year,age_gr,migback,occpos,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,indirekter Migrationshintergrund,Beamte,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,18-29 J.,direkter Migrationshintergrund,Beamte,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,46-65 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2016,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2017,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.1350755356613896,45410,0.13193171502572526,0.13821935629705395
2017,46-65 J.,kein Migrationshintergrund,Angestellte,0.13283744199058684,45410,0.12971574438497963,0.13595913959619405
2017,30-45 J.,kein Migrationshintergrund,Angestellte,0.08949083368989237,45410,0.08686533528643459,0.09211633209335016
2017,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.04249086660303459,45410,0.04063562883295159,0.04434610437311759
2017,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.03998946779449034,45410,0.03818731698440876,0.04179161860457192
2017,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.03952868380344272,45410,0.03773651589211814,0.04132085171476729
2017,30-45 J.,direkter Migrationshintergrund,Angestellte,0.03515123588849028,45410,0.033457365240853174,0.03684510653612738
2017,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.03123457196458546,45410,0.02963461826207826,0.032834525667092655
2017,18-29 J.,kein Migrationshintergrund,Angestellte,0.030345917124707897,45410,0.028768164652515152,0.03192366959690064
2017,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.02817364973834052,45410,0.026651714365127508,0.02969558511155353
2017,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.02524438008096633,45410,0.023801565410833034,0.026687194751099628
2017,46-65 J.,kein Migrationshintergrund,Selbständige,0.023862028107823455,45410,0.022458278653388796,0.025265777562258115
2017,46-65 J.,direkter Migrationshintergrund,Angestellte,0.019188361912911827,45410,0.017926557400461524,0.02045016642536213
2017,46-65 J.,kein Migrationshintergrund,Beamte,0.01889214363295264,45410,0.017639927437246825,0.02014435982865845
2017,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.018661751637428826,45410,0.017417048208094227,0.019906455066763425
2017,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.01823388078859889,45410,0.01700326099473024,0.01946450058246754
2017,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.016259092255537635,45410,0.015095853578633738,0.017422330932441533
2017,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.015567916268966198,45410,0.014429271006154466,0.01670656153177793
2017,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.012770299180462758,45410,0.011737561643317554,0.013803036717607962
2017,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.012539907184938946,45410,0.011516408573095036,0.013563405796782856
2017,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.01250699404272126,45410,0.011484822452783296,0.013529165632659223
2017,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.012013296909455946,45410,0.011011252485588985,0.013015341333322907
2017,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.011190468354013758,45410,0.010222946520699603,0.012157990187327912
2017,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.01115755521179607,45410,0.010191441173991601,0.012123669249600538
2017,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.010861336931836883,45410,0.009907990923767608,0.011814682939906158
2017,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.010532205509660008,45410,0.009593259081123138,0.011471151938196878
2017,30-45 J.,kein Migrationshintergrund,Beamte,0.010104334660830069,45410,0.009184459498467499,0.01102420982319264
2017,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.009215679820952507,45410,0.008336791746230183,0.01009456789567483
2017,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.009182766678734819,45410,0.008305434878996843,0.010060098478472794
2017,30-45 J.,kein Migrationshintergrund,Selbständige,0.009051114109864068,45410,0.008180036266189475,0.009922191953538662
2017,18-29 J.,direkter Migrationshintergrund,Angestellte,0.008721982687687193,45410,0.007866747289102112,0.009577218086272274
2017,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00783332784780963,45410,0.007022468011457274,0.008644187684161987
2017,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.00757002271006813,45410,0.006772801492563996,0.008367243927572265
2017,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0054306684659184415,45410,0.004754703018257258,0.0061066339135796245
2017,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.005200276470394629,45410,0.004538728463988569,0.005861824476800689
2017,66 und älter,kein Migrationshintergrund,Selbständige,0.005002797617088503,45410,0.0043538678182807175,0.005651727415896289
2017,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.004904058190435441,45410,0.004261532339655918,0.005546584041214964
2017,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00424579534608169,45410,0.003647747510148217,0.004843843182015164
2017,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.004179969061646315,45410,0.003586555751813401,0.004773382371479229
2017,66 und älter,kein Migrationshintergrund,Angestellte,0.004048316492775565,45410,0.003464284437748652,0.0046323485478024775
2017,46-65 J.,direkter Migrationshintergrund,Selbständige,0.003521706217292565,45410,0.002976838842984874,0.004066573591600255
2017,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.003521706217292565,45410,0.002976838842984874,0.004066573591600255
2017,30-45 J.,direkter Migrationshintergrund,Selbständige,0.003422966790639502,45410,0.0028857654344310963,0.003960168146847908
2017,18-29 J.,kein Migrationshintergrund,Beamte,0.0032584010795510647,45410,0.00273422900163151,0.0037825731574706195
2017,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.002633051377415002,45410,0.0021617079308064854,0.0031043948240235186
2017,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0025343119507619393,45410,0.002071867748699935,0.0029967561528239433
2017,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0023368330974558142,45410,0.0018927276122180268,0.0027809385826936014
2017,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.002271006813020439,45410,0.0018331865724391264,0.0027088270536017515
2017,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.002073527959714314,45410,0.0016551348343746648,0.0024919210850539632
2017,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.002007701675278939,45410,0.0015959896936708915,0.0024194136568869862
2017,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.001941875390843564,45410,0.00153695568136561,0.0023467951003215176
2017,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.001711483395319751,45410,0.0013312986359611824,0.0020916681546783197
2017,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.001448178257578251,45410,0.001098413026190937,0.0017979434889655653
2017,18-29 J.,kein Migrationshintergrund,Selbständige,0.0014152651153605635,45410,0.0010694916338293528,0.0017610385968917742
2017,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0014152651153605635,45410,0.0010694916338293528,0.0017610385968917742
2017,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.001382351973142876,45410,0.0010406171334103834,0.0017240868128753685
2017,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.0013494388309251884,45410,0.0010117912075694848,0.001687086454280892
2017,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.001316525688707501,45410,0.0009830156421684157,0.0016500357352465863
2017,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0010532205509660008,45410,0.0007548807756695463,0.0013515603262624553
2017,30-45 J.,indirekter Migrationshintergrund,Beamte,0.0008228285554421881,45410,0.000559100550497887,0.0010865565603864892
2017,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0007240891287891255,45410,0.00047667810688554807,0.000971500150692703
2017,46-65 J.,indirekter Migrationshintergrund,Selbständige,0.0006582628443537505,45410,0.0004223579211870696,0.0008941677675204314
2017,18-29 J.,direkter Migrationshintergrund,Selbständige,0.0006582628443537505,45410,0.0004223579211870696,0.0008941677675204314
2017,66 und älter,direkter Migrationshintergrund,Arbeiter*innen,0.0006253497021360629,45410,0.0003954142386844512,0.0008552851655876747
2017,46-65 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005924365599183754,45410,0.0003686301287214096,0.0008162429911153413
2017,30-45 J.,direkter Migrationshintergrund,Beamte,0.0005266102754830004,45410,0.00031559659968944835,0.0007376239512765525
2017,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005266102754830004,45410,0.00031559659968944835,0.0007376239512765525
2017,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0004936971332653128,45410,0.00028938065618557354,0.0006980136103450521
2017,66 und älter,direkter Migrationshintergrund,Selbständige,0.0004607839910476253,45410,0.0002633922714780602,0.0006581757106171904
2017,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00042787084882993777,45410,0.0002376562967657781,0.0006180854008940974
2017,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00042787084882993777,45410,0.0002376562967657781,0.0006180854008940974
2017,66 und älter,direkter Migrationshintergrund,Angestellte,0.00039495770661225025,45410,0.00021220246758120944,0.0005777129456432911
2017,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.0003620445643945628,45410,0.00018706686386217586,0.0005370222649269497
2017,18-29 J.,indirekter Migrationshintergrund,Beamte,0.0003620445643945628,45410,0.00018706686386217586,0.0005370222649269497
2017,46-65 J.,direkter Migrationshintergrund,Beamte,0.00032913142217687525,45410,0.000162293984268307,0.0004959688600854435
2017,46-65 J.,indirekter Migrationshintergrund,Beamte,0.00032913142217687525,45410,0.000162293984268307,0.0004959688600854435
2017,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00032913142217687525,45410,0.000162293984268307,0.0004959688600854435
2017,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002962182799591877,45410,0.00013793978361121908,0.00045449677630715634
2017,30-45 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0002633051377415002,45410,0.00011407628383436417,0.00041253399164863623
2017,66 und älter,kein Migrationshintergrund,Beamte,0.00023039199552381265,45410,9.07988868662373e-05,0.000369985104181388
2017,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016456571108843762,45410,4.658411752767569e-05,0.00028254730464919955
2017,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00016456571108843762,45410,4.658411752767569e-05,0.00028254730464919955
2017,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00016456571108843762,45410,4.658411752767569e-05,0.00028254730464919955
2017,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,9.873942665306256e-05,45410,7.348268932375567e-06,0.00019013058437374956
2017,18-29 J.,direkter Migrationshintergrund,Beamte,9.873942665306256e-05,45410,7.348268932375567e-06,0.00019013058437374956
2017,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,9.873942665306256e-05,45410,7.348268932375567e-06,0.00019013058437374956
2017,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2017,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2017,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,3.2913142217687525e-05,45410,-1.985330408919984e-05,8.567958852457489e-05
2017,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,3.2913142217687525e-05,45410,-1.985330408919984e-05,8.567958852457489e-05
2017,66 und älter,indirekter Migrationshintergrund,Angestellte,3.2913142217687525e-05,45410,-1.985330408919984e-05,8.567958852457489e-05
2017,66 und älter,direkter Migrationshintergrund,Beamte,3.2913142217687525e-05,45410,-1.985330408919984e-05,8.567958852457489e-05
2018,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.14116958258713322,43121,0.1378830652054488,0.14445609996881764
2018,46-65 J.,kein Migrationshintergrund,Angestellte,0.13590026174404188,43121,0.13266578716036762,0.13913473632771614
2018,30-45 J.,kein Migrationshintergrund,Angestellte,0.08871745419479267,43121,0.08603370009441867,0.09140120829516667
2018,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.039158286265325803,43121,0.03732745035359349,0.040989122177058114
2018,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.03767736602837857,43121,0.03588010036648096,0.03947463169027617
2018,30-45 J.,direkter Migrationshintergrund,Angestellte,0.03633420581347293,43121,0.0345680349445548,0.03810037668239106
2018,18-29 J.,kein Migrationshintergrund,Angestellte,0.03258024521283923,43121,0.030904545059066806,0.03425594536661166
2018,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.02923956467833035,43121,0.027649359568770664,0.030829769787890034
2018,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.028964044634247142,43121,0.02738112480669683,0.030546964461797454
2018,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.028413004546080728,43121,0.026844769747550942,0.029981239344610514
2018,46-65 J.,kein Migrationshintergrund,Selbständige,0.022971483675437387,43121,0.02155744983739201,0.024385517513482766
2018,46-65 J.,direkter Migrationshintergrund,Angestellte,0.021697203471552556,43121,0.020322053108579992,0.02307235383452512
2018,30-45 J.,direkter Migrationshintergrund,Arbeiter*innen,0.020595123295219727,43121,0.01925459807632339,0.021935648514116064
2018,46-65 J.,kein Migrationshintergrund,Beamte,0.01876980300316848,43121,0.01748886836646259,0.02005073763987437
2018,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.01646232263397162,43121,0.015261295789209602,0.017663349478733638
2018,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01635900261744042,43121,0.01516168773393279,0.01755631750094805
2018,30-45 J.,kein Migrationshintergrund,Arbeiter*innen,0.016290122606419617,43121,0.015095289212513342,0.01748495600032589
2018,46-65 J.,direkter Migrationshintergrund,Arbeiter*innen,0.016152362584378015,43121,0.014962508761013793,0.017342216407742236
2018,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.013603802176608348,43121,0.012510431283709341,0.014697173069507354
2018,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.012983882077421132,43121,0.011915378297027749,0.014052385857814516
2018,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01288056206088993,43121,0.011816262412569768,0.013944861709210093
2018,18-29 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.012811682049869128,43121,0.011750194904467836,0.013873169195270419
2018,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.01250172200027552,43121,0.011452989440687806,0.013550454559863236
2018,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0117440418790467,43121,0.01072719589969865,0.01276088785839475
2018,18-29 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.011537401845984296,43121,0.010529436062919081,0.01254536762904951
2018,30-45 J.,indirekter Migrationshintergrund,Angestellte,0.010917481746797079,43121,0.009936662093171272,0.011898301400422886
2018,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.010056481609037058,43121,0.00911472234823984,0.010998240869834275
2018,18-29 J.,kein Migrationshintergrund,Arbeiter*innen,0.00974652155944345,43121,0.00881924416681885,0.010673798952068048
2018,30-45 J.,kein Migrationshintergrund,Beamte,0.009402121504339441,43121,0.008491216085006888,0.010313026923671994
2018,18-29 J.,direkter Migrationshintergrund,Angestellte,0.009092161454745833,43121,0.00819625665982162,0.009988066249670045
2018,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.008472241355558617,43121,0.007607147439629254,0.009337335271487982
2018,30-45 J.,kein Migrationshintergrund,Selbständige,0.008265601322496211,43121,0.007411033423358437,0.009120169221633986
2018,18-29 J.,indirekter Migrationshintergrund,Angestellte,0.007990081278413004,43121,0.007149760184785533,0.008830402372040474
2018,18-29 J.,direkter Migrationshintergrund,Arbeiter*innen,0.007611241217798595,43121,0.006790926845784361,0.008431555589812829
2018,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.006164760986361758,43121,0.0054259608329844024,0.006903561139739113
2018,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0059581209532993526,43121,0.005231732958359074,0.006684508948239631
2018,66 und älter,kein Migrationshintergrund,Selbständige,0.005062680810028929,43121,0.004392796519082292,0.005732565100975567
2018,66 und älter,kein Migrationshintergrund,Angestellte,0.004614960738393718,43121,0.003975238837220077,0.005254682639567359
2018,30-45 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.004580520732883318,43121,0.003943179298204075,0.00521786216756256
2018,46-65 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.004029480644716903,43121,0.0034315381236219235,0.004627423165811884
2018,46-65 J.,indirekter Migrationshintergrund,Angestellte,0.003995040639206502,43121,0.0033996486176883717,0.004590432660724632
2018,46-65 J.,direkter Migrationshintergrund,Selbständige,0.0035817605730816917,43121,0.0030178882613919825,0.004145632884771401
2018,18-29 J.,kein Migrationshintergrund,Beamte,0.003168480506956881,43121,0.002638026102063517,0.003698934911850245
2018,30-45 J.,direkter Migrationshintergrund,Selbständige,0.0029618404738944756,43121,0.0024489219528283893,0.003474758994960562
2018,66 und älter,kein Migrationshintergrund,Arbeiter*innen,0.0027896404463424716,43121,0.0022918126226117723,0.003287468270073171
2018,18-29 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.002686320429811269,43121,0.002197773312627464,0.003174867546995074
2018,30-45 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0024452403912384626,43121,0.001979074157682481,0.002911406624794444
2018,30-45 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.002307480369196859,43121,0.0018546046622910232,0.002760356076102695
2018,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.002307480369196859,43121,0.0018546046622910232,0.002760356076102695
2018,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.001997520319603251,43121,0.0015760926248367874,0.002418948014369715
2018,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0018597602975616476,43121,0.0014530961106905085,0.002266424484432787
2018,46-65 J.,indirekter Migrationshintergrund,Arbeiter*innen,0.0018253202920512468,43121,0.0014224321595903843,0.0022282084245121092
2018,30-45 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0014120402259264362,43121,0.0010576119545326486,0.0017664684973202238
2018,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0014120402259264362,43121,0.0010576119545326486,0.0017664684973202238
2018,18-29 J.,kein Migrationshintergrund,Selbständige,0.0013431602149056344,43121,0.0009974726880877488,0.00168884774172352
2018,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013087202093952336,43121,0.0009674874698961651,0.001649952948894302
2018,30-45 J.,indirekter Migrationshintergrund,Selbständige,0.00117096018735363,43121,0.0008481640684954766,0.0014937563062117833
2018,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0009987601598016255,43121,0.0007006167060311275,0.0012969036135721235
2018,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0009987601598016255,43121,0.0007006167060311275,0.0012969036135721235
2018,66 und älter,direkter Migrationshintergrund,Arbeiter*innen,0.0008954401432704229,43121,0.0006131241965662768,0.001177756089974569
2018,30-45 J.,indirekter Migrationshintergrund,Beamte,0.0008265601322496211,43121,0.0005553103945052162,0.001097809869994026
2018,46-65 J.,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0007232401157184186,43121,0.0004694961012510784,0.0009769841301857586
2018,30-45 J.,direkter Migrationshintergrund,Beamte,0.0006888001102080177,43121,0.0004411670407609472,0.0009364331796550881
2018,30-45 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0006888001102080177,43121,0.0004411670407609472,0.0009364331796550881
2018,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0006888001102080177,43121,0.0004411670407609472,0.0009364331796550881
2018,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0006199200991872159,43121,0.0003849866458899117,0.0008548535524845201
2018,46-65 J.,indirekter Migrationshintergrund,Selbständige,0.0005510400881664141,43121,0.0003295350712560999,0.0007725451050767283
2018,18-29 J.,direkter Migrationshintergrund,Selbständige,0.0005166000826560132,43121,0.000302125077056309,0.0007310750882557174
2018,30-45 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005166000826560132,43121,0.000302125077056309,0.0007310750882557174
2018,18-29 J.,indirekter Migrationshintergrund,Selbständige,0.00048216007714561236,43121,0.00027495396671808794,0.0006893661875731368
2018,66 und älter,direkter Migrationshintergrund,Angestellte,0.00041328006612481057,43121,0.00022143787440361682,0.0006051222578460044
2018,66 und älter,direkter Migrationshintergrund,Selbständige,0.00041328006612481057,43121,0.00022143787440361682,0.0006051222578460044
2018,18-29 J.,indirekter Migrationshintergrund,Beamte,0.00041328006612481057,43121,0.00022143787440361682,0.0006051222578460044
2018,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00041328006612481057,43121,0.00022143787440361682,0.0006051222578460044
2018,46-65 J.,indirekter Migrationshintergrund,Beamte,0.0003788400606144097,43121,0.00019516198168616962,0.0005625181395426497
2018,18-29 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00034440005510400884,43121,0.00016926686152237498,0.0005195332486856427
2018,46-65 J.,direkter Migrationshintergrund,Beamte,0.00027552004408320705,43121,0.00011887075711503812,0.00043216933105137597
2018,46-65 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00027552004408320705,43121,0.00011887075711503812,0.00043216933105137597
2018,46-65 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00027552004408320705,43121,0.00011887075711503812,0.00043216933105137597
2018,66 und älter,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00027552004408320705,43121,0.00011887075711503812,0.00043216933105137597
2018,66 und älter,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00024108003857280618,43121,9.454552418852808e-05,0.0003876145529570843
2018,30-45 J.,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00020664003306240529,43121,7.097309764705659e-05,0.00034230696847775395
2018,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00017220002755200442,43121,4.835149310324996e-05,0.0002960485620007589
2018,18-29 J.,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00013776002204160352,43121,2.698461743312562e-05,0.0002485354266500814
2018,66 und älter,kein Migrationshintergrund,Beamte,0.00013776002204160352,43121,2.698461743312562e-05,0.0002485354266500814
2018,46-65 J.,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00010332001653120264,43121,7.3840498232187886e-06,0.00019925598323918648
2018,18-29 J.,direkter Migrationshintergrund,Beamte,0.00010332001653120264,43121,7.3840498232187886e-06,0.00019925598323918648
2018,66 und älter,direkter Migrationshintergrund,Beamte,3.444000551040088e-05,43121,-2.0950558443303306e-05,8.983056946410507e-05
2018,66 und älter,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,3.444000551040088e-05,43121,-2.0950558443303306e-05,8.983056946410507e-05
2018,18-29 J.,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,3.444000551040088e-05,43121,-2.0950558443303306e-05,8.983056946410507e-05
2018,66 und älter,indirekter Migrationshintergrund,Angestellte,3.444000551040088e-05,43121,-2.0950558443303306e-05,8.983056946410507e-05
2018,46-65 J.,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,3.444000551040088e-05,43121,-2.0950558443303306e-05,8.983056946410507e-05
2019,46-65 J.,kein Migrationshintergrund,Angestellte,0.14438798437554012,42417,0.14104303105806476,0.1477329376930155
2019,66 und älter,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.14089667807390507,42417,0.13758567813411754,0.1442076780136926
2019,30-45 J.,kein Migrationshintergrund,Angestellte,0.08472467074561858,42417,0.08207454232369027,0.0873747991675469
2019,46-65 J.,kein Migrationshintergrund,Selbständige,0.05098689895952159,42417,0.04889350242876356,0.05308029549027962
2019,30-45 J.,direkter Migrationshintergrund,Angestellte,0.035500708631477064,42417,0.03373972400620728,0.037261693256746845
2019,18-29 J.,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.035431573853226865,42417,0.03367224170103269,0.03719090600542104
2019,46-65 J.,kein Migrationshintergrund,Arbeiter*innen,0.0335995022295966,42417,0.03188463267138537,0.03531437178780784
