year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Rural regions,Blue-collar worker,0.005006059938852633,125,26103,0.004989028958845324,0.005023090918859942
2015,Saxony,Rural regions,White-collar worker,0.009405225892263424,224,26103,0.009381933503489776,0.009428518281037072
2015,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0016244023642527877,35,26103,0.001614684402536812,0.0016341203259687635
2015,Saxony,Rural regions,Not employed: Pensioner,0.007840516328603652,189,26103,0.007819232758685296,0.007861799898522008
2015,Saxony,Rural regions,Not employed: registered unemployed,0.0018504666623187795,50,26103,0.0018400956813968323,0.0018608376432407267
2015,Saxony-Anhalt,Urban regions,White-collar worker,0.0012774772587128128,54,26103,0.0012688577917482386,0.0012860967256773871
2015,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.0025443549207454486,77,26103,0.0025321981831880344,0.0025565116583028628
2015,Saxony-Anhalt,Rural regions,Self-employed,0.0013079286269804694,33,26103,0.0012992071663965113,0.0013166500875644274
2015,Saxony-Anhalt,Rural regions,Blue-collar worker,0.0035309142841202902,102,26103,0.0035166004196452686,0.003545228148595312
2015,Saxony-Anhalt,Rural regions,White-collar worker,0.005511414802465821,229,26103,0.005493549398155472,0.005529280206776171
2015,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.0006745708171068676,32,26103,0.0006683054194176546,0.0006808362147960806
2015,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.007186587182382099,173,26103,0.007166203785257721,0.007206970579506478
2015,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.0025666138312409334,78,26103,0.0025544041700083188,0.002578823492473548
2015,Saxony-Anhalt,Rural regions,Not employed: no further information,0.0006110575172041948,38,26103,0.0006050941752426673,0.0006170208591657222
2015,Thuringa,Urban regions,Blue-collar worker,0.0009530335875925646,39,26103,0.0009455874946174854,0.0009604796805676438
2015,Thuringa,Urban regions,White-collar worker,0.0034193004977297508,118,26103,0.0034052138949147944,0.003433387100544707
2015,Thuringa,Urban regions,Not employed: Pensioner,0.001738254426028441,69,26103,0.0017282022453735412,0.001748306606683341
2015,Thuringa,Rural regions,Self-employed,0.0011101181976387233,40,26103,0.0011020824772501818,0.0011181539180272649
2015,Thuringa,Rural regions,Blue-collar worker,0.003183590515146559,140,26103,0.003169996505021101,0.0031971845252720173
2015,Thuringa,Rural regions,White-collar worker,0.004922807493572093,179,26103,0.00490591801618897,0.004939696970955217
2015,Thuringa,Rural regions,Not employed: Pensioner,0.006457843764783782,199,26103,0.006438514367376965,0.006477173162190599
2015,Thuringa,Rural regions,Not employed: registered unemployed,0.0014256280182664567,38,26103,0.0014165231279652936,0.0014347329085676198
2015,Thuringa,Rural regions,Not employed: no further information,0.0005991685550610767,32,26103,0.0005932634754315585,0.0006050736346905949
2016,Schleswig-Holstein,Urban regions,White-collar worker,0.003162284986311415,84,26736,0.003148786672074465,0.003175783300548365
2016,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.0007635341990682338,53,26736,0.0007568934788238261,0.0007701749193126414
2016,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.00344786705668322,52,26736,0.00343377442608891,0.00346195968727753
2016,Schleswig-Holstein,Urban regions,Not employed: no further information,0.000822919311301394,135,26736,0.0008160253846344997,0.0008298132379682884
2016,Schleswig-Holstein,Rural regions,Blue-collar worker,0.0028755291763958393,78,26736,0.002862655565539275,0.0028884027872524034
2016,Schleswig-Holstein,Rural regions,Civil servant,0.0014177961204000628,34,26736,0.0014087499325181226,0.001426842308282003
2016,Schleswig-Holstein,Rural regions,White-collar worker,0.008406112720592412,195,26736,0.008384162882268714,0.008428062558916111
2016,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.001381094679631839,43,26736,0.0013721661813674603,0.0013900231778962175
2016,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.0076628117991665474,125,26736,0.007641847009300413,0.007683776589032682
2016,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.00158319529606116,50,26736,0.0015736367907214612,0.001592753801400859
2016,Schleswig-Holstein,Rural regions,Not employed: no further information,0.0014276995572043874,87,26736,0.0014186218750882362,0.0014367772393205386
2016,Hamburg,Urban regions,Self-employed,0.002039591000653495,39,26736,0.0020287443662946234,0.0020504376350123665
2016,Hamburg,Urban regions,White-collar worker,0.008685661941233795,184,26736,0.008663353257046312,0.008707970625421278
2016,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.0016109661752833626,33,26736,0.0016013243354563672,0.001620608015110358
2016,Hamburg,Urban regions,Not employed: Pensioner,0.00783993046550882,91,26736,0.007818726661649664,0.007861134269367975
2016,Hamburg,Urban regions,Not employed: no further information,0.0014448133447863792,68,26736,0.0014356814960585081,0.0014539451935142503
2016,Lower Saxony,Urban regions,Self-employed,0.002182052528135147,50,26736,0.0021708342796164714,0.0021932707766538226
2016,Lower Saxony,Urban regions,Blue-collar worker,0.004557062059596872,107,26736,0.004540869427186931,0.0045732546920068135
2016,Lower Saxony,Urban regions,Civil servant,0.0016570430882284156,45,26736,0.001647264558045888,0.0016668216184109433
2016,Lower Saxony,Urban regions,White-collar worker,0.015201099025853504,362,26736,0.015171683401398657,0.015230514650308351
2016,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0031940299691831007,97,26736,0.0031804642879066586,0.0032075956504595427
2016,Lower Saxony,Urban regions,Not employed: Pensioner,0.011208337867763079,220,26736,0.011183028004119747,0.01123364773140641
2016,Lower Saxony,Urban regions,Not employed: registered unemployed,0.0014555491270792488,55,26736,0.0014463834630084548,0.0014647147911500428
2016,Lower Saxony,Urban regions,Not employed: no further information,0.0020319343851037696,258,26736,0.0020211080874655628,0.0020427606827419765
2016,Lower Saxony,Rural regions,Self-employed,0.0027191130728692493,60,26736,0.0027065935095089383,0.0027316326362295603
2016,Lower Saxony,Rural regions,Blue-collar worker,0.009615477463757655,211,26736,0.009592016051541804,0.009638938875973505
2016,Lower Saxony,Rural regions,Civil servant,0.0028592256166619706,63,26736,0.00284638844787665,0.0028720627854472913
2016,Lower Saxony,Rural regions,White-collar worker,0.01781002231505917,489,26736,0.017778224536429774,0.01784182009368857
2016,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.004993606655299714,139,26736,0.00497665988662573,0.005010553423973698
2016,Lower Saxony,Rural regions,Not employed: Pensioner,0.017251330567531926,314,26736,0.017220026603822568,0.017282634531241285
2016,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0024842217756026984,86,26736,0.002472253767634026,0.0024961897835713708
2016,Lower Saxony,Rural regions,Not employed: no further information,0.0034793949255744333,219,26736,0.0034652382328717378,0.003493551618277129
2016,Bremen,Urban regions,White-collar worker,0.002367711913803481,60,26736,0.0023560272430750554,0.0023793965845319066
2016,Bremen,Urban regions,Not employed: Pensioner,0.0028876055585265498,35,26736,0.0028747050214125995,0.0029005060956405
2016,Bremen,Urban regions,Not employed: no further information,0.0006944603566489981,62,26736,0.0006881269164014665,0.0007007937968965298
2016,North Rhine-Westphalia,Urban regions,Self-employed,0.0124612402081087,285,26736,0.012434570116369125,0.012487910299848276
2016,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.02754654962484803,638,26736,0.027507200523750146,0.027585898725945916
2016,North Rhine-Westphalia,Urban regions,Civil servant,0.009685817127325684,203,26736,0.009662270894577073,0.009709363360074295
2016,North Rhine-Westphalia,Urban regions,White-collar worker,0.07521019819303121,1820,26736,0.0751467927293156,0.07527360365674682
2016,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.014896656927527318,419,26736,0.014867532854922323,0.014925781000132313
2016,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.055776779889691624,941,26736,0.05572160634867452,0.05583195343070873
2016,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.011155853459341673,331,26736,0.011130602253361212,0.011181104665322133
2016,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.016243989254744736,1073,26736,0.01621359742505649,0.016274381084432982
2016,North Rhine-Westphalia,Rural regions,White-collar worker,0.0018143936996778826,38,26736,0.0018041622254006072,0.0018246251739551579
2016,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.00038325868612137123,43,26736,0.0003785529283915443,0.0003879644438511982
2016,Hesse,Urban regions,Self-employed,0.003721395013024875,84,26736,0.003706756057604566,0.0037360339684451844
2016,Hesse,Urban regions,Blue-collar worker,0.005790945034700991,123,26736,0.0057727027017032105,0.005809187367698771
2016,Hesse,Urban regions,Civil servant,0.0021223112767531464,52,26736,0.0021112473320211178,0.002133375221485175
2016,Hesse,Urban regions,White-collar worker,0.02344862540587544,551,26736,0.02341224453902463,0.023485006272726254
2016,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.004496455662416041,115,26736,0.004480370577291398,0.0045125407475406845
2016,Hesse,Urban regions,Not employed: Pensioner,0.013388626250769305,241,26736,0.013360994534003884,0.013416257967534727
2016,Hesse,Urban regions,Not employed: registered unemployed,0.00334230076262873,70,26736,0.0033284248173766837,0.0033561767078807763
2016,Hesse,Urban regions,Not employed: no further information,0.005391964467742843,295,26736,0.005374358240896011,0.005409570694589675
2016,Hesse,Rural regions,Blue-collar worker,0.0022365317370784486,62,26736,0.0022251746192208837,0.0022478888549360134
2016,Hesse,Rural regions,White-collar worker,0.004113480894576826,101,26736,0.004098093096822199,0.0041288686923314525
2016,Hesse,Rural regions,Not employed: Pensioner,0.004068205633251976,51,26736,0.004052902405294117,0.004083508861209835
2016,Hesse,Rural regions,Not employed: no further information,0.0006434498557485235,66,26736,0.0006373533022918904,0.0006495464092051566
2016,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.0021432139515536017,46,26736,0.002132095772291648,0.0021543321308155556
2016,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.006639457615633894,167,26736,0.00661993281740014,0.006658982413867648
2016,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.001879601318367246,38,26736,0.001869187952273336,0.0018900146844611561
2016,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.015431833711322054,376,26736,0.015402199152722262,0.015461468269921846
2016,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.0027852315772396775,80,26736,0.0027725611340334994,0.0027979020204458556
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.011295889719843959,232,26736,0.01127048232175294,0.011321297117934977
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.0025743145985097807,70,26736,0.002562132057436379,0.0025864971395831824
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.004273058165622274,304,26736,0.004257375989320193,0.004288740341924355
2016,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.0019881775675009736,95,26736,0.00197746823930026,0.001998886895701687
2016,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.003975195538711235,111,26736,0.003960067552298786,0.003990323525123685
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.005395029792153206,97,26736,0.005377418588597944,0.005412640995708468
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.0006619695428686506,60,26736,0.0006557859339886992,0.0006681531517486021
2016,Baden-Wuerttemberg,Urban regions,Self-employed,0.005474858675763093,125,26736,0.005457118368385739,0.005492598983140447
2016,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.017758784017508362,385,26736,0.017727031183715092,0.017790536851301633
2016,Baden-Wuerttemberg,Urban regions,Civil servant,0.004929198280868332,106,26736,0.004912360613090502,0.004946035948646162
2016,Baden-Wuerttemberg,Urban regions,White-collar worker,0.04127652298727971,1014,26736,0.04122869687985105,0.041324349094708376
2016,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.007249675039577298,199,26736,0.007229278988559866,0.007270071090594729
2016,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.0330103886000361,488,26736,0.03296743465834686,0.03305334254172534
2016,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.0036242024275422377,85,26736,0.003609755196805714,0.0036386496582787612
2016,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.006393479211650079,451,26736,0.006374317131789766,0.006412641291510392
2016,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.00285187684255649,58,26736,0.0028390561341705076,0.0028646975509424724
2016,Baden-Wuerttemberg,Rural regions,White-collar worker,0.004116364312679225,129,26736,0.0041009711449773514,0.004131757480381099
2016,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.0028036077253872685,49,26736,0.0027908956700742316,0.0028163197807003055
2016,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.0019238137292707136,94,26736,0.0019132788355837491,0.001934348622957678
2016,Bavaria,Urban regions,Self-employed,0.004228868173279507,111,26736,0.004213266950446943,0.004244469396112072
2016,Bavaria,Urban regions,Blue-collar worker,0.007922893132892283,192,26736,0.007901578325449035,0.00794420794033553
2016,Bavaria,Urban regions,Civil servant,0.0027581469467111218,69,26736,0.002745538088838529,0.0027707558045837145
2016,Bavaria,Urban regions,White-collar worker,0.03139074794636317,758,26736,0.03134882595163677,0.03143266994108957
2016,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.004292415012955393,112,26736,0.004276697509629731,0.0043081325162810545
2016,Bavaria,Urban regions,Not employed: Pensioner,0.018946793953155672,366,26736,0.018914016066632466,0.01897957183967888
2016,Bavaria,Urban regions,Not employed: registered unemployed,0.003064685556613118,67,26736,0.003051396527540523,0.0030779745856857133
2016,Bavaria,Urban regions,Not employed: no further information,0.004448038642930254,215,26736,0.00443204000379628,0.004464037282064228
2016,Bavaria,Rural regions,Self-employed,0.004874475928340524,132,26736,0.004857731524164435,0.004891220332516613
2016,Bavaria,Rural regions,Blue-collar worker,0.01654791407111329,418,26736,0.016517243982410255,0.016578584159816324
2016,Bavaria,Rural regions,Civil servant,0.00273260874549046,83,26736,0.0027200582365649313,0.0027451592544159883
2016,Bavaria,Rural regions,White-collar worker,0.025107510276664465,708,26736,0.02506989649601909,0.02514512405730984
2016,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.004519989283205777,161,26736,0.004503862350451008,0.004536116215960546
2016,Bavaria,Rural regions,Not employed: Pensioner,0.019452284048779245,431,26736,0.01941908034978613,0.01948548774777236
2016,Bavaria,Rural regions,Not employed: registered unemployed,0.002025740994405111,75,26736,0.0020149311752393605,0.0020365508135708615
2016,Bavaria,Rural regions,Not employed: no further information,0.004904443676051202,394,26736,0.004887648132256116,0.004921239219846287
2016,Berlin,Urban regions,Self-employed,0.0031450404488686952,85,26736,0.0031315788729371777,0.0031585020248002128
2016,Berlin,Urban regions,Blue-collar worker,0.0029348235611652267,56,26736,0.002921818285166306,0.0029478288371641475
2016,Berlin,Urban regions,Civil servant,0.0014390081412461527,32,26736,0.0014298946301980336,0.0014481216522942717
2016,Berlin,Urban regions,White-collar worker,0.016111400921579488,357,26736,0.016081131340038073,0.016141670503120903
2016,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.0025697112705593043,62,26736,0.0025575395985369316,0.002581882942581677
2016,Berlin,Urban regions,Not employed: Pensioner,0.01126715484251165,213,26736,0.011241779412373004,0.011292530272650297
2016,Berlin,Urban regions,Not employed: registered unemployed,0.003723361677500792,71,26736,0.003708718868882488,0.0037380044861190964
2016,Berlin,Urban regions,Not employed: no further information,0.0022058414797806424,141,26736,0.0021945623802582153,0.0022171205793030694
2016,Brandenburg,Rural regions,Self-employed,0.0020081713126021703,46,26736,0.001997408378712367,0.0020189342464919735
2016,Brandenburg,Rural regions,Blue-collar worker,0.003913003592586389,126,26736,0.0038979939427986007,0.0039280132423741764
2016,Brandenburg,Rural regions,White-collar worker,0.007029809444084709,248,26736,0.007009722832462607,0.007049896055706811
2016,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.0010009296044269488,47,26736,0.0009933271975358059,0.0010085320113180918
2016,Brandenburg,Rural regions,Not employed: Pensioner,0.009740258570774115,273,26736,0.009716646906184451,0.00976387023536378
2016,Brandenburg,Rural regions,Not employed: registered unemployed,0.002637371539973319,83,26736,0.0026250410877778087,0.0026497019921688293
2016,Brandenburg,Rural regions,Not employed: no further information,0.0007794945592252099,141,26736,0.0007727848451518565,0.0007862042732985633
2016,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.002921690046098414,61,26736,0.0029087138169696086,0.0029346662752272193
2016,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.005961843227519598,152,26736,0.0059433352653078825,0.005980351189731314
2016,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.004932992434191658,140,26736,0.004916148319541691,0.004949836548841625
2016,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.0014130810005663636,37,26736,0.0014040498462008957,0.0014221121549318316
2016,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.0005643249751286758,74,26736,0.0005586153333714466,0.000570034616885905
2016,Saxony,Urban regions,Self-employed,0.0012586627067644482,44,26736,0.0012501386173706065,0.00126718679615829
2016,Saxony,Urban regions,Blue-collar worker,0.004929833674035021,101,26736,0.004912994926447268,0.004946672421622774
2016,Saxony,Urban regions,White-collar worker,0.009459381990787118,280,26736,0.009436109957639117,0.00948265402393512
2016,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.0018698665473786587,67,26736,0.001859480131927861,0.0018802529628294564
2016,Saxony,Urban regions,Not employed: Pensioner,0.007173877133549408,202,26736,0.0071535872121070015,0.0071941670549918145
2016,Saxony,Urban regions,Not employed: registered unemployed,0.0016131318985230802,50,26736,0.0016034835902713897,0.0016227802067747708
2016,Saxony,Urban regions,Not employed: no further information,0.0010948322285118054,119,26736,0.00108688157701758,0.0011027828800060308
2016,Saxony,Rural regions,Self-employed,0.0020957207573208273,51,26736,0.0020847261948679333,0.0021067153197737213
2016,Saxony,Rural regions,Blue-collar worker,0.005491983296475088,112,26736,0.00547421541908649,0.005509751173863687
2016,Saxony,Rural regions,White-collar worker,0.009846937517555972,230,26736,0.009823198182002085,0.009870676853109859
2016,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.001707341912671765,32,26736,0.0016974163304798303,0.0017172674948636997
2016,Saxony,Rural regions,Not employed: Pensioner,0.008082767111331697,187,26736,0.008061240059764134,0.00810429416289926
2016,Saxony,Rural regions,Not employed: registered unemployed,0.0020352329227294698,46,26736,0.002024397859134009,0.0020460679863249305
2016,Saxony,Rural regions,Not employed: no further information,0.0006334471152525071,66,26736,0.0006273981040741725,0.0006394961264308416
2016,Saxony-Anhalt,Urban regions,White-collar worker,0.0014357779125235256,50,26736,0.0014266746213232528,0.0014448812037237983
2016,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.0021263007273367995,67,26736,0.0021152264108054994,0.0021373750438680996
2016,Saxony-Anhalt,Urban regions,Not employed: no further information,0.00016788236979395113,41,26736,0.0001647675502727379,0.00017099718931516436
2016,Saxony-Anhalt,Rural regions,Blue-collar worker,0.0035381705237848,104,26736,0.0035238951820257738,0.0035524458655438263
2016,Saxony-Anhalt,Rural regions,White-collar worker,0.005453105148877005,210,26736,0.005435399927166886,0.005470810370587124
2016,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.0011446500318910045,38,26736,0.0011365207073298046,0.0011527793564522044
2016,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.0070993545276590644,162,26736,0.007079169510200803,0.007119539545117326
2016,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.002391721740932921,68,26736,0.002379978116646644,0.0024034653652191974
2016,Saxony-Anhalt,Rural regions,Not employed: no further information,0.0008343750453590301,74,26736,0.0008274333396806365,0.0008413167510374236
2016,Thuringa,Urban regions,Blue-collar worker,0.0007547893053336484,32,26736,0.0007481866943914735,0.0007613919162758233
2016,Thuringa,Urban regions,White-collar worker,0.003104738496975945,106,26736,0.0030913631800978825,0.0031181138138540072
2016,Thuringa,Urban regions,Not employed: Pensioner,0.0016270157583027226,68,26736,0.0016173260859835867,0.0016367054306218585
2016,Thuringa,Rural regions,Self-employed,0.0013461008109802992,44,26736,0.0013372859981613636,0.0013549156237992349
2016,Thuringa,Rural regions,Blue-collar worker,0.003397342692491619,131,26736,0.003383353343669944,0.003411332041313294
2016,Thuringa,Rural regions,White-collar worker,0.005286630935523273,166,26736,0.005269196605024111,0.005304065266022435
2016,Thuringa,Rural regions,Not employed: Pensioner,0.005994448691925808,187,26736,0.005975890492848221,0.006013006891003395
2016,Thuringa,Rural regions,Not employed: registered unemployed,0.0012935917270961103,33,26736,0.0012849503226182062,0.0013022331315740144
2016,Thuringa,Rural regions,Not employed: no further information,0.0005782575839933307,87,26736,0.0005724779296494492,0.0005840372383372122
2017,Schleswig-Holstein,Urban regions,Blue-collar worker,0.0008862292108500357,36,30221,0.0008791214795198753,0.0008933369421801961
2017,Schleswig-Holstein,Urban regions,White-collar worker,0.004689693933328679,127,30221,0.004673374615486611,0.004706013251170748
2017,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.0007568668268529417,41,30221,0.0007502978788818873,0.0007634357748239961
2017,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.003929963466523305,59,30221,0.003915018680714038,0.003944908252332572
2017,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.00038161503756738646,86,30221,0.0003769497291688608,0.00038628034596591214
2017,Schleswig-Holstein,Urban regions,Not employed: no further information,0.0009720590990275421,81,30221,0.0009646154540258116,0.0009795027440292726
2017,Schleswig-Holstein,Rural regions,Self-employed,0.001342686973441511,35,30221,0.0013339402351657534,0.0013514337117172686
2017,Schleswig-Holstein,Rural regions,Blue-collar worker,0.003299351363153756,97,30221,0.0032856536787764573,0.003313049047531055
2017,Schleswig-Holstein,Rural regions,Civil servant,0.001602113950330211,45,30221,0.0015925607468560434,0.0016116671538043787
2017,Schleswig-Holstein,Rural regions,White-collar worker,0.0073809249677675385,227,30221,0.007360479492799975,0.007401370442735102
2017,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.0013751200239748016,49,30221,0.0013662684196043124,0.0013839716283452908
2017,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.00733821557721305,135,30221,0.00731782890290279,0.0073586022515233105
2017,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.0014702044253557716,56,30221,0.0014610523438835868,0.0014793565068279564
2017,Schleswig-Holstein,Rural regions,Not employed: no further information,0.001020858013034634,108,30221,0.0010132300007851896,0.0010284860252840785
2017,Hamburg,Urban regions,Self-employed,0.0018751386499617638,42,30221,0.0018648048600066545,0.0018854724399168731
2017,Hamburg,Urban regions,White-collar worker,0.008697561892295782,199,30221,0.008675382361647192,0.008719741422944372
2017,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.0009576344094647561,38,30221,0.0009502461468410279,0.0009650226720884843
2017,Hamburg,Urban regions,Not employed: Pensioner,0.0072177705629781035,90,30221,0.007197550661542962,0.0072379904644132445
2017,Hamburg,Urban regions,Not employed: registered unemployed,0.0012814373669987411,40,30221,0.0012728921960871895,0.0012899825379102928
2017,Hamburg,Urban regions,Not employed: no further information,0.0013810789971697328,89,30221,0.001372208261137042,0.0013899497332024236
2017,Lower Saxony,Urban regions,Self-employed,0.00212069714970518,62,30221,0.0021097088920498924,0.0021316854073604678
2017,Lower Saxony,Urban regions,Blue-collar worker,0.003827843757797969,118,30221,0.003813093663349428,0.00384259385224651
2017,Lower Saxony,Urban regions,Civil servant,0.002098880553061199,63,30221,0.0020879488426794775,0.0021098122634429202
2017,Lower Saxony,Urban regions,White-collar worker,0.01494112811401446,452,30221,0.014912149788355103,0.014970106439673819
2017,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.003384568600804642,115,30221,0.003370695742043944,0.0033984414595653397
2017,Lower Saxony,Urban regions,Not employed: Pensioner,0.011251779465918424,220,30221,0.011226585069196797,0.01127697386264005
2017,Lower Saxony,Urban regions,Not employed: registered unemployed,0.0019527550110063738,138,30221,0.0019422099297392947,0.001963300092273453
2017,Lower Saxony,Urban regions,Not employed: no further information,0.0025598680679948353,194,30221,0.0025477981947017066,0.002571937941287964
2017,Lower Saxony,Rural regions,Self-employed,0.003043378250021801,74,30221,0.00303022095545274,0.0030565355445908615
2017,Lower Saxony,Rural regions,Blue-collar worker,0.008516178869388939,244,30221,0.008494229820608419,0.008538127918169458
2017,Lower Saxony,Rural regions,Civil servant,0.0024365650576183688,69,30221,0.002424788733034383,0.0024483413822023545
2017,Lower Saxony,Rural regions,White-collar worker,0.018043503347318482,580,30221,0.018011708477097405,0.01807529821753956
2017,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0039180795315202546,156,30221,0.003903157269796583,0.0039330017932439265
2017,Lower Saxony,Rural regions,Not employed: Pensioner,0.01582533906837813,334,30221,0.015795528991088357,0.015855149145667904
2017,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0021549434972759295,111,30221,0.002143867062378319,0.00216601993217354
2017,Lower Saxony,Rural regions,Not employed: no further information,0.0033064802389421886,359,30221,0.0032927678133635755,0.0033201926645208017
2017,Bremen,Urban regions,White-collar worker,0.003075593865313644,86,30221,0.003062367329639928,0.0030888204009873596
2017,Bremen,Urban regions,Not employed: Pensioner,0.0028670333680032092,41,30221,0.00285426182377492,0.0028798049122314984
2017,Bremen,Urban regions,Not employed: registered unemployed,0.0008888171951958228,32,30221,0.0008816991025802141,0.0008959352878114315
2017,Bremen,Urban regions,Not employed: no further information,0.0006433537491098702,60,30221,0.0006372970545718093,0.0006494104436479311
2017,North Rhine-Westphalia,Urban regions,Self-employed,0.011796867783591767,311,30221,0.011771077449414372,0.011822658117769162
2017,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.025704975769099123,667,30221,0.025667174677425075,0.02574277686077317
2017,North Rhine-Westphalia,Urban regions,Civil servant,0.009202055911814543,239,30221,0.009179248002226968,0.009224863821402118
2017,North Rhine-Westphalia,Urban regions,White-collar worker,0.07383913425053927,2074,30221,0.07377666921209028,0.07390159928898826
2017,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.015467973704043115,498,30221,0.015438496781714679,0.015497450626371551
2017,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.05504572512304232,1003,30221,0.0549912475569725,0.05510020268911214
2017,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.01131879615598512,551,30221,0.011293527696901302,0.011344064615068938
2017,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.016632525519236243,1112,30221,0.016601977185994692,0.016663073852477794
2017,North Rhine-Westphalia,Rural regions,White-collar worker,0.0017457083917123872,44,30221,0.0017357369732283055,0.001755679810196469
2017,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.0003219691645516358,35,30221,0.00031768380057195067,0.0003262545285313209
2017,Hesse,Urban regions,Self-employed,0.00329449025970253,84,30221,0.003280802636416486,0.003308177882988574
2017,Hesse,Urban regions,Blue-collar worker,0.0039161471203682865,104,30221,0.003901228524484372,0.003931065716252201
2017,Hesse,Urban regions,Civil servant,0.0021114609046265103,58,30221,0.0021004965508487792,0.0021224252584042414
2017,Hesse,Urban regions,White-collar worker,0.0249781093617551,652,30221,0.024940832661196677,0.025015386062313523
2017,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.005348999913981044,139,30221,0.0053315769452271615,0.005366422882734926
2017,Hesse,Urban regions,Not employed: Pensioner,0.01300509957629489,247,30221,0.012978037270582804,0.013032161882006975
2017,Hesse,Urban regions,Not employed: registered unemployed,0.004604869089057511,169,30221,0.004588697343463195,0.004621040834651827
