year,occpos,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Self-employed,North Rhine-Westphalia,Rural regions,0.0012453300124533001,38694,0.0008939266631311451,0.001596733361775455
2014,Blue-collar worker,North Rhine-Westphalia,Urban regions,0.2016171100678143,38694,0.19761947118209724,0.20561474895353135
2014,Blue-collar worker,Bavaria,Rural regions,0.12493479394887845,38694,0.12164024345521744,0.12822934444253947
2014,Blue-collar worker,Baden-Wuerttemberg,Urban regions,0.11189358372456965,38694,0.10875257347641518,0.11503459397272411
2014,Blue-collar worker,Lower Saxony,Rural regions,0.06103286384976526,38694,0.058647573076547464,0.06341815462298304
2014,Blue-collar worker,Bavaria,Urban regions,0.0495565988523735,38694,0.047394138598874945,0.05171905910587205
2014,Blue-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.0495565988523735,38694,0.047394138598874945,0.05171905910587205
2014,Blue-collar worker,Hesse,Urban regions,0.04121022430881586,38694,0.03922961669607603,0.043190831921555685
2014,Blue-collar worker,Thuringa,Rural regions,0.03573291601460615,38694,0.033883361408067574,0.03758247062114473
2014,Blue-collar worker,Saxony-Anhalt,Rural regions,0.035211267605633804,38694,0.0333747664792022,0.03704776873206541
2014,Blue-collar worker,Saxony,Rural regions,0.03495044340114763,38694,0.033120509468558386,0.03678037733373687
2014,Blue-collar worker,Brandenburg,Rural regions,0.03286384976525822,38694,0.03108746399970301,0.034640235530813426
2014,Blue-collar worker,Lower Saxony,Urban regions,0.03182055294731351,38694,0.030071648636363395,0.033569457258263616
2014,Blue-collar worker,Saxony,Urban regions,0.03025560772039645,38694,0.028548873734965848,0.031962341705827055
2014,Blue-collar worker,Schleswig-Holstein,Rural regions,0.025039123630672927,38694,0.023482307172420416,0.02659594008892544
2014,Blue-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.01904016692749087,38694,0.017678423631332207,0.02040191022364953
2014,Blue-collar worker,Hesse,Rural regions,0.01773604590505999,38694,0.016420891441261194,0.019051200368858788
2014,Blue-collar worker,Baden-Wuerttemberg,Rural regions,0.017214397496087636,38694,0.015918383880977525,0.018510411111197746
2014,Blue-collar worker,Mecklenburg-Western Pomerania,Rural regions,0.01695357329160146,38694,0.015667244779187173,0.01823990180401575
2014,Blue-collar worker,Berlin,Urban regions,0.01617110067814293,38694,0.014914307438527731,0.017427893917758133
2014,Blue-collar worker,Thuringa,Urban regions,0.009650495565988524,38694,0.00867639608991489,0.010624595042062158
2014,Blue-collar worker,Hamburg,Urban regions,0.008607198748043818,38694,0.007686774494679392,0.009527623001408244
2014,Blue-collar worker,Schleswig-Holstein,Urban regions,0.00782472613458529,38694,0.006946789785073797,0.008702662484096783
2014,Blue-collar worker,Saxony-Anhalt,Urban regions,0.006781429316640584,38694,0.005963685454624704,0.007599173178656464
2014,Blue-collar worker,Bremen,Urban regions,0.006259780907668232,38694,0.005473911726254963,0.0070456500890815005
2014,Blue-collar worker,North Rhine-Westphalia,Rural regions,0.00495565988523735,38694,0.004255968993052245,0.0056553507774224545
2014,Blue-collar worker,Mecklenburg-Western Pomerania,Urban regions,0.001564945226917058,38694,0.001171083537971534,0.001958806915862582
2014,Blue-collar worker,Brandenburg,Urban regions,0.001564945226917058,38694,0.001171083537971534,0.001958806915862582
2014,Civil servant,North Rhine-Westphalia,Urban regions,0.21700879765395895,38694,0.21290154546964177,0.22111604983827612
2014,Civil servant,Baden-Wuerttemberg,Urban regions,0.11534701857282502,38694,0.11216411180809742,0.11852992533755262
2014,Civil servant,Bavaria,Rural regions,0.09481915933528837,38694,0.09190005253630047,0.09773826613427626
2014,Civil servant,Bavaria,Urban regions,0.07820136852394917,38694,0.0755261487624436,0.08087658828545474
2014,Civil servant,Lower Saxony,Rural regions,0.0635386119257087,38694,0.06110809831831318,0.06596912553310422
2014,Civil servant,Hesse,Urban regions,0.05865102639296188,38694,0.05630977853663826,0.0609922742492855
2014,Civil servant,Lower Saxony,Urban regions,0.05180840664711633,38694,0.049599982811172755,0.0540168304830599
2014,Civil servant,"Rhineland-Palatinate, Saarland",Urban regions,0.04007820136852395,38694,0.038123833579268795,0.0420325691577791
2014,Civil servant,Berlin,Urban regions,0.03812316715542522,38694,0.036215122754377556,0.040031211556472886
2014,Civil servant,Schleswig-Holstein,Rural regions,0.03421309872922776,38694,0.032401879090740396,0.03602431836771512
2014,Civil servant,Brandenburg,Rural regions,0.026392961876832845,38694,0.024795721886051877,0.027990201867613813
2014,Civil servant,"Rhineland-Palatinate, Saarland",Rural regions,0.019550342130987292,38694,0.018170834559944293,0.020929849702030292
2014,Civil servant,Saxony-Anhalt,Rural regions,0.017595307917888565,38694,0.016285287974119468,0.01890532786165766
2014,Civil servant,Thuringa,Rural regions,0.017595307917888565,38694,0.016285287974119468,0.01890532786165766
2014,Civil servant,Schleswig-Holstein,Urban regions,0.01466275659824047,38694,0.013465093910746174,0.015860419285734766
2014,Civil servant,Hesse,Rural regions,0.01466275659824047,38694,0.013465093910746174,0.015860419285734766
2014,Civil servant,Saxony,Urban regions,0.01466275659824047,38694,0.013465093910746174,0.015860419285734766
2014,Civil servant,Saxony,Rural regions,0.013685239491691105,38694,0.012527613618112386,0.014842865365269823
2014,Civil servant,Baden-Wuerttemberg,Rural regions,0.013685239491691105,38694,0.012527613618112386,0.014842865365269823
2014,Civil servant,Mecklenburg-Western Pomerania,Rural regions,0.013685239491691105,38694,0.012527613618112386,0.014842865365269823
2014,Civil servant,Hamburg,Urban regions,0.01270772238514174,38694,0.011591653534921201,0.01382379123536228
2014,Civil servant,Bremen,Urban regions,0.007820136852394917,38694,0.006942455970146602,0.008697817734643232
2014,Civil servant,Saxony-Anhalt,Urban regions,0.007820136852394917,38694,0.006942455970146602,0.008697817734643232
2014,Civil servant,Thuringa,Urban regions,0.005865102639296188,38694,0.0051042602063622,0.006625945072230175
2014,Civil servant,North Rhine-Westphalia,Rural regions,0.0039100684261974585,38694,0.003288232640153327,0.0045319042122415895
2014,Civil servant,Brandenburg,Urban regions,0.0039100684261974585,38694,0.003288232640153327,0.0045319042122415895
2014,White-collar worker,North Rhine-Westphalia,Urban regions,0.20238984316654218,38694,0.19838648955551227,0.2063931967775721
2014,White-collar worker,Baden-Wuerttemberg,Urban regions,0.11319748212952097,38694,0.11004054378677199,0.11635442047226995
2014,White-collar worker,Bavaria,Urban regions,0.08727195134962125,38694,0.08445977663217323,0.09008412606706927
2014,White-collar worker,Bavaria,Rural regions,0.08513816280806571,38694,0.08235733466063257,0.08791899095549886
2014,White-collar worker,Hesse,Urban regions,0.06710764963192148,38694,0.06461457064720534,0.06960072861663762
2014,White-collar worker,Lower Saxony,Rural regions,0.05345140296596607,38694,0.05121017893634662,0.055692626995585526
2014,White-collar worker,"Rhineland-Palatinate, Saarland",Urban regions,0.0415021871332551,38694,0.039514878528575006,0.04348949573793519
2014,White-collar worker,Berlin,Urban regions,0.03979515630001067,38694,0.03784741482897282,0.04174289777104852
2014,White-collar worker,Lower Saxony,Urban regions,0.03947508801877734,38694,0.03753487181282598,0.0414153042247287
2014,White-collar worker,Saxony,Urban regions,0.030299797290088554,38694,0.02859185629682701,0.0320077382833501
2014,White-collar worker,Saxony,Rural regions,0.028272698175610796,38694,0.026621154403517703,0.02992424194770389
2014,White-collar worker,Brandenburg,Rural regions,0.028059319321455244,38694,0.02641383896009508,0.02970479968281541
2014,White-collar worker,Saxony-Anhalt,Rural regions,0.02411181051957751,38694,0.022583367686740262,0.02564025335241476
2014,White-collar worker,Schleswig-Holstein,Rural regions,0.0218713325509442,38694,0.02041396238922587,0.02332870271266253
2014,White-collar worker,Thuringa,Rural regions,0.019524165155233118,38694,0.018145563037722537,0.0209027672727437
2014,White-collar worker,Hamburg,Urban regions,0.018884028592766458,38694,0.01752777233463385,0.020240284850899067
2014,White-collar worker,Mecklenburg-Western Pomerania,Rural regions,0.01568334578043316,38694,0.014445344672986317,0.016921346887880002
2014,White-collar worker,Baden-Wuerttemberg,Rural regions,0.013869625520110958,38694,0.012704336127063813,0.015034914913158103
2014,White-collar worker,"Rhineland-Palatinate, Saarland",Rural regions,0.012589352395177639,38694,0.01147842709915235,0.013700277691202927
2014,White-collar worker,Thuringa,Urban regions,0.011842526405633201,38694,0.010764648627681641,0.012920404183584762
2014,White-collar worker,Hesse,Rural regions,0.011735836978555425,38694,0.010662767566908857,0.012808906390201994
2014,White-collar worker,Schleswig-Holstein,Urban regions,0.010242184999466553,38694,0.009238967646943111,0.011245402351989994
2014,White-collar worker,Bremen,Urban regions,0.007254881041288809,38694,0.006409274593639318,0.0081004874889383
2014,White-collar worker,Saxony-Anhalt,Urban regions,0.006401365624666595,38694,0.005606715296023088,0.007196015953310103
2014,White-collar worker,North Rhine-Westphalia,Rural regions,0.003947508801877734,38694,0.0033227146955128427,0.0045723029082426255
2014,White-collar worker,Brandenburg,Urban regions,0.0035207510935666275,38694,0.0029305689727102393,0.004110933214423016
2014,White-collar worker,Mecklenburg-Western Pomerania,Urban regions,0.002560546249866638,38694,0.0020569948108362735,0.003064097688897003
2014,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Urban regions,0.2126885075403016,38694,0.2086111427804824,0.21676587230012082
2014,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Urban regions,0.10972438897555903,38694,0.10661017763928904,0.11283860031182902
2014,Apprentice/ Trainee/ Intern,Bavaria,Rural regions,0.09256370254810192,38694,0.08967593195030195,0.0954514731459019
2014,Apprentice/ Trainee/ Intern,Bavaria,Urban regions,0.07072282891315652,38694,0.06816844186253733,0.07327721596377572
2014,Apprentice/ Trainee/ Intern,Lower Saxony,Rural regions,0.06292251690067603,38694,0.06050302010131471,0.06534201370003735
2014,Apprentice/ Trainee/ Intern,Hesse,Urban regions,0.06032241289651586,38694,0.05795014875431925,0.06269467703871247
2014,Apprentice/ Trainee/ Intern,Lower Saxony,Urban regions,0.047321892875715026,38694,0.04520626926933276,0.04943751648209729
2014,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Urban regions,0.04316172646905876,38694,0.04113682949609308,0.04518662344202444
2014,Apprentice/ Trainee/ Intern,Berlin,Urban regions,0.03692147685907436,38694,0.03504257265141787,0.03880038106673085
2014,Apprentice/ Trainee/ Intern,Saxony,Urban regions,0.02860114404576183,38694,0.026940315678162446,0.030261972413361215
2014,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Rural regions,0.0249609984399376,38694,0.023406550333479503,0.026515446546395694
2014,Apprentice/ Trainee/ Intern,Brandenburg,Rural regions,0.0249609984399376,38694,0.023406550333479503,0.026515446546395694
2014,Apprentice/ Trainee/ Intern,Saxony,Rural regions,0.021320852834113363,38694,0.01988153498430079,0.022760170683925936
2014,Apprentice/ Trainee/ Intern,Saxony-Anhalt,Rural regions,0.0202808112324493,38694,0.018876291884503554,0.021685330580395044
2014,Apprentice/ Trainee/ Intern,Hamburg,Urban regions,0.016640665626625067,38694,0.015366060305990508,0.017915270947259625
2014,Apprentice/ Trainee/ Intern,Thuringa,Rural regions,0.01612064482579303,38694,0.014865781617126024,0.017375508034460037
2014,Apprentice/ Trainee/ Intern,Bremen,Urban regions,0.015080603224128965,38694,0.013866252993199983,0.016294953455057947
2014,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,Rural regions,0.013520540821632865,38694,0.012369805847131144,0.014671275796134586
2014,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",Rural regions,0.013000520020800831,38694,0.011871834167210242,0.014129205874391421
2014,Apprentice/ Trainee/ Intern,Thuringa,Urban regions,0.0124804992199688,38694,0.011374326161674629,0.01358667227826297
2014,Apprentice/ Trainee/ Intern,Hesse,Rural regions,0.011960478419136765,38694,0.010877310741469751,0.01304364609680378
2014,Apprentice/ Trainee/ Intern,Schleswig-Holstein,Urban regions,0.011440457618304731,38694,0.010380819989095789,0.012500095247513674
2014,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,Rural regions,0.011440457618304731,38694,0.010380819989095789,0.012500095247513674
2014,Apprentice/ Trainee/ Intern,Saxony-Anhalt,Urban regions,0.0093603744149766,38694,0.00840088825203796,0.010319860577915238
2014,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,Rural regions,0.005200208008320333,38694,0.004483549174589578,0.0059168668420510875
2014,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,Urban regions,0.0046801872074883,38694,0.004000127264204283,0.005360247150772317
2014,Apprentice/ Trainee/ Intern,Brandenburg,Urban regions,0.0026001040041601664,38694,0.0020926878643861314,0.0031075201439342013
2014,Not employed: Pensioner,North Rhine-Westphalia,Urban regions,0.178965819456617,38694,0.17514637742376982,0.18278526148946417
2014,Not employed: Pensioner,Baden-Wuerttemberg,Urban regions,0.09465381244522349,38694,0.09173698557722132,0.09757063931322565
2014,Not employed: Pensioner,Bavaria,Rural regions,0.07975460122699386,38694,0.07705522164252088,0.08245398081146685
2014,Not employed: Pensioner,Bavaria,Urban regions,0.07134092900964066,38694,0.06877625724496432,0.073905600774317
2014,Not employed: Pensioner,Lower Saxony,Rural regions,0.05889570552147239,38694,0.05654988409038781,0.061241526952556975
2014,Not employed: Pensioner,Brandenburg,Rural regions,0.05013146362839614,38694,0.0479571549413039,0.052305772315488386
2014,Not employed: Pensioner,Hesse,Urban regions,0.04767747589833479,38694,0.045554314969872146,0.04980063682679744
2014,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Urban regions,0.04312007011393514,38694,0.041096106458089025,0.04514403376978126
2014,Not employed: Pensioner,Lower Saxony,Urban regions,0.04084136722173532,38694,0.03886926413064496,0.04281347031282568
2014,Not employed: Pensioner,Berlin,Urban regions,0.039964943032427695,38694,0.03801322352504336,0.04191666253981203
2014,Not employed: Pensioner,Saxony,Urban regions,0.03908851884312007,38694,0.0371574375530208,0.04101960013321934
2014,Not employed: Pensioner,Thuringa,Rural regions,0.03593339176161262,38694,0.0340788488608916,0.03778793466233364
2014,Not employed: Pensioner,Saxony,Rural regions,0.03418054338299737,38694,0.03237015516716521,0.03599093159882953
2014,Not employed: Pensioner,Saxony-Anhalt,Rural regions,0.031200701139351444,38694,0.029468360305841063,0.03293304197286183
2014,Not employed: Pensioner,Mecklenburg-Western Pomerania,Rural regions,0.025591586327782648,38694,0.024018134780423604,0.02716503787514169
2014,Not employed: Pensioner,Schleswig-Holstein,Rural regions,0.02366345311130587,38694,0.022148939813931595,0.02517796640868015
2014,Not employed: Pensioner,Hamburg,Urban regions,0.017528483786152498,38694,0.016220909361658188,0.01883605821064681
2014,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",Rural regions,0.015074496056091149,38694,0.013860387972678431,0.01628860413950387
2014,Not employed: Pensioner,Saxony-Anhalt,Urban regions,0.012971078001752848,38694,0.011843654113727798,0.014098501889777898
2014,Not employed: Pensioner,Thuringa,Urban regions,0.011393514460999123,38694,0.010336027942912215,0.012451000979086031
2014,Not employed: Pensioner,Hesse,Rural regions,0.010341805433829974,38694,0.009333771733286903,0.011349839134373046
2014,Not employed: Pensioner,Baden-Wuerttemberg,Rural regions,0.009465381244522349,38694,0.008500579361312488,0.01043018312773221
2014,Not employed: Pensioner,Schleswig-Holstein,Urban regions,0.009114811568799298,38694,0.008167877431084677,0.010061745706513919
2014,Not employed: Pensioner,Bremen,Urban regions,0.0066608238387379495,38694,0.005850335046608175,0.007471312630867724
2014,Not employed: Pensioner,North Rhine-Westphalia,Rural regions,0.0052585451358457495,38694,0.004537898822488531,0.005979191449202968
2014,Not employed: Pensioner,Brandenburg,Urban regions,0.004732690622261174,38694,0.0040488448204154944,0.005416536424106854
2014,Not employed: Pensioner,Mecklenburg-Western Pomerania,Urban regions,0.00245398773006135,38694,0.0019609990813257675,0.002946976378796932
2014,Not employed: Military/Community Service,North Rhine-Westphalia,Urban regions,0.16071428571428573,38694,0.15705483068621168,0.16437374074235978
2014,Not employed: Military/Community Service,Bavaria,Rural regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Not employed: Military/Community Service,Baden-Wuerttemberg,Urban regions,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Urban regions,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,Not employed: Military/Community Service,Lower Saxony,Rural regions,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Not employed: Military/Community Service,Thuringa,Rural regions,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: Military/Community Service,Schleswig-Holstein,Rural regions,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: Military/Community Service,Hamburg,Urban regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Hesse,Urban regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Lower Saxony,Urban regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Brandenburg,Rural regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Saxony-Anhalt,Rural regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Bavaria,Urban regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Saxony,Urban regions,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Saxony,Rural regions,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,Baden-Wuerttemberg,Rural regions,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,Berlin,Urban regions,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",Rural regions,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: registered unemployed,North Rhine-Westphalia,Urban regions,0.22208513263417642,38694,0.21794361002557913,0.22622665524277372
2014,Not employed: registered unemployed,Baden-Wuerttemberg,Urban regions,0.06600863664404688,38694,0.06353460033380022,0.06848267295429354
2014,Not employed: registered unemployed,Brandenburg,Rural regions,0.06539173349784085,38694,0.06292847215164923,0.06785499484403246
2014,Not employed: registered unemployed,Saxony-Anhalt,Rural regions,0.05860579888957434,38694,0.0562653976885739,0.060946200090574776
2014,Not employed: registered unemployed,Lower Saxony,Rural regions,0.0567550894509562,38694,0.054449675593906836,0.05906050330800556
2014,Not employed: registered unemployed,Bavaria,Rural regions,0.05305367057371992,38694,0.05082033153024117,0.05528700961719868
2014,Not employed: registered unemployed,Hesse,Urban regions,0.047501542257865514,38694,0.0453821065184817,0.04962097799724933
2014,Not employed: registered unemployed,Bavaria,Urban regions,0.04626773596545342,38694,0.04417465215116497,0.048360819779741875
2014,Not employed: registered unemployed,Berlin,Urban regions,0.04503392967304133,38694,0.04296760695243687,0.04710025239364579
2014,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Urban regions,0.04441702652683529,38694,0.042364242782469405,0.04646981027120117
2014,Not employed: registered unemployed,Lower Saxony,Urban regions,0.040098704503392965,38694,0.038143857749348996,0.042053551257436934
2014,Not employed: registered unemployed,Saxony,Urban regions,0.03763109191856878,38694,0.03573491673003859,0.03952726710709897
2014,Not employed: registered unemployed,Saxony,Rural regions,0.030228254164096236,38694,0.02852226780717946,0.03193424052101301
2014,Not employed: registered unemployed,Mecklenburg-Western Pomerania,Rural regions,0.028994447871684145,38694,0.02732257775253027,0.030666317990838018
2014,Not employed: registered unemployed,Thuringa,Rural regions,0.025293028994447873,38694,0.023728542873682958,0.02685751511521279
2014,Not employed: registered unemployed,Schleswig-Holstein,Rural regions,0.023442319555829736,38694,0.021934728686185703,0.02494991042547377
2014,Not employed: registered unemployed,Saxony-Anhalt,Urban regions,0.016656384947563233,38694,0.015381187944288508,0.017931581950837956
2014,Not employed: registered unemployed,Thuringa,Urban regions,0.016039481801357187,38694,0.014787729897741946,0.017291233704972427
2014,Not employed: registered unemployed,Bremen,Urban regions,0.014805675508945095,38694,0.013602277408092875,0.016009073609797315
2014,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",Rural regions,0.01418877236273905,38694,0.013010343018645162,0.015367201706832936
2014,Not employed: registered unemployed,Schleswig-Holstein,Urban regions,0.013571869216533004,38694,0.012418982022634084,0.014724756410431923
2014,Not employed: registered unemployed,Hamburg,Urban regions,0.011721159777914868,38694,0.010648753619760965,0.012793565936068771
2014,Not employed: registered unemployed,Hesse,Rural regions,0.008019740900678593,38694,0.007131018880012682,0.008908462921344505
2014,Not employed: registered unemployed,Baden-Wuerttemberg,Rural regions,0.006169031462060457,38694,0.005388843916789258,0.006949219007331656
2014,Not employed: registered unemployed,North Rhine-Westphalia,Rural regions,0.0030845157310302285,38694,0.0025319843825520136,0.0036370470795084433
2014,Not employed: registered unemployed,Mecklenburg-Western Pomerania,Urban regions,0.0024676125848241827,38694,0.0019732606383878366,0.0029619645312605287
2014,Not employed: registered unemployed,Brandenburg,Urban regions,0.0024676125848241827,38694,0.0019732606383878366,0.0029619645312605287
2014,Not employed: no further information,North Rhine-Westphalia,Urban regions,0.2517333333333333,38694,0.2474088640121771,0.2560578026544895
2014,Not employed: no further information,Baden-Wuerttemberg,Urban regions,0.12746666666666667,38694,0.12414371835594344,0.13078961497738992
2014,Not employed: no further information,Bavaria,Rural regions,0.09066666666666667,38694,0.08780565493935556,0.09352767839397778
2014,Not employed: no further information,Bavaria,Urban regions,0.07146666666666666,38694,0.0688999095763605,0.07403342375697283
2014,Not employed: no further information,Hesse,Urban regions,0.06773333333333334,38694,0.06522949917327006,0.07023716749339662
2014,Not employed: no further information,Lower Saxony,Rural regions,0.0592,38694,0.0568485065930385,0.061551493406961505
2014,Not employed: no further information,"Rhineland-Palatinate, Saarland",Urban regions,0.0544,38694,0.052140109277181296,0.0566598907228187
2014,Not employed: no further information,Lower Saxony,Urban regions,0.042133333333333335,38694,0.040131630068856436,0.044135036597810234
2014,Not employed: no further information,Schleswig-Holstein,Rural regions,0.029333333333333333,38694,0.027652014706696336,0.03101465195997033
2014,Not employed: no further information,Berlin,Urban regions,0.0272,38694,0.025579196034111726,0.02882080396588827
2014,Not employed: no further information,Brandenburg,Rural regions,0.0192,38694,0.017832664464917797,0.0205673355350822
2014,Not employed: no further information,Baden-Wuerttemberg,Rural regions,0.0176,38694,0.016289808527374803,0.0189101914726252
2014,Not employed: no further information,Hamburg,Urban regions,0.016533333333333334,38694,0.015262775930562529,0.01780389073610414
2014,Not employed: no further information,Hesse,Rural regions,0.016533333333333334,38694,0.015262775930562529,0.01780389073610414
2014,Not employed: no further information,Schleswig-Holstein,Urban regions,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Not employed: no further information,Saxony,Urban regions,0.0128,38694,0.011679938638162034,0.013920061361837967
2014,Not employed: no further information,Thuringa,Rural regions,0.0128,38694,0.011679938638162034,0.013920061361837967
2014,Not employed: no further information,"Rhineland-Palatinate, Saarland",Rural regions,0.012266666666666667,38694,0.011169892039741627,0.013363441293591707
2014,Not employed: no further information,Saxony,Rural regions,0.0112,38694,0.010151429831753695,0.012248570168246304
2014,Not employed: no further information,Thuringa,Urban regions,0.010666666666666666,38694,0.009643091029392425,0.011690242303940907
2014,Not employed: no further information,Saxony-Anhalt,Rural regions,0.010133333333333333,38694,0.009135406335732642,0.011131260330934024
2014,Not employed: no further information,Mecklenburg-Western Pomerania,Rural regions,0.008,38694,0.007112363632925625,0.008887636367074375
2014,Not employed: no further information,Bremen,Urban regions,0.007466666666666667,38694,0.006608897976027772,0.008324435357305562
2014,Not employed: no further information,North Rhine-Westphalia,Rural regions,0.005333333333333333,38694,0.004607607799176898,0.006059058867489768
2014,Not employed: no further information,Saxony-Anhalt,Urban regions,0.0021333333333333334,38694,0.0016736064770735669,0.0025930601895931002
2014,Not employed: no further information,Brandenburg,Urban regions,0.0021333333333333334,38694,0.0016736064770735669,0.0025930601895931002
2014,Not employed: no further information,Mecklenburg-Western Pomerania,Urban regions,0.0005333333333333334,38694,0.0003032856951339795,0.0007633809715326872
2015,Self-employed,North Rhine-Westphalia,Urban regions,0.210387902695595,38036,0.20629175195250393,0.2144840534386861
2015,Self-employed,Baden-Wuerttemberg,Urban regions,0.09598948060486522,38036,0.09302903411971054,0.09894992709001989
2015,Self-employed,Bavaria,Urban regions,0.08744247205785667,38036,0.08460357273328854,0.0902813713824248
2015,Self-employed,Bavaria,Rural regions,0.08547008547008547,38036,0.08266035488424206,0.08827981605592888
2015,Self-employed,Berlin,Urban regions,0.0631163708086785,38036,0.06067253239716662,0.06556020922019039
2015,Self-employed,Hesse,Urban regions,0.062458908612754764,38036,0.06002697898696056,0.06489083823854896
2015,Self-employed,Lower Saxony,Rural regions,0.045364891518737675,38036,0.04327349061432357,0.04745629242315178
2015,Self-employed,Lower Saxony,Urban regions,0.03418803418803419,38036,0.03236186080869879,0.036014207567369595
2015,Self-employed,"Rhineland-Palatinate, Saarland",Urban regions,0.03287310979618672,38036,0.03108118088503363,0.03466503870733981
2015,Self-employed,Saxony,Urban regions,0.032215647600262985,38036,0.03044112562076011,0.03399016957976586
2015,Self-employed,Saxony,Rural regions,0.032215647600262985,38036,0.03044112562076011,0.03399016957976586
2015,Self-employed,Brandenburg,Rural regions,0.029585798816568046,38036,0.027882939092996457,0.03128865854013964
2015,Self-employed,Thuringa,Rural regions,0.026298487836949377,38036,0.024690299297432952,0.0279066763764658
2015,Self-employed,Hamburg,Urban regions,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Self-employed,Schleswig-Holstein,Rural regions,0.023668639053254437,38036,0.02214091852221484,0.025196359584294035
2015,Self-employed,Saxony-Anhalt,Rural regions,0.021696252465483234,38036,0.02023209470582139,0.02316041022514508
2015,Self-employed,Mecklenburg-Western Pomerania,Rural regions,0.0210387902695595,38036,0.01959650298082491,0.022481077558294094
2015,Self-employed,"Rhineland-Palatinate, Saarland",Rural regions,0.015121630506245891,38036,0.013895182158074483,0.0163480788544173
2015,Self-employed,Hesse,Rural regions,0.014464168310322156,38036,0.013264277865834322,0.01566405875480999
2015,Self-employed,Thuringa,Urban regions,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,Self-employed,Baden-Wuerttemberg,Rural regions,0.01051939513477975,38036,0.009494079265419245,0.011544711004140257
2015,Self-employed,Schleswig-Holstein,Urban regions,0.006574621959237344,38036,0.005762424418576086,0.007386819499898603
2015,Self-employed,Mecklenburg-Western Pomerania,Urban regions,0.003287310979618672,38036,0.0027120511600055848,0.0038625707992317594
2015,Self-employed,Saxony-Anhalt,Urban regions,0.0026298487836949377,38036,0.002115151087902218,0.0031445464794876573
2015,Self-employed,Bremen,Urban regions,0.0026298487836949377,38036,0.002115151087902218,0.0031445464794876573
2015,Self-employed,Brandenburg,Urban regions,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Self-employed,North Rhine-Westphalia,Rural regions,0.0013149243918474688,38036,0.0009507383280936827,0.001679110455601255
2015,Blue-collar worker,North Rhine-Westphalia,Urban regions,0.19488296135002722,38036,0.19090211792677475,0.1988638047732797
2015,Blue-collar worker,Bavaria,Rural regions,0.13119216113228088,38036,0.12779923456405487,0.1345850877005069
2015,Blue-collar worker,Baden-Wuerttemberg,Urban regions,0.11268372346216658,38036,0.10950590948699536,0.1158615374373378
2015,Blue-collar worker,Lower Saxony,Rural regions,0.0658682634730539,38036,0.06337538663428158,0.06836114031182622
2015,Blue-collar worker,Bavaria,Urban regions,0.051714752313554706,38036,0.049489212470711405,0.053940292156398006
