year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Urban regions,Not employed: no further information,0.03612432792299573,66,28735,0.035855968043170636,0.03639268780282083
2018,Saxony,Rural regions,Self-employed,0.06615298132916303,46,28735,0.06578055708087929,0.06652540557744677
2018,Saxony,Rural regions,Blue-collar worker,0.16230979867693476,110,28735,0.1617572895480712,0.16286230780579833
2018,Saxony,Rural regions,White-collar worker,0.4057552599087874,286,28735,0.40501949321736935,0.4064910266002055
2018,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.035827546498955656,45,28735,0.03554905543476337,0.036106037563147945
2018,Saxony,Rural regions,Not employed: Pensioner,0.28660480255783827,205,28735,0.28592726684269804,0.2872823382729785
2018,Saxony,Rural regions,Not employed: registered unemployed,0.0433496110283209,51,28735,0.043044474219829,0.04365474783681279
2018,Saxony-Anhalt,Urban regions,White-collar worker,0.4501667228634029,67,28735,0.44811912860620595,0.4522143171205999
2018,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.4625098542707734,55,28735,0.4604578065944147,0.4645619019471321
2018,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.08732342286582366,41,28735,0.08616153149509011,0.08848531423655721
2018,Saxony-Anhalt,Rural regions,Self-employed,0.05942038808855487,33,28735,0.05904661797104984,0.0597941582060599
2018,Saxony-Anhalt,Rural regions,Blue-collar worker,0.13706266865608357,102,28735,0.13651893242179014,0.137606404890377
2018,Saxony-Anhalt,Rural regions,White-collar worker,0.2893075430607321,266,28735,0.2885906410701157,0.29002444505134845
2018,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.054831411570650045,43,28735,0.05447148955863464,0.055191333582665446
2018,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.3342579572831738,177,28735,0.33351213917395256,0.33500377539239506
2018,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.08632786573795256,109,28735,0.08588383836216469,0.08677189311374044
2018,Saxony-Anhalt,Rural regions,Not employed: no further information,0.03879216560285298,42,28735,0.03848687058415662,0.03909746062154934
2018,Thuringa,Urban regions,Blue-collar worker,0.14954462378232175,36,28735,0.14850370537031476,0.15058554219432874
2018,Thuringa,Urban regions,White-collar worker,0.5202330045533853,128,28735,0.5187747959456224,0.5216912131611482
2018,Thuringa,Urban regions,Not employed: Pensioner,0.23050119171476482,66,28735,0.22927192510226455,0.2317304583272651
2018,Thuringa,Urban regions,Not employed: registered unemployed,0.09972117994952827,46,28735,0.09884662370791131,0.10059573619114523
2018,Thuringa,Rural regions,Self-employed,0.048093221996932244,36,28735,0.04771038047852193,0.04847606351534256
2018,Thuringa,Rural regions,Blue-collar worker,0.19879328145005107,135,28735,0.19807919132695537,0.19950737157314677
2018,Thuringa,Rural regions,White-collar worker,0.2978620837153483,195,28735,0.2970438097976066,0.29868035763309
2018,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.050631274047275625,44,28735,0.05023898446765788,0.05102356362689337
2018,Thuringa,Rural regions,Not employed: Pensioner,0.30365739395859676,183,28735,0.30283461476985185,0.30448017314734166
2018,Thuringa,Rural regions,Not employed: registered unemployed,0.06016054083861892,60,28735,0.05973507706562945,0.060586004611608395
2018,Thuringa,Rural regions,Not employed: no further information,0.04080220399317711,47,28735,0.04044822639252743,0.04115618159382679
2019,Schleswig-Holstein,Urban regions,Self-employed,0.03476336816053248,50,27875,0.03437462387932924,0.03515211244173572
2019,Schleswig-Holstein,Urban regions,Blue-collar worker,0.0801294714626909,37,27875,0.07955330804125706,0.08070563488412473
2019,Schleswig-Holstein,Urban regions,White-collar worker,0.4810647481700635,149,27875,0.4800044096344,0.482125086705727
2019,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.03513638901951236,34,27875,0.03474564016030365,0.035527137878721075
2019,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.2557571246626496,64,27875,0.254831238902536,0.2566830104227632
2019,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.04901357858999546,96,27875,0.04855540341359762,0.049471753766393296
2019,Schleswig-Holstein,Urban regions,Not employed: no further information,0.06413531993455569,52,27875,0.0636153941535709,0.06465524571554049
2019,Schleswig-Holstein,Rural regions,Self-employed,0.03231103205234217,50,27875,0.03203846965643079,0.032583594448253546
2019,Schleswig-Holstein,Rural regions,Blue-collar worker,0.12959408256878152,91,27875,0.12907638499294963,0.13011178014461341
2019,Schleswig-Holstein,Rural regions,Civil servant,0.06217362057002309,36,27875,0.06180141151903975,0.06254582962100642
2019,Schleswig-Holstein,Rural regions,White-collar worker,0.32845891602803023,210,27875,0.32773498123548,0.32918285082058046
2019,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.041459219502820006,31,27875,0.04115193653669972,0.04176650246894029
2019,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.3129954940917726,129,27875,0.3122807156200172,0.31371027256352796
2019,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.028933838271544856,50,27875,0.028675463525180953,0.02919221301790876
2019,Schleswig-Holstein,Rural regions,Not employed: no further information,0.06407379691468555,57,27875,0.063696325853978,0.0644512679753931
2019,Hamburg,Urban regions,Self-employed,0.07746694703524444,82,27875,0.07701227551812227,0.07792161855236661
2019,Hamburg,Urban regions,White-collar worker,0.4474776669482671,203,27875,0.4466319809080677,0.44832335298846654
2019,Hamburg,Urban regions,Not employed: Pensioner,0.3440561227497885,104,27875,0.3432481503094017,0.34486409519017525
2019,Hamburg,Urban regions,Not employed: registered unemployed,0.045849513613105845,61,27875,0.045493780440902014,0.04620524678530968
2019,Hamburg,Urban regions,Not employed: no further information,0.08514974965359408,44,27875,0.08467505400132964,0.08562444530585851
2019,Lower Saxony,Urban regions,Self-employed,0.051468531311139744,96,27875,0.051210909141131064,0.051726153481148424
2019,Lower Saxony,Urban regions,Blue-collar worker,0.08790943584391159,102,27875,0.08757927679685554,0.08823959489096764
2019,Lower Saxony,Urban regions,Civil servant,0.052201824759162276,55,27875,0.05194247416292518,0.05246117535539937
2019,Lower Saxony,Urban regions,White-collar worker,0.34808375105582584,446,27875,0.3475283275535599,0.3486391745580918
2019,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.09257062826399728,102,27875,0.09223269612577237,0.0929085604022222
2019,Lower Saxony,Urban regions,Not employed: Pensioner,0.2673083492455165,193,27875,0.2667923449015509,0.2678243535894821
2019,Lower Saxony,Urban regions,Not employed: registered unemployed,0.053710647698805694,70,27875,0.053447785191589714,0.053973510206021674
2019,Lower Saxony,Urban regions,Not employed: no further information,0.04674683182164098,163,27875,0.04650070060725267,0.04699296303602929
2019,Lower Saxony,Rural regions,Self-employed,0.047599010881808713,106,27875,0.04738614096357976,0.04781188080003767
2019,Lower Saxony,Rural regions,Blue-collar worker,0.1508827589974159,220,27875,0.1505249023833847,0.1512406156114471
2019,Lower Saxony,Rural regions,Civil servant,0.036631785406221536,58,27875,0.036443970261116454,0.03681960055132662
2019,Lower Saxony,Rural regions,White-collar worker,0.3601100761552046,563,27875,0.3596301486032408,0.36059000370716837
2019,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05780316035097338,129,27875,0.057569840320802285,0.05803648038114448
2019,Lower Saxony,Rural regions,Not employed: Pensioner,0.26354602107879505,306,27875,0.26310556110485606,0.26398648105273403
2019,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04362196919424765,121,27875,0.04341776115309996,0.043826177235395336
2019,Lower Saxony,Rural regions,Not employed: no further information,0.039805217935333294,196,27875,0.0396097592001052,0.04000067667056139
2019,Bremen,Urban regions,White-collar worker,0.49480744240773655,86,27875,0.4933780712564915,0.4962368135589816
2019,Bremen,Urban regions,Not employed: Pensioner,0.411256773823927,43,27875,0.4098500205881444,0.4126635270597096
2019,Bremen,Urban regions,Not employed: registered unemployed,0.09393578376833646,68,27875,0.09310173115004196,0.09476983638663096
2019,North Rhine-Westphalia,Urban regions,Self-employed,0.05105656050118381,509,27875,0.05094348224033503,0.05116963876203259
2019,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.1011123237613579,543,27875,0.10095744640100658,0.10126720112170921
2019,North Rhine-Westphalia,Urban regions,Civil servant,0.036892883951453445,204,27875,0.03679604685079567,0.03698972105211122
2019,North Rhine-Westphalia,Urban regions,White-collar worker,0.3806871527292697,2142,27875,0.3804377091473232,0.3809365963112161
2019,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.05922652454558501,429,27875,0.0591052600022187,0.059347789088951323
2019,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.2523391221490492,1006,27875,0.25211598195759266,0.2525622623405057
2019,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05083915305631273,533,27875,0.0507263028804206,0.05095200323220486
2019,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.06784627930578828,696,27875,0.0677170860134286,0.06797547259814796
2019,North Rhine-Westphalia,Rural regions,White-collar worker,1.0,40,27875,1.0,1.0
2019,Hesse,Urban regions,Self-employed,0.05429625654874506,160,27875,0.054080051899588547,0.05451246119790157
2019,Hesse,Urban regions,Blue-collar worker,0.07082531634046291,114,27875,0.07058055350474085,0.07107007917618496
2019,Hesse,Urban regions,Civil servant,0.038254001353376914,51,27875,0.038070992896580565,0.03843700981017326
2019,Hesse,Urban regions,White-collar worker,0.43516264512682373,609,27875,0.43468961365132486,0.4356356766023226
2019,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06571339295443376,111,27875,0.06547698094313906,0.06594980496572847
2019,Hesse,Urban regions,Not employed: Pensioner,0.21039619345246738,226,27875,0.2100073040699815,0.21078508283495326
2019,Hesse,Urban regions,Not employed: registered unemployed,0.05010037529302821,105,27875,0.04989223226036428,0.050308518325692136
2019,Hesse,Urban regions,Not employed: no further information,0.07525181893066199,208,27875,0.07500012498199457,0.07550351287932941
2019,Hesse,Rural regions,Self-employed,0.05756327770654204,45,27875,0.05708081945922814,0.05804573595385595
2019,Hesse,Rural regions,Blue-collar worker,0.14974760286524208,48,27875,0.14900848321402166,0.1504867225164625
2019,Hesse,Rural regions,White-collar worker,0.42174079386944663,135,27875,0.4207178661188325,0.42276372162006076
2019,Hesse,Rural regions,Not employed: Pensioner,0.24899762934944794,53,27875,0.24810189518875012,0.24989336351014577
2019,Hesse,Rural regions,Not employed: registered unemployed,0.06702397774176311,33,27875,0.06650599985705606,0.06754195562647015
2019,Hesse,Rural regions,Not employed: no further information,0.054926718467558235,31,27875,0.05445477992558555,0.05539865700953092
2019,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.0392151746117303,110,27875,0.038992157637101885,0.03943819158635871
2019,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.1371626899383458,127,27875,0.13676743233698552,0.13755794753970607
2019,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.037826628082051145,39,27875,0.03760743680981826,0.03804581935428403
2019,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.3675481038719494,433,27875,0.36699415635671445,0.3681020513871844
2019,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.05578986489101975,93,27875,0.05552616511579517,0.05605356466624434
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.27743245156624907,224,27875,0.276918034187495,0.27794686894500314
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.03643570023849047,85,27875,0.036220421229004394,0.03665097924797655
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.04858938680016411,136,27875,0.04834235521744266,0.048836418382885556
2019,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.13396964608911305,73,27875,0.1332171847567355,0.1347221074214906
2019,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.3434494489465308,114,27875,0.34240043823654437,0.3444984596565172
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.458552706169074,96,27875,0.4574519600846288,0.4596534522535192
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.06402819879528213,35,27875,0.06348740531176385,0.0645689922788004
2019,Baden-Wuerttemberg,Urban regions,Self-employed,0.05193489975416625,286,27875,0.05178240608514708,0.05208739342318542
2019,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.12283316181941609,305,27875,0.12260758108678842,0.12305874255204376
2019,Baden-Wuerttemberg,Urban regions,Civil servant,0.03516590747385387,94,27875,0.035039320120467225,0.03529249482724051
2019,Baden-Wuerttemberg,Urban regions,White-collar worker,0.38813398955878453,1045,27875,0.3877990842071588,0.38846889491041026
2019,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06616892469760823,189,27875,0.06599809464112386,0.0663397547540926
2019,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.25926145893320485,469,27875,0.2589602939072439,0.2595626239591658
2019,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.019823862792406888,190,27875,0.01972806637025008,0.019919659214563696
2019,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.05667779497055938,244,27875,0.05651888922998883,0.05683670071112993
2019,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.2218431074280675,51,27875,0.2208653252074968,0.22282088964863822
2019,Baden-Wuerttemberg,Rural regions,White-collar worker,0.4524675191819102,121,27875,0.45129617579556,0.4536388625682604
2019,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.2794011639341252,50,27875,0.2783452063702215,0.28045712149802887
2019,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.04628820945589723,36,27875,0.045793751523595314,0.04678266738819915
2019,Bavaria,Urban regions,Self-employed,0.061956227432602644,217,27875,0.06173960897254668,0.062172845892658604
2019,Bavaria,Urban regions,Blue-collar worker,0.0849247920331112,135,27875,0.08467430394972948,0.0851752801164929
2019,Bavaria,Urban regions,Civil servant,0.03393950983859344,61,27875,0.03377680653451046,0.03410221314267641
2019,Bavaria,Urban regions,White-collar worker,0.4153015400353561,755,27875,0.41485875883336415,0.415744321237348
2019,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.05111118873389623,116,27875,0.05091330637314496,0.0513090710946475
2019,Bavaria,Urban regions,Not employed: Pensioner,0.2941740414792765,397,27875,0.2937645994547691,0.2945834835037839
2019,Bavaria,Urban regions,Not employed: registered unemployed,0.018344566184013374,61,27875,0.018223986347821294,0.018465146020205454
2019,Bavaria,Urban regions,Not employed: no further information,0.04024813426315062,127,27875,0.040071533007068394,0.04042473551923284
2019,Bavaria,Rural regions,Self-employed,0.06099919646700519,233,27875,0.060795763142177196,0.061202629791833184
2019,Bavaria,Rural regions,Blue-collar worker,0.16350086365267785,372,27875,0.16318650904384827,0.16381521826150744
2019,Bavaria,Rural regions,Civil servant,0.03099061796282089,78,27875,0.03084331680274036,0.03113791912290142
2019,Bavaria,Rural regions,White-collar worker,0.37069577253021563,805,27875,0.37028522239518596,0.3711063226652453
2019,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.050799665135340386,161,27875,0.050613011512320755,0.050986318758360016
2019,Bavaria,Rural regions,Not employed: Pensioner,0.24174115705102506,429,27875,0.24137723271510225,0.24210508138694786
2019,Bavaria,Rural regions,Not employed: registered unemployed,0.023660491050198233,151,27875,0.023531297936030354,0.023789684164366113
2019,Bavaria,Rural regions,Not employed: no further information,0.057612236150716784,167,27875,0.05741417502487115,0.057810297276562415
2019,Berlin,Urban regions,Self-employed,0.06692667106609036,120,27875,0.06663874099147711,0.06721460114070361
2019,Berlin,Urban regions,Blue-collar worker,0.058023783753268256,73,27875,0.057754411709228466,0.058293155797308045
2019,Berlin,Urban regions,Civil servant,0.04238536444789512,39,27875,0.04215323358894364,0.042617495306846595
2019,Berlin,Urban regions,White-collar worker,0.427652597609911,425,27875,0.4270825581167112,0.42822263710311076
2019,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.045652271584090666,54,27875,0.04541177215584321,0.04589277101233812
2019,Berlin,Urban regions,Not employed: Pensioner,0.23126835188999162,191,27875,0.23078253231099105,0.2317541714689922
2019,Berlin,Urban regions,Not employed: registered unemployed,0.06870419983370823,88,27875,0.06841274920582614,0.06899565046159033
2019,Berlin,Urban regions,Not employed: no further information,0.05938675981504478,85,27875,0.059114439595116135,0.05965908003497342
2019,Brandenburg,Urban regions,White-collar worker,1.0,39,27875,1.0,1.0
2019,Brandenburg,Rural regions,Self-employed,0.04700946688796781,86,27875,0.04670242490562735,0.04731650887030827
2019,Brandenburg,Rural regions,Blue-collar worker,0.13262242818419603,127,27875,0.13213041879943863,0.13311443756895344
2019,Brandenburg,Rural regions,White-collar worker,0.31673332423829037,336,27875,0.3160584811496775,0.31740816732690325
2019,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.045963341572098346,50,27875,0.045659568597627195,0.046267114546569496
2019,Brandenburg,Rural regions,Not employed: Pensioner,0.3302650061977669,288,27875,0.3295827561407105,0.3309472562548233
2019,Brandenburg,Rural regions,Not employed: registered unemployed,0.07033697024581623,94,27875,0.06996602021291165,0.0707079202787208
2019,Brandenburg,Rural regions,Not employed: no further information,0.05706946267386429,95,27875,0.05673294913075705,0.057405976216971535
2019,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,1.0,32,27875,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.057697824592306844,60,27875,0.057263843331552794,0.058131805853060894
2019,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.15477670334941235,53,27875,0.15410351795276186,0.15544988874606283
2019,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.3425481568005542,169,27875,0.34166489600982286,0.3434314175912856
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.3577026236398122,160,27875,0.3568104994865818,0.3585947477930426
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.04445442828276175,35,27875,0.04407082759471465,0.044838028970808845
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.04282026333515262,36,27875,0.04244345753808596,0.043197069132219275
2019,Saxony,Urban regions,Self-employed,0.05528837526908937,90,27875,0.054953932267291374,0.055622818270887366
2019,Saxony,Urban regions,Blue-collar worker,0.11604044270947464,85,27875,0.1155717626724073,0.11650912274654197
2019,Saxony,Urban regions,White-collar worker,0.4542019704807505,364,27875,0.45347335891983853,0.4549305820416625
2019,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.044439149744882056,53,27875,0.04413759399495294,0.04474070549481117
2019,Saxony,Urban regions,Not employed: Pensioner,0.26581675329728927,212,27875,0.2651702823996686,0.2664632241949099
2019,Saxony,Urban regions,Not employed: registered unemployed,0.036993815737149036,70,27875,0.03671760874290301,0.03727002273139506
2019,Saxony,Urban regions,Not employed: no further information,0.027219492761365156,53,27875,0.02698136884706994,0.027457616675660372
2019,Saxony,Rural regions,Self-employed,0.05937071390712485,78,27875,0.05901081161580932,0.05973061619844039
2019,Saxony,Rural regions,Blue-collar worker,0.18051255750138293,117,27875,0.17992680508468364,0.1810983099180822
2019,Saxony,Rural regions,White-collar worker,0.4013072417423113,283,27875,0.400560741885399,0.40205374159922364
2019,Saxony,Rural regions,Not employed: Pensioner,0.2853696096371354,189,27875,0.28468185452213135,0.2860573647521395
2019,Saxony,Rural regions,Not employed: registered unemployed,0.037775810973669284,32,27875,0.03748545266275099,0.03806616928458758
2019,Saxony,Rural regions,Not employed: no further information,0.03566406623837629,44,27875,0.03538163103201297,0.03594650144473961
2019,Saxony-Anhalt,Urban regions,White-collar worker,0.5266192798491169,70,27875,0.5247434614734171,0.5284950982248168
2019,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.3639420165124166,53,27875,0.3621344196531523,0.3657496133716809
2019,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.10943870363846633,54,27875,0.10826582114530983,0.11061158613162284
2019,Saxony-Anhalt,Rural regions,Self-employed,0.06189231688646646,64,27875,0.061504837540665595,0.06227979623226732
2019,Saxony-Anhalt,Rural regions,Blue-collar worker,0.1375581050513305,86,27875,0.13700422993277314,0.13811198016988788
2019,Saxony-Anhalt,Rural regions,White-collar worker,0.2710005842116752,242,27875,0.27028583687643676,0.2717153315469137
2019,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.06932595626335786,42,27875,0.06891749528198556,0.06973441724473016
2019,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.3526620558027258,167,27875,0.3518937241222611,0.3534303874831905
2019,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.08588690431752224,93,27875,0.08543632912051351,0.08633747951453098
2019,Saxony-Anhalt,Rural regions,Not employed: no further information,0.021674077466921828,35,27875,0.021439915729190566,0.02190823920465309
2019,Thuringa,Urban regions,Self-employed,0.12399707397262455,42,27875,0.1229306237237386,0.1250635242215105
2019,Thuringa,Urban regions,White-collar worker,0.5574737641863854,111,27875,0.5558665867317167,0.559080941641054
2019,Thuringa,Urban regions,Not employed: Pensioner,0.31852916184099006,63,27875,0.31702158193431423,0.3200367417476659
2019,Thuringa,Rural regions,Self-employed,0.042990105677108995,55,27875,0.042623034172279604,0.043357177181938385
2019,Thuringa,Rural regions,Blue-collar worker,0.17502767661545987,115,27875,0.17434000475196346,0.17571534847895628
2019,Thuringa,Rural regions,White-collar worker,0.2822191072679613,196,27875,0.28140459551475916,0.2830336190211634
2019,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.0566672019920036,34,27875,0.056248787658313606,0.05708561632569359
2019,Thuringa,Rural regions,Not employed: Pensioner,0.3191480132726355,172,27875,0.31830442481458177,0.3199916017306892
2019,Thuringa,Rural regions,Not employed: registered unemployed,0.06367059755964963,39,27875,0.063228730125045,0.06411246499425426
2019,Thuringa,Rural regions,Not employed: no further information,0.060277297615181025,43,27875,0.059846587622040134,0.060708007608321915
2020,Schleswig-Holstein,Urban regions,Self-employed,0.037799051288119494,35,28835,0.03737691779587876,0.038221184780360226
2020,Schleswig-Holstein,Urban regions,Blue-collar worker,0.051192720804724146,33,28835,0.05070488959620306,0.05168055201324523
2020,Schleswig-Holstein,Urban regions,White-collar worker,0.5096576885959339,144,28835,0.5085511528566413,0.5107642243352264
2020,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.08901049472279464,35,28835,0.0883801853506424,0.08964080409494687
2020,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.2117834519193425,58,28835,0.21087908377570863,0.21268782006297637
2020,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.03600238027375546,40,28835,0.03559001692428823,0.036414743623222695
2020,Schleswig-Holstein,Urban regions,Not employed: no further information,0.06455421239532991,71,28835,0.06401027605416044,0.06509814873649937
2020,Schleswig-Holstein,Rural regions,Self-employed,0.031016032135816152,40,28835,0.030750597392957303,0.031281466878675
2020,Schleswig-Holstein,Rural regions,Blue-collar worker,0.1040899470588862,73,28835,0.10362238102859471,0.1045575130891777
2020,Schleswig-Holstein,Rural regions,Civil servant,0.070796573044361,39,28835,0.07040386674137297,0.07118927934734903
2020,Schleswig-Holstein,Rural regions,White-collar worker,0.3360956551935921,226,28835,0.33537240167193005,0.3368189087152541
2020,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.04635094451764,42,28835,0.04602903787531551,0.04667285115996449
2020,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.31238922850024636,127,28835,0.31167960871887,0.3130988482816227
2020,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.04235188414054619,46,28835,0.04204353290023849,0.042660235380853895
2020,Schleswig-Holstein,Rural regions,Not employed: no further information,0.05690973540891202,67,28835,0.056555023094045205,0.05726444772377883
2020,Hamburg,Urban regions,Self-employed,0.06512975335661685,64,28835,0.06473125581692793,0.06552825089630576
2020,Hamburg,Urban regions,Blue-collar worker,0.03613877335677598,36,28835,0.03583736574388937,0.036440180969662596
2020,Hamburg,Urban regions,White-collar worker,0.4223574890186597,238,28835,0.4215598067620561,0.4231551712752633
2020,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.04020785243733465,45,28835,0.039890600492170185,0.040525104382499115
2020,Hamburg,Urban regions,Not employed: Pensioner,0.32542837417398085,103,28835,0.3246717120385461,0.3261850363094156
2020,Hamburg,Urban regions,Not employed: registered unemployed,0.032563983919533905,39,28835,0.032277341705186965,0.032850626133880845
2020,Hamburg,Urban regions,Not employed: no further information,0.07817377373709801,69,28835,0.07774024755884368,0.07860729991535234
2020,Lower Saxony,Urban regions,Self-employed,0.05626295544860079,83,28835,0.055992186526832015,0.05653372437036957
2020,Lower Saxony,Urban regions,Blue-collar worker,0.08463765632450607,129,28835,0.08431058657446154,0.08496472607455059
2020,Lower Saxony,Urban regions,Civil servant,0.04728012649738886,54,28835,0.04703073366327625,0.047529519331501464
2020,Lower Saxony,Urban regions,White-collar worker,0.40435129828675676,464,28835,0.40377461606351966,0.40492798050999385
2020,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05833107558615506,82,28835,0.0580556773495942,0.058606473822715915
2020,Lower Saxony,Urban regions,Not employed: Pensioner,0.24317597308148584,180,28835,0.24267186944519964,0.24368007671777203
2020,Lower Saxony,Urban regions,Not employed: registered unemployed,0.05851977170827955,76,28835,0.05824395602510515,0.058795587391453956
2020,Lower Saxony,Urban regions,Not employed: no further information,0.04744114306682701,192,28835,0.047191347040546124,0.04769093909310789
2020,Lower Saxony,Rural regions,Self-employed,0.05470498028982374,85,28835,0.05447944833748124,0.054930512242166246
2020,Lower Saxony,Rural regions,Blue-collar worker,0.1552932732534466,220,28835,0.15493407000135925,0.15565247650553396
2020,Lower Saxony,Rural regions,Civil servant,0.037356758094952404,61,28835,0.03716868432297539,0.03754483186692942
2020,Lower Saxony,Rural regions,White-collar worker,0.3208635290137261,552,28835,0.32040056240774806,0.32132649561970417
2020,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0318952030714902,113,28835,0.03172092817502578,0.03206947796795462
2020,Lower Saxony,Rural regions,Not employed: Pensioner,0.2688439390999964,295,28835,0.2684042293164085,0.26928364888358425
2020,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04699369147875315,125,28835,0.046783807818226456,0.04720357513927985
2020,Lower Saxony,Rural regions,Not employed: no further information,0.08404862569781137,210,28835,0.08377344847760256,0.08432380291802018
2020,Bremen,Urban regions,Blue-collar worker,0.13337757252101948,41,28835,0.13244320374553187,0.1343119412965071
2020,Bremen,Urban regions,White-collar worker,0.37622149625790813,87,28835,0.3748901256785844,0.3775528668372319
2020,Bremen,Urban regions,Not employed: Pensioner,0.41191857273587795,44,28835,0.410565919831816,0.4132712256399399
2020,Bremen,Urban regions,Not employed: no further information,0.07848235848519443,82,28835,0.07774326427522386,0.07922145269516499
2020,North Rhine-Westphalia,Urban regions,Self-employed,0.04887083129044405,396,28835,0.04876069559361278,0.04898096698727532
2020,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.10825156705305822,616,28835,0.10809285066784313,0.1084102834382733
2020,North Rhine-Westphalia,Urban regions,Civil servant,0.036402556533918114,208,28835,0.036306881802333796,0.03649823126550243
2020,North Rhine-Westphalia,Urban regions,White-collar worker,0.37376788161927965,2371,28835,0.3735207364369609,0.3740150268015984
2020,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06383224011916268,485,28835,0.06370736371816788,0.06395711652015748
2020,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.2547195672380912,986,28835,0.25449699320055885,0.25494214127562354
2020,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04452584494624642,493,28835,0.0444204792970554,0.04463121059543745
