year,bula_h,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.08947,37,26736,0.08892,0.09002
2016,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.03573,74,26736,0.03538,0.03609
2016,Saxony,Urban regions,Self-employed,0.04594,44,26736,0.04563,0.04624
2016,Saxony,Urban regions,Blue-collar worker,0.17992,101,26736,0.17937,0.18048
2016,Saxony,Urban regions,White-collar worker,0.34524,280,26736,0.34455,0.34593
2016,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06824,67,26736,0.06788,0.06861
2016,Saxony,Urban regions,Not employed: Pensioner,0.26182,202,26736,0.26119,0.26246
2016,Saxony,Urban regions,Not employed: registered unemployed,0.05887,50,26736,0.05853,0.05922
2016,Saxony,Urban regions,Not employed: no further information,0.03996,119,26736,0.03967,0.04024
2016,Saxony,Rural regions,Self-employed,0.07011,51,26736,0.06975,0.07046
2016,Saxony,Rural regions,Blue-collar worker,0.18372,112,26736,0.18318,0.18426
2016,Saxony,Rural regions,White-collar worker,0.32940,230,26736,0.32875,0.33005
2016,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05711,32,26736,0.05679,0.05744
2016,Saxony,Rural regions,Not employed: Pensioner,0.27039,187,26736,0.26977,0.27100
2016,Saxony,Rural regions,Not employed: registered unemployed,0.06808,46,26736,0.06773,0.06843
2016,Saxony,Rural regions,Not employed: no further information,0.02119,66,26736,0.02099,0.02139
2016,Saxony-Anhalt,Urban regions,White-collar worker,0.38493,50,26736,0.38302,0.38685
2016,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.57006,67,26736,0.56811,0.57201
2016,Saxony-Anhalt,Urban regions,Not employed: no further information,0.04501,41,26736,0.04419,0.04583
2016,Saxony-Anhalt,Rural regions,Blue-collar worker,0.17292,104,26736,0.17228,0.17356
2016,Saxony-Anhalt,Rural regions,White-collar worker,0.26651,210,26736,0.26576,0.26725
2016,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.05594,38,26736,0.05556,0.05633
2016,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.34696,162,26736,0.34616,0.34776
2016,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.11689,68,26736,0.11635,0.11743
2016,Saxony-Anhalt,Rural regions,Not employed: no further information,0.04078,74,26736,0.04045,0.04111
2016,Thuringa,Urban regions,Blue-collar worker,0.13757,32,26736,0.13645,0.13869
2016,Thuringa,Urban regions,White-collar worker,0.56588,106,26736,0.56427,0.56749
2016,Thuringa,Urban regions,Not employed: Pensioner,0.29655,68,26736,0.29506,0.29803
2016,Thuringa,Rural regions,Self-employed,0.07522,44,26736,0.07474,0.07569
2016,Thuringa,Rural regions,Blue-collar worker,0.18983,131,26736,0.18913,0.19054
2016,Thuringa,Rural regions,White-collar worker,0.29540,166,26736,0.29458,0.29622
2016,Thuringa,Rural regions,Not employed: Pensioner,0.33495,187,26736,0.33411,0.33580
2016,Thuringa,Rural regions,Not employed: registered unemployed,0.07228,33,26736,0.07182,0.07275
2016,Thuringa,Rural regions,Not employed: no further information,0.03231,87,26736,0.03199,0.03263
2017,Schleswig-Holstein,Urban regions,Blue-collar worker,0.07629,36,30221,0.07570,0.07688
2017,Schleswig-Holstein,Urban regions,White-collar worker,0.40371,127,30221,0.40262,0.40480
2017,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.06515,41,30221,0.06461,0.06570
2017,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.33831,59,30221,0.33726,0.33936
2017,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.03285,86,30221,0.03246,0.03325
2017,Schleswig-Holstein,Urban regions,Not employed: no further information,0.08368,81,30221,0.08307,0.08429
2017,Schleswig-Holstein,Rural regions,Self-employed,0.05408,35,30221,0.05373,0.05442
2017,Schleswig-Holstein,Rural regions,Blue-collar worker,0.13288,97,30221,0.13237,0.13339
2017,Schleswig-Holstein,Rural regions,Civil servant,0.06452,45,30221,0.06415,0.06490
2017,Schleswig-Holstein,Rural regions,White-collar worker,0.29726,227,30221,0.29657,0.29796
2017,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.05538,49,30221,0.05504,0.05573
2017,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.29554,135,30221,0.29485,0.29624
2017,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.05921,56,30221,0.05885,0.05957
2017,Schleswig-Holstein,Rural regions,Not employed: no further information,0.04111,108,30221,0.04081,0.04142
2017,Hamburg,Urban regions,Self-employed,0.08758,42,30221,0.08712,0.08804
2017,Hamburg,Urban regions,White-collar worker,0.40623,199,30221,0.40542,0.40703
2017,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.04473,38,30221,0.04439,0.04506
2017,Hamburg,Urban regions,Not employed: Pensioner,0.33711,90,30221,0.33634,0.33788
2017,Hamburg,Urban regions,Not employed: registered unemployed,0.05985,40,30221,0.05946,0.06024
2017,Hamburg,Urban regions,Not employed: no further information,0.06450,89,30221,0.06410,0.06491
2017,Lower Saxony,Urban regions,Self-employed,0.05033,62,30221,0.05007,0.05058
2017,Lower Saxony,Urban regions,Blue-collar worker,0.09084,118,30221,0.09051,0.09118
2017,Lower Saxony,Urban regions,Civil servant,0.04981,63,30221,0.04956,0.05006
2017,Lower Saxony,Urban regions,White-collar worker,0.35458,452,30221,0.35402,0.35514
2017,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08032,115,30221,0.08001,0.08064
2017,Lower Saxony,Urban regions,Not employed: Pensioner,0.26703,220,30221,0.26651,0.26754
2017,Lower Saxony,Urban regions,Not employed: registered unemployed,0.04634,138,30221,0.04610,0.04659
2017,Lower Saxony,Urban regions,Not employed: no further information,0.06075,194,30221,0.06047,0.06103
2017,Lower Saxony,Rural regions,Self-employed,0.05316,74,30221,0.05294,0.05339
2017,Lower Saxony,Rural regions,Blue-collar worker,0.14877,244,30221,0.14841,0.14912
2017,Lower Saxony,Rural regions,Civil servant,0.04256,69,30221,0.04236,0.04277
2017,Lower Saxony,Rural regions,White-collar worker,0.31520,580,30221,0.31474,0.31566
2017,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06844,156,30221,0.06819,0.06870
2017,Lower Saxony,Rural regions,Not employed: Pensioner,0.27645,334,30221,0.27601,0.27690
2017,Lower Saxony,Rural regions,Not employed: registered unemployed,0.03764,111,30221,0.03745,0.03783
2017,Lower Saxony,Rural regions,Not employed: no further information,0.05776,359,30221,0.05753,0.05799
2017,Bremen,Urban regions,White-collar worker,0.41146,86,30221,0.41010,0.41282
2017,Bremen,Urban regions,Not employed: Pensioner,0.38356,41,30221,0.38222,0.38490
2017,Bremen,Urban regions,Not employed: registered unemployed,0.11891,32,30221,0.11801,0.11980
2017,Bremen,Urban regions,Not employed: no further information,0.08607,60,30221,0.08529,0.08684
2017,North Rhine-Westphalia,Urban regions,Self-employed,0.05386,311,30221,0.05375,0.05398
2017,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.11737,667,30221,0.11721,0.11753
2017,North Rhine-Westphalia,Urban regions,Civil servant,0.04202,239,30221,0.04191,0.04212
2017,North Rhine-Westphalia,Urban regions,White-collar worker,0.33715,2074,30221,0.33691,0.33739
2017,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.07063,498,30221,0.07050,0.07076
2017,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.25134,1003,30221,0.25112,0.25156
2017,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05168,551,30221,0.05157,0.05180
2017,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.07594,1112,30221,0.07581,0.07608
2017,North Rhine-Westphalia,Rural regions,White-collar worker,0.84428,44,30221,0.84238,0.84619
2017,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.15572,35,30221,0.15381,0.15762
2017,Hesse,Urban regions,Self-employed,0.05289,84,30221,0.05268,0.05311
2017,Hesse,Urban regions,Blue-collar worker,0.06287,104,30221,0.06264,0.06310
2017,Hesse,Urban regions,Civil servant,0.03390,58,30221,0.03373,0.03407
2017,Hesse,Urban regions,White-collar worker,0.40102,652,30221,0.40055,0.40149
2017,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.08588,139,30221,0.08561,0.08614
2017,Hesse,Urban regions,Not employed: Pensioner,0.20879,247,30221,0.20840,0.20918
2017,Hesse,Urban regions,Not employed: registered unemployed,0.07393,169,30221,0.07368,0.07418
2017,Hesse,Urban regions,Not employed: no further information,0.08072,299,30221,0.08046,0.08098
2017,Hesse,Rural regions,Blue-collar worker,0.15197,64,30221,0.15120,0.15273
2017,Hesse,Rural regions,White-collar worker,0.41448,151,30221,0.41343,0.41553
2017,Hesse,Rural regions,Not employed: Pensioner,0.30601,55,30221,0.30503,0.30699
2017,Hesse,Rural regions,Not employed: registered unemployed,0.05792,43,30221,0.05742,0.05841
2017,Hesse,Rural regions,Not employed: no further information,0.06963,69,30221,0.06909,0.07017
2017,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.03739,53,30221,0.03718,0.03760
2017,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.16385,186,30221,0.16344,0.16426
2017,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.04016,39,30221,0.03994,0.04038
2017,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.34564,432,30221,0.34511,0.34617
2017,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.04965,85,30221,0.04941,0.04990
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.25648,245,30221,0.25599,0.25696
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.03475,61,30221,0.03455,0.03496
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.07207,248,30221,0.07178,0.07236
2017,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.13045,83,30221,0.12971,0.13120
2017,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.32390,122,30221,0.32286,0.32494
2017,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.04857,33,30221,0.04809,0.04905
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.43892,98,30221,0.43782,0.44002
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.05816,67,30221,0.05764,0.05868
2017,Baden-Wuerttemberg,Urban regions,Self-employed,0.05584,153,30221,0.05568,0.05600
2017,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.12819,368,30221,0.12796,0.12841
2017,Baden-Wuerttemberg,Urban regions,Civil servant,0.03708,117,30221,0.03695,0.03721
2017,Baden-Wuerttemberg,Urban regions,White-collar worker,0.35739,1145,30221,0.35706,0.35771
2017,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.05978,228,30221,0.05962,0.05994
2017,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.27294,514,30221,0.27263,0.27325
2017,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02690,195,30221,0.02679,0.02701
2017,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.06189,403,30221,0.06172,0.06205
2017,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.21486,59,30221,0.21397,0.21575
2017,Baden-Wuerttemberg,Rural regions,White-collar worker,0.41853,149,30221,0.41745,0.41960
2017,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.05413,32,30221,0.05364,0.05462
2017,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.22524,54,30221,0.22434,0.22615
2017,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.08724,53,30221,0.08663,0.08785
2017,Bavaria,Urban regions,Self-employed,0.06396,122,30221,0.06374,0.06417
2017,Bavaria,Urban regions,Blue-collar worker,0.08746,170,30221,0.08722,0.08771
2017,Bavaria,Urban regions,Civil servant,0.03436,82,30221,0.03421,0.03452
2017,Bavaria,Urban regions,White-collar worker,0.41922,860,30221,0.41879,0.41965
2017,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.05521,137,30221,0.05501,0.05541
2017,Bavaria,Urban regions,Not employed: Pensioner,0.25646,390,30221,0.25608,0.25684
2017,Bavaria,Urban regions,Not employed: registered unemployed,0.02290,82,30221,0.02277,0.02303
2017,Bavaria,Urban regions,Not employed: no further information,0.06043,212,30221,0.06022,0.06064
2017,Bavaria,Rural regions,Self-employed,0.06106,136,30221,0.06086,0.06126
2017,Bavaria,Rural regions,Blue-collar worker,0.17793,445,30221,0.17761,0.17825
2017,Bavaria,Rural regions,Civil servant,0.02754,85,30221,0.02740,0.02768
2017,Bavaria,Rural regions,White-collar worker,0.35527,864,30221,0.35487,0.35567
2017,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.06117,200,30221,0.06097,0.06138
2017,Bavaria,Rural regions,Not employed: Pensioner,0.22944,440,30221,0.22909,0.22979
2017,Bavaria,Rural regions,Not employed: registered unemployed,0.02524,93,30221,0.02511,0.02537
2017,Bavaria,Rural regions,Not employed: no further information,0.06235,369,30221,0.06214,0.06255
2017,Berlin,Urban regions,Self-employed,0.06566,85,30221,0.06538,0.06594
2017,Berlin,Urban regions,Blue-collar worker,0.05874,56,30221,0.05847,0.05901
2017,Berlin,Urban regions,Civil servant,0.03749,40,30221,0.03728,0.03771
2017,Berlin,Urban regions,White-collar worker,0.40863,429,30221,0.40807,0.40919
2017,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.05887,69,30221,0.05860,0.05914
2017,Berlin,Urban regions,Not employed: Pensioner,0.23530,222,30221,0.23482,0.23578
2017,Berlin,Urban regions,Not employed: registered unemployed,0.08040,96,30221,0.08009,0.08071
2017,Berlin,Urban regions,Not employed: no further information,0.05490,103,30221,0.05464,0.05516
2017,Brandenburg,Urban regions,White-collar worker,1.00000,34,30221,1.00000,1.00000
2017,Brandenburg,Rural regions,Self-employed,0.06115,47,30221,0.06080,0.06150
2017,Brandenburg,Rural regions,Blue-collar worker,0.15651,131,30221,0.15598,0.15704
2017,Brandenburg,Rural regions,White-collar worker,0.28157,290,30221,0.28092,0.28223
2017,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.03073,51,30221,0.03047,0.03098
2017,Brandenburg,Rural regions,Not employed: Pensioner,0.35206,282,30221,0.35136,0.35275
2017,Brandenburg,Rural regions,Not employed: registered unemployed,0.07821,119,30221,0.07782,0.07860
2017,Brandenburg,Rural regions,Not employed: no further information,0.03978,134,30221,0.03949,0.04006
2017,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,1.00000,37,30221,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.16016,61,30221,0.15945,0.16088
2017,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.39234,165,30221,0.39139,0.39329
2017,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.32521,155,30221,0.32430,0.32612
2017,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.08606,54,30221,0.08552,0.08661
2017,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.03622,44,30221,0.03586,0.03659
2017,Saxony,Urban regions,Self-employed,0.05620,52,30221,0.05587,0.05653
2017,Saxony,Urban regions,Blue-collar worker,0.15282,112,30221,0.15230,0.15334
2017,Saxony,Urban regions,White-collar worker,0.36139,330,30221,0.36070,0.36208
2017,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.07004,72,30221,0.06968,0.07041
2017,Saxony,Urban regions,Not employed: Pensioner,0.25491,216,30221,0.25428,0.25553
2017,Saxony,Urban regions,Not employed: registered unemployed,0.06781,101,30221,0.06745,0.06817
2017,Saxony,Urban regions,Not employed: no further information,0.03683,116,30221,0.03656,0.03711
2017,Saxony,Rural regions,Self-employed,0.05152,43,30221,0.05119,0.05185
2017,Saxony,Rural regions,Blue-collar worker,0.19003,134,30221,0.18945,0.19062
2017,Saxony,Rural regions,White-collar worker,0.35598,283,30221,0.35527,0.35669
2017,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04536,43,30221,0.04505,0.04567
2017,Saxony,Rural regions,Not employed: Pensioner,0.28347,202,30221,0.28280,0.28413
2017,Saxony,Rural regions,Not employed: registered unemployed,0.05188,45,30221,0.05155,0.05221
2017,Saxony,Rural regions,Not employed: no further information,0.02175,52,30221,0.02153,0.02197
2017,Saxony-Anhalt,Urban regions,White-collar worker,0.44735,57,30221,0.44531,0.44938
2017,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.50856,55,30221,0.50652,0.51061
2017,Saxony-Anhalt,Urban regions,Not employed: no further information,0.04409,46,30221,0.04325,0.04493
2017,Saxony-Anhalt,Rural regions,Self-employed,0.06039,36,30221,0.06002,0.06077
2017,Saxony-Anhalt,Rural regions,Blue-collar worker,0.13781,101,30221,0.13727,0.13836
2017,Saxony-Anhalt,Rural regions,White-collar worker,0.30710,274,30221,0.30637,0.30782
2017,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.05725,42,30221,0.05688,0.05762
2017,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.33365,183,30221,0.33290,0.33439
2017,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.07524,74,30221,0.07482,0.07566
2017,Saxony-Anhalt,Rural regions,Not employed: no further information,0.02856,85,30221,0.02830,0.02883
2017,Thuringa,Urban regions,White-collar worker,0.60713,128,30221,0.60561,0.60864
2017,Thuringa,Urban regions,Not employed: Pensioner,0.24328,65,30221,0.24195,0.24461
2017,Thuringa,Urban regions,Not employed: registered unemployed,0.09711,32,30221,0.09619,0.09803
2017,Thuringa,Urban regions,Not employed: no further information,0.05248,36,30221,0.05179,0.05317
2017,Thuringa,Rural regions,Self-employed,0.08673,52,30221,0.08622,0.08723
2017,Thuringa,Rural regions,Blue-collar worker,0.16100,146,30221,0.16034,0.16166
2017,Thuringa,Rural regions,White-collar worker,0.30048,195,30221,0.29966,0.30130
2017,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.03768,36,30221,0.03734,0.03802
2017,Thuringa,Rural regions,Not employed: Pensioner,0.31600,195,30221,0.31517,0.31683
2017,Thuringa,Rural regions,Not employed: registered unemployed,0.07571,54,30221,0.07523,0.07618
2017,Thuringa,Rural regions,Not employed: no further information,0.02240,59,30221,0.02214,0.02267
2018,Schleswig-Holstein,Urban regions,Blue-collar worker,0.07695,35,28735,0.07638,0.07752
2018,Schleswig-Holstein,Urban regions,White-collar worker,0.46281,149,28735,0.46174,0.46388
2018,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.06964,35,28735,0.06910,0.07019
2018,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.30483,63,28735,0.30384,0.30582
2018,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.03655,63,28735,0.03615,0.03696
2018,Schleswig-Holstein,Urban regions,Not employed: no further information,0.04921,63,28735,0.04875,0.04967
2018,Schleswig-Holstein,Rural regions,Blue-collar worker,0.16203,94,28735,0.16146,0.16261
2018,Schleswig-Holstein,Rural regions,Civil servant,0.08040,46,28735,0.07998,0.08082
2018,Schleswig-Holstein,Rural regions,White-collar worker,0.31401,219,28735,0.31329,0.31473
2018,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.33711,131,28735,0.33638,0.33785
2018,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.05794,50,28735,0.05758,0.05830
2018,Schleswig-Holstein,Rural regions,Not employed: no further information,0.04851,77,28735,0.04817,0.04884
2018,Hamburg,Urban regions,Self-employed,0.09139,47,28735,0.09092,0.09186
2018,Hamburg,Urban regions,Blue-collar worker,0.06013,38,28735,0.05974,0.06052
2018,Hamburg,Urban regions,White-collar worker,0.37509,204,28735,0.37431,0.37588
2018,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.05657,45,28735,0.05620,0.05695
2018,Hamburg,Urban regions,Not employed: Pensioner,0.29769,93,28735,0.29695,0.29843
2018,Hamburg,Urban regions,Not employed: registered unemployed,0.04672,43,28735,0.04637,0.04706
2018,Hamburg,Urban regions,Not employed: no further information,0.07241,53,28735,0.07199,0.07283
2018,Lower Saxony,Urban regions,Self-employed,0.04499,53,28735,0.04474,0.04523
2018,Lower Saxony,Urban regions,Blue-collar worker,0.08460,143,28735,0.08428,0.08493
2018,Lower Saxony,Urban regions,Civil servant,0.04954,59,28735,0.04928,0.04979
2018,Lower Saxony,Urban regions,White-collar worker,0.39982,436,28735,0.39925,0.40039
2018,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06825,103,28735,0.06795,0.06854
2018,Lower Saxony,Urban regions,Not employed: Pensioner,0.24986,193,28735,0.24935,0.25036
2018,Lower Saxony,Urban regions,Not employed: registered unemployed,0.05527,188,28735,0.05500,0.05553
2018,Lower Saxony,Urban regions,Not employed: no further information,0.04769,147,28735,0.04744,0.04793
2018,Lower Saxony,Rural regions,Self-employed,0.05203,68,28735,0.05181,0.05226
2018,Lower Saxony,Rural regions,Blue-collar worker,0.14289,217,28735,0.14254,0.14324
2018,Lower Saxony,Rural regions,Civil servant,0.03863,67,28735,0.03844,0.03882
2018,Lower Saxony,Rural regions,White-collar worker,0.34093,569,28735,0.34046,0.34140
2018,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.06111,151,28735,0.06087,0.06134
2018,Lower Saxony,Rural regions,Not employed: Pensioner,0.27994,320,28735,0.27949,0.28038
2018,Lower Saxony,Rural regions,Not employed: registered unemployed,0.04424,177,28735,0.04404,0.04445
2018,Lower Saxony,Rural regions,Not employed: no further information,0.04023,214,28735,0.04003,0.04042
2018,Bremen,Urban regions,Blue-collar worker,0.09612,32,28735,0.09533,0.09690
2018,Bremen,Urban regions,White-collar worker,0.43269,86,28735,0.43137,0.43401
2018,Bremen,Urban regions,Not employed: Pensioner,0.30711,44,28735,0.30589,0.30834
2018,Bremen,Urban regions,Not employed: registered unemployed,0.10338,43,28735,0.10257,0.10419
2018,Bremen,Urban regions,Not employed: no further information,0.06070,59,28735,0.06007,0.06134
2018,North Rhine-Westphalia,Urban regions,Self-employed,0.05466,290,28735,0.05454,0.05477
2018,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.10647,642,28735,0.10632,0.10663
2018,North Rhine-Westphalia,Urban regions,Civil servant,0.03691,218,28735,0.03681,0.03701
2018,North Rhine-Westphalia,Urban regions,White-collar worker,0.35908,2084,28735,0.35884,0.35933
2018,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.07329,516,28735,0.07316,0.07343
2018,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.25328,1022,28735,0.25306,0.25351
2018,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.05163,663,28735,0.05152,0.05175
2018,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.06467,736,28735,0.06454,0.06479
2018,North Rhine-Westphalia,Rural regions,White-collar worker,1.00000,44,28735,1.00000,1.00000
2018,Hesse,Urban regions,Self-employed,0.05685,85,28735,0.05663,0.05707
2018,Hesse,Urban regions,Blue-collar worker,0.07196,123,28735,0.07171,0.07220
2018,Hesse,Urban regions,Civil servant,0.03618,59,28735,0.03600,0.03636
2018,Hesse,Urban regions,White-collar worker,0.41182,622,28735,0.41135,0.41228
2018,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.08611,157,28735,0.08585,0.08638
2018,Hesse,Urban regions,Not employed: Pensioner,0.22132,246,28735,0.22093,0.22172
2018,Hesse,Urban regions,Not employed: registered unemployed,0.04817,129,28735,0.04796,0.04837
2018,Hesse,Urban regions,Not employed: no further information,0.06760,265,28735,0.06736,0.06784
2018,Hesse,Rural regions,Blue-collar worker,0.17093,67,28735,0.17015,0.17171
2018,Hesse,Rural regions,White-collar worker,0.39129,130,28735,0.39028,0.39231
2018,Hesse,Rural regions,Not employed: Pensioner,0.26706,55,28735,0.26614,0.26797
2018,Hesse,Rural regions,Not employed: registered unemployed,0.08075,47,28735,0.08019,0.08132
2018,Hesse,Rural regions,Not employed: no further information,0.08997,69,28735,0.08937,0.09056
2018,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.03821,50,28735,0.03800,0.03843
2018,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.12128,174,28735,0.12091,0.12164
2018,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.04277,45,28735,0.04254,0.04299
2018,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.38222,435,28735,0.38168,0.38277
2018,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.04840,90,28735,0.04816,0.04864
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.26973,243,28735,0.26923,0.27023
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.02031,66,28735,0.02015,0.02046
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.07708,206,28735,0.07678,0.07738
2018,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.18357,96,28735,0.18271,0.18443
2018,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.34274,123,28735,0.34169,0.34380
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.42786,96,28735,0.42676,0.42896
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.04583,41,28735,0.04536,0.04629
2018,Baden-Wuerttemberg,Urban regions,Self-employed,0.05169,125,28735,0.05154,0.05184
2018,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.12629,326,28735,0.12607,0.12652
2018,Baden-Wuerttemberg,Urban regions,Civil servant,0.03474,101,28735,0.03462,0.03487
2018,Baden-Wuerttemberg,Urban regions,White-collar worker,0.37451,1091,28735,0.37418,0.37484
2018,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06009,204,28735,0.05992,0.06025
2018,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.26360,484,28735,0.26330,0.26390
2018,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02668,187,28735,0.02657,0.02679
2018,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.06239,330,28735,0.06223,0.06256
2018,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.21967,67,28735,0.21870,0.22063
2018,Baden-Wuerttemberg,Rural regions,White-collar worker,0.42413,120,28735,0.42298,0.42529
2018,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.27023,59,28735,0.26920,0.27127
2018,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.08597,45,28735,0.08532,0.08662
2018,Bavaria,Urban regions,Self-employed,0.05724,106,28735,0.05704,0.05745
2018,Bavaria,Urban regions,Blue-collar worker,0.09396,161,28735,0.09370,0.09422
2018,Bavaria,Urban regions,Civil servant,0.03324,72,28735,0.03308,0.03340
2018,Bavaria,Urban regions,White-collar worker,0.41137,805,28735,0.41093,0.41180
2018,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.05272,138,28735,0.05252,0.05291
2018,Bavaria,Urban regions,Not employed: Pensioner,0.27693,407,28735,0.27654,0.27733
2018,Bavaria,Urban regions,Not employed: registered unemployed,0.02311,71,28735,0.02298,0.02324
2018,Bavaria,Urban regions,Not employed: no further information,0.05143,177,28735,0.05123,0.05162
2018,Bavaria,Rural regions,Self-employed,0.06002,119,28735,0.05982,0.06022
