year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Urban regions,Blue-collar worker,0.11220043572984749,44486,0.10926752308388306,0.11513334837581192
2013,Hesse,Urban regions,Self-employed,0.0718954248366013,44486,0.06949497034704236,0.07429587932616025
2013,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.0659041394335512,44486,0.06359847307414838,0.068209805792954
2013,Hesse,Urban regions,Not employed: registered unemployed,0.05501089324618736,44486,0.052892131407528964,0.05712965508484576
2013,Hesse,Urban regions,Civil servant,0.032679738562091505,44486,0.031027514960529898,0.03433196216365311
2013,Hesse,Urban regions,Not employed: Military/Community Service,0.0010893246187363835,44486,0.0007827851649329022,0.0013958640725398649
2013,Hesse,Rural regions,White-collar worker,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Hesse,Rural regions,Blue-collar worker,0.1775,44486,0.17394932007590214,0.18105067992409785
2013,Hesse,Rural regions,Not employed: Pensioner,0.1775,44486,0.17394932007590214,0.18105067992409785
2013,Hesse,Rural regions,Not employed: no further information,0.0975,44486,0.09474342187322327,0.10025657812677674
2013,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.0825,44486,0.07994333160193452,0.08505666839806549
2013,Hesse,Rural regions,Self-employed,0.0575,44486,0.055336688821681614,0.05966331117831839
2013,Hesse,Rural regions,Not employed: registered unemployed,0.0525,44486,0.05042740878201312,0.054572591217986875
2013,Hesse,Rural regions,Civil servant,0.035,44486,0.03329218009341125,0.03670781990658876
2013,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.32289336316181955,44486,0.31854823603581567,0.3272384902878234
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.18642803877703207,44486,0.18280896035153998,0.19004711720252415
2013,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.168530947054437,44486,0.16505232482410348,0.1720095692847705
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.10887397464578673,44486,0.10597945837434948,0.11176849091722398
2013,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.07084265473527218,44486,0.06845848901944437,0.07322682045109999
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.0529455630126771,44486,0.05086468486451688,0.055026441160837325
2013,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.05070842654735272,44486,0.04866958125415519,0.052747271840550246
2013,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.037285607755406416,44486,0.03552499542926398,0.03904622008154885
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.0014914243102162564,44486,0.0011328155445184391,0.0018500330759140737
2013,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.2911111111111111,44486,0.2868896492675197,0.2953325729547025
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.21777777777777776,44486,0.21394232845889427,0.22161322709666126
2013,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.1688888888888889,44486,0.16540732414299386,0.17237045363478393
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.09777777777777778,44486,0.09501770055042269,0.10053785500513288
2013,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.06888888888888889,44486,0.06653535889605165,0.07124241888172612
2013,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.06222222222222222,44486,0.059977476668640645,0.0644669677758038
2013,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.051111111111111114,44486,0.04906462060453261,0.05315760161768962
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.042222222222222223,44486,0.04035348896618161,0.04409095547826284
2013,Baden-Wuerttemberg,Urban regions,White-collar worker,0.35764499121265375,44486,0.35319091110521805,0.36209907132008945
2013,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.1695957820738137,44486,0.1661084228172901,0.1730831413303373
2013,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.15641476274165203,44486,0.15303918784705453,0.15979033763624953
2013,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.10164030462800235,44486,0.09883226972777029,0.1044483395282344
2013,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.0773286467486819,44486,0.07484643906208333,0.07981085443528046
2013,Baden-Wuerttemberg,Urban regions,Self-employed,0.0629759812536614,44486,0.06071858798428689,0.0652333745230359
2013,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.03866432337434095,44486,0.03687273956194617,0.04045590718673572
2013,Baden-Wuerttemberg,Urban regions,Civil servant,0.0351493848857645,44486,0.033438056727679626,0.03686071304384938
2013,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.0005858230814294083,44486,0.0003609692019994153,0.0008106769608594014
2013,Baden-Wuerttemberg,Rural regions,White-collar worker,0.3493975903614458,44486,0.3449669940757045,0.35382818664718707
2013,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.14698795180722893,44486,0.1436974446149234,0.15027845899953446
2013,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.1180722891566265,44486,0.11507357632104072,0.12107100199221228
2013,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.07710843373493977,44486,0.07462946715417756,0.07958740031570197
2013,Baden-Wuerttemberg,Rural regions,Self-employed,0.04096385542168675,44486,0.03912197134822432,0.042805739495149174
2013,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,Baden-Wuerttemberg,Rural regions,Civil servant,0.02891566265060241,44486,0.027358480410133237,0.030472844891071584
2013,Baden-Wuerttemberg,Rural regions,Not employed: Military/Community Service,0.0024096385542168677,44486,0.0019540251774410287,0.0028652519309927066
2013,Bavaria,Urban regions,White-collar worker,0.3972602739726027,44486,0.39271304451505884,0.4018075034301466
2013,Bavaria,Urban regions,Not employed: Pensioner,0.19497716894977168,44486,0.19129553698976842,0.19865880090977495
2013,Bavaria,Urban regions,Blue-collar worker,0.10319634703196347,44486,0.10036935073861297,0.10602334332531396
2013,Bavaria,Urban regions,Not employed: no further information,0.07899543378995434,44486,0.07648888433130425,0.08150198324860443
2013,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.07442922374429224,44486,0.07199017233486753,0.07686827515371696
2013,Bavaria,Urban regions,Self-employed,0.07260273972602739,44486,0.07019142553740945,0.07501405391464533
2013,Bavaria,Urban regions,Not employed: registered unemployed,0.041552511415525115,44486,0.03969800989728538,0.04340701293376485
2013,Bavaria,Urban regions,Civil servant,0.0365296803652968,44486,0.034786322686805156,0.03827303804378845
2013,Bavaria,Urban regions,Not employed: Military/Community Service,0.00045662100456621003,44486,0.00025809236866278966,0.0006551496404696304
2013,Bavaria,Rural regions,White-collar worker,0.3190493338134678,44486,0.3147179054288371,0.32338076219809847
2013,Bavaria,Rural regions,Blue-collar worker,0.19877565718401152,44486,0.1950671164006519,0.20248419796737113
2013,Bavaria,Rural regions,Not employed: Pensioner,0.17464890169247388,44486,0.17112075455345147,0.1781770488314963
2013,Bavaria,Rural regions,Not employed: no further information,0.09974792942023766,44486,0.09696322950424123,0.1025326293362341
2013,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.07129996398991717,44486,0.06890870410093844,0.0736912238788959
2013,Bavaria,Rural regions,Self-employed,0.055095426719481456,44486,0.05297513243032633,0.05721572100863658
2013,Bavaria,Rural regions,Not employed: registered unemployed,0.0439323010442924,44486,0.04202780229892126,0.04583679978966355
2013,Bavaria,Rural regions,Civil servant,0.036730284479654304,44486,0.0349823284971753,0.03847824046213331
2013,Bavaria,Rural regions,Not employed: Military/Community Service,0.0007202016564638099,44486,0.0004709058320084423,0.0009694974809191775
2013,Berlin,Urban regions,White-collar worker,0.3597612958226769,44486,0.3553014219743015,0.36422116967105234
2013,Berlin,Urban regions,Not employed: Pensioner,0.2020460358056266,44486,0.19831475032775597,0.20577732128349724
2013,Berlin,Urban regions,Not employed: registered unemployed,0.10571184995737426,44486,0.10285462149861697,0.10856907841613155
2013,Berlin,Urban regions,Self-employed,0.0988917306052856,44486,0.09611768964906496,0.10166577156150623
2013,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.07672634271099744,44486,0.07425301385991213,0.07919967156208275
2013,Berlin,Urban regions,Not employed: no further information,0.06223358908780904,44486,0.05998865211218453,0.06447852606343354
2013,Berlin,Urban regions,Blue-collar worker,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Berlin,Urban regions,Civil servant,0.03410059676044331,44486,0.03241407739987606,0.035787116121010557
2013,Berlin,Urban regions,Not employed: Military/Community Service,0.0017050298380221654,44486,0.0013216406811632196,0.0020884189948811114
2013,Brandenburg,Urban regions,White-collar worker,0.41304347826086957,44486,0.4084679078434252,0.41761904867831395
2013,Brandenburg,Urban regions,Not employed: Pensioner,0.1956521739130435,44486,0.1919657211135029,0.19933862671258407
2013,Brandenburg,Urban regions,Not employed: no further information,0.11956521739130435,44486,0.11655016115266341,0.1225802736299453
2013,Brandenburg,Urban regions,Blue-collar worker,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Brandenburg,Urban regions,Not employed: registered unemployed,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Brandenburg,Urban regions,Self-employed,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Brandenburg,Urban regions,Apprentice/ Trainee/ Intern,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,Brandenburg,Urban regions,Civil servant,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Brandenburg,Rural regions,Not employed: Pensioner,0.2768791627021884,44486,0.2727210623427371,0.2810372630616397
2013,Brandenburg,Rural regions,White-collar worker,0.2654614652711703,44486,0.2613579842570926,0.269564946285248
2013,Brandenburg,Rural regions,Blue-collar worker,0.14652711703139867,44486,0.1432408847423816,0.14981334932041573
2013,Brandenburg,Rural regions,Not employed: registered unemployed,0.12464319695528069,44486,0.12157367150862891,0.12771272240193246
2013,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.060894386298763085,44486,0.05867214998634157,0.0631166226111846
2013,Brandenburg,Rural regions,Not employed: no further information,0.05137963843958135,44486,0.049328069403898535,0.05343120747526416
2013,Brandenburg,Rural regions,Self-employed,0.047573739295908656,44486,0.04559565990815206,0.049551818683665254
2013,Brandenburg,Rural regions,Civil servant,0.025689819219790674,44486,0.02421962897419009,0.02716000946539126
2013,Brandenburg,Rural regions,Not employed: Military/Community Service,0.0009514747859181732,44486,0.0006649670675632555,0.001237982504273091
2013,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Mecklenburg-Western Pomerania,Urban regions,Not employed: Pensioner,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Mecklenburg-Western Pomerania,Urban regions,Not employed: registered unemployed,0.11842105263157894,44486,0.11541850810605642,0.12142359715710146
2013,Mecklenburg-Western Pomerania,Urban regions,Blue-collar worker,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Mecklenburg-Western Pomerania,Urban regions,Apprentice/ Trainee/ Intern,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Mecklenburg-Western Pomerania,Urban regions,Self-employed,0.09210526315789473,44486,0.0894180360882714,0.09479249022751807
2013,Mecklenburg-Western Pomerania,Urban regions,Not employed: no further information,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.30597014925373134,44486,0.30168788960217285,0.3102524089052898
2013,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.2798507462686567,44486,0.27567899040762506,0.2840225021296883
2013,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.12686567164179105,44486,0.12377283497249603,0.12995850831108607
2013,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.061567164179104475,44486,0.05933348618625133,0.06380084217195763
2013,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.048507462686567165,44486,0.04651104520111396,0.05050388017202037
2013,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.04291044776119403,44486,0.04102722279314294,0.044793672729245115
2013,Mecklenburg-Western Pomerania,Rural regions,Civil servant,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Saxony,Urban regions,White-collar worker,0.35108695652173916,44486,0.34665143192436726,0.35552248111911106
2013,Saxony,Urban regions,Not employed: Pensioner,0.2467391304347826,44486,0.24273289829110606,0.25074536257845914
2013,Saxony,Urban regions,Blue-collar worker,0.13478260869565217,44486,0.13160921509438953,0.13795600229691482
2013,Saxony,Urban regions,Not employed: registered unemployed,0.07173913043478261,44486,0.06934108466245648,0.07413717620710875
2013,Saxony,Urban regions,Self-employed,0.06956521739130435,44486,0.06720102162879521,0.07192941315381349
2013,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06630434782608696,44486,0.06399218686252751,0.06861650878964641
2013,Saxony,Urban regions,Not employed: no further information,0.04021739130434782,44486,0.03839165614520557,0.04204312646349007
2013,Saxony,Urban regions,Civil servant,0.01847826086956522,44486,0.01722677802366861,0.019729743715461826
2013,Saxony,Urban regions,Not employed: Military/Community Service,0.0010869565217391304,44486,0.0007807500813174902,0.0013931629621607706
2013,Saxony,Rural regions,White-collar worker,0.3246606334841629,44486,0.320309321312786,0.3290119456555398
2013,Saxony,Rural regions,Not employed: Pensioner,0.22963800904977374,44486,0.22572947677501615,0.23354654132453134
2013,Saxony,Rural regions,Blue-collar worker,0.17986425339366516,44486,0.1762951453667535,0.1834333614205768
2013,Saxony,Rural regions,Not employed: registered unemployed,0.08257918552036199,44486,0.08002140082300721,0.08513697021771677
2013,Saxony,Rural regions,Self-employed,0.06447963800904978,44486,0.06219728766407982,0.06676198835401974
2013,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05429864253393665,44486,0.05219284852874934,0.05640443653912396
2013,Saxony,Rural regions,Not employed: no further information,0.042986425339366516,44486,0.04110160869873075,0.04487124198000228
2013,Saxony,Rural regions,Civil servant,0.020361990950226245,44486,0.019049527172920737,0.021674454727531753
2013,Saxony,Rural regions,Not employed: Military/Community Service,0.0011312217194570137,44486,0.0008188494453046271,0.0014435939936094002
2013,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.30165289256198347,44486,0.29738774747614444,0.3059180376478225
2013,Saxony-Anhalt,Urban regions,White-collar worker,0.2975206611570248,44486,0.29327231656990854,0.30176900574414106
2013,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.10743801652892562,44486,0.10456033601380418,0.11031569704404706
2013,Saxony-Anhalt,Urban regions,Blue-collar worker,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Saxony-Anhalt,Urban regions,Apprentice/ Trainee/ Intern,0.0743801652892562,44486,0.07194185322008975,0.07681847735842265
2013,Saxony-Anhalt,Urban regions,Not employed: no further information,0.05371900826446281,44486,0.0516238422349063,0.055814174294019324
2013,Saxony-Anhalt,Urban regions,Civil servant,0.04132231404958678,44486,0.0394727344821063,0.043171893617067254
2013,Saxony-Anhalt,Urban regions,Self-employed,0.03305785123966942,44486,0.03139642161962232,0.034719280859716525
2013,Saxony-Anhalt,Rural regions,White-collar worker,0.32585596221959856,44486,0.3215005067542476,0.33021141768494955
2013,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.21959858323494688,44486,0.21575161868631978,0.22344554778357398
2013,Saxony-Anhalt,Rural regions,Blue-collar worker,0.1652892561983471,44486,0.16183754296945593,0.1687409694272383
2013,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.12160566706021252,44486,0.11856851831316759,0.12464281580725745
2013,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
2013,Saxony-Anhalt,Rural regions,Not employed: no further information,0.049586776859504134,44486,0.0475694161059689,0.05160413761303937
2013,Saxony-Anhalt,Rural regions,Self-employed,0.04250295159386069,44486,0.04062829095974696,0.044377612227974414
2013,Saxony-Anhalt,Rural regions,Civil servant,0.02243211334120425,44486,0.021056003973918724,0.023808222708489774
2013,Saxony-Anhalt,Rural regions,Not employed: Military/Community Service,0.0011806375442739079,44486,0.0008615233193989124,0.0014997517691489033
2013,Thuringa,Urban regions,White-collar worker,0.37920489296636084,44486,0.374696149754467,0.38371363617825466
2013,Thuringa,Urban regions,Not employed: Pensioner,0.1926605504587156,44486,0.18899559350461795,0.19632550741281327
2013,Thuringa,Urban regions,Blue-collar worker,0.1162079510703364,44486,0.11322986421561626,0.11918603792505653
2013,Thuringa,Urban regions,Not employed: registered unemployed,0.10091743119266056,44486,0.09811827408250934,0.10371658830281177
2013,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.07951070336391437,44486,0.0769966959059021,0.08202471082192665
2013,Thuringa,Urban regions,Not employed: no further information,0.06116207951070336,44486,0.05893528149564116,0.06338887752576557
2013,Thuringa,Urban regions,Self-employed,0.05198776758409786,44486,0.0499247546654502,0.05405078050274552
2013,Thuringa,Urban regions,Civil servant,0.01834862385321101,44486,0.017101456363813987,0.019595791342608034
2013,Thuringa,Rural regions,White-collar worker,0.28904109589041094,44486,0.28482853259810115,0.2932536591827207
2013,Thuringa,Rural regions,Not employed: Pensioner,0.2863013698630137,44486,0.282100748495535,0.29050199123049236
2013,Thuringa,Rural regions,Blue-collar worker,0.1821917808219178,44486,0.17860475487209457,0.18577880677174105
2013,Thuringa,Rural regions,Not employed: registered unemployed,0.06986301369863014,44486,0.06749414217290978,0.0722318852243505
2013,Thuringa,Rural regions,Self-employed,0.0589041095890411,44486,0.056716176034258735,0.06109204314382346
2013,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.043835616438356165,44486,0.041933118332954836,0.045738114543757494
2013,Thuringa,Rural regions,Not employed: no further information,0.03972602739726028,44486,0.037911015231421506,0.04154103956309905
2013,Thuringa,Rural regions,Civil servant,0.030136986301369864,44486,0.028548258476781416,0.031725714125958315
2014,Schleswig-Holstein,Urban regions,White-collar worker,0.3404255319148936,38694,0.3357040618772639,0.3451470019525233
2014,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.18439716312056736,38694,0.18053304192597108,0.18826128431516365
2014,Schleswig-Holstein,Urban regions,Not employed: no further information,0.11347517730496454,38694,0.11031486397574941,0.11663549063417966
2014,Schleswig-Holstein,Urban regions,Blue-collar worker,0.10638297872340426,38694,0.10331080304154946,0.10945515440525905
2014,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.07801418439716312,38694,0.07534189699827569,0.08068647179605055
2014,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.07801418439716312,38694,0.07534189699827569,0.08068647179605055
2014,Schleswig-Holstein,Urban regions,Civil servant,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,Schleswig-Holstein,Urban regions,Self-employed,0.04609929078014184,38694,0.04400983605328021,0.04818874550700347
2014,Schleswig-Holstein,Rural regions,White-collar worker,0.3078078078078078,38694,0.3032085535217246,0.312407062093891
2014,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.20270270270270271,38694,0.19869704187571663,0.2067083635296888
2014,Schleswig-Holstein,Rural regions,Blue-collar worker,0.14414414414414414,38694,0.14064442596953472,0.14764386231875357
2014,Schleswig-Holstein,Rural regions,Not employed: no further information,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.07207207207207207,38694,0.06949530664550554,0.0746488374986386
2014,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.057057057057057055,38694,0.054745888349355266,0.05936822576475884
2014,Schleswig-Holstein,Rural regions,Civil servant,0.052552552552552555,38694,0.0503291979677843,0.054775907137320806
2014,Schleswig-Holstein,Rural regions,Self-employed,0.05105105105105105,38694,0.04885795311494328,0.053244148987158825
2014,Schleswig-Holstein,Rural regions,Not employed: Military/Community Service,0.0045045045045045045,38694,0.003837271654150827,0.005171737354858182
2014,Hamburg,Urban regions,White-collar worker,0.3898678414096916,38694,0.38500819218438587,0.39472749063499735
2014,Hamburg,Urban regions,Not employed: Pensioner,0.22026431718061673,38694,0.2161349829545954,0.22439365140663806
2014,Hamburg,Urban regions,Not employed: no further information,0.08590308370044053,38694,0.08311095934661472,0.08869520805426634
2014,Hamburg,Urban regions,Self-employed,0.08370044052863436,38694,0.0809410264963156,0.08645985456095312
2014,Hamburg,Urban regions,Blue-collar worker,0.07268722466960352,38694,0.07010034383847656,0.07527410550073048
2014,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.07268722466960352,38694,0.07010034383847656,0.07527410550073048
2014,Hamburg,Urban regions,Not employed: registered unemployed,0.04185022026431718,38694,0.039854958712948314,0.043845481815686045
2014,Hamburg,Urban regions,Civil servant,0.028634361233480177,38694,0.0269725971208777,0.030296125346082652
2014,Hamburg,Urban regions,Not employed: Military/Community Service,0.004405286343612335,38694,0.003745409907657812,0.005065162779566858
2014,Lower Saxony,Urban regions,White-collar worker,0.33882783882783885,38694,0.334111759733296,0.3435439179223817
2014,Lower Saxony,Urban regions,Not employed: Pensioner,0.21336996336996336,38694,0.20928783966231218,0.21745208707761454
2014,Lower Saxony,Urban regions,Blue-collar worker,0.11172161172161173,38694,0.1085827122871069,0.11486051115611655
2014,Lower Saxony,Urban regions,Not employed: no further information,0.09065934065934066,38694,0.08779843299713364,0.09352024832154768
2014,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08424908424908426,38694,0.08148147015871643,0.08701669833945208
2014,Lower Saxony,Urban regions,Not employed: registered unemployed,0.05952380952380952,38694,0.05716629965485273,0.06188131939276631
2014,Lower Saxony,Urban regions,Self-employed,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,Lower Saxony,Urban regions,Civil servant,0.048534798534798536,38694,0.04639359807532034,0.05067599899427673
2014,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.0018315018315018315,38694,0.0014054721415028022,0.002257531521500861
2014,Lower Saxony,Rural regions,White-collar worker,0.3203324808184143,38694,0.315683229700523,0.32498173193630564
2014,Lower Saxony,Rural regions,Not employed: Pensioner,0.21483375959079284,38694,0.2107414702628827,0.218926048918703
2014,Lower Saxony,Rural regions,Blue-collar worker,0.149616368286445,38694,0.14606225507000145,0.15317048150288856
2014,Lower Saxony,Rural regions,Not employed: no further information,0.09271099744245524,38694,0.08982116469733033,0.09560083018758016
2014,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.0792838874680307,38694,0.07659179732677208,0.0819759776092893
2014,Lower Saxony,Rural regions,Not employed: registered unemployed,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Lower Saxony,Rural regions,Civil servant,0.04156010230179028,38694,0.03957146764529031,0.04354873695829025
2014,Lower Saxony,Rural regions,Self-employed,0.04028132992327366,38694,0.03832222304309684,0.04224043680345047
2014,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.0025575447570332483,38694,0.002054287780860896,0.0030608017332056005
2014,Bremen,Urban regions,White-collar worker,0.31336405529953915,38694,0.30874213859520855,0.31798597200386974
2014,Bremen,Urban regions,Not employed: Pensioner,0.17511520737327188,38694,0.1713282288893209,0.17890218585722287
2014,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.1336405529953917,38694,0.1302501412224066,0.1370309647683768
2014,Bremen,Urban regions,Not employed: registered unemployed,0.11059907834101383,38694,0.1074740151809914,0.11372414150103627
2014,Bremen,Urban regions,Blue-collar worker,0.11059907834101383,38694,0.1074740151809914,0.11372414150103627
2014,Bremen,Urban regions,Not employed: no further information,0.08294930875576037,38694,0.08020117849330954,0.0856974390182112
2014,Bremen,Urban regions,Civil servant,0.03686635944700461,38694,0.03498880447913741,0.03874391441487181
2014,Bremen,Urban regions,Self-employed,0.03686635944700461,38694,0.03498880447913741,0.03874391441487181
2014,North Rhine-Westphalia,Urban regions,White-collar worker,0.33652652119921944,38694,0.3318183126735268,0.3412347297249121
2014,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.18112471172609543,38694,0.17728735658788575,0.1849620668643051
2014,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.13712967890722016,38694,0.13370221608275928,0.14055714173168105
2014,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.10431080361894625,38694,0.10126517060654533,0.10735643663134717
2014,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.07379811956714565,38694,0.07119310752770824,0.07640313160658305
2014,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.06439595529536987,38694,0.06195021917188644,0.06684169141885331
2014,North Rhine-Westphalia,Urban regions,Self-employed,0.061734965407131456,38694,0.05933689114270638,0.06413303967155654
2014,North Rhine-Westphalia,Urban regions,Civil servant,0.03938265034592869,38694,0.03744461389721512,0.04132068679464225
2014,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.0015965939329430547,38694,0.001198775848396295,0.0019944120174898144
2014,North Rhine-Westphalia,Rural regions,White-collar worker,0.3135593220338983,38694,0.3089366229708075,0.3181820210969891
2014,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.2542372881355932,38694,0.24989864216231605,0.25857593410887036
2014,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.16101694915254236,38694,0.15735471044814012,0.1646791878569446
2014,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.0847457627118644,38694,0.08197075542331618,0.08752077000041263
2014,North Rhine-Westphalia,Rural regions,Not employed: registered unemployed,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,North Rhine-Westphalia,Rural regions,Civil servant,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,North Rhine-Westphalia,Rural regions,Self-employed,0.01694915254237288,38694,0.01566298885803332,0.018235316226712442
2014,Hesse,Urban regions,White-collar worker,0.39860583016476553,38694,0.39372733714692415,0.4034843231826069
2014,Hesse,Urban regions,Not employed: Pensioner,0.17237008871989862,38694,0.1686066634273672,0.17613351401243005
2014,Hesse,Urban regions,Not employed: no further information,0.10392902408111533,38694,0.10088832188642743,0.10696972627580323
2014,Hesse,Urban regions,Blue-collar worker,0.10012674271229405,38694,0.09713585592290266,0.10311762950168543
2014,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.07477820025348543,38694,0.07215733501675005,0.07739906549022081
2014,Hesse,Urban regions,Self-employed,0.062103929024081114,38694,0.059699172263445704,0.06450868578471652
2014,Hesse,Urban regions,Not employed: registered unemployed,0.048795944233206594,38694,0.04664928569810871,0.05094260276830448
2014,Hesse,Urban regions,Civil servant,0.03802281368821293,38694,0.03611718286074944,0.03992844451567641
2014,Hesse,Urban regions,Not employed: Military/Community Service,0.0012674271229404308,38694,0.0009129237568766291,0.0016219304890042327
2014,Hesse,Rural regions,White-collar worker,0.3160919540229885,38694,0.3114591936743361,0.3207247143716409
2014,Hesse,Rural regions,Blue-collar worker,0.19540229885057472,38694,0.1914514675504285,0.19935313015072095
2014,Hesse,Rural regions,Not employed: Pensioner,0.16954022988505746,38694,0.16580144962581828,0.17327901014429664
