year,bula_h,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,Urban regions,Not employed: registered unemployed,0.01920,84,2086,0.01331,0.02509
2017,Bavaria,Urban regions,Not employed: no further information,0.05080,215,2086,0.04137,0.06022
2017,Bavaria,Rural regions,Self-employed,0.05288,134,2596,0.04427,0.06149
2017,Bavaria,Rural regions,Blue-collar worker,0.15067,439,2596,0.13690,0.16443
2017,Bavaria,Rural regions,Civil servant,0.02392,84,2596,0.01804,0.02980
2017,Bavaria,Rural regions,White-collar worker,0.30517,851,2596,0.28745,0.32289
2017,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.04999,194,2596,0.04160,0.05837
2017,Bavaria,Rural regions,Not employed: Pensioner,0.19764,437,2596,0.18232,0.21296
2017,Bavaria,Rural regions,Not employed: registered unemployed,0.02167,91,2596,0.01607,0.02727
2017,Bavaria,Rural regions,Not employed: no further information,0.05351,366,2596,0.04485,0.06217
2017,Berlin,Urban regions,Self-employed,0.05684,85,1099,0.04315,0.07054
2017,Berlin,Urban regions,Blue-collar worker,0.05059,56,1099,0.03763,0.06356
2017,Berlin,Urban regions,Civil servant,0.03259,40,1099,0.02209,0.04310
2017,Berlin,Urban regions,White-collar worker,0.35400,429,1099,0.32571,0.38228
2017,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.05064,69,1099,0.03767,0.06361
2017,Berlin,Urban regions,Not employed: Pensioner,0.20332,221,1099,0.17951,0.22712
2017,Berlin,Urban regions,Not employed: registered unemployed,0.06998,96,1099,0.05489,0.08507
2017,Berlin,Urban regions,Not employed: no further information,0.04750,103,1099,0.03492,0.06008
2017,Brandenburg,Urban regions,White-collar worker,0.33698,34,34,0.17570,0.49825
2017,Brandenburg,Rural regions,Self-employed,0.04944,47,1052,0.03633,0.06255
2017,Brandenburg,Rural regions,Blue-collar worker,0.12502,131,1052,0.10502,0.14501
2017,Brandenburg,Rural regions,White-collar worker,0.22200,290,1052,0.19687,0.24712
2017,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.02387,49,1052,0.01464,0.03309
2017,Brandenburg,Rural regions,Not employed: Pensioner,0.28434,282,1052,0.25706,0.31161
2017,Brandenburg,Rural regions,Not employed: registered unemployed,0.06340,119,1052,0.04867,0.07813
2017,Brandenburg,Rural regions,Not employed: no further information,0.03099,134,1052,0.02051,0.04147
2017,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.41269,37,37,0.25186,0.57351
2017,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.12117,61,479,0.09192,0.15043
2017,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.29623,165,479,0.25529,0.33716
2017,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.24579,155,479,0.20719,0.28439
2017,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.06546,54,479,0.04328,0.08763
2017,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.02723,44,479,0.01264,0.04182
2017,Saxony,Urban regions,Self-employed,0.04846,52,999,0.03514,0.06178
2017,Saxony,Urban regions,Blue-collar worker,0.13058,112,999,0.10967,0.15148
2017,Saxony,Urban regions,White-collar worker,0.30934,330,999,0.28066,0.33802
2017,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05874,72,999,0.04415,0.07333
2017,Saxony,Urban regions,Not employed: Pensioner,0.21777,217,999,0.19216,0.24337
2017,Saxony,Urban regions,Not employed: registered unemployed,0.05780,101,999,0.04332,0.07228
2017,Saxony,Urban regions,Not employed: no further information,0.03150,115,999,0.02066,0.04234
2017,Saxony,Rural regions,Self-employed,0.04363,43,801,0.02948,0.05779
2017,Saxony,Rural regions,Blue-collar worker,0.15964,134,801,0.13426,0.18502
2017,Saxony,Rural regions,White-collar worker,0.30207,283,801,0.27026,0.33389
2017,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.03774,42,801,0.02454,0.05095
2017,Saxony,Rural regions,Not employed: Pensioner,0.23599,202,801,0.20657,0.26542
2017,Saxony,Rural regions,Not employed: registered unemployed,0.04288,45,801,0.02884,0.05692
2017,Saxony,Rural regions,Not employed: no further information,0.01818,52,801,0.00893,0.02744
2017,Saxony-Anhalt,Urban regions,White-collar worker,0.25224,57,158,0.18431,0.32018
2017,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.28895,55,158,0.21804,0.35985
2017,Saxony-Anhalt,Urban regions,Not employed: no further information,0.02539,46,158,0.00078,0.04999
2017,Saxony-Anhalt,Rural regions,Self-employed,0.05063,36,793,0.03536,0.06590
2017,Saxony-Anhalt,Rural regions,Blue-collar worker,0.11610,101,793,0.09379,0.13841
2017,Saxony-Anhalt,Rural regions,White-collar worker,0.25652,274,793,0.22610,0.28693
2017,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.04477,40,793,0.03036,0.05917
2017,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.27612,183,793,0.24499,0.30726
2017,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.06291,74,793,0.04600,0.07982
2017,Saxony-Anhalt,Rural regions,Not employed: no further information,0.02392,85,793,0.01328,0.03456
2017,Thuringa,Urban regions,White-collar worker,0.38408,128,261,0.32496,0.44320
2017,Thuringa,Urban regions,Not employed: Pensioner,0.15558,65,261,0.11152,0.19964
2017,Thuringa,Urban regions,Not employed: registered unemployed,0.06024,32,261,0.03132,0.08917
2017,Thuringa,Urban regions,Not employed: no further information,0.03339,36,261,0.01155,0.05523
2017,Thuringa,Rural regions,Self-employed,0.07250,52,737,0.05376,0.09123
2017,Thuringa,Rural regions,Blue-collar worker,0.13433,146,737,0.10970,0.15897
2017,Thuringa,Rural regions,White-collar worker,0.25084,195,737,0.21952,0.28216
2017,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.03196,36,737,0.01925,0.04466
2017,Thuringa,Rural regions,Not employed: Pensioner,0.26432,195,737,0.23246,0.29618
2017,Thuringa,Rural regions,Not employed: registered unemployed,0.06377,54,737,0.04612,0.08143
2017,Thuringa,Rural regions,Not employed: no further information,0.01869,59,737,0.00890,0.02847
2018,Schleswig-Holstein,Urban regions,Blue-collar worker,0.06006,35,406,0.03692,0.08320
2018,Schleswig-Holstein,Urban regions,White-collar worker,0.35174,149,406,0.30523,0.39824
2018,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.05148,33,406,0.02996,0.07300
2018,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.23313,63,406,0.19195,0.27431
2018,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.02780,63,406,0.01179,0.04381
2018,Schleswig-Holstein,Urban regions,Not employed: no further information,0.03809,63,406,0.01945,0.05674
2018,Schleswig-Holstein,Rural regions,Blue-collar worker,0.12881,94,617,0.10235,0.15526
2018,Schleswig-Holstein,Rural regions,Civil servant,0.06249,46,617,0.04337,0.08160
2018,Schleswig-Holstein,Rural regions,White-collar worker,0.24832,219,617,0.21420,0.28243
2018,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.26430,131,617,0.22947,0.29912
2018,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.04634,50,617,0.02974,0.06294
2018,Schleswig-Holstein,Rural regions,Not employed: no further information,0.03968,77,617,0.02426,0.05509
2018,Hamburg,Urban regions,Self-employed,0.07184,47,523,0.04969,0.09400
2018,Hamburg,Urban regions,Blue-collar worker,0.04742,38,523,0.02919,0.06566
2018,Hamburg,Urban regions,White-collar worker,0.29377,204,523,0.25469,0.33284
2018,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.04332,45,523,0.02585,0.06078
2018,Hamburg,Urban regions,Not employed: Pensioner,0.23097,93,523,0.19482,0.26713
2018,Hamburg,Urban regions,Not employed: registered unemployed,0.04557,43,523,0.02768,0.06346
2018,Hamburg,Urban regions,Not employed: no further information,0.05532,53,523,0.03571,0.07493
2018,Lower Saxony,Urban regions,Self-employed,0.03928,53,1318,0.02879,0.04977
2018,Lower Saxony,Urban regions,Blue-collar worker,0.07353,143,1318,0.05944,0.08763
2018,Lower Saxony,Urban regions,Civil servant,0.04290,59,1318,0.03195,0.05384
2018,Lower Saxony,Urban regions,White-collar worker,0.34518,436,1318,0.31950,0.37086
2018,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.05833,99,1318,0.04567,0.07099
2018,Lower Saxony,Urban regions,Not employed: Pensioner,0.21529,193,1318,0.19309,0.23749
2018,Lower Saxony,Urban regions,Not employed: registered unemployed,0.04690,188,1318,0.03548,0.05832
2018,Lower Saxony,Urban regions,Not employed: no further information,0.04090,147,1318,0.03020,0.05159
2018,Lower Saxony,Rural regions,Self-employed,0.04467,68,1782,0.03508,0.05427
2018,Lower Saxony,Rural regions,Blue-collar worker,0.11975,217,1782,0.10467,0.13482
2018,Lower Saxony,Rural regions,Civil servant,0.03223,67,1782,0.02402,0.04043
2018,Lower Saxony,Rural regions,White-collar worker,0.28773,569,1782,0.26670,0.30875
2018,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.05177,149,1782,0.04148,0.06206
2018,Lower Saxony,Rural regions,Not employed: Pensioner,0.23884,320,1782,0.21904,0.25864
2018,Lower Saxony,Rural regions,Not employed: registered unemployed,0.03698,177,1782,0.02822,0.04575
2018,Lower Saxony,Rural regions,Not employed: no further information,0.03382,215,1782,0.02542,0.04221
2018,Bremen,Urban regions,Blue-collar worker,0.06572,32,264,0.03577,0.09567
2018,Bremen,Urban regions,White-collar worker,0.29485,86,264,0.23974,0.34996
2018,Bremen,Urban regions,Not employed: Pensioner,0.20638,44,264,0.15747,0.25529
2018,Bremen,Urban regions,Not employed: registered unemployed,0.06883,43,264,0.03823,0.09942
2018,Bremen,Urban regions,Not employed: no further information,0.04086,59,264,0.01693,0.06479
2018,North Rhine-Westphalia,Urban regions,Self-employed,0.04679,290,6152,0.04151,0.05207
2018,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.09042,642,6152,0.08325,0.09759
2018,North Rhine-Westphalia,Urban regions,Civil servant,0.03113,218,6152,0.02679,0.03547
2018,North Rhine-Westphalia,Urban regions,White-collar worker,0.30709,2084,6152,0.29556,0.31862
2018,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06036,498,6152,0.05441,0.06631
2018,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21721,1021,6152,0.20690,0.22751
2018,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04448,663,6152,0.03933,0.04963
2018,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.05548,736,6152,0.04976,0.06120
2018,North Rhine-Westphalia,Rural regions,White-collar worker,0.42423,44,44,0.27650,0.57195
2018,Hesse,Urban regions,Self-employed,0.04823,85,1678,0.03797,0.05848
2018,Hesse,Urban regions,Blue-collar worker,0.06001,123,1678,0.04864,0.07137
2018,Hesse,Urban regions,Civil servant,0.03043,59,1678,0.02221,0.03865
2018,Hesse,Urban regions,White-collar worker,0.34487,622,1678,0.32212,0.36762
2018,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06993,149,1678,0.05773,0.08214
2018,Hesse,Urban regions,Not employed: Pensioner,0.18637,246,1678,0.16773,0.20501
2018,Hesse,Urban regions,Not employed: registered unemployed,0.03943,129,1678,0.03012,0.04874
2018,Hesse,Urban regions,Not employed: no further information,0.05692,265,1678,0.04583,0.06801
2018,Hesse,Rural regions,Blue-collar worker,0.12563,67,368,0.09172,0.15954
2018,Hesse,Rural regions,White-collar worker,0.29096,130,368,0.24449,0.33743
2018,Hesse,Rural regions,Not employed: Pensioner,0.19313,55,368,0.15274,0.23351
2018,Hesse,Rural regions,Not employed: registered unemployed,0.06001,47,368,0.03571,0.08431
2018,Hesse,Rural regions,Not employed: no further information,0.06698,69,368,0.04140,0.09255
2018,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.03178,50,1301,0.02224,0.04131
2018,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.10054,174,1301,0.08420,0.11689
2018,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03534,45,1301,0.02530,0.04538
2018,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.31791,435,1301,0.29259,0.34322
2018,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.03927,84,1301,0.02871,0.04983
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.22042,242,1301,0.19789,0.24296
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.01922,66,1301,0.01176,0.02669
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.06253,205,1301,0.04937,0.07570
2018,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.13509,96,356,0.09953,0.17065
2018,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.25228,123,356,0.20710,0.29746
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.31058,96,356,0.26245,0.35872
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.03317,41,356,0.01454,0.05180
2018,Baden-Wuerttemberg,Urban regions,Self-employed,0.04233,125,2845,0.03493,0.04973
2018,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.10647,326,2845,0.09514,0.11781
2018,Baden-Wuerttemberg,Urban regions,Civil servant,0.02899,101,2845,0.02283,0.03516
2018,Baden-Wuerttemberg,Urban regions,White-collar worker,0.31221,1091,2845,0.29517,0.32924
2018,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.04930,201,2845,0.04134,0.05725
2018,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.22036,484,2845,0.20512,0.23559
2018,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.02240,187,2845,0.01697,0.02784
2018,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.05205,330,2845,0.04389,0.06022
2018,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.15464,67,291,0.11302,0.19625
2018,Baden-Wuerttemberg,Rural regions,White-collar worker,0.29708,120,291,0.24448,0.34967
2018,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.19175,59,291,0.14644,0.23706
2018,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.06137,45,291,0.03375,0.08899
2018,Bavaria,Urban regions,Self-employed,0.04512,107,1963,0.03593,0.05430
2018,Bavaria,Urban regions,Blue-collar worker,0.08019,166,1963,0.06817,0.09221
2018,Bavaria,Urban regions,Civil servant,0.02675,73,1963,0.01961,0.03389
2018,Bavaria,Urban regions,White-collar worker,0.34764,821,1963,0.32656,0.36871
2018,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.04197,136,1963,0.03310,0.05085
2018,Bavaria,Urban regions,Not employed: Pensioner,0.22874,410,1963,0.21016,0.24733
2018,Bavaria,Urban regions,Not employed: registered unemployed,0.01919,71,1963,0.01312,0.02526
2018,Bavaria,Urban regions,Not employed: no further information,0.04395,179,1963,0.03488,0.05303
2018,Bavaria,Rural regions,Self-employed,0.05224,118,2403,0.04334,0.06114
2018,Bavaria,Rural regions,Blue-collar worker,0.16103,422,2403,0.14633,0.17573
2018,Bavaria,Rural regions,Civil servant,0.02170,75,2403,0.01587,0.02753
2018,Bavaria,Rural regions,White-collar worker,0.29928,800,2403,0.28096,0.31759
2018,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.04336,183,2403,0.03522,0.05151
2018,Bavaria,Rural regions,Not employed: Pensioner,0.21814,447,2403,0.20162,0.23465
2018,Bavaria,Rural regions,Not employed: registered unemployed,0.01884,125,2403,0.01340,0.02428
2018,Bavaria,Rural regions,Not employed: no further information,0.04495,233,2403,0.03667,0.05324
2018,Berlin,Urban regions,Self-employed,0.05883,84,1138,0.04515,0.07251
2018,Berlin,Urban regions,Blue-collar worker,0.05641,62,1138,0.04300,0.06982
2018,Berlin,Urban regions,Civil servant,0.03081,42,1138,0.02077,0.04086
2018,Berlin,Urban regions,White-collar worker,0.36497,450,1138,0.33699,0.39296
2018,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.03357,50,1138,0.02310,0.04404
2018,Berlin,Urban regions,Not employed: Pensioner,0.19373,218,1138,0.17076,0.21671
2018,Berlin,Urban regions,Not employed: registered unemployed,0.07693,123,1138,0.06144,0.09242
2018,Berlin,Urban regions,Not employed: no further information,0.04169,109,1138,0.03007,0.05330
2018,Brandenburg,Urban regions,White-collar worker,0.41625,43,43,0.26716,0.56533
2018,Brandenburg,Rural regions,Self-employed,0.04337,40,1009,0.03080,0.05595
2018,Brandenburg,Rural regions,Blue-collar worker,0.11019,137,1009,0.09086,0.12952
2018,Brandenburg,Rural regions,White-collar worker,0.25824,304,1009,0.23122,0.28525
2018,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.01781,40,1009,0.00964,0.02597
2018,Brandenburg,Rural regions,Not employed: Pensioner,0.27203,283,1009,0.24456,0.29950
2018,Brandenburg,Rural regions,Not employed: registered unemployed,0.05710,106,1009,0.04277,0.07142
2018,Brandenburg,Rural regions,Not employed: no further information,0.03452,99,1009,0.02325,0.04579
2018,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.43731,40,40,0.28163,0.59300
2018,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.03189,31,520,0.01678,0.04701
2018,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.11589,60,520,0.08835,0.14343
2018,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.27821,169,520,0.23966,0.31677
2018,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.25322,160,520,0.21581,0.29064
2018,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.08223,55,520,0.05860,0.10587
2018,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.03070,45,520,0.01586,0.04554
2018,Saxony,Urban regions,Self-employed,0.03782,42,957,0.02573,0.04991
2018,Saxony,Urban regions,Blue-collar worker,0.12729,112,957,0.10616,0.14841
2018,Saxony,Urban regions,White-collar worker,0.32904,348,957,0.29926,0.35883
2018,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.06336,68,957,0.04792,0.07880
2018,Saxony,Urban regions,Not employed: Pensioner,0.22101,220,957,0.19471,0.24732
2018,Saxony,Urban regions,Not employed: registered unemployed,0.05611,101,957,0.04153,0.07070
2018,Saxony,Urban regions,Not employed: no further information,0.03148,66,957,0.02041,0.04255
2018,Saxony,Rural regions,Self-employed,0.05281,46,741,0.03670,0.06893
2018,Saxony,Rural regions,Blue-collar worker,0.13153,110,741,0.10718,0.15588
2018,Saxony,Rural regions,White-collar worker,0.33330,286,741,0.29933,0.36726
2018,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.02874,44,741,0.01670,0.04077
2018,Saxony,Rural regions,Not employed: Pensioner,0.22857,204,741,0.19831,0.25882
2018,Saxony,Rural regions,Not employed: registered unemployed,0.03524,51,741,0.02196,0.04853
2018,Saxony-Anhalt,Urban regions,White-collar worker,0.26773,67,163,0.19955,0.33592
2018,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.28008,55,163,0.21093,0.34923
2018,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.05140,41,163,0.01739,0.08540
2018,Saxony-Anhalt,Rural regions,Self-employed,0.05157,33,771,0.03595,0.06719
2018,Saxony-Anhalt,Rural regions,Blue-collar worker,0.11699,102,771,0.09429,0.13969
2018,Saxony-Anhalt,Rural regions,White-collar worker,0.24677,266,771,0.21632,0.27722
2018,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.04668,42,771,0.03178,0.06158
2018,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.28548,177,771,0.25358,0.31738
2018,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.07521,109,771,0.05659,0.09384
2018,Saxony-Anhalt,Rural regions,Not employed: no further information,0.03304,42,771,0.02042,0.04567
2018,Thuringa,Urban regions,Blue-collar worker,0.09896,36,276,0.06367,0.13426
2018,Thuringa,Urban regions,White-collar worker,0.33442,128,276,0.27865,0.39018
2018,Thuringa,Urban regions,Not employed: Pensioner,0.15174,66,276,0.10934,0.19415
2018,Thuringa,Urban regions,Not employed: registered unemployed,0.06521,46,276,0.03603,0.09439
2018,Thuringa,Rural regions,Self-employed,0.04018,36,700,0.02562,0.05474
2018,Thuringa,Rural regions,Blue-collar worker,0.16597,135,700,0.13839,0.19355
2018,Thuringa,Rural regions,White-collar worker,0.24926,195,700,0.21719,0.28133
2018,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.04354,44,700,0.02841,0.05867
2018,Thuringa,Rural regions,Not employed: Pensioner,0.25306,183,700,0.22083,0.28529
2018,Thuringa,Rural regions,Not employed: registered unemployed,0.05004,60,700,0.03388,0.06620
2018,Thuringa,Rural regions,Not employed: no further information,0.03098,47,700,0.01814,0.04383
2019,Schleswig-Holstein,Urban regions,Self-employed,0.02779,50,481,0.01308,0.04249
2019,Schleswig-Holstein,Urban regions,Blue-collar worker,0.06147,37,481,0.03999,0.08296
2019,Schleswig-Holstein,Urban regions,White-collar worker,0.37903,149,481,0.33563,0.42243
2019,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.02746,33,481,0.01284,0.04208
2019,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.20234,64,481,0.16640,0.23828
2019,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.03853,96,481,0.02131,0.05575
2019,Schleswig-Holstein,Urban regions,Not employed: no further information,0.04855,52,481,0.02932,0.06778
2019,Schleswig-Holstein,Rural regions,Self-employed,0.02627,50,654,0.01400,0.03853
2019,Schleswig-Holstein,Rural regions,Blue-collar worker,0.10672,91,654,0.08304,0.13040
2019,Schleswig-Holstein,Rural regions,Civil servant,0.05074,36,654,0.03391,0.06757
2019,Schleswig-Holstein,Rural regions,White-collar worker,0.27201,210,654,0.23788,0.30614
2019,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.03373,31,654,0.01988,0.04758
2019,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.25425,129,654,0.22085,0.28765
2019,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.02429,50,654,0.01248,0.03609
2019,Schleswig-Holstein,Rural regions,Not employed: no further information,0.05340,57,654,0.03616,0.07064
2019,Hamburg,Urban regions,Self-employed,0.05515,82,494,0.03500,0.07530
2019,Hamburg,Urban regions,White-collar worker,0.31938,203,494,0.27822,0.36053
2019,Hamburg,Urban regions,Not employed: Pensioner,0.23601,104,494,0.19852,0.27349
2019,Hamburg,Urban regions,Not employed: registered unemployed,0.03187,61,494,0.01636,0.04738
2019,Hamburg,Urban regions,Not employed: no further information,0.05976,44,494,0.03884,0.08069
2019,Lower Saxony,Urban regions,Self-employed,0.04354,96,1221,0.03209,0.05499
2019,Lower Saxony,Urban regions,Blue-collar worker,0.07420,102,1221,0.05949,0.08891
2019,Lower Saxony,Urban regions,Civil servant,0.04377,55,1221,0.03229,0.05525
2019,Lower Saxony,Urban regions,White-collar worker,0.29269,446,1221,0.26716,0.31822
2019,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.07732,97,1221,0.06233,0.09230
2019,Lower Saxony,Urban regions,Not employed: Pensioner,0.22328,193,1221,0.19992,0.24665
2019,Lower Saxony,Urban regions,Not employed: registered unemployed,0.04395,70,1221,0.03245,0.05545
2019,Lower Saxony,Urban regions,Not employed: no further information,0.04046,162,1221,0.02941,0.05152
2019,Lower Saxony,Rural regions,Self-employed,0.04095,106,1698,0.03152,0.05038
2019,Lower Saxony,Rural regions,Blue-collar worker,0.12690,220,1698,0.11107,0.14274
2019,Lower Saxony,Rural regions,Civil servant,0.03041,58,1698,0.02224,0.03857
2019,Lower Saxony,Rural regions,White-collar worker,0.30668,563,1698,0.28474,0.32862
2019,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.04861,127,1698,0.03838,0.05884
2019,Lower Saxony,Rural regions,Not employed: Pensioner,0.22443,306,1698,0.20458,0.24428
2019,Lower Saxony,Rural regions,Not employed: registered unemployed,0.03674,121,1698,0.02779,0.04569
2019,Lower Saxony,Rural regions,Not employed: no further information,0.03404,197,1698,0.02541,0.04266
2019,Bremen,Urban regions,White-collar worker,0.31392,86,197,0.24894,0.37889
2019,Bremen,Urban regions,Not employed: Pensioner,0.25550,43,197,0.19444,0.31656
2019,Bremen,Urban regions,Not employed: registered unemployed,0.05827,68,197,0.02547,0.09106
2019,North Rhine-Westphalia,Urban regions,Self-employed,0.04369,509,6048,0.03853,0.04884
2019,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.08602,543,6048,0.07895,0.09309
2019,North Rhine-Westphalia,Urban regions,Civil servant,0.03073,204,6048,0.02638,0.03508
2019,North Rhine-Westphalia,Urban regions,White-collar worker,0.32414,2142,6048,0.31234,0.33593
2019,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.04912,416,6048,0.04367,0.05457
2019,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.21532,1004,6048,0.20496,0.22568
2019,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.04360,533,6048,0.03846,0.04875
2019,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.05816,697,6048,0.05226,0.06406
2019,North Rhine-Westphalia,Rural regions,White-collar worker,0.43137,40,40,0.27593,0.58681
2019,Hesse,Urban regions,Self-employed,0.04586,160,1580,0.03555,0.05618
2019,Hesse,Urban regions,Blue-collar worker,0.05963,114,1580,0.04795,0.07131
2019,Hesse,Urban regions,Civil servant,0.03205,51,1580,0.02336,0.04074
2019,Hesse,Urban regions,White-collar worker,0.36408,609,1580,0.34034,0.38781
2019,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.05403,107,1580,0.04288,0.06518
2019,Hesse,Urban regions,Not employed: Pensioner,0.17737,226,1580,0.15853,0.19621
2019,Hesse,Urban regions,Not employed: registered unemployed,0.04101,105,1580,0.03122,0.05079
2019,Hesse,Urban regions,Not employed: no further information,0.06291,208,1580,0.05093,0.07488
2019,Hesse,Rural regions,Self-employed,0.04523,45,345,0.02327,0.06719
2019,Hesse,Rural regions,Blue-collar worker,0.11534,48,345,0.08158,0.14910
2019,Hesse,Rural regions,White-collar worker,0.32586,135,345,0.27633,0.37539
2019,Hesse,Rural regions,Not employed: Pensioner,0.18682,53,345,0.14563,0.22801
2019,Hesse,Rural regions,Not employed: registered unemployed,0.05189,33,345,0.02845,0.07533
2019,Hesse,Rural regions,Not employed: no further information,0.04290,31,345,0.02148,0.06431
2019,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.03262,110,1244,0.02274,0.04250
2019,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.11458,127,1244,0.09687,0.13229
2019,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03150,39,1244,0.02179,0.04121
2019,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.30461,433,1244,0.27902,0.33019
2019,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.04696,90,1244,0.03520,0.05872
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.23104,224,1244,0.20761,0.25448
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.03045,85,1244,0.02090,0.04000
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.04190,136,1244,0.03076,0.05303
2019,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.09986,73,318,0.06685,0.13286
