year,bula_h,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,Urban regions,Not employed: no further information,0.0677361853832442,42417,0.06534471020131483,0.07012766056517358
2019,Hamburg,Urban regions,Blue-collar worker,0.049910873440285206,42417,0.047838510316690515,0.051983236563879896
2019,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.0481283422459893,42417,0.046091413927146135,0.05016527056483247
2019,Hamburg,Urban regions,Civil servant,0.03208556149732621,42417,0.030408459783108598,0.033762663211543816
2019,Lower Saxony,Urban regions,White-collar worker,0.367986798679868,42417,0.36339729955798317,0.37257629780175283
2019,Lower Saxony,Urban regions,Not employed: Pensioner,0.15924092409240925,42417,0.15575876007526274,0.16272308810955577
2019,Lower Saxony,Urban regions,Not employed: no further information,0.12128712871287128,42417,0.11818030258965896,0.1243939548360836
2019,Lower Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.08415841584158416,42417,0.08151634138590895,0.08680049029725938
2019,Lower Saxony,Urban regions,Blue-collar worker,0.08415841584158416,42417,0.08151634138590895,0.08680049029725938
2019,Lower Saxony,Urban regions,Self-employed,0.07920792079207921,42417,0.07663781387332497,0.08177802771083345
2019,Lower Saxony,Urban regions,Not employed: registered unemployed,0.05693069306930693,42417,0.054725578607514744,0.05913580753109912
2019,Lower Saxony,Urban regions,Civil servant,0.04537953795379538,42417,0.043398779577551984,0.04736029633003878
2019,Lower Saxony,Urban regions,Not employed: Military/Community Service,0.0016501650165016502,42417,0.0012638948561160802,0.0020364351768872202
2019,Lower Saxony,Rural regions,White-collar worker,0.3369239976062238,42417,0.332425849773941,0.34142214543850663
2019,Lower Saxony,Rural regions,Not employed: Pensioner,0.18312387791741472,42417,0.17944312482366379,0.18680463101116565
2019,Lower Saxony,Rural regions,Blue-collar worker,0.13165769000598443,42417,0.12843992226464526,0.1348754577473236
2019,Lower Saxony,Rural regions,Not employed: no further information,0.10053859964093358,42417,0.09767676999657629,0.10340042928529086
2019,Lower Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.07660083782166367,42417,0.07406980606228002,0.07913186958104733
2019,Lower Saxony,Rural regions,Not employed: registered unemployed,0.0718132854578097,42417,0.06935627973068481,0.07427029118493458
2019,Lower Saxony,Rural regions,Self-employed,0.06343506882106523,42417,0.061115433300706956,0.0657547043414235
2019,Lower Saxony,Rural regions,Civil servant,0.034709754637941355,42417,0.03296778401233471,0.036451725263548
2019,Lower Saxony,Rural regions,Not employed: Military/Community Service,0.0011968880909634949,42417,0.0008678449720871193,0.0015259312098398704
2019,Bremen,Urban regions,White-collar worker,0.3028169014084507,42417,0.29844420246612036,0.307189600350781
2019,Bremen,Urban regions,Not employed: registered unemployed,0.23943661971830985,42417,0.23537546917563293,0.24349777026098676
2019,Bremen,Urban regions,Not employed: Pensioner,0.15140845070422534,42417,0.14799722460511563,0.15481967680333505
2019,Bremen,Urban regions,Not employed: no further information,0.09154929577464789,42417,0.08880478914832698,0.0942938024009688
2019,Bremen,Urban regions,Blue-collar worker,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Bremen,Urban regions,Apprentice/ Trainee/ Intern,0.06690140845070422,42417,0.06452365131238043,0.06927916558902801
2019,Bremen,Urban regions,Self-employed,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Bremen,Urban regions,Civil servant,0.03169014084507042,42417,0.03002306500206975,0.033357216688071095
2019,Bremen,Urban regions,Not employed: Military/Community Service,0.0035211267605633804,42417,0.0029574099650691893,0.004084843556057571
2019,North Rhine-Westphalia,Urban regions,White-collar worker,0.35867381111855323,42417,0.35410949812683484,0.3632381241102716
2019,North Rhine-Westphalia,Urban regions,Not employed: Pensioner,0.16845277963831212,42417,0.1648909868874951,0.17201457238912915
2019,North Rhine-Westphalia,Urban regions,Not employed: no further information,0.1006363027461487,42417,0.09777323839222882,0.10349936710006857
2019,North Rhine-Westphalia,Urban regions,Blue-collar worker,0.09092431346282652,42417,0.08818825020961972,0.09366037671603332
2019,North Rhine-Westphalia,Urban regions,Not employed: registered unemployed,0.08924983255190891,42417,0.08653658492631114,0.09196308017750668
2019,North Rhine-Westphalia,Urban regions,Self-employed,0.08523107836570663,42417,0.08257377713216503,0.08788837959924824
2019,North Rhine-Westphalia,Urban regions,Apprentice/ Trainee/ Intern,0.06898861352980576,42417,0.06657675238255614,0.07140047467705538
2019,North Rhine-Westphalia,Urban regions,Civil servant,0.03415941058271936,42417,0.03243081257838067,0.03588800858705805
2019,North Rhine-Westphalia,Urban regions,Not employed: Military/Community Service,0.003683858004018754,42417,0.0031073091397349328,0.004260406868302575
2019,North Rhine-Westphalia,Rural regions,White-collar worker,0.31007751937984496,42417,0.30567580979418824,0.3144792289655017
2019,North Rhine-Westphalia,Rural regions,Not employed: Pensioner,0.1937984496124031,42417,0.19003675911122817,0.19756014011357806
2019,North Rhine-Westphalia,Rural regions,Not employed: registered unemployed,0.14728682170542637,42417,0.1439141852543089,0.15065945815654383
2019,North Rhine-Westphalia,Rural regions,Blue-collar worker,0.12403100775193798,42417,0.12089414440609106,0.1271678710977849
2019,North Rhine-Westphalia,Rural regions,Apprentice/ Trainee/ Intern,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,North Rhine-Westphalia,Rural regions,Not employed: no further information,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,North Rhine-Westphalia,Rural regions,Self-employed,0.05426356589147287,42417,0.05210768222699863,0.056419449555947104
2019,North Rhine-Westphalia,Rural regions,Civil servant,0.031007751937984496,42417,0.029358141527881215,0.032657362348087776
2019,Hesse,Urban regions,White-collar worker,0.39063502245028864,42417,0.38599189686402385,0.3952781480365534
2019,Hesse,Urban regions,Not employed: Pensioner,0.14496472097498397,42417,0.14161422364757215,0.1483152183023958
2019,Hesse,Urban regions,Not employed: no further information,0.11610006414368185,42417,0.11305144004863837,0.11914868823872532
2019,Hesse,Urban regions,Self-employed,0.10262989095574086,42417,0.09974181354199073,0.105517968369491
2019,Hesse,Urban regions,Blue-collar worker,0.07312379730596537,42417,0.07064622504048457,0.07560136957144617
2019,Hesse,Urban regions,Apprentice/ Trainee/ Intern,0.06927517639512508,42417,0.06685868326102491,0.07169166952922525
2019,Hesse,Urban regions,Not employed: registered unemployed,0.06735086593970493,42417,0.06496570969127653,0.06973602218813334
2019,Hesse,Urban regions,Civil servant,0.0327132777421424,42417,0.031020399433094134,0.03440615605119067
2019,Hesse,Urban regions,Not employed: Military/Community Service,0.003207184092366902,42417,0.00266909958124248,0.003745268603491324
2019,Hesse,Rural regions,White-collar worker,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Hesse,Rural regions,Not employed: Pensioner,0.1402116402116402,42417,0.13690738250030424,0.14351589792297617
2019,Hesse,Rural regions,Blue-collar worker,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,Hesse,Rural regions,Self-employed,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Hesse,Rural regions,Not employed: registered unemployed,0.0873015873015873,42417,0.08461524831875564,0.08998792628441896
2019,Hesse,Rural regions,Not employed: no further information,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Hesse,Rural regions,Civil servant,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hesse,Rural regions,Apprentice/ Trainee/ Intern,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Hesse,Rural regions,Not employed: Military/Community Service,0.0026455026455026454,42417,0.002156664630379007,0.003134340660626284
2019,"Rhineland-Palatinate, Saarland",Urban regions,White-collar worker,0.351461038961039,42417,0.34691751600389203,0.3560045619181859
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Pensioner,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,"Rhineland-Palatinate, Saarland",Urban regions,Blue-collar worker,0.10308441558441558,42417,0.10019068304133247,0.1059781481274987
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: no further information,0.09902597402597403,42417,0.09618336720600514,0.10186858084594293
2019,"Rhineland-Palatinate, Saarland",Urban regions,Self-employed,0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,"Rhineland-Palatinate, Saarland",Urban regions,Apprentice/ Trainee/ Intern,0.07386363636363637,42417,0.07137455606519716,0.07635271666207558
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: registered unemployed,0.0689935064935065,42417,0.06658156615613077,0.07140544683088222
2019,"Rhineland-Palatinate, Saarland",Urban regions,Civil servant,0.03165584415584415,42417,0.029989641147423644,0.033322047164264665
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not employed: Military/Community Service,0.0008116883116883117,42417,0.0005406663930819081,0.0010827102302947153
2019,"Rhineland-Palatinate, Saarland",Rural regions,White-collar worker,0.29081632653061223,42417,0.2864944251434289,0.2951382279177956
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: Pensioner,0.24489795918367346,42417,0.24080552690196885,0.24899039146537807
2019,"Rhineland-Palatinate, Saarland",Rural regions,Blue-collar worker,0.18622448979591838,42417,0.18251975775582638,0.18992922183601038
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: no further information,0.07397959183673469,42417,0.07148871450014545,0.07647046917332394
2019,"Rhineland-Palatinate, Saarland",Rural regions,Apprentice/ Trainee/ Intern,0.058673469387755105,42417,0.056436927013734116,0.060910011761776094
2019,"Rhineland-Palatinate, Saarland",Rural regions,Self-employed,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not employed: registered unemployed,0.04846938775510204,42417,0.04642562139676792,0.05051315411343616
2019,"Rhineland-Palatinate, Saarland",Rural regions,Civil servant,0.04336734693877551,42417,0.041428961564341324,0.045305732313209696
2019,Baden-Wuerttemberg,Urban regions,White-collar worker,0.3750897343862168,42417,0.3704822643934924,0.37969720437894117
2019,Baden-Wuerttemberg,Urban regions,Not employed: Pensioner,0.16834170854271358,42417,0.16478085244729918,0.17190256463812797
2019,Baden-Wuerttemberg,Urban regions,Blue-collar worker,0.1094759511844939,42417,0.10650450214504459,0.1124474002239432
2019,Baden-Wuerttemberg,Urban regions,Self-employed,0.10265613783201723,42417,0.09976773338099512,0.10554454228303933
2019,Baden-Wuerttemberg,Urban regions,Not employed: no further information,0.07501794687724336,42417,0.0725110565363216,0.07752483721816512
2019,Baden-Wuerttemberg,Urban regions,Not employed: registered unemployed,0.0674802584350323,42417,0.06509297775882332,0.06986753911124129
2019,Baden-Wuerttemberg,Urban regions,Apprentice/ Trainee/ Intern,0.06604450825556353,42417,0.0636809432989682,0.06840807321215886
2019,Baden-Wuerttemberg,Urban regions,Civil servant,0.03374012921751615,42417,0.03202179974446357,0.03545845869056873
2019,Baden-Wuerttemberg,Urban regions,Not employed: Military/Community Service,0.0021536252692031586,42417,0.001712458280619574,0.002594792257786743
2019,Baden-Wuerttemberg,Rural regions,White-collar worker,0.37694704049844235,42417,0.37233504635277237,0.38155903464411234
2019,Baden-Wuerttemberg,Rural regions,Blue-collar worker,0.1588785046728972,42417,0.1553995558950335,0.16235745345076089
2019,Baden-Wuerttemberg,Rural regions,Not employed: Pensioner,0.1557632398753894,42417,0.15231219416313158,0.15921428558764722
2019,Baden-Wuerttemberg,Rural regions,Not employed: no further information,0.09345794392523364,42417,0.09068789023883884,0.09622799761162844
2019,Baden-Wuerttemberg,Rural regions,Not employed: registered unemployed,0.07165109034267912,42417,0.06919664641836566,0.07410553426699258
2019,Baden-Wuerttemberg,Rural regions,Apprentice/ Trainee/ Intern,0.06230529595015576,42417,0.060005023330684144,0.06460556856962738
2019,Baden-Wuerttemberg,Rural regions,Self-employed,0.04361370716510903,42417,0.04167007413914578,0.045557340191072285
2019,Baden-Wuerttemberg,Rural regions,Civil servant,0.03426791277258567,42417,0.03253666888189673,0.035999156663274606
2019,Baden-Wuerttemberg,Rural regions,Not employed: Military/Community Service,0.003115264797507788,42417,0.002584922759119444,0.0036456068358961323
2019,Bavaria,Urban regions,White-collar worker,0.4087709799675149,42417,0.404092508380247,0.41344945155478274
2019,Bavaria,Urban regions,Not employed: Pensioner,0.2149431510557661,42417,0.2110338559497789,0.21885244616175334
2019,Bavaria,Urban regions,Self-employed,0.11748781808337845,42417,0.11442343631066518,0.12055219985609172
2019,Bavaria,Urban regions,Blue-collar worker,0.07309149972929074,42417,0.07061443151930617,0.07556856793927531
2019,Bavaria,Urban regions,Apprentice/ Trainee/ Intern,0.06009745533297239,42417,0.05783564829490351,0.062359262371041266
2019,Bavaria,Urban regions,Not employed: no further information,0.05901461829994586,42417,0.05677198980332033,0.06125724679657139
2019,Bavaria,Urban regions,Civil servant,0.03302652950730915,42417,0.03132584072902816,0.034727218285590146
2019,Bavaria,Urban regions,Not employed: registered unemployed,0.03302652950730915,42417,0.03132584072902816,0.034727218285590146
2019,Bavaria,Urban regions,Not employed: Military/Community Service,0.0005414185165132648,42417,0.0003200402157196914,0.0007627968173068381
2019,Bavaria,Rural regions,White-collar worker,0.34052453468697125,42417,0.33601471038732095,0.34503435898662155
2019,Bavaria,Rural regions,Not employed: Pensioner,0.1814720812182741,42417,0.177804263405619,0.1851398990309292
2019,Bavaria,Rural regions,Blue-collar worker,0.15736040609137056,42417,0.1538949949962411,0.16082581718650002
2019,Bavaria,Rural regions,Self-employed,0.09856175972927242,42417,0.09572509303286732,0.10139842642567752
2019,Bavaria,Rural regions,Not employed: registered unemployed,0.06302876480541456,42417,0.06071606840714191,0.0653414612036872
2019,Bavaria,Rural regions,Apprentice/ Trainee/ Intern,0.06302876480541456,42417,0.06071606840714191,0.0653414612036872
2019,Bavaria,Rural regions,Not employed: no further information,0.06218274111675127,42417,0.05988458176712635,0.0644809004663762
2019,Bavaria,Rural regions,Civil servant,0.03299492385786802,42417,0.03129502125482924,0.034694826460906804
2019,Bavaria,Rural regions,Not employed: Military/Community Service,0.0008460236886632825,42417,0.0005693336213463612,0.0011227137559802038
2019,Berlin,Urban regions,White-collar worker,0.4017013232514178,42417,0.39703583877109044,0.4063668077317451
2019,Berlin,Urban regions,Not employed: Pensioner,0.18052930056710775,42417,0.17686891645675676,0.18418968467745875
2019,Berlin,Urban regions,Self-employed,0.11342155009451796,42417,0.1104037360783946,0.11643936411064132
2019,Berlin,Urban regions,Not employed: registered unemployed,0.08223062381852551,42417,0.0796162380526771,0.08484500958437392
2019,Berlin,Urban regions,Blue-collar worker,0.06899810964083176,42417,0.06658609480705455,0.07141012447460898
2019,Berlin,Urban regions,Not employed: no further information,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Berlin,Urban regions,Apprentice/ Trainee/ Intern,0.05103969754253308,42417,0.04894527566659762,0.053134119418468545
2019,Berlin,Urban regions,Civil servant,0.036862003780718335,42417,0.0350688405516048,0.03865516700983187
2019,Brandenburg,Urban regions,White-collar worker,0.36792452830188677,42417,0.3633351914416416,0.3725138651621319
2019,Brandenburg,Urban regions,Not employed: Pensioner,0.20754716981132076,42417,0.20368766830350812,0.2114066713191334
2019,Brandenburg,Urban regions,Blue-collar worker,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Brandenburg,Urban regions,Self-employed,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Brandenburg,Urban regions,Apprentice/ Trainee/ Intern,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Brandenburg,Urban regions,Not employed: registered unemployed,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Brandenburg,Urban regions,Not employed: no further information,0.04716981132075472,42417,0.0451522538222784,0.04918736881923104
2019,Brandenburg,Urban regions,Civil servant,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Brandenburg,Rural regions,White-collar worker,0.3088235294117647,42417,0.3044267390362202,0.31322031978730924
2019,Brandenburg,Rural regions,Not employed: Pensioner,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,Brandenburg,Rural regions,Blue-collar worker,0.11672794117647059,42417,0.11367217052344855,0.11978371182949263
2019,Brandenburg,Rural regions,Not employed: registered unemployed,0.08639705882352941,42417,0.08372334870026811,0.08907076894679071
2019,Brandenburg,Rural regions,Self-employed,0.07904411764705882,42417,0.07647644125681229,0.08161179403730535
2019,Brandenburg,Rural regions,Not employed: no further information,0.07628676470588236,42417,0.07376049753468071,0.07881303187708401
2019,Brandenburg,Rural regions,Apprentice/ Trainee/ Intern,0.04411764705882353,42417,0.042163332399278025,0.04607196171836904
2019,Brandenburg,Rural regions,Civil servant,0.02389705882352941,42417,0.02244358861768683,0.02535052902937199
2019,Mecklenburg-Western Pomerania,Urban regions,White-collar worker,0.32323232323232326,42417,0.31878126483027286,0.32768338163437366
2019,Mecklenburg-Western Pomerania,Urban regions,Not employed: Pensioner,0.23232323232323232,42417,0.22830419891475134,0.2363422657317133
2019,Mecklenburg-Western Pomerania,Urban regions,Self-employed,0.16161616161616163,42417,0.15811308254988712,0.16511924068243614
2019,Mecklenburg-Western Pomerania,Urban regions,Not employed: registered unemployed,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Mecklenburg-Western Pomerania,Urban regions,Not employed: no further information,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Mecklenburg-Western Pomerania,Urban regions,Blue-collar worker,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,Mecklenburg-Western Pomerania,Urban regions,Apprentice/ Trainee/ Intern,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Mecklenburg-Western Pomerania,Urban regions,Civil servant,0.020202020202020204,42417,0.018863109024608114,0.021540931379432294
2019,Mecklenburg-Western Pomerania,Rural regions,White-collar worker,0.3123844731977819,42417,0.3079738124580196,0.3167951339375442
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: Pensioner,0.2957486136783734,42417,0.2914053988557915,0.30009182850095534
2019,Mecklenburg-Western Pomerania,Rural regions,Self-employed,0.11090573012939002,42417,0.10791734205220804,0.113894118206572
2019,Mecklenburg-Western Pomerania,Rural regions,Blue-collar worker,0.09796672828096119,42417,0.09513770398361887,0.1007957525783035
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: registered unemployed,0.06469500924214418,42417,0.06235402703805942,0.06703599144622893
2019,Mecklenburg-Western Pomerania,Rural regions,Not employed: no further information,0.06099815157116451,42417,0.05872055050345067,0.06327575263887836
2019,Mecklenburg-Western Pomerania,Rural regions,Apprentice/ Trainee/ Intern,0.04251386321626617,42417,0.04059379070743581,0.04443393572509653
2019,Mecklenburg-Western Pomerania,Rural regions,Civil servant,0.014787430683918669,42417,0.01363875499474623,0.01593610637309111
2019,Saxony,Urban regions,White-collar worker,0.3905579399141631,42417,0.38591497882442866,0.39520090100389754
2019,Saxony,Urban regions,Not employed: Pensioner,0.22746781115879827,42417,0.2234784407397077,0.23145718157788883
2019,Saxony,Urban regions,Self-employed,0.09656652360515021,42417,0.09375561008206801,0.09937743712823241
2019,Saxony,Urban regions,Blue-collar worker,0.09120171673819742,42417,0.08846190102281015,0.09394153245358469
2019,Saxony,Urban regions,Not employed: registered unemployed,0.07510729613733906,42417,0.0725990344916529,0.07761555778302522
2019,Saxony,Urban regions,Apprentice/ Trainee/ Intern,0.055793991416309016,42417,0.0536096868569074,0.05797829597571063
2019,Saxony,Urban regions,Not employed: no further information,0.04935622317596566,42417,0.047294805663606616,0.05141764068832471
2019,Saxony,Urban regions,Civil servant,0.011802575107296138,42417,0.010774804148032807,0.01283034606655947
2019,Saxony,Urban regions,Not employed: Military/Community Service,0.002145922746781116,42417,0.0017055436904316016,0.00258630180313063
2019,Saxony,Rural regions,White-collar worker,0.36753246753246754,42417,0.3629441541781471,0.37212078088678796
2019,Saxony,Rural regions,Not employed: Pensioner,0.24545454545454545,42417,0.24135897557968553,0.24955011532940538
2019,Saxony,Rural regions,Blue-collar worker,0.15194805194805194,42417,0.14853183932495737,0.15536426457114652
2019,Saxony,Rural regions,Self-employed,0.1012987012987013,42417,0.09842728791596764,0.10417011468143497
2019,Saxony,Rural regions,Not employed: no further information,0.04415584415584416,42417,0.0422007227202154,0.046110965591472916
2019,Saxony,Rural regions,Not employed: registered unemployed,0.04155844155844156,42417,0.039659119808082496,0.04345776330880062
2019,Saxony,Rural regions,Apprentice/ Trainee/ Intern,0.03506493506493506,42417,0.033314396589930836,0.03681547353993929
2019,Saxony,Rural regions,Civil servant,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,Saxony-Anhalt,Urban regions,White-collar worker,0.2928870292887029,42417,0.28855610523464786,0.29721795334275797
2019,Saxony-Anhalt,Urban regions,Not employed: registered unemployed,0.22594142259414227,42417,0.22196153377513095,0.22992131141315358
2019,Saxony-Anhalt,Urban regions,Not employed: Pensioner,0.2217573221757322,42417,0.2178038143506928,0.22571083000077163
2019,Saxony-Anhalt,Urban regions,Blue-collar worker,0.100418410041841,42417,0.09755810042273509,0.10327871966094691
2019,Saxony-Anhalt,Urban regions,Apprentice/ Trainee/ Intern,0.05439330543933055,42417,0.0522349941044548,0.056551616774206295
2019,Saxony-Anhalt,Urban regions,Not employed: no further information,0.03765690376569038,42417,0.03584525764431646,0.039468549887064296
2019,Saxony-Anhalt,Urban regions,Self-employed,0.03765690376569038,42417,0.03584525764431646,0.039468549887064296
2019,Saxony-Anhalt,Urban regions,Civil servant,0.02510460251046025,42417,0.02361578392533517,0.02659342109558533
2019,Saxony-Anhalt,Urban regions,Not employed: Military/Community Service,0.0041841004184100415,42417,0.003569805851371276,0.004798394985448807
2019,Saxony-Anhalt,Rural regions,White-collar worker,0.3319615912208505,42417,0.32748001556850215,0.33644316687319886
2019,Saxony-Anhalt,Rural regions,Not employed: Pensioner,0.22908093278463648,42417,0.22508162377246155,0.23308024179681142
2019,Saxony-Anhalt,Rural regions,Not employed: registered unemployed,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Saxony-Anhalt,Rural regions,Blue-collar worker,0.11796982167352538,42417,0.11489999906303183,0.12103964428401892
2019,Saxony-Anhalt,Rural regions,Self-employed,0.0877914951989026,42417,0.08509835242231832,0.09048463797548688
2019,Saxony-Anhalt,Rural regions,Apprentice/ Trainee/ Intern,0.053497942386831275,42417,0.05135645551017479,0.055639429263487764
2019,Saxony-Anhalt,Rural regions,Not employed: no further information,0.03292181069958848,42417,0.031223728350064508,0.03461989304911245
2019,Saxony-Anhalt,Rural regions,Civil servant,0.02194787379972565,42417,0.020553551013618186,0.023342196585833114
2019,Saxony-Anhalt,Rural regions,Not employed: Military/Community Service,0.0013717421124828531,42417,0.0010195138032334532,0.001723970421732253
2019,Thuringa,Urban regions,White-collar worker,0.34579439252336447,42417,0.34126800012130837,0.35032078492542057
2019,Thuringa,Urban regions,Not employed: Pensioner,0.19626168224299065,42417,0.19248194863670234,0.20004141584927895
2019,Thuringa,Urban regions,Self-employed,0.1308411214953271,42417,0.12763184000590236,0.13405040298475182
2019,Thuringa,Urban regions,Not employed: registered unemployed,0.09345794392523364,42417,0.09068789023883884,0.09622799761162844
2019,Thuringa,Urban regions,Blue-collar worker,0.09034267912772585,42417,0.08761450875031952,0.09307084950513218
2019,Thuringa,Urban regions,Apprentice/ Trainee/ Intern,0.06230529595015576,42417,0.060005023330684144,0.06460556856962738
2019,Thuringa,Urban regions,Not employed: no further information,0.06230529595015576,42417,0.060005023330684144,0.06460556856962738
2019,Thuringa,Urban regions,Civil servant,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,Thuringa,Rural regions,White-collar worker,0.29652042360060515,42417,0.29217392895064415,0.30086691825056616
2019,Thuringa,Rural regions,Not employed: Pensioner,0.26021180030257185,42417,0.25603635027559246,0.26438725032955124
2019,Thuringa,Rural regions,Blue-collar worker,0.17397881996974282,42417,0.17037112443566718,0.17758651550381846
2019,Thuringa,Rural regions,Self-employed,0.0832072617246596,42417,0.08057879614564994,0.08583572730366926
2019,Thuringa,Rural regions,Not employed: registered unemployed,0.059001512859304085,42417,0.05675911777282568,0.06124390794578249
2019,Thuringa,Rural regions,Not employed: no further information,0.048411497730711045,42417,0.046368890103973354,0.050454105357448736
2019,Thuringa,Rural regions,Apprentice/ Trainee/ Intern,0.046898638426626324,42417,0.044886602371382436,0.04891067448187021
2019,Thuringa,Rural regions,Civil servant,0.030257186081694403,42417,0.028627032022036033,0.03188734014135277
2019,Thuringa,Rural regions,Not employed: Military/Community Service,0.0015128593040847202,42417,0.0011429829185248637,0.0018827356896445767
2020,Schleswig-Holstein,Urban regions,White-collar worker,0.3444976076555024,42741,0.3399924086712097,0.3490028066397951
2020,Schleswig-Holstein,Urban regions,Not employed: no further information,0.14114832535885166,42741,0.13784743818482922,0.1444492125328741
2020,Schleswig-Holstein,Urban regions,Not employed: Pensioner,0.13875598086124402,42741,0.13547863181581332,0.14203332990667472
2020,Schleswig-Holstein,Urban regions,Not employed: registered unemployed,0.09569377990430622,42741,0.09290487731406794,0.0984826824945445
2020,Schleswig-Holstein,Urban regions,Self-employed,0.08373205741626795,42741,0.08110608077125253,0.08635803406128337
2020,Schleswig-Holstein,Urban regions,Apprentice/ Trainee/ Intern,0.08133971291866028,42741,0.07874814544364413,0.08393128039367644
2020,Schleswig-Holstein,Urban regions,Blue-collar worker,0.07894736842105263,42741,0.07639087438000086,0.08150386246210439
2020,Schleswig-Holstein,Urban regions,Civil servant,0.03588516746411483,42741,0.03412174811137997,0.0376485868168497
2020,Schleswig-Holstein,Rural regions,White-collar worker,0.35038759689922483,42741,0.34586450670252467,0.354910687095925
2020,Schleswig-Holstein,Rural regions,Not employed: Pensioner,0.19689922480620156,42741,0.1931292299507957,0.20066921966160742
2020,Schleswig-Holstein,Rural regions,Blue-collar worker,0.11317829457364341,42741,0.11017475428609975,0.11618183486118706
2020,Schleswig-Holstein,Rural regions,Not employed: no further information,0.08527131782945736,42741,0.08262354105842327,0.08791909460049145
2020,Schleswig-Holstein,Rural regions,Not employed: registered unemployed,0.07131782945736434,42741,0.0688779613834185,0.07375769753131017
2020,Schleswig-Holstein,Rural regions,Self-employed,0.06201550387596899,42741,0.05972894862330356,0.06430205912863442
2020,Schleswig-Holstein,Rural regions,Civil servant,0.06046511627906977,42741,0.0582054586989454,0.06272477385919413
2020,Schleswig-Holstein,Rural regions,Apprentice/ Trainee/ Intern,0.06046511627906977,42741,0.0582054586989454,0.06272477385919413
2020,Hamburg,Urban regions,White-collar worker,0.3946932006633499,42741,0.3900592508021639,0.3993271505245359
2020,Hamburg,Urban regions,Not employed: Pensioner,0.17081260364842454,42741,0.1672446431774965,0.1743805641193526
2020,Hamburg,Urban regions,Self-employed,0.10613598673300166,42741,0.10321586612455706,0.10905610734144626
2020,Hamburg,Urban regions,Not employed: no further information,0.10281923714759536,42741,0.09993977816135814,0.10569869613383258
2020,Hamburg,Urban regions,Apprentice/ Trainee/ Intern,0.06965174129353234,42741,0.06723837915272296,0.07206510343434172
2020,Hamburg,Urban regions,Not employed: registered unemployed,0.06467661691542288,42741,0.06234483314504066,0.0670084006858051
2020,Hamburg,Urban regions,Blue-collar worker,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
2020,Hamburg,Urban regions,Civil servant,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Hamburg,Urban regions,Not employed: Military/Community Service,0.001658374792703151,42741,0.0012726170379130193,0.0020441325474932826
2020,Lower Saxony,Urban regions,White-collar worker,0.3760129659643436,42741,0.37142074343367953,0.38060518849500763
2020,Lower Saxony,Urban regions,Not employed: Pensioner,0.1458670988654781,42741,0.14252071983507095,0.14921347789588527
2020,Lower Saxony,Urban regions,Not employed: no further information,0.12965964343598055,42741,0.12647485414560444,0.13284443272635665
2020,Lower Saxony,Urban regions,Blue-collar worker,0.10453808752025932,42741,0.10163744261331761,0.10743873242720103
