year,age_gr,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0015222316624185783,41903,0.0011489444710866157,0.0018955188537505409
2011,18-29 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0014868309260832626,41903,0.0011179032770740123,0.0018557585750925128
2011,18-29 J.,higher education,Beamte,0.0014868309260832626,41903,0.0011179032770740123,0.0018557585750925128
2011,18-29 J.,higher education,Auszubildende/ Praktikant*innen,0.0014514301897479468,41903,0.0010869145338296953,0.0018159458456661983
2011,18-29 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.001416029453412631,41903,0.0010559801695214299,0.0017760787373038323
2011,18-29 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.001416029453412631,41903,0.0010559801695214299,0.0017760787373038323
2011,30-45 J.,higher education,Arbeiter*innen,0.001416029453412631,41903,0.0010559801695214299,0.0017760787373038323
2011,46-65 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.001416029453412631,41903,0.0010559801695214299,0.0017760787373038323
2011,30-45 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0013806287170773151,41903,0.0010251022335818463,0.001736155200572784
2011,46-65 J.,higher vocational,Beamte,0.0013806287170773151,41903,0.0010251022335818463,0.001736155200572784
2011,66 und älter,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.001274426508071368,41903,0.0009328295486804583,0.0016160234674622775
2011,18-29 J.,higher vocational,Angestellte,0.001274426508071368,41903,0.0009328295486804583,0.0016160234674622775
2011,30-45 J.,higher education,Auszubildende/ Praktikant*innen,0.0012390257717360522,41903,0.0009022006581216797,0.0015758508853504247
2011,46-65 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0012390257717360522,41903,0.0009022006581216797,0.0015758508853504247
2011,30-45 J.,higher vocational,Beamte,0.0012036250354007364,41903,0.0008716406956005158,0.001535609375200957
2011,46-65 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0011328235627301047,41903,0.0008107400301796265,0.001454907095280583
2011,46-65 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0011328235627301047,41903,0.0008107400301796265,0.001454907095280583
2011,66 und älter,middle vocational,Angestellte,0.001097422826394789,41903,0.0007804061749448247,0.0014144394778447533
2011,66 und älter,middle vocational,Arbeiter*innen,0.0010620220900594733,41903,0.0007501549983875004,0.001373889181731446
2011,66 und älter,middle vocational,Selbständige,0.0010620220900594733,41903,0.0007501549983875004,0.001373889181731446
2011,18-29 J.,middle vocational,Beamte,0.0010620220900594733,41903,0.0007501549983875004,0.001373889181731446
2011,30-45 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.0010266213537241575,41903,0.0007199906659997315,0.0013332520414485835
2011,66 und älter,higher education,Angestellte,0.0010266213537241575,41903,0.0007199906659997315,0.0013332520414485835
2011,18-29 J.,middle vocational,Selbständige,0.0010266213537241575,41903,0.0007199906659997315,0.0013332520414485835
2011,30-45 J.,-1,Arbeiter*innen,0.0010266213537241575,41903,0.0007199906659997315,0.0013332520414485835
2011,18-29 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0009912206173888418,41903,0.0006899177055944027,0.0012925235291832808
2011,46-65 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0009912206173888418,41903,0.0006899177055944027,0.0012925235291832808
2011,18-29 J.,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009558198810535259,41903,0.0006599410530304757,0.0012516987090765762
2011,30-45 J.,general elemantary,Selbständige,0.0009204191447182102,41903,0.0006300661056367958,0.0012107721837996245
2011,46-65 J.,inadequately,Arbeiter*innen,0.0009204191447182102,41903,0.0006300661056367958,0.0012107721837996245
2011,18-29 J.,in school,Arbeiter*innen,0.0008850184083828943,41903,0.0006002987849805614,0.0011697380317852273
2011,18-29 J.,inadequately,Arbeiter*innen,0.0008142169357122629,41903,0.0005411137905663826,0.0010873200808581432
2011,46-65 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.000778816199376947,41903,0.0005117113226333272,0.0010459210761205669
2011,18-29 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.000778816199376947,41903,0.0005117113226333272,0.0010459210761205669
2011,18-29 J.,vocational + Abi,Arbeiter*innen,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,46-65 J.,general elemantary,Selbständige,0.000637213254035684,41903,0.00039559068369680254,0.0008788358243745654
2011,66 und älter,-1,Nicht erwerbstätig: Rentner*innen,0.0006018125177003682,41903,0.00036699342805051314,0.0008366316073502233
2011,30-45 J.,inadequately,Angestellte,0.0005664117813650524,41903,0.0003385997679727842,0.0007942237947573205
2011,46-65 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0005664117813650524,41903,0.0003385997679727842,0.0007942237947573205
2011,66 und älter,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0005664117813650524,41903,0.0003385997679727842,0.0007942237947573205
2011,18-29 J.,inadequately,Auszubildende/ Praktikant*innen,0.0005664117813650524,41903,0.0003385997679727842,0.0007942237947573205
2011,18-29 J.,higher education,Selbständige,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,18-29 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,30-45 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,18-29 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0005310110450297366,41903,0.00031042910505566597,0.0007515929850038073
2011,30-45 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0004956103086944209,41903,0.00028250413502823327,0.0007087164823606086
2011,46-65 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0004956103086944209,41903,0.00028250413502823327,0.0007087164823606086
2011,18-29 J.,higher vocational,Arbeiter*innen,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,18-29 J.,in school,Angestellte,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,18-29 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2011,30-45 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,46-65 J.,-1,Angestellte,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,66 und älter,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,30-45 J.,-1,Selbständige,0.0003894080996884735,41903,0.0002004996308984286,0.0005783165684785184
2011,46-65 J.,-1,Arbeiter*innen,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,30-45 J.,general elemantary,Auszubildende/ Praktikant*innen,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,66 und älter,general elemantary,Arbeiter*innen,0.00035400736335315777,41903,0.00017388701621644126,0.0005341277104898743
2011,18-29 J.,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.000318606627017842,41903,0.00014772643641712777,0.0004894868176185562
2011,30-45 J.,vocational + Abi,Beamte,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,18-29 J.,higher education,Arbeiter*innen,0.0002832058906825262,41903,0.00012209564941321753,0.0004443161319518348
2011,30-45 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,18-29 J.,in school,Nicht erwerbstätig: keine weitere Angaben,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,46-65 J.,middle vocational,Auszubildende/ Praktikant*innen,0.00024780515434721044,41903,9.709765500160207e-05,0.0003985126536928188
2011,46-65 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,66 und älter,higher vocational,Selbständige,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,66 und älter,general elemantary,Selbständige,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,18-29 J.,general elemantary,Selbständige,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,18-29 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,66 und älter,higher vocational,Angestellte,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,46-65 J.,-1,Selbständige,0.00021240441801189465,41903,7.287391564344647e-05,0.00035193492038034283
2011,30-45 J.,inadequately,Selbständige,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,30-45 J.,general elemantary,Beamte,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,18-29 J.,vocational + Abi,Selbständige,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,66 und älter,higher vocational,Arbeiter*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,46-65 J.,-1,Nicht erwerbstätig: Rentner*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,30-45 J.,higher vocational,Auszubildende/ Praktikant*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,66 und älter,higher education,Beamte,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,30-45 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,18-29 J.,-1,Nicht erwerbstätig: Wehr-/Zivildienst,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,18-29 J.,in school,Selbständige,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,46-65 J.,inadequately,Angestellte,0.00017700368167657889,41903,4.9628087317181446e-05,0.0003043792760359763
2011,66 und älter,general elemantary,Angestellte,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,18-29 J.,-1,Beamte,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,18-29 J.,-1,Selbständige,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,66 und älter,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,30-45 J.,inadequately,Nicht erwerbstätig: Rentner*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,18-29 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,30-45 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,46-65 J.,-1,Nicht erwerbstätig: arbeitslos gemeldet,0.0001416029453412631,41903,2.7672733366294533e-05,0.00025553315731623166
2011,30-45 J.,-1,Auszubildende/ Praktikant*innen,0.00010620220900594733,41903,7.53400451257445e-06,0.0002048704134993202
2011,30-45 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00010620220900594733,41903,7.53400451257445e-06,0.0002048704134993202
2011,66 und älter,vocational + Abi,Selbständige,0.00010620220900594733,41903,7.53400451257445e-06,0.0002048704134993202
2011,18-29 J.,inadequately,Angestellte,0.00010620220900594733,41903,7.53400451257445e-06,0.0002048704134993202
2011,18-29 J.,higher vocational,Auszubildende/ Praktikant*innen,0.00010620220900594733,41903,7.53400451257445e-06,0.0002048704134993202
2011,30-45 J.,-1,Beamte,0.00010620220900594733,41903,7.53400451257445e-06,0.0002048704134993202
2011,46-65 J.,higher education,Auszubildende/ Praktikant*innen,0.00010620220900594733,41903,7.53400451257445e-06,0.0002048704134993202
2011,66 und älter,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00010620220900594733,41903,7.53400451257445e-06,0.0002048704134993202
2011,18-29 J.,higher vocational,Beamte,0.00010620220900594733,41903,7.53400451257445e-06,0.0002048704134993202
2011,46-65 J.,-1,Beamte,7.080147267063155e-05,41903,-9.76220506483491e-06,0.000151365150406098
2011,30-45 J.,inadequately,Auszubildende/ Praktikant*innen,7.080147267063155e-05,41903,-9.76220506483491e-06,0.000151365150406098
2011,18-29 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,7.080147267063155e-05,41903,-9.76220506483491e-06,0.000151365150406098
2011,46-65 J.,vocational + Abi,Beamte,7.080147267063155e-05,41903,-9.76220506483491e-06,0.000151365150406098
2011,46-65 J.,general elemantary,Beamte,7.080147267063155e-05,41903,-9.76220506483491e-06,0.000151365150406098
2011,46-65 J.,inadequately,Selbständige,7.080147267063155e-05,41903,-9.76220506483491e-06,0.000151365150406098
2011,66 und älter,higher education,Auszubildende/ Praktikant*innen,7.080147267063155e-05,41903,-9.76220506483491e-06,0.000151365150406098
2011,66 und älter,higher education,Arbeiter*innen,7.080147267063155e-05,41903,-9.76220506483491e-06,0.000151365150406098
2011,18-29 J.,higher vocational,Selbständige,7.080147267063155e-05,41903,-9.76220506483491e-06,0.000151365150406098
2011,18-29 J.,in school,Beamte,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,18-29 J.,in school,Nicht erwerbstätig: arbeitslos gemeldet,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,66 und älter,higher education,Nicht erwerbstätig: arbeitslos gemeldet,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,66 und älter,higher vocational,Nicht erwerbstätig: keine weitere Angaben,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,66 und älter,vocational + Abi,Angestellte,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,66 und älter,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,66 und älter,middle vocational,Auszubildende/ Praktikant*innen,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,66 und älter,inadequately,Arbeiter*innen,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,46-65 J.,higher vocational,Auszubildende/ Praktikant*innen,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,46-65 J.,general elemantary,Auszubildende/ Praktikant*innen,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,30-45 J.,inadequately,Beamte,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,18-29 J.,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,18-29 J.,vocational + Abi,Beamte,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,18-29 J.,general elemantary,Beamte,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,18-29 J.,inadequately,Nicht erwerbstätig: Rentner*innen,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2011,66 und älter,higher vocational,Auszubildende/ Praktikant*innen,3.540073633531577e-05,41903,-2.156739491027989e-05,9.236886758091144e-05
2012,66 und älter,middle vocational,Nicht erwerbstätig: Rentner*innen,0.09155184916606236,40229,0.08873366035889198,0.09437003797323275
2012,30-45 J.,middle vocational,Angestellte,0.07186366932559826,40229,0.0693399152494771,0.07438742340171943
2012,46-65 J.,middle vocational,Angestellte,0.06319796954314721,40229,0.06082024288417261,0.06557569620212182
2012,30-45 J.,higher education,Angestellte,0.047860768672951415,40229,0.04577471000914274,0.04994682733676009
2012,46-65 J.,higher education,Angestellte,0.04318346627991298,40229,0.041197099066404765,0.04516983349342119
2012,46-65 J.,middle vocational,Arbeiter*innen,0.04184191443074692,40229,0.03988527495775233,0.04379855390374151
2012,30-45 J.,middle vocational,Arbeiter*innen,0.03937635968092821,40229,0.03747580281043209,0.04127691655142433
2012,66 und älter,higher education,Nicht erwerbstätig: Rentner*innen,0.03720087019579405,40229,0.03535147022348396,0.03905027016810414
2012,46-65 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.02813633067440174,40229,0.02652039951189342,0.02975226183691006
2012,66 und älter,general elemantary,Nicht erwerbstätig: Rentner*innen,0.027882523567802756,40229,0.026273687228788044,0.029491359906817467
2012,30-45 J.,vocational + Abi,Angestellte,0.02229876722262509,40229,0.0208558880614661,0.02374164638378408
2012,18-29 J.,middle vocational,Auszubildende/ Praktikant*innen,0.017693981145757796,40229,0.016405664448799293,0.018982297842716298
2012,18-29 J.,middle vocational,Angestellte,0.01754894851341552,40229,0.01626582795441663,0.01883206907241441
2012,30-45 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0173313995649021,40229,0.016056115862198343,0.01860668326760586
2012,46-65 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.014720812182741117,40229,0.013543932695473581,0.015897691670008655
2012,46-65 J.,higher education,Beamte,0.01461203770848441,40229,0.013439449638819852,0.015784625778148965
2012,18-29 J.,in school,Auszubildende/ Praktikant*innen,0.014430746918056563,40229,0.013265348481709087,0.015596145354404038
2012,46-65 J.,higher vocational,Angestellte,0.014358230601885425,40229,0.013195721224890728,0.015520739978880121
2012,18-29 J.,general elemantary,Auszubildende/ Praktikant*innen,0.013778100072516316,40229,0.012638982789191934,0.014917217355840697
2012,30-45 J.,higher vocational,Angestellte,0.012690355329949238,40229,0.011596524817709238,0.01378418584218924
2012,46-65 J.,higher education,Selbständige,0.012690355329949238,40229,0.011596524817709238,0.01378418584218924
2012,66 und älter,higher vocational,Nicht erwerbstätig: Rentner*innen,0.012654097171863669,40229,0.011561810336263717,0.01374638400746362
2012,46-65 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.012400290065264684,40229,0.011318873913650263,0.013481706216879105
2012,46-65 J.,vocational + Abi,Angestellte,0.012364031907179116,40229,0.011284178108723123,0.013443885705635109
2012,18-29 J.,middle vocational,Arbeiter*innen,0.012073966642494561,40229,0.011006698235929847,0.013141235049059275
2012,30-45 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.011638868745467731,40229,0.010590776115824919,0.012686961375110543
2012,30-45 J.,higher education,Beamte,0.011493836113125454,40229,0.010452217711183896,0.012535454515067011
2012,46-65 J.,middle vocational,Selbständige,0.010514865844815084,40229,0.00951810043677714,0.011511631252853028
2012,30-45 J.,higher education,Selbständige,0.009535895576504713,40229,0.008586195295475305,0.01048559585753412
2012,30-45 J.,middle vocational,Selbständige,0.00866569978245105,40229,0.007759970645894493,0.00957142891900761
2012,30-45 J.,general elemantary,Arbeiter*innen,0.008629441624365483,40229,0.0077255927761058045,0.009533290472625161
2012,30-45 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.008448150833937636,40229,0.007553764825133238,0.009342536842742034
2012,46-65 J.,higher education,Nicht erwerbstätig: Rentner*innen,0.00779550398839739,40229,0.0069360766843187625,0.008654931292476017
2012,18-29 J.,-1,Auszubildende/ Praktikant*innen,0.007142857142857143,40229,0.0063199216053429486,0.007965792680371337
2012,46-65 J.,general elemantary,Arbeiter*innen,0.0069253081943437276,40229,0.0061149128029745255,0.00773570358571293
2012,18-29 J.,higher education,Angestellte,0.006744017403915881,40229,0.005944226632219659,0.007543808175612104
2012,30-45 J.,general elemantary,Angestellte,0.005293691080493111,40229,0.004584581772685246,0.0060028003883009756
2012,30-45 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.005148658448150834,40229,0.0044492794461370305,0.005848037450164637
2012,18-29 J.,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.005003625815808557,40229,0.004314117332035503,0.005693134299581611
2012,30-45 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.004931109499637419,40229,0.00424659074673449,0.005615628252540347
2012,18-29 J.,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.00485859318346628,40229,0.004179101540669015,0.005538084826263545
2012,18-29 J.,vocational + Abi,Angestellte,0.004786076867295141,40229,0.004111650549702441,0.005460503184887841
2012,46-65 J.,general elemantary,Angestellte,0.004641044234952864,40229,0.003976866717005565,0.005305221752900163
2012,18-29 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.004604786076867295,40229,0.003943196039899826,0.005266376113834764
2012,46-65 J.,higher vocational,Selbständige,0.004496011602610588,40229,0.00384224660237676,0.005149776602844415
2012,46-65 J.,middle vocational,Beamte,0.004423495286439449,40229,0.0037750003989230115,0.005071990173955886
2012,46-65 J.,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00438723712835388,40229,0.003741393715199338,0.005033080541508422
2012,30-45 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.004278462654097172,40229,0.0036406409757514645,0.004916284332442879
2012,30-45 J.,middle vocational,Beamte,0.004169688179840464,40229,0.0035399922113853585,0.00479938414829557
2012,66 und älter,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.003952139231327049,40229,0.0033390231965219463,0.004565255266132152
2012,46-65 J.,higher vocational,Nicht erwerbstätig: Rentner*innen,0.003553299492385787,40229,0.002971826702808853,0.004134772281962721
2012,46-65 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0034807831762146482,40229,0.0029052534268578217,0.004056312925571475
2012,30-45 J.,vocational + Abi,Arbeiter*innen,0.0034082668600435096,40229,0.0028387430454002048,0.003977790674686814
2012,18-29 J.,general elemantary,Arbeiter*innen,0.0033720087019579407,40229,0.002805512064413225,0.003938505339502656
2012,46-65 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.003118201595358956,40229,0.0025733723887279474,0.0036630308019899643
2012,46-65 J.,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.003009427121102248,40229,0.002474155900211608,0.0035446983419928878
2012,46-65 J.,higher vocational,Arbeiter*innen,0.002683103698332125,40229,0.002177602988075431,0.0031886044085888184
2012,30-45 J.,higher vocational,Selbständige,0.002610587382160986,40229,0.002111946425616376,0.0031092283387055965
2012,30-45 J.,higher vocational,Arbeiter*innen,0.002610587382160986,40229,0.002111946425616376,0.0031092283387055965
2012,46-65 J.,vocational + Abi,Arbeiter*innen,0.002574329224075417,40229,0.0020791541594178584,0.0030695042887329753
2012,18-29 J.,general elemantary,Angestellte,0.0025018129079042786,40229,0.0020136442140652653,0.002989981601743292
2012,18-29 J.,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0025018129079042786,40229,0.0020136442140652653,0.002989981601743292
2012,46-65 J.,vocational + Abi,Selbständige,0.0024655547498187093,40229,0.0019809276132327913,0.0029501818864046273
2012,30-45 J.,vocational + Abi,Selbständige,0.0024655547498187093,40229,0.0019809276132327913,0.0029501818864046273
2012,46-65 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0024655547498187093,40229,0.0019809276132327913,0.0029501818864046273
2012,46-65 J.,higher education,Arbeiter*innen,0.0023567802755620013,40229,0.0018829381935973788,0.002830622357526624
2012,30-45 J.,middle vocational,Auszubildende/ Praktikant*innen,0.002320522117476432,40229,0.001850330558442962,0.0027907136765099017
2012,66 und älter,higher education,Selbständige,0.002248005801305294,40229,0.0017852024780307914,0.002710809124579796
2012,30-45 J.,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.002175489485134155,40229,0.001720195376281096,0.0026307835939872143
2012,30-45 J.,inadequately,Arbeiter*innen,0.0020667150108774476,40229,0.0016229250191808354,0.0025105050025740596
2012,66 und älter,inadequately,Nicht erwerbstätig: Rentner*innen,0.0018854242204496012,40229,0.0014615068695501539,0.0023093415713490483
2012,18-29 J.,higher education,Auszubildende/ Praktikant*innen,0.0017403915881073241,40229,0.0013330753818732329,0.002147707794341415
2012,18-29 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.0017041334300217548,40229,0.001301075112870872,0.0021071917471726376
2012,18-29 J.,-1,Arbeiter*innen,0.0017041334300217548,40229,0.001301075112870872,0.0021071917471726376
2012,66 und älter,middle vocational,Angestellte,0.0017041334300217548,40229,0.001301075112870872,0.0021071917471726376
2012,30-45 J.,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0016316171138506164,40229,0.001237213406834919,0.0020260208208663136
2012,66 und älter,middle vocational,Selbständige,0.001595358955765047,40229,0.001205355050621294,0.0019853628609088
2012,46-65 J.,higher vocational,Beamte,0.001559100797679478,40229,0.0011735472257005301,0.0019446543696584257
2012,30-45 J.,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0015228426395939086,40229,0.0011417917025490448,0.0019038935766387724
2012,18-29 J.,higher education,Beamte,0.0014865844815083393,40229,0.0011100903576517953,0.0018630786053648832
2012,46-65 J.,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0014865844815083393,40229,0.0011100903576517953,0.0018630786053648832
2012,30-45 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0014503263234227702,40229,0.001078445182609016,0.0018222074642365244
2012,46-65 J.,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0014140681653372008,40229,0.0010468582942742529,0.0017812780364001488
2012,18-29 J.,-1,Angestellte,0.0014140681653372008,40229,0.0010468582942742529,0.0017812780364001488
2012,18-29 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0013778100072516315,40229,0.0010153319460701454,0.0017402880684331177
2012,30-45 J.,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0013415518491660624,40229,0.000983868540653621,0.0016992351576785038
2012,30-45 J.,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0012690355329949238,40229,0.0009211410020727992,0.0016169300639170482
2012,66 und älter,higher education,Angestellte,0.0012327773749093547,40229,0.0008898825575788403,0.001575672192239869
2012,30-45 J.,higher education,Arbeiter*innen,0.0011965192168237853,40229,0.0008586984717866826,0.001534339961860888
2012,46-65 J.,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0011965192168237853,40229,0.0008586984717866826,0.001534339961860888
2012,30-45 J.,vocational + Abi,Auszubildende/ Praktikant*innen,0.0011965192168237853,40229,0.0008586984717866826,0.001534339961860888
2012,66 und älter,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.001160261058738216,40229,0.0008275921471738583,0.0014929299703025736
2012,46-65 J.,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.001124002900652647,40229,0.0007965672541752046,0.0014514385471300893
2012,30-45 J.,higher education,Auszubildende/ Praktikant*innen,0.001124002900652647,40229,0.0007965672541752046,0.0014514385471300893
2012,66 und älter,middle vocational,Arbeiter*innen,0.001124002900652647,40229,0.0007965672541752046,0.0014514385471300893
2012,30-45 J.,higher vocational,Beamte,0.0010877447425670776,40229,0.000765627761696026,0.0014098617234381292
2012,18-29 J.,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010877447425670776,40229,0.000765627761696026,0.0014098617234381292
2012,18-29 J.,in school,Angestellte,0.0010877447425670776,40229,0.000765627761696026,0.0014098617234381292
2012,18-29 J.,middle vocational,Beamte,0.0010514865844815082,40229,0.0007347779722437651,0.0013681951967192514
2012,18-29 J.,vocational + Abi,Arbeiter*innen,0.0010152284263959391,40229,0.0007040225625624829,0.0013264342902293952
2012,18-29 J.,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0010152284263959391,40229,0.0007040225625624829,0.0013264342902293952
2012,18-29 J.,-1,Nicht erwerbstätig: keine weitere Angaben,0.0010152284263959391,40229,0.0007040225625624829,0.0013264342902293952
