year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.12666302995456577,87,26072,0.12621093158289284,0.1271151283262387
2014,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.024645569552003498,32,26072,0.02443481947403564,0.024856319629971355
2014,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.1685301054613817,361,26072,0.16820417267398152,0.16885603824878187
2014,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03808184412390184,92,26072,0.03791519843368067,0.038248489814123
2014,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.15778300979716536,372,26072,0.15746560889475092,0.1581004106995798
2014,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.4937363520733493,1220,26072,0.4933010387455167,0.49417166540118196
2014,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.08455950898153727,204,26072,0.08431725979627201,0.08480175816680253
2014,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.028537736565352887,78,26072,0.028392763016666104,0.02868271011403967
2014,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.028771442997311603,84,26072,0.028625894547709245,0.02891699144691396
2014,66 and older,Primary Level,Not employed: Pensioner,1.0,44,26072,1.0,1.0
2014,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,649,26072,1.0,1.0
2014,66 and older,Upper Secondary Level,Self-employed,0.018865067310292836,54,26072,0.01877471413241925,0.01895542048816642
2014,66 and older,Upper Secondary Level,Blue-collar worker,0.01878823505953629,55,26072,0.0186980625307737,0.018878407588298878
2014,66 and older,Upper Secondary Level,White-collar worker,0.019664369564154856,45,26072,0.01957215971945184,0.01975657940885787
2014,66 and older,Upper Secondary Level,Not employed: Pensioner,0.9426823280660162,2373,26072,0.9425279531134579,0.9428367030185744
2014,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.0,115,26072,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,317,26072,1.0,1.0
2014,66 and older,Second Stage of Tertiary Education,Self-employed,0.05255435587993928,63,26072,0.05230609293769276,0.052802618822185794
2014,66 and older,Second Stage of Tertiary Education,White-collar worker,0.026299430255339006,39,26072,0.026121390794822306,0.026477469715855705
2014,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.9211462138647216,1039,26072,0.9208463625561081,0.9214460651733352
2015,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.4886204152031716,312,25647,0.4876945485695796,0.48954628183676363
2015,17-29 y.,Pre-primary Level,Not employed: no further information,0.5113795847968284,396,25647,0.5104537181632365,0.5123054514304204
2015,17-29 y.,Primary Level,Not employed: registered unemployed,1.0,37,25647,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Blue-collar worker,0.112762733457005,107,25647,0.11230491689520931,0.11322055001880067
2015,17-29 y.,Lower Secondary Level,White-collar worker,0.14505139616528376,97,25647,0.14454169013133772,0.1455611021992298
2015,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.517984237887628,461,25647,0.5172610057658873,0.5187074700093688
2015,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.11570543542948585,120,25647,0.11524245335905155,0.11616841749992014
2015,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10849619706059731,176,25647,0.10804604662741248,0.10894634749378214
2015,17-29 y.,Upper Secondary Level,Blue-collar worker,0.17815193189453277,297,25647,0.1777903823430439,0.17851348144602164
2015,17-29 y.,Upper Secondary Level,White-collar worker,0.39036684870122895,569,25647,0.38990590536394376,0.39082779203851414
2015,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.3019068571934612,540,25647,0.30147307675405555,0.3023406376328669
2015,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06632344872525706,116,25647,0.06608831844253384,0.06655857900798028
2015,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06325091348552009,158,25647,0.06302091666632453,0.06348091030471564
2015,17-29 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.10146701929847765,36,25647,0.10072503586191031,0.10220900273504499
2015,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7350119350717259,154,25647,0.7339274461988775,0.7360964239445743
2015,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.16352104562979639,36,25647,0.1626122230992827,0.16442986816031008
2015,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.0,34,25647,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.10957904927039701,37,25647,0.10904651558241538,0.11011158295837864
2015,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.6102708425693746,258,25647,0.6094394073885482,0.611102277750201
2015,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.2435105981407862,89,25647,0.2427788763389953,0.2442423199425771
2015,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03663951001944218,38,25647,0.03631921153676727,0.03695980850211709
2015,30-45 y.,Primary Level,Blue-collar worker,0.4015071072875759,63,25647,0.39974024207461945,0.4032739725005323
2015,30-45 y.,Primary Level,Not employed: registered unemployed,0.44613687129196633,81,25647,0.4443451824511459,0.44792856013278676
2015,30-45 y.,Primary Level,Not employed: no further information,0.15235602142045787,51,25647,0.1510607408382159,0.15365130200269983
2015,30-45 y.,Lower Secondary Level,Blue-collar worker,0.4015406011586691,244,25647,0.4006989491727964,0.40238225314454173
2015,30-45 y.,Lower Secondary Level,White-collar worker,0.29246059069182123,192,25647,0.29167957552478324,0.2932416058588592
2015,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.22572722259125813,174,25647,0.2250094457562529,0.22644499942626337
2015,30-45 y.,Lower Secondary Level,Not employed: no further information,0.08027158555825148,101,25647,0.07980507530138575,0.0807380958151172
2015,30-45 y.,Upper Secondary Level,Self-employed,0.06285215266225108,185,25647,0.06266557963236549,0.06303872569213667
2015,30-45 y.,Upper Secondary Level,Blue-collar worker,0.2383758768732868,829,25647,0.23804832036913992,0.23870343337743366
2015,30-45 y.,Upper Secondary Level,Civil servant,0.017956264377981014,67,25647,0.017854180269479374,0.018058348486482655
2015,30-45 y.,Upper Secondary Level,White-collar worker,0.49341116723636386,1624,25647,0.49302682596418507,0.49379550850854265
2015,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.021853048929420527,61,25647,0.02174065501371354,0.021965442845127515
2015,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.011378091663727084,33,25647,0.011296558450283517,0.01145962487717065
2015,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07258018036637413,288,25647,0.07238073133198601,0.07277962940076226
2015,30-45 y.,Upper Secondary Level,Not employed: no further information,0.08159321789059558,361,25647,0.08138277740183604,0.08180365837935512
2015,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.07380815789782853,50,25647,0.07344214074334934,0.07417417505230772
2015,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.09619720265545652,133,25647,0.0957844243691398,0.09660998094177324
2015,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.6834350894367002,602,25647,0.6827839427950395,0.6840862360783608
2015,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05536093920244123,66,25647,0.055040803982527295,0.05568107442235516
2015,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.09119861080757348,124,25647,0.09079559007873737,0.09160163153640959
2015,30-45 y.,First Stage of Tertiary Education,Self-employed,0.08257740893151586,42,25647,0.08195805554052056,0.08319676232251115
2015,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.11649538009793665,43,25647,0.11577347195174105,0.11721728824413226
2015,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.8009272109705474,250,25647,0.8000286953044607,0.8018257266366341
2015,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.09620693502741949,188,25647,0.0959433840001138,0.09647048605472518
2015,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.01581431860911174,90,25647,0.015702814522408116,0.015925822695815366
2015,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13411231358036668,254,25647,0.1338077400686335,0.13441688709209987
2015,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6484091484773191,1443,25647,0.6479824015807158,0.6488358953739224
2015,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03761566357241363,115,25647,0.03744561003975058,0.03778571710507668
2015,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06784162073336934,221,25647,0.06761686023684016,0.06806638122989853
2015,46-65 y.,Primary Level,Blue-collar worker,0.5905114619514965,47,25647,0.5878725742244822,0.5931503496785108
2015,46-65 y.,Primary Level,Not employed: registered unemployed,0.4094885380485034,32,25647,0.40684965032148906,0.4121274257755177
2015,46-65 y.,Lower Secondary Level,Blue-collar worker,0.31879599916032225,214,25647,0.318106188467916,0.3194858098527285
2015,46-65 y.,Lower Secondary Level,White-collar worker,0.23195430258319555,151,25647,0.2313295189527728,0.2325790862136183
2015,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.2223314717707626,99,25647,0.22171596529156468,0.22294697824996051
2015,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10582996105117054,88,25647,0.10537460693082938,0.1062853151715117
2015,46-65 y.,Lower Secondary Level,Not employed: no further information,0.1210882654345491,81,25647,0.12060536393265571,0.1215711669364425
2015,46-65 y.,Upper Secondary Level,Self-employed,0.05752986098828914,257,25647,0.05740247242379547,0.05765724955278281
2015,46-65 y.,Upper Secondary Level,Blue-collar worker,0.2606612157969221,1095,25647,0.2604210506763159,0.2609013809175283
2015,46-65 y.,Upper Secondary Level,Civil servant,0.027186532803893763,110,25647,0.027097563195100673,0.027275502412686854
2015,46-65 y.,Upper Secondary Level,White-collar worker,0.37738976954391573,1731,25647,0.3771245819703355,0.37765495711749597
2015,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.1430285728944633,561,25647,0.1428370394779324,0.14322010631099422
2015,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.07291832956196344,333,25647,0.07277608773074865,0.07306057139317823
2015,46-65 y.,Upper Secondary Level,Not employed: no further information,0.061285718410552456,297,25647,0.06115449952794459,0.06141693729316032
2015,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.08706485053360676,60,25647,0.08661024893031387,0.08751945213689964
2015,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.16715241571619704,111,25647,0.16655078685302377,0.16775404457937032
2015,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.6263244806448346,429,25647,0.625544405237887,0.6271045560517822
2015,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06241839528318409,52,25647,0.06202831822558894,0.06280847234077924
2015,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.057039857822177506,46,25647,0.05666589756083575,0.05741381808351926
2015,46-65 y.,First Stage of Tertiary Education,Self-employed,0.14844169534732926,111,25647,0.14795970649994628,0.14892368419471225
2015,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.11278569007933706,69,25647,0.1123568522277031,0.11321452793097102
2015,46-65 y.,First Stage of Tertiary Education,Civil servant,0.04907806452704891,36,25647,0.04878519917916634,0.049370929874931475
2015,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.5421656044056697,386,25647,0.5414901873372858,0.5428410214740537
2015,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.14752894564061503,87,25647,0.14704818347574036,0.1480097078054897
2015,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16890854919718687,356,25647,0.16858807858558508,0.16922901980878866
2015,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02956221482547861,70,25647,0.02941734086951542,0.029707088781441796
2015,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.15837424244123796,363,25647,0.1580619656052735,0.15868651927720243
2015,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.5055145705351622,1235,25647,0.5050869273314373,0.5059422137388871
2015,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.08282739780937443,181,25647,0.08259164844466456,0.08306314717408429
2015,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.028183376988145697,77,25647,0.028041821516017796,0.028324932460273598
2015,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.026629648203414204,89,25647,0.02649194001743649,0.02676735638939192
2015,66 and older,Primary Level,Not employed: Pensioner,1.0,39,25647,1.0,1.0
2015,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,617,25647,1.0,1.0
2015,66 and older,Upper Secondary Level,Self-employed,0.017847399390685793,44,25647,0.017760087149309448,0.017934711632062138
2015,66 and older,Upper Secondary Level,Blue-collar worker,0.021977816645210174,54,25647,0.02188113037523722,0.02207450291518313
2015,66 and older,Upper Secondary Level,White-collar worker,0.024827617652689316,58,25647,0.024725003703703976,0.024930231601674655
2015,66 and older,Upper Secondary Level,Not employed: Pensioner,0.9353471663114147,2341,25647,0.9351849933751438,0.9355093392476855
2015,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.0,122,25647,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,315,25647,1.0,1.0
2015,66 and older,Second Stage of Tertiary Education,Self-employed,0.05044944351136195,66,25647,0.0502104584706844,0.0506884285520395
2015,66 and older,Second Stage of Tertiary Education,White-collar worker,0.024224586985241128,34,25647,0.024056711760622174,0.02439246220986008
2015,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.925325969503397,1060,25647,0.9250389471952686,0.9256129918115253
2016,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.4630871619005668,293,26117,0.46218702681924206,0.46398729698189156
2016,17-29 y.,Pre-primary Level,Not employed: no further information,0.5369128380994334,509,26117,0.5360127030181087,0.537812973180758
2016,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.40953966371461636,44,26117,0.40620117728864497,0.41287815014058776
2016,17-29 y.,Primary Level,Not employed: no further information,0.5904603362853836,299,26117,0.5871218498594123,0.593798822711355
2016,17-29 y.,Lower Secondary Level,Blue-collar worker,0.11324371383313737,106,26117,0.11279856144096295,0.1136888662253118
2016,17-29 y.,Lower Secondary Level,White-collar worker,0.13640842282877289,90,26117,0.13592628155096922,0.13689056410657655
2016,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.49810993692211347,453,26117,0.4974075661624079,0.49881230768181906
2016,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.12290313787388621,117,26117,0.12244192142672639,0.12336435432104603
2016,17-29 y.,Lower Secondary Level,Not employed: no further information,0.12933478854209002,308,26117,0.12886339590314755,0.1298061811810325
2016,17-29 y.,Upper Secondary Level,Blue-collar worker,0.1837471541518479,246,26117,0.18338325863662763,0.18411104966706815
2016,17-29 y.,Upper Secondary Level,White-collar worker,0.3599609391550042,497,26117,0.3595099304067599,0.36041194790324854
2016,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.30420441872551257,495,26117,0.30377212629556977,0.3046367111554554
2016,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.018604959138033506,31,26117,0.018477992293002853,0.018731925983064158
2016,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.06946379746940055,98,26117,0.0692249063881406,0.0697026885506605
2016,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06401873136020121,244,26117,0.06378872430972357,0.06424873841067885
2016,17-29 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.11331703974574805,33,26117,0.11259376141729995,0.11404031807419616
2016,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.7795076349831237,157,26117,0.7785616578781916,0.7804536120880557
2016,17-29 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.10717532527112829,38,26117,0.10646948869719595,0.10788116184506062
2016,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.10993223702405448,38,26117,0.10942725260605446,0.1104372214420545
2016,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.5910535656283624,237,26117,0.5902598762969543,0.5918472549597705
2016,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.2582807548988272,91,26117,0.25757416128781335,0.258987348509841
2016,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.040733442448756,163,26117,0.040414326052981044,0.041052558844530955
2016,30-45 y.,Primary Level,Blue-collar worker,0.3275269444907514,73,26117,0.32575727445245906,0.3292966145290438
2016,30-45 y.,Primary Level,Not employed: registered unemployed,0.37099970656347336,57,26117,0.36917814629740275,0.372821266829544
2016,30-45 y.,Primary Level,Not employed: no further information,0.3014733489457752,501,26117,0.29974294582274336,0.30320375206880706
2016,30-45 y.,Lower Secondary Level,Blue-collar worker,0.3462237664771069,205,26117,0.3454001376392893,0.3470473953149245
2016,30-45 y.,Lower Secondary Level,White-collar worker,0.3013917235429475,171,26117,0.30059735677783594,0.3021860903080591
2016,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.2091361671984242,131,26117,0.208432116438894,0.2098402179579544
2016,30-45 y.,Lower Secondary Level,Not employed: no further information,0.14324834278152143,338,26117,0.14264187068879303,0.14385481487424984
2016,30-45 y.,Upper Secondary Level,Self-employed,0.05521462460108635,159,26117,0.05503921629520491,0.05539003290696779
2016,30-45 y.,Upper Secondary Level,Blue-collar worker,0.24731586692349575,721,26117,0.24698451546869735,0.24764721837829415
2016,30-45 y.,Upper Secondary Level,Civil servant,0.016119520709363806,51,26117,0.01602280350259352,0.01621623791613409
2016,30-45 y.,Upper Secondary Level,White-collar worker,0.5027967331889964,1475,26117,0.502412743359583,0.5031807230184099
2016,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01881881744271094,58,26117,0.018714459074163265,0.018923175811258613
2016,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.009681145474536695,33,26117,0.009605947280959828,0.009756343668113562
2016,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08212510342231169,227,26117,0.08191424729681691,0.08233595954780647
2016,30-45 y.,Upper Secondary Level,Not employed: no further information,0.06792818823749834,488,26117,0.06773494415056454,0.06812143232443214
2016,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.07517058769562864,44,26117,0.07480829433365799,0.07553288105759928
2016,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.11791862096729973,131,26117,0.11747547060336933,0.11836177133123013
2016,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.66988821015638,570,26117,0.6692420543186821,0.6705343659940779
2016,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.061826328802340576,54,26117,0.06149540048013114,0.06215725712455001
2016,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.0751962523783511,117,26117,0.07483390220254556,0.07555860255415665
2016,30-45 y.,First Stage of Tertiary Education,Self-employed,0.08441737803185345,33,26117,0.08379999450247141,0.08503476156123549
2016,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.11640120836070589,36,26117,0.11568901710002326,0.11711339962138852
2016,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.7991814136074407,229,26117,0.7982917722185011,0.8000710549963802
2016,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.0788265009900327,160,26117,0.07858535757968153,0.07906764440038387
2016,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.018265990897292902,78,26117,0.01814615495566341,0.018385826838922394
2016,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.1369034016838489,225,26117,0.13659578819281284,0.13721101517488496
2016,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.6368614082428973,1276,26117,0.6364310528741217,0.6372917636116728
2016,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02725229124621067,62,26117,0.027106587682089296,0.027397994810332046
2016,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.025140903686299922,71,26117,0.02500080633560681,0.025281001036993034
2016,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07674950325341758,444,26117,0.07651128989173923,0.07698771661509592
2016,46-65 y.,Primary Level,Blue-collar worker,0.5740291409118427,45,26117,0.5716260162505931,0.5764322655730922
2016,46-65 y.,Primary Level,Not employed: no further information,0.42597085908815735,157,26117,0.4235677344269078,0.4283739837494069
2016,46-65 y.,Lower Secondary Level,Blue-collar worker,0.34782574156822404,184,26117,0.34712104022660295,0.34853044290984514
2016,46-65 y.,Lower Secondary Level,White-collar worker,0.22303815623849654,145,26117,0.22242222555344385,0.22365408692354924
2016,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.18530887268235818,85,26117,0.18473397969350439,0.18588376567121198
2016,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.11505281665460033,79,26117,0.11458069957152242,0.11552493373767825
2016,46-65 y.,Lower Secondary Level,Not employed: no further information,0.1287744128563209,118,26117,0.12827882288209033,0.12927000283055148
2016,46-65 y.,Upper Secondary Level,Self-employed,0.06488336439970918,258,26117,0.06474887812937831,0.06501785067004005
2016,46-65 y.,Upper Secondary Level,Blue-collar worker,0.268935873748197,1058,26117,0.2686937817234436,0.2691779657729504
2016,46-65 y.,Upper Secondary Level,Civil servant,0.0286260375974167,114,26117,0.028534993409793707,0.02871708178503969
2016,46-65 y.,Upper Secondary Level,White-collar worker,0.38632942313077745,1665,26117,0.3860635803196405,0.3865952659419144
2016,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.13843124380321484,522,26117,0.13824268778061272,0.13861979982581696
2016,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.06625245615081721,295,26117,0.0661166579220934,0.06638825437954102
2016,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04654160116986766,301,26117,0.046426587380644355,0.04665661495909096
2016,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.10315112963746235,59,26117,0.10267771846515189,0.10362454080977282
2016,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.16124116429658328,103,26117,0.16066876592077858,0.16181356267238797
2016,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.6436275101571873,433,26117,0.642882072615465,0.6443729476989096
2016,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0572280577268889,46,26117,0.05686652326275552,0.05758959219102228
2016,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.03475213818187822,50,26117,0.034467067821146335,0.03503720854261011
2016,46-65 y.,First Stage of Tertiary Education,Self-employed,0.13920313285842364,105,26117,0.13873531302776082,0.13967095268908647
2016,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.1251623198611351,72,26117,0.1247151172547871,0.1256095224674831
2016,46-65 y.,First Stage of Tertiary Education,Civil servant,0.057372898903685556,35,26117,0.05705861137948083,0.05768718642789028
2016,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.5450312883049865,353,26117,0.5443583034877099,0.5457042731222631
2016,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.13323036007176936,81,26117,0.13277110154309346,0.13368961860044526
2016,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16242414638957975,317,26117,0.16211447351673888,0.16273381926242061
2016,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03818532846248051,81,26117,0.03802442708713635,0.038346229837824666
2016,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.16073687343736467,353,26117,0.16042850308164,0.16104524379308935
2016,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.4932808505747859,1214,26117,0.4928610948973863,0.4937006062521855
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.07531134280614103,160,26117,0.07508978158351923,0.07553290402876284
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03006010172938606,75,26117,0.029916739935258896,0.030203463523513226
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04000135660026212,177,26117,0.039836829114138404,0.040165884086385835
2016,66 and older,Primary Level,Not employed: Pensioner,1.0,37,26117,1.0,1.0
2016,66 and older,Lower Secondary Level,Not employed: Pensioner,1.0,575,26117,1.0,1.0
2016,66 and older,Upper Secondary Level,Self-employed,0.013970823188538565,42,26117,0.01389255073730294,0.014049095639774191
2016,66 and older,Upper Secondary Level,Blue-collar worker,0.02187880383315098,45,26117,0.021781246217850977,0.021976361448450984
2016,66 and older,Upper Secondary Level,White-collar worker,0.02930420995101597,64,26117,0.029191734010042592,0.029416685891989345
2016,66 and older,Upper Secondary Level,Not employed: Pensioner,0.9348461630272945,2233,26117,0.934681576937726,0.935010749116863
2016,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.0,113,26117,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.0,298,26117,1.0,1.0
2016,66 and older,Second Stage of Tertiary Education,Self-employed,0.05086787942165231,75,26117,0.05062829776018461,0.051107461083120004
2016,66 and older,Second Stage of Tertiary Education,White-collar worker,0.02785057715485895,38,26117,0.0276711649301848,0.0280299893795331
2016,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.9212815434234889,1052,26117,0.9209879117564056,0.9215751750905722
2017,17-29 y.,Pre-primary Level,White-collar worker,0.05186496737024185,41,29469,0.05147988049257196,0.05225005424791174
2017,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.4663395260120104,335,29469,0.46547322224933496,0.46720582977468583
2017,17-29 y.,Pre-primary Level,Not employed: no further information,0.48179550661774767,497,29469,0.4809278087538453,0.48266320448165007
2017,17-29 y.,Primary Level,Blue-collar worker,0.2131972040864738,43,29469,0.21133793277491308,0.21505647539803452
2017,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.10326268590133063,69,29469,0.10188127334961365,0.1046440984530476
2017,17-29 y.,Primary Level,Not employed: registered unemployed,0.30892416509961856,101,29469,0.3068266366365726,0.3110216935626645
2017,17-29 y.,Primary Level,Not employed: no further information,0.374615944912577,390,29469,0.37241866391544753,0.37681322590970645
2017,17-29 y.,Lower Secondary Level,Blue-collar worker,0.10003411944417794,92,29469,0.09959698137422988,0.10047125751412599
2017,17-29 y.,Lower Secondary Level,White-collar worker,0.15631296353009785,121,29469,0.15578388551234557,0.15684204154785014
2017,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.47307732080899106,490,29469,0.4723499245867123,0.4738047170312698
2017,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.15042853075966905,158,29469,0.14990770003297588,0.15094936148636223
2017,17-29 y.,Lower Secondary Level,Not employed: no further information,0.12014706545706408,360,29469,0.11967337661095379,0.12062075430317437
2017,17-29 y.,Upper Secondary Level,Self-employed,0.02214312792914997,39,29469,0.022006916157484447,0.022279339700815495
2017,17-29 y.,Upper Secondary Level,Blue-collar worker,0.13643959088303884,250,29469,0.13612184928386148,0.1367573324822162
2017,17-29 y.,Upper Secondary Level,Civil servant,0.0177429649043369,33,29469,0.017620761534564877,0.017865168274108924
2017,17-29 y.,Upper Secondary Level,White-collar worker,0.39275161535394454,666,29469,0.39229955160207003,0.39320367910581905
2017,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.3058575997859502,612,29469,0.30543107778724327,0.3062841217846571
2017,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.014714097493579372,34,29469,0.014602640978410521,0.014825554008748224
2017,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.05143236701876217,126,29469,0.05122790628371923,0.05163682775380511
