year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Upper Secondary Level,Self-employed,0.05521,159,26117,0.05504,0.05539
2016,30-45 y.,Upper Secondary Level,Blue-collar worker,0.24732,721,26117,0.24698,0.24765
2016,30-45 y.,Upper Secondary Level,Civil servant,0.01612,51,26117,0.01602,0.01622
2016,30-45 y.,Upper Secondary Level,White-collar worker,0.50280,1475,26117,0.50241,0.50318
2016,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01882,58,26117,0.01871,0.01892
2016,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.00968,33,26117,0.00961,0.00976
2016,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.08213,227,26117,0.08191,0.08234
2016,30-45 y.,Upper Secondary Level,Not employed: no further information,0.06793,488,26117,0.06773,0.06812
2016,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.07517,44,26117,0.07481,0.07553
2016,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.11792,131,26117,0.11748,0.11836
2016,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.66989,570,26117,0.66924,0.67053
2016,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06183,54,26117,0.06150,0.06216
2016,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.07520,117,26117,0.07483,0.07556
2016,30-45 y.,First Stage of Tertiary Education,Self-employed,0.08442,33,26117,0.08380,0.08503
2016,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.11640,36,26117,0.11569,0.11711
2016,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.79918,229,26117,0.79829,0.80007
2016,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.07883,160,26117,0.07859,0.07907
2016,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.01827,78,26117,0.01815,0.01839
2016,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13690,225,26117,0.13660,0.13721
2016,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.63686,1276,26117,0.63643,0.63729
2016,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02725,62,26117,0.02711,0.02740
2016,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02514,71,26117,0.02500,0.02528
2016,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07675,444,26117,0.07651,0.07699
2016,46-65 y.,Primary Level,Blue-collar worker,0.57403,45,26117,0.57163,0.57643
2016,46-65 y.,Primary Level,Not employed: no further information,0.42597,157,26117,0.42357,0.42837
2016,46-65 y.,Lower Secondary Level,Blue-collar worker,0.34783,184,26117,0.34712,0.34853
2016,46-65 y.,Lower Secondary Level,White-collar worker,0.22304,145,26117,0.22242,0.22365
2016,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.18531,85,26117,0.18473,0.18588
2016,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.11505,79,26117,0.11458,0.11552
2016,46-65 y.,Lower Secondary Level,Not employed: no further information,0.12877,118,26117,0.12828,0.12927
2016,46-65 y.,Upper Secondary Level,Self-employed,0.06488,258,26117,0.06475,0.06502
2016,46-65 y.,Upper Secondary Level,Blue-collar worker,0.26894,1058,26117,0.26869,0.26918
2016,46-65 y.,Upper Secondary Level,Civil servant,0.02863,114,26117,0.02853,0.02872
2016,46-65 y.,Upper Secondary Level,White-collar worker,0.38633,1665,26117,0.38606,0.38660
2016,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.13843,522,26117,0.13824,0.13862
2016,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.06625,295,26117,0.06612,0.06639
2016,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04654,301,26117,0.04643,0.04666
2016,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.10315,59,26117,0.10268,0.10362
2016,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.16124,103,26117,0.16067,0.16181
2016,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.64363,433,26117,0.64288,0.64437
2016,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05723,46,26117,0.05687,0.05759
2016,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.03475,50,26117,0.03447,0.03504
2016,46-65 y.,First Stage of Tertiary Education,Self-employed,0.13920,105,26117,0.13874,0.13967
2016,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.12516,72,26117,0.12472,0.12561
2016,46-65 y.,First Stage of Tertiary Education,Civil servant,0.05737,35,26117,0.05706,0.05769
2016,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.54503,353,26117,0.54436,0.54570
2016,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.13323,81,26117,0.13277,0.13369
2016,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16242,317,26117,0.16211,0.16273
2016,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03819,81,26117,0.03802,0.03835
2016,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.16074,353,26117,0.16043,0.16105
2016,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.49328,1214,26117,0.49286,0.49370
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.07531,160,26117,0.07509,0.07553
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03006,75,26117,0.02992,0.03020
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04000,177,26117,0.03984,0.04017
2016,66 and older,Primary Level,Not employed: Pensioner,1.00000,37,26117,1.00000,1.00000
2016,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,575,26117,1.00000,1.00000
2016,66 and older,Upper Secondary Level,Self-employed,0.01397,42,26117,0.01389,0.01405
2016,66 and older,Upper Secondary Level,Blue-collar worker,0.02188,45,26117,0.02178,0.02198
2016,66 and older,Upper Secondary Level,White-collar worker,0.02930,64,26117,0.02919,0.02942
2016,66 and older,Upper Secondary Level,Not employed: Pensioner,0.93485,2233,26117,0.93468,0.93501
2016,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.00000,113,26117,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,298,26117,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,Self-employed,0.05087,75,26117,0.05063,0.05111
2016,66 and older,Second Stage of Tertiary Education,White-collar worker,0.02785,38,26117,0.02767,0.02803
2016,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.92128,1052,26117,0.92099,0.92158
2017,17-29 y.,Pre-primary Level,White-collar worker,0.05186,41,29469,0.05148,0.05225
2017,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.46634,335,29469,0.46547,0.46721
2017,17-29 y.,Pre-primary Level,Not employed: no further information,0.48180,497,29469,0.48093,0.48266
2017,17-29 y.,Primary Level,Blue-collar worker,0.21320,43,29469,0.21134,0.21506
2017,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.10326,69,29469,0.10188,0.10464
2017,17-29 y.,Primary Level,Not employed: registered unemployed,0.30892,101,29469,0.30683,0.31102
2017,17-29 y.,Primary Level,Not employed: no further information,0.37462,390,29469,0.37242,0.37681
2017,17-29 y.,Lower Secondary Level,Blue-collar worker,0.10003,92,29469,0.09960,0.10047
2017,17-29 y.,Lower Secondary Level,White-collar worker,0.15631,121,29469,0.15578,0.15684
2017,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.47308,490,29469,0.47235,0.47380
2017,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.15043,158,29469,0.14991,0.15095
2017,17-29 y.,Lower Secondary Level,Not employed: no further information,0.12015,360,29469,0.11967,0.12062
2017,17-29 y.,Upper Secondary Level,Self-employed,0.02214,39,29469,0.02201,0.02228
2017,17-29 y.,Upper Secondary Level,Blue-collar worker,0.13644,250,29469,0.13612,0.13676
2017,17-29 y.,Upper Secondary Level,Civil servant,0.01774,33,29469,0.01762,0.01787
2017,17-29 y.,Upper Secondary Level,White-collar worker,0.39275,666,29469,0.39230,0.39320
2017,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.30586,612,29469,0.30543,0.30628
2017,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.01471,34,29469,0.01460,0.01483
2017,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.05143,126,29469,0.05123,0.05164
2017,17-29 y.,Upper Secondary Level,Not employed: no further information,0.05892,284,29469,0.05870,0.05914
2017,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.66126,183,29469,0.66022,0.66231
2017,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.23995,62,29469,0.23901,0.24089
2017,17-29 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.09879,34,29469,0.09813,0.09945
2017,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.11795,51,29469,0.11742,0.11848
2017,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.63783,298,29469,0.63704,0.63862
2017,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.19037,112,29469,0.18972,0.19101
2017,17-29 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01612,50,29469,0.01591,0.01633
2017,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03773,151,29469,0.03742,0.03804
2017,30-45 y.,Primary Level,Blue-collar worker,0.25787,86,29469,0.25655,0.25919
2017,30-45 y.,Primary Level,White-collar worker,0.20770,58,29469,0.20648,0.20892
2017,30-45 y.,Primary Level,Not employed: registered unemployed,0.32605,232,29469,0.32464,0.32747
2017,30-45 y.,Primary Level,Not employed: no further information,0.20838,439,29469,0.20716,0.20960
2017,30-45 y.,Lower Secondary Level,Blue-collar worker,0.32676,214,29469,0.32599,0.32753
2017,30-45 y.,Lower Secondary Level,White-collar worker,0.33153,219,29469,0.33075,0.33230
2017,30-45 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.03539,33,29469,0.03509,0.03569
2017,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.19886,236,29469,0.19821,0.19952
2017,30-45 y.,Lower Secondary Level,Not employed: no further information,0.10746,277,29469,0.10695,0.10797
2017,30-45 y.,Upper Secondary Level,Self-employed,0.04953,142,29469,0.04936,0.04970
2017,30-45 y.,Upper Secondary Level,Blue-collar worker,0.23367,673,29469,0.23334,0.23400
2017,30-45 y.,Upper Secondary Level,Civil servant,0.02013,52,29469,0.02002,0.02024
2017,30-45 y.,Upper Secondary Level,White-collar worker,0.52133,1555,29469,0.52094,0.52172
2017,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01615,57,29469,0.01605,0.01625
2017,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.00964,31,29469,0.00956,0.00971
2017,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07431,301,29469,0.07410,0.07451
2017,30-45 y.,Upper Secondary Level,Not employed: no further information,0.07524,411,29469,0.07504,0.07545
2017,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.05923,41,29469,0.05889,0.05957
2017,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.10856,106,29469,0.10811,0.10901
2017,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.70437,603,29469,0.70371,0.70502
2017,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05884,47,29469,0.05850,0.05917
2017,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.06901,115,29469,0.06864,0.06937
2017,30-45 y.,First Stage of Tertiary Education,Self-employed,0.10156,33,29469,0.10088,0.10224
2017,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.07788,31,29469,0.07727,0.07849
2017,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.82056,230,29469,0.81969,0.82143
2017,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.07001,168,29469,0.06979,0.07023
2017,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.01495,71,29469,0.01485,0.01506
2017,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13082,248,29469,0.13053,0.13112
2017,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.65154,1412,29469,0.65112,0.65195
2017,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02518,71,29469,0.02504,0.02531
2017,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02297,183,29469,0.02284,0.02310
2017,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.08453,351,29469,0.08429,0.08477
2017,46-65 y.,Primary Level,Blue-collar worker,0.34625,50,29469,0.34447,0.34803
2017,46-65 y.,Primary Level,Not employed: registered unemployed,0.36138,87,29469,0.35959,0.36318
2017,46-65 y.,Primary Level,Not employed: no further information,0.29237,168,29469,0.29067,0.29407
2017,46-65 y.,Lower Secondary Level,Blue-collar worker,0.35044,230,29469,0.34975,0.35113
2017,46-65 y.,Lower Secondary Level,White-collar worker,0.24680,186,29469,0.24618,0.24743
2017,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.17072,99,29469,0.17017,0.17126
2017,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10404,105,29469,0.10360,0.10449
2017,46-65 y.,Lower Secondary Level,Not employed: no further information,0.12800,129,29469,0.12752,0.12849
2017,46-65 y.,Upper Secondary Level,Self-employed,0.06538,280,29469,0.06524,0.06551
2017,46-65 y.,Upper Secondary Level,Blue-collar worker,0.24900,1172,29469,0.24876,0.24924
2017,46-65 y.,Upper Secondary Level,Civil servant,0.02356,131,29469,0.02348,0.02365
2017,46-65 y.,Upper Secondary Level,White-collar worker,0.42082,2089,29469,0.42055,0.42109
2017,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.13773,580,29469,0.13754,0.13792
2017,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.05681,311,29469,0.05668,0.05694
2017,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04671,307,29469,0.04659,0.04682
2017,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.09094,66,29469,0.09051,0.09136
2017,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.14241,101,29469,0.14189,0.14292
2017,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.60720,535,29469,0.60647,0.60792
2017,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.05405,41,29469,0.05372,0.05439
2017,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.06041,60,29469,0.06005,0.06076
2017,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.04500,63,29469,0.04470,0.04531
2017,46-65 y.,First Stage of Tertiary Education,Self-employed,0.15008,114,29469,0.14958,0.15058
2017,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.10554,72,29469,0.10511,0.10597
2017,46-65 y.,First Stage of Tertiary Education,Civil servant,0.05599,42,29469,0.05567,0.05632
2017,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.58320,429,29469,0.58251,0.58388
2017,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.10519,79,29469,0.10476,0.10562
2017,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.15145,362,29469,0.15115,0.15175
2017,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03495,79,29469,0.03479,0.03510
2017,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.15430,407,29469,0.15399,0.15460
2017,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.52916,1446,29469,0.52875,0.52958
2017,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.06297,172,29469,0.06276,0.06317
2017,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03031,120,29469,0.03016,0.03045
2017,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03687,168,29469,0.03671,0.03703
2017,66 and older,Primary Level,Not employed: Pensioner,1.00000,46,29469,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,565,29469,1.00000,1.00000
2017,66 and older,Upper Secondary Level,Self-employed,0.01977,54,29469,0.01968,0.01987
2017,66 and older,Upper Secondary Level,Blue-collar worker,0.02187,62,29469,0.02178,0.02197
2017,66 and older,Upper Secondary Level,White-collar worker,0.02721,63,29469,0.02710,0.02732
2017,66 and older,Upper Secondary Level,Not employed: Pensioner,0.93115,2334,29469,0.93098,0.93131
2017,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.00000,119,29469,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,309,29469,1.00000,1.00000
2017,66 and older,Second Stage of Tertiary Education,Self-employed,0.05716,80,29469,0.05691,0.05742
2017,66 and older,Second Stage of Tertiary Education,White-collar worker,0.03110,48,29469,0.03091,0.03129
2017,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.91173,1101,29469,0.91142,0.91204
2018,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.51267,296,27982,0.51173,0.51362
2018,17-29 y.,Pre-primary Level,Not employed: no further information,0.48733,408,27982,0.48638,0.48827
2018,17-29 y.,Primary Level,Blue-collar worker,0.15214,66,27982,0.15075,0.15352
2018,17-29 y.,Primary Level,White-collar worker,0.16128,38,27982,0.15987,0.16270
2018,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.20568,98,27982,0.20412,0.20724
2018,17-29 y.,Primary Level,Not employed: registered unemployed,0.24202,158,27982,0.24037,0.24367
2018,17-29 y.,Primary Level,Not employed: no further information,0.23889,230,27982,0.23724,0.24053
2018,17-29 y.,Lower Secondary Level,Blue-collar worker,0.10419,115,27982,0.10374,0.10464
2018,17-29 y.,Lower Secondary Level,White-collar worker,0.16599,125,27982,0.16544,0.16653
2018,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.44931,499,27982,0.44859,0.45004
2018,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.17199,207,27982,0.17144,0.17254
2018,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10852,242,27982,0.10807,0.10897
2018,17-29 y.,Upper Secondary Level,Blue-collar worker,0.16196,283,27982,0.16161,0.16230
2018,17-29 y.,Upper Secondary Level,Civil servant,0.01607,31,27982,0.01595,0.01618
2018,17-29 y.,Upper Secondary Level,White-collar worker,0.41189,642,27982,0.41142,0.41235
2018,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.29594,591,27982,0.29552,0.29637
2018,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04795,128,27982,0.04775,0.04815
2018,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06619,178,27982,0.06596,0.06643
2018,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.79767,200,27982,0.79677,0.79857
2018,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.20233,48,27982,0.20143,0.20323
2018,17-29 y.,First Stage of Tertiary Education,White-collar worker,1.00000,32,27982,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.10400,48,27982,0.10351,0.10450
2018,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.62330,303,27982,0.62251,0.62409
2018,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.19579,110,27982,0.19514,0.19644
2018,17-29 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01471,53,27982,0.01452,0.01491
2018,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06219,83,27982,0.06180,0.06259
2018,30-45 y.,Primary Level,Blue-collar worker,0.24887,103,27982,0.24762,0.25011
2018,30-45 y.,Primary Level,White-collar worker,0.22984,57,27982,0.22863,0.23105
2018,30-45 y.,Primary Level,Not employed: registered unemployed,0.33651,321,27982,0.33515,0.33787
2018,30-45 y.,Primary Level,Not employed: no further information,0.18478,268,27982,0.18366,0.18589
2018,30-45 y.,Lower Secondary Level,Blue-collar worker,0.34458,213,27982,0.34376,0.34540
2018,30-45 y.,Lower Secondary Level,White-collar worker,0.35462,219,27982,0.35379,0.35544
2018,30-45 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.04720,32,27982,0.04683,0.04757
2018,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.15241,240,27982,0.15179,0.15303
2018,30-45 y.,Lower Secondary Level,Not employed: no further information,0.10120,181,27982,0.10068,0.10172
2018,30-45 y.,Upper Secondary Level,Self-employed,0.05257,120,27982,0.05240,0.05275
2018,30-45 y.,Upper Secondary Level,Blue-collar worker,0.22856,597,27982,0.22823,0.22889
2018,30-45 y.,Upper Secondary Level,Civil servant,0.01626,38,27982,0.01616,0.01636
2018,30-45 y.,Upper Secondary Level,White-collar worker,0.53661,1464,27982,0.53622,0.53701
2018,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01569,69,27982,0.01559,0.01579
2018,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.01072,39,27982,0.01064,0.01080
2018,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07362,296,27982,0.07341,0.07382
2018,30-45 y.,Upper Secondary Level,Not employed: no further information,0.06597,295,27982,0.06577,0.06616
2018,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.06122,33,27982,0.06088,0.06156
2018,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.08225,81,27982,0.08186,0.08264
2018,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.73351,577,27982,0.73288,0.73414
2018,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03607,43,27982,0.03580,0.03634
2018,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.08695,105,27982,0.08655,0.08735
2018,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.09210,32,27982,0.09143,0.09278
2018,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.90790,216,27982,0.90722,0.90857
2018,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.06432,156,27982,0.06411,0.06453
2018,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.01921,85,27982,0.01910,0.01933
2018,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13005,240,27982,0.12976,0.13034
2018,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.66989,1369,27982,0.66949,0.67029
2018,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02263,73,27982,0.02250,0.02275
2018,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02533,173,27982,0.02519,0.02546
2018,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06857,264,27982,0.06836,0.06879
2018,46-65 y.,Primary Level,Blue-collar worker,0.28012,45,27982,0.27841,0.28184
2018,46-65 y.,Primary Level,Not employed: registered unemployed,0.47147,143,27982,0.46956,0.47337
2018,46-65 y.,Primary Level,Not employed: no further information,0.24841,125,27982,0.24676,0.25006
2018,46-65 y.,Lower Secondary Level,Blue-collar worker,0.31189,207,27982,0.31120,0.31258
2018,46-65 y.,Lower Secondary Level,White-collar worker,0.30429,213,27982,0.30361,0.30498
2018,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.18856,108,27982,0.18797,0.18914
2018,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10416,122,27982,0.10370,0.10462
2018,46-65 y.,Lower Secondary Level,Not employed: no further information,0.09110,100,27982,0.09067,0.09153
2018,46-65 y.,Upper Secondary Level,Self-employed,0.06013,253,27982,0.06000,0.06027
2018,46-65 y.,Upper Secondary Level,Blue-collar worker,0.24733,1100,27982,0.24710,0.24757
2018,46-65 y.,Upper Secondary Level,Civil servant,0.02242,125,27982,0.02234,0.02250
2018,46-65 y.,Upper Secondary Level,White-collar worker,0.43760,2065,27982,0.43733,0.43787
2018,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.13166,556,27982,0.13147,0.13185
2018,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.05659,321,27982,0.05646,0.05672
2018,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04426,282,27982,0.04415,0.04438
2018,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.07401,63,27982,0.07363,0.07439
2018,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.14003,103,27982,0.13952,0.14054
2018,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.63396,532,27982,0.63326,0.63467
2018,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.05245,41,27982,0.05213,0.05278
2018,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04554,57,27982,0.04524,0.04584
2018,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.05400,54,27982,0.05367,0.05433
2018,46-65 y.,First Stage of Tertiary Education,Self-employed,0.14720,107,27982,0.14672,0.14768
2018,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.09981,66,27982,0.09941,0.10022
2018,46-65 y.,First Stage of Tertiary Education,Civil servant,0.05657,41,27982,0.05625,0.05688
2018,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.54460,406,27982,0.54392,0.54527
2018,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.11413,67,27982,0.11370,0.11456
2018,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.03769,31,27982,0.03744,0.03795
2018,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.14792,332,27982,0.14762,0.14821
2018,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02727,83,27982,0.02713,0.02740
2018,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14757,388,27982,0.14727,0.14787
2018,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.55554,1428,27982,0.55512,0.55596
2018,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.06004,156,27982,0.05984,0.06024
2018,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02916,129,27982,0.02902,0.02930
2018,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03251,125,27982,0.03236,0.03266
2018,66 and older,Primary Level,Not employed: Pensioner,1.00000,44,27982,1.00000,1.00000
2018,66 and older,Lower Secondary Level,Not employed: Pensioner,1.00000,551,27982,1.00000,1.00000
2018,66 and older,Upper Secondary Level,Self-employed,0.01768,48,27982,0.01760,0.01777
2018,66 and older,Upper Secondary Level,Blue-collar worker,0.02928,60,27982,0.02917,0.02939
2018,66 and older,Upper Secondary Level,White-collar worker,0.02657,75,27982,0.02647,0.02668
2018,66 and older,Upper Secondary Level,Not employed: Pensioner,0.92646,2328,27982,0.92629,0.92663
2018,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,1.00000,132,27982,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,308,27982,1.00000,1.00000
2018,66 and older,Second Stage of Tertiary Education,Self-employed,0.07050,82,27982,0.07023,0.07077
2018,66 and older,Second Stage of Tertiary Education,White-collar worker,0.02833,45,27982,0.02816,0.02851
2018,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.90117,1124,27982,0.90085,0.90148
2019,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.53852,256,27863,0.53753,0.53951
2019,17-29 y.,Pre-primary Level,Not employed: no further information,0.46148,275,27863,0.46049,0.46247
2019,17-29 y.,Primary Level,Blue-collar worker,0.22562,64,27863,0.22396,0.22727
