year,age_gr,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Primary Level,Not employed: no further information,0.0008399036932857702,33,29723,0.0008328499196275449,0.0008469574669439955
2013,46-65 y.,Lower Secondary Level,Blue-collar worker,0.010005784897731124,280,29723,0.009981550560701205,0.010030019234761043
2013,46-65 y.,Lower Secondary Level,White-collar worker,0.004716068240199506,145,29723,0.004699386061445579,0.004732750418953432
2013,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.006131764690681923,132,29723,0.006112756254932671,0.0061507731264311746
2013,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.0032144938642195723,112,29723,0.00320071078057927,0.0032282769478598748
2013,46-65 y.,Lower Secondary Level,Not employed: no further information,0.0037328697376934933,103,29723,0.0037180206917048642,0.0037477187836821224
2013,46-65 y.,Upper Secondary Level,Self-employed,0.012754995286593896,305,29723,0.012727671438795699,0.012782319134392093
2013,46-65 y.,Upper Secondary Level,Blue-collar worker,0.052411249191927925,1254,29723,0.05235698523772738,0.05246551314612847
2013,46-65 y.,Upper Secondary Level,Civil servant,0.00489558439759072,116,29723,0.004878589215132043,0.004912579580049396
2013,46-65 y.,Upper Secondary Level,White-collar worker,0.0694535337974986,1829,29723,0.06939163168934813,0.06951543590564908
2013,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.03220566170474226,710,29723,0.032162673739830915,0.03224864966965361
2013,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.015856308164108573,427,29723,0.015825890943390663,0.015886725384826484
2013,46-65 y.,Upper Secondary Level,Not employed: no further information,0.013367693099000516,335,29723,0.013339729366886318,0.013395656831114714
2013,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.0018144220487742795,73,29723,0.0018040595608709113,0.0018247845366776477
2013,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0036925373501550517,123,29723,0.0036777684425364585,0.003707306257773645
2013,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.012956315679437953,420,29723,0.012928779848832044,0.012983851510043862
2013,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0015409750390501012,40,29723,0.0015314239661642186,0.001550526111935984
2013,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0009718443355883411,55,29723,0.0009642572243460156,0.0009794314468306667
2013,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.0010706501888786302,51,29723,0.0010626871209677086,0.0010786132567895518
2013,46-65 y.,First Stage of Tertiary Education,Self-employed,0.003689293368608149,113,29723,0.0036745309257994146,0.0037040558114168833
2013,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.0032837053888756153,76,29723,0.0032697751967650005,0.00329763558098623
2013,46-65 y.,First Stage of Tertiary Education,Civil servant,0.0014125950750989544,41,29723,0.0014034499190660064,0.0014217402311319024
2013,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.015840180240436194,415,29723,0.015809778243677287,0.0158705822371951
2013,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.004029894145437352,98,29723,0.00401446793666313,0.004045320354211575
2013,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.012889471818367762,392,29723,0.012862006180700585,0.012916937456034939
2013,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.0033219618072534225,113,29723,0.003307950972992659,0.003335972641514186
2013,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.012004175688112238,390,29723,0.011977658164769143,0.012030693211455333
2013,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.03664348108937008,1281,29723,0.036597732140904775,0.036689230037835384
2013,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.006685419075689963,217,29723,0.006665576549728581,0.006705261601651345
2013,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0021528297156657365,84,29723,0.0021415440783700847,0.0021641153529613883
2013,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0018156499434023377,91,29723,0.0018052839561051369,0.0018260159306995385
2013,66 and older,Primary Level,Not employed: Pensioner,0.003131826429427545,58,29723,0.0031182211664228725,0.0031454316924322176
2013,66 and older,Lower Secondary Level,Not employed: Pensioner,0.04061926900564309,710,29723,0.0405712015890607,0.04066733642222548
2013,66 and older,Upper Secondary Level,Self-employed,0.0022158957480901743,47,29723,0.0022044463623778253,0.0022273451338025232
2013,66 and older,Upper Secondary Level,Blue-collar worker,0.001619773432812617,37,29723,0.00160998159176141,0.0016295652738638241
2013,66 and older,Upper Secondary Level,White-collar worker,0.0019003661842762498,35,29723,0.001889761571162292,0.0019109707973902076
2013,66 and older,Upper Secondary Level,Not employed: Pensioner,0.1252628538913105,2421,29723,0.12518225312523992,0.1253434546573811
2013,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.00684088170950499,112,29723,0.006820811371276886,0.006860952047733094
2013,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.016247607592740018,324,29723,0.01621682346550432,0.016278391719975714
2013,66 and older,Second Stage of Tertiary Education,Self-employed,0.002349786575978485,71,29723,0.0023379971518216343,0.0023615760001353355
2013,66 and older,Second Stage of Tertiary Education,White-collar worker,0.0014155130997008524,34,29723,0.0014063585162548038,0.001424667683146901
2013,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.04174200192865483,1038,29723,0.04169330325902973,0.041790700598279926
2014,17-29 y.,Pre-primary Level,White-collar worker,0.0009442708327868219,33,26072,0.0009367733484370826,0.0009517683171365612
2014,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.01108972843529672,388,26072,0.011064165464578477,0.011115291406014964
2014,17-29 y.,Pre-primary Level,Not employed: no further information,0.009675677105221542,435,26072,0.009651782391636166,0.009699571818806919
2014,17-29 y.,Lower Secondary Level,Blue-collar worker,0.0038889190715092428,126,26072,0.00387372616863678,0.0039041119743817056
2014,17-29 y.,Lower Secondary Level,White-collar worker,0.003725206398228581,91,26072,0.0037103355012707917,0.0037400772951863706
2014,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.01427218356345709,480,26072,0.01424323039211421,0.014301136734799972
2014,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.0040874535260514745,145,26072,0.004071879193680511,0.004103027858422438
2014,17-29 y.,Lower Secondary Level,Not employed: no further information,0.003326475667751621,147,26072,0.0033124203373402356,0.0033405309981630067
2014,17-29 y.,Upper Secondary Level,Self-employed,0.001672375990244938,35,26072,0.0016624018394669558,0.0016823501410229201
2014,17-29 y.,Upper Secondary Level,Blue-collar worker,0.013742375856332907,301,26072,0.013713957528435976,0.013770794184229837
2014,17-29 y.,Upper Secondary Level,White-collar worker,0.024041683313672416,541,26072,0.024004292019786332,0.0240790746075585
2014,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.022454995667573155,547,26072,0.022418829932958333,0.022491161402187976
2014,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.0012124642054913471,31,26072,0.0012039695955204082,0.001220958815462286
2014,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.004505563383351125,103,26072,0.004489215316933758,0.0045219114497684915
2014,17-29 y.,Upper Secondary Level,Not employed: no further information,0.003049931929498622,119,26072,0.0030364716462194705,0.003063392212777773
2014,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.008572741416532942,145,26072,0.008550237261413924,0.00859524557165196
2014,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0017274766767404236,34,26072,0.0017173398253863457,0.0017376135280945016
2014,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.0025025294518425134,40,26072,0.0024903334375908225,0.0025147254660942042
2014,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.011286518085952059,201,26072,0.011260731868423033,0.011312304303481084
2014,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.00352508550452241,77,26072,0.0035106181062962236,0.003539552902748596
2014,30-45 y.,Primary Level,Blue-collar worker,0.0012302547216455721,51,26072,0.001221698094020991,0.0012388113492701532
2014,30-45 y.,Primary Level,Not employed: registered unemployed,0.0021619737929479015,73,26072,0.0021506360224737356,0.0021733115634220675
2014,30-45 y.,Primary Level,Not employed: no further information,0.0008408730936917243,46,26072,0.00083379762878991,0.0008479485585935387
2014,30-45 y.,Lower Secondary Level,Blue-collar worker,0.007695740226499602,268,26072,0.007674408792558176,0.007717071660441027
2014,30-45 y.,Lower Secondary Level,White-collar worker,0.005285531358948527,194,26072,0.0052678316564198895,0.005303231061477164
2014,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.00447114705300611,166,26072,0.004454861263185617,0.004487432842826603
2014,30-45 y.,Lower Secondary Level,Not employed: no further information,0.0020825263528108503,109,26072,0.0020713984073235186,0.002093654298298182
2014,30-45 y.,Upper Secondary Level,Self-employed,0.0063234993547890035,213,26072,0.006304149679921854,0.006342849029656153
2014,30-45 y.,Upper Secondary Level,Blue-collar worker,0.027594216945622366,917,26072,0.02755423119743303,0.027634202693811703
2014,30-45 y.,Upper Secondary Level,Civil servant,0.0024440768930031965,85,26072,0.0024320238007293367,0.002456129985277056
2014,30-45 y.,Upper Secondary Level,White-collar worker,0.049210141402938244,1762,26072,0.049157340420916615,0.049262942384959874
2014,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0026629232906696366,57,26072,0.0026503435197282534,0.0026755030616110198
2014,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.0010187732917950577,41,26072,0.0010109859387910326,0.0010265606447990828
2014,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.007903072686737662,289,26072,0.007881458073771495,0.00792468729970383
2014,30-45 y.,Upper Secondary Level,Not employed: no further information,0.00811765269843976,365,26072,0.008095748985612803,0.008139556411266718
2014,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.0021665179763841456,46,26072,0.0021551683227596687,0.0021778676300086225
2014,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0025664031717317734,123,26072,0.002554052890107523,0.0025787534533560238
2014,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.019967320237335426,618,26072,0.019933173234275157,0.020001467240395695
2014,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0016167442157853022,42,26072,0.0016069370904581676,0.0016265513411124369
2014,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.002701508909705174,120,26072,0.002688838571542257,0.0027141792478680912
2014,30-45 y.,First Stage of Tertiary Education,Self-employed,0.0014555020942257214,56,26072,0.0014461961048620382,0.0014648080835894047
2014,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.0018528677238929608,49,26072,0.001842370078151885,0.0018633653696340366
2014,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.008251887352883175,264,26072,0.008229804775565818,0.008273969930200532
2014,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.007036440585924938,202,26072,0.0070160365729603534,0.007056844598889522
2014,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.001278925117916244,68,26072,0.0012702010891555168,0.0012876491466769712
2014,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.009930501610309816,278,26072,0.00990629740341027,0.009954705817209362
2014,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.044955860645685505,1369,26072,0.04490528082293547,0.04500644046843554
2014,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.0012264517967901316,38,26072,0.0012179083881262416,0.0012349952054540217
2014,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.002414022649929147,73,26072,0.0024020437134713636,0.0024260015863869304
2014,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.006251914467219337,223,26072,0.00623267393463081,0.006271154999807864
2014,46-65 y.,Primary Level,Blue-collar worker,0.0010530841490630802,46,26072,0.0010451668843440413,0.001061001413782119
2014,46-65 y.,Primary Level,Not employed: registered unemployed,0.0009144411853237803,34,26072,0.0009070629644390993,0.0009218194062084613
2014,46-65 y.,Lower Secondary Level,Blue-collar worker,0.009388599863833792,211,26072,0.009365058885975516,0.009412140841692068
2014,46-65 y.,Lower Secondary Level,White-collar worker,0.006441642230047637,153,26072,0.006422113796255436,0.006461170663839839
2014,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.00627960471740156,119,26072,0.006260321891585717,0.006298887543217404
2014,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.002948653889036139,90,26072,0.0029354183057794395,0.002961889472292838
2014,46-65 y.,Lower Secondary Level,Not employed: no further information,0.0034187038079932248,89,26072,0.003404455623600923,0.0034329519923855267
2014,46-65 y.,Upper Secondary Level,Self-employed,0.011861613450617318,272,26072,0.011835186126452844,0.011888040774781792
2014,46-65 y.,Upper Secondary Level,Blue-collar worker,0.0509091564800672,1147,26072,0.05085549974223389,0.050962813217900506
2014,46-65 y.,Upper Secondary Level,Civil servant,0.005185305877751441,108,26072,0.005167773908154709,0.0052028378473481735
2014,46-65 y.,Upper Secondary Level,White-collar worker,0.0735420605664394,1732,26072,0.07347834388126577,0.07360577725161303
2014,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.028535206790177396,615,26072,0.028494564659485345,0.028575848920869448
2014,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.014539897654091166,340,26072,0.014510678164810078,0.014569117143372255
2014,46-65 y.,Upper Secondary Level,Not employed: no further information,0.012587043779821411,297,26072,0.012559830323435795,0.012614257236207028
2014,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.0018589411118381282,59,26072,0.0018484263074059798,0.0018694559162702766
2014,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0038316108955552927,104,26072,0.0038165299177445942,0.0038466918733659912
2014,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.013514846697818,398,26072,0.013486661358887873,0.013543032036748127
2014,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0011734010105674865,47,26072,0.0011650441972316048,0.0011817578239033681
2014,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.0010218050223287241,46,26072,0.0010140061027156095,0.0010296039419418388
2014,46-65 y.,First Stage of Tertiary Education,Self-employed,0.004879115363738009,112,26072,0.004862106281267923,0.004896124446208096
2014,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.0040537823319739185,76,26072,0.004038272018365259,0.004069292645582578
2014,46-65 y.,First Stage of Tertiary Education,Civil servant,0.0015922290154354816,40,26072,0.001582496408901517,0.001601961621969446
2014,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.01684397098066186,390,26072,0.016812558235675606,0.016875383725648115
2014,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.004084703625783831,87,26072,0.004069134511741356,0.004100272739826306
2014,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.000794784771410306,32,26072,0.0007879057836355461,0.0008016637591850658
2014,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.013246167993851844,361,26072,0.01321826042768224,0.013274075560021449
2014,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.0029931655439239873,92,26072,0.0029798307330884065,0.003006500354759568
2014,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.0124014652968205,372,26072,0.012374450659424264,0.012428479934216734
2014,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.038806803368041674,1220,26072,0.03875965879552497,0.03885394794055838
2014,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.00664622773705991,204,26072,0.00662639365960193,0.00666606181451789
2014,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.002243015582729665,78,26072,0.0022314677374456137,0.0022545634280137163
2014,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0022613844946252205,84,26072,0.0022497895676298757,0.0022729794216205653
2014,66 and older,Primary Level,Not employed: Pensioner,0.002705371861150021,44,26072,0.0026926924919714328,0.002718051230328609
2014,66 and older,Lower Secondary Level,Not employed: Pensioner,0.03808863703169303,649,26072,0.0380419132843794,0.038135360779006665
2014,66 and older,Upper Secondary Level,Self-employed,0.002548610328965556,54,26072,0.0025363028242087766,0.0025609178337223353
2014,66 and older,Upper Secondary Level,Blue-collar worker,0.0025382305373297756,55,26072,0.0025259480567836586,0.0025505130178758925
2014,66 and older,Upper Secondary Level,White-collar worker,0.002656593510082898,45,26072,0.002644028659250358,0.0026691583609154378
2014,66 and older,Upper Secondary Level,Not employed: Pensioner,0.1273533711131536,2373,26072,0.12727199501667769,0.1274347472096295
2014,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.007455356536726248,115,26072,0.007434358356607548,0.007476354716844949
2014,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.016644906213692807,317,26072,0.016613676479694806,0.01667613594769081
2014,66 and older,Second Stage of Tertiary Education,Self-employed,0.0025298384478729032,63,26072,0.002517576237186673,0.0025421006585591333
2014,66 and older,Second Stage of Tertiary Education,White-collar worker,0.0012659903960977892,39,26072,0.0012573105395416095,0.0012746702526539688
2014,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.044341730936085094,1039,26072,0.04429148163157439,0.0443919802405958
2015,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.00844013635405306,312,25647,0.008417866669560129,0.008462406038545991
2015,17-29 y.,Pre-primary Level,Not employed: no further information,0.008833264616194153,396,25647,0.008810486707766508,0.008856042524621799
2015,17-29 y.,Primary Level,Not employed: registered unemployed,0.0008835379184309755,37,25647,0.0008763052173446958,0.0008907706195172551
2015,17-29 y.,Lower Secondary Level,Blue-collar worker,0.003189684239320983,107,25647,0.003175957734361621,0.003203410744280345
2015,17-29 y.,Lower Secondary Level,White-collar worker,0.004103023561559185,97,25647,0.004087462505202769,0.004118584617915601
2015,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.014652058434153013,461,25647,0.014622808560730392,0.014681308307575634
2015,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.0032729235313714885,120,25647,0.0032590196542620193,0.003286827408480958
2015,17-29 y.,Lower Secondary Level,Not employed: no further information,0.003068998056192052,176,25647,0.0030555329209213116,0.003082463191462793
2015,17-29 y.,Upper Secondary Level,Blue-collar worker,0.011824878395465244,297,25647,0.011798563893022918,0.011851192897907571
2015,17-29 y.,Upper Secondary Level,White-collar worker,0.025910695811290678,569,25647,0.025872021838403637,0.02594936978417772
2015,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.020039142068822714,540,25647,0.020005028764393765,0.020073255373251664
2015,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.004402235258432845,116,25647,0.004386119214465362,0.004418351302400327
2015,17-29 y.,Upper Secondary Level,Not employed: no further information,0.004198294974489249,158,25647,0.004182555045434621,0.004214034903543877
2015,17-29 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0009957610471007371,36,25647,0.0009880831710748208,0.0010034389231266534
2015,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.007213144321758368,154,25647,0.007192544181215295,0.0072337444623014405
2015,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.0016047370736333084,36,25647,0.001594993168161443,0.0016144809791051738
2015,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.002279357883557391,34,25647,0.0022677489960803115,0.0022909667710344704
2015,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.0022341687854668495,37,25647,0.002222675288997425,0.002245662281936274
2015,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.012442598071686215,258,25647,0.012415613435095414,0.012469582708277017
2015,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.004964852140248317,89,25647,0.004947742052625103,0.004981962227871531
2015,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0007470301133772651,38,25647,0.0007403791180684806,0.0007536811086860497
2015,30-45 y.,Primary Level,Blue-collar worker,0.001831463880653388,63,25647,0.0018210555524016243,0.001841872208905152
2015,30-45 y.,Primary Level,Not employed: registered unemployed,0.002035041349875077,81,25647,0.0020240709078078118,0.002046011791942342
2015,30-45 y.,Primary Level,Not employed: no further information,0.0006949678976212157,51,25647,0.0006885526817885857,0.0007013831134538458
2015,30-45 y.,Lower Secondary Level,Blue-collar worker,0.008072131777340324,244,25647,0.008050348960952313,0.008093914593728335
2015,30-45 y.,Lower Secondary Level,White-collar worker,0.005879306901795238,192,25647,0.005860696211340378,0.005897917592250099
2015,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.00453777247240227,174,25647,0.004521411330397728,0.004554133614406812
2015,30-45 y.,Lower Secondary Level,Not employed: no further information,0.0016136919024689399,101,25647,0.0016039208919398102,0.0016234629129980695
2015,30-45 y.,Upper Secondary Level,Self-employed,0.006302464715266389,185,25647,0.006283200018343536,0.006321729412189243
2015,30-45 y.,Upper Secondary Level,Blue-collar worker,0.023903008716945475,829,25647,0.023865825014145813,0.023940192419745137
2015,30-45 y.,Upper Secondary Level,Civil servant,0.0018005544419195225,67,25647,0.0017902341577920164,0.0018108747260470286
2015,30-45 y.,Upper Secondary Level,White-collar worker,0.04947653087295565,1624,25647,0.04942373974933153,0.04952932199657977
2015,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0021913023494799424,61,25647,0.002179919403940646,0.002202685295019239
2015,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.0011409318249297694,33,25647,0.001132713906640301,0.0011491497432192378
2015,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.007277937292694791,288,25647,0.0072572455125706975,0.007298629072818885
2015,30-45 y.,Upper Secondary Level,Not employed: no further information,0.008181714626766822,361,25647,0.008159785664395685,0.008203643589137959
2015,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.0022318578469681743,50,25647,0.0022203702829493906,0.002243345410986958
2015,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.002908871969141569,133,25647,0.0028957617608253118,0.0029219821774578263
2015,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.020666143292238582,602,25647,0.020631511500131143,0.02070077508434602
2015,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0016740391589983251,66,25647,0.0016640874228731513,0.001683990895123499
2015,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.0027577213814933554,124,25647,0.0027449553651068596,0.0027704873978798513
2015,30-45 y.,First Stage of Tertiary Education,Self-employed,0.0009664393855490931,42,25647,0.0009588752864091877,0.0009740034846889986
2015,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.0013633961759992853,43,25647,0.0013544137294980957,0.0013723786225004748
2015,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.009373600015494163,250,25647,0.009350142175435089,0.009397057855553236
2015,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.007136940272489325,188,25647,0.007116448450682128,0.007157432094296522
2015,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.0011731570840623868,90,25647,0.0011648240520632444,0.0011814901160615292
2015,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.00994888332692069,254,25647,0.009924723387495147,0.009973043266346234
2015,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.048101078820350966,1443,25647,0.04804898902046915,0.048153168620232785
2015,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0027904510641551545,115,25647,0.002777609725991806,0.002803292402318503
2015,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.005032709908333907,221,25647,0.005015483877755329,0.005049935938912485
2015,46-65 y.,Primary Level,Blue-collar worker,0.001215112009763687,47,25647,0.0012066314601119992,0.0012235925594153748
2015,46-65 y.,Primary Level,Not employed: registered unemployed,0.0008426160582877572,32,25647,0.0008355526927831114,0.0008496794237924031
2015,46-65 y.,Lower Secondary Level,Blue-collar worker,0.008621896348702949,214,25647,0.008599390213515868,0.00864440248389003
2015,46-65 y.,Lower Secondary Level,White-collar worker,0.006273246715063861,151,25647,0.006254026442674437,0.006292466987453285
2015,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.006012995488372092,99,25647,0.005994175660136427,0.006031815316607757
2015,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.0028621907338040016,88,25647,0.002849185842073676,0.002875195625534327
2015,46-65 y.,Lower Secondary Level,Not employed: no further information,0.0032748543782567374,81,25647,0.0032609464139574896,0.003288762342555985
2015,46-65 y.,Upper Secondary Level,Self-employed,0.011390770117930016,257,25647,0.011364937481171306,0.011416602754688726
2015,46-65 y.,Upper Secondary Level,Blue-collar worker,0.051610275721112694,1095,25647,0.05155641881852363,0.05166413262370176
2015,46-65 y.,Upper Secondary Level,Civil servant,0.005382866222043457,110,25647,0.005365054142549954,0.005400678301536959
2015,46-65 y.,Upper Secondary Level,White-collar worker,0.07472224051798756,1731,25647,0.07465823154373624,0.07478624949223889
2015,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.028319303508626083,561,25647,0.028278921963283476,0.02835968505396869
2015,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.01443764881672256,333,25647,0.014408610585936463,0.014466687047508657
2015,46-65 y.,Upper Secondary Level,Not employed: no further information,0.012134420593661764,297,25647,0.01210776807157528,0.012161073115748247
2015,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.0019843736260773764,60,25647,0.001973540338873712,0.001995206913281041
2015,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.0038097216413908687,111,25647,0.0037947248746928895,0.003824718408088848
2015,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.014275126795037445,429,25647,0.014246250085254734,0.014304003504820155
2015,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.0014226340092803914,52,25647,0.0014134587717635977,0.0014318092467971852
2015,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.0013000469053104503,46,25647,0.0012912753442921876,0.001308818466328713
2015,46-65 y.,First Stage of Tertiary Education,Self-employed,0.004786432601722105,111,25647,0.004769631259375627,0.0048032339440685825
2015,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.003636721493515178,69,25647,0.003622067913458223,0.0036513750735721324
2015,46-65 y.,First Stage of Tertiary Education,Civil servant,0.0015824990918625647,36,25647,0.0015728228282723587,0.0015921753554527707
2015,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.017481874741377083,386,25647,0.017449970813803766,0.0175137786689504
2015,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.004757001417018865,87,25647,0.004740251561350681,0.004773751272687049
2015,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.013681552654520507,356,25647,0.013653274169811838,0.013709831139229176
2015,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.002394532429775724,70,25647,0.002382634548385344,0.0024064303111661044
2015,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.012828276291391421,363,25647,0.012800881981188115,0.012855670601594727
2015,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.04094656100757824,1235,25647,0.04089832070947551,0.04099480130568098
2015,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.00670899969096855,181,25647,0.006689127442922063,0.006728871939015037
2015,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0022828468900965427,77,25647,0.002271229141485129,0.0022944646387079563
2015,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.0021569952249192413,89,25647,0.0021457015426957454,0.002168288907142737
2015,66 and older,Primary Level,Not employed: Pensioner,0.0023908387229236595,39,25647,0.002378949999655773,0.002402727446191546
2015,66 and older,Lower Secondary Level,Not employed: Pensioner,0.0377581629711277,617,25647,0.037711761963752345,0.03780456397850305
