year,age_gr,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.06571,295,4212,0.05823,0.07319
2016,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04602,300,4212,0.03969,0.05235
2016,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.09671,59,690,0.07464,0.11879
2016,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.14505,102,690,0.11876,0.17135
2016,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.60536,433,690,0.56886,0.64185
2016,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05337,46,690,0.03659,0.07015
2016,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.03309,50,690,0.01973,0.04645
2016,46-65 y.,First Stage of Tertiary Education,Self-employed,0.13206,105,645,0.10591,0.15821
2016,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.11816,72,645,0.09323,0.14309
2016,46-65 y.,First Stage of Tertiary Education,Civil servant,0.05413,34,645,0.03665,0.07160
2016,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.51566,353,645,0.47706,0.55425
2016,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.12590,81,645,0.10027,0.15152
2016,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.16297,317,2377,0.14812,0.17782
2016,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03825,81,2377,0.03053,0.04596
2016,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.15692,353,2377,0.14230,0.17155
2016,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.49435,1214,2377,0.47425,0.51445
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.07514,160,2377,0.06454,0.08575
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03015,75,2377,0.02327,0.03702
2016,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.04016,177,2377,0.03226,0.04805
2016,66 and older,Primary Level,Not employed: Pensioner,0.85781,37,37,0.74372,0.97189
2016,66 and older,Lower Secondary Level,Not employed: Pensioner,0.93701,575,575,0.91713,0.95688
2016,66 and older,Upper Secondary Level,Self-employed,0.01386,42,2384,0.00917,0.01856
2016,66 and older,Upper Secondary Level,Blue-collar worker,0.02160,45,2384,0.01577,0.02744
2016,66 and older,Upper Secondary Level,White-collar worker,0.02898,64,2384,0.02225,0.03572
2016,66 and older,Upper Secondary Level,Not employed: Pensioner,0.92396,2233,2384,0.91332,0.93461
2016,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.88400,113,113,0.82469,0.94330
2016,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.91916,297,297,0.88811,0.95021
2016,66 and older,Second Stage of Tertiary Education,Self-employed,0.04823,75,1165,0.03592,0.06054
2016,66 and older,Second Stage of Tertiary Education,White-collar worker,0.02738,38,1165,0.01801,0.03676
2016,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.90710,1052,1165,0.89042,0.92378
2017,17-29 y.,Pre-primary Level,White-collar worker,0.04834,41,872,0.03410,0.06259
2017,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.43471,335,872,0.40179,0.46763
2017,17-29 y.,Pre-primary Level,Not employed: no further information,0.44803,496,872,0.41501,0.48106
2017,17-29 y.,Primary Level,Blue-collar worker,0.17924,43,603,0.14860,0.20988
2017,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.08694,69,603,0.06443,0.10944
2017,17-29 y.,Primary Level,Not employed: registered unemployed,0.26312,101,603,0.22794,0.29829
2017,17-29 y.,Primary Level,Not employed: no further information,0.31982,390,603,0.28257,0.35708
2017,17-29 y.,Lower Secondary Level,Blue-collar worker,0.09590,92,1213,0.07932,0.11248
2017,17-29 y.,Lower Secondary Level,White-collar worker,0.14867,122,1213,0.12864,0.16870
2017,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.44266,482,1213,0.41470,0.47063
2017,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.14455,158,1213,0.12475,0.16435
2017,17-29 y.,Lower Secondary Level,Not employed: no further information,0.11314,359,1213,0.09531,0.13097
2017,17-29 y.,Upper Secondary Level,Self-employed,0.02248,39,2029,0.01603,0.02893
2017,17-29 y.,Upper Secondary Level,Blue-collar worker,0.13679,250,2029,0.12184,0.15175
2017,17-29 y.,Upper Secondary Level,Civil servant,0.01781,33,2029,0.01205,0.02356
2017,17-29 y.,Upper Secondary Level,White-collar worker,0.38792,664,2029,0.36671,0.40913
2017,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.29785,599,2029,0.27794,0.31775
2017,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.01480,34,2029,0.00954,0.02005
2017,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.05131,126,2029,0.04171,0.06091
2017,17-29 y.,Upper Secondary Level,Not employed: no further information,0.05863,284,2029,0.04841,0.06886
2017,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.55294,183,279,0.49450,0.61139
2017,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.19900,62,279,0.15207,0.24593
2017,17-29 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.08265,34,279,0.05028,0.11502
2017,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.11156,51,660,0.08752,0.13560
2017,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.59965,298,660,0.56224,0.63706
2017,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.17965,110,660,0.15034,0.20896
2017,17-29 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01518,50,660,0.00585,0.02452
2017,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03545,151,660,0.02133,0.04956
2017,30-45 y.,Primary Level,Blue-collar worker,0.22471,86,815,0.19603,0.25338
2017,30-45 y.,Primary Level,White-collar worker,0.18344,58,815,0.15685,0.21003
2017,30-45 y.,Primary Level,Not employed: registered unemployed,0.28601,232,815,0.25497,0.31705
2017,30-45 y.,Primary Level,Not employed: no further information,0.17543,439,815,0.14930,0.20156
2017,30-45 y.,Lower Secondary Level,Blue-collar worker,0.30581,214,949,0.27648,0.33514
2017,30-45 y.,Lower Secondary Level,White-collar worker,0.31569,219,949,0.28610,0.34528
2017,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.19255,237,949,0.16745,0.21765
2017,30-45 y.,Lower Secondary Level,Not employed: no further information,0.10258,279,949,0.08326,0.12189
2017,30-45 y.,Upper Secondary Level,Self-employed,0.04972,142,3222,0.04221,0.05723
2017,30-45 y.,Upper Secondary Level,Blue-collar worker,0.23363,673,3222,0.21901,0.24824
2017,30-45 y.,Upper Secondary Level,Civil servant,0.02010,52,3222,0.01526,0.02495
2017,30-45 y.,Upper Secondary Level,White-collar worker,0.52026,1558,3222,0.50300,0.53751
2017,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01593,55,3222,0.01161,0.02026
2017,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.00962,31,3222,0.00625,0.01300
2017,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07299,301,3222,0.06401,0.08197
2017,30-45 y.,Upper Secondary Level,Not employed: no further information,0.07479,410,3222,0.06571,0.08388
2017,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.05673,41,911,0.04170,0.07176
2017,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.10415,106,911,0.08431,0.12400
2017,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.67315,603,911,0.64267,0.70363
2017,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05633,47,911,0.04135,0.07131
2017,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.06906,114,911,0.05258,0.08553
2017,30-45 y.,First Stage of Tertiary Education,Self-employed,0.08931,33,291,0.05648,0.12213
2017,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.06953,31,291,0.04026,0.09881
2017,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.71524,227,291,0.66330,0.76718
2017,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.06990,168,2501,0.05990,0.07989
2017,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.01491,71,2501,0.01016,0.01966
2017,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.13018,248,2501,0.11699,0.14337
2017,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.64877,1412,2501,0.63006,0.66748
2017,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02486,68,2501,0.01875,0.03096
2017,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02282,183,2501,0.01696,0.02867
2017,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.08391,351,2501,0.07304,0.09478
2017,46-65 y.,Primary Level,Blue-collar worker,0.22982,50,304,0.18245,0.27719
2017,46-65 y.,Primary Level,Not employed: registered unemployed,0.24026,86,304,0.19215,0.28836
2017,46-65 y.,Primary Level,Not employed: no further information,0.19141,168,304,0.14711,0.23570
2017,46-65 y.,Lower Secondary Level,Blue-collar worker,0.33054,230,748,0.29681,0.36428
2017,46-65 y.,Lower Secondary Level,White-collar worker,0.23929,186,748,0.20869,0.26989
2017,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.16236,99,748,0.13592,0.18881
2017,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.10007,105,748,0.07855,0.12159
2017,46-65 y.,Lower Secondary Level,Not employed: no further information,0.11986,128,748,0.09657,0.14316
2017,46-65 y.,Upper Secondary Level,Self-employed,0.06510,280,4874,0.05817,0.07203
2017,46-65 y.,Upper Secondary Level,Blue-collar worker,0.24846,1176,4874,0.23632,0.26059
2017,46-65 y.,Upper Secondary Level,Civil servant,0.02322,130,4874,0.01899,0.02744
2017,46-65 y.,Upper Secondary Level,White-collar worker,0.41841,2090,4874,0.40456,0.43226
2017,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.13688,580,4874,0.12723,0.14653
2017,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.05607,311,4874,0.04961,0.06253
2017,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04625,307,4874,0.04035,0.05214
2017,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.09107,66,863,0.07187,0.11028
2017,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.13268,97,863,0.11003,0.15532
2017,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.61079,536,863,0.57824,0.64334
2017,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.05347,41,863,0.03845,0.06849
2017,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05983,60,863,0.04400,0.07567
2017,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.04569,63,863,0.03175,0.05963
2017,46-65 y.,First Stage of Tertiary Education,Self-employed,0.14097,114,734,0.11577,0.16616
2017,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.09942,72,734,0.07776,0.12109
2017,46-65 y.,First Stage of Tertiary Education,Civil servant,0.05233,41,734,0.03621,0.06845
2017,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.54370,428,734,0.50765,0.57976
2017,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.09836,79,734,0.07680,0.11992
2017,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.15102,362,2752,0.13763,0.16440
2017,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.03480,79,2752,0.02795,0.04164
2017,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.15035,407,2752,0.13700,0.16371
2017,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.52683,1446,2752,0.50818,0.54549
2017,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.06189,170,2752,0.05289,0.07089
2017,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03122,120,2752,0.02472,0.03772
2017,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03690,168,2752,0.02985,0.04394
2017,66 and older,Primary Level,Not employed: Pensioner,0.88762,46,46,0.79535,0.97990
2017,66 and older,Lower Secondary Level,Not employed: Pensioner,0.92786,565,565,0.90650,0.94921
2017,66 and older,Upper Secondary Level,Self-employed,0.01939,54,2515,0.01400,0.02478
2017,66 and older,Upper Secondary Level,Blue-collar worker,0.02113,62,2515,0.01550,0.02675
2017,66 and older,Upper Secondary Level,White-collar worker,0.02659,63,2515,0.02030,0.03288
2017,66 and older,Upper Secondary Level,Not employed: Pensioner,0.91636,2336,2515,0.90554,0.92718
2017,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.86661,119,119,0.80527,0.92796
2017,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.88901,306,306,0.85375,0.92426
2017,66 and older,Second Stage of Tertiary Education,Self-employed,0.05418,80,1230,0.04153,0.06684
2017,66 and older,Second Stage of Tertiary Education,White-collar worker,0.03040,48,1230,0.02080,0.04000
2017,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.89513,1102,1230,0.87800,0.91226
2018,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.46606,296,704,0.42918,0.50293
2018,17-29 y.,Pre-primary Level,Not employed: no further information,0.43717,408,704,0.40050,0.47384
2018,17-29 y.,Primary Level,Blue-collar worker,0.14691,66,584,0.11818,0.17565
2018,17-29 y.,Primary Level,White-collar worker,0.15430,38,584,0.12498,0.18362
2018,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.18344,91,584,0.15202,0.21486
2018,17-29 y.,Primary Level,Not employed: registered unemployed,0.23685,158,584,0.20233,0.27136
2018,17-29 y.,Primary Level,Not employed: no further information,0.23659,231,584,0.20209,0.27109
2018,17-29 y.,Lower Secondary Level,Blue-collar worker,0.09849,115,1177,0.08146,0.11552
2018,17-29 y.,Lower Secondary Level,White-collar worker,0.15950,126,1177,0.13857,0.18042
2018,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.41268,488,1177,0.38454,0.44082
2018,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.16472,206,1177,0.14352,0.18592
2018,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10331,242,1177,0.08592,0.12071
2018,17-29 y.,Upper Secondary Level,Blue-collar worker,0.15795,283,1836,0.14127,0.17464
2018,17-29 y.,Upper Secondary Level,Civil servant,0.01578,31,1836,0.01008,0.02149
2018,17-29 y.,Upper Secondary Level,White-collar worker,0.39829,640,1836,0.37589,0.42069
2018,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.28254,576,1836,0.26194,0.30314
2018,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.04668,129,1836,0.03703,0.05633
2018,17-29 y.,Upper Secondary Level,Not employed: no further information,0.06388,177,1836,0.05269,0.07507
2018,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.63717,200,246,0.57696,0.69738
2018,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.14673,46,246,0.10243,0.19104
2018,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.64820,32,32,0.48009,0.81630
2018,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.09937,48,593,0.07527,0.12347
2018,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.58129,302,593,0.54154,0.62103
2018,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.18635,107,593,0.15498,0.21772
2018,17-29 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01411,53,593,0.00461,0.02361
2018,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.05915,83,593,0.04015,0.07815
2018,30-45 y.,Primary Level,Blue-collar worker,0.22556,103,748,0.19558,0.25553
2018,30-45 y.,Primary Level,White-collar worker,0.20900,57,748,0.17984,0.23816
2018,30-45 y.,Primary Level,Not employed: registered unemployed,0.31175,321,748,0.27853,0.34497
2018,30-45 y.,Primary Level,Not employed: no further information,0.16879,267,748,0.14193,0.19565
2018,30-45 y.,Lower Secondary Level,Blue-collar worker,0.31061,213,856,0.27959,0.34162
2018,30-45 y.,Lower Secondary Level,White-collar worker,0.33136,219,856,0.29981,0.36291
2018,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.14956,242,856,0.12565,0.17346
2018,30-45 y.,Lower Secondary Level,Not employed: no further information,0.09868,182,856,0.07869,0.11867
2018,30-45 y.,Upper Secondary Level,Self-employed,0.05301,120,2919,0.04488,0.06114
2018,30-45 y.,Upper Secondary Level,Blue-collar worker,0.22721,598,2919,0.21200,0.24241
2018,30-45 y.,Upper Secondary Level,Civil servant,0.01623,38,2919,0.01165,0.02082
2018,30-45 y.,Upper Secondary Level,White-collar worker,0.53487,1467,2919,0.51677,0.55297
2018,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01494,67,2919,0.01053,0.01934
2018,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.01082,39,2919,0.00706,0.01457
2018,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.07207,295,2919,0.06269,0.08145
2018,30-45 y.,Upper Secondary Level,Not employed: no further information,0.06525,295,2919,0.05628,0.07421
2018,30-45 y.,Post-secondary Non-tertiary Level,Self-employed,0.05839,33,839,0.04251,0.07426
2018,30-45 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.07852,80,839,0.06031,0.09674
2018,30-45 y.,Post-secondary Non-tertiary Level,White-collar worker,0.69876,578,839,0.66770,0.72983
2018,30-45 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03337,43,839,0.02121,0.04553
2018,30-45 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.08340,105,839,0.06468,0.10212
2018,30-45 y.,First Stage of Tertiary Education,Blue-collar worker,0.07875,32,245,0.04495,0.11255
2018,30-45 y.,First Stage of Tertiary Education,White-collar worker,0.76294,213,245,0.70958,0.81630
2018,30-45 y.,Second Stage of Tertiary Education,Self-employed,0.06420,156,2356,0.05430,0.07409
2018,30-45 y.,Second Stage of Tertiary Education,Blue-collar worker,0.01940,85,2356,0.01383,0.02498
2018,30-45 y.,Second Stage of Tertiary Education,Civil servant,0.12858,240,2356,0.11506,0.14210
2018,30-45 y.,Second Stage of Tertiary Education,White-collar worker,0.66349,1370,2356,0.64441,0.68258
2018,30-45 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02247,68,2356,0.01648,0.02845
2018,30-45 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02849,173,2356,0.02177,0.03521
2018,30-45 y.,Second Stage of Tertiary Education,Not employed: no further information,0.06841,264,2356,0.05822,0.07861
2018,46-65 y.,Primary Level,Blue-collar worker,0.17632,45,312,0.13397,0.21868
2018,46-65 y.,Primary Level,Not employed: registered unemployed,0.30273,143,312,0.25167,0.35379
2018,46-65 y.,Primary Level,Not employed: no further information,0.15455,124,312,0.11438,0.19473
2018,46-65 y.,Lower Secondary Level,Blue-collar worker,0.30027,207,749,0.26742,0.33312
2018,46-65 y.,Lower Secondary Level,White-collar worker,0.28936,213,749,0.25686,0.32185
2018,46-65 y.,Lower Secondary Level,Not employed: Pensioner,0.17967,108,749,0.15216,0.20718
2018,46-65 y.,Lower Secondary Level,Not employed: registered unemployed,0.09927,122,749,0.07784,0.12070
2018,46-65 y.,Lower Secondary Level,Not employed: no further information,0.08532,99,749,0.06530,0.10534
2018,46-65 y.,Upper Secondary Level,Self-employed,0.06027,254,4705,0.05347,0.06707
2018,46-65 y.,Upper Secondary Level,Blue-collar worker,0.24680,1102,4705,0.23448,0.25912
2018,46-65 y.,Upper Secondary Level,Civil servant,0.02207,124,4705,0.01787,0.02627
2018,46-65 y.,Upper Secondary Level,White-collar worker,0.43498,2067,4705,0.42081,0.44915
2018,46-65 y.,Upper Secondary Level,Not employed: Pensioner,0.13063,556,4705,0.12100,0.14026
2018,46-65 y.,Upper Secondary Level,Not employed: registered unemployed,0.05618,321,4705,0.04960,0.06276
2018,46-65 y.,Upper Secondary Level,Not employed: no further information,0.04340,281,4705,0.03758,0.04922
2018,46-65 y.,Post-secondary Non-tertiary Level,Self-employed,0.07379,63,846,0.05616,0.09142
2018,46-65 y.,Post-secondary Non-tertiary Level,Blue-collar worker,0.13180,101,846,0.10899,0.15461
2018,46-65 y.,Post-secondary Non-tertiary Level,White-collar worker,0.63002,531,846,0.59746,0.66257
2018,46-65 y.,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.05147,41,846,0.03657,0.06637
2018,46-65 y.,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04491,57,846,0.03094,0.05887
2018,46-65 y.,Post-secondary Non-tertiary Level,Not employed: no further information,0.05409,53,846,0.03884,0.06934
2018,46-65 y.,First Stage of Tertiary Education,Self-employed,0.14405,107,717,0.11833,0.16977
2018,46-65 y.,First Stage of Tertiary Education,Blue-collar worker,0.09807,66,717,0.07628,0.11985
2018,46-65 y.,First Stage of Tertiary Education,Civil servant,0.05543,41,717,0.03867,0.07219
2018,46-65 y.,First Stage of Tertiary Education,White-collar worker,0.53076,405,717,0.49420,0.56731
2018,46-65 y.,First Stage of Tertiary Education,Not employed: Pensioner,0.11128,67,717,0.08824,0.13431
2018,46-65 y.,First Stage of Tertiary Education,Not employed: no further information,0.03658,31,717,0.02283,0.05033
2018,46-65 y.,Second Stage of Tertiary Education,Self-employed,0.14709,331,2639,0.13358,0.16061
2018,46-65 y.,Second Stage of Tertiary Education,Blue-collar worker,0.02443,82,2639,0.01854,0.03032
2018,46-65 y.,Second Stage of Tertiary Education,Civil servant,0.14338,388,2639,0.13001,0.15676
2018,46-65 y.,Second Stage of Tertiary Education,White-collar worker,0.55567,1428,2639,0.53671,0.57464
2018,46-65 y.,Second Stage of Tertiary Education,Not employed: Pensioner,0.06081,156,2639,0.05169,0.06993
2018,46-65 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03022,129,2639,0.02368,0.03675
2018,46-65 y.,Second Stage of Tertiary Education,Not employed: no further information,0.03275,125,2639,0.02596,0.03955
2018,66 and older,Primary Level,Not employed: Pensioner,0.83527,44,44,0.72440,0.94614
2018,66 and older,Lower Secondary Level,Not employed: Pensioner,0.92035,552,552,0.89775,0.94296
2018,66 and older,Upper Secondary Level,Self-employed,0.01761,48,2512,0.01246,0.02275
2018,66 and older,Upper Secondary Level,Blue-collar worker,0.02868,60,2512,0.02215,0.03520
2018,66 and older,Upper Secondary Level,White-collar worker,0.02604,75,2512,0.01981,0.03227
2018,66 and older,Upper Secondary Level,Not employed: Pensioner,0.91219,2329,2512,0.90112,0.92326
2018,66 and older,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.83788,132,132,0.77477,0.90100
2018,66 and older,First Stage of Tertiary Education,Not employed: Pensioner,0.83483,305,305,0.79309,0.87657
2018,66 and older,Second Stage of Tertiary Education,Self-employed,0.06579,82,1250,0.05205,0.07954
2018,66 and older,Second Stage of Tertiary Education,White-collar worker,0.02734,45,1250,0.01829,0.03638
2018,66 and older,Second Stage of Tertiary Education,Not employed: Pensioner,0.86975,1123,1250,0.85108,0.88842
2019,17-29 y.,Pre-primary Level,Apprentice/ Trainee/ Intern,0.48596,256,530,0.44337,0.52855
2019,17-29 y.,Pre-primary Level,Not employed: no further information,0.41296,274,530,0.37100,0.45491
2019,17-29 y.,Primary Level,Blue-collar worker,0.21811,64,486,0.18136,0.25486
2019,17-29 y.,Primary Level,White-collar worker,0.07730,41,486,0.05353,0.10107
2019,17-29 y.,Primary Level,Apprentice/ Trainee/ Intern,0.23144,88,486,0.19391,0.26898
2019,17-29 y.,Primary Level,Not employed: registered unemployed,0.23541,135,486,0.19765,0.27317
2019,17-29 y.,Primary Level,Not employed: no further information,0.18891,158,486,0.15407,0.22375
2019,17-29 y.,Lower Secondary Level,Blue-collar worker,0.09973,106,1044,0.08155,0.11792
2019,17-29 y.,Lower Secondary Level,White-collar worker,0.14955,125,1044,0.12790,0.17119
2019,17-29 y.,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.41799,445,1044,0.38806,0.44793
2019,17-29 y.,Lower Secondary Level,Not employed: registered unemployed,0.18943,191,1044,0.16565,0.21322
2019,17-29 y.,Lower Secondary Level,Not employed: no further information,0.10236,177,1044,0.08396,0.12076
2019,17-29 y.,Upper Secondary Level,Self-employed,0.02273,37,1691,0.01562,0.02983
2019,17-29 y.,Upper Secondary Level,Blue-collar worker,0.11296,200,1691,0.09787,0.12805
2019,17-29 y.,Upper Secondary Level,Civil servant,0.02410,34,1691,0.01679,0.03141
2019,17-29 y.,Upper Secondary Level,White-collar worker,0.43117,625,1691,0.40755,0.45478
2019,17-29 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.28901,519,1691,0.26739,0.31062
2019,17-29 y.,Upper Secondary Level,Not employed: Military/Community Service,0.01712,31,1691,0.01093,0.02330
2019,17-29 y.,Upper Secondary Level,Not employed: registered unemployed,0.03179,97,1691,0.02343,0.04016
2019,17-29 y.,Upper Secondary Level,Not employed: no further information,0.05893,148,1691,0.04770,0.07016
2019,17-29 y.,Post-secondary Non-tertiary Level,White-collar worker,0.65378,189,234,0.59269,0.71487
2019,17-29 y.,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.12217,45,234,0.08012,0.16422
2019,17-29 y.,First Stage of Tertiary Education,White-collar worker,0.53831,38,38,0.37768,0.69895
2019,17-29 y.,Second Stage of Tertiary Education,Civil servant,0.10577,51,530,0.07956,0.13198
2019,17-29 y.,Second Stage of Tertiary Education,White-collar worker,0.60763,299,530,0.56602,0.64924
2019,17-29 y.,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.15329,93,530,0.12259,0.18399
2019,17-29 y.,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01843,42,530,0.00697,0.02989
2019,17-29 y.,Second Stage of Tertiary Education,Not employed: no further information,0.07037,45,530,0.04858,0.09217
2019,30-45 y.,Primary Level,Blue-collar worker,0.24914,113,752,0.21820,0.28007
2019,30-45 y.,Primary Level,White-collar worker,0.28793,110,752,0.25554,0.32031
2019,30-45 y.,Primary Level,Not employed: registered unemployed,0.29066,295,752,0.25818,0.32313
2019,30-45 y.,Primary Level,Not employed: no further information,0.09865,234,752,0.07732,0.11997
2019,30-45 y.,Lower Secondary Level,Blue-collar worker,0.26763,183,745,0.23582,0.29944
2019,30-45 y.,Lower Secondary Level,White-collar worker,0.42550,214,745,0.38997,0.46102
2019,30-45 y.,Lower Secondary Level,Not employed: registered unemployed,0.11383,184,745,0.09101,0.13665
2019,30-45 y.,Lower Secondary Level,Not employed: no further information,0.09861,164,745,0.07719,0.12004
2019,30-45 y.,Upper Secondary Level,Self-employed,0.04886,184,2622,0.04060,0.05711
2019,30-45 y.,Upper Secondary Level,Blue-collar worker,0.23564,517,2622,0.21940,0.25189
2019,30-45 y.,Upper Secondary Level,Civil servant,0.01624,33,2622,0.01140,0.02108
2019,30-45 y.,Upper Secondary Level,White-collar worker,0.54277,1309,2622,0.52370,0.56184
2019,30-45 y.,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01498,53,2622,0.01033,0.01963
2019,30-45 y.,Upper Secondary Level,Not employed: Pensioner,0.01020,33,2622,0.00636,0.01405
2019,30-45 y.,Upper Secondary Level,Not employed: registered unemployed,0.06702,223,2622,0.05745,0.07660
2019,30-45 y.,Upper Secondary Level,Not employed: no further information,0.06179,270,2622,0.05258,0.07101
