year,occpos,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Apprentice/ Trainee/ Intern,30-45 y.,general elementary,0.01010739102969046,38036,0.00910214532359004,0.011112636735790882
2015,Apprentice/ Trainee/ Intern,46-65 y.,higher education,0.006317119393556538,38036,0.005520882863495715,0.0071133559236173614
2015,Apprentice/ Trainee/ Intern,46-65 y.,middle vocational,0.00505369551484523,38036,0.004341067305806349,0.005766323723884112
2015,Apprentice/ Trainee/ Intern,18-29 y.,higher vocational,0.0018951358180669614,38036,0.0014580498061484226,0.0023322218299855002
2015,Apprentice/ Trainee/ Intern,66 and older,middle vocational,0.0012634238787113076,38036,0.0009064317258059751,0.00162041603161664
2015,Apprentice/ Trainee/ Intern,46-65 y.,higher vocational,0.0012634238787113076,38036,0.0009064317258059751,0.00162041603161664
2015,Apprentice/ Trainee/ Intern,46-65 y.,vocational + Abi,0.0012634238787113076,38036,0.0009064317258059751,0.00162041603161664
2015,Apprentice/ Trainee/ Intern,46-65 y.,inadequately,0.0012634238787113076,38036,0.0009064317258059751,0.00162041603161664
2015,Apprentice/ Trainee/ Intern,30-45 y.,higher vocational,0.0012634238787113076,38036,0.0009064317258059751,0.00162041603161664
2015,Apprentice/ Trainee/ Intern,66 and older,higher education,0.0012634238787113076,38036,0.0009064317258059751,0.00162041603161664
2015,Apprentice/ Trainee/ Intern,66 and older,vocational + Abi,0.0006317119393556538,38036,0.00037920054694394505,0.0008842233317673625
2015,Apprentice/ Trainee/ Intern,30-45 y.,inadequately,0.0006317119393556538,38036,0.00037920054694394505,0.0008842233317673625
2015,Apprentice/ Trainee/ Intern,46-65 y.,general elementary,0.0006317119393556538,38036,0.00037920054694394505,0.0008842233317673625
2015,Apprentice/ Trainee/ Intern,30-45 y.,in school,0.0006317119393556538,38036,0.00037920054694394505,0.0008842233317673625
2015,Not employed: Pensioner,66 and older,middle vocational,0.42340387050099476,38036,0.41843826829557185,0.4283694727064177
2015,Not employed: Pensioner,66 and older,higher education,0.1917164044130946,38036,0.18776027789496233,0.19567253093122686
2015,Not employed: Pensioner,66 and older,general elementary,0.11159341653101827,38036,0.1084290715618036,0.11475776150023294
2015,Not employed: Pensioner,46-65 y.,middle vocational,0.10146500271296799,38036,0.09843052266525214,0.10449948276068384
2015,Not employed: Pensioner,66 and older,higher vocational,0.05697232772653283,38036,0.05464288062668328,0.05930177482638238
2015,Not employed: Pensioner,46-65 y.,higher education,0.03273648037619823,38036,0.030948152901638742,0.03452480785075772
2015,Not employed: Pensioner,66 and older,vocational + Abi,0.022065472960752397,38036,0.020589188113334145,0.02354175780817065
2015,Not employed: Pensioner,46-65 y.,general elementary,0.017905588714053174,38036,0.016572897378594444,0.019238280049511905
2015,Not employed: Pensioner,46-65 y.,higher vocational,0.015735214324470972,38036,0.014484520639260434,0.01698590800968151
2015,Not employed: Pensioner,66 and older,inadequately,0.00705371676614216,38036,0.006212649873804621,0.007894783658479699
2015,Not employed: Pensioner,30-45 y.,middle vocational,0.005968529571351058,38036,0.005194437901386457,0.006742621241315658
2015,Not employed: Pensioner,46-65 y.,vocational + Abi,0.0048833423765599565,38036,0.0041827680190874685,0.005583916734032445
2015,Not employed: Pensioner,46-65 y.,inadequately,0.004340748779164406,38036,0.0036800608921582776,0.005001436666170534
2015,Not employed: Pensioner,30-45 y.,general elementary,0.0016277807921866521,38036,0.0012226429080421496,0.0020329186763311546
2015,Not employed: Pensioner,30-45 y.,vocational + Abi,0.0007234581298607343,38036,0.0004532439105450482,0.0009936723491764205
2015,Not employed: Pensioner,30-45 y.,higher education,0.0005425935973955507,38036,0.00030856004237175746,0.0007766271524193441
2015,Not employed: Pensioner,18-29 y.,inadequately,0.00036172906493036716,38036,0.00017062417834735232,0.0005528339515133819
2015,Not employed: Pensioner,30-45 y.,higher vocational,0.00036172906493036716,38036,0.00017062417834735232,0.0005528339515133819
2015,Not employed: Pensioner,30-45 y.,inadequately,0.00036172906493036716,38036,0.00017062417834735232,0.0005528339515133819
2015,Not employed: Pensioner,18-29 y.,middle vocational,0.00018086453246518358,38036,4.572074712200916e-05,0.000316008317808358
2015,Not employed: Military/Community Service,18-29 y.,middle vocational,0.6829268292682927,38036,0.678250280290507,0.6876033782460784
2015,Not employed: Military/Community Service,18-29 y.,general elementary,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,Not employed: Military/Community Service,46-65 y.,middle vocational,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2015,Not employed: registered unemployed,46-65 y.,middle vocational,0.2023086269744836,38036,0.19827139874863647,0.20634585520033072
2015,Not employed: registered unemployed,30-45 y.,middle vocational,0.17496962332928312,38036,0.17115128022654885,0.1787879664320174
2015,Not employed: registered unemployed,30-45 y.,general elementary,0.10571081409477522,38036,0.10262082212876508,0.10880080606078535
2015,Not employed: registered unemployed,18-29 y.,general elementary,0.07047387606318348,38036,0.06790168318674145,0.07304606893962551
2015,Not employed: registered unemployed,18-29 y.,middle vocational,0.06986634264884568,38036,0.06730442399055786,0.0724282613071335
2015,Not employed: registered unemployed,30-45 y.,higher education,0.06986634264884568,38036,0.06730442399055786,0.0724282613071335
2015,Not employed: registered unemployed,46-65 y.,general elementary,0.053462940461725394,38036,0.05120218346362199,0.055723697459828796
2015,Not employed: registered unemployed,30-45 y.,inadequately,0.049210206561360874,38036,0.04703636192771441,0.05138405119500734
2015,Not employed: registered unemployed,46-65 y.,higher education,0.04678007290400972,38036,0.044657876103236786,0.048902269704782654
2015,Not employed: registered unemployed,30-45 y.,vocational + Abi,0.040097205346294046,38036,0.03812555757417751,0.04206885311841058
2015,Not employed: registered unemployed,46-65 y.,vocational + Abi,0.031591737545565005,38036,0.029833916533620598,0.03334955855750941
2015,Not employed: registered unemployed,18-29 y.,inadequately,0.022478736330498177,38036,0.020989005844857037,0.023968466816139317
2015,Not employed: registered unemployed,46-65 y.,inadequately,0.019441069258809233,38036,0.018053497105775734,0.020828641411842732
2015,Not employed: registered unemployed,18-29 y.,higher education,0.01701093560145808,38036,0.015711373327334337,0.01831049787558182
2015,Not employed: registered unemployed,46-65 y.,higher vocational,0.013973268529769137,38036,0.012793621715917892,0.015152915343620382
2015,Not employed: registered unemployed,18-29 y.,vocational + Abi,0.0054678007290400975,38036,0.0047267048206149406,0.006208896637465254
2015,Not employed: registered unemployed,30-45 y.,higher vocational,0.002430133657351154,38036,0.0019353157671934088,0.0029249515475088996
2015,Not employed: registered unemployed,18-29 y.,in school,0.002430133657351154,38036,0.0019353157671934088,0.0029249515475088996
2015,Not employed: registered unemployed,66 and older,middle vocational,0.0018226002430133657,38036,0.001393944911059461,0.0022512555749672706
2015,Not employed: registered unemployed,18-29 y.,higher vocational,0.0006075334143377885,38036,0.0003598985593548297,0.0008551682693207474
2015,Not employed: no further information,30-45 y.,middle vocational,0.19662309368191722,38036,0.1926288405330797,0.20061734683075474
2015,Not employed: no further information,46-65 y.,middle vocational,0.16176470588235295,38036,0.158064009038716,0.1654654027259899
2015,Not employed: no further information,30-45 y.,higher education,0.12037037037037036,38036,0.11710021508944995,0.12364052565129077
2015,Not employed: no further information,18-29 y.,middle vocational,0.08278867102396514,38036,0.080019314865158,0.08555802718277229
2015,Not employed: no further information,30-45 y.,vocational + Abi,0.06753812636165578,38036,0.06501610536509848,0.07006014735821307
2015,Not employed: no further information,18-29 y.,general elementary,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Not employed: no further information,30-45 y.,general elementary,0.05501089324618736,38036,0.05271951702656104,0.05730226946581368
2015,Not employed: no further information,46-65 y.,higher education,0.04847494553376906,38036,0.046316567905088805,0.05063332316244932
2015,Not employed: no further information,46-65 y.,general elementary,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Not employed: no further information,30-45 y.,inadequately,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Not employed: no further information,46-65 y.,vocational + Abi,0.02505446623093682,38036,0.0234837728757541,0.026625159586119537
2015,Not employed: no further information,18-29 y.,higher education,0.020697167755991286,38036,0.01926638855868379,0.022127946953298783
2015,Not employed: no further information,46-65 y.,higher vocational,0.014161220043572984,38036,0.012973779326928073,0.015348660760217896
2015,Not employed: no further information,46-65 y.,inadequately,0.013616557734204794,38036,0.012451854706023023,0.014781260762386565
2015,Not employed: no further information,18-29 y.,vocational + Abi,0.013616557734204794,38036,0.012451854706023023,0.014781260762386565
2015,Not employed: no further information,66 and older,middle vocational,0.01252723311546841,38036,0.011409472520350327,0.013644993710586492
2015,Not employed: no further information,18-29 y.,inadequately,0.010893246187363835,38036,0.009850067045019402,0.011936425329708268
2015,Not employed: no further information,30-45 y.,higher vocational,0.010893246187363835,38036,0.009850067045019402,0.011936425329708268
2015,Not employed: no further information,66 and older,higher education,0.005991285403050109,38036,0.0052157283493649426,0.006766842456735275
2015,Not employed: no further information,66 and older,general elementary,0.0054466230936819175,38036,0.0047069558918613474,0.006186290295502488
2015,Not employed: no further information,18-29 y.,higher vocational,0.0027233115468409588,38036,0.002199572263696191,0.0032470508299857264
2015,Not employed: no further information,18-29 y.,in school,0.002178649237472767,38036,0.001710074678107121,0.002647223796838413
2015,Not employed: no further information,66 and older,vocational + Abi,0.0016339869281045752,38036,0.0012280787186511727,0.0020398951375579775
2015,Not employed: no further information,66 and older,higher vocational,0.0005446623093681918,38036,0.00031018327904924726,0.0007791413396871363
2016,Self-employed,46-65 y.,higher education,0.2292118582791034,41132,0.22514974330854318,0.23327397324966362
2016,Self-employed,46-65 y.,middle vocational,0.18655097613882862,41132,0.18278627858451588,0.19031567369314137
2016,Self-employed,30-45 y.,higher education,0.11569052783803326,41132,0.11259939835427159,0.11878165732179492
2016,Self-employed,30-45 y.,middle vocational,0.11496746203904555,41132,0.1118847479397322,0.1180501761383589
2016,Self-employed,46-65 y.,higher vocational,0.07592190889370933,41132,0.07336212056766798,0.07848169721975067
2016,Self-employed,66 and older,higher education,0.05422993492407809,41132,0.052041274014142824,0.05641859583401336
2016,Self-employed,46-65 y.,vocational + Abi,0.04266088214027477,41132,0.04070782937791548,0.04461393490263406
2016,Self-employed,30-45 y.,vocational + Abi,0.03181489515545915,41132,0.03011875941945258,0.03351103089146572
2016,Self-employed,66 and older,middle vocational,0.03036876355748373,41132,0.028710387527777072,0.03202713958719039
2016,Self-employed,30-45 y.,higher vocational,0.02386117136659436,41132,0.022386253515843283,0.025336089217345436
2016,Self-employed,46-65 y.,general elementary,0.015907447577729574,41132,0.014698285882804963,0.017116609272654185
2016,Self-employed,18-29 y.,middle vocational,0.014461315979754157,41132,0.013307578759569528,0.015615053199938786
2016,Self-employed,30-45 y.,general elementary,0.01373825018076645,41132,0.012613313797139666,0.014863186564393232
2016,Self-employed,18-29 y.,higher education,0.011569052783803326,41132,0.010535605742368616,0.012602499825238036
2016,Self-employed,66 and older,higher vocational,0.009399855386840203,41132,0.008467297203560735,0.01033241357011967
2016,Self-employed,18-29 y.,general elementary,0.007953723788864787,41132,0.007095269102241841,0.008812178475487733
2016,Self-employed,30-45 y.,inadequately,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,Self-employed,66 and older,vocational + Abi,0.0036153289949385392,41132,0.003035294811729401,0.004195363178147678
2016,Self-employed,18-29 y.,vocational + Abi,0.0036153289949385392,41132,0.003035294811729401,0.004195363178147678
2016,Self-employed,66 and older,general elementary,0.0028922631959508315,41132,0.0023732766416871007,0.0034112497502145622
2016,Self-employed,46-65 y.,inadequately,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,Self-employed,18-29 y.,in school,0.0014461315979754157,41132,0.0010788866629430358,0.0018133765330077957
2016,Self-employed,66 and older,inadequately,0.0007230657989877079,41132,0.0004632904127558995,0.0009828411852195163
2016,Self-employed,18-29 y.,higher vocational,0.0007230657989877079,41132,0.0004632904127558995,0.0009828411852195163
2016,Blue-collar worker,46-65 y.,middle vocational,0.31973405862798426,41132,0.3152269297976837,0.32424118745828484
2016,Blue-collar worker,30-45 y.,middle vocational,0.21789060139014807,41132,0.21390109505555477,0.22188010772474137
2016,Blue-collar worker,18-29 y.,middle vocational,0.0743427017225748,41132,0.07180751213432471,0.0768778913108249
2016,Blue-collar worker,30-45 y.,general elementary,0.061952251435479,41132,0.05962251293121634,0.06428198993974166
2016,Blue-collar worker,46-65 y.,general elementary,0.05560592323964944,41132,0.0533912823561255,0.05782056412317338
2016,Blue-collar worker,30-45 y.,vocational + Abi,0.0395889996977939,41132,0.03770456112668294,0.04147343826890486
2016,Blue-collar worker,18-29 y.,general elementary,0.03203384708371109,41132,0.030332077360921656,0.03373561680650052
2016,Blue-collar worker,46-65 y.,vocational + Abi,0.031127228770021154,41132,0.029448928123043124,0.032805529416999185
2016,Blue-collar worker,46-65 y.,higher education,0.024478694469628286,41132,0.02298528581753046,0.02597210312172611
2016,Blue-collar worker,30-45 y.,higher education,0.02357207615593835,41132,0.02210590331326182,0.02503824899861488
2016,Blue-collar worker,30-45 y.,inadequately,0.02206104563312179,41132,0.020641546678070846,0.023480544588172732
2016,Blue-collar worker,46-65 y.,higher vocational,0.021758839528558477,41132,0.02034887889068367,0.023168800166433284
2016,Blue-collar worker,46-65 y.,inadequately,0.013599274705349048,41132,0.012479963832256554,0.014718585578441542
2016,Blue-collar worker,66 and older,middle vocational,0.013599274705349048,41132,0.012479963832256554,0.014718585578441542
2016,Blue-collar worker,30-45 y.,higher vocational,0.010879419764279238,41132,0.00987689838332425,0.011881941145234227
2016,Blue-collar worker,18-29 y.,vocational + Abi,0.009972801450589302,41132,0.009012520514576877,0.010933082386601727
2016,Blue-collar worker,18-29 y.,inadequately,0.0075551526140828044,41132,0.006718315430450232,0.008391989797715377
2016,Blue-collar worker,18-29 y.,higher education,0.004835297673012995,41132,0.00416491119266537,0.00550568415336062
2016,Blue-collar worker,18-29 y.,in school,0.004533091568449683,41132,0.0038838941000715528,0.005182289036827813
2016,Blue-collar worker,66 and older,general elementary,0.004533091568449683,41132,0.0038838941000715528,0.005182289036827813
2016,Blue-collar worker,18-29 y.,higher vocational,0.0021154427319431852,41132,0.00167141822049259,0.0025594672433937806
2016,Blue-collar worker,66 and older,higher vocational,0.001813236627379873,41132,0.0014020875664441405,0.0022243856883156056
2016,Blue-collar worker,66 and older,higher education,0.0012088244182532487,41132,0.0008730209957051394,0.001544627840801358
2016,Blue-collar worker,66 and older,vocational + Abi,0.0009066183136899365,41132,0.0006157600263018714,0.0011974766010780017
2016,Blue-collar worker,66 and older,inadequately,0.0003022061045633122,41132,0.0001342282070743678,0.0004701840020522566
2016,Civil servant,46-65 y.,higher education,0.38748627881448955,41132,0.3827781077600939,0.3921944498688852
2016,Civil servant,30-45 y.,higher education,0.24698133918770582,41132,0.24281359458531696,0.2511490837900947
2016,Civil servant,46-65 y.,middle vocational,0.1251372118551043,41132,0.12193957333348916,0.1283348503767194
2016,Civil servant,30-45 y.,middle vocational,0.05598243688254665,41132,0.05376075386921098,0.05820411989588232
2016,Civil servant,18-29 y.,higher education,0.04171240395170143,41132,0.039780227873209964,0.04364458003019289
2016,Civil servant,46-65 y.,higher vocational,0.038419319429198684,41132,0.03656179789991857,0.0402768409584788
2016,Civil servant,30-45 y.,higher vocational,0.030735455543358946,41132,0.029067412903324465,0.03240349818339343
2016,Civil servant,18-29 y.,middle vocational,0.021953896816684963,41132,0.02053777168344041,0.023370021949929515
2016,Civil servant,18-29 y.,higher vocational,0.013172338090010977,41132,0.012070498812495013,0.01427417736752694
2016,Civil servant,66 and older,higher education,0.007683863885839737,41132,0.0068399832604372325,0.008527744511242242
2016,Civil servant,46-65 y.,vocational + Abi,0.006586169045005488,41132,0.0058044553948331645,0.007367882695177812
2016,Civil servant,46-65 y.,general elementary,0.005488474204171241,41132,0.004774476390670687,0.006202472017671794
2016,Civil servant,30-45 y.,vocational + Abi,0.005488474204171241,41132,0.004774476390670687,0.006202472017671794
2016,Civil servant,18-29 y.,general elementary,0.005488474204171241,41132,0.004774476390670687,0.006202472017671794
2016,Civil servant,18-29 y.,vocational + Abi,0.003293084522502744,41132,0.002739414088973293,0.0038467549560321952
2016,Civil servant,30-45 y.,general elementary,0.003293084522502744,41132,0.002739414088973293,0.0038467549560321952
2016,Civil servant,30-45 y.,inadequately,0.0010976948408342481,41132,0.0007776812102291136,0.0014177084714393825
2016,White-collar worker,46-65 y.,middle vocational,0.1902639698320192,41132,0.18647067877741072,0.1940572608866277
2016,White-collar worker,30-45 y.,middle vocational,0.1685521654668038,41132,0.1649343131948789,0.1721700177387287
2016,White-collar worker,30-45 y.,higher education,0.1458119072106045,41132,0.14240123950031605,0.14922257492089294
2016,White-collar worker,46-65 y.,higher education,0.13872700262827106,41132,0.1353864595627276,0.14206754569381452
2016,White-collar worker,30-45 y.,vocational + Abi,0.06513541309564622,41132,0.06275062882739586,0.06752019736389657
2016,White-collar worker,18-29 y.,middle vocational,0.056793509313221344,41132,0.05455675182172197,0.05903026680472072
2016,White-collar worker,46-65 y.,vocational + Abi,0.04948005942178037,41132,0.04738420129897424,0.05157591754458649
2016,White-collar worker,46-65 y.,higher vocational,0.04033824705747915,41132,0.03843680208377933,0.042239692031178964
2016,White-collar worker,18-29 y.,higher education,0.027082619129242372,41132,0.025513884549386336,0.02865135370909841
2016,White-collar worker,30-45 y.,higher vocational,0.02616843789281225,41132,0.024625682830883525,0.027711192954740976
2016,White-collar worker,30-45 y.,general elementary,0.019540623928693865,41132,0.018202950276192127,0.020878297581195603
2016,White-collar worker,18-29 y.,vocational + Abi,0.01794080676494115,41132,0.01665801555655651,0.019223597973325787
2016,White-collar worker,46-65 y.,general elementary,0.016569534910295967,41132,0.015335881550271302,0.01780318827032063
2016,White-collar worker,18-29 y.,general elementary,0.010284538909838875,41132,0.00930951840748991,0.011259559412187842
2016,White-collar worker,66 and older,middle vocational,0.007313449891440978,41132,0.006490007214360872,0.008136892568521084
2016,White-collar worker,66 and older,higher education,0.0043423608730430805,41132,0.00370690685625747,0.004977814889828691
2016,White-collar worker,18-29 y.,inadequately,0.003199634327505428,41132,0.0026538507975762673,0.0037454178574345886
2016,White-collar worker,18-29 y.,in school,0.003199634327505428,41132,0.0026538507975762673,0.0037454178574345886
2016,White-collar worker,30-45 y.,inadequately,0.0030853616729516627,41132,0.0025493821664724667,0.0036213411794308588
2016,White-collar worker,18-29 y.,higher vocational,0.002856816363844132,41132,0.0023410107285307333,0.003372621999157531
2016,White-collar worker,46-65 y.,inadequately,0.0018283624728602445,41132,0.0014155052185939447,0.0022412197271265443
2016,White-collar worker,66 and older,higher vocational,0.0005713632727688264,41132,0.0003404237773315063,0.0008023027682061464
2016,White-collar worker,66 and older,vocational + Abi,0.0004570906182150611,41132,0.00025052024561283997,0.0006636609908172823
2016,White-collar worker,66 and older,general elementary,0.0004570906182150611,41132,0.00025052024561283997,0.0006636609908172823
2016,Apprentice/ Trainee/ Intern,18-29 y.,middle vocational,0.31069182389937106,41132,0.3062194532878952,0.31516419451084693
2016,Apprentice/ Trainee/ Intern,18-29 y.,general elementary,0.2622641509433962,41132,0.2580132002560483,0.26651510163074416
2016,Apprentice/ Trainee/ Intern,18-29 y.,in school,0.1830188679245283,41132,0.17928189369010736,0.18675584215894922
2016,Apprentice/ Trainee/ Intern,18-29 y.,higher education,0.057232704402515724,41132,0.054987837762888986,0.05947757104214246
2016,Apprentice/ Trainee/ Intern,30-45 y.,higher education,0.0389937106918239,41132,0.037122914163367084,0.04086450722028071
2016,Apprentice/ Trainee/ Intern,30-45 y.,middle vocational,0.03647798742138365,41132,0.0346661784203277,0.03828979642243959
2016,Apprentice/ Trainee/ Intern,18-29 y.,inadequately,0.027672955974842768,41132,0.026087697379957697,0.02925821456972784
2016,Apprentice/ Trainee/ Intern,18-29 y.,vocational + Abi,0.01761006289308176,41132,0.016338937004572705,0.018881188781590817
2016,Apprentice/ Trainee/ Intern,30-45 y.,general elementary,0.016981132075471698,41132,0.0157325117376059,0.018229752413337495
2016,Apprentice/ Trainee/ Intern,30-45 y.,vocational + Abi,0.015723270440251572,41132,0.014521016500975207,0.016925524379527938
2016,Apprentice/ Trainee/ Intern,30-45 y.,inadequately,0.009433962264150943,41132,0.00849972982729423,0.010368194701007655
2016,Apprentice/ Trainee/ Intern,46-65 y.,higher education,0.008176100628930818,41132,0.007305825532004757,0.009046375725856879
2016,Apprentice/ Trainee/ Intern,46-65 y.,middle vocational,0.006289308176100629,41132,0.005525300755211197,0.007053315596990062
2016,Apprentice/ Trainee/ Intern,46-65 y.,general elementary,0.0025157232704402514,41132,0.002031605950228349,0.002999840590652154
2016,Apprentice/ Trainee/ Intern,30-45 y.,in school,0.0012578616352201257,41132,0.0009153232229588225,0.001600400047481429
2016,Apprentice/ Trainee/ Intern,66 and older,higher education,0.0012578616352201257,41132,0.0009153232229588225,0.001600400047481429
2016,Apprentice/ Trainee/ Intern,30-45 y.,higher vocational,0.0006289308176100629,41132,0.00038664333250254307,0.0008712183027175827
2016,Apprentice/ Trainee/ Intern,66 and older,higher vocational,0.0006289308176100629,41132,0.00038664333250254307,0.0008712183027175827
2016,Apprentice/ Trainee/ Intern,66 and older,middle vocational,0.0006289308176100629,41132,0.00038664333250254307,0.0008712183027175827
2016,Apprentice/ Trainee/ Intern,46-65 y.,vocational + Abi,0.0006289308176100629,41132,0.00038664333250254307,0.0008712183027175827
2016,Apprentice/ Trainee/ Intern,46-65 y.,inadequately,0.0006289308176100629,41132,0.00038664333250254307,0.0008712183027175827
2016,Apprentice/ Trainee/ Intern,46-65 y.,higher vocational,0.0006289308176100629,41132,0.00038664333250254307,0.0008712183027175827
2016,Apprentice/ Trainee/ Intern,18-29 y.,higher vocational,0.0006289308176100629,41132,0.00038664333250254307,0.0008712183027175827
2016,Not employed: Pensioner,66 and older,middle vocational,0.4241215574548908,41132,0.41934542082259535,0.4288976940871862
2016,Not employed: Pensioner,66 and older,higher education,0.19981006647673313,41132,0.1959457616114517,0.20367437134201458
2016,Not employed: Pensioner,66 and older,general elementary,0.10921177587844255,41132,0.10619746440946495,0.11222608734742015
2016,Not employed: Pensioner,46-65 y.,middle vocational,0.09914529914529914,41132,0.09625708363374116,0.10203351465685712
2016,Not employed: Pensioner,66 and older,higher vocational,0.05660018993352327,41132,0.05436701371511358,0.05883336615193296
2016,Not employed: Pensioner,46-65 y.,higher education,0.030389363722697058,41132,0.02873044294437637,0.032048284501017744
2016,Not employed: Pensioner,66 and older,vocational + Abi,0.021462488129154796,41132,0.020061950018213197,0.022863026240096396
2016,Not employed: Pensioner,46-65 y.,general elementary,0.016144349477682812,41132,0.014926363958318145,0.01736233499704748
2016,Not employed: Pensioner,46-65 y.,higher vocational,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Not employed: Pensioner,66 and older,inadequately,0.007027540360873694,41132,0.006220237607364645,0.007834843114382744
2016,Not employed: Pensioner,30-45 y.,middle vocational,0.0062678062678062675,41132,0.005505097709047245,0.00703051482656529
2016,Not employed: Pensioner,46-65 y.,vocational + Abi,0.005508072174738842,41132,0.004792807790886674,0.006223336558591009
2016,Not employed: Pensioner,46-65 y.,inadequately,0.004558404558404558,41132,0.003907405316278416,0.0052094038005307
2016,Not employed: Pensioner,30-45 y.,general elementary,0.0013295346628679962,41132,0.0009773851490300215,0.001681684176705971
2016,Not employed: Pensioner,30-45 y.,vocational + Abi,0.000949667616334283,41132,0.0006519903583984006,0.0012473448742701654
2016,Not employed: Pensioner,30-45 y.,higher education,0.0005698005698005698,41132,0.0003391769249944138,0.0008004242146067257
2016,Not employed: Pensioner,18-29 y.,middle vocational,0.0005698005698005698,41132,0.0003391769249944138,0.0008004242146067257
2016,Not employed: Pensioner,18-29 y.,general elementary,0.0003798670465337132,41132,0.00019154573715734224,0.0005681883559100841
2016,Not employed: Pensioner,18-29 y.,inadequately,0.0001899335232668566,41132,5.6757598075130814e-05,0.00032310944845858236
2016,Not employed: Pensioner,30-45 y.,inadequately,0.0001899335232668566,41132,5.6757598075130814e-05,0.00032310944845858236
2016,Not employed: Pensioner,30-45 y.,higher vocational,0.0001899335232668566,41132,5.6757598075130814e-05,0.00032310944845858236
2016,Not employed: Military/Community Service,18-29 y.,middle vocational,0.6888888888888889,41132,0.684414862835539,0.6933629149422388
2016,Not employed: Military/Community Service,18-29 y.,general elementary,0.17777777777777778,41132,0.17408290491299694,0.18147265064255863
2016,Not employed: Military/Community Service,18-29 y.,vocational + Abi,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Not employed: Military/Community Service,66 and older,middle vocational,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: Military/Community Service,18-29 y.,inadequately,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: Military/Community Service,46-65 y.,vocational + Abi,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: Military/Community Service,18-29 y.,higher education,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Not employed: registered unemployed,46-65 y.,middle vocational,0.2206432311144353,41132,0.21663567494583108,0.2246507872830395
2016,Not employed: registered unemployed,30-45 y.,middle vocational,0.16978309648466716,41132,0.16615474652691256,0.17341144644242176
2016,Not employed: registered unemployed,30-45 y.,general elementary,0.09798055347793568,41132,0.09510749773488848,0.10085360922098287
2016,Not employed: registered unemployed,18-29 y.,general elementary,0.07778608825729244,41132,0.07519767891599892,0.08037449759858596
2016,Not employed: registered unemployed,18-29 y.,middle vocational,0.07255048616305161,41132,0.07004361819994732,0.0750573541261559
2016,Not employed: registered unemployed,46-65 y.,general elementary,0.059087509349289455,41132,0.0568088016657374,0.06136621703284151
2016,Not employed: registered unemployed,46-65 y.,higher education,0.05609573672400898,41132,0.05387194013536048,0.058319533312657476
2016,Not employed: registered unemployed,30-45 y.,higher education,0.053103964098728494,41132,0.05093685498912105,0.055271073208335936
2016,Not employed: registered unemployed,30-45 y.,inadequately,0.04263275991024682,41132,0.04068032230804433,0.04458519751244931
2016,Not employed: registered unemployed,30-45 y.,vocational + Abi,0.04038893044128646,41132,0.03848634154150229,0.04229151934107064
2016,Not employed: registered unemployed,46-65 y.,vocational + Abi,0.0344053851907255,41132,0.032643908958807366,0.03616686142264364
2016,Not employed: registered unemployed,46-65 y.,inadequately,0.02169035153328347,41132,0.020282562358156748,0.02309814070841019
2016,Not employed: registered unemployed,18-29 y.,inadequately,0.018698578908002993,41132,0.01738948237589557,0.020007675440110416
2016,Not employed: registered unemployed,46-65 y.,higher vocational,0.011219147344801795,41132,0.01020126845457806,0.01223702623502553
2016,Not employed: registered unemployed,18-29 y.,vocational + Abi,0.011219147344801795,41132,0.01020126845457806,0.01223702623502553
2016,Not employed: registered unemployed,18-29 y.,higher education,0.005983545250560957,41132,0.005238226178657033,0.006728864322464881
2016,Not employed: registered unemployed,30-45 y.,higher vocational,0.004487658937920718,41132,0.003841708192923229,0.005133609682918207
2016,Not employed: registered unemployed,18-29 y.,higher vocational,0.002243829468960359,41132,0.0017865588551028019,0.002701100082817916
2016,Not employed: no further information,30-45 y.,inadequately,0.132259767687434,41132,0.12898579612799302,0.13553373924687498
2016,Not employed: no further information,30-45 y.,middle vocational,0.12882787750791974,41132,0.12559027842474837,0.1320654765910911
2016,Not employed: no further information,30-45 y.,higher education,0.11721224920802534,41132,0.11410353493691075,0.12032096347913993
2016,Not employed: no further information,30-45 y.,general elementary,0.08922914466737064,41132,0.08647412892279437,0.09198416041194692
2016,Not employed: no further information,46-65 y.,middle vocational,0.07946145723336853,41132,0.07684769902959,0.08207521543714706
2016,Not employed: no further information,18-29 y.,inadequately,0.07893347412882788,41132,0.0763276670091313,0.08153928124852447
2016,Not employed: no further information,18-29 y.,middle vocational,0.06335797254487856,41132,0.0610037169353492,0.06571222815440791
