syear,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2012,Direct migration background,Urban regions,1.0,0.004662253541177308,28166,0.0038666867163130387,0.005457820366041577
2012,Direct migration background,Rural regions,9.0,0.0038081002206562745,28166,0.003088785129776684,0.004527415311535865
2012,Direct migration background,Urban regions,5.0,0.003167485230265499,28166,0.002511246465879918,0.0038237239946510805
2012,Direct migration background,Rural regions,8.0,0.0028115880133817352,28166,0.002193204450787744,0.0034299715759757263
2012,Indirect migration background,Rural regions,4.0,0.0026336394049398535,28166,0.0020350913859817675,0.0032321874238979394
2012,Indirect migration background,Urban regions,8.0,0.0025268702398747243,28166,0.0019405490948243135,0.003113191384925135
2012,Indirect migration background,Rural regions,5.0,0.0018506655277955727,28166,0.001348721591208245,0.0023526094643829005
2012,Indirect migration background,Urban regions,1.0,0.0017438963627304435,28166,0.0012566206033690467,0.00223117212209184
2012,Direct migration background,Rural regions,5.0,0.0015659477542885616,28166,0.0011041606399013755,0.002027734868675748
2012,Indirect migration background,Rural regions,2.0,0.0015659477542885616,28166,0.0011041606399013755,0.002027734868675748
2012,Indirect migration background,Rural regions,9.0,0.001530358032600185,28166,0.0010738405223758565,0.0019868755428245136
2012,Direct migration background,Rural regions,1.0,0.001174460815716421,28166,0.0007744630468183934,0.0015744585846144488
2012,No migration background,Urban regions,7.0,0.0011032813723396682,28166,0.0007155803734409751,0.0014909823712383613
2012,No migration background,Rural regions,7.0,0.0007829738771442808,28166,0.00045631306836727963,0.001109634685921282
2012,Indirect migration background,Rural regions,8.0,0.0007473841554559044,28166,0.0004282281108609302,0.0010665402000508786
2012,Indirect migration background,Urban regions,3.0,0.0007117944337675279,28166,0.0004003244800034805,0.0010232643875315753
2012,Direct migration background,Urban regions,3.0,0.000533845825325646,28166,0.00026408091681606624,0.0008036107338352256
2012,Indirect migration background,Urban regions,6.0,0.0004982561036372695,28166,0.00023763380207219854,0.0007588784052023406
2012,Direct migration background,Rural regions,3.0,0.00032030749519538755,28166,0.0001113261744832242,0.0005292888159075509
2012,Indirect migration background,Rural regions,3.0,0.00024912805181863477,28166,6.481728941112245e-05,0.0004334388142261471
2012,Indirect migration background,Rural regions,1.0,0.00021353833013025838,28166,4.289668446905498e-05,0.00038417997579146175
2012,Indirect migration background,Rural regions,6.0,0.00017794860844188199,28166,2.217203827071352e-05,0.00033372517861305045
2012,Indirect migration background,Rural regions,7.0,7.11794433767528e-05,28166,-2.7347570527582447e-05,0.00016970645728108804
2012,Direct migration background,Rural regions,7.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
2012,Indirect migration background,Urban regions,7.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
2013,No migration background,Urban regions,4.0,0.16320092705852057,31177,0.1590987838691636,0.16730307024787755
2013,No migration background,Urban regions,6.0,0.10551728577866477,31177,0.10210703205598645,0.1089275395013431
2013,No migration background,Rural regions,4.0,0.09199768235369858,31177,0.088789412934526,0.09520595177287117
2013,No migration background,Rural regions,6.0,0.0675336380609026,31177,0.06474805848313159,0.0703192176386736
2013,Direct migration background,Urban regions,4.0,0.048734951393806736,31177,0.04634488509256272,0.051125017695050755
2013,No migration background,Rural regions,2.0,0.0411382218502543,31177,0.03893357175503632,0.04334287194547228
2013,No migration background,Urban regions,2.0,0.03981845103972188,31177,0.037647961141835815,0.04198894093760795
2013,Direct migration background,Urban regions,2.0,0.03769394193008434,31177,0.035579813831639474,0.0398080700285292
2013,No migration background,Urban regions,9.0,0.03267237494366832,31177,0.03069897070207003,0.03464577918526661
2013,No migration background,Urban regions,1.0,0.029743127534925643,31177,0.027857414555595372,0.031628840514255914
2013,No migration background,Urban regions,5.0,0.0288740101718921,31177,0.027015220498808,0.0307327998449762
2013,No migration background,Urban regions,3.0,0.02204982939548059,31177,0.020419783284150624,0.023679875506810555
2013,Direct migration background,Urban regions,9.0,0.02169574454387433,31177,0.020078546674449634,0.023312942413299027
2013,Indirect migration background,Urban regions,4.0,0.019249340114594733,31177,0.017724142429591715,0.020774537799597752
2013,No migration background,Rural regions,9.0,0.019024013390845296,31177,0.017507594557549157,0.020540432224141435
2013,No migration background,Urban regions,8.0,0.018991823858881093,31177,0.017476663636535796,0.02050698408122639
2013,Direct migration background,Urban regions,8.0,0.017672053048348676,31177,0.01620950324753084,0.019134602849166512
2013,No migration background,Rural regions,8.0,0.017350157728706624,31177,0.015900751851874548,0.0187995636055387
2013,No migration background,Rural regions,5.0,0.016867314749243547,31177,0.015437868097068605,0.018296761401418487
2013,Direct migration background,Rural regions,2.0,0.015869439258353185,31177,0.014482216964243792,0.01725666155246258
2013,No migration background,Rural regions,1.0,0.015772870662460567,31177,0.014389807714396468,0.017155933610524667
2013,Direct migration background,Urban regions,6.0,0.013423034829073584,31177,0.01214562646922569,0.01470044318892148
2013,Indirect migration background,Urban regions,5.0,0.011877937294791734,31177,0.010675355231065383,0.013080519358518086
2013,Direct migration background,Rural regions,4.0,0.011556041975149681,31177,0.010369673792599472,0.01274241015769989
2013,No migration background,Rural regions,3.0,0.011008819931758193,31177,0.009850561412540187,0.012167078450976199
2013,Indirect migration background,Urban regions,9.0,0.009238395673726904,31177,0.00817640238275813,0.010300388964695678
2013,Direct migration background,Urban regions,1.0,0.00891650035408485,31177,0.007873003249624099,0.009959997458545602
2013,Direct migration background,Urban regions,5.0,0.008433657374621773,31177,0.007418559835374889,0.009448754913868658
2013,Indirect migration background,Urban regions,2.0,0.006824180776411511,31177,0.0059103258865238345,0.007738035666299187
2013,Direct migration background,Rural regions,9.0,0.006663233116590485,31177,0.005760145953797214,0.007566320279383755
2013,Direct migration background,Rural regions,8.0,0.006373527328912638,31177,0.0054901618714719635,0.007256892786353312
2013,Direct migration background,Rural regions,6.0,0.005375651838022275,31177,0.004563973380399367,0.006187330295645183
2013,Indirect migration background,Urban regions,8.0,0.004828429794630786,31177,0.004058961285534259,0.005597898303727313
2013,Indirect migration background,Rural regions,4.0,0.0038305543037404238,31177,0.0031448508607394565,0.004516257746741391
2013,Direct migration background,Rural regions,5.0,0.003444279920169961,31177,0.0027939422319136465,0.0040946176084262756
2013,Indirect migration background,Urban regions,1.0,0.003186763664456319,31177,0.0025611290969528334,0.0038123982319598045
2013,Indirect migration background,Rural regions,5.0,0.00263954162106483,31177,0.0020699950518457957,0.003209088190283864
2013,Indirect migration background,Rural regions,9.0,0.0018991823858881091,31177,0.0014158905570954205,0.0023824742146807978
2013,Direct migration background,Rural regions,1.0,0.0018669928539239039,31177,0.0013878064949982274,0.0023461792128495803
2013,Indirect migration background,Rural regions,2.0,0.0016738556621386726,31177,0.0012200873809304433,0.002127623943346902
2013,Indirect migration background,Rural regions,8.0,0.0010622545548187728,31177,0.0007006595498021116,0.0014238495598354341
2013,Direct migration background,Urban regions,3.0,0.0008691173630335415,31177,0.0005420107573366176,0.0011962239687304654
2013,Indirect migration background,Urban regions,3.0,0.000804738299105131,31177,0.0004899696804388549,0.0011195069177714072
2013,Indirect migration background,Urban regions,6.0,0.000804738299105131,31177,0.0004899696804388549,0.0011195069177714072
2013,Indirect migration background,Rural regions,3.0,0.00035408485160625763,31177,0.000145243891403176,0.0005629258118093393
2013,No migration background,Urban regions,7.0,0.00035408485160625763,31177,0.000145243891403176,0.0005629258118093393
2013,Indirect migration background,Rural regions,1.0,0.0003218953196420524,31177,0.00012277007105423521,0.0005210205682298696
2013,No migration background,Rural regions,7.0,0.0002897057876778472,31177,0.00010079594875720289,0.00047861562659849146
2013,Indirect migration background,Urban regions,7.0,0.00025751625571364194,31177,7.940748415497754e-05,0.00043562502727230635
2013,Direct migration background,Rural regions,3.0,0.00019313719178523143,31177,3.8885504649859205e-05,0.00034738887892060363
2013,Indirect migration background,Rural regions,6.0,0.00012875812785682097,31177,2.8080978485801812e-06,0.00025470815786506176
2013,Direct migration background,Urban regions,7.0,3.218953196420524e-05,31177,-3.078852406244412e-05,9.51675879908546e-05
2014,No migration background,Urban regions,4.0,0.16776136734767935,27654,0.16335737042655346,0.17216536426880524
2014,No migration background,Urban regions,6.0,0.11405450520738833,27654,0.11030790962677309,0.11780110078800357
2014,No migration background,Rural regions,4.0,0.09297093297528758,27654,0.08954829244308044,0.09639357350749472
2014,No migration background,Rural regions,6.0,0.07254055230975795,27654,0.06948341471450242,0.07559768990501348
2014,Direct migration background,Urban regions,4.0,0.04550567913778713,27654,0.043049293402963186,0.04796206487261107
2014,No migration background,Rural regions,2.0,0.04202199078274123,27654,0.03965719755181152,0.04438678401367094
2014,No migration background,Urban regions,2.0,0.04017128134412309,27654,0.03785691660194222,0.04248564608630395
2014,Direct migration background,Urban regions,2.0,0.03284102043038067,27654,0.03074046402590035,0.03494157683486099
2014,No migration background,Urban regions,9.0,0.03236927096563487,27654,0.0302833474647627,0.03445519446650704
2014,No migration background,Urban regions,1.0,0.029466197336429946,27654,0.02747302674070313,0.031459367932156763
2014,No migration background,Urban regions,5.0,0.02906702471241427,27654,0.02708699363130788,0.03104705579352066
2014,No migration background,Urban regions,3.0,0.022970570091083935,27654,0.02120487055940196,0.02473626962276591
2014,Direct migration background,Urban regions,9.0,0.01872482490837174,27654,0.017127175875772775,0.020322473940970705
2014,Indirect migration background,Urban regions,4.0,0.018615959647276553,27654,0.01702287335018388,0.020209045944369227
2014,No migration background,Rural regions,5.0,0.017926479660340385,27654,0.016362624242185868,0.019490335078494903
2014,No migration background,Urban regions,8.0,0.01759988387705483,27654,0.016050081952539284,0.01914968580157038
2014,No migration background,Rural regions,1.0,0.01709184599194397,27654,0.01556418128112419,0.01861951070276375
2014,No migration background,Rural regions,9.0,0.01662009652719817,27654,0.015113300288786009,0.018126892765610334
2014,No migration background,Rural regions,8.0,0.016511231266102988,27654,0.01500929492847584,0.018013167603730135
2014,Direct migration background,Urban regions,8.0,0.015241136553325834,27654,0.01379719133000763,0.016685081776644038
2014,Direct migration background,Rural regions,2.0,0.015204848132960773,27654,0.013762596343679007,0.016647099922242538
2014,Direct migration background,Urban regions,6.0,0.013753311318358313,27654,0.01238061803707096,0.015126004599645665
2014,No migration background,Rural regions,3.0,0.011648582937184744,27654,0.010383935888532732,0.012913229985836756
2014,Direct migration background,Rural regions,4.0,0.011213121892804006,27654,0.00997206494307952,0.012454178842528491
2014,Indirect migration background,Urban regions,5.0,0.011104256631708822,27654,0.009869170938646872,0.012339342324770772
2014,Indirect migration background,Urban regions,9.0,0.008963239830170193,27654,0.007852392226309656,0.010074087434030729
2014,Direct migration background,Urban regions,5.0,0.008310048263599086,27654,0.007240090038733817,0.009380006488464354
2014,Direct migration background,Urban regions,1.0,0.007402837754472548,27654,0.006392508979250554,0.008413166529694541
2014,Indirect migration background,Urban regions,2.0,0.006894799869361687,27654,0.005919505869363573,0.007870093869359801
2014,Direct migration background,Rural regions,9.0,0.0066407809268062565,27654,0.005683499060486447,0.007598062793126066
2014,Direct migration background,Rural regions,6.0,0.005878724099139965,27654,0.004977696040270461,0.006779752158009468
2014,Direct migration background,Rural regions,8.0,0.00482635990855318,27654,0.0040095210749979925,0.005643198742108368
2014,Indirect migration background,Urban regions,8.0,0.00431832202344232,27654,0.003545472644163489,0.00509117140272115
2014,Indirect migration background,Rural regions,4.0,0.004064303080886889,27654,0.0033144334165233743,0.004814172745250404
2014,Direct migration background,Rural regions,5.0,0.00264905468664949,27654,0.002043230572605246,0.003254878800693734
2014,Indirect migration background,Urban regions,1.0,0.0025764778459193673,27654,0.001978988588446828,0.0031739671033919068
2014,Indirect migration background,Rural regions,5.0,0.0025401894255543058,27654,0.001946911967852525,0.0031334668832560864
2014,Indirect migration background,Rural regions,9.0,0.0021410168015386292,27654,0.001596236098870005,0.0026857975042072534
2014,Indirect migration background,Rural regions,2.0,0.001995863120078383,27654,0.0014698353894372098,0.002521890850719556
2014,Direct migration background,Rural regions,1.0,0.0015241136553325835,27654,0.001064328908484751,0.001983898402180416
2014,Indirect migration background,Urban regions,3.0,0.0009072105091265377,27654,0.0005523693079977162,0.001262051710255359
2014,Direct migration background,Urban regions,3.0,0.0008709220887614762,27654,0.0005232438218649623,0.0012186003556579903
2014,No migration background,Rural regions,7.0,0.0007620568276662917,27654,0.00043681587107281486,0.0010872977842597685
2014,No migration background,Urban regions,7.0,0.0007257684073012302,27654,0.0004083599706752663,0.001043176843927194
2014,Indirect migration background,Rural regions,8.0,0.0007257684073012302,27654,0.0004083599706752663,0.001043176843927194
2014,Indirect migration background,Urban regions,6.0,0.0006531915665711072,27654,0.00035206054917378616,0.0009543225839684283
2014,Indirect migration background,Rural regions,3.0,0.0004354610443807381,27654,0.00018956181525985256,0.0006813602735016237
2014,Indirect migration background,Urban regions,7.0,0.00029030736292049206,27654,8.951690559251527e-05,0.0004910978202484689
2014,Direct migration background,Rural regions,3.0,0.00029030736292049206,27654,8.951690559251527e-05,0.0004910978202484689
2014,Indirect migration background,Rural regions,1.0,0.00021773052219036906,27654,4.383457340873732e-05,0.0003916264709720008
2014,Indirect migration background,Rural regions,6.0,0.00014515368146024603,27654,3.163080386690912e-06,0.0002871442825338012
2014,Direct migration background,Urban regions,7.0,0.00010886526109518453,27654,-1.4104437984374069e-05,0.00023183496017474314
2014,Indirect migration background,Rural regions,7.0,0.00010886526109518453,27654,-1.4104437984374069e-05,0.00023183496017474314
2014,Direct migration background,Rural regions,7.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2015,No migration background,Urban regions,4.0,0.16225153396774075,27342,0.15788142608591665,0.16662164184956485
2015,No migration background,Urban regions,6.0,0.11136422089135467,27342,0.1076353643863664,0.11509307739634295
2015,No migration background,Rural regions,4.0,0.09071536172245288,27342,0.08731103465990994,0.09411968878499583
2015,No migration background,Rural regions,6.0,0.0725281992872102,27342,0.06945390996691705,0.07560248860750335
2015,Direct migration background,Urban regions,4.0,0.057941727596722635,27342,0.05517239233432993,0.06071106285911534
2015,No migration background,Rural regions,2.0,0.03887276334643789,27342,0.03658161040119747,0.04116391629167831
2015,No migration background,Urban regions,2.0,0.036337583128191936,27342,0.034119481646824115,0.03855568460955976
2015,Direct migration background,Urban regions,2.0,0.03380240290994599,27342,0.031660263676425805,0.03594454214346617
2015,No migration background,Urban regions,9.0,0.03123048094940662,27342,0.02916870959667312,0.03329225230214012
2015,No migration background,Urban regions,1.0,0.027446081493184407,27342,0.025509490310683555,0.02938267267568526
2015,No migration background,Urban regions,5.0,0.02737259800859757,27342,0.02543852799288451,0.029306668024310627
2015,No migration background,Urban regions,3.0,0.022449204541279348,27342,0.020693258860682854,0.024205150221875842
2015,Direct migration background,Urban regions,9.0,0.02204504537605173,27342,0.020304618199739947,0.023785472552363515
2015,Direct migration background,Urban regions,8.0,0.020354925230554433,27342,0.01868110016445916,0.022028750296649705
2015,Direct migration background,Rural regions,2.0,0.018260645919829517,27342,0.016673572201562733,0.0198477196380963
2015,Indirect migration background,Urban regions,4.0,0.017746261527721643,27342,0.016181290810122716,0.01931123224532057
2015,No migration background,Rural regions,5.0,0.017415585847080868,27342,0.01586500322783148,0.018966168466330258
2015,No migration background,Urban regions,8.0,0.017121651908733514,27342,0.015583980116273523,0.018659323701193505
2015,No migration background,Rural regions,9.0,0.016901201454972994,27342,0.01537328958886153,0.018429113321084458
2015,No migration background,Rural regions,1.0,0.016056141382224345,27342,0.014566277186348502,0.01754600557810019
2015,No migration background,Rural regions,8.0,0.014917147371128339,27342,0.013480268357620534,0.016354026384636143
2015,Direct migration background,Rural regions,4.0,0.014108829040673109,27342,0.01271084920869288,0.015506808872653337
2015,Direct migration background,Urban regions,6.0,0.013667928133152074,27342,0.01229165746937965,0.015044198796924497
2015,Indirect migration background,Urban regions,5.0,0.011279714884079804,27342,0.010027938611634705,0.012531491156524903
2015,No migration background,Rural regions,3.0,0.011206231399492964,27342,0.009958492872191872,0.012453969926794055
2015,Direct migration background,Urban regions,5.0,0.008450600727486497,27342,0.007365570340363697,0.009535631114609297
2015,Direct migration background,Urban regions,1.0,0.007605540654737847,27342,0.006575751903880243,0.008635329405595452
2015,Indirect migration background,Urban regions,9.0,0.007532057170151009,27342,0.006507217378196244,0.008556896962105773
2015,Direct migration background,Rural regions,9.0,0.007311606716390491,27342,0.006301763818559312,0.008321449614221672
2015,Direct migration background,Rural regions,8.0,0.0060623874784142264,27342,0.005142271992617054,0.006982502964211399
2015,Indirect migration background,Urban regions,2.0,0.005988903993827387,27342,0.00507434816161935,0.006903459826035424
2015,Direct migration background,Rural regions,6.0,0.00580519528236029,27342,0.004904692428789471,0.006705698135931108
2015,Indirect migration background,Urban regions,8.0,0.003968108167689312,27342,0.0032229142438242563,0.004713302091554367
2015,Indirect migration background,Rural regions,4.0,0.0038946246831024728,27342,0.0031563357138247082,0.004632913652380237
2015,Indirect migration background,Rural regions,5.0,0.002865855898886725,27342,0.0022322125210727352,0.003499499276700715
2015,Direct migration background,Rural regions,5.0,0.002829114156593306,27342,0.0021995340992189234,0.003458694213967688
2015,Indirect migration background,Urban regions,1.0,0.002571921960539369,27342,0.001971563521080713,0.003172280399998025
2015,Indirect migration background,Rural regions,9.0,0.0020207958261380756,27342,0.0014884879455499978,0.0025531037067261534
2015,Direct migration background,Rural regions,1.0,0.0018370871146709776,27342,0.0013295047529600914,0.002344669476381864
2015,Indirect migration background,Rural regions,2.0,0.001726861887790719,27342,0.001234715358470576,0.002219008417110862
2015,No migration background,Urban regions,7.0,0.001065510526509167,27342,0.0006787979394045258,0.0014522231136138081
2015,Indirect migration background,Rural regions,8.0,0.0008083183304552302,27342,0.00047145281845577003,0.0011451838424546903
2015,Direct migration background,Urban regions,3.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,Indirect migration background,Urban regions,6.0,0.0007715765881618107,27342,0.0004424500951565155,0.0011007030811671058
2015,Indirect migration background,Urban regions,3.0,0.000661351361281552,27342,0.00035662263271520067,0.0009660800898479033
2015,No migration background,Rural regions,7.0,0.0004776426498144542,27342,0.00021864922545949955,0.0007366360741694088
2015,Indirect migration background,Rural regions,3.0,0.00044090090752103465,27342,0.00019206350076496679,0.0006897383142771025
2015,Indirect migration background,Rural regions,1.0,0.0003674174229341955,27342,0.0001402526385640516,0.0005945822073043395
2015,Direct migration background,Rural regions,3.0,0.00025719219605393687,27342,6.712202328757326e-05,0.0004472623688203005
2015,Indirect migration background,Urban regions,7.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,Direct migration background,Rural regions,7.0,0.00014696696917367822,27342,3.2795034308040906e-06,0.0002906544349165523
2015,Indirect migration background,Rural regions,6.0,0.00011022522688025866,27342,-1.4214054989501921e-05,0.00023466450875001926
2015,Direct migration background,Urban regions,7.0,0.00011022522688025866,27342,-1.4214054989501921e-05,0.00023466450875001926
2016,No migration background,Urban regions,4.0,0.14928233124841825,27798,0.14509298528361633,0.15347167721322016
2016,No migration background,Urban regions,6.0,0.1043421671065476,27798,0.10074839704463116,0.10793593716846404
2016,No migration background,Rural regions,4.0,0.08319172782819335,27798,0.07994512898302832,0.08643832667335839
2016,Direct migration background,Urban regions,9.0,0.0793954951372067,27798,0.07621727646625426,0.08257371380815914
2016,No migration background,Rural regions,6.0,0.06815141545247479,27798,0.06518890827571822,0.07111392262923136
2016,Direct migration background,Urban regions,4.0,0.0528580208973571,27798,0.05022767848252133,0.05548836331219286
2016,No migration background,Rural regions,2.0,0.0359376694746737,27798,0.03374952089586788,0.038125818053479525
2016,No migration background,Urban regions,2.0,0.03402147583065187,27798,0.03189034748181802,0.036152604179485716
2016,Direct migration background,Rural regions,9.0,0.032575291948371235,27798,0.030488390012417356,0.034662193884325114
2016,Direct migration background,Urban regions,2.0,0.029140605227954735,27798,0.027163286186651602,0.031117924269257868
2016,No migration background,Urban regions,9.0,0.026537474239849597,27798,0.0246480098657734,0.028426938613925794
2016,No migration background,Urban regions,5.0,0.025525145522253153,27798,0.02367110710896285,0.027379183935543457
2016,No migration background,Urban regions,1.0,0.024042807042915507,27798,0.02224204110944497,0.025843572976386044
2016,No migration background,Urban regions,3.0,0.02057196572544199,27798,0.018903284201087698,0.02224064724979628
2016,Indirect migration background,Urban regions,4.0,0.016739578437398313,27798,0.015231389213136862,0.018247767661659763
2016,Direct migration background,Rural regions,2.0,0.015510322137459778,27798,0.01405765775428083,0.016962986520638726
2016,No migration background,Rural regions,1.0,0.015257239958060668,27798,0.013816290716899599,0.016698189199221735
2016,No migration background,Rural regions,9.0,0.015184930763946636,27798,0.013747347372136596,0.016622514155756676
2016,Direct migration background,Urban regions,8.0,0.014823384793376478,27798,0.013402757891248361,0.016244011695504594
2016,No migration background,Rural regions,5.0,0.014570302613977367,27798,0.013161674327679125,0.01597893090027561
2016,No migration background,Urban regions,8.0,0.014100292852236162,27798,0.012714240190390438,0.015486345514081887
2016,Direct migration background,Rural regions,4.0,0.013485664702266894,27798,0.012129734997529524,0.014841594407004263
2016,No migration background,Rural regions,8.0,0.01265410896995553,27798,0.011340095725566423,0.013968122214344637
2016,Direct migration background,Urban regions,6.0,0.012473335984670451,27798,0.011168622888062316,0.013778049081278587
2016,Direct migration background,Urban regions,5.0,0.012147944611157308,27798,0.01086014985745544,0.013435739364859176
2016,No migration background,Rural regions,3.0,0.010304060161249504,27798,0.00911691347872869,0.011491206843770318
2016,Indirect migration background,Urban regions,5.0,0.00972558660833725,27798,0.008571907633629791,0.010879265583044709
2016,Direct migration background,Urban regions,1.0,0.0071947648143461445,27798,0.006201215046061356,0.008188314582630933
2016,Indirect migration background,Urban regions,9.0,0.006616291261433892,27798,0.005663242501807065,0.007569340021060718
2016,Indirect migration background,Urban regions,2.0,0.005567807946780433,27798,0.00469306790555752,0.006442547988003346
2016,Direct migration background,Rural regions,6.0,0.005567807946780433,27798,0.00469306790555752,0.006442547988003346
2016,Direct migration background,Rural regions,8.0,0.005314725767381323,27798,0.00445998863679781,0.006169462897964836
2016,Direct migration background,Rural regions,5.0,0.003940851079214722,27798,0.003204327131445764,0.00467737502698368
2016,Indirect migration background,Rural regions,4.0,0.0037239234968726273,27798,0.0030078798065659067,0.004439967187179348
2016,Indirect migration background,Urban regions,8.0,0.0037239234968726273,27798,0.0030078798065659067,0.004439967187179348
2016,Indirect migration background,Rural regions,5.0,0.0026754401822191693,27798,0.002068193464893178,0.0032826868995451605
2016,Indirect migration background,Urban regions,1.0,0.0018077298528507899,27798,0.0013083590318249709,0.002307100673876609
2016,Direct migration background,Rural regions,1.0,0.001626956867565711,27798,0.001153169214392325,0.002100744520739097
2016,Indirect migration background,Rural regions,9.0,0.001626956867565711,27798,0.001153169214392325,0.002100744520739097
2016,Indirect migration background,Rural regions,2.0,0.001626956867565711,27798,0.001153169214392325,0.002100744520739097
2016,Indirect migration background,Rural regions,8.0,0.0009400195234824108,27798,0.0005797616225482635,0.0013002774244165582
2016,No migration background,Urban regions,7.0,0.0009400195234824108,27798,0.0005797616225482635,0.0013002774244165582
2016,Indirect migration background,Urban regions,3.0,0.0009038649264253949,27798,0.0005505965985321173,0.0012571332543186726
2016,Indirect migration background,Urban regions,6.0,0.0006869373440833001,27798,0.00037893172359887927,0.000994942964567721
2016,Direct migration background,Urban regions,3.0,0.0006869373440833001,27798,0.00037893172359887927,0.000994942964567721
2016,No migration background,Rural regions,7.0,0.0005423189558552369,27798,0.00026862897864256985,0.000816008933067904
2016,Indirect migration background,Rural regions,3.0,0.0004700097617412054,27798,0.00021520904240054933,0.0007248104810818614
2016,Indirect migration background,Rural regions,1.0,0.0003253913735131422,27798,0.0001133690232780295,0.0005374137237482549
2016,Direct migration background,Rural regions,3.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,Indirect migration background,Urban regions,7.0,0.0002892367764561264,27798,8.933657290314113e-05,0.0004891369800091117
2016,Indirect migration background,Rural regions,6.0,0.0001446183882280632,27798,3.2573751860890646e-06,0.00028597940127003733
2016,Direct migration background,Rural regions,7.0,0.0001084637911710474,27798,-1.3960650591262241e-05,0.00023088823293335704
2016,Direct migration background,Urban regions,7.0,7.23091941140316e-05,27798,-2.7651751177738566e-05,0.00017227013940580176
2016,Indirect migration background,Rural regions,7.0,3.61545970570158e-05,27798,-3.452974305227965e-05,0.00010683893716631125
2017,No migration background,Urban regions,4.0,0.1610476005942001,31140,0.15696494676991704,0.16513025441848314
2017,No migration background,Urban regions,6.0,0.09684815604211071,31140,0.09356325090850107,0.10013306117572035
2017,No migration background,Rural regions,4.0,0.09084156817154299,31140,0.08764959770786362,0.09403353863522235
2017,No migration background,Rural regions,6.0,0.06468384679971581,31140,0.06195188951577142,0.0674158040836602
2017,Direct migration background,Urban regions,9.0,0.06293999870826067,31140,0.06024260815490724,0.0656373892616141
2017,Direct migration background,Urban regions,4.0,0.04853710521216818,31140,0.04615023045814621,0.05092397996619016
2017,No migration background,Rural regions,2.0,0.0361364076729316,31140,0.03406351391459998,0.03820930143126322
2017,Direct migration background,Urban regions,8.0,0.03561971194213008,31140,0.03356113961133804,0.03767828427292212
2017,No migration background,Urban regions,2.0,0.03222889620874508,31140,0.030267317186195755,0.0341904752312944
2017,Direct migration background,Rural regions,9.0,0.030743395982690692,31140,0.028826087158421325,0.03266070480696006
2017,No migration background,Urban regions,5.0,0.02735258024930569,31140,0.025540933007242122,0.029164227491369255
2017,No migration background,Urban regions,9.0,0.025705612607375833,31140,0.02394786770650381,0.027463357508247854
2017,Direct migration background,Urban regions,2.0,0.025285797326099594,31140,0.02354208940395039,0.0270295052482488
2017,No migration background,Urban regions,1.0,0.02415552541497126,31140,0.022450246920452083,0.025860803909490436
2017,No migration background,Urban regions,3.0,0.021442872828263255,31140,0.019833964334572893,0.023051781321953617
2017,Indirect migration background,Urban regions,4.0,0.017826002712652587,31140,0.01635633901260085,0.019295666412704325
2017,No migration background,Rural regions,5.0,0.015920687205321967,31140,0.014530437783101752,0.017310936627542184
2017,No migration background,Rural regions,1.0,0.014435186979267585,31140,0.013110386218113274,0.015759987740421894
2017,Direct migration background,Rural regions,4.0,0.013724730349415489,31140,0.012432476753580847,0.015016983945250131
2017,Direct migration background,Rural regions,2.0,0.013595556416715107,31140,0.012309314168443572,0.014881798664986642
2017,No migration background,Urban regions,8.0,0.012917393270038106,31140,0.011663210131232936,0.014171576408843275
2017,No migration background,Rural regions,9.0,0.012885099786863011,31140,0.011632464867883165,0.014137734705842857
2017,Direct migration background,Urban regions,6.0,0.012013175741135439,31140,0.010803131472689456,0.013223220009581422
2017,Direct migration background,Urban regions,5.0,0.011884001808435058,31140,0.010680402062842178,0.013087601554027939
2017,No migration background,Rural regions,8.0,0.01152877349350901,31140,0.01034308573374301,0.012714461253275012
2017,Direct migration background,Rural regions,8.0,0.010753729897306724,31140,0.009608141675123593,0.011899318119489855
2017,No migration background,Rural regions,3.0,0.01043079506555577,31140,0.009302354838773735,0.011559235292337806
2017,Indirect migration background,Urban regions,5.0,0.009332816637602532,31140,0.008264827040687974,0.01040080623451709
2017,Direct migration background,Urban regions,1.0,0.006587870567719434,31140,0.005689337581076174,0.007486403554362694
2017,Indirect migration background,Urban regions,9.0,0.006361816185493767,31140,0.005478733312760411,0.007244899058227124
2017,Direct migration background,Rural regions,6.0,0.00484402247626429,31140,0.004072860833112052,0.005615184119416528
2017,Direct migration background,Rural regions,5.0,0.0047471420267390044,31140,0.00398369378966673,0.0055105902638112785
2017,Indirect migration background,Urban regions,2.0,0.0047471420267390044,31140,0.00398369378966673,0.0055105902638112785
2017,Indirect migration background,Rural regions,4.0,0.003423109216560098,31140,0.0027743813536924553,0.0040718370794277405
2017,Indirect migration background,Urban regions,8.0,0.003423109216560098,31140,0.0027743813536924553,0.0040718370794277405
2017,Indirect migration background,Rural regions,5.0,0.002066782923206097,31140,0.0015623598556696028,0.0025712059907425913
