year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Rural regions,Not employed: no further information,0.0013262229513351872,59,30929,0.001317534348419375,0.0013349115542509995
2014,No migration background,Urban regions,Self-employed,0.0319260924930775,812,27384,0.03188419970857197,0.03196798527758303
2014,No migration background,Urban regions,Blue-collar worker,0.05007505806634992,1107,27384,0.05002308630172464,0.050127029830975195
2014,No migration background,Urban regions,Civil servant,0.023981700757000703,633,27384,0.02394524374623043,0.024018157767770977
2014,No migration background,Urban regions,White-collar worker,0.1811638296226637,4623,27384,0.18107204998428525,0.18125560926104214
2014,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.02983465362708066,801,27384,0.029794112532920906,0.029875194721240415
2014,No migration background,Urban regions,Not employed: Pensioner,0.16106273209154964,3143,27384,0.16097513809109987,0.16115032609199942
2014,No migration background,Urban regions,Not employed: registered unemployed,0.018534820233327077,485,27384,0.018502680392325603,0.01856696007432855
2014,No migration background,Urban regions,Not employed: no further information,0.027185135283322656,892,27384,0.02714638338919636,0.027223887177448954
2014,No migration background,Rural regions,Self-employed,0.016649664470305105,471,27384,0.01661917366009389,0.01668015528051632
2014,No migration background,Rural regions,Blue-collar worker,0.04483995292569245,1158,27384,0.04479063750585456,0.044889268345530337
2014,No migration background,Rural regions,Civil servant,0.010519633854485243,321,27384,0.010495322117472018,0.010543945591498469
2014,No migration background,Rural regions,White-collar worker,0.0823848830711775,2562,27384,0.08231936424150593,0.08245040190084907
2014,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.01628775622218066,494,27384,0.016257593067905373,0.016317919376455946
2014,No migration background,Rural regions,Not employed: Pensioner,0.08714289359095857,1999,27384,0.08707568427498681,0.08721010290693033
2014,No migration background,Rural regions,Not employed: registered unemployed,0.015947256735913788,455,27384,0.01591740536588787,0.015977108105939705
2014,No migration background,Rural regions,Not employed: no further information,0.013324588882078603,458,27384,0.013297266022612006,0.0133519117415452
2014,Direct migration background,Urban regions,Self-employed,0.006003519861368531,204,27384,0.005985111824064629,0.006021927898672433
2014,Direct migration background,Urban regions,Blue-collar worker,0.025237832221696267,905,27384,0.025200456684485673,0.025275207758906862
2014,Direct migration background,Urban regions,White-collar worker,0.032068964941485055,1254,27384,0.032026981622802674,0.032110948260167436
2014,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0058196379353600254,229,27384,0.005801512324165465,0.005837763546554586
2014,Direct migration background,Urban regions,Not employed: Pensioner,0.01929344028695908,379,27384,0.019260661984045017,0.019326218589873143
2014,Direct migration background,Urban regions,Not employed: registered unemployed,0.01031446215591952,420,27384,0.010290386174913872,0.010338538136925169
2014,Direct migration background,Urban regions,Not employed: no further information,0.011860515263591812,516,27384,0.01183471803857981,0.011886312488603813
2014,Direct migration background,Rural regions,Self-employed,0.001051870292949937,42,27384,0.0010441458948094173,0.0010595946910904566
2014,Direct migration background,Rural regions,Blue-collar worker,0.009521068846527472,419,27384,0.00949792808960679,0.009544209603448154
2014,Direct migration background,Rural regions,White-collar worker,0.007694053472850308,309,27384,0.007673231950294714,0.007714874995405901
2014,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0010428983518904643,73,27384,0.0010352069324339542,0.0010505897713469744
2014,Direct migration background,Rural regions,Not employed: Pensioner,0.005963878834628051,162,27384,0.005945531305941331,0.005982226363314772
2014,Direct migration background,Rural regions,Not employed: registered unemployed,0.002243440084839862,133,27384,0.0022321659916519124,0.0022547141780278114
2014,Direct migration background,Rural regions,Not employed: no further information,0.003195752695341345,183,27384,0.003182303273715922,0.003209202116966768
2014,Indirect migration background,Urban regions,Self-employed,0.0017859751510147606,71,27384,0.0017759136766185915,0.0017960366254109296
2014,Indirect migration background,Urban regions,Blue-collar worker,0.005921055841839476,190,27384,0.005902773909276848,0.005939337774402104
2014,Indirect migration background,Urban regions,White-collar worker,0.014536815659948335,513,27384,0.014508294516669505,0.014565336803227165
2014,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.009453406652524046,306,27384,0.009430347480402355,0.009476465824645737
2014,Indirect migration background,Urban regions,Not employed: registered unemployed,0.003665756292980624,119,27384,0.0036513551683262724,0.003680157417634976
2014,Indirect migration background,Urban regions,Not employed: no further information,0.005013914378195414,247,27384,0.00499708341202851,0.005030745344362318
2014,Indirect migration background,Rural regions,Blue-collar worker,0.001559541025258982,55,27384,0.0015501379140135019,0.001568944136504462
2014,Indirect migration background,Rural regions,White-collar worker,0.003160712046234296,112,27384,0.0031473363275680687,0.003174087764900523
2014,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0017438943262722433,70,27384,0.0017339518822027849,0.0017538367703417018
2014,Indirect migration background,Rural regions,Not employed: no further information,0.0009869414531603516,59,27384,0.0009794590110688449,0.0009944238952518582
2015,No migration background,Urban regions,Self-employed,0.03173642842030135,747,27050,0.031694812761339036,0.03177804407926367
2015,No migration background,Urban regions,Blue-collar worker,0.0485069108292926,989,27050,0.04845590902010265,0.04855791263848255
2015,No migration background,Urban regions,Civil servant,0.024647474015699816,611,27050,0.024610665528425637,0.024684282502973994
2015,No migration background,Urban regions,White-collar worker,0.18055737720577164,4416,27050,0.18046606100213414,0.18064869340940914
2015,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.029826502374802343,745,27050,0.029786118608322316,0.02986688614128237
2015,No migration background,Urban regions,Not employed: Pensioner,0.1606136225797308,3031,27050,0.16052645537859248,0.16070078978086913
2015,No migration background,Urban regions,Not employed: registered unemployed,0.01838725470176016,466,27050,0.018355360664694603,0.018419148738825716
2015,No migration background,Urban regions,Not employed: no further information,0.027273243806795584,850,27050,0.02723457642356908,0.02731191119002209
2015,No migration background,Rural regions,Self-employed,0.015944560418120434,437,27050,0.01591482342771616,0.01597429740852471
2015,No migration background,Rural regions,Blue-collar worker,0.04187222678195013,1058,27050,0.0418246762151986,0.041919777348701656
2015,No migration background,Rural regions,Civil servant,0.009556410128081446,305,27050,0.009533313785269185,0.009579506470893707
2015,No migration background,Rural regions,White-collar worker,0.08634721183193851,2469,27050,0.086280531814373,0.08641389184950403
2015,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.015257433176628124,474,27050,0.015228333842705288,0.015286532510550961
2015,No migration background,Rural regions,Not employed: Pensioner,0.08788336017122227,1974,27050,0.08781614621320132,0.08795057412924322
2015,No migration background,Rural regions,Not employed: registered unemployed,0.013729375268331486,406,27050,0.01370175013445836,0.013757000402204612
2015,No migration background,Rural regions,Not employed: no further information,0.012596548858221222,460,27050,0.012570072755191494,0.01262302496125095
2015,Direct migration background,Urban regions,Self-employed,0.0058906814295737716,207,27050,0.005872514530856214,0.005908848328291329
2015,Direct migration background,Urban regions,Blue-collar worker,0.022264645869866633,920,27050,0.02222961914670971,0.022299672593023557
2015,Direct migration background,Urban regions,White-collar worker,0.03895592840671155,1577,27050,0.03890999386520978,0.03900186294821331
2015,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004810908834516568,230,27050,0.004794482248154813,0.004827335420878323
2015,Direct migration background,Urban regions,Not employed: Pensioner,0.020579037942126854,372,27050,0.020545334195161878,0.02061274168909183
2015,Direct migration background,Urban regions,Not employed: registered unemployed,0.0119290775188466,554,27050,0.01190330371944441,0.011954851318248791
2015,Direct migration background,Urban regions,Not employed: no further information,0.011243320223943547,600,27050,0.011218289525991515,0.011268350921895579
2015,Direct migration background,Rural regions,Self-employed,0.0011965595881980459,50,27050,0.0011883525182538337,0.001204766658142258
2015,Direct migration background,Rural regions,Blue-collar worker,0.010546653236583504,497,27050,0.010522401884950482,0.010570904588216527
2015,Direct migration background,Rural regions,White-collar worker,0.00803982086453405,384,27050,0.00801862011283644,0.00806102161623166
2015,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0013206684162474912,77,27050,0.0013120467564669675,0.001329290076028015
2015,Direct migration background,Rural regions,Not employed: Pensioner,0.005493008732924642,158,27050,0.005475462252376525,0.005510555213472759
2015,Direct migration background,Rural regions,Not employed: registered unemployed,0.002318093841645047,165,27050,0.0023066770911787052,0.0023295105921113885
2015,Direct migration background,Rural regions,Not employed: no further information,0.002869310292856254,199,27050,0.0028566119878611026,0.0028820085978514052
2015,Indirect migration background,Urban regions,Self-employed,0.001641322621756455,70,27050,0.0016317126694915297,0.0016509325740213805
2015,Indirect migration background,Urban regions,Blue-collar worker,0.0051553708867162025,163,27050,0.00513836933575966,0.005172372437672745
2015,Indirect migration background,Urban regions,White-collar worker,0.01595408828075046,483,27050,0.01592434255082982,0.0159838340106711
2015,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.009337338826537481,307,27050,0.009314506224313053,0.00936017142876191
2015,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0038964970670368514,108,27050,0.003881706992428448,0.003911287141645255
2015,Indirect migration background,Urban regions,Not employed: no further information,0.004184811554593128,205,27050,0.00416948627945184,0.004200136829734415
2015,Indirect migration background,Rural regions,Blue-collar worker,0.0015044365257433582,47,27050,0.0014952354001547049,0.0015136376513320115
2015,Indirect migration background,Rural regions,White-collar worker,0.0032522172597650393,106,27050,0.0032387007871587385,0.00326573373237134
2015,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.001971658585159111,78,27050,0.001961127618240443,0.0019821895520777794
2015,Indirect migration background,Rural regions,Not employed: no further information,0.0009086026247195184,55,27050,0.0009014499157039248,0.000915755333735112
2016,No migration background,Urban regions,Self-employed,0.028851550656073553,665,27619,0.028811952882680406,0.0288911484294667
2016,No migration background,Urban regions,Blue-collar worker,0.05037509054991764,941,27619,0.050323350440300424,0.05042683065953485
2016,No migration background,Urban regions,Civil servant,0.02482070196102299,569,27619,0.02478389816271543,0.024857505759330552
2016,No migration background,Urban regions,White-collar worker,0.18200327231109104,4129,27619,0.18191199585769535,0.18209454876448672
2016,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03169999422983513,706,27619,0.03165854867724857,0.03174143978242169
2016,No migration background,Urban regions,Not employed: Pensioner,0.15431135278448938,2886,27619,0.15422589579974944,0.15439680976922932
2016,No migration background,Urban regions,Not employed: registered unemployed,0.017670637974318944,390,27619,0.017639470755293134,0.017701805193344754
2016,No migration background,Urban regions,Not employed: no further information,0.025296217164880085,734,27619,0.025259071555120874,0.025333362774639295
2016,No migration background,Rural regions,Self-employed,0.016517213325007753,422,27619,0.016487062781448875,0.01654736386856663
2016,No migration background,Rural regions,Blue-collar worker,0.042939058102531416,994,27619,0.04289110249151581,0.042987013713547025
2016,No migration background,Rural regions,Civil servant,0.010585317105520636,285,27619,0.010561107679803802,0.01060952653123747
2016,No migration background,Rural regions,White-collar worker,0.08442419425613164,2301,27619,0.08435842483919861,0.08448996367306466
2016,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.01585246107559629,403,27619,0.01582291350161509,0.015882008649577492
2016,No migration background,Rural regions,Not employed: Pensioner,0.0850710696983958,1885,27619,0.08500507211968887,0.08513706727710273
2016,No migration background,Rural regions,Not employed: registered unemployed,0.013743133889400044,350,27619,0.013715592789268557,0.013770674989531531
2016,No migration background,Rural regions,Not employed: no further information,0.011351773266898015,420,27619,0.011326712397942616,0.011376834135853414
2016,Direct migration background,Urban regions,Self-employed,0.006933900000384049,199,27619,0.006914269957833718,0.00695353004293438
2016,Direct migration background,Urban regions,Blue-collar worker,0.02268112084254842,806,27619,0.022645900483748364,0.022716341201348474
2016,Direct migration background,Urban regions,White-collar worker,0.04165423455054235,1462,27619,0.04160697015928363,0.04170149894180108
2016,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0038672056959870725,337,27619,0.0038525231749775932,0.003881888216996552
2016,Direct migration background,Urban regions,Not employed: Pensioner,0.02021519447252899,345,27619,0.020181901874477194,0.020248487070580787
2016,Direct migration background,Urban regions,Not employed: registered unemployed,0.010932036410830522,410,27619,0.01090743800411962,0.010956634817541423
2016,Direct migration background,Urban regions,Not employed: no further information,0.014131671696461937,2291,27619,0.014103749498441464,0.01415959389448241
2016,Direct migration background,Rural regions,Self-employed,0.0015463309991496509,45,27619,0.0015370358028607464,0.0015556261954385554
2016,Direct migration background,Rural regions,Blue-collar worker,0.009545154965117325,429,27619,0.009522153674367784,0.009568156255866865
2016,Direct migration background,Rural regions,White-collar worker,0.008260287420333615,373,27619,0.008238876279544062,0.008281698561123168
2016,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0014210096573501392,112,27619,0.0014120985207202023,0.001429920793980076
2016,Direct migration background,Rural regions,Not employed: Pensioner,0.005558319313048189,154,27619,0.005540731785883549,0.005575906840212828
2016,Direct migration background,Rural regions,Not employed: registered unemployed,0.00246320857674248,147,27619,0.0024514823461326074,0.0024749348073523523
2016,Direct migration background,Rural regions,Not employed: no further information,0.0040687353771993,940,27619,0.004053676666802909,0.004083794087595691
2016,Indirect migration background,Urban regions,Self-employed,0.0012795602948260983,50,27619,0.0012711036961202946,0.001288016893531902
2016,Indirect migration background,Urban regions,Blue-collar worker,0.006337698722030468,154,27619,0.006318925942606718,0.006356471501454217
2016,Indirect migration background,Urban regions,White-collar worker,0.016335020516441836,463,27619,0.01630503394432667,0.016365007088557003
2016,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.010272196641596933,269,27619,0.0102483441954958,0.010296049087698066
2016,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0041488391183389225,103,27619,0.0041336335068547,0.004164044729823145
2016,Indirect migration background,Urban regions,Not employed: no further information,0.005008486003232937,183,27619,0.004991786394487766,0.005025185611978108
2016,Indirect migration background,Rural regions,Blue-collar worker,0.0020811393128795474,45,27619,0.0020703587467586354,0.0020919198790004595
2016,Indirect migration background,Rural regions,White-collar worker,0.0030885931018094174,103,27619,0.0030754665092024925,0.0031017196944163423
2016,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0017987274220026383,74,27619,0.0017887035592187121,0.0018087512847865645
2016,Indirect migration background,Rural regions,Not employed: no further information,0.0008582905375068843,45,27619,0.0008513630766198768,0.0008652179983938918
2017,No migration background,Urban regions,Self-employed,0.029026953268794908,748,30974,0.02898732950993558,0.029066577027654236
2017,No migration background,Urban regions,Blue-collar worker,0.04517192861428882,998,30974,0.04512291144090391,0.04522094578767373
2017,No migration background,Urban regions,Civil servant,0.02410827705637263,664,30974,0.024072074831472477,0.024144479281272783
2017,No migration background,Urban regions,White-collar worker,0.190480751998966,4987,30974,0.19038807104484484,0.19057343295308715
2017,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03182053519557718,847,30974,0.031779108238794755,0.03186196215235961
2017,No migration background,Urban regions,Not employed: Pensioner,0.15337416892874942,2999,30974,0.15328911914248072,0.1534592187150181
2017,No migration background,Urban regions,Not employed: Military/Community Service,0.0009988433746504581,33,30974,0.0009913877669191354,0.0010062989823817808
2017,No migration background,Urban regions,Not employed: registered unemployed,0.01606815774830182,400,30974,0.016038480959295116,0.016097834537308522
2017,No migration background,Urban regions,Not employed: no further information,0.02660470011487984,796,30974,0.026566718347964865,0.026642681881794816
2017,No migration background,Rural regions,Self-employed,0.015121674999820537,447,30974,0.01509287167662137,0.015150478323019703
2017,No migration background,Rural regions,Blue-collar worker,0.03989099182027106,1119,30974,0.03984480170486871,0.03993718193567341
2017,No migration background,Rural regions,Civil servant,0.010005156595587034,323,30974,0.009981666771235473,0.010028646419938595
2017,No migration background,Rural regions,White-collar worker,0.09018704361401172,2813,30974,0.09011943539558294,0.09025465183244051
2017,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.014077486028570308,493,30974,0.014049680234479863,0.014105291822660753
2017,No migration background,Rural regions,Not employed: Pensioner,0.08241529163792675,2003,30974,0.08235038660995155,0.08248019666590196
2017,No migration background,Rural regions,Not employed: registered unemployed,0.011476259353444295,357,30974,0.011451120521944707,0.011501398184943884
2017,No migration background,Rural regions,Not employed: no further information,0.010316630607816697,399,30974,0.010292781703321019,0.010340479512312374
2017,Direct migration background,Urban regions,Self-employed,0.006754817896264912,204,30974,0.006735485467700597,0.0067741503248292265
2017,Direct migration background,Urban regions,Blue-collar worker,0.0216008334251289,783,30974,0.02156652153450507,0.02163514531575273
2017,Direct migration background,Urban regions,White-collar worker,0.04102462027967002,1503,30974,0.0409778061049632,0.04107143445437684
2017,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004703516640630969,370,30974,0.004687367889744381,0.004719665391517557
2017,Direct migration background,Urban regions,Not employed: Pensioner,0.02040250463326919,372,30974,0.02036913765077767,0.020435871615760708
2017,Direct migration background,Urban regions,Not employed: registered unemployed,0.013021711825238346,1103,30974,0.012994954715648658,0.013048468934828035
2017,Direct migration background,Urban regions,Not employed: no further information,0.013633315185118174,2024,30974,0.013605945405967037,0.013660684964269311
2017,Direct migration background,Rural regions,Self-employed,0.0014762658961843206,41,30974,0.00146720413009734,0.0014853276622713012
2017,Direct migration background,Rural regions,Blue-collar worker,0.008591856306710215,421,30974,0.008570073135676573,0.008613639477743856
2017,Direct migration background,Rural regions,White-collar worker,0.009131643234307292,425,30974,0.009109192331724504,0.00915409413689008
2017,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0014780407884250446,148,30974,0.001468973584620572,0.0014871079922295172
2017,Direct migration background,Rural regions,Not employed: Pensioner,0.004767055317720768,150,30974,0.004750798376871657,0.0047833122585698796
2017,Direct migration background,Rural regions,Not employed: registered unemployed,0.0029426054464988293,333,30974,0.0029298211317481076,0.002955389761249551
2017,Direct migration background,Rural regions,Not employed: no further information,0.004177514419421774,988,30974,0.004162291382495105,0.004192737456348442
2017,Indirect migration background,Urban regions,Self-employed,0.0017796480528821925,64,30974,0.0017697001478687942,0.001789595957895591
2017,Indirect migration background,Urban regions,Blue-collar worker,0.005721757673373063,147,30974,0.005703955621746711,0.0057395597249994155
2017,Indirect migration background,Urban regions,Civil servant,0.001612901857122418,31,30974,0.0016034306614547043,0.001622373052790132
2017,Indirect migration background,Urban regions,White-collar worker,0.019044666391741658,552,30974,0.01901240651831966,0.019076926265163656
2017,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.009553036439011005,289,30974,0.009530078246805525,0.009575994631216486
2017,Indirect migration background,Urban regions,Not employed: Pensioner,0.0014566687077231398,34,30974,0.001447667200982224,0.0014656702144640555
2017,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0036758140111719647,106,30974,0.003661530714435128,0.0036900973079088016
2017,Indirect migration background,Urban regions,Not employed: no further information,0.0054473256912088135,197,30974,0.005429953407082323,0.005464697975335304
2017,Indirect migration background,Rural regions,Blue-collar worker,0.0014585922326882704,46,30974,0.0014495847933576377,0.0014675996720189032
2017,Indirect migration background,Rural regions,White-collar worker,0.0031778517521928768,106,30974,0.003164567808868759,0.0031911356955169946
2017,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.001561691575736385,64,30974,0.0015523717109940179,0.0015710114404787522
2017,Indirect migration background,Rural regions,Not employed: no further information,0.0006588933625299162,47,30974,0.0006528369451070991,0.0006649497799527332
2018,No migration background,Urban regions,Self-employed,0.02960984657311827,706,29458,0.02956981924731469,0.02964987389892185
2018,No migration background,Urban regions,Blue-collar worker,0.04223565192735703,895,29458,0.04218815842016448,0.04228314543454958
2018,No migration background,Urban regions,Civil servant,0.023028322687257224,616,29458,0.0229929035933287,0.023063741781185747
2018,No migration background,Urban regions,White-collar worker,0.19606069709771057,4893,29458,0.1959669468964361,0.19615444729898504
2018,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.030366291469144945,808,29458,0.03032577187956864,0.03040681105872125
2018,No migration background,Urban regions,Not employed: Pensioner,0.15301059059533964,2987,29458,0.15292558156882605,0.15309559962185323
2018,No migration background,Urban regions,Not employed: registered unemployed,0.015046107571274706,407,29458,0.015017361047209181,0.015074854095340231
2018,No migration background,Urban regions,Not employed: no further information,0.02414692470377444,751,29458,0.02411067633741329,0.024183173070135594
2018,No migration background,Rural regions,Self-employed,0.014008973583158266,387,29458,0.013981220901983976,0.014036726264332555
2018,No migration background,Rural regions,Blue-collar worker,0.0403872941235746,1036,29458,0.0403408066782542,0.040433781568894996
2018,No migration background,Rural regions,Civil servant,0.009651874246763276,298,29458,0.009628787375748692,0.00967496111777786
2018,No migration background,Rural regions,White-collar worker,0.09168674168301662,2709,29458,0.09161859630523822,0.09175488706079502
2018,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.01233569701215522,446,29458,0.01230963236604669,0.012361761658263748
2018,No migration background,Rural regions,Not employed: Pensioner,0.08281772957419546,1982,29458,0.08275264848798441,0.08288281066040651
2018,No migration background,Rural regions,Not employed: registered unemployed,0.011405446465753189,369,29458,0.011380372065212556,0.011430520866293823
2018,No migration background,Rural regions,Not employed: no further information,0.010759718145274091,363,29458,0.010735355937046434,0.010784080353501748
2018,Direct migration background,Urban regions,Self-employed,0.0062505469750836476,179,29458,0.006231936272441059,0.006269157677726236
2018,Direct migration background,Urban regions,Blue-collar worker,0.021561754622220132,877,29458,0.021527456205956984,0.02159605303848328
2018,Direct migration background,Urban regions,White-collar worker,0.04629553446729057,1540,29458,0.046245916180347166,0.04634515275423397
2018,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.004522427473080314,375,29458,0.004506583399430149,0.0045382715467304794
2018,Direct migration background,Urban regions,Not employed: Pensioner,0.02112811408443591,381,29458,0.021094154794458794,0.021162073374413025
2018,Direct migration background,Urban regions,Not employed: registered unemployed,0.01263178308639006,1273,29458,0.0126054114421465,0.012658154730633621
2018,Direct migration background,Urban regions,Not employed: no further information,0.01324148650963899,1355,29458,0.013214494257669901,0.013268478761608077
2018,Direct migration background,Rural regions,Self-employed,0.001526975920228149,38,29458,0.0015177555243199778,0.0015361963161363201
2018,Direct migration background,Rural regions,Blue-collar worker,0.008356035077411226,437,29458,0.008334539786808036,0.008377530368014417
2018,Direct migration background,Rural regions,White-collar worker,0.009652833546274915,421,29458,0.009629745539169197,0.009675921553380634
2018,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0012407758999255743,157,29458,0.0012324631946410188,0.0012490886052101298
2018,Direct migration background,Rural regions,Not employed: Pensioner,0.005503758069480999,152,29458,0.005486287922940514,0.005521228216021484
2018,Direct migration background,Rural regions,Not employed: registered unemployed,0.002892572377384938,439,29458,0.0028798906503782373,0.0029052541043916385
2018,Direct migration background,Rural regions,Not employed: no further information,0.0031113960131797084,557,29458,0.0030982447863567362,0.0031245472400026806
2018,Indirect migration background,Urban regions,Self-employed,0.001289957091366008,54,29458,0.001281481448518277,0.001298432734213739
2018,Indirect migration background,Urban regions,Blue-collar worker,0.005829697968357509,150,29458,0.005811720905894571,0.005847675030820446
2018,Indirect migration background,Urban regions,White-collar worker,0.021921389753148748,555,29458,0.02188681283915755,0.021955966667139944
2018,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.010256813395860199,301,29458,0.010233021294867245,0.010280605496853152
2018,Indirect migration background,Urban regions,Not employed: Pensioner,0.0012959030355625377,33,29458,0.001287407906594936,0.0013043981645301393
2018,Indirect migration background,Urban regions,Not employed: registered unemployed,0.003522045731241226,98,29458,0.0035080564097810492,0.003536035052701403
2018,Indirect migration background,Urban regions,Not employed: no further information,0.004339157140611443,170,29458,0.00432363599726019,0.004354678283962696
2018,Indirect migration background,Rural regions,Blue-collar worker,0.0014658996470841316,52,29458,0.0014568652561848053,0.001474934037983458
2018,Indirect migration background,Rural regions,White-collar worker,0.0037988022614201264,111,29458,0.00378427572153657,0.0038133288013036826
2018,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0010127315799914488,59,29458,0.0010052206716835768,0.0010202424882993207
2018,Indirect migration background,Rural regions,Not employed: no further information,0.0007937008144640244,41,29458,0.000787050819725084,0.0008003508092029647
2019,No migration background,Urban regions,Self-employed,0.02864360747427159,1453,28698,0.028603842418965422,0.028683372529577755
2019,No migration background,Urban regions,Blue-collar worker,0.039903451317306333,775,28698,0.03985678955715129,0.03995011307746138
2019,No migration background,Urban regions,Civil servant,0.023363762652976728,570,28698,0.023327751564987075,0.02339977374096638
2019,No migration background,Urban regions,White-collar worker,0.20090417215465983,4869,28698,0.20080865258830008,0.20099969172101959
2019,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.027729830127717115,714,28698,0.027690686099307336,0.027768974156126894
2019,No migration background,Urban regions,Not employed: Pensioner,0.15285667931896066,2909,28698,0.15277089279148423,0.1529424658464371
2019,No migration background,Urban regions,Not employed: Military/Community Service,0.0009071240545949957,32,28698,0.0008999471907764359,0.0009143009184135554
2019,No migration background,Urban regions,Not employed: registered unemployed,0.013106192203396575,332,28698,0.013079079556938048,0.013133304849855101
2019,No migration background,Urban regions,Not employed: no further information,0.02270014689459106,663,28698,0.022664638855999297,0.02273565493318282
2019,No migration background,Rural regions,Self-employed,0.01424092044509518,746,28698,0.014212674711685368,0.014269166178504992
2019,No migration background,Rural regions,Blue-collar worker,0.038286614678491565,904,28698,0.03824086956106106,0.03833235979592207
2019,No migration background,Rural regions,Civil servant,0.00990727913267747,279,28698,0.00988366817699197,0.00993089008836297
2019,No migration background,Rural regions,White-collar worker,0.09462295151963547,2691,28698,0.09455317466021734,0.0946927283790536
2019,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.01240137094935394,399,28698,0.012374987989231404,0.012427753909476475
2019,No migration background,Rural regions,Not employed: Pensioner,0.08285832071580815,1900,28698,0.08279260265930341,0.08292403877231289
2019,No migration background,Rural regions,Not employed: registered unemployed,0.009598191536155407,289,28698,0.00957494817923772,0.009621434893073095
2019,No migration background,Rural regions,Not employed: no further information,0.011338896159424712,370,28698,0.01131365510193907,0.011364137216910354
2019,Direct migration background,Urban regions,Self-employed,0.006090723008001651,254,28698,0.006072174617548466,0.006109271398454835
2019,Direct migration background,Urban regions,Blue-collar worker,0.021924863886440337,751,28698,0.021889953633538996,0.02195977413934168
2019,Direct migration background,Urban regions,White-collar worker,0.04741995439133966,1491,28698,0.047369286860727895,0.04747062192195143
2019,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0038022700320279918,322,28698,0.003787597918293043,0.0038169421457629406
2019,Direct migration background,Urban regions,Not employed: Pensioner,0.022373871368279216,348,28698,0.02233861355274194,0.022409129183816493
2019,Direct migration background,Urban regions,Not employed: registered unemployed,0.012227692260930617,1114,28698,0.01220149239276435,0.012253892129096885
2019,Direct migration background,Urban regions,Not employed: no further information,0.013456810614967665,1065,28698,0.013429342582360462,0.013484278647574868
2019,Direct migration background,Rural regions,Self-employed,0.0012589617851425836,51,28698,0.001250508390306929,0.0012674151799782383
2019,Direct migration background,Rural regions,Blue-collar worker,0.008283086636285736,426,28698,0.008261479938641141,0.008304693333930331
2019,Direct migration background,Rural regions,White-collar worker,0.009722805728437835,412,28698,0.00969941344456837,0.0097461980123073
2019,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0014340050693241186,117,28698,0.0014249839139625232,0.001443026224685714
2019,Direct migration background,Rural regions,Not employed: Pensioner,0.005603842372163842,154,28698,0.005586046425034735,0.005621638319292949
2019,Direct migration background,Rural regions,Not employed: registered unemployed,0.003493603619821153,402,28698,0.0034795374682627207,0.003507669771379585
2019,Direct migration background,Rural regions,Not employed: no further information,0.0029530822692183357,383,28698,0.0029401464480404964,0.002966018090396175
2019,Indirect migration background,Urban regions,Self-employed,0.0016478378459831575,100,28698,0.0016381684899705667,0.0016575072019957484
2019,Indirect migration background,Urban regions,Blue-collar worker,0.0049540703667342164,115,28698,0.0049373324623767974,0.004970808271091635
2019,Indirect migration background,Urban regions,White-collar worker,0.023278461807636222,549,28698,0.02324251494808245,0.023314408667189992
2019,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.009782262396481542,239,28698,0.009758799402054064,0.00980572539090902
