year,migback,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05113,520,9160,0.04662,0.05564
2012,No migration background,Rural regions,Not employed: Pensioner,0.30218,2218,9160,0.29278,0.31159
2012,No migration background,Rural regions,Not employed: registered unemployed,0.05599,591,9160,0.05128,0.06070
2012,No migration background,Rural regions,Not employed: no further information,0.05277,663,9160,0.04819,0.05735
2012,Direct migration background,Urban regions,Self-employed,0.05683,132,2367,0.04750,0.06616
2012,Direct migration background,Urban regions,Blue-collar worker,0.23808,557,2367,0.22092,0.25524
2012,Direct migration background,Urban regions,White-collar worker,0.26553,679,2367,0.24774,0.28332
2012,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03832,92,2367,0.03058,0.04605
2012,Direct migration background,Urban regions,Not employed: Pensioner,0.21408,358,2367,0.19755,0.23061
2012,Direct migration background,Urban regions,Not employed: registered unemployed,0.06815,199,2367,0.05800,0.07831
2012,Direct migration background,Urban regions,Not employed: no further information,0.11327,350,2367,0.10050,0.12604
2012,Direct migration background,Rural regions,Self-employed,0.03500,33,808,0.02232,0.04768
2012,Direct migration background,Rural regions,Blue-collar worker,0.26839,208,808,0.23781,0.29896
2012,Direct migration background,Rural regions,White-collar worker,0.21045,190,808,0.18232,0.23857
2012,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06186,44,808,0.04524,0.07848
2012,Direct migration background,Rural regions,Not employed: Pensioner,0.22055,146,808,0.19194,0.24916
2012,Direct migration background,Rural regions,Not employed: registered unemployed,0.08348,80,808,0.06440,0.10257
2012,Direct migration background,Rural regions,Not employed: no further information,0.09531,107,808,0.07505,0.11557
2012,Indirect migration background,Urban regions,Self-employed,0.04552,49,1001,0.03260,0.05843
2012,Indirect migration background,Urban regions,Blue-collar worker,0.16390,151,1001,0.14096,0.18685
2012,Indirect migration background,Urban regions,White-collar worker,0.33835,351,1001,0.30902,0.36767
2012,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21439,200,1001,0.18895,0.23982
2012,Indirect migration background,Urban regions,Not employed: registered unemployed,0.06854,70,1001,0.05288,0.08421
2012,Indirect migration background,Urban regions,Not employed: no further information,0.12950,180,1001,0.10869,0.15031
2012,Indirect migration background,Rural regions,Blue-collar worker,0.15840,43,214,0.10937,0.20744
2012,Indirect migration background,Rural regions,White-collar worker,0.35100,72,214,0.28690,0.41509
2012,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.17854,54,214,0.12711,0.22998
2012,Indirect migration background,Rural regions,Not employed: no further information,0.13408,45,214,0.08832,0.17984
2013,No migration background,Urban regions,Self-employed,0.06354,924,13705,0.05946,0.06763
2013,No migration background,Urban regions,Blue-collar worker,0.09715,1241,13705,0.09219,0.10211
2013,No migration background,Urban regions,Civil servant,0.04476,687,13705,0.04129,0.04822
2013,No migration background,Urban regions,White-collar worker,0.33321,5077,13705,0.32532,0.34110
2013,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06348,895,13705,0.05940,0.06757
2013,No migration background,Urban regions,Not employed: Pensioner,0.30990,3280,13705,0.30216,0.31764
2013,No migration background,Urban regions,Not employed: registered unemployed,0.03530,588,13705,0.03221,0.03839
2013,No migration background,Urban regions,Not employed: no further information,0.05207,1013,13705,0.04835,0.05579
2013,No migration background,Rural regions,Self-employed,0.05543,488,8669,0.05062,0.06025
2013,No migration background,Rural regions,Blue-collar worker,0.15724,1271,8669,0.14958,0.16491
2013,No migration background,Rural regions,Civil servant,0.03224,337,8669,0.02852,0.03596
2013,No migration background,Rural regions,White-collar worker,0.28524,2838,8669,0.27574,0.29475
2013,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05429,518,8669,0.04952,0.05906
2013,No migration background,Rural regions,Not employed: Pensioner,0.30866,2091,8669,0.29894,0.31839
2013,No migration background,Rural regions,Not employed: registered unemployed,0.05598,538,8669,0.05114,0.06082
2013,No migration background,Rural regions,Not employed: no further information,0.05034,588,8669,0.04573,0.05494
2013,Direct migration background,Urban regions,Self-employed,0.05798,280,4909,0.05145,0.06452
2013,Direct migration background,Urban regions,Blue-collar worker,0.24420,1178,4909,0.23218,0.25621
2013,Direct migration background,Urban regions,White-collar worker,0.28378,1535,4909,0.27117,0.29640
2013,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04509,265,4909,0.03928,0.05089
2013,Direct migration background,Urban regions,Not employed: Pensioner,0.17653,419,4909,0.16586,0.18720
2013,Direct migration background,Urban regions,Not employed: registered unemployed,0.08208,552,4909,0.07440,0.08976
2013,Direct migration background,Urban regions,Not employed: no further information,0.10699,680,4909,0.09835,0.11564
2013,Direct migration background,Rural regions,Self-employed,0.03831,58,1599,0.02890,0.04772
2013,Direct migration background,Rural regions,Blue-collar worker,0.28370,492,1599,0.26160,0.30581
2013,Direct migration background,Rural regions,White-collar worker,0.23442,366,1599,0.21365,0.25519
2013,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03744,107,1599,0.02813,0.04674
2013,Direct migration background,Rural regions,Not employed: Pensioner,0.18829,170,1599,0.16912,0.20746
2013,Direct migration background,Rural regions,Not employed: registered unemployed,0.10987,199,1599,0.09454,0.12520
2013,Direct migration background,Rural regions,Not employed: no further information,0.09686,207,1599,0.08236,0.11136
2013,Indirect migration background,Urban regions,Self-employed,0.04775,98,1700,0.03761,0.05789
2013,Indirect migration background,Urban regions,Blue-collar worker,0.13270,209,1700,0.11657,0.14883
2013,Indirect migration background,Urban regions,White-collar worker,0.34966,587,1700,0.32698,0.37233
2013,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.20314,371,1700,0.18401,0.22227
2013,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08862,149,1700,0.07511,0.10213
2013,Indirect migration background,Urban regions,Not employed: no further information,0.13319,286,1700,0.11704,0.14935
2013,Indirect migration background,Rural regions,Blue-collar worker,0.16036,52,344,0.12152,0.19919
2013,Indirect migration background,Rural regions,White-collar worker,0.33231,115,344,0.28246,0.38216
2013,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.19073,85,344,0.14916,0.23231
2013,Indirect migration background,Rural regions,Not employed: registered unemployed,0.07280,33,344,0.04530,0.10029
2013,Indirect migration background,Rural regions,Not employed: no further information,0.15569,59,344,0.11732,0.19406
2014,No migration background,Urban regions,Self-employed,0.06067,812,12500,0.05648,0.06485
2014,No migration background,Urban regions,Blue-collar worker,0.09548,1109,12500,0.09033,0.10064
2014,No migration background,Urban regions,Civil servant,0.04525,634,12500,0.04160,0.04889
2014,No migration background,Urban regions,White-collar worker,0.34586,4629,12500,0.33752,0.35420
2014,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05651,798,12500,0.05247,0.06056
2014,No migration background,Urban regions,Not employed: Pensioner,0.30743,3145,12500,0.29934,0.31552
2014,No migration background,Urban regions,Not employed: registered unemployed,0.03470,481,12500,0.03149,0.03791
2014,No migration background,Urban regions,Not employed: no further information,0.05172,892,12500,0.04783,0.05560
2014,No migration background,Rural regions,Self-employed,0.05821,470,7869,0.05303,0.06338
2014,No migration background,Rural regions,Blue-collar worker,0.15647,1153,7869,0.14844,0.16449
2014,No migration background,Rural regions,Civil servant,0.03654,317,7869,0.03239,0.04068
2014,No migration background,Rural regions,White-collar worker,0.28538,2541,7869,0.27540,0.29536
2014,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05603,484,7869,0.05094,0.06111
2014,No migration background,Rural regions,Not employed: Pensioner,0.30300,1992,7869,0.29285,0.31316
2014,No migration background,Rural regions,Not employed: registered unemployed,0.05566,455,7869,0.05060,0.06073
2014,No migration background,Rural regions,Not employed: no further information,0.04657,457,7869,0.04191,0.05123
2014,Direct migration background,Urban regions,Self-employed,0.05426,206,3951,0.04719,0.06132
2014,Direct migration background,Urban regions,Blue-collar worker,0.22775,913,3951,0.21467,0.24082
2014,Direct migration background,Urban regions,White-collar worker,0.28907,1278,3951,0.27494,0.30321
2014,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05135,229,3951,0.04447,0.05823
2014,Direct migration background,Urban regions,Not employed: Pensioner,0.17080,381,3951,0.15906,0.18254
2014,Direct migration background,Urban regions,Not employed: registered unemployed,0.09133,422,3951,0.08235,0.10032
2014,Direct migration background,Urban regions,Not employed: no further information,0.10648,522,3951,0.09686,0.11610
2014,Direct migration background,Rural regions,Self-employed,0.03408,42,1328,0.02432,0.04384
2014,Direct migration background,Rural regions,Blue-collar worker,0.30245,419,1328,0.27774,0.32716
2014,Direct migration background,Rural regions,White-collar worker,0.25232,315,1328,0.22895,0.27569
2014,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03257,71,1328,0.02302,0.04212
2014,Direct migration background,Rural regions,Not employed: Pensioner,0.18913,165,1328,0.16806,0.21020
2014,Direct migration background,Rural regions,Not employed: registered unemployed,0.07188,133,1328,0.05798,0.08578
2014,Direct migration background,Rural regions,Not employed: no further information,0.10524,183,1328,0.08873,0.12175
2014,Indirect migration background,Urban regions,Self-employed,0.04247,70,1428,0.03201,0.05293
2014,Indirect migration background,Urban regions,Blue-collar worker,0.13683,185,1428,0.11900,0.15466
2014,Indirect migration background,Urban regions,White-collar worker,0.33790,500,1428,0.31336,0.36244
2014,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.22773,311,1428,0.20597,0.24949
2014,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09294,120,1428,0.07788,0.10801
2014,Indirect migration background,Urban regions,Not employed: no further information,0.11681,242,1428,0.10014,0.13347
2014,Indirect migration background,Rural regions,Blue-collar worker,0.18516,55,296,0.14083,0.22948
2014,Indirect migration background,Rural regions,White-collar worker,0.36226,110,296,0.30741,0.41711
2014,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.20277,72,296,0.15688,0.24865
2014,Indirect migration background,Rural regions,Not employed: no further information,0.11514,59,296,0.07871,0.15156
2015,No migration background,Urban regions,Self-employed,0.06061,749,11847,0.05631,0.06490
2015,No migration background,Urban regions,Blue-collar worker,0.09285,990,11847,0.08763,0.09808
2015,No migration background,Urban regions,Civil servant,0.04666,611,11847,0.04286,0.05046
2015,No migration background,Urban regions,White-collar worker,0.34587,4416,11847,0.33731,0.35444
2015,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05682,744,11847,0.05265,0.06098
2015,No migration background,Urban regions,Not employed: Pensioner,0.30713,3032,11847,0.29882,0.31544
2015,No migration background,Urban regions,Not employed: registered unemployed,0.03495,462,11847,0.03165,0.03826
2015,No migration background,Urban regions,Not employed: no further information,0.05211,843,11847,0.04810,0.05611
2015,No migration background,Rural regions,Self-employed,0.05635,435,7544,0.05115,0.06156
2015,No migration background,Rural regions,Blue-collar worker,0.14812,1054,7544,0.14010,0.15614
2015,No migration background,Rural regions,Civil servant,0.03384,303,7544,0.02976,0.03792
2015,No migration background,Rural regions,White-collar worker,0.30361,2453,7544,0.29323,0.31398
2015,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05356,468,7544,0.04848,0.05864
2015,No migration background,Rural regions,Not employed: Pensioner,0.30948,1968,7544,0.29905,0.31991
2015,No migration background,Rural regions,Not employed: registered unemployed,0.04851,405,7544,0.04367,0.05336
2015,No migration background,Rural regions,Not employed: no further information,0.04462,458,7544,0.03996,0.04928
2015,Direct migration background,Urban regions,Self-employed,0.05117,208,4506,0.04473,0.05760
2015,Direct migration background,Urban regions,Blue-collar worker,0.19104,928,4506,0.17956,0.20252
2015,Direct migration background,Urban regions,White-collar worker,0.33415,1602,4506,0.32037,0.34792
2015,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04176,232,4506,0.03592,0.04760
2015,Direct migration background,Urban regions,Not employed: Pensioner,0.17606,374,4506,0.16494,0.18719
2015,Direct migration background,Urban regions,Not employed: registered unemployed,0.10198,557,4506,0.09314,0.11082
2015,Direct migration background,Urban regions,Not employed: no further information,0.09541,605,4506,0.08683,0.10399
2015,Direct migration background,Rural regions,Self-employed,0.03767,50,1538,0.02815,0.04719
2015,Direct migration background,Rural regions,Blue-collar worker,0.32222,495,1538,0.29886,0.34558
2015,Direct migration background,Rural regions,White-collar worker,0.25504,389,1538,0.23325,0.27684
2015,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04086,77,1538,0.03096,0.05075
2015,Direct migration background,Rural regions,Not employed: Pensioner,0.17238,161,1538,0.15349,0.19126
2015,Direct migration background,Rural regions,Not employed: registered unemployed,0.06778,167,1538,0.05521,0.08034
2015,Direct migration background,Rural regions,Not employed: no further information,0.09027,199,1538,0.07594,0.10460
2015,Indirect migration background,Urban regions,Self-employed,0.03961,69,1326,0.02910,0.05011
2015,Indirect migration background,Urban regions,Blue-collar worker,0.12248,160,1326,0.10483,0.14014
2015,Indirect migration background,Urban regions,White-collar worker,0.37868,471,1326,0.35256,0.40479
2015,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.22555,310,1326,0.20304,0.24805
2015,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09409,109,1326,0.07837,0.10981
2015,Indirect migration background,Urban regions,Not employed: no further information,0.09778,207,1326,0.08178,0.11377
2015,Indirect migration background,Rural regions,Blue-collar worker,0.17147,47,287,0.12779,0.21516
2015,Indirect migration background,Rural regions,White-collar worker,0.37438,104,287,0.31829,0.43047
2015,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.23176,80,287,0.18286,0.28066
2015,Indirect migration background,Rural regions,Not employed: no further information,0.10516,56,287,0.06961,0.14071
2016,No migration background,Urban regions,Self-employed,0.05574,666,11007,0.05146,0.06003
2016,No migration background,Urban regions,Blue-collar worker,0.09767,944,11007,0.09212,0.10321
2016,No migration background,Urban regions,Civil servant,0.04759,569,11007,0.04361,0.05157
2016,No migration background,Urban regions,White-collar worker,0.35271,4127,11007,0.34378,0.36163
2016,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06031,694,11007,0.05586,0.06476
2016,No migration background,Urban regions,Not employed: Pensioner,0.29828,2886,11007,0.28973,0.30683
2016,No migration background,Urban regions,Not employed: registered unemployed,0.03414,388,11007,0.03075,0.03753
2016,No migration background,Urban regions,Not employed: no further information,0.04904,733,11007,0.04501,0.05308
2016,No migration background,Rural regions,Self-employed,0.05899,421,7011,0.05348,0.06451
2016,No migration background,Rural regions,Blue-collar worker,0.15273,988,7011,0.14431,0.16115
2016,No migration background,Rural regions,Civil servant,0.03745,282,7011,0.03301,0.04190
2016,No migration background,Rural regions,White-collar worker,0.29936,2283,7011,0.28864,0.31008
2016,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05534,394,7011,0.04999,0.06069
2016,No migration background,Rural regions,Not employed: Pensioner,0.30266,1878,7011,0.29191,0.31341
2016,No migration background,Rural regions,Not employed: registered unemployed,0.04900,349,7011,0.04394,0.05405
2016,No migration background,Rural regions,Not employed: no further information,0.03989,416,7011,0.03531,0.04447
2016,Direct migration background,Urban regions,Self-employed,0.05797,200,5889,0.05200,0.06394
2016,Direct migration background,Urban regions,Blue-collar worker,0.18833,813,5889,0.17834,0.19832
2016,Direct migration background,Urban regions,White-collar worker,0.34664,1485,5889,0.33449,0.35880
2016,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03056,333,5889,0.02617,0.03496
2016,Direct migration background,Urban regions,Not employed: Pensioner,0.16642,347,5889,0.15690,0.17593
2016,Direct migration background,Urban regions,Not employed: registered unemployed,0.08864,415,5889,0.08138,0.09590
2016,Direct migration background,Urban regions,Not employed: no further information,0.11650,2296,5889,0.10830,0.12469
2016,Direct migration background,Rural regions,Self-employed,0.04697,45,2211,0.03815,0.05579
2016,Direct migration background,Rural regions,Blue-collar worker,0.28479,429,2211,0.26598,0.30361
2016,Direct migration background,Rural regions,White-collar worker,0.24931,380,2211,0.23127,0.26734
2016,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04220,112,2211,0.03382,0.05059
2016,Direct migration background,Rural regions,Not employed: Pensioner,0.16484,157,2211,0.14937,0.18031
2016,Direct migration background,Rural regions,Not employed: registered unemployed,0.07307,148,2211,0.06222,0.08392
2016,Direct migration background,Rural regions,Not employed: no further information,0.12242,940,2211,0.10875,0.13609
2016,Indirect migration background,Urban regions,Self-employed,0.02809,49,1205,0.01876,0.03743
2016,Indirect migration background,Urban regions,Blue-collar worker,0.13641,150,1205,0.11703,0.15580
2016,Indirect migration background,Urban regions,White-collar worker,0.34915,454,1205,0.32222,0.37608
2016,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.22565,272,1205,0.20203,0.24926
2016,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09080,100,1205,0.07457,0.10703
2016,Indirect migration background,Urban regions,Not employed: no further information,0.10448,180,1205,0.08720,0.12176
2016,Indirect migration background,Rural regions,Blue-collar worker,0.21759,45,269,0.16819,0.26699
2016,Indirect migration background,Rural regions,White-collar worker,0.32973,102,269,0.27345,0.38602
2016,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.19110,74,269,0.14403,0.23818
2016,Indirect migration background,Rural regions,Not employed: no further information,0.09682,48,269,0.06142,0.13223
2017,No migration background,Urban regions,Self-employed,0.05600,750,12454,0.05196,0.06004
2017,No migration background,Urban regions,Blue-collar worker,0.08773,998,12454,0.08276,0.09270
2017,No migration background,Urban regions,Civil servant,0.04614,664,12454,0.04245,0.04982
2017,No migration background,Urban regions,White-collar worker,0.36752,4986,12454,0.35905,0.37599
2017,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06032,833,12454,0.05614,0.06450
2017,No migration background,Urban regions,Not employed: Pensioner,0.29539,2994,12454,0.28738,0.30340
2017,No migration background,Urban regions,Not employed: Military/Community Service,0.00194,33,12454,0.00117,0.00272
2017,No migration background,Urban regions,Not employed: registered unemployed,0.03096,400,12454,0.02792,0.03400
2017,No migration background,Urban regions,Not employed: no further information,0.05133,796,12454,0.04745,0.05521
2017,No migration background,Rural regions,Self-employed,0.05540,445,7901,0.05035,0.06044
2017,No migration background,Rural regions,Blue-collar worker,0.14495,1113,7901,0.13718,0.15271
2017,No migration background,Rural regions,Civil servant,0.03640,320,7901,0.03227,0.04053
2017,No migration background,Rural regions,White-collar worker,0.32870,2794,7901,0.31834,0.33906
2017,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05019,480,7901,0.04537,0.05500
2017,No migration background,Rural regions,Not employed: Pensioner,0.30121,1997,7901,0.29110,0.31133
2017,No migration background,Rural regions,Not employed: registered unemployed,0.04217,357,7901,0.03773,0.04660
2017,No migration background,Rural regions,Not employed: no further information,0.03714,395,7901,0.03297,0.04131
2017,Direct migration background,Urban regions,Self-employed,0.05557,206,6395,0.04995,0.06118
2017,Direct migration background,Urban regions,Blue-collar worker,0.17697,789,6395,0.16762,0.18633
2017,Direct migration background,Urban regions,White-collar worker,0.33845,1531,6395,0.32685,0.35005
2017,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03791,360,6395,0.03323,0.04259
2017,Direct migration background,Urban regions,Not employed: Pensioner,0.16671,377,6395,0.15757,0.17584
2017,Direct migration background,Urban regions,Not employed: registered unemployed,0.10696,1105,6395,0.09938,0.11453
2017,Direct migration background,Urban regions,Not employed: no further information,0.11125,2027,6395,0.10354,0.11896
2017,Direct migration background,Rural regions,Self-employed,0.04503,41,2512,0.03692,0.05314
2017,Direct migration background,Rural regions,Blue-collar worker,0.25504,422,2512,0.23799,0.27209
2017,Direct migration background,Rural regions,White-collar worker,0.28234,433,2512,0.26473,0.29995
2017,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04305,142,2512,0.03511,0.05099
2017,Direct migration background,Rural regions,Not employed: Pensioner,0.14059,154,2512,0.12700,0.15419
2017,Direct migration background,Rural regions,Not employed: registered unemployed,0.08921,333,2512,0.07806,0.10036
2017,Direct migration background,Rural regions,Not employed: no further information,0.13019,987,2512,0.11703,0.14335
2017,Indirect migration background,Urban regions,Self-employed,0.03578,62,1408,0.02607,0.04548
2017,Indirect migration background,Urban regions,Blue-collar worker,0.11883,147,1408,0.10192,0.13573
2017,Indirect migration background,Urban regions,Civil servant,0.03221,31,1408,0.02299,0.04144
2017,Indirect migration background,Urban regions,White-collar worker,0.39081,538,1408,0.36531,0.41630
2017,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19828,294,1408,0.17745,0.21912
2017,Indirect migration background,Urban regions,Not employed: Pensioner,0.03038,35,1408,0.02142,0.03935
2017,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07610,106,1408,0.06225,0.08996
2017,Indirect migration background,Urban regions,Not employed: no further information,0.11075,195,1408,0.09435,0.12715
2017,Indirect migration background,Rural regions,Blue-collar worker,0.18270,45,262,0.13582,0.22958
2017,Indirect migration background,Rural regions,White-collar worker,0.37224,104,262,0.31359,0.43089
2017,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.19171,65,262,0.14395,0.23947
2017,Indirect migration background,Rural regions,Not employed: no further information,0.08222,48,262,0.04890,0.11555
2018,No migration background,Urban regions,Self-employed,0.05740,707,12033,0.05325,0.06156
2018,No migration background,Urban regions,Blue-collar worker,0.08230,894,12033,0.07739,0.08721
2018,No migration background,Urban regions,Civil servant,0.04433,616,12033,0.04065,0.04801
2018,No migration background,Urban regions,White-collar worker,0.38077,4896,12033,0.37210,0.38945
2018,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05745,783,12033,0.05329,0.06161
2018,No migration background,Urban regions,Not employed: Pensioner,0.29630,2983,12033,0.28814,0.30446
2018,No migration background,Urban regions,Not employed: registered unemployed,0.02968,406,12033,0.02665,0.03271
2018,No migration background,Urban regions,Not employed: no further information,0.04684,748,12033,0.04307,0.05062
2018,No migration background,Rural regions,Self-employed,0.05165,386,7540,0.04666,0.05665
2018,No migration background,Rural regions,Blue-collar worker,0.14748,1031,7540,0.13947,0.15548
2018,No migration background,Rural regions,Civil servant,0.03499,295,7540,0.03084,0.03914
2018,No migration background,Rural regions,White-collar worker,0.33354,2687,7540,0.32289,0.34418
2018,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04506,440,7540,0.04038,0.04974
2018,No migration background,Rural regions,Not employed: Pensioner,0.30315,1974,7540,0.29278,0.31353
2018,No migration background,Rural regions,Not employed: registered unemployed,0.04189,369,7540,0.03737,0.04641
2018,No migration background,Rural regions,Not employed: no further information,0.03874,358,7540,0.03438,0.04309
2018,Direct migration background,Urban regions,Self-employed,0.04755,180,6034,0.04218,0.05292
2018,Direct migration background,Urban regions,Blue-collar worker,0.17022,883,6034,0.16074,0.17970
2018,Direct migration background,Urban regions,White-collar worker,0.36744,1568,6034,0.35528,0.37961
2018,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03329,354,6034,0.02876,0.03781
2018,Direct migration background,Urban regions,Not employed: Pensioner,0.16708,386,6034,0.15767,0.17649
2018,Direct migration background,Urban regions,Not employed: registered unemployed,0.10040,1274,6034,0.09281,0.10798
2018,Direct migration background,Urban regions,Not employed: no further information,0.10445,1358,6034,0.09674,0.11217
2018,Direct migration background,Urban regions,100,0.00183,31,6034,0.00075,0.00290
2018,Direct migration background,Rural regions,Self-employed,0.04615,38,2205,0.03739,0.05491
2018,Direct migration background,Rural regions,Blue-collar worker,0.25087,438,2205,0.23277,0.26897
2018,Direct migration background,Rural regions,White-collar worker,0.29789,427,2205,0.27879,0.31698
2018,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03647,148,2205,0.02865,0.04430
2018,Direct migration background,Rural regions,Not employed: Pensioner,0.16749,156,2205,0.15190,0.18308
2018,Direct migration background,Rural regions,Not employed: registered unemployed,0.08967,439,2205,0.07774,0.10160
2018,Direct migration background,Rural regions,Not employed: no further information,0.10222,559,2205,0.08957,0.11486
2018,Indirect migration background,Urban regions,Self-employed,0.02506,53,1344,0.01670,0.03342
2018,Indirect migration background,Urban regions,Blue-collar worker,0.11667,150,1344,0.09950,0.13384
2018,Indirect migration background,Urban regions,White-collar worker,0.43179,540,1344,0.40529,0.45828
2018,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19720,299,1344,0.17592,0.21848
2018,Indirect migration background,Urban regions,Not employed: Pensioner,0.02551,33,1344,0.01708,0.03394
2018,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07073,98,1344,0.05702,0.08444
2018,Indirect migration background,Urban regions,Not employed: no further information,0.08640,171,1344,0.07137,0.10142
2018,Indirect migration background,Rural regions,Blue-collar worker,0.16987,51,263,0.12440,0.21535
2018,Indirect migration background,Rural regions,White-collar worker,0.43622,111,263,0.37617,0.49627
2018,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.11215,59,263,0.07394,0.15036
2018,Indirect migration background,Rural regions,Not employed: no further information,0.06834,42,263,0.03778,0.09889
2019,No migration background,No answer / don't know,Self-employed,0.08002,44,388,0.05299,0.10706
2019,No migration background,No answer / don't know,White-collar worker,0.39638,200,388,0.34765,0.44512
2019,No migration background,No answer / don't know,Apprentice/ Trainee/ Intern,0.10947,41,388,0.07836,0.14058
2019,No migration background,No answer / don't know,Not employed: Pensioner,0.19652,103,388,0.15693,0.23611
2019,No migration background,Urban regions,Self-employed,0.05601,1454,12285,0.05194,0.06007
2019,No migration background,Urban regions,Blue-collar worker,0.07818,776,12285,0.07343,0.08293
2019,No migration background,Urban regions,Civil servant,0.04525,570,12285,0.04158,0.04893
2019,No migration background,Urban regions,White-collar worker,0.39430,4865,12285,0.38566,0.40295
2019,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05295,693,12285,0.04899,0.05691
2019,No migration background,Urban regions,Not employed: Pensioner,0.29917,2904,12285,0.29107,0.30727
2019,No migration background,Urban regions,Not employed: Military/Community Service,0.00179,32,12285,0.00104,0.00254
2019,No migration background,Urban regions,Not employed: registered unemployed,0.02557,330,12285,0.02278,0.02837
2019,No migration background,Urban regions,Not employed: no further information,0.04471,661,12285,0.04106,0.04837
2019,No migration background,Rural regions,Self-employed,0.05222,744,7528,0.04720,0.05725
2019,No migration background,Rural regions,Blue-collar worker,0.14018,897,7528,0.13234,0.14803
2019,No migration background,Rural regions,Civil servant,0.03626,276,7528,0.03204,0.04048
2019,No migration background,Rural regions,White-collar worker,0.34377,2670,7528,0.33304,0.35450
2019,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04428,391,7528,0.03963,0.04893
2019,No migration background,Rural regions,Not employed: Pensioner,0.30362,1894,7528,0.29324,0.31401
2019,No migration background,Rural regions,Not employed: registered unemployed,0.03545,289,7528,0.03127,0.03963
2019,No migration background,Rural regions,Not employed: no further information,0.04145,367,7528,0.03695,0.04596
2019,Direct migration background,Urban regions,Self-employed,0.04806,255,5370,0.04234,0.05378
2019,Direct migration background,Urban regions,Blue-collar worker,0.17126,756,5370,0.16118,0.18134
2019,Direct migration background,Urban regions,White-collar worker,0.37072,1517,5370,0.35780,0.38364
2019,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.02903,304,5370,0.02454,0.03352
2019,Direct migration background,Urban regions,Not employed: Pensioner,0.17344,352,5370,0.16332,0.18357
2019,Direct migration background,Urban regions,Not employed: registered unemployed,0.09505,1117,5370,0.08721,0.10290
2019,Direct migration background,Urban regions,Not employed: no further information,0.10537,1069,5370,0.09716,0.11358
2019,Direct migration background,Rural regions,Self-employed,0.03806,51,1956,0.02958,0.04655
2019,Direct migration background,Rural regions,Blue-collar worker,0.24257,428,1956,0.22357,0.26157
2019,Direct migration background,Rural regions,White-collar worker,0.30197,421,1956,0.28162,0.32232
2019,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04318,113,1956,0.03417,0.05219
