year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06371,44,27975,0.06338,0.06403
2012,Direct migration background,Rural regions,Not employed: Pensioner,0.22600,143,27975,0.22545,0.22656
2012,Direct migration background,Rural regions,Not employed: registered unemployed,0.08497,79,27975,0.08460,0.08534
2012,Direct migration background,Rural regions,Not employed: no further information,0.09936,107,27975,0.09896,0.09976
2012,Indirect migration background,Urban regions,Self-employed,0.04759,49,27975,0.04731,0.04786
2012,Indirect migration background,Urban regions,Blue-collar worker,0.17345,154,27975,0.17297,0.17394
2012,Indirect migration background,Urban regions,White-collar worker,0.35844,364,27975,0.35783,0.35906
2012,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21376,196,27975,0.21323,0.21429
2012,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07229,71,27975,0.07196,0.07262
2012,Indirect migration background,Urban regions,Not employed: no further information,0.13446,184,27975,0.13402,0.13490
2012,Indirect migration background,Rural regions,Blue-collar worker,0.19368,44,27975,0.19251,0.19485
2012,Indirect migration background,Rural regions,White-collar worker,0.44209,74,27975,0.44062,0.44356
2012,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.20730,52,27975,0.20610,0.20850
2012,Indirect migration background,Rural regions,Not employed: no further information,0.15693,43,27975,0.15585,0.15800
2013,No migration background,Urban regions,Self-employed,0.06362,924,30929,0.06354,0.06370
2013,No migration background,Urban regions,Blue-collar worker,0.09700,1237,30929,0.09690,0.09710
2013,No migration background,Urban regions,Civil servant,0.04489,685,30929,0.04482,0.04496
2013,No migration background,Urban regions,White-collar worker,0.33332,5070,30929,0.33316,0.33347
2013,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06368,897,30929,0.06360,0.06376
2013,No migration background,Urban regions,Not employed: Pensioner,0.30973,3278,30929,0.30958,0.30988
2013,No migration background,Urban regions,Not employed: registered unemployed,0.03538,590,30929,0.03532,0.03544
2013,No migration background,Urban regions,Not employed: no further information,0.05238,1015,30929,0.05231,0.05246
2013,No migration background,Rural regions,Self-employed,0.05541,490,30929,0.05531,0.05551
2013,No migration background,Rural regions,Blue-collar worker,0.15730,1278,30929,0.15714,0.15746
2013,No migration background,Rural regions,Civil servant,0.03295,342,30929,0.03287,0.03303
2013,No migration background,Rural regions,White-collar worker,0.28600,2858,30929,0.28580,0.28620
2013,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05488,524,30929,0.05478,0.05498
2013,No migration background,Rural regions,Not employed: Pensioner,0.30741,2098,30929,0.30721,0.30761
2013,No migration background,Rural regions,Not employed: registered unemployed,0.05576,539,30929,0.05566,0.05586
2013,No migration background,Rural regions,Not employed: no further information,0.05030,591,30929,0.05020,0.05039
2013,Direct migration background,Urban regions,Self-employed,0.05735,277,30929,0.05718,0.05751
2013,Direct migration background,Urban regions,Blue-collar worker,0.24537,1171,30929,0.24506,0.24567
2013,Direct migration background,Urban regions,White-collar worker,0.28264,1514,30929,0.28232,0.28297
2013,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04585,262,30929,0.04570,0.04600
2013,Direct migration background,Urban regions,Not employed: Pensioner,0.17993,417,30929,0.17966,0.18021
2013,Direct migration background,Urban regions,Not employed: registered unemployed,0.08244,549,30929,0.08224,0.08263
2013,Direct migration background,Urban regions,Not employed: no further information,0.10643,674,30929,0.10620,0.10665
2013,Direct migration background,Rural regions,Self-employed,0.03855,58,30929,0.03829,0.03882
2013,Direct migration background,Rural regions,Blue-collar worker,0.28649,493,30929,0.28587,0.28712
2013,Direct migration background,Rural regions,White-collar worker,0.23418,359,30929,0.23360,0.23477
2013,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03827,107,30929,0.03800,0.03854
2013,Direct migration background,Rural regions,Not employed: Pensioner,0.19362,167,30929,0.19307,0.19416
2013,Direct migration background,Rural regions,Not employed: registered unemployed,0.11166,198,30929,0.11123,0.11210
2013,Direct migration background,Rural regions,Not employed: no further information,0.09722,207,30929,0.09681,0.09763
2013,Indirect migration background,Urban regions,Self-employed,0.04968,99,30929,0.04941,0.04995
2013,Indirect migration background,Urban regions,Blue-collar worker,0.13871,212,30929,0.13827,0.13914
2013,Indirect migration background,Urban regions,White-collar worker,0.37122,598,30929,0.37062,0.37182
2013,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21087,369,30929,0.21036,0.21138
2013,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09343,150,30929,0.09307,0.09380
2013,Indirect migration background,Urban regions,Not employed: no further information,0.13609,287,30929,0.13566,0.13651
2013,Indirect migration background,Rural regions,Blue-collar worker,0.17590,52,30929,0.17489,0.17690
2013,Indirect migration background,Rural regions,White-collar worker,0.37334,119,30929,0.37206,0.37462
2013,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.20648,82,30929,0.20541,0.20755
2013,Indirect migration background,Rural regions,Not employed: registered unemployed,0.08176,33,30929,0.08104,0.08248
2013,Indirect migration background,Rural regions,Not employed: no further information,0.16252,59,30929,0.16154,0.16349
2014,No migration background,Urban regions,Self-employed,0.06096,812,27384,0.06088,0.06103
2014,No migration background,Urban regions,Blue-collar worker,0.09561,1107,27384,0.09551,0.09570
2014,No migration background,Urban regions,Civil servant,0.04579,633,27384,0.04572,0.04586
2014,No migration background,Urban regions,White-collar worker,0.34589,4623,27384,0.34573,0.34604
2014,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05696,801,27384,0.05689,0.05704
2014,No migration background,Urban regions,Not employed: Pensioner,0.30751,3143,27384,0.30736,0.30766
2014,No migration background,Urban regions,Not employed: registered unemployed,0.03539,485,27384,0.03533,0.03545
2014,No migration background,Urban regions,Not employed: no further information,0.05190,892,27384,0.05183,0.05198
2014,No migration background,Rural regions,Self-employed,0.05799,471,27384,0.05789,0.05810
2014,No migration background,Rural regions,Blue-collar worker,0.15618,1158,27384,0.15602,0.15635
2014,No migration background,Rural regions,Civil servant,0.03664,321,27384,0.03656,0.03672
2014,No migration background,Rural regions,White-collar worker,0.28696,2562,27384,0.28676,0.28716
2014,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05673,494,27384,0.05663,0.05684
2014,No migration background,Rural regions,Not employed: Pensioner,0.30353,1999,27384,0.30333,0.30374
2014,No migration background,Rural regions,Not employed: registered unemployed,0.05555,455,27384,0.05544,0.05565
2014,No migration background,Rural regions,Not employed: no further information,0.04641,458,27384,0.04632,0.04651
2014,Direct migration background,Urban regions,Self-employed,0.05428,204,27384,0.05412,0.05444
2014,Direct migration background,Urban regions,Blue-collar worker,0.22819,905,27384,0.22789,0.22849
2014,Direct migration background,Urban regions,White-collar worker,0.28996,1254,27384,0.28963,0.29028
2014,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05262,229,27384,0.05246,0.05278
2014,Direct migration background,Urban regions,Not employed: Pensioner,0.17445,379,27384,0.17417,0.17472
2014,Direct migration background,Urban regions,Not employed: registered unemployed,0.09326,420,27384,0.09305,0.09347
2014,Direct migration background,Urban regions,Not employed: no further information,0.10724,516,27384,0.10702,0.10746
2014,Direct migration background,Rural regions,Self-employed,0.03425,42,27384,0.03400,0.03450
2014,Direct migration background,Rural regions,Blue-collar worker,0.31000,419,27384,0.30937,0.31063
2014,Direct migration background,Rural regions,White-collar worker,0.25051,309,27384,0.24993,0.25110
2014,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03396,73,27384,0.03371,0.03420
2014,Direct migration background,Rural regions,Not employed: Pensioner,0.19418,162,27384,0.19364,0.19472
2014,Direct migration background,Rural regions,Not employed: registered unemployed,0.07305,133,27384,0.07269,0.07340
2014,Direct migration background,Rural regions,Not employed: no further information,0.10405,183,27384,0.10364,0.10447
2014,Indirect migration background,Urban regions,Self-employed,0.04423,71,27384,0.04399,0.04448
2014,Indirect migration background,Urban regions,Blue-collar worker,0.14664,190,27384,0.14623,0.14706
2014,Indirect migration background,Urban regions,White-collar worker,0.36003,513,27384,0.35946,0.36060
2014,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23413,306,27384,0.23363,0.23463
2014,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09079,119,27384,0.09045,0.09113
2014,Indirect migration background,Urban regions,Not employed: no further information,0.12418,247,27384,0.12379,0.12457
2014,Indirect migration background,Rural regions,Blue-collar worker,0.20930,55,27384,0.20818,0.21043
2014,Indirect migration background,Rural regions,White-collar worker,0.42419,112,27384,0.42283,0.42556
2014,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.23405,70,27384,0.23288,0.23521
2014,Indirect migration background,Rural regions,Not employed: no further information,0.13246,59,27384,0.13152,0.13339
2015,No migration background,Urban regions,Self-employed,0.06085,747,27050,0.06077,0.06093
2015,No migration background,Urban regions,Blue-collar worker,0.09301,989,27050,0.09291,0.09310
2015,No migration background,Urban regions,Civil servant,0.04726,611,27050,0.04719,0.04733
2015,No migration background,Urban regions,White-collar worker,0.34619,4416,27050,0.34604,0.34635
2015,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05719,745,27050,0.05711,0.05726
2015,No migration background,Urban regions,Not employed: Pensioner,0.30796,3031,27050,0.30780,0.30811
2015,No migration background,Urban regions,Not employed: registered unemployed,0.03526,466,27050,0.03519,0.03532
2015,No migration background,Urban regions,Not employed: no further information,0.05229,850,27050,0.05222,0.05237
2015,No migration background,Rural regions,Self-employed,0.05630,437,27050,0.05620,0.05641
2015,No migration background,Rural regions,Blue-collar worker,0.14786,1058,27050,0.14770,0.14802
2015,No migration background,Rural regions,Civil servant,0.03375,305,27050,0.03367,0.03383
2015,No migration background,Rural regions,White-collar worker,0.30491,2469,27050,0.30471,0.30512
2015,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05388,474,27050,0.05378,0.05398
2015,No migration background,Rural regions,Not employed: Pensioner,0.31034,1974,27050,0.31013,0.31054
2015,No migration background,Rural regions,Not employed: registered unemployed,0.04848,406,27050,0.04839,0.04858
2015,No migration background,Rural regions,Not employed: no further information,0.04448,460,27050,0.04439,0.04457
2015,Direct migration background,Urban regions,Self-employed,0.05093,207,27050,0.05077,0.05108
2015,Direct migration background,Urban regions,Blue-collar worker,0.19248,920,27050,0.19220,0.19275
2015,Direct migration background,Urban regions,White-collar worker,0.33677,1577,27050,0.33644,0.33710
2015,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04159,230,27050,0.04145,0.04173
2015,Direct migration background,Urban regions,Not employed: Pensioner,0.17791,372,27050,0.17764,0.17817
2015,Direct migration background,Urban regions,Not employed: registered unemployed,0.10313,554,27050,0.10291,0.10334
2015,Direct migration background,Urban regions,Not employed: no further information,0.09720,600,27050,0.09699,0.09741
2015,Direct migration background,Rural regions,Self-employed,0.03765,50,27050,0.03739,0.03790
2015,Direct migration background,Rural regions,Blue-collar worker,0.33182,497,27050,0.33119,0.33245
2015,Direct migration background,Rural regions,White-collar worker,0.25295,384,27050,0.25237,0.25353
2015,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04155,77,27050,0.04129,0.04182
2015,Direct migration background,Rural regions,Not employed: Pensioner,0.17282,158,27050,0.17232,0.17333
2015,Direct migration background,Rural regions,Not employed: registered unemployed,0.07293,165,27050,0.07259,0.07328
2015,Direct migration background,Rural regions,Not employed: no further information,0.09027,199,27050,0.08989,0.09066
2015,Indirect migration background,Urban regions,Self-employed,0.04086,70,27050,0.04063,0.04109
2015,Indirect migration background,Urban regions,Blue-collar worker,0.12834,163,27050,0.12794,0.12874
2015,Indirect migration background,Urban regions,White-collar worker,0.39717,483,27050,0.39659,0.39775
2015,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23245,307,27050,0.23195,0.23295
2015,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09700,108,27050,0.09665,0.09735
2015,Indirect migration background,Urban regions,Not employed: no further information,0.10418,205,27050,0.10382,0.10454
2015,Indirect migration background,Rural regions,Blue-collar worker,0.19700,47,27050,0.19591,0.19808
2015,Indirect migration background,Rural regions,White-collar worker,0.42585,106,27050,0.42451,0.42720
2015,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.25817,78,27050,0.25699,0.25936
2015,Indirect migration background,Rural regions,Not employed: no further information,0.11898,55,27050,0.11810,0.11985
2016,No migration background,Urban regions,Self-employed,0.05602,665,27619,0.05594,0.05610
2016,No migration background,Urban regions,Blue-collar worker,0.09781,941,27619,0.09771,0.09791
2016,No migration background,Urban regions,Civil servant,0.04819,569,27619,0.04812,0.04826
2016,No migration background,Urban regions,White-collar worker,0.35338,4129,27619,0.35323,0.35354
2016,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06155,706,27619,0.06147,0.06163
2016,No migration background,Urban regions,Not employed: Pensioner,0.29962,2886,27619,0.29947,0.29977
2016,No migration background,Urban regions,Not employed: registered unemployed,0.03431,390,27619,0.03425,0.03437
2016,No migration background,Urban regions,Not employed: no further information,0.04912,734,27619,0.04904,0.04919
2016,No migration background,Rural regions,Self-employed,0.05889,422,27619,0.05878,0.05899
2016,No migration background,Rural regions,Blue-collar worker,0.15309,994,27619,0.15293,0.15325
2016,No migration background,Rural regions,Civil servant,0.03774,285,27619,0.03765,0.03782
2016,No migration background,Rural regions,White-collar worker,0.30099,2301,27619,0.30079,0.30120
2016,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05652,403,27619,0.05642,0.05662
2016,No migration background,Rural regions,Not employed: Pensioner,0.30330,1885,27619,0.30310,0.30351
2016,No migration background,Rural regions,Not employed: registered unemployed,0.04900,350,27619,0.04890,0.04909
2016,No migration background,Rural regions,Not employed: no further information,0.04047,420,27619,0.04038,0.04056
2016,Direct migration background,Urban regions,Self-employed,0.05758,199,27619,0.05742,0.05774
2016,Direct migration background,Urban regions,Blue-collar worker,0.18836,806,27619,0.18809,0.18862
2016,Direct migration background,Urban regions,White-collar worker,0.34592,1462,27619,0.34560,0.34625
2016,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03212,337,27619,0.03200,0.03224
2016,Direct migration background,Urban regions,Not employed: Pensioner,0.16788,345,27619,0.16762,0.16813
2016,Direct migration background,Urban regions,Not employed: registered unemployed,0.09079,410,27619,0.09059,0.09098
2016,Direct migration background,Urban regions,Not employed: no further information,0.11736,2291,27619,0.11714,0.11758
2016,Direct migration background,Rural regions,Self-employed,0.04705,45,27619,0.04678,0.04733
2016,Direct migration background,Rural regions,Blue-collar worker,0.29045,429,27619,0.28986,0.29104
2016,Direct migration background,Rural regions,White-collar worker,0.25135,373,27619,0.25079,0.25192
2016,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04324,112,27619,0.04297,0.04351
2016,Direct migration background,Rural regions,Not employed: Pensioner,0.16914,154,27619,0.16865,0.16963
2016,Direct migration background,Rural regions,Not employed: registered unemployed,0.07495,147,27619,0.07461,0.07530
2016,Direct migration background,Rural regions,Not employed: no further information,0.12381,940,27619,0.12338,0.12424
2016,Indirect migration background,Urban regions,Self-employed,0.02950,50,27619,0.02930,0.02969
2016,Indirect migration background,Urban regions,Blue-collar worker,0.14609,154,27619,0.14569,0.14649
2016,Indirect migration background,Urban regions,White-collar worker,0.37654,463,27619,0.37599,0.37709
2016,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23679,269,27619,0.23630,0.23727
2016,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09564,103,27619,0.09530,0.09597
2016,Indirect migration background,Urban regions,Not employed: no further information,0.11545,183,27619,0.11509,0.11581
2016,Indirect migration background,Rural regions,Blue-collar worker,0.26590,45,27619,0.26472,0.26708
2016,Indirect migration background,Rural regions,White-collar worker,0.39462,103,27619,0.39331,0.39593
2016,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.22982,74,27619,0.22869,0.23094
2016,Indirect migration background,Rural regions,Not employed: no further information,0.10966,45,27619,0.10883,0.11050
2017,No migration background,Urban regions,Self-employed,0.05607,748,30974,0.05600,0.05615
2017,No migration background,Urban regions,Blue-collar worker,0.08726,998,30974,0.08717,0.08736
2017,No migration background,Urban regions,Civil servant,0.04657,664,30974,0.04650,0.04664
2017,No migration background,Urban regions,White-collar worker,0.36797,4987,30974,0.36781,0.36813
2017,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06147,847,30974,0.06139,0.06155
2017,No migration background,Urban regions,Not employed: Pensioner,0.29629,2999,30974,0.29614,0.29644
2017,No migration background,Urban regions,Not employed: Military/Community Service,0.00193,33,30974,0.00192,0.00194
2017,No migration background,Urban regions,Not employed: registered unemployed,0.03104,400,30974,0.03098,0.03110
2017,No migration background,Urban regions,Not employed: no further information,0.05139,796,30974,0.05132,0.05147
2017,No migration background,Rural regions,Self-employed,0.05529,447,30974,0.05519,0.05539
2017,No migration background,Rural regions,Blue-collar worker,0.14586,1119,30974,0.14570,0.14602
2017,No migration background,Rural regions,Civil servant,0.03658,323,30974,0.03650,0.03667
2017,No migration background,Rural regions,White-collar worker,0.32976,2813,30974,0.32955,0.32998
2017,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05147,493,30974,0.05137,0.05157
2017,No migration background,Rural regions,Not employed: Pensioner,0.30135,2003,30974,0.30114,0.30155
2017,No migration background,Rural regions,Not employed: registered unemployed,0.04196,357,30974,0.04187,0.04205
2017,No migration background,Rural regions,Not employed: no further information,0.03772,399,30974,0.03764,0.03781
2017,Direct migration background,Urban regions,Self-employed,0.05576,204,30974,0.05560,0.05592
2017,Direct migration background,Urban regions,Blue-collar worker,0.17831,783,30974,0.17805,0.17857
2017,Direct migration background,Urban regions,White-collar worker,0.33865,1503,30974,0.33833,0.33897
2017,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03883,370,30974,0.03870,0.03896
2017,Direct migration background,Urban regions,Not employed: Pensioner,0.16842,372,30974,0.16817,0.16867
2017,Direct migration background,Urban regions,Not employed: registered unemployed,0.10749,1103,30974,0.10728,0.10770
2017,Direct migration background,Urban regions,Not employed: no further information,0.11254,2024,30974,0.11233,0.11275
2017,Direct migration background,Rural regions,Self-employed,0.04533,41,30974,0.04506,0.04561
2017,Direct migration background,Rural regions,Blue-collar worker,0.26384,421,30974,0.26326,0.26441
2017,Direct migration background,Rural regions,White-collar worker,0.28041,425,30974,0.27983,0.28100
2017,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04539,148,30974,0.04512,0.04566
2017,Direct migration background,Rural regions,Not employed: Pensioner,0.14639,150,30974,0.14592,0.14685
2017,Direct migration background,Rural regions,Not employed: registered unemployed,0.09036,333,30974,0.08999,0.09074
2017,Direct migration background,Rural regions,Not employed: no further information,0.12828,988,30974,0.12785,0.12872
2017,Indirect migration background,Urban regions,Self-employed,0.03685,64,30974,0.03665,0.03705
2017,Indirect migration background,Urban regions,Blue-collar worker,0.11848,147,30974,0.11814,0.11883
2017,Indirect migration background,Urban regions,Civil servant,0.03340,31,30974,0.03321,0.03359
2017,Indirect migration background,Urban regions,White-collar worker,0.39437,552,30974,0.39384,0.39489
2017,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19782,289,30974,0.19739,0.19825
2017,Indirect migration background,Urban regions,Not employed: Pensioner,0.03016,34,30974,0.02998,0.03035
2017,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07612,106,30974,0.07583,0.07640
2017,Indirect migration background,Urban regions,Not employed: no further information,0.11280,197,30974,0.11246,0.11314
2017,Indirect migration background,Rural regions,Blue-collar worker,0.21271,46,30974,0.21155,0.21388
2017,Indirect migration background,Rural regions,White-collar worker,0.46344,106,30974,0.46202,0.46487
2017,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.22775,64,30974,0.22656,0.22895
2017,Indirect migration background,Rural regions,Not employed: no further information,0.09609,47,30974,0.09525,0.09693
2018,No migration background,Urban regions,Self-employed,0.05766,706,29458,0.05759,0.05774
2018,No migration background,Urban regions,Blue-collar worker,0.08225,895,29458,0.08216,0.08234
2018,No migration background,Urban regions,Civil servant,0.04485,616,29458,0.04478,0.04491
2018,No migration background,Urban regions,White-collar worker,0.38181,4893,29458,0.38165,0.38197
2018,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05914,808,29458,0.05906,0.05921
2018,No migration background,Urban regions,Not employed: Pensioner,0.29797,2987,29458,0.29782,0.29812
2018,No migration background,Urban regions,Not employed: registered unemployed,0.02930,407,29458,0.02925,0.02936
2018,No migration background,Urban regions,Not employed: no further information,0.04702,751,29458,0.04695,0.04709
2018,No migration background,Rural regions,Self-employed,0.05130,387,29458,0.05121,0.05140
2018,No migration background,Rural regions,Blue-collar worker,0.14791,1036,29458,0.14775,0.14807
2018,No migration background,Rural regions,Civil servant,0.03535,298,29458,0.03526,0.03543
2018,No migration background,Rural regions,White-collar worker,0.33578,2709,29458,0.33557,0.33600
2018,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04518,446,29458,0.04508,0.04527
2018,No migration background,Rural regions,Not employed: Pensioner,0.30330,1982,29458,0.30309,0.30351
2018,No migration background,Rural regions,Not employed: registered unemployed,0.04177,369,29458,0.04168,0.04186
2018,No migration background,Rural regions,Not employed: no further information,0.03941,363,29458,0.03932,0.03949
2018,Direct migration background,Urban regions,Self-employed,0.04975,179,29458,0.04961,0.04990
2018,Direct migration background,Urban regions,Blue-collar worker,0.17163,877,29458,0.17138,0.17188
2018,Direct migration background,Urban regions,White-collar worker,0.36850,1540,29458,0.36818,0.36882
2018,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03600,375,29458,0.03587,0.03612
2018,Direct migration background,Urban regions,Not employed: Pensioner,0.16818,381,29458,0.16793,0.16842
2018,Direct migration background,Urban regions,Not employed: registered unemployed,0.10055,1273,29458,0.10035,0.10075
2018,Direct migration background,Urban regions,Not employed: no further information,0.10540,1355,29458,0.10519,0.10560
2018,Direct migration background,Rural regions,Self-employed,0.04730,38,29458,0.04702,0.04758
2018,Direct migration background,Rural regions,Blue-collar worker,0.25883,437,29458,0.25825,0.25940
2018,Direct migration background,Rural regions,White-collar worker,0.29899,421,29458,0.29839,0.29960
2018,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03843,157,29458,0.03818,0.03869
2018,Direct migration background,Rural regions,Not employed: Pensioner,0.17048,152,29458,0.16998,0.17097
2018,Direct migration background,Rural regions,Not employed: registered unemployed,0.08960,439,29458,0.08922,0.08997
2018,Direct migration background,Rural regions,Not employed: no further information,0.09637,557,29458,0.09599,0.09676
2018,Indirect migration background,Urban regions,Self-employed,0.02662,54,29458,0.02645,0.02679
2018,Indirect migration background,Urban regions,Blue-collar worker,0.12031,150,29458,0.11996,0.12066
2018,Indirect migration background,Urban regions,White-collar worker,0.45241,555,29458,0.45187,0.45294
2018,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21168,301,29458,0.21124,0.21212
2018,Indirect migration background,Urban regions,Not employed: Pensioner,0.02674,33,29458,0.02657,0.02692
2018,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07269,98,29458,0.07241,0.07297
2018,Indirect migration background,Urban regions,Not employed: no further information,0.08955,170,29458,0.08924,0.08986
2018,Indirect migration background,Rural regions,Blue-collar worker,0.20731,52,29458,0.20617,0.20845
2018,Indirect migration background,Rural regions,White-collar worker,0.53723,111,29458,0.53583,0.53863
2018,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.14322,59,29458,0.14224,0.14420
2018,Indirect migration background,Rural regions,Not employed: no further information,0.11225,41,29458,0.11136,0.11313
2019,No migration background,Urban regions,Self-employed,0.05615,1453,28698,0.05607,0.05623
2019,No migration background,Urban regions,Blue-collar worker,0.07822,775,28698,0.07813,0.07831
2019,No migration background,Urban regions,Civil servant,0.04580,570,28698,0.04573,0.04587
2019,No migration background,Urban regions,White-collar worker,0.39384,4869,28698,0.39368,0.39400
2019,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05436,714,28698,0.05428,0.05444
2019,No migration background,Urban regions,Not employed: Pensioner,0.29965,2909,28698,0.29950,0.29980
2019,No migration background,Urban regions,Not employed: Military/Community Service,0.00178,32,28698,0.00176,0.00179
2019,No migration background,Urban regions,Not employed: registered unemployed,0.02569,332,28698,0.02564,0.02575
2019,No migration background,Urban regions,Not employed: no further information,0.04450,663,28698,0.04443,0.04457
2019,No migration background,Rural regions,Self-employed,0.05212,746,28698,0.05201,0.05222
2019,No migration background,Rural regions,Blue-collar worker,0.14011,904,28698,0.13996,0.14027
2019,No migration background,Rural regions,Civil servant,0.03626,279,28698,0.03617,0.03634
2019,No migration background,Rural regions,White-collar worker,0.34628,2691,28698,0.34606,0.34650
2019,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04538,399,28698,0.04529,0.04548
2019,No migration background,Rural regions,Not employed: Pensioner,0.30323,1900,28698,0.30302,0.30344
2019,No migration background,Rural regions,Not employed: registered unemployed,0.03513,289,28698,0.03504,0.03521
2019,No migration background,Rural regions,Not employed: no further information,0.04150,370,28698,0.04140,0.04159
2019,Direct migration background,Urban regions,Self-employed,0.04785,254,28698,0.04770,0.04799
2019,Direct migration background,Urban regions,Blue-collar worker,0.17224,751,28698,0.17198,0.17249
2019,Direct migration background,Urban regions,White-collar worker,0.37252,1491,28698,0.37219,0.37284
2019,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.02987,322,28698,0.02976,0.02998
2019,Direct migration background,Urban regions,Not employed: Pensioner,0.17576,348,28698,0.17551,0.17602
2019,Direct migration background,Urban regions,Not employed: registered unemployed,0.09606,1114,28698,0.09586,0.09625
2019,Direct migration background,Urban regions,Not employed: no further information,0.10571,1065,28698,0.10551,0.10592
2019,Direct migration background,Rural regions,Self-employed,0.03844,51,28698,0.03819,0.03870
2019,Direct migration background,Rural regions,Blue-collar worker,0.25292,426,28698,0.25235,0.25350
2019,Direct migration background,Rural regions,White-collar worker,0.29689,412,28698,0.29628,0.29749
2019,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04379,117,28698,0.04352,0.04406
2019,Direct migration background,Rural regions,Not employed: Pensioner,0.17111,154,28698,0.17062,0.17161
2019,Direct migration background,Rural regions,Not employed: registered unemployed,0.10668,402,28698,0.10627,0.10708
2019,Direct migration background,Rural regions,Not employed: no further information,0.09017,383,28698,0.08979,0.09055
2019,Indirect migration background,Urban regions,Self-employed,0.03359,100,28698,0.03340,0.03378
2019,Indirect migration background,Urban regions,Blue-collar worker,0.10099,115,28698,0.10066,0.10131
2019,Indirect migration background,Urban regions,White-collar worker,0.47452,549,28698,0.47399,0.47506
2019,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19941,239,28698,0.19898,0.19984
2019,Indirect migration background,Urban regions,Not employed: Pensioner,0.03096,33,28698,0.03077,0.03114
2019,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07854,82,28698,0.07825,0.07883
2019,Indirect migration background,Urban regions,Not employed: no further information,0.08199,153,28698,0.08169,0.08228
2019,Indirect migration background,Rural regions,Blue-collar worker,0.16268,39,28698,0.16167,0.16370
2019,Indirect migration background,Rural regions,White-collar worker,0.58213,111,28698,0.58077,0.58348
2019,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.16403,59,28698,0.16302,0.16505
2019,Indirect migration background,Rural regions,Not employed: no further information,0.09116,33,28698,0.09037,0.09195
2020,No migration background,Urban regions,Self-employed,0.05607,1135,29601,0.05600,0.05615
2020,No migration background,Urban regions,Blue-collar worker,0.07597,715,29601,0.07589,0.07606
2020,No migration background,Urban regions,Civil servant,0.04610,569,29601,0.04603,0.04617
2020,No migration background,Urban regions,White-collar worker,0.39625,4715,29601,0.39609,0.39641
