,Unnamed: 0,year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
846,846,2010,Indirect migration background,Urban regions,Blue-collar worker,0.16854,135,24058,0.12649,0.20771
847,847,2010,Indirect migration background,Urban regions,White-collar worker,0.3625,293,24058,0.30256,0.42446
848,848,2010,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.22669,177,24058,0.18404,0.26928
849,849,2010,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0923,89,24058,0.06142,0.12709
850,850,2010,Indirect migration background,Urban regions,Not employed: no further information,0.12277,209,24058,0.09749,0.15606
851,851,2010,Indirect migration background,Rural regions,Blue-collar worker,0.21328,34,24058,0.11181,0.33836
852,852,2010,Indirect migration background,Rural regions,White-collar worker,0.29219,56,24058,0.18051,0.40496
853,853,2010,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.38995,42,24058,0.25474,0.55409
854,854,2010,Indirect migration background,Rural regions,Not employed: no further information,0.10458,39,24058,0.0734,0.13885
855,855,2011,No migration background,Urban regions,Self-employed,0.05962,1001,28590,0.05499,0.06495
856,856,2011,No migration background,Urban regions,Blue-collar worker,0.11349,1473,28590,0.10773,0.12007
857,857,2011,No migration background,Urban regions,Civil servant,0.04249,749,28590,0.03845,0.04603
858,858,2011,No migration background,Urban regions,White-collar worker,0.32356,5208,28590,0.31401,0.33334
859,859,2011,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06128,892,28590,0.05752,0.06568
860,860,2011,No migration background,Urban regions,Not employed: Pensioner,0.30448,3503,28590,0.2976,0.31454
861,861,2011,No migration background,Urban regions,Not employed: registered unemployed,0.03969,699,28590,0.0364,0.04342
862,862,2011,No migration background,Urban regions,Not employed: no further information,0.05539,1253,28590,0.05191,0.05919
863,863,2011,No migration background,Rural regions,Self-employed,0.05806,565,28590,0.05294,0.06416
864,864,2011,No migration background,Rural regions,Blue-collar worker,0.17688,1511,28590,0.16741,0.18738
865,865,2011,No migration background,Rural regions,Civil servant,0.03363,362,28590,0.0297,0.0388
866,866,2011,No migration background,Rural regions,White-collar worker,0.27454,2823,28590,0.26116,0.288
867,867,2011,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05631,518,28590,0.05209,0.06247
868,868,2011,No migration background,Rural regions,Not employed: Pensioner,0.29638,2139,28590,0.28582,0.30815
869,869,2011,No migration background,Rural regions,Not employed: registered unemployed,0.05024,629,28590,0.04558,0.05527
870,870,2011,No migration background,Rural regions,Not employed: no further information,0.05397,745,28590,0.0489,0.0591
871,871,2011,Direct migration background,Urban regions,Self-employed,0.04977,140,28590,0.04085,0.06207
872,872,2011,Direct migration background,Urban regions,Blue-collar worker,0.22735,563,28590,0.2013,0.25226
873,873,2011,Direct migration background,Urban regions,White-collar worker,0.23863,622,28590,0.21996,0.262
874,874,2011,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05053,106,28590,0.04087,0.06624
875,875,2011,Direct migration background,Urban regions,Not employed: Pensioner,0.21861,380,28590,0.20011,0.23711
876,876,2011,Direct migration background,Urban regions,Not employed: registered unemployed,0.07151,230,28590,0.06099,0.08216
877,877,2011,Direct migration background,Urban regions,Not employed: no further information,0.1436,444,28590,0.12785,0.16451
878,878,2011,Direct migration background,Rural regions,Blue-collar worker,0.3153,227,28590,0.27036,0.36209
879,879,2011,Direct migration background,Rural regions,White-collar worker,0.18746,157,28590,0.15104,0.21937
880,880,2011,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06032,38,28590,0.03676,0.09169
881,881,2011,Direct migration background,Rural regions,Not employed: Pensioner,0.22805,134,28590,0.19869,0.26545
882,882,2011,Direct migration background,Rural regions,Not employed: registered unemployed,0.08903,84,28590,0.06513,0.12299
883,883,2011,Direct migration background,Rural regions,Not employed: no further information,0.11984,127,28590,0.09605,0.15213
884,884,2011,Indirect migration background,Urban regions,Self-employed,0.02691,41,28590,0.01844,0.03681
885,885,2011,Indirect migration background,Urban regions,Blue-collar worker,0.18577,164,28590,0.15421,0.22815
886,886,2011,Indirect migration background,Urban regions,White-collar worker,0.37369,367,28590,0.32377,0.42735
887,887,2011,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2128,214,28590,0.17938,0.24342
888,888,2011,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07227,71,28590,0.05103,0.09491
889,889,2011,Indirect migration background,Urban regions,Not employed: no further information,0.12856,192,28590,0.10263,0.15878
890,890,2011,Indirect migration background,Rural regions,Blue-collar worker,0.22494,39,28590,0.12091,0.34894
891,891,2011,Indirect migration background,Rural regions,White-collar worker,0.33632,76,28590,0.25376,0.42497
892,892,2011,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.33105,55,28590,0.2223,0.45679
893,893,2011,Indirect migration background,Rural regions,Not employed: no further information,0.10768,49,28590,0.08577,0.13081
894,894,2012,No migration background,Urban regions,Self-employed,0.06123,966,27975,0.05694,0.06577
895,895,2012,No migration background,Urban regions,Blue-collar worker,0.10645,1381,27975,0.1008,0.1139
896,896,2012,No migration background,Urban regions,Civil servant,0.04507,729,27975,0.04151,0.05031
897,897,2012,No migration background,Urban regions,White-collar worker,0.33143,5170,27975,0.32279,0.34172
898,898,2012,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06136,887,27975,0.0573,0.06564
899,899,2012,No migration background,Urban regions,Not employed: Pensioner,0.2995,3449,27975,0.29105,0.30799
900,900,2012,No migration background,Urban regions,Not employed: Military/Community Service,0.00229,31,27975,0.00144,0.00329
901,901,2012,No migration background,Urban regions,Not employed: registered unemployed,0.03929,655,27975,0.03621,0.04226
902,902,2012,No migration background,Urban regions,Not employed: no further information,0.05338,1147,27975,0.04969,0.05687
903,903,2012,No migration background,Rural regions,Self-employed,0.05683,530,27975,0.05164,0.06321
904,904,2012,No migration background,Rural regions,Blue-collar worker,0.1695,1442,27975,0.15974,0.17985
905,905,2012,No migration background,Rural regions,Civil servant,0.03464,358,27975,0.03057,0.03882
906,906,2012,No migration background,Rural regions,White-collar worker,0.27684,2869,27975,0.26378,0.29057
907,907,2012,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05158,524,27975,0.04685,0.05677
908,908,2012,No migration background,Rural regions,Not employed: Pensioner,0.30191,2226,27975,0.29166,0.31294
909,909,2012,No migration background,Rural regions,Not employed: registered unemployed,0.05598,593,27975,0.05155,0.06168
910,910,2012,No migration background,Rural regions,Not employed: no further information,0.05272,668,27975,0.04782,0.05842
911,911,2012,Direct migration background,Urban regions,Self-employed,0.05724,131,27975,0.04618,0.07051
912,912,2012,Direct migration background,Urban regions,Blue-collar worker,0.23931,549,27975,0.21778,0.25813
913,913,2012,Direct migration background,Urban regions,White-collar worker,0.26354,656,27975,0.24184,0.28405
914,914,2012,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03843,89,27975,0.0302,0.0471
915,915,2012,Direct migration background,Urban regions,Not employed: Pensioner,0.21809,356,27975,0.19978,0.23676
916,916,2012,Direct migration background,Urban regions,Not employed: registered unemployed,0.06848,196,27975,0.05723,0.08176
917,917,2012,Direct migration background,Urban regions,Not employed: no further information,0.11491,342,27975,0.10184,0.12713
918,918,2012,Direct migration background,Rural regions,Self-employed,0.0364,33,27975,0.02215,0.04977
919,919,2012,Direct migration background,Rural regions,Blue-collar worker,0.27786,210,27975,0.22854,0.33752
920,920,2012,Direct migration background,Rural regions,White-collar worker,0.2117,184,27975,0.17244,0.24921
921,921,2012,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06371,44,27975,0.04236,0.09369
922,922,2012,Direct migration background,Rural regions,Not employed: Pensioner,0.226,143,27975,0.19361,0.25705
923,923,2012,Direct migration background,Rural regions,Not employed: registered unemployed,0.08497,79,27975,0.06572,0.10949
924,924,2012,Direct migration background,Rural regions,Not employed: no further information,0.09936,107,27975,0.07262,0.13213
925,925,2012,Indirect migration background,Urban regions,Self-employed,0.04759,49,27975,0.0301,0.06726
926,926,2012,Indirect migration background,Urban regions,Blue-collar worker,0.17345,154,27975,0.14145,0.21087
927,927,2012,Indirect migration background,Urban regions,White-collar worker,0.35844,364,27975,0.31136,0.4138
928,928,2012,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21376,196,27975,0.17936,0.25168
929,929,2012,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07229,71,27975,0.05148,0.09331
930,930,2012,Indirect migration background,Urban regions,Not employed: no further information,0.13446,184,27975,0.10993,0.16667
931,931,2012,Indirect migration background,Rural regions,Blue-collar worker,0.19368,44,27975,0.14215,0.24716
932,932,2012,Indirect migration background,Rural regions,White-collar worker,0.44209,74,27975,0.30583,0.59512
933,933,2012,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.2073,52,27975,0.15287,0.27307
934,934,2012,Indirect migration background,Rural regions,Not employed: no further information,0.15693,43,27975,0.11027,0.22402
935,935,2013,No migration background,Urban regions,Self-employed,0.06362,924,30929,0.05919,0.06776
936,936,2013,No migration background,Urban regions,Blue-collar worker,0.097,1237,30929,0.08997,0.10335
937,937,2013,No migration background,Urban regions,Civil servant,0.04489,685,30929,0.04106,0.04921
938,938,2013,No migration background,Urban regions,White-collar worker,0.33332,5070,30929,0.32057,0.34293
939,939,2013,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06368,897,30929,0.05906,0.06827
940,940,2013,No migration background,Urban regions,Not employed: Pensioner,0.30973,3278,30929,0.30062,0.31782
941,941,2013,No migration background,Urban regions,Not employed: registered unemployed,0.03538,590,30929,0.03282,0.03822
942,942,2013,No migration background,Urban regions,Not employed: no further information,0.05238,1015,30929,0.04808,0.05682
943,943,2013,No migration background,Rural regions,Self-employed,0.05541,490,30929,0.05021,0.06087
944,944,2013,No migration background,Rural regions,Blue-collar worker,0.1573,1278,30929,0.14651,0.16731
945,945,2013,No migration background,Rural regions,Civil servant,0.03295,342,30929,0.02945,0.03741
946,946,2013,No migration background,Rural regions,White-collar worker,0.286,2858,30929,0.2739,0.29902
947,947,2013,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05488,524,30929,0.04966,0.06031
948,948,2013,No migration background,Rural regions,Not employed: Pensioner,0.30741,2098,30929,0.29561,0.31924
949,949,2013,No migration background,Rural regions,Not employed: registered unemployed,0.05576,539,30929,0.04948,0.06129
950,950,2013,No migration background,Rural regions,Not employed: no further information,0.0503,591,30929,0.04452,0.05645
951,951,2013,Direct migration background,Urban regions,Self-employed,0.05735,277,30929,0.0492,0.06766
952,952,2013,Direct migration background,Urban regions,Blue-collar worker,0.24537,1171,30929,0.22546,0.26653
953,953,2013,Direct migration background,Urban regions,White-collar worker,0.28264,1514,30929,0.26511,0.30311
954,954,2013,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04585,262,30929,0.03926,0.05516
955,955,2013,Direct migration background,Urban regions,Not employed: Pensioner,0.17993,417,30929,0.16442,0.196
956,956,2013,Direct migration background,Urban regions,Not employed: registered unemployed,0.08244,549,30929,0.07408,0.09295
957,957,2013,Direct migration background,Urban regions,Not employed: no further information,0.10643,674,30929,0.09498,0.12038
958,958,2013,Direct migration background,Rural regions,Self-employed,0.03855,58,30929,0.02976,0.04819
959,959,2013,Direct migration background,Rural regions,Blue-collar worker,0.28649,493,30929,0.25363,0.32457
960,960,2013,Direct migration background,Rural regions,White-collar worker,0.23418,359,30929,0.19868,0.27631
961,961,2013,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03827,107,30929,0.03013,0.04742
962,962,2013,Direct migration background,Rural regions,Not employed: Pensioner,0.19362,167,30929,0.15936,0.22387
963,963,2013,Direct migration background,Rural regions,Not employed: registered unemployed,0.11166,198,30929,0.0887,0.13785
964,964,2013,Direct migration background,Rural regions,Not employed: no further information,0.09722,207,30929,0.07987,0.11201
965,965,2013,Indirect migration background,Urban regions,Self-employed,0.04968,99,30929,0.03988,0.05906
966,966,2013,Indirect migration background,Urban regions,Blue-collar worker,0.13871,212,30929,0.12017,0.16073
967,967,2013,Indirect migration background,Urban regions,White-collar worker,0.37122,598,30929,0.33502,0.40986
968,968,2013,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21087,369,30929,0.19133,0.23777
969,969,2013,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09343,150,30929,0.07611,0.11445
970,970,2013,Indirect migration background,Urban regions,Not employed: no further information,0.13609,287,30929,0.11885,0.15391
971,971,2013,Indirect migration background,Rural regions,Blue-collar worker,0.1759,52,30929,0.12339,0.24547
972,972,2013,Indirect migration background,Rural regions,White-collar worker,0.37334,119,30929,0.30809,0.46271
973,973,2013,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.20648,82,30929,0.15799,0.26074
974,974,2013,Indirect migration background,Rural regions,Not employed: registered unemployed,0.08176,33,30929,0.05996,0.1081
975,975,2013,Indirect migration background,Rural regions,Not employed: no further information,0.16252,59,30929,0.11817,0.24695
976,976,2014,No migration background,Urban regions,Self-employed,0.06096,812,27384,0.05646,0.06619
977,977,2014,No migration background,Urban regions,Blue-collar worker,0.09561,1107,27384,0.08985,0.10135
978,978,2014,No migration background,Urban regions,Civil servant,0.04579,633,27384,0.04165,0.05011
979,979,2014,No migration background,Urban regions,White-collar worker,0.34589,4623,27384,0.33414,0.35784
980,980,2014,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05696,801,27384,0.0524,0.06178
981,981,2014,No migration background,Urban regions,Not employed: Pensioner,0.30751,3143,27384,0.29877,0.31417
982,982,2014,No migration background,Urban regions,Not employed: registered unemployed,0.03539,485,27384,0.03147,0.03905
983,983,2014,No migration background,Urban regions,Not employed: no further information,0.0519,892,27384,0.04784,0.05573
984,984,2014,No migration background,Rural regions,Self-employed,0.05799,471,27384,0.05289,0.06345
985,985,2014,No migration background,Rural regions,Blue-collar worker,0.15618,1158,27384,0.14423,0.16815
986,986,2014,No migration background,Rural regions,Civil servant,0.03664,321,27384,0.03141,0.04129
987,987,2014,No migration background,Rural regions,White-collar worker,0.28696,2562,27384,0.27485,0.30103
988,988,2014,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05673,494,27384,0.05078,0.06392
989,989,2014,No migration background,Rural regions,Not employed: Pensioner,0.30353,1999,27384,0.29083,0.31335
990,990,2014,No migration background,Rural regions,Not employed: registered unemployed,0.05555,455,27384,0.04947,0.06267
991,991,2014,No migration background,Rural regions,Not employed: no further information,0.04641,458,27384,0.04102,0.05295
992,992,2014,Direct migration background,Urban regions,Self-employed,0.05428,204,27384,0.04617,0.06315
993,993,2014,Direct migration background,Urban regions,Blue-collar worker,0.22819,905,27384,0.20558,0.24865
994,994,2014,Direct migration background,Urban regions,White-collar worker,0.28996,1254,27384,0.26472,0.31678
995,995,2014,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05262,229,27384,0.0429,0.06097
996,996,2014,Direct migration background,Urban regions,Not employed: Pensioner,0.17445,379,27384,0.15975,0.1931
997,997,2014,Direct migration background,Urban regions,Not employed: registered unemployed,0.09326,420,27384,0.08141,0.10552
998,998,2014,Direct migration background,Urban regions,Not employed: no further information,0.10724,516,27384,0.09669,0.12082
999,999,2014,Direct migration background,Rural regions,Self-employed,0.03425,42,27384,0.02313,0.0483
1000,1000,2014,Direct migration background,Rural regions,Blue-collar worker,0.31,419,27384,0.26127,0.3676
1001,1001,2014,Direct migration background,Rural regions,White-collar worker,0.25051,309,27384,0.20326,0.29408
1002,1002,2014,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.03396,73,27384,0.02572,0.04416
1003,1003,2014,Direct migration background,Rural regions,Not employed: Pensioner,0.19418,162,27384,0.16376,0.22187
1004,1004,2014,Direct migration background,Rural regions,Not employed: registered unemployed,0.07305,133,27384,0.05202,0.09336
1005,1005,2014,Direct migration background,Rural regions,Not employed: no further information,0.10405,183,27384,0.08588,0.12293
1006,1006,2014,Indirect migration background,Urban regions,Self-employed,0.04423,71,27384,0.03416,0.05697
1007,1007,2014,Indirect migration background,Urban regions,Blue-collar worker,0.14664,190,27384,0.12541,0.17033
1008,1008,2014,Indirect migration background,Urban regions,White-collar worker,0.36003,513,27384,0.32605,0.40376
1009,1009,2014,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23413,306,27384,0.20245,0.26436
1010,1010,2014,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09079,119,27384,0.06667,0.11291
1011,1011,2014,Indirect migration background,Urban regions,Not employed: no further information,0.12418,247,27384,0.10878,0.13843
1012,1012,2014,Indirect migration background,Rural regions,Blue-collar worker,0.2093,55,27384,0.14285,0.29007
1013,1013,2014,Indirect migration background,Rural regions,White-collar worker,0.42419,112,27384,0.33915,0.51752
1014,1014,2014,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.23405,70,27384,0.18036,0.29634
1015,1015,2014,Indirect migration background,Rural regions,Not employed: no further information,0.13246,59,27384,0.10325,0.16337
1016,1016,2015,No migration background,Urban regions,Self-employed,0.06085,747,27050,0.05641,0.06553
1017,1017,2015,No migration background,Urban regions,Blue-collar worker,0.09301,989,27050,0.08697,0.09948
1018,1018,2015,No migration background,Urban regions,Civil servant,0.04726,611,27050,0.04222,0.05139
1019,1019,2015,No migration background,Urban regions,White-collar worker,0.34619,4416,27050,0.3353,0.35833
1020,1020,2015,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05719,745,27050,0.05275,0.06218
1021,1021,2015,No migration background,Urban regions,Not employed: Pensioner,0.30796,3031,27050,0.29845,0.31655
1022,1022,2015,No migration background,Urban regions,Not employed: registered unemployed,0.03526,466,27050,0.03172,0.03935
1023,1023,2015,No migration background,Urban regions,Not employed: no further information,0.05229,850,27050,0.0481,0.05671
1024,1024,2015,No migration background,Rural regions,Self-employed,0.0563,437,27050,0.05106,0.06184
1025,1025,2015,No migration background,Rural regions,Blue-collar worker,0.14786,1058,27050,0.13587,0.1588
1026,1026,2015,No migration background,Rural regions,Civil servant,0.03375,305,27050,0.02945,0.03823
1027,1027,2015,No migration background,Rural regions,White-collar worker,0.30491,2469,27050,0.28877,0.31914
1028,1028,2015,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05388,474,27050,0.04754,0.0611
1029,1029,2015,No migration background,Rural regions,Not employed: Pensioner,0.31034,1974,27050,0.29754,0.32092
1030,1030,2015,No migration background,Rural regions,Not employed: registered unemployed,0.04848,406,27050,0.04217,0.05574
1031,1031,2015,No migration background,Rural regions,Not employed: no further information,0.04448,460,27050,0.03935,0.04941
1032,1032,2015,Direct migration background,Urban regions,Self-employed,0.05093,207,27050,0.04267,0.05789
1033,1033,2015,Direct migration background,Urban regions,Blue-collar worker,0.19248,920,27050,0.17854,0.20648
1034,1034,2015,Direct migration background,Urban regions,White-collar worker,0.33677,1577,27050,0.31533,0.3645
1035,1035,2015,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04159,230,27050,0.03432,0.05049
1036,1036,2015,Direct migration background,Urban regions,Not employed: Pensioner,0.17791,372,27050,0.1615,0.19181
1037,1037,2015,Direct migration background,Urban regions,Not employed: registered unemployed,0.10313,554,27050,0.09072,0.11499
1038,1038,2015,Direct migration background,Urban regions,Not employed: no further information,0.0972,600,27050,0.08758,0.10555
1039,1039,2015,Direct migration background,Rural regions,Self-employed,0.03765,50,27050,0.0238,0.05717
1040,1040,2015,Direct migration background,Rural regions,Blue-collar worker,0.33182,497,27050,0.28357,0.38161
1041,1041,2015,Direct migration background,Rural regions,White-collar worker,0.25295,384,27050,0.21536,0.2931
1042,1042,2015,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04155,77,27050,0.0245,0.06425
1043,1043,2015,Direct migration background,Rural regions,Not employed: Pensioner,0.17282,158,27050,0.14064,0.20898
1044,1044,2015,Direct migration background,Rural regions,Not employed: registered unemployed,0.07293,165,27050,0.05899,0.0905
1045,1045,2015,Direct migration background,Rural regions,Not employed: no further information,0.09027,199,27050,0.07126,0.11527
1046,1046,2015,Indirect migration background,Urban regions,Self-employed,0.04086,70,27050,0.03293,0.04967
1047,1047,2015,Indirect migration background,Urban regions,Blue-collar worker,0.12834,163,27050,0.107,0.15445
1048,1048,2015,Indirect migration background,Urban regions,White-collar worker,0.39717,483,27050,0.35109,0.44534
1049,1049,2015,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23245,307,27050,0.20285,0.26555
1050,1050,2015,Indirect migration background,Urban regions,Not employed: registered unemployed,0.097,108,27050,0.0774,0.12243
1051,1051,2015,Indirect migration background,Urban regions,Not employed: no further information,0.10418,205,27050,0.08411,0.12191
1052,1052,2015,Indirect migration background,Rural regions,Blue-collar worker,0.197,47,27050,0.13453,0.27627
1053,1053,2015,Indirect migration background,Rural regions,White-collar worker,0.42585,106,27050,0.3393,0.53123
1054,1054,2015,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.25817,78,27050,0.19554,0.32018
1055,1055,2015,Indirect migration background,Rural regions,Not employed: no further information,0.11898,55,27050,0.0848,0.15244
1056,1056,2016,No migration background,Urban regions,Self-employed,0.05602,665,27619,0.05136,0.06095
1057,1057,2016,No migration background,Urban regions,Blue-collar worker,0.09781,941,27619,0.09079,0.10648
1058,1058,2016,No migration background,Urban regions,Civil servant,0.04819,569,27619,0.04317,0.05386
1059,1059,2016,No migration background,Urban regions,White-collar worker,0.35338,4129,27619,0.34128,0.36728
1060,1060,2016,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06155,706,27619,0.05659,0.06752
1061,1061,2016,No migration background,Urban regions,Not employed: Pensioner,0.29962,2886,27619,0.29046,0.30911
1062,1062,2016,No migration background,Urban regions,Not employed: registered unemployed,0.03431,390,27619,0.03053,0.03848
1063,1063,2016,No migration background,Urban regions,Not employed: no further information,0.04912,734,27619,0.04507,0.05368
1064,1064,2016,No migration background,Rural regions,Self-employed,0.05889,422,27619,0.05328,0.06693
1065,1065,2016,No migration background,Rural regions,Blue-collar worker,0.15309,994,27619,0.14283,0.1639
1066,1066,2016,No migration background,Rural regions,Civil servant,0.03774,285,27619,0.03319,0.04267
1067,1067,2016,No migration background,Rural regions,White-collar worker,0.30099,2301,27619,0.28252,0.31455
1068,1068,2016,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05652,403,27619,0.05024,0.06372
1069,1069,2016,No migration background,Rural regions,Not employed: Pensioner,0.3033,1885,27619,0.29309,0.31467
1070,1070,2016,No migration background,Rural regions,Not employed: registered unemployed,0.049,350,27619,0.04222,0.05611
1071,1071,2016,No migration background,Rural regions,Not employed: no further information,0.04047,420,27619,0.03531,0.04555
1072,1072,2016,Direct migration background,Urban regions,Self-employed,0.05758,199,27619,0.04693,0.06866
1073,1073,2016,Direct migration background,Urban regions,Blue-collar worker,0.18836,806,27619,0.16922,0.20654
1074,1074,2016,Direct migration background,Urban regions,White-collar worker,0.34592,1462,27619,0.32111,0.37415
1075,1075,2016,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03212,337,27619,0.02742,0.0375
1076,1076,2016,Direct migration background,Urban regions,Not employed: Pensioner,0.16788,345,27619,0.14911,0.1854
1077,1077,2016,Direct migration background,Urban regions,Not employed: registered unemployed,0.09079,410,27619,0.08006,0.10033
1078,1078,2016,Direct migration background,Urban regions,Not employed: no further information,0.11736,2291,27619,0.10234,0.13194
1079,1079,2016,Direct migration background,Rural regions,Self-employed,0.04705,45,27619,0.02846,0.06734
1080,1080,2016,Direct migration background,Rural regions,Blue-collar worker,0.29045,429,27619,0.2454,0.34777
1081,1081,2016,Direct migration background,Rural regions,White-collar worker,0.25135,373,27619,0.20844,0.2982
1082,1082,2016,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04324,112,27619,0.03011,0.06313
1083,1083,2016,Direct migration background,Rural regions,Not employed: Pensioner,0.16914,154,27619,0.13591,0.20779
1084,1084,2016,Direct migration background,Rural regions,Not employed: registered unemployed,0.07495,147,27619,0.06037,0.09208
1085,1085,2016,Direct migration background,Rural regions,Not employed: no further information,0.12381,940,27619,0.09058,0.15852
1086,1086,2016,Indirect migration background,Urban regions,Self-employed,0.0295,50,27619,0.02212,0.03777
1087,1087,2016,Indirect migration background,Urban regions,Blue-collar worker,0.14609,154,27619,0.11706,0.17421
1088,1088,2016,Indirect migration background,Urban regions,White-collar worker,0.37654,463,27619,0.33011,0.42256
1089,1089,2016,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23679,269,27619,0.20311,0.28553
1090,1090,2016,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09564,103,27619,0.07631,0.11862
1091,1091,2016,Indirect migration background,Urban regions,Not employed: no further information,0.11545,183,27619,0.09736,0.14026
1092,1092,2016,Indirect migration background,Rural regions,Blue-collar worker,0.2659,45,27619,0.16221,0.37198
1093,1093,2016,Indirect migration background,Rural regions,White-collar worker,0.39462,103,27619,0.31386,0.47369
1094,1094,2016,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.22982,74,27619,0.16131,0.30719
1095,1095,2016,Indirect migration background,Rural regions,Not employed: no further information,0.10966,45,27619,0.06536,0.16171
1096,1096,2017,No migration background,Urban regions,Self-employed,0.05607,748,30974,0.05129,0.06094
1097,1097,2017,No migration background,Urban regions,Blue-collar worker,0.08726,998,30974,0.08065,0.09275
1098,1098,2017,No migration background,Urban regions,Civil servant,0.04657,664,30974,0.04298,0.05071
1099,1099,2017,No migration background,Urban regions,White-collar worker,0.36797,4987,30974,0.35697,0.38063
1100,1100,2017,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06147,847,30974,0.05611,0.06701
1101,1101,2017,No migration background,Urban regions,Not employed: Pensioner,0.29629,2999,30974,0.28867,0.30383
1102,1102,2017,No migration background,Urban regions,Not employed: Military/Community Service,0.00193,33,30974,0.00116,0.00289
1103,1103,2017,No migration background,Urban regions,Not employed: registered unemployed,0.03104,400,30974,0.02742,0.03463
1104,1104,2017,No migration background,Urban regions,Not employed: no further information,0.05139,796,30974,0.04672,0.05545
1105,1105,2017,No migration background,Rural regions,Self-employed,0.05529,447,30974,0.04984,0.06006
1106,1106,2017,No migration background,Rural regions,Blue-collar worker,0.14586,1119,30974,0.13656,0.15484
1107,1107,2017,No migration background,Rural regions,Civil servant,0.03658,323,30974,0.0331,0.04147
1108,1108,2017,No migration background,Rural regions,White-collar worker,0.32976,2813,30974,0.31717,0.34456
1109,1109,2017,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05147,493,30974,0.04534,0.05678
1110,1110,2017,No migration background,Rural regions,Not employed: Pensioner,0.30135,2003,30974,0.28732,0.3137
1111,1111,2017,No migration background,Rural regions,Not employed: registered unemployed,0.04196,357,30974,0.03625,0.04712
1112,1112,2017,No migration background,Rural regions,Not employed: no further information,0.03772,399,30974,0.03297,0.04177
1113,1113,2017,Direct migration background,Urban regions,Self-employed,0.05576,204,30974,0.04567,0.06546
1114,1114,2017,Direct migration background,Urban regions,Blue-collar worker,0.17831,783,30974,0.16347,0.19463
1115,1115,2017,Direct migration background,Urban regions,White-collar worker,0.33865,1503,30974,0.31427,0.35955
1116,1116,2017,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.03883,370,30974,0.03049,0.04836
1117,1117,2017,Direct migration background,Urban regions,Not employed: Pensioner,0.16842,372,30974,0.15051,0.1837
1118,1118,2017,Direct migration background,Urban regions,Not employed: registered unemployed,0.10749,1103,30974,0.09295,0.12242
1119,1119,2017,Direct migration background,Urban regions,Not employed: no further information,0.11254,2024,30974,0.09971,0.12592
1120,1120,2017,Direct migration background,Rural regions,Self-employed,0.04533,41,30974,0.02628,0.0633
1121,1121,2017,Direct migration background,Rural regions,Blue-collar worker,0.26384,421,30974,0.22152,0.31102
