year,occpos,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Civil servant,Indirect migration background,Urban regions,0.01757469244288225,40229,0.016290647897422985,0.018858736988341517
2012,Civil servant,Direct migration background,Urban regions,0.013181019332161687,40229,0.01206652029304606,0.014295518371277315
2012,Civil servant,Direct migration background,Rural regions,0.007908611599297012,40229,0.0070430212287061955,0.008774201969887829
2012,Civil servant,Indirect migration background,Rural regions,0.006151142355008787,40229,0.005387087546618156,0.006915197163399419
2012,White-collar worker,No migration background,Urban regions,0.5548996458087367,40229,0.5500431541570201,0.5597561374604534
2012,White-collar worker,No migration background,Rural regions,0.3079317376838038,40229,0.3034205785660722,0.31244289680153536
2012,White-collar worker,Direct migration background,Urban regions,0.07040892991306215,40229,0.06790889371841008,0.07290896610771422
2012,White-collar worker,Indirect migration background,Urban regions,0.03906836964688205,40229,0.03717495670466229,0.040961782589101804
2012,White-collar worker,Direct migration background,Rural regions,0.019748846195127186,40229,0.01838919973095073,0.021108492659303642
2012,White-collar worker,Indirect migration background,Rural regions,0.007942470752388108,40229,0.007075044236598812,0.008809897268177404
2012,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.49342481417953116,40229,0.48853920298493836,0.49831042537412396
2012,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.2910234419668382,40229,0.28658463379342425,0.2954622501402522
2012,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.11092052601486564,40229,0.10785176756749953,0.11398928446223175
2012,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.05088622069754145,40229,0.048738658796917085,0.05303378259816582
2012,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.029159519725557463,40229,0.027515335132483828,0.0308037043186311
2012,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.024585477415666093,40229,0.02307219361002897,0.026098761221303217
2012,Not employed: Pensioner,No migration background,Urban regions,0.556919102212175,40229,0.5520648311519469,0.5617733732724031
2012,Not employed: Pensioner,No migration background,Rural regions,0.35943807524624577,40229,0.3547490879835573,0.36412706250893423
2012,Not employed: Pensioner,Direct migration background,Urban regions,0.05748425641853706,40229,0.055209655456916314,0.0597588573801578
2012,Not employed: Pensioner,Direct migration background,Rural regions,0.023090586145648313,40229,0.021622907150468423,0.024558265140828203
2012,Not employed: Pensioner,Indirect migration background,Urban regions,0.0022606168254480866,40229,0.0017965201170294174,0.0027247135338667556
2012,Not employed: Pensioner,Indirect migration background,Rural regions,0.0008073631519457452,40229,0.0005298104065700813,0.0010849158973214091
2012,Not employed: Military/Community Service,No migration background,Urban regions,0.543859649122807,40229,0.538992449956174,0.5487268482894401
2012,Not employed: Military/Community Service,No migration background,Rural regions,0.38596491228070173,40229,0.38120765149204394,0.3907221730693595
2012,Not employed: Military/Community Service,Indirect migration background,Rural regions,0.03508771929824561,40229,0.03328964373129312,0.03688579486519811
2012,Not employed: Military/Community Service,Direct migration background,Rural regions,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,Not employed: registered unemployed,No migration background,Urban regions,0.4049689440993789,40229,0.4001719726995192,0.4097659154992386
2012,Not employed: registered unemployed,No migration background,Rural regions,0.36770186335403726,40229,0.36298997144554745,0.37241375526252707
2012,Not employed: registered unemployed,Direct migration background,Urban regions,0.12173913043478261,40229,0.11854381809076224,0.12493444277880299
2012,Not employed: registered unemployed,Direct migration background,Rural regions,0.04906832298136646,40229,0.04695745186314229,0.051179194099590625
2012,Not employed: registered unemployed,Indirect migration background,Urban regions,0.044099378881987575,40229,0.042093017957354276,0.046105739806620874
2012,Not employed: registered unemployed,Indirect migration background,Rural regions,0.012422360248447204,40229,0.01133999426019593,0.013504726236698478
2012,Not employed: no further information,No migration background,Urban regions,0.45571499257793174,40229,0.45084816122771004,0.46058182392815344
2012,Not employed: no further information,No migration background,Rural regions,0.2627412172191984,40229,0.2584403054432935,0.2670421289951033
2012,Not employed: no further information,Direct migration background,Urban regions,0.16229589312221673,40229,0.15869271659059309,0.16589906965384038
2012,Not employed: no further information,Indirect migration background,Urban regions,0.05541810984661059,40229,0.05318231415567328,0.05765390553754789
2012,Not employed: no further information,Direct migration background,Rural regions,0.050470064324591786,40229,0.04833083318120725,0.052609295467976325
2012,Not employed: no further information,Indirect migration background,Rural regions,0.013359722909450767,40229,0.012237795913145041,0.014481649905756493
2013,Self-employed,No migration background,Urban regions,0.49730893433799783,44486,0.4926626251481134,0.5019552435278822
2013,Self-employed,No migration background,Rural regions,0.263724434876211,44486,0.2596295681489602,0.2678193016034618
2013,Self-employed,Direct migration background,Urban regions,0.14908503767491926,44486,0.14577521671061397,0.15239485863922456
2013,Self-employed,Indirect migration background,Urban regions,0.053283100107642624,44486,0.05119597155234106,0.055370228662944186
2013,Self-employed,Direct migration background,Rural regions,0.031216361679224973,44486,0.029600333489458334,0.03283238986899161
2013,Self-employed,Indirect migration background,Rural regions,0.005382131324004306,44486,0.0047022240830705215,0.006062038564938091
2013,Blue-collar worker,No migration background,Rural regions,0.2874831157136425,44486,0.28327732028918745,0.29168891113809753
2013,Blue-collar worker,No migration background,Urban regions,0.2784781629896443,44486,0.2743126863319822,0.2826436396473064
2013,Blue-collar worker,Direct migration background,Urban regions,0.2636199909950473,44486,0.25952564483213086,0.2677143371579637
2013,Blue-collar worker,Direct migration background,Rural regions,0.1109860423232778,44486,0.10806705059102405,0.11390503405553155
2013,Blue-collar worker,Indirect migration background,Urban regions,0.047726249437190456,44486,0.045745160592393634,0.04970733828198728
2013,Blue-collar worker,Indirect migration background,Rural regions,0.01170643854119766,44486,0.010706899480793673,0.012705977601601645
2013,Civil servant,No migration background,Urban regions,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Civil servant,No migration background,Rural regions,0.31204379562043794,44486,0.30773820668450447,0.3163493845563714
2013,Civil servant,Direct migration background,Urban regions,0.024635036496350366,44486,0.023194565317972076,0.026075507674728656
2013,Civil servant,Indirect migration background,Urban regions,0.02281021897810219,44486,0.02142282891955248,0.0241976090366519
2013,Civil servant,Indirect migration background,Rural regions,0.010036496350364963,44486,0.009110210457002162,0.010962782243727764
2013,Civil servant,Direct migration background,Rural regions,0.005474452554744526,44486,0.004788770611951904,0.006160134497537148
2013,White-collar worker,No migration background,Urban regions,0.482030804335425,44486,0.4773874293734832,0.4866741792973668
2013,White-collar worker,No migration background,Rural regions,0.27172466248336186,44486,0.26759079335764874,0.275858531609075
2013,White-collar worker,Direct migration background,Urban regions,0.14394371553527285,44486,0.14068165582077735,0.14720577524976836
2013,White-collar worker,Indirect migration background,Urban regions,0.05685491538315269,44486,0.054703037340135555,0.059006793426169823
2013,White-collar worker,Direct migration background,Rural regions,0.03413196425175889,44486,0.03244469679324238,0.03581923171027541
2013,White-collar worker,Indirect migration background,Rural regions,0.011313938011028713,44486,0.010331103277929386,0.012296772744128041
2013,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.4008189262966333,44486,0.396264878900621,0.4053729736926456
2013,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.2302092811646952,44486,0.22629734155041506,0.23412122077897532
2013,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.16469517743403095,44486,0.1612484469262513,0.1681419079418106
2013,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.1191992720655141,44486,0.11618820778719426,0.12221033634383395
2013,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.04777070063694268,44486,0.04578873569484694,0.049752665579038416
2013,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.0373066424021838,44486,0.03554555276163657,0.039067732042731035
2013,Not employed: Pensioner,No migration background,Urban regions,0.5473367841041911,44486,0.5427112774195282,0.551962290788854
2013,Not employed: Pensioner,No migration background,Rural regions,0.35030889964935713,44486,0.34587563725582054,0.3547421620428937
2013,Not employed: Pensioner,Direct migration background,Urban regions,0.06962765069293705,44486,0.06726247361779192,0.07199282776808219
2013,Not employed: Pensioner,Direct migration background,Rural regions,0.02788445483386208,44486,0.02635447954781355,0.029414430119910608
2013,Not employed: Pensioner,Indirect migration background,Urban regions,0.004174319585907497,44486,0.0035751787772573705,0.004773460394557624
2013,Not employed: Pensioner,Indirect migration background,Rural regions,0.0006678911337451996,44486,0.0004278132509031268,0.0009079690165872724
2013,Not employed: Military/Community Service,No migration background,Urban regions,0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Not employed: Military/Community Service,No migration background,Rural regions,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Not employed: Military/Community Service,Direct migration background,Urban regions,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Not employed: registered unemployed,No migration background,Urban regions,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Not employed: registered unemployed,Direct migration background,Urban regions,0.26767430521696733,44486,0.26355996812717,0.2717886423067647
2013,Not employed: registered unemployed,No migration background,Rural regions,0.26084836665041444,44486,0.2567679433026323,0.2649287899981966
2013,Not employed: registered unemployed,Direct migration background,Rural regions,0.09653827401267674,44486,0.09379386373528925,0.09928268429006423
2013,Not employed: registered unemployed,Indirect migration background,Urban regions,0.07313505607020965,44486,0.07071561292963893,0.07555449921078036
2013,Not employed: registered unemployed,Indirect migration background,Rural regions,0.016089712335446125,44486,0.014920492207342399,0.017258932463549852
2013,Not employed: no further information,No migration background,Urban regions,0.3459227467811159,44486,0.3415024800570307,0.3503430135052011
2013,Not employed: no further information,Direct migration background,Urban regions,0.28412017167381975,44486,0.27992919262795896,0.28831115071968055
2013,Not employed: no further information,No migration background,Rural regions,0.17896995708154506,44486,0.1754077924760832,0.18253212168700692
2013,Not employed: no further information,Indirect migration background,Urban regions,0.08969957081545064,44486,0.08704415859927327,0.09235498303162802
2013,Not employed: no further information,Direct migration background,Rural regions,0.08626609442060086,44486,0.08365709290730303,0.0888750959338987
2013,Not employed: no further information,Indirect migration background,Rural regions,0.015021459227467811,44486,0.013891106884905078,0.016151811570030542
2014,Self-employed,No migration background,Urban regions,0.5056039850560399,38694,0.5006222918009753,0.5105856783111045
2014,Self-employed,No migration background,Rural regions,0.2932752179327522,38694,0.28873896668065874,0.29781146918484563
2014,Self-employed,Direct migration background,Urban regions,0.12702366127023662,38694,0.12370565037871863,0.1303416721617546
2014,Self-employed,Indirect migration background,Urban regions,0.04420921544209216,38694,0.042161016766312946,0.04625741411787137
2014,Self-employed,Direct migration background,Rural regions,0.026151930261519303,38694,0.02456180353814294,0.027742056984895666
2014,Self-employed,Indirect migration background,Rural regions,0.0037359900373599006,38694,0.003128100969398387,0.004343879105321414
2014,Blue-collar worker,No migration background,Rural regions,0.30203442879499215,38694,0.29745955114961364,0.30660930644037065
2014,Blue-collar worker,No migration background,Urban regions,0.2887323943661972,38694,0.28421697045368116,0.2932478182787132
2014,Blue-collar worker,Direct migration background,Urban regions,0.23604590505998957,38694,0.23181468001546823,0.2402771301045109
2014,Blue-collar worker,Direct migration background,Rural regions,0.10928534167970788,38694,0.10617660086814028,0.11239408249127548
2014,Blue-collar worker,Indirect migration background,Urban regions,0.0495565988523735,38694,0.047394138598874945,0.05171905910587205
2014,Blue-collar worker,Indirect migration background,Rural regions,0.014345331246739697,38694,0.013160512438104517,0.015530150055374878
2014,Civil servant,No migration background,Urban regions,0.6187683284457478,38694,0.6139289143791121,0.6236077425123835
2014,Civil servant,No migration background,Rural regions,0.31378299120234604,38694,0.30915939715155766,0.3184065852531344
2014,Civil servant,Indirect migration background,Urban regions,0.024437927663734114,38694,0.022899440422517722,0.025976414904950507
2014,Civil servant,Direct migration background,Urban regions,0.02346041055718475,38694,0.02195225204739881,0.024968569066970692
2014,Civil servant,Indirect migration background,Rural regions,0.011730205278592375,38694,0.010657390309095224,0.012803020248089526
2014,Civil servant,Direct migration background,Rural regions,0.007820136852394917,38694,0.006942455970146602,0.008697817734643232
2014,White-collar worker,No migration background,Urban regions,0.4932252213805612,38694,0.48824367254486134,0.49820677021626103
2014,White-collar worker,No migration background,Rural regions,0.27333831217326365,38694,0.268897620261846,0.2777790040846813
2014,White-collar worker,Direct migration background,Urban regions,0.13378854155553185,38694,0.13039654283615795,0.13718054027490575
2014,White-collar worker,Indirect migration background,Urban regions,0.05473167609089939,38694,0.052465304152815334,0.05699804802898345
2014,White-collar worker,Direct migration background,Rural regions,0.03296703296703297,38694,0.031187955624255477,0.03474611030981046
2014,White-collar worker,Indirect migration background,Rural regions,0.01194921583271098,38694,0.010866552087118106,0.013031879578303852
2014,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.4076963078523141,38694,0.4027999306538354,0.4125926850507928
2014,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.2454498179927197,38694,0.24116176958957566,0.24973786639586373
2014,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.15496619864794592,38694,0.15136049700192017,0.15857190029397167
2014,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.11908476339053563,38694,0.11585753710913846,0.1223119896719328
2014,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.037961518460738426,38694,0.03605736359115749,0.03986567333031936
2014,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.034841393655746226,38694,0.033014213538487394,0.03666857377300506
2014,Not employed: Pensioner,No migration background,Urban regions,0.550920245398773,38694,0.5459641419577,0.555876348839846
2014,Not employed: Pensioner,No migration background,Rural regions,0.3503943908851884,38694,0.3456406258337382,0.3551481559366386
2014,Not employed: Pensioner,Direct migration background,Urban regions,0.06643295354951796,38694,0.06395154202460238,0.06891436507443355
2014,Not employed: Pensioner,Direct migration background,Rural regions,0.028396143733567046,38694,0.02674110350117621,0.030051183965957882
2014,Not employed: Pensioner,Indirect migration background,Urban regions,0.0031551270815074494,38694,0.0025963269809178616,0.003713927182097037
2014,Not employed: Pensioner,Indirect migration background,Rural regions,0.0007011393514460999,38694,0.000437394418278433,0.0009648842846137669
2014,Not employed: Military/Community Service,No migration background,Rural regions,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Not employed: Military/Community Service,No migration background,Urban regions,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Not employed: Military/Community Service,Indirect migration background,Rural regions,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: Military/Community Service,Direct migration background,Urban regions,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: Military/Community Service,Direct migration background,Rural regions,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: registered unemployed,No migration background,Urban regions,0.2948797038864898,38694,0.2903362271747776,0.29942318059820205
2014,Not employed: registered unemployed,No migration background,Rural regions,0.2794571252313387,38694,0.2749859492334274,0.28392830122925
2014,Not employed: registered unemployed,Direct migration background,Urban regions,0.25848241826033314,38694,0.25412016889468225,0.262844667625984
2014,Not employed: registered unemployed,Direct migration background,Rural regions,0.08143121529919803,38694,0.07870609576202695,0.08415633483636911
2014,Not employed: registered unemployed,Indirect migration background,Urban regions,0.07341147439851943,38694,0.07081275319537529,0.07601019560166357
2014,Not employed: registered unemployed,Indirect migration background,Rural regions,0.012338062924120914,38694,0.011238140878533791,0.013437984969708036
2014,Not employed: no further information,No migration background,Urban regions,0.3664,38694,0.36159913410818306,0.37120086589181694
2014,Not employed: no further information,Direct migration background,Urban regions,0.2576,38694,0.25324261264618386,0.26195738735381613
2014,Not employed: no further information,No migration background,Rural regions,0.18506666666666666,38694,0.1811971261341805,0.18893620719915283
2014,Not employed: no further information,Direct migration background,Rural regions,0.09013333333333333,38694,0.0872799123451021,0.09298675432156456
2014,Not employed: no further information,Indirect migration background,Urban regions,0.08373333333333334,38694,0.0809734266917406,0.08649323997492608
2014,Not employed: no further information,Indirect migration background,Rural regions,0.017066666666666667,38694,0.01577612912578655,0.018357204207546784
2015,Self-employed,No migration background,Urban regions,0.4911242603550296,38036,0.48610013786424155,0.49614838284581764
2015,Self-employed,No migration background,Rural regions,0.2873109796186719,38036,0.2827633530246369,0.29185860621270693
2015,Self-employed,Direct migration background,Urban regions,0.13609467455621302,38036,0.13264869820022399,0.13954065091220205
2015,Self-employed,Indirect migration background,Urban regions,0.04602235371466141,38036,0.043916577750837495,0.04812812967848532
2015,Self-employed,Direct migration background,Rural regions,0.03287310979618672,38036,0.03108118088503363,0.03466503870733981
2015,Self-employed,Indirect migration background,Rural regions,0.006574621959237344,38036,0.005762424418576086,0.007386819499898603
2015,Blue-collar worker,No migration background,Rural regions,0.2879695155144257,38036,0.28341878410386645,0.2925202469249849
2015,Blue-collar worker,No migration background,Urban regions,0.26918889493739795,38036,0.2647314109591954,0.2736463789156005
2015,Blue-collar worker,Direct migration background,Urban regions,0.25040827436037016,38036,0.24605420461320174,0.2547623441075386
2015,Blue-collar worker,Direct migration background,Rural regions,0.13527490473598258,38036,0.13183769287471436,0.1387121165972508
2015,Blue-collar worker,Indirect migration background,Urban regions,0.04436581382689167,38036,0.04229648876798921,0.04643513888579413
2015,Blue-collar worker,Indirect migration background,Rural regions,0.012792596624931955,38036,0.011663211127057994,0.013921982122805916
2015,Civil servant,No migration background,Urban regions,0.6273100616016427,38036,0.6224507627127034,0.632169360490582
2015,Civil servant,No migration background,Rural regions,0.3131416837782341,38036,0.3084808600994589,0.3178025074570093
2015,Civil servant,Direct migration background,Urban regions,0.021560574948665298,38036,0.020100901216041696,0.0230202486812889
2015,Civil servant,Indirect migration background,Urban regions,0.018480492813141684,38036,0.0171269721387397,0.019834013487543666
2015,Civil servant,Indirect migration background,Rural regions,0.012320328542094456,38036,0.011211720935436459,0.013428936148752454
2015,Civil servant,Direct migration background,Rural regions,0.007186858316221766,38036,0.006337947724646964,0.008035768907796568
2015,White-collar worker,No migration background,Urban regions,0.4680445151033386,38036,0.463029873750855,0.4730591564558222
2015,White-collar worker,No migration background,Rural regions,0.2616852146263911,38036,0.2572677912251059,0.2661026380276763
2015,White-collar worker,Direct migration background,Urban regions,0.16714361420243773,38036,0.16339398255190576,0.1708932458529697
2015,White-collar worker,Indirect migration background,Urban regions,0.05119236883942766,38036,0.04897748808424842,0.0534072495946069
2015,White-collar worker,Direct migration background,Rural regions,0.04069952305246423,38036,0.038713745293930485,0.04268530081099797
2015,White-collar worker,Indirect migration background,Rural regions,0.011234764175940647,38036,0.01017554160475386,0.012293986747127434
2015,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.3911182450508293,38036,0.3862139208659835,0.39602256923567514
2015,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.24505082932049224,38036,0.24072822387247764,0.24937343476850685
2015,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.16265382557517388,38036,0.1589449410378027,0.16636271011254505
2015,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.12092027822364901,38036,0.11764368633423944,0.12419687011305858
2015,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.04066345639379347,38036,0.03867852138511137,0.042648391402475574
2015,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.03959336543606207,38036,0.03763363003924958,0.04155310083287456
2015,Not employed: Pensioner,No migration background,Urban regions,0.5452419499910056,38036,0.5402376483332924,0.5502462516487189
2015,Not employed: Pensioner,No migration background,Rural regions,0.35509983810037776,38036,0.350290557332377,0.3599091188683785
2015,Not employed: Pensioner,Direct migration background,Urban regions,0.06691851052347544,38036,0.06440725114367124,0.06942976990327965
2015,Not employed: Pensioner,Direct migration background,Rural regions,0.028422378125562153,38036,0.02675233529231396,0.030092420958810345
2015,Not employed: Pensioner,Indirect migration background,Urban regions,0.0037776578521316784,38036,0.0031611365300819065,0.00439417917418145
2015,Not employed: Pensioner,Indirect migration background,Rural regions,0.0005396654074473826,38036,0.00030626386388819056,0.0007730669510065747
2015,Not employed: Military/Community Service,No migration background,Urban regions,0.5471698113207547,38036,0.5421673078088273,0.5521723148326821
2015,Not employed: Military/Community Service,No migration background,Rural regions,0.24528301886792453,38036,0.24095903112491843,0.24960700661093063
2015,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Not employed: Military/Community Service,Direct migration background,Rural regions,0.07547169811320754,38036,0.07281702642543537,0.07812636980097971
2015,Not employed: Military/Community Service,Direct migration background,Urban regions,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Not employed: registered unemployed,Direct migration background,Urban regions,0.32397660818713453,38036,0.31927337684828183,0.3286798395259872
2015,Not employed: registered unemployed,No migration background,Urban regions,0.26842105263157895,38036,0.2639675928029826,0.2728745124601753
2015,Not employed: registered unemployed,No migration background,Rural regions,0.23625730994152047,38036,0.2319883231347544,0.24052629674828654
2015,Not employed: registered unemployed,Direct migration background,Rural regions,0.09649122807017543,38036,0.0935238781995837,0.09945857794076716
2015,Not employed: registered unemployed,Indirect migration background,Urban regions,0.06257309941520468,38036,0.060139095953157085,0.06500710287725228
2015,Not employed: registered unemployed,Indirect migration background,Rural regions,0.012280701754385965,38036,0.01117385622884743,0.0133875472799245
2015,Not employed: no further information,No migration background,Urban regions,0.33948339483394835,38036,0.3347244596447998,0.3442423300230969
2015,Not employed: no further information,Direct migration background,Urban regions,0.2952029520295203,38036,0.2906188841676515,0.29978701989138906
2015,Not employed: no further information,No migration background,Rural regions,0.17659462308908802,38036,0.1727623695020691,0.18042687667610693
2015,Not employed: no further information,Direct migration background,Rural regions,0.10121244069583553,38036,0.09818131373744747,0.10424356765422359
2015,Not employed: no further information,Indirect migration background,Urban regions,0.07116499736425935,38036,0.06858118389776072,0.07374881083075799
2015,Not employed: no further information,Indirect migration background,Rural regions,0.016341591987348445,38036,0.015067420191191009,0.01761576378350588
2016,Self-employed,No migration background,Urban regions,0.4784172661870504,41132,0.473589667244686,0.4832448651294148
2016,Self-employed,No migration background,Rural regions,0.3035971223021583,41132,0.2991534168771369,0.30804082772717967
2016,Self-employed,Direct migration background,Urban regions,0.14316546762589927,41132,0.1397806616701981,0.14655027358160044
2016,Self-employed,Indirect migration background,Urban regions,0.03597122302158273,41132,0.034171570087141355,0.03777087595602411
2016,Self-employed,Direct migration background,Rural regions,0.03237410071942446,41132,0.03066361774156372,0.0340845836972852
2016,Self-employed,Indirect migration background,Rural regions,0.006474820143884892,41132,0.005699699236061158,0.007249941051708625
2016,Blue-collar worker,No migration background,Rural regions,0.2950430394775898,41132,0.2906355615506637,0.2994505174045159
2016,Blue-collar worker,No migration background,Urban regions,0.27931136835856335,41132,0.2749754180168024,0.2836473187003243
2016,Blue-collar worker,Direct migration background,Urban regions,0.2392401306025527,41132,0.23511719101909226,0.24336307018601314
2016,Blue-collar worker,Direct migration background,Rural regions,0.12733748886910062,41132,0.12411591971667907,0.13055905802152218
2016,Blue-collar worker,Indirect migration background,Urban regions,0.04571089344018997,41132,0.043692452735026775,0.047729334145353165
2016,Blue-collar worker,Indirect migration background,Rural regions,0.013357079252003561,41132,0.012247644127979674,0.014466514376027449
2016,Civil servant,No migration background,Urban regions,0.6191512513601741,41132,0.6144583567441215,0.6238441459762267
2016,Civil servant,No migration background,Rural regions,0.3101196953210011,41132,0.3056495905187371,0.3145898001232651
2016,Civil servant,Indirect migration background,Urban regions,0.02720348204570185,41132,0.02563134858869991,0.02877561550270379
2016,Civil servant,Direct migration background,Urban regions,0.020674646354733407,41132,0.01929950069763993,0.022049792011826885
2016,Civil servant,Indirect migration background,Rural regions,0.014145810663764961,41132,0.013004545866769848,0.015287075460760075
2016,Civil servant,Direct migration background,Rural regions,0.008705114254624592,41132,0.007807365464754707,0.009602863044494477
2016,White-collar worker,No migration background,Urban regions,0.46755746801041786,41132,0.4627355477207207,0.47237938830011506
2016,White-collar worker,No migration background,Rural regions,0.26055939304722003,41132,0.25631738807732535,0.2648013980171147
2016,White-collar worker,Direct migration background,Urban regions,0.1655531649869777,41132,0.16196118227638287,0.16914514769757252
2016,White-collar worker,Indirect migration background,Urban regions,0.05242894349450798,41132,0.05027488444600511,0.05458300254301086
2016,White-collar worker,Direct migration background,Rural regions,0.04223757218888008,41132,0.04029380373585252,0.04418134064190764
2016,White-collar worker,Indirect migration background,Rural regions,0.011663458271996377,41132,0.010625852798193286,0.012701063745799468
2016,Apprentice/ Trainee/ Intern,No migration background,Urban regions,0.37190527448869753,41132,0.367234435466411,0.3765761135109841
2016,Apprentice/ Trainee/ Intern,No migration background,Rural regions,0.20828848223896662,41132,0.20436400091205773,0.21221296356587552
2016,Apprentice/ Trainee/ Intern,Direct migration background,Urban regions,0.18030139935414424,41132,0.1765861086296547,0.18401669007863378
2016,Apprentice/ Trainee/ Intern,Indirect migration background,Urban regions,0.14208826695371368,41132,0.1387140999811167,0.14546243392631067
2016,Apprentice/ Trainee/ Intern,Direct migration background,Rural regions,0.0581270182992465,41132,0.05586575387475512,0.06038828272373788
2016,Apprentice/ Trainee/ Intern,Indirect migration background,Rural regions,0.039289558665231435,41132,0.03741196769308112,0.04116714963738175
2016,Not employed: Pensioner,No migration background,Urban regions,0.5452484413376157,41132,0.5404361659503416,0.5500607167248899
2016,Not employed: Pensioner,No migration background,Rural regions,0.35613073871150575,41132,0.3515029903670828,0.36075848705592867
2016,Not employed: Pensioner,Direct migration background,Urban regions,0.0651804269790289,41132,0.06279487624727785,0.06756597771077995
2016,Not employed: Pensioner,Direct migration background,Rural regions,0.029095031173247684,41132,0.027470739817502792,0.030719322528992576
2016,Not employed: Pensioner,Indirect migration background,Urban regions,0.0035896467031928964,41132,0.0030116689438919263,0.004167624462493867
2016,Not employed: Pensioner,Indirect migration background,Rural regions,0.0007557150954090308,41132,0.0004901438544369339,0.0010212863363811278
2016,Not employed: Military/Community Service,No migration background,Urban regions,0.4727272727272727,41132,0.4679023635665451,0.47755218188800036
2016,Not employed: Military/Community Service,No migration background,Rural regions,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Not employed: Military/Community Service,Indirect migration background,Urban regions,0.14545454545454545,41132,0.14204734730845142,0.14886174360063947
2016,Not employed: Military/Community Service,Direct migration background,Rural regions,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,Not employed: Military/Community Service,Direct migration background,Urban regions,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,Not employed: Military/Community Service,Indirect migration background,Rural regions,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: registered unemployed,Direct migration background,Urban regions,0.29089615931721197,41132,0.2865069118190199,0.29528540681540405
2016,Not employed: registered unemployed,No migration background,Urban regions,0.27382645803698435,41132,0.26951698594176704,0.27813593013220167
2016,Not employed: registered unemployed,No migration background,Rural regions,0.24466571834992887,41132,0.24051118435707192,0.24882025234278582
2016,Not employed: registered unemployed,Direct migration background,Rural regions,0.10455192034139403,41132,0.10159491322619112,0.10750892745659694
2016,Not employed: registered unemployed,Indirect migration background,Urban regions,0.06827880512091039,41132,0.0658412631550353,0.07071634708678548
2016,Not employed: registered unemployed,Indirect migration background,Rural regions,0.017780938833570414,41132,0.0165037718564782,0.019058105810662626
2016,Not employed: no further information,Direct migration background,Urban regions,0.5394704281118535,41132,0.5346534048816408,0.5442874513420662
2016,Not employed: no further information,Direct migration background,Rural regions,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Not employed: no further information,No migration background,Urban regions,0.1358574610244989,41132,0.13254614525711642,0.13916877679188136
2016,Not employed: no further information,No migration background,Rural regions,0.07126948775055679,41132,0.06878313448843076,0.07375584101268282
