year,migback,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,White-collar worker,0.3458882663810584,4623,27384,0.34573164965550157,0.34604488310661524
2014,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.056962014120832634,801,27384,0.05688570059540014,0.057038327646265125
2014,No migration background,Urban regions,Not employed: Pensioner,0.30751011003563844,3143,27384,0.3073581670439901,0.3076620530272868
2014,No migration background,Urban regions,Not employed: registered unemployed,0.035387730826529455,485,27384,0.03532689673827609,0.03544856491478282
2014,No migration background,Urban regions,Not employed: no further information,0.0519034033121736,892,27384,0.051830362016806006,0.051976444607541195
2014,No migration background,Rural regions,Self-employed,0.05799324250041355,471,27384,0.05788929507326594,0.05809718992756116
2014,No migration background,Rural regions,Blue-collar worker,0.1561841842737842,1158,27384,0.15602273340108053,0.15634563514648786
2014,No migration background,Rural regions,Civil servant,0.03664143972551438,321,27384,0.03655788360170139,0.036724995849327376
2014,No migration background,Rural regions,White-collar worker,0.2869587258551799,2562,27384,0.2867575549861911,0.2871598967241687
2014,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05673266257498541,494,27384,0.05662978232264008,0.05683554282733074
2014,No migration background,Rural regions,Not employed: Pensioner,0.3035315798238176,1999,27384,0.3033270998903448,0.30373605975729046
2014,No migration background,Rural regions,Not employed: registered unemployed,0.05554665253174643,455,27384,0.05544478934929824,0.055648515714194616
2014,No migration background,Rural regions,Not employed: no further information,0.04641151271455852,458,27384,0.04631795245866142,0.04650507297045562
2014,Direct migration background,Urban regions,Self-employed,0.05428217175923676,204,27384,0.05411982369533421,0.05444451982313931
2014,Direct migration background,Urban regions,Blue-collar worker,0.2281935223208584,905,27384,0.2278928152890695,0.22849422935264732
2014,Direct migration background,Urban regions,White-collar worker,0.2899587414203734,1254,27384,0.2896336184801613,0.29028386436058556
2014,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05261956207000394,229,27384,0.05245957917944445,0.05277954496056343
2014,Direct migration background,Urban regions,Not employed: Pensioner,0.1744459689760327,379,27384,0.17417404910939835,0.17471788884266706
2014,Direct migration background,Urban regions,Not employed: registered unemployed,0.09326052370619475,420,27384,0.09305215720222651,0.093468890210163
2014,Direct migration background,Urban regions,Not employed: no further information,0.10723950974730004,516,27384,0.10701780111177273,0.10746121838282735
2014,Direct migration background,Rural regions,Self-employed,0.03424841515185559,42,27384,0.03400112650068036,0.03449570380303082
2014,Direct migration background,Rural regions,Blue-collar worker,0.31000164253216655,419,27384,0.30937277777417777,0.31063050729015534
2014,Direct migration background,Rural regions,White-collar worker,0.25051485844300303,309,27384,0.2499256764164483,0.25110404046955775
2014,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.033956292858658144,73,27384,0.033710023854335795,0.03420256186298049
2014,Direct migration background,Rural regions,Not employed: Pensioner,0.19418116436284555,162,27384,0.19364329910978303,0.19471902961590806
2014,Direct migration background,Rural regions,Not employed: registered unemployed,0.07304538202940444,133,27384,0.07269156653323582,0.07339919752557307
2014,Direct migration background,Rural regions,Not employed: no further information,0.10405224462206675,183,27384,0.10363708194774292,0.10446740729639058
2014,Indirect migration background,Urban regions,Self-employed,0.04423257086285495,71,27384,0.04398873775408936,0.044476403971620546
2014,Indirect migration background,Urban regions,Blue-collar worker,0.14664454987421116,190,27384,0.14622503881114,0.14706406093728233
2014,Indirect migration background,Urban regions,White-collar worker,0.3600278136196812,513,27384,0.35945857540493686,0.3605970518344256
2014,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23412894597977435,306,27384,0.2336267758753101,0.2346311160842386
2014,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09078839921322165,119,27384,0.0904476827373502,0.09112911568909311
2014,Indirect migration background,Urban regions,Not employed: no further information,0.12417772045025671,247,27384,0.12378663171443773,0.1245688091860757
2014,Indirect migration background,Rural regions,Blue-collar worker,0.20930377512075882,55,27384,0.20818073420558905,0.21042681603592858
2014,Indirect migration background,Rural regions,White-collar worker,0.4241946525495459,112,27384,0.4228303124078334,0.4255589926912584
2014,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.23404556852862476,70,27384,0.23287673168350015,0.23521440537374938
2014,Indirect migration background,Rural regions,Not employed: no further information,0.1324560038010705,59,27384,0.1315202021783058,0.13339180542383522
2015,No migration background,Urban regions,Self-employed,0.060850351055171004,747,27050,0.060771767365224494,0.06092893474511751
2015,No migration background,Urban regions,Blue-collar worker,0.0930055050137965,989,27050,0.0929100299128052,0.09310098011478779
2015,No migration background,Urban regions,Civil servant,0.04725823040374427,611,27050,0.047188477899569564,0.04732798290791898
2015,No migration background,Urban regions,White-collar worker,0.3461945888512117,4416,27050,0.3460381956510977,0.34635098205132564
2015,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.057188323658172384,745,27050,0.05711199289006474,0.05726465442628003
2015,No migration background,Urban regions,Not employed: Pensioner,0.3079551104108317,3031,27050,0.30780335495486794,0.3081068658667954
2015,No migration background,Urban regions,Not employed: registered unemployed,0.035255098296669805,466,27050,0.035194473445664745,0.035315723147674866
2015,No migration background,Urban regions,Not employed: no further information,0.05229279231040268,850,27050,0.05221961246605572,0.05236597215474964
2015,No migration background,Rural regions,Self-employed,0.05630397330419576,437,27050,0.05620114094824589,0.05640680566014563
2015,No migration background,Rural regions,Blue-collar worker,0.14786062939928102,1058,27050,0.1477022765830079,0.14801898221555412
2015,No migration background,Rural regions,Civil servant,0.033745920026992594,305,27050,0.033665363542048896,0.03382647651193629
2015,No migration background,Rural regions,White-collar worker,0.3049122071971367,2469,27050,0.3047068303712996,0.3051175840229738
2015,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05387756625081591,474,27050,0.053776844827150797,0.053978287674481026
2015,No migration background,Rural regions,Not employed: Pensioner,0.3103367063879719,1974,27050,0.31013032081753555,0.31054309195840823
2015,No migration background,Rural regions,Not employed: registered unemployed,0.048481636264673264,406,27050,0.04838581951765858,0.04857745301168795
2015,No migration background,Rural regions,Not employed: no further information,0.0444813611689328,460,27050,0.04438938976486604,0.044573332572999565
2015,Direct migration background,Urban regions,Self-employed,0.0509250288578018,207,27050,0.050771574321940224,0.051078483393663374
2015,Direct migration background,Urban regions,Blue-collar worker,0.19247819577195088,920,27050,0.19220300635613025,0.19275338518777152
2015,Direct migration background,Urban regions,White-collar worker,0.33677458236572627,1577,27050,0.3364446962312785,0.33710446850017406
2015,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.04159037866146104,230,27050,0.04145101939632766,0.04172973792659443
2015,Direct migration background,Urban regions,Not employed: Pensioner,0.17790609008446018,372,27050,0.17763914621532143,0.17817303395359893
2015,Direct migration background,Urban regions,Not employed: registered unemployed,0.10312705315285968,554,27050,0.10291476996833038,0.10333933633738898
2015,Direct migration background,Urban regions,Not employed: no further information,0.09719867110574007,600,27050,0.09699189988755398,0.09740544232392616
2015,Direct migration background,Rural regions,Self-employed,0.03764646551319467,50,27050,0.037393007912320225,0.03789992311406912
2015,Direct migration background,Rural regions,Blue-collar worker,0.33182151667731896,497,27050,0.3311945067629902,0.3324485265916477
2015,Direct migration background,Rural regions,White-collar worker,0.25295091184280255,384,27050,0.25237205844430705,0.25352976524129806
2015,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04155120938147341,77,27050,0.04128547228587487,0.041816946477071945
2015,Direct migration background,Rural regions,Not employed: Pensioner,0.17282245353041115,158,27050,0.17231898150519584,0.17332592555562645
2015,Direct migration background,Rural regions,Not employed: registered unemployed,0.0729324646483007,165,27050,0.07258621286061676,0.07327871643598463
2015,Direct migration background,Rural regions,Not employed: no further information,0.0902749784064986,199,27050,0.08989337287672675,0.09065658393627046
2015,Indirect migration background,Urban regions,Self-employed,0.040859993605004384,70,27050,0.04062550417334455,0.04109448303666422
2015,Indirect migration background,Urban regions,Blue-collar worker,0.128340655682443,163,27050,0.1279444792418565,0.12873683212302947
2015,Indirect migration background,Urban regions,White-collar worker,0.3971699021777499,483,27050,0.39659031502199865,0.3977494893335011
2015,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2324488797527171,307,27050,0.2319485567071856,0.23294920279824863
2015,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09700155419210954,108,27050,0.09665099127701234,0.09735211710720675
2015,Indirect migration background,Urban regions,Not employed: no further information,0.10417901458997615,205,27050,0.1038171601861744,0.1045408689937779
2015,Indirect migration background,Rural regions,Blue-collar worker,0.19699532162556377,47,27050,0.195914860937565,0.19807578231356254
2015,Indirect migration background,Rural regions,White-collar worker,0.42585484606408425,106,27050,0.424511575108103,0.4271981170200655
2015,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.25817474547642133,78,27050,0.2569858883597385,0.25936360259310415
2015,Indirect migration background,Rural regions,Not employed: no further information,0.11897508683393063,55,27050,0.11809557014254936,0.1198546035253119
2016,No migration background,Urban regions,Self-employed,0.05601929381106874,665,27619,0.05594349227883856,0.056095095343298915
2016,No migration background,Urban regions,Blue-collar worker,0.09781023668067466,941,27619,0.09771231728758402,0.09790815607376531
2016,No migration background,Urban regions,Civil servant,0.04819284108248841,569,27619,0.04812224292626498,0.04826343923871185
2016,No migration background,Urban regions,White-collar worker,0.3533846380636273,4129,27619,0.35322706773061413,0.35354220839664047
2016,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.061549942730599515,706,27619,0.0614707205084978,0.06162916495270123
2016,No migration background,Urban regions,Not employed: Pensioner,0.29961692919261,2886,27619,0.29946592861627364,0.2997679297689464
2016,No migration background,Urban regions,Not employed: registered unemployed,0.03430999852702953,390,27619,0.0342499977564876,0.034369999297571466
2016,No migration background,Urban regions,Not employed: no further information,0.049116119911901804,734,27619,0.04904488327984289,0.04918735654396072
2016,No migration background,Rural regions,Self-employed,0.05888820869366117,422,27619,0.05878305514396642,0.05899336224335591
2016,No migration background,Rural regions,Blue-collar worker,0.1530890329316447,994,27619,0.15292819811186448,0.1532498677514249
2016,No migration background,Rural regions,Civil servant,0.03773943888311366,285,27619,0.037654318568320695,0.03782455919790662
2016,No migration background,Rural regions,White-collar worker,0.30099445180756224,2301,27619,0.3007895674911042,0.3011993361240203
2016,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05651819212835751,403,27619,0.05641504668319769,0.056621337573517325
2016,No migration background,Rural regions,Not employed: Pensioner,0.30330073285469145,1885,27619,0.30309540467109614,0.30350606103828676
2016,No migration background,Rural regions,Not employed: registered unemployed,0.048997886063419066,350,27619,0.04890146574276058,0.04909430638407755
2016,No migration background,Rural regions,Not employed: no further information,0.04047205663755029,420,27619,0.04038403375045916,0.04056007952464142
2016,Direct migration background,Urban regions,Self-employed,0.0575831836494533,199,27619,0.05742437586954384,0.05774199142936276
2016,Direct migration background,Urban regions,Blue-collar worker,0.1883573669622536,806,27619,0.18809081851574364,0.18862391540876358
2016,Direct migration background,Urban regions,White-collar worker,0.34592126188269695,1462,27619,0.34559699240727565,0.34624553135811825
2016,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.032115550525663984,337,27619,0.03199535954838056,0.03223574150294741
2016,Direct migration background,Urban regions,Not employed: Pensioner,0.16787886409619063,345,27619,0.1676240674469598,0.16813366074542146
2016,Direct migration background,Urban regions,Not employed: registered unemployed,0.09078605983248934,410,27619,0.09059020014754161,0.09098191951743707
2016,Direct migration background,Urban regions,Not employed: no further information,0.11735771305125223,2291,27619,0.11713830598576237,0.11757712011674208
2016,Direct migration background,Rural regions,Self-employed,0.047053793632301125,45,27619,0.0467774681220525,0.04733011914254975
2016,Direct migration background,Rural regions,Blue-collar worker,0.29045253064444226,429,27619,0.28986012692544644,0.2910449343634381
2016,Direct migration background,Rural regions,White-collar worker,0.2513548909215494,373,27619,0.2507888196273221,0.2519209622157767
2016,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04324035100067823,112,27619,0.0429749298687749,0.04350577213258156
2016,Direct migration background,Rural regions,Not employed: Pensioner,0.1691358512779138,154,27619,0.1686466672001892,0.16962503535563841
2016,Direct migration background,Rural regions,Not employed: registered unemployed,0.07495375059226755,147,27619,0.0746101389468771,0.07529736223765801
2016,Direct migration background,Rural regions,Not employed: no further information,0.12380883193084756,940,27619,0.12337903360951562,0.1242386302521795
2016,Indirect migration background,Urban regions,Self-employed,0.02949532422781853,50,27619,0.02930316334357873,0.02968748511205833
2016,Indirect migration background,Urban regions,Blue-collar worker,0.14609118415160366,154,27619,0.14569003365102937,0.14649233465217795
2016,Indirect migration background,Urban regions,White-collar worker,0.3765408541892907,463,27619,0.3759905540319124,0.37709115434666896
2016,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2367858487801762,269,27619,0.23630302276289183,0.23726867479746055
2016,Indirect migration background,Urban regions,Not employed: registered unemployed,0.09563547373208738,103,27619,0.09530145497832412,0.09596949248585063
2016,Indirect migration background,Urban regions,Not employed: no further information,0.11545131491902352,183,27619,0.11508836233088439,0.11581426750716266
2016,Indirect migration background,Rural regions,Blue-collar worker,0.2659008162238303,45,27619,0.2647194356095723,0.26708219683808837
2016,Indirect migration background,Rural regions,White-collar worker,0.3946201110477744,103,27619,0.3933131692841984,0.3959270528113504
2016,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.22981791113873876,74,27619,0.228692940266078,0.2309428820113995
2016,Indirect migration background,Rural regions,Not employed: no further information,0.10966116158965643,45,27619,0.10882564185067237,0.11049668132864049
2017,No migration background,Urban regions,Self-employed,0.056074009922753396,748,30974,0.055998538729387155,0.056149481116119636
2017,No migration background,Urban regions,Blue-collar worker,0.08726272957040175,998,30974,0.08717014923982026,0.08735530990098324
2017,No migration background,Urban regions,Civil servant,0.046572155002323826,664,30974,0.046503029464887324,0.04664128053976033
2017,No migration background,Urban regions,White-collar worker,0.3679690210259185,4987,30974,0.3678108211095385,0.3681272209422985
2017,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06147062662006333,847,30974,0.061391833337658325,0.06154941990246833
2017,No migration background,Urban regions,Not employed: Pensioner,0.2962868541787473,2999,30974,0.2961370632679445,0.2964366450895501
2017,No migration background,Urban regions,Not employed: Military/Community Service,0.001929556739309539,33,30974,0.0019151607733114992,0.0019439527053075787
2017,No migration background,Urban regions,Not employed: registered unemployed,0.03104032409723342,400,30974,0.030983432593426362,0.03109721560104048
2017,No migration background,Urban regions,Not employed: no further information,0.05139472284324885,796,30974,0.05132229034402783,0.05146715534246987
2017,No migration background,Rural regions,Self-employed,0.05529140165220231,447,30974,0.055188254333847074,0.055394548970557546
2017,No migration background,Rural regions,Blue-collar worker,0.14585876571646333,1119,30974,0.14569946735124148,0.1460180640816852
2017,No migration background,Rural regions,Civil servant,0.0365831914735867,323,30974,0.036498463247804334,0.03666791969936906
2017,No migration background,Rural regions,White-collar worker,0.32976294308310355,2813,30974,0.32955076752610374,0.32997511864010337
2017,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05147339393739019,493,30974,0.05137367070003252,0.051573117174747864
2017,No migration background,Rural regions,Not employed: Pensioner,0.3013460474643238,2003,30974,0.3011389646694976,0.30155313025915004
2017,No migration background,Rural regions,Not employed: registered unemployed,0.041962181132954045,357,30974,0.04187169113853092,0.04205267112737717
2017,No migration background,Rural regions,Not employed: no further information,0.03772207553997601,399,30974,0.03763608943841668,0.037808061641535336
2017,Direct migration background,Urban regions,Self-employed,0.05575981756397751,204,30974,0.055604218450469256,0.05591541667748576
2017,Direct migration background,Urban regions,Blue-collar worker,0.17831102918126962,783,30974,0.17805146304087263,0.1785705953216666
2017,Direct migration background,Urban regions,White-collar worker,0.33865092702065935,1503,30974,0.33833000707039557,0.33897184697092314
2017,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.038826691380642,370,30974,0.038695691394360555,0.038957691366923446
2017,Direct migration background,Urban regions,Not employed: Pensioner,0.1684190386284663,372,30974,0.16816526115569536,0.16867281610123724
2017,Direct migration background,Urban regions,Not employed: registered unemployed,0.1074919097593246,1103,30974,0.10728187112904942,0.10770194838959977
2017,Direct migration background,Urban regions,Not employed: no further information,0.1125405864656607,2024,30974,0.11232628060669636,0.11275489232462504
2017,Direct migration background,Rural regions,Self-employed,0.04533292611566375,41,30974,0.04506083849122797,0.04560501374009954
2017,Direct migration background,Rural regions,Blue-collar worker,0.26383728578653226,421,30974,0.2632608765460588,0.26441369502700574
2017,Direct migration background,Rural regions,White-collar worker,0.28041297243634716,425,30974,0.2798254605550317,0.2810004843176626
2017,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04538742920959823,148,30974,0.04511518584255378,0.045659672576642676
2017,Direct migration background,Rural regions,Not employed: Pensioner,0.14638593702264568,150,30974,0.14592360241889007,0.1468482716264013
2017,Direct migration background,Rural regions,Not employed: registered unemployed,0.09036103566333809,333,30974,0.08998606173893348,0.0907360095877427
2017,Direct migration background,Rural regions,Not employed: no further information,0.12828241376587493,988,30974,0.12784504536187402,0.12871978216987584
2017,Indirect migration background,Urban regions,Self-employed,0.036851957458042824,64,30974,0.03664961296917347,0.03705430194691218
2017,Indirect migration background,Urban regions,Blue-collar worker,0.11848296073084985,147,30974,0.11813585811927013,0.11883006334242957
2017,Indirect migration background,Urban regions,Civil servant,0.03339907040968638,31,30974,0.03320609348974623,0.03359204732962653
2017,Indirect migration background,Urban regions,White-collar worker,0.3943663099759764,552,30974,0.39384141853276444,0.3948912014191883
2017,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.19781894059076133,289,30974,0.1973910973116697,0.19824678386985295
2017,Indirect migration background,Urban regions,Not employed: Pensioner,0.030163881650946238,34,30974,0.02998018240754344,0.030347580894349035
2017,Indirect migration background,Urban regions,Not employed: registered unemployed,0.076116702594091,106,30974,0.07583188742391762,0.07640151776426439
2017,Indirect migration background,Urban regions,Not employed: no further information,0.11280017658964596,197,30974,0.11246041037660366,0.11313994280268826
2017,Indirect migration background,Rural regions,Blue-collar worker,0.21271490160475529,46,30974,0.211548499377094,0.21388130383241657
2017,Indirect migration background,Rural regions,White-collar worker,0.4634444141638839,106,30974,0.4620231017362049,0.46486572659156283
2017,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.2277504722875738,64,30974,0.2265551312325049,0.22894581334264272
2017,Indirect migration background,Rural regions,Not employed: no further information,0.09609021194378706,47,30974,0.09525019994916795,0.09693022393840617
2018,No migration background,Urban regions,Self-employed,0.05766229985933339,706,29458,0.05758548548951717,0.05773911422914961
2018,No migration background,Urban regions,Blue-collar worker,0.0822498292983629,895,29458,0.08215929295534269,0.08234036564138311
2018,No migration background,Urban regions,Civil servant,0.0448454214300333,616,29458,0.044777220688855444,0.04491362217121115
2018,No migration background,Urban regions,White-collar worker,0.3818091619880872,4893,29458,0.38164906702673745,0.3819692569494369
2018,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.059135402812232576,808,29458,0.05905767426476205,0.0592131313597031
2018,No migration background,Urban regions,Not employed: Pensioner,0.29797326152213865,2987,29458,0.2978225457569401,0.2981239772873372
2018,No migration background,Urban regions,Not employed: registered unemployed,0.029300832895172293,407,29458,0.029245258400811002,0.029356407389533584
2018,No migration background,Urban regions,Not employed: no further information,0.047023790194639765,751,29458,0.04695403234994981,0.04709354803932972
2018,No migration background,Rural regions,Self-employed,0.05130487202801753,387,29458,0.051205174568282455,0.0514045694877526
2018,No migration background,Rural regions,Blue-collar worker,0.14790983395521262,1036,29458,0.14774940500020992,0.14807026291021533
2018,No migration background,Rural regions,Civil servant,0.03534792682142168,298,29458,0.035264480196120045,0.03543137344672332
2018,No migration background,Rural regions,White-collar worker,0.3357830979400402,2709,29458,0.3355696825028699,0.3359965133772105
2018,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.045176854166238005,446,29458,0.04508299840955565,0.04527070992292036
2018,No migration background,Rural regions,Not employed: Pensioner,0.3033022364010448,1982,29458,0.3030945053264125,0.3035099674756771
2018,No migration background,Rural regions,Not employed: registered unemployed,0.04177001033475797,369,29458,0.04167960196793022,0.04186041870158572
2018,No migration background,Rural regions,Not employed: no further information,0.039405168353267274,363,29458,0.03931724825400119,0.03949308845253336
2018,Direct migration background,Urban regions,Self-employed,0.04975296522404546,179,29458,0.04960810687664673,0.049897823571444185
2018,Direct migration background,Urban regions,Blue-collar worker,0.17162677637093726,877,29458,0.17137557539121673,0.1718779773506578
2018,Direct migration background,Urban regions,White-collar worker,0.368502168780018,1540,29458,0.3681807866418021,0.36882355091823393
2018,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.035997517928168445,375,29458,0.035873412397916915,0.036121623458419974
2018,Direct migration background,Urban regions,Not employed: Pensioner,0.16817509403303657,381,29458,0.16792591437845242,0.16842427368762072
2018,Direct migration background,Urban regions,Not employed: registered unemployed,0.1005461869369344,1273,29458,0.10034583755068983,0.10074653632317897
2018,Direct migration background,Urban regions,Not employed: no further information,0.10539929072685983,1355,29458,0.10519471728910078,0.10560386416461888
2018,Direct migration background,Rural regions,Self-employed,0.047297717521563774,38,29458,0.047018740779038094,0.047576694264089454
2018,Direct migration background,Rural regions,Blue-collar worker,0.2588262077064211,437,29458,0.2582505909124723,0.2594018245003699
2018,Direct migration background,Rural regions,White-collar worker,0.2989942331809466,421,29458,0.29839255881936216,0.299595907542531
2018,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.038432739668530926,157,29458,0.038180095190453824,0.03868538414660803
2018,Direct migration background,Rural regions,Not employed: Pensioner,0.17047760284159896,152,29458,0.1699833865840357,0.17097181909916223
2018,Direct migration background,Rural regions,Not employed: registered unemployed,0.08959674439122102,439,29458,0.08922139793475012,0.08997209084769192
2018,Direct migration background,Rural regions,Not employed: no further information,0.09637475468971754,557,29458,0.09598692136334282,0.09676258801609226
2018,Indirect migration background,Urban regions,Self-employed,0.02662177374177703,54,29458,0.026449088399163777,0.026794459084390283
2018,Indirect migration background,Urban regions,Blue-collar worker,0.12031167651643676,150,29458,0.11996268531976105,0.12066066771311247
2018,Indirect migration background,Urban regions,White-collar worker,0.4524075118619977,555,29458,0.4518735751120721,0.45294144861192326
2018,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21167724675792515,301,29458,0.21123903372592825,0.21211545978992205
2018,Indirect migration background,Urban regions,Not employed: Pensioner,0.026744484475444627,33,29458,0.026571412511773376,0.026917556439115878
2018,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07268699493407531,98,29458,0.07240848691684279,0.07296550295130783
2018,Indirect migration background,Urban regions,Not employed: no further information,0.08955031171234351,170,29458,0.08924400416651544,0.08985661925817158
2018,Indirect migration background,Rural regions,Blue-collar worker,0.2073075668313296,52,29458,0.20616920402507583,0.20844592963758335
2018,Indirect migration background,Rural regions,White-collar worker,0.5372267162045105,111,29458,0.5358265367377335,0.5386268956712874
2018,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.1432205268067889,59,29458,0.1422368375595653,0.1442042160540125
2018,Indirect migration background,Rural regions,Not employed: no further information,0.11224519015737104,41,29458,0.11135874647096523,0.11313163384377685
2019,No migration background,Urban regions,Self-employed,0.0561512783828557,1453,28698,0.056074436956100086,0.05622811980961131
2019,No migration background,Urban regions,Blue-collar worker,0.07822442774945118,775,28698,0.07813479882296791,0.07831405667593445
2019,No migration background,Urban regions,Civil servant,0.045800974684374156,570,28698,0.0457311962462239,0.045870753122524414
2019,No migration background,Urban regions,White-collar worker,0.39384096814852576,4869,28698,0.3936778816023278,0.3940040546947237
2019,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05435996190107472,714,28698,0.05428428437999363,0.05443563942215581
2019,No migration background,Urban regions,Not employed: Pensioner,0.2996514304571244,2909,28698,0.2994985226357378,0.299804338278511
2019,No migration background,Urban regions,Not employed: Military/Community Service,0.001778273751415584,32,28698,0.001764210775984772,0.0017923367268463958
2019,No migration background,Urban regions,Not employed: registered unemployed,0.025692624353031105,332,28698,0.025639814296948296,0.025745434409113914
2019,No migration background,Urban regions,Not employed: no further information,0.04450006057214741,663,28698,0.04443123338310611,0.044568887761188704
2019,No migration background,Rural regions,Self-employed,0.052115950854445835,746,28698,0.052014588269835536,0.05221731343905613
2019,No migration background,Rural regions,Blue-collar worker,0.1401133681393889,904,28698,0.13995507025136372,0.1402716660274141
2019,No migration background,Rural regions,Civil servant,0.0362565941134604,279,28698,0.03617134518131062,0.036341843045610174
2019,No migration background,Rural regions,White-collar worker,0.3462813453745808,2691,28698,0.34606436286759196,0.3464983278815696
2019,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04538395122815831,399,28698,0.04528902630525992,0.0454788761510567
2019,No migration background,Rural regions,Not employed: Pensioner,0.30322760294572426,1900,28698,0.303017977224102,0.3034372286673465
2019,No migration background,Rural regions,Not employed: registered unemployed,0.035125459784596795,289,28698,0.03504150196180751,0.03520941760738608
2019,No migration background,Rural regions,Not employed: no further information,0.041495727559644646,370,28698,0.041404775308265286,0.041586679811024006
2019,Direct migration background,Urban regions,Self-employed,0.04784686187659379,254,28698,0.047704245017139754,0.04798947873604782
2019,Direct migration background,Urban regions,Blue-collar worker,0.1722350421550061,751,28698,0.1719827492635737,0.17248733504643848
2019,Direct migration background,Urban regions,White-collar worker,0.3725166954688396,1491,28698,0.37219364922480885,0.3728397417128703
2019,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.02986947342720233,322,28698,0.029755731755728262,0.029983215098676397
2019,Direct migration background,Urban regions,Not employed: Pensioner,0.175762307955286,348,28698,0.1755079883467974,0.1760166275637746
2019,Direct migration background,Urban regions,Not employed: registered unemployed,0.09605702014516623,1114,28698,0.09586012916965198,0.09625391112068049
2019,Direct migration background,Urban regions,Not employed: no further information,0.1057125989719059,1065,28698,0.10550715534719164,0.10591804259662015
2019,Direct migration background,Rural regions,Self-employed,0.03844230020779163,51,28698,0.03818902702982078,0.03869557338576248
2019,Direct migration background,Rural regions,Blue-collar worker,0.252923406315451,426,28698,0.25235077655147503,0.253496036079427
2019,Direct migration background,Rural regions,White-collar worker,0.2968851168364197,412,28698,0.2962832447521343,0.29748698892070513
2019,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04378723327825989,117,28698,0.04351767798579688,0.0440567885707229
2019,Direct migration background,Rural regions,Not employed: Pensioner,0.1711128910584587,154,28698,0.17061677201340944,0.17160901010350796
2019,Direct migration background,Rural regions,Not employed: registered unemployed,0.1066769148556657,402,28698,0.10627025027895146,0.10708357943237995
2019,Direct migration background,Rural regions,Not employed: no further information,0.0901721374479534,383,28698,0.08979481500265946,0.09054945989324734
2019,Indirect migration background,Urban regions,Self-employed,0.03359063303628065,100,28698,0.03339670529017535,0.033784560782385946
2019,Indirect migration background,Urban regions,Blue-collar worker,0.10098709659480791,115,28698,0.10066278222189046,0.10131141096772536
2019,Indirect migration background,Urban regions,White-collar worker,0.474523795005358,549,28698,0.4739863230412729,0.4750612669694431
2019,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.199408204651817,239,28698,0.19897814631641292,0.19983826298722107
2019,Indirect migration background,Urban regions,Not employed: Pensioner,0.030957768288770605,33,28698,0.03077134229568559,0.03114419428185562
2019,Indirect migration background,Urban regions,Not employed: registered unemployed,0.0785445069679908,82,28698,0.07825494242544717,0.07883407151053443
2019,Indirect migration background,Urban regions,Not employed: no further information,0.08198799545497507,153,28698,0.08169270486689043,0.0822832860430597
2019,Indirect migration background,Rural regions,Blue-collar worker,0.16268168257192603,39,28698,0.161667630243045,0.16369573490080705
2019,Indirect migration background,Rural regions,White-collar worker,0.5821290136037885,111,28698,0.5807738975985272,0.5834841296090499
2019,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.1640329277560652,59,28698,0.16301549469217055,0.16505036081995986
