year,migback,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Rural regions,Blue-collar worker,0.31064902331442973,44486,0.30634871507269956,0.3149493315561599
2013,Direct migration background,Rural regions,White-collar worker,0.2262129804662886,44486,0.22232509132037198,0.23010086961220522
2013,Direct migration background,Rural regions,Not employed: no further information,0.1266540642722117,44486,0.12356343360456634,0.12974469493985707
2013,Direct migration background,Rural regions,Not employed: registered unemployed,0.12476370510396975,44486,0.12169290756523293,0.12783450264270657
2013,Direct migration background,Rural regions,Not employed: Pensioner,0.10522999369880277,44486,0.10237851669425287,0.10808147070335268
2013,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.0661625708884688,44486,0.06385270791541925,0.06847243386151836
2013,Direct migration background,Rural regions,Self-employed,0.036546943919344675,44486,0.034803189965576235,0.038290697873113115
2013,Direct migration background,Rural regions,Civil servant,0.003780718336483932,44486,0.0032104109112552183,0.004351025761712646
2013,Indirect migration background,Urban regions,White-collar worker,0.3542654028436019,44486,0.3498207710222254,0.3587100346649784
2013,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21445497630331753,44486,0.2106408242924816,0.21826912831415346
2013,Indirect migration background,Urban regions,Blue-collar worker,0.12559241706161137,44486,0.12251289684498758,0.12867193727823517
2013,Indirect migration background,Urban regions,Not employed: no further information,0.12381516587677725,44486,0.12075440655837782,0.12687592519517668
2013,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08886255924170616,44486,0.08621835043359982,0.0915067680498125
2013,Indirect migration background,Urban regions,Self-employed,0.05864928909952607,44486,0.05646579764681136,0.06083278055224078
2013,Indirect migration background,Urban regions,Civil servant,0.01481042654028436,44486,0.0136879220699101,0.01593293101065862
2013,Indirect migration background,Urban regions,Not employed: Pensioner,0.01481042654028436,44486,0.0136879220699101,0.01593293101065862
2013,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.004739336492890996,44486,0.004101114766094523,0.005377558219687468
2013,Indirect migration background,Rural regions,White-collar worker,0.3439306358381503,44486,0.3395164084288746,0.34834486324742603
2013,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.23699421965317918,44486,0.2330425813768988,0.24094585792945958
2013,Indirect migration background,Rural regions,Blue-collar worker,0.15028901734104047,44486,0.14696821037926366,0.15360982430281728
2013,Indirect migration background,Rural regions,Not employed: no further information,0.10115606936416185,44486,0.09835397658804307,0.10395816214028064
2013,Indirect migration background,Rural regions,Not employed: registered unemployed,0.0953757225433526,44486,0.09264613245479036,0.09810531263191483
2013,Indirect migration background,Rural regions,Civil servant,0.031791907514450865,44486,0.030161534269037633,0.033422280759864094
2013,Indirect migration background,Rural regions,Self-employed,0.028901734104046242,44486,0.027344915787814384,0.0304585524202781
2013,Indirect migration background,Rural regions,Not employed: Pensioner,0.011560693641618497,44486,0.010567322949853639,0.012554064333383354
2014,No migration background,Urban regions,White-collar worker,0.3762513225360137,38694,0.3714243136959397,0.38107833137608765
2014,No migration background,Urban regions,Not employed: Pensioner,0.2557988117522585,38694,0.25145142078563654,0.26014620271888045
2014,No migration background,Urban regions,Blue-collar worker,0.09009522259298446,38694,0.08724234517316135,0.09294810001280757
2014,No migration background,Urban regions,Self-employed,0.06608610726784406,38694,0.06361072223243544,0.06856149230325267
2014,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06380727598274599,38694,0.06137197866369344,0.06624257330179854
2014,No migration background,Urban regions,Not employed: no further information,0.05591275331651339,38694,0.05362348992919098,0.0582020167038358
2014,No migration background,Urban regions,Civil servant,0.05151786440953854,38694,0.04931530434140562,0.053720424477671454
2014,No migration background,Urban regions,Not employed: registered unemployed,0.0389029055098885,38694,0.0369762285273046,0.0408295824924724
2014,No migration background,Urban regions,Not employed: Military/Community Service,0.001627736632212908,38694,0.0012260636877457665,0.0020294095766800494
2014,No migration background,Rural regions,White-collar worker,0.3282931829830856,38694,0.3236141611898985,0.33297220477627265
2014,No migration background,Rural regions,Not employed: Pensioner,0.2561506919528447,38694,0.2518013404652346,0.26050004344045474
2014,No migration background,Rural regions,Blue-collar worker,0.14838544336237827,38694,0.14484341980613882,0.15192746691861772
2014,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06048180420297283,38694,0.058106609454136364,0.0628569989518093
2014,No migration background,Rural regions,Self-employed,0.06035366478728857,38694,0.057980825671320374,0.06272650390325676
2014,No migration background,Rural regions,Not employed: registered unemployed,0.05804715530497181,38694,0.0557172444252704,0.060377066184673214
2014,No migration background,Rural regions,Not employed: no further information,0.044464377242439776,38694,0.04241055049290563,0.04651820399197392
2014,No migration background,Rural regions,Civil servant,0.041132752434648895,38694,0.03915392744700393,0.04311157742229386
2014,No migration background,Rural regions,Not employed: Military/Community Service,0.002690927729369554,38694,0.0021747489342228182,0.0032071065245162897
2014,Direct migration background,Urban regions,White-collar worker,0.32153846153846155,38694,0.316884601277175,0.3261923217997481
2014,Direct migration background,Urban regions,Blue-collar worker,0.23205128205128206,38694,0.2278450584719111,0.236257505630653
2014,Direct migration background,Urban regions,Not employed: no further information,0.12384615384615384,38694,0.12056394882567013,0.12712835886663756
2014,Direct migration background,Urban regions,Not employed: registered unemployed,0.10743589743589743,38694,0.10435037524775446,0.1105214196240404
2014,Direct migration background,Urban regions,Not employed: Pensioner,0.09717948717948718,38694,0.09422812662746143,0.10013084773151294
2014,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05871794871794872,38694,0.05637544880138223,0.06106044863451521
2014,Direct migration background,Urban regions,Self-employed,0.052307692307692305,38694,0.0500892368381894,0.05452614777719521
2014,Direct migration background,Urban regions,Civil servant,0.006153846153846154,38694,0.005374613477938332,0.006933078829753976
2014,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0007692307692307692,38694,0.0004929850982715947,0.0010454764401899438
2014,Direct migration background,Rural regions,Blue-collar worker,0.31863117870722435,38694,0.3139884904700086,0.3232738669444401
2014,Direct migration background,Rural regions,White-collar worker,0.2349809885931559,38694,0.230756377501449,0.23920559968486277
2014,Direct migration background,Rural regions,Not employed: no further information,0.1285171102661597,38694,0.12518250704010556,0.13185171349221383
2014,Direct migration background,Rural regions,Not employed: Pensioner,0.12319391634980989,38694,0.11991914738584611,0.12646868531377367
2014,Direct migration background,Rural regions,Not employed: registered unemployed,0.10038022813688213,38694,0.09738597962223822,0.10337447665152605
2014,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05551330798479087,38694,0.05323175408616006,0.057794861883421686
2014,Direct migration background,Rural regions,Self-employed,0.03193916349809886,38694,0.03018711004481523,0.03369121695138249
2014,Direct migration background,Rural regions,Civil servant,0.006083650190114068,38694,0.005308847192721014,0.006858453187507122
2014,Direct migration background,Rural regions,Not employed: Military/Community Service,0.0007604562737642585,38694,0.00048578946131642493,0.0010351230862120921
2014,Indirect migration background,Urban regions,White-collar worker,0.3666904932094353,38694,0.36188882567146097,0.37149216074740965
2014,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.21300929235167976,38694,0.20892968529127443,0.2170888994120851
2014,Indirect migration background,Urban regions,Blue-collar worker,0.13581129378127232,38694,0.13239774200849141,0.13922484555405323
2014,Indirect migration background,Urban regions,Not employed: no further information,0.11222301644031452,38694,0.10907796924229017,0.11536806363833886
2014,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08506075768406005,38694,0.08228107636290838,0.08784043900521171
2014,Indirect migration background,Urban regions,Self-employed,0.05075053609721229,38694,0.04856355638092194,0.052937515813502645
2014,Indirect migration background,Urban regions,Civil servant,0.017869907076483203,38694,0.016549888892477733,0.019189925260488672
2014,Indirect migration background,Urban regions,Not employed: Pensioner,0.012866333095067906,38694,0.011743410979900308,0.013989255210235503
2014,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.005718370264474625,38694,0.004967050001754187,0.006469690527195063
2014,Indirect migration background,Rural regions,White-collar worker,0.36012861736334406,38694,0.35534551783172436,0.36491171689496377
2014,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.21543408360128619,38694,0.21133764751573872,0.21953051968683365
2014,Indirect migration background,Rural regions,Blue-collar worker,0.17684887459807075,38694,0.17304719776682154,0.18065055142931996
2014,Indirect migration background,Rural regions,Not employed: no further information,0.10289389067524116,38694,0.09986662205280024,0.10592115929768207
2014,Indirect migration background,Rural regions,Not employed: registered unemployed,0.06430868167202572,38694,0.06186448943169558,0.06675287391235586
2014,Indirect migration background,Rural regions,Civil servant,0.03858520900321544,38694,0.03666609804248746,0.040504319963943415
2014,Indirect migration background,Rural regions,Self-employed,0.01929260450160772,38694,0.01792204020708969,0.020663168796125748
2014,Indirect migration background,Rural regions,Not employed: Pensioner,0.012861736334405145,38694,0.011739012216532538,0.01398446045227775
2014,Indirect migration background,Rural regions,Not employed: Military/Community Service,0.00964630225080386,38694,0.008672412367856359,0.01062019213375136
2015,No migration background,Urban regions,White-collar worker,0.37882817191387147,38036,0.37395304796933,0.38370329585841295
2015,No migration background,Urban regions,Not employed: Pensioner,0.26001544136570304,38036,0.2556071575199026,0.2644237252115035
2015,No migration background,Urban regions,Blue-collar worker,0.08484172600154413,38036,0.08204138122400141,0.08764207077908685
2015,No migration background,Urban regions,Self-employed,0.06408166766749593,38036,0.06162048112512641,0.06654285420986546
2015,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06270910182722828,38036,0.060272631413403915,0.06514557224105263
2015,No migration background,Urban regions,Not employed: no further information,0.055245775070772926,38036,0.0529497976709878,0.05754175247055805
2015,No migration background,Urban regions,Civil servant,0.052414858025220896,38036,0.050175131568686464,0.05465458448175533
2015,No migration background,Urban regions,Not employed: registered unemployed,0.03937548254267822,38036,0.03742092513873924,0.04133003994661719
2015,No migration background,Urban regions,Not employed: Military/Community Service,0.0024877755854851163,38036,0.0019871380982564297,0.002988413072713803
2015,No migration background,Rural regions,White-collar worker,0.3312759962431236,38036,0.32654582250506714,0.33600616998118005
2015,No migration background,Rural regions,Not employed: Pensioner,0.2648597880048303,38036,0.26042521554918785,0.2692943604604727
2015,No migration background,Rural regions,Blue-collar worker,0.14195625922447336,38036,0.13844881608678059,0.14546370236216613
2015,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06145176439017845,38036,0.05903822645569004,0.06386530232466686
2015,No migration background,Rural regions,Self-employed,0.05863410707097813,38036,0.056273014365712276,0.060995199776243986
2015,No migration background,Rural regions,Not employed: registered unemployed,0.05420635985509191,38036,0.05193083298262953,0.05648188672755429
2015,No migration background,Rural regions,Not employed: no further information,0.04494834294914799,38036,0.042866111861873384,0.0470305740364226
2015,No migration background,Rural regions,Civil servant,0.040923118207433246,38036,0.03893212525680612,0.04291411115806037
2015,No migration background,Rural regions,Not employed: Military/Community Service,0.0017442640547430566,38036,0.0013249053379556111,0.002163622771530502
2015,Direct migration background,Urban regions,White-collar worker,0.35518018018018016,38036,0.3503706550029172,0.3599897053574431
2015,Direct migration background,Urban regions,Blue-collar worker,0.2072072072072072,38036,0.20313395850989216,0.21128045590452224
2015,Direct migration background,Urban regions,Not employed: no further information,0.12612612612612611,38036,0.12278966892553819,0.12946258332671404
2015,Direct migration background,Urban regions,Not employed: registered unemployed,0.12477477477477478,38036,0.12145367470019129,0.12809587484935825
2015,Direct migration background,Urban regions,Not employed: Pensioner,0.08378378378378379,38036,0.08099934532294331,0.08656822224462427
2015,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.0509009009009009,38036,0.04869199524561003,0.053109806556191776
2015,Direct migration background,Urban regions,Self-employed,0.046621621621621624,38036,0.044502845895147095,0.048740397348096154
2015,Direct migration background,Urban regions,Civil servant,0.00472972972972973,38036,0.0040402089957086145,0.0054192504637508455
2015,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0006756756756756757,38036,0.00041453109145477685,0.0009368202598965746
2015,Direct migration background,Rural regions,Blue-collar worker,0.3242009132420091,38036,0.31949683464746254,0.3289049918365557
2015,Direct migration background,Rural regions,White-collar worker,0.25048923679060664,38036,0.24613469840077062,0.25484377518044266
2015,Direct migration background,Rural regions,Not employed: no further information,0.12524461839530332,38036,0.12191816456188637,0.12857107222872027
2015,Direct migration background,Rural regions,Not employed: registered unemployed,0.10763209393346379,38036,0.10451749939339791,0.11074668847352967
2015,Direct migration background,Rural regions,Not employed: Pensioner,0.10306588388780169,38036,0.10001028467339075,0.10612148310221263
2015,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04957599478147423,38036,0.04739450557183956,0.0517574839911089
2015,Direct migration background,Rural regions,Self-employed,0.03261578604044357,38036,0.03083064688967455,0.0344009251912126
2015,Direct migration background,Rural regions,Civil servant,0.0045662100456621,38036,0.0038886578079232663,0.005243762283400935
2015,Direct migration background,Rural regions,Not employed: Military/Community Service,0.002609262883235486,38036,0.0020965783266855705,0.003121947439785401
2015,Indirect migration background,Urban regions,White-collar worker,0.3701149425287356,38036,0.36526253112763063,0.3749673539298406
2015,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.23295019157088123,38036,0.22870202075723967,0.2371983623845228
2015,Indirect migration background,Urban regions,Blue-collar worker,0.12490421455938697,38036,0.12158163801792599,0.12822679110084795
2015,Indirect migration background,Urban regions,Not employed: no further information,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08199233716475096,38036,0.07923513609584665,0.08474953823365527
2015,Indirect migration background,Urban regions,Self-employed,0.05363984674329502,38036,0.05137556409162158,0.055904129394968465
2015,Indirect migration background,Urban regions,Not employed: Pensioner,0.016091954022988506,38036,0.014827391521006317,0.017356516524970694
2015,Indirect migration background,Urban regions,Civil servant,0.013793103448275862,38036,0.012620979157262888,0.014965227739288836
2015,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.0030651340996168583,38036,0.002509592245083232,0.0036206759541504846
2015,Indirect migration background,Rural regions,White-collar worker,0.34868421052631576,38036,0.34389492647017844,0.3534734945824531
2015,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.24342105263157895,38036,0.2391081977405117,0.2477339075226462
2015,Indirect migration background,Rural regions,Blue-collar worker,0.15460526315789475,38036,0.15097196901266835,0.15823855730312114
2015,Indirect migration background,Rural regions,Not employed: no further information,0.10197368421052631,38036,0.09893246840551609,0.10501490001553654
2015,Indirect migration background,Rural regions,Not employed: registered unemployed,0.06907894736842106,38036,0.06653042802937643,0.07162746670746568
2015,Indirect migration background,Rural regions,Civil servant,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Indirect migration background,Rural regions,Self-employed,0.03289473684210526,38036,0.031102238619971488,0.034687235064239035
2015,Indirect migration background,Rural regions,Not employed: Pensioner,0.009868421052631578,38036,0.008875010100826896,0.01086183200443626
2016,No migration background,Urban regions,White-collar worker,0.38086892353103957,41132,0.3761759810781627,0.38556186598391645
2016,No migration background,Urban regions,Not employed: Pensioner,0.26621160409556316,41132,0.26194025498862433,0.270482953202502
2016,No migration background,Urban regions,Blue-collar worker,0.08680011069089567,41132,0.08407923173068672,0.08952098965110462
2016,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06373950742551425,41132,0.06137865490454073,0.06610035994648776
2016,No migration background,Urban regions,Self-employed,0.061341204685914585,41132,0.05902222905329774,0.06366018031853143
2016,No migration background,Urban regions,Civil servant,0.05248593303200812,41132,0.05033076839694907,0.054641097667067165
2016,No migration background,Urban regions,Not employed: no further information,0.050641084770777604,41132,0.04852207541418922,0.052760094127365986
2016,No migration background,Urban regions,Not employed: registered unemployed,0.03551332902868739,41132,0.033724742458778795,0.03730191559859598
2016,No migration background,Urban regions,Not employed: Military/Community Service,0.002398302739599668,41132,0.0019255906067589493,0.002871014872440387
2016,No migration background,Rural regions,White-collar worker,0.33246640658864324,41132,0.3279136272084237,0.33701918596886277
2016,No migration background,Rural regions,Not employed: Pensioner,0.2723594856234648,41132,0.26805723360971684,0.27666173763721275
2016,No migration background,Rural regions,Blue-collar worker,0.14362086403698887,41132,0.14023158001399127,0.14701014805998647
2016,No migration background,Rural regions,Self-employed,0.060973847709868516,41132,0.058661374008003406,0.06328632141173363
2016,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.055916775032509754,41132,0.053696318089688916,0.05813723197533059
2016,No migration background,Rural regions,Not employed: registered unemployed,0.04970380002889756,41132,0.047603455930795395,0.05180414412699972
2016,No migration background,Rural regions,Not employed: no further information,0.04161248374512354,41132,0.03968252266487543,0.043542444825371646
2016,No migration background,Rural regions,Civil servant,0.0411790203727785,41132,0.03925870337005263,0.043099337375504365
2016,No migration background,Rural regions,Not employed: Military/Community Service,0.002167316861725184,41132,0.0017178928986445882,0.0026167408248057803
2016,Direct migration background,Urban regions,Not employed: no further information,0.3786694458919576,41132,0.37398176926082316,0.38335712252309206
2016,Direct migration background,Urban regions,White-collar worker,0.25395171096056973,41132,0.2497451692582598,0.2581582526628797
2016,Direct migration background,Urban regions,Blue-collar worker,0.1400034740316137,41132,0.13665008520919267,0.14335686285403473
2016,Direct migration background,Urban regions,Not employed: registered unemployed,0.07104394649991315,41132,0.0685612291361793,0.073526663863647
2016,Direct migration background,Urban regions,Not employed: Pensioner,0.05992704533611256,41132,0.057633230434193015,0.062220860238032104
2016,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.058190029529268716,41132,0.055927615482897666,0.06045244357563977
2016,Direct migration background,Urban regions,Self-employed,0.03456661455619246,41132,0.03280116327360761,0.036332065838777315
2016,Direct migration background,Urban regions,Civil servant,0.0033003300330033004,41132,0.002746052850412626,0.003854607215593975
2016,Direct migration background,Urban regions,Not employed: Military/Community Service,0.0003474031613687685,41132,0.000167305700394835,0.000527500622342702
2016,Direct migration background,Rural regions,Not employed: no further information,0.41478060046189374,41132,0.4100191997463561,0.4195420011774314
2016,Direct migration background,Rural regions,Blue-collar worker,0.1981524249422633,41132,0.1943001988935233,0.2020046509910033
2016,Direct migration background,Rural regions,White-collar worker,0.1722863741339492,41132,0.16863688835495286,0.17593585991294555
2016,Direct migration background,Rural regions,Not employed: Pensioner,0.07113163972286374,41132,0.06864750781738345,0.07361577162834403
2016,Direct migration background,Rural regions,Not employed: registered unemployed,0.06789838337182448,41132,0.06546714520207596,0.070329621541573
2016,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.04988452655889145,41132,0.047780567518898476,0.05198848559888443
2016,Direct migration background,Rural regions,Self-employed,0.020785219399538105,41132,0.019406479180706048,0.02216395961837016
2016,Direct migration background,Rural regions,Civil servant,0.003695150115473441,41132,0.0031087712307370794,0.004281529000209803
2016,Direct migration background,Rural regions,Not employed: Military/Community Service,0.0013856812933025404,41132,0.0010261830858124899,0.001745179500792591
2016,Indirect migration background,Urban regions,White-collar worker,0.3920406435224386,41132,0.38732252357315033,0.3967587634717269
2016,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2235393734123624,41132,0.2195131034465789,0.22756564337814592
2016,Indirect migration background,Urban regions,Blue-collar worker,0.13039796782387808,41132,0.1271436359307551,0.13365229971700107
2016,Indirect migration background,Urban regions,Not employed: no further information,0.0863674851820491,41132,0.08365275251836285,0.08908221784573536
2016,Indirect migration background,Urban regions,Not employed: registered unemployed,0.08128704487722269,41132,0.07864605494401185,0.08392803481043352
2016,Indirect migration background,Urban regions,Self-employed,0.04233700254022015,41132,0.04039104856284646,0.04428295651759384
2016,Indirect migration background,Urban regions,Civil servant,0.021168501270110076,41132,0.019777379389577146,0.022559623150643006
2016,Indirect migration background,Urban regions,Not employed: Pensioner,0.016088060965283656,41132,0.014872165819363717,0.017303956111203597
2016,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.006773920406435224,41132,0.0059812178482626785,0.00756662296460777
2016,Indirect migration background,Rural regions,White-collar worker,0.3468013468013468,41132,0.3422016502055062,0.35140104339718736
2016,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.24579124579124578,41132,0.24163027039621363,0.24995222118627794
2016,Indirect migration background,Rural regions,Blue-collar worker,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Indirect migration background,Rural regions,Not employed: registered unemployed,0.08417508417508418,41132,0.0814918154742425,0.08685835287592586
2016,Indirect migration background,Rural regions,Not employed: no further information,0.08080808080808081,41132,0.07817419675501826,0.08344196486114337
2016,Indirect migration background,Rural regions,Civil servant,0.04377104377104377,41132,0.041793889511834485,0.04574819803025306
2016,Indirect migration background,Rural regions,Self-employed,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Indirect migration background,Rural regions,Not employed: Pensioner,0.013468013468013467,41132,0.012354043418825704,0.014581983517201231
2016,Indirect migration background,Rural regions,Not employed: Military/Community Service,0.003367003367003367,41132,0.0028071741450668764,0.003926832588939857
2017,No migration background,Urban regions,White-collar worker,0.4068031650216168,45410,0.4022848979875487,0.4113214320556849
2017,No migration background,Urban regions,Not employed: Pensioner,0.24463659352312586,45410,0.24068275433484893,0.2485904327114028
2017,No migration background,Urban regions,Blue-collar worker,0.0814095766375724,45410,0.07889433898767666,0.08392481428746813
2017,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06819479566033118,45410,0.0658762347881411,0.07051335653252126
2017,No migration background,Urban regions,Self-employed,0.06101639611713843,45410,0.05881482559686823,0.06321796663740863
2017,No migration background,Urban regions,Civil servant,0.054164287462272614,45410,0.05208246019974195,0.05624611472480328
2017,No migration background,Urban regions,Not employed: no further information,0.04886206052695979,45410,0.04687921920115181,0.050844901852767764
2017,No migration background,Urban regions,Not employed: registered unemployed,0.03222122522228567,45410,0.030597025648513305,0.03384542479605803
2017,No migration background,Urban regions,Not employed: Military/Community Service,0.0026918998286972837,45410,0.002215332307676267,0.0031684673497183007
2017,No migration background,Rural regions,White-collar worker,0.3586637766160908,45410,0.3542524728569606,0.36307508037522096
2017,No migration background,Rural regions,Not employed: Pensioner,0.25538696927196225,45410,0.2513760400016254,0.2593978985422991
2017,No migration background,Rural regions,Blue-collar worker,0.14267499681244422,45410,0.13945817502889188,0.14589181859599656
2017,No migration background,Rural regions,Apprentice/ Trainee/ Intern,0.06056355986229759,45410,0.05836964525967711,0.06275747446491807
2017,No migration background,Rural regions,Self-employed,0.05699349738620426,45410,0.05486118751112451,0.05912580726128401
2017,No migration background,Rural regions,Not employed: registered unemployed,0.04488078541374474,45410,0.04297646801358816,0.046785102813901316
2017,No migration background,Rural regions,Civil servant,0.041183220706362364,45410,0.039355506502755336,0.04301093490996939
2017,No migration background,Rural regions,Not employed: no further information,0.038250669386714266,45410,0.03648653856955757,0.040014800203870965
2017,No migration background,Rural regions,Not employed: Military/Community Service,0.001402524544179523,45410,0.0010583087551310794,0.0017467403332279668
2017,Direct migration background,Urban regions,Not employed: no further information,0.2993241068554876,45410,0.2951118993663949,0.3035363143445803
2017,Direct migration background,Urban regions,White-collar worker,0.24187318957193435,45410,0.23793456021257053,0.24581181893129816
2017,Direct migration background,Urban regions,Not employed: registered unemployed,0.1770196330865787,45410,0.1735089972975696,0.1805302688755878
2017,Direct migration background,Urban regions,Blue-collar worker,0.1260057933698101,45410,0.12295347483482164,0.12905811190479857
2017,Direct migration background,Urban regions,Not employed: Pensioner,0.05986482137109752,45410,0.057682788354078134,0.062046854388116905
2017,Direct migration background,Urban regions,Apprentice/ Trainee/ Intern,0.05889925973607982,45410,0.05673378412820262,0.06106473534395702
2017,Direct migration background,Urban regions,Self-employed,0.03282909559060187,45410,0.0311901618685359,0.03446802931266783
2017,Direct migration background,Urban regions,Civil servant,0.003540392661731574,45410,0.0029940867681498406,0.004086698555313307
2017,Direct migration background,Urban regions,Not employed: Military/Community Service,0.000643707756678468,45410,0.00041042380291961636,0.0008769917104373197
2017,Direct migration background,Rural regions,Not employed: no further information,0.37551187551187554,45410,0.3710578341014121,0.379965916922339
2017,Direct migration background,Rural regions,White-collar worker,0.17403767403767403,45410,0.17055043213172177,0.1775249159436263
2017,Direct migration background,Rural regions,Blue-collar worker,0.1723996723996724,45410,0.1689254400048117,0.17587390479453313
2017,Direct migration background,Rural regions,Not employed: registered unemployed,0.13595413595413594,45410,0.1328017097396021,0.1391065621686698
2017,Direct migration background,Rural regions,Not employed: Pensioner,0.06142506142506143,45410,0.059216611293711724,0.06363351155641113
2017,Direct migration background,Rural regions,Apprentice/ Trainee/ Intern,0.05978705978705979,45410,0.05760635422865503,0.06196776534546455
2017,Direct migration background,Rural regions,Self-employed,0.01678951678951679,45410,0.015607774794333895,0.017971258784699684
2017,Direct migration background,Rural regions,Civil servant,0.003276003276003276,45410,0.0027504219318792334,0.003801584620127319
2017,Direct migration background,Rural regions,Not employed: Military/Community Service,0.000819000819000819,45410,0.0005558864465425554,0.0010821151914590828
2017,Indirect migration background,Urban regions,White-collar worker,0.4122479462285287,45410,0.4077204651033688,0.41677542735368867
2017,Indirect migration background,Urban regions,Apprentice/ Trainee/ Intern,0.2128454070201643,45410,0.2090806020875901,0.2166102119527385
2017,Indirect migration background,Urban regions,Blue-collar worker,0.10978342046303212,45410,0.10690803191663886,0.11265880900942538
2017,Indirect migration background,Urban regions,Not employed: no further information,0.08439133681852129,45410,0.08183461074604144,0.08694806289100114
2017,Indirect migration background,Urban regions,Not employed: registered unemployed,0.07841672890216579,45410,0.0759441396747459,0.08088931812958568
2017,Indirect migration background,Urban regions,Self-employed,0.04779686333084392,45410,0.045834656321428496,0.04975907034025934
2017,Indirect migration background,Urban regions,Not employed: Pensioner,0.02539208364451083,45410,0.023945163850909366,0.026839003438112293
2017,Indirect migration background,Urban regions,Civil servant,0.02315160567587752,45410,0.02176840732554781,0.024534804026207228
2017,Indirect migration background,Urban regions,Not employed: Military/Community Service,0.00597460791635549,45410,0.005265791504457094,0.006683424328253885
2017,Indirect migration background,Rural regions,White-collar worker,0.3706293706293706,45410,0.36618711575614504,0.3750716255025962
2017,Indirect migration background,Rural regions,Apprentice/ Trainee/ Intern,0.2202797202797203,45410,0.21646785982498434,0.22409158073445623
2017,Indirect migration background,Rural regions,Blue-collar worker,0.16083916083916083,45410,0.15746007811501747,0.1642182435633042
2017,Indirect migration background,Rural regions,Not employed: no further information,0.06993006993006994,45410,0.06758438270070595,0.07227575715943392
2017,Indirect migration background,Rural regions,Not employed: registered unemployed,0.06993006993006994,45410,0.06758438270070595,0.07227575715943392
2017,Indirect migration background,Rural regions,Civil servant,0.05244755244755245,45410,0.05039712426608309,0.05449798062902181
2017,Indirect migration background,Rural regions,Self-employed,0.027972027972027972,45410,0.026455390860737043,0.0294886650833189
2017,Indirect migration background,Rural regions,Not employed: Pensioner,0.024475524475524476,45410,0.023054291063242274,0.02589675788780668
2017,Indirect migration background,Rural regions,Not employed: Military/Community Service,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2018,No migration background,Urban regions,White-collar worker,0.4107967425069264,43121,0.40615311126294484,0.4154403737509079
2018,No migration background,Urban regions,Not employed: Pensioner,0.2507765930652338,43121,0.24668529776588413,0.25486788836458346
2018,No migration background,Urban regions,Blue-collar worker,0.0751406263118126,43121,0.0726524169711351,0.07762883565249011
2018,No migration background,Urban regions,Apprentice/ Trainee/ Intern,0.06682898161363446,43121,0.06447189955488514,0.06918606367238378
2018,No migration background,Urban regions,Self-employed,0.05927294097892704,43121,0.057044137814117726,0.06150174414373635
2018,No migration background,Urban regions,Civil servant,0.05171690034421963,43121,0.04962665671464572,0.053807143973793534
2018,No migration background,Urban regions,Not employed: no further information,0.049785912182016626,43121,0.047732975162055255,0.051838849201977996
2018,No migration background,Urban regions,Not employed: registered unemployed,0.03375031483502645,43121,0.032045821700163686,0.03545480796988921
2018,No migration background,Urban regions,Not employed: Military/Community Service,0.0019309881622030056,43121,0.0015166244158019457,0.0023453519086040655
2018,No migration background,Rural regions,White-collar worker,0.36182716708962204,43121,0.3572916020242233,0.3663627321550208
