year,migback,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2015,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.008466956391428143,38036,0.007546133919261509,0.009387778863594777
2015,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.007755132624007193,38036,0.006873550658646145,0.00863671458936824
2015,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0071931664918327585,38036,0.00634388611971997,0.008042446863945547
2015,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006181627453918777,38036,0.005393922500296455,0.006969332407541099
2015,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.0061066986362955196,38036,0.005323752693620077,0.006889644578970962
2015,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.005919376592237374,38036,0.005148459913527346,0.0066902932709474025
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0050576951895699085,38036,0.004344786469572602,0.005770603909567215
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.004008691742844298,38036,0.003373671226195617,0.0046437122594929795
2015,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.003971227334032669,38036,0.0033391692815494833,0.004603285386515854
2015,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0028472950696838005,38036,0.0023117996926578076,0.0033827904467097934
2015,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0027723662520605426,38036,0.0022439439897663214,0.003300788514354764
2015,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0026225086168140265,38036,0.0021085278175799523,0.0031364894160481006
2015,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0018732204405814477,38036,0.0014386642411861582,0.0023077766399767375
2015,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0017608272141465607,38036,0.001339485626797501,0.0021821688014956207
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0011613966731604975,38036,0.0008191047904474851,0.00150368855587351
2015,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010864678555372396,38036,0.0007553893081155918,0.0014175464029588874
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.000786752585044208,38036,0.0005049747468568026,0.0010685304232316134
2015,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.000786752585044208,38036,0.0005049747468568026,0.0010685304232316134
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.000786752585044208,38036,0.0005049747468568026,0.0010685304232316134
2015,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.0006743593586093212,38036,0.0004134691008899708,0.0009352496163286716
2015,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004870373145511764,38036,0.00026530244970762355,0.0007087721793947292
2015,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.0004495729057395474,38036,0.00023653294594942932,0.0006626128655296654
2015,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.00037464408811628953,38036,0.0001801588129279846,0.0005691293633045944
2015,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.00026225086168140267,38036,9.95236588082491e-05,0.00042497806455455626
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00011239322643488685,38036,5.855281791242647e-06,0.00021893117107853107
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00011239322643488685,38036,5.855281791242647e-06,0.00021893117107853107
2016,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.15201384286871364,41132,0.14854406152050256,0.15548362421692472
2016,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.10625138060525735,41132,0.10327326782248275,0.10922949338803195
2016,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.08471393859067815,41132,0.0820228870295007,0.0874049901518556
2016,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.08025918562697887,41132,0.07763347862848263,0.0828848926254751
2016,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06939842426919962,41132,0.06694245541793789,0.07185439312046135
2016,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.05382519696635005,41132,0.05164425223052569,0.056006141702174404
2016,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.036595243354686696,41132,0.03478063514801259,0.0384098515613608
2016,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.034643987924306015,41132,0.03287663269236135,0.03641134315625068
2016,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.03306089389588396,41132,0.031332976344147945,0.03478881144761997
2016,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.029673808997864665,41132,0.028033930455341992,0.03131368754038734
2016,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.02543995287534055,41132,0.023918254381992715,0.02696165136868838
2016,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.02448273323024814,41132,0.022989204475542275,0.025976261984954004
2016,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.0209483837714454,41132,0.019564357885732096,0.022332409657158707
2016,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.020212060967528166,41132,0.018852065371218495,0.021572056563837837
2016,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.017045872910684042,41132,0.015794915840269153,0.018296829981098932
2016,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.01579412414402474,41132,0.01458920776445059,0.01699904052359889
2016,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.015536411162653708,41132,0.014341209083798032,0.016731613241509385
2016,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015057801340107504,41132,0.013880866791359355,0.016234735888855652
2016,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.014247846255798542,41132,0.013102532082466048,0.015393160429131036
2016,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.014174213975406818,41132,0.013031820439701755,0.01531660751111188
2016,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.013732420293056475,41132,0.012607719296548681,0.01485712128956427
2016,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.012701568367572344,41132,0.011619339643922318,0.01378379709122237
2016,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.012664752227376482,41132,0.011584072940776,0.013745431513976964
2016,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.012333406965613724,41132,0.011266779233512452,0.013400034697714997
2016,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.010603048376408217,41132,0.009613204243572034,0.0115928925092444
2016,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.010492599955820631,41132,0.009507869798053258,0.011477330113588004
2016,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009719461011707533,41132,0.008771334324488908,0.010667587698926157
2016,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.007326411898976511,41132,0.006502245210632945,0.008150578587320077
2016,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.0056696855901627275,41132,0.004944062680815485,0.0063953084995099704
2016,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0056696855901627275,41132,0.004944062680815485,0.0063953084995099704
2016,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005411972608791694,41132,0.004702941049531918,0.0061210041680514705
2016,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.003976143141153081,41132,0.0033679632822678465,0.004584323000038316
2016,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.003792062440173772,41132,0.003198072764288885,0.004386052116058659
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0037552462999779104,41132,0.003164136179643144,0.004346356420312677
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0035343494588027393,41132,0.0029608248357106907,0.004107874081894788
2016,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.002687578234297916,41132,0.0021872415691434176,0.0031879148994524145
2016,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0018408070097930933,41132,0.0014265496881003235,0.0022550643314858633
2016,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0016567263088137839,41132,0.0012636910698253967,0.002049761547802171
2016,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0016567263088137839,41132,0.0012636910698253967,0.002049761547802171
2016,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009572196450924086,41132,0.0006583622531242245,0.0012560770370605926
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.000552242102937928,41132,0.0003251976144223889,0.0007792865914534672
2016,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.0004786098225462043,41132,0.0002672351207927825,0.0006899845242996261
2016,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0003313452617627568,41132,0.00015545792319759098,0.0005072326003279226
2016,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,7.363228039172373e-05,41132,-9.292493028571398e-06,0.00015655705381201885
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.6816140195861865e-05,41132,-2.1821608875458997e-05,9.545388926718273e-05
2017,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.16413784023960767,45410,0.16073099810281644,0.1675446823763989
2017,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.09870651351084488,45410,0.09596313114496716,0.1014498958767226
2017,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.092584669058355,45410,0.08991871343562334,0.09525062468108665
2017,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0659250238620281,45410,0.06364259980084079,0.06820744792321541
2017,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.061218444524898795,45410,0.05901346916927339,0.06342341988052419
2017,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.049468452753184344,45410,0.04747398163584104,0.05146292387052765
2017,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.036829806141592335,45410,0.035097472441281155,0.038562139841903514
2017,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03620445643945627,45410,0.03448633525351002,0.03792257762540253
2017,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.032847315933252144,45410,0.031207942907440108,0.03448668895906418
2017,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.030181351413619457,45410,0.0286077493122385,0.03175495351500041
2017,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.02751538689398677,45410,0.02601082692853649,0.029019946859437047
2017,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.02577099035644933,45410,0.024313598282316197,0.02722838243058246
2017,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.024619030378830266,45410,0.0231937413850307,0.026044319372629833
2017,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.021854326432544514,45410,0.020509547792104812,0.023199105072984217
2017,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.019714972188394825,45410,0.018436313630740473,0.020993630746049177
2017,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.018168054504163512,45410,0.016939616873513783,0.01939649213481324
2017,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.015633742553401574,45410,0.014492730696154253,0.016774754410648896
2017,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.014712174571306323,45410,0.013604785295444366,0.01581956384716828
2017,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.013988085442517197,45410,0.012907894478485294,0.0150682764065491
2017,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.013856432873646447,45410,0.012781265407286758,0.014931600340006136
2017,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01300069117598657,45410,0.011958800945781714,0.014042581406191428
2017,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.012243688904979759,45410,0.011232199425242626,0.013255178384716891
2017,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.012046210051673634,45410,0.011042810616820692,0.013049609486526576
2017,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.011585426060626009,45410,0.010601174990831751,0.012569677130420266
2017,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.010927163216272257,45410,0.009970964463523994,0.01188336196902052
2017,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.01063094493631307,45410,0.009687654533098267,0.011574235339527873
2017,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.009873942665306256,45410,0.008964509336810618,0.010783375993801895
2017,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.009380245532040943,45410,0.008493618607180738,0.010266872456901149
2017,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.006714281012408255,45410,0.0059631474408208505,0.007465414583995659
2017,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.004936971332653128,45410,0.004292303621999374,0.005581639043306883
2017,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.004838231906000066,45410,0.004200011769540319,0.005476452042459813
2017,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004805318763782378,45410,0.004169262630658067,0.005441374896906688
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.00371918507059869,45410,0.003159304883587074,0.004279065257610306
2017,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.0034887930750748773,45410,0.0029464688306908527,0.004031117319458902
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0034558799328571897,45410,0.0029161109700384345,0.003995648895675945
2017,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0021064411019320016,45410,0.0016847474238096188,0.0025281347800543844
2017,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.002073527959714314,45410,0.0016551348343746648,0.0024919210850539632
2017,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.001514004542013626,45410,0.0011563902241461923,0.0018716188598810598
2017,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0013494388309251884,45410,0.0010117912075694848,0.001687086454280892
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0011190468354013757,45410,0.0008115353662743354,0.001426558304528416
2017,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010861336931836882,45410,0.0007831732102369639,0.0013890941761304123
2017,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.0010203074087483132,45410,0.0007266613538888099,0.0013139534636078165
2017,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0007240891287891255,45410,0.00047667810688554807,0.000971500150692703
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0006582628443537505,45410,0.0004223579211870696,0.0008941677675204314
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0006582628443537505,45410,0.0004223579211870696,0.0008941677675204314
2017,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.0004936971332653128,45410,0.00028938065618557354,0.0006980136103450521
2017,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003620445643945628,45410,0.00018706686386217586,0.0005370222649269497
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002633051377415002,45410,0.00011407628383436417,0.00041253399164863623
2017,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0002633051377415002,45410,0.00011407628383436417,0.00041253399164863623
2017,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.0002633051377415002,45410,0.00011407628383436417,0.00041253399164863623
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00023039199552381265,45410,9.07988868662373e-05,0.000369985104181388
2017,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001316525688707501,45410,2.6124886685743677e-05,0.0002371802510557565
2017,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,6.582628443537505e-05,45410,-8.795511480430424e-06,0.0001404480803511805
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.2913142217687525e-05,45410,-1.985330408919984e-05,8.567958852457489e-05
2018,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.16851494696239153,43121,0.16498182933315828,0.17204806459162478
2018,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.10287229645956743,43121,0.10000489824235007,0.10573969467678479
2018,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.09329797492767598,43121,0.09055273655399039,0.09604321330136158
2018,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06826009092161454,43121,0.06587973204005926,0.07064044980316983
2018,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.05303760848601736,43121,0.050922318118705165,0.05515289885332955
2018,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.04380768700922992,43121,0.04187589909253883,0.04573947492592101
2018,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04215456674473068,43121,0.040257940783335285,0.04405119270612607
2018,kein Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.03567984570877531,43121,0.0339290568871261,0.03743063453042452
2018,kein Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.03082380493180879,43121,0.02919242110512077,0.03245518875849681
2018,direkter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.030203884832621573,43121,0.028588472915909983,0.03181929674933316
2018,kein Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.027414244386279103,43121,0.025873027524578145,0.028955461247980062
2018,kein Migrationshintergrund,Staedtischer Raum,Selbständige,0.024314643890343022,43121,0.022860857799208444,0.0257684299814776
2018,kein Migrationshintergrund,Staedtischer Raum,Beamte,0.021215043394406944,43121,0.019854923275997246,0.022575163512816642
2018,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.020422923267667724,43121,0.019087896667454,0.02175794986788145
2018,indirekter Migrationshintergrund,Staedtischer Raum,Angestellte,0.01911420305827249,43121,0.01782179701479555,0.02040660910174943
2018,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.017047802727648435,43121,0.015825969127507993,0.018269636327788878
2018,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015119162419065987,43121,0.013967388156713162,0.01627093668141881
2018,direkter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.015050282408045186,43121,0.013901094588786774,0.0161994702273036
2018,kein Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.014602562336409974,43121,0.01347033950511177,0.01573478516770818
2018,direkter Migrationshintergrund,Laendlicher Raum,Angestellte,0.014499242319878772,43121,0.01337097295876963,0.015627511680987916
2018,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.013844882215181155,43121,0.01274200057108365,0.01494776385927866
2018,kein Migrationshintergrund,Laendlicher Raum,Selbständige,0.01332828213252514,43121,0.012245888850943912,0.014410675414106369
2018,direkter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.013121642099462736,43121,0.012047559784320002,0.01419572441460547
2018,direkter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.012811682049869128,43121,0.011750194904467836,0.013873169195270419
2018,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.01250172200027552,43121,0.011452989440687806,0.013550454559863236
2018,kein Migrationshintergrund,Laendlicher Raum,Beamte,0.010263121642099462,43121,0.009311835272672903,0.011214408011526022
2018,indirekter Migrationshintergrund,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.010194241631078661,43121,0.009246119881744857,0.011142363380412466
2018,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.009298801487808239,43121,0.00839286762825387,0.010204735347362607
2018,direkter Migrationshintergrund,Staedtischer Raum,Selbständige,0.006164760986361758,43121,0.0054259608329844024,0.006903561139739113
2018,direkter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.005303760848601736,43121,0.004618195491187604,0.005989326206015868
2018,direkter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.005234880837580934,43121,0.004553758169814952,0.005916003505346917
2018,indirekter Migrationshintergrund,Staedtischer Raum,Arbeiter*innen,0.005166000826560132,43121,0.004489350641865889,0.005842651011254376
2018,indirekter Migrationshintergrund,Laendlicher Raum,Angestellte,0.003822840611654498,43121,0.0032403713051911377,0.004405309918117858
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.003547320567571291,43121,0.0029861560308828555,0.004108485104259726
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0033062405289984846,43121,0.0027644146407570167,0.0038480664172399525
2018,indirekter Migrationshintergrund,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0018942003030720485,43121,0.0014837950604760456,0.0023046055456680515
2018,indirekter Migrationshintergrund,Staedtischer Raum,Selbständige,0.0018597602975616476,43121,0.0014530961106905085,0.002266424484432787
2018,indirekter Migrationshintergrund,Laendlicher Raum,Arbeiter*innen,0.0017908802865408459,43121,0.0013918042006461962,0.0021899563724354955
2018,direkter Migrationshintergrund,Laendlicher Raum,Selbständige,0.0013087202093952336,43121,0.0009674874698961651,0.001649952948894302
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.001136520181843229,43121,0.0008185010095230082,0.00145453935416345
2018,indirekter Migrationshintergrund,Staedtischer Raum,Beamte,0.0010332001653120264,43121,0.0007299651001084343,0.0013364352305156185
2018,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007921201267392202,43121,0.0005265769730912357,0.0010576632803872047
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0007576801212288194,43121,0.0004979693179626063,0.0010173909244950324
2018,direkter Migrationshintergrund,Staedtischer Raum,Beamte,0.0007232401157184186,43121,0.0004694961012510784,0.0009769841301857586
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0006888001102080177,43121,0.0004411670407609472,0.0009364331796550881
2018,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006199200991872159,43121,0.0003849866458899117,0.0008548535524845201
2018,indirekter Migrationshintergrund,Laendlicher Raum,Beamte,0.000585480093676815,43121,0.000357161882255037,0.000813798305098593
2018,direkter Migrationshintergrund,Laendlicher Raum,Beamte,0.0003788400606144097,43121,0.00019516198168616962,0.0005625181395426497
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0003788400606144097,43121,0.00019516198168616962,0.0005625181395426497
2018,indirekter Migrationshintergrund,Laendlicher Raum,Selbständige,0.00034440005510400884,43121,0.00016926686152237498,0.0005195332486856427
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00030996004959360794,43121,0.00014381125191396471,0.00047610884727325117
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,3.444000551040088e-05,43121,-2.0950558443303306e-05,8.983056946410507e-05
2019,kein Migrationshintergrund,Staedtischer Raum,Angestellte,0.16830861765010888,42417,0.16474804071637306,0.1718691945838447
2019,kein Migrationshintergrund,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1005565349649141,42417,0.09769447860281373,0.10341859132701446
2019,kein Migrationshintergrund,Laendlicher Raum,Angestellte,0.09302084413564243,42417,0.09025660960390082,0.09578507866738405
2019,kein Migrationshintergrund,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06567803933768883,42417,0.06332057861968689,0.06803550005569077
2019,direkter Migrationshintergrund,Staedtischer Raum,Angestellte,0.05153997718552318,42417,0.04943587066179649,0.05364408370924987
