year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",male,Civil servant,0.04991,33,26249,0.04960,0.05023
2014,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.26866,206,26249,0.26801,0.26930
2014,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.07264,53,26249,0.07226,0.07302
2014,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.27141,156,26249,0.27076,0.27205
2014,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.05425,41,26249,0.05392,0.05457
2014,"Rhineland-Palatinate, Saarland",female,Self-employed,0.03859,33,26249,0.03833,0.03886
2014,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.08487,95,26249,0.08449,0.08525
2014,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.33623,301,26249,0.33559,0.33688
2014,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.04795,57,26249,0.04765,0.04824
2014,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31328,176,26249,0.31265,0.31391
2014,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.05165,54,26249,0.05135,0.05195
2014,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.12743,130,26249,0.12698,0.12789
2014,Baden-Wuerttemberg,male,Self-employed,0.05911,102,26249,0.05888,0.05933
2014,Baden-Wuerttemberg,male,Blue-collar worker,0.21019,300,26249,0.20980,0.21057
2014,Baden-Wuerttemberg,male,Civil servant,0.05018,62,26249,0.04997,0.05038
2014,Baden-Wuerttemberg,male,White-collar worker,0.31428,548,26249,0.31384,0.31472
2014,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.08778,126,26249,0.08752,0.08805
2014,Baden-Wuerttemberg,male,Not employed: Pensioner,0.21955,263,26249,0.21916,0.21995
2014,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02773,56,26249,0.02757,0.02788
2014,Baden-Wuerttemberg,male,Not employed: no further information,0.03118,67,26249,0.03102,0.03135
2014,Baden-Wuerttemberg,female,Self-employed,0.03766,74,26249,0.03748,0.03783
2014,Baden-Wuerttemberg,female,Blue-collar worker,0.11424,195,26249,0.11395,0.11454
2014,Baden-Wuerttemberg,female,Civil servant,0.03037,70,26249,0.03022,0.03053
2014,Baden-Wuerttemberg,female,White-collar worker,0.30899,643,26249,0.30857,0.30942
2014,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05892,113,26249,0.05870,0.05914
2014,Baden-Wuerttemberg,female,Not employed: Pensioner,0.31250,331,26249,0.31208,0.31293
2014,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02021,61,26249,0.02008,0.02034
2014,Baden-Wuerttemberg,female,Not employed: no further information,0.11710,271,26249,0.11681,0.11740
2014,Bavaria,male,Self-employed,0.07225,163,26249,0.07202,0.07248
2014,Bavaria,male,Blue-collar worker,0.19643,424,26249,0.19608,0.19678
2014,Bavaria,male,Civil servant,0.03856,85,26249,0.03839,0.03873
2014,Bavaria,male,White-collar worker,0.32786,659,26249,0.32745,0.32826
2014,Bavaria,male,Apprentice/ Trainee/ Intern,0.05189,143,26249,0.05169,0.05208
2014,Bavaria,male,Not employed: Pensioner,0.24347,436,26249,0.24310,0.24385
2014,Bavaria,male,Not employed: registered unemployed,0.03747,75,26249,0.03730,0.03763
2014,Bavaria,male,Not employed: no further information,0.03208,63,26249,0.03193,0.03223
2014,Bavaria,female,Self-employed,0.04497,115,26249,0.04479,0.04514
2014,Bavaria,female,Blue-collar worker,0.10145,245,26249,0.10119,0.10170
2014,Bavaria,female,Civil servant,0.03509,92,26249,0.03493,0.03525
2014,Bavaria,female,White-collar worker,0.37255,957,26249,0.37214,0.37296
2014,Bavaria,female,Apprentice/ Trainee/ Intern,0.06659,188,26249,0.06638,0.06680
2014,Bavaria,female,Not employed: Pensioner,0.25832,426,26249,0.25795,0.25869
2014,Bavaria,female,Not employed: registered unemployed,0.03244,90,26249,0.03229,0.03260
2014,Bavaria,female,Not employed: no further information,0.08859,302,26249,0.08835,0.08883
2014,Berlin,male,Self-employed,0.08520,47,26249,0.08470,0.08570
2014,Berlin,male,Blue-collar worker,0.13965,44,26249,0.13903,0.14027
2014,Berlin,male,White-collar worker,0.41258,160,26249,0.41169,0.41346
2014,Berlin,male,Apprentice/ Trainee/ Intern,0.07795,32,26249,0.07747,0.07844
2014,Berlin,male,Not employed: Pensioner,0.28462,115,26249,0.28381,0.28543
2014,Berlin,female,Self-employed,0.09347,44,26249,0.09298,0.09397
2014,Berlin,female,White-collar worker,0.40140,213,26249,0.40057,0.40223
2014,Berlin,female,Apprentice/ Trainee/ Intern,0.05686,40,26249,0.05647,0.05725
2014,Berlin,female,Not employed: Pensioner,0.31815,113,26249,0.31736,0.31894
2014,Berlin,female,Not employed: registered unemployed,0.06239,45,26249,0.06198,0.06280
2014,Berlin,female,Not employed: no further information,0.06773,50,26249,0.06731,0.06816
2014,Brandenburg,male,Blue-collar worker,0.24178,93,26249,0.24088,0.24268
2014,Brandenburg,male,White-collar worker,0.23945,105,26249,0.23856,0.24035
2014,Brandenburg,male,Not employed: Pensioner,0.33405,142,26249,0.33306,0.33504
2014,Brandenburg,male,Not employed: registered unemployed,0.18472,49,26249,0.18390,0.18553
2014,Brandenburg,female,Blue-collar worker,0.09030,39,26249,0.08972,0.09088
2014,Brandenburg,female,White-collar worker,0.31911,191,26249,0.31817,0.32005
2014,Brandenburg,female,Not employed: Pensioner,0.42940,171,26249,0.42841,0.43040
2014,Brandenburg,female,Not employed: registered unemployed,0.10872,61,26249,0.10809,0.10934
2014,Brandenburg,female,Not employed: no further information,0.05247,36,26249,0.05202,0.05292
2014,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.28541,44,26249,0.28412,0.28670
2014,Mecklenburg-Western Pomerania,male,White-collar worker,0.29792,58,26249,0.29662,0.29923
2014,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.41667,76,26249,0.41526,0.41808
2014,Mecklenburg-Western Pomerania,female,White-collar worker,0.49520,113,26249,0.49368,0.49672
2014,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.50480,84,26249,0.50328,0.50632
2014,Saxony,male,Self-employed,0.08169,72,26249,0.08131,0.08208
2014,Saxony,male,Blue-collar worker,0.23847,169,26249,0.23786,0.23907
2014,Saxony,male,White-collar worker,0.29501,220,26249,0.29436,0.29566
2014,Saxony,male,Apprentice/ Trainee/ Intern,0.08777,50,26249,0.08737,0.08817
2014,Saxony,male,Not employed: Pensioner,0.22952,190,26249,0.22892,0.23011
2014,Saxony,male,Not employed: registered unemployed,0.06755,40,26249,0.06719,0.06790
2014,Saxony,female,Self-employed,0.04001,41,26249,0.03973,0.04029
2014,Saxony,female,Blue-collar worker,0.09508,81,26249,0.09466,0.09551
2014,Saxony,female,White-collar worker,0.38427,329,26249,0.38357,0.38497
2014,Saxony,female,Apprentice/ Trainee/ Intern,0.04728,48,26249,0.04697,0.04758
2014,Saxony,female,Not employed: Pensioner,0.33037,228,26249,0.32969,0.33105
2014,Saxony,female,Not employed: registered unemployed,0.07074,70,26249,0.07037,0.07111
2014,Saxony,female,Not employed: no further information,0.03225,44,26249,0.03199,0.03250
2014,Saxony-Anhalt,male,Blue-collar worker,0.28928,111,26249,0.28831,0.29025
2014,Saxony-Anhalt,male,White-collar worker,0.19909,95,26249,0.19824,0.19995
2014,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.07107,34,26249,0.07052,0.07162
2014,Saxony-Anhalt,male,Not employed: Pensioner,0.28064,107,26249,0.27967,0.28160
2014,Saxony-Anhalt,male,Not employed: registered unemployed,0.15992,51,26249,0.15913,0.16070
2014,Saxony-Anhalt,female,Blue-collar worker,0.08640,50,26249,0.08580,0.08699
2014,Saxony-Anhalt,female,White-collar worker,0.36634,191,26249,0.36531,0.36737
2014,Saxony-Anhalt,female,Not employed: Pensioner,0.43338,145,26249,0.43233,0.43444
2014,Saxony-Anhalt,female,Not employed: registered unemployed,0.11388,72,26249,0.11320,0.11456
2014,Thuringa,male,Self-employed,0.11292,39,26249,0.11218,0.11366
2014,Thuringa,male,Blue-collar worker,0.25261,114,26249,0.25160,0.25363
2014,Thuringa,male,White-collar worker,0.30913,100,26249,0.30805,0.31021
2014,Thuringa,male,Not employed: Pensioner,0.32534,123,26249,0.32424,0.32643
2014,Thuringa,female,Blue-collar worker,0.08972,60,26249,0.08913,0.09031
2014,Thuringa,female,White-collar worker,0.35405,194,26249,0.35307,0.35503
2014,Thuringa,female,Apprentice/ Trainee/ Intern,0.04298,33,26249,0.04257,0.04340
2014,Thuringa,female,Not employed: Pensioner,0.35297,147,26249,0.35199,0.35396
2014,Thuringa,female,Not employed: registered unemployed,0.07963,42,26249,0.07907,0.08018
2014,Thuringa,female,Not employed: no further information,0.08065,47,26249,0.08009,0.08121
2015,Schleswig-Holstein,male,Blue-collar worker,0.23777,74,25977,0.23688,0.23866
2015,Schleswig-Holstein,male,White-collar worker,0.31913,122,25977,0.31816,0.32010
2015,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.09827,40,25977,0.09765,0.09888
2015,Schleswig-Holstein,male,Not employed: Pensioner,0.34484,90,25977,0.34385,0.34583
2015,Schleswig-Holstein,female,Blue-collar worker,0.11983,48,25977,0.11925,0.12041
2015,Schleswig-Holstein,female,White-collar worker,0.35194,175,25977,0.35108,0.35279
2015,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.06141,37,25977,0.06098,0.06184
2015,Schleswig-Holstein,female,Not employed: Pensioner,0.35146,98,25977,0.35061,0.35232
2015,Schleswig-Holstein,female,Not employed: registered unemployed,0.03636,40,25977,0.03602,0.03669
2015,Schleswig-Holstein,female,Not employed: no further information,0.07900,52,25977,0.07852,0.07949
2015,Hamburg,male,White-collar worker,0.54890,80,25977,0.54747,0.55034
2015,Hamburg,male,Not employed: Pensioner,0.45110,43,25977,0.44966,0.45253
2015,Hamburg,female,White-collar worker,0.39517,105,25977,0.39397,0.39636
2015,Hamburg,female,Not employed: Pensioner,0.48335,56,25977,0.48213,0.48457
2015,Hamburg,female,Not employed: no further information,0.12148,33,25977,0.12068,0.12228
2015,Lower Saxony,male,Self-employed,0.06200,72,25977,0.06173,0.06226
2015,Lower Saxony,male,Blue-collar worker,0.17094,236,25977,0.17054,0.17135
2015,Lower Saxony,male,Civil servant,0.05671,63,25977,0.05645,0.05696
2015,Lower Saxony,male,White-collar worker,0.28593,357,25977,0.28544,0.28642
2015,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.08844,100,25977,0.08813,0.08875
2015,Lower Saxony,male,Not employed: Pensioner,0.26160,264,25977,0.26112,0.26208
2015,Lower Saxony,male,Not employed: registered unemployed,0.05018,83,25977,0.04995,0.05042
2015,Lower Saxony,male,Not employed: no further information,0.02420,52,25977,0.02403,0.02437
2015,Lower Saxony,female,Self-employed,0.03244,49,25977,0.03225,0.03263
2015,Lower Saxony,female,Blue-collar worker,0.08223,120,25977,0.08194,0.08252
2015,Lower Saxony,female,Civil servant,0.03272,53,25977,0.03253,0.03291
2015,Lower Saxony,female,White-collar worker,0.38242,535,25977,0.38191,0.38294
2015,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.04718,103,25977,0.04695,0.04740
2015,Lower Saxony,female,Not employed: Pensioner,0.30686,286,25977,0.30636,0.30735
2015,Lower Saxony,female,Not employed: registered unemployed,0.03140,81,25977,0.03122,0.03159
2015,Lower Saxony,female,Not employed: no further information,0.08474,201,25977,0.08445,0.08504
2015,Bremen,female,White-collar worker,1.00000,42,25977,1.00000,1.00000
2015,North Rhine-Westphalia,male,Self-employed,0.07750,194,25977,0.07731,0.07770
2015,North Rhine-Westphalia,male,Blue-collar worker,0.16800,490,25977,0.16773,0.16827
2015,North Rhine-Westphalia,male,Civil servant,0.03965,108,25977,0.03951,0.03979
2015,North Rhine-Westphalia,male,White-collar worker,0.27569,750,25977,0.27537,0.27601
2015,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.08149,219,25977,0.08129,0.08168
2015,North Rhine-Westphalia,male,Not employed: Pensioner,0.25055,511,25977,0.25024,0.25086
2015,North Rhine-Westphalia,male,Not employed: registered unemployed,0.06530,204,25977,0.06513,0.06548
2015,North Rhine-Westphalia,male,Not employed: no further information,0.04181,127,25977,0.04167,0.04196
2015,North Rhine-Westphalia,female,Self-employed,0.03978,128,25977,0.03964,0.03992
2015,North Rhine-Westphalia,female,Blue-collar worker,0.07058,245,25977,0.07039,0.07076
2015,North Rhine-Westphalia,female,Civil servant,0.04268,111,25977,0.04254,0.04282
2015,North Rhine-Westphalia,female,White-collar worker,0.35851,1122,25977,0.35817,0.35885
2015,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06101,220,25977,0.06084,0.06118
2015,North Rhine-Westphalia,female,Not employed: Pensioner,0.27547,497,25977,0.27515,0.27579
2015,North Rhine-Westphalia,female,Not employed: registered unemployed,0.05106,230,25977,0.05090,0.05122
2015,North Rhine-Westphalia,female,Not employed: no further information,0.10092,518,25977,0.10070,0.10113
2015,Hesse,male,Self-employed,0.07572,68,25977,0.07539,0.07605
2015,Hesse,male,Blue-collar worker,0.13219,141,25977,0.13177,0.13261
2015,Hesse,male,Civil servant,0.02723,34,25977,0.02702,0.02743
2015,Hesse,male,White-collar worker,0.38755,340,25977,0.38694,0.38815
2015,Hesse,male,Apprentice/ Trainee/ Intern,0.05703,67,25977,0.05675,0.05732
2015,Hesse,male,Not employed: Pensioner,0.22027,154,25977,0.21976,0.22078
2015,Hesse,male,Not employed: registered unemployed,0.06492,47,25977,0.06462,0.06523
2015,Hesse,male,Not employed: no further information,0.03509,32,25977,0.03487,0.03532
2015,Hesse,female,Self-employed,0.05178,49,25977,0.05150,0.05205
2015,Hesse,female,Blue-collar worker,0.05361,67,25977,0.05333,0.05389
2015,Hesse,female,Civil servant,0.03329,31,25977,0.03306,0.03351
2015,Hesse,female,White-collar worker,0.39245,426,25977,0.39185,0.39306
2015,Hesse,female,Apprentice/ Trainee/ Intern,0.06674,71,25977,0.06644,0.06705
2015,Hesse,female,Not employed: Pensioner,0.25749,163,25977,0.25695,0.25803
2015,Hesse,female,Not employed: registered unemployed,0.04013,58,25977,0.03989,0.04038
2015,Hesse,female,Not employed: no further information,0.10450,156,25977,0.10413,0.10488
2015,"Rhineland-Palatinate, Saarland",male,Self-employed,0.05193,45,25977,0.05162,0.05225
2015,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.19348,161,25977,0.19292,0.19405
2015,"Rhineland-Palatinate, Saarland",male,Civil servant,0.05439,34,25977,0.05406,0.05471
2015,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.31335,234,25977,0.31269,0.31401
2015,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.06630,49,25977,0.06595,0.06666
2015,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.27453,164,25977,0.27390,0.27516
2015,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.04601,40,25977,0.04571,0.04631
2015,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.09813,100,25977,0.09772,0.09853
2015,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.32920,277,25977,0.32855,0.32985
2015,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.06512,63,25977,0.06478,0.06546
2015,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31675,182,25977,0.31611,0.31739
2015,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.04060,63,25977,0.04033,0.04087
2015,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.15021,140,25977,0.14971,0.15070
2015,Baden-Wuerttemberg,male,Self-employed,0.07038,101,25977,0.07014,0.07062
2015,Baden-Wuerttemberg,male,Blue-collar worker,0.20487,312,25977,0.20450,0.20525
2015,Baden-Wuerttemberg,male,Civil servant,0.04665,57,25977,0.04645,0.04685
2015,Baden-Wuerttemberg,male,White-collar worker,0.33419,574,25977,0.33375,0.33463
2015,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.07410,119,25977,0.07386,0.07434
2015,Baden-Wuerttemberg,male,Not employed: Pensioner,0.22278,253,25977,0.22239,0.22317
2015,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.02629,46,25977,0.02614,0.02644
2015,Baden-Wuerttemberg,male,Not employed: no further information,0.02073,41,25977,0.02060,0.02087
2015,Baden-Wuerttemberg,female,Self-employed,0.03577,61,25977,0.03560,0.03594
2015,Baden-Wuerttemberg,female,Blue-collar worker,0.09164,159,25977,0.09138,0.09190
2015,Baden-Wuerttemberg,female,Civil servant,0.02890,63,25977,0.02875,0.02905
2015,Baden-Wuerttemberg,female,White-collar worker,0.33752,696,25977,0.33709,0.33795
2015,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05825,114,25977,0.05803,0.05846
2015,Baden-Wuerttemberg,female,Not employed: Pensioner,0.31874,321,25977,0.31831,0.31917
2015,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03188,72,25977,0.03172,0.03204
2015,Baden-Wuerttemberg,female,Not employed: no further information,0.09729,254,25977,0.09702,0.09756
2015,Bavaria,male,Self-employed,0.07154,159,25977,0.07131,0.07177
2015,Bavaria,male,Blue-collar worker,0.19161,423,25977,0.19127,0.19196
2015,Bavaria,male,Civil servant,0.03411,77,25977,0.03395,0.03427
2015,Bavaria,male,White-collar worker,0.35639,697,25977,0.35597,0.35681
2015,Bavaria,male,Apprentice/ Trainee/ Intern,0.05116,135,25977,0.05097,0.05135
2015,Bavaria,male,Not employed: Pensioner,0.24301,411,25977,0.24263,0.24338
2015,Bavaria,male,Not employed: registered unemployed,0.02723,74,25977,0.02709,0.02738
2015,Bavaria,male,Not employed: no further information,0.02495,71,25977,0.02481,0.02509
2015,Bavaria,female,Self-employed,0.04414,104,25977,0.04396,0.04431
2015,Bavaria,female,Blue-collar worker,0.09339,249,25977,0.09315,0.09364
2015,Bavaria,female,Civil servant,0.03377,87,25977,0.03362,0.03393
2015,Bavaria,female,White-collar worker,0.37819,961,25977,0.37778,0.37860
2015,Bavaria,female,Apprentice/ Trainee/ Intern,0.05283,175,25977,0.05264,0.05302
2015,Bavaria,female,Not employed: Pensioner,0.26718,421,25977,0.26681,0.26756
2015,Bavaria,female,Not employed: registered unemployed,0.02732,89,25977,0.02718,0.02746
2015,Bavaria,female,Not employed: no further information,0.10318,323,25977,0.10292,0.10343
2015,Berlin,male,Self-employed,0.09291,49,25977,0.09240,0.09342
2015,Berlin,male,Blue-collar worker,0.14228,52,25977,0.14167,0.14290
2015,Berlin,male,White-collar worker,0.37213,158,25977,0.37128,0.37298
2015,Berlin,male,Not employed: Pensioner,0.26807,110,25977,0.26729,0.26885
2015,Berlin,male,Not employed: registered unemployed,0.12461,31,25977,0.12402,0.12519
2015,Berlin,female,Self-employed,0.07922,47,25977,0.07877,0.07968
2015,Berlin,female,White-collar worker,0.41863,209,25977,0.41780,0.41947
2015,Berlin,female,Apprentice/ Trainee/ Intern,0.06023,34,25977,0.05983,0.06063
2015,Berlin,female,Not employed: Pensioner,0.30894,107,25977,0.30816,0.30972
2015,Berlin,female,Not employed: registered unemployed,0.08067,59,25977,0.08021,0.08113
2015,Berlin,female,Not employed: no further information,0.05231,42,25977,0.05193,0.05268
2015,Brandenburg,male,Blue-collar worker,0.27699,87,25977,0.27603,0.27795
2015,Brandenburg,male,White-collar worker,0.24849,104,25977,0.24756,0.24941
2015,Brandenburg,male,Not employed: Pensioner,0.33903,136,25977,0.33801,0.34004
2015,Brandenburg,male,Not employed: registered unemployed,0.13550,48,25977,0.13476,0.13623
2015,Brandenburg,female,Blue-collar worker,0.08104,37,25977,0.08051,0.08158
2015,Brandenburg,female,White-collar worker,0.32284,189,25977,0.32192,0.32376
2015,Brandenburg,female,Apprentice/ Trainee/ Intern,0.04000,32,25977,0.03961,0.04038
2015,Brandenburg,female,Not employed: Pensioner,0.44046,169,25977,0.43949,0.44144
2015,Brandenburg,female,Not employed: registered unemployed,0.07311,49,25977,0.07260,0.07362
2015,Brandenburg,female,Not employed: no further information,0.04255,42,25977,0.04215,0.04294
2015,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.26172,41,25977,0.26049,0.26296
2015,Mecklenburg-Western Pomerania,male,White-collar worker,0.32874,61,25977,0.32742,0.33005
2015,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.40954,80,25977,0.40816,0.41092
2015,Mecklenburg-Western Pomerania,female,White-collar worker,0.47825,112,25977,0.47689,0.47961
2015,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.39748,87,25977,0.39615,0.39882
2015,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.12427,37,25977,0.12337,0.12516
2015,Saxony,male,Self-employed,0.07637,63,25977,0.07599,0.07674
2015,Saxony,male,Blue-collar worker,0.24162,165,25977,0.24102,0.24223
2015,Saxony,male,White-collar worker,0.30846,198,25977,0.30781,0.30911
2015,Saxony,male,Apprentice/ Trainee/ Intern,0.07810,46,25977,0.07772,0.07848
2015,Saxony,male,Not employed: Pensioner,0.24144,191,25977,0.24084,0.24204
2015,Saxony,male,Not employed: registered unemployed,0.05401,41,25977,0.05369,0.05432
2015,Saxony,female,Self-employed,0.03914,35,25977,0.03886,0.03942
2015,Saxony,female,Blue-collar worker,0.09838,83,25977,0.09795,0.09882
2015,Saxony,female,White-collar worker,0.39469,308,25977,0.39398,0.39540
2015,Saxony,female,Apprentice/ Trainee/ Intern,0.03940,43,25977,0.03912,0.03968
2015,Saxony,female,Not employed: Pensioner,0.30705,213,25977,0.30638,0.30773
2015,Saxony,female,Not employed: registered unemployed,0.06657,75,25977,0.06621,0.06693
2015,Saxony,female,Not employed: no further information,0.05476,50,25977,0.05443,0.05509
2015,Saxony-Anhalt,male,Blue-collar worker,0.30187,88,25977,0.30082,0.30292
2015,Saxony-Anhalt,male,White-collar worker,0.20673,100,25977,0.20581,0.20766
2015,Saxony-Anhalt,male,Not employed: Pensioner,0.32777,108,25977,0.32669,0.32884
2015,Saxony-Anhalt,male,Not employed: registered unemployed,0.16363,44,25977,0.16279,0.16448
2015,Saxony-Anhalt,female,Blue-collar worker,0.05461,34,25977,0.05413,0.05509
2015,Saxony-Anhalt,female,White-collar worker,0.34557,183,25977,0.34456,0.34658
2015,Saxony-Anhalt,female,Not employed: Pensioner,0.46820,142,25977,0.46714,0.46926
2015,Saxony-Anhalt,female,Not employed: registered unemployed,0.08840,51,25977,0.08780,0.08901
2015,Saxony-Anhalt,female,Not employed: no further information,0.04321,36,25977,0.04278,0.04364
2015,Thuringa,male,Self-employed,0.11153,37,25977,0.11079,0.11227
2015,Thuringa,male,Blue-collar worker,0.25521,114,25977,0.25418,0.25623
2015,Thuringa,male,White-collar worker,0.28563,103,25977,0.28457,0.28669
2015,Thuringa,male,Not employed: Pensioner,0.34763,126,25977,0.34651,0.34875
2015,Thuringa,female,Blue-collar worker,0.11414,65,25977,0.11346,0.11482
2015,Thuringa,female,White-collar worker,0.42081,194,25977,0.41976,0.42187
2015,Thuringa,female,Not employed: Pensioner,0.35769,142,25977,0.35666,0.35871
2015,Thuringa,female,Not employed: registered unemployed,0.05522,36,25977,0.05473,0.05571
2015,Thuringa,female,Not employed: no further information,0.05214,35,25977,0.05166,0.05262
2016,Schleswig-Holstein,male,Blue-collar worker,0.16222,60,26668,0.16147,0.16296
2016,Schleswig-Holstein,male,White-collar worker,0.36560,121,26668,0.36463,0.36657
2016,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.08790,58,26668,0.08733,0.08847
2016,Schleswig-Holstein,male,Not employed: Pensioner,0.34346,84,26668,0.34250,0.34441
2016,Schleswig-Holstein,male,Not employed: no further information,0.04083,110,26668,0.04043,0.04123
2016,Schleswig-Holstein,female,Blue-collar worker,0.07025,40,26668,0.06978,0.07072
2016,Schleswig-Holstein,female,White-collar worker,0.36735,158,26668,0.36647,0.36823
2016,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.05155,38,26668,0.05115,0.05196
2016,Schleswig-Holstein,female,Not employed: Pensioner,0.35913,93,26668,0.35825,0.36000
2016,Schleswig-Holstein,female,Not employed: registered unemployed,0.05534,41,26668,0.05492,0.05576
2016,Schleswig-Holstein,female,Not employed: no further information,0.09638,112,26668,0.09584,0.09692
2016,Hamburg,male,White-collar worker,0.57334,81,26668,0.57199,0.57469
2016,Hamburg,male,Not employed: Pensioner,0.42666,41,26668,0.42531,0.42801
2016,Hamburg,female,White-collar worker,0.42502,103,26668,0.42383,0.42621
2016,Hamburg,female,Not employed: Pensioner,0.45428,50,26668,0.45308,0.45548
2016,Hamburg,female,Not employed: no further information,0.12070,47,26668,0.11992,0.12149
2016,Lower Saxony,male,Self-employed,0.06198,67,26668,0.06172,0.06224
2016,Lower Saxony,male,Blue-collar worker,0.19362,215,26668,0.19320,0.19404
2016,Lower Saxony,male,Civil servant,0.05437,58,26668,0.05413,0.05461
2016,Lower Saxony,male,White-collar worker,0.27849,334,26668,0.27801,0.27897
2016,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.09264,127,26668,0.09233,0.09295
2016,Lower Saxony,male,Not employed: Pensioner,0.25371,255,26668,0.25325,0.25418
2016,Lower Saxony,male,Not employed: registered unemployed,0.03779,61,26668,0.03759,0.03800
2016,Lower Saxony,male,Not employed: no further information,0.02740,200,26668,0.02722,0.02757
2016,Lower Saxony,female,Self-employed,0.03399,43,26668,0.03380,0.03418
2016,Lower Saxony,female,Blue-collar worker,0.08441,103,26668,0.08412,0.08470
2016,Lower Saxony,female,Civil servant,0.03396,50,26668,0.03377,0.03415
2016,Lower Saxony,female,White-collar worker,0.36281,517,26668,0.36230,0.36332
2016,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.06728,109,26668,0.06702,0.06754
2016,Lower Saxony,female,Not employed: Pensioner,0.29966,279,26668,0.29918,0.30015
2016,Lower Saxony,female,Not employed: registered unemployed,0.03891,80,26668,0.03871,0.03911
2016,Lower Saxony,female,Not employed: no further information,0.07897,277,26668,0.07869,0.07925
2016,Bremen,male,Not employed: no further information,1.00000,31,26668,1.00000,1.00000
2016,Bremen,female,White-collar worker,0.68705,36,26668,0.68437,0.68972
2016,Bremen,female,Not employed: no further information,0.31295,31,26668,0.31028,0.31563
2016,North Rhine-Westphalia,male,Self-employed,0.07066,174,26668,0.07048,0.07084
2016,North Rhine-Westphalia,male,Blue-collar worker,0.17330,436,26668,0.17303,0.17357
2016,North Rhine-Westphalia,male,Civil servant,0.04258,102,26668,0.04243,0.04272
2016,North Rhine-Westphalia,male,White-collar worker,0.29350,756,26668,0.29317,0.29382
2016,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.08169,233,26668,0.08150,0.08188
2016,North Rhine-Westphalia,male,Not employed: Pensioner,0.24102,495,26668,0.24072,0.24133
2016,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05892,158,26668,0.05875,0.05908
2016,North Rhine-Westphalia,male,Not employed: no further information,0.03834,433,26668,0.03820,0.03848
2016,North Rhine-Westphalia,female,Self-employed,0.03966,113,26668,0.03952,0.03980
2016,North Rhine-Westphalia,female,Blue-collar worker,0.07507,214,26668,0.07489,0.07526
2016,North Rhine-Westphalia,female,Civil servant,0.04227,104,26668,0.04212,0.04241
2016,North Rhine-Westphalia,female,White-collar worker,0.38104,1102,26668,0.38070,0.38139
2016,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05689,200,26668,0.05673,0.05706
