year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,male,Self-employed,0.07636666802529642,63,25977,0.07599347597393773,0.0767398600766551
2015,Saxony,male,Blue-collar worker,0.24162491364434513,165,25977,0.241023402677364,0.24222642461132626
2015,Saxony,male,White-collar worker,0.30846179280430275,198,25977,0.30781280065330446,0.30911078495530103
2015,Saxony,male,Apprentice/ Trainee/ Intern,0.07810011340018237,46,25977,0.07772306389223152,0.07847716290813322
2015,Saxony,male,Not employed: Pensioner,0.24143926279961578,191,25977,0.24083790936805602,0.24204061623117554
2015,Saxony,male,Not employed: registered unemployed,0.05400724932625756,41,25977,0.05368963462307783,0.05432486402943729
2015,Saxony,female,Self-employed,0.03913975282170267,35,25977,0.03885741835087593,0.03942208729252941
2015,Saxony,female,Blue-collar worker,0.09838250713892865,83,25977,0.09794890156093167,0.09881611271692564
2015,Saxony,female,White-collar worker,0.39469021308572455,308,25977,0.3939786035162644,0.3954018226551847
2015,Saxony,female,Apprentice/ Trainee/ Intern,0.039400733097407,43,25977,0.03911749737314008,0.039683968821673916
2015,Saxony,female,Not employed: Pensioner,0.30705391819060385,213,25977,0.30638236286656867,0.307725473514639
2015,Saxony,female,Not employed: registered unemployed,0.06657186349362704,75,25977,0.0662089437847255,0.06693478320252857
2015,Saxony,female,Not employed: no further information,0.05476101217200618,50,25977,0.0544297809250043,0.055092243419008056
2015,Saxony-Anhalt,male,Blue-collar worker,0.3018692589960685,88,25977,0.3008215518859877,0.30291696610614927
2015,Saxony-Anhalt,male,White-collar worker,0.2067321856388444,100,25977,0.2058079642161285,0.20765640706156033
2015,Saxony-Anhalt,male,Not employed: Pensioner,0.3277655534998292,108,25977,0.3266942707741279,0.32883683622553056
2015,Saxony-Anhalt,male,Not employed: registered unemployed,0.16363300186525787,44,25977,0.16278870348003838,0.16447730025047735
2015,Saxony-Anhalt,female,Blue-collar worker,0.05461328044379222,34,25977,0.05413157725734015,0.05509498363024429
2015,Saxony-Anhalt,female,White-collar worker,0.34557151521230606,183,25977,0.34456336393587295,0.34657966648873917
2015,Saxony-Anhalt,female,Not employed: Pensioner,0.468198738496657,142,25977,0.4671409095675213,0.4692565674257927
2015,Saxony-Anhalt,female,Not employed: registered unemployed,0.08840378420586173,51,25977,0.08780197015488012,0.08900559825684334
2015,Saxony-Anhalt,female,Not employed: no further information,0.043212681641383,36,25977,0.04278162042231158,0.043643742860454415
2015,Thuringa,male,Self-employed,0.11152751599114932,37,25977,0.11078772726362919,0.11226730471866946
2015,Thuringa,male,Blue-collar worker,0.25520938377464447,114,25977,0.25418477016257024,0.2562339973867187
2015,Thuringa,male,White-collar worker,0.28563230636296066,103,25977,0.28457071037162784,0.2866939023542935
2015,Thuringa,male,Not employed: Pensioner,0.34763079387124557,126,25977,0.3465116123004564,0.34874997544203473
2015,Thuringa,female,Blue-collar worker,0.11414286238755014,65,25977,0.11346108330366073,0.11482464147143956
2015,Thuringa,female,White-collar worker,0.42081388657126717,194,25977,0.4197553848922949,0.4218723882502394
2015,Thuringa,female,Not employed: Pensioner,0.3576854691828164,142,25977,0.35665777955881284,0.35871315880682
2015,Thuringa,female,Not employed: registered unemployed,0.05521673816897264,36,25977,0.05472702822965072,0.055706448108294566
2015,Thuringa,female,Not employed: no further information,0.052141043689393575,35,25977,0.0516643941600187,0.05261769321876845
2016,Schleswig-Holstein,male,Blue-collar worker,0.1622170440307512,60,26668,0.1614743231459262,0.16295976491557623
2016,Schleswig-Holstein,male,White-collar worker,0.3655961034743141,121,26668,0.36462582737359767,0.3665663795750305
2016,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.08790238889304132,58,26668,0.08733191912731274,0.0884728586587699
2016,Schleswig-Holstein,male,Not employed: Pensioner,0.34345540437916,84,26668,0.3424986974338074,0.3444121113245126
2016,Schleswig-Holstein,male,Not employed: no further information,0.04082905922273325,110,26668,0.0404303609748617,0.0412277574706048
2016,Schleswig-Holstein,female,Blue-collar worker,0.07025124566886526,40,26668,0.06978436095605457,0.07071813038167594
2016,Schleswig-Holstein,female,White-collar worker,0.3673504381836324,158,26668,0.3664697509037681,0.3682311254634967
2016,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.05155465199349369,38,26668,0.051150690543913094,0.051958613443074286
2016,Schleswig-Holstein,female,Not employed: Pensioner,0.3591264413569491,93,26668,0.3582500265533264,0.3600028561605718
2016,Schleswig-Holstein,female,Not employed: registered unemployed,0.05533926311863247,41,26668,0.054921572755640656,0.05575695348162429
2016,Schleswig-Holstein,female,Not employed: no further information,0.09637795967842716,112,26668,0.0958388438182546,0.09691707553859973
2016,Hamburg,male,White-collar worker,0.5733416278955253,81,26668,0.5719913552779136,0.5746919005131371
2016,Hamburg,male,Not employed: Pensioner,0.42665837210447466,41,26668,0.42530809948686293,0.4280086447220864
2016,Hamburg,female,White-collar worker,0.425021536521625,103,26668,0.42383152044802946,0.42621155259522053
2016,Hamburg,female,Not employed: Pensioner,0.4542765869979159,50,26668,0.45307800420001154,0.45547516979582026
2016,Hamburg,female,Not employed: no further information,0.12070187648045909,47,26668,0.11991764069791978,0.1214861122629984
2016,Lower Saxony,male,Self-employed,0.06197703200988801,67,26668,0.0617188097774493,0.06223525424232672
2016,Lower Saxony,male,Blue-collar worker,0.19361911323844166,215,26668,0.19319594239803378,0.19404228407884955
2016,Lower Saxony,male,Civil servant,0.05437004981656087,58,26668,0.05412721442478907,0.05461288520833267
2016,Lower Saxony,male,White-collar worker,0.2784906389718748,334,26668,0.2780105764593669,0.27897070148438274
2016,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.09263895677965714,127,26668,0.09232845907042407,0.0929494544888902
2016,Lower Saxony,male,Not employed: Pensioner,0.25371307384939323,255,26668,0.25324706319275836,0.2541790845060281
2016,Lower Saxony,male,Not employed: registered unemployed,0.03779182084825837,61,26668,0.03758759771329529,0.03799604398322145
2016,Lower Saxony,male,Not employed: no further information,0.02739931448592589,200,26668,0.027224487430798604,0.027574141541053178
2016,Lower Saxony,female,Self-employed,0.03398986461565654,43,26668,0.033799378054781955,0.03418035117653113
2016,Lower Saxony,female,Blue-collar worker,0.08441079707123476,103,26668,0.08411855138191533,0.0847030427605542
2016,Lower Saxony,female,Civil servant,0.03396041645833206,50,26668,0.03377000953011686,0.03415082338654726
2016,Lower Saxony,female,White-collar worker,0.36281039129478526,517,26668,0.3623049473675302,0.3633158352220403
2016,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.06728077202488225,109,26668,0.06701743026714442,0.06754411378262008
2016,Lower Saxony,female,Not employed: Pensioner,0.2996647452278588,279,26668,0.2991831639410941,0.3001463265146235
2016,Lower Saxony,female,Not employed: registered unemployed,0.03891161336512315,80,26668,0.038708321469383584,0.03911490526086272
2016,Lower Saxony,female,Not employed: no further information,0.0789713999421272,277,26668,0.07868788871705693,0.07925491116719746
2016,Bremen,male,Not employed: no further information,1.0,31,26668,1.0,1.0
2016,Bremen,female,White-collar worker,0.6870461680419425,36,26668,0.6843702477152026,0.6897220883686824
2016,Bremen,female,Not employed: no further information,0.31295383195805737,31,26668,0.31027791163131746,0.3156297522847973
2016,North Rhine-Westphalia,male,Self-employed,0.07065788921379007,174,26668,0.0704767155266906,0.07083906290088954
2016,North Rhine-Westphalia,male,Blue-collar worker,0.17329797963308968,436,26668,0.17303037216189543,0.17356558710428394
2016,North Rhine-Westphalia,male,Civil servant,0.042575550475659224,102,26668,0.04243280597766295,0.0427182949736555
2016,North Rhine-Westphalia,male,White-collar worker,0.29349684772319407,756,26668,0.2931748997040602,0.29381879574232794
2016,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.08169052915781211,233,26668,0.08149688367477019,0.08188417464085403
2016,North Rhine-Westphalia,male,Not employed: Pensioner,0.24102431541659045,495,26668,0.24072192268709894,0.24132670814608195
2016,North Rhine-Westphalia,male,Not employed: registered unemployed,0.058916887430487695,158,26668,0.05875040788847467,0.05908336697250072
2016,North Rhine-Westphalia,male,Not employed: no further information,0.038340000949376674,433,26668,0.03820424345296932,0.03847575844578403
2016,North Rhine-Westphalia,female,Self-employed,0.039661055442515004,113,26668,0.03952152288826657,0.03980058799676344
2016,North Rhine-Westphalia,female,Blue-collar worker,0.07507374958170175,214,26668,0.07488535051520613,0.07526214864819737
2016,North Rhine-Westphalia,female,Civil servant,0.04226666271759947,104,26668,0.04212281518339663,0.04241051025180231
2016,North Rhine-Westphalia,female,White-collar worker,0.3810424152769971,1102,26668,0.3806952004635888,0.38138963009040544
2016,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.056891513879278884,200,26668,0.056725904201661924,0.05705712355689584
2016,North Rhine-Westphalia,female,Not employed: Pensioner,0.25873651314170293,473,26668,0.25842340359833565,0.2590496226850702
2016,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03849021219441657,174,26668,0.038352670887201123,0.038627753501632014
2016,North Rhine-Westphalia,female,Not employed: no further information,0.10783787776578836,683,26668,0.10761611496558576,0.10805964056599096
2016,Hesse,male,Self-employed,0.06554705404917134,51,26668,0.06524013819189327,0.06585396990644941
2016,Hesse,male,Blue-collar worker,0.16313048327172072,126,26668,0.1626722776051135,0.16358868893832795
2016,Hesse,male,Civil servant,0.03926307905794574,36,26668,0.039022222521036716,0.03950393559485476
2016,Hesse,male,White-collar worker,0.34627103815378235,277,26668,0.3456810124013994,0.3468610639061653
2016,Hesse,male,Apprentice/ Trainee/ Intern,0.07657063621492691,71,26668,0.07624087696393385,0.07690039546591997
2016,Hesse,male,Not employed: Pensioner,0.21737595142337557,147,26668,0.21686445057033304,0.2178874522764181
2016,Hesse,male,Not employed: registered unemployed,0.06429697002033762,35,26668,0.06399279167606334,0.0646011483646119
2016,Hesse,male,Not employed: no further information,0.02754478780873971,131,26668,0.027341824030064774,0.027747751587414642
2016,Hesse,female,Self-employed,0.05866966230132303,47,26668,0.05838172916821567,0.058957595434430396
2016,Hesse,female,Blue-collar worker,0.049250572400178105,59,26668,0.04898544629100101,0.0495156985093552
2016,Hesse,female,Civil servant,0.028572233993622784,33,26668,0.028368111353743675,0.028776356633501893
2016,Hesse,female,White-collar worker,0.3778250345350166,375,26668,0.37723099485906963,0.37841907421096355
2016,Hesse,female,Apprentice/ Trainee/ Intern,0.07369131208116456,67,26668,0.07337120164417042,0.07401142251815869
2016,Hesse,female,Not employed: Pensioner,0.2411937349014321,145,26668,0.24066957681977977,0.2417178929830844
2016,Hesse,female,Not employed: registered unemployed,0.040936561607502836,53,26668,0.04069379264097225,0.041179330574033425
2016,Hesse,female,Not employed: no further information,0.1298608881797601,230,26668,0.12944903032743194,0.13027274603208827
2016,"Rhineland-Palatinate, Saarland",male,Self-employed,0.05936908279445637,42,26668,0.05902981239533245,0.059708353193580296
2016,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.1965641759558504,157,26668,0.19599363876882875,0.19713471314287206
2016,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.3318569265680828,224,26668,0.3311808959687981,0.3325329571673675
2016,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.0682792402506601,53,26668,0.0679171278468462,0.06864135265447399
2016,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.26139879616402184,156,26668,0.26076796524331397,0.2620296270847297
2016,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.053889192998432534,41,26668,0.0535650191200062,0.05421336687685887
2016,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.02864258526849589,155,26668,0.028403114883465534,0.028882055653526247
2016,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.10390264938622579,105,26668,0.103478994482877,0.10432630428957458
2016,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.33687308458924675,263,26668,0.33621685952475405,0.33752930965373945
2016,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05624417463704203,55,26668,0.05592429254586938,0.056564056728214684
2016,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.31218442717694334,173,26668,0.31154105400155163,0.31282780035233504
2016,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.05299561782717589,48,26668,0.05268457706754151,0.053306658586810274
2016,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.13780004638336624,209,26668,0.13732147138201684,0.13827862138471564
2016,Baden-Wuerttemberg,male,Self-employed,0.06584188232123597,82,26668,0.06560757922768003,0.06607618541479192
2016,Baden-Wuerttemberg,male,Blue-collar worker,0.20065363478662154,285,26668,0.2002752726010708,0.20103199697217228
2016,Baden-Wuerttemberg,male,Civil servant,0.046743026295145276,51,26668,0.04654360105834139,0.04694245153194916
2016,Baden-Wuerttemberg,male,White-collar worker,0.3233209211962311,499,26668,0.322879020194529,0.32376282219793323
2016,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.06327365847042328,111,26668,0.0630436549162267,0.06350366202461986
2016,Baden-Wuerttemberg,male,Not employed: Pensioner,0.2349701662317494,245,26668,0.23456961114120778,0.23537072132229103
2016,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.030959402051837948,45,26668,0.030795764122346574,0.03112303998132932
2016,Baden-Wuerttemberg,male,Not employed: no further information,0.034237308646755345,210,26668,0.03406551712427753,0.03440910016923316
2016,Baden-Wuerttemberg,female,Self-employed,0.030176995123206905,61,26668,0.030020637704025722,0.030333352542388087
2016,Baden-Wuerttemberg,female,Blue-collar worker,0.11007586331584508,158,26668,0.10978980353647998,0.11036192309521019
2016,Baden-Wuerttemberg,female,Civil servant,0.036090123739164426,65,26668,0.03591965425114404,0.03626059322718481
2016,Baden-Wuerttemberg,female,White-collar worker,0.35342853133417873,644,26668,0.35299161998355266,0.3538654426848048
2016,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05565596589303247,111,26668,0.055446431538373704,0.055865500247691234
2016,Baden-Wuerttemberg,female,Not employed: Pensioner,0.29768072825147474,292,26668,0.29726282388508235,0.2980986326178671
2016,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02873146288430118,47,26668,0.02857878266115148,0.02888414310745088
2016,Baden-Wuerttemberg,female,Not employed: no further information,0.08816032945879651,335,26668,0.08790119205714145,0.08841946686045157
2016,Bavaria,male,Self-employed,0.06890836351790067,140,26668,0.06868835156882755,0.06912837546697378
2016,Bavaria,male,Blue-collar worker,0.20532369763416028,378,26668,0.20497284175589478,0.20567455351242578
2016,Bavaria,male,Civil servant,0.03924951442307417,73,26668,0.03908084493065635,0.039418183915492
2016,Bavaria,male,White-collar worker,0.34472737721880425,613,26668,0.34431455507300796,0.34514019936460055
2016,Bavaria,male,Apprentice/ Trainee/ Intern,0.05159673573969998,127,26668,0.05140459399890613,0.05178887748049383
2016,Bavaria,male,Not employed: Pensioner,0.226159921437848,396,26668,0.22579655273437108,0.2265232901413249
2016,Bavaria,male,Not employed: registered unemployed,0.03429133740442354,62,26668,0.03413327471655979,0.034449400092287294
2016,Bavaria,male,Not employed: no further information,0.029743052624089102,220,26668,0.02959549887866282,0.029890606369515384
2016,Bavaria,female,Self-employed,0.04744218713888924,103,26668,0.04726216893143978,0.047622205346338695
2016,Bavaria,female,Blue-collar worker,0.10843422011332217,232,26668,0.10817092167354521,0.10869751855309913
2016,Bavaria,female,Civil servant,0.03081374495449434,79,26668,0.030667404541965516,0.03096008536702316
2016,Bavaria,female,White-collar worker,0.37327510892087457,853,26668,0.37286552641646825,0.3736846914252809
2016,Bavaria,female,Apprentice/ Trainee/ Intern,0.06028726330757513,146,26668,0.060085705905709885,0.06048882070944038
2016,Bavaria,female,Not employed: Pensioner,0.2614282279368951,401,26668,0.2610561267956124,0.26180032907817774
2016,Bavaria,female,Not employed: registered unemployed,0.030559840312663664,80,26668,0.030414084979796176,0.03070559564553115
2016,Bavaria,female,Not employed: no further information,0.08775940731528578,389,26668,0.0875198055863719,0.08799900904419966
2016,Berlin,male,Self-employed,0.09727495524005503,46,26668,0.09673116518428454,0.09781874529582552
2016,Berlin,male,Blue-collar worker,0.1154353517655646,37,26668,0.1148489608945003,0.11602174263662891
2016,Berlin,male,White-collar worker,0.444424758301732,154,26668,0.443512907970381,0.445336608633083
2016,Berlin,male,Not employed: Pensioner,0.2905423172235809,104,26668,0.2897091715529781,0.29137546289418376
2016,Berlin,male,Not employed: no further information,0.052322617469067544,58,26668,0.05191398959837371,0.052731245339761375
2016,Berlin,female,Self-employed,0.07222377943860782,39,26668,0.0717883508284769,0.07265920804873874
2016,Berlin,female,White-collar worker,0.4152725496291769,203,26668,0.414443656402981,0.41610144285537287
2016,Berlin,female,Apprentice/ Trainee/ Intern,0.06105697157166455,32,26668,0.06065421513696334,0.06145972800636576
2016,Berlin,female,Not employed: Pensioner,0.3074320217597306,109,26668,0.30665584436285875,0.30820819915660247
2016,Berlin,female,Not employed: registered unemployed,0.07999639653515851,45,26668,0.07954006002838698,0.08045273304193004
2016,Berlin,female,Not employed: no further information,0.06401828106566161,83,26668,0.06360652412848834,0.06443003800283488
2016,Brandenburg,male,Blue-collar worker,0.24456405994729827,95,26668,0.24364049805645863,0.2454876218381379
2016,Brandenburg,male,White-collar worker,0.24726186839765849,96,26668,0.24633488619339003,0.24818885060192694
2016,Brandenburg,male,Not employed: Pensioner,0.33099348687205443,132,26668,0.32998238302652755,0.3320045907175813
2016,Brandenburg,male,Not employed: registered unemployed,0.14023858062216596,40,26668,0.1394924865398278,0.14098467470450413
2016,Brandenburg,male,Not employed: no further information,0.036942004160822904,78,26668,0.03653672216391405,0.03734728615773176
2016,Brandenburg,female,Blue-collar worker,0.08153849133137518,40,26668,0.0809790287389546,0.08209795392379576
2016,Brandenburg,female,White-collar worker,0.35949227418699614,177,26668,0.35851128051842257,0.3604732678555697
2016,Brandenburg,female,Not employed: Pensioner,0.45803651878105944,161,26668,0.4570179407572308,0.4590550968048881
2016,Brandenburg,female,Not employed: registered unemployed,0.06614495062586125,46,26668,0.06563685281776807,0.06665304843395442
2016,Brandenburg,female,Not employed: no further information,0.03478776507470799,69,26668,0.0344131511547966,0.035162378994619374
2016,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.2498700308908694,39,26668,0.24864893050408696,0.2510911312776518
2016,Mecklenburg-Western Pomerania,male,White-collar worker,0.3634253539130543,68,26668,0.3620687336335167,0.3647819741925919
2016,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.3592928073516016,74,26668,0.35793955096143976,0.3606460637417634
2016,Mecklenburg-Western Pomerania,male,Not employed: no further information,0.02741180784447467,37,26668,0.026951276323304775,0.027872339365644566
2016,Mecklenburg-Western Pomerania,female,White-collar worker,0.5483763757943354,111,26668,0.5469539027460644,0.5497988488426064
2016,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.3932360839312836,80,26668,0.3918398669803592,0.394632300882208
2016,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.058387540274381,50,26668,0.057717327748208314,0.059057752800553684
2016,Saxony,male,Self-employed,0.08071268846869832,59,26668,0.08033315012795084,0.0810922268094458
2016,Saxony,male,Blue-collar worker,0.2612294414552602,142,26668,0.2606173378102238,0.26184154510029667
2016,Saxony,male,White-collar worker,0.2818045116657695,204,26668,0.28117767495625384,0.2824313483752851
2016,Saxony,male,Apprentice/ Trainee/ Intern,0.06520043121876712,47,26668,0.06485644297466518,0.06554441946286906
2016,Saxony,male,Not employed: Pensioner,0.23866692817676652,186,26668,0.2380729881632328,0.23926086819030024
2016,Saxony,male,Not employed: registered unemployed,0.05839443377672805,41,26668,0.058067711046652995,0.05872115650680311
2016,Saxony,male,Not employed: no further information,0.01399156523801024,80,26668,0.013827908993537604,0.014155221482482874
2016,Saxony,female,Self-employed,0.0345692902542992,36,26668,0.03430453515682551,0.034834045351772897
2016,Saxony,female,Blue-collar worker,0.09608695506936561,71,26668,0.09565985062866066,0.09651405951007057
2016,Saxony,female,White-collar worker,0.3966602549351989,306,26668,0.3959512833076758,0.397369226562722
2016,Saxony,female,Apprentice/ Trainee/ Intern,0.05944759708395089,52,26668,0.05910491042653426,0.05979028374136752
2016,Saxony,female,Not employed: Pensioner,0.29617661058553435,203,26668,0.29551493399295853,0.29683828717811017
2016,Saxony,female,Not employed: registered unemployed,0.06939610202103187,55,26668,0.06902781321708253,0.06976439082498122
2016,Saxony,female,Not employed: no further information,0.04766319005061922,105,26668,0.04735442695756532,0.04797195314367312
2016,Saxony-Anhalt,male,Blue-collar worker,0.2740165866961578,91,26668,0.27302623147221167,0.27500694192010394
2016,Saxony-Anhalt,male,White-collar worker,0.1891183423853494,88,26668,0.18824881195341558,0.1899878728172832
2016,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.08015733098434602,31,26668,0.07955439997428393,0.08076026199440811
2016,Saxony-Anhalt,male,Not employed: Pensioner,0.286044665453799,98,26668,0.28504122485289335,0.2870481060547046
2016,Saxony-Anhalt,male,Not employed: registered unemployed,0.14309204769956954,34,26668,0.142314523244834,0.14386957215430507
2016,Saxony-Anhalt,male,Not employed: no further information,0.0275710267807783,48,26668,0.027207451258624137,0.027934602302932467
2016,Saxony-Anhalt,female,Blue-collar worker,0.059393342609119874,35,26668,0.058900078038578926,0.05988660717966082
2016,Saxony-Anhalt,female,White-collar worker,0.3520152036828063,172,26668,0.3510184906582557,0.35301191670735693
2016,Saxony-Anhalt,female,Not employed: Pensioner,0.44246942756057733,131,26668,0.44143289489636534,0.44350596022478933
2016,Saxony-Anhalt,female,Not employed: registered unemployed,0.09495744376655026,54,26668,0.09434564862664516,0.09556923890645536
2016,Saxony-Anhalt,female,Not employed: no further information,0.05116458238094628,67,26668,0.0507047631028241,0.05162440165906846
2016,Thuringa,male,Self-employed,0.12243612237769876,36,26668,0.12168663548941566,0.12318560926598185
2016,Thuringa,male,Blue-collar worker,0.26283754427787653,104,26668,0.26183108735502786,0.2638440012007252
2016,Thuringa,male,White-collar worker,0.2822747844344377,87,26668,0.2812456193796002,0.28330394948927523
2016,Thuringa,male,Not employed: Pensioner,0.27965795572147706,116,26668,0.27863170645829705,0.28068420498465707
2016,Thuringa,male,Not employed: no further information,0.05279359318850997,64,26668,0.052282284925509175,0.05330490145151077
2016,Thuringa,female,Blue-collar worker,0.09987133702828109,59,26668,0.09922603776700804,0.10051663628955414
2016,Thuringa,female,White-collar worker,0.4223775565745818,185,26668,0.42131448896304785,0.4234406241861158
2016,Thuringa,female,Not employed: Pensioner,0.3629967603593129,139,26668,0.36196183117157066,0.3640316895470551
2016,Thuringa,female,Not employed: registered unemployed,0.07737240274874248,32,26668,0.07679736718807754,0.07794743830940741
2016,Thuringa,female,Not employed: no further information,0.03738194328908162,50,26668,0.036973674313212315,0.037790212264950926
2017,Schleswig-Holstein,male,Blue-collar worker,0.1622468501571613,90,29873,0.16156676010827306,0.16292694020604956
2017,Schleswig-Holstein,male,Civil servant,0.07639632234795686,34,29873,0.07590631871326091,0.07688632598265281
2017,Schleswig-Holstein,male,White-collar worker,0.29469447342044236,142,29873,0.29385347556648084,0.2955354712744039
2017,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.07631478583258357,55,29873,0.0758250221370855,0.07680454952808163
2017,Schleswig-Holstein,male,Not employed: Pensioner,0.29212062117909965,88,29873,0.2912817775957941,0.2929594647624052
2017,Schleswig-Holstein,male,Not employed: registered unemployed,0.07585191884607291,78,29873,0.07536352035063601,0.07634031734150981
2017,Schleswig-Holstein,male,Not employed: no further information,0.022375028216683295,63,29873,0.022102200689029284,0.022647855744337305
2017,Schleswig-Holstein,female,Blue-collar worker,0.08133040075195352,43,29873,0.08084394736237092,0.08181685414153612
2017,Schleswig-Holstein,female,White-collar worker,0.3957521649951321,212,29873,0.39488189440648114,0.3966224355837831
2017,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.04731659817372115,35,29873,0.046938751014470655,0.047694445332971645
2017,Schleswig-Holstein,female,Not employed: Pensioner,0.3536045300566644,106,29873,0.3527536993261519,0.35445536078717693
2017,Schleswig-Holstein,female,Not employed: registered unemployed,0.03219538886809015,64,29873,0.0318812470258141,0.03250953071036619
2017,Schleswig-Holstein,female,Not employed: no further information,0.08980091715443861,126,29873,0.08929212115463007,0.09030971315424714
2017,Hamburg,male,White-collar worker,0.5575897429632327,91,29873,0.5562692879492432,0.5589101979772222
2017,Hamburg,male,Not employed: Pensioner,0.39217562146614277,40,29873,0.39087759668949,0.3934736462427955
2017,Hamburg,male,Not employed: no further information,0.05023463557062444,34,29873,0.04965392006770448,0.05081535107354441
2017,Hamburg,female,White-collar worker,0.45495297870047874,108,29873,0.45371450463019714,0.45619145277076034
2017,Hamburg,female,Not employed: Pensioner,0.43928439144809195,50,29873,0.43805006258198664,0.44051872031419725
2017,Hamburg,female,Not employed: no further information,0.10576262985142934,55,29873,0.10499777468473355,0.10652748501812513
2017,Lower Saxony,male,Self-employed,0.06611532574043107,83,29873,0.06584823424262257,0.06638241723823957
2017,Lower Saxony,male,Blue-collar worker,0.168476356029115,247,29873,0.16807403831965262,0.1688786737385774
2017,Lower Saxony,male,Civil servant,0.051881445301701606,69,29873,0.05164304888444308,0.052119841718960135
2017,Lower Saxony,male,White-collar worker,0.3007694381952021,430,29873,0.30027650346063106,0.3012623729297731
2017,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.08767094990350748,150,29873,0.08736695522845893,0.08797494457855602
2017,Lower Saxony,male,Not employed: Pensioner,0.24701097304857572,267,29873,0.2465474035902068,0.24747454250694464
2017,Lower Saxony,male,Not employed: registered unemployed,0.04660978175994267,116,29873,0.046383194102777116,0.04683636941710822
2017,Lower Saxony,male,Not employed: no further information,0.03146573002152433,220,29873,0.03127808425511571,0.031653375787932946
2017,Lower Saxony,female,Self-employed,0.03798289082666023,53,29873,0.03777869131404037,0.03818709033928009
2017,Lower Saxony,female,Blue-collar worker,0.08048496404259246,115,29873,0.08019435702970354,0.08077557105548139
2017,Lower Saxony,female,Civil servant,0.03946851635922251,63,29873,0.039260522506987285,0.03967651021145773
2017,Lower Saxony,female,White-collar worker,0.3626418519447332,602,29873,0.3621282814929395,0.3631554223965269
2017,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.05946515247027745,121,29873,0.05921252067427006,0.05971778426628484
2017,Lower Saxony,female,Not employed: Pensioner,0.2975853940752352,287,29873,0.29709699833403924,0.2980737898164312
2017,Lower Saxony,female,Not employed: registered unemployed,0.03612011251983359,133,29873,0.03592079048963578,0.0363194345500314
2017,Lower Saxony,female,Not employed: no further information,0.08625111776144531,333,29873,0.08595122561615537,0.08655100990673525
2017,Bremen,female,White-collar worker,1.0,56,29873,1.0,1.0
2017,North Rhine-Westphalia,male,Self-employed,0.06626719893508153,182,29873,0.06608980020841787,0.06644459766174518
2017,North Rhine-Westphalia,male,Blue-collar worker,0.17784314038744295,469,29873,0.17757043998094582,0.17811584079394008
2017,North Rhine-Westphalia,male,Civil servant,0.041993118702862174,123,29873,0.041850076805289696,0.04213616060043465
2017,North Rhine-Westphalia,male,White-collar worker,0.30830473469634956,891,29873,0.3079754000796076,0.3086340693130915
2017,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.07855693079858125,265,29873,0.0783650566828994,0.0787488049142631
2017,North Rhine-Westphalia,male,Not employed: Pensioner,0.2309119186888586,509,29873,0.2306113795074389,0.2312124578702783
2017,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05908863933773955,304,29873,0.05892048184066248,0.05925679683481662
2017,North Rhine-Westphalia,male,Not employed: no further information,0.03703431845308434,413,29873,0.03689964020233587,0.03716899670383281
2017,North Rhine-Westphalia,female,Self-employed,0.03991625515983031,130,29873,0.03977662969237213,0.040055880627288494
