year,bula_h,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,male,Civil servant,0.03560,50,1557,0.02639,0.04480
2019,Baden-Wuerttemberg,male,White-collar worker,0.30368,519,1557,0.28083,0.32653
2019,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.05372,114,1557,0.04251,0.06492
2019,Baden-Wuerttemberg,male,Not employed: Pensioner,0.18797,249,1557,0.16856,0.20738
2019,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.01908,101,1557,0.01228,0.02588
2019,Baden-Wuerttemberg,male,Not employed: no further information,0.01318,58,1557,0.00751,0.01885
2019,Baden-Wuerttemberg,female,Self-employed,0.02752,92,1641,0.01960,0.03543
2019,Baden-Wuerttemberg,female,Blue-collar worker,0.06953,105,1641,0.05722,0.08184
2019,Baden-Wuerttemberg,female,Civil servant,0.02404,58,1641,0.01663,0.03145
2019,Baden-Wuerttemberg,female,White-collar worker,0.33225,669,1641,0.30945,0.35505
2019,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05357,101,1641,0.04267,0.06447
2019,Baden-Wuerttemberg,female,Not employed: Pensioner,0.23374,280,1641,0.21326,0.25422
2019,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.01892,114,1641,0.01233,0.02552
2019,Baden-Wuerttemberg,female,Not employed: no further information,0.07562,222,1641,0.06283,0.08842
2019,Bavaria,male,Self-employed,0.06950,307,2147,0.05874,0.08026
2019,Bavaria,male,Blue-collar worker,0.13920,338,2147,0.12455,0.15384
2019,Bavaria,male,Civil servant,0.03308,72,2147,0.02552,0.04065
2019,Bavaria,male,White-collar worker,0.29603,682,2147,0.27672,0.31535
2019,Bavaria,male,Apprentice/ Trainee/ Intern,0.04504,152,2147,0.03627,0.05382
2019,Bavaria,male,Not employed: Pensioner,0.19939,414,2147,0.18249,0.21630
2019,Bavaria,male,Not employed: registered unemployed,0.02287,109,2147,0.01654,0.02919
2019,Bavaria,male,Not employed: no further information,0.02010,73,2147,0.01416,0.02603
2019,Bavaria,female,Self-employed,0.03492,154,2196,0.02724,0.04260
2019,Bavaria,female,Blue-collar worker,0.07186,176,2196,0.06105,0.08266
2019,Bavaria,female,Civil servant,0.02143,71,2196,0.01537,0.02748
2019,Bavaria,female,White-collar worker,0.36066,916,2196,0.34057,0.38075
2019,Bavaria,female,Apprentice/ Trainee/ Intern,0.03696,126,2196,0.02907,0.04485
2019,Bavaria,female,Not employed: Pensioner,0.24273,423,2196,0.22479,0.26066
2019,Bavaria,female,Not employed: registered unemployed,0.01389,107,2196,0.00899,0.01879
2019,Bavaria,female,Not employed: no further information,0.06444,223,2196,0.05417,0.07471
2019,Berlin,male,Self-employed,0.07034,80,546,0.04887,0.09181
2019,Berlin,male,Blue-collar worker,0.06869,57,546,0.04745,0.08992
2019,Berlin,male,White-collar worker,0.35023,219,546,0.31018,0.39028
2019,Berlin,male,Apprentice/ Trainee/ Intern,0.05840,33,546,0.03871,0.07809
2019,Berlin,male,Not employed: Pensioner,0.17869,108,546,0.14652,0.21085
2019,Berlin,male,Not employed: registered unemployed,0.07342,49,546,0.05153,0.09532
2019,Berlin,female,Self-employed,0.04630,49,489,0.02765,0.06494
2019,Berlin,female,White-collar worker,0.38955,239,489,0.34628,0.43281
2019,Berlin,female,Not employed: Pensioner,0.21529,94,489,0.17882,0.25176
2019,Berlin,female,Not employed: registered unemployed,0.04583,44,489,0.02728,0.06439
2019,Berlin,female,Not employed: no further information,0.08589,63,489,0.06103,0.11076
2019,Brandenburg,male,Self-employed,0.03306,58,551,0.01812,0.04800
2019,Brandenburg,male,Blue-collar worker,0.14240,99,551,0.11319,0.17160
2019,Brandenburg,male,White-collar worker,0.25775,167,551,0.22120,0.29431
2019,Brandenburg,male,Not employed: Pensioner,0.21162,143,551,0.17748,0.24576
2019,Brandenburg,male,Not employed: registered unemployed,0.05162,46,551,0.03313,0.07012
2019,Brandenburg,male,Not employed: no further information,0.03823,38,551,0.02221,0.05426
2019,Brandenburg,female,Self-employed,0.04218,37,616,0.02629,0.05806
2019,Brandenburg,female,Blue-collar worker,0.06025,42,616,0.04144,0.07905
2019,Brandenburg,female,White-collar worker,0.27149,216,616,0.23634,0.30664
2019,Brandenburg,female,Apprentice/ Trainee/ Intern,0.04027,33,616,0.02473,0.05581
2019,Brandenburg,female,Not employed: Pensioner,0.29343,169,616,0.25745,0.32942
2019,Brandenburg,female,Not employed: registered unemployed,0.05383,55,616,0.03599,0.07166
2019,Brandenburg,female,Not employed: no further information,0.05093,64,616,0.03355,0.06830
2019,Mecklenburg-Western Pomerania,male,Self-employed,0.04969,53,262,0.02332,0.07605
2019,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.17498,41,262,0.12889,0.22108
2019,Mecklenburg-Western Pomerania,male,White-collar worker,0.25991,82,262,0.20670,0.31312
2019,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.25202,86,262,0.19934,0.30469
2019,Mecklenburg-Western Pomerania,female,White-collar worker,0.29730,123,253,0.24087,0.35373
2019,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.29549,97,253,0.23915,0.35182
2019,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.05317,33,253,0.02546,0.08087
2019,Saxony,male,Self-employed,0.06375,116,843,0.04725,0.08025
2019,Saxony,male,Blue-collar worker,0.19364,144,843,0.16695,0.22033
2019,Saxony,male,White-collar worker,0.31304,268,843,0.28172,0.34437
2019,Saxony,male,Apprentice/ Trainee/ Intern,0.03110,38,843,0.01937,0.04282
2019,Saxony,male,Not employed: Pensioner,0.21035,196,843,0.18282,0.23788
2019,Saxony,male,Not employed: registered unemployed,0.02995,42,843,0.01844,0.04147
2019,Saxony,male,Not employed: no further information,0.01828,39,843,0.00923,0.02732
2019,Saxony,female,Self-employed,0.03146,54,878,0.01991,0.04302
2019,Saxony,female,Blue-collar worker,0.05188,58,878,0.03720,0.06656
2019,Saxony,female,White-collar worker,0.40849,390,878,0.37596,0.44102
2019,Saxony,female,Apprentice/ Trainee/ Intern,0.03608,45,878,0.02373,0.04842
2019,Saxony,female,Not employed: Pensioner,0.24814,211,878,0.21955,0.27673
2019,Saxony,female,Not employed: registered unemployed,0.03231,61,878,0.02061,0.04401
2019,Saxony,female,Not employed: no further information,0.03398,59,878,0.02199,0.04598
2019,Saxony-Anhalt,male,Self-employed,0.05139,43,434,0.03059,0.07218
2019,Saxony-Anhalt,male,Blue-collar worker,0.16848,71,434,0.13323,0.20374
2019,Saxony-Anhalt,male,White-collar worker,0.20080,121,434,0.16307,0.23854
2019,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.07722,34,434,0.05208,0.10237
2019,Saxony-Anhalt,male,Not employed: Pensioner,0.24175,96,434,0.20142,0.28207
2019,Saxony-Anhalt,male,Not employed: registered unemployed,0.09178,69,434,0.06459,0.11898
2019,Saxony-Anhalt,female,Blue-collar worker,0.05232,39,439,0.03147,0.07318
2019,Saxony-Anhalt,female,White-collar worker,0.29598,194,439,0.25323,0.33873
2019,Saxony-Anhalt,female,Not employed: Pensioner,0.32591,126,439,0.28202,0.36981
2019,Saxony-Anhalt,female,Not employed: registered unemployed,0.05806,80,439,0.03616,0.07997
2019,Thuringa,male,Self-employed,0.06858,67,421,0.04441,0.09275
2019,Thuringa,male,Blue-collar worker,0.17101,99,421,0.13500,0.20702
2019,Thuringa,male,White-collar worker,0.22778,115,421,0.18767,0.26789
2019,Thuringa,male,Not employed: Pensioner,0.17761,108,421,0.14105,0.21416
2019,Thuringa,male,Not employed: registered unemployed,0.06645,32,421,0.04263,0.09027
2019,Thuringa,female,Blue-collar worker,0.07448,45,480,0.05097,0.09799
2019,Thuringa,female,White-collar worker,0.28813,194,480,0.24757,0.32869
2019,Thuringa,female,Apprentice/ Trainee/ Intern,0.06729,35,480,0.04486,0.08973
2019,Thuringa,female,Not employed: Pensioner,0.29985,130,480,0.25882,0.34088
2019,Thuringa,female,Not employed: registered unemployed,0.05865,38,480,0.03760,0.07969
2019,Thuringa,female,Not employed: no further information,0.05081,38,480,0.03114,0.07047
2020,Schleswig-Holstein,male,Self-employed,0.03806,54,515,0.02152,0.05460
2020,Schleswig-Holstein,male,Blue-collar worker,0.09539,75,515,0.06999,0.12079
2020,Schleswig-Holstein,male,White-collar worker,0.31720,167,515,0.27697,0.35744
2020,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.05985,47,515,0.03934,0.08036
2020,Schleswig-Holstein,male,Not employed: Pensioner,0.18607,85,515,0.15242,0.21971
2020,Schleswig-Holstein,male,Not employed: registered unemployed,0.02909,44,515,0.01456,0.04362
2020,Schleswig-Holstein,male,Not employed: no further information,0.01960,43,515,0.00762,0.03159
2020,Schleswig-Holstein,female,Blue-collar worker,0.04568,31,470,0.02678,0.06457
2020,Schleswig-Holstein,female,White-collar worker,0.30545,203,470,0.26376,0.34713
2020,Schleswig-Holstein,female,Not employed: Pensioner,0.25168,100,470,0.21240,0.29096
2020,Schleswig-Holstein,female,Not employed: registered unemployed,0.03523,42,470,0.01855,0.05192
2020,Schleswig-Holstein,female,Not employed: no further information,0.07147,94,470,0.04815,0.09478
2020,Hamburg,male,Self-employed,0.06492,39,225,0.03265,0.09718
2020,Hamburg,male,White-collar worker,0.38086,107,225,0.31727,0.44445
2020,Hamburg,male,Not employed: Pensioner,0.21901,48,225,0.16485,0.27317
2020,Hamburg,male,Not employed: no further information,0.04485,31,225,0.01775,0.07196
2020,Hamburg,female,White-collar worker,0.30623,131,224,0.24573,0.36673
2020,Hamburg,female,Not employed: Pensioner,0.27814,55,224,0.21933,0.33695
2020,Hamburg,female,Not employed: no further information,0.07608,38,224,0.04128,0.11088
2020,Lower Saxony,male,Self-employed,0.05636,108,1448,0.04448,0.06825
2020,Lower Saxony,male,Blue-collar worker,0.14577,248,1448,0.12759,0.16396
2020,Lower Saxony,male,Civil servant,0.03691,57,1448,0.02720,0.04662
2020,Lower Saxony,male,White-collar worker,0.27022,450,1448,0.24734,0.29310
2020,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.04431,101,1448,0.03371,0.05492
2020,Lower Saxony,male,Not employed: Pensioner,0.20935,231,1448,0.18839,0.23031
2020,Lower Saxony,male,Not employed: registered unemployed,0.04384,96,1448,0.03329,0.05439
2020,Lower Saxony,male,Not employed: no further information,0.03647,157,1448,0.02681,0.04613
2020,Lower Saxony,female,Self-employed,0.03779,60,1461,0.02801,0.04757
2020,Lower Saxony,female,Blue-collar worker,0.06612,101,1461,0.05338,0.07887
2020,Lower Saxony,female,Civil servant,0.03245,58,1461,0.02336,0.04154
2020,Lower Saxony,female,White-collar worker,0.33249,566,1461,0.30833,0.35666
2020,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.02490,86,1461,0.01691,0.03290
2020,Lower Saxony,female,Not employed: Pensioner,0.22620,244,1461,0.20474,0.24766
2020,Lower Saxony,female,Not employed: registered unemployed,0.04307,105,1461,0.03266,0.05348
2020,Lower Saxony,female,Not employed: no further information,0.07828,241,1461,0.06450,0.09206
2020,Bremen,male,Blue-collar worker,0.15810,34,74,0.07441,0.24180
2020,Bremen,male,White-collar worker,0.30810,40,74,0.20218,0.41402
2020,Bremen,female,White-collar worker,0.24345,47,101,0.15933,0.32757
2020,Bremen,female,Not employed: no further information,0.08979,54,101,0.03376,0.14583
2020,North Rhine-Westphalia,male,Self-employed,0.05377,262,3348,0.04613,0.06142
2020,North Rhine-Westphalia,male,Blue-collar worker,0.14003,459,3348,0.12827,0.15179
2020,North Rhine-Westphalia,male,Civil servant,0.02820,105,3348,0.02259,0.03381
2020,North Rhine-Westphalia,male,White-collar worker,0.30327,1187,3348,0.28770,0.31885
2020,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.05236,239,3348,0.04482,0.05991
2020,North Rhine-Westphalia,male,Not employed: Pensioner,0.19466,503,3348,0.18124,0.20807
2020,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04203,252,3348,0.03523,0.04882
2020,North Rhine-Westphalia,male,Not employed: no further information,0.02539,341,3348,0.02006,0.03072
2020,North Rhine-Westphalia,female,Self-employed,0.02798,135,3268,0.02233,0.03364
2020,North Rhine-Westphalia,female,Blue-collar worker,0.04312,168,3268,0.03615,0.05008
2020,North Rhine-Westphalia,female,Civil servant,0.03102,106,3268,0.02507,0.03696
2020,North Rhine-Westphalia,female,White-collar worker,0.33578,1222,3268,0.31959,0.35197
2020,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05315,238,3268,0.04546,0.06085
2020,North Rhine-Westphalia,female,Not employed: Pensioner,0.23505,507,3268,0.22051,0.24959
2020,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03302,248,3268,0.02689,0.03914
2020,North Rhine-Westphalia,female,Not employed: no further information,0.09276,644,3268,0.08281,0.10271
2020,Hesse,male,Self-employed,0.05066,108,1060,0.03746,0.06387
2020,Hesse,male,Blue-collar worker,0.10299,173,1060,0.08468,0.12129
2020,Hesse,male,Civil servant,0.04124,38,1060,0.02926,0.05322
2020,Hesse,male,White-collar worker,0.31935,353,1060,0.29127,0.34743
2020,Hesse,male,Apprentice/ Trainee/ Intern,0.07817,97,1060,0.06201,0.09434
2020,Hesse,male,Not employed: Pensioner,0.16610,134,1060,0.14369,0.18852
2020,Hesse,male,Not employed: registered unemployed,0.04897,75,1060,0.03597,0.06197
2020,Hesse,male,Not employed: no further information,0.02569,82,1060,0.01616,0.03521
2020,Hesse,female,Self-employed,0.04959,55,1042,0.03640,0.06277
2020,Hesse,female,Blue-collar worker,0.03370,65,1042,0.02274,0.04466
2020,Hesse,female,Civil servant,0.03182,37,1042,0.02116,0.04249
2020,Hesse,female,White-collar worker,0.34429,423,1042,0.31543,0.37315
2020,Hesse,female,Apprentice/ Trainee/ Intern,0.05222,73,1042,0.03870,0.06573
2020,Hesse,female,Not employed: Pensioner,0.21692,150,1042,0.19188,0.24195
2020,Hesse,female,Not employed: registered unemployed,0.03560,85,1042,0.02434,0.04686
2020,Hesse,female,Not employed: no further information,0.07979,154,1042,0.06333,0.09626
2020,"Rhineland-Palatinate, Saarland",male,Self-employed,0.04880,60,743,0.03330,0.06430
2020,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.15360,146,743,0.12766,0.17955
2020,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.27068,234,743,0.23871,0.30265
2020,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.03665,51,743,0.02313,0.05017
2020,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.25083,151,743,0.21964,0.28202
2020,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.01882,43,743,0.00904,0.02859
2020,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.02865,58,743,0.01665,0.04066
2020,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.06119,65,759,0.04413,0.07825
2020,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.32776,296,759,0.29434,0.36118
2020,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05257,56,759,0.03668,0.06846
2020,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.27231,161,759,0.24062,0.30400
2020,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.02194,50,759,0.01151,0.03236
2020,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.07825,131,759,0.05913,0.09737
2020,Baden-Wuerttemberg,male,Self-employed,0.05141,149,1592,0.04056,0.06226
2020,Baden-Wuerttemberg,male,Blue-collar worker,0.13519,242,1592,0.11839,0.15199
2020,Baden-Wuerttemberg,male,Civil servant,0.03796,49,1592,0.02857,0.04735
2020,Baden-Wuerttemberg,male,White-collar worker,0.29783,617,1592,0.27536,0.32031
2020,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.05522,143,1592,0.04399,0.06644
2020,Baden-Wuerttemberg,male,Not employed: Pensioner,0.19773,240,1592,0.17816,0.21730
2020,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.01504,77,1592,0.00906,0.02103
2020,Baden-Wuerttemberg,male,Not employed: no further information,0.01683,75,1592,0.01051,0.02315
2020,Baden-Wuerttemberg,female,Self-employed,0.02767,75,1651,0.01976,0.03558
2020,Baden-Wuerttemberg,female,Blue-collar worker,0.06418,105,1651,0.05235,0.07600
2020,Baden-Wuerttemberg,female,Civil servant,0.02671,64,1651,0.01893,0.03449
2020,Baden-Wuerttemberg,female,White-collar worker,0.32661,673,1651,0.30398,0.34924
2020,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05236,117,1651,0.04162,0.06311
2020,Baden-Wuerttemberg,female,Not employed: Pensioner,0.24129,277,1651,0.22065,0.26194
2020,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.02189,98,1651,0.01483,0.02895
2020,Baden-Wuerttemberg,female,Not employed: no further information,0.08462,242,1651,0.07119,0.09805
2020,Bavaria,male,Self-employed,0.06300,236,2189,0.05282,0.07318
2020,Bavaria,male,Blue-collar worker,0.13540,436,2189,0.12106,0.14974
2020,Bavaria,male,Civil servant,0.03602,75,2189,0.02821,0.04382
2020,Bavaria,male,White-collar worker,0.30073,726,2189,0.28151,0.31994
2020,Bavaria,male,Apprentice/ Trainee/ Intern,0.05187,164,2189,0.04257,0.06116
2020,Bavaria,male,Not employed: Pensioner,0.18622,382,2189,0.16991,0.20253
2020,Bavaria,male,Not employed: registered unemployed,0.02563,91,2189,0.01901,0.03225
2020,Bavaria,male,Not employed: no further information,0.02423,79,2189,0.01779,0.03068
2020,Bavaria,female,Self-employed,0.03550,125,2240,0.02783,0.04316
2020,Bavaria,female,Blue-collar worker,0.06074,192,2240,0.05085,0.07064
2020,Bavaria,female,Civil servant,0.02761,76,2240,0.02082,0.03440
2020,Bavaria,female,White-collar worker,0.37150,973,2240,0.35148,0.39151
2020,Bavaria,female,Apprentice/ Trainee/ Intern,0.03337,128,2240,0.02593,0.04081
2020,Bavaria,female,Not employed: Pensioner,0.23161,401,2240,0.21413,0.24908
2020,Bavaria,female,Not employed: registered unemployed,0.02046,100,2240,0.01460,0.02633
2020,Bavaria,female,Not employed: no further information,0.06149,245,2240,0.05153,0.07144
2020,Berlin,male,Self-employed,0.07888,72,712,0.05906,0.09869
2020,Berlin,male,Blue-collar worker,0.04753,54,712,0.03189,0.06317
2020,Berlin,male,White-collar worker,0.32748,313,712,0.29299,0.36198
2020,Berlin,male,Apprentice/ Trainee/ Intern,0.07478,39,712,0.05545,0.09412
2020,Berlin,male,Not employed: Pensioner,0.18396,101,712,0.15548,0.21244
2020,Berlin,male,Not employed: registered unemployed,0.06943,51,712,0.05074,0.08811
2020,Berlin,male,Not employed: no further information,0.02712,82,712,0.01518,0.03906
2020,Berlin,female,Self-employed,0.04344,47,594,0.02704,0.05985
2020,Berlin,female,White-collar worker,0.39944,300,594,0.36002,0.43886
2020,Berlin,female,Apprentice/ Trainee/ Intern,0.02610,33,594,0.01327,0.03893
2020,Berlin,female,Not employed: Pensioner,0.24148,96,594,0.20703,0.27592
2020,Berlin,female,Not employed: registered unemployed,0.04119,40,594,0.02520,0.05719
2020,Berlin,female,Not employed: no further information,0.05228,78,594,0.03437,0.07020
2020,Brandenburg,male,Self-employed,0.03832,37,543,0.02216,0.05448
2020,Brandenburg,male,Blue-collar worker,0.13515,91,543,0.10637,0.16394
2020,Brandenburg,male,White-collar worker,0.28700,178,543,0.24891,0.32508
2020,Brandenburg,male,Not employed: Pensioner,0.22479,147,543,0.18964,0.25993
2020,Brandenburg,male,Not employed: registered unemployed,0.05885,37,543,0.03904,0.07867
2020,Brandenburg,male,Not employed: no further information,0.03438,53,543,0.01904,0.04971
2020,Brandenburg,female,Self-employed,0.04953,37,550,0.03138,0.06768
2020,Brandenburg,female,Blue-collar worker,0.05847,39,550,0.03884,0.07810
2020,Brandenburg,female,White-collar worker,0.26730,208,550,0.23028,0.30432
2020,Brandenburg,female,Not employed: Pensioner,0.27405,158,550,0.23674,0.31136
2020,Brandenburg,female,Not employed: registered unemployed,0.05403,37,550,0.03512,0.07294
2020,Brandenburg,female,Not employed: no further information,0.05538,71,550,0.03625,0.07451
2020,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.09736,31,184,0.05441,0.14031
2020,Mecklenburg-Western Pomerania,male,White-collar worker,0.26626,77,184,0.20222,0.33030
2020,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.26855,76,184,0.20434,0.33277
2020,Mecklenburg-Western Pomerania,female,White-collar worker,0.30781,103,191,0.24217,0.37344
2020,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.31658,88,191,0.25044,0.38272
2020,Saxony,male,Self-employed,0.06248,84,809,0.04579,0.07917
2020,Saxony,male,Blue-collar worker,0.19111,130,809,0.16400,0.21822
2020,Saxony,male,White-collar worker,0.32118,276,809,0.28898,0.35337
2020,Saxony,male,Apprentice/ Trainee/ Intern,0.03242,45,809,0.02021,0.04463
2020,Saxony,male,Not employed: Pensioner,0.19686,186,809,0.16944,0.22428
2020,Saxony,male,Not employed: registered unemployed,0.03682,53,809,0.02384,0.04981
2020,Saxony,male,Not employed: no further information,0.01948,35,809,0.00995,0.02900
2020,Saxony,female,Self-employed,0.03004,49,845,0.01853,0.04156
2020,Saxony,female,Blue-collar worker,0.06721,61,845,0.05032,0.08411
2020,Saxony,female,White-collar worker,0.39350,352,845,0.36054,0.42646
2020,Saxony,female,Apprentice/ Trainee/ Intern,0.04037,41,845,0.02709,0.05365
2020,Saxony,female,Not employed: Pensioner,0.24618,210,845,0.21712,0.27524
2020,Saxony,female,Not employed: registered unemployed,0.03380,73,845,0.02161,0.04600
2020,Saxony,female,Not employed: no further information,0.02985,59,845,0.01837,0.04134
2020,Saxony-Anhalt,male,Self-employed,0.04298,33,399,0.02306,0.06291
2020,Saxony-Anhalt,male,Blue-collar worker,0.21960,75,399,0.17893,0.26028
2020,Saxony-Anhalt,male,White-collar worker,0.22140,138,399,0.18061,0.26219
2020,Saxony-Anhalt,male,Not employed: Pensioner,0.21915,97,399,0.17851,0.25979
2020,Saxony-Anhalt,male,Not employed: registered unemployed,0.08721,56,399,0.05949,0.11493
2020,Saxony-Anhalt,female,White-collar worker,0.30882,200,460,0.26655,0.35109
2020,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.03301,31,460,0.01666,0.04935
2020,Saxony-Anhalt,female,Not employed: Pensioner,0.29753,120,460,0.25571,0.33936
2020,Saxony-Anhalt,female,Not employed: registered unemployed,0.06248,64,460,0.04034,0.08462
2020,Saxony-Anhalt,female,Not employed: no further information,0.03689,45,460,0.01964,0.05413
2020,Thuringa,male,Self-employed,0.09470,56,413,0.06642,0.12297
2020,Thuringa,male,Blue-collar worker,0.17903,95,413,0.14201,0.21605
2020,Thuringa,male,White-collar worker,0.23655,124,413,0.19551,0.27758
2020,Thuringa,male,Not employed: Pensioner,0.17914,103,413,0.14211,0.21616
2020,Thuringa,male,Not employed: registered unemployed,0.05274,35,413,0.03116,0.07432
2020,Thuringa,female,Blue-collar worker,0.07820,49,485,0.05428,0.10212
2020,Thuringa,female,White-collar worker,0.31857,191,485,0.27707,0.36008
2020,Thuringa,female,Apprentice/ Trainee/ Intern,0.04590,35,485,0.02725,0.06454
2020,Thuringa,female,Not employed: Pensioner,0.27242,125,485,0.23276,0.31209
2020,Thuringa,female,Not employed: registered unemployed,0.05836,54,485,0.03748,0.07925
2020,Thuringa,female,Not employed: no further information,0.03554,31,485,0.01905,0.05203
2021,Schleswig-Holstein,male,Self-employed,0.03161,39,377,0.01392,0.04929
2021,Schleswig-Holstein,male,Blue-collar worker,0.08223,40,377,0.05446,0.10999
2021,Schleswig-Holstein,male,White-collar worker,0.34301,156,377,0.29502,0.39099
2021,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.03421,31,377,0.01583,0.05258
2021,Schleswig-Holstein,male,Not employed: Pensioner,0.19638,72,377,0.15623,0.23654
2021,Schleswig-Holstein,male,Not employed: no further information,0.01874,39,377,0.00504,0.03245
2021,Schleswig-Holstein,female,White-collar worker,0.35417,164,333,0.30273,0.40562
2021,Schleswig-Holstein,female,Not employed: Pensioner,0.19779,80,333,0.15494,0.24064
2021,Schleswig-Holstein,female,Not employed: no further information,0.09169,89,333,0.06065,0.12273
2021,Hamburg,male,White-collar worker,0.37960,82,127,0.29486,0.46433
2021,Hamburg,male,Not employed: Pensioner,0.25235,45,127,0.17651,0.32819
2021,Hamburg,female,White-collar worker,0.30149,90,177,0.23370,0.36929
2021,Hamburg,female,Not employed: Pensioner,0.29085,50,177,0.22375,0.35795
2021,Hamburg,female,Not employed: no further information,0.09548,37,177,0.05206,0.13890
2021,Lower Saxony,male,Self-employed,0.04080,64,920,0.02801,0.05359
2021,Lower Saxony,male,Blue-collar worker,0.10960,112,920,0.08940,0.12980
2021,Lower Saxony,male,Civil servant,0.03667,43,920,0.02452,0.04882
2021,Lower Saxony,male,White-collar worker,0.32322,324,920,0.29299,0.35346
2021,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.05824,74,920,0.04310,0.07339
2021,Lower Saxony,male,Not employed: Pensioner,0.20738,176,920,0.18117,0.23359
2021,Lower Saxony,male,Not employed: registered unemployed,0.02652,54,920,0.01613,0.03690
2021,Lower Saxony,male,Not employed: no further information,0.01400,73,920,0.00640,0.02160
2021,Lower Saxony,female,Self-employed,0.03062,43,1003,0.01995,0.04129
2021,Lower Saxony,female,Blue-collar worker,0.06264,46,1003,0.04764,0.07765
2021,Lower Saxony,female,Civil servant,0.03212,48,1003,0.02121,0.04304
2021,Lower Saxony,female,White-collar worker,0.34232,405,1003,0.31294,0.37170
2021,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.03445,57,1003,0.02316,0.04575
2021,Lower Saxony,female,Not employed: Pensioner,0.22905,176,1003,0.20303,0.25507
2021,Lower Saxony,female,Not employed: registered unemployed,0.03416,68,1003,0.02291,0.04540
2021,Lower Saxony,female,Not employed: no further information,0.05951,160,1003,0.04486,0.07415
2021,North Rhine-Westphalia,male,Self-employed,0.04850,175,2056,0.03921,0.05779
2021,North Rhine-Westphalia,male,Blue-collar worker,0.09740,236,2056,0.08458,0.11022
2021,North Rhine-Westphalia,male,Civil servant,0.02560,73,2056,0.01877,0.03242
2021,North Rhine-Westphalia,male,White-collar worker,0.34485,745,2056,0.32430,0.36540
2021,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.04498,135,2056,0.03602,0.05394
2021,North Rhine-Westphalia,male,Not employed: Pensioner,0.18042,372,2056,0.16380,0.19705
2021,North Rhine-Westphalia,male,Not employed: registered unemployed,0.04372,137,2056,0.03488,0.05256
2021,North Rhine-Westphalia,male,Not employed: no further information,0.03338,183,2056,0.02561,0.04114
2021,North Rhine-Westphalia,female,Self-employed,0.03444,94,2179,0.02679,0.04210
2021,North Rhine-Westphalia,female,Blue-collar worker,0.04060,91,2179,0.03231,0.04889
2021,North Rhine-Westphalia,female,Civil servant,0.03368,88,2179,0.02611,0.04126
2021,North Rhine-Westphalia,female,White-collar worker,0.33630,888,2179,0.31645,0.35614
2021,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.04744,136,2179,0.03851,0.05637
2021,North Rhine-Westphalia,female,Not employed: Pensioner,0.22519,361,2179,0.20765,0.24273
2021,North Rhine-Westphalia,female,Not employed: registered unemployed,0.03712,158,2179,0.02918,0.04506
2021,North Rhine-Westphalia,female,Not employed: no further information,0.08833,363,2179,0.07641,0.10025
2021,Hesse,male,Self-employed,0.05037,54,653,0.03358,0.06716
2021,Hesse,male,Blue-collar worker,0.07456,86,653,0.05439,0.09472
