year,occpos,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,White-collar worker,Bavaria,male,0.07030833244425477,38694,0.06776087389726022,0.07285579099124932
2014,White-collar worker,Baden-Wuerttemberg,female,0.06860130161101034,38694,0.06608264912710882,0.07111995409491187
2014,White-collar worker,Baden-Wuerttemberg,male,0.05846580603862157,38694,0.056128027986855455,0.06080358409038769
2014,White-collar worker,Lower Saxony,female,0.05473167609089939,38694,0.052465304152815334,0.05699804802898345
2014,White-collar worker,Hesse,female,0.04480955937266617,38694,0.0427481484251723,0.046870970320160035
2014,White-collar worker,Lower Saxony,male,0.03819481489384402,38694,0.036285049499404504,0.04010458028828354
2014,White-collar worker,Saxony,female,0.0351008215085885,38694,0.03326709794196764,0.036934545075209366
2014,White-collar worker,Hesse,male,0.034033927237810735,38694,0.032227288877837455,0.035840565597784015
2014,White-collar worker,"Rhineland-Palatinate, Saarland",female,0.03211351755041075,38694,0.030356846641684254,0.03387018845913725
2014,White-collar worker,Saxony,male,0.02347167395711085,38694,0.021963162155148316,0.024980185759073386
2014,White-collar worker,Berlin,female,0.022724847967566415,38694,0.021239961739760303,0.024209734195372527
2014,White-collar worker,"Rhineland-Palatinate, Saarland",male,0.02197802197802198,38694,0.020517181256374785,0.023438862699669175
2014,White-collar worker,Thuringa,female,0.020697748853088657,38694,0.01927916768386548,0.022116330022311833
2014,White-collar worker,Saxony-Anhalt,female,0.02037768057185533,38694,0.018969880547085278,0.02178548059662538
2014,White-collar worker,Brandenburg,female,0.02037768057185533,38694,0.018969880547085278,0.02178548059662538
2014,White-collar worker,Schleswig-Holstein,female,0.019204096873999786,38694,0.01783661832249221,0.020571575425507364
2014,White-collar worker,Berlin,male,0.017070308332444255,38694,0.015779635503108302,0.01836098116178021
2014,White-collar worker,Schleswig-Holstein,male,0.012909420676410968,38694,0.011784644425458936,0.014034196927363001
2014,White-collar worker,Mecklenburg-Western Pomerania,female,0.012055905259788755,38694,0.010968477649476375,0.013143332870101136
2014,White-collar worker,Brandenburg,male,0.011202389843166542,38694,0.010153709076824015,0.01225107060950907
2014,White-collar worker,Thuringa,male,0.01066894270777766,38694,0.009645259049165415,0.011692626366389906
2014,White-collar worker,Hamburg,female,0.010455563853622106,38694,0.009442059455506968,0.011469068251737245
2014,White-collar worker,Saxony-Anhalt,male,0.010135495572388777,38694,0.009137463202247148,0.011133527942530405
2014,White-collar worker,Hamburg,male,0.00842846473914435,38694,0.007517565120222741,0.009339364358065958
2014,White-collar worker,Mecklenburg-Western Pomerania,male,0.0061879867705110425,38694,0.005406608972495864,0.006969364568526221
2014,White-collar worker,Bremen,female,0.005121092499733276,38694,0.0044098778731494585,0.005832307126317094
2014,White-collar worker,Bremen,male,0.002133788541555532,38694,0.0016740127447876522,0.0025935643383234114
2014,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,female,0.10972438897555903,38694,0.10661017763928904,0.11283860031182902
2014,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,male,0.10816432657306292,38694,0.10506962551695963,0.11125902762916622
2014,Apprentice/ Trainee/ Intern,Bavaria,female,0.09308372334893396,38694,0.09018868227830117,0.09597876441956675
2014,Apprentice/ Trainee/ Intern,Bavaria,male,0.07020280811232449,38694,0.06765711753571663,0.07274849868893235
2014,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,male,0.06396255850234009,38694,0.061524501913056105,0.06640061509162408
2014,Apprentice/ Trainee/ Intern,Lower Saxony,male,0.057722308892355696,38694,0.055398525949664636,0.06004609183504676
2014,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,female,0.05720228809152366,38694,0.05488835808429378,0.05951621809875354
2014,Apprentice/ Trainee/ Intern,Lower Saxony,female,0.05252210088403536,38694,0.050299354836463576,0.054744846931607145
2014,Apprentice/ Trainee/ Intern,Hesse,male,0.036401456058242326,38694,0.034535326881304416,0.038267585235180236
2014,Apprentice/ Trainee/ Intern,Hesse,female,0.0358814352574103,38694,0.03402818365745551,0.037734686857365085
2014,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",female,0.029121164846593862,38694,0.027445754682049565,0.03079657501113816
2014,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",male,0.02704108164326573,38694,0.025424887461369814,0.028657275825161647
2014,Apprentice/ Trainee/ Intern,Saxony,male,0.02548101924076963,38694,0.023910881304541592,0.02705115717699767
2014,Apprentice/ Trainee/ Intern,Schleswig-Holstein,female,0.024440977639105563,38694,0.022902396800538346,0.02597955847767278
2014,Apprentice/ Trainee/ Intern,Saxony,female,0.024440977639105563,38694,0.022902396800538346,0.02597955847767278
2014,Apprentice/ Trainee/ Intern,Berlin,female,0.0202808112324493,38694,0.018876291884503554,0.021685330580395044
2014,Apprentice/ Trainee/ Intern,Thuringa,female,0.0171606864274571,38694,0.01586666089503507,0.018454711959879126
2014,Apprentice/ Trainee/ Intern,Berlin,male,0.016640665626625067,38694,0.015366060305990508,0.017915270947259625
2014,Apprentice/ Trainee/ Intern,Saxony-Anhalt,male,0.016640665626625067,38694,0.015366060305990508,0.017915270947259625
2014,Apprentice/ Trainee/ Intern,Brandenburg,female,0.014560582423296931,38694,0.013367037977047712,0.01575412686954615
2014,Apprentice/ Trainee/ Intern,Brandenburg,male,0.013000520020800831,38694,0.011871834167210242,0.014129205874391421
2014,Apprentice/ Trainee/ Intern,Saxony-Anhalt,female,0.013000520020800831,38694,0.011871834167210242,0.014129205874391421
2014,Apprentice/ Trainee/ Intern,Schleswig-Holstein,male,0.011960478419136765,38694,0.010877310741469751,0.01304364609680378
2014,Apprentice/ Trainee/ Intern,Thuringa,male,0.011440457618304731,38694,0.010380819989095789,0.012500095247513674
2014,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,female,0.010400416016640665,38694,0.00938955984855319,0.01141127218472814
2014,Apprentice/ Trainee/ Intern,Hamburg,female,0.0093603744149766,38694,0.00840088825203796,0.010319860577915238
2014,Apprentice/ Trainee/ Intern,Bremen,female,0.0078003120124804995,38694,0.006923735583876906,0.008676888441084092
2014,Apprentice/ Trainee/ Intern,Mecklenburg-Western Pomerania,male,0.0078003120124804995,38694,0.006923735583876906,0.008676888441084092
2014,Apprentice/ Trainee/ Intern,Bremen,male,0.007280291211648466,38694,0.00643321603408335,0.008127366389213582
2014,Apprentice/ Trainee/ Intern,Hamburg,male,0.007280291211648466,38694,0.00643321603408335,0.008127366389213582
2014,Not employed: Pensioner,North Rhine-Westphalia,female,0.0925503943908852,38694,0.0896628102182672,0.09543797856350318
2014,Not employed: Pensioner,North Rhine-Westphalia,male,0.09167397020157757,38694,0.08879870334850302,0.09454923705465211
2014,Not employed: Pensioner,Bavaria,male,0.07642418930762489,38694,0.07377699419180216,0.07907138442344762
2014,Not employed: Pensioner,Bavaria,female,0.07467134092900964,38694,0.07205219775528732,0.07729048410273195
2014,Not employed: Pensioner,Baden-Wuerttemberg,female,0.05801928133216477,38694,0.05568989546133287,0.06034866720299666
2014,Not employed: Pensioner,Lower Saxony,female,0.05258545135845749,38694,0.050361439567255084,0.0548094631496599
2014,Not employed: Pensioner,Lower Saxony,male,0.04715162138475022,38694,0.04503961866575631,0.04926362410374414
2014,Not employed: Pensioner,Baden-Wuerttemberg,male,0.04609991235758107,38694,0.04401044422500502,0.04818938049015712
2014,Not employed: Pensioner,Saxony,female,0.039964943032427695,38694,0.03801322352504336,0.04191666253981203
2014,Not employed: Pensioner,Saxony,male,0.033304119193689745,38694,0.03151628117739623,0.03509195720998326
2014,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",female,0.030850131463628395,38694,0.029127238736075617,0.032573024191181174
2014,Not employed: Pensioner,Brandenburg,female,0.02997370727432077,38694,0.028274696075250363,0.031672718473391176
2014,Not employed: Pensioner,Hesse,male,0.02962313759859772,38694,0.027933786175568822,0.031312489021626616
2014,Not employed: Pensioner,Hesse,female,0.028396143733567046,38694,0.02674110350117621,0.030051183965957882
2014,Not employed: Pensioner,"Rhineland-Palatinate, Saarland",male,0.027344434706397896,38694,0.025719453769461397,0.028969415643334395
2014,Not employed: Pensioner,Thuringa,female,0.025766871165644172,38694,0.024188182294186115,0.02734556003710223
2014,Not employed: Pensioner,Saxony-Anhalt,female,0.025416301489921123,38694,0.02384810670288042,0.026984496276961825
2014,Not employed: Pensioner,Brandenburg,male,0.024890446976336546,38694,0.02333814106579218,0.026442752886880912
2014,Not employed: Pensioner,Thuringa,male,0.02156003505696757,38694,0.020112843298104734,0.02300722681583041
2014,Not employed: Pensioner,Berlin,male,0.020157756354075372,38694,0.018757416551822524,0.02155809615632822
2014,Not employed: Pensioner,Berlin,female,0.019807186678352323,38694,0.018418828854364928,0.02119554450233972
2014,Not employed: Pensioner,Saxony-Anhalt,male,0.018755477651183173,38694,0.017403757012499303,0.020107198289867043
2014,Not employed: Pensioner,Schleswig-Holstein,female,0.01700262927256792,38694,0.015714473219679215,0.018290785325456627
2014,Not employed: Pensioner,Schleswig-Holstein,male,0.015775635407537247,38694,0.014534055305118167,0.017017215509956326
2014,Not employed: Pensioner,Mecklenburg-Western Pomerania,female,0.014723926380368098,38694,0.013523805354339974,0.015924047406396222
2014,Not employed: Pensioner,Mecklenburg-Western Pomerania,male,0.013321647677475899,38694,0.012179292828708492,0.014464002526243306
2014,Not employed: Pensioner,Hamburg,female,0.009114811568799298,38694,0.008167877431084677,0.010061745706513919
2014,Not employed: Pensioner,Hamburg,male,0.008413672217353198,38694,0.007503565505947515,0.009323778928758882
2014,Not employed: Pensioner,Bremen,male,0.0035056967572304996,38694,0.0029167733157701866,0.004094620198690812
2014,Not employed: Pensioner,Bremen,female,0.0031551270815074494,38694,0.0025963269809178616,0.003713927182097037
2014,Not employed: Military/Community Service,Bavaria,female,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",male,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,Not employed: Military/Community Service,North Rhine-Westphalia,female,0.08928571428571429,38694,0.08644441932608685,0.09212700924534173
2014,Not employed: Military/Community Service,North Rhine-Westphalia,male,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Not employed: Military/Community Service,Baden-Wuerttemberg,female,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Not employed: Military/Community Service,Bavaria,male,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Not employed: Military/Community Service,Lower Saxony,female,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: Military/Community Service,Lower Saxony,male,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: Military/Community Service,Baden-Wuerttemberg,male,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Not employed: Military/Community Service,Schleswig-Holstein,male,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Saxony,female,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Thuringa,female,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Hesse,female,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Not employed: Military/Community Service,Schleswig-Holstein,female,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,Brandenburg,female,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,Thuringa,male,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,Saxony-Anhalt,female,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,Saxony-Anhalt,male,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,Saxony,male,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,Hamburg,female,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,Brandenburg,male,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,Berlin,male,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,"Rhineland-Palatinate, Saarland",female,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: Military/Community Service,Hamburg,male,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Not employed: registered unemployed,North Rhine-Westphalia,female,0.121529919802591,38694,0.11827425750200678,0.12478558210317521
2014,Not employed: registered unemployed,North Rhine-Westphalia,male,0.10363972856261566,38694,0.10060277122672116,0.10667668589851016
2014,Not employed: registered unemployed,Lower Saxony,female,0.054904380012338064,38694,0.05263464253425035,0.05717411749042578
2014,Not employed: registered unemployed,Bavaria,female,0.054287476866132015,38694,0.05202979026083924,0.05654516347142479
2014,Not employed: registered unemployed,Bavaria,male,0.04503392967304133,38694,0.04296760695243687,0.04710025239364579
2014,Not employed: registered unemployed,Saxony-Anhalt,female,0.04380012338062924,38694,0.04176098703169934,0.04583925972955914
2014,Not employed: registered unemployed,Saxony,female,0.0431832202344232,38694,0.04115784189177477,0.04520859857707162
2014,Not employed: registered unemployed,Lower Saxony,male,0.041949413942011106,38694,0.03995189260485428,0.04394693527916793
2014,Not employed: registered unemployed,Baden-Wuerttemberg,female,0.03763109191856878,38694,0.03573491673003859,0.03952726710709897
2014,Not employed: registered unemployed,Brandenburg,female,0.03763109191856878,38694,0.03573491673003859,0.03952726710709897
2014,Not employed: registered unemployed,Baden-Wuerttemberg,male,0.03454657618753856,38694,0.03272686515850849,0.03636628721656862
2014,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",female,0.033312769895126465,38694,0.031524707700112425,0.035100832090140505
2014,Not employed: registered unemployed,Saxony-Anhalt,male,0.03146206045650833,38694,0.029722713758335767,0.033201407154680895
2014,Not employed: registered unemployed,Brandenburg,male,0.030228254164096236,38694,0.02852226780717946,0.03193424052101301
2014,Not employed: registered unemployed,Hesse,female,0.030228254164096236,38694,0.02852226780717946,0.03193424052101301
2014,Not employed: registered unemployed,Berlin,female,0.027143738433066007,38694,0.025524564782580087,0.028762912083551927
2014,Not employed: registered unemployed,Thuringa,female,0.025909932140653916,38694,0.024326983030531005,0.027492881250776827
2014,Not employed: registered unemployed,Hesse,male,0.025293028994447873,38694,0.023728542873682958,0.02685751511521279
2014,Not employed: registered unemployed,"Rhineland-Palatinate, Saarland",male,0.025293028994447873,38694,0.023728542873682958,0.02685751511521279
2014,Not employed: registered unemployed,Saxony,male,0.024676125848241828,38694,0.023130347664982353,0.026221904031501302
2014,Not employed: registered unemployed,Schleswig-Holstein,male,0.020357803824799507,38694,0.018950676288716668,0.021764931360882346
2014,Not employed: registered unemployed,Berlin,male,0.017890191239975324,38694,0.01656943773007386,0.01921094474987679
2014,Not employed: registered unemployed,Mecklenburg-Western Pomerania,female,0.01727328809376928,38694,0.015975098431560763,0.018571477755977794
2014,Not employed: registered unemployed,Schleswig-Holstein,female,0.016656384947563233,38694,0.015381187944288508,0.017931581950837956
2014,Not employed: registered unemployed,Thuringa,male,0.015422578655151141,38694,0.014194750209399995,0.016650407100902286
2014,Not employed: registered unemployed,Mecklenburg-Western Pomerania,male,0.01418877236273905,38694,0.013010343018645162,0.015367201706832936
2014,Not employed: registered unemployed,Bremen,female,0.009253547193090685,38694,0.008299500472937298,0.010207593913244072
2014,Not employed: registered unemployed,Hamburg,female,0.00863664404688464,38694,0.007714660440386082,0.009558627653383197
2014,Not employed: registered unemployed,Bremen,male,0.005552128315854411,38694,0.004811747740101812,0.00629250889160701
2014,Not employed: registered unemployed,Hamburg,male,0.0030845157310302285,38694,0.0025319843825520136,0.0036370470795084433
2014,Not employed: no further information,North Rhine-Westphalia,female,0.23146666666666665,38694,0.22726414616492982,0.2356691871684035
2014,Not employed: no further information,Bavaria,female,0.14453333333333335,38694,0.14102969061351303,0.14803697605315366
2014,Not employed: no further information,Baden-Wuerttemberg,female,0.12853333333333333,38694,0.12519855068558045,0.13186811598108622
2014,Not employed: no further information,Lower Saxony,female,0.08853333333333334,38694,0.08570286656054106,0.09136380010612562
2014,Not employed: no further information,Hesse,female,0.07413333333333333,38694,0.07152288413314853,0.07674378253351813
2014,Not employed: no further information,"Rhineland-Palatinate, Saarland",female,0.05973333333333333,38694,0.05737194097703947,0.06209472568962719
2014,Not employed: no further information,Schleswig-Holstein,female,0.03626666666666667,38694,0.03440386542704939,0.03812946790628395
2014,Not employed: no further information,North Rhine-Westphalia,male,0.0256,38694,0.024026296618557118,0.027173703381442885
2014,Not employed: no further information,Berlin,female,0.023466666666666667,38694,0.021958311914073478,0.024975021419259856
2014,Not employed: no further information,Thuringa,female,0.021333333333333333,38694,0.01989360346147714,0.022773063205189525
2014,Not employed: no further information,Saxony,female,0.020266666666666665,38694,0.018862627050046314,0.021670706283287017
2014,Not employed: no further information,Bavaria,male,0.0176,38694,0.016289808527374803,0.0189101914726252
2014,Not employed: no further information,Baden-Wuerttemberg,male,0.016533333333333334,38694,0.015262775930562529,0.01780389073610414
2014,Not employed: no further information,Brandenburg,female,0.016,38694,0.014749764581015172,0.01725023541898483
2014,Not employed: no further information,Hamburg,female,0.0144,38694,0.013212958640429205,0.015587041359570794
2014,Not employed: no further information,Lower Saxony,male,0.0128,38694,0.011679938638162034,0.013920061361837967
2014,Not employed: no further information,Saxony-Anhalt,female,0.0112,38694,0.010151429831753695,0.012248570168246304
2014,Not employed: no further information,Hesse,male,0.010133333333333333,38694,0.009135406335732642,0.011131260330934024
2014,Not employed: no further information,Mecklenburg-Western Pomerania,female,0.008533333333333334,38694,0.007616832905892458,0.009449833760774209
2014,Not employed: no further information,"Rhineland-Palatinate, Saarland",male,0.006933333333333333,38694,0.0061065446947071046,0.0077601219719595615
2014,Not employed: no further information,Schleswig-Holstein,male,0.0064,38694,0.005605433892545031,0.00719456610745497
2014,Not employed: no further information,Brandenburg,male,0.005333333333333333,38694,0.004607607799176898,0.006059058867489768
2014,Not employed: no further information,Bremen,female,0.005333333333333333,38694,0.004607607799176898,0.006059058867489768
2014,Not employed: no further information,Berlin,male,0.0037333333333333333,38694,0.0031256596319153744,0.004341007034751292
2014,Not employed: no further information,Saxony,male,0.0037333333333333333,38694,0.0031256596319153744,0.004341007034751292
2014,Not employed: no further information,Hamburg,male,0.0021333333333333334,38694,0.0016736064770735669,0.0025930601895931002
2014,Not employed: no further information,Thuringa,male,0.0021333333333333334,38694,0.0016736064770735669,0.0025930601895931002
2014,Not employed: no further information,Bremen,male,0.0021333333333333334,38694,0.0016736064770735669,0.0025930601895931002
2014,Not employed: no further information,Saxony-Anhalt,male,0.0010666666666666667,38694,0.000741416991008285,0.0013919163423250485
2015,Self-employed,North Rhine-Westphalia,male,0.12754766600920447,38036,0.12419518933863549,0.13090014267977346
2015,Self-employed,Bavaria,male,0.10453648915187377,38036,0.10146169140690788,0.10761128689683967
2015,Self-employed,North Rhine-Westphalia,female,0.084155161078238,38036,0.08136512396080192,0.08694519819567409
2015,Self-employed,Bavaria,female,0.06837606837606838,38036,0.065839590768123,0.07091254598401377
2015,Self-employed,Baden-Wuerttemberg,male,0.06640368178829717,38036,0.06390141105147272,0.06890595252512162
2015,Self-employed,Lower Saxony,male,0.047337278106508875,38036,0.04520310384031613,0.04947145237270162
2015,Self-employed,Hesse,male,0.044707429322813935,38036,0.042630523990077974,0.046784334655549896
2015,Self-employed,Saxony,male,0.04142011834319527,38036,0.03941759090844636,0.04342264577794418
2015,Self-employed,Baden-Wuerttemberg,female,0.040105193951347796,38036,0.03813335798752793,0.042077029915167666
2015,Self-employed,Lower Saxony,female,0.032215647600262985,38036,0.03044112562076011,0.03399016957976586
2015,Self-employed,Berlin,male,0.032215647600262985,38036,0.03044112562076011,0.03399016957976586
2015,Self-employed,Hesse,female,0.032215647600262985,38036,0.03044112562076011,0.03399016957976586
2015,Self-employed,Berlin,female,0.030900723208415515,38036,0.029161612982766816,0.032639833434064215
2015,Self-employed,"Rhineland-Palatinate, Saarland",male,0.029585798816568046,38036,0.027882939092996457,0.03128865854013964
2015,Self-employed,Thuringa,male,0.024326101249178174,38036,0.022777829282474033,0.025874373215882315
2015,Self-employed,Saxony,female,0.023011176857330704,38036,0.021504316995221668,0.02451803671943974
2015,Self-employed,"Rhineland-Palatinate, Saarland",female,0.018408941485864562,38036,0.01705799434201016,0.019759888629718964
2015,Self-employed,Brandenburg,male,0.01775147928994083,38036,0.016424431329789244,0.019078527250092413
2015,Self-employed,Schleswig-Holstein,male,0.01643655489809336,38036,0.015158747968372466,0.017714361827814253
2015,Self-employed,Hamburg,male,0.015779092702169626,38036,0.01452668433917899,0.01703150106516026
2015,Self-employed,Thuringa,female,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,Self-employed,Mecklenburg-Western Pomerania,male,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,Self-employed,Brandenburg,female,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,Self-employed,Schleswig-Holstein,female,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,Self-employed,Saxony-Anhalt,male,0.013149243918474688,38036,0.01200443031362588,0.014294057523323496
2015,Self-employed,Saxony-Anhalt,female,0.011176857330703484,38036,0.010120337101868476,0.012233377559538492
2015,Self-employed,Mecklenburg-Western Pomerania,female,0.01051939513477975,38036,0.009494079265419245,0.011544711004140257
2015,Self-employed,Hamburg,female,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,Self-employed,Bremen,male,0.0013149243918474688,38036,0.0009507383280936827,0.001679110455601255
2015,Self-employed,Bremen,female,0.0013149243918474688,38036,0.0009507383280936827,0.001679110455601255
2015,Blue-collar worker,North Rhine-Westphalia,male,0.13336962438758845,38036,0.12995294624350603,0.13678630253167087
2015,Blue-collar worker,Bavaria,male,0.11513336962438758,38036,0.11192563694618464,0.11834110230259053
2015,Blue-collar worker,Baden-Wuerttemberg,male,0.0849210669569951,38036,0.0821195345434928,0.0877225993704974
2015,Blue-collar worker,Bavaria,female,0.06777354382144801,38036,0.06524745008800277,0.07029963755489325
2015,Blue-collar worker,North Rhine-Westphalia,female,0.06668481219379423,38036,0.06417762774840467,0.06919199663918378
2015,Blue-collar worker,Lower Saxony,male,0.06423516603157321,38036,0.061771235621508186,0.06669909644163824
2015,Blue-collar worker,Saxony,male,0.04491017964071856,38036,0.042828791114112835,0.04699156816732429
2015,Blue-collar worker,"Rhineland-Palatinate, Saarland",male,0.04382144801306478,38036,0.041764271710172336,0.04587862431595722
2015,Blue-collar worker,Baden-Wuerttemberg,female,0.043277082199237885,38036,0.0412321414607255,0.04532202293775027
2015,Blue-collar worker,Hesse,male,0.03837778987479586,38036,0.03644715176330208,0.04030842798628965
2015,Blue-collar worker,Lower Saxony,female,0.0326619488296135,38036,0.030875589449521883,0.03444830820970511
2015,Blue-collar worker,Thuringa,male,0.031028851388132824,38036,0.029286254538010065,0.032771448238255584
2015,Blue-collar worker,"Rhineland-Palatinate, Saarland",female,0.027218290691344585,38036,0.02558299318645505,0.02885358819623412
2015,Blue-collar worker,Saxony-Anhalt,male,0.023952095808383235,38036,0.022415477587287663,0.025488714029478807
2015,Blue-collar worker,Brandenburg,male,0.02367991290146979,38036,0.022151837394295708,0.02520798840864387
2015,Blue-collar worker,Saxony,female,0.022591181273816003,38036,0.02109781531023676,0.024084547237395247
2015,Blue-collar worker,Schleswig-Holstein,male,0.020141535111594992,38036,0.018729691443995406,0.02155337877919458
2015,Blue-collar worker,Hesse,female,0.01823625476320087,38036,0.016891540620352644,0.019580968906049098
2015,Blue-collar worker,Thuringa,female,0.017691888949373978,38036,0.016367030074298003,0.019016747824449953
2015,Blue-collar worker,Berlin,male,0.014153511159499184,38036,0.012966389046522846,0.01534063327247552
2015,Blue-collar worker,Schleswig-Holstein,female,0.0130647795318454,38036,0.011923599881686195,0.014205959182004605
2015,Blue-collar worker,Mecklenburg-Western Pomerania,male,0.01115949918345128,38036,0.01010379041839273,0.01221520794850983
2015,Blue-collar worker,Brandenburg,female,0.010070767555797496,38036,0.009067326161816526,0.011074208949778466
2015,Blue-collar worker,Saxony-Anhalt,female,0.009254218835057159,38036,0.008291920686171185,0.010216516983943132
2015,Blue-collar worker,Hamburg,male,0.006804572672836146,38036,0.005978389327380045,0.007630756018292248
2015,Blue-collar worker,Mecklenburg-Western Pomerania,female,0.005715841045182362,38036,0.004958216592119331,0.006473465498245394
2015,Blue-collar worker,Berlin,female,0.004627109417528579,38036,0.003945074764663836,0.005309144070393322
2015,Blue-collar worker,Bremen,male,0.0029940119760479044,38036,0.0024449336488136806,0.003543090303282128
2015,Blue-collar worker,Bremen,female,0.0013609145345672292,38036,0.0009904229412055852,0.0017314061279288732
2015,Blue-collar worker,Hamburg,female,0.0010887316276537834,38036,0.0007573087164528322,0.0014201545388547346
2015,Civil servant,North Rhine-Westphalia,female,0.11396303901437371,38036,0.11076954150073369,0.11715653652801374
2015,Civil servant,North Rhine-Westphalia,male,0.11088295687885011,38036,0.1077274399178231,0.11403847383987711
2015,Civil servant,Bavaria,female,0.08932238193018481,38036,0.08645608531155512,0.0921886785488145
2015,Civil servant,Bavaria,male,0.07905544147843943,38036,0.07634374373804857,0.08176713921883029
2015,Civil servant,Lower Saxony,male,0.0646817248459959,38036,0.06220983474500776,0.06715361494698402
2015,Civil servant,Baden-Wuerttemberg,female,0.0646817248459959,38036,0.06220983474500776,0.06715361494698402
2015,Civil servant,Baden-Wuerttemberg,male,0.058521560574948665,38036,0.0561625939808123,0.06088052716908503
2015,Civil servant,Lower Saxony,female,0.054414784394250515,38036,0.052135138220080555,0.056694430568420474
2015,Civil servant,"Rhineland-Palatinate, Saarland",male,0.03490759753593429,38036,0.033062993814684326,0.03675220125718425
2015,Civil servant,Hesse,male,0.03490759753593429,38036,0.033062993814684326,0.03675220125718425
2015,Civil servant,Hesse,female,0.03182751540041068,38036,0.03006336182830561,0.03359166897251575
2015,Civil servant,"Rhineland-Palatinate, Saarland",female,0.029774127310061602,38036,0.0280660221749406,0.031482232445182605
2015,Civil servant,Berlin,female,0.026694045174537988,38036,0.025074136474928087,0.02831395387414789
2015,Civil servant,Schleswig-Holstein,male,0.026694045174537988,38036,0.025074136474928087,0.02831395387414789
2015,Civil servant,Schleswig-Holstein,female,0.02566735112936345,38036,0.024078062392262276,0.02725663986646462
2015,Civil servant,Brandenburg,female,0.021560574948665298,38036,0.020100901216041696,0.0230202486812889
2015,Civil servant,Brandenburg,male,0.018480492813141684,38036,0.0171269721387397,0.019834013487543666
2015,Civil servant,Saxony,male,0.017453798767967144,38036,0.016137725327717404,0.018769872208216885
2015,Civil servant,Saxony-Anhalt,male,0.012320328542094456,38036,0.011211720935436459,0.013428936148752454
2015,Civil servant,Berlin,male,0.011293634496919919,38036,0.010231671996825654,0.012355596997014183
2015,Civil servant,Saxony,female,0.011293634496919919,38036,0.010231671996825654,0.012355596997014183
2015,Civil servant,Thuringa,male,0.011293634496919919,38036,0.010231671996825654,0.012355596997014183
2015,Civil servant,Saxony-Anhalt,female,0.009240246406570842,38036,0.008278668211766035,0.010201824601375649
2015,Civil servant,Hamburg,female,0.009240246406570842,38036,0.008278668211766035,0.010201824601375649
2015,Civil servant,Hamburg,male,0.008213552361396304,38036,0.0073064981338138504,0.009120606588978758
2015,Civil servant,Thuringa,female,0.008213552361396304,38036,0.0073064981338138504,0.009120606588978758
2015,Civil servant,Mecklenburg-Western Pomerania,female,0.00513347022587269,38036,0.004415268266185942,0.005851672185559437
2015,Civil servant,Mecklenburg-Western Pomerania,male,0.004106776180698152,38036,0.003464065439699365,0.004749486921696939
