syear,bula_h,sex,occpos,proportion,n,lower_confidence,upper_confidence
2011,Bayern,male,7.0,0.0001390723871775259,28898,3.1119878747280154e-06,0.00027503278648032377
2011,Bremen,male,9.0,0.0001390723871775259,28898,3.1119878747280154e-06,0.00027503278648032377
2011,Bremen,female,1.0,0.00010430429038314443,28898,-1.3442916476218372e-05,0.00022205149724250723
2011,Bremen,male,3.0,0.00010430429038314443,28898,-1.3442916476218372e-05,0.00022205149724250723
2011,Brandenburg,male,7.0,0.00010430429038314443,28898,-1.3442916476218372e-05,0.00022205149724250723
2011,Niedersachsen,male,7.0,0.00010430429038314443,28898,-1.3442916476218372e-05,0.00022205149724250723
2011,Hamburg,female,2.0,0.00010430429038314443,28898,-1.3442916476218372e-05,0.00022205149724250723
2011,Schleswig-Holstein,female,7.0,6.953619358876295e-05,28898,-2.6605669691256626e-05,0.00016567805686878252
2011,Baden-Wuerttemberg,female,7.0,6.953619358876295e-05,28898,-2.6605669691256626e-05,0.00016567805686878252
2011,Hamburg,male,7.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2011,Sachsen-Anhalt,male,7.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2011,Brandenburg,female,7.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2011,Niedersachsen,female,7.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2011,Hessen,female,7.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2011,Baden-Wuerttemberg,male,7.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2011,Bremen,male,7.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2011,Mecklenburg-Vorpommern,male,7.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2011,Nordrhein-Westfalen,female,7.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2011,Thueringen,male,7.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2011,Sachsen,female,7.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2012,Nordrhein-Westfalen,female,4.0,0.03921987330059079,28166,0.03695283643389121,0.04148691016729037
2012,Bayern,female,4.0,0.03260018506655278,28166,0.03052619574198124,0.03467417439112432
2012,Nordrhein-Westfalen,male,4.0,0.02676347070965905,28166,0.02487863326609861,0.028648308153219493
2012,Baden-Wuerttemberg,female,4.0,0.02370275464445868,28166,0.02192617809023261,0.02547933119868475
2012,Bayern,male,4.0,0.02142501245640259,28166,0.019733983357531147,0.023116041555274032
2012,Nordrhein-Westfalen,female,6.0,0.02046408997081643,28166,0.018810606403614847,0.02211757353801801
2012,Nordrhein-Westfalen,male,6.0,0.019930244145490782,28166,0.018298025679087292,0.021562462611894272
2012,Nordrhein-Westfalen,female,9.0,0.018791373051462737,28166,0.017205554770350337,0.020377191332575137
2012,Niedersachsen,female,4.0,0.01864901416470923,28166,0.017069099592333877,0.020228928737084585
2012,Baden-Wuerttemberg,male,4.0,0.018506655277955725,28166,0.016932668313884115,0.020080642242027335
2012,Nordrhein-Westfalen,male,2.0,0.018328706669513844,28166,0.01676216323799888,0.019895250101028807
2012,Bayern,male,6.0,0.01679834863691366,28166,0.0152974613507187,0.018299235923108614
2012,Bayern,female,6.0,0.016727169193536905,28166,0.01522941091633562,0.01822492747073819
2012,Hessen,female,4.0,0.014662965335611075,28166,0.013259192639370112,0.01606673803185204
2012,Bayern,male,2.0,0.014235888675350559,28166,0.012852410613412978,0.01561936673728814
2012,Baden-Wuerttemberg,female,6.0,0.013346145633141149,28166,0.012005994363749438,0.01468629690253286
2012,Bayern,female,9.0,0.012919068972880633,28166,0.011600249128621627,0.014237888817139638
2012,Sachsen,female,4.0,0.012563171755996867,28166,0.011262409900136848,0.013863933611856886
2012,Niedersachsen,male,4.0,0.012420812869243363,28166,0.011127348536191642,0.013714277202295084
2012,Baden-Wuerttemberg,male,2.0,0.011922556765606093,28166,0.010654981734564178,0.013190131796648009
2012,Niedersachsen,female,6.0,0.01135312121859207,28166,0.010115830596846717,0.012590411840337424
2012,Hessen,male,4.0,0.010997224001708307,28166,0.009779261900338222,0.012215186103078392
2012,"Rheinland-Pfalz,Saarland",female,4.0,0.010676916506512918,28166,0.009476628467400503,0.011877204545625334
2012,Baden-Wuerttemberg,male,6.0,0.010641326784824543,28166,0.00944301934236703,0.011839634227282058
2012,Baden-Wuerttemberg,female,9.0,0.010285429567940778,28166,0.009107119243160116,0.01146373989272144
2012,Niedersachsen,male,6.0,0.01017866040287565,28166,0.009006418605120307,0.011350902200630994
2012,Bayern,female,2.0,0.009146558473912735,28166,0.00803475749384271,0.01025835945398276
2012,Sachsen,female,6.0,0.008755071535340594,28166,0.007667109295359924,0.009843033775321265
2012,Sachsen,male,4.0,0.008150046266638195,28166,0.0071000288333224314,0.009200063699953959
2012,Niedersachsen,male,2.0,0.008043277101573066,28166,0.007000104043736677,0.009086450159409454
2012,Nordrhein-Westfalen,female,2.0,0.007936507936507936,28166,0.006900225958813228,0.008972789914202644
2012,Thueringen,female,4.0,0.007865328493131183,28166,0.006833666977812828,0.008896990008449538
2012,Sachsen-Anhalt,female,4.0,0.007829738771442806,28166,0.006800395516564034,0.00885908202632158
2012,Berlin,female,4.0,0.007687379884689302,28166,0.006667364052497316,0.008707395716881288
2012,Nordrhein-Westfalen,female,5.0,0.007651790163000926,28166,0.006634119968622712,0.008669460357379139
2012,Sachsen,male,2.0,0.0075806107196241725,28166,0.006567648607208528,0.008593572832039816
2012,Sachsen,male,6.0,0.007438251832870667,28166,0.006434774215609394,0.00844172945013194
2012,Brandenburg,female,4.0,0.007224713502740409,28166,0.006235638382416034,0.008213788623064783
2012,"Rheinland-Pfalz,Saarland",male,4.0,0.007046764894298526,28166,0.006069858904408821,0.008023670884188231
2012,Niedersachsen,female,9.0,0.00701117517261015,28166,0.006036721776891946,0.007985628568328355
2012,Nordrhein-Westfalen,male,1.0,0.006975585450921774,28166,0.006003591015620473,0.007947579886223076
2012,Hessen,male,6.0,0.006868816285856645,28166,0.005904237416784657,0.007833395154928632
2012,Schleswig-Holstein,female,4.0,0.006868816285856645,28166,0.005904237416784657,0.007833395154928632
2012,Hessen,female,6.0,0.006726457399103139,28166,0.005771858090145023,0.007681056708061256
2012,"Rheinland-Pfalz,Saarland",female,6.0,0.006548508790661257,28166,0.005606536724146912,0.007490480857175601
2012,Hessen,female,9.0,0.006441739625596128,28166,0.0055074280351839425,0.0073760512160083135
2012,Bayern,male,1.0,0.006192611573777493,28166,0.0052764300811825,0.007108793066372486
2012,Nordrhein-Westfalen,male,5.0,0.006192611573777493,28166,0.0052764300811825,0.007108793066372486
2012,Baden-Wuerttemberg,female,2.0,0.006192611573777493,28166,0.0052764300811825,0.007108793066372486
2012,"Rheinland-Pfalz,Saarland",male,6.0,0.006157021852089117,28166,0.005243460500907687,0.007070583203270546
2012,Nordrhein-Westfalen,female,8.0,0.005979073243647235,28166,0.005078729845464767,0.006879416641829702
2012,Brandenburg,female,6.0,0.005765534913516977,28166,0.0048813202883214515,0.006649749538712502
2012,Thueringen,female,6.0,0.005658765748451847,28166,0.00478272952012292,0.006534801976780774
2012,"Rheinland-Pfalz,Saarland",female,9.0,0.005587586305075094,28166,0.004717046017439766,0.006458126592710422
2012,Sachsen-Anhalt,female,6.0,0.005374047974944836,28166,0.004520212594321044,0.0062278833555686275
2012,Berlin,male,4.0,0.005374047974944836,28166,0.004520212594321044,0.0062278833555686275
2012,Bayern,female,5.0,0.005338458253256459,28166,0.004487439613406121,0.006189476893106797
2012,Brandenburg,male,6.0,0.005267278809879707,28166,0.004421922420440898,0.006112635199318516
2012,"Rheinland-Pfalz,Saarland",male,2.0,0.005053740479749449,28166,0.00422560810373918,0.005881872855759717
2012,Nordrhein-Westfalen,female,1.0,0.004982561036372696,28166,0.004160251846494352,0.005804870226251039
2012,Nordrhein-Westfalen,male,8.0,0.0049113815929959425,28166,0.0040949379677144675,0.005727825218277418
2012,Schleswig-Holstein,male,4.0,0.004769022706242437,28166,0.003964441059609377,0.005573604352875497
2012,Hessen,male,2.0,0.004733432984554061,28166,0.0039318447981879084,0.005535021170920213
2012,Nordrhein-Westfalen,male,3.0,0.004697843262865684,28166,0.003899259973890518,0.00549642655184085
2012,Thueringen,male,6.0,0.004662253541177308,28166,0.0038666867163130387,0.005457820366041577
2012,Berlin,female,6.0,0.0045910740978005555,28166,0.003801575432146289,0.005380572763454822
2012,Mecklenburg-Vorpommern,female,4.0,0.004555484376112179,28166,0.0037690376773964304,0.005341931074827928
2012,Nordrhein-Westfalen,female,3.0,0.0045198946544238025,28166,0.0037365120331859197,0.005303277275661685
2012,Bayern,male,5.0,0.004377535767670297,28166,0.0036065334580368423,0.005148538077303752
2012,Thueringen,male,2.0,0.004341946045981921,28166,0.003574070564393415,0.005109821527570426
2012,Baden-Wuerttemberg,male,5.0,0.004306356324293544,28166,0.0035416206814240362,0.0050710919671630526
2012,Sachsen-Anhalt,male,6.0,0.004270766602605168,28166,0.003509183970049183,0.005032349235161153
2012,Baden-Wuerttemberg,male,1.0,0.004270766602605168,28166,0.003509183970049183,0.005032349235161153
2012,Berlin,male,6.0,0.004270766602605168,28166,0.003509183970049183,0.005032349235161153
2012,Baden-Wuerttemberg,female,5.0,0.004163997437540038,28166,0.003411954525644631,0.004916040349435445
2012,Thueringen,male,4.0,0.00395045910740978,28166,0.0032178745848556456,0.004683043629963914
2012,Sachsen-Anhalt,male,2.0,0.00395045910740978,28166,0.0032178745848556456,0.004683043629963914
2012,Brandenburg,male,2.0,0.003843689942344651,28166,0.0031210342920391988,0.004566345592650104
2012,Schleswig-Holstein,female,6.0,0.003772510498967898,28166,0.0030565517951997023,0.004488469202736094
2012,Sachsen,female,8.0,0.0037013310555911454,28166,0.0029921335090451287,0.004410528602137162
2012,Bayern,female,1.0,0.0037013310555911454,28166,0.0029921335090451287,0.004410528602137162
2012,Sachsen-Anhalt,male,4.0,0.003665741333902769,28166,0.002959949020953681,0.004371533646851856
2012,Niedersachsen,female,2.0,0.0036301516122143923,28166,0.0029277812878877162,0.004332521936541068
2012,Bayern,male,3.0,0.0035945618905260162,28166,0.0028956305559465012,0.004293493225105531
2012,Sachsen,female,2.0,0.0035945618905260162,28166,0.0028956305559465012,0.004293493225105531
2012,Schleswig-Holstein,male,6.0,0.0035589721688376397,28166,0.0028634970773318063,0.004254447260343473
2012,Hamburg,female,4.0,0.003416613282084134,28166,0.002735140966026563,0.004098085598141705
2012,Brandenburg,male,4.0,0.0033810235603957575,28166,0.002703097766205246,0.004058949354586269
2012,Nordrhein-Westfalen,male,9.0,0.0032742543953306284,28166,0.002607082825215147,0.00394142596544611
2012,Bayern,female,3.0,0.003167485230265499,28166,0.002511246465879918,0.0038237239946510805
2012,Mecklenburg-Vorpommern,female,6.0,0.003131895508577123,28166,0.0024793422447300186,0.0037844487724242276
2012,Mecklenburg-Vorpommern,male,6.0,0.00306071606520037,28166,0.0024155977673939065,0.0037058343630068337
2012,Niedersachsen,male,1.0,0.0030251263435119935,28166,0.0023837582527117766,0.0036664944343122105
2012,Schleswig-Holstein,female,9.0,0.0030251263435119935,28166,0.0023837582527117766,0.0036664944343122105
2012,Niedersachsen,female,8.0,0.002953946900135241,28166,0.0023201466076001715,0.0035877471926703103
2012,Niedersachsen,male,5.0,0.002953946900135241,28166,0.0023201466076001715,0.0035877471926703103
2012,Hessen,male,1.0,0.0028827674567584883,28166,0.00225662752696581,0.0035089073865511664
2012,Baden-Wuerttemberg,female,1.0,0.0028827674567584883,28166,0.00225662752696581,0.0035089073865511664
2012,Niedersachsen,female,5.0,0.0028471777350701118,28166,0.0022249037649887606,0.003469451705151463
2012,Bayern,female,8.0,0.0028471777350701118,28166,0.0022249037649887606,0.003469451705151463
2012,Sachsen,male,1.0,0.002775998291693359,28166,0.0021615300487241467,0.0033904665346625716
2012,Schleswig-Holstein,male,2.0,0.002704818848316606,28166,0.0020982579137544203,0.003311379782878792
2012,Baden-Wuerttemberg,male,3.0,0.0026336394049398535,28166,0.0020350913859817675,0.0032321874238979394
2012,"Rheinland-Pfalz,Saarland",female,2.0,0.002598049683251477,28166,0.0020035490570466732,0.0031925503094562806
2012,Hessen,female,2.0,0.002598049683251477,28166,0.0020035490570466732,0.0031925503094562806
2012,Hamburg,male,4.0,0.0025268702398747243,28166,0.0019405490948243135,0.003113191384925135
2012,Sachsen-Anhalt,female,8.0,0.0025268702398747243,28166,0.0019405490948243135,0.003113191384925135
2012,Mecklenburg-Vorpommern,male,4.0,0.002491280518186348,28166,0.0019090926514720957,0.0030734683849006
2012,Bayern,male,8.0,0.002491280518186348,28166,0.0019090926514720957,0.0030734683849006
2012,Niedersachsen,male,3.0,0.0023845113531212186,28166,0.0018149050679459968,0.0029541176382964405
2012,Hessen,female,5.0,0.002348921631432842,28166,0.0017835720359880422,0.002914271226877642
2012,Baden-Wuerttemberg,female,8.0,0.0023133319097444656,28166,0.0017522716059324014,0.00287439221355653
2012,Brandenburg,female,8.0,0.002242152466367713,28166,0.0016897715951758588,0.002794533337559567
2012,Baden-Wuerttemberg,female,3.0,0.002242152466367713,28166,0.0016897715951758588,0.002794533337559567
2012,Berlin,female,8.0,0.0022065627446793364,28166,0.0016585736117947776,0.0027545518775638953
2012,Bayern,male,9.0,0.0022065627446793364,28166,0.0016585736117947776,0.0027545518775638953
2012,Sachsen,male,8.0,0.0022065627446793364,28166,0.0016585736117947776,0.0027545518775638953
2012,Brandenburg,male,8.0,0.0021709730229909604,28166,0.0016274114283707426,0.002714534617611178
2012,Niedersachsen,female,3.0,0.002135383301302584,28166,0.0015962859269645327,0.002674480675640635
2012,Hessen,female,1.0,0.0020997935796142073,28166,0.0015651980265314193,0.0026343891326969953
2012,Brandenburg,female,2.0,0.002064203857925831,28166,0.0015341486851190682,0.0025942590307325942
2012,Baden-Wuerttemberg,male,9.0,0.0020286141362374547,28166,0.0015031389022367204,0.002554089370238189
2012,Sachsen,female,9.0,0.0020286141362374547,28166,0.0015031389022367204,0.002554089370238189
2012,Thueringen,female,8.0,0.0020286141362374547,28166,0.0015031389022367204,0.002554089370238189
2012,Sachsen,female,5.0,0.001993024414549078,28166,0.001472169721412259,0.002513879107685897
2012,Niedersachsen,male,8.0,0.0019574346928607016,28166,0.0014412422329556996,0.0024736271527657037
2012,Mecklenburg-Vorpommern,male,2.0,0.0019218449711723255,28166,0.0014103575769498398,0.0024333323653948115
2012,Hamburg,female,6.0,0.0019218449711723255,28166,0.0014103575769498398,0.0024333323653948115
2012,Thueringen,female,2.0,0.0019218449711723255,28166,0.0014103575769498398,0.0024333323653948115
2012,Sachsen-Anhalt,female,2.0,0.0019218449711723255,28166,0.0014103575769498398,0.0024333323653948115
2012,Niedersachsen,female,1.0,0.0019218449711723255,28166,0.0014103575769498398,0.0024333323653948115
2012,Berlin,female,9.0,0.0019218449711723255,28166,0.0014103575769498398,0.0024333323653948115
2012,Sachsen,male,5.0,0.001886255249483949,28166,0.0013795169464913255,0.0023929935524765727
2012,"Rheinland-Pfalz,Saarland",male,1.0,0.001886255249483949,28166,0.0013795169464913255,0.0023929935524765727
2012,"Rheinland-Pfalz,Saarland",male,3.0,0.0018506655277955727,28166,0.001348721591208245,0.0023526094643829005
2012,Schleswig-Holstein,female,2.0,0.0018150758061071962,28166,0.001317972821083643,0.0023121787911307493
2012,"Rheinland-Pfalz,Saarland",female,8.0,0.0018150758061071962,28166,0.001317972821083643,0.0023121787911307493
2012,Berlin,female,1.0,0.0017794860844188199,28166,0.0012872720106181265,0.002271700158219513
2012,Berlin,male,2.0,0.0017794860844188199,28166,0.0012872720106181265,0.002271700158219513
2012,Berlin,male,1.0,0.0017794860844188199,28166,0.0012872720106181265,0.002271700158219513
2012,Bremen,female,4.0,0.0017794860844188199,28166,0.0012872720106181265,0.002271700158219513
2012,Mecklenburg-Vorpommern,female,8.0,0.0017438963627304435,28166,0.0012566206033690467,0.00223117212209184
2012,Hamburg,male,6.0,0.0017438963627304435,28166,0.0012566206033690467,0.00223117212209184
2012,"Rheinland-Pfalz,Saarland",female,5.0,0.0017438963627304435,28166,0.0012566206033690467,0.00223117212209184
2012,Hessen,male,5.0,0.0016727169193536907,28166,0.0011954721482502861,0.0021499616904570953
2012,"Rheinland-Pfalz,Saarland",male,5.0,0.0016371271976653142,28166,0.001164978379795244,0.0021092760155353844
2012,Hessen,female,8.0,0.0016015374759769379,28166,0.0011345405858670867,0.002068534366086789
2012,Schleswig-Holstein,male,5.0,0.0015659477542885616,28166,0.0011041606399013755,0.002027734868675748
2012,Niedersachsen,male,9.0,0.0015659477542885616,28166,0.0011041606399013755,0.002027734868675748
2012,Schleswig-Holstein,female,5.0,0.001530358032600185,28166,0.0010738405223758565,0.0019868755428245136
2012,Sachsen-Anhalt,male,8.0,0.001530358032600185,28166,0.0010738405223758565,0.0019868755428245136
2012,Hessen,male,3.0,0.0014947683109118087,28166,0.0010435823295755092,0.0019459542922481083
2012,Sachsen,female,1.0,0.0014591785892234322,28166,0.0010133882833026062,0.0019049688951442581
2012,Thueringen,female,9.0,0.0014591785892234322,28166,0.0010133882833026062,0.0019049688951442581
2012,Thueringen,male,8.0,0.0014235888675350559,28166,0.0009832607416593955,0.0018639169934107163
2012,Thueringen,male,1.0,0.0013879991458466796,28166,0.0009532022110518683,0.0018227960806414909
2012,Hessen,female,3.0,0.0013168197024699267,28166,0.0008933030320738732,0.0017403363728659802
2012,Berlin,male,8.0,0.0013168197024699267,28166,0.0008933030320738732,0.0017403363728659802
2012,Baden-Wuerttemberg,male,8.0,0.0013168197024699267,28166,0.0008933030320738732,0.0017403363728659802
2012,Brandenburg,female,5.0,0.0012812299807815502,28166,0.0008634682668464846,0.0016989916947166158
2012,Brandenburg,male,1.0,0.0012100505374047976,28166,0.0008040446604276486,0.0016160564143819466
2012,"Rheinland-Pfalz,Saarland",female,3.0,0.0012100505374047976,28166,0.0008040446604276486,0.0016160564143819466
2012,Hessen,male,9.0,0.0012100505374047976,28166,0.0008040446604276486,0.0016160564143819466
2012,Schleswig-Holstein,male,1.0,0.001174460815716421,28166,0.0007744630468183934,0.0015744585846144488
2012,Hessen,male,8.0,0.001174460815716421,28166,0.0007744630468183934,0.0015744585846144488
2012,Berlin,female,5.0,0.0011388710940280447,28166,0.0007449735025243391,0.0015327686855317504
2012,Sachsen-Anhalt,male,5.0,0.0011388710940280447,28166,0.0007449735025243391,0.0015327686855317504
2012,"Rheinland-Pfalz,Saarland",female,1.0,0.0011388710940280447,28166,0.0007449735025243391,0.0015327686855317504
2012,Berlin,male,5.0,0.0011388710940280447,28166,0.0007449735025243391,0.0015327686855317504
2012,Hamburg,female,9.0,0.0011032813723396682,28166,0.0007155803734409751,0.0014909823712383613
2012,"Rheinland-Pfalz,Saarland",male,8.0,0.0011032813723396682,28166,0.0007155803734409751,0.0014909823712383613
2012,Brandenburg,female,9.0,0.0011032813723396682,28166,0.0007155803734409751,0.0014909823712383613
2012,Thueringen,female,5.0,0.0011032813723396682,28166,0.0007155803734409751,0.0014909823712383613
2012,Sachsen-Anhalt,female,9.0,0.001067691650651292,28166,0.0006862883588625703,0.0014490949424400136
2012,Berlin,female,3.0,0.000996512207274539,28166,0.0006280284934898707,0.0013649959210592076
2012,Sachsen-Anhalt,male,1.0,0.000996512207274539,28166,0.0006280284934898707,0.0013649959210592076
2012,Schleswig-Holstein,female,8.0,0.0009609224855861628,28166,0.0005990722165223111,0.0013227727546500144
2012,Brandenburg,female,1.0,0.0009253327638977863,28166,0.0005702403229697567,0.001280425204825816
2012,Thueringen,male,5.0,0.0009253327638977863,28166,0.0005702403229697567,0.001280425204825816
2012,Sachsen-Anhalt,female,5.0,0.0009253327638977863,28166,0.0005702403229697567,0.001280425204825816
2012,Schleswig-Holstein,female,1.0,0.0008897430422094099,28166,0.000541540054754571,0.0012379460296642489
2012,Mecklenburg-Vorpommern,male,1.0,0.0008897430422094099,28166,0.000541540054754571,0.0012379460296642489
2012,Brandenburg,male,5.0,0.0008897430422094099,28166,0.000541540054754571,0.0012379460296642489
2012,Hamburg,male,1.0,0.0008541533205210335,28166,0.0005129793856632732,0.0011953272553787938
2012,Mecklenburg-Vorpommern,female,2.0,0.0008541533205210335,28166,0.0005129793856632732,0.0011953272553787938
2012,Thueringen,female,1.0,0.0008541533205210335,28166,0.0005129793856632732,0.0011953272553787938
2012,Schleswig-Holstein,male,8.0,0.0008185635988326571,28166,0.0004845671292917593,0.0011525600683735548
2012,Sachsen,male,9.0,0.0008185635988326571,28166,0.0004845671292917593,0.0011525600683735548
2012,Bremen,male,4.0,0.0008185635988326571,28166,0.0004845671292917593,0.0011525600683735548
2012,Mecklenburg-Vorpommern,female,9.0,0.0007829738771442808,28166,0.00045631306836727963,0.001109634685921282
2012,Sachsen,male,3.0,0.0007473841554559044,28166,0.0004282281108609302,0.0010665402000508786
2012,Schleswig-Holstein,female,3.0,0.0007473841554559044,28166,0.0004282281108609302,0.0010665402000508786
2012,Schleswig-Holstein,male,3.0,0.0007473841554559044,28166,0.0004282281108609302,0.0010665402000508786
2012,Bremen,male,6.0,0.0007473841554559044,28166,0.0004282281108609302,0.0010665402000508786
2012,Brandenburg,male,3.0,0.0007117944337675279,28166,0.0004003244800034805,0.0010232643875315753
2012,Mecklenburg-Vorpommern,female,5.0,0.0007117944337675279,28166,0.0004003244800034805,0.0010232643875315753
2012,Sachsen-Anhalt,male,3.0,0.0006762047120791515,28166,0.0003726159476631235,0.0009797934764951795
2012,Bremen,female,6.0,0.0006762047120791515,28166,0.0003726159476631235,0.0009797934764951795
2012,Mecklenburg-Vorpommern,male,8.0,0.0006762047120791515,28166,0.0003726159476631235,0.0009797934764951795
2012,"Rheinland-Pfalz,Saarland",male,9.0,0.0006762047120791515,28166,0.0003726159476631235,0.0009797934764951795
2012,Hamburg,female,1.0,0.0006406149903907751,28166,0.00034511812383018477,0.0009361118569513654
2012,Hamburg,male,5.0,0.0006050252687023988,28166,0.00031784881963282734,0.0008922017177719702
2012,Berlin,female,2.0,0.0006050252687023988,28166,0.00031784881963282734,0.0008922017177719702
2012,Schleswig-Holstein,male,9.0,0.0006050252687023988,28166,0.00031784881963282734,0.0008922017177719702
2012,Brandenburg,female,3.0,0.0006050252687023988,28166,0.00031784881963282734,0.0008922017177719702
2012,Hamburg,female,8.0,0.0006050252687023988,28166,0.00031784881963282734,0.0008922017177719702
2012,Mecklenburg-Vorpommern,male,5.0,0.0005694355470140224,28166,0.0002908285080884184,0.0008480425859396263
2012,Thueringen,male,3.0,0.000533845825325646,28166,0.00026408091681606624,0.0008036107338352256
2012,Sachsen,female,3.0,0.000533845825325646,28166,0.00026408091681606624,0.0008036107338352256
2012,Mecklenburg-Vorpommern,female,1.0,0.000533845825325646,28166,0.00026408091681606624,0.0008036107338352256
2012,Berlin,male,3.0,0.000533845825325646,28166,0.00026408091681606624,0.0008036107338352256
2012,Sachsen-Anhalt,female,1.0,0.000533845825325646,28166,0.00026408091681606624,0.0008036107338352256
2012,Brandenburg,male,9.0,0.000533845825325646,28166,0.00026408091681606624,0.0008036107338352256
2012,Hamburg,female,5.0,0.0004982561036372695,28166,0.00023763380207219854,0.0007588784052023406
2012,Sachsen-Anhalt,male,9.0,0.0004982561036372695,28166,0.00023763380207219854,0.0007588784052023406
2012,Bremen,male,2.0,0.00046266638194889317,28166,0.00021151997690081807,0.0007138127869969683
2012,Thueringen,female,3.0,0.00042707666026051675,28166,0.00018577870347332633,0.0006683746170477072
2012,Hamburg,male,2.0,0.00042707666026051675,28166,0.00018577870347332633,0.0006683746170477072
2012,Mecklenburg-Vorpommern,male,3.0,0.0003914869385721404,28166,0.00016045762091661454,0.0006225162562276663
2012,Hamburg,male,3.0,0.0003914869385721404,28166,0.00016045762091661454,0.0006225162562276663
2012,Bremen,female,8.0,0.0003914869385721404,28166,0.00016045762091661454,0.0006225162562276663
2012,Bremen,male,5.0,0.00035589721688376397,28166,0.00013561548416702926,0.0005761789496004987
2012,Sachsen-Anhalt,female,3.0,0.00035589721688376397,28166,0.00013561548416702926,0.0005761789496004987
2012,Hamburg,female,3.0,0.00032030749519538755,28166,0.0001113261744832242,0.0005292888159075509
2012,Bremen,female,9.0,0.00032030749519538755,28166,0.0001113261744832242,0.0005292888159075509
2012,Mecklenburg-Vorpommern,male,9.0,0.00032030749519538755,28166,0.0001113261744832242,0.0005292888159075509
2012,Berlin,male,9.0,0.00032030749519538755,28166,0.0001113261744832242,0.0005292888159075509
2012,Thueringen,male,9.0,0.00032030749519538755,28166,0.0001113261744832242,0.0005292888159075509
2012,Bremen,female,5.0,0.0002847177735070112,28166,8.768478761348816e-05,0.0004817507594005342
2012,Nordrhein-Westfalen,male,7.0,0.00024912805181863477,28166,6.481728941112245e-05,0.0004334388142261471
2012,Bremen,male,8.0,0.00024912805181863477,28166,6.481728941112245e-05,0.0004334388142261471
2012,Mecklenburg-Vorpommern,female,3.0,0.00024912805181863477,28166,6.481728941112245e-05,0.0004334388142261471
2012,Hamburg,male,9.0,0.00024912805181863477,28166,6.481728941112245e-05,0.0004334388142261471
2012,Hamburg,male,8.0,0.00021353833013025838,28166,4.289668446905498e-05,0.00038417997579146175
2012,Bayern,male,7.0,0.00021353833013025838,28166,4.289668446905498e-05,0.00038417997579146175
2012,Bayern,female,7.0,0.00021353833013025838,28166,4.289668446905498e-05,0.00038417997579146175
2012,Bremen,male,1.0,0.00021353833013025838,28166,4.289668446905498e-05,0.00038417997579146175
2012,Hamburg,female,2.0,0.00017794860844188199,28166,2.217203827071352e-05,0.00033372517861305045
2012,Sachsen,female,7.0,0.00017794860844188199,28166,2.217203827071352e-05,0.00033372517861305045
2012,Bremen,male,9.0,0.00017794860844188199,28166,2.217203827071352e-05,0.00033372517861305045
2012,Bremen,female,3.0,0.00017794860844188199,28166,2.217203827071352e-05,0.00033372517861305045
2012,Bremen,female,1.0,0.00017794860844188199,28166,2.217203827071352e-05,0.00033372517861305045
2012,Bremen,female,2.0,0.0001423588867535056,28166,3.0256068802954534e-06,0.00028169216662671573
2012,Niedersachsen,male,7.0,0.0001423588867535056,28166,3.0256068802954534e-06,0.00028169216662671573
2012,Baden-Wuerttemberg,male,7.0,0.0001423588867535056,28166,3.0256068802954534e-06,0.00028169216662671573
2012,Niedersachsen,female,7.0,0.0001423588867535056,28166,3.0256068802954534e-06,0.00028169216662671573
2012,Bremen,male,3.0,0.00010676916506512919,28166,-1.389914242181483e-05,0.0002274374725520732
2012,Nordrhein-Westfalen,female,7.0,0.00010676916506512919,28166,-1.389914242181483e-05,0.0002274374725520732
2012,Brandenburg,female,7.0,0.00010676916506512919,28166,-1.389914242181483e-05,0.0002274374725520732
2012,Sachsen-Anhalt,male,7.0,7.11794433767528e-05,28166,-2.7347570527582447e-05,0.00016970645728108804
2012,Hamburg,female,7.0,7.11794433767528e-05,28166,-2.7347570527582447e-05,0.00016970645728108804
2012,Sachsen,male,7.0,7.11794433767528e-05,28166,-2.7347570527582447e-05,0.00016970645728108804
2012,Hessen,male,7.0,7.11794433767528e-05,28166,-2.7347570527582447e-05,0.00016970645728108804
2012,Hessen,female,7.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
2012,Brandenburg,male,7.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
2012,Thueringen,male,7.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
2012,Schleswig-Holstein,male,7.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
