,Unnamed: 0,year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4565,4565,2017,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.07242,33,29873,0.0464,0.10455
4566,4566,2017,Saxony,male,Self-employed,0.06638,56,29873,0.0487,0.08504
4567,4567,2017,Saxony,male,Blue-collar worker,0.25781,171,29873,0.21932,0.30303
4568,4568,2017,Saxony,male,White-collar worker,0.31046,248,29873,0.26255,0.35777
4569,4569,2017,Saxony,male,Apprentice/ Trainee/ Intern,0.04827,52,29873,0.0372,0.06233
4570,4570,2017,Saxony,male,Not employed: Pensioner,0.23441,197,29873,0.21052,0.26043
4571,4571,2017,Saxony,male,Not employed: registered unemployed,0.06604,69,29873,0.04272,0.08717
4572,4572,2017,Saxony,male,Not employed: no further information,0.01662,62,29873,0.01084,0.0243
4573,4573,2017,Saxony,female,Self-employed,0.04086,39,29873,0.02749,0.05804
4574,4574,2017,Saxony,female,Blue-collar worker,0.07939,75,29873,0.06229,0.10008
4575,4575,2017,Saxony,female,White-collar worker,0.40955,365,29873,0.36253,0.45903
4576,4576,2017,Saxony,female,Apprentice/ Trainee/ Intern,0.06844,63,29873,0.0489,0.08569
4577,4577,2017,Saxony,female,Not employed: Pensioner,0.30478,221,29873,0.27646,0.3389
4578,4578,2017,Saxony,female,Not employed: registered unemployed,0.05386,77,29873,0.03957,0.06918
4579,4579,2017,Saxony,female,Not employed: no further information,0.04312,106,29873,0.03023,0.05432
4580,4580,2017,Saxony-Anhalt,male,Blue-collar worker,0.23543,89,29873,0.1877,0.28583
4581,4581,2017,Saxony-Anhalt,male,White-collar worker,0.30133,120,29873,0.25118,0.36376
4582,4582,2017,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.06261,31,29873,0.04555,0.0809
4583,4583,2017,Saxony-Anhalt,male,Not employed: Pensioner,0.3054,109,29873,0.25882,0.37818
4584,4584,2017,Saxony-Anhalt,male,Not employed: registered unemployed,0.08059,36,29873,0.0447,0.14165
4585,4585,2017,Saxony-Anhalt,male,Not employed: no further information,0.01464,50,29873,0.00999,0.02074
4586,4586,2017,Saxony-Anhalt,female,White-collar worker,0.36105,211,29873,0.31588,0.41575
4587,4587,2017,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.09725,32,29873,0.05706,0.15119
4588,4588,2017,Saxony-Anhalt,female,Not employed: Pensioner,0.41744,129,29873,0.36231,0.48323
4589,4589,2017,Saxony-Anhalt,female,Not employed: registered unemployed,0.07817,56,29873,0.05842,0.0972
4590,4590,2017,Saxony-Anhalt,female,Not employed: no further information,0.04609,81,29873,0.02981,0.07077
4591,4591,2017,Thuringa,male,Self-employed,0.10956,39,29873,0.07398,0.17114
4592,4592,2017,Thuringa,male,Blue-collar worker,0.20459,115,29873,0.1752,0.23909
4593,4593,2017,Thuringa,male,White-collar worker,0.34086,113,29873,0.27051,0.42202
4594,4594,2017,Thuringa,male,Not employed: Pensioner,0.23945,120,29873,0.20787,0.27349
4595,4595,2017,Thuringa,male,Not employed: registered unemployed,0.09601,42,29873,0.04481,0.14548
4596,4596,2017,Thuringa,male,Not employed: no further information,0.00953,33,29873,0.00431,0.0172
4597,4597,2017,Thuringa,female,Blue-collar worker,0.09605,61,29873,0.07473,0.11639
4598,4598,2017,Thuringa,female,White-collar worker,0.42212,210,29873,0.34626,0.48311
4599,4599,2017,Thuringa,female,Not employed: Pensioner,0.36271,140,29873,0.31356,0.42691
4600,4600,2017,Thuringa,female,Not employed: registered unemployed,0.06848,44,29873,0.04722,0.09019
4601,4601,2017,Thuringa,female,Not employed: no further information,0.05064,62,29873,0.03163,0.07332
4602,4602,2018,Schleswig-Holstein,male,Blue-collar worker,0.18176,88,28455,0.13759,0.23118
4603,4603,2018,Schleswig-Holstein,male,Civil servant,0.07724,33,28455,0.05538,0.10045
4604,4604,2018,Schleswig-Holstein,male,White-collar worker,0.30434,147,28455,0.25533,0.37488
4605,4605,2018,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.05087,39,28455,0.03428,0.06721
4606,4606,2018,Schleswig-Holstein,male,Not employed: Pensioner,0.30695,92,28455,0.24698,0.36892
4607,4607,2018,Schleswig-Holstein,male,Not employed: registered unemployed,0.0504,59,28455,0.02724,0.07634
4608,4608,2018,Schleswig-Holstein,male,Not employed: no further information,0.02845,51,28455,0.01569,0.04265
4609,4609,2018,Schleswig-Holstein,female,Blue-collar worker,0.08923,41,28455,0.06243,0.1153
4610,4610,2018,Schleswig-Holstein,female,White-collar worker,0.43474,221,28455,0.37115,0.50638
4611,4611,2018,Schleswig-Holstein,female,Not employed: Pensioner,0.35398,102,28455,0.29272,0.40597
4612,4612,2018,Schleswig-Holstein,female,Not employed: registered unemployed,0.05223,54,28455,0.03369,0.07367
4613,4613,2018,Schleswig-Holstein,female,Not employed: no further information,0.06982,89,28455,0.04668,0.0909
4614,4614,2018,Hamburg,male,Blue-collar worker,0.12904,31,28455,0.08154,0.18359
4615,4615,2018,Hamburg,male,White-collar worker,0.55755,89,28455,0.39632,0.75414
4616,4616,2018,Hamburg,male,Not employed: Pensioner,0.31341,42,28455,0.22684,0.41102
4617,4617,2018,Hamburg,female,White-collar worker,0.40936,115,28455,0.31399,0.50791
4618,4618,2018,Hamburg,female,Not employed: Pensioner,0.45268,51,28455,0.35051,0.57037
4619,4619,2018,Hamburg,female,Not employed: no further information,0.13796,40,28455,0.09574,0.19962
4620,4620,2018,Lower Saxony,male,Self-employed,0.06122,74,28455,0.04712,0.07894
4621,4621,2018,Lower Saxony,male,Blue-collar worker,0.16357,252,28455,0.13654,0.19517
4622,4622,2018,Lower Saxony,male,Civil servant,0.04823,64,28455,0.03748,0.06079
4623,4623,2018,Lower Saxony,male,White-collar worker,0.33907,415,28455,0.30235,0.38751
4624,4624,2018,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.08139,138,28455,0.06263,0.10048
4625,4625,2018,Lower Saxony,male,Not employed: Pensioner,0.24095,245,28455,0.21007,0.26872
4626,4626,2018,Lower Saxony,male,Not employed: registered unemployed,0.04308,159,28455,0.03203,0.05944
4627,4627,2018,Lower Saxony,male,Not employed: no further information,0.02248,131,28455,0.01579,0.03046
4628,4628,2018,Lower Saxony,female,Self-employed,0.03707,47,28455,0.02858,0.04763
4629,4629,2018,Lower Saxony,female,Blue-collar worker,0.07371,108,28455,0.05991,0.0895
4630,4630,2018,Lower Saxony,female,Civil servant,0.03829,62,28455,0.02876,0.05068
4631,4631,2018,Lower Saxony,female,White-collar worker,0.39205,590,28455,0.35324,0.43433
4632,4632,2018,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.04707,116,28455,0.03546,0.06093
4633,4633,2018,Lower Saxony,female,Not employed: Pensioner,0.29323,268,28455,0.26116,0.32946
4634,4634,2018,Lower Saxony,female,Not employed: registered unemployed,0.05461,206,28455,0.04291,0.06731
4635,4635,2018,Lower Saxony,female,Not employed: no further information,0.06397,230,28455,0.05032,0.07507
4636,4636,2018,Bremen,female,White-collar worker,0.83721,57,28455,0.6324,1.08907
4637,4637,2018,Bremen,female,Not employed: no further information,0.16279,35,28455,0.10061,0.24038
4638,4638,2018,North Rhine-Westphalia,male,Self-employed,0.06355,167,28455,0.05105,0.07583
4639,4639,2018,North Rhine-Westphalia,male,Blue-collar worker,0.15848,457,28455,0.13884,0.17829
4640,4640,2018,North Rhine-Westphalia,male,Civil servant,0.03882,113,28455,0.03266,0.04601
4641,4641,2018,North Rhine-Westphalia,male,White-collar worker,0.33801,909,28455,0.31623,0.36408
4642,4642,2018,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.07919,264,28455,0.06806,0.08991
4643,4643,2018,North Rhine-Westphalia,male,Not employed: Pensioner,0.23425,522,28455,0.21751,0.25059
4644,4644,2018,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05951,339,28455,0.04795,0.07078
4645,4645,2018,North Rhine-Westphalia,male,Not employed: no further information,0.02818,229,28455,0.02221,0.03498
4646,4646,2018,North Rhine-Westphalia,female,Self-employed,0.04376,123,28455,0.03681,0.05456
4647,4647,2018,North Rhine-Westphalia,female,Blue-collar worker,0.05782,198,28455,0.04729,0.06805
4648,4648,2018,North Rhine-Westphalia,female,Civil servant,0.03388,109,28455,0.02723,0.04282
4649,4649,2018,North Rhine-Westphalia,female,White-collar worker,0.38481,1219,28455,0.35669,0.41353
4650,4650,2018,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.06778,263,28455,0.05842,0.07795
4651,4651,2018,North Rhine-Westphalia,female,Not employed: Pensioner,0.26899,526,28455,0.25119,0.28551
4652,4652,2018,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04212,333,28455,0.03404,0.05066
4653,4653,2018,North Rhine-Westphalia,female,Not employed: no further information,0.10084,527,28455,0.08469,0.11365
4654,4654,2018,Hesse,male,Self-employed,0.06338,53,28455,0.04717,0.07751
4655,4655,2018,Hesse,male,Blue-collar worker,0.13536,137,28455,0.10661,0.16982
4656,4656,2018,Hesse,male,Civil servant,0.04409,41,28455,0.03035,0.05758
4657,4657,2018,Hesse,male,White-collar worker,0.38154,336,28455,0.32989,0.44377
4658,4658,2018,Hesse,male,Apprentice/ Trainee/ Intern,0.08221,103,28455,0.05867,0.10932
4659,4659,2018,Hesse,male,Not employed: Pensioner,0.20463,149,28455,0.17231,0.23432
4660,4660,2018,Hesse,male,Not employed: registered unemployed,0.05761,85,28455,0.03793,0.07846
4661,4661,2018,Hesse,male,Not employed: no further information,0.03118,115,28455,0.01924,0.04639
4662,4662,2018,Hesse,female,Self-employed,0.05085,48,28455,0.03938,0.0654
4663,4663,2018,Hesse,female,Blue-collar worker,0.03903,53,28455,0.02502,0.05514
4664,4664,2018,Hesse,female,Civil servant,0.02682,37,28455,0.01905,0.03607
4665,4665,2018,Hesse,female,White-collar worker,0.41238,416,28455,0.36249,0.46382
4666,4666,2018,Hesse,female,Apprentice/ Trainee/ Intern,0.07631,82,28455,0.05589,0.09978
4667,4667,2018,Hesse,female,Not employed: Pensioner,0.24074,152,28455,0.20807,0.27323
4668,4668,2018,Hesse,female,Not employed: registered unemployed,0.04713,91,28455,0.02691,0.06628
4669,4669,2018,Hesse,female,Not employed: no further information,0.10676,219,28455,0.082,0.14064
4670,4670,2018,"Rhineland-Palatinate, Saarland",male,Self-employed,0.05458,41,28455,0.03862,0.07233
4671,4671,2018,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.19849,175,28455,0.16013,0.23701
4672,4672,2018,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.35395,247,28455,0.30526,0.41876
4673,4673,2018,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.04368,58,28455,0.03195,0.05683
4674,4674,2018,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.30489,170,28455,0.2685,0.3414
4675,4675,2018,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.0166,41,28455,0.00888,0.0239
4676,4676,2018,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.02781,91,28455,0.01531,0.04032
4677,4677,2018,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.07452,95,28455,0.05571,0.09696
4678,4678,2018,"Rhineland-Palatinate, Saarland",female,Civil servant,0.05158,36,28455,0.03407,0.075
4679,4679,2018,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.38849,311,28455,0.3356,0.45011
4680,4680,2018,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.05898,61,28455,0.04199,0.07683
4681,4681,2018,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.29548,169,28455,0.25975,0.32459
4682,4682,2018,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.02246,46,28455,0.01338,0.03472
4683,4683,2018,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.1085,156,28455,0.08218,0.13573
4684,4684,2018,Baden-Wuerttemberg,male,Self-employed,0.07257,89,28455,0.06027,0.09028
4685,4685,2018,Baden-Wuerttemberg,male,Blue-collar worker,0.1779,262,28455,0.15175,0.20612
4686,4686,2018,Baden-Wuerttemberg,male,Civil servant,0.04146,51,28455,0.03082,0.05272
4687,4687,2018,Baden-Wuerttemberg,male,White-collar worker,0.35581,543,28455,0.31827,0.38983
4688,4688,2018,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.06605,126,28455,0.05382,0.07497
4689,4689,2018,Baden-Wuerttemberg,male,Not employed: Pensioner,0.23824,255,28455,0.21403,0.26264
4690,4690,2018,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03258,104,28455,0.01906,0.04845
4691,4691,2018,Baden-Wuerttemberg,male,Not employed: no further information,0.01537,104,28455,0.01059,0.02066
4692,4692,2018,Baden-Wuerttemberg,female,Self-employed,0.03118,48,28455,0.02141,0.03974
4693,4693,2018,Baden-Wuerttemberg,female,Blue-collar worker,0.08696,131,28455,0.06971,0.10365
4694,4694,2018,Baden-Wuerttemberg,female,Civil servant,0.03349,67,28455,0.02592,0.04219
4695,4695,2018,Baden-Wuerttemberg,female,White-collar worker,0.38569,668,28455,0.34925,0.41584
4696,4696,2018,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.05199,97,28455,0.03999,0.06678
4697,4697,2018,Baden-Wuerttemberg,female,Not employed: Pensioner,0.2787,288,28455,0.25334,0.31261
4698,4698,2018,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.024,103,28455,0.0163,0.03437
4699,4699,2018,Baden-Wuerttemberg,female,Not employed: no further information,0.108,271,28455,0.08913,0.12838
4700,4700,2018,Bavaria,male,Self-employed,0.07983,137,28455,0.06553,0.09369
4701,4701,2018,Bavaria,male,Blue-collar worker,0.18313,377,28455,0.16291,0.20847
4702,4702,2018,Bavaria,male,Civil servant,0.03618,72,28455,0.02468,0.04903
4703,4703,2018,Bavaria,male,White-collar worker,0.35672,669,28455,0.32188,0.38782
4704,4704,2018,Bavaria,male,Apprentice/ Trainee/ Intern,0.05781,171,28455,0.04771,0.06731
4705,4705,2018,Bavaria,male,Not employed: Pensioner,0.23716,414,28455,0.21176,0.25787
4706,4706,2018,Bavaria,male,Not employed: registered unemployed,0.02531,97,28455,0.01755,0.03412
4707,4707,2018,Bavaria,male,Not employed: no further information,0.02386,118,28455,0.01552,0.03173
4708,4708,2018,Bavaria,female,Self-employed,0.03847,88,28455,0.02852,0.05057
4709,4709,2018,Bavaria,female,Blue-collar worker,0.10491,211,28455,0.08238,0.12736
4710,4710,2018,Bavaria,female,Civil servant,0.02189,76,28455,0.01649,0.02685
4711,4711,2018,Bavaria,female,White-collar worker,0.40108,952,28455,0.36493,0.43069
4712,4712,2018,Bavaria,female,Apprentice/ Trainee/ Intern,0.04596,158,28455,0.03752,0.05648
4713,4713,2018,Bavaria,female,Not employed: Pensioner,0.28843,443,28455,0.26631,0.31319
4714,4714,2018,Bavaria,female,Not employed: registered unemployed,0.01943,99,28455,0.01301,0.02507
4715,4715,2018,Bavaria,female,Not employed: no further information,0.07983,295,28455,0.0669,0.0923
4716,4716,2018,Berlin,male,Self-employed,0.08192,46,28455,0.06003,0.10299
4717,4717,2018,Berlin,male,Blue-collar worker,0.09095,47,28455,0.06889,0.11805
4718,4718,2018,Berlin,male,White-collar worker,0.4276,217,28455,0.36543,0.49105
4719,4719,2018,Berlin,male,Apprentice/ Trainee/ Intern,0.0554,35,28455,0.03613,0.08045
4720,4720,2018,Berlin,male,Not employed: Pensioner,0.20411,111,28455,0.17059,0.23612
4721,4721,2018,Berlin,male,Not employed: registered unemployed,0.11228,66,28455,0.07863,0.14964
4722,4722,2018,Berlin,male,Not employed: no further information,0.02775,32,28455,0.01332,0.04244
4723,4723,2018,Berlin,female,Self-employed,0.06329,38,28455,0.04471,0.08166
4724,4724,2018,Berlin,female,White-collar worker,0.49085,233,28455,0.41889,0.57927
4725,4725,2018,Berlin,female,Not employed: Pensioner,0.28778,107,28455,0.23856,0.33608
4726,4726,2018,Berlin,female,Not employed: registered unemployed,0.07544,57,28455,0.0562,0.10325
4727,4727,2018,Berlin,female,Not employed: no further information,0.08265,77,28455,0.05655,0.10875
4728,4728,2018,Brandenburg,male,Blue-collar worker,0.25388,113,28455,0.20337,0.30717
4729,4729,2018,Brandenburg,male,White-collar worker,0.34337,134,28455,0.27213,0.44023
4730,4730,2018,Brandenburg,male,Not employed: Pensioner,0.28425,134,28455,0.23803,0.33334
4731,4731,2018,Brandenburg,male,Not employed: registered unemployed,0.08569,66,28455,0.0547,0.13136
4732,4732,2018,Brandenburg,male,Not employed: no further information,0.0328,41,28455,0.01762,0.05461
4733,4733,2018,Brandenburg,female,Blue-collar worker,0.0422,33,28455,0.02937,0.05664
4734,4734,2018,Brandenburg,female,White-collar worker,0.41727,213,28455,0.35277,0.48515
4735,4735,2018,Brandenburg,female,Not employed: Pensioner,0.41268,168,28455,0.34545,0.48558
4736,4736,2018,Brandenburg,female,Not employed: registered unemployed,0.05882,48,28455,0.0404,0.07769
4737,4737,2018,Brandenburg,female,Not employed: no further information,0.06903,71,28455,0.04426,0.10704
4738,4738,2018,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.20821,45,28455,0.13238,0.29082
4739,4739,2018,Mecklenburg-Western Pomerania,male,White-collar worker,0.35497,78,28455,0.27226,0.46627
4740,4740,2018,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.33182,87,28455,0.28611,0.3974
4741,4741,2018,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.105,31,28455,0.05966,0.16309
4742,4742,2018,Mecklenburg-Western Pomerania,female,White-collar worker,0.53056,131,28455,0.42348,0.64255
4743,4743,2018,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.41877,101,28455,0.34415,0.50152
4744,4744,2018,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.05067,33,28455,0.03192,0.06986
4745,4745,2018,Saxony,male,Self-employed,0.0778,52,28455,0.05904,0.10319
4746,4746,2018,Saxony,male,Blue-collar worker,0.21299,156,28455,0.18085,0.25571
4747,4747,2018,Saxony,male,White-collar worker,0.36065,263,28455,0.31089,0.41167
4748,4748,2018,Saxony,male,Apprentice/ Trainee/ Intern,0.05468,58,28455,0.03996,0.07639
4749,4749,2018,Saxony,male,Not employed: Pensioner,0.24059,198,28455,0.21019,0.26653
4750,4750,2018,Saxony,male,Not employed: registered unemployed,0.0533,74,28455,0.03296,0.07586
4751,4751,2018,Saxony,female,Self-employed,0.03032,36,28455,0.02281,0.03776
4752,4752,2018,Saxony,female,Blue-collar worker,0.09244,66,28455,0.06779,0.12151
4753,4753,2018,Saxony,female,White-collar worker,0.41677,371,28455,0.36382,0.47587
4754,4754,2018,Saxony,female,Apprentice/ Trainee/ Intern,0.05842,58,28455,0.03923,0.08136
4755,4755,2018,Saxony,female,Not employed: Pensioner,0.29519,227,28455,0.26621,0.32582
4756,4756,2018,Saxony,female,Not employed: registered unemployed,0.05478,78,28455,0.03294,0.07798
4757,4757,2018,Saxony,female,Not employed: no further information,0.05209,65,28455,0.02855,0.07671
4758,4758,2018,Saxony-Anhalt,male,Blue-collar worker,0.26519,91,28455,0.19635,0.35585
4759,4759,2018,Saxony-Anhalt,male,White-collar worker,0.28861,120,28455,0.23889,0.34136
4760,4760,2018,Saxony-Anhalt,male,Not employed: Pensioner,0.33379,101,28455,0.27904,0.41903
4761,4761,2018,Saxony-Anhalt,male,Not employed: registered unemployed,0.11241,68,28455,0.07751,0.15046
4762,4762,2018,Saxony-Anhalt,female,Blue-collar worker,0.04775,34,28455,0.03692,0.06015
4763,4763,2018,Saxony-Anhalt,female,White-collar worker,0.38965,213,28455,0.34475,0.43927
4764,4764,2018,Saxony-Anhalt,female,Not employed: Pensioner,0.43447,131,28455,0.36653,0.5168
4765,4765,2018,Saxony-Anhalt,female,Not employed: registered unemployed,0.08041,82,28455,0.06042,0.09828
4766,4766,2018,Saxony-Anhalt,female,Not employed: no further information,0.04772,41,28455,0.03242,0.06546
4767,4767,2018,Thuringa,male,Self-employed,0.08012,32,28455,0.03991,0.13672
4768,4768,2018,Thuringa,male,Blue-collar worker,0.27481,119,28455,0.226,0.32027
4769,4769,2018,Thuringa,male,White-collar worker,0.29376,120,28455,0.22992,0.35605
4770,4770,2018,Thuringa,male,Apprentice/ Trainee/ Intern,0.06112,35,28455,0.03939,0.08855
4771,4771,2018,Thuringa,male,Not employed: Pensioner,0.21184,112,28455,0.18433,0.24395
4772,4772,2018,Thuringa,male,Not employed: registered unemployed,0.07835,52,28455,0.05537,0.11388
4773,4773,2018,Thuringa,female,Blue-collar worker,0.09336,52,28455,0.07221,0.11862
4774,4774,2018,Thuringa,female,White-collar worker,0.39182,203,28455,0.32745,0.45806
4775,4775,2018,Thuringa,female,Apprentice/ Trainee/ Intern,0.05108,31,28455,0.02952,0.08398
4776,4776,2018,Thuringa,female,Not employed: Pensioner,0.32817,137,28455,0.27405,0.39312
4777,4777,2018,Thuringa,female,Not employed: registered unemployed,0.0596,54,28455,0.04427,0.07925
4778,4778,2018,Thuringa,female,Not employed: no further information,0.07596,55,28455,0.04695,0.11424
4779,4779,2019,Schleswig-Holstein,male,Self-employed,0.05194,77,28334,0.0344,0.07547
4780,4780,2019,Schleswig-Holstein,male,Blue-collar worker,0.16279,85,28334,0.11259,0.22929
4781,4781,2019,Schleswig-Holstein,male,White-collar worker,0.38665,158,28334,0.32288,0.48134
4782,4782,2019,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.05445,38,28334,0.03416,0.07817
4783,4783,2019,Schleswig-Holstein,male,Not employed: Pensioner,0.26485,91,28334,0.21069,0.32632
4784,4784,2019,Schleswig-Holstein,male,Not employed: registered unemployed,0.03388,76,28334,0.01933,0.04873
4785,4785,2019,Schleswig-Holstein,male,Not employed: no further information,0.04544,40,28334,0.02582,0.06903
4786,4786,2019,Schleswig-Holstein,female,Blue-collar worker,0.07303,43,28334,0.05163,0.10035
4787,4787,2019,Schleswig-Holstein,female,White-collar worker,0.42438,205,28334,0.35085,0.47976
4788,4788,2019,Schleswig-Holstein,female,Not employed: Pensioner,0.35693,104,28334,0.29607,0.42871
4789,4789,2019,Schleswig-Holstein,female,Not employed: registered unemployed,0.04684,73,28334,0.02154,0.07717
4790,4790,2019,Schleswig-Holstein,female,Not employed: no further information,0.09881,73,28334,0.0679,0.13338
4791,4791,2019,Hamburg,male,Self-employed,0.11418,56,28334,0.06155,0.17413
4792,4792,2019,Hamburg,male,White-collar worker,0.5768,97,28334,0.42885,0.73054
4793,4793,2019,Hamburg,male,Not employed: Pensioner,0.30902,50,28334,0.21636,0.40901
4794,4794,2019,Hamburg,female,White-collar worker,0.40485,116,28334,0.3131,0.4952
4795,4795,2019,Hamburg,female,Not employed: Pensioner,0.41389,56,28334,0.33279,0.50135
4796,4796,2019,Hamburg,female,Not employed: registered unemployed,0.04499,40,28334,0.02464,0.06422
4797,4797,2019,Hamburg,female,Not employed: no further information,0.13627,36,28334,0.08064,0.19323
4798,4798,2019,Lower Saxony,male,Self-employed,0.05649,131,28334,0.04288,0.07293
4799,4799,2019,Lower Saxony,male,Blue-collar worker,0.15248,216,28334,0.12496,0.18088
4800,4800,2019,Lower Saxony,male,Civil servant,0.04819,59,28334,0.03242,0.06517
4801,4801,2019,Lower Saxony,male,White-collar worker,0.32849,437,28334,0.29363,0.37605
4802,4802,2019,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.0999,137,28334,0.07741,0.12095
4803,4803,2019,Lower Saxony,male,Not employed: Pensioner,0.24789,246,28334,0.21757,0.27847
4804,4804,2019,Lower Saxony,male,Not employed: registered unemployed,0.05125,90,28334,0.03043,0.07315
4805,4805,2019,Lower Saxony,male,Not employed: no further information,0.01532,107,28334,0.01025,0.02226
4806,4806,2019,Lower Saxony,female,Self-employed,0.04227,73,28334,0.03069,0.05346
4807,4807,2019,Lower Saxony,female,Blue-collar worker,0.09454,107,28334,0.07649,0.11691
4808,4808,2019,Lower Saxony,female,Civil servant,0.03852,56,28334,0.0287,0.04774
4809,4809,2019,Lower Saxony,female,White-collar worker,0.38518,588,28334,0.34941,0.42373
4810,4810,2019,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.04581,98,28334,0.03511,0.05743
4811,4811,2019,Lower Saxony,female,Not employed: Pensioner,0.28029,261,28334,0.24892,0.31372
4812,4812,2019,Lower Saxony,female,Not employed: registered unemployed,0.04466,103,28334,0.03318,0.05672
4813,4813,2019,Lower Saxony,female,Not employed: no further information,0.06872,252,28334,0.05404,0.08448
4814,4814,2019,Bremen,male,White-collar worker,0.80372,36,28334,0.49146,1.22433
4815,4815,2019,Bremen,male,Not employed: registered unemployed,0.19628,34,28334,0.10224,0.30435
4816,4816,2019,Bremen,female,White-collar worker,0.8775,53,28334,0.61467,1.21756
4817,4817,2019,Bremen,female,Not employed: registered unemployed,0.1225,34,28334,0.05908,0.19429
4818,4818,2019,North Rhine-Westphalia,male,Self-employed,0.06628,345,28334,0.0534,0.08204
4819,4819,2019,North Rhine-Westphalia,male,Blue-collar worker,0.15319,404,28334,0.13306,0.17258
4820,4820,2019,North Rhine-Westphalia,male,Civil servant,0.03813,111,28334,0.02992,0.04964
4821,4821,2019,North Rhine-Westphalia,male,White-collar worker,0.35433,983,28334,0.3271,0.3904
4822,4822,2019,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.06283,233,28334,0.05368,0.07406
4823,4823,2019,North Rhine-Westphalia,male,Not employed: Pensioner,0.23874,538,28334,0.21948,0.26271
4824,4824,2019,North Rhine-Westphalia,male,Not employed: registered unemployed,0.05515,276,28334,0.0436,0.06739
4825,4825,2019,North Rhine-Westphalia,male,Not employed: no further information,0.03134,206,28334,0.02032,0.04799
4826,4826,2019,North Rhine-Westphalia,female,Self-employed,0.03632,180,28334,0.02876,0.04532
4827,4827,2019,North Rhine-Westphalia,female,Blue-collar worker,0.05382,164,28334,0.04347,0.06459
4828,4828,2019,North Rhine-Westphalia,female,Civil servant,0.03472,102,28334,0.02714,0.04137
4829,4829,2019,North Rhine-Westphalia,female,White-collar worker,0.40953,1243,28334,0.37576,0.44705
4830,4830,2019,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.05576,213,28334,0.04386,0.06783
4831,4831,2019,North Rhine-Westphalia,female,Not employed: Pensioner,0.26331,525,28334,0.24465,0.28548
4832,4832,2019,North Rhine-Westphalia,female,Not employed: registered unemployed,0.04564,281,28334,0.03618,0.05717
4833,4833,2019,North Rhine-Westphalia,female,Not employed: no further information,0.10091,506,28334,0.0834,0.11622
4834,4834,2019,Hesse,male,Self-employed,0.05877,141,28334,0.04335,0.07395
4835,4835,2019,Hesse,male,Blue-collar worker,0.12386,117,28334,0.09757,0.15484
4836,4836,2019,Hesse,male,Civil servant,0.04979,36,28334,0.03292,0.07667
4837,4837,2019,Hesse,male,White-collar worker,0.42805,367,28334,0.38016,0.48867
4838,4838,2019,Hesse,male,Apprentice/ Trainee/ Intern,0.06548,75,28334,0.04336,0.08919
4839,4839,2019,Hesse,male,Not employed: Pensioner,0.18602,137,28334,0.15965,0.21321
4840,4840,2019,Hesse,male,Not employed: registered unemployed,0.06142,67,28334,0.03175,0.10066
4841,4841,2019,Hesse,male,Not employed: no further information,0.02661,88,28334,0.0174,0.03477
4842,4842,2019,Hesse,female,Self-employed,0.04945,69,28334,0.02936,0.07147
4843,4843,2019,Hesse,female,Blue-collar worker,0.0399,48,28334,0.02407,0.05781
4844,4844,2019,Hesse,female,Civil servant,0.03124,34,28334,0.02062,0.04262
4845,4845,2019,Hesse,female,White-collar worker,0.43037,403,28334,0.37519,0.49386
