year,bula_h,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.19142259414225943,44486,0.1877666311395534,0.19507855714496544
2013,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.151673640167364,44486,0.14834029007679395,0.15500699025793407
2013,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.11506276150627615,44486,0.11209746569284415,0.11802805731970814
2013,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.06276150627615062,44486,0.06050770235390702,0.06501531019839424
2013,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.058577405857740586,44486,0.05639516959362397,0.0607596421218572
2013,"Rhineland-Palatinate, Saarland",female,Self-employed,0.036610878661087864,44486,0.034865658033013704,0.038356099289162025
2013,"Rhineland-Palatinate, Saarland",female,Civil servant,0.036610878661087864,44486,0.034865658033013704,0.038356099289162025
2013,"Rhineland-Palatinate, Saarland",female,Not employed: Military/Community Service,0.0020920502092050207,44486,0.0016674544174230363,0.002516646000987005
2013,Baden-Wuerttemberg,male,White-collar worker,0.35236447520184544,44486,0.34792526425541864,0.35680368614827224
2013,Baden-Wuerttemberg,male,Blue-collar worker,0.21914648212226068,44486,0.21530236660480573,0.22299059763971563
2013,Baden-Wuerttemberg,male,Not employed: Pensioner,0.16551326412918108,44486,0.1620596762344987,0.16896685202386344
2013,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.08938869665513265,44486,0.08673743730251912,0.09203995600774617
2013,Baden-Wuerttemberg,male,Self-employed,0.07439446366782007,44486,0.07195593608159104,0.0768329912540491
2013,Baden-Wuerttemberg,male,Civil servant,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.03863898500576701,44486,0.03684796473704942,0.04043000527448461
2013,Baden-Wuerttemberg,male,Not employed: no further information,0.020184544405997693,44486,0.018877693596935516,0.02149139521505987
2013,Baden-Wuerttemberg,male,Not employed: Military/Community Service,0.0011534025374855825,44486,0.0008379861588992382,0.0014688189160719269
2013,Baden-Wuerttemberg,female,White-collar worker,0.371007371007371,44486,0.3665182796926741,0.37549646232206796
2013,Baden-Wuerttemberg,female,Not employed: Pensioner,0.17346437346437346,44486,0.16994568896804574,0.17698305796070118
2013,Baden-Wuerttemberg,female,Not employed: no further information,0.1493857493857494,44486,0.14607317755218271,0.15269832121931606
2013,Baden-Wuerttemberg,female,Blue-collar worker,0.11646191646191646,44486,0.11348100555737346,0.11944282736645946
2013,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.06781326781326781,44486,0.06547683558765718,0.07014970003887844
2013,Baden-Wuerttemberg,female,Self-employed,0.050614250614250615,44486,0.04857719844061969,0.05265130278788154
2013,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.03931203931203931,44486,0.037506119953659954,0.04111795867041867
2013,Baden-Wuerttemberg,female,Civil servant,0.03144963144963145,44486,0.029827771766100433,0.03307149113316246
2013,Baden-Wuerttemberg,female,Not employed: Military/Community Service,0.0004914004914004914,44486,0.0002854534993204275,0.0006973474834805552
2013,Bavaria,male,White-collar worker,0.32650273224043713,44486,0.3221450483636466,0.33086041611722766
2013,Bavaria,male,Blue-collar worker,0.2122040072859745,44486,0.2084044931315973,0.21600352144035168
2013,Bavaria,male,Not employed: Pensioner,0.2053734061930783,44486,0.20161937356112786,0.20912743882502877
2013,Bavaria,male,Self-employed,0.08060109289617487,44486,0.07807140554350964,0.0831307802488401
2013,Bavaria,male,Apprentice/ Trainee/ Intern,0.07331511839708561,44486,0.07089293400335697,0.07573730279081425
2013,Bavaria,male,Civil servant,0.04326047358834244,44486,0.04136992916955476,0.04515101800713012
2013,Bavaria,male,Not employed: registered unemployed,0.04143897996357013,44486,0.03958690396754116,0.043291055959599097
2013,Bavaria,male,Not employed: no further information,0.017304189435336976,44486,0.016092393265973975,0.018515985604699976
2013,Bavaria,female,White-collar worker,0.39177978883861236,44486,0.38724355085952716,0.39631602681769756
2013,Bavaria,female,Not employed: Pensioner,0.1738310708898944,44486,0.17030945062490171,0.1773526911548871
2013,Bavaria,female,Blue-collar worker,0.11726998491704374,44486,0.11428011857484689,0.12025985125924059
2013,Bavaria,female,Not employed: no further information,0.11689291101055807,44486,0.11390721790582903,0.11987860411528711
2013,Bavaria,female,Apprentice/ Trainee/ Intern,0.07013574660633484,44486,0.06776260375638848,0.0725088894562812
2013,Bavaria,female,Self-employed,0.05090497737556561,44486,0.04886239601300661,0.05294755873812461
2013,Bavaria,female,Not employed: registered unemployed,0.04524886877828054,44486,0.0433173748531073,0.047180362703453785
2013,Bavaria,female,Civil servant,0.032805429864253395,44486,0.03115013951163197,0.034460720216874824
2013,Bavaria,female,Not employed: Military/Community Service,0.0011312217194570137,44486,0.0008188494453046271,0.0014435939936094002
2013,Berlin,male,White-collar worker,0.36398467432950193,44486,0.3595135192650587,0.36845582939394517
2013,Berlin,male,Not employed: Pensioner,0.22030651340996169,44486,0.2164551010980778,0.22415792572184556
2013,Berlin,male,Self-employed,0.11685823754789272,44486,0.11387292868851528,0.11984354640727016
2013,Berlin,male,Not employed: registered unemployed,0.09961685823754789,44486,0.09683378592735524,0.10239993054774053
2013,Berlin,male,Apprentice/ Trainee/ Intern,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,Berlin,male,Blue-collar worker,0.08045977011494253,44486,0.07793210721847227,0.08298743301141279
2013,Berlin,male,Civil servant,0.0210727969348659,44486,0.01973810608768905,0.022407487782042754
2013,Berlin,male,Not employed: no further information,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,Berlin,female,White-collar worker,0.3642072213500785,44486,0.3597354821753191,0.3686789605248379
2013,Berlin,female,Not employed: Pensioner,0.19152276295133439,44486,0.18786607003784284,0.19517945586482593
2013,Berlin,female,Not employed: registered unemployed,0.1130298273155416,44486,0.11008746985966371,0.1159721847714195
2013,Berlin,female,Self-employed,0.08634222919937205,44486,0.08373218538795434,0.08895227301078977
2013,Berlin,female,Not employed: no further information,0.07849293563579278,44486,0.07599368959345566,0.0809921816781299
2013,Berlin,female,Apprentice/ Trainee/ Intern,0.07535321821036106,44486,0.07290029910234673,0.07780613731837539
2013,Berlin,female,Civil servant,0.04552590266875981,44486,0.04358878613098177,0.04746301920653785
2013,Berlin,female,Blue-collar worker,0.0423861852433281,44486,0.040513987317114405,0.044258383169541796
2013,Berlin,female,Not employed: Military/Community Service,0.0031397174254317113,44486,0.0026198329837188524,0.0036596018671445703
2013,Brandenburg,male,Not employed: Pensioner,0.2823529411764706,44486,0.27816986276716604,0.2865360195857751
2013,Brandenburg,male,Blue-collar worker,0.21568627450980393,44486,0.21186418763024092,0.21950836138936694
2013,Brandenburg,male,White-collar worker,0.20784313725490197,44486,0.20407247328011383,0.21161380122969012
2013,Brandenburg,male,Not employed: registered unemployed,0.11960784313725491,44486,0.11659232250332935,0.12262336377118047
2013,Brandenburg,male,Apprentice/ Trainee/ Intern,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Brandenburg,male,Self-employed,0.054901960784313725,44486,0.052785175774837705,0.057018745793789745
2013,Brandenburg,male,Civil servant,0.03137254901960784,44486,0.029752613670867113,0.032992484368348576
2013,Brandenburg,male,Not employed: no further information,0.021568627450980392,44486,0.020218667663676623,0.02291858723828416
2013,Brandenburg,female,White-collar worker,0.34477124183006536,44486,0.3403544555567561,0.3491880281033746
2013,Brandenburg,female,Not employed: Pensioner,0.2696078431372549,44486,0.2654841275520656,0.2737315587224442
2013,Brandenburg,female,Not employed: registered unemployed,0.12091503267973856,44486,0.11788533029924207,0.12394473506023505
2013,Brandenburg,female,Blue-collar worker,0.08169934640522876,44486,0.07915400448336393,0.08424468832709359
2013,Brandenburg,female,Apprentice/ Trainee/ Intern,0.05718954248366013,44486,0.05503172404816018,0.059347360919160076
2013,Brandenburg,female,Not employed: no further information,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Brandenburg,female,Self-employed,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Brandenburg,female,Civil servant,0.024509803921568627,44486,0.023072906499724453,0.0259467013434128
2013,Brandenburg,female,Not employed: Military/Community Service,0.0016339869281045752,44486,0.0012586566716317718,0.0020093171845773786
2013,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.291044776119403,44486,0.2868235977852174,0.2952659544535886
2013,Mecklenburg-Western Pomerania,male,White-collar worker,0.24253731343283583,44486,0.23855427684472594,0.24652035002094572
2013,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.1828358208955224,44486,0.1792438757475281,0.18642776604351669
2013,Mecklenburg-Western Pomerania,male,Self-employed,0.09328358208955224,44486,0.09058097607020835,0.09598618810889614
2013,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.08208955223880597,44486,0.07953868126195332,0.08464042321565862
2013,Mecklenburg-Western Pomerania,male,Apprentice/ Trainee/ Intern,0.048507462686567165,44486,0.04651104520111396,0.05050388017202037
2013,Mecklenburg-Western Pomerania,male,Civil servant,0.041044776119402986,44486,0.03920115148369194,0.042888400755114034
2013,Mecklenburg-Western Pomerania,male,Not employed: no further information,0.018656716417910446,44486,0.017399319258253155,0.019914113577567737
2013,Mecklenburg-Western Pomerania,female,White-collar worker,0.37910447761194027,44486,0.3745959668205405,0.38361298840334
2013,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.25671641791044775,44486,0.2526571428107419,0.2607756930101536
2013,Mecklenburg-Western Pomerania,female,Not employed: registered unemployed,0.1253731343283582,44486,0.12229591790994385,0.12845035074677255
2013,Mecklenburg-Western Pomerania,female,Blue-collar worker,0.08059701492537313,44486,0.07806738595759775,0.08312664389314851
2013,Mecklenburg-Western Pomerania,female,Apprentice/ Trainee/ Intern,0.05373134328358209,44486,0.05163595037777172,0.05582673618939246
2013,Mecklenburg-Western Pomerania,female,Self-employed,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Mecklenburg-Western Pomerania,female,Civil servant,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Saxony,male,White-collar worker,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Saxony,male,Not employed: Pensioner,0.23376623376623376,44486,0.2298333064007368,0.23769916113173073
2013,Saxony,male,Blue-collar worker,0.2255017709563164,44486,0.22161821483454572,0.2293853270780871
2013,Saxony,male,Self-employed,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Saxony,male,Apprentice/ Trainee/ Intern,0.06611570247933884,44486,0.0638065998408654,0.06842480511781229
2013,Saxony,male,Not employed: registered unemployed,0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
2013,Saxony,male,Civil servant,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,Saxony,male,Not employed: no further information,0.018890200708382526,44486,0.01762511052586859,0.02015529089089646
2013,Saxony,male,Not employed: Military/Community Service,0.0011806375442739079,44486,0.0008615233193989124,0.0014997517691489033
2013,Saxony,female,White-collar worker,0.39400428265524623,44486,0.389463511224774,0.39854505408571844
2013,Saxony,female,Not employed: Pensioner,0.24839400428265523,44486,0.2443787776355862,0.2524092309297243
2013,Saxony,female,Not employed: registered unemployed,0.1006423982869379,44486,0.09784663056695302,0.10343816600692278
2013,Saxony,female,Blue-collar worker,0.09850107066381156,44486,0.09573191432305443,0.10127022700456868
2013,Saxony,female,Apprentice/ Trainee/ Intern,0.05139186295503212,44486,0.04934006309430031,0.05344366281576393
2013,Saxony,female,Self-employed,0.047109207708779445,44486,0.0451403294744638,0.04907808594309509
2013,Saxony,female,Not employed: no further information,0.044967880085653104,44486,0.043042109323607476,0.04689365084769873
2013,Saxony,female,Civil servant,0.013918629550321198,44486,0.012829952651209784,0.015007306449432612
2013,Saxony,female,Not employed: Military/Community Service,0.0010706638115631692,44486,0.0007667584666682488,0.0013745691564580895
2013,Saxony-Anhalt,male,White-collar worker,0.256198347107438,44486,0.25214175703093983,0.26025493718393616
2013,Saxony-Anhalt,male,Not employed: Pensioner,0.2334710743801653,44486,0.22953987376129134,0.23740227499903924
2013,Saxony-Anhalt,male,Blue-collar worker,0.23140495867768596,44486,0.22748592033746007,0.23532399701791185
2013,Saxony-Anhalt,male,Not employed: registered unemployed,0.09917355371900827,44486,0.09639599726811379,0.10195111016990274
2013,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.06611570247933884,44486,0.0638065998408654,0.06842480511781229
2013,Saxony-Anhalt,male,Self-employed,0.06198347107438017,44486,0.059742751104379904,0.06422419104438043
2013,Saxony-Anhalt,male,Civil servant,0.0371900826446281,44486,0.03543163986066224,0.038948525428593964
2013,Saxony-Anhalt,male,Not employed: no further information,0.012396694214876033,44486,0.011368468160192784,0.013424920269559283
2013,Saxony-Anhalt,male,Not employed: Military/Community Service,0.002066115702479339,44486,0.0016441544270839397,0.002488076977874738
2013,Saxony-Anhalt,female,White-collar worker,0.38030560271646857,44486,0.37579432525027073,0.3848168801826664
2013,Saxony-Anhalt,female,Not employed: Pensioner,0.24787775891341257,44486,0.24386532965301658,0.25189018817380854
2013,Saxony-Anhalt,female,Not employed: registered unemployed,0.13752122241086587,44486,0.1343208282940029,0.14072161652772883
2013,Saxony-Anhalt,female,Blue-collar worker,0.08488964346349745,44486,0.0822995914685358,0.0874796954584591
2013,Saxony-Anhalt,female,Not employed: no further information,0.057724957555178265,44486,0.055557677432294374,0.059892237678062156
2013,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.04923599320882852,44486,0.04722540972687555,0.051246576690781497
2013,Saxony-Anhalt,female,Self-employed,0.023769100169779286,44486,0.02235354422492517,0.025184656114633403
2013,Saxony-Anhalt,female,Civil servant,0.01867572156196944,44486,0.01741769630727378,0.0199337468166651
2013,Thuringa,male,Not employed: Pensioner,0.26382978723404255,44486,0.2597343957145314,0.2679251787535537
2013,Thuringa,male,Blue-collar worker,0.24680851063829787,44486,0.24280189981117484,0.2508151214654209
2013,Thuringa,male,White-collar worker,0.2404255319148936,44486,0.23645434924604045,0.24439671458374676
2013,Thuringa,male,Self-employed,0.07659574468085106,44486,0.07412434691461524,0.07906714244708689
2013,Thuringa,male,Not employed: registered unemployed,0.06808510638297872,44486,0.06574433726525843,0.07042587550069902
2013,Thuringa,male,Apprentice/ Trainee/ Intern,0.06170212765957447,44486,0.05946616354935055,0.0639380917697984
2013,Thuringa,male,Civil servant,0.03404255319148936,44486,0.03235741914794673,0.035727687235031995
2013,Thuringa,male,Not employed: no further information,0.00851063829787234,44486,0.007657008653382307,0.009364267942362375
2013,Thuringa,female,White-collar worker,0.38879159369527144,44486,0.3842616011735971,0.3933215862169458
2013,Thuringa,female,Not employed: Pensioner,0.2591943957968476,44486,0.25512238120371533,0.2632664103899799
2013,Thuringa,female,Blue-collar worker,0.09632224168126094,44486,0.09358057610033407,0.0990639072621878
2013,Thuringa,female,Not employed: registered unemployed,0.09106830122591944,44486,0.08839471844752049,0.09374188400431839
2013,Thuringa,female,Not employed: no further information,0.05253940455341506,44486,0.050466078790257704,0.05461273031657242
2013,Thuringa,female,Apprentice/ Trainee/ Intern,0.04903677758318739,44486,0.04703005556985672,0.05104349959651806
2013,Thuringa,female,Self-employed,0.04203152364273205,44486,0.0401668296643071,0.043896217621157
2013,Thuringa,female,Civil servant,0.021015761821366025,44486,0.019682839590467394,0.022348684052264655
2014,Schleswig-Holstein,male,White-collar worker,0.29584352078239606,38694,0.29129573626589444,0.3003913052988977
2014,Schleswig-Holstein,male,Not employed: Pensioner,0.2200488997555012,38694,0.21592101517094794,0.22417678434005447
2014,Schleswig-Holstein,male,Blue-collar worker,0.20048899755501223,38694,0.19649974297600922,0.20447825213401524
2014,Schleswig-Holstein,male,Not employed: registered unemployed,0.08068459657701711,38694,0.0779708965305065,0.08339829662352773
2014,Schleswig-Holstein,male,Civil servant,0.05867970660146699,38694,0.056337922057417944,0.06102149114551604
2014,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.05623471882640587,38694,0.05393926521787181,0.05853017243493993
2014,Schleswig-Holstein,male,Self-employed,0.05378973105134474,38694,0.05154182698668749,0.056037635116001995
2014,Schleswig-Holstein,male,Not employed: no further information,0.029339853300733496,38694,0.027658353477119552,0.03102135312434744
2014,Schleswig-Holstein,male,Not employed: Military/Community Service,0.004889975550122249,38694,0.004194914179968437,0.005585036920276062
2014,Schleswig-Holstein,female,White-collar worker,0.34951456310679613,38694,0.3447635559489604,0.35426557026463185
2014,Schleswig-Holstein,female,Not employed: Pensioner,0.1883495145631068,38694,0.18445367524183803,0.19224535388437558
2014,Schleswig-Holstein,female,Not employed: no further information,0.13203883495145632,38694,0.12866568811733076,0.1354119817855819
2014,Schleswig-Holstein,female,Apprentice/ Trainee/ Intern,0.0912621359223301,38694,0.08839268445179561,0.09413158739286458
2014,Schleswig-Holstein,female,Blue-collar worker,0.0854368932038835,38694,0.08265164552830828,0.0882221408794587
2014,Schleswig-Holstein,female,Not employed: registered unemployed,0.05242718446601942,38694,0.050206336536107773,0.054648032395931065
2014,Schleswig-Holstein,female,Civil servant,0.05048543689320388,38694,0.04830387201964687,0.05266700176676089
2014,Schleswig-Holstein,female,Self-employed,0.04854368932038835,38694,0.04640230275830355,0.050685075882473146
2014,Schleswig-Holstein,female,Not employed: Military/Community Service,0.001941747572815534,38694,0.0015031072139835063,0.0023803879316475615
2014,Hamburg,male,White-collar worker,0.3853658536585366,38694,0.3805165518447028,0.3902151554723704
2014,Hamburg,male,Not employed: Pensioner,0.23414634146341465,38694,0.22992694007417505,0.23836574285265424
2014,Hamburg,male,Blue-collar worker,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Hamburg,male,Self-employed,0.1073170731707317,38694,0.10423305248823046,0.11040109385323295
2014,Hamburg,male,Apprentice/ Trainee/ Intern,0.06829268292682927,38694,0.06577928589364745,0.07080607996001109
2014,Hamburg,male,Civil servant,0.03414634146341464,38694,0.032336827195776234,0.03595585573105304
2014,Hamburg,male,Not employed: registered unemployed,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Hamburg,male,Not employed: no further information,0.01951219512195122,38694,0.018134007258856964,0.020890382985045475
2014,Hamburg,male,Not employed: Military/Community Service,0.004878048780487805,38694,0.004183831403442243,0.005572266157533367
2014,Hamburg,female,White-collar worker,0.4083333333333333,38694,0.4034357681370722,0.41323089852959444
2014,Hamburg,female,Not employed: Pensioner,0.21666666666666667,38694,0.2125617569240965,0.22077157640923684
2014,Hamburg,female,Not employed: no further information,0.1125,38694,0.10935156523097501,0.11564843476902499
2014,Hamburg,female,Apprentice/ Trainee/ Intern,0.075,38694,0.07237556539401618,0.07762443460598381
2014,Hamburg,female,Self-employed,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Hamburg,female,Not employed: registered unemployed,0.058333333333333334,38694,0.05599804100085401,0.06066862566581266
2014,Hamburg,female,Blue-collar worker,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Hamburg,female,Civil servant,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Hamburg,female,Not employed: Military/Community Service,0.004166666666666667,38694,0.003524833779327505,0.004808499554005828
2014,Lower Saxony,male,White-collar worker,0.2953795379537954,38694,0.2908338241784903,0.2999252517291005
2014,Lower Saxony,male,Not employed: Pensioner,0.22194719471947194,38694,0.21780659141642597,0.2260877980225179
2014,Lower Saxony,male,Blue-collar worker,0.20462046204620463,38694,0.20060074026386035,0.2086401838285489
2014,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.09158415841584158,38694,0.08871015826398873,0.09445815856769443
2014,Lower Saxony,male,Self-employed,0.057755775577557754,38694,0.05543136036107919,0.060080190794036314
2014,Lower Saxony,male,Not employed: registered unemployed,0.056105610561056105,38694,0.05381263668698641,0.0583985844351258
2014,Lower Saxony,male,Civil servant,0.05033003300330033,38694,0.04815165011337513,0.052508415893225524
2014,Lower Saxony,male,Not employed: no further information,0.019801980198019802,38694,0.018413801169831896,0.02119015922620771
2014,Lower Saxony,male,Not employed: Military/Community Service,0.0024752475247524753,38694,0.001980133286594487,0.0029703617629104635
2014,Lower Saxony,female,White-collar worker,0.37012987012987014,38694,0.36531885379099666,0.37494088646874363
2014,Lower Saxony,female,Not employed: Pensioner,0.21645021645021645,38694,0.21234679081381425,0.22055364208661865
2014,Lower Saxony,female,Not employed: no further information,0.11976911976911978,38694,0.11653389106774288,0.12300434847049667
2014,Lower Saxony,female,Blue-collar worker,0.07792207792207792,38694,0.07525123509175805,0.0805929207523978
2014,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.07287157287157287,38694,0.07028167118680782,0.0754614745563379
2014,Lower Saxony,female,Not employed: registered unemployed,0.06421356421356421,38694,0.06177105607893878,0.06665607234818964
2014,Lower Saxony,female,Civil servant,0.04112554112554113,38694,0.039146882166889156,0.0431042000841931
2014,Lower Saxony,female,Self-employed,0.03535353535353535,38694,0.03351346354734703,0.037193607159723675
2014,Lower Saxony,female,Not employed: Military/Community Service,0.0021645021645021645,38694,0.0017014363242687939,0.002627568004735535
2014,Bremen,male,White-collar worker,0.21505376344086022,38694,0.21095995292700223,0.2191475739547182
2014,Bremen,male,Not employed: Pensioner,0.21505376344086022,38694,0.21095995292700223,0.2191475739547182
2014,Bremen,male,Blue-collar worker,0.1827956989247312,38694,0.17894461869874448,0.1866467791507179
2014,Bremen,male,Apprentice/ Trainee/ Intern,0.15053763440860216,38694,0.14697452734108987,0.15410074147611444
2014,Bremen,male,Not employed: registered unemployed,0.0967741935483871,38694,0.09382833284669953,0.09972005425007466
2014,Bremen,male,Self-employed,0.053763440860215055,38694,0.05151605498301976,0.05601082673741035
2014,Bremen,male,Civil servant,0.043010752688172046,38694,0.040989240760722016,0.04503226461562208
2014,Bremen,male,Not employed: no further information,0.043010752688172046,38694,0.040989240760722016,0.04503226461562208
2014,Bremen,female,White-collar worker,0.4,38694,0.39511865078426905,0.404881349215731
2014,Bremen,female,Not employed: Pensioner,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Bremen,female,Apprentice/ Trainee/ Intern,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,female,Not employed: registered unemployed,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bremen,female,Not employed: no further information,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Bremen,female,Blue-collar worker,0.058333333333333334,38694,0.05599804100085401,0.06066862566581266
2014,Bremen,female,Civil servant,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Bremen,female,Self-employed,0.025,38694,0.02344436906852044,0.026555630931479564
2014,North Rhine-Westphalia,male,White-collar worker,0.30003886513797123,38694,0.2954726120589633,0.30460511821697916
2014,North Rhine-Westphalia,male,Not employed: Pensioner,0.20326467158958414,38694,0.19925487588343868,0.2072744672957296
2014,North Rhine-Westphalia,male,Blue-collar worker,0.20287602020987175,38694,0.19886908285022367,0.20688295756951983
2014,North Rhine-Westphalia,male,Self-employed,0.08161678973960358,38694,0.07888884241733538,0.08434473706187179
2014,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.08083948698017877,38694,0.078123412271658,0.08355556168869954
2014,North Rhine-Westphalia,male,Not employed: registered unemployed,0.06529343179168286,38694,0.06283189317886569,0.06775497040450003
2014,North Rhine-Westphalia,male,Civil servant,0.04586086280606296,38694,0.04377655803154053,0.047945167580585396
2014,North Rhine-Westphalia,male,Not employed: no further information,0.018655266226195105,38694,0.01730709274139486,0.02000343971099535
2014,North Rhine-Westphalia,male,Not employed: Military/Community Service,0.001554605518849592,38694,0.0011620450901192803,0.0019471659475799035
2014,North Rhine-Westphalia,female,White-collar worker,0.38036006546644846,38694,0.3755227833790423,0.3851973475538546
2014,North Rhine-Westphalia,female,Not employed: Pensioner,0.1728314238952537,38694,0.16906401615820832,0.17659883163229906
2014,North Rhine-Westphalia,female,Not employed: no further information,0.14206219312602292,38694,0.13858361775018113,0.1455407685018647
2014,North Rhine-Westphalia,female,Blue-collar worker,0.088379705400982,38694,0.08555145716480517,0.09120795363715883
2014,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.0690671031096563,38694,0.06654054630584602,0.07159365991346658
2014,North Rhine-Westphalia,female,Not employed: registered unemployed,0.06448445171849428,38694,0.06203715139039274,0.06693175204659581
2014,North Rhine-Westphalia,female,Self-employed,0.04582651391162029,38694,0.043742952332208936,0.04791007549103165
2014,North Rhine-Westphalia,female,Civil servant,0.0353518821603928,38694,0.03351185180049246,0.037191912520293136
2014,North Rhine-Westphalia,female,Not employed: Military/Community Service,0.0016366612111292963,38694,0.0012338904228761038,0.0020394319993824886
2014,Hesse,male,White-collar worker,0.3625,38694,0.35771007892243606,0.3672899210775639
2014,Hesse,male,Not employed: Pensioner,0.19204545454545455,38694,0.18812054422376467,0.19597036486714442
2014,Hesse,male,Blue-collar worker,0.1784090909090909,38694,0.17459430156890896,0.18222388024927286
2014,Hesse,male,Apprentice/ Trainee/ Intern,0.07954545454545454,38694,0.07684931035293788,0.08224159873797121
2014,Hesse,male,Self-employed,0.07840909090909091,38694,0.07573062231793376,0.08108755950024807
2014,Hesse,male,Not employed: registered unemployed,0.04659090909090909,38694,0.044490883948530686,0.0486909342332875
2014,Hesse,male,Civil servant,0.04090909090909091,38694,0.03893542309320202,0.0428827587249798
2014,Hesse,male,Not employed: no further information,0.02159090909090909,38694,0.020142704360417475,0.023039113821400708
2014,Hesse,female,White-collar worker,0.42,38694,0.415082176932991,0.424917823067009
2014,Hesse,female,Not employed: Pensioner,0.162,38694,0.1583287515659723,0.16567124843402772
2014,Hesse,female,Not employed: no further information,0.139,38694,0.13555298452166784,0.1424470154783322
2014,Hesse,female,Blue-collar worker,0.069,38694,0.06647457983703013,0.07152542016296988
2014,Hesse,female,Apprentice/ Trainee/ Intern,0.069,38694,0.06647457983703013,0.07152542016296988
2014,Hesse,female,Self-employed,0.051,38694,0.0488079399258724,0.05319206007412759
2014,Hesse,female,Not employed: registered unemployed,0.049,38694,0.04684908842758706,0.051150911572412944
2014,Hesse,female,Civil servant,0.039,38694,0.03707101764496534,0.04092898235503466
2014,Hesse,female,Not employed: Military/Community Service,0.002,38694,0.0015548416477852577,0.0024451583522147424
2014,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.28492392807745504,38694,0.28042639007003267,0.2894214660848774
2014,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.23236514522821577,38694,0.22815693824386737,0.23657335221256418
2014,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.2157676348547718,38694,0.21166890033876049,0.2198663693707831
2014,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.07192254495159059,38694,0.06934824651876194,0.07449684338441924
2014,"Rhineland-Palatinate, Saarland",male,Self-employed,0.0677731673582296,38694,0.06526865056138709,0.0702776841550721
2014,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.056708160442600276,38694,0.05440364259408177,0.05901267829111878
2014,"Rhineland-Palatinate, Saarland",male,Civil servant,0.04564315352697095,38694,0.04356356469866018,0.047722742355281726
2014,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.017980636237897647,38694,0.016656609331057642,0.019304663144737652
2014,"Rhineland-Palatinate, Saarland",male,Not employed: Military/Community Service,0.006915629322268326,38694,0.00608988958512184,0.007741369059414812
2014,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.3516355140186916,38694,0.3468778887472,0.3563931392901832
2014,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.205607476635514,38694,0.20158057257080664,0.2096343807002214
