year,bula_h,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.0087396431825841,236,29873,0.008717278670079313,0.008762007695088888
2017,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.001228373186158294,55,29873,0.0012199569681202213,0.0012367894041963666
2017,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.008304586089353989,171,29873,0.00828278054844311,0.008326391630264867
2017,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.0008614329307488615,41,29873,0.0008543836904933256,0.0008684821710043974
2017,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.0006823523497547199,125,29873,0.0006760779116380899,0.0006886267878713499
2017,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.0028888346696647966,89,29873,0.0028759387639406163,0.002901730575388977
2017,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.011243653584874561,318,29873,0.011218318807844938,0.011268988361904184
2017,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.0016662857578614322,63,29873,0.0016564856393832311,0.0016760858763396334
2017,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.00885050112276572,172,29873,0.008827996474491926,0.008873005771039513
2017,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.0012375778961602644,47,29873,0.001229130242794694,0.0012460255495258348
2017,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.0033745324713073048,190,29873,0.003360597967381559,0.0033884669752330507
2017,Baden-Wuerttemberg,male,Self-employed,0.004549544128933431,99,29873,0.004533374037264263,0.004565714220602599
2017,Baden-Wuerttemberg,male,Blue-collar worker,0.011250209462871948,276,29873,0.011224867384913191,0.011275551540830705
2017,Baden-Wuerttemberg,male,Civil servant,0.003198100722317747,61,29873,0.0031845341787692886,0.0032116672658662054
2017,Baden-Wuerttemberg,male,White-collar worker,0.023061581162183202,574,29873,0.023025515255827404,0.023097647068539
2017,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.004481318332065753,149,29873,0.0044652693932677205,0.004497367270863786
2017,Baden-Wuerttemberg,male,Not employed: Pensioner,0.015767702799694087,261,29873,0.01573776969705161,0.015797635902336564
2017,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.0022953218158745306,114,29873,0.0022838233073206454,0.0023068203244284158
2017,Baden-Wuerttemberg,male,Not employed: no further information,0.0015695861816791218,129,29873,0.0015600742176265915,0.0015790981457316521
2017,Baden-Wuerttemberg,female,Self-employed,0.002990686430742491,70,29873,0.0029775658286802374,0.0030038070328047444
2017,Baden-Wuerttemberg,female,Blue-collar worker,0.0071192766746240865,151,29873,0.007099075101439524,0.007139478247808649
2017,Baden-Wuerttemberg,female,Civil servant,0.002214434076015752,72,29873,0.0022031395319917885,0.002225728620039715
2017,Baden-Wuerttemberg,female,White-collar worker,0.025952668654074876,720,29873,0.025914465452717275,0.025990871855432477
2017,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.0035240175208119356,111,29873,0.0035097787938104933,0.003538256247813378
2017,Baden-Wuerttemberg,female,Not employed: Pensioner,0.020514542907377774,307,29873,0.020480482594383332,0.020548603220372216
2017,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.0014341956236290083,107,29873,0.0014251025384904152,0.0014432887087676015
2017,Baden-Wuerttemberg,female,Not employed: no further information,0.0070982991274545085,327,29873,0.007078127125950462,0.007118471128958555
2017,Bavaria,male,Self-employed,0.006567205981066213,160,29873,0.006547798092884449,0.006586613869247977
2017,Bavaria,male,Blue-collar worker,0.013184343459865128,382,29873,0.013156936176765825,0.01321175074296443
2017,Bavaria,male,Civil servant,0.00251996441138428,77,29873,0.0025079177133075486,0.0025320111094610112
2017,Bavaria,male,White-collar worker,0.027006428730454248,721,29873,0.026967478746738428,0.02704537871417007
2017,Bavaria,male,Apprentice/ Trainee/ Intern,0.005407958368071281,188,29873,0.005390336259370295,0.005425580476772267
2017,Bavaria,male,Not employed: Pensioner,0.017588178233276974,415,29873,0.017556593592998274,0.017619762873555673
2017,Bavaria,male,Not employed: registered unemployed,0.0018028294783496266,84,29873,0.0017926364270794849,0.0018130225296197683
2017,Bavaria,male,Not employed: no further information,0.002515235739032948,190,29873,0.0025032003204527647,0.002527271157613131
2017,Bavaria,female,Self-employed,0.00329511214680698,98,29873,0.003281342046299487,0.003308882247314473
2017,Bavaria,female,Blue-collar worker,0.008026137111823642,233,29873,0.008004697243288643,0.00804757698035864
2017,Bavaria,female,Civil servant,0.002348380212823536,90,29873,0.002336749873699756,0.0023600105519473156
2017,Bavaria,female,White-collar worker,0.03395947973730473,1003,29873,0.03391595893411873,0.034003000540490734
2017,Bavaria,female,Apprentice/ Trainee/ Intern,0.00379766749104751,149,29873,0.003782888289842289,0.0038124466922527314
2017,Bavaria,female,Not employed: Pensioner,0.02069798680976704,415,29873,0.02066377775355476,0.020732195865979318
2017,Bavaria,female,Not employed: registered unemployed,0.002004719771674643,91,29873,0.00199397221369615,0.002015467329653136
2017,Bavaria,female,Not employed: no further information,0.007183745713839645,391,29873,0.007163453537345662,0.007204037890333627
2017,Berlin,male,Self-employed,0.0017995326030200065,52,29873,0.0017893488593297166,0.0018097163467102964
2017,Berlin,male,Blue-collar worker,0.0019038232432903464,39,29873,0.001893349106908835,0.0019142973796718579
2017,Berlin,male,White-collar worker,0.008403420210839058,194,29873,0.00838148639126878,0.008425354030409336
2017,Berlin,male,Apprentice/ Trainee/ Intern,0.0017141296002536695,42,29873,0.0017041900208958568,0.001724069179611482
2017,Berlin,male,Not employed: Pensioner,0.004590216361996492,112,29873,0.00457397448388574,0.004606458240107244
2017,Berlin,male,Not employed: registered unemployed,0.0022453483876947785,45,29873,0.0022339754551180366,0.0022567213202715204
2017,Berlin,male,Not employed: no further information,0.0010392138181727541,33,29873,0.0010314719567596701,0.0010469556795858381
2017,Berlin,female,Self-employed,0.0011289359575620546,33,29873,0.0011208671736435824,0.0011370047414805268
2017,Berlin,female,White-collar worker,0.009821764171734252,235,29873,0.009798068438314803,0.009845459905153701
2017,Berlin,female,Not employed: Pensioner,0.005904328896227577,110,29873,0.005885920409947147,0.005922737382508007
2017,Berlin,female,Not employed: registered unemployed,0.0013404759646658117,51,29873,0.0013316845866223198,0.0013492673427093036
2017,Berlin,female,Not employed: no further information,0.0014094706366844362,70,29873,0.0014004561613675845,0.001418485112001288
2017,Brandenburg,male,Blue-collar worker,0.0035260504711963894,102,29873,0.003511807652266756,0.003540293290126023
2017,Brandenburg,male,White-collar worker,0.0037221149872830694,126,29873,0.0037074829818410835,0.0037367469927250554
2017,Brandenburg,male,Not employed: Pensioner,0.004344282567550155,142,29873,0.004328479829366685,0.004360085305733625
2017,Brandenburg,male,Not employed: registered unemployed,0.0012314743860683411,63,29873,0.0012230475638501973,0.001239901208286485
2017,Brandenburg,male,Not employed: no further information,0.0003774688554045023,57,29873,0.00037280143095973125,0.0003821362798492733
2017,Brandenburg,female,Blue-collar worker,0.0010748572530681346,39,29873,0.001066983884466064,0.0010827306216702052
2017,Brandenburg,female,White-collar worker,0.005172852247417979,198,29873,0.005155615410721701,0.0051900890841142565
2017,Brandenburg,female,Not employed: Pensioner,0.005975658297618753,162,29873,0.005957139614359865,0.00599417698087764
2017,Brandenburg,female,Not employed: registered unemployed,0.0008911416293589087,57,29873,0.0008839719705824314,0.0008983112881353859
2017,Brandenburg,female,Not employed: no further information,0.0008524751444906373,89,29873,0.0008454626200627356,0.0008594876689185391
2017,Mecklenburg-Western Pomerania,male,Blue-collar worker,0.0019930928644858424,49,29873,0.0019823764560697866,0.002003809272901898
2017,Mecklenburg-Western Pomerania,male,White-collar worker,0.002990985955405477,72,29873,0.002977864698300221,0.0030041072125107336
2017,Mecklenburg-Western Pomerania,male,Not employed: Pensioner,0.002547239040028583,79,29873,0.002535127489771151,0.002559350590286015
2017,Mecklenburg-Western Pomerania,male,Not employed: registered unemployed,0.0008247314659350544,34,29873,0.0008178339003871327,0.0008316290314829761
2017,Mecklenburg-Western Pomerania,female,White-collar worker,0.004105550139524449,130,29873,0.004090185900593412,0.0041209143784554855
2017,Mecklenburg-Western Pomerania,female,Not employed: Pensioner,0.0029158682358106404,92,29873,0.002902912306615964,0.0029288241650053167
2017,Mecklenburg-Western Pomerania,female,Not employed: no further information,0.0005481801792825445,33,29873,0.0005425559720839325,0.0005538043864811566
2017,Saxony,male,Self-employed,0.001845490026159958,56,29873,0.0018351773007555048,0.0018558027515644113
2017,Saxony,male,Blue-collar worker,0.00716811272064153,171,29873,0.007147842476115873,0.007188382965167187
2017,Saxony,male,White-collar worker,0.008632016592015563,248,29873,0.00860978900628988,0.008654244177741246
2017,Saxony,male,Apprentice/ Trainee/ Intern,0.001342175575510625,52,29873,0.0013333786333542018,0.001350972517667048
2017,Saxony,male,Not employed: Pensioner,0.006517553117917144,197,29873,0.006498218254661148,0.006536887981173139
2017,Saxony,male,Not employed: registered unemployed,0.0018362973392252423,69,29873,0.0018260102831996062,0.0018465843952508783
2017,Saxony,male,Not employed: no further information,0.0004621247748292913,62,29873,0.00045696063527781165,0.0004672889143807709
2017,Saxony,female,Self-employed,0.001081071826243825,39,29873,0.0010731757540208924,0.0010889678984667575
2017,Saxony,female,Blue-collar worker,0.002100203364892466,75,29873,0.0020892033605111136,0.002111203369273819
2017,Saxony,female,White-collar worker,0.010834577738828812,365,29873,0.010809702963068404,0.01085945251458922
2017,Saxony,female,Apprentice/ Trainee/ Intern,0.0018106578477275984,63,29873,0.001800442730003926,0.0018208729654512709
2017,Saxony,female,Not employed: Pensioner,0.008062815131656301,221,29873,0.008041326728042215,0.008084303535270388
2017,Saxony,female,Not employed: registered unemployed,0.0014249271913705868,77,29873,0.0014158634936433814,0.0014339908890977921
2017,Saxony,female,Not employed: no further information,0.001140618321148568,106,29873,0.001132507943739357,0.0011487286985577788
2017,Saxony-Anhalt,male,Blue-collar worker,0.002869050111343582,89,29873,0.0028561983136278155,0.0028819019090593487
2017,Saxony-Anhalt,male,White-collar worker,0.0036720781374235483,120,29873,0.003657544449724924,0.0036866118251221726
2017,Saxony-Anhalt,male,Apprentice/ Trainee/ Intern,0.0007629901601029388,31,29873,0.0007563555953029829,0.0007696247249028947
2017,Saxony-Anhalt,male,Not employed: Pensioner,0.003721783000338495,109,29873,0.0037071516450101817,0.0037364143556668085
2017,Saxony-Anhalt,male,Not employed: registered unemployed,0.0009821015435220956,36,29873,0.0009745752084797087,0.0009896278785644823
2017,Saxony-Anhalt,male,Not employed: no further information,0.00017840293086599025,50,29873,0.00017519384775153615,0.00018161201398044435
2017,Saxony-Anhalt,female,White-collar worker,0.004957575320723074,211,29873,0.004940699139686321,0.004974451501759826
2017,Saxony-Anhalt,female,Apprentice/ Trainee/ Intern,0.0013353766812663494,32,29873,0.0013266020183245828,0.001344151344208116
2017,Saxony-Anhalt,female,Not employed: Pensioner,0.005731902030940608,129,29873,0.0057137627591558925,0.005750041302725324
2017,Saxony-Anhalt,female,Not employed: registered unemployed,0.001073390138286362,56,29873,0.0010655221390759367,0.0010812581374967873
2017,Saxony-Anhalt,female,Not employed: no further information,0.0006328064919042184,81,29873,0.0006267639910097206,0.0006388489927987162
2017,Thuringa,male,Self-employed,0.001286999916418041,39,29873,0.0012783854510977806,0.0012956143817383016
2017,Thuringa,male,Blue-collar worker,0.002403181954524494,115,29873,0.002391417018474984,0.002414946890574004
2017,Thuringa,male,White-collar worker,0.0040039101347187816,113,29873,0.003988736497601602,0.004019083771835961
2017,Thuringa,male,Not employed: Pensioner,0.0028126925847398463,120,29873,0.002799967279127009,0.0028254178903526837
2017,Thuringa,male,Not employed: registered unemployed,0.0011278009800131969,42,29873,0.0011197362485151775,0.0011358657115112163
2017,Thuringa,male,Not employed: no further information,0.00011189958867091092,33,29873,0.00010935798013074587,0.00011444119721107597
2017,Thuringa,female,Blue-collar worker,0.0011523233782745248,61,29873,0.0011441715403870056,0.001160475216162044
2017,Thuringa,female,White-collar worker,0.005064316712964974,210,29873,0.005047260734124856,0.005081372691805091
2017,Thuringa,female,Not employed: Pensioner,0.004351558927852789,140,29873,0.004335743018774836,0.004367374836930741
2017,Thuringa,female,Not employed: registered unemployed,0.0008216347746752276,44,29873,0.0008147501600831148,0.0008285193892673405
2017,Thuringa,female,Not employed: no further information,0.0006075131144551734,62,29873,0.0006015925299397218,0.0006134336989706249
2018,Schleswig-Holstein,male,Blue-collar worker,0.003198283062586774,88,28455,0.0031847422897336723,0.0032118238354398756
2018,Schleswig-Holstein,male,Civil servant,0.0013590872893359095,33,28455,0.0013502522402295753,0.0013679223384422438
2018,Schleswig-Holstein,male,White-collar worker,0.005355288250871488,147,28455,0.00533778551133316,0.005372790990409816
2018,Schleswig-Holstein,male,Apprentice/ Trainee/ Intern,0.0008951120898583773,39,28455,0.0008879403443776165,0.0009022838353391382
2018,Schleswig-Holstein,male,Not employed: Pensioner,0.005401249637377432,92,28455,0.005383672356412222,0.005418826918342643
2018,Schleswig-Holstein,male,Not employed: registered unemployed,0.0008869511307138319,59,28455,0.0008798121242284507,0.0008940901371992131
2018,Schleswig-Holstein,male,Not employed: no further information,0.0005006902336448095,51,28455,0.0004953253979646756,0.0005060550693249434
2018,Schleswig-Holstein,female,Blue-collar worker,0.0016221111460503089,41,28455,0.0016124602331442812,0.0016317620589563365
2018,Schleswig-Holstein,female,White-collar worker,0.007903052205621663,221,28455,0.00788181706715336,0.007924287344089965
2018,Schleswig-Holstein,female,Not employed: Pensioner,0.006434863587763151,102,28455,0.006415688009943529,0.006454039165582774
2018,Schleswig-Holstein,female,Not employed: registered unemployed,0.0009495588557918549,54,28455,0.0009421724142123625,0.0009569452973713473
2018,Schleswig-Holstein,female,Not employed: no further information,0.0012691794552205289,89,28455,0.00126064125454513,0.0012777176558959277
2018,Hamburg,male,Blue-collar worker,0.00109054514391319,31,28455,0.0010826298781538703,0.0010984604096725098
2018,Hamburg,male,White-collar worker,0.0047121324504638094,89,28455,0.004695709026098478,0.004728555874829141
2018,Hamburg,male,Not employed: Pensioner,0.002648744446249063,42,28455,0.0026364183738579816,0.0026610705186401445
2018,Hamburg,female,White-collar worker,0.0034946825354563024,115,28455,0.003480530324614195,0.00350883474629841
2018,Hamburg,female,Not employed: Pensioner,0.0038645110286945426,51,28455,0.0038496315712027596,0.0038793904861863255
2018,Hamburg,female,Not employed: no further information,0.0011777808148393466,40,28455,0.0011695554162872517,0.0011860062133914415
2018,Lower Saxony,male,Self-employed,0.003042814934486548,74,28455,0.0030296063390487533,0.003056023529924343
2018,Lower Saxony,male,Blue-collar worker,0.008129562836448188,252,28455,0.008108027994715121,0.008151097678181255
2018,Lower Saxony,male,Civil servant,0.002396998199095102,64,28455,0.0023852710258073073,0.0024087253723828967
2018,Lower Saxony,male,White-collar worker,0.01685184377555615,415,28455,0.01682097539741164,0.016882712153700657
2018,Lower Saxony,male,Apprentice/ Trainee/ Intern,0.004045098598623082,138,28455,0.004029876833803742,0.004060320363442422
2018,Lower Saxony,male,Not employed: Pensioner,0.011974886808239972,245,28455,0.011948801239183437,0.012000972377296507
2018,Lower Saxony,male,Not employed: registered unemployed,0.002141041225185574,159,28455,0.002129956429049547,0.002152126021321601
2018,Lower Saxony,male,Not employed: no further information,0.0011173042031569539,131,28455,0.001109292523494994,0.0011253158828189137
2018,Lower Saxony,female,Self-employed,0.0018677013424260246,47,28455,0.001857346860242934,0.0018780558246091154
2018,Lower Saxony,female,Blue-collar worker,0.0037135767002482163,108,28455,0.0036989896015898493,0.0037281637989065833
2018,Lower Saxony,female,Civil servant,0.0019290636349548205,62,28455,0.0019185407554656005,0.0019395865144440404
2018,Lower Saxony,female,White-collar worker,0.019752221887485797,590,28455,0.01971885186293372,0.019785591912037874
2018,Lower Saxony,female,Apprentice/ Trainee/ Intern,0.002371532928538731,116,28455,0.002359868066378659,0.0023831977906988034
2018,Lower Saxony,female,Not employed: Pensioner,0.014773348894592104,268,28455,0.014744416247616996,0.014802281541567212
2018,Lower Saxony,female,Not employed: registered unemployed,0.002751571303853206,206,28455,0.0027390089020156083,0.0027641337056908038
2018,Lower Saxony,female,Not employed: no further information,0.003223189467930227,230,28455,0.0032095962432407282,0.003236782692619726
2018,Bremen,female,White-collar worker,0.0019318904479605312,57,28455,0.0019213598761932394,0.001942421019727823
2018,Bremen,female,Not employed: no further information,0.00037565353651962993,35,28455,0.0003710063214846784,0.00038030075155458145
2018,North Rhine-Westphalia,male,Self-employed,0.007116922125889238,167,28455,0.0070967628106372894,0.007137081441141186
2018,North Rhine-Westphalia,male,Blue-collar worker,0.017746906910438735,457,28455,0.01771524379434704,0.017778570026530428
2018,North Rhine-Westphalia,male,Civil servant,0.004346629361386199,113,28455,0.004330852848957636,0.0043624058738147625
2018,North Rhine-Westphalia,male,White-collar worker,0.03785167214255493,909,28455,0.03780590601521227,0.03789743826989759
2018,North Rhine-Westphalia,male,Apprentice/ Trainee/ Intern,0.008867931573485302,264,28455,0.008845448403405228,0.008890414743565375
2018,North Rhine-Westphalia,male,Not employed: Pensioner,0.026232502967482585,522,28455,0.026194173911979902,0.026270832022985267
2018,North Rhine-Westphalia,male,Not employed: registered unemployed,0.00666433367412918,339,28455,0.006644821440088411,0.006683845908169949
2018,North Rhine-Westphalia,male,Not employed: no further information,0.003156230888092541,229,28455,0.0031427791455306492,0.0031696826306544324
2018,North Rhine-Westphalia,female,Self-employed,0.004999225986651049,123,28455,0.004982312088583077,0.005016139884719022
2018,North Rhine-Westphalia,female,Blue-collar worker,0.0066046936386079955,198,28455,0.00658526832648613,0.006624118950729861
2018,North Rhine-Westphalia,female,Civil servant,0.003870118843627702,109,28455,0.0038552286361278466,0.0038850090511275575
2018,North Rhine-Westphalia,female,White-collar worker,0.043960591405576344,1219,28455,0.04391142705853995,0.04400975575261274
2018,North Rhine-Westphalia,female,Apprentice/ Trainee/ Intern,0.007743131420365635,263,28455,0.007722110535805557,0.007764152304925713
2018,North Rhine-Westphalia,female,Not employed: Pensioner,0.030729291462010394,526,28455,0.03068790298624796,0.030770679937772827
2018,North Rhine-Westphalia,female,Not employed: registered unemployed,0.004811849244865928,333,28455,0.004795253787744851,0.004828444701987004
2018,North Rhine-Westphalia,female,Not employed: no further information,0.011519388604463233,527,28455,0.011493798066989514,0.011544979141936952
2018,Hesse,male,Self-employed,0.002498599385791621,53,28455,0.0024866268626099817,0.0025105719089732604
2018,Hesse,male,Blue-collar worker,0.005336698085370792,137,28455,0.0053192255881695984,0.0053541705825719856
2018,Hesse,male,Civil servant,0.001738459457793303,41,28455,0.0017284690073831757,0.0017484499082034302
2018,Hesse,male,White-collar worker,0.015042528652375342,336,28455,0.015013337598247795,0.01507171970650289
2018,Hesse,male,Apprentice/ Trainee/ Intern,0.0032410264454089057,103,28455,0.0032273957824414876,0.0032546571083763238
2018,Hesse,male,Not employed: Pensioner,0.008067654254296586,149,28455,0.008046200896288927,0.008089107612304245
2018,Hesse,male,Not employed: registered unemployed,0.002271438267595653,85,28455,0.002260021654411468,0.002282854880779838
2018,Hesse,male,Not employed: no further information,0.0012291794972649184,115,28455,0.0012207767521165125,0.0012375822424133243
2018,Hesse,female,Self-employed,0.002061045501137723,48,28455,0.0020501693209817825,0.0020719216812936634
2018,Hesse,female,Blue-collar worker,0.0015820423217678989,53,28455,0.0015725111596732006,0.0015915734838625971
2018,Hesse,female,Civil servant,0.0010869947853478668,37,28455,0.0010790924004450521,0.0010948971702506814
2018,Hesse,female,White-collar worker,0.016715879040333743,416,28455,0.01668513331536757,0.016746624765299915
2018,Hesse,female,Apprentice/ Trainee/ Intern,0.0030930895986912284,82,28455,0.003079772667105687,0.00310640653027677
2018,Hesse,female,Not employed: Pensioner,0.009758367190625778,152,28455,0.00973479283754903,0.009781941543702526
2018,Hesse,female,Not employed: registered unemployed,0.0019102486059261838,91,28455,0.00189977707067929,0.0019207201411730777
2018,Hesse,female,Not employed: no further information,0.004327654891840081,219,28455,0.004311912701911773,0.0043433970817683895
2018,"Rhineland-Palatinate, Saarland",male,Self-employed,0.001493228563992193,41,28455,0.0014839683874428404,0.0015024887405415458
2018,"Rhineland-Palatinate, Saarland",male,Blue-collar worker,0.005430688644699536,175,28455,0.005413063788006577,0.005448313501392496
2018,"Rhineland-Palatinate, Saarland",male,White-collar worker,0.009684247261347981,247,28455,0.009660761729828615,0.009707732792867348
2018,"Rhineland-Palatinate, Saarland",male,Apprentice/ Trainee/ Intern,0.001195053537566488,58,28455,0.0011867681154697964,0.0012033389596631796
2018,"Rhineland-Palatinate, Saarland",male,Not employed: Pensioner,0.008341794782959882,170,28455,0.008319982989796977,0.008363606576122787
2018,"Rhineland-Palatinate, Saarland",male,Not employed: registered unemployed,0.0004541842043195253,41,28455,0.000449074473984496,0.00045929393465455454
2018,"Rhineland-Palatinate, Saarland",male,Not employed: no further information,0.0007609577904837644,91,28455,0.0007543448350470304,0.0007675707459204984
2018,"Rhineland-Palatinate, Saarland",female,Blue-collar worker,0.0022767971157864916,95,28455,0.0022653670740163797,0.0022882271575566035
2018,"Rhineland-Palatinate, Saarland",female,Civil servant,0.00157579270261085,36,28455,0.0015662803550816422,0.0015853050501400579
2018,"Rhineland-Palatinate, Saarland",female,White-collar worker,0.011869212777150891,311,28455,0.011843241172203589,0.011895184382098193
2018,"Rhineland-Palatinate, Saarland",female,Apprentice/ Trainee/ Intern,0.0018018607924329864,61,28455,0.0017916901213223964,0.0018120314635435763
2018,"Rhineland-Palatinate, Saarland",female,Not employed: Pensioner,0.009027591864374742,169,28455,0.009004909028280954,0.00905027470046853
2018,"Rhineland-Palatinate, Saarland",female,Not employed: registered unemployed,0.0006862054886746608,46,28455,0.0006799255030435588,0.0006924854743057628
2018,"Rhineland-Palatinate, Saarland",female,Not employed: no further information,0.0033150858920866443,156,28455,0.0033013008863840283,0.0033288708977892603
2018,Baden-Wuerttemberg,male,Self-employed,0.004809097585982072,89,28455,0.004792506851664283,0.004825688320299861
2018,Baden-Wuerttemberg,male,Blue-collar worker,0.011788779901637271,262,28455,0.011762895392413404,0.011814664410861138
2018,Baden-Wuerttemberg,male,Civil servant,0.0027473333299857313,51,28455,0.0027347805795178873,0.0027598860804535752
2018,Baden-Wuerttemberg,male,White-collar worker,0.023577631064951837,543,28455,0.02354124378777185,0.023614018342131823
2018,Baden-Wuerttemberg,male,Apprentice/ Trainee/ Intern,0.0043770335452493385,126,28455,0.004361202193235037,0.00439286489726364
2018,Baden-Wuerttemberg,male,Not employed: Pensioner,0.015786988166889646,255,28455,0.01575709480167895,0.01581688153210034
2018,Baden-Wuerttemberg,male,Not employed: registered unemployed,0.0021589855443084156,104,28455,0.0021478544936885673,0.002170116594928264
2018,Baden-Wuerttemberg,male,Not employed: no further information,0.0010187822395248062,104,28455,0.0010111315609020307,0.0010264329181475817
2018,Baden-Wuerttemberg,female,Self-employed,0.002189071595683623,48,28455,0.002177863425255187,0.002200279766112059
2018,Baden-Wuerttemberg,female,Blue-collar worker,0.00610610607357166,131,28455,0.006087423667882454,0.006124788479260866
2018,Baden-Wuerttemberg,female,Civil servant,0.002351688347924443,67,28455,0.0023400722775434994,0.0023633044183053865
2018,Baden-Wuerttemberg,female,White-collar worker,0.027082156544730056,668,28455,0.027043228703399886,0.027121084386060226
2018,Baden-Wuerttemberg,female,Apprentice/ Trainee/ Intern,0.003650960741152859,97,28455,0.0036364966899755545,0.0036654247923301637
2018,Baden-Wuerttemberg,female,Not employed: Pensioner,0.01956991116229321,288,28455,0.019536692406824648,0.01960312991776177
2018,Baden-Wuerttemberg,female,Not employed: registered unemployed,0.001685012750692478,103,28455,0.001675176807622543,0.001694848693762413
2018,Baden-Wuerttemberg,female,Not employed: no further information,0.007583339235489435,271,28455,0.007562534706851931,0.007604143764126939
2018,Bavaria,male,Self-employed,0.006068120305965527,137,28455,0.006049495746174005,0.006086744865757049
2018,Bavaria,male,Blue-collar worker,0.013919949588004363,377,28455,0.013891852873884246,0.01394804630212448
2018,Bavaria,male,Civil servant,0.0027498309320074595,72,28455,0.0027372724927063764,0.0027623893713085426
2018,Bavaria,male,White-collar worker,0.02711525864180027,669,28455,0.027076307679930495,0.027154209603670043
2018,Bavaria,male,Apprentice/ Trainee/ Intern,0.004394534425111354,171,28455,0.004378671594504347,0.004410397255718362
2018,Bavaria,male,Not employed: Pensioner,0.01802752805987267,414,28455,0.017995620149623495,0.018059435970121846
2018,Bavaria,male,Not employed: registered unemployed,0.001923883390085442,97,28455,0.00191337462172231,0.001934392158448574
2018,Bavaria,male,Not employed: no further information,0.001813696069531094,118,28455,0.0018034921112499668,0.0018239000278122213
2018,Bavaria,female,Self-employed,0.003054506340845407,88,28455,0.0030412724716442664,0.0030677402100465472
2018,Bavaria,female,Blue-collar worker,0.008330281231375454,211,28455,0.008308484369464386,0.008352078093286521
2018,Bavaria,female,Civil servant,0.0017378195997916927,76,28455,0.0017278309848939113,0.001747808214689474
2018,Bavaria,female,White-collar worker,0.03184574307009969,952,28455,0.03180363371520004,0.03188785242499934
2018,Bavaria,female,Apprentice/ Trainee/ Intern,0.0036489469999316,158,28455,0.003634486923622063,0.0036634070762411367
2018,Bavaria,female,Not employed: Pensioner,0.02290183591924816,443,28455,0.02286596150132968,0.02293771033716664
2018,Bavaria,female,Not employed: registered unemployed,0.0015428515431521821,99,28455,0.0015334389909020252,0.001552264095402339
2018,Bavaria,female,Not employed: no further information,0.006338910338120623,295,28455,0.006319877346279925,0.006357943329961322
2018,Berlin,male,Self-employed,0.0019164989736302632,46,28455,0.0019060103536903284,0.001926987593570198
2018,Berlin,male,Blue-collar worker,0.0021277507726603128,47,28455,0.0021167003607706365,0.002138801184549989
2018,Berlin,male,White-collar worker,0.010003775340363695,217,28455,0.009979909356134365,0.010027641324593025
2018,Berlin,male,Apprentice/ Trainee/ Intern,0.0012960807384000742,35,28455,0.0012874526413709686,0.0013047088354291797
2018,Berlin,male,Not employed: Pensioner,0.00477513690546796,111,28455,0.004758604572732693,0.004791669238203227
2018,Berlin,male,Not employed: registered unemployed,0.0026267695007861753,66,28455,0.002614494530445897,0.0026390444711264535
2018,Berlin,male,Not employed: no further information,0.0006491901374387755,32,28455,0.0006430817643359127,0.0006552985105416384
2018,Berlin,female,Self-employed,0.0012332700073673989,38,28455,0.0012248533095804057,0.001241686705154392
2018,Berlin,female,White-collar worker,0.009565006563879411,233,28455,0.009541664661986204,0.009588348465772618
2018,Berlin,female,Not employed: Pensioner,0.005607839485501972,107,28455,0.005589931066453924,0.0056257479045500195
2018,Berlin,female,Not employed: registered unemployed,0.001470176159933706,57,28455,0.0014609876344635578,0.001479364685403854
2018,Berlin,female,Not employed: no further information,0.0016105125595232228,77,28455,0.0016008961561345496,0.001620128962911896
2018,Brandenburg,male,Blue-collar worker,0.003251453406123965,113,28455,0.0032378009060341838,0.003265105906213746
2018,Brandenburg,male,White-collar worker,0.004397596431594025,134,28455,0.0043817280999306225,0.004413464763257428
2018,Brandenburg,male,Not employed: Pensioner,0.003640467010042685,134,28455,0.003626023684328758,0.003654910335756612
2018,Brandenburg,male,Not employed: registered unemployed,0.0010974772882525838,66,28455,0.0010895369328619462,0.0011054176436432214
2018,Brandenburg,male,Not employed: no further information,0.000420084892895378,41,28455,0.00041517063541393373,0.0004249991503768223
2018,Brandenburg,female,Blue-collar worker,0.0005992863034329696,33,28455,0.0005934172560092254,0.0006051553508567138
2018,Brandenburg,female,White-collar worker,0.0059261576130977,213,28455,0.005907750887539868,0.005944564338655532
2018,Brandenburg,female,Not employed: Pensioner,0.00586091380479732,168,28455,0.005842608083042985,0.0058792195265516545
2018,Brandenburg,female,Not employed: registered unemployed,0.0008354280397718025,48,28455,0.0008284993095459335,0.0008423567699976716
