year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,West,Not employed: Pensioner,0.9589438937417489,2609,20492,0.9588300647547908,0.959057722728707
2005,66 and older,West,Not employed: no further information,0.023213589419763033,77,20492,0.023127204418038772,0.023299974421487294
2005,66 and older,East,Not employed: Pensioner,1.0,935,20492,1.0,1.0
2006,17-29 y.,West,Self-employed,0.01999500919051039,59,22059,0.0199072421947907,0.02008277618623008
2006,17-29 y.,West,Blue-collar worker,0.15109296394712166,385,22059,0.1508684163190876,0.15131751157515572
2006,17-29 y.,West,Civil servant,0.024789783178941805,59,22059,0.024692297286843558,0.024887269071040052
2006,17-29 y.,West,White-collar worker,0.23427435858755385,674,22059,0.2340088031131482,0.2345399140619595
2006,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3470235375834294,1085,22059,0.34672507869677627,0.34732199647008255
2006,17-29 y.,West,Not employed: Military/Community Service,0.013149610310202776,42,22059,0.013078187261414664,0.013221033358990887
2006,17-29 y.,West,Not employed: registered unemployed,0.09055446735060772,215,22059,0.09037453901109258,0.09073439569012287
2006,17-29 y.,West,Not employed: no further information,0.1191202698516324,389,22059,0.1189171710188651,0.1193233686843997
2006,17-29 y.,East,Blue-collar worker,0.14901655019757876,135,22059,0.1485578691219063,0.1494752312732512
2006,17-29 y.,East,White-collar worker,0.18163953805194552,188,22059,0.18114293369371565,0.1821361424101754
2006,17-29 y.,East,Apprentice/ Trainee/ Intern,0.3752075171784185,404,22059,0.37458387328227327,0.3758311610745637
2006,17-29 y.,East,Not employed: registered unemployed,0.1700018669776482,138,22059,0.16951803071365631,0.1704857032416401
2006,17-29 y.,East,Not employed: no further information,0.12413452759440902,116,22059,0.12370981218921345,0.12455924299960458
2006,30-45 y.,West,Self-employed,0.07569783767935429,427,22059,0.07556984265908669,0.07582583269962188
2006,30-45 y.,West,Blue-collar worker,0.24700467273439033,1112,22059,0.24679598684859078,0.2472133586201899
2006,30-45 y.,West,Civil servant,0.04717402622492632,266,22059,0.04707143679471726,0.047276615655135384
2006,30-45 y.,West,White-collar worker,0.43044690372997296,2180,22059,0.4302073123137526,0.43068649514619334
2006,30-45 y.,West,Apprentice/ Trainee/ Intern,0.010002901129336434,43,22059,0.009954748023833676,0.010051054234839192
2006,30-45 y.,West,Not employed: Pensioner,0.008469833389972306,38,22059,0.008425489401613001,0.00851417737833161
2006,30-45 y.,West,Not employed: registered unemployed,0.06801989931581458,292,22059,0.06789806611222082,0.06814173251940833
2006,30-45 y.,West,Not employed: no further information,0.11318392579623276,592,22059,0.11303062178907566,0.11333722980338987
2006,30-45 y.,East,Self-employed,0.11504811020522622,140,22059,0.1146913582373705,0.11540486217308193
2006,30-45 y.,East,Blue-collar worker,0.25259458563493264,306,22059,0.2521087862723247,0.2530803849975406
2006,30-45 y.,East,Civil servant,0.027992279594165014,48,22059,0.027807854169095148,0.02817670501923488
2006,30-45 y.,East,White-collar worker,0.3873815595967693,537,22059,0.3868368922916628,0.3879262269018758
2006,30-45 y.,East,Not employed: registered unemployed,0.155151916213587,186,22059,0.15474712163647716,0.15555671079069686
2006,30-45 y.,East,Not employed: no further information,0.06183154875531979,74,22059,0.061562263684458544,0.06210083382618104
2006,46-65 y.,West,Self-employed,0.0845069555627156,555,22059,0.08437538168818884,0.08463852943724237
2006,46-65 y.,West,Blue-collar worker,0.18782518280143584,868,22059,0.18764042721416016,0.18800993838871152
2006,46-65 y.,West,Civil servant,0.057014002928656146,495,22059,0.05690431993387984,0.05712368592343245
2006,46-65 y.,West,White-collar worker,0.30541908994054934,1820,22059,0.3052012159329067,0.30563696394819195
2006,46-65 y.,West,Not employed: Pensioner,0.1805953177021183,995,22059,0.18041334829716904,0.18077728710706759
2006,46-65 y.,West,Not employed: registered unemployed,0.0771686697177644,335,22059,0.07704243535755666,0.07729490407797214
2006,46-65 y.,West,Not employed: no further information,0.10747078134676037,626,22059,0.10732427638426487,0.10761728630925588
2006,46-65 y.,East,Self-employed,0.08631424097784371,156,22059,0.08604000640796845,0.08658847554771897
2006,46-65 y.,East,Blue-collar worker,0.19757790661217622,335,22059,0.1971890825137247,0.19796673071062776
2006,46-65 y.,East,Civil servant,0.018522099271353332,56,22059,0.018390435008680775,0.01865376353402589
2006,46-65 y.,East,White-collar worker,0.2782608015504041,594,22059,0.2778231799930045,0.27869842310780374
2006,46-65 y.,East,Not employed: Pensioner,0.24371122004480547,431,22059,0.24329197867086724,0.2441304614187437
2006,46-65 y.,East,Not employed: registered unemployed,0.1756137315434171,263,22059,0.17524217308257012,0.1759852900042641
2006,66 and older,West,Self-employed,0.021938199713424648,95,22059,0.021856131818580763,0.022020267608268532
2006,66 and older,West,Blue-collar worker,0.010148196355246745,36,22059,0.010092043845478812,0.010204348865014678
2006,66 and older,West,White-collar worker,0.009470625470571935,31,22059,0.009416361363307701,0.00952488957783617
2006,66 and older,West,Not employed: Pensioner,0.9373286535778743,3052,22059,0.937192862851622,0.9374644443041267
2006,66 and older,West,Not employed: no further information,0.021114324882882427,82,22059,0.02103377883457088,0.021194870931193974
2006,66 and older,East,Not employed: Pensioner,1.0,1104,22059,1.0,1.0
2007,17-29 y.,West,Self-employed,0.021536920444904763,54,20673,0.021446290260143833,0.021627550629665693
2007,17-29 y.,West,Blue-collar worker,0.16148880416959882,395,20673,0.1612590652977633,0.16171854304143435
2007,17-29 y.,West,Civil servant,0.024251538360157136,59,20673,0.024155499405151767,0.024347577315162506
2007,17-29 y.,West,White-collar worker,0.23958487987542612,622,20673,0.23931840030656393,0.23985135944428831
2007,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3241671769621432,993,20673,0.3238749548997444,0.324459399024542
2007,17-29 y.,West,Not employed: Military/Community Service,0.015168378310561944,46,20673,0.015092072183706094,0.015244684437417794
2007,17-29 y.,West,Not employed: registered unemployed,0.07704295384728373,163,20673,0.0768764723207309,0.07720943537383655
2007,17-29 y.,West,Not employed: no further information,0.13675934802992423,409,20673,0.1365448351888554,0.13697386087099306
2007,17-29 y.,East,Blue-collar worker,0.15064083940880035,129,20673,0.15019298372447126,0.15108869509312944
2007,17-29 y.,East,White-collar worker,0.18970606895291786,178,20673,0.18921518035443793,0.1901969575513978
2007,17-29 y.,East,Apprentice/ Trainee/ Intern,0.39508455658974556,407,20673,0.39447246924156554,0.3956966439379256
2007,17-29 y.,East,Not employed: registered unemployed,0.14874905974045033,112,20673,0.14830352973654087,0.14919458974435978
2007,17-29 y.,East,Not employed: no further information,0.11581947530808592,109,20673,0.1154188094756964,0.11622014114047545
2007,30-45 y.,West,Self-employed,0.07615421226502307,389,20673,0.07602437441387562,0.07628405011617052
2007,30-45 y.,West,Blue-collar worker,0.25645361047204485,1035,20673,0.25623985705994834,0.25666736388414135
2007,30-45 y.,West,Civil servant,0.055569312108197794,268,20673,0.055457172981882914,0.05568145123451267
2007,30-45 y.,West,White-collar worker,0.44023974095303664,2031,20673,0.43999674431461466,0.4404827375914586
2007,30-45 y.,West,Apprentice/ Trainee/ Intern,0.009607691131772922,33,20673,0.009559941749384787,0.009655440514161057
2007,30-45 y.,West,Not employed: Pensioner,0.0075061130546312,36,20673,0.007463863115897462,0.0075483629933649375
2007,30-45 y.,West,Not employed: registered unemployed,0.062345183777528616,229,20673,0.062226831243307135,0.0624635363117501
2007,30-45 y.,West,Not employed: no further information,0.09212413623776494,463,20673,0.09198257167163817,0.09226570080389171
2007,30-45 y.,East,Self-employed,0.11527694611563956,127,20673,0.11491736490605924,0.11563652732521988
2007,30-45 y.,East,Blue-collar worker,0.2634968806869825,295,20673,0.26300086304893233,0.2639928983250327
2007,30-45 y.,East,Civil servant,0.03730227531738561,51,20673,0.0370889046479406,0.03751564598683061
2007,30-45 y.,East,White-collar worker,0.4135148357447999,540,20673,0.41296034264181664,0.4140693288477832
2007,30-45 y.,East,Not employed: registered unemployed,0.13688911394946252,140,20673,0.13650208821912152,0.1372761396798035
2007,30-45 y.,East,Not employed: no further information,0.033519948185729974,44,20673,0.03331728717598882,0.033722609195471126
2007,46-65 y.,West,Self-employed,0.08202008626063603,511,20673,0.08189089111691253,0.08214928140435954
2007,46-65 y.,West,Blue-collar worker,0.20080266517467252,845,20673,0.20061404799829818,0.20099128235104685
2007,46-65 y.,West,Civil servant,0.05741973705602505,454,20673,0.05731020045515643,0.05752927365689367
2007,46-65 y.,West,White-collar worker,0.3132359922262574,1779,20673,0.3130176141269031,0.31345437032561174
2007,46-65 y.,West,Not employed: Pensioner,0.17808438910477933,875,20673,0.17790425496525922,0.17826452324429945
2007,46-65 y.,West,Not employed: registered unemployed,0.068087019858743,278,20673,0.06796841859065038,0.06820562112683563
2007,46-65 y.,West,Not employed: no further information,0.10035011031888659,536,20673,0.10020864004903568,0.1004915805887375
2007,46-65 y.,East,Self-employed,0.0685802620355405,129,20673,0.06833740801789653,0.06882311605318447
2007,46-65 y.,East,Blue-collar worker,0.23278299763316362,361,20673,0.2323769212412405,0.23318907402508673
2007,46-65 y.,East,Civil servant,0.020409573497873888,57,20673,0.02027370704577406,0.020545439949973716
2007,46-65 y.,East,White-collar worker,0.2799916215008213,567,20673,0.27956018757091927,0.2804230554307233
2007,46-65 y.,East,Not employed: Pensioner,0.22542885075880173,371,20673,0.225027329623309,0.22583037189429445
2007,46-65 y.,East,Not employed: registered unemployed,0.15392283403794635,241,20673,0.15357607362076872,0.15426959445512398
2007,46-65 y.,East,Not employed: no further information,0.018883860535852517,36,20673,0.01875306931122217,0.019014651760482865
2007,66 and older,West,Self-employed,0.019307971584147755,82,20673,0.019231393614565478,0.01938454955373003
2007,66 and older,West,Blue-collar worker,0.012034050298468182,37,20673,0.011973370224897828,0.012094730372038535
2007,66 and older,West,Not employed: Pensioner,0.9505491229036434,2990,20673,0.9504284684155871,0.9506697773916996
2007,66 and older,West,Not employed: no further information,0.018108855213740768,72,20673,0.018034647958393903,0.018183062469087633
2007,66 and older,East,Not employed: Pensioner,1.0,1095,20673,1.0,1.0
2008,17-29 y.,West,Self-employed,0.015042507383346927,40,19367,0.014966740216330548,0.015118274550363306
2008,17-29 y.,West,Blue-collar worker,0.17485138060485034,379,19367,0.1746149450368956,0.17508781617280508
2008,17-29 y.,West,Civil servant,0.021342405746081056,56,19367,0.021252445784862566,0.021432365707299547
2008,17-29 y.,West,White-collar worker,0.25498350665005165,611,19367,0.254712205786191,0.2552548075139123
2008,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34022910603154094,960,19367,0.33993419263802643,0.34052401942505545
2008,17-29 y.,West,Not employed: registered unemployed,0.059557145086316036,123,19367,0.059409830642813806,0.05970445952981827
2008,17-29 y.,West,Not employed: no further information,0.13399394849781315,340,19367,0.13378190974352894,0.13420598725209737
2008,17-29 y.,East,Blue-collar worker,0.16793807891361812,123,19367,0.16745069773737145,0.16842546008986478
2008,17-29 y.,East,White-collar worker,0.1964865850962695,160,19367,0.19596852593748723,0.1970046442550518
2008,17-29 y.,East,Apprentice/ Trainee/ Intern,0.4148540723008584,368,19367,0.4142116862379955,0.41549645836372134
2008,17-29 y.,East,Not employed: registered unemployed,0.14946751934655603,104,19367,0.14900264540474856,0.1499323932883635
2008,17-29 y.,East,Not employed: no further information,0.07125374434269782,65,19367,0.07091833996922296,0.07158914871617268
2008,30-45 y.,West,Self-employed,0.07139813219967527,327,19367,0.0712700959359747,0.07152616846337582
2008,30-45 y.,West,Blue-collar worker,0.25246287398854184,909,19367,0.2522468559916073,0.2526788919854764
2008,30-45 y.,West,Civil servant,0.05568120365907541,232,19367,0.055567181721931785,0.055795225596219036
2008,30-45 y.,West,White-collar worker,0.4684303163517672,1893,19367,0.4681821874290978,0.4686784452744366
2008,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01317099886691275,42,19367,0.013114309044205217,0.013227688689620282
2008,30-45 y.,West,Not employed: registered unemployed,0.04733696188910296,177,19367,0.04723136657681365,0.047442557201392274
2008,30-45 y.,West,Not employed: no further information,0.09151951304492462,405,19367,0.09137613275881745,0.09166289333103178
2008,30-45 y.,East,Self-employed,0.1251692155872564,125,19367,0.12479723912290262,0.12554119205161018
2008,30-45 y.,East,Blue-collar worker,0.2978690947032854,298,19367,0.2973550197605174,0.2983831696460533
2008,30-45 y.,East,Civil servant,0.03344194378815089,48,19367,0.033239844679960426,0.03364404289634135
2008,30-45 y.,East,White-collar worker,0.39254467798048437,493,19367,0.39199576135370884,0.3930935946072599
2008,30-45 y.,East,Not employed: registered unemployed,0.11318423915527578,113,19367,0.11282810440897699,0.11354037390157458
2008,30-45 y.,East,Not employed: no further information,0.03779082878554725,43,19367,0.03757647427697333,0.03800518329412117
2008,46-65 y.,West,Self-employed,0.07962009239884961,471,19367,0.07949397063770598,0.07974621415999324
2008,46-65 y.,West,Blue-collar worker,0.21041838774005187,848,19367,0.21022848314181947,0.21060829233828426
2008,46-65 y.,West,Civil servant,0.056141932412255624,418,19367,0.05603468368476692,0.05624918113974433
2008,46-65 y.,West,White-collar worker,0.3320006896476715,1775,19367,0.3317812815645068,0.33222009773083616
2008,46-65 y.,West,Not employed: Pensioner,0.16571111117900364,783,19367,0.16553787876080367,0.1658843435972036
2008,46-65 y.,West,Not employed: registered unemployed,0.06423325270942824,225,19367,0.06411902830957675,0.06434747710927974
2008,46-65 y.,West,Not employed: no further information,0.09187453391273964,478,19367,0.09173995852957482,0.09200910929590446
2008,46-65 y.,East,Self-employed,0.06989068480800309,123,19367,0.06964409374848081,0.07013727586752537
2008,46-65 y.,East,Blue-collar worker,0.22599570899805302,349,19367,0.2255912053314892,0.22640021266461685
2008,46-65 y.,East,Civil servant,0.021174893620219862,52,19367,0.02103565367284384,0.021314133567595882
2008,46-65 y.,East,White-collar worker,0.31788719654423403,579,19367,0.31743683085093133,0.31833756223753673
2008,46-65 y.,East,Not employed: Pensioner,0.18869293041104146,318,19367,0.18831451298573568,0.18907134783634724
2008,46-65 y.,East,Not employed: registered unemployed,0.15331645658091989,216,19367,0.1529679944181559,0.15366491874368388
2008,46-65 y.,East,Not employed: no further information,0.0230421290375287,38,19367,0.022897018182181518,0.023187239892875883
2008,66 and older,West,Self-employed,0.024757942144568237,98,19367,0.024672930841550048,0.024842953447586427
2008,66 and older,West,Blue-collar worker,0.013424908549156634,35,19367,0.01336194576394788,0.013487871334365388
2008,66 and older,West,White-collar worker,0.010905974179666938,37,19367,0.010849152481105007,0.010962795878228869
2008,66 and older,West,Not employed: Pensioner,0.9334076683192221,2936,19367,0.9332712693830787,0.9335440672553654
2008,66 and older,West,Not employed: no further information,0.017503506807385973,67,19367,0.017431761875383645,0.0175752517393883
2008,66 and older,East,Not employed: Pensioner,1.0,1087,19367,1.0,1.0
2009,17-29 y.,West,Self-employed,0.014106488472118336,37,18074,0.014033531268093589,0.014179445676143083
2009,17-29 y.,West,Blue-collar worker,0.15834028900494113,304,18074,0.15811444544829878,0.15856613256158347
2009,17-29 y.,West,Civil servant,0.02389246534699796,55,18074,0.02379798901283827,0.02398694168115765
2009,17-29 y.,West,White-collar worker,0.2585160782417836,567,18074,0.2582452222999701,0.25878693418359705
2009,17-29 y.,West,Apprentice/ Trainee/ Intern,0.3626217471755554,905,18074,0.36232432779666474,0.36291916655444606
2009,17-29 y.,West,Not employed: Military/Community Service,0.019666006238304654,42,18074,0.01958010709429374,0.019751905382315568
2009,17-29 y.,West,Not employed: registered unemployed,0.05650709676262787,119,18074,0.056364251929903256,0.056649941595352485
2009,17-29 y.,West,Not employed: no further information,0.10634982875767122,286,18074,0.1061591089115992,0.10654054860374325
2009,17-29 y.,East,Blue-collar worker,0.136821535662858,103,18074,0.13636250780690273,0.1372805635188133
2009,17-29 y.,East,White-collar worker,0.22708229460970086,143,18074,0.22652270482509806,0.22764188439430366
2009,17-29 y.,East,Apprentice/ Trainee/ Intern,0.393939871166093,312,18074,0.39328721515995835,0.3945925271722277
2009,17-29 y.,East,Not employed: registered unemployed,0.18743004819383524,106,18074,0.18690877967109018,0.1879513167165803
2009,17-29 y.,East,Not employed: no further information,0.05472625036751294,45,18074,0.05442245009566746,0.055030050639358424
2009,30-45 y.,West,Self-employed,0.07346348828018257,300,18074,0.07333184235974986,0.07359513420061527
2009,30-45 y.,West,Blue-collar worker,0.24682536395998647,797,18074,0.24660780193152038,0.24704292598845257
2009,30-45 y.,West,Civil servant,0.05667523131475887,210,18074,0.05655855904877044,0.0567919035807473
2009,30-45 y.,West,White-collar worker,0.46417654278823467,1699,18074,0.46392489517303476,0.4644281904034346
2009,30-45 y.,West,Apprentice/ Trainee/ Intern,0.012137659679144824,34,18074,0.012082406654620074,0.012192912703669574
2009,30-45 y.,West,Not employed: registered unemployed,0.05616836993076149,177,18074,0.05605218935159884,0.05628455050992414
2009,30-45 y.,West,Not employed: no further information,0.0905533440469311,357,18074,0.09040853982483388,0.09069814826902833
2009,30-45 y.,East,Self-employed,0.13897157573642116,118,18074,0.13858208499804836,0.13936106647479396
2009,30-45 y.,East,Blue-collar worker,0.27940984404510333,271,18074,0.2789046125522638,0.27991507553794287
2009,30-45 y.,East,Civil servant,0.030364585906276644,38,18074,0.03017138315092917,0.030557788661624116
2009,30-45 y.,East,White-collar worker,0.40583830022875883,473,18074,0.4052853904871502,0.4063912099703675
2009,30-45 y.,East,Not employed: registered unemployed,0.10916840458132471,98,18074,0.10881727154853107,0.10951953761411834
2009,30-45 y.,East,Not employed: no further information,0.03624728950211542,48,18074,0.03603684093437832,0.03645773806985252
2009,46-65 y.,West,Self-employed,0.07818428686942606,436,18074,0.07805955173385469,0.07830902200499744
2009,46-65 y.,West,Blue-collar worker,0.21270907729782523,804,18074,0.21251893985694448,0.212899214738706
2009,46-65 y.,West,Civil servant,0.056013598346040624,384,18074,0.05590675767281188,0.05612043901926937
2009,46-65 y.,West,White-collar worker,0.3427781876846206,1711,18074,0.3425576567165759,0.3429987186526653
2009,46-65 y.,West,Not employed: Pensioner,0.15519051845677703,699,18074,0.15502228243425106,0.155358754479303
2009,46-65 y.,West,Not employed: registered unemployed,0.06275013412738341,207,18074,0.06263745537411793,0.06286281288064889
2009,46-65 y.,West,Not employed: no further information,0.09237419721792711,432,18074,0.09223966206835127,0.09250873236750295
2009,46-65 y.,East,Self-employed,0.08298692133052148,126,18074,0.0827230709121049,0.08325077174893805
2009,46-65 y.,East,Blue-collar worker,0.2422491893733504,352,18074,0.24183940106184718,0.24265897768485364
2009,46-65 y.,East,Civil servant,0.02766850013669626,58,18074,0.027511621003111966,0.027825379270280556
2009,46-65 y.,East,White-collar worker,0.313666085346905,571,18074,0.31322230638748894,0.31410986430632104
2009,46-65 y.,East,Not employed: Pensioner,0.16203364661784347,289,18074,0.16168120994784113,0.16238608328784582
2009,46-65 y.,East,Not employed: registered unemployed,0.14748697267064784,195,18074,0.147147822110668,0.1478261232306277
2009,46-65 y.,East,Not employed: no further information,0.023908684524035596,42,18074,0.02376257172487602,0.02405479732319517
2009,66 and older,West,Self-employed,0.028972042405214386,104,18074,0.028880516756139885,0.029063568054288887
2009,66 and older,West,Blue-collar worker,0.011791668350655043,39,18074,0.011732763741627404,0.011850572959682682
2009,66 and older,West,White-collar worker,0.01667050828654592,52,18074,0.016600643015632993,0.016740373557458846
2009,66 and older,West,Not employed: Pensioner,0.9264309557616706,2779,18074,0.9262884962404776,0.9265734152828635
2009,66 and older,West,Not employed: no further information,0.016134825195914203,62,18074,0.01606607288175873,0.016203577510069678
2009,66 and older,East,Not employed: Pensioner,1.0,1088,18074,1.0,1.0
2010,17-29 y.,West,Self-employed,0.012555223978432745,44,24135,0.012485181835275356,0.012625266121590135
2010,17-29 y.,West,Blue-collar worker,0.12884882515313267,371,24135,0.12863807020472715,0.1290595801015382
2010,17-29 y.,West,Civil servant,0.021201300887167596,55,24135,0.021110681998434046,0.021291919775901145
2010,17-29 y.,West,White-collar worker,0.2648498517354928,700,24135,0.26457227780365783,0.2651274256673278
2010,17-29 y.,West,Apprentice/ Trainee/ Intern,0.39024822386067337,1089,24135,0.38994136562041437,0.39055508210093237
2010,17-29 y.,West,Not employed: Military/Community Service,0.013546240891435019,33,24135,0.013473523456865524,0.013618958326004514
2010,17-29 y.,West,Not employed: registered unemployed,0.06901903478862226,319,24135,0.06885957704033978,0.06917849253690474
2010,17-29 y.,West,Not employed: no further information,0.09973129870504349,662,24135,0.09954280684560833,0.09991979056447865
2010,17-29 y.,East,Blue-collar worker,0.17245081038042426,123,24135,0.1719342799745178,0.17296734078633072
2010,17-29 y.,East,White-collar worker,0.21538903158539835,187,24135,0.21482694225402235,0.21595112091677435
2010,17-29 y.,East,Apprentice/ Trainee/ Intern,0.4071887700233008,326,24135,0.4065169971386434,0.40786054290795815
2010,17-29 y.,East,Not employed: registered unemployed,0.13947138585743127,164,24135,0.13899769873401455,0.139945072980848
2010,17-29 y.,East,Not employed: no further information,0.06550000215344537,124,24135,0.0651617218803732,0.06583828242651754
2010,30-45 y.,West,Self-employed,0.07051753297269862,518,24135,0.0703885473673582,0.07064651857803905
2010,30-45 y.,West,Blue-collar worker,0.21534191770597574,1288,24135,0.21513481937234863,0.21554901603960286
2010,30-45 y.,West,Civil servant,0.061480810501704716,344,24135,0.061359788742805337,0.061601832260604096
2010,30-45 y.,West,White-collar worker,0.4839812964263767,3121,24135,0.48372951766020517,0.48423307519254827
2010,30-45 y.,West,Apprentice/ Trainee/ Intern,0.013256432862552167,92,24135,0.013198810961776273,0.013314054763328061
2010,30-45 y.,West,Not employed: Pensioner,0.005620319966796595,40,24135,0.005582655768215741,0.00565798416537745
2010,30-45 y.,West,Not employed: registered unemployed,0.0664824570745418,510,24135,0.06635694460842874,0.06660796954065486
2010,30-45 y.,West,Not employed: no further information,0.08331923248935362,1335,24135,0.08317999577057525,0.08345846920813199
2010,30-45 y.,East,Self-employed,0.12028487600716657,182,24135,0.11990183766457285,0.12066791434976029
2010,30-45 y.,East,Blue-collar worker,0.26103445985843,361,24135,0.2605172977195172,0.2615516219973428
2010,30-45 y.,East,Civil servant,0.0330275199556493,62,24135,0.03281708845761835,0.033237951453680255
2010,30-45 y.,East,White-collar worker,0.427465971810164,759,24135,0.42688344336887657,0.4280485002514514
2010,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01716533412448514,31,24135,0.017012390255676562,0.017318277993293715
2010,30-45 y.,East,Not employed: registered unemployed,0.10838025022341377,230,24135,0.10801420847385948,0.10874629197296806
2010,30-45 y.,East,Not employed: no further information,0.03264158802069122,154,24135,0.03243234785572402,0.03285082818565842
2010,46-65 y.,West,Self-employed,0.0824560070270633,523,24135,0.08232949619910919,0.0825825178550174
2010,46-65 y.,West,Blue-collar worker,0.21025196180697733,884,24135,0.21006454117149875,0.2104393824424559
2010,46-65 y.,West,Civil servant,0.054895013605979245,407,24135,0.054790250208149954,0.054999777003808537
2010,46-65 y.,West,White-collar worker,0.35737228335347093,2024,24135,0.35715186728091425,0.3575926994260276
2010,46-65 y.,West,Not employed: Pensioner,0.1438314508622782,650,24135,0.14367004858219087,0.1439928531423655
2010,46-65 y.,West,Not employed: registered unemployed,0.06484228113176274,299,24135,0.06472902162299095,0.06495554064053453
2010,46-65 y.,West,Not employed: no further information,0.0863510022124684,454,24135,0.08622181293118426,0.08648019149375254
2010,46-65 y.,East,Self-employed,0.08534932674129658,149,24135,0.08508634378569295,0.08561230969690022
2010,46-65 y.,East,Blue-collar worker,0.249438035442526,363,24135,0.2490307728346999,0.24984529805035208
2010,46-65 y.,East,Civil servant,0.026948532135820557,59,24135,0.0267961144419565,0.027100949829684615
2010,46-65 y.,East,White-collar worker,0.3396944013948227,620,24135,0.33924862547236573,0.3401401773172797
2010,46-65 y.,East,Not employed: Pensioner,0.14460412588781876,257,24135,0.14427309094336913,0.1449351608322684
2010,46-65 y.,East,Not employed: registered unemployed,0.12867903841084882,183,24135,0.12836386983631504,0.1289942069853826
2010,46-65 y.,East,Not employed: no further information,0.025286539986866516,50,24135,0.025138771063655602,0.02543430891007743
2010,66 and older,West,Self-employed,0.019928028415881458,80,24135,0.019852458340586424,0.020003598491176493
2010,66 and older,West,Blue-collar worker,0.013895371222417971,41,24135,0.01383207390875951,0.013958668536076432
2010,66 and older,West,White-collar worker,0.01789853734780068,61,24135,0.0178268445294544,0.01797023016614696
2010,66 and older,West,Not employed: Pensioner,0.9306808264778982,2712,24135,0.9305434805540848,0.9308181724017116
2010,66 and older,West,Not employed: no further information,0.01759723653600159,60,24135,0.017526138807290367,0.01766833426471281
2010,66 and older,East,Not employed: Pensioner,1.0,1035,24135,1.0,1.0
2011,17-29 y.,West,Self-employed,0.013036232030031928,49,28620,0.012963563448601905,0.013108900611461952
2011,17-29 y.,West,Blue-collar worker,0.13825239109586054,417,28620,0.13803126173751087,0.1384735204542102
2011,17-29 y.,West,Civil servant,0.01679600513190363,66,28620,0.016713677646014613,0.016878332617792646
2011,17-29 y.,West,White-collar worker,0.2869132520389293,795,28620,0.286623473296471,0.28720303078138765
2011,17-29 y.,West,Apprentice/ Trainee/ Intern,0.365666118964251,1338,28620,0.36535757194725677,0.36597466598124523
2011,17-29 y.,West,Not employed: registered unemployed,0.05373540349878365,259,28620,0.05359094051202155,0.05387986648554575
2011,17-29 y.,West,Not employed: no further information,0.12560059724023986,703,28620,0.12538828706196326,0.12581290741851647
2011,17-29 y.,East,Blue-collar worker,0.19389966863895078,143,28620,0.19333759077098514,0.19446174650691642
2011,17-29 y.,East,White-collar worker,0.2563465390339498,227,28620,0.255725795173575,0.25696728289432463
2011,17-29 y.,East,Apprentice/ Trainee/ Intern,0.34113170602668164,310,28620,0.34045768452748654,0.34180572752587673
2011,17-29 y.,East,Not employed: registered unemployed,0.14133845698591557,153,28620,0.14084317266373453,0.14183374130809662
2011,17-29 y.,East,Not employed: no further information,0.06728362931450224,118,28620,0.06692747114852632,0.06763978748047816
2011,30-45 y.,West,Self-employed,0.0748424098452538,580,28620,0.07470555790288755,0.07497926178762004
2011,30-45 y.,West,Blue-collar worker,0.19851124540959936,1339,28620,0.19830379681357727,0.19871869400562145
2011,30-45 y.,West,Civil servant,0.06302215758891555,428,28620,0.06289577695763393,0.06314853822019717
2011,30-45 y.,West,White-collar worker,0.4973236443079905,3747,28620,0.49706360858818516,0.4975836800277958
2011,30-45 y.,West,Apprentice/ Trainee/ Intern,0.013729221442873044,110,28620,0.013668702648973907,0.01378974023677218
2011,30-45 y.,West,Not employed: Pensioner,0.007875055795372272,55,28620,0.007829085295047547,0.007921026295696998
2011,30-45 y.,West,Not employed: registered unemployed,0.05254546803576097,479,28620,0.05242942581075893,0.05266151026076301
2011,30-45 y.,West,Not employed: no further information,0.09215079757423449,1144,28620,0.09200037062988844,0.09230122451858053
2011,30-45 y.,East,Self-employed,0.11681827654392096,179,28620,0.11644015238829639,0.11719640069954554
2011,30-45 y.,East,Blue-collar worker,0.24509750174655592,410,28620,0.24459113070425503,0.24560387278885681
2011,30-45 y.,East,Civil servant,0.03846437735661226,82,28620,0.03823798277378994,0.038690771939434584
2011,30-45 y.,East,White-collar worker,0.4491137223624702,895,28620,0.4485281735185335,0.4496992712064069
2011,30-45 y.,East,Apprentice/ Trainee/ Intern,0.026319484888300954,49,28620,0.026131032814717188,0.02650793696188472
2011,30-45 y.,East,Not employed: registered unemployed,0.08966787824388969,246,28620,0.08933154300763574,0.09000421348014365
2011,30-45 y.,East,Not employed: no further information,0.034518758858249975,130,28620,0.034303850407057065,0.034733667309442884
2011,46-65 y.,West,Self-employed,0.08553741538975118,670,28620,0.08540834559840775,0.08566648518109461
2011,46-65 y.,West,Blue-collar worker,0.20925080857461445,1186,28620,0.2090630859893965,0.2094385311598324
2011,46-65 y.,West,Civil servant,0.0542212971289452,490,28620,0.054116790631527245,0.05432580362636316
