year,age_gr,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,East,Civil servant,0.02699,59,1681,0.01924,0.03474
2010,46-65 y.,East,White-collar worker,0.33967,620,1681,0.31702,0.36232
2010,46-65 y.,East,Not employed: Pensioner,0.14471,257,1681,0.12789,0.16153
2010,46-65 y.,East,Not employed: registered unemployed,0.12852,183,1681,0.11252,0.14452
2010,46-65 y.,East,Not employed: no further information,0.02529,50,1681,0.01778,0.03280
2010,66 and older,West,Self-employed,0.01989,80,2955,0.01486,0.02493
2010,66 and older,West,Blue-collar worker,0.01386,41,2955,0.00964,0.01807
2010,66 and older,West,White-collar worker,0.01783,61,2955,0.01306,0.02260
2010,66 and older,West,Not employed: Pensioner,0.92841,2712,2955,0.91911,0.93771
2010,66 and older,West,Not employed: no further information,0.01794,61,2955,0.01315,0.02272
2010,66 and older,East,Not employed: Pensioner,0.97454,1035,1035,0.96494,0.98414
2011,17-29 y.,West,Self-employed,0.01289,49,3627,0.00922,0.01656
2011,17-29 y.,West,Blue-collar worker,0.13624,417,3627,0.12507,0.14741
2011,17-29 y.,West,Civil servant,0.01656,66,3627,0.01241,0.02072
2011,17-29 y.,West,White-collar worker,0.28383,795,3627,0.26916,0.29851
2011,17-29 y.,West,Apprentice/ Trainee/ Intern,0.36128,1338,3627,0.34564,0.37691
2011,17-29 y.,West,Not employed: registered unemployed,0.05315,259,3627,0.04585,0.06046
2011,17-29 y.,West,Not employed: no further information,0.12503,703,3627,0.11427,0.13580
2011,17-29 y.,East,Blue-collar worker,0.18155,143,951,0.15703,0.20606
2011,17-29 y.,East,White-collar worker,0.23969,227,951,0.21255,0.26684
2011,17-29 y.,East,Apprentice/ Trainee/ Intern,0.31812,310,951,0.28850,0.34773
2011,17-29 y.,East,Not employed: registered unemployed,0.13238,153,951,0.11083,0.15394
2011,17-29 y.,East,Not employed: no further information,0.06232,118,951,0.04694,0.07769
2011,30-45 y.,West,Self-employed,0.07495,580,7882,0.06914,0.08077
2011,30-45 y.,West,Blue-collar worker,0.19901,1339,7882,0.19020,0.20783
2011,30-45 y.,West,Civil servant,0.06223,428,7882,0.05690,0.06757
2011,30-45 y.,West,White-collar worker,0.49803,3747,7882,0.48699,0.50907
2011,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01366,110,7882,0.01110,0.01622
2011,30-45 y.,West,Not employed: Pensioner,0.00789,55,7882,0.00593,0.00984
2011,30-45 y.,West,Not employed: registered unemployed,0.05251,479,7882,0.04759,0.05744
2011,30-45 y.,West,Not employed: no further information,0.09171,1144,7882,0.08534,0.09809
2011,30-45 y.,East,Self-employed,0.11549,179,1991,0.10145,0.12953
2011,30-45 y.,East,Blue-collar worker,0.24325,410,1991,0.22440,0.26210
2011,30-45 y.,East,Civil servant,0.03805,82,1991,0.02964,0.04645
2011,30-45 y.,East,White-collar worker,0.44593,895,1991,0.42409,0.46776
2011,30-45 y.,East,Apprentice/ Trainee/ Intern,0.02612,49,1991,0.01911,0.03313
2011,30-45 y.,East,Not employed: registered unemployed,0.08858,246,1991,0.07610,0.10106
2011,30-45 y.,East,Not employed: no further information,0.03438,130,1991,0.02637,0.04238
2011,46-65 y.,West,Self-employed,0.08558,670,6973,0.07901,0.09215
2011,46-65 y.,West,Blue-collar worker,0.20930,1186,6973,0.19975,0.21885
2011,46-65 y.,West,Civil servant,0.05416,490,6973,0.04885,0.05948
2011,46-65 y.,West,White-collar worker,0.37006,2764,6973,0.35872,0.38139
2011,46-65 y.,West,Not employed: Pensioner,0.14607,936,6973,0.13778,0.15436
2011,46-65 y.,West,Not employed: registered unemployed,0.05156,343,6973,0.04637,0.05675
2011,46-65 y.,West,Not employed: no further information,0.08271,584,6973,0.07624,0.08918
2011,46-65 y.,East,Self-employed,0.08867,188,2088,0.07647,0.10086
2011,46-65 y.,East,Blue-collar worker,0.23319,434,2088,0.21505,0.25133
2011,46-65 y.,East,Civil servant,0.02553,73,2088,0.01876,0.03229
2011,46-65 y.,East,White-collar worker,0.34429,754,2088,0.32391,0.36468
2011,46-65 y.,East,Not employed: Pensioner,0.15767,328,2088,0.14204,0.17331
2011,46-65 y.,East,Not employed: registered unemployed,0.12210,252,2088,0.10805,0.13614
2011,46-65 y.,East,Not employed: no further information,0.02667,59,2088,0.01976,0.03359
2011,66 and older,West,Self-employed,0.01798,90,3860,0.01378,0.02217
2011,66 and older,West,Blue-collar worker,0.01261,44,3860,0.00909,0.01613
2011,66 and older,West,White-collar worker,0.01540,62,3860,0.01152,0.01929
2011,66 and older,West,Not employed: Pensioner,0.93464,3593,3860,0.92684,0.94244
2011,66 and older,West,Not employed: no further information,0.01739,71,3860,0.01326,0.02151
2011,66 and older,East,Not employed: Pensioner,0.97850,1248,1248,0.97044,0.98655
2012,17-29 y.,West,Self-employed,0.01596,54,3574,0.01185,0.02006
2012,17-29 y.,West,Blue-collar worker,0.13863,415,3574,0.12730,0.14997
2012,17-29 y.,West,Civil servant,0.02600,71,3574,0.02078,0.03122
2012,17-29 y.,West,White-collar worker,0.29196,792,3574,0.27706,0.30687
2012,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34528,1326,3574,0.32969,0.36087
2012,17-29 y.,West,Not employed: Military/Community Service,0.01070,40,3574,0.00733,0.01408
2012,17-29 y.,West,Not employed: registered unemployed,0.04851,208,3574,0.04146,0.05555
2012,17-29 y.,West,Not employed: no further information,0.12284,668,3574,0.11207,0.13360
2012,17-29 y.,East,Blue-collar worker,0.17787,137,864,0.15235,0.20338
2012,17-29 y.,East,White-collar worker,0.23687,182,864,0.20851,0.26524
2012,17-29 y.,East,Apprentice/ Trainee/ Intern,0.29952,297,864,0.26896,0.33008
2012,17-29 y.,East,Not employed: registered unemployed,0.16647,150,864,0.14162,0.19133
2012,17-29 y.,East,Not employed: no further information,0.06801,98,864,0.05121,0.08481
2012,30-45 y.,West,Self-employed,0.08000,516,7188,0.07372,0.08627
2012,30-45 y.,West,Blue-collar worker,0.19175,1236,7188,0.18265,0.20085
2012,30-45 y.,West,Civil servant,0.06098,404,7188,0.05545,0.06651
2012,30-45 y.,West,White-collar worker,0.49870,3524,7188,0.48714,0.51026
2012,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01606,102,7188,0.01316,0.01897
2012,30-45 y.,West,Not employed: Pensioner,0.00874,56,7188,0.00658,0.01089
2012,30-45 y.,West,Not employed: registered unemployed,0.05322,407,7188,0.04803,0.05841
2012,30-45 y.,West,Not employed: no further information,0.09056,943,7188,0.08393,0.09720
2012,30-45 y.,East,Self-employed,0.10149,153,1856,0.08775,0.11524
2012,30-45 y.,East,Blue-collar worker,0.21163,354,1856,0.19304,0.23022
2012,30-45 y.,East,Civil servant,0.04269,71,1856,0.03349,0.05189
2012,30-45 y.,East,White-collar worker,0.48367,911,1856,0.46093,0.50641
2012,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01795,46,1856,0.01191,0.02399
2012,30-45 y.,East,Not employed: registered unemployed,0.08696,211,1856,0.07414,0.09978
2012,30-45 y.,East,Not employed: no further information,0.04070,110,1856,0.03171,0.04969
2012,46-65 y.,West,Self-employed,0.08403,659,7161,0.07761,0.09046
2012,46-65 y.,West,Blue-collar worker,0.20258,1150,7161,0.19327,0.21189
2012,46-65 y.,West,Civil servant,0.05533,495,7161,0.05003,0.06062
2012,46-65 y.,West,White-collar worker,0.38658,3007,7161,0.37530,0.39786
2012,46-65 y.,West,Not employed: Pensioner,0.14284,919,7161,0.13474,0.15095
2012,46-65 y.,West,Not employed: registered unemployed,0.05655,389,7161,0.05120,0.06190
2012,46-65 y.,West,Not employed: no further information,0.07034,542,7161,0.06441,0.07626
2012,46-65 y.,East,Self-employed,0.09239,196,2176,0.08022,0.10456
2012,46-65 y.,East,Blue-collar worker,0.22105,433,2176,0.20361,0.23849
2012,46-65 y.,East,Civil servant,0.02847,80,2176,0.02148,0.03546
2012,46-65 y.,East,White-collar worker,0.34735,804,2176,0.32734,0.36736
2012,46-65 y.,East,Not employed: Pensioner,0.15602,350,2176,0.14077,0.17127
2012,46-65 y.,East,Not employed: registered unemployed,0.12551,247,2176,0.11159,0.13944
2012,46-65 y.,East,Not employed: no further information,0.02721,66,2176,0.02037,0.03405
2012,66 and older,West,Self-employed,0.02433,115,3913,0.01951,0.02916
2012,66 and older,West,Blue-collar worker,0.01208,49,3913,0.00866,0.01551
2012,66 and older,West,White-collar worker,0.01992,85,3913,0.01554,0.02430
2012,66 and older,West,Not employed: Pensioner,0.92568,3601,3913,0.91746,0.93390
2012,66 and older,West,Not employed: no further information,0.01564,63,3913,0.01175,0.01953
2012,66 and older,East,Not employed: Pensioner,0.97392,1251,1251,0.96509,0.98276
2013,17-29 y.,West,Self-employed,0.01563,76,4617,0.01205,0.01921
2013,17-29 y.,West,Blue-collar worker,0.10782,473,4617,0.09887,0.11677
2013,17-29 y.,West,Civil servant,0.02157,74,4617,0.01738,0.02576
2013,17-29 y.,West,White-collar worker,0.30411,1088,4617,0.29084,0.31738
2013,17-29 y.,West,Apprentice/ Trainee/ Intern,0.35748,1706,4617,0.34365,0.37130
2013,17-29 y.,West,Not employed: registered unemployed,0.05884,334,4617,0.05205,0.06563
2013,17-29 y.,West,Not employed: no further information,0.13094,866,4617,0.12121,0.14068
2013,17-29 y.,East,Blue-collar worker,0.16630,108,859,0.14138,0.19121
2013,17-29 y.,East,White-collar worker,0.29408,204,859,0.26359,0.32457
2013,17-29 y.,East,Apprentice/ Trainee/ Intern,0.32234,311,859,0.29107,0.35362
2013,17-29 y.,East,Not employed: registered unemployed,0.10458,108,859,0.08411,0.12506
2013,17-29 y.,East,Not employed: no further information,0.07770,128,859,0.05979,0.09561
2013,30-45 y.,West,Self-employed,0.07751,569,8453,0.07181,0.08321
2013,30-45 y.,West,Blue-collar worker,0.17909,1537,8453,0.17091,0.18726
2013,30-45 y.,West,Civil servant,0.05862,393,8453,0.05361,0.06363
2013,30-45 y.,West,White-collar worker,0.50234,4082,8453,0.49168,0.51300
2013,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01876,152,8453,0.01586,0.02165
2013,30-45 y.,West,Not employed: Pensioner,0.01024,67,8453,0.00810,0.01239
2013,30-45 y.,West,Not employed: registered unemployed,0.06454,628,8453,0.05931,0.06978
2013,30-45 y.,West,Not employed: no further information,0.08883,1025,8453,0.08276,0.09489
2013,30-45 y.,East,Self-employed,0.09723,153,1872,0.08380,0.11065
2013,30-45 y.,East,Blue-collar worker,0.20374,342,1872,0.18548,0.22199
2013,30-45 y.,East,Civil servant,0.02585,60,1872,0.01866,0.03304
2013,30-45 y.,East,White-collar worker,0.51350,944,1872,0.49085,0.53614
2013,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01904,42,1872,0.01285,0.02523
2013,30-45 y.,East,Not employed: registered unemployed,0.10044,238,1872,0.08682,0.11406
2013,30-45 y.,East,Not employed: no further information,0.02271,93,1872,0.01596,0.02946
2013,46-65 y.,West,Self-employed,0.08796,723,7949,0.08173,0.09418
2013,46-65 y.,West,Blue-collar worker,0.20118,1485,7949,0.19237,0.21000
2013,46-65 y.,West,Civil servant,0.05731,476,7949,0.05220,0.06242
2013,46-65 y.,West,White-collar worker,0.39146,3291,7949,0.38073,0.40219
2013,46-65 y.,West,Not employed: Pensioner,0.13790,887,7949,0.13032,0.14548
2013,46-65 y.,West,Not employed: registered unemployed,0.05377,504,7949,0.04881,0.05873
2013,46-65 y.,West,Not employed: no further information,0.06748,583,7949,0.06196,0.07299
2013,46-65 y.,East,Self-employed,0.09303,191,2188,0.08086,0.10521
2013,46-65 y.,East,Blue-collar worker,0.21760,435,2188,0.20031,0.23490
2013,46-65 y.,East,Civil servant,0.02732,81,2188,0.02049,0.03415
2013,46-65 y.,East,White-collar worker,0.35951,823,2188,0.33940,0.37962
2013,46-65 y.,East,Not employed: Pensioner,0.15895,340,2188,0.14363,0.17428
2013,46-65 y.,East,Not employed: registered unemployed,0.11202,243,2188,0.09880,0.12524
2013,46-65 y.,East,Not employed: no further information,0.02973,75,2188,0.02261,0.03684
2013,66 and older,West,Self-employed,0.02597,124,3801,0.02091,0.03102
2013,66 and older,West,Blue-collar worker,0.01341,59,3801,0.00975,0.01707
2013,66 and older,West,White-collar worker,0.01747,70,3801,0.01330,0.02163
2013,66 and older,West,Not employed: Pensioner,0.92783,3485,3801,0.91961,0.93606
2013,66 and older,West,Not employed: no further information,0.01334,63,3801,0.00969,0.01698
2013,66 and older,East,Not employed: Pensioner,0.97451,1198,1198,0.96558,0.98344
2014,17-29 y.,West,Self-employed,0.01732,63,4028,0.01329,0.02135
2014,17-29 y.,West,Blue-collar worker,0.12812,460,4028,0.11779,0.13844
2014,17-29 y.,West,Civil servant,0.03088,82,4028,0.02554,0.03622
2014,17-29 y.,West,White-collar worker,0.29988,926,4028,0.28572,0.31403
2014,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34083,1497,4028,0.32619,0.35547
2014,17-29 y.,West,Not employed: Military/Community Service,0.01059,45,4028,0.00743,0.01375
2014,17-29 y.,West,Not employed: registered unemployed,0.05468,240,4028,0.04766,0.06170
2014,17-29 y.,West,Not employed: no further information,0.11632,715,4028,0.10642,0.12622
2014,17-29 y.,East,Blue-collar worker,0.15959,97,758,0.13350,0.18567
2014,17-29 y.,East,White-collar worker,0.27805,172,758,0.24613,0.30996
2014,17-29 y.,East,Apprentice/ Trainee/ Intern,0.34857,295,758,0.31463,0.38252
2014,17-29 y.,East,Not employed: registered unemployed,0.11143,99,758,0.08902,0.13385
2014,17-29 y.,East,Not employed: no further information,0.06658,95,758,0.04882,0.08434
2014,30-45 y.,West,Self-employed,0.06871,420,6876,0.06273,0.07469
2014,30-45 y.,West,Blue-collar worker,0.17244,1218,6876,0.16351,0.18137
2014,30-45 y.,West,Civil servant,0.05827,348,6876,0.05273,0.06381
2014,30-45 y.,West,White-collar worker,0.51480,3433,6876,0.50299,0.52661
2014,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01933,106,6876,0.01607,0.02258
2014,30-45 y.,West,Not employed: Pensioner,0.00818,49,6876,0.00605,0.01030
2014,30-45 y.,West,Not employed: registered unemployed,0.06755,501,6876,0.06161,0.07348
2014,30-45 y.,West,Not employed: no further information,0.08961,801,6876,0.08286,0.09636
2014,30-45 y.,East,Self-employed,0.08573,140,1604,0.07203,0.09944
2014,30-45 y.,East,Blue-collar worker,0.18567,286,1604,0.16664,0.20471
2014,30-45 y.,East,Civil servant,0.02695,53,1604,0.01902,0.03487
2014,30-45 y.,East,White-collar worker,0.50609,822,1604,0.48162,0.53057
2014,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01938,36,1604,0.01263,0.02613
2014,30-45 y.,East,Not employed: registered unemployed,0.11504,170,1604,0.09942,0.13066
2014,30-45 y.,East,Not employed: no further information,0.05218,97,1604,0.04129,0.06306
2014,46-65 y.,West,Self-employed,0.08933,667,7250,0.08277,0.09590
2014,46-65 y.,West,Blue-collar worker,0.18986,1264,7250,0.18083,0.19889
2014,46-65 y.,West,Civil servant,0.05929,453,7250,0.05385,0.06472
2014,46-65 y.,West,White-collar worker,0.41722,3175,7250,0.40586,0.42857
2014,46-65 y.,West,Not employed: Pensioner,0.12337,757,7250,0.11580,0.13094
2014,46-65 y.,West,Not employed: registered unemployed,0.04981,399,7250,0.04480,0.05482
2014,46-65 y.,West,Not employed: no further information,0.06815,535,7250,0.06235,0.07395
2014,46-65 y.,East,Self-employed,0.09208,169,2017,0.07946,0.10470
2014,46-65 y.,East,Blue-collar worker,0.22443,426,2017,0.20622,0.24264
2014,46-65 y.,East,Civil servant,0.02969,79,2017,0.02228,0.03710
2014,46-65 y.,East,White-collar worker,0.36177,745,2017,0.34079,0.38274
2014,46-65 y.,East,Not employed: Pensioner,0.15505,325,2017,0.13925,0.17085
2014,46-65 y.,East,Not employed: registered unemployed,0.11745,220,2017,0.10339,0.13150
2014,46-65 y.,East,Not employed: no further information,0.01606,53,2017,0.01058,0.02155
2014,66 and older,West,Self-employed,0.02779,125,3718,0.02250,0.03307
2014,66 and older,West,Blue-collar worker,0.01634,74,3718,0.01226,0.02041
2014,66 and older,West,White-collar worker,0.02082,83,3718,0.01623,0.02541
2014,66 and older,West,Not employed: Pensioner,0.91841,3377,3718,0.90961,0.92721
2014,66 and older,West,Not employed: no further information,0.01344,59,3718,0.00974,0.01714
2014,66 and older,East,Not employed: Pensioner,0.97545,1182,1182,0.96662,0.98427
2015,17-29 y.,West,Self-employed,0.01580,75,4158,0.01201,0.01959
2015,17-29 y.,West,Blue-collar worker,0.10721,445,4158,0.09781,0.11662
2015,17-29 y.,West,Civil servant,0.02838,78,4158,0.02333,0.03343
2015,17-29 y.,West,White-collar worker,0.31562,1017,4158,0.30149,0.32975
2015,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34331,1473,4158,0.32888,0.35775
2015,17-29 y.,West,Not employed: Military/Community Service,0.00869,46,4158,0.00587,0.01151
2015,17-29 y.,West,Not employed: registered unemployed,0.05988,276,4158,0.05267,0.06709
2015,17-29 y.,West,Not employed: no further information,0.11694,748,4158,0.10717,0.12671
2015,17-29 y.,East,Blue-collar worker,0.13785,107,763,0.11337,0.16233
2015,17-29 y.,East,White-collar worker,0.31269,195,763,0.27977,0.34560
2015,17-29 y.,East,Apprentice/ Trainee/ Intern,0.33223,272,763,0.29879,0.36567
2015,17-29 y.,East,Not employed: registered unemployed,0.07840,83,763,0.05931,0.09749
2015,17-29 y.,East,Not employed: no further information,0.08748,106,763,0.06742,0.10754
2015,30-45 y.,West,Self-employed,0.06544,367,6729,0.05953,0.07135
2015,30-45 y.,West,Blue-collar worker,0.15743,1158,6729,0.14873,0.16613
2015,30-45 y.,West,Civil servant,0.05517,311,6729,0.04972,0.06063
2015,30-45 y.,West,White-collar worker,0.54664,3395,6729,0.53474,0.55853
2015,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01924,108,6729,0.01596,0.02253
2015,30-45 y.,West,Not employed: Pensioner,0.00677,37,6729,0.00481,0.00873
2015,30-45 y.,West,Not employed: registered unemployed,0.06321,551,6729,0.05740,0.06903
2015,30-45 y.,West,Not employed: no further information,0.08393,802,6729,0.07730,0.09055
2015,30-45 y.,East,Self-employed,0.09262,129,1487,0.07788,0.10736
2015,30-45 y.,East,Blue-collar worker,0.18800,265,1487,0.16814,0.20787
2015,30-45 y.,East,Civil servant,0.02857,49,1487,0.02010,0.03704
2015,30-45 y.,East,White-collar worker,0.50609,763,1487,0.48067,0.53151
2015,30-45 y.,East,Not employed: registered unemployed,0.12719,190,1487,0.11025,0.14413
2015,30-45 y.,East,Not employed: no further information,0.03681,91,1487,0.02724,0.04638
2015,46-65 y.,West,Self-employed,0.08788,647,7152,0.08132,0.09444
2015,46-65 y.,West,Blue-collar worker,0.18406,1228,7152,0.17507,0.19304
2015,46-65 y.,West,Civil servant,0.06073,450,7152,0.05519,0.06626
2015,46-65 y.,West,White-collar worker,0.42524,3215,7152,0.41378,0.43670
2015,46-65 y.,West,Not employed: Pensioner,0.12374,683,7152,0.11611,0.13137
2015,46-65 y.,West,Not employed: registered unemployed,0.05291,425,7152,0.04772,0.05810
2015,46-65 y.,West,Not employed: no further information,0.06345,504,7152,0.05780,0.06910
2015,46-65 y.,East,Self-employed,0.08710,163,1931,0.07452,0.09969
2015,46-65 y.,East,Blue-collar worker,0.22668,390,1931,0.20800,0.24535
2015,46-65 y.,East,Civil servant,0.02812,72,1931,0.02075,0.03550
2015,46-65 y.,East,White-collar worker,0.37328,744,1931,0.35170,0.39486
2015,46-65 y.,East,Not employed: Pensioner,0.15814,303,1931,0.14186,0.17441
2015,46-65 y.,East,Not employed: registered unemployed,0.10025,193,1931,0.08685,0.11364
2015,46-65 y.,East,Not employed: no further information,0.02330,66,1931,0.01657,0.03004
2015,66 and older,West,Self-employed,0.02825,116,3670,0.02289,0.03361
2015,66 and older,West,Blue-collar worker,0.01819,70,3670,0.01387,0.02251
2015,66 and older,West,White-collar worker,0.02200,89,3670,0.01725,0.02674
2015,66 and older,West,Not employed: Pensioner,0.91511,3346,3670,0.90610,0.92413
2015,66 and older,West,Not employed: no further information,0.01128,49,3670,0.00786,0.01470
2015,66 and older,East,Not employed: Pensioner,0.96238,1170,1170,0.95147,0.97329
2016,17-29 y.,West,Self-employed,0.01089,47,4532,0.00787,0.01391
2016,17-29 y.,West,Blue-collar worker,0.11082,393,4532,0.10168,0.11996
2016,17-29 y.,West,Civil servant,0.02783,77,4532,0.02304,0.03262
2016,17-29 y.,West,White-collar worker,0.30368,930,4532,0.29029,0.31707
2016,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34212,1409,4532,0.32830,0.35593
2016,17-29 y.,West,Not employed: Military/Community Service,0.01054,43,4532,0.00757,0.01352
2016,17-29 y.,West,Not employed: registered unemployed,0.05760,236,4532,0.05081,0.06438
2016,17-29 y.,West,Not employed: no further information,0.12902,1397,4532,0.11926,0.13878
2016,17-29 y.,East,Blue-collar worker,0.13127,88,875,0.10889,0.15366
2016,17-29 y.,East,White-collar worker,0.27909,180,875,0.24935,0.30882
2016,17-29 y.,East,Apprentice/ Trainee/ Intern,0.31472,249,875,0.28393,0.34551
2016,17-29 y.,East,Not employed: registered unemployed,0.10416,84,875,0.08391,0.12442
2016,17-29 y.,East,Not employed: no further information,0.08790,274,875,0.06913,0.10667
2016,30-45 y.,West,Self-employed,0.06076,312,6960,0.05515,0.06637
2016,30-45 y.,West,Blue-collar worker,0.15446,1008,6960,0.14597,0.16295
2016,30-45 y.,West,Civil servant,0.05814,273,6960,0.05264,0.06364
2016,30-45 y.,West,White-collar worker,0.55183,3055,6960,0.54015,0.56352
2016,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02132,147,6960,0.01793,0.02471
2016,30-45 y.,West,Not employed: Pensioner,0.00585,34,6960,0.00406,0.00764
2016,30-45 y.,West,Not employed: registered unemployed,0.05919,405,6960,0.05364,0.06473
2016,30-45 y.,West,Not employed: no further information,0.08534,1726,6960,0.07877,0.09190
2016,30-45 y.,East,Self-employed,0.07087,113,1606,0.05832,0.08343
2016,30-45 y.,East,Blue-collar worker,0.19685,254,1606,0.17740,0.21630
2016,30-45 y.,East,Civil servant,0.02684,41,1606,0.01893,0.03475
2016,30-45 y.,East,White-collar worker,0.49222,714,1606,0.46776,0.51667
2016,30-45 y.,East,Apprentice/ Trainee/ Intern,0.02058,43,1606,0.01364,0.02753
2016,30-45 y.,East,Not employed: registered unemployed,0.13519,152,1606,0.11846,0.15192
2016,30-45 y.,East,Not employed: no further information,0.04712,289,1606,0.03675,0.05749
2016,46-65 y.,West,Self-employed,0.09055,607,7048,0.08385,0.09725
2016,46-65 y.,West,Blue-collar worker,0.19776,1171,7048,0.18846,0.20706
2016,46-65 y.,West,Civil servant,0.06189,440,7048,0.05626,0.06751
2016,46-65 y.,West,White-collar worker,0.42714,3087,7048,0.41559,0.43869
2016,46-65 y.,West,Not employed: Pensioner,0.11128,626,7048,0.10393,0.11862
2016,46-65 y.,West,Not employed: registered unemployed,0.05266,381,7048,0.04744,0.05787
2016,46-65 y.,West,Not employed: no further information,0.05609,736,7048,0.05072,0.06146
2016,46-65 y.,East,Self-employed,0.09651,159,1936,0.08336,0.10967
2016,46-65 y.,East,Blue-collar worker,0.21294,381,1936,0.19470,0.23118
2016,46-65 y.,East,Civil servant,0.03346,73,1936,0.02545,0.04148
2016,46-65 y.,East,White-collar worker,0.38487,750,1936,0.36319,0.40655
2016,46-65 y.,East,Not employed: Pensioner,0.16393,280,1936,0.14743,0.18042
2016,46-65 y.,East,Not employed: registered unemployed,0.08496,168,1936,0.07254,0.09739
2016,46-65 y.,East,Not employed: no further information,0.02209,125,1936,0.01554,0.02864
2016,66 and older,West,Self-employed,0.02494,121,3557,0.01982,0.03007
2016,66 and older,West,Blue-collar worker,0.01928,67,3557,0.01476,0.02379
2016,66 and older,West,White-collar worker,0.02639,93,3557,0.02112,0.03166
2016,66 and older,West,Not employed: Pensioner,0.91278,3213,3557,0.90350,0.92205
2016,66 and older,West,Not employed: no further information,0.01393,63,3557,0.01008,0.01779
2016,66 and older,East,Not employed: Pensioner,0.95946,1116,1116,0.94789,0.97104
2017,17-29 y.,West,Self-employed,0.01282,58,5383,0.00982,0.01583
2017,17-29 y.,West,Blue-collar worker,0.09321,415,5383,0.08544,0.10098
2017,17-29 y.,West,Civil servant,0.03228,103,5383,0.02756,0.03700
2017,17-29 y.,West,White-collar worker,0.32391,1190,5383,0.31141,0.33642
2017,17-29 y.,West,Apprentice/ Trainee/ Intern,0.33470,1626,5383,0.32209,0.34731
2017,17-29 y.,West,Not employed: Military/Community Service,0.01004,48,5383,0.00738,0.01270
2017,17-29 y.,West,Not employed: registered unemployed,0.05879,418,5383,0.05250,0.06507
2017,17-29 y.,West,Not employed: no further information,0.12662,1525,5383,0.11773,0.13550
2017,17-29 y.,East,Blue-collar worker,0.11428,94,1005,0.09460,0.13396
2017,17-29 y.,East,White-collar worker,0.32128,226,1005,0.29239,0.35016
2017,17-29 y.,East,Apprentice/ Trainee/ Intern,0.32073,307,1005,0.29186,0.34961
2017,17-29 y.,East,Not employed: registered unemployed,0.08440,104,1005,0.06720,0.10159
2017,17-29 y.,East,Not employed: no further information,0.09123,274,1005,0.07342,0.10904
2017,30-45 y.,West,Self-employed,0.05282,307,7338,0.04770,0.05794
2017,30-45 y.,West,Blue-collar worker,0.14930,977,7338,0.14115,0.15746
2017,30-45 y.,West,Civil servant,0.05990,304,7338,0.05447,0.06533
2017,30-45 y.,West,White-collar worker,0.55643,3284,7338,0.54507,0.56780
2017,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02183,172,7338,0.01849,0.02518
2017,30-45 y.,West,Not employed: Pensioner,0.00795,41,7338,0.00592,0.00998
2017,30-45 y.,West,Not employed: registered unemployed,0.06153,808,7338,0.05604,0.06703
2017,30-45 y.,West,Not employed: no further information,0.08787,1445,7338,0.08139,0.09435
2017,30-45 y.,East,Self-employed,0.08103,113,1721,0.06814,0.09393
2017,30-45 y.,East,Blue-collar worker,0.15395,224,1721,0.13689,0.17100
2017,30-45 y.,East,Civil servant,0.02821,44,1721,0.02039,0.03604
2017,30-45 y.,East,White-collar worker,0.55714,823,1721,0.53366,0.58061
2017,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01656,33,1721,0.01053,0.02259
2017,30-45 y.,East,Not employed: registered unemployed,0.10876,249,1721,0.09404,0.12347
2017,30-45 y.,East,Not employed: no further information,0.04339,235,1721,0.03376,0.05302
2017,46-65 y.,West,Self-employed,0.08941,675,8304,0.08328,0.09555
2017,46-65 y.,West,Blue-collar worker,0.17940,1273,8304,0.17114,0.18765
2017,46-65 y.,West,Civil servant,0.05675,515,8304,0.05177,0.06172
2017,46-65 y.,West,White-collar worker,0.45738,3804,8304,0.44667,0.46810
2017,46-65 y.,West,Apprentice/ Trainee/ Intern,0.00175,32,8304,0.00085,0.00265
2017,46-65 y.,West,Not employed: Pensioner,0.10459,691,8304,0.09800,0.11117
2017,46-65 y.,West,Not employed: registered unemployed,0.05149,533,8304,0.04674,0.05624
2017,46-65 y.,West,Not employed: no further information,0.05823,781,8304,0.05319,0.06327
2017,46-65 y.,East,Self-employed,0.08639,177,2243,0.07476,0.09802
2017,46-65 y.,East,Blue-collar worker,0.21533,443,2243,0.19832,0.23235
2017,46-65 y.,East,Civil servant,0.02825,79,2243,0.02139,0.03511
2017,46-65 y.,East,White-collar worker,0.40634,923,2243,0.38601,0.42667
2017,46-65 y.,East,Not employed: Pensioner,0.15967,312,2243,0.14451,0.17484
2017,46-65 y.,East,Not employed: registered unemployed,0.07804,196,2243,0.06694,0.08914
