year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,West,Blue-collar worker,0.018508513549191977,460,27442,0.018476424219275093,0.018540602879108862
2014,17-29 y.,West,Civil servant,0.00448135592450557,82,27442,0.004465453584768347,0.004497258264242794
2014,17-29 y.,West,White-collar worker,0.04354489692395212,926,27442,0.04349630853078367,0.043593485317120574
2014,17-29 y.,West,Apprentice/ Trainee/ Intern,0.04935254165826718,1500,27442,0.04930097177873422,0.04940411153780013
2014,17-29 y.,West,Not employed: Military/Community Service,0.0014433003361526485,45,27442,0.0014342618368131388,0.0014523388354921582
2014,17-29 y.,West,Not employed: registered unemployed,0.007876026732862374,240,27442,0.007854980800417681,0.007897072665307068
2014,17-29 y.,West,Not employed: no further information,0.01675513373061897,715,27442,0.01672457492314558,0.01678569253809236
2014,17-29 y.,East,Blue-collar worker,0.004038340589699932,97,27442,0.004023241373924962,0.004053439805474902
2014,17-29 y.,East,White-collar worker,0.007041575640247321,172,27442,0.007021667436991069,0.007061483843503573
2014,17-29 y.,East,Apprentice/ Trainee/ Intern,0.008933205174493489,298,27442,0.0089108031779181,0.008955607171068877
2014,17-29 y.,East,Not employed: registered unemployed,0.002822987473934018,99,27442,0.0028103554711113635,0.002835619476756672
2014,17-29 y.,East,Not employed: no further information,0.0017411508356620314,95,27442,0.001731224901471252,0.001751076769852811
2014,30-45 y.,West,Self-employed,0.01365860528364319,420,27442,0.013630970986913888,0.01368623958037249
2014,30-45 y.,West,Blue-collar worker,0.03437335731556528,1218,27442,0.03432998154474766,0.034416733086382906
2014,30-45 y.,West,Civil servant,0.011810963376433838,348,27442,0.011785241995200871,0.011836684757666804
2014,30-45 y.,West,White-collar worker,0.10235098153483117,3432,27442,0.10227881582372797,0.10242314724593438
2014,30-45 y.,West,Apprentice/ Trainee/ Intern,0.003915061853480074,108,27442,0.0039001939713375414,0.003929929735622607
2014,30-45 y.,West,Not employed: Pensioner,0.001646409786643815,49,27442,0.001636757220843739,0.0016560623524438907
2014,30-45 y.,West,Not employed: registered unemployed,0.013598980618260962,501,27442,0.01357140587085048,0.013626555365671443
2014,30-45 y.,West,Not employed: no further information,0.017908444065556518,801,27442,0.017876869562414625,0.01794001856869841
2014,30-45 y.,East,Self-employed,0.0034355221744827307,140,27442,0.0034215912259178555,0.003449453123047606
2014,30-45 y.,East,Blue-collar worker,0.007421400814086128,286,27442,0.007400966643871462,0.007441834984300794
2014,30-45 y.,East,Civil servant,0.0010720291645498412,53,27442,0.001064238006821652,0.0010798203222780302
2014,30-45 y.,East,White-collar worker,0.02024941339544872,822,27442,0.020215878604856612,0.020282948186040827
2014,30-45 y.,East,Apprentice/ Trainee/ Intern,0.000786328706545304,36,27442,0.0007796550652719435,0.0007930023478186645
2014,30-45 y.,East,Not employed: registered unemployed,0.004606342303516383,170,27442,0.004590220740401253,0.004622463866631513
2014,30-45 y.,East,Not employed: no further information,0.002076875946293045,97,27442,0.002066037040772055,0.0020877148518140347
2014,46-65 y.,West,Self-employed,0.02524507169557735,667,27442,0.025207723671222607,0.025282419719932094
2014,46-65 y.,West,Blue-collar worker,0.053627543419158534,1264,27442,0.05357390739139569,0.05368117944692138
2014,46-65 y.,West,Civil servant,0.016801404313610303,453,27442,0.016770804060021394,0.016832004567199212
2014,46-65 y.,West,White-collar worker,0.117961292385881,3176,27442,0.11788449522012205,0.11803808955163995
2014,46-65 y.,West,Not employed: Pensioner,0.03485949988985792,757,27442,0.03481582946113015,0.03490317031858569
2014,46-65 y.,West,Not employed: registered unemployed,0.01416143474320577,400,27442,0.014133303550954969,0.014189565935456571
2014,46-65 y.,West,Not employed: no further information,0.019239066979893672,536,27442,0.019206362654763554,0.01927177130502379
2014,46-65 y.,East,Self-employed,0.006298388781038,169,27442,0.006279553403106525,0.006317224158969475
2014,46-65 y.,East,Blue-collar worker,0.015381333408424564,426,27442,0.015352033744774014,0.015410633072075113
2014,46-65 y.,East,Civil servant,0.002060860284306264,79,27442,0.0020500631646998228,0.0020716574039127056
2014,46-65 y.,East,White-collar worker,0.02473191065037752,745,27442,0.02469493443558546,0.02476888686516958
2014,46-65 y.,East,Not employed: Pensioner,0.010607955368600631,325,27442,0.010583564253352863,0.0106323464838484
2014,46-65 y.,East,Not employed: registered unemployed,0.00802444351142916,220,27442,0.008003201797449481,0.00804568522540884
2014,46-65 y.,East,Not employed: no further information,0.0010992779672981004,53,27442,0.0010913885208138556,0.0011071674137823452
2014,66 and older,West,Self-employed,0.005525091013557553,125,27442,0.005507442901908718,0.0055427391252063874
2014,66 and older,West,Blue-collar worker,0.003270123697693755,74,27442,0.003256531100790868,0.003283716294596642
2014,66 and older,West,White-collar worker,0.004143932466987503,83,27442,0.004128637933638416,0.00415922700033659
2014,66 and older,West,Not employed: Pensioner,0.18317692545885939,3377,27442,0.18308483153215854,0.18326901938556023
2014,66 and older,West,Not employed: no further information,0.002639117740988464,58,27442,0.002626902918563776,0.0026513325634131522
2014,66 and older,East,Not employed: Pensioner,0.04319412572886646,1182,27442,0.04314572455776423,0.04324252689996869
2015,17-29 y.,West,Self-employed,0.002228151873500435,75,27061,0.0022169562459188473,0.0022393475010820227
2015,17-29 y.,West,Blue-collar worker,0.015245536584980741,445,27061,0.015216443098988373,0.01527463007097311
2015,17-29 y.,West,Civil servant,0.004029999155405986,78,27061,0.00401495610080785,0.004045042210004122
2015,17-29 y.,West,White-collar worker,0.044937687265129415,1017,27061,0.044888496719686415,0.044986877810572416
2015,17-29 y.,West,Apprentice/ Trainee/ Intern,0.04867149191455814,1473,27061,0.04862039872552,0.04872258510359628
2015,17-29 y.,West,Not employed: Military/Community Service,0.0012210438246856139,46,27061,0.0012127517970095722,0.0012293358523616555
2015,17-29 y.,West,Not employed: registered unemployed,0.008662475334995019,276,27061,0.008640471812895217,0.008684478857094821
2015,17-29 y.,West,Not employed: no further information,0.016600648621645,748,27061,0.016570310554177122,0.016630986689112875
2015,17-29 y.,East,Blue-collar worker,0.0034581582053696226,107,27061,0.0034442192372949967,0.0034720971734442485
2015,17-29 y.,East,White-collar worker,0.007823730601094288,195,27061,0.007802810595945053,0.007844650606243522
2015,17-29 y.,East,Apprentice/ Trainee/ Intern,0.008414252234486783,272,27061,0.008392563544213447,0.008435940924760119
2015,17-29 y.,East,Not employed: registered unemployed,0.0019558499508221657,83,27061,0.0019453592846129168,0.0019663406170314147
2015,17-29 y.,East,Not employed: no further information,0.0022043140318081466,106,27061,0.00219317832035496,0.002215449743261333
2015,30-45 y.,West,Self-employed,0.012929431533434139,367,27061,0.012902607490088437,0.01295625557677984
2015,30-45 y.,West,Blue-collar worker,0.03102481924510789,1158,27061,0.030983650144246876,0.031065988345968906
2015,30-45 y.,West,Civil servant,0.011057256549996293,311,27061,0.011032426951744948,0.011082086148247638
2015,30-45 y.,West,White-collar worker,0.10791684484130164,3395,27061,0.10784317194991905,0.10799051773268423
2015,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0038063610534793202,108,27061,0.003791739709373145,0.0038209823975854955
2015,30-45 y.,West,Not employed: Pensioner,0.0013488923334688601,37,27061,0.0013401775628074004,0.0013576071041303199
2015,30-45 y.,West,Not employed: registered unemployed,0.012621432212774836,551,27061,0.01259492545599567,0.012647938969554002
2015,30-45 y.,West,Not employed: no further information,0.016730104743189037,802,27061,0.016699650618133836,0.01676055886824424
2015,30-45 y.,East,Self-employed,0.0037919301092791398,129,27061,0.0037773364025265686,0.003806523816031711
2015,30-45 y.,East,Blue-collar worker,0.007640680391947626,265,27061,0.007620004658784035,0.007661356125111217
2015,30-45 y.,East,Civil servant,0.001158394624125082,49,27061,0.0011503178673589645,0.0011664713808911995
2015,30-45 y.,East,White-collar worker,0.020615172926554702,763,27061,0.02058143405116034,0.020648911801949065
2015,30-45 y.,East,Not employed: registered unemployed,0.005178855384774612,190,27061,0.005161812236546693,0.005195898533002531
2015,30-45 y.,East,Not employed: no further information,0.0015049756237210383,92,27061,0.0014957711680423274,0.0015141800793997493
2015,46-65 y.,West,Self-employed,0.02511092203709121,647,27061,0.025073771135507357,0.025148072938675062
2015,46-65 y.,West,Blue-collar worker,0.05293753555720517,1228,27061,0.052884369849741195,0.05299070126466915
2015,46-65 y.,West,Civil servant,0.017464669448566825,450,27061,0.01743356555919664,0.01749577333793701
2015,46-65 y.,West,White-collar worker,0.12181365757368347,3215,27061,0.12173599679217774,0.1218913183551892
2015,46-65 y.,West,Not employed: Pensioner,0.03543847473092007,683,27061,0.03539457489433352,0.03548237456750662
2015,46-65 y.,West,Not employed: registered unemployed,0.015162129308455986,425,27061,0.015133114287150374,0.015191144329761598
2015,46-65 y.,West,Not employed: no further information,0.018249917250209798,505,27061,0.018218134509228778,0.01828169999119082
2015,46-65 y.,East,Self-employed,0.0058683031732900464,163,27061,0.0058501672922962895,0.005886439054283803
2015,46-65 y.,East,Blue-collar worker,0.015344813057034482,390,27061,0.015315626470022336,0.015373999644046628
2015,46-65 y.,East,Civil servant,0.001892599326389648,72,27061,0.001882279357122688,0.001902919295656608
2015,46-65 y.,East,White-collar worker,0.02519858052037531,744,27061,0.025161366504342576,0.025235794536408045
2015,46-65 y.,East,Not employed: Pensioner,0.010659479379987652,303,27061,0.010635095583730502,0.010683863176244802
2015,46-65 y.,East,Not employed: registered unemployed,0.006754392792769726,193,27061,0.006734944480978605,0.006773841104560848
2015,46-65 y.,East,Not employed: no further information,0.00157364625425807,66,27061,0.0015642344692183105,0.0015830580392978296
2015,66 and older,West,Self-employed,0.005698152023918043,116,27061,0.005680279472108607,0.005716024575727478
2015,66 and older,West,Blue-collar worker,0.0037026864675662164,70,27061,0.0036882648699300925,0.0037171080652023403
2015,66 and older,West,White-collar worker,0.0044543355440854965,89,27061,0.0044385237014743124,0.004470147386696681
2015,66 and older,West,Not employed: Pensioner,0.18473873352440467,3346,27061,0.18464658512180307,0.18483088192700628
2015,66 and older,West,Not employed: no further information,0.0022184225435420628,48,27061,0.002207251331353947,0.0022295937557301787
2015,66 and older,East,Not employed: Pensioner,0.042940058314610445,1170,27061,0.04289192327761864,0.04298819335160225
2016,17-29 y.,West,Self-employed,0.001569034050656033,47,27650,0.0015596791206538196,0.0015783889806582462
2016,17-29 y.,West,Blue-collar worker,0.0161572811495773,393,27650,0.016127481420485215,0.016187080878669387
2016,17-29 y.,West,Civil servant,0.004066193156410992,77,27650,0.004051152230332598,0.0040812340824893855
2016,17-29 y.,West,White-collar worker,0.044562412772684634,930,27650,0.04451364298703764,0.04461118255833163
2016,17-29 y.,West,Apprentice/ Trainee/ Intern,0.05027244378871807,1420,27650,0.05022079860161707,0.05032408897581907
2016,17-29 y.,West,Not employed: Military/Community Service,0.0015298431397288577,43,27650,0.0015206055997062326,0.001539080679751483
2016,17-29 y.,West,Not employed: registered unemployed,0.008423479510328371,236,27650,0.008401878492461216,0.008445080528195526
2016,17-29 y.,West,Not employed: no further information,0.018907006084801437,1397,27650,0.018874815282111043,0.018939196887491832
2016,17-29 y.,East,Blue-collar worker,0.0035443421943319106,88,27650,0.0035302958875952184,0.003558388501068603
2016,17-29 y.,East,White-collar worker,0.007445051418521671,180,27650,0.007424733628524287,0.007465369208519055
2016,17-29 y.,East,Apprentice/ Trainee/ Intern,0.008500151505906096,251,27650,0.008478453241534279,0.008521849770277912
2016,17-29 y.,East,Not employed: registered unemployed,0.002778151705936284,84,27650,0.0027657111666177206,0.002790592245254847
2016,17-29 y.,East,Not employed: no further information,0.0023945000192952402,274,27650,0.00238294815238294,0.0024060518862075407
2016,30-45 y.,West,Self-employed,0.01182271724970655,312,27650,0.01179717016068342,0.01184826433872968
2016,30-45 y.,West,Blue-collar worker,0.030085977522229978,1007,27650,0.03004560238426296,0.030126352660196996
2016,30-45 y.,West,Civil servant,0.011402994161688097,273,27650,0.011377899321556662,0.011428089001819531
2016,30-45 y.,West,White-collar worker,0.10781311710361277,3055,27650,0.1077398128704104,0.10788642133681514
2016,30-45 y.,West,Apprentice/ Trainee/ Intern,0.004549481704685502,153,27650,0.0045335758819928015,0.0045653875273782025
2016,30-45 y.,West,Not employed: Pensioner,0.0011365925482831093,34,27650,0.0011286287401033825,0.0011445563564628362
2016,30-45 y.,West,Not employed: registered unemployed,0.011718574752985916,405,27650,0.011693139090663883,0.011744010415307949
2016,30-45 y.,West,Not employed: no further information,0.016865879808744037,1726,27650,0.016835444604406676,0.0168963150130814
2016,30-45 y.,East,Self-employed,0.0029238048234637264,113,27650,0.002911043265425416,0.002936566381502037
2016,30-45 y.,East,Blue-collar worker,0.008098371705359916,254,27650,0.008077188167573645,0.008119555243146188
2016,30-45 y.,East,Civil servant,0.00109762703544479,41,27650,0.001089800775707716,0.001105453295181864
2016,30-45 y.,East,White-collar worker,0.020302333244700408,714,27650,0.02026899948119814,0.020335667008202676
2016,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0008446821009319683,43,27650,0.0008378157106513007,0.0008515484912126359
2016,30-45 y.,East,Not employed: registered unemployed,0.005567076568011151,152,27650,0.005549490583699269,0.005584662552323033
2016,30-45 y.,East,Not employed: no further information,0.001931568408479346,289,27650,0.0019211907220623562,0.001941946094896336
2016,46-65 y.,West,Self-employed,0.026071365773235877,607,27650,0.02603370313006642,0.026109028416405333
2016,46-65 y.,West,Blue-collar worker,0.05725944368317476,1172,27650,0.05720452944103265,0.05731435792531687
2016,46-65 y.,West,Civil servant,0.01809664426022365,440,27650,0.018065137863760003,0.018128150656687297
2016,46-65 y.,West,White-collar worker,0.12314857486308489,3087,27650,0.12307090669922381,0.12322624302694597
2016,46-65 y.,West,Not employed: Pensioner,0.03213633624942503,626,27650,0.03209465213195021,0.03217802036689985
2016,46-65 y.,West,Not employed: registered unemployed,0.015278406013147764,381,27650,0.015249415153644036,0.015307396872651492
2016,46-65 y.,West,Not employed: no further information,0.016328383020099674,737,27650,0.01629842852548043,0.016358337514718917
2016,46-65 y.,East,Self-employed,0.00652423187902787,159,27650,0.006505203198698349,0.006543260559357391
2016,46-65 y.,East,Blue-collar worker,0.014442503095067673,381,27650,0.014414304494583396,0.01447070169555195
2016,46-65 y.,East,Civil servant,0.0023488350935836344,73,27650,0.002337393646470608,0.0023602765406966607
2016,46-65 y.,East,White-collar worker,0.026053566013449863,750,27650,0.026015915885177588,0.026091216141722138
2016,46-65 y.,East,Not employed: Pensioner,0.011089345013884594,280,27650,0.011064593782347518,0.01111409624542167
2016,46-65 y.,East,Not employed: registered unemployed,0.005763601307102771,168,27650,0.005745709379516954,0.005781493234688588
2016,46-65 y.,East,Not employed: no further information,0.0014748108148625214,125,27650,0.0014657406954188506,0.0014838809343061922
2016,66 and older,West,Self-employed,0.004999931205594919,121,27650,0.004983260310954701,0.005016602100235136
2016,66 and older,West,Blue-collar worker,0.0038291800859091177,67,27650,0.0038145823621554497,0.0038437778096627856
2016,66 and older,West,White-collar worker,0.005240895286467255,93,27650,0.005223829471222908,0.005257961101711602
2016,66 and older,West,Not employed: Pensioner,0.18112445800513802,3214,27650,0.1810334325547766,0.18121548345549943
2016,66 and older,West,Not employed: no further information,0.0026808406617435674,62,27650,0.002668619347275728,0.002693061976211407
2016,66 and older,East,Not employed: Pensioner,0.03979795844055244,1116,27650,0.03975175470957025,0.039844162171534636
2017,17-29 y.,West,Self-employed,0.0018697324276486004,58,30942,0.0018595284898126477,0.001879936365484553
2017,17-29 y.,West,Blue-collar worker,0.013402242811685873,415,30942,0.013375081967497326,0.01342940365587442
2017,17-29 y.,West,Civil servant,0.0046521201512105806,103,30942,0.004636047135450269,0.004668193166970892
2017,17-29 y.,West,White-collar worker,0.0469690453957383,1191,30942,0.04691907142806758,0.04701901936340901
2017,17-29 y.,West,Apprentice/ Trainee/ Intern,0.04915180020374846,1648,30942,0.04910073679887237,0.049202863608624546
2017,17-29 y.,West,Not employed: Military/Community Service,0.001440625121096982,48,30942,0.0014316663817766514,0.0014495838604173124
2017,17-29 y.,West,Not employed: registered unemployed,0.008461959905463452,418,30942,0.008440324022021124,0.008483595788905781
2017,17-29 y.,West,Not employed: no further information,0.01834451101403113,1527,30942,0.018312814092781435,0.018376207935280827
2017,17-29 y.,East,Blue-collar worker,0.0029534784230679616,94,30942,0.002940660753431624,0.0029662960927042993
2017,17-29 y.,East,White-collar worker,0.008342586097342316,226,30942,0.008321102072714968,0.008364070121969663
2017,17-29 y.,East,Apprentice/ Trainee/ Intern,0.008424731028410586,312,30942,0.008403142386307376,0.008446319670513796
2017,17-29 y.,East,Not employed: registered unemployed,0.002178740937180384,104,30942,0.0021677277344346363,0.0021897541399261314
2017,17-29 y.,East,Not employed: no further information,0.0023764305382882457,274,30942,0.002364929676770163,0.0023879313998063285
2017,30-45 y.,West,Self-employed,0.01028389244404828,307,30942,0.010260062745775215,0.010307722142321346
2017,30-45 y.,West,Blue-collar worker,0.02927380362154393,977,30942,0.029233986265942712,0.029313620977145145
2017,30-45 y.,West,Civil servant,0.011719059235263715,304,30942,0.011693639498667665,0.011744478971859765
2017,30-45 y.,West,White-collar worker,0.10886491743464581,3284,30942,0.10879134752785778,0.10893848734143384
2017,30-45 y.,West,Apprentice/ Trainee/ Intern,0.004313630793020474,180,30942,0.004298150925929501,0.004329110660111446
2017,30-45 y.,West,Not employed: Pensioner,0.0015496245588275718,40,30942,0.001540333591156881,0.0015589155264982626
2017,30-45 y.,West,Not employed: registered unemployed,0.012096775982572992,808,30942,0.012070954778995596,0.012122597186150389
2017,30-45 y.,West,Not employed: no further information,0.017271536593457034,1445,30942,0.01724076381449693,0.017302309372417137
2017,30-45 y.,East,Self-employed,0.00340317616953938,113,30942,0.003389420351373197,0.003416931987705563
2017,30-45 y.,East,Blue-collar worker,0.006452602051709144,224,30942,0.006433689671188107,0.006471514432230181
2017,30-45 y.,East,Civil servant,0.0011822567666329466,44,30942,0.0011741399919604747,0.0011903735413054185
2017,30-45 y.,East,White-collar worker,0.023471172561746564,823,30942,0.023435412818768254,0.023506932304724875
2017,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0007033529469431754,34,30942,0.0006970908709725164,0.0007096150229138345
2017,30-45 y.,East,Not employed: registered unemployed,0.004570857493291266,249,30942,0.00455492482635442,0.0045867901602281115
2017,30-45 y.,East,Not employed: no further information,0.001829447182131571,235,30942,0.001819353566193548,0.0018395407980695939
2017,46-65 y.,West,Self-employed,0.025977593086742877,675,30942,0.025940020734084888,0.026015165439400866
2017,46-65 y.,West,Blue-collar worker,0.05229514831060649,1273,30942,0.052242564541443035,0.05234773207976995
2017,46-65 y.,West,Civil servant,0.016717200089678166,515,30942,0.01668691663251608,0.01674748354684025
2017,46-65 y.,West,White-collar worker,0.1329319120728613,3803,30942,0.13285172106195092,0.1330121030837717
2017,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0005200743881888649,33,30942,0.0005146891584849014,0.0005254596178928283
2017,46-65 y.,West,Not employed: Pensioner,0.030555936613241734,692,30942,0.030515283515960636,0.030596589710522832
2017,46-65 y.,West,Not employed: registered unemployed,0.014990026737124396,534,30942,0.014961325145628746,0.015018728328620046
2017,46-65 y.,West,Not employed: no further information,0.01704560960421782,782,30942,0.017015035241502142,0.0170761839669335
2017,46-65 y.,East,Self-employed,0.005562989697224441,177,30942,0.005545421498769135,0.005580557895679747
2017,46-65 y.,East,Blue-collar worker,0.013959047937520045,443,30942,0.013931336450128538,0.013986759424911552
2017,46-65 y.,East,Civil servant,0.0018986126044148943,79,30942,0.001888330311519017,0.0019088948973107714
2017,46-65 y.,East,White-collar worker,0.026227207694037635,923,30942,0.026189460097280237,0.026264955290795033
2017,46-65 y.,East,Not employed: Pensioner,0.010332429521343181,313,30942,0.010308544240238793,0.010356314802447569
2017,46-65 y.,East,Not employed: registered unemployed,0.0050248356079139935,196,30942,0.0050081342604852905,0.0050415369553426966
2017,46-65 y.,East,Not employed: no further information,0.0012212896925839752,113,30942,0.0012130401770357228,0.0012295392081322276
2017,66 and older,West,Self-employed,0.006419669372893716,151,30942,0.006400805003814148,0.006438533741973285
2017,66 and older,West,Blue-collar worker,0.003886805778244304,74,30942,0.0038721085571487004,0.003901502999339908
2017,66 and older,West,White-collar worker,0.006028036237114896,110,30942,0.006009752732073443,0.006046319742156349
2017,66 and older,West,Not employed: Pensioner,0.18074345266094616,3342,30942,0.1806525606506916,0.18083434467120071
2017,66 and older,West,Not employed: no further information,0.0028245990113014725,72,30942,0.002812063309837644,0.002837134712765301
2017,66 and older,East,Not employed: Pensioner,0.03928341339151292,1157,30942,0.03923752670331372,0.03932930007971212
2018,17-29 y.,West,Self-employed,0.002043830256585108,60,29468,0.002033164160112298,0.0020544963530579182
2018,17-29 y.,West,Blue-collar worker,0.013081130853184653,478,29468,0.013054296524628977,0.013107965181740329
2018,17-29 y.,West,Civil servant,0.003814309779984459,96,29468,0.0037997516533795103,0.003828867906589408
2018,17-29 y.,West,White-collar worker,0.05028203574624678,1205,29468,0.05023042607241605,0.05033364542007752
2018,17-29 y.,West,Apprentice/ Trainee/ Intern,0.047048271534305054,1592,29468,0.046998264091237765,0.04709827897737234
2018,17-29 y.,West,Not employed: Military/Community Service,0.0010430769296757862,41,29468,0.001035453350550992,0.0010507005088005803
2018,17-29 y.,West,Not employed: registered unemployed,0.008318263241089602,504,29468,0.008296813115008331,0.008339713367170874
2018,17-29 y.,West,Not employed: no further information,0.015485422520545621,1038,29468,0.015456261684776571,0.01551458335631467
2018,17-29 y.,East,Blue-collar worker,0.0034312428515289955,104,29468,0.0034174324366935795,0.0034450532663644114
2018,17-29 y.,East,White-collar worker,0.008224805351591001,237,29468,0.008203475059774517,0.008246135643407485
2018,17-29 y.,East,Apprentice/ Trainee/ Intern,0.007038031354143986,301,29468,0.0070182880758241665,0.0070577746324638055
2018,17-29 y.,East,Not employed: registered unemployed,0.002595948980334193,129,29468,0.0025839315669126985,0.0026079663937556875
2018,17-29 y.,East,Not employed: no further information,0.0037723103908741313,204,29468,0.003757832330747567,0.0037867884510006957
2018,30-45 y.,West,Self-employed,0.009703569971784225,262,29468,0.009680418652772178,0.009726721290796271
2018,30-45 y.,West,Blue-collar worker,0.027767085474518494,920,29468,0.027728281369598252,0.027805889579438737
2018,30-45 y.,West,Civil servant,0.012138586146272855,283,29468,0.012112724305998012,0.012164447986547698
2018,30-45 y.,West,White-collar worker,0.11345499201582056,3127,29468,0.11338009068040154,0.11352989335123957
2018,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0036825893069590463,172,29468,0.0036682838127652584,0.0036968948011528342
2018,30-45 y.,West,Not employed: Pensioner,0.0019368349587251645,50,29468,0.0019264512455539886,0.0019472186718963403
2018,30-45 y.,West,Not employed: registered unemployed,0.011846228768624987,854,29468,0.0118206764869921,0.011871781050257874
2018,30-45 y.,West,Not employed: no further information,0.01511834326003993,1040,29468,0.015089524752416133,0.015147161767663727
2018,30-45 y.,East,Self-employed,0.0030974134219849026,98,29468,0.0030842898121275376,0.0031105370318422676
2018,30-45 y.,East,Blue-collar worker,0.00579228255870418,222,29468,0.005774360380289748,0.005810204737118613
2018,30-45 y.,East,Civil servant,0.0010761398985794145,34,29468,0.0010683965658400347,0.0010838832313187943
2018,30-45 y.,East,White-collar worker,0.025164466230155377,821,29468,0.02512747601147721,0.025201456448833544
2018,30-45 y.,East,Apprentice/ Trainee/ Intern,0.0009331247974641972,43,29468,0.0009259138138779385,0.000940335781050456
2018,30-45 y.,East,Not employed: registered unemployed,0.003302846548524743,282,29468,0.003289296115655657,0.0033163969813938287
2018,30-45 y.,East,Not employed: no further information,0.002425662327384753,147,29468,0.002414044760871808,0.0024372798938976977
2018,46-65 y.,West,Self-employed,0.02479436973544092,624,29468,0.02475764556466902,0.02483109390621282
2018,46-65 y.,West,Blue-collar worker,0.04976246296281669,1198,29468,0.0497111065848467,0.04981381934078668
2018,46-65 y.,West,Civil servant,0.015840044746095846,489,29468,0.015810557215216195,0.015869532276975497
2018,46-65 y.,West,White-collar worker,0.13894421942100982,3741,29468,0.138862530483646,0.13902590835837364
2018,46-65 y.,West,Not employed: Pensioner,0.03055561141372737,670,29468,0.030514963870515225,0.03059625895693952
2018,46-65 y.,West,Not employed: registered unemployed,0.014135116490709306,617,29468,0.014107236940919048,0.014162996040499564
2018,46-65 y.,West,Not employed: no further information,0.015404997061756753,678,29468,0.015375910861811205,0.0154340832617023
2018,46-65 y.,East,Self-employed,0.005213923146066941,163,29468,0.005196914312817591,0.0052309319793162916
2018,46-65 y.,East,Blue-collar worker,0.013562702834199455,418,29468,0.01353538569428339,0.013590019974115521
2018,46-65 y.,East,Civil servant,0.0019363715059753262,75,29468,0.001925989032793804,0.0019467539791568483
2018,46-65 y.,East,White-collar worker,0.026974391506398094,951,29468,0.02693612971275094,0.027012653300045247
2018,46-65 y.,East,Not employed: Pensioner,0.009215793792945699,292,29468,0.00919322630217465,0.009238361283716747
2018,46-65 y.,East,Not employed: registered unemployed,0.005366254489567297,210,29468,0.005349000299056704,0.00538350868007789
2018,46-65 y.,East,Not employed: no further information,0.0012028267113967644,71,29468,0.0011946407904553282,0.0012110126323382005
2018,66 and older,West,Self-employed,0.007162546530752273,141,29468,0.007142630620256544,0.007182462441248003
2018,66 and older,West,Blue-collar worker,0.00584948209455027,94,29468,0.005831472159724798,0.005867492029375742
2018,66 and older,West,White-collar worker,0.005588154417538884,121,29468,0.005570549065834783,0.005605759769242985
2018,66 and older,West,Not employed: Pensioner,0.18236028964839177,3332,29468,0.18226909413213718,0.18245148516464635
2018,66 and older,West,Not employed: no further information,0.0029989387145460894,59,29468,0.0029860247685075973,0.0030118526605845816
2018,66 and older,East,Not employed: Pensioner,0.039512657300482215,1180,29468,0.03946664845837461,0.03955866614258982
2019,17-29 y.,West,Self-employed,0.0013480809773342218,55,29176,0.001339397189111851,0.0013567647655565926
2019,17-29 y.,West,Blue-collar worker,0.012314292734303274,414,29176,0.012288191665944205,0.012340393802662343
2019,17-29 y.,West,Civil servant,0.004224737381349702,93,29176,0.004209386804926884,0.00424008795777252
2019,17-29 y.,West,White-collar worker,0.05177237871538333,1192,29176,0.05171994030434618,0.05182481712642048
2019,17-29 y.,West,Apprentice/ Trainee/ Intern,0.043587715540131355,1388,29176,0.04353939310745957,0.04363603797280314
2019,17-29 y.,West,Not employed: Military/Community Service,0.0013984793499894567,44,29176,0.0013896349514681294,0.001407323748510784
2019,17-29 y.,West,Not employed: registered unemployed,0.009411126855966533,455,29176,0.009388275514539572,0.009433978197393493
2019,17-29 y.,West,Not employed: no further information,0.014463206890273661,733,29176,0.014434950747042154,0.014491463033505169
2019,17-29 y.,East,Blue-collar worker,0.00207104209216844,87,29176,0.00206028268263723,0.00208180150169965
2019,17-29 y.,East,White-collar worker,0.00828530857366016,216,29176,0.008263855383608795,0.008306761763711524
2019,17-29 y.,East,Apprentice/ Trainee/ Intern,0.007767117047300939,272,29176,0.0077463401403151996,0.007787893954286678
2019,17-29 y.,East,Not employed: registered unemployed,0.001679210211173468,107,29176,0.001669520033196575,0.0016889003891503611
2019,17-29 y.,East,Not employed: no further information,0.002584045248420749,142,29176,0.002572030010488221,0.002596060486353277
2019,30-45 y.,West,Self-employed,0.008978108933703884,441,29176,0.008955784614584421,0.009000433252823346
2019,30-45 y.,West,Blue-collar worker,0.02651613212689725,802,29176,0.026478107616614188,0.026554156637180314
2019,30-45 y.,West,Civil servant,0.012063808945218187,250,29176,0.012037971424627349,0.012089646465809026
2019,30-45 y.,West,White-collar worker,0.12033543749400614,2990,29176,0.12025843594145698,0.12041243904655531
2019,30-45 y.,West,Apprentice/ Trainee/ Intern,0.0035611086263998308,149,29176,0.0035470104770031433,0.003575206775796518
2019,30-45 y.,West,Not employed: Pensioner,0.0018091117823087663,42,29176,0.0017990544299833174,0.0018191691346342153
