year,occpos,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Not employed: registered unemployed,66 and older,East,0.0005847953216374269,38036,0.0003418359962876654,0.0008277546469871884
2015,Not employed: no further information,30-45 y.,West,0.422772799156563,38036,0.4178081842740879,0.42773741403903814
2015,Not employed: no further information,46-65 y.,West,0.2662098049551924,38036,0.2617680292146842,0.27065158069570067
2015,Not employed: no further information,18-29 y.,West,0.18450184501845018,38036,0.180603587724797,0.18840010231210336
2015,Not employed: no further information,30-45 y.,East,0.048497627833421195,38036,0.046338771023623875,0.050656484643218515
2015,Not employed: no further information,46-65 y.,East,0.03479177648919346,38036,0.03295012494701472,0.0366334280313722
2015,Not employed: no further information,66 and older,West,0.025303110173958882,38036,0.023724843466765646,0.02688137688115212
2015,Not employed: no further information,18-29 y.,East,0.01686874011597259,38036,0.015574527203988399,0.018162953027956782
2015,Not employed: no further information,66 and older,East,0.0010542962572482868,38036,0.0007281511061696943,0.0013804414083268793
2016,Self-employed,46-65 y.,West,0.4366906474820144,41132,0.4318974360759861,0.44148385888804276
2016,Self-employed,30-45 y.,West,0.22446043165467625,41132,0.22042826907391933,0.22849259423543317
2016,Self-employed,46-65 y.,East,0.11438848920863309,41132,0.11131254151407889,0.1174644369031873
2016,Self-employed,66 and older,West,0.08705035971223021,41132,0.08432593473155858,0.08977478469290184
2016,Self-employed,30-45 y.,East,0.08129496402877698,41132,0.07865385683638029,0.08393607122117366
2016,Self-employed,18-29 y.,West,0.03381294964028777,41132,0.03206616931017098,0.03555972997040456
2016,Self-employed,66 and older,East,0.013669064748201438,41132,0.012546925156896442,0.014791204339506434
2016,Self-employed,18-29 y.,East,0.008633093525179856,41132,0.007739033681128224,0.009527153369231487
2016,Blue-collar worker,46-65 y.,West,0.3478777085188483,41132,0.3432746766564537,0.3524807403812429
2016,Blue-collar worker,30-45 y.,West,0.2989017512615019,41132,0.2944777032778238,0.30332579924518005
2016,Blue-collar worker,18-29 y.,West,0.11665182546749778,41132,0.11354956766569528,0.11975408326930027
2016,Blue-collar worker,46-65 y.,East,0.11308993766696349,41132,0.1100292576276816,0.11615061770624537
2016,Blue-collar worker,30-45 y.,East,0.07539329177797566,41132,0.07284170096020341,0.0779448825957479
2016,Blue-collar worker,18-29 y.,East,0.02612051053725141,41132,0.024579130968370895,0.027661890106131924
2016,Blue-collar worker,66 and older,West,0.019887206886316414,41132,0.018537961062154544,0.021236452710478283
2016,Blue-collar worker,66 and older,East,0.0020777678836449986,41132,0.0016377067417381824,0.0025178290255518146
2016,Civil servant,46-65 y.,West,0.47878128400435255,41132,0.4739535343508052,0.4836090336578999
2016,Civil servant,30-45 y.,West,0.2970620239390642,41132,0.29264582906903486,0.3014782188090936
2016,Civil servant,18-29 y.,West,0.08378672470076169,41132,0.08110908551693885,0.08646436388458453
2016,Civil servant,46-65 y.,East,0.0794341675734494,41132,0.07682081949727478,0.08204751564962402
2016,Civil servant,30-45 y.,East,0.04461371055495103,41132,0.0426184949505896,0.04660892615931246
2016,Civil servant,18-29 y.,East,0.008705114254624592,41132,0.007807365464754707,0.009602863044494477
2016,Civil servant,66 and older,West,0.007616974972796518,41132,0.0067767470974337655,0.00845720284815927
2016,White-collar worker,46-65 y.,West,0.349564035783037,41132,0.3449558306496522,0.35417224091642185
2016,White-collar worker,30-45 y.,West,0.34594043709659156,41132,0.34134342684137964,0.3505374473518035
2016,White-collar worker,18-29 y.,West,0.10531083682482165,41132,0.10234437490168229,0.108277298747961
2016,White-collar worker,46-65 y.,East,0.08492809421356584,41132,0.08223395856731847,0.08762222985981322
2016,White-collar worker,30-45 y.,East,0.08085154569131468,41132,0.07821701566979268,0.08348607571283669
2016,White-collar worker,18-29 y.,East,0.020382742611255802,41132,0.019017135776931787,0.021748349445579816
2016,White-collar worker,66 and older,West,0.010531083682482165,41132,0.009544568513514382,0.011517598851449947
2016,White-collar worker,66 and older,East,0.002491224096931265,41132,0.002009463896969996,0.0029729842968925337
2016,Apprentice/ Trainee/ Intern,18-29 y.,West,0.7470398277717977,41132,0.7428387172194552,0.7512409383241402
2016,Apprentice/ Trainee/ Intern,18-29 y.,East,0.12917115177610333,41132,0.1259298808949775,0.13241242265722916
2016,Apprentice/ Trainee/ Intern,30-45 y.,West,0.08234660925726588,41132,0.07968999587988305,0.0850032226346487
2016,Apprentice/ Trainee/ Intern,30-45 y.,East,0.023143164693218515,41132,0.021690073098610492,0.024596256287826537
2016,Apprentice/ Trainee/ Intern,46-65 y.,West,0.015069967707212056,41132,0.013892565057977188,0.016247370356446925
2016,Apprentice/ Trainee/ Intern,66 and older,West,0.0016146393972012918,41132,0.001226620361109041,0.0020026584332935426
2016,Apprentice/ Trainee/ Intern,46-65 y.,East,0.001076426264800861,41132,0.0007595246647958023,0.0013933278648059198
2016,Apprentice/ Trainee/ Intern,66 and older,East,0.0005382131324004305,41132,0.00031406950293683605,0.000762356761864025
2016,Not employed: Pensioner,66 and older,West,0.6072170791611562,41132,0.6024973786136034,0.611936779708709
2016,Not employed: Pensioner,66 and older,East,0.2108445116191196,41132,0.20690240288866368,0.21478662034957552
2016,Not employed: Pensioner,46-65 y.,West,0.11826941243151332,41132,0.11514858085975957,0.12139024400326706
2016,Not employed: Pensioner,46-65 y.,East,0.05290005667863216,41132,0.05073687930441358,0.05506323405285073
2016,Not employed: Pensioner,30-45 y.,West,0.006423578310976762,41132,0.005651510746245674,0.00719564587570785
2016,Not employed: Pensioner,30-45 y.,East,0.0030228603816361234,41132,0.002492320785790819,0.003553399977481428
2016,Not employed: Pensioner,18-29 y.,West,0.0009446438692612885,41132,0.0006477542661053658,0.0012415334724172112
2016,Not employed: Pensioner,18-29 y.,East,0.0003778575477045154,41132,0.00019003482043881853,0.0005656802749702123
2016,Not employed: Military/Community Service,18-29 y.,West,0.7818181818181819,41132,0.7778267536387721,0.7858096099975916
2016,Not employed: Military/Community Service,18-29 y.,East,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Not employed: Military/Community Service,66 and older,West,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: Military/Community Service,46-65 y.,East,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: registered unemployed,30-45 y.,West,0.2880512091038407,41132,0.28367472467671323,0.29242769353096815
2016,Not employed: registered unemployed,46-65 y.,West,0.2709815078236131,41132,0.26668609155526607,0.2752769240919601
2016,Not employed: registered unemployed,18-29 y.,West,0.15718349928876243,41132,0.15366598274164198,0.1607010158358829
2016,Not employed: registered unemployed,46-65 y.,East,0.11948790896159317,41132,0.11635321028670181,0.12262260763648453
2016,Not employed: registered unemployed,30-45 y.,East,0.10810810810810811,41132,0.10510720896629974,0.11110900724991649
2016,Not employed: registered unemployed,18-29 y.,East,0.0561877667140825,41132,0.05396225520687076,0.058413278221294246
2016,Not employed: no further information,30-45 y.,West,0.427121999505073,41132,0.42234150084595506,0.43190249816419096
2016,Not employed: no further information,18-29 y.,West,0.2281613462014353,41132,0.22410578970985123,0.23221690269301937
2016,Not employed: no further information,46-65 y.,West,0.1823805988616679,41132,0.17864868964369715,0.18611250807963867
2016,Not employed: no further information,30-45 y.,East,0.07151695124969067,41132,0.06902661698804739,0.07400728551133394
2016,Not employed: no further information,18-29 y.,East,0.04380103934669636,41132,0.04182323876903842,0.045778839924354296
2016,Not employed: no further information,46-65 y.,East,0.030932937391734718,41132,0.02925971504790364,0.03260615973556579
2016,Not employed: no further information,66 and older,West,0.015342736946300421,41132,0.014154890995240409,0.01653058289736043
2016,Not employed: no further information,66 and older,East,0.0007423904974016332,41132,0.0004791691596305018,0.0010056118351727647
2017,Self-employed,46-65 y.,West,0.44642857142857145,45410,0.4418561827088942,0.4510009601482487
2017,Self-employed,30-45 y.,West,0.20304232804232805,45410,0.19934241735723396,0.20674223872742215
2017,Self-employed,46-65 y.,East,0.11706349206349206,45410,0.1141064616231706,0.12002052250381352
2017,Self-employed,66 and older,West,0.09986772486772487,45410,0.0971100309230985,0.10262541881235124
2017,Self-employed,30-45 y.,East,0.07473544973544974,45410,0.0723167797891093,0.07715411968179017
2017,Self-employed,18-29 y.,West,0.03835978835978836,45410,0.03659324326057019,0.04012633345900653
2017,Self-employed,18-29 y.,East,0.010582010582010581,45410,0.009640870397176857,0.011523150766844306
2017,Self-employed,66 and older,East,0.00992063492063492,45410,0.00900907534207857,0.01083219449919127
2017,Blue-collar worker,46-65 y.,West,0.3622652248150256,45410,0.35784429425615916,0.36668615537389204
2017,Blue-collar worker,30-45 y.,West,0.278030734206033,45410,0.27390989111055003,0.282151577301516
2017,Blue-collar worker,46-65 y.,East,0.12606715993170176,45410,0.12301420541214286,0.12912011445126065
2017,Blue-collar worker,18-29 y.,West,0.11809903244166192,45410,0.11513069411449767,0.12106737076882618
2017,Blue-collar worker,30-45 y.,East,0.06374501992031872,45410,0.06149803311907806,0.06599200672155939
2017,Blue-collar worker,18-29 y.,East,0.026750142287990893,45410,0.025266068334199348,0.028234216241782437
2017,Blue-collar worker,66 and older,West,0.02105862265224815,45410,0.019738015501920655,0.022379229802575645
2017,Blue-collar worker,66 and older,East,0.00398406374501992,45410,0.0034046662633042436,0.004563461226735597
2017,Civil servant,46-65 y.,West,0.48447789275634995,45410,0.4798812479122817,0.4890745376004182
2017,Civil servant,30-45 y.,West,0.28598306679209784,45410,0.28182678738313555,0.29013934620106013
2017,Civil servant,18-29 y.,West,0.09689557855126998,45410,0.09417474932027563,0.09961640778226434
2017,Civil servant,46-65 y.,East,0.07431796801505174,45410,0.07190551896080764,0.07673041706929583
2017,Civil servant,30-45 y.,East,0.041392285983066796,45410,0.03956013826449939,0.0432244337016342
2017,Civil servant,18-29 y.,East,0.00940733772342427,45410,0.008519443477579658,0.010295231969268882
2017,Civil servant,66 and older,West,0.007525870178739417,45410,0.00673095959534279,0.008320780762136043
2017,White-collar worker,46-65 y.,West,0.36616599268245714,45410,0.3617349381752609,0.37059704718965336
2017,White-collar worker,30-45 y.,West,0.3161948777200077,45410,0.3119180287871078,0.32047172665290763
2017,White-collar worker,18-29 y.,West,0.1146735990756788,45410,0.11174295046028665,0.11760424769107095
2017,White-collar worker,46-65 y.,East,0.08886963219718852,45410,0.08625236975720608,0.09148689463717095
2017,White-collar worker,30-45 y.,East,0.07924128634700559,45410,0.07675684357375462,0.08172572912025655
2017,White-collar worker,18-29 y.,East,0.021760061621413442,45410,0.0204181216914417,0.023102001551385185
2017,White-collar worker,66 and older,West,0.010591180435201233,45410,0.009649636928732941,0.011532723941669525
2017,White-collar worker,66 and older,East,0.002503369921047564,45410,0.0020437503068776374,0.00296298953521749
2017,Apprentice/ Trainee/ Intern,18-29 y.,West,0.742054352832796,45410,0.7380303129106713,0.7460783927549206
2017,Apprentice/ Trainee/ Intern,18-29 y.,East,0.14233072316904652,45410,0.1391171397717315,0.14554430656636153
2017,Apprentice/ Trainee/ Intern,30-45 y.,West,0.08291110087517273,45410,0.08037484900945686,0.08544735274088859
2017,Apprentice/ Trainee/ Intern,30-45 y.,East,0.01566098572086596,45410,0.014518995942823259,0.01680297549890866
2017,Apprentice/ Trainee/ Intern,46-65 y.,West,0.015200368493781667,45410,0.014075034812989901,0.016325702174573433
2017,Apprentice/ Trainee/ Intern,66 and older,West,0.0009212344541685859,45410,0.0006421952203401617,0.00120027368799701
2017,Apprentice/ Trainee/ Intern,66 and older,East,0.00046061722708429296,45410,0.00026326121365118435,0.0006579732405174016
2017,Apprentice/ Trainee/ Intern,46-65 y.,East,0.00046061722708429296,45410,0.00026326121365118435,0.0006579732405174016
2017,Not employed: Pensioner,66 and older,West,0.6005390835579515,45410,0.5960341529480745,0.6050440141678285
2017,Not employed: Pensioner,66 and older,East,0.20790655884995507,45410,0.2041740347190745,0.21163908298083564
2017,Not employed: Pensioner,46-65 y.,West,0.12434860736747529,45410,0.12131355349214139,0.12738366124280917
2017,Not employed: Pensioner,46-65 y.,East,0.05624438454627134,45410,0.05412529319386435,0.05836347589867833
2017,Not employed: Pensioner,30-45 y.,West,0.0071877807726864335,45410,0.006410798180917404,0.007964763364455462
2017,Not employed: Pensioner,30-45 y.,East,0.002875112309074573,45410,0.0023826392179869663,0.00336758540016218
2017,Not employed: Pensioner,18-29 y.,West,0.0005390835579514825,45410,0.0003255868064331607,0.0007525803094698044
2017,Not employed: Pensioner,18-29 y.,East,0.00035938903863432165,45410,0.0001850540011194975,0.0005337240761491458
2017,Not employed: Military/Community Service,18-29 y.,West,0.8135593220338984,45410,0.8099771596420834,0.8171414844257133
2017,Not employed: Military/Community Service,18-29 y.,East,0.1694915254237288,45410,0.16604067330381544,0.17294237754364217
2017,Not employed: Military/Community Service,46-65 y.,East,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Not employed: registered unemployed,30-45 y.,West,0.3506944444444444,45410,0.346305406627848,0.35508348226104086
2017,Not employed: registered unemployed,46-65 y.,West,0.23177083333333334,45410,0.22788973088041142,0.23565193578625526
2017,Not employed: registered unemployed,18-29 y.,West,0.1762152777777778,45410,0.17271091574445718,0.1797196398110984
2017,Not employed: registered unemployed,30-45 y.,East,0.10807291666666667,45410,0.10521727682673056,0.11092855650660279
2017,Not employed: registered unemployed,46-65 y.,East,0.08506944444444445,45410,0.08250341766395003,0.08763547122493887
2017,Not employed: registered unemployed,18-29 y.,East,0.04383680555555555,45410,0.04195373851860277,0.045719872592508336
2017,Not employed: registered unemployed,66 and older,West,0.0030381944444444445,45410,0.0025319883572991367,0.0035444005315897523
2017,Not employed: registered unemployed,66 and older,East,0.0013020833333333333,45410,0.0009704052444649398,0.0016337614222017268
2017,Not employed: no further information,30-45 y.,West,0.3793646626411131,45410,0.37490166140223286,0.3838276638799934
2017,Not employed: no further information,18-29 y.,West,0.25728537673930163,45410,0.2532647027597498,0.26130605071885343
2017,Not employed: no further information,46-65 y.,West,0.20530322919401417,45410,0.2015880571100631,0.20901840127796523
2017,Not employed: no further information,30-45 y.,East,0.06169598319768968,45410,0.059482987584818826,0.06390897881056054
2017,Not employed: no further information,18-29 y.,East,0.046993961669729585,45410,0.0450474851206672,0.04894043821879197
2017,Not employed: no further information,46-65 y.,East,0.029666579154633763,45410,0.028106040427680046,0.03122711788158748
2017,Not employed: no further information,66 and older,West,0.018902599107377266,45410,0.017650043126924038,0.020155155087830494
2017,Not employed: no further information,66 and older,East,0.0007876082961407193,45410,0.0005295817630826394,0.0010456348291987992
2018,Self-employed,46-65 y.,West,0.45414847161572053,43121,0.44944901274269955,0.4588479304887415
2018,Self-employed,30-45 y.,West,0.19068413391557495,43121,0.18697623431639845,0.19439203351475146
2018,Self-employed,46-65 y.,East,0.11863173216885008,43121,0.11557968809766504,0.12168377624003511
2018,Self-employed,66 and older,West,0.10262008733624454,43121,0.09975580370340023,0.10548437096908886
2018,Self-employed,30-45 y.,East,0.07132459970887918,43121,0.06889539954494621,0.07375379987281215
2018,Self-employed,18-29 y.,West,0.043668122270742356,43121,0.041739273251622355,0.045596971289862356
2018,Self-employed,66 and older,East,0.013100436681222707,43121,0.012027211079874199,0.014173662282571215
2018,Self-employed,18-29 y.,East,0.005822416302765648,43121,0.00510429920028584,0.006540533405245456
2018,Blue-collar worker,46-65 y.,West,0.3475485929794024,43121,0.3430539674651892,0.3520432184936156
2018,Blue-collar worker,30-45 y.,West,0.2668987525384392,43121,0.26272365226243477,0.2710738528144436
2018,Blue-collar worker,18-29 y.,West,0.1386713083841021,43121,0.1354092673252709,0.14193334944293332
2018,Blue-collar worker,46-65 y.,East,0.12126486800116043,43121,0.11818375126089135,0.12434598474142951
2018,Blue-collar worker,30-45 y.,East,0.06440382941688425,43121,0.06208690576632726,0.06672075306744123
2018,Blue-collar worker,18-29 y.,East,0.03017116333043226,43121,0.028556599444908123,0.03178572721595639
2018,Blue-collar worker,66 and older,West,0.027270089933275312,43121,0.025732816649879624,0.028807363216671
2018,Blue-collar worker,66 and older,East,0.0037713954163040323,43121,0.0031928436849195945,0.00434994714768847
2018,Civil servant,46-65 y.,West,0.49244712990936557,43121,0.48772832406388866,0.49716593575484247
2018,Civil servant,30-45 y.,West,0.2849949647532729,43121,0.2807342270127488,0.289255702493797
2018,Civil servant,18-29 y.,West,0.09667673716012085,43121,0.09388744344038404,0.09946603087985766
2018,Civil servant,46-65 y.,East,0.0755287009063444,43121,0.07303459791499756,0.07802280389769126
2018,Civil servant,30-45 y.,East,0.03423967774420947,43121,0.032523306724366714,0.03595604876405222
2018,Civil servant,18-29 y.,East,0.011077542799597181,43121,0.010089639360233918,0.012065446238960444
2018,Civil servant,66 and older,West,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Civil servant,66 and older,East,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,White-collar worker,46-65 y.,West,0.36572489979470135,43121,0.36117891733675134,0.37027088225265137
2018,White-collar worker,30-45 y.,West,0.30569948186528495,43121,0.3013510491404254,0.3100479145901445
2018,White-collar worker,18-29 y.,West,0.11780232671815427,43121,0.11475953974966727,0.12084511368664128
2018,White-collar worker,46-65 y.,East,0.09297096490370516,43121,0.09023004765825876,0.09571188214915155
2018,White-collar worker,30-45 y.,East,0.08026200019552253,43121,0.0776975237541641,0.08282647663688096
2018,White-collar worker,18-29 y.,East,0.02316942027568677,43121,0.021749451264831708,0.024589389286541835
2018,White-collar worker,66 and older,West,0.011829113305308437,43121,0.010808634985245601,0.012849591625371273
2018,White-collar worker,66 and older,East,0.0025417929416365237,43121,0.0020665353114245207,0.0030170505718485267
2018,Apprentice/ Trainee/ Intern,18-29 y.,West,0.7396280400572246,43121,0.735485988987683,0.7437700911267662
2018,Apprentice/ Trainee/ Intern,18-29 y.,East,0.139723414401526,43121,0.13645102252596636,0.14299580627708564
2018,Apprentice/ Trainee/ Intern,30-45 y.,West,0.08202193609918931,43121,0.07943197751509604,0.08461189468328259
2018,Apprentice/ Trainee/ Intern,30-45 y.,East,0.02050548402479733,43121,0.01916781806228796,0.021843149987306697
2018,Apprentice/ Trainee/ Intern,46-65 y.,West,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2018,Apprentice/ Trainee/ Intern,66 and older,West,0.003814973772055317,43121,0.0032331017944881375,0.004396845749622496
2018,Apprentice/ Trainee/ Intern,46-65 y.,East,0.001430615164520744,43121,0.0010738666322611305,0.0017873636967803573
2018,Not employed: Pensioner,66 and older,West,0.6007933645870898,43121,0.5961709052563913,0.6054158239177883
2018,Not employed: Pensioner,66 and older,East,0.2127659574468085,43121,0.2089030467913825,0.21662886810223453
2018,Not employed: Pensioner,46-65 y.,West,0.12080778939776415,43121,0.1177316851882115,0.1238838936073168
2018,Not employed: Pensioner,46-65 y.,East,0.05265055896141363,43121,0.05054257037952847,0.054758547543298786
2018,Not employed: Pensioner,30-45 y.,West,0.009015506671474938,43121,0.008123351990695613,0.009907661352254262
2018,Not employed: Pensioner,30-45 y.,East,0.0030652722683014787,43121,0.002543501733869736,0.0035870428027332214
2018,Not employed: Pensioner,18-29 y.,East,0.000721240533717995,43121,0.0004678472785759478,0.0009746337888600421
2018,Not employed: Pensioner,18-29 y.,West,0.00018031013342949875,43121,5.357921873658876e-05,0.0003070410481224087
2018,Not employed: Military/Community Service,18-29 y.,West,0.803921568627451,43121,0.8001741396413391,0.8076689976135629
2018,Not employed: Military/Community Service,18-29 y.,East,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,Not employed: Military/Community Service,46-65 y.,East,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Not employed: registered unemployed,30-45 y.,West,0.32947530864197533,43121,0.32503891081755604,0.3339117064663946
2018,Not employed: registered unemployed,46-65 y.,West,0.23804012345679013,43121,0.2340203387439845,0.24205990816959574
2018,Not employed: registered unemployed,18-29 y.,West,0.19058641975308643,43121,0.18687924653779064,0.19429359296838222
2018,Not employed: registered unemployed,30-45 y.,East,0.1087962962962963,43121,0.1058572447271556,0.11173534786543698
2018,Not employed: registered unemployed,46-65 y.,East,0.08101851851851852,43121,0.07844304441029948,0.08359399262673756
2018,Not employed: registered unemployed,18-29 y.,East,0.047453703703703706,43121,0.045446969916417584,0.04946043749098983
2018,Not employed: registered unemployed,66 and older,West,0.004243827160493827,43121,0.003630253077345465,0.004857401243642189
2018,Not employed: registered unemployed,66 and older,East,0.00038580246913580245,43121,0.00020044488145313046,0.0005711600568184744
2018,Not employed: no further information,30-45 y.,West,0.38418913926856296,43121,0.37959813313231094,0.388780145404815
2018,Not employed: no further information,46-65 y.,West,0.2504617657923901,43121,0.24637218046368908,0.2545513511210911
2018,Not employed: no further information,18-29 y.,West,0.22386405615072036,43121,0.219929708417369,0.22779840388407172
2018,Not employed: no further information,30-45 y.,East,0.05430365718507573,43121,0.05216470018617572,0.05644261418397574
2018,Not employed: no further information,18-29 y.,East,0.039157739194680456,43121,0.037326915550864447,0.040988562838496466
2018,Not employed: no further information,46-65 y.,East,0.026228297007757664,43121,0.024719866591566945,0.027736727423948383
2018,Not employed: no further information,66 and older,West,0.021795345400812707,43121,0.020417157604793675,0.023173533196831738
2019,Self-employed,46-65 y.,West,0.5044943820224719,42417,0.4997362273512609,0.5092525366936829
2019,Self-employed,30-45 y.,West,0.1651685393258427,42417,0.16163468075645213,0.16870239789523325
2019,Self-employed,46-65 y.,East,0.13146067415730336,42417,0.12824495014983447,0.13467639816477225
2019,Self-employed,66 and older,West,0.10224719101123596,42417,0.09936388872767658,0.10513049329479533
2019,Self-employed,30-45 y.,East,0.049812734082397,42417,0.047742302472766014,0.05188316569202799
2019,Self-employed,66 and older,East,0.022846441947565542,42417,0.021424516612017882,0.024268367283113202
2019,Self-employed,18-29 y.,West,0.020599250936329586,42417,0.01924751448041005,0.021950987392249124
2019,Self-employed,18-29 y.,East,0.0033707865168539327,42417,0.002819193794660318,0.0039223792390475475
2019,Blue-collar worker,46-65 y.,West,0.34980237154150196,42417,0.3452637897956085,0.3543409532873954
2019,Blue-collar worker,30-45 y.,West,0.264163372859025,42417,0.2599675890951823,0.26835915662286774
2019,Blue-collar worker,18-29 y.,West,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Blue-collar worker,46-65 y.,East,0.12450592885375494,42417,0.12136391773359392,0.12764793997391596
2019,Blue-collar worker,30-45 y.,East,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Blue-collar worker,18-29 y.,East,0.02865612648221344,42417,0.027068379331248765,0.030243873633178115
2019,Blue-collar worker,66 and older,West,0.024374176548089592,42417,0.022906627191015657,0.025841725905163527
2019,Blue-collar worker,66 and older,East,0.003952569169960474,42417,0.003355443356439931,0.004549694983481017
2019,Civil servant,46-65 y.,West,0.49413020277481323,42417,0.48937218377196057,0.4988882217776659
2019,Civil servant,30-45 y.,West,0.26680896478121663,42417,0.2625998101687168,0.27101811939371645
2019,Civil servant,18-29 y.,West,0.09925293489861259,42417,0.09640743087885803,0.10209843891836715
2019,Civil servant,46-65 y.,East,0.0832443970117396,42417,0.0806153982041345,0.08587339581934468
2019,Civil servant,30-45 y.,East,0.032017075773746,42417,0.030341705610666785,0.03369244593682521
2019,Civil servant,18-29 y.,East,0.016008537886873,42417,0.014814116431741511,0.017202959342004488
2019,Civil servant,66 and older,West,0.007470651013874066,42417,0.0066511735774668675,0.008290128450281264
2019,Civil servant,66 and older,East,0.0010672358591248667,42417,0.0007565049682060402,0.0013779667500436932
2019,White-collar worker,46-65 y.,West,0.37948072079054446,42417,0.3748626711723988,0.3840987704086901
2019,White-collar worker,30-45 y.,West,0.28967254408060455,42417,0.28535567314624855,0.29398941501496056
2019,White-collar worker,18-29 y.,West,0.11548149583414068,42417,0.11243994024348491,0.11852305142479644
2019,White-collar worker,46-65 y.,East,0.09736485177291222,42417,0.09454359041394973,0.10018611313187471
2019,White-collar worker,30-45 y.,East,0.0757605115287735,42417,0.07324225594319038,0.07827876711435662
2019,White-collar worker,18-29 y.,East,0.020926177097461734,42417,0.019563983720014083,0.022288370474909384
2019,White-collar worker,66 and older,West,0.0163727959697733,42417,0.015165085621915191,0.017580506317631407
2019,White-collar worker,66 and older,East,0.004940902925789576,42417,0.004273614342258323,0.005608191509320829
2019,Apprentice/ Trainee/ Intern,18-29 y.,West,0.7329670329670329,42417,0.7287567551083154,0.7371773108257504
2019,Apprentice/ Trainee/ Intern,18-29 y.,East,0.14065934065934066,42417,0.13735067361443046,0.14396800770425086
2019,Apprentice/ Trainee/ Intern,30-45 y.,West,0.08186813186813187,42417,0.07925899976814454,0.08447726396811919
2019,Apprentice/ Trainee/ Intern,30-45 y.,East,0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,Apprentice/ Trainee/ Intern,46-65 y.,West,0.017582417582417582,42417,0.016331659104925223,0.01883317605990994
2019,Apprentice/ Trainee/ Intern,66 and older,West,0.0032967032967032967,42417,0.0027511854347310647,0.0038422211586755287
2019,Apprentice/ Trainee/ Intern,46-65 y.,East,0.0016483516483516484,42417,0.0012622934320457616,0.0020344098646575353
2019,Not employed: Pensioner,66 and older,West,0.605465884079237,42417,0.6008145962311179,0.610117171927356
2019,Not employed: Pensioner,66 and older,East,0.2140498899486427,42417,0.2101465076281848,0.21795327226910063
2019,Not employed: Pensioner,46-65 y.,West,0.1210564930300807,42417,0.11795221492292157,0.12416077113723983
2019,Not employed: Pensioner,46-65 y.,East,0.04713866471019809,42417,0.045121740462211984,0.0491555889581842
2019,Not employed: Pensioner,30-45 y.,West,0.007703595011005136,42417,0.006871537151296497,0.008535652870713775
2019,Not employed: Pensioner,30-45 y.,East,0.003301540719002201,42417,0.0027556240953222916,0.0038474573426821104
2019,Not employed: Pensioner,18-29 y.,West,0.0007336757153338225,42417,0.0004759968528050495,0.0009913545778625955
2019,Not employed: Pensioner,18-29 y.,East,0.0005502567865003668,42417,0.00032707986588811704,0.0007734337071126166
2019,Not employed: Military/Community Service,18-29 y.,West,0.8627450980392157,42417,0.859470249046738,0.8660199470316935
2019,Not employed: Military/Community Service,18-29 y.,East,0.0784313725490196,42417,0.07587281703018962,0.08098992806784959
2019,Not employed: Military/Community Service,66 and older,East,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: Military/Community Service,30-45 y.,East,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: Military/Community Service,46-65 y.,West,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Not employed: registered unemployed,30-45 y.,West,0.3352575488454707,42417,0.33076490401394926,0.33975019367699216
2019,Not employed: registered unemployed,46-65 y.,West,0.2433392539964476,42417,0.23925565785262634,0.24742285014026885
2019,Not employed: registered unemployed,18-29 y.,West,0.1989342806394316,42417,0.19513523086024512,0.2027333304186181
2019,Not employed: registered unemployed,30-45 y.,East,0.09014209591474245,42417,0.08741665539280764,0.09286753643667726
2019,Not employed: registered unemployed,46-65 y.,East,0.08037300177619894,42417,0.07778570023352706,0.08296030331887082
2019,Not employed: registered unemployed,18-29 y.,East,0.04573712255772647,42417,0.043748947914122836,0.0477252972013301
2019,Not employed: registered unemployed,66 and older,West,0.004884547069271759,42417,0.004221056152959482,0.005548037985584036
2019,Not employed: registered unemployed,66 and older,East,0.0013321492007104796,42417,0.0009850344530681608,0.0016792639483527985
2019,Not employed: no further information,30-45 y.,West,0.3859118409680207,42417,0.38127902007451664,0.3905446618615248
2019,Not employed: no further information,46-65 y.,West,0.27095937770095074,42417,0.2667296339851971,0.2751891214167044
2019,Not employed: no further information,18-29 y.,West,0.18366464995678478,42417,0.1799796864937006,0.18734961341986894
2019,Not employed: no further information,30-45 y.,East,0.0665514261019879,42417,0.06417945180780227,0.06892340039617353
2019,Not employed: no further information,46-65 y.,East,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
