year,age_gr,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,East,Civil servant,0.02695,59,24135,0.02680,0.02710
2010,46-65 y.,East,White-collar worker,0.33969,620,24135,0.33925,0.34014
2010,46-65 y.,East,Not employed: Pensioner,0.14460,257,24135,0.14427,0.14494
2010,46-65 y.,East,Not employed: registered unemployed,0.12868,183,24135,0.12836,0.12899
2010,46-65 y.,East,Not employed: no further information,0.02529,50,24135,0.02514,0.02543
2010,66 and older,West,Self-employed,0.01993,80,24135,0.01985,0.02000
2010,66 and older,West,Blue-collar worker,0.01390,41,24135,0.01383,0.01396
2010,66 and older,West,White-collar worker,0.01790,61,24135,0.01783,0.01797
2010,66 and older,West,Not employed: Pensioner,0.93068,2712,24135,0.93054,0.93082
2010,66 and older,West,Not employed: no further information,0.01760,60,24135,0.01753,0.01767
2010,66 and older,East,Not employed: Pensioner,1.00000,1035,24135,1.00000,1.00000
2011,17-29 y.,West,Self-employed,0.01304,49,28620,0.01296,0.01311
2011,17-29 y.,West,Blue-collar worker,0.13825,417,28620,0.13803,0.13847
2011,17-29 y.,West,Civil servant,0.01680,66,28620,0.01671,0.01688
2011,17-29 y.,West,White-collar worker,0.28691,795,28620,0.28662,0.28720
2011,17-29 y.,West,Apprentice/ Trainee/ Intern,0.36567,1338,28620,0.36536,0.36597
2011,17-29 y.,West,Not employed: registered unemployed,0.05374,259,28620,0.05359,0.05388
2011,17-29 y.,West,Not employed: no further information,0.12560,703,28620,0.12539,0.12581
2011,17-29 y.,East,Blue-collar worker,0.19390,143,28620,0.19334,0.19446
2011,17-29 y.,East,White-collar worker,0.25635,227,28620,0.25573,0.25697
2011,17-29 y.,East,Apprentice/ Trainee/ Intern,0.34113,310,28620,0.34046,0.34181
2011,17-29 y.,East,Not employed: registered unemployed,0.14134,153,28620,0.14084,0.14183
2011,17-29 y.,East,Not employed: no further information,0.06728,118,28620,0.06693,0.06764
2011,30-45 y.,West,Self-employed,0.07484,580,28620,0.07471,0.07498
2011,30-45 y.,West,Blue-collar worker,0.19851,1339,28620,0.19830,0.19872
2011,30-45 y.,West,Civil servant,0.06302,428,28620,0.06290,0.06315
2011,30-45 y.,West,White-collar worker,0.49732,3747,28620,0.49706,0.49758
2011,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01373,110,28620,0.01367,0.01379
2011,30-45 y.,West,Not employed: Pensioner,0.00788,55,28620,0.00783,0.00792
2011,30-45 y.,West,Not employed: registered unemployed,0.05255,479,28620,0.05243,0.05266
2011,30-45 y.,West,Not employed: no further information,0.09215,1144,28620,0.09200,0.09230
2011,30-45 y.,East,Self-employed,0.11682,179,28620,0.11644,0.11720
2011,30-45 y.,East,Blue-collar worker,0.24510,410,28620,0.24459,0.24560
2011,30-45 y.,East,Civil servant,0.03846,82,28620,0.03824,0.03869
2011,30-45 y.,East,White-collar worker,0.44911,895,28620,0.44853,0.44970
2011,30-45 y.,East,Apprentice/ Trainee/ Intern,0.02632,49,28620,0.02613,0.02651
2011,30-45 y.,East,Not employed: registered unemployed,0.08967,246,28620,0.08933,0.09000
2011,30-45 y.,East,Not employed: no further information,0.03452,130,28620,0.03430,0.03473
2011,46-65 y.,West,Self-employed,0.08554,670,28620,0.08541,0.08567
2011,46-65 y.,West,Blue-collar worker,0.20925,1186,28620,0.20906,0.20944
2011,46-65 y.,West,Civil servant,0.05422,490,28620,0.05412,0.05433
2011,46-65 y.,West,White-collar worker,0.37016,2764,28620,0.36994,0.37038
2011,46-65 y.,West,Not employed: Pensioner,0.14624,936,28620,0.14608,0.14640
2011,46-65 y.,West,Not employed: registered unemployed,0.05154,343,28620,0.05144,0.05164
2011,46-65 y.,West,Not employed: no further information,0.08306,585,28620,0.08293,0.08318
2011,46-65 y.,East,Self-employed,0.08902,188,28620,0.08875,0.08929
2011,46-65 y.,East,Blue-collar worker,0.23374,434,28620,0.23334,0.23414
2011,46-65 y.,East,Civil servant,0.02565,73,28620,0.02550,0.02580
2011,46-65 y.,East,White-collar worker,0.34485,754,28620,0.34440,0.34530
2011,46-65 y.,East,Not employed: Pensioner,0.15790,328,28620,0.15756,0.15824
2011,46-65 y.,East,Not employed: registered unemployed,0.12212,252,28620,0.12181,0.12243
2011,46-65 y.,East,Not employed: no further information,0.02671,59,28620,0.02656,0.02686
2011,66 and older,West,Self-employed,0.01800,90,28620,0.01793,0.01807
2011,66 and older,West,Blue-collar worker,0.01264,44,28620,0.01258,0.01270
2011,66 and older,West,White-collar worker,0.01542,62,28620,0.01536,0.01549
2011,66 and older,West,Not employed: Pensioner,0.93683,3593,28620,0.93670,0.93697
2011,66 and older,West,Not employed: no further information,0.01710,70,28620,0.01703,0.01717
2011,66 and older,East,Not employed: Pensioner,1.00000,1248,28620,1.00000,1.00000
2012,17-29 y.,West,Self-employed,0.01605,54,27983,0.01597,0.01613
2012,17-29 y.,West,Blue-collar worker,0.13874,415,27983,0.13852,0.13895
2012,17-29 y.,West,Civil servant,0.02606,71,27983,0.02596,0.02616
2012,17-29 y.,West,White-collar worker,0.29243,792,27983,0.29214,0.29271
2012,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34484,1326,27983,0.34454,0.34514
2012,17-29 y.,West,Not employed: Military/Community Service,0.01082,40,27983,0.01075,0.01088
2012,17-29 y.,West,Not employed: registered unemployed,0.04866,208,27983,0.04852,0.04880
2012,17-29 y.,West,Not employed: no further information,0.12242,668,27983,0.12221,0.12263
2012,17-29 y.,East,Blue-collar worker,0.18715,137,27983,0.18658,0.18773
2012,17-29 y.,East,White-collar worker,0.24937,182,27983,0.24873,0.25000
2012,17-29 y.,East,Apprentice/ Trainee/ Intern,0.31640,297,27983,0.31571,0.31708
2012,17-29 y.,East,Not employed: registered unemployed,0.17526,150,27983,0.17470,0.17582
2012,17-29 y.,East,Not employed: no further information,0.07182,98,27983,0.07144,0.07220
2012,30-45 y.,West,Self-employed,0.07983,516,27983,0.07969,0.07997
2012,30-45 y.,West,Blue-collar worker,0.19103,1236,27983,0.19082,0.19123
2012,30-45 y.,West,Civil servant,0.06177,404,27983,0.06164,0.06189
2012,30-45 y.,West,White-collar worker,0.49855,3525,27983,0.49829,0.49881
2012,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01606,102,27983,0.01600,0.01613
2012,30-45 y.,West,Not employed: Pensioner,0.00871,56,27983,0.00866,0.00875
2012,30-45 y.,West,Not employed: registered unemployed,0.05331,407,27983,0.05319,0.05343
2012,30-45 y.,West,Not employed: no further information,0.09075,943,27983,0.09060,0.09090
2012,30-45 y.,East,Self-employed,0.10296,153,27983,0.10259,0.10333
2012,30-45 y.,East,Blue-collar worker,0.21476,354,27983,0.21427,0.21526
2012,30-45 y.,East,Civil servant,0.04340,71,27983,0.04316,0.04365
2012,30-45 y.,East,White-collar worker,0.49076,911,27983,0.49015,0.49136
2012,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01824,46,27983,0.01808,0.01840
2012,30-45 y.,East,Not employed: registered unemployed,0.08848,211,27983,0.08814,0.08882
2012,30-45 y.,East,Not employed: no further information,0.04140,110,27983,0.04116,0.04164
2012,46-65 y.,West,Self-employed,0.08421,659,27983,0.08409,0.08434
2012,46-65 y.,West,Blue-collar worker,0.20322,1150,27983,0.20304,0.20340
2012,46-65 y.,West,Civil servant,0.05539,495,27983,0.05528,0.05549
2012,46-65 y.,West,White-collar worker,0.38672,3006,27983,0.38650,0.38694
2012,46-65 y.,West,Not employed: Pensioner,0.14320,919,27983,0.14304,0.14335
2012,46-65 y.,West,Not employed: registered unemployed,0.05649,389,27983,0.05638,0.05659
2012,46-65 y.,West,Not employed: no further information,0.07078,543,27983,0.07066,0.07089
2012,46-65 y.,East,Self-employed,0.09270,196,27983,0.09243,0.09297
2012,46-65 y.,East,Blue-collar worker,0.22158,433,27983,0.22120,0.22197
2012,46-65 y.,East,Civil servant,0.02867,80,27983,0.02851,0.02882
2012,46-65 y.,East,White-collar worker,0.34791,804,27983,0.34747,0.34835
2012,46-65 y.,East,Not employed: Pensioner,0.15632,350,27983,0.15598,0.15666
2012,46-65 y.,East,Not employed: registered unemployed,0.12554,247,27983,0.12524,0.12585
2012,46-65 y.,East,Not employed: no further information,0.02727,66,27983,0.02712,0.02742
2012,66 and older,West,Self-employed,0.02441,115,27983,0.02432,0.02449
2012,66 and older,West,Blue-collar worker,0.01211,49,27983,0.01205,0.01217
2012,66 and older,West,White-collar worker,0.02001,85,27983,0.01994,0.02009
2012,66 and older,West,Not employed: Pensioner,0.92815,3601,27983,0.92801,0.92829
2012,66 and older,West,Not employed: no further information,0.01532,62,27983,0.01525,0.01539
2012,66 and older,East,Not employed: Pensioner,1.00000,1251,27983,1.00000,1.00000
2013,17-29 y.,West,Self-employed,0.01543,76,30937,0.01535,0.01550
2013,17-29 y.,West,Blue-collar worker,0.10820,473,30937,0.10801,0.10840
2013,17-29 y.,West,Civil servant,0.02182,74,30937,0.02173,0.02191
2013,17-29 y.,West,White-collar worker,0.30730,1088,30937,0.30701,0.30759
2013,17-29 y.,West,Apprentice/ Trainee/ Intern,0.35820,1706,30937,0.35790,0.35851
2013,17-29 y.,West,Not employed: registered unemployed,0.05867,334,30937,0.05852,0.05882
2013,17-29 y.,West,Not employed: no further information,0.13037,866,30937,0.13016,0.13059
2013,17-29 y.,East,Blue-collar worker,0.17234,108,30937,0.17177,0.17292
2013,17-29 y.,East,White-collar worker,0.30365,204,30937,0.30295,0.30435
2013,17-29 y.,East,Apprentice/ Trainee/ Intern,0.33610,311,30937,0.33538,0.33681
2013,17-29 y.,East,Not employed: registered unemployed,0.10754,108,30937,0.10707,0.10801
2013,17-29 y.,East,Not employed: no further information,0.08037,128,30937,0.07995,0.08078
2013,30-45 y.,West,Self-employed,0.07779,569,30937,0.07765,0.07793
2013,30-45 y.,West,Blue-collar worker,0.17857,1537,30937,0.17837,0.17877
2013,30-45 y.,West,Civil servant,0.05956,393,30937,0.05944,0.05969
2013,30-45 y.,West,White-collar worker,0.50089,4082,30937,0.50063,0.50116
2013,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01894,152,30937,0.01887,0.01902
2013,30-45 y.,West,Not employed: Pensioner,0.01030,67,30937,0.01025,0.01036
2013,30-45 y.,West,Not employed: registered unemployed,0.06475,628,30937,0.06462,0.06488
2013,30-45 y.,West,Not employed: no further information,0.08919,1025,30937,0.08904,0.08934
2013,30-45 y.,East,Self-employed,0.09913,153,30937,0.09877,0.09949
2013,30-45 y.,East,Blue-collar worker,0.20710,342,30937,0.20662,0.20759
2013,30-45 y.,East,Civil servant,0.02635,60,30937,0.02616,0.02654
2013,30-45 y.,East,White-collar worker,0.52237,944,30937,0.52177,0.52297
2013,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01951,42,30937,0.01934,0.01968
2013,30-45 y.,East,Not employed: registered unemployed,0.10235,238,30937,0.10199,0.10271
2013,30-45 y.,East,Not employed: no further information,0.02318,93,30937,0.02300,0.02336
2013,46-65 y.,West,Self-employed,0.08793,723,30937,0.08780,0.08806
2013,46-65 y.,West,Blue-collar worker,0.20203,1485,30937,0.20185,0.20221
2013,46-65 y.,West,Civil servant,0.05746,476,30937,0.05736,0.05757
2013,46-65 y.,West,White-collar worker,0.39286,3291,30937,0.39264,0.39308
2013,46-65 y.,West,Not employed: Pensioner,0.13838,887,30937,0.13823,0.13854
2013,46-65 y.,West,Not employed: registered unemployed,0.05414,504,30937,0.05403,0.05424
2013,46-65 y.,West,Not employed: no further information,0.06720,584,30937,0.06708,0.06731
2013,46-65 y.,East,Self-employed,0.09312,191,30937,0.09286,0.09339
2013,46-65 y.,East,Blue-collar worker,0.21786,435,30937,0.21749,0.21824
2013,46-65 y.,East,Civil servant,0.02786,81,30937,0.02771,0.02801
2013,46-65 y.,East,White-collar worker,0.36015,823,30937,0.35972,0.36058
2013,46-65 y.,East,Not employed: Pensioner,0.15892,340,30937,0.15859,0.15925
2013,46-65 y.,East,Not employed: registered unemployed,0.11239,243,30937,0.11211,0.11268
2013,46-65 y.,East,Not employed: no further information,0.02969,75,30937,0.02954,0.02985
2013,66 and older,West,Self-employed,0.02588,124,30937,0.02580,0.02597
2013,66 and older,West,Blue-collar worker,0.01380,59,30937,0.01374,0.01386
2013,66 and older,West,White-collar worker,0.01756,70,30937,0.01749,0.01763
2013,66 and older,West,Not employed: Pensioner,0.92951,3485,30937,0.92937,0.92965
2013,66 and older,West,Not employed: no further information,0.01325,62,30937,0.01319,0.01331
2013,66 and older,East,Not employed: Pensioner,1.00000,1198,30937,1.00000,1.00000
2014,17-29 y.,West,Self-employed,0.01732,63,27442,0.01723,0.01740
2014,17-29 y.,West,Blue-collar worker,0.12812,460,27442,0.12791,0.12833
2014,17-29 y.,West,Civil servant,0.03102,82,27442,0.03091,0.03113
2014,17-29 y.,West,White-collar worker,0.30143,926,27442,0.30114,0.30171
2014,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34163,1500,27442,0.34133,0.34192
2014,17-29 y.,West,Not employed: Military/Community Service,0.00999,45,27442,0.00993,0.01005
2014,17-29 y.,West,Not employed: registered unemployed,0.05452,240,27442,0.05438,0.05466
2014,17-29 y.,West,Not employed: no further information,0.11598,715,27442,0.11578,0.11618
2014,17-29 y.,East,Blue-collar worker,0.16431,97,27442,0.16375,0.16487
2014,17-29 y.,East,White-collar worker,0.28651,172,27442,0.28582,0.28719
2014,17-29 y.,East,Apprentice/ Trainee/ Intern,0.36347,298,27442,0.36274,0.36420
2014,17-29 y.,East,Not employed: registered unemployed,0.11486,99,27442,0.11438,0.11535
2014,17-29 y.,East,Not employed: no further information,0.07084,95,27442,0.07045,0.07123
2014,30-45 y.,West,Self-employed,0.06855,420,27442,0.06841,0.06868
2014,30-45 y.,West,Blue-collar worker,0.17250,1218,27442,0.17230,0.17270
2014,30-45 y.,West,Civil servant,0.05927,348,27442,0.05915,0.05940
2014,30-45 y.,West,White-collar worker,0.51365,3432,27442,0.51338,0.51391
2014,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01965,108,27442,0.01957,0.01972
2014,30-45 y.,West,Not employed: Pensioner,0.00826,49,27442,0.00821,0.00831
2014,30-45 y.,West,Not employed: registered unemployed,0.06825,501,27442,0.06811,0.06838
2014,30-45 y.,West,Not employed: no further information,0.08987,801,27442,0.08972,0.09003
2014,30-45 y.,East,Self-employed,0.08665,140,27442,0.08631,0.08699
2014,30-45 y.,East,Blue-collar worker,0.18718,286,27442,0.18672,0.18765
2014,30-45 y.,East,Civil servant,0.02704,53,27442,0.02684,0.02723
2014,30-45 y.,East,White-collar worker,0.51073,822,27442,0.51013,0.51133
2014,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01983,36,27442,0.01967,0.02000
2014,30-45 y.,East,Not employed: registered unemployed,0.11618,170,27442,0.11580,0.11656
2014,30-45 y.,East,Not employed: no further information,0.05238,97,27442,0.05212,0.05265
2014,46-65 y.,West,Self-employed,0.08955,667,27442,0.08943,0.08968
2014,46-65 y.,West,Blue-collar worker,0.19024,1264,27442,0.19006,0.19042
2014,46-65 y.,West,Civil servant,0.05960,453,27442,0.05950,0.05971
2014,46-65 y.,West,White-collar worker,0.41846,3176,27442,0.41824,0.41868
2014,46-65 y.,West,Not employed: Pensioner,0.12366,757,27442,0.12351,0.12381
2014,46-65 y.,West,Not employed: registered unemployed,0.05024,400,27442,0.05014,0.05033
2014,46-65 y.,West,Not employed: no further information,0.06825,536,27442,0.06814,0.06836
2014,46-65 y.,East,Self-employed,0.09235,169,27442,0.09208,0.09261
2014,46-65 y.,East,Blue-collar worker,0.22552,426,27442,0.22514,0.22590
2014,46-65 y.,East,Civil servant,0.03022,79,27442,0.03006,0.03037
2014,46-65 y.,East,White-collar worker,0.36262,745,27442,0.36218,0.36305
2014,46-65 y.,East,Not employed: Pensioner,0.15553,325,27442,0.15520,0.15586
2014,46-65 y.,East,Not employed: registered unemployed,0.11765,220,27442,0.11736,0.11795
2014,46-65 y.,East,Not employed: no further information,0.01612,53,27442,0.01600,0.01623
2014,66 and older,West,Self-employed,0.02780,125,27442,0.02771,0.02789
2014,66 and older,West,Blue-collar worker,0.01645,74,27442,0.01639,0.01652
2014,66 and older,West,White-collar worker,0.02085,83,27442,0.02077,0.02093
2014,66 and older,West,Not employed: Pensioner,0.92162,3377,27442,0.92148,0.92176
2014,66 and older,West,Not employed: no further information,0.01328,58,27442,0.01322,0.01334
2014,66 and older,East,Not employed: Pensioner,1.00000,1182,27442,1.00000,1.00000
2015,17-29 y.,West,Self-employed,0.01574,75,27061,0.01566,0.01581
2015,17-29 y.,West,Blue-collar worker,0.10767,445,27061,0.10747,0.10786
2015,17-29 y.,West,Civil servant,0.02846,78,27061,0.02836,0.02857
2015,17-29 y.,West,White-collar worker,0.31736,1017,27061,0.31707,0.31766
2015,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34373,1473,27061,0.34343,0.34403
2015,17-29 y.,West,Not employed: Military/Community Service,0.00862,46,27061,0.00857,0.00868
2015,17-29 y.,West,Not employed: registered unemployed,0.06118,276,27061,0.06103,0.06133
2015,17-29 y.,West,Not employed: no further information,0.11724,748,27061,0.11704,0.11744
2015,17-29 y.,East,Blue-collar worker,0.14496,107,27061,0.14442,0.14550
2015,17-29 y.,East,White-collar worker,0.32795,195,27061,0.32723,0.32867
2015,17-29 y.,East,Apprentice/ Trainee/ Intern,0.35271,272,27061,0.35197,0.35344
2015,17-29 y.,East,Not employed: registered unemployed,0.08198,83,27061,0.08156,0.08241
2015,17-29 y.,East,Not employed: no further information,0.09240,106,27061,0.09195,0.09284
2015,30-45 y.,West,Self-employed,0.06549,367,27061,0.06535,0.06562
2015,30-45 y.,West,Blue-collar worker,0.15714,1158,27061,0.15694,0.15733
2015,30-45 y.,West,Civil servant,0.05600,311,27061,0.05588,0.05613
2015,30-45 y.,West,White-collar worker,0.54659,3395,27061,0.54633,0.54686
2015,30-45 y.,West,Apprentice/ Trainee/ Intern,0.01928,108,27061,0.01921,0.01935
2015,30-45 y.,West,Not employed: Pensioner,0.00683,37,27061,0.00679,0.00688
2015,30-45 y.,West,Not employed: registered unemployed,0.06393,551,27061,0.06380,0.06406
2015,30-45 y.,West,Not employed: no further information,0.08474,802,27061,0.08459,0.08489
2015,30-45 y.,East,Self-employed,0.09506,129,27061,0.09471,0.09541
2015,30-45 y.,East,Blue-collar worker,0.19154,265,27061,0.19108,0.19201
2015,30-45 y.,East,Civil servant,0.02904,49,27061,0.02884,0.02924
2015,30-45 y.,East,White-collar worker,0.51680,763,27061,0.51621,0.51739
2015,30-45 y.,East,Not employed: registered unemployed,0.12983,190,27061,0.12943,0.13023
2015,30-45 y.,East,Not employed: no further information,0.03773,92,27061,0.03750,0.03795
2015,46-65 y.,West,Self-employed,0.08775,647,27061,0.08762,0.08787
2015,46-65 y.,West,Blue-collar worker,0.18498,1228,27061,0.18481,0.18515
2015,46-65 y.,West,Civil servant,0.06103,450,27061,0.06092,0.06113
2015,46-65 y.,West,White-collar worker,0.42566,3215,27061,0.42544,0.42588
2015,46-65 y.,West,Not employed: Pensioner,0.12383,683,27061,0.12369,0.12398
2015,46-65 y.,West,Not employed: registered unemployed,0.05298,425,27061,0.05288,0.05308
2015,46-65 y.,West,Not employed: no further information,0.06377,505,27061,0.06366,0.06388
2015,46-65 y.,East,Self-employed,0.08721,163,27061,0.08695,0.08747
2015,46-65 y.,East,Blue-collar worker,0.22803,390,27061,0.22765,0.22842
2015,46-65 y.,East,Civil servant,0.02813,72,27061,0.02797,0.02828
2015,46-65 y.,East,White-collar worker,0.37447,744,27061,0.37402,0.37491
2015,46-65 y.,East,Not employed: Pensioner,0.15841,303,27061,0.15807,0.15874
2015,46-65 y.,East,Not employed: registered unemployed,0.10037,193,27061,0.10010,0.10065
2015,46-65 y.,East,Not employed: no further information,0.02339,66,27061,0.02325,0.02352
2015,66 and older,West,Self-employed,0.02838,116,27061,0.02829,0.02846
2015,66 and older,West,Blue-collar worker,0.01844,70,27061,0.01837,0.01851
2015,66 and older,West,White-collar worker,0.02218,89,27061,0.02210,0.02226
2015,66 and older,West,Not employed: Pensioner,0.91996,3346,27061,0.91981,0.92010
2015,66 and older,West,Not employed: no further information,0.01105,48,27061,0.01099,0.01110
2015,66 and older,East,Not employed: Pensioner,1.00000,1170,27061,1.00000,1.00000
2016,17-29 y.,West,Self-employed,0.01078,47,27650,0.01072,0.01085
2016,17-29 y.,West,Blue-collar worker,0.11106,393,27650,0.11086,0.11125
2016,17-29 y.,West,Civil servant,0.02795,77,27650,0.02785,0.02805
2016,17-29 y.,West,White-collar worker,0.30630,930,27650,0.30601,0.30658
2016,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34554,1420,27650,0.34525,0.34584
2016,17-29 y.,West,Not employed: Military/Community Service,0.01052,43,27650,0.01045,0.01058
2016,17-29 y.,West,Not employed: registered unemployed,0.05790,236,27650,0.05775,0.05804
2016,17-29 y.,West,Not employed: no further information,0.12996,1397,27650,0.12975,0.13016
2016,17-29 y.,East,Blue-collar worker,0.14372,88,27650,0.14319,0.14424
2016,17-29 y.,East,White-collar worker,0.30188,180,27650,0.30119,0.30257
2016,17-29 y.,East,Apprentice/ Trainee/ Intern,0.34466,251,27650,0.34395,0.34538
2016,17-29 y.,East,Not employed: registered unemployed,0.11265,84,27650,0.11217,0.11312
2016,17-29 y.,East,Not employed: no further information,0.09709,274,27650,0.09665,0.09754
2016,30-45 y.,West,Self-employed,0.06051,312,27650,0.06038,0.06063
2016,30-45 y.,West,Blue-collar worker,0.15397,1007,27650,0.15378,0.15417
2016,30-45 y.,West,Civil servant,0.05836,273,27650,0.05823,0.05848
2016,30-45 y.,West,White-collar worker,0.55177,3055,27650,0.55150,0.55204
2016,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02328,153,27650,0.02320,0.02336
2016,30-45 y.,West,Not employed: Pensioner,0.00582,34,27650,0.00578,0.00586
2016,30-45 y.,West,Not employed: registered unemployed,0.05997,405,27650,0.05985,0.06010
2016,30-45 y.,West,Not employed: no further information,0.08632,1726,27650,0.08617,0.08647
2016,30-45 y.,East,Self-employed,0.07172,113,27650,0.07142,0.07202
2016,30-45 y.,East,Blue-collar worker,0.19866,254,27650,0.19819,0.19912
2016,30-45 y.,East,Civil servant,0.02693,41,27650,0.02674,0.02711
2016,30-45 y.,East,White-collar worker,0.49803,714,27650,0.49744,0.49861
2016,30-45 y.,East,Apprentice/ Trainee/ Intern,0.02072,43,27650,0.02055,0.02089
2016,30-45 y.,East,Not employed: registered unemployed,0.13656,152,27650,0.13616,0.13697
2016,30-45 y.,East,Not employed: no further information,0.04738,289,27650,0.04713,0.04763
2016,46-65 y.,West,Self-employed,0.09043,607,27650,0.09030,0.09055
2016,46-65 y.,West,Blue-collar worker,0.19860,1172,27650,0.19842,0.19877
2016,46-65 y.,West,Civil servant,0.06277,440,27650,0.06266,0.06287
2016,46-65 y.,West,White-collar worker,0.42713,3087,27650,0.42691,0.42734
2016,46-65 y.,West,Not employed: Pensioner,0.11146,626,27650,0.11132,0.11160
2016,46-65 y.,West,Not employed: registered unemployed,0.05299,381,27650,0.05289,0.05309
2016,46-65 y.,West,Not employed: no further information,0.05663,737,27650,0.05653,0.05673
2016,46-65 y.,East,Self-employed,0.09637,159,27650,0.09611,0.09664
2016,46-65 y.,East,Blue-collar worker,0.21334,381,27650,0.21297,0.21371
2016,46-65 y.,East,Civil servant,0.03470,73,27650,0.03453,0.03486
2016,46-65 y.,East,White-collar worker,0.38486,750,27650,0.38441,0.38530
2016,46-65 y.,East,Not employed: Pensioner,0.16381,280,27650,0.16347,0.16414
2016,46-65 y.,East,Not employed: registered unemployed,0.08514,168,27650,0.08488,0.08539
2016,46-65 y.,East,Not employed: no further information,0.02179,125,27650,0.02165,0.02192
2016,66 and older,West,Self-employed,0.02527,121,27650,0.02518,0.02535
2016,66 and older,West,Blue-collar worker,0.01935,67,27650,0.01928,0.01942
2016,66 and older,West,White-collar worker,0.02649,93,27650,0.02640,0.02657
2016,66 and older,West,Not employed: Pensioner,0.91535,3214,27650,0.91520,0.91549
2016,66 and older,West,Not employed: no further information,0.01355,62,27650,0.01349,0.01361
2016,66 and older,East,Not employed: Pensioner,1.00000,1116,27650,1.00000,1.00000
2017,17-29 y.,West,Self-employed,0.01296,58,30942,0.01289,0.01303
2017,17-29 y.,West,Blue-collar worker,0.09288,415,30942,0.09270,0.09306
2017,17-29 y.,West,Civil servant,0.03224,103,30942,0.03213,0.03235
2017,17-29 y.,West,White-collar worker,0.32551,1191,30942,0.32522,0.32581
2017,17-29 y.,West,Apprentice/ Trainee/ Intern,0.34064,1648,30942,0.34035,0.34094
2017,17-29 y.,West,Not employed: Military/Community Service,0.00998,48,30942,0.00992,0.01005
2017,17-29 y.,West,Not employed: registered unemployed,0.05864,418,30942,0.05850,0.05879
2017,17-29 y.,West,Not employed: no further information,0.12713,1527,30942,0.12693,0.12734
2017,17-29 y.,East,Blue-collar worker,0.12166,94,30942,0.12117,0.12216
2017,17-29 y.,East,White-collar worker,0.34366,226,30942,0.34294,0.34438
2017,17-29 y.,East,Apprentice/ Trainee/ Intern,0.34704,312,30942,0.34632,0.34776
2017,17-29 y.,East,Not employed: registered unemployed,0.08975,104,30942,0.08932,0.09018
2017,17-29 y.,East,Not employed: no further information,0.09789,274,30942,0.09744,0.09834
2017,30-45 y.,West,Self-employed,0.05264,307,30942,0.05252,0.05276
2017,30-45 y.,West,Blue-collar worker,0.14984,977,30942,0.14964,0.15003
2017,30-45 y.,West,Civil servant,0.05998,304,30942,0.05986,0.06011
2017,30-45 y.,West,White-collar worker,0.55722,3284,30942,0.55695,0.55748
2017,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02208,180,30942,0.02200,0.02216
2017,30-45 y.,West,Not employed: Pensioner,0.00793,40,30942,0.00788,0.00798
2017,30-45 y.,West,Not employed: registered unemployed,0.06192,808,30942,0.06179,0.06205
2017,30-45 y.,West,Not employed: no further information,0.08840,1445,30942,0.08825,0.08855
2017,30-45 y.,East,Self-employed,0.08178,113,30942,0.08146,0.08210
2017,30-45 y.,East,Blue-collar worker,0.15506,224,30942,0.15464,0.15548
2017,30-45 y.,East,Civil servant,0.02841,44,30942,0.02822,0.02860
2017,30-45 y.,East,White-collar worker,0.56404,823,30942,0.56346,0.56461
2017,30-45 y.,East,Apprentice/ Trainee/ Intern,0.01690,34,30942,0.01675,0.01705
2017,30-45 y.,East,Not employed: registered unemployed,0.10984,249,30942,0.10948,0.11020
2017,30-45 y.,East,Not employed: no further information,0.04396,235,30942,0.04373,0.04420
2017,46-65 y.,West,Self-employed,0.08926,675,30942,0.08913,0.08938
2017,46-65 y.,West,Blue-collar worker,0.17969,1273,30942,0.17952,0.17986
2017,46-65 y.,West,Civil servant,0.05744,515,30942,0.05734,0.05754
2017,46-65 y.,West,White-collar worker,0.45676,3803,30942,0.45654,0.45698
2017,46-65 y.,West,Apprentice/ Trainee/ Intern,0.00179,33,30942,0.00177,0.00181
2017,46-65 y.,West,Not employed: Pensioner,0.10499,692,30942,0.10486,0.10513
2017,46-65 y.,West,Not employed: registered unemployed,0.05151,534,30942,0.05141,0.05160
2017,46-65 y.,West,Not employed: no further information,0.05857,782,30942,0.05847,0.05867
2017,46-65 y.,East,Self-employed,0.08662,177,30942,0.08635,0.08688
2017,46-65 y.,East,Blue-collar worker,0.21734,443,30942,0.21696,0.21773
2017,46-65 y.,East,Civil servant,0.02956,79,30942,0.02940,0.02972
2017,46-65 y.,East,White-collar worker,0.40836,923,30942,0.40790,0.40881
2017,46-65 y.,East,Not employed: Pensioner,0.16088,313,30942,0.16053,0.16122
2017,46-65 y.,East,Not employed: registered unemployed,0.07824,196,30942,0.07799,0.07849
