year,age_gr,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,East,Apprentice/ Trainee/ Intern,0.022316684378320937,44486,0.02094403906931926,0.023689329687322614
2013,30-45 y.,East,Not employed: Pensioner,0.005313496280552604,44486,0.0046379148625489315,0.005989077698556276
2013,46-65 y.,West,White-collar worker,0.41266457680250784,44486,0.4080896296127197,0.41723952399229597
2013,46-65 y.,West,Blue-collar worker,0.18620689655172415,44486,0.1825894737137728,0.1898243193896755
2013,46-65 y.,West,Not employed: Pensioner,0.11122257053291536,44486,0.10830085879566674,0.11414428227016397
2013,46-65 y.,West,Self-employed,0.09065830721003135,44486,0.08799014795882049,0.09332646646124221
2013,46-65 y.,West,Not employed: no further information,0.07322884012539185,44486,0.0708079686928984,0.0756497115578853
2013,46-65 y.,West,Not employed: registered unemployed,0.0631974921630094,44486,0.06093639962213341,0.06545858470388541
2013,46-65 y.,West,Civil servant,0.05968652037617555,44486,0.05748501954363983,0.061888021208711265
2013,46-65 y.,West,Apprentice/ Trainee/ Intern,0.003134796238244514,44486,0.002615318107011639,0.003654274369477389
2013,46-65 y.,East,White-collar worker,0.37562756732085806,44486,0.37112723089131666,0.38012790375039945
2013,46-65 y.,East,Blue-collar worker,0.19853947968963945,44486,0.1948325965133641,0.2022463628659148
2013,46-65 y.,East,Not employed: Pensioner,0.15518028297581013,44486,0.15181559587709548,0.15854497007452478
2013,46-65 y.,East,Not employed: registered unemployed,0.11090826106800547,44486,0.10799016471305324,0.1138263574229577
2013,46-65 y.,East,Self-employed,0.08717480602464628,44486,0.08455340360178133,0.08979620844751122
2013,46-65 y.,East,Civil servant,0.03696942035600183,44486,0.03521600117883634,0.03872283953316732
2013,46-65 y.,East,Not employed: no further information,0.03423094477407576,44486,0.032541319184214636,0.035920570363936886
2013,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0009128251939753537,44486,0.0006321914478243891,0.0011934589401263185
2013,46-65 y.,East,Not employed: Military/Community Service,0.00045641259698767686,44486,0.00025792925104791754,0.0006548959429274362
2013,66 and older,West,Not employed: Pensioner,0.9149383040168023,44486,0.912345872358969,0.9175307356746356
2013,66 and older,West,Self-employed,0.03255447624048307,44486,0.030905315419975078,0.03420363706099106
2013,66 and older,West,White-collar worker,0.018377526909950117,44486,0.01712939590256723,0.019625657917333002
2013,66 and older,West,Not employed: no further information,0.016277238120241535,44486,0.015101336168409038,0.01745314007207403
2013,66 and older,West,Blue-collar worker,0.015489629824100813,44486,0.014342070728312447,0.01663718891988918
2013,66 and older,West,Not employed: registered unemployed,0.0010501443948542925,44486,0.0007491622406964485,0.0013511265490121366
2013,66 and older,West,Civil servant,0.0007876082961407193,44486,0.0005269158547424612,0.0010483007375389774
2013,66 and older,West,Apprentice/ Trainee/ Intern,0.0005250721974271463,44486,0.00031218974917107814,0.0007379546456832144
2013,66 and older,East,Not employed: Pensioner,0.9724025974025974,44486,0.9708802928284794,0.9739249019767153
2013,66 and older,East,White-collar worker,0.012987012987012988,44486,0.011934904646220346,0.01403912132780563
2013,66 and older,East,Self-employed,0.010551948051948052,44486,0.009602421281011159,0.011501474822884945
2013,66 and older,East,Blue-collar worker,0.003246753246753247,44486,0.0027181097866993812,0.0037753967068071127
2013,66 and older,East,Apprentice/ Trainee/ Intern,0.0008116883116883117,44486,0.000547043910049852,0.0010763327133267715
2014,18-29 y.,West,Apprentice/ Trainee/ Intern,0.40948638787538594,38694,0.40458669397581626,0.4143860817749556
2014,18-29 y.,West,White-collar worker,0.2598933483019927,38694,0.2555233728880166,0.2642633237159688
2014,18-29 y.,West,Blue-collar worker,0.12910468706146505,38694,0.1257635965656106,0.1324457775573195
2014,18-29 y.,West,Not employed: no further information,0.08307605950042099,38694,0.08032602046723909,0.08582609853360289
2014,18-29 y.,West,Not employed: registered unemployed,0.06511366825708673,38694,0.06265528412454387,0.06757205238962959
2014,18-29 y.,West,Civil servant,0.02301431378052203,38694,0.021520221667612388,0.024508405893431673
2014,18-29 y.,West,Self-employed,0.01768172888015717,38694,0.016368553498764246,0.018994904261550094
2014,18-29 y.,West,Not employed: Military/Community Service,0.012629806342969408,38694,0.01151712037864347,0.013742492307295347
2014,18-29 y.,East,Apprentice/ Trainee/ Intern,0.4087694483734088,38694,0.4038710747691216,0.41366782197769597
2014,18-29 y.,East,White-collar worker,0.24328147100424327,38694,0.23900627571062294,0.2475566662978636
2014,18-29 y.,East,Blue-collar worker,0.1371994342291372,38694,0.13377123834999113,0.14062763010828325
2014,18-29 y.,East,Not employed: registered unemployed,0.13578500707213578,38694,0.13237173375633052,0.13919828038794105
2014,18-29 y.,East,Not employed: no further information,0.04809052333804809,38694,0.0459586478580597,0.05022239881803649
2014,18-29 y.,East,Self-employed,0.014144271570014143,38694,0.012967665097945861,0.015320878042082426
2014,18-29 y.,East,Not employed: Military/Community Service,0.007072135785007072,38694,0.006237170533168078,0.007907101036846066
2014,18-29 y.,East,Civil servant,0.005657708628005658,38694,0.004910361272555479,0.0064050559834558365
2014,30-45 y.,West,White-collar worker,0.49898226228554815,38694,0.49400026642498557,0.5039642581461108
2014,30-45 y.,West,Blue-collar worker,0.17708636231462635,38694,0.17328268255167606,0.18089004207757664
2014,30-45 y.,West,Not employed: no further information,0.11645827275370747,38694,0.11326208000093535,0.1196544655064796
2014,30-45 y.,West,Not employed: registered unemployed,0.07284094213434138,38694,0.07025154205103833,0.07543034221764443
2014,30-45 y.,West,Self-employed,0.061064262867112536,38694,0.05867839849605931,0.06345012723816576
2014,30-45 y.,West,Civil servant,0.05059610351846467,38694,0.04841227617812692,0.05277993085880242
2014,30-45 y.,West,Apprentice/ Trainee/ Intern,0.015702239022971794,38694,0.014463504337585068,0.016940973708358523
2014,30-45 y.,West,Not employed: Pensioner,0.007124164001163129,38694,0.0062861550017079045,0.007962173000618354
2014,30-45 y.,West,Not employed: Military/Community Service,0.00014539110206455364,38694,2.5255536189956667e-05,0.00026552666793915064
2014,30-45 y.,East,White-collar worker,0.5070943861813695,38694,0.5021128815172978,0.5120758908454411
2014,30-45 y.,East,Blue-collar worker,0.17643429981492906,38694,0.1726361255024533,0.1802324741274048
2014,30-45 y.,East,Not employed: registered unemployed,0.10487353485502776,38694,0.10182065713260456,0.10792641257745096
2014,30-45 y.,East,Self-employed,0.0863664404688464,38694,0.08356750561684274,0.08916537532085005
2014,30-45 y.,East,Not employed: no further information,0.05983960518198643,38694,0.05747624674550334,0.06220296361846952
2014,30-45 y.,East,Civil servant,0.03269586674892042,38694,0.030923872912956972,0.03446786058488387
2014,30-45 y.,East,Apprentice/ Trainee/ Intern,0.022208513263417645,38694,0.020740205393651165,0.023676821133184124
2014,30-45 y.,East,Not employed: Pensioner,0.009253547193090685,38694,0.008299500472937298,0.010207593913244072
2014,30-45 y.,East,Not employed: Military/Community Service,0.0012338062924120913,38694,0.0008840305677295702,0.0015835820170946124
2014,46-65 y.,West,White-collar worker,0.4365035733919736,38694,0.4315619033660529,0.4414452434178943
2014,46-65 y.,West,Blue-collar worker,0.1737218251786696,38694,0.1699467588190368,0.17749689153830242
2014,46-65 y.,West,Not employed: Pensioner,0.10404068169323805,38694,0.10099853608195541,0.10708282730452068
2014,46-65 y.,West,Self-employed,0.09167124793842771,38694,0.08879601946773083,0.09454647640912459
2014,46-65 y.,West,Not employed: no further information,0.07366684991753711,38694,0.07106397133178752,0.0762697285032867
2014,46-65 y.,West,Civil servant,0.062259483232545355,38694,0.05985191638755703,0.06466705007753368
2014,46-65 y.,West,Not employed: registered unemployed,0.05497526113249038,38694,0.05270414419080861,0.05724637807417214
2014,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0031610775151181968,38694,0.0026017523956818186,0.003720402634554575
2014,46-65 y.,East,White-collar worker,0.36826495304003953,38694,0.3634589732719024,0.37307093280817666
2014,46-65 y.,East,Blue-collar worker,0.21057834898665348,38694,0.20651582785947004,0.21464087011383692
2014,46-65 y.,East,Not employed: Pensioner,0.1606524962926347,38694,0.15699361012417967,0.16431138246108973
2014,46-65 y.,East,Not employed: registered unemployed,0.10874938210578348,38694,0.10564734078388695,0.11185142342768002
2014,46-65 y.,East,Self-employed,0.08353929807217005,38694,0.08078229917656785,0.08629629696777225
2014,46-65 y.,East,Civil servant,0.03905091448344043,38694,0.03712072452973777,0.0409811044371431
2014,46-65 y.,East,Not employed: no further information,0.02619871478002966,38694,0.024607204593060726,0.027790224966998595
2014,46-65 y.,East,Not employed: Military/Community Service,0.0014829461196243204,38694,0.0010995261865849692,0.0018663660526636715
2014,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0014829461196243204,38694,0.0010995261865849692,0.0018663660526636715
2014,66 and older,West,Not employed: Pensioner,0.9063338701019861,38694,0.9034307189295641,0.9092370212744081
2014,66 and older,West,Self-employed,0.03354804079441761,38694,0.031753893996545574,0.035342187592289645
2014,66 and older,West,White-collar worker,0.02227589908749329,38694,0.020805415982949372,0.023746382192037205
2014,66 and older,West,Blue-collar worker,0.019860440150295224,38694,0.018470254979870065,0.021250625320720383
2014,66 and older,West,Not employed: no further information,0.015566290928609769,38694,0.014332845137377813,0.016799736719841724
2014,66 and older,West,Apprentice/ Trainee/ Intern,0.0013419216317767043,38694,0.0009771624403572291,0.0017066808231961795
2014,66 and older,West,Civil servant,0.0008051529790660225,38694,0.0005225358029791512,0.0010877701551528938
2014,66 and older,West,Not employed: registered unemployed,0.00026838432635534085,38694,0.00010517140223101205,0.00043159725047966965
2014,66 and older,East,Not employed: Pensioner,0.967266775777414,38694,0.9654938041499356,0.9690397474048925
2014,66 and older,East,White-collar worker,0.013911620294599018,38694,0.012744592939728547,0.01507864764946949
2014,66 and older,East,Self-employed,0.009819967266775777,38694,0.008837436044589307,0.010802498488962248
2014,66 and older,East,Blue-collar worker,0.007364975450081833,38694,0.006513024273678788,0.008216926626484879
2014,66 and older,East,Civil servant,0.0008183306055646482,38694,0.0005334119517226665,0.0011032492594066298
2014,66 and older,East,Not employed: registered unemployed,0.0008183306055646482,38694,0.0005334119517226665,0.0011032492594066298
2015,18-29 y.,West,Apprentice/ Trainee/ Intern,0.38720086044635654,38036,0.38230548638604794,0.39209623450666514
2015,18-29 y.,West,White-collar worker,0.27346060769023933,38036,0.26898104496247166,0.277940170418007
2015,18-29 y.,West,Blue-collar worker,0.11965582145738102,38036,0.11639406285334689,0.12291758006141515
2015,18-29 y.,West,Not employed: no further information,0.09411132024737832,38036,0.09117693587350141,0.09704570462125524
2015,18-29 y.,West,Not employed: registered unemployed,0.07152460338800753,38036,0.06893477145712262,0.07411443531889245
2015,18-29 y.,West,Civil servant,0.020973379940844313,38036,0.019533288349878844,0.02241347153180978
2015,18-29 y.,West,Self-employed,0.02016671148158107,38036,0.018754003855816593,0.021579419107345548
2015,18-29 y.,West,Not employed: Military/Community Service,0.012368916375369724,38036,0.011258152227334391,0.013479680523405056
2015,18-29 y.,West,Not employed: Pensioner,0.0005377789728421619,38036,0.00030478550145383247,0.0007707724442304913
2015,18-29 y.,East,Apprentice/ Trainee/ Intern,0.3741109530583215,38036,0.369247916443647,0.37897398967299595
2015,18-29 y.,East,White-collar worker,0.2773826458036984,38036,0.2728832677175134,0.2818820238898834
2015,18-29 y.,East,Blue-collar worker,0.15220483641536273,38036,0.1485947437833682,0.15581492904735725
2015,18-29 y.,East,Not employed: registered unemployed,0.1166429587482219,38036,0.11341702047397964,0.11986889702246417
2015,18-29 y.,East,Not employed: no further information,0.04551920341394026,38036,0.04342441783125374,0.04761398899662678
2015,18-29 y.,East,Self-employed,0.012802275960170697,38036,0.011672468815183632,0.01393208310515776
2015,18-29 y.,East,Civil servant,0.00995732574679943,38036,0.008959494805205933,0.010955156688392928
2015,18-29 y.,East,Not employed: Military/Community Service,0.008534850640113799,38036,0.007610375278419132,0.009459326001808465
2015,18-29 y.,East,Not employed: Pensioner,0.002844950213371266,38036,0.002309674752853434,0.0033802256738890983
2015,30-45 y.,West,White-collar worker,0.5045326200029722,38036,0.49950791221122437,0.50955732779472
2015,30-45 y.,West,Blue-collar worker,0.17209094962104324,38036,0.16829754662723248,0.175884352614854
2015,30-45 y.,West,Not employed: no further information,0.11918561450438402,38036,0.11592940176213708,0.12244182724663095
2015,30-45 y.,West,Not employed: registered unemployed,0.08188438103730124,38036,0.07912883370654986,0.08463992836805262
2015,30-45 y.,West,Self-employed,0.054540050527567246,38036,0.05225793309636633,0.05682216795876816
2015,30-45 y.,West,Civil servant,0.04621786298112647,38036,0.04410783519405152,0.04832789076820142
2015,30-45 y.,West,Apprentice/ Trainee/ Intern,0.016049933125278644,38036,0.014786995809743872,0.017312870440813415
2015,30-45 y.,West,Not employed: Pensioner,0.005498588200326943,38036,0.004755420284645198,0.006241756116008688
2015,30-45 y.,East,White-collar worker,0.4980417754569191,38036,0.49301689972843493,0.5030666511854032
2015,30-45 y.,East,Blue-collar worker,0.17297650130548303,38036,0.16917538523735967,0.1767776173736064
2015,30-45 y.,East,Not employed: registered unemployed,0.12402088772845953,38036,0.12070841016683428,0.12733336529008477
2015,30-45 y.,East,Self-employed,0.08420365535248042,38036,0.0814128883625835,0.08699442234237735
2015,30-45 y.,East,Not employed: no further information,0.06005221932114883,38036,0.05766454523255277,0.06243989340974488
2015,30-45 y.,East,Civil servant,0.03198433420365535,38036,0.030215983082000266,0.033752685325310436
2015,30-45 y.,East,Apprentice/ Trainee/ Intern,0.018276762402088774,38036,0.01693058337391431,0.01962294143026324
2015,30-45 y.,East,Not employed: Pensioner,0.010443864229765013,38036,0.009422196964304096,0.01146553149522593
2015,46-65 y.,West,White-collar worker,0.44814608307778087,38036,0.44314826413065583,0.4531439020249059
2015,46-65 y.,West,Blue-collar worker,0.17117368274323946,38036,0.16738830769154553,0.1749590577949334
2015,46-65 y.,West,Not employed: Pensioner,0.09520490660719264,38036,0.0922553044918361,0.09815450872254917
2015,46-65 y.,West,Self-employed,0.09018678561471982,38036,0.08730802053228158,0.09306555069715806
2015,46-65 y.,West,Not employed: no further information,0.07039308614441037,38036,0.06782225633261985,0.07296391595620089
2015,46-65 y.,West,Civil servant,0.06272651240591023,38036,0.060289726416762446,0.06516329839505802
2015,46-65 y.,West,Not employed: registered unemployed,0.05924170616113744,38036,0.056869177548295485,0.0616142347739794
2015,46-65 y.,West,Apprentice/ Trainee/ Intern,0.0027878449958182324,38036,0.0022579537491785717,0.003317736242457893
2015,46-65 y.,West,Not employed: Military/Community Service,0.00013939224979091162,38036,2.0747726671155943e-05,0.00025803677291066733
2015,46-65 y.,East,White-collar worker,0.384297520661157,38036,0.3794089950535432,0.38918604626877085
2015,46-65 y.,East,Blue-collar worker,0.20144628099173553,38036,0.19741548936865716,0.2054770726148139
2015,46-65 y.,East,Not employed: Pensioner,0.1565082644628099,38036,0.15285679472551222,0.1601597342001076
2015,46-65 y.,East,Not employed: registered unemployed,0.0996900826446281,38036,0.09667929138167826,0.10270087390757794
2015,46-65 y.,East,Self-employed,0.08419421487603305,38036,0.08140358995021867,0.08698483980184744
2015,46-65 y.,East,Civil servant,0.0371900826446281,38036,0.03528838047818536,0.03909178481107084
2015,46-65 y.,East,Not employed: no further information,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0025826446280991736,38036,0.002072575030916556,0.0030927142252817914
2015,66 and older,West,Not employed: Pensioner,0.9089921217060581,38036,0.9061015868791925,0.9118826565329238
2015,66 and older,West,Self-employed,0.03151317576745449,38036,0.029757470564078292,0.033268880970830694
2015,66 and older,West,White-collar worker,0.024178212442271124,38036,0.02263453697627419,0.025721887908268057
2015,66 and older,West,Blue-collar worker,0.019016571583808747,38036,0.017643934907876545,0.02038920825974095
2015,66 and older,West,Not employed: no further information,0.013039934800325998,38036,0.011899826382682513,0.014180043217969483
2015,66 and older,West,Civil servant,0.0013583265417006249,38036,0.000988186910358679,0.0017284661730425708
2015,66 and older,West,Apprentice/ Trainee/ Intern,0.0013583265417006249,38036,0.000988186910358679,0.0017284661730425708
2015,66 and older,West,Not employed: registered unemployed,0.0005433306166802499,38036,0.00030913825494963495,0.0007775229784108648
2015,66 and older,East,Not employed: Pensioner,0.9605911330049262,38036,0.9586357811699697,0.9625464848398826
2015,66 and older,East,White-collar worker,0.013957307060755337,38036,0.012778324644067612,0.015136289477443061
2015,66 and older,East,Self-employed,0.012315270935960592,38036,0.01120688806154288,0.013423653810378303
2015,66 and older,East,Blue-collar worker,0.0090311986863711,38036,0.008080459616371029,0.00998193775637117
2015,66 and older,East,Civil servant,0.0016420361247947454,38036,0.0012351310099715847,0.002048941239617906
2015,66 and older,East,Not employed: no further information,0.0016420361247947454,38036,0.0012351310099715847,0.002048941239617906
2015,66 and older,East,Not employed: registered unemployed,0.0008210180623973727,38036,0.0005331744125921825,0.001108861712202563
2016,18-29 y.,West,Apprentice/ Trainee/ Intern,0.34475906607054146,41132,0.3401657691938683,0.3493523629472146
2016,18-29 y.,West,White-collar worker,0.23099850968703428,41132,0.22692532279472,0.23507169657934857
2016,18-29 y.,West,Not employed: no further information,0.2290114257327372,41132,0.22495055931073524,0.23307229215473915
2016,18-29 y.,West,Blue-collar worker,0.09761549925484352,41132,0.09474722046550471,0.10048377804418232
2016,18-29 y.,West,Not employed: registered unemployed,0.05489319423745653,41132,0.052691962050056246,0.05709442642485682
2016,18-29 y.,West,Civil servant,0.01912568306010929,41132,0.017802008211913824,0.020449357908304756
2016,18-29 y.,West,Self-employed,0.01167411823149528,41132,0.010636044298168655,0.012712192164821905
2016,18-29 y.,West,Not employed: Military/Community Service,0.010680576254346746,41132,0.009687158841286096,0.011673993667407396
2016,18-29 y.,West,Not employed: Pensioner,0.0012419274714356682,41132,0.0009015628389286608,0.0015822921039426755
2016,18-29 y.,East,Apprentice/ Trainee/ Intern,0.3015075376884422,41132,0.2970725123368436,0.30594256304004075
2016,18-29 y.,East,White-collar worker,0.22613065326633167,41132,0.22208787708159125,0.23017342945107208
2016,18-29 y.,East,Not employed: no further information,0.22236180904522612,41132,0.2183431140340851,0.22638050405636714
2016,18-29 y.,East,Blue-collar worker,0.11055276381909548,41132,0.10752228638144039,0.11358324125675058
2016,18-29 y.,East,Not employed: registered unemployed,0.0992462311557789,41132,0.09635670777106692,0.10213575454049087
2016,18-29 y.,East,Self-employed,0.01507537688442211,41132,0.01389776618083455,0.016252987588009672
2016,18-29 y.,East,Not employed: Military/Community Service,0.01256281407035176,41132,0.011486437184666964,0.013639190956036554
2016,18-29 y.,East,Civil servant,0.010050251256281407,41132,0.009086286419134462,0.011014216093428352
2016,18-29 y.,East,Not employed: Pensioner,0.002512562814070352,41132,0.0020287489167566874,0.002996376711384016
2016,30-45 y.,West,White-collar worker,0.43862167982771,41132,0.43382612320718156,0.44341723644823844
2016,30-45 y.,West,Not employed: no further information,0.24781048097631012,41132,0.24363804547511747,0.25198291647750276
2016,30-45 y.,West,Blue-collar worker,0.14458004307250538,41132,0.14118136506111717,0.1479787210838936
2016,30-45 y.,West,Not employed: registered unemployed,0.05814788226848528,41132,0.055886237103970046,0.060409527433000515
2016,30-45 y.,West,Self-employed,0.0447954055994257,41132,0.04279632135760471,0.04679448984124669
2016,30-45 y.,West,Civil servant,0.03919597989949749,41132,0.037320534924093304,0.041071424874901674
2016,30-45 y.,West,Apprentice/ Trainee/ Intern,0.021966977745872217,41132,0.020550440258928694,0.02338351523281574
2016,30-45 y.,West,Not employed: Pensioner,0.004881550610193826,41132,0.0042079810615084055,0.005555120158879247
2016,30-45 y.,East,White-collar worker,0.4401972872996301,41132,0.43539987175433875,0.44499470284492143
2016,30-45 y.,East,Not employed: no further information,0.1781750924784217,41132,0.17447698691545152,0.18187319804139188
2016,30-45 y.,East,Blue-collar worker,0.15659679408138102,41132,0.1530846266210062,0.16010896154175586
2016,30-45 y.,East,Not employed: registered unemployed,0.093711467324291,41132,0.09089505802727912,0.09652787662130288
2016,30-45 y.,East,Self-employed,0.06966707768187423,41132,0.06720671489572669,0.07212744046802178
2016,30-45 y.,East,Apprentice/ Trainee/ Intern,0.02651048088779285,41132,0.024957948743686932,0.028063013031898766
2016,30-45 y.,East,Civil servant,0.02527743526510481,41132,0.023760478611296373,0.02679439191891325
2016,30-45 y.,East,Not employed: Pensioner,0.009864364981504316,41132,0.008909266686652992,0.01081946327635564
2016,46-65 y.,West,White-collar worker,0.4361401525854761,41132,0.4313476232697483,0.44093268190120394
2016,46-65 y.,West,Blue-collar worker,0.16558349816332296,41132,0.16199125169364856,0.16917574463299737
2016,46-65 y.,West,Not employed: no further information,0.10412545916925685,41132,0.10117378632320281,0.10707713201531088
2016,46-65 y.,West,Not employed: Pensioner,0.08844306301215032,41132,0.08569902612306576,0.09118709990123489
2016,46-65 y.,West,Self-employed,0.08575868889516812,41132,0.08305263996631017,0.08846473782402607
2016,46-65 y.,West,Civil servant,0.062164453235377226,41132,0.059830992154722124,0.06449791431603233
2016,46-65 y.,West,Not employed: registered unemployed,0.05382876518790619,41132,0.0516477522753807,0.05600977810043168
2016,46-65 y.,West,Apprentice/ Trainee/ Intern,0.003955919751342187,41132,0.003349282362482057,0.004562557140202317
2016,46-65 y.,East,White-collar worker,0.3867973182052604,41132,0.3820906898411926,0.39150394656932824
2016,46-65 y.,East,Blue-collar worker,0.1964930376482723,41132,0.19265300812629094,0.20033306717025368
2016,46-65 y.,East,Not employed: Pensioner,0.1444043321299639,41132,0.14100737115682382,0.14780129310310397
2016,46-65 y.,East,Not employed: registered unemployed,0.08664259927797834,41132,0.08392395572434871,0.08936124283160796
2016,46-65 y.,East,Self-employed,0.08200103145951522,41132,0.07934949921982218,0.08465256369920826
2016,46-65 y.,East,Not employed: no further information,0.06446621970087674,41132,0.06209286856500769,0.06683957083674578
2016,46-65 y.,East,Civil servant,0.037648272305312015,41132,0.03580874771191094,0.03948779689871309
2016,46-65 y.,East,Apprentice/ Trainee/ Intern,0.0010314595152140279,41132,0.0007212406842522026,0.0013416783461758532
2016,46-65 y.,East,Not employed: Military/Community Service,0.0005157297576070139,41132,0.00029631530280135225,0.0007351442124126756
2016,66 and older,West,Not employed: Pensioner,0.9007847533632287,41132,0.897895631376726,0.9036738753497314
2016,66 and older,West,Self-employed,0.03391255605381166,41132,0.03216329495170115,0.03566181715592217
2016,66 and older,West,White-collar worker,0.026065022421524663,41132,0.024525237044836685,0.02760480779821264
2016,66 and older,West,Blue-collar worker,0.018778026905829595,41132,0.01746620533225451,0.02008984847940468
2016,66 and older,West,Not employed: no further information,0.017376681614349777,41132,0.016113856783780942,0.018639506444918612
2016,66 and older,West,Civil servant,0.001961883408071749,41132,0.0015342453793364323,0.0023895214368070657
2016,66 and older,West,Apprentice/ Trainee/ Intern,0.0008408071748878924,41132,0.0005606951799579376,0.0011209191698178472
2016,66 and older,West,Not employed: Military/Community Service,0.0002802690582959641,41132,0.00011850096495931534,0.0004420371516326129
2016,66 and older,East,Not employed: Pensioner,0.9554794520547946,41132,0.9534862235737601,0.957472680535829
2016,66 and older,East,White-collar worker,0.018835616438356163,41132,0.017521823375855967,0.02014940950085636
2016,66 and older,East,Self-employed,0.016267123287671232,41132,0.015044591585631562,0.017489654989710904
2016,66 and older,East,Blue-collar worker,0.0059931506849315065,41132,0.005247237223508377,0.006739064146354636
2016,66 and older,East,Not employed: no further information,0.0025684931506849314,41132,0.0020793376912148706,0.003057648610154992
2016,66 and older,East,Apprentice/ Trainee/ Intern,0.0008561643835616438,41132,0.0005735080358310814,0.001138820731292206
2017,18-29 y.,West,Apprentice/ Trainee/ Intern,0.33457943925233646,45410,0.3302395559381056,0.3389193225665673
2017,18-29 y.,West,White-collar worker,0.24735202492211839,45410,0.24338345529553776,0.251320594548699
2017,18-29 y.,West,Not employed: no further information,0.2035306334371755,45410,0.1998274114106823,0.2072338554636687
2017,18-29 y.,West,Blue-collar worker,0.08618899273104881,45410,0.08360771689702702,0.0887702685650706
2017,18-29 y.,West,Not employed: registered unemployed,0.08431983385254413,45410,0.08176409135168841,0.08687557635339985
2017,18-29 y.,West,Civil servant,0.021391484942886813,45410,0.02006070795546076,0.022722261930312865
2017,18-29 y.,West,Self-employed,0.012045690550363447,45410,0.011042312488092303,0.013049068612634591
2017,18-29 y.,West,Not employed: Military/Community Service,0.009968847352024923,45410,0.009055097702063433,0.010882597001986412
2017,18-29 y.,West,Not employed: Pensioner,0.0006230529595015577,45410,0.00039353986654113067,0.0008525660524619846
2017,18-29 y.,East,Apprentice/ Trainee/ Intern,0.3262935586061246,45410,0.32198114983714815,0.330605967375101
2017,18-29 y.,East,White-collar worker,0.23864836325237593,45410,0.23472776634197642,0.24256896016277543
2017,18-29 y.,East,Not employed: no further information,0.1890179514255544,45410,0.18541683247600615,0.19261907037510262
2017,18-29 y.,East,Not employed: registered unemployed,0.10665258711721225,45410,0.1038135164032992,0.1094916578311253
2017,18-29 y.,East,Blue-collar worker,0.09926082365364308,45410,0.09651059511861174,0.10201105218867443
2017,18-29 y.,East,Self-employed,0.01689545934530095,45410,0.015710058662060718,0.01808086002854118
2017,18-29 y.,East,Civil servant,0.010559662090813094,45410,0.009619505625765365,0.011499818555860823
2017,18-29 y.,East,Not employed: Military/Community Service,0.010559662090813094,45410,0.009619505625765365,0.011499818555860823
2017,18-29 y.,East,Not employed: Pensioner,0.0021119324181626186,45410,0.0016896905994669593,0.002534174236858278
2017,30-45 y.,West,White-collar worker,0.4471068754254595,45410,0.44253381869235997,0.45167993215855906
2017,30-45 y.,West,Not employed: no further information,0.19673247106875424,45410,0.19307611527438776,0.20038882686312073
2017,30-45 y.,West,Blue-collar worker,0.1330156569094622,45410,0.12989218697799446,0.13613912684092996
2017,30-45 y.,West,Not employed: registered unemployed,0.1100068073519401,45410,0.1071288560352804,0.1128847586685998
2017,30-45 y.,West,Self-employed,0.04179714091218516,45410,0.039956443764810695,0.04363783805955962
2017,30-45 y.,West,Civil servant,0.04138869979577944,45410,0.039556628019762036,0.04322077157179685
2017,30-45 y.,West,Apprentice/ Trainee/ Intern,0.02450646698434309,45410,0.023084358032550493,0.02592857593613569
2017,30-45 y.,West,Not employed: Pensioner,0.005445881552076242,45410,0.004768975143029762,0.006122787961122722
2017,30-45 y.,East,White-collar worker,0.4735327963176064,45410,0.4689403825215936,0.47812521011361925
2017,30-45 y.,East,Not employed: registered unemployed,0.1432681242807825,45410,0.14004573821639021,0.1464905103451748
2017,30-45 y.,East,Not employed: no further information,0.13521288837744533,45410,0.13206771949852147,0.13835805725636918
2017,30-45 y.,East,Blue-collar worker,0.12888377445339472,45410,0.1258018818888663,0.13196566701792314
2017,30-45 y.,East,Self-employed,0.06501726121979287,45410,0.0627495045512864,0.06728501788829934
2017,30-45 y.,East,Civil servant,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,30-45 y.,East,Apprentice/ Trainee/ Intern,0.019562715765247412,45410,0.018288905330998324,0.0208365261994965
2017,30-45 y.,East,Not employed: Pensioner,0.009205983889528193,45410,0.008327553982842434,0.010084413796213953
2017,46-65 y.,West,White-collar worker,0.4578066690742747,45410,0.4532242113866771,0.46238912676187227
2017,46-65 y.,West,Blue-collar worker,0.15324425183580112,45410,0.14993102253242802,0.15655748113917423
2017,46-65 y.,West,Not employed: no further information,0.09413747441916456,45410,0.0914515564877822,0.09682339235054692
2017,46-65 y.,West,Not employed: Pensioner,0.0833032382328157,45410,0.08076153927410043,0.08584493719153097
2017,46-65 y.,West,Self-employed,0.08125677139761647,45410,0.0787436864020501,0.08376985639318285
2017,46-65 y.,West,Not employed: registered unemployed,0.06428313470566992,45410,0.062027332212533516,0.06653893719880631
2017,46-65 y.,West,Civil servant,0.061995907066329604,45410,0.05977789350897528,0.06421392062368393
