year,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Not employed: registered unemployed,0.05618,87,30827,0.05589,0.05647
2013,Schleswig-Holstein,Not employed: no further information,0.06019,113,30827,0.05989,0.06049
2013,Hamburg,Self-employed,0.08372,40,30827,0.08325,0.08418
2013,Hamburg,Blue-collar worker,0.06780,35,30827,0.06738,0.06822
2013,Hamburg,White-collar worker,0.34268,238,30827,0.34189,0.34348
2013,Hamburg,Apprentice/ Trainee/ Intern,0.05712,42,30827,0.05673,0.05751
2013,Hamburg,Not employed: Pensioner,0.35463,108,30827,0.35383,0.35543
2013,Hamburg,Not employed: registered unemployed,0.03946,38,30827,0.03913,0.03978
2013,Hamburg,Not employed: no further information,0.05459,50,30827,0.05421,0.05497
2013,Lower Saxony,Self-employed,0.04381,131,30827,0.04366,0.04397
2013,Lower Saxony,Blue-collar worker,0.13515,421,30827,0.13489,0.13541
2013,Lower Saxony,Civil servant,0.04094,125,30827,0.04079,0.04109
2013,Lower Saxony,White-collar worker,0.30755,969,30827,0.30720,0.30790
2013,Lower Saxony,Apprentice/ Trainee/ Intern,0.07057,228,30827,0.07037,0.07076
2013,Lower Saxony,Not employed: Pensioner,0.29255,601,30827,0.29220,0.29289
2013,Lower Saxony,Not employed: registered unemployed,0.04736,195,30827,0.04719,0.04752
2013,Lower Saxony,Not employed: no further information,0.06208,286,30827,0.06189,0.06226
2013,Bremen,White-collar worker,0.37882,83,30827,0.37723,0.38041
2013,Bremen,Not employed: Pensioner,0.44993,37,30827,0.44830,0.45156
2013,Bremen,Not employed: registered unemployed,0.17125,34,30827,0.17001,0.17248
2013,North Rhine-Westphalia,Self-employed,0.06363,391,30827,0.06350,0.06375
2013,North Rhine-Westphalia,Blue-collar worker,0.13286,929,30827,0.13268,0.13303
2013,North Rhine-Westphalia,Civil servant,0.04169,256,30827,0.04159,0.04179
2013,North Rhine-Westphalia,White-collar worker,0.29995,2123,30827,0.29972,0.30018
2013,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.07201,504,30827,0.07188,0.07214
2013,North Rhine-Westphalia,Not employed: Pensioner,0.25897,1103,30827,0.25875,0.25920
2013,North Rhine-Westphalia,Not employed: registered unemployed,0.05691,456,30827,0.05679,0.05703
2013,North Rhine-Westphalia,Not employed: no further information,0.07398,727,30827,0.07385,0.07412
2013,Hesse,Self-employed,0.07182,155,30827,0.07159,0.07205
2013,Hesse,Blue-collar worker,0.10980,277,30827,0.10952,0.11008
2013,Hesse,Civil servant,0.02932,74,30827,0.02917,0.02947
2013,Hesse,White-collar worker,0.35653,840,30827,0.35610,0.35696
2013,Hesse,Apprentice/ Trainee/ Intern,0.06229,154,30827,0.06207,0.06250
2013,Hesse,Not employed: Pensioner,0.25476,363,30827,0.25437,0.25515
2013,Hesse,Not employed: registered unemployed,0.04118,122,30827,0.04101,0.04136
2013,Hesse,Not employed: no further information,0.07429,249,30827,0.07406,0.07452
2013,"Rhineland-Palatinate, Saarland",Self-employed,0.04577,96,30827,0.04557,0.04598
2013,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.14799,302,30827,0.14765,0.14834
2013,"Rhineland-Palatinate, Saarland",Civil servant,0.04228,73,30827,0.04208,0.04247
2013,"Rhineland-Palatinate, Saarland",White-collar worker,0.30521,564,30827,0.30476,0.30566
2013,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.06459,126,30827,0.06435,0.06483
2013,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.27512,348,30827,0.27468,0.27555
2013,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.03584,90,30827,0.03566,0.03602
2013,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.08320,190,30827,0.08293,0.08347
2013,Baden-Wuerttemberg,Self-employed,0.05741,232,30827,0.05725,0.05756
2013,Baden-Wuerttemberg,Blue-collar worker,0.15706,617,30827,0.15682,0.15730
2013,Baden-Wuerttemberg,Civil servant,0.03437,132,30827,0.03425,0.03449
2013,Baden-Wuerttemberg,White-collar worker,0.31146,1366,30827,0.31115,0.31177
2013,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.07102,296,30827,0.07085,0.07119
2013,Baden-Wuerttemberg,Not employed: Pensioner,0.27138,640,30827,0.27108,0.27167
2013,Baden-Wuerttemberg,Not employed: registered unemployed,0.02592,147,30827,0.02581,0.02602
2013,Baden-Wuerttemberg,Not employed: no further information,0.07138,396,30827,0.07121,0.07155
2013,Bavaria,Self-employed,0.05720,312,30827,0.05706,0.05735
2013,Bavaria,Blue-collar worker,0.15163,778,30827,0.15141,0.15184
2013,Bavaria,Civil servant,0.03198,182,30827,0.03187,0.03208
2013,Bavaria,White-collar worker,0.33246,1756,30827,0.33217,0.33275
2013,Bavaria,Apprentice/ Trainee/ Intern,0.05910,361,30827,0.05896,0.05925
2013,Bavaria,Not employed: Pensioner,0.26496,912,30827,0.26469,0.26523
2013,Bavaria,Not employed: registered unemployed,0.03260,213,30827,0.03249,0.03271
2013,Bavaria,Not employed: no further information,0.07007,450,30827,0.06991,0.07023
2013,Berlin,Self-employed,0.09044,116,30827,0.09011,0.09078
2013,Berlin,Blue-collar worker,0.06285,69,30827,0.06257,0.06313
2013,Berlin,Civil servant,0.03565,40,30827,0.03543,0.03587
2013,Berlin,White-collar worker,0.34449,422,30827,0.34394,0.34505
2013,Berlin,Apprentice/ Trainee/ Intern,0.06489,90,30827,0.06460,0.06518
2013,Berlin,Not employed: Pensioner,0.27177,237,30827,0.27125,0.27229
2013,Berlin,Not employed: registered unemployed,0.08551,124,30827,0.08518,0.08584
2013,Berlin,Not employed: no further information,0.04440,73,30827,0.04416,0.04464
2013,Brandenburg,Self-employed,0.06032,55,30827,0.06000,0.06065
2013,Brandenburg,Blue-collar worker,0.16677,160,30827,0.16626,0.16728
2013,Brandenburg,Civil servant,0.02868,31,30827,0.02845,0.02891
2013,Brandenburg,White-collar worker,0.24194,317,30827,0.24135,0.24253
2013,Brandenburg,Apprentice/ Trainee/ Intern,0.03667,69,30827,0.03641,0.03693
2013,Brandenburg,Not employed: Pensioner,0.32688,309,30827,0.32623,0.32752
2013,Brandenburg,Not employed: registered unemployed,0.11016,136,30827,0.10973,0.11059
2013,Brandenburg,Not employed: no further information,0.02857,65,30827,0.02835,0.02880
2013,Mecklenburg-Western Pomerania,Self-employed,0.03895,40,30827,0.03861,0.03929
2013,Mecklenburg-Western Pomerania,Blue-collar worker,0.19572,76,30827,0.19502,0.19642
2013,Mecklenburg-Western Pomerania,White-collar worker,0.28488,192,30827,0.28408,0.28568
2013,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.06745,31,30827,0.06700,0.06789
2013,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.33066,164,30827,0.32982,0.33149
2013,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.08235,65,30827,0.08186,0.08284
2013,Saxony,Self-employed,0.06069,121,30827,0.06045,0.06093
2013,Saxony,Blue-collar worker,0.16903,283,30827,0.16866,0.16941
2013,Saxony,Civil servant,0.01104,35,30827,0.01093,0.01114
2013,Saxony,White-collar worker,0.32422,610,30827,0.32374,0.32469
2013,Saxony,Apprentice/ Trainee/ Intern,0.05910,109,30827,0.05886,0.05934
2013,Saxony,Not employed: Pensioner,0.28752,430,30827,0.28707,0.28798
2013,Saxony,Not employed: registered unemployed,0.06615,139,30827,0.06590,0.06640
2013,Saxony,Not employed: no further information,0.02226,75,30827,0.02211,0.02241
2013,Saxony-Anhalt,Self-employed,0.05884,44,30827,0.05850,0.05917
2013,Saxony-Anhalt,Blue-collar worker,0.15382,162,30827,0.15331,0.15433
2013,Saxony-Anhalt,White-collar worker,0.27964,348,30827,0.27901,0.28028
2013,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.05706,62,30827,0.05673,0.05739
2013,Saxony-Anhalt,Not employed: Pensioner,0.31856,259,30827,0.31790,0.31922
2013,Saxony-Anhalt,Not employed: registered unemployed,0.09904,129,30827,0.09862,0.09947
2013,Saxony-Anhalt,Not employed: no further information,0.03304,55,30827,0.03278,0.03329
2013,Thuringa,Self-employed,0.05523,60,30827,0.05490,0.05556
2013,Thuringa,Blue-collar worker,0.14755,171,30827,0.14704,0.14807
2013,Thuringa,White-collar worker,0.33990,335,30827,0.33921,0.34058
2013,Thuringa,Apprentice/ Trainee/ Intern,0.04667,58,30827,0.04636,0.04697
2013,Thuringa,Not employed: Pensioner,0.30876,272,30827,0.30809,0.30943
2013,Thuringa,Not employed: registered unemployed,0.07345,84,30827,0.07307,0.07382
2013,Thuringa,Not employed: no further information,0.02845,49,30827,0.02821,0.02869
2014,Schleswig-Holstein,Self-employed,0.05181,47,27241,0.05153,0.05209
2014,Schleswig-Holstein,Blue-collar worker,0.11731,126,27241,0.11690,0.11772
2014,Schleswig-Holstein,Civil servant,0.05190,50,27241,0.05161,0.05218
2014,Schleswig-Holstein,White-collar worker,0.27661,301,27241,0.27605,0.27718
2014,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.05858,70,27241,0.05828,0.05887
2014,Schleswig-Holstein,Not employed: Pensioner,0.32549,187,27241,0.32490,0.32609
2014,Schleswig-Holstein,Not employed: registered unemployed,0.04366,60,27241,0.04340,0.04392
2014,Schleswig-Holstein,Not employed: no further information,0.07464,104,27241,0.07430,0.07497
2014,Hamburg,Self-employed,0.09780,38,27241,0.09730,0.09830
2014,Hamburg,Blue-collar worker,0.08005,33,27241,0.07960,0.08051
2014,Hamburg,White-collar worker,0.34996,177,27241,0.34916,0.35076
2014,Hamburg,Apprentice/ Trainee/ Intern,0.05405,33,27241,0.05367,0.05443
2014,Hamburg,Not employed: Pensioner,0.34854,100,27241,0.34774,0.34934
2014,Hamburg,Not employed: no further information,0.06960,39,27241,0.06918,0.07003
2014,Lower Saxony,Self-employed,0.04802,119,27241,0.04786,0.04819
2014,Lower Saxony,Blue-collar worker,0.12902,356,27241,0.12877,0.12928
2014,Lower Saxony,Civil servant,0.04598,118,27241,0.04582,0.04614
2014,Lower Saxony,White-collar worker,0.31369,871,27241,0.31334,0.31404
2014,Lower Saxony,Apprentice/ Trainee/ Intern,0.07420,216,27241,0.07401,0.07440
2014,Lower Saxony,Not employed: Pensioner,0.28348,569,27241,0.28314,0.28382
2014,Lower Saxony,Not employed: registered unemployed,0.03880,157,27241,0.03866,0.03895
2014,Lower Saxony,Not employed: no further information,0.06679,244,27241,0.06661,0.06698
2014,Bremen,White-collar worker,0.49688,68,27241,0.49520,0.49856
2014,Bremen,Not employed: Pensioner,0.50312,38,27241,0.50144,0.50480
2014,North Rhine-Westphalia,Self-employed,0.06091,350,27241,0.06078,0.06103
2014,North Rhine-Westphalia,Blue-collar worker,0.12984,792,27241,0.12967,0.13001
2014,North Rhine-Westphalia,Civil servant,0.03940,226,27241,0.03930,0.03950
2014,North Rhine-Westphalia,White-collar worker,0.32499,1934,27241,0.32475,0.32522
2014,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.06611,426,27241,0.06599,0.06624
2014,North Rhine-Westphalia,Not employed: Pensioner,0.25818,1051,27241,0.25796,0.25840
2014,North Rhine-Westphalia,Not employed: registered unemployed,0.05464,369,27241,0.05453,0.05476
2014,North Rhine-Westphalia,Not employed: no further information,0.06594,598,27241,0.06581,0.06606
2014,Hesse,Self-employed,0.06913,120,27241,0.06890,0.06935
2014,Hesse,Blue-collar worker,0.10990,226,27241,0.10963,0.11018
2014,Hesse,Civil servant,0.03808,75,27241,0.03791,0.03825
2014,Hesse,White-collar worker,0.34727,739,27241,0.34685,0.34770
2014,Hesse,Apprentice/ Trainee/ Intern,0.06616,142,27241,0.06594,0.06638
2014,Hesse,Not employed: Pensioner,0.24370,331,27241,0.24332,0.24408
2014,Hesse,Not employed: registered unemployed,0.04821,90,27241,0.04802,0.04840
2014,Hesse,Not employed: no further information,0.07754,201,27241,0.07731,0.07778
2014,"Rhineland-Palatinate, Saarland",Self-employed,0.04695,82,27241,0.04674,0.04715
2014,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.14580,263,27241,0.14546,0.14615
2014,"Rhineland-Palatinate, Saarland",Civil servant,0.04118,61,27241,0.04098,0.04137
2014,"Rhineland-Palatinate, Saarland",White-collar worker,0.29575,507,27241,0.29531,0.29620
2014,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.05783,110,27241,0.05760,0.05806
2014,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.28518,332,27241,0.28474,0.28562
2014,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.05135,95,27241,0.05113,0.05157
2014,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.07596,158,27241,0.07570,0.07622
2014,Baden-Wuerttemberg,Self-employed,0.04805,176,27241,0.04791,0.04819
2014,Baden-Wuerttemberg,Blue-collar worker,0.16071,495,27241,0.16047,0.16095
2014,Baden-Wuerttemberg,Civil servant,0.03996,132,27241,0.03984,0.04009
2014,Baden-Wuerttemberg,White-collar worker,0.31155,1191,27241,0.31125,0.31186
2014,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.07290,239,27241,0.07273,0.07307
2014,Baden-Wuerttemberg,Not employed: Pensioner,0.26748,594,27241,0.26719,0.26778
2014,Baden-Wuerttemberg,Not employed: registered unemployed,0.02385,117,27241,0.02375,0.02395
2014,Baden-Wuerttemberg,Not employed: no further information,0.07549,338,27241,0.07531,0.07566
2014,Bavaria,Self-employed,0.05826,278,27241,0.05811,0.05840
2014,Bavaria,Blue-collar worker,0.14771,669,27241,0.14750,0.14793
2014,Bavaria,Civil servant,0.03678,177,27241,0.03667,0.03689
2014,Bavaria,White-collar worker,0.35078,1616,27241,0.35049,0.35107
2014,Bavaria,Apprentice/ Trainee/ Intern,0.05943,331,27241,0.05928,0.05957
2014,Bavaria,Not employed: Pensioner,0.25109,862,27241,0.25082,0.25135
2014,Bavaria,Not employed: registered unemployed,0.03489,165,27241,0.03478,0.03500
2014,Bavaria,Not employed: no further information,0.06106,365,27241,0.06092,0.06121
2014,Berlin,Self-employed,0.08028,91,27241,0.07996,0.08059
2014,Berlin,Blue-collar worker,0.08058,62,27241,0.08026,0.08089
2014,Berlin,Civil servant,0.03560,39,27241,0.03538,0.03582
2014,Berlin,White-collar worker,0.36442,373,27241,0.36386,0.36498
2014,Berlin,Apprentice/ Trainee/ Intern,0.05984,72,27241,0.05957,0.06012
2014,Berlin,Not employed: Pensioner,0.27097,228,27241,0.27045,0.27149
2014,Berlin,Not employed: registered unemployed,0.06552,75,27241,0.06523,0.06581
2014,Berlin,Not employed: no further information,0.04279,63,27241,0.04256,0.04303
2014,Brandenburg,Self-employed,0.05637,48,27241,0.05606,0.05668
2014,Brandenburg,Blue-collar worker,0.14160,132,27241,0.14113,0.14207
2014,Brandenburg,Civil servant,0.02851,31,27241,0.02829,0.02874
2014,Brandenburg,White-collar worker,0.24460,296,27241,0.24402,0.24518
2014,Brandenburg,Apprentice/ Trainee/ Intern,0.03426,55,27241,0.03402,0.03451
2014,Brandenburg,Not employed: Pensioner,0.33406,313,27241,0.33342,0.33470
2014,Brandenburg,Not employed: registered unemployed,0.12623,110,27241,0.12578,0.12668
2014,Brandenburg,Not employed: no further information,0.03436,52,27241,0.03411,0.03460
2014,Mecklenburg-Western Pomerania,Self-employed,0.04199,38,27241,0.04163,0.04235
2014,Mecklenburg-Western Pomerania,Blue-collar worker,0.18796,71,27241,0.18727,0.18866
2014,Mecklenburg-Western Pomerania,White-collar worker,0.28629,171,27241,0.28549,0.28710
2014,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.05889,36,27241,0.05847,0.05931
2014,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.33584,160,27241,0.33500,0.33668
2014,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.08903,51,27241,0.08852,0.08953
2014,Saxony,Self-employed,0.06089,113,27241,0.06065,0.06113
2014,Saxony,Blue-collar worker,0.16717,250,27241,0.16680,0.16755
2014,Saxony,White-collar worker,0.33657,549,27241,0.33610,0.33705
2014,Saxony,Apprentice/ Trainee/ Intern,0.06750,98,27241,0.06725,0.06776
2014,Saxony,Not employed: Pensioner,0.27714,418,27241,0.27669,0.27759
2014,Saxony,Not employed: registered unemployed,0.06867,110,27241,0.06842,0.06893
2014,Saxony,Not employed: no further information,0.02205,58,27241,0.02190,0.02220
2014,Saxony-Anhalt,Self-employed,0.04874,36,27241,0.04843,0.04905
2014,Saxony-Anhalt,Blue-collar worker,0.16945,161,27241,0.16891,0.16999
2014,Saxony-Anhalt,White-collar worker,0.25619,286,27241,0.25556,0.25682
2014,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.06259,59,27241,0.06225,0.06294
2014,Saxony-Anhalt,Not employed: Pensioner,0.32337,252,27241,0.32270,0.32405
2014,Saxony-Anhalt,Not employed: registered unemployed,0.12375,123,27241,0.12327,0.12422
2014,Saxony-Anhalt,Not employed: no further information,0.01590,33,27241,0.01572,0.01608
2014,Thuringa,Self-employed,0.06462,62,27241,0.06425,0.06498
2014,Thuringa,Blue-collar worker,0.14794,174,27241,0.14742,0.14847
2014,Thuringa,White-collar worker,0.30801,294,27241,0.30733,0.30870
2014,Thuringa,Apprentice/ Trainee/ Intern,0.04782,57,27241,0.04751,0.04814
2014,Thuringa,Not employed: Pensioner,0.31395,270,27241,0.31327,0.31464
2014,Thuringa,Not employed: registered unemployed,0.06897,67,27241,0.06860,0.06935
2014,Thuringa,Not employed: no further information,0.04867,60,27241,0.04835,0.04899
2015,Schleswig-Holstein,Self-employed,0.05116,46,26904,0.05089,0.05144
2015,Schleswig-Holstein,Blue-collar worker,0.14554,122,26904,0.14509,0.14598
2015,Schleswig-Holstein,Civil servant,0.05890,51,26904,0.05860,0.05919
2015,Schleswig-Holstein,White-collar worker,0.28917,297,26904,0.28860,0.28974
2015,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.06598,77,26904,0.06567,0.06630
2015,Schleswig-Holstein,Not employed: Pensioner,0.29831,188,26904,0.29774,0.29889
2015,Schleswig-Holstein,Not employed: registered unemployed,0.04480,65,26904,0.04454,0.04506
2015,Schleswig-Holstein,Not employed: no further information,0.04614,65,26904,0.04587,0.04640
2015,Hamburg,Self-employed,0.09791,39,26904,0.09740,0.09841
2015,Hamburg,White-collar worker,0.38146,185,26904,0.38063,0.38228
2015,Hamburg,Apprentice/ Trainee/ Intern,0.05760,34,26904,0.05720,0.05799
2015,Hamburg,Not employed: Pensioner,0.39007,99,26904,0.38924,0.39090
2015,Hamburg,Not employed: no further information,0.07297,42,26904,0.07253,0.07341
2015,Lower Saxony,Self-employed,0.04691,121,26904,0.04675,0.04707
2015,Lower Saxony,Blue-collar worker,0.12567,356,26904,0.12542,0.12592
2015,Lower Saxony,Civil servant,0.04447,116,26904,0.04431,0.04462
2015,Lower Saxony,White-collar worker,0.33518,892,26904,0.33482,0.33554
2015,Lower Saxony,Apprentice/ Trainee/ Intern,0.06738,203,26904,0.06719,0.06757
2015,Lower Saxony,Not employed: Pensioner,0.28470,550,26904,0.28435,0.28504
2015,Lower Saxony,Not employed: registered unemployed,0.04060,164,26904,0.04045,0.04075
2015,Lower Saxony,Not employed: no further information,0.05510,253,26904,0.05493,0.05527
2015,Bremen,White-collar worker,0.52100,65,26904,0.51931,0.52269
2015,Bremen,Not employed: Pensioner,0.47900,34,26904,0.47731,0.48069
2015,North Rhine-Westphalia,Self-employed,0.05854,322,26904,0.05842,0.05866
2015,North Rhine-Westphalia,Blue-collar worker,0.11903,735,26904,0.11887,0.11920
2015,North Rhine-Westphalia,Civil servant,0.04117,219,26904,0.04107,0.04127
2015,North Rhine-Westphalia,White-collar worker,0.31732,1872,26904,0.31708,0.31755
2015,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.07120,439,26904,0.07107,0.07133
2015,North Rhine-Westphalia,Not employed: Pensioner,0.26308,1008,26904,0.26285,0.26330
2015,North Rhine-Westphalia,Not employed: registered unemployed,0.05814,434,26904,0.05803,0.05826
2015,North Rhine-Westphalia,Not employed: no further information,0.07152,645,26904,0.07139,0.07165
2015,Hesse,Self-employed,0.06370,117,26904,0.06348,0.06391
2015,Hesse,Blue-collar worker,0.09273,208,26904,0.09248,0.09299
2015,Hesse,Civil servant,0.03027,65,26904,0.03012,0.03042
2015,Hesse,White-collar worker,0.39001,766,26904,0.38958,0.39044
2015,Hesse,Apprentice/ Trainee/ Intern,0.06191,138,26904,0.06170,0.06212
2015,Hesse,Not employed: Pensioner,0.23896,317,26904,0.23858,0.23933
2015,Hesse,Not employed: registered unemployed,0.05248,105,26904,0.05228,0.05267
2015,Hesse,Not employed: no further information,0.06994,188,26904,0.06972,0.07017
2015,"Rhineland-Palatinate, Saarland",Self-employed,0.04235,73,26904,0.04215,0.04254
2015,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.13716,261,26904,0.13683,0.13749
2015,"Rhineland-Palatinate, Saarland",Civil servant,0.04619,63,26904,0.04599,0.04639
2015,"Rhineland-Palatinate, Saarland",White-collar worker,0.30581,511,26904,0.30537,0.30626
2015,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.06248,112,26904,0.06225,0.06271
2015,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.28185,346,26904,0.28142,0.28228
2015,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.04110,103,26904,0.04091,0.04129
2015,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.08306,169,26904,0.08279,0.08332
2015,Baden-Wuerttemberg,Self-employed,0.05272,162,26904,0.05258,0.05287
2015,Baden-Wuerttemberg,Blue-collar worker,0.14710,471,26904,0.14687,0.14733
2015,Baden-Wuerttemberg,Civil servant,0.03759,120,26904,0.03747,0.03772
2015,Baden-Wuerttemberg,White-collar worker,0.33589,1270,26904,0.33558,0.33620
2015,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.06601,233,26904,0.06585,0.06617
2015,Baden-Wuerttemberg,Not employed: Pensioner,0.27174,574,26904,0.27145,0.27203
2015,Baden-Wuerttemberg,Not employed: registered unemployed,0.02914,118,26904,0.02903,0.02925
2015,Baden-Wuerttemberg,Not employed: no further information,0.05980,295,26904,0.05964,0.05995
2015,Bavaria,Self-employed,0.05734,263,26904,0.05719,0.05748
2015,Bavaria,Blue-collar worker,0.14070,672,26904,0.14049,0.14091
2015,Bavaria,Civil servant,0.03394,164,26904,0.03383,0.03405
2015,Bavaria,White-collar worker,0.36769,1658,26904,0.36740,0.36799
2015,Bavaria,Apprentice/ Trainee/ Intern,0.05202,310,26904,0.05189,0.05216
2015,Bavaria,Not employed: Pensioner,0.25554,832,26904,0.25527,0.25580
2015,Bavaria,Not employed: registered unemployed,0.02728,163,26904,0.02718,0.02738
2015,Bavaria,Not employed: no further information,0.06550,394,26904,0.06535,0.06565
2015,Berlin,Self-employed,0.07804,96,26904,0.07773,0.07835
2015,Berlin,Blue-collar worker,0.08225,69,26904,0.08193,0.08257
2015,Berlin,Civil servant,0.03302,37,26904,0.03282,0.03323
2015,Berlin,White-collar worker,0.36051,367,26904,0.35995,0.36107
2015,Berlin,Apprentice/ Trainee/ Intern,0.05955,64,26904,0.05928,0.05982
2015,Berlin,Not employed: Pensioner,0.26318,217,26904,0.26267,0.26369
2015,Berlin,Not employed: registered unemployed,0.09256,90,26904,0.09223,0.09290
2015,Berlin,Not employed: no further information,0.03088,55,26904,0.03067,0.03108
2015,Brandenburg,Self-employed,0.05599,48,26904,0.05568,0.05630
2015,Brandenburg,Blue-collar worker,0.14991,124,26904,0.14942,0.15039
2015,Brandenburg,Civil servant,0.03688,39,26904,0.03662,0.03713
2015,Brandenburg,White-collar worker,0.25400,293,26904,0.25341,0.25459
2015,Brandenburg,Apprentice/ Trainee/ Intern,0.03515,59,26904,0.03490,0.03540
2015,Brandenburg,Not employed: Pensioner,0.34655,305,26904,0.34590,0.34719
2015,Brandenburg,Not employed: registered unemployed,0.08932,97,26904,0.08894,0.08971
2015,Brandenburg,Not employed: no further information,0.03221,59,26904,0.03197,0.03245
2015,Mecklenburg-Western Pomerania,Self-employed,0.05231,37,26904,0.05192,0.05270
2015,Mecklenburg-Western Pomerania,Blue-collar worker,0.16056,62,26904,0.15991,0.16120
2015,Mecklenburg-Western Pomerania,White-collar worker,0.32604,173,26904,0.32522,0.32686
2015,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.04692,32,26904,0.04655,0.04729
2015,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.32429,167,26904,0.32347,0.32511
2015,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.08987,56,26904,0.08937,0.09037
2015,Saxony,Self-employed,0.05801,98,26904,0.05777,0.05824
2015,Saxony,Blue-collar worker,0.17134,248,26904,0.17096,0.17172
2015,Saxony,White-collar worker,0.34761,506,26904,0.34713,0.34809
2015,Saxony,Apprentice/ Trainee/ Intern,0.05902,89,26904,0.05878,0.05926
2015,Saxony,Not employed: Pensioner,0.27118,404,26904,0.27074,0.27163
2015,Saxony,Not employed: registered unemployed,0.05965,116,26904,0.05941,0.05989
2015,Saxony,Not employed: no further information,0.03319,69,26904,0.03300,0.03337
2015,Saxony-Anhalt,Self-employed,0.05245,37,26904,0.05213,0.05278
2015,Saxony-Anhalt,Blue-collar worker,0.14782,122,26904,0.14730,0.14833
2015,Saxony-Anhalt,White-collar worker,0.24581,283,26904,0.24518,0.24643
2015,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.06907,54,26904,0.06870,0.06944
2015,Saxony-Anhalt,Not employed: Pensioner,0.35233,250,26904,0.35163,0.35302
2015,Saxony-Anhalt,Not employed: registered unemployed,0.10771,95,26904,0.10726,0.10816
2015,Saxony-Anhalt,Not employed: no further information,0.02482,46,26904,0.02459,0.02504
2015,Thuringa,Self-employed,0.06981,58,26904,0.06943,0.07018
2015,Thuringa,Blue-collar worker,0.15649,179,26904,0.15595,0.15703
2015,Thuringa,White-collar worker,0.31558,297,26904,0.31489,0.31627
2015,Thuringa,Apprentice/ Trainee/ Intern,0.03346,45,26904,0.03319,0.03373
2015,Thuringa,Not employed: Pensioner,0.31006,268,26904,0.30937,0.31074
2015,Thuringa,Not employed: registered unemployed,0.07698,66,26904,0.07658,0.07737
2015,Thuringa,Not employed: no further information,0.03764,49,26904,0.03735,0.03792
2016,Schleswig-Holstein,Self-employed,0.04195,37,27509,0.04170,0.04220
2016,Schleswig-Holstein,Blue-collar worker,0.09829,100,27509,0.09792,0.09867
2016,Schleswig-Holstein,Civil servant,0.05210,44,27509,0.05182,0.05239
2016,Schleswig-Holstein,White-collar worker,0.32243,279,27509,0.32184,0.32302
2016,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.05977,96,27509,0.05947,0.06008
2016,Schleswig-Holstein,Not employed: Pensioner,0.30967,177,27509,0.30909,0.31026
2016,Schleswig-Holstein,Not employed: registered unemployed,0.05305,62,27509,0.05276,0.05333
2016,Schleswig-Holstein,Not employed: no further information,0.06273,222,27509,0.06242,0.06304
2016,Hamburg,Self-employed,0.09433,39,27509,0.09386,0.09481
2016,Hamburg,White-collar worker,0.40172,184,27509,0.40092,0.40253
2016,Hamburg,Apprentice/ Trainee/ Intern,0.07451,33,27509,0.07408,0.07494
2016,Hamburg,Not employed: Pensioner,0.36261,91,27509,0.36182,0.36339
2016,Hamburg,Not employed: no further information,0.06682,68,27509,0.06642,0.06723
2016,Lower Saxony,Self-employed,0.04772,110,27509,0.04756,0.04788
2016,Lower Saxony,Blue-collar worker,0.13800,318,27509,0.13774,0.13826
2016,Lower Saxony,Civil servant,0.04398,108,27509,0.04382,0.04413
