year,occpos,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Not employed: registered unemployed,Direct migration background,1st Quintile,0.11050156739811912,41903,0.10749970814641396,0.11350342664982427
2011,Not employed: registered unemployed,No migration background,4th Quintile,0.05721003134796238,41903,0.054986326810538215,0.05943373588538655
2011,Not employed: registered unemployed,No migration background,5th Quintile,0.04231974921630094,41903,0.040392156301205906,0.04424734213139597
2011,Not employed: registered unemployed,Direct migration background,2nd Quintile,0.03918495297805643,41903,0.03732709258721547,0.04104281336889739
2011,Not employed: registered unemployed,Indirect migration background,1st Quintile,0.025078369905956112,41903,0.023581210587134856,0.026575529224777367
2011,Not employed: registered unemployed,Direct migration background,3rd Quintile,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Not employed: registered unemployed,Indirect migration background,2nd Quintile,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Not employed: registered unemployed,Direct migration background,4th Quintile,0.01018808777429467,41903,0.009226572494993208,0.011149603053596132
2011,Not employed: registered unemployed,Indirect migration background,3rd Quintile,0.007053291536050157,41903,0.006251996595321889,0.007854586476778426
2011,Not employed: registered unemployed,Indirect migration background,4th Quintile,0.003918495297805642,41903,0.003320303276710538,0.004516687318900746
2011,Not employed: registered unemployed,Indirect migration background,5th Quintile,0.003134796238244514,41903,0.0025995465908960503,0.0036700458855929777
2011,Not employed: no further information,No migration background,3rd Quintile,0.17020119630233824,41903,0.16660286439999838,0.1737995282046781
2011,Not employed: no further information,No migration background,4th Quintile,0.16693855356171833,41903,0.1633678783052774,0.17050922881815925
2011,Not employed: no further information,No migration background,5th Quintile,0.14790647090810222,41903,0.14450731774558903,0.1513056240706154
2011,Not employed: no further information,No migration background,2nd Quintile,0.1272430668841762,41903,0.12405228416923518,0.1304338495991172
2011,Not employed: no further information,Direct migration background,2nd Quintile,0.0864600326264274,41903,0.08376908660199638,0.08915097865085843
2011,Not employed: no further information,No migration background,1st Quintile,0.08156606851549755,41903,0.07894539911404726,0.08418673791694785
2011,Not employed: no further information,Direct migration background,1st Quintile,0.06688417618270799,41903,0.06449216623664182,0.06927618612877416
2011,Not employed: no further information,Direct migration background,3rd Quintile,0.043501903208265365,41903,0.04154877974696185,0.04545502666956888
2011,Not employed: no further information,Direct migration background,4th Quintile,0.02773246329526917,41903,0.026160216823061813,0.029304709767476525
2011,Not employed: no further information,Indirect migration background,2nd Quintile,0.021207177814029365,41903,0.019827682150128,0.02258667347793073
2011,Not employed: no further information,Direct migration background,5th Quintile,0.01794453507340946,41903,0.01667347046437368,0.01921559968244524
2011,Not employed: no further information,Indirect migration background,3rd Quintile,0.011419249592169658,41903,0.01040192774660087,0.012436571437738447
2011,Not employed: no further information,Indirect migration background,1st Quintile,0.010875475802066341,41903,0.009882398327768969,0.011868553276363714
2011,Not employed: no further information,Indirect migration background,4th Quintile,0.010875475802066341,41903,0.009882398327768969,0.011868553276363714
2011,Not employed: no further information,Indirect migration background,5th Quintile,0.009244154431756389,41903,0.00832782754311287,0.010160481320399907
2012,Self-employed,No migration background,5th Quintile,0.4716379859783301,40229,0.4667598193108909,0.47651615264576935
2012,Self-employed,No migration background,4th Quintile,0.18483110261312938,40229,0.1810379721495776,0.18862423307668116
2012,Self-employed,No migration background,3rd Quintile,0.0994263862332696,40229,0.09650225480005524,0.10235051766648397
2012,Self-employed,No migration background,2nd Quintile,0.08030592734225621,40229,0.07765020940255636,0.08296164528195606
2012,Self-employed,No migration background,1st Quintile,0.03760356915232632,40229,0.03574457514977032,0.03946256315488232
2012,Self-employed,Direct migration background,5th Quintile,0.03505417463352454,40229,0.03325692753348735,0.03685142173356173
2012,Self-employed,Direct migration background,3rd Quintile,0.018483110261312937,40229,0.01716690728489807,0.019799313237727805
2012,Self-employed,Direct migration background,4th Quintile,0.018483110261312937,40229,0.01716690728489807,0.019799313237727805
2012,Self-employed,Direct migration background,2nd Quintile,0.014659018483110261,40229,0.013484574865824005,0.015833462100396517
2012,Self-employed,Indirect migration background,5th Quintile,0.012109623964308477,40229,0.011040800058779778,0.013178447869837176
2012,Self-employed,Direct migration background,1st Quintile,0.0082855321861058,40229,0.0073997234039726864,0.009171340968238913
2012,Self-employed,Indirect migration background,3rd Quintile,0.007010834926704908,40229,0.006195485859954485,0.00782618399345533
2012,Self-employed,Indirect migration background,4th Quintile,0.006373486297004461,40229,0.00559583201663018,0.007151140577378742
2012,Self-employed,Indirect migration background,2nd Quintile,0.0031867431485022306,40229,0.0026359774487204786,0.0037375088482839826
2012,Self-employed,Indirect migration background,1st Quintile,0.0025493945188017845,40229,0.0020566172390586086,0.0030421717985449604
2012,Blue-collar worker,No migration background,4th Quintile,0.21268011527377523,40229,0.20868135373390145,0.216678876813649
2012,Blue-collar worker,No migration background,3rd Quintile,0.18587896253602307,40229,0.18207754073205887,0.18968038433998727
2012,Blue-collar worker,No migration background,2nd Quintile,0.16253602305475504,40229,0.15893069876112112,0.16614134734838895
2012,Blue-collar worker,No migration background,5th Quintile,0.11210374639769452,40229,0.10902071727028033,0.11518677552510871
2012,Blue-collar worker,No migration background,1st Quintile,0.08270893371757924,40229,0.0800172982294311,0.08540056920572739
2012,Blue-collar worker,Direct migration background,2nd Quintile,0.06945244956772334,40229,0.06696817540952356,0.07193672372592312
2012,Blue-collar worker,Direct migration background,3rd Quintile,0.045821325648414984,40229,0.04377801155480143,0.047864639742028536
2012,Blue-collar worker,Direct migration background,4th Quintile,0.037752161383285306,40229,0.035889641853374905,0.039614680913195706
2012,Blue-collar worker,Direct migration background,1st Quintile,0.02881844380403458,40229,0.027183616326965785,0.030453271281103377
2012,Blue-collar worker,Indirect migration background,2nd Quintile,0.01440922190201729,40229,0.013244680232082065,0.015573763571952516
2012,Blue-collar worker,Indirect migration background,3rd Quintile,0.0138328530259366,40229,0.012691506294902538,0.01497419975697066
2012,Blue-collar worker,Direct migration background,5th Quintile,0.011527377521613832,40229,0.010484258094801843,0.012570496948425821
2012,Blue-collar worker,Indirect migration background,4th Quintile,0.008069164265129682,40229,0.007194902618281252,0.008943425911978112
2012,Blue-collar worker,Indirect migration background,5th Quintile,0.007492795389048991,40229,0.006650091063045433,0.008335499715052548
2012,Blue-collar worker,Indirect migration background,1st Quintile,0.0069164265129683,40229,0.006106547331222967,0.007726305694713632
2012,Civil servant,No migration background,5th Quintile,0.5764023210831721,40229,0.5715736669469249,0.5812309752194194
2012,Civil servant,No migration background,4th Quintile,0.27852998065764023,40229,0.27414940110519703,0.28291056021008343
2012,Civil servant,No migration background,3rd Quintile,0.07930367504835589,40229,0.07666314378138284,0.08194420631532895
2012,Civil servant,No migration background,2nd Quintile,0.019342359767891684,40229,0.017996499756719204,0.020688219779064165
2012,Civil servant,Direct migration background,5th Quintile,0.01160541586073501,40229,0.010558812837422963,0.012652018884047057
2012,Civil servant,Indirect migration background,5th Quintile,0.01160541586073501,40229,0.010558812837422963,0.012652018884047057
2012,Civil servant,No migration background,1st Quintile,0.006769825918762089,40229,0.005968516669250954,0.007571135168273224
2012,Civil servant,Direct migration background,4th Quintile,0.004835589941972921,40229,0.004157700915692725,0.005513478968253117
2012,Civil servant,Indirect migration background,4th Quintile,0.0038684719535783366,40229,0.003261855030249201,0.004475088876907472
2012,Civil servant,Indirect migration background,3rd Quintile,0.0038684719535783366,40229,0.003261855030249201,0.004475088876907472
2012,Civil servant,Direct migration background,3rd Quintile,0.0029013539651837525,40229,0.0023757533389157726,0.0034269545914517325
2012,Civil servant,Direct migration background,2nd Quintile,0.0009671179883945841,40229,0.0006633681365450083,0.00127086784024416
2012,White-collar worker,No migration background,5th Quintile,0.32587006960556847,40229,0.32128991124361084,0.3304502279675261
2012,White-collar worker,No migration background,4th Quintile,0.23897911832946636,40229,0.23481172284487425,0.24314651381405847
2012,White-collar worker,No migration background,3rd Quintile,0.16670533642691415,40229,0.16306316398302995,0.17034750887079836
2012,White-collar worker,No migration background,2nd Quintile,0.09327146171693736,40229,0.09042962260777615,0.09611330082609856
2012,White-collar worker,No migration background,1st Quintile,0.041531322505800466,40229,0.03958164269020363,0.0434810023213973
2012,White-collar worker,Direct migration background,3rd Quintile,0.02099767981438515,40229,0.019596596478125793,0.02239876315064451
2012,White-collar worker,Direct migration background,5th Quintile,0.019721577726218097,40229,0.018362851362783,0.021080304089653192
2012,White-collar worker,Direct migration background,4th Quintile,0.01960556844547564,40229,0.01825076407141875,0.02096037281953253
2012,White-collar worker,Direct migration background,2nd Quintile,0.018213457076566124,40229,0.016906711063867735,0.019520203089264512
2012,White-collar worker,Indirect migration background,5th Quintile,0.014269141531322506,40229,0.0131101919263103,0.015428091136334712
2012,White-collar worker,Indirect migration background,4th Quintile,0.01357308584686775,40229,0.01244235768878775,0.01470381400494775
2012,White-collar worker,Indirect migration background,3rd Quintile,0.008700696055684454,40229,0.007793155895950312,0.009608236215418597
2012,White-collar worker,Direct migration background,1st Quintile,0.007424593967517401,40229,0.006585704847395833,0.00826348308763897
2012,White-collar worker,Indirect migration background,2nd Quintile,0.006728538283062645,40229,0.0059296596686063295,0.007527416897518961
2012,White-collar worker,Indirect migration background,1st Quintile,0.004408352668213457,40229,0.0037609637807946177,0.005055741555632296
2012,Apprentice/ Trainee/ Intern,No migration background,4th Quintile,0.1850709438618137,40229,0.18127591158349735,0.18886597614013004
2012,Apprentice/ Trainee/ Intern,No migration background,5th Quintile,0.16224552745219,40229,0.15864280175582998,0.16584825314855003
2012,Apprentice/ Trainee/ Intern,No migration background,3rd Quintile,0.16039481801357186,40229,0.1568087446132892,0.16398089141385452
2012,Apprentice/ Trainee/ Intern,No migration background,2nd Quintile,0.1406539173349784,40229,0.13725651939084166,0.14405131527911513
2012,Apprentice/ Trainee/ Intern,No migration background,1st Quintile,0.135101789019124,40229,0.13176138111868138,0.13844219691956663
2012,Apprentice/ Trainee/ Intern,Indirect migration background,2nd Quintile,0.038864898210980874,40229,0.03697622230799722,0.040753574113964526
2012,Apprentice/ Trainee/ Intern,Indirect migration background,3rd Quintile,0.030228254164096236,40229,0.02855513162866649,0.03190137669952598
2012,Apprentice/ Trainee/ Intern,Indirect migration background,1st Quintile,0.02961135101789019,40229,0.02795486254554518,0.031267839490235205
2012,Apprentice/ Trainee/ Intern,Indirect migration background,4th Quintile,0.028994447871684145,40229,0.02735478436480628,0.03063411137856201
2012,Apprentice/ Trainee/ Intern,Direct migration background,2nd Quintile,0.022208513263417645,40229,0.020768490618514993,0.023648535908320296
2012,Apprentice/ Trainee/ Intern,Indirect migration background,5th Quintile,0.019123997532387416,40229,0.017785607027141888,0.020462388037632943
2012,Apprentice/ Trainee/ Intern,Direct migration background,1st Quintile,0.019123997532387416,40229,0.017785607027141888,0.020462388037632943
2012,Apprentice/ Trainee/ Intern,Direct migration background,4th Quintile,0.012338062924120914,40229,0.011259329583595394,0.013416796264646433
2012,Apprentice/ Trainee/ Intern,Direct migration background,3rd Quintile,0.011104256631708822,40229,0.010080241317323175,0.01212827194609447
2012,Apprentice/ Trainee/ Intern,Direct migration background,5th Quintile,0.004935225169648365,40229,0.0042504222313265415,0.005620028107970189
2012,Not employed: Pensioner,No migration background,5th Quintile,0.23723834006610356,40229,0.23308140425248097,0.24139527587972615
2012,Not employed: Pensioner,No migration background,3rd Quintile,0.23283143591626881,40229,0.22870141110813827,0.23696146072439936
2012,Not employed: Pensioner,No migration background,4th Quintile,0.22567021667278736,40229,0.2215852684353177,0.22975516491025702
2012,Not employed: Pensioner,No migration background,2nd Quintile,0.14928387807565185,40229,0.14580142527706824,0.15276633087423547
2012,Not employed: Pensioner,No migration background,1st Quintile,0.06628718325376423,40229,0.0638560548612826,0.06871831164624587
2012,Not employed: Pensioner,Direct migration background,2nd Quintile,0.020381931692985678,40229,0.01900111026779312,0.021762753118178237
2012,Not employed: Pensioner,Direct migration background,3rd Quintile,0.01964744766801322,40229,0.018291226042658443,0.021003669293367996
2012,Not employed: Pensioner,Direct migration background,1st Quintile,0.01836210062431142,40229,0.017050132471372336,0.019674068777250506
2012,Not employed: Pensioner,Direct migration background,4th Quintile,0.01524054351817848,40229,0.014043384723174636,0.016437702313182322
2012,Not employed: Pensioner,Direct migration background,5th Quintile,0.011568123393316195,40229,0.01052318357076254,0.01261306321586985
2012,Not employed: Pensioner,Indirect migration background,3rd Quintile,0.0011017260374586854,40229,0.000777547774525082,0.0014259043003922887
2012,Not employed: Pensioner,Indirect migration background,4th Quintile,0.000918105031215571,40229,0.0006221449206466316,0.0012140651417845106
2012,Not employed: Pensioner,Indirect migration background,5th Quintile,0.000918105031215571,40229,0.0006221449206466316,0.0012140651417845106
2012,Not employed: Pensioner,Indirect migration background,2nd Quintile,0.0005508630187293427,40229,0.00032157117297875007,0.0007801548644799353
2012,Not employed: Military/Community Service,No migration background,4th Quintile,0.2692307692307692,40229,0.26489627004909727,0.27356526841244116
2012,Not employed: Military/Community Service,No migration background,5th Quintile,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Not employed: Military/Community Service,No migration background,2nd Quintile,0.17307692307692307,40229,0.16938001551399529,0.17677383063985086
2012,Not employed: Military/Community Service,No migration background,3rd Quintile,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Not employed: Military/Community Service,No migration background,1st Quintile,0.09615384615384616,40229,0.09327302007217149,0.09903467223552083
2012,Not employed: Military/Community Service,Indirect migration background,5th Quintile,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Not employed: Military/Community Service,Indirect migration background,2nd Quintile,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,Not employed: Military/Community Service,Direct migration background,1st Quintile,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,Not employed: registered unemployed,No migration background,1st Quintile,0.3724559023066486,40229,0.36773150941001875,0.37718029520327845
2012,Not employed: registered unemployed,No migration background,2nd Quintile,0.20488466757123475,40229,0.2009404919303185,0.208828843212151
2012,Not employed: registered unemployed,No migration background,3rd Quintile,0.10651289009497965,40229,0.10349827629457575,0.10952750389538354
2012,Not employed: registered unemployed,Direct migration background,1st Quintile,0.09226594301221167,40229,0.08943789694125168,0.09509398908317165
2012,Not employed: registered unemployed,No migration background,4th Quintile,0.05834464043419267,40229,0.05605412655369949,0.06063515431468585
2012,Not employed: registered unemployed,Direct migration background,2nd Quintile,0.03867028493894165,40229,0.03678615295389737,0.04055441692398593
2012,Not employed: registered unemployed,No migration background,5th Quintile,0.03731343283582089,40229,0.035461345288478226,0.03916552038316356
2012,Not employed: registered unemployed,Indirect migration background,1st Quintile,0.027137042062415198,40229,0.025549250314156013,0.028724833810674383
2012,Not employed: registered unemployed,Direct migration background,3rd Quintile,0.018317503392130258,40229,0.017007099673347383,0.019627907110913133
2012,Not employed: registered unemployed,Indirect migration background,2nd Quintile,0.017639077340569877,40229,0.016352725050029545,0.01892542963111021
2012,Not employed: registered unemployed,Direct migration background,4th Quintile,0.012890094979647219,40229,0.011787801429083537,0.013992388530210901
2012,Not employed: registered unemployed,Indirect migration background,3rd Quintile,0.0067842605156037995,40229,0.005982103275656843,0.007586417755550756
2012,Not employed: registered unemployed,Direct migration background,5th Quintile,0.0047489823609226595,40229,0.004077162179010657,0.005420802542834662
2012,Not employed: registered unemployed,Indirect migration background,4th Quintile,0.0013568521031207597,40229,0.0009971376630705609,0.0017165665431709586
2012,Not employed: registered unemployed,Indirect migration background,5th Quintile,0.0006784260515603799,40229,0.0004239831481043946,0.0009328689550163651
2012,Not employed: no further information,No migration background,5th Quintile,0.166935050993022,40229,0.16329087241477286,0.17057922957127114
2012,Not employed: no further information,No migration background,4th Quintile,0.16371443907675792,40229,0.1600986154000795,0.16733026275343635
2012,Not employed: no further information,No migration background,3rd Quintile,0.15351583467525495,40229,0.14999316061738835,0.15703850873312156
2012,Not employed: no further information,No migration background,2nd Quintile,0.1374127750939345,40229,0.13404842239086265,0.14077712779700638
2012,Not employed: no further information,No migration background,1st Quintile,0.09715512614063339,40229,0.09426094385476456,0.10004930842650221
2012,Not employed: no further information,Direct migration background,2nd Quintile,0.07461084272678475,40229,0.07204311110935717,0.07717857434421234
2012,Not employed: no further information,Direct migration background,1st Quintile,0.052603327965646804,40229,0.05042180901208404,0.05478484691920957
2012,Not employed: no further information,Direct migration background,3rd Quintile,0.03650026838432636,40229,0.034667699616435795,0.03833283715221692
2012,Not employed: no further information,Direct migration background,5th Quintile,0.024154589371980676,40229,0.02265429391490547,0.025654884829055882
2012,Not employed: no further information,Direct migration background,4th Quintile,0.02308105206655931,40229,0.0216136689438721,0.02454843518924652
2012,Not employed: no further information,Indirect migration background,3rd Quintile,0.01932367149758454,40229,0.017978448999767794,0.020668893995401286
2012,Not employed: no further information,Indirect migration background,1st Quintile,0.015566290928609769,40229,0.014356606020419245,0.016775975836800294
2012,Not employed: no further information,Indirect migration background,2nd Quintile,0.013955984970477724,40229,0.012809641266589242,0.015102328674366205
2012,Not employed: no further information,Indirect migration background,4th Quintile,0.011272141706924315,40229,0.01024050197915492,0.012303781434693711
2012,Not employed: no further information,Indirect migration background,5th Quintile,0.010198604401502952,40229,0.009216786702590811,0.011180422100415094
2013,Self-employed,No migration background,5th Quintile,0.47210031347962383,44486,0.4674611760411809,0.47673945091806674
2013,Self-employed,No migration background,4th Quintile,0.180564263322884,44486,0.17698974322804623,0.18413878341772177
2013,Self-employed,No migration background,3rd Quintile,0.12225705329153605,44486,0.11921291043894766,0.12530119614412444
2013,Self-employed,No migration background,2nd Quintile,0.053918495297805645,44486,0.051819663908486815,0.056017326687124475
2013,Self-employed,Direct migration background,5th Quintile,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Self-employed,No migration background,1st Quintile,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Self-employed,Direct migration background,4th Quintile,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,Self-employed,Direct migration background,3rd Quintile,0.020689655172413793,44486,0.019366894756801544,0.02201241558802604
2013,Self-employed,Indirect migration background,5th Quintile,0.016300940438871474,44486,0.015124196822573552,0.017477684055169397
2013,Self-employed,Direct migration background,1st Quintile,0.01128526645768025,44486,0.010303663621771111,0.012266869293589389
2013,Self-employed,Direct migration background,2nd Quintile,0.01128526645768025,44486,0.010303663621771111,0.012266869293589389
2013,Self-employed,Indirect migration background,4th Quintile,0.00877742946708464,44486,0.007910639934687996,0.009644218999481284
2013,Self-employed,Indirect migration background,3rd Quintile,0.005642633228840125,44486,0.0049465574028444235,0.0063387090548358265
2013,Self-employed,Indirect migration background,2nd Quintile,0.003761755485893417,44486,0.0031928746824419854,0.004330636289344849
2013,Self-employed,Indirect migration background,1st Quintile,0.0018808777429467085,44486,0.0014782387193076505,0.0022835167665857664
2013,Blue-collar worker,No migration background,4th Quintile,0.21009174311926607,44486,0.20630612142683163,0.2138773648117005
2013,Blue-collar worker,No migration background,3rd Quintile,0.19877675840978593,44486,0.1950682099022725,0.20248530691729935
2013,Blue-collar worker,No migration background,2nd Quintile,0.14862385321100918,44486,0.14531826013586818,0.15192944628615018
2013,Blue-collar worker,No migration background,5th Quintile,0.12691131498470948,44486,0.12381800285484501,0.13000462711457395
2013,Blue-collar worker,No migration background,1st Quintile,0.0709480122324159,44486,0.06856220957959155,0.07333381488524024
2013,Blue-collar worker,Direct migration background,2nd Quintile,0.06605504587155964,44486,0.06374692774403058,0.06836316399908869
2013,Blue-collar worker,Direct migration background,3rd Quintile,0.052599388379204894,44486,0.05052494507351781,0.054673831684891976
2013,Blue-collar worker,Direct migration background,4th Quintile,0.037003058103975535,44486,0.03524887204421396,0.03875724416373711
2013,Blue-collar worker,Direct migration background,1st Quintile,0.024464831804281346,44486,0.023029220151021663,0.025900443457541028
2013,Blue-collar worker,Direct migration background,5th Quintile,0.015902140672782873,44486,0.014739645035679119,0.017064636309886628
2013,Blue-collar worker,Indirect migration background,3rd Quintile,0.015596330275229359,44486,0.014444887878601554,0.016747772671857165
2013,Blue-collar worker,Indirect migration background,2nd Quintile,0.011009174311926606,44486,0.01003951784529669,0.011978830778556522
2013,Blue-collar worker,Indirect migration background,4th Quintile,0.009480122324159021,44486,0.00857962389231466,0.010380620756003383
2013,Blue-collar worker,Indirect migration background,5th Quintile,0.007951070336391437,44486,0.007125747738222275,0.008776392934560598
2013,Blue-collar worker,Indirect migration background,1st Quintile,0.0045871559633027525,44486,0.003959216516688167,0.005215095409917338
2013,Civil servant,No migration background,5th Quintile,0.5766698024459078,44486,0.572078376096629,0.5812612287951866
2013,Civil servant,No migration background,4th Quintile,0.2925682031984948,44486,0.2883405413489424,0.2967958650480472
2013,Civil servant,No migration background,3rd Quintile,0.06302916274694262,44486,0.060770880613248805,0.06528744488063642
2013,Civil servant,Indirect migration background,5th Quintile,0.017873941674506115,44486,0.01664271454079036,0.01910516880822187
2013,Civil servant,No migration background,2nd Quintile,0.014111006585136407,44486,0.01301493883666144,0.015207074333611374
2013,Civil servant,Direct migration background,5th Quintile,0.012229539040451553,44486,0.011208182313187735,0.01325089576771537
2013,Civil servant,Indirect migration background,4th Quintile,0.00940733772342427,44486,0.008510269829245359,0.010304405617603181
2013,Civil servant,Direct migration background,3rd Quintile,0.0037629350893697085,44486,0.0031939654355255323,0.004331904743213885
2013,Civil servant,Direct migration background,4th Quintile,0.0037629350893697085,44486,0.0031939654355255323,0.004331904743213885
2013,Civil servant,No migration background,1st Quintile,0.0037629350893697085,44486,0.0031939654355255323,0.004331904743213885
2013,Civil servant,Direct migration background,2nd Quintile,0.0009407337723424271,44486,0.0006558462773816862,0.001225621267303168
2013,Civil servant,Indirect migration background,3rd Quintile,0.0009407337723424271,44486,0.0006558462773816862,0.001225621267303168
2013,Civil servant,Indirect migration background,2nd Quintile,0.0009407337723424271,44486,0.0006558462773816862,0.001225621267303168
2013,White-collar worker,No migration background,5th Quintile,0.33248138682075784,44486,0.3281035481685133,0.3368592254730024
2013,White-collar worker,No migration background,4th Quintile,0.24247138570952328,44486,0.23848871719320255,0.24645405422584402
2013,White-collar worker,No migration background,3rd Quintile,0.1573508167574175,44486,0.15396703538393824,0.16073459813089674
2013,White-collar worker,No migration background,2nd Quintile,0.09556617401933548,44486,0.09283414762586815,0.09829820041280281
2013,White-collar worker,No migration background,1st Quintile,0.0376708523169241,44486,0.03590152193147389,0.039440182702374316
2013,White-collar worker,Direct migration background,5th Quintile,0.023113679297699745,44486,0.021717307887634013,0.024510050707765477
2013,White-collar worker,Direct migration background,4th Quintile,0.021224580508945438,44486,0.019885195365535343,0.022563965652355533
2013,White-collar worker,Direct migration background,3rd Quintile,0.020891210134459385,44486,0.019562159074825575,0.022220261194093194
2013,White-collar worker,Direct migration background,2nd Quintile,0.01655739526614068,44486,0.015371585807075532,0.01774320472520583
2013,White-collar worker,Indirect migration background,5th Quintile,0.014557173019224358,44486,0.013444164135324135,0.01567018190312458
2013,White-collar worker,Indirect migration background,4th Quintile,0.013112568063118125,44486,0.012055453442474764,0.014169682683761486
2013,White-collar worker,Indirect migration background,3rd Quintile,0.008778753194799422,44486,0.00791189888324622,0.009645607506352624
2013,White-collar worker,Indirect migration background,2nd Quintile,0.006778530947883098,44486,0.006016039049732183,0.007541022846034013
2013,White-collar worker,Direct migration background,1st Quintile,0.006000666740748972,44486,0.005282976248033904,0.006718357233464039
2013,White-collar worker,Indirect migration background,1st Quintile,0.003444827203022558,44486,0.002900351144998901,0.003989303261046215
2013,Apprentice/ Trainee/ Intern,No migration background,4th Quintile,0.19307211811470756,44486,0.18940418393186192,0.1967400522975532
2013,Apprentice/ Trainee/ Intern,No migration background,3rd Quintile,0.16581487791027824,44486,0.16235876947294556,0.16927098634761092
2013,Apprentice/ Trainee/ Intern,No migration background,5th Quintile,0.1567291311754685,44486,0.15335079546036662,0.16010746689057037
2013,Apprentice/ Trainee/ Intern,No migration background,1st Quintile,0.13458262350936967,44486,0.13141121860736762,0.13775402841137172
2013,Apprentice/ Trainee/ Intern,No migration background,2nd Quintile,0.131175468483816,44486,0.12803830795622817,0.13431262901140384
2013,Apprentice/ Trainee/ Intern,Indirect migration background,2nd Quintile,0.04713231118682567,44486,0.045162974093672266,0.04910164827997907
2013,Apprentice/ Trainee/ Intern,Indirect migration background,3rd Quintile,0.029528676888131742,44486,0.02795557178534305,0.031101781990920434
2013,Apprentice/ Trainee/ Intern,Indirect migration background,5th Quintile,0.02612152186257808,44486,0.024639358701784818,0.027603685023371342
2013,Apprentice/ Trainee/ Intern,Indirect migration background,4th Quintile,0.022146507666098807,44486,0.020778986951029785,0.02351402838116783
2013,Apprentice/ Trainee/ Intern,Indirect migration background,1st Quintile,0.022146507666098807,44486,0.020778986951029785,0.02351402838116783
2013,Apprentice/ Trainee/ Intern,Direct migration background,1st Quintile,0.021578648495173196,44486,0.020228382055228714,0.02292891493511768
2013,Apprentice/ Trainee/ Intern,Direct migration background,2nd Quintile,0.018171493469619535,44486,0.01693024844002667,0.0194127384992124
2013,Apprentice/ Trainee/ Intern,Direct migration background,3rd Quintile,0.01590005678591709,44486,0.014737636089848322,0.01706247748198586
2013,Apprentice/ Trainee/ Intern,Direct migration background,4th Quintile,0.009085746734809767,44486,0.00820400226682521,0.009967491202794325
2013,Apprentice/ Trainee/ Intern,Direct migration background,5th Quintile,0.0068143100511073255,44486,0.006049822241889323,0.007578797860325328
2013,Not employed: Pensioner,No migration background,5th Quintile,0.24520876112251883,44486,0.2412109174361236,0.24920660480891405
2013,Not employed: Pensioner,No migration background,4th Quintile,0.2397330595482546,44486,0.23576579273274112,0.2437003263637681
2013,Not employed: Pensioner,No migration background,3rd Quintile,0.22980835044490075,44486,0.2258988011077832,0.2337178997820183
2013,Not employed: Pensioner,No migration background,2nd Quintile,0.1406570841889117,44486,0.13742629628436462,0.1438878720934588
2013,Not employed: Pensioner,No migration background,1st Quintile,0.06177275838466804,44486,0.05953559908724273,0.06400991768209334
2013,Not employed: Pensioner,Direct migration background,3rd Quintile,0.018822724161533196,44486,0.017559852051304566,0.020085596271761826
2013,Not employed: Pensioner,Direct migration background,1st Quintile,0.016940451745379878,44486,0.015741237443875712,0.018139666046884044
2013,Not employed: Pensioner,Direct migration background,2nd Quintile,0.01642710472279261,44486,0.015245891821841348,0.01760831762374387
2013,Not employed: Pensioner,Direct migration background,4th Quintile,0.014715947980835045,44486,0.013596975924400137,0.015834920037269953
2013,Not employed: Pensioner,Direct migration background,5th Quintile,0.01163586584531143,44486,0.01063930863898826,0.012632423051634601
2013,Not employed: Pensioner,Indirect migration background,3rd Quintile,0.0011978097193702942,44486,0.0008763859039675702,0.0015192335347730182
2013,Not employed: Pensioner,Indirect migration background,4th Quintile,0.0011978097193702942,44486,0.0008763859039675702,0.0015192335347730182
2013,Not employed: Pensioner,Indirect migration background,1st Quintile,0.0008555783709787816,44486,0.0005838791300244384,0.0011272776119331247
2013,Not employed: Pensioner,Indirect migration background,5th Quintile,0.0006844626967830253,44486,0.00044142669913208726,0.0009274986944339634
2013,Not employed: Pensioner,Indirect migration background,2nd Quintile,0.00034223134839151266,44486,0.00017034952211791507,0.0005141131746651102
2013,Not employed: Military/Community Service,No migration background,4th Quintile,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Not employed: Military/Community Service,No migration background,2nd Quintile,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Not employed: Military/Community Service,No migration background,3rd Quintile,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Not employed: Military/Community Service,Indirect migration background,3rd Quintile,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Not employed: Military/Community Service,No migration background,5th Quintile,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Not employed: Military/Community Service,No migration background,1st Quintile,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Not employed: Military/Community Service,Indirect migration background,2nd Quintile,0.04,44486,0.03817899975265715,0.04182100024734285
