year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06537052690898845,38036,0.06288642515857866,0.06785462865939824
2015,No migration background,3rd Quintile,Not employed: no further information,0.058326289095519866,38036,0.05597101720922902,0.06068156098181071
2015,No migration background,3rd Quintile,Not employed: registered unemployed,0.031839954916877994,38036,0.030075467961736886,0.0336044418720191
2015,No migration background,3rd Quintile,Self-employed,0.03127641589180051,38036,0.0295271046858155,0.03302572709778552
2015,No migration background,3rd Quintile,Civil servant,0.016342631727247113,38036,0.015068420070335799,0.017616843384158427
2015,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0014088475626937165,38036,0.001031896899769126,0.001785798225618307
2015,No migration background,4th Quintile,White-collar worker,0.3874822766862467,38036,0.3825862485694375,0.39237830480305586
2015,No migration background,4th Quintile,Not employed: Pensioner,0.27324286003645937,38036,0.2687644101712121,0.2777213099017066
2015,No migration background,4th Quintile,Blue-collar worker,0.11444196880696779,38036,0.11124263300986043,0.11764130460407515
2015,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05711970832489366,38036,0.054787432441202245,0.05945198420858507
2015,No migration background,4th Quintile,Self-employed,0.05205590439538181,38036,0.04982343757506155,0.05428837121570207
2015,No migration background,4th Quintile,Civil servant,0.04800486125177233,38036,0.045856444021527706,0.05015327848201695
2015,No migration background,4th Quintile,Not employed: no further information,0.04597933967996759,38036,0.04387450055950074,0.04808417880043444
2015,No migration background,4th Quintile,Not employed: registered unemployed,0.01843224630342313,38036,0.01708046036085534,0.01978403224599092
2015,No migration background,4th Quintile,Not employed: Military/Community Service,0.0032408345148875837,38036,0.00266964240644906,0.0038120266233261074
2015,No migration background,5th Quintile,White-collar worker,0.4432054713053821,38036,0.43821307919662683,0.4481978634141374
2015,No migration background,5th Quintile,Not employed: Pensioner,0.21409455842997324,38036,0.20997219179477142,0.21821692506517507
2015,No migration background,5th Quintile,Self-employed,0.10035682426404996,38036,0.09733710025541296,0.10337654827268696
2015,No migration background,5th Quintile,Civil servant,0.08935474278917634,38036,0.08648797793469297,0.0922215076436597
2015,No migration background,5th Quintile,Blue-collar worker,0.06006541778174249,38036,0.057677498087798915,0.06245333747568607
2015,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.043710972346119537,38036,0.041656272104068484,0.04576567258817059
2015,No migration background,5th Quintile,Not employed: no further information,0.040440083258994945,38036,0.03846037715760303,0.04241978936038686
2015,No migration background,5th Quintile,Not employed: registered unemployed,0.007879869164436514,38036,0.0069912814871867365,0.008768456841686293
2015,No migration background,5th Quintile,Not employed: Military/Community Service,0.0008920606601248885,38036,0.0005920324779132705,0.0011920888423365065
2015,Direct migration background,1st Quintile,Not employed: registered unemployed,0.27771156138259834,38036,0.27321054116435617,0.2822125816008405
2015,Direct migration background,1st Quintile,Blue-collar worker,0.16567342073897498,38036,0.16193702290796136,0.1694098185699886
2015,Direct migration background,1st Quintile,Not employed: Pensioner,0.16209773539928488,38036,0.1583939671201394,0.16580150367843036
2015,Direct migration background,1st Quintile,Not employed: no further information,0.15137067938021453,38036,0.14776872217672993,0.15497263658369914
2015,Direct migration background,1st Quintile,White-collar worker,0.12753277711561384,38036,0.12418046751723588,0.1308850867139918
2015,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09535160905840286,38036,0.09239997459455154,0.09830324352225417
2015,Direct migration background,1st Quintile,Self-employed,0.01907032181168057,38036,0.017695784288331465,0.020444859335029677
2015,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0011918951132300357,38036,0.0008451433321593688,0.0015386468943007026
2015,Direct migration background,2nd Quintile,Blue-collar worker,0.27401415571284127,38036,0.26953176997148,0.27849654145420255
2015,Direct migration background,2nd Quintile,White-collar worker,0.24772497472194135,38036,0.2433865519564904,0.2520633974873923
2015,Direct migration background,2nd Quintile,Not employed: no further information,0.16885743174924167,38036,0.16509250522718033,0.172622358271303
2015,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.12133468149646107,38036,0.11805325355621453,0.1246161094367076
2015,Direct migration background,2nd Quintile,Not employed: Pensioner,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,Direct migration background,2nd Quintile,Self-employed,0.033367037411526794,38036,0.031562157644445164,0.035171917178608424
2015,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.033367037411526794,38036,0.031562157644445164,0.035171917178608424
2015,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.003033367037411527,38036,0.0024807026947792645,0.0035860313800437893
2015,Direct migration background,2nd Quintile,Civil servant,0.0020222446916076846,38036,0.0015707673755744407,0.0024737220076409285
2015,Direct migration background,3rd Quintile,White-collar worker,0.3388671875,38036,0.33411035600767586,0.34362401899232414
2015,Direct migration background,3rd Quintile,Blue-collar worker,0.3203125,38036,0.3156232840124305,0.3250017159875695
2015,Direct migration background,3rd Quintile,Not employed: Pensioner,0.1064453125,38036,0.10334587779682602,0.10954474720317398
2015,Direct migration background,3rd Quintile,Not employed: no further information,0.087890625,38036,0.08504515908173244,0.09073609091826756
2015,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0537109375,38036,0.05144523998344195,0.05597663501655805
2015,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.05078125,38036,0.04857480300150374,0.05298769699849626
2015,Direct migration background,3rd Quintile,Self-employed,0.0400390625,38036,0.0380687850690634,0.0420093399309366
2015,Direct migration background,3rd Quintile,Civil servant,0.0009765625,38036,0.0006626587440367476,0.0012904662559632524
2015,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.0009765625,38036,0.0006626587440367476,0.0012904662559632524
2015,Direct migration background,4th Quintile,White-collar worker,0.44419889502762433,38036,0.4392053715987999,0.44919241845644875
2015,Direct migration background,4th Quintile,Blue-collar worker,0.22983425414364642,38036,0.22560602875810434,0.2340624795291885
2015,Direct migration background,4th Quintile,Not employed: Pensioner,0.10276243093922652,38036,0.09971081719900497,0.10581404467944806
2015,Direct migration background,4th Quintile,Not employed: no further information,0.08950276243093923,38036,0.08663385729432853,0.09237166756754993
2015,Direct migration background,4th Quintile,Self-employed,0.04751381215469613,38036,0.04537586023826558,0.04965176407112669
2015,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.045303867403314914,38036,0.04321380683220483,0.047393927974424994
2015,Direct migration background,4th Quintile,Not employed: registered unemployed,0.030939226519337018,38036,0.02919906770708848,0.032679385331585556
2015,Direct migration background,4th Quintile,Civil servant,0.008839779005524863,38036,0.007899078694088657,0.009780479316961068
2015,Direct migration background,4th Quintile,Not employed: Military/Community Service,0.0011049723756906078,38036,0.000771089390325748,0.0014388553610554676
2015,Direct migration background,5th Quintile,White-collar worker,0.5409604519774012,38036,0.5359524272820981,0.5459684766727042
2015,Direct migration background,5th Quintile,Blue-collar worker,0.12146892655367232,38036,0.11818593464567277,0.12475191846167187
2015,Direct migration background,5th Quintile,Self-employed,0.11299435028248588,38036,0.1098127163509836,0.11617598421398816
2015,Direct migration background,5th Quintile,Not employed: Pensioner,0.09322033898305085,38036,0.0902984421607576,0.0961422358053441
2015,Direct migration background,5th Quintile,Not employed: no further information,0.07203389830508475,38036,0.06943557512871007,0.07463222148145943
2015,Direct migration background,5th Quintile,Civil servant,0.0211864406779661,38036,0.01973921039607717,0.02263367095985503
2015,Direct migration background,5th Quintile,Not employed: registered unemployed,0.0211864406779661,38036,0.01973921039607717,0.02263367095985503
2015,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.015536723163841809,38036,0.014293817617747017,0.0167796287099366
2015,Direct migration background,5th Quintile,Not employed: Military/Community Service,0.0014124293785310734,38036,0.0010350005221043282,0.0017898582349578187
2015,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.2184873949579832,38036,0.214334606212721,0.2226401837032454
2015,Indirect migration background,1st Quintile,White-collar worker,0.16806722689075632,38036,0.16430933496689068,0.17182511881462195
2015,Indirect migration background,1st Quintile,Not employed: no further information,0.12184873949579832,38036,0.1185613297604487,0.12513614923114794
2015,Indirect migration background,1st Quintile,Blue-collar worker,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Indirect migration background,1st Quintile,Self-employed,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.012605042016806723,38036,0.011483859663995871,0.013726224369617575
2015,Indirect migration background,1st Quintile,Not employed: Pensioner,0.012605042016806723,38036,0.011483859663995871,0.013726224369617575
2015,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.32903225806451614,38036,0.3243102283949392,0.33375428773409305
2015,Indirect migration background,2nd Quintile,White-collar worker,0.2032258064516129,38036,0.19918176396606704,0.20726984893715875
2015,Indirect migration background,2nd Quintile,Blue-collar worker,0.17419354838709677,38036,0.1703818913176954,0.17800520545649814
2015,Indirect migration background,2nd Quintile,Not employed: no further information,0.12580645161290321,38036,0.12247361589377506,0.12913928733203137
2015,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.1064516129032258,38036,0.10335209740233098,0.10955112840412062
2015,Indirect migration background,2nd Quintile,Self-employed,0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,Indirect migration background,2nd Quintile,Civil servant,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.0032258064516129032,38036,0.0026559359226561814,0.003795676980569625
2015,Indirect migration background,3rd Quintile,White-collar worker,0.34294871794871795,38036,0.3381781193382398,0.3477193165591961
2015,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.22756410256410256,38036,0.2233506146394659,0.23177759048873922
2015,Indirect migration background,3rd Quintile,Blue-collar worker,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Indirect migration background,3rd Quintile,Not employed: no further information,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.057692307692307696,38036,0.05534908278121434,0.060035532603401054
2015,Indirect migration background,3rd Quintile,Self-employed,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.022435897435897436,38036,0.0209475545440751,0.02392424032771977
2015,Indirect migration background,3rd Quintile,Civil servant,0.003205128205128205,38036,0.0026370812287700683,0.0037731751814863417
2015,Indirect migration background,4th Quintile,White-collar worker,0.4793388429752066,38036,0.4743182206470761,0.4843594653033371
2015,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.2066115702479339,38036,0.20254265257742968,0.2106804879184381
2015,Indirect migration background,4th Quintile,Blue-collar worker,0.14049586776859505,38036,0.13700354470552062,0.14398819083166947
2015,Indirect migration background,4th Quintile,Not employed: no further information,0.07162534435261708,38036,0.06903382980345639,0.07421685890177777
2015,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.03581267217630854,38036,0.03394518458285846,0.03768015976975862
2015,Indirect migration background,4th Quintile,Self-employed,0.03305785123966942,38036,0.03126106584713598,0.03485463663220287
2015,Indirect migration background,4th Quintile,Civil servant,0.02203856749311295,38036,0.020563162676308273,0.023513972309917624
2015,Indirect migration background,4th Quintile,Not employed: Pensioner,0.011019283746556474,38036,0.009970153889082551,0.012068413604030397
2015,Indirect migration background,5th Quintile,White-collar worker,0.5446685878962536,38036,0.5396637660499409,0.5496734097425663
2015,Indirect migration background,5th Quintile,Self-employed,0.12103746397694524,38036,0.11775950327969431,0.12431542467419618
2015,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.12103746397694524,38036,0.11775950327969431,0.12431542467419618
2015,Indirect migration background,5th Quintile,Not employed: no further information,0.07780979827089338,38036,0.07511773012995307,0.08050186641183368
2015,Indirect migration background,5th Quintile,Blue-collar worker,0.06340057636887608,38036,0.06095161351301324,0.06584953922473892
2015,Indirect migration background,5th Quintile,Civil servant,0.05475504322766571,38036,0.052468692250917465,0.05704139420441395
2015,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.011527377521613832,38036,0.010454608477770687,0.012600146565456978
2015,Indirect migration background,5th Quintile,Not employed: Pensioner,0.005763688760806916,38036,0.005002918157935426,0.006524459363678406
2016,No migration background,1st Quintile,Not employed: registered unemployed,0.2639939485627837,41132,0.25973400509026,0.26825389203530736
2016,No migration background,1st Quintile,Not employed: Pensioner,0.20574886535552195,41132,0.20184213169722418,0.20965559901381972
2016,No migration background,1st Quintile,White-collar worker,0.1550680786686838,41132,0.15156993034633134,0.15856622699103626
2016,No migration background,1st Quintile,Blue-collar worker,0.13161875945537066,41132,0.12835152522245902,0.1348859936882823
2016,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12632375189107414,41132,0.12311316868002325,0.12953433510212503
2016,No migration background,1st Quintile,Not employed: no further information,0.07866868381240545,41132,0.07606687717999595,0.08127049044481495
2016,No migration background,1st Quintile,Self-employed,0.02723146747352496,41132,0.025658548188078622,0.0288043867589713
2016,No migration background,1st Quintile,Civil servant,0.00832072617246596,41132,0.007442851759393344,0.009198600585538577
2016,No migration background,1st Quintile,Not employed: Military/Community Service,0.0030257186081694403,41132,0.002494929010020483,0.0035565082063183976
2016,No migration background,2nd Quintile,Not employed: Pensioner,0.3019169329073482,41132,0.2974801983623184,0.306353667452378
2016,No migration background,2nd Quintile,White-collar worker,0.25878594249201275,41132,0.2545533318248525,0.263018553159173
2016,No migration background,2nd Quintile,Blue-collar worker,0.15495207667731628,41132,0.15145499699709034,0.15844915635754223
2016,No migration background,2nd Quintile,Not employed: registered unemployed,0.09371671991480299,41132,0.09090023984987743,0.09653319997972855
2016,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.08998935037273695,41132,0.08722377847475218,0.09275492227072171
2016,No migration background,2nd Quintile,Not employed: no further information,0.05910543130990415,41132,0.05682639977781968,0.06138446284198862
2016,No migration background,2nd Quintile,Self-employed,0.03301384451544196,41132,0.03128711490409829,0.034740574126785634
2016,No migration background,2nd Quintile,Civil servant,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,No migration background,2nd Quintile,Not employed: Military/Community Service,0.002129925452609159,41132,0.0016843868290643891,0.0025754640761539286
2016,No migration background,3rd Quintile,Not employed: Pensioner,0.344294003868472,41132,0.3397021774227683,0.34888583031417564
2016,No migration background,3rd Quintile,White-collar worker,0.31399097356544164,41132,0.30950569258549665,0.31847625454538664
2016,No migration background,3rd Quintile,Blue-collar worker,0.14829142488716957,41132,0.1448568761240519,0.15172597365028723
2016,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.061895551257253385,41132,0.05956680873607664,0.06422429377843013
2016,No migration background,3rd Quintile,Not employed: no further information,0.05544809800128949,41132,0.053236417455022354,0.05765977854755663
2016,No migration background,3rd Quintile,Self-employed,0.030947775628626693,41132,0.029274164831670328,0.03262138642558306
2016,No migration background,3rd Quintile,Not employed: registered unemployed,0.02933591231463572,41132,0.02770511330803745,0.030966711321233988
2016,No migration background,3rd Quintile,Civil servant,0.013862024500322373,41132,0.012732102848968072,0.014991946151676674
2016,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0019342359767891683,41132,0.001509615957703024,0.0023588559958753127
2016,No migration background,4th Quintile,White-collar worker,0.3823020337516227,41132,0.3776057151975446,0.3869983523057008
2016,No migration background,4th Quintile,Not employed: Pensioner,0.28623972306360884,41132,0.28187147496532405,0.29060797116189363
2016,No migration background,4th Quintile,Blue-collar worker,0.12916486369536997,41132,0.12592366000612418,0.13240606738461577
2016,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05495456512332324,41132,0.05275217429499836,0.05715695595164812
2016,No migration background,4th Quintile,Self-employed,0.049978364344439634,41132,0.04787253135405103,0.05208419733482824
2016,No migration background,4th Quintile,Not employed: no further information,0.04132410212029425,41132,0.03940055081096192,0.043247653429626574
2016,No migration background,4th Quintile,Civil servant,0.040025962786672434,41132,0.03813158411610063,0.041920341457244235
2016,No migration background,4th Quintile,Not employed: registered unemployed,0.013414106447425357,41132,0.012302337645813097,0.014525875249037618
2016,No migration background,4th Quintile,Not employed: Military/Community Service,0.0025962786672436176,41132,0.0021044913750413916,0.0030880659594458436
2016,No migration background,5th Quintile,White-collar worker,0.43843229014331675,41132,0.4336369602712735,0.44322762001536
2016,No migration background,5th Quintile,Not employed: Pensioner,0.22535829189821585,41132,0.22132041227973068,0.22939617151670103
2016,No migration background,5th Quintile,Self-employed,0.09681193331383446,41132,0.09395421314645162,0.0996696534812173
2016,No migration background,5th Quintile,Civil servant,0.08818367943843229,41132,0.08544327951756181,0.09092407935930277
2016,No migration background,5th Quintile,Blue-collar worker,0.060397777127815154,41132,0.058095547422994935,0.06270000683263537
2016,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.043287510968119336,41132,0.041320810655788666,0.045254211280450006
2016,No migration background,5th Quintile,Not employed: no further information,0.03787657209710442,41132,0.036031697348517064,0.039721446845691774
2016,No migration background,5th Quintile,Not employed: registered unemployed,0.007458321146534074,41132,0.006626823404956539,0.00828981888811161
2016,No migration background,5th Quintile,Not employed: Military/Community Service,0.002193623866627669,41132,0.001741486525020364,0.002645761208234974
2016,Direct migration background,1st Quintile,Not employed: registered unemployed,0.29957805907172996,41132,0.2951511456326176,0.30400497251084235
2016,Direct migration background,1st Quintile,Blue-collar worker,0.16455696202531644,41132,0.16097366581361408,0.1681402582370188
2016,Direct migration background,1st Quintile,White-collar worker,0.15611814345991562,41132,0.15261035276550344,0.1596259341543278
2016,Direct migration background,1st Quintile,Not employed: no further information,0.13818565400843882,41132,0.13485058751968865,0.141520720497189
2016,Direct migration background,1st Quintile,Not employed: Pensioner,0.12130801687763713,41132,0.11815279981857985,0.12446323393669442
2016,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0970464135021097,41132,0.09418560612869335,0.09990722087552605
2016,Direct migration background,1st Quintile,Self-employed,0.02109704641350211,41132,0.019708223713323446,0.022485869113680772
2016,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.002109704641350211,41132,0.0016662814671527032,0.0025531278155477184
2016,Direct migration background,2nd Quintile,Blue-collar worker,0.30326295585412666,41132,0.298820631241027,0.30770528046722634
2016,Direct migration background,2nd Quintile,White-collar worker,0.23512476007677544,41132,0.23102639500416958,0.2392231251493813
2016,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.14395393474088292,41132,0.14056138287815856,0.14734648660360727
2016,Direct migration background,2nd Quintile,Not employed: no further information,0.1381957773512476,41132,0.13486060829144977,0.14153094641104544
2016,Direct migration background,2nd Quintile,Not employed: Pensioner,0.10460652591170826,41132,0.10164883688768897,0.10756421493572754
2016,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05182341650671785,41132,0.049681148553889914,0.05396568445954579
2016,Direct migration background,2nd Quintile,Self-employed,0.02111324376199616,41132,0.01972389952128068,0.02250258800271164
2016,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0009596928982725527,41132,0.0006604500336276997,0.0012589357629174058
2016,Direct migration background,2nd Quintile,Civil servant,0.0009596928982725527,41132,0.0006604500336276997,0.0012589357629174058
2016,Direct migration background,3rd Quintile,White-collar worker,0.34146341463414637,41132,0.336880643161446,0.34604618610684673
2016,Direct migration background,3rd Quintile,Blue-collar worker,0.3098464317976513,41132,0.30537741202426544,0.3143154515710372
2016,Direct migration background,3rd Quintile,Not employed: no further information,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Direct migration background,3rd Quintile,Not employed: Pensioner,0.1002710027100271,41132,0.09736825229706772,0.10317375312298649
2016,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.05871725383920506,41132,0.056445249927756125,0.06098925775065399
2016,Direct migration background,3rd Quintile,Self-employed,0.03974706413730804,41132,0.03785902276181011,0.04163510551280597
2016,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.037940379403794036,41132,0.03609401258843093,0.03978674621915714
2016,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.0009033423667570009,41132,0.0006130095681648369,0.0011936751653491649
2016,Direct migration background,4th Quintile,White-collar worker,0.45336008024072216,41132,0.4485490457764296,0.4581711147050147
2016,Direct migration background,4th Quintile,Blue-collar worker,0.22668004012036108,41132,0.22263379295577918,0.230726287284943
2016,Direct migration background,4th Quintile,Not employed: Pensioner,0.09127382146439318,41132,0.08849054854217149,0.09405709438661487
2016,Direct migration background,4th Quintile,Not employed: no further information,0.08826479438314945,41132,0.085523256337571,0.0910063324287279
2016,Direct migration background,4th Quintile,Self-employed,0.055165496489468405,41132,0.0529591292742643,0.05737186370467251
2016,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.03911735205616851,41132,0.037243712452947546,0.04099099165938947
2016,Direct migration background,4th Quintile,Not employed: registered unemployed,0.03510531594784353,41132,0.03332665750709893,0.036883974388588134
2016,Direct migration background,4th Quintile,Civil servant,0.011033099297893681,41132,0.010023600515331845,0.012042598080455517
2016,Direct migration background,5th Quintile,White-collar worker,0.5558086560364465,41132,0.551006747801289,0.5606105642716039
2016,Direct migration background,5th Quintile,Blue-collar worker,0.12072892938496584,41132,0.1175802153157811,0.12387764345415057
2016,Direct migration background,5th Quintile,Self-employed,0.10933940774487472,41132,0.10632355151032041,0.11235526397942902
2016,Direct migration background,5th Quintile,Not employed: Pensioner,0.07517084282460136,41132,0.07262271257057222,0.0777189730786305
2016,Direct migration background,5th Quintile,Not employed: no further information,0.07061503416856492,41132,0.06813925122849147,0.07309081710863836
2016,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.025056947608200455,41132,0.023546450616629577,0.026567444599771332
2016,Direct migration background,5th Quintile,Not employed: registered unemployed,0.025056947608200455,41132,0.023546450616629577,0.026567444599771332
2016,Direct migration background,5th Quintile,Civil servant,0.017084282460136675,41132,0.015831941257636917,0.01833662366263643
2016,Direct migration background,5th Quintile,Not employed: Military/Community Service,0.0011389521640091116,41132,0.0008129868129630917,0.0014649175150551314
2016,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.314410480349345,41132,0.30992357663626224,0.31889738406242774
2016,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.24017467248908297,41132,0.23604622614749307,0.24430311883067288
2016,Indirect migration background,1st Quintile,White-collar worker,0.18777292576419213,41132,0.1839987564842197,0.19154709504416456
2016,Indirect migration background,1st Quintile,Not employed: no further information,0.1091703056768559,41132,0.10615649641287231,0.11218411494083949
2016,Indirect migration background,1st Quintile,Blue-collar worker,0.1091703056768559,41132,0.10615649641287231,0.11218411494083949
2016,Indirect migration background,1st Quintile,Self-employed,0.013100436681222707,41132,0.012001568691718704,0.01419930467072671
2016,Indirect migration background,1st Quintile,Not employed: Pensioner,0.013100436681222707,41132,0.012001568691718704,0.01419930467072671
2016,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.008733624454148471,41132,0.007834419684456058,0.009632829223840884
2016,Indirect migration background,1st Quintile,Civil servant,0.004366812227074236,41132,0.0037295794608220635,0.005004044993326408
2016,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.2880658436213992,41132,0.2836892930034148,0.2924423942393836
2016,Indirect migration background,2nd Quintile,White-collar worker,0.26337448559670784,41132,0.25911775282803495,0.26763121836538073
2016,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.13580246913580246,41132,0.13249171826846362,0.1391132200031413
2016,Indirect migration background,2nd Quintile,Blue-collar worker,0.13580246913580246,41132,0.13249171826846362,0.1391132200031413
2016,Indirect migration background,2nd Quintile,Not employed: no further information,0.13580246913580246,41132,0.13249171826846362,0.1391132200031413
2016,Indirect migration background,2nd Quintile,Self-employed,0.0205761316872428,41132,0.0192041972268602,0.021948066147625397
2016,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,Indirect migration background,2nd Quintile,Civil servant,0.00411522633744856,41132,0.00349654421438262,0.0047339084605145
2016,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.00411522633744856,41132,0.00349654421438262,0.0047339084605145
2016,Indirect migration background,3rd Quintile,White-collar worker,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.26875,41132,0.26446576451714354,0.27303423548285644
2016,Indirect migration background,3rd Quintile,Blue-collar worker,0.175,41132,0.1713279198120494,0.17867208018795058
2016,Indirect migration background,3rd Quintile,Not employed: no further information,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.053125,41132,0.050957485784694036,0.05529251421530596
2016,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Indirect migration background,3rd Quintile,Self-employed,0.01875,41132,0.017439139042474006,0.020060860957525992
2016,Indirect migration background,3rd Quintile,Not employed: Military/Community Service,0.0125,41132,0.011426283278976823,0.013573716721023178
2016,Indirect migration background,3rd Quintile,Civil servant,0.009375,41132,0.008443663898402478,0.010306336101597521
2016,Indirect migration background,4th Quintile,White-collar worker,0.47023809523809523,41132,0.46541456033937795,0.4750616301368125
2016,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.18154761904761904,41132,0.17782234570388766,0.18527289239135042
2016,Indirect migration background,4th Quintile,Blue-collar worker,0.16964285714285715,41132,0.1660156996782611,0.1732700146074532
2016,Indirect migration background,4th Quintile,Not employed: no further information,0.05654761904761905,41132,0.05431541797757086,0.058779820117667234
2016,Indirect migration background,4th Quintile,Self-employed,0.044642857142857144,41132,0.04264702034249084,0.046638693943223446
2016,Indirect migration background,4th Quintile,Civil servant,0.02976190476190476,41132,0.028119668337546457,0.031404141186263064
2016,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.026785714285714284,41132,0.0252253643354388,0.02834606423598977
2016,Indirect migration background,4th Quintile,Not employed: Pensioner,0.01488095238095238,41132,0.013710844567291457,0.016051060194613304
2016,Indirect migration background,4th Quintile,Not employed: Military/Community Service,0.005952380952380952,41132,0.00520899369639715,0.006695768208364754
2016,Indirect migration background,5th Quintile,White-collar worker,0.5457142857142857,41132,0.5409024215474891,0.5505261498810823
2016,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.13714285714285715,41132,0.13381838878580432,0.14046732549990998
2016,Indirect migration background,5th Quintile,Self-employed,0.08571428571428572,41132,0.0830088717337662,0.08841969969480523
2016,Indirect migration background,5th Quintile,Blue-collar worker,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Indirect migration background,5th Quintile,Civil servant,0.06571428571428571,41132,0.06331966956102791,0.06810890186754351
2016,Indirect migration background,5th Quintile,Not employed: no further information,0.054285714285714284,41132,0.05209599264328092,0.056475435928147646
2016,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Indirect migration background,5th Quintile,Not employed: Pensioner,0.011428571428571429,41132,0.010401345061342524,0.012455797795800333
2017,No migration background,1st Quintile,Not employed: registered unemployed,0.2591170825335892,45410,0.25508710027998466,0.2631470647871938
2017,No migration background,1st Quintile,Not employed: Pensioner,0.2072936660268714,45410,0.2035652059198701,0.21102212613387272
2017,No migration background,1st Quintile,White-collar worker,0.1785028790786948,45410,0.17498074442048536,0.18202501373690425
2017,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.14299424184261036,45410,0.13977442279598756,0.14621406088923317
