year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,1st Quintile,Not employed: Pensioner,0.01971830985915493,44486,0.018426333159070777,0.021010286559239085
2013,Indirect migration background,1st Quintile,Self-employed,0.016901408450704224,44486,0.015703553097099702,0.018099263804308745
2013,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.0028169014084507044,44486,0.002324388439903337,0.0033094143769980718
2013,Indirect migration background,2nd Quintile,White-collar worker,0.2765957446808511,44486,0.27243895865556367,0.2807525307061385
2013,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.20567375886524822,44486,0.20191769221374453,0.2094298255167519
2013,Indirect migration background,2nd Quintile,Not employed: no further information,0.19858156028368795,44486,0.19487438161619977,0.20228873895117613
2013,Indirect migration background,2nd Quintile,Blue-collar worker,0.1773049645390071,44486,0.17375581515769928,0.18085411392031492
2013,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.0673758865248227,44486,0.06504645494419836,0.06970531810544703
2013,Indirect migration background,2nd Quintile,Self-employed,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Indirect migration background,2nd Quintile,Civil servant,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,Indirect migration background,3rd Quintile,White-collar worker,0.4253393665158371,44486,0.4207450817945656,0.4299336512371086
2013,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.18099547511312217,44486,0.17741763110210157,0.18457331912414277
2013,Indirect migration background,3rd Quintile,Blue-collar worker,0.1583710407239819,44486,0.15497836295359863,0.16176371849436516
2013,Indirect migration background,3rd Quintile,Not employed: no further information,0.14479638009049775,44486,0.14152630285620615,0.14806645732478935
2013,Indirect migration background,3rd Quintile,Self-employed,0.027149321266968326,44486,0.025639077771010387,0.028659564762926266
2013,Indirect migration background,3rd Quintile,Civil servant,0.02262443438914027,44486,0.021242574545214065,0.024006294233066477
2013,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.01809954751131222,44486,0.01686071674785539,0.019338378274769048
2013,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.013574660633484163,44486,0.012499332537609655,0.014649988729358672
2013,Indirect migration background,3rd Quintile,Not employed: Military/Community Service,0.00904977375565611,44486,0.008169760580683175,0.009929786930629044
2013,Indirect migration background,4th Quintile,White-collar worker,0.4602272727272727,44486,0.45559561949316235,0.46485892596138306
2013,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,Indirect migration background,4th Quintile,Blue-collar worker,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,4th Quintile,Not employed: no further information,0.10227272727272728,44486,0.09945696153054172,0.10508849301491284
2013,Indirect migration background,4th Quintile,Civil servant,0.07386363636363637,44486,0.07143312753395326,0.07629414519331948
2013,Indirect migration background,4th Quintile,Self-employed,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Indirect migration background,4th Quintile,Not employed: Pensioner,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Indirect migration background,5th Quintile,White-collar worker,0.48258706467661694,44486,0.4779435067030997,0.48723062265013417
2013,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.1691542288557214,44486,0.16567048649588653,0.17263797121555627
2013,Indirect migration background,5th Quintile,Self-employed,0.10945273631840796,44486,0.10655147938672832,0.1123539932500876
2013,Indirect migration background,5th Quintile,Blue-collar worker,0.07960199004975124,44486,0.07708666456677686,0.08211731553272562
2013,Indirect migration background,5th Quintile,Not employed: no further information,0.06965174129353234,44486,0.06728618571461834,0.07201729687244635
2013,Indirect migration background,5th Quintile,Civil servant,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,Indirect migration background,5th Quintile,Not employed: Pensioner,0.01990049751243781,44486,0.018602686533090766,0.021198308491784855
2013,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2014,No migration background,1st Quintile,Not employed: Pensioner,0.2400117508813161,38694,0.23575621801596175,0.24426728374667045
2014,No migration background,1st Quintile,White-collar worker,0.20828437132784958,38694,0.20423817260528118,0.21233057005041797
2014,No migration background,1st Quintile,Not employed: registered unemployed,0.1753819036427732,38694,0.17159265522304284,0.17917115206250356
2014,No migration background,1st Quintile,Blue-collar worker,0.14071680376028203,38694,0.13725202587938293,0.14418158164118114
2014,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10840188014101057,38694,0.10530419525297226,0.11149956502904888
2014,No migration background,1st Quintile,Not employed: no further information,0.09077555816686252,38694,0.0879130003136073,0.09363811602011773
2014,No migration background,1st Quintile,Self-employed,0.027320799059929495,38694,0.025696500830384474,0.028945097289474517
2014,No migration background,1st Quintile,Civil servant,0.005581668625146886,38694,0.004839332076715368,0.006324005173578405
2014,No migration background,1st Quintile,Not employed: Military/Community Service,0.0035252643948296123,38694,0.0029347054510674166,0.0041158233385918085
2014,No migration background,2nd Quintile,Not employed: Pensioner,0.32603158430973,38694,0.32136086394224994,0.33070230467721007
2014,No migration background,2nd Quintile,White-collar worker,0.28069281711665817,38694,0.2762156108199243,0.28517002341339204
2014,No migration background,2nd Quintile,Blue-collar worker,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,No migration background,2nd Quintile,Not employed: no further information,0.07768721344880285,38694,0.07502005912836965,0.08035436776923605
2014,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06928171166581763,38694,0.06675152428164807,0.0718118990499872
2014,No migration background,2nd Quintile,Not employed: registered unemployed,0.041772796739684155,38694,0.03977930113679756,0.04376629234257075
2014,No migration background,2nd Quintile,Self-employed,0.038206826286296486,38694,0.03629677255362845,0.040116880018964525
2014,No migration background,2nd Quintile,Civil servant,0.010697911360163017,38694,0.009672853882162498,0.011722968838163535
2014,No migration background,2nd Quintile,Not employed: Military/Community Service,0.001782985226693836,38694,0.0013626259712006946,0.0022033444821869773
2014,No migration background,3rd Quintile,White-collar worker,0.3680845832308827,38694,0.36327909467722713,0.3728900717845383
2014,No migration background,3rd Quintile,Not employed: Pensioner,0.27587902630931893,38694,0.27142554982644235,0.2803325027921955
2014,No migration background,3rd Quintile,Blue-collar worker,0.1283501352348168,38694,0.12501737971374224,0.13168289075589137
2014,No migration background,3rd Quintile,Not employed: no further information,0.06515859355790508,38694,0.06269942057720045,0.06761776653860972
2014,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05778214900417999,38694,0.055457235679084546,0.06010706232927543
2014,No migration background,3rd Quintile,Self-employed,0.04647160068846816,38694,0.044374134881068096,0.04856906649586822
2014,No migration background,3rd Quintile,Civil servant,0.03466928940250799,38694,0.0328464651875468,0.03649211361746918
2014,No migration background,3rd Quintile,Not employed: registered unemployed,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,No migration background,3rd Quintile,Not employed: Military/Community Service,0.003196459306614212,38694,0.002634022629671805,0.003758895983556619
2014,No migration background,4th Quintile,White-collar worker,0.4011090573012939,38694,0.39622546540262926,0.4059926491999586
2014,No migration background,4th Quintile,Not employed: Pensioner,0.2285120147874307,38694,0.22432838389785567,0.2326956456770057
2014,No migration background,4th Quintile,Blue-collar worker,0.11021256931608132,38694,0.10709229372020918,0.11333284491195347
2014,No migration background,4th Quintile,Civil servant,0.06700554528650647,38694,0.06451422730942918,0.06949686326358376
2014,No migration background,4th Quintile,Self-employed,0.0633086876155268,38694,0.06088227777187669,0.06573509745917691
2014,No migration background,4th Quintile,Not employed: no further information,0.05799445471349353,38694,0.05566553658187228,0.06032337284511478
2014,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05753234750462107,38694,0.05521215760533226,0.05985253740390988
2014,No migration background,4th Quintile,Not employed: registered unemployed,0.013632162661737524,38694,0.012476752750043145,0.014787572573431903
2014,No migration background,4th Quintile,Not employed: Military/Community Service,0.0006931608133086876,38694,0.0004309197550153472,0.000955401871602028
2014,No migration background,5th Quintile,White-collar worker,0.4530258146424037,38694,0.4480658435224763,0.4579857857623311
2014,No migration background,5th Quintile,Not employed: Pensioner,0.1976301311891663,38694,0.19366234608333174,0.20159791629500087
2014,No migration background,5th Quintile,Self-employed,0.12209056284384258,38694,0.1188284411051005,0.12535268458258464
2014,No migration background,5th Quintile,Civil servant,0.09775708844688955,38694,0.09479791701106267,0.10071625988271642
2014,No migration background,5th Quintile,Not employed: no further information,0.045916208209902665,38694,0.04383070662140924,0.04800170979839609
2014,No migration background,5th Quintile,Blue-collar worker,0.03872196360558612,38694,0.0367995915105214,0.04064433570065084
2014,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03597122302158273,38694,0.03411574053807199,0.037826705505093476
2014,No migration background,5th Quintile,Not employed: registered unemployed,0.00761743546339399,38694,0.006751115719851767,0.008483755206936214
2014,No migration background,5th Quintile,Not employed: Military/Community Service,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2014,Direct migration background,1st Quintile,Blue-collar worker,0.24441056910569106,38694,0.2401286625438695,0.24869247566751262
2014,Direct migration background,1st Quintile,Not employed: registered unemployed,0.20884146341463414,38694,0.20479128289182474,0.21289164393744353
2014,Direct migration background,1st Quintile,Not employed: no further information,0.18699186991869918,38694,0.1831068516596538,0.19087688817774456
2014,Direct migration background,1st Quintile,White-collar worker,0.15548780487804878,38694,0.15187715492268142,0.15909845483341614
2014,Direct migration background,1st Quintile,Not employed: Pensioner,0.10975609756097561,38694,0.1066414917459986,0.11287070337595262
2014,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0741869918699187,38694,0.07157567377711331,0.07679830996272409
2014,Direct migration background,1st Quintile,Self-employed,0.018800813008130083,38694,0.017447490943842837,0.02015413507241733
2014,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0010162601626016261,38694,0.0006987804940867217,0.0013337398311165307
2014,Direct migration background,1st Quintile,Civil servant,0.0005081300813008131,38694,0.0002835809684655565,0.0007326791941360696
2014,Direct migration background,2nd Quintile,Blue-collar worker,0.3165137614678899,38694,0.3118793408920938,0.321148182043686
2014,Direct migration background,2nd Quintile,White-collar worker,0.3012232415902141,38694,0.296651857394708,0.30579462578572014
2014,Direct migration background,2nd Quintile,Not employed: no further information,0.1154434250764526,38694,0.11225936196859579,0.1186274881843094
2014,Direct migration background,2nd Quintile,Not employed: Pensioner,0.10932721712538226,38694,0.10621795386544017,0.11243648038532436
2014,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05504587155963303,38694,0.05277338147331186,0.0573183616459542
2014,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.053516819571865444,38694,0.05127430199332267,0.05575933715040822
2014,Direct migration background,2nd Quintile,Self-employed,0.04357798165137615,38694,0.041543786586279205,0.04561217671647309
2014,Direct migration background,2nd Quintile,Civil servant,0.0045871559633027525,38694,0.003913857487977168,0.005260454438628337
2014,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0007645259938837921,38694,0.0004891257582547847,0.0010399262295127994
2014,Direct migration background,3rd Quintile,White-collar worker,0.3583426651735722,38694,0.3535647867024659,0.36312054364467855
2014,Direct migration background,3rd Quintile,Blue-collar worker,0.2810750279955207,38694,0.27659596496921146,0.28555409102182994
2014,Direct migration background,3rd Quintile,Not employed: Pensioner,0.10078387458006718,38694,0.09778428506988322,0.10378346409025115
2014,Direct migration background,3rd Quintile,Not employed: no further information,0.09966405375139978,38694,0.09667931842009359,0.10264878908270597
2014,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05375139977603583,38694,0.05150425128227297,0.05599854826979869
2014,Direct migration background,3rd Quintile,Self-employed,0.051511758118701005,38694,0.04930932149699249,0.05371419474040952
2014,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.04703247480403135,38694,0.04492301028958375,0.049141939318478954
2014,Direct migration background,3rd Quintile,Civil servant,0.007838745800671893,38694,0.006960029506312759,0.008717462095031027
2014,Direct migration background,4th Quintile,White-collar worker,0.45016611295681064,38694,0.44520891332504964,0.45512331258857164
2014,Direct migration background,4th Quintile,Blue-collar worker,0.2292358803986711,38694,0.2250475946899318,0.2334241661074104
2014,Direct migration background,4th Quintile,Not employed: Pensioner,0.08970099667774087,38694,0.08685375110982273,0.09254824224565901
2014,Direct migration background,4th Quintile,Not employed: no further information,0.07807308970099668,38694,0.07539987902456209,0.08074630037743126
2014,Direct migration background,4th Quintile,Self-employed,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.036544850498338874,38694,0.03467518848828097,0.03841451250839678
2014,Direct migration background,4th Quintile,Not employed: registered unemployed,0.03156146179401993,38694,0.029819459011826515,0.033303464576213346
2014,Direct migration background,4th Quintile,Civil servant,0.013289036544850499,38694,0.012148061929036568,0.01443001116066443
2014,Direct migration background,5th Quintile,White-collar worker,0.5519348268839104,38694,0.5469797687805217,0.5568898849872991
2014,Direct migration background,5th Quintile,Self-employed,0.12830957230142567,38694,0.12497726591996014,0.1316418786828912
2014,Direct migration background,5th Quintile,Not employed: no further information,0.08757637474541752,38694,0.08475976939222954,0.0903929800986055
2014,Direct migration background,5th Quintile,Blue-collar worker,0.0814663951120163,38694,0.07874073918279957,0.08419205104123302
2014,Direct migration background,5th Quintile,Not employed: Pensioner,0.07739307535641547,38694,0.07473055053679431,0.08005560017603663
2014,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.028513238289205704,38694,0.02685488913758513,0.030171587440826278
2014,Direct migration background,5th Quintile,Not employed: registered unemployed,0.02240325865580448,38694,0.0209286739442489,0.02387784336736006
2014,Direct migration background,5th Quintile,Civil servant,0.020366598778004074,38694,0.01895917363977129,0.021774023916236857
2014,Direct migration background,5th Quintile,Not employed: Military/Community Service,0.002036659877800407,38694,0.0015874484401329247,0.0024858713154678894
2014,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.26903553299492383,38694,0.26461690731351906,0.2734541586763286
2014,Indirect migration background,1st Quintile,Not employed: no further information,0.22504230118443316,38694,0.22088122817128145,0.22920337419758488
2014,Indirect migration background,1st Quintile,White-collar worker,0.18612521150592218,38694,0.1822471413839597,0.19000328162788466
2014,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.155668358714044,38694,0.15205599922433602,0.15928071820375198
2014,Indirect migration background,1st Quintile,Blue-collar worker,0.1319796954314721,38694,0.12860718920067257,0.1353522016622716
2014,Indirect migration background,1st Quintile,Self-employed,0.015228426395939087,38694,0.014008230601354237,0.016448622190523936
2014,Indirect migration background,1st Quintile,Not employed: Pensioner,0.008460236886632826,38694,0.007547636629102874,0.009372837144162777
2014,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.008460236886632826,38694,0.007547636629102874,0.009372837144162777
2014,Indirect migration background,2nd Quintile,White-collar worker,0.3173076923076923,38694,0.31267015877712756,0.321945225838257
2014,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.2091346153846154,38694,0.20508234419070928,0.2131868865785215
2014,Indirect migration background,2nd Quintile,Not employed: no further information,0.18028846153846154,38694,0.1764580207947685,0.18411890228215458
2014,Indirect migration background,2nd Quintile,Blue-collar worker,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Indirect migration background,2nd Quintile,Self-employed,0.028846153846153848,38694,0.027178437319042775,0.03051387037326492
2014,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Indirect migration background,2nd Quintile,Civil servant,0.004807692307692308,38694,0.004118475126159736,0.00549690948922488
2014,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.004807692307692308,38694,0.004118475126159736,0.00549690948922488
2014,Indirect migration background,3rd Quintile,White-collar worker,0.3920265780730897,38694,0.3871621217241117,0.39689103442206775
2014,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.1893687707641196,38694,0.1854648580121981,0.19327268351604107
2014,Indirect migration background,3rd Quintile,Blue-collar worker,0.15282392026578073,38694,0.14923869235962559,0.15640914817193588
2014,Indirect migration background,3rd Quintile,Not employed: no further information,0.1461794019933555,38694,0.1426592561104333,0.14969954787627768
2014,Indirect migration background,3rd Quintile,Self-employed,0.053156146179401995,38694,0.05092077224034509,0.0553915201184589
2014,Indirect migration background,3rd Quintile,Civil servant,0.026578073089700997,38694,0.02497539401812175,0.028180752161280246
2014,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.026578073089700997,38694,0.02497539401812175,0.028180752161280246
2014,Indirect migration background,3rd Quintile,Not employed: Military/Community Service,0.006644518272425249,38694,0.005835015474629563,0.007454021070220936
2014,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.006644518272425249,38694,0.005835015474629563,0.007454021070220936
2014,Indirect migration background,4th Quintile,White-collar worker,0.4931972789115646,38694,0.4882157338564486,0.4981788239666806
2014,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.1326530612244898,38694,0.12927327430339786,0.13603284814558175
2014,Indirect migration background,4th Quintile,Blue-collar worker,0.11564625850340136,38694,0.11245976483557506,0.11883275217122767
2014,Indirect migration background,4th Quintile,Not employed: no further information,0.11224489795918367,38694,0.10909958292445338,0.11539021299391397
2014,Indirect migration background,4th Quintile,Self-employed,0.05442176870748299,38694,0.05216145188876665,0.056682085526199334
2014,Indirect migration background,4th Quintile,Civil servant,0.04081632653061224,38694,0.038844802366194434,0.04278785069503005
2014,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.030612244897959183,38694,0.028895797051897633,0.03232869274402073
2014,Indirect migration background,4th Quintile,Not employed: Pensioner,0.017006802721088437,38694,0.01571849131800533,0.018295114124171542
2014,Indirect migration background,4th Quintile,Not employed: Military/Community Service,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,Indirect migration background,5th Quintile,White-collar worker,0.5106382978723404,38694,0.5056574194797658,0.5156191762649149
2014,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.14042553191489363,38694,0.13696375521832044,0.1438873086114668
2014,Indirect migration background,5th Quintile,Self-employed,0.10212765957446808,38694,0.09911039604099335,0.10514492310794281
2014,Indirect migration background,5th Quintile,Not employed: no further information,0.08936170212765958,38694,0.08651931695184789,0.09220408730347127
2014,Indirect migration background,5th Quintile,Blue-collar worker,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,Indirect migration background,5th Quintile,Civil servant,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.01702127659574468,38694,0.01573242658043969,0.018310126611049672
2014,Indirect migration background,5th Quintile,Not employed: Pensioner,0.00851063829787234,38694,0.007595346956921393,0.009425929638823289
2014,Indirect migration background,5th Quintile,Not employed: Military/Community Service,0.00425531914893617,38694,0.0036067230620909917,0.004903915235781349
2015,No migration background,1st Quintile,Not employed: Pensioner,0.23066926575698504,38036,0.22643566344299518,0.2349028680709749
2015,No migration background,1st Quintile,White-collar worker,0.2092267706302794,38036,0.20513893657755175,0.21331460468300703
2015,No migration background,1st Quintile,Not employed: registered unemployed,0.18096166341780376,38036,0.17709261595906142,0.1848307108765461
2015,No migration background,1st Quintile,Blue-collar worker,0.13677712800519817,38036,0.13332388721977176,0.1402303687906246
2015,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10428849902534112,38036,0.1012169253577518,0.10736007269293045
2015,No migration background,1st Quintile,Not employed: no further information,0.09746588693957114,38036,0.09448519711798949,0.1004465767611528
2015,No migration background,1st Quintile,Self-employed,0.03281351526965562,38036,0.031023156199792394,0.03460387433951884
2015,No migration background,1st Quintile,Not employed: Military/Community Service,0.004223521767381416,38036,0.003571777901896941,0.004875265632865891
2015,No migration background,1st Quintile,Civil servant,0.0035737491877842753,38036,0.002974036458560877,0.004173461917007674
2015,No migration background,2nd Quintile,Not employed: Pensioner,0.34046943513025535,38036,0.3357071523419412,0.3452317179185695
2015,No migration background,2nd Quintile,White-collar worker,0.28553004900696416,38036,0.2809908779846863,0.290069220029242
2015,No migration background,2nd Quintile,Blue-collar worker,0.14469950993035852,38036,0.14116400422387748,0.14823501563683955
2015,No migration background,2nd Quintile,Not employed: no further information,0.0753159659530565,38036,0.07266381122940102,0.07796812067671197
2015,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07041526953830281,38036,0.0678440653570668,0.07298647371953881
2015,No migration background,2nd Quintile,Not employed: registered unemployed,0.03765798297652825,38036,0.035744820283823336,0.03957114566923316
2015,No migration background,2nd Quintile,Self-employed,0.031983492391023986,38036,0.03021516377171416,0.03375182101033381
2015,No migration background,2nd Quintile,Civil servant,0.012380706732009285,38036,0.011269419939501155,0.013491993524517415
2015,No migration background,2nd Quintile,Not employed: Military/Community Service,0.0015475883415011606,38036,0.0011525401646763226,0.0019426365183259986
2015,No migration background,3rd Quintile,White-collar worker,0.3690075149002332,38036,0.3641581110733506,0.3738569187271158
2015,No migration background,3rd Quintile,Not employed: Pensioner,0.28349313293599376,38036,0.2789637389173571,0.28802252695463043
2015,No migration background,3rd Quintile,Blue-collar worker,0.1215340761855403,38036,0.11825032574633854,0.12481782662474206
2015,No migration background,3rd Quintile,Not employed: no further information,0.0658201606633843,38036,0.06332813008934499,0.0683121912374236
2015,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0567504534853589,38036,0.05442527325008907,0.059075633720628726
2015,No migration background,3rd Quintile,Self-employed,0.04431199792692407,38036,0.04224387006824988,0.04638012578559826
2015,No migration background,3rd Quintile,Civil servant,0.0355014252396994,38036,0.03364177041409309,0.03736108006530572
2015,No migration background,3rd Quintile,Not employed: registered unemployed,0.021508162736460223,38036,0.020050225217271383,0.022966100255649064
2015,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0020730759264058047,38036,0.0016159712901316846,0.0025301805626799247
2015,No migration background,4th Quintile,White-collar worker,0.4145026947574718,38036,0.4095517876091816,0.41945360190576203
2015,No migration background,4th Quintile,Not employed: Pensioner,0.22733953944145027,38036,0.22312751886406165,0.2315515600188389
2015,No migration background,4th Quintile,Blue-collar worker,0.10436060754532092,38036,0.10128809584986195,0.10743311924077989
2015,No migration background,4th Quintile,Civil servant,0.07079862812346889,38036,0.06822096597424421,0.07337629027269357
2015,No migration background,4th Quintile,Self-employed,0.060264576188143064,38036,0.05787295438270638,0.06265619799357974
2015,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.054875061244487995,38036,0.05258635121674828,0.05716377127222771
2015,No migration background,4th Quintile,Not employed: no further information,0.054875061244487995,38036,0.05258635121674828,0.05716377127222771
2015,No migration background,4th Quintile,Not employed: registered unemployed,0.010779029887310143,38036,0.00974127414026626,0.011816785634354026
2015,No migration background,4th Quintile,Not employed: Military/Community Service,0.002204801567858893,38036,0.0017334292097098982,0.0026761739260078876
2015,No migration background,5th Quintile,White-collar worker,0.43907329026509245,38036,0.43408582112377925,0.44406075940640566
2015,No migration background,5th Quintile,Not employed: Pensioner,0.21051459122298952,38036,0.20641753609683802,0.214611646349141
2015,No migration background,5th Quintile,Self-employed,0.11806638449543329,38036,0.1148234383819256,0.12130933060894097
2015,No migration background,5th Quintile,Civil servant,0.09534417464914235,38036,0.09239264312681116,0.09829570617147355
2015,No migration background,5th Quintile,Not employed: no further information,0.05190465582535086,38036,0.049675256749585964,0.05413405490111575
2015,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.0398752506126086,38036,0.03790884005546514,0.041841661169752055
2015,No migration background,5th Quintile,Blue-collar worker,0.03608821563822678,38036,0.03421382545325273,0.03796260582320082
2015,No migration background,5th Quintile,Not employed: registered unemployed,0.008019603475161506,38036,0.007123234854835745,0.008915972095487267
2015,No migration background,5th Quintile,Not employed: Military/Community Service,0.0011138338159946536,38036,0.0007786161864244204,0.0014490514455648869
2015,Direct migration background,1st Quintile,Blue-collar worker,0.216403785488959,38036,0.21226533995924832,0.22054223101866968
2015,Direct migration background,1st Quintile,Not employed: registered unemployed,0.20757097791798107,38036,0.20349509073961133,0.2116468650963508
2015,Direct migration background,1st Quintile,White-collar worker,0.17160883280757097,38036,0.16781964439544345,0.1753980212196985
2015,Direct migration background,1st Quintile,Not employed: no further information,0.16971608832807572,38036,0.16594355165668048,0.17348862499947096
2015,Direct migration background,1st Quintile,Not employed: Pensioner,0.14132492113564668,38036,0.13782399895548508,0.14482584331580828
2015,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0694006309148265,38036,0.06684662594408299,0.07195463588557001
2015,Direct migration background,1st Quintile,Self-employed,0.022082018927444796,38036,0.020605193175493072,0.02355884467939652
2015,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0018927444794952682,38036,0.0014559337953969926,0.0023295551635935437
2015,Direct migration background,2nd Quintile,White-collar worker,0.3312937062937063,38036,0.32656346875704767,0.33602394383036494
2015,Direct migration background,2nd Quintile,Blue-collar worker,0.2980769230769231,38036,0.2934799962617472,0.30267384989209895
2015,Direct migration background,2nd Quintile,Not employed: Pensioner,0.10839160839160839,38036,0.105267374379876,0.11151584240334077
2015,Direct migration background,2nd Quintile,Not employed: no further information,0.10402097902097902,38036,0.10095288940402783,0.10708906863793022
2015,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06381118881118882,38036,0.06135484704368529,0.06626753057869235
2015,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04807692307692308,38036,0.045926975293557645,0.050226870860288514
2015,Direct migration background,2nd Quintile,Self-employed,0.04195804195804196,38036,0.03994311863788259,0.04397296527820133
2015,Direct migration background,2nd Quintile,Civil servant,0.0026223776223776225,38036,0.0021084096262351626,0.0031363456185200824
2015,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0017482517482517483,38036,0.0013284147799014245,0.002168088716602072
2015,Direct migration background,3rd Quintile,White-collar worker,0.40763546798029554,38036,0.40269703507376453,0.41257390088682655
2015,Direct migration background,3rd Quintile,Blue-collar worker,0.2623152709359606,38036,0.2578944203641126,0.26673612150780857
2015,Direct migration background,3rd Quintile,Not employed: Pensioner,0.1022167487684729,38036,0.09917232269239101,0.1052611748445548
2015,Direct migration background,3rd Quintile,Not employed: no further information,0.09482758620689655,38036,0.09188322115063977,0.09777195126315333
2015,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.046798029556650245,38036,0.04467544548236132,0.04892061363093917
2015,Direct migration background,3rd Quintile,Self-employed,0.04556650246305419,38036,0.04347068074694678,0.047662324179161594
2015,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.0332512315270936,38036,0.03144937862656564,0.035053084427621554
2015,Direct migration background,3rd Quintile,Civil servant,0.006157635467980296,38036,0.005371451121790058,0.0069438198141705335
2015,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.0012315270935960591,38036,0.0008790644860391039,0.0015839897011530144
2015,Direct migration background,4th Quintile,White-collar worker,0.48804780876494025,38036,0.48302433037095266,0.49307128715892784
2015,Direct migration background,4th Quintile,Blue-collar worker,0.1892430278884462,38036,0.18530649447496825,0.19317956130192418
2015,Direct migration background,4th Quintile,Not employed: Pensioner,0.09362549800796813,38036,0.09069791267875346,0.0965530833371828
2015,Direct migration background,4th Quintile,Not employed: no further information,0.08764940239043825,38036,0.08480746823158415,0.09049133654929235
