year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,2nd Quintile,Civil servant,0.00743323423762211,43,24459,0.007376582798903325,0.007489885676340895
2017,No migration background,2nd Quintile,White-collar worker,0.2628089695726143,1065,24459,0.26251866606549085,0.26309927307973774
2017,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.061411995618973654,252,24459,0.06125364991891325,0.06157034131903406
2017,No migration background,2nd Quintile,Not employed: Pensioner,0.4361781960990474,1152,24459,0.43585112280943783,0.43650526938865697
2017,No migration background,2nd Quintile,Not employed: registered unemployed,0.018375401942565303,90,24459,0.018286822425190356,0.01846398145994025
2017,No migration background,2nd Quintile,Not employed: no further information,0.04981262142171131,238,24459,0.04966913311949846,0.04995610972392417
2017,No migration background,3rd Quintile,Self-employed,0.027736981585781556,129,24459,0.027633514332383917,0.027840448839179195
2017,No migration background,3rd Quintile,Blue-collar worker,0.12617871135994657,419,24459,0.12596949974473567,0.12638792297515747
2017,No migration background,3rd Quintile,Civil servant,0.03514336404000551,131,24459,0.03502734360279348,0.03525938447721754
2017,No migration background,3rd Quintile,White-collar worker,0.32865623903836616,1342,24459,0.3283602846001199,0.3289521934766124
2017,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04344598910462435,210,24459,0.04331754593002274,0.04357443227922596
2017,No migration background,3rd Quintile,Not employed: Pensioner,0.3857138034461878,1027,24459,0.3854071135935299,0.38602049329884563
2017,No migration background,3rd Quintile,Not employed: registered unemployed,0.010124179674443241,48,24459,0.010061105479218678,0.010187253869667805
2017,No migration background,3rd Quintile,Not employed: no further information,0.043000731750644755,180,24459,0.04287291871082439,0.04312854479046512
2017,No migration background,4th Quintile,Self-employed,0.055033907649746285,224,24459,0.054895949526098,0.05517186577339457
2017,No migration background,4th Quintile,Blue-collar worker,0.11909748150823206,376,24459,0.11890153424340455,0.11929342877305957
2017,No migration background,4th Quintile,Civil servant,0.05390638947842779,261,24459,0.053769770457681804,0.054043008499173775
2017,No migration background,4th Quintile,White-collar worker,0.40946246518383855,1538,24459,0.40916498722510647,0.40975994314257064
2017,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04823818408750228,188,24459,0.048108560628976386,0.04836780754602817
2017,No migration background,4th Quintile,Not employed: Pensioner,0.264755076890033,833,24459,0.2644881685424851,0.26502198523758097
2017,No migration background,4th Quintile,Not employed: registered unemployed,0.011167083903539276,37,24459,0.011103513445897951,0.0112306543611806
2017,No migration background,4th Quintile,Not employed: no further information,0.03833941129868087,174,24459,0.038223251026782847,0.03845557157057889
2017,No migration background,5th Quintile,Self-employed,0.11919503244501373,471,24459,0.1190012809485073,0.11938878394152015
2017,No migration background,5th Quintile,Blue-collar worker,0.0518137434065568,156,24459,0.051681203877536996,0.0519462829355766
2017,No migration background,5th Quintile,Civil servant,0.09098886712177907,363,24459,0.09081689627099236,0.09116083797256579
2017,No migration background,5th Quintile,White-collar worker,0.43932284655654535,1749,24459,0.43902607352420936,0.43961961958888135
2017,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04267289231346812,161,24459,0.042552032386343024,0.04279375224059322
2017,No migration background,5th Quintile,Not employed: Pensioner,0.2213375533948624,883,24459,0.2210893096709971,0.22158579711872772
2017,No migration background,5th Quintile,Not employed: no further information,0.03466906476177454,152,24459,0.03455967283170141,0.03477845669184767
2017,Direct migration background,1st Quintile,Self-employed,0.021340863396437763,42,24459,0.021177190366531446,0.02150453642634408
2017,Direct migration background,1st Quintile,Blue-collar worker,0.16968024358958914,444,24459,0.16925514102310027,0.170105346156078
2017,Direct migration background,1st Quintile,White-collar worker,0.179390763726021,444,24459,0.17895622984794776,0.17982529760409424
2017,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06799328014995716,246,24459,0.0677081796886292,0.06827838061128512
2017,Direct migration background,1st Quintile,Not employed: Pensioner,0.21167084567722289,206,24459,0.21120820936417592,0.21213348199026985
2017,Direct migration background,1st Quintile,Not employed: registered unemployed,0.21409131802276565,1014,24459,0.2136267589214753,0.214555877124056
2017,Direct migration background,1st Quintile,Not employed: no further information,0.1358326854380064,799,24459,0.1354446633368071,0.13622070753920568
2017,Direct migration background,2nd Quintile,Self-employed,0.03861921976865177,37,24459,0.03836935380884102,0.038869085728462524
2017,Direct migration background,2nd Quintile,Blue-collar worker,0.277979611649678,362,24459,0.2773986615484878,0.2785605617508682
2017,Direct migration background,2nd Quintile,White-collar worker,0.28315372601131406,426,24459,0.2825694987938441,0.28373795322878403
2017,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.027890483911768113,52,24459,0.02767696160575993,0.028104006217776294
2017,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19544124194292734,114,24459,0.19492702708717363,0.19595545679868104
2017,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08248279153774336,129,24459,0.08212605596873478,0.08283952710675195
2017,Direct migration background,2nd Quintile,Not employed: no further information,0.09443292517791732,145,24459,0.09405371528189599,0.09481213507393865
2017,Direct migration background,3rd Quintile,Self-employed,0.0485256684286753,34,24459,0.04818791562690078,0.048863421230449816
2017,Direct migration background,3rd Quintile,Blue-collar worker,0.21479562176356434,169,24459,0.2141500883489383,0.21544115517819037
2017,Direct migration background,3rd Quintile,White-collar worker,0.42334337595521476,337,24459,0.4225667360783728,0.4241200158320567
2017,Direct migration background,3rd Quintile,Not employed: Pensioner,0.1674817194930205,71,24459,0.1668947774037463,0.16806866158229467
2017,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.052861275114961304,45,24459,0.05250956061501499,0.05321298961490762
2017,Direct migration background,3rd Quintile,Not employed: no further information,0.09299233924456382,65,24459,0.0925358361532996,0.09344884233582804
2017,Direct migration background,4th Quintile,Self-employed,0.1002609680155091,51,24459,0.09972215343676902,0.10079978259424918
2017,Direct migration background,4th Quintile,Blue-collar worker,0.23567421244472647,86,24459,0.23491281678098985,0.2364356081084631
2017,Direct migration background,4th Quintile,White-collar worker,0.4979245072346686,259,24459,0.4970275300979327,0.49882148437140444
2017,Direct migration background,4th Quintile,Not employed: Pensioner,0.11383626769460124,46,24459,0.11326648084633673,0.11440605454286576
2017,Direct migration background,4th Quintile,Not employed: no further information,0.052304044610494586,37,24459,0.05190463614914573,0.052703453071843445
2017,Direct migration background,5th Quintile,Self-employed,0.17142175484584873,56,24459,0.17065125302647702,0.17219225666522045
2017,Direct migration background,5th Quintile,White-collar worker,0.6311996983842445,246,24459,0.6302132986147163,0.6321860981537727
2017,Direct migration background,5th Quintile,Not employed: Pensioner,0.09081999912131736,32,24459,0.0902325238091633,0.09140747443347141
2017,Direct migration background,5th Quintile,Not employed: no further information,0.10655854764858935,37,24459,0.1059277339258387,0.10718936137134001
2017,Indirect migration background,1st Quintile,Blue-collar worker,0.09703178083957788,49,24459,0.09640597883417716,0.0976575828449786
2017,Indirect migration background,1st Quintile,White-collar worker,0.3308132415064795,124,24459,0.32981850323181444,0.33180797978114457
2017,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.24724041811927772,122,24459,0.24632834092280692,0.2481524953157485
2017,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.18112585127768302,73,24459,0.18031162986922378,0.18194007268614226
2017,Indirect migration background,1st Quintile,Not employed: no further information,0.14378870825698192,87,24459,0.14304689159556402,0.14453052491839982
2017,Indirect migration background,2nd Quintile,Blue-collar worker,0.19230169280542653,45,24459,0.19126498217895319,0.19333840343189987
2017,Indirect migration background,2nd Quintile,White-collar worker,0.29387369291940874,104,24459,0.2926754000879441,0.29507198575087334
2017,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.30012610815206026,69,24459,0.2989205082753069,0.3013317080288136
2017,Indirect migration background,2nd Quintile,Not employed: no further information,0.21369850612310448,69,24459,0.2126202133272623,0.21477679891894666
2017,Indirect migration background,3rd Quintile,Blue-collar worker,0.15995048742384538,39,24459,0.15898501211177266,0.1609159627359181
2017,Indirect migration background,3rd Quintile,White-collar worker,0.5382850965845567,123,24459,0.5369720229793671,0.5395981701897463
2017,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.21123230116821723,51,24459,0.21015719669015162,0.21230740564628284
2017,Indirect migration background,3rd Quintile,Not employed: no further information,0.09053211482338053,31,24459,0.08977634253492969,0.09128788711183136
2017,Indirect migration background,4th Quintile,White-collar worker,0.7713165180588244,116,24459,0.7698618209665672,0.7727712151510816
2017,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.2286834819411757,41,24459,0.22722878484891845,0.23013817903343292
2017,Indirect migration background,5th Quintile,White-collar worker,1.0,108,24459,1.0,1.0
2018,No migration background,1st Quintile,Self-employed,0.029992649495243936,81,27000,0.029873730960818967,0.030111568029668905
2018,No migration background,1st Quintile,Blue-collar worker,0.12088396233234043,368,27000,0.12065668189081868,0.12111124277386218
2018,No migration background,1st Quintile,White-collar worker,0.21666178014313509,672,27000,0.21637455633802175,0.21694900394824843
2018,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10490780710784985,340,27000,0.1046941622676028,0.1051214519480969
2018,No migration background,1st Quintile,Not employed: Pensioner,0.32940196018732293,685,27000,0.32907428100675484,0.329729639367891
2018,No migration background,1st Quintile,Not employed: registered unemployed,0.13851024814477808,429,27000,0.13826941257431224,0.13875108371524392
2018,No migration background,1st Quintile,Not employed: no further information,0.05964159258932973,261,27000,0.05947648161459982,0.05980670356405964
2018,No migration background,2nd Quintile,Self-employed,0.026488013068992528,118,27000,0.026387006504979063,0.026589019633005993
2018,No migration background,2nd Quintile,Blue-collar worker,0.13140941865010006,499,27000,0.13119691075973794,0.13162192654046218
2018,No migration background,2nd Quintile,Civil servant,0.00967213520772293,43,27000,0.009610574311472246,0.009733696103973613
2018,No migration background,2nd Quintile,White-collar worker,0.28062763547569963,1259,27000,0.2803450197339289,0.2809102512174704
2018,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05071432390309285,272,27000,0.050576311525089714,0.050852336281095985
2018,No migration background,2nd Quintile,Not employed: Pensioner,0.42042508554436986,1222,27000,0.420114591441924,0.42073557964681574
2018,No migration background,2nd Quintile,Not employed: registered unemployed,0.025857769013512912,133,27000,0.025757939037561007,0.025957598989464818
2018,No migration background,2nd Quintile,Not employed: no further information,0.0548056191365093,255,27000,0.054662457265783566,0.05494878100723503
2018,No migration background,3rd Quintile,Self-employed,0.031237401330511755,143,27000,0.03113425149308365,0.031340551167939865
2018,No migration background,3rd Quintile,Blue-collar worker,0.11519042452135508,419,27000,0.11500112238560706,0.11537972665710311
2018,No migration background,3rd Quintile,Civil servant,0.02744753154562965,134,27000,0.027350652336657608,0.027544410754601692
2018,No migration background,3rd Quintile,White-collar worker,0.3715860319359079,1583,27000,0.371299498688115,0.37187256518370077
2018,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05431858484114908,237,27000,0.054184194186992406,0.05445297549530575
2018,No migration background,3rd Quintile,Not employed: Pensioner,0.3458515048391558,1043,27000,0.3455694682683565,0.34613354140995506
2018,No migration background,3rd Quintile,Not employed: registered unemployed,0.01095370636629225,43,27000,0.01089198844721634,0.01101542428536816
2018,No migration background,3rd Quintile,Not employed: no further information,0.04341481461999854,205,27000,0.04329397670636458,0.0435356525336325
2018,No migration background,4th Quintile,Self-employed,0.053805469029942245,221,27000,0.053677221188045125,0.053933716871839364
2018,No migration background,4th Quintile,Blue-collar worker,0.12527186938636467,406,27000,0.12508371689901424,0.1254600218737151
2018,No migration background,4th Quintile,Civil servant,0.052386774969339994,263,27000,0.05226013434981883,0.052513415588861155
2018,No migration background,4th Quintile,White-collar worker,0.4256914802182873,1772,27000,0.4254104411177344,0.42597251931884017
2018,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04444782499924434,188,27000,0.044330686650419324,0.04456496334806935
2018,No migration background,4th Quintile,Not employed: Pensioner,0.24954553368619803,861,27000,0.24929956279639942,0.24979150457599664
2018,No migration background,4th Quintile,Not employed: registered unemployed,0.010447774840356878,43,27000,0.010389981486205775,0.01050556819450798
2018,No migration background,4th Quintile,Not employed: no further information,0.03840327287026658,178,27000,0.03829404656443762,0.038512499176095547
2018,No migration background,5th Quintile,Self-employed,0.11705668105440124,502,27000,0.11687941889566737,0.11723394321313511
2018,No migration background,5th Quintile,Blue-collar worker,0.05018785745452034,184,27000,0.050067473195201426,0.050308241713839255
2018,No migration background,5th Quintile,Civil servant,0.09316265877337469,442,27000,0.09300239433973577,0.09332292320701362
2018,No migration background,5th Quintile,White-collar worker,0.4683872237734956,2078,27000,0.4681120850338833,0.46866236251310794
2018,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03408389183035062,179,27000,0.033983846732814994,0.034183936927886245
2018,No migration background,5th Quintile,Not employed: Pensioner,0.19679013756230193,902,27000,0.19657092385879066,0.1970093512658132
2018,No migration background,5th Quintile,Not employed: registered unemployed,0.007289864551534072,36,27000,0.00724295919127147,0.007336769911796674
2018,No migration background,5th Quintile,Not employed: no further information,0.03304168500002159,176,27000,0.0329431282241286,0.033140241775914576
2018,Direct migration background,1st Quintile,Self-employed,0.015652120188261766,39,27000,0.015518095236853597,0.015786145139669937
2018,Direct migration background,1st Quintile,Blue-collar worker,0.1501845723610719,563,27000,0.14979882786958298,0.15057031685256084
2018,Direct migration background,1st Quintile,White-collar worker,0.19156756238961942,527,27000,0.19114264195376793,0.1919924828254709
2018,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06357062263636691,303,27000,0.06330717730069138,0.06383406797204244
2018,Direct migration background,1st Quintile,Not employed: Pensioner,0.2207755218475047,219,27000,0.22032767293941444,0.22122337075559498
2018,Direct migration background,1st Quintile,Not employed: registered unemployed,0.21790334785837356,1152,27000,0.21745760239568765,0.21834909332105948
2018,Direct migration background,1st Quintile,Not employed: no further information,0.14034625271880172,1118,27000,0.13997120462947885,0.1407213008081246
2018,Direct migration background,2nd Quintile,Self-employed,0.06055965070990051,41,27000,0.06025325507225049,0.06086604634755054
2018,Direct migration background,2nd Quintile,Blue-collar worker,0.2380085882373675,344,27000,0.23746153745357254,0.23855563902116247
2018,Direct migration background,2nd Quintile,White-collar worker,0.3238885565061049,416,27000,0.32328743365509965,0.3244896793571101
2018,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.02110479982574892,62,27000,0.020920164409270033,0.02128943524222781
2018,Direct migration background,2nd Quintile,Not employed: Pensioner,0.20223483391134603,114,27000,0.20171886705148226,0.2027508007712098
2018,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04867863958579347,146,27000,0.04840220706595719,0.04895507210562976
2018,Direct migration background,2nd Quintile,Not employed: no further information,0.10552493122373863,187,27000,0.10513027591312775,0.1059195865343495
2018,Direct migration background,3rd Quintile,Self-employed,0.032045248256497585,38,27000,0.03178786721643555,0.03230262929655962
2018,Direct migration background,3rd Quintile,Blue-collar worker,0.25849653990232374,178,27000,0.2578567296995689,0.2591363501050786
2018,Direct migration background,3rd Quintile,White-collar worker,0.44810517825233315,343,27000,0.44737842774413683,0.44883192876052946
2018,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15746426728312937,70,27000,0.1569319722963894,0.15799656226986936
2018,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.043166027038234335,62,27000,0.04286902697907174,0.04346302709739693
2018,Direct migration background,3rd Quintile,Not employed: no further information,0.06072273926748188,56,27000,0.06037372772924587,0.061071750805717896
2018,Direct migration background,4th Quintile,Self-employed,0.06648060487055524,37,27000,0.06607186976630494,0.06688933997480553
2018,Direct migration background,4th Quintile,Blue-collar worker,0.21195162611930232,73,27000,0.21128108162654474,0.2126221706120599
2018,Direct migration background,4th Quintile,White-collar worker,0.5293272194538776,293,27000,0.5285082750111323,0.530146163896623
2018,Direct migration background,4th Quintile,Not employed: Pensioner,0.12132116376340499,47,27000,0.12078547054090129,0.12185685698590869
2018,Direct migration background,4th Quintile,Not employed: no further information,0.07091938579285986,42,27000,0.07049823078715017,0.07134054079856955
2018,Direct migration background,5th Quintile,Self-employed,0.1423196920186678,46,27000,0.1416899680957823,0.14294941594155328
2018,Direct migration background,5th Quintile,Blue-collar worker,0.0755732392152225,32,27000,0.07509683538074134,0.07604964304970367
2018,Direct migration background,5th Quintile,White-collar worker,0.6052269269814184,240,27000,0.6043459027420043,0.6061079512208326
2018,Direct migration background,5th Quintile,Not employed: Pensioner,0.10152747709257086,36,27000,0.10098310083914552,0.1020718533459962
2018,Direct migration background,5th Quintile,Not employed: no further information,0.07535266469212032,36,27000,0.07487689985196408,0.07582842953227656
2018,Indirect migration background,1st Quintile,Blue-collar worker,0.06928550364520494,43,27000,0.06877051331175313,0.06980049397865676
2018,Indirect migration background,1st Quintile,White-collar worker,0.2831593849554071,107,27000,0.2822457000902923,0.2840730698205219
2018,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.309190440807153,149,27000,0.30825317699873356,0.3101277046155725
2018,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.21235658445905564,73,27000,0.21152717814324395,0.21318599077486733
2018,Indirect migration background,1st Quintile,Not employed: no further information,0.1260080861331793,78,27000,0.12533507451122394,0.12668109775513464
2018,Indirect migration background,2nd Quintile,Blue-collar worker,0.14322190796617967,53,27000,0.14245321673337993,0.1439905991989794
2018,Indirect migration background,2nd Quintile,White-collar worker,0.5121399310606604,163,27000,0.5110430615124333,0.5132368006088874
2018,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.23994405663618168,90,27000,0.23900694614048953,0.24088116713187382
2018,Indirect migration background,2nd Quintile,Not employed: no further information,0.10469410433697822,54,27000,0.1040222736161917,0.10536593505776475
2018,Indirect migration background,3rd Quintile,Blue-collar worker,0.2073889508773812,45,27000,0.20642147626462848,0.20835642549013395
2018,Indirect migration background,3rd Quintile,White-collar worker,0.5503457783929574,140,27000,0.5491587151250537,0.5515328416608611
2018,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.24226527072966142,51,27000,0.24124287062246025,0.2432876708368626
2018,Indirect migration background,4th Quintile,White-collar worker,1.0,101,27000,1.0,1.0
2018,Indirect migration background,5th Quintile,White-collar worker,1.0,118,27000,1.0,1.0
2019,No migration background,1st Quintile,Self-employed,0.02604003766272765,65,25376,0.025929007038406646,0.026151068287048652
2019,No migration background,1st Quintile,Blue-collar worker,0.10464394764050773,340,25376,0.10443054176613803,0.10485735351487743
2019,No migration background,1st Quintile,White-collar worker,0.2312161785671154,648,25376,0.23092223588480557,0.23151012124942524
2019,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09465074224505887,289,25376,0.09444665234516143,0.09485483214495631
2019,No migration background,1st Quintile,Not employed: Pensioner,0.35456194565769167,707,25376,0.3542284234396395,0.35489546787574383
2019,No migration background,1st Quintile,Not employed: registered unemployed,0.12434051549804166,421,25376,0.1241104638305655,0.12457056716551783
2019,No migration background,1st Quintile,Not employed: no further information,0.06454663272885698,248,25376,0.06437531618968187,0.0647179492680321
2019,No migration background,2nd Quintile,Self-employed,0.026135438731024297,98,25376,0.026036384195198315,0.02623449326685028
2019,No migration background,2nd Quintile,Blue-collar worker,0.1293980179897371,445,25376,0.12918962465397055,0.12960641132550366
2019,No migration background,2nd Quintile,Civil servant,0.011547047477400365,43,25376,0.011480715389762393,0.011613379565038337
2019,No migration background,2nd Quintile,White-collar worker,0.291425653828076,1162,25376,0.29114351244514625,0.29170779521100576
2019,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05220181102147642,264,25376,0.052063705541701824,0.05233991650125101
2019,No migration background,2nd Quintile,Not employed: Pensioner,0.42406647802702124,1233,25376,0.42375963706274855,0.42437331899129394
2019,No migration background,2nd Quintile,Not employed: registered unemployed,0.02032113361081899,87,25376,0.020233529189726922,0.02040873803191106
2019,No migration background,2nd Quintile,Not employed: no further information,0.04490441931444561,225,25376,0.044775837914846725,0.045033000714044494
2019,No migration background,3rd Quintile,Self-employed,0.02799683218628255,142,25376,0.02789764631063326,0.028096018061931842
2019,No migration background,3rd Quintile,Blue-collar worker,0.12117577162007938,378,25376,0.12097956192978515,0.1213719813103736
2019,No migration background,3rd Quintile,Civil servant,0.028617029626979228,122,25376,0.028516783162705672,0.028717276091252783
2019,No migration background,3rd Quintile,White-collar worker,0.3917985165951818,1515,25376,0.391505010803318,0.39209202238704555
2019,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05670379007044955,221,25376,0.056564733461853846,0.05684284667904526
2019,No migration background,3rd Quintile,Not employed: Pensioner,0.31874669121685567,980,25376,0.31846651020493333,0.319026872228778
2019,No migration background,3rd Quintile,Not employed: registered unemployed,0.012390462680807948,45,25376,0.012323950996753279,0.012456974364862617
2019,No migration background,3rd Quintile,Not employed: no further information,0.04257090600336388,186,25376,0.04244951924846423,0.04269229275826352
2019,No migration background,4th Quintile,Self-employed,0.046225003574487875,198,25376,0.04610496068003069,0.04634504646894506
2019,No migration background,4th Quintile,Blue-collar worker,0.10766525961479384,338,25376,0.10748805431278236,0.10784246491680533
2019,No migration background,4th Quintile,Civil servant,0.059434107499993706,261,25376,0.05929893526302246,0.05956927973696495
2019,No migration background,4th Quintile,White-collar worker,0.44619360438842404,1677,25376,0.44590940988816113,0.44647779888868694
2019,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04448329511545998,182,25376,0.044365428006188215,0.04460116222473175
2019,No migration background,4th Quintile,Not employed: Pensioner,0.24220323703311716,821,25376,0.24195830738431556,0.24244816668191876
2019,No migration background,4th Quintile,Not employed: registered unemployed,0.009947666897307908,31,25376,0.009890930114213142,0.010004403680402674
2019,No migration background,4th Quintile,Not employed: no further information,0.04384782587641547,170,25376,0.043730764788496475,0.04396488696433446
2019,No migration background,5th Quintile,Self-employed,0.10068353029153161,476,25376,0.10051248418317024,0.10085457639989298
2019,No migration background,5th Quintile,Blue-collar worker,0.05110621475271805,161,25376,0.05098103809095067,0.05123139141448543
2019,No migration background,5th Quintile,Civil servant,0.09077369543199351,386,25376,0.09061039260218394,0.09093699826180308
2019,No migration background,5th Quintile,White-collar worker,0.4738175303101954,1945,25376,0.47353370478085405,0.4741013558395368
2019,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.02628804139859344,134,25376,0.026197097812875977,0.026378984984310905
2019,No migration background,5th Quintile,Not employed: Pensioner,0.2191750176228656,879,25376,0.21893986486217093,0.21941017038356025
2019,No migration background,5th Quintile,Not employed: registered unemployed,0.0076663366938347225,33,25376,0.0076167573798524,0.007715916007817045
2019,No migration background,5th Quintile,Not employed: no further information,0.030489633498267603,161,25376,0.03039190301705961,0.030587363979475597
2019,Direct migration background,1st Quintile,Self-employed,0.010681647179238762,46,25376,0.010574250365432986,0.010789043993044537
2019,Direct migration background,1st Quintile,Blue-collar worker,0.19058083840629148,582,25376,0.19017051092247245,0.1909911658901105
2019,Direct migration background,1st Quintile,White-collar worker,0.16429783783841376,606,25376,0.16391071754632028,0.16468495813050724
2019,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05946830592379216,298,25376,0.05922122810952171,0.05971538373806261
2019,Direct migration background,1st Quintile,Not employed: Pensioner,0.22720419128565172,231,25376,0.22676642249352877,0.22764196007777468
2019,Direct migration background,1st Quintile,Not employed: registered unemployed,0.22312080737367385,1247,25376,0.2226858456599509,0.2235557690873968
2019,Direct migration background,1st Quintile,Not employed: no further information,0.12464637199293828,934,25376,0.1243012792400565,0.12499146474582006
2019,Direct migration background,2nd Quintile,Self-employed,0.04041469381423848,32,25376,0.04016837286360758,0.04066101476486937
2019,Direct migration background,2nd Quintile,Blue-collar worker,0.22303041169612367,288,25376,0.22250972801793573,0.22355109537431161
2019,Direct migration background,2nd Quintile,White-collar worker,0.3204585592140686,383,25376,0.31987486710493246,0.3210422513232047
2019,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.03820465301340065,61,25376,0.0379648860314659,0.03844441999533539
2019,Direct migration background,2nd Quintile,Not employed: Pensioner,0.1886163444129317,102,25376,0.18812702471353834,0.18910566411232507
2019,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.049942688263727754,118,25376,0.04967022950670472,0.050215147020750785
2019,Direct migration background,2nd Quintile,Not employed: no further information,0.13933264958550912,132,25376,0.13889950386989877,0.13976579530111946
2019,Direct migration background,3rd Quintile,Blue-collar worker,0.2443441090388713,157,25376,0.2437287645589389,0.2449594535188037
2019,Direct migration background,3rd Quintile,White-collar worker,0.5146287326966582,316,25376,0.5139130189096998,0.5153444464836167
2019,Direct migration background,3rd Quintile,Not employed: Pensioner,0.18436497762786752,83,25376,0.18380965869341795,0.1849202965623171
2019,Direct migration background,3rd Quintile,Not employed: no further information,0.05666218063660295,49,25376,0.05633109861257631,0.05699326266062959
2019,Direct migration background,4th Quintile,Blue-collar worker,0.19625259063891923,66,25376,0.19554125492970972,0.19696392634812873
2019,Direct migration background,4th Quintile,White-collar worker,0.5754934952329639,250,25376,0.5746082379610036,0.5763787525049242
2019,Direct migration background,4th Quintile,Not employed: Pensioner,0.14077464834129802,41,25376,0.1401517418086505,0.14139755487394554
2019,Direct migration background,4th Quintile,Not employed: no further information,0.08747926578681892,34,25376,0.08697323020650784,0.08798530136713
2019,Direct migration background,5th Quintile,Self-employed,0.18378599036638835,61,25376,0.18307316387818812,0.18449881685458858
2019,Direct migration background,5th Quintile,White-collar worker,0.717554057664648,257,25376,0.7167255041041993,0.7183826112250966
2019,Direct migration background,5th Quintile,Not employed: Pensioner,0.0986599519689637,38,25376,0.09811111875054976,0.09920878518737763
2019,Indirect migration background,1st Quintile,Blue-collar worker,0.0853092275021326,39,25376,0.08476979008478014,0.08584866491948506
2019,Indirect migration background,1st Quintile,White-collar worker,0.2857332940484258,112,25376,0.28486089227205635,0.2866056958247952
2019,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.32439137677124263,126,25376,0.3234873357102143,0.32529541783227095
2019,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.20597209547148895,75,25376,0.20519113691057256,0.20675305403240535
2019,Indirect migration background,1st Quintile,Not employed: no further information,0.09859400620670992,82,25376,0.09801831261987946,0.09916969979354039
2019,Indirect migration background,2nd Quintile,Blue-collar worker,0.16107572437822645,47,25376,0.16021562269472364,0.16193582606172927
2019,Indirect migration background,2nd Quintile,White-collar worker,0.5156223150889419,129,25376,0.5144530007207554,0.5167916294571283
2019,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.22016895567692357,75,25376,0.21919944706398958,0.22113846428985756
2019,Indirect migration background,2nd Quintile,Not employed: no further information,0.10313300485590814,40,25376,0.10242140438437505,0.10384460532744122
2019,Indirect migration background,3rd Quintile,Blue-collar worker,0.141507699473852,37,25376,0.14071363495188852,0.14230176399581548
2019,Indirect migration background,3rd Quintile,White-collar worker,0.5556822769061938,150,25376,0.5545502476622086,0.5568143061501789
2019,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.17348710600612002,41,25376,0.1726244136045517,0.17434979840768836
2019,Indirect migration background,3rd Quintile,Not employed: no further information,0.1293229176138342,31,25376,0.12855844160853389,0.1300873936191345
2019,Indirect migration background,4th Quintile,White-collar worker,0.8129958942835532,101,25376,0.8117773817586946,0.8142144068084118
2019,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.18700410571644677,33,25376,0.18578559319158816,0.18822261824130537
2019,Indirect migration background,5th Quintile,White-collar worker,1.0,129,25376,1.0,1.0
2020,No migration background,1st Quintile,Self-employed,0.03453951679720484,84,25929,0.03441453162072407,0.03466450197368562
2020,No migration background,1st Quintile,Blue-collar worker,0.08984232758206002,277,25929,0.08964660905334913,0.09003804611077092
