year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2012,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,direkter Migrationshintergrund,3. Quintil,Beamte,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,indirekter Migrationshintergrund,3. Quintil,Beamte,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,direkter Migrationshintergrund,2. Quintil,Beamte,7.25163161711385e-05,40229,-1.0696184297503779e-05,0.00015572881663978078
2012,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2012,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.625815808556925e-05,40229,-2.2583032060233256e-05,9.509934823137176e-05
2013,kein Migrationshintergrund,5. Quintil,Angestellte,0.10340532922552521,44486,0.10057580165488048,0.10623485679616995
2013,kein Migrationshintergrund,4. Quintil,Angestellte,0.07295729409065584,44486,0.07054056136939238,0.07537402681191929
2013,kein Migrationshintergrund,3. Quintil,Angestellte,0.046048965946707744,44486,0.044101286975283954,0.047996644918131534
2013,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.04391858673920881,44486,0.04201437162247915,0.04582280185593846
2013,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.042837009603093966,44486,0.04095532464009976,0.04471869456608817
2013,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.04264035921470945,44486,0.04076280547004056,0.044517912959378333
2013,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0323162138245223,44486,0.030672896774236402,0.0339595308748082
2013,kein Migrationshintergrund,2. Quintil,Angestellte,0.026547802431909802,44486,0.025053921458321495,0.02804168340549811
2013,kein Migrationshintergrund,5. Quintil,Selbständige,0.02628560191406378,44486,0.024798916256418512,0.02777228757170905
2013,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.023237520894103764,44486,0.021837502397506772,0.024637539390700756
2013,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.02261479466421946,44486,0.02123322242712481,0.023996366901314112
2013,kein Migrationshintergrund,5. Quintil,Beamte,0.021697092851758384,44486,0.02034320765912497,0.0230509780443918
2013,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.016289207171184164,44486,0.015112880120387565,0.017465534221980765
2013,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.016092556782799645,44486,0.014923234998207958,0.017261878567391333
2013,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.01602700665333814,44486,0.01486002993825889,0.017193983368417393
2013,direkter Migrationshintergrund,5. Quintil,Angestellte,0.015207630035069319,44486,0.014070402151768352,0.016344857918370283
2013,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.015109304840877061,44486,0.01397570271532878,0.01624290696642534
2013,direkter Migrationshintergrund,4. Quintil,Angestellte,0.014617678869915768,44486,0.013502393554211694,0.01573296418561984
2013,direkter Migrationshintergrund,3. Quintil,Angestellte,0.014519353675723509,44486,0.013407770193709775,0.015630937157737244
2013,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.014486578610992756,44486,0.013376231983228988,0.015596925238756524
2013,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.014322703287338992,44486,0.013218562973614243,0.015426843601063741
2013,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012651174986070598,44486,0.011612582608685328,0.013689767363455868
2013,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.011831798367801776,44486,0.010826985449540217,0.012836611286063336
2013,direkter Migrationshintergrund,2. Quintil,Angestellte,0.011372947461571237,44486,0.01038758241164863,0.012358312511493845
2013,kein Migrationshintergrund,1. Quintil,Angestellte,0.010881321490609944,44486,0.009917249611696665,0.011845393369523224
2013,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.010651896037494673,44486,0.009697931094906569,0.011605860980082778
2013,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010193045131264135,44486,0.009259636920861772,0.011126453341666497
2013,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.009865294483956606,44486,0.008946863426875142,0.01078372554103807
2013,kein Migrationshintergrund,4. Quintil,Beamte,0.009406443577726065,44486,0.008509417911830705,0.010303469243621426
2013,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.009308118383533808,44486,0.008415749036678891,0.010200487730388725
2013,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009242568254072301,44486,0.00835331718667829,0.010131819321466312
2013,kein Migrationshintergrund,4. Quintil,Selbständige,0.009078692930418538,44486,0.008197287667054493,0.009960098193782584
2013,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.008980367736226279,44486,0.008103704928515814,0.009857030543936744
2013,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008947592671495527,44486,0.008072516605802478,0.009822668737188575
2013,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00865261708891875,44486,0.007791958182619833,0.009513275995217669
2013,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008226541247418964,44486,0.007387159979029627,0.009065922515808301
2013,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.007833240470649929,44486,0.007014007432021586,0.008652473509278271
2013,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.007571039952803907,44486,0.006765528209851858,0.008376551695755956
2013,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007505489823342401,44486,0.006703446238565217,0.008307533408119584
2013,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0074071646291501425,44486,0.006610352457928755,0.008203976800371531
2013,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.00737438956441939,44486,0.0065793290803921115,0.008169450048446669
2013,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.007112189046573367,44486,0.006331287778326401,0.007893090314820333
2013,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006522237881419816,44486,0.005774203111571356,0.007270272651268276
2013,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.006391137622496805,44486,0.0056506100976170814,0.007131665147376528
2013,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005702861263150995,44486,0.005003101622298385,0.006402620904003605
2013,direkter Migrationshintergrund,1. Quintil,Angestellte,0.005670086198420242,44486,0.004972328758728959,0.006367843638111524
2013,kein Migrationshintergrund,3. Quintil,Selbständige,0.005670086198420242,44486,0.004972328758728959,0.006367843638111524
2013,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005375110615843466,44486,0.004695644573234768,0.006054576658452164
2013,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.005145685162728196,44486,0.004480801377471354,0.005810568947985038
2013,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004785159450689915,44486,0.004143874539786759,0.0054264443615930705
2013,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.004686834256497656,44486,0.004052140735825139,0.005321527777170174
2013,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0044901838681131396,44486,0.0038688869081720664,0.005111480828054213
2013,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004424633738651634,44486,0.0038078681613834243,0.005041399315919843
2013,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0039330077676903415,44486,0.003351372049040372,0.0045146434863403105
2013,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0039330077676903415,44486,0.003351372049040372,0.0045146434863403105
2013,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003769132444036577,44486,0.0031996962226844483,0.004338568665388706
2013,direkter Migrationshintergrund,5. Quintil,Selbständige,0.003769132444036577,44486,0.0031996962226844483,0.004338568665388706
2013,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.00334305660253679,44486,0.002806656186677835,0.003879457018395745
2013,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.00334305660253679,44486,0.002806656186677835,0.003879457018395745
2013,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.003277506473075284,44486,0.002746373453812446,0.0038086394923381225
2013,kein Migrationshintergrund,2. Quintil,Selbständige,0.0032447314083445316,44486,0.002716252038008903,0.00377321077868016
2013,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0031791812788830257,44486,0.0026560501196800194,0.003702312438086032
2013,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0030808560846907673,44486,0.0025658527200720363,0.0035958594493094983
2013,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0030480810199600143,44486,0.002535815939041124,0.003560346100878905
2013,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0030153059552292614,44486,0.002505794056288143,0.00352481785417038
2013,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002949755825767756,44486,0.002445795963625294,0.003453715687910218
2013,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.002916980761037003,44486,0.0024158202596954005,0.0034181412623786054
2013,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002720330372652486,44486,0.00223630993426702,0.003204350811037952
2013,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0025564550489987218,44486,0.002087201425299348,0.0030257086726980954
2013,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0024909049195372163,44486,0.00202769121496695,0.0029541186241074826
2013,direkter Migrationshintergrund,3. Quintil,Selbständige,0.0024581298548064633,44486,0.0019979661402598323,0.0029182935693530944
2013,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.0024253547900757104,44486,0.001968261619329833,0.002882447960821588
2013,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0023925797253449574,44486,0.0019385780692100817,0.002846581381479833
2013,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0021959293369604406,44486,0.0017609424062356902,0.002630916267685191
2013,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0021303792074989347,44486,0.0017019197332594589,0.0025588386817384104
2013,kein Migrationshintergrund,1. Quintil,Selbständige,0.002064829078037429,44486,0.0016429989343493675,0.002486659221725491
2013,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019992789485759233,44486,0.001584184890468238,0.0024143730066836086
2013,kein Migrationshintergrund,3. Quintil,Beamte,0.001868178689652912,44486,0.0014668986569283604,0.0022694587223774636
2013,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.001868178689652912,44486,0.0014668986569283604,0.0022694587223774636
2013,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0018354036249221592,44486,0.0014376526378159003,0.0022331546120284177
2013,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0018354036249221592,44486,0.0014376526378159003,0.0022331546120284177
2013,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0018354036249221592,44486,0.0014376526378159003,0.0022331546120284177
2013,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0018026285601914064,44486,0.0014084384470504085,0.0021968186733324043
2013,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001671528301268395,44486,0.0012919180007630179,0.002051138601773772
2013,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.001671528301268395,44486,0.0012919180007630179,0.002051138601773772
2013,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.001671528301268395,44486,0.0012919180007630179,0.002051138601773772
2013,indirekter Migrationshintergrund,5. Quintil,Selbständige,0.0016059781718068893,44486,0.0012338734357892494,0.0019780829078245295
2013,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001442102848153125,44486,0.0010894648274493838,0.0017947408688568662
2013,direkter Migrationshintergrund,2. Quintil,Selbständige,0.001442102848153125,44486,0.0010894648274493838,0.0017947408688568662
2013,indirekter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0011471272655763495,44486,0.0008325691058980627,0.0014616854252546363
2013,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0011143522008455968,44486,0.0008043152073782219,0.0014243891943129716
2013,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0010815771361148438,44486,0.0007761285262147318,0.0013870257460149558
2013,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010160270066533381,44486,0.0007199693625133424,0.001312084650793334
2013,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0008521516829995739,44486,0.0005809966160177529,0.0011233067499813948
2013,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000819376618268821,44486,0.0005534828385188539,0.0010852703980187882
2013,indirekter Migrationshintergrund,5. Quintil,Beamte,0.0007866015535380682,44486,0.0005260756462983937,0.0010471274607777427
2013,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007538264888073153,44486,0.0004987817691013189,0.0010088712085133118
2013,direkter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0007210514240765625,44486,0.00047160867667690693,0.0009704941714762181
2013,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.0006882763593458097,44486,0.00044456469798306376,0.0009319880207085556
2013,direkter Migrationshintergrund,5. Quintil,Beamte,0.0006882763593458097,44486,0.00044456469798306376,0.0009319880207085556
2013,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.0006227262298843041,44486,0.000390902597325925,0.0008545498624426832
2013,kein Migrationshintergrund,2. Quintil,Beamte,0.0006227262298843041,44486,0.000390902597325925,0.0008545498624426832
2013,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005571761004227984,44486,0.0003378857056604464,0.0007764664951851503
2013,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.0003933007767690341,44486,0.00020904488927055989,0.0005775566642675083
2013,indirekter Migrationshintergrund,4. Quintil,Beamte,0.00036052571203828125,44486,0.00018411123851928474,0.0005369401855572777
2013,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.00026220051784602277,44486,0.00011174635048756266,0.00041265468520448287
2013,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002294254531152699,44486,8.868615953044678e-05,0.000370164746700093
2013,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,direkter Migrationshintergrund,4. Quintil,Beamte,0.00019665038838451705,44486,6.634898579994833e-05,0.00032695179096908577
2013,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00016387532365376423,44486,4.492501156598544e-05,0.000282825635741543
2013,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.00016387532365376423,44486,4.492501156598544e-05,0.000282825635741543
2013,direkter Migrationshintergrund,3. Quintil,Beamte,0.00013110025892301138,44486,2.470612163350946e-05,0.0002374943962125133
2013,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.832519419225852e-05,44486,6.1836583525619245e-06,0.0001904667300319551
2013,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,direkter Migrationshintergrund,2. Quintil,Beamte,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,kein Migrationshintergrund,1. Quintil,Beamte,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,6.555012946150569e-05,44486,-9.684352511470627e-06,0.000140784611434482
2013,indirekter Migrationshintergrund,2. Quintil,Beamte,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2013,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.2775064730752846e-05,44486,-2.0424619498661536e-05,8.597474896016723e-05
2014,kein Migrationshintergrund,5. Quintil,Angestellte,0.1159683150725496,38694,0.11277796862421159,0.1191586615208876
2014,kein Migrationshintergrund,4. Quintil,Angestellte,0.0734749777909387,38694,0.07087522193139449,0.07607473365048291
2014,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.048341723423156645,38694,0.0462045693297482,0.05047887751656509
2014,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.047379330766952915,38694,0.04526248742592325,0.04949617410798258
2014,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.045343500148060406,38694,0.04327042356899572,0.04741657672712509
2014,kein Migrationshintergrund,3. Quintil,Angestellte,0.04312259401835949,38694,0.04109857379937173,0.04514661423734725
2014,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.03431299970387918,38694,0.03249923146131866,0.0361267679464397
2014,kein Migrationshintergrund,5. Quintil,Selbständige,0.027539236008291383,38694,0.02590864048536513,0.029169831531217636
2014,kein Migrationshintergrund,5. Quintil,Beamte,0.023763695587799824,38694,0.022246055726100836,0.02528133544949881
2014,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.02357862007699141,38694,0.022066758290014483,0.02509048186396834
2014,kein Migrationshintergrund,2. Quintil,Angestellte,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.022172046194847497,38694,0.020704916966141608,0.023639175423553385
2014,direkter Migrationshintergrund,4. Quintil,Angestellte,0.015583358010068108,38694,0.014349246919171022,0.016817469100965193
2014,direkter Migrationshintergrund,5. Quintil,Angestellte,0.015509327805744743,38694,0.01427810529220261,0.016740550319286875
2014,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.015509327805744743,38694,0.01427810529220261,0.016740550319286875
2014,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.015398282499259699,38694,0.014171406434936732,0.016625158563582664
2014,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.014954101273319514,38694,0.013744777334212319,0.01616342521242671
2014,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.014472904945217649,38694,0.013282906491722733,0.015662903398712565
2014,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.014324844536570921,38694,0.013140859751669138,0.015508829321472704
2014,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.013399466982528871,38694,0.012253825601794853,0.01454510836326289
2014,direkter Migrationshintergrund,3. Quintil,Angestellte,0.013140361267397097,38694,0.01200570163571239,0.014275020899081805
2014,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.01147468167012141,38694,0.010413478645039106,0.012535884695203715
2014,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.010956470239857862,38694,0.009919234930536737,0.011993705549178987
2014,kein Migrationshintergrund,1. Quintil,Angestellte,0.010660349422564407,38694,0.009637073665261535,0.011683625179867279
2014,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.01017915309446254,38694,0.00917899563363641,0.01117931055528867
2014,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.009809002072845721,38694,0.008827014124796665,0.010790990020894778
2014,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009809002072845721,38694,0.008827014124796665,0.010790990020894778
2014,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.009809002072845721,38694,0.008827014124796665,0.010790990020894778
2014,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.009660941664198994,38694,0.008686320267940036,0.010635563060457952
2014,direkter Migrationshintergrund,2. Quintil,Angestellte,0.009586911459875629,38694,0.00861599513923674,0.010557827780514518
2014,kein Migrationshintergrund,4. Quintil,Selbständige,0.009512881255552266,38694,0.008545684766155774,0.010480077744948758
2014,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00940183594906722,38694,0.008440247248105786,0.010363424650028654
2014,kein Migrationshintergrund,4. Quintil,Beamte,0.008698549007995262,38694,0.007773295935464715,0.009623802080525809
2014,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.008365413088540124,38694,0.007457898142083938,0.00927292803499631
2014,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.00792123186259994,38694,0.007037941080607037,0.008804522644592843
2014,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007662126147468167,38694,0.006793288381662246,0.008530963913274089
2014,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007514065738821439,38694,0.006653599305713299,0.00837453217192958
2014,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.007180929819366301,38694,0.006339612839546299,0.008022246799186304
2014,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006995854308557892,38694,0.00616537241781463,0.007826336199301153
2014,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.006810778797749482,38694,0.005991279389695275,0.007630278205803689
2014,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.00658868818477939,38694,0.0057825708032953095,0.007394805566263471
2014,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006181522061000888,38694,0.0054005499898123885,0.006962494132189388
2014,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005959431448030797,38694,0.005192531468036703,0.00672633142802489
2014,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.005700325732899023,38694,0.00495018500962386,0.006450466456174185
2014,kein Migrationshintergrund,3. Quintil,Selbständige,0.005478235119928931,38694,0.004742770581165338,0.006213699658692524
2014,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.005108084098312112,38694,0.0043977687022859115,0.005818399494338312
2014,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.005034053893988748,38694,0.004328878261975908,0.005739229526001587
2014,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004848978383180338,38694,0.004156822557944734,0.005541134208415941
2014,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.004774948178856974,38694,0.004088070760540555,0.005461825597173392
2014,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00470091797453361,38694,0.00401936063948452,0.0053824753095827
2014,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.004552857565886882,38694,0.003882069400641083,0.005223645731132681
2014,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00414569144210838,38694,0.003505469361329525,0.004785913522887235
2014,direkter Migrationshintergrund,1. Quintil,Angestellte,0.004034646135623334,38694,0.0034030214451715316,0.004666270826075136
2014,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0037385253183298784,38694,0.0031304307992234786,0.004346619837436278
2014,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0036274800118448326,38694,0.0030284512953128984,0.004226508728376767
2014,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0032203138880663312,38694,0.0026557891868893915,0.003784838589243271
2014,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0031832987859046493,38694,0.00262201743529053,0.0037445801365187685
2014,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0031832987859046493,38694,0.00262201743529053,0.0037445801365187685
2014,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0031832987859046493,38694,0.00262201743529053,0.0037445801365187685
2014,kein Migrationshintergrund,2. Quintil,Selbständige,0.0031462836837429673,38694,0.0025882647783278443,0.0037043025891580904
2014,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0031462836837429673,38694,0.0025882647783278443,0.0037043025891580904
2014,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003072253479419603,38694,0.002520818105923113,0.003623688852916093
2014,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.003072253479419603,38694,0.002520818105923113,0.003623688852916093
2014,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0028871779686111933,38694,0.0023525604501549936,0.003421795487067393
2014,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0028131477642878294,38694,0.0022854092356437814,0.0033408862929318775
2014,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0026280722534794197,38694,0.0021179415323951747,0.0031382029745636647
2014,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.002554042049156056,38694,0.0020511289280291064,0.0030569551702830052
2014,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.002554042049156056,38694,0.0020511289280291064,0.0030569551702830052
