,Unnamed: 0,year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1945,1945,2013,No migration background,3rd Quintile,Not employed: no further information,0.05303,294,25598,0.04511,0.06149
1946,1946,2013,No migration background,4th Quintile,Self-employed,0.05921,293,25598,0.05282,0.06722
1947,1947,2013,No migration background,4th Quintile,Blue-collar worker,0.12778,507,25598,0.11688,0.13752
1948,1948,2013,No migration background,4th Quintile,Civil servant,0.05768,314,25598,0.05068,0.06534
1949,1949,2013,No migration background,4th Quintile,White-collar worker,0.38044,1814,25598,0.36097,0.40422
1950,1950,2013,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05419,240,25598,0.04783,0.06071
1951,1951,2013,No migration background,4th Quintile,Not employed: Pensioner,0.26659,974,25598,0.25297,0.28103
1952,1952,2013,No migration background,4th Quintile,Not employed: registered unemployed,0.01339,60,25598,0.01019,0.01715
1953,1953,2013,No migration background,4th Quintile,Not employed: no further information,0.04071,246,25598,0.0358,0.04653
1954,1954,2013,No migration background,5th Quintile,Self-employed,0.12572,619,25598,0.11601,0.13507
1955,1955,2013,No migration background,5th Quintile,Blue-collar worker,0.05132,204,25598,0.04519,0.05719
1956,1956,2013,No migration background,5th Quintile,Civil servant,0.08957,473,25598,0.08044,0.10037
1957,1957,2013,No migration background,5th Quintile,White-collar worker,0.43972,2169,25598,0.41809,0.45765
1958,1958,2013,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04058,192,25598,0.03556,0.04691
1959,1959,2013,No migration background,5th Quintile,Not employed: Pensioner,0.21128,1026,25598,0.19964,0.22396
1960,1960,2013,No migration background,5th Quintile,Not employed: no further information,0.0418,277,25598,0.0373,0.04694
1961,1961,2013,Direct migration background,1st Quintile,Blue-collar worker,0.18841,232,25598,0.14734,0.23727
1962,1962,2013,Direct migration background,1st Quintile,White-collar worker,0.10904,152,25598,0.07635,0.14716
1963,1963,2013,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05744,61,25598,0.03156,0.09353
1964,1964,2013,Direct migration background,1st Quintile,Not employed: Pensioner,0.40201,170,25598,0.36043,0.45056
1965,1965,2013,Direct migration background,1st Quintile,Not employed: registered unemployed,0.127,158,25598,0.09825,0.16258
1966,1966,2013,Direct migration background,1st Quintile,Not employed: no further information,0.11609,185,25598,0.08973,0.14922
1967,1967,2013,Direct migration background,2nd Quintile,Self-employed,0.02484,34,25598,0.01598,0.03259
1968,1968,2013,Direct migration background,2nd Quintile,Blue-collar worker,0.31592,205,25598,0.26829,0.36553
1969,1969,2013,Direct migration background,2nd Quintile,White-collar worker,0.17391,193,25598,0.13879,0.21864
1970,1970,2013,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04188,32,25598,0.02364,0.06575
1971,1971,2013,Direct migration background,2nd Quintile,Not employed: Pensioner,0.30163,112,25598,0.26222,0.34595
1972,1972,2013,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.01848,32,25598,0.0121,0.02626
1973,1973,2013,Direct migration background,2nd Quintile,Not employed: no further information,0.12334,91,25598,0.09025,0.15576
1974,1974,2013,Direct migration background,3rd Quintile,Blue-collar worker,0.24259,112,25598,0.18079,0.30396
1975,1975,2013,Direct migration background,3rd Quintile,White-collar worker,0.33873,163,25598,0.2732,0.43874
1976,1976,2013,Direct migration background,3rd Quintile,Not employed: Pensioner,0.32692,71,25598,0.25994,0.38448
1977,1977,2013,Direct migration background,3rd Quintile,Not employed: no further information,0.09176,49,25598,0.05497,0.13935
1978,1978,2013,Direct migration background,4th Quintile,Blue-collar worker,0.31468,65,25598,0.23531,0.41103
1979,1979,2013,Direct migration background,4th Quintile,White-collar worker,0.4107,128,25598,0.31974,0.51041
1980,1980,2013,Direct migration background,4th Quintile,Not employed: Pensioner,0.27462,58,25598,0.21752,0.3393
1981,1981,2013,Direct migration background,5th Quintile,Self-employed,0.21344,52,25598,0.14754,0.29261
1982,1982,2013,Direct migration background,5th Quintile,White-collar worker,0.63321,154,25598,0.5027,0.78391
1983,1983,2013,Direct migration background,5th Quintile,Not employed: Pensioner,0.15335,48,25598,0.12585,0.17954
1984,1984,2013,Indirect migration background,1st Quintile,Blue-collar worker,0.09938,36,25598,0.06457,0.13912
1985,1985,2013,Indirect migration background,1st Quintile,White-collar worker,0.2122,70,25598,0.13807,0.33738
1986,1986,2013,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.23322,105,25598,0.17527,0.30251
1987,1987,2013,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.24778,55,25598,0.15831,0.38891
1988,1988,2013,Indirect migration background,1st Quintile,Not employed: no further information,0.20741,75,25598,0.11348,0.31852
1989,1989,2013,Indirect migration background,2nd Quintile,Blue-collar worker,0.26891,50,25598,0.17502,0.39264
1990,1990,2013,Indirect migration background,2nd Quintile,White-collar worker,0.32314,78,25598,0.22751,0.44138
1991,1991,2013,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.22299,58,25598,0.16943,0.28931
1992,1992,2013,Indirect migration background,2nd Quintile,Not employed: no further information,0.18495,56,25598,0.12667,0.25265
1993,1993,2013,Indirect migration background,3rd Quintile,Blue-collar worker,0.22489,35,25598,0.13465,0.34483
1994,1994,2013,Indirect migration background,3rd Quintile,White-collar worker,0.48288,94,25598,0.37937,0.60297
1995,1995,2013,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.17891,40,25598,0.1105,0.23841
1996,1996,2013,Indirect migration background,3rd Quintile,Not employed: no further information,0.11332,32,25598,0.06806,0.16261
1997,1997,2013,Indirect migration background,4th Quintile,White-collar worker,1.0,81,25598,0.76614,1.27383
1998,1998,2013,Indirect migration background,5th Quintile,White-collar worker,0.81481,97,25598,0.6527,1.011
1999,1999,2013,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.18519,34,25598,0.11124,0.26575
2000,2000,2014,No migration background,1st Quintile,Self-employed,0.02491,93,27158,0.01948,0.03131
2001,2001,2014,No migration background,1st Quintile,Blue-collar worker,0.13084,479,27158,0.1189,0.1447
2002,2002,2014,No migration background,1st Quintile,White-collar worker,0.16411,709,27158,0.14776,0.17902
2003,2003,2014,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09018,369,27158,0.07936,0.10162
2004,2004,2014,No migration background,1st Quintile,Not employed: Pensioner,0.36437,817,27158,0.34727,0.38306
2005,2005,2014,No migration background,1st Quintile,Not employed: registered unemployed,0.16281,597,27158,0.14694,0.17887
2006,2006,2014,No migration background,1st Quintile,Not employed: no further information,0.06279,309,27158,0.05316,0.07129
2007,2007,2014,No migration background,2nd Quintile,Self-employed,0.03638,150,27158,0.02993,0.04441
2008,2008,2014,No migration background,2nd Quintile,Blue-collar worker,0.14383,604,27158,0.13057,0.1583
2009,2009,2014,No migration background,2nd Quintile,Civil servant,0.00821,42,27158,0.00567,0.01162
2010,2010,2014,No migration background,2nd Quintile,White-collar worker,0.22756,1102,27158,0.20806,0.24632
2011,2011,2014,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06229,272,27158,0.05247,0.07259
2012,2012,2014,No migration background,2nd Quintile,Not employed: Pensioner,0.41188,1280,27158,0.39428,0.43126
2013,2013,2014,No migration background,2nd Quintile,Not employed: registered unemployed,0.04499,164,27158,0.03642,0.05302
2014,2014,2014,No migration background,2nd Quintile,Not employed: no further information,0.06486,305,27158,0.05581,0.07378
2015,2015,2014,No migration background,3rd Quintile,Self-employed,0.03929,189,27158,0.03338,0.04633
2016,2016,2014,No migration background,3rd Quintile,Blue-collar worker,0.14851,522,27158,0.13467,0.16594
2017,2017,2014,No migration background,3rd Quintile,Civil servant,0.02493,141,27158,0.02061,0.03096
2018,2018,2014,No migration background,3rd Quintile,White-collar worker,0.31843,1497,27158,0.29918,0.33752
2019,2019,2014,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0574,235,27158,0.0495,0.06644
2020,2020,2014,No migration background,3rd Quintile,Not employed: Pensioner,0.34262,1122,27158,0.32894,0.35967
2021,2021,2014,No migration background,3rd Quintile,Not employed: registered unemployed,0.02025,83,27158,0.01537,0.02452
2022,2022,2014,No migration background,3rd Quintile,Not employed: no further information,0.04856,265,27158,0.04198,0.05697
2023,2023,2014,No migration background,4th Quintile,Self-employed,0.05996,274,27158,0.05278,0.0692
2024,2024,2014,No migration background,4th Quintile,Blue-collar worker,0.12514,477,27158,0.11438,0.13618
2025,2025,2014,No migration background,4th Quintile,Civil servant,0.05672,290,27158,0.05064,0.0652
2026,2026,2014,No migration background,4th Quintile,White-collar worker,0.37487,1736,27158,0.35708,0.39357
2027,2027,2014,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05297,249,27158,0.0457,0.06125
2028,2028,2014,No migration background,4th Quintile,Not employed: Pensioner,0.27084,989,27158,0.25604,0.28478
2029,2029,2014,No migration background,4th Quintile,Not employed: registered unemployed,0.01375,59,27158,0.01031,0.01727
2030,2030,2014,No migration background,4th Quintile,Not employed: no further information,0.04576,251,27158,0.04014,0.05148
2031,2031,2014,No migration background,5th Quintile,Self-employed,0.12066,577,27158,0.11124,0.13025
2032,2032,2014,No migration background,5th Quintile,Blue-collar worker,0.05213,183,27158,0.0458,0.0584
2033,2033,2014,No migration background,5th Quintile,Civil servant,0.09184,462,27158,0.08314,0.1027
2034,2034,2014,No migration background,5th Quintile,White-collar worker,0.47124,2141,27158,0.44825,0.49627
2035,2035,2014,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03427,170,27158,0.02879,0.04008
2036,2036,2014,No migration background,5th Quintile,Not employed: Pensioner,0.1871,934,27158,0.17674,0.19813
2037,2037,2014,No migration background,5th Quintile,Not employed: registered unemployed,0.00808,36,27158,0.00568,0.01086
2038,2038,2014,No migration background,5th Quintile,Not employed: no further information,0.03467,217,27158,0.02992,0.04123
2039,2039,2014,Direct migration background,1st Quintile,Self-employed,0.02385,37,27158,0.01616,0.03196
2040,2040,2014,Direct migration background,1st Quintile,Blue-collar worker,0.20122,481,27158,0.18146,0.2227
2041,2041,2014,Direct migration background,1st Quintile,White-collar worker,0.1541,306,27158,0.12912,0.1805
2042,2042,2014,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.07622,146,27158,0.05673,0.09437
2043,2043,2014,Direct migration background,1st Quintile,Not employed: Pensioner,0.20959,216,27158,0.18425,0.23281
2044,2044,2014,Direct migration background,1st Quintile,Not employed: registered unemployed,0.18731,411,27158,0.16518,0.21519
2045,2045,2014,Direct migration background,1st Quintile,Not employed: no further information,0.1477,368,27158,0.13023,0.16723
2046,2046,2014,Direct migration background,2nd Quintile,Self-employed,0.03654,57,27158,0.02775,0.04724
2047,2047,2014,Direct migration background,2nd Quintile,Blue-collar worker,0.29917,414,27158,0.26465,0.34265
2048,2048,2014,Direct migration background,2nd Quintile,White-collar worker,0.23878,394,27158,0.19773,0.2752
2049,2049,2014,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04581,72,27158,0.03253,0.06982
2050,2050,2014,Direct migration background,2nd Quintile,Not employed: Pensioner,0.22559,143,27158,0.1894,0.25979
2051,2051,2014,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.05004,70,27158,0.0346,0.0664
2052,2052,2014,Direct migration background,2nd Quintile,Not employed: no further information,0.10406,151,27158,0.07834,0.13362
2053,2053,2014,Direct migration background,3rd Quintile,Self-employed,0.04531,46,27158,0.03198,0.05882
2054,2054,2014,Direct migration background,3rd Quintile,Blue-collar worker,0.33726,251,27158,0.2704,0.4098
2055,2055,2014,Direct migration background,3rd Quintile,White-collar worker,0.30019,320,27158,0.24928,0.35865
2056,2056,2014,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.03788,48,27158,0.02597,0.05139
2057,2057,2014,Direct migration background,3rd Quintile,Not employed: Pensioner,0.16549,90,27158,0.13425,0.19573
2058,2058,2014,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.03569,42,27158,0.02504,0.04552
2059,2059,2014,Direct migration background,3rd Quintile,Not employed: no further information,0.07817,89,27158,0.06048,0.09495
2060,2060,2014,Direct migration background,4th Quintile,Self-employed,0.05628,43,27158,0.04027,0.07062
2061,2061,2014,Direct migration background,4th Quintile,Blue-collar worker,0.29914,138,27158,0.23627,0.36713
2062,2062,2014,Direct migration background,4th Quintile,White-collar worker,0.46152,271,27158,0.39028,0.52623
2063,2063,2014,Direct migration background,4th Quintile,Not employed: Pensioner,0.12175,54,27158,0.09149,0.16422
2064,2064,2014,Direct migration background,4th Quintile,Not employed: no further information,0.0613,47,27158,0.04404,0.08365
2065,2065,2014,Direct migration background,5th Quintile,Self-employed,0.16748,63,27158,0.1235,0.22606
2066,2066,2014,Direct migration background,5th Quintile,Blue-collar worker,0.08085,40,27158,0.05466,0.10285
2067,2067,2014,Direct migration background,5th Quintile,White-collar worker,0.58265,271,27158,0.48882,0.67685
2068,2068,2014,Direct migration background,5th Quintile,Not employed: Pensioner,0.07903,38,27158,0.06253,0.10451
2069,2069,2014,Direct migration background,5th Quintile,Not employed: no further information,0.08998,43,27158,0.07178,0.11351
2070,2070,2014,Indirect migration background,1st Quintile,Blue-collar worker,0.11679,78,27158,0.0907,0.14264
2071,2071,2014,Indirect migration background,1st Quintile,White-collar worker,0.19669,110,27158,0.14552,0.25341
2072,2072,2014,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.31979,159,27158,0.24996,0.39615
2073,2073,2014,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.20031,92,27158,0.15146,0.25502
2074,2074,2014,Indirect migration background,1st Quintile,Not employed: no further information,0.16642,133,27158,0.13953,0.19597
2075,2075,2014,Indirect migration background,2nd Quintile,Blue-collar worker,0.23705,72,27158,0.16162,0.31984
2076,2076,2014,Indirect migration background,2nd Quintile,White-collar worker,0.30708,132,27158,0.24435,0.38708
2077,2077,2014,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.28383,87,27158,0.23062,0.33315
2078,2078,2014,Indirect migration background,2nd Quintile,Not employed: no further information,0.17205,75,27158,0.13965,0.21752
2079,2079,2014,Indirect migration background,3rd Quintile,Blue-collar worker,0.2241,46,27158,0.14478,0.30666
2080,2080,2014,Indirect migration background,3rd Quintile,White-collar worker,0.4688,118,27158,0.36866,0.58741
2081,2081,2014,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.19875,57,27158,0.15222,0.25542
2082,2082,2014,Indirect migration background,3rd Quintile,Not employed: no further information,0.10836,44,27158,0.08467,0.14077
2083,2083,2014,Indirect migration background,4th Quintile,Blue-collar worker,0.18935,34,27158,0.13246,0.26212
2084,2084,2014,Indirect migration background,4th Quintile,White-collar worker,0.54279,145,27158,0.42967,0.65467
2085,2085,2014,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.15836,39,27158,0.10667,0.2129
2086,2086,2014,Indirect migration background,4th Quintile,Not employed: no further information,0.1095,33,27158,0.07489,0.14645
2087,2087,2014,Indirect migration background,5th Quintile,White-collar worker,0.77056,120,27158,0.62658,0.91134
2088,2088,2014,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.22944,33,27158,0.15432,0.30562
2089,2089,2015,No migration background,1st Quintile,Self-employed,0.03973,101,25082,0.03065,0.04888
2090,2090,2015,No migration background,1st Quintile,Blue-collar worker,0.12807,421,25082,0.11401,0.14214
2091,2091,2015,No migration background,1st Quintile,White-collar worker,0.17307,644,25082,0.15671,0.19154
2092,2092,2015,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09732,321,25082,0.08358,0.11074
2093,2093,2015,No migration background,1st Quintile,Not employed: Pensioner,0.33188,710,25082,0.31119,0.35164
2094,2094,2015,No migration background,1st Quintile,Not employed: registered unemployed,0.16112,557,25082,0.14633,0.17519
2095,2095,2015,No migration background,1st Quintile,Not employed: no further information,0.06881,300,25082,0.05903,0.0781
2096,2096,2015,No migration background,2nd Quintile,Self-employed,0.02878,124,25082,0.02368,0.03696
2097,2097,2015,No migration background,2nd Quintile,Blue-collar worker,0.1335,561,25082,0.11881,0.1489
2098,2098,2015,No migration background,2nd Quintile,Civil servant,0.01351,48,25082,0.00972,0.01837
2099,2099,2015,No migration background,2nd Quintile,White-collar worker,0.23095,1107,25082,0.21154,0.25307
2100,2100,2015,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06188,273,25082,0.05284,0.07289
2101,2101,2015,No migration background,2nd Quintile,Not employed: Pensioner,0.44103,1320,25082,0.42386,0.46039
2102,2102,2015,No migration background,2nd Quintile,Not employed: registered unemployed,0.03343,146,25082,0.02681,0.04028
2103,2103,2015,No migration background,2nd Quintile,Not employed: no further information,0.05692,292,25082,0.04953,0.06576
2104,2104,2015,No migration background,3rd Quintile,Self-employed,0.0407,171,25082,0.03415,0.0485
2105,2105,2015,No migration background,3rd Quintile,Blue-collar worker,0.1538,469,25082,0.1403,0.16842
2106,2106,2015,No migration background,3rd Quintile,Civil servant,0.02441,137,25082,0.01937,0.03059
2107,2107,2015,No migration background,3rd Quintile,White-collar worker,0.32808,1424,25082,0.30709,0.34738
2108,2108,2015,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0471,219,25082,0.03927,0.05733
2109,2109,2015,No migration background,3rd Quintile,Not employed: Pensioner,0.33995,1094,25082,0.32258,0.35575
2110,2110,2015,No migration background,3rd Quintile,Not employed: registered unemployed,0.02078,83,25082,0.01643,0.02498
2111,2111,2015,No migration background,3rd Quintile,Not employed: no further information,0.04519,254,25082,0.04,0.0521
2112,2112,2015,No migration background,4th Quintile,Self-employed,0.05567,246,25082,0.04768,0.06383
2113,2113,2015,No migration background,4th Quintile,Blue-collar worker,0.11985,426,25082,0.10888,0.13219
2114,2114,2015,No migration background,4th Quintile,Civil servant,0.0584,289,25082,0.05096,0.06767
2115,2115,2015,No migration background,4th Quintile,White-collar worker,0.39954,1692,25082,0.38018,0.42024
2116,2116,2015,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04969,224,25082,0.04222,0.05817
2117,2117,2015,No migration background,4th Quintile,Not employed: Pensioner,0.26336,928,25082,0.24862,0.27949
2118,2118,2015,No migration background,4th Quintile,Not employed: registered unemployed,0.01181,44,25082,0.00858,0.01561
2119,2119,2015,No migration background,4th Quintile,Not employed: no further information,0.04168,224,25082,0.03597,0.04915
2120,2120,2015,No migration background,5th Quintile,Self-employed,0.11631,530,25082,0.10606,0.12667
2121,2121,2015,No migration background,5th Quintile,Blue-collar worker,0.04168,162,25082,0.03557,0.04842
2122,2122,2015,No migration background,5th Quintile,Civil servant,0.08973,428,25082,0.08122,0.10095
2123,2123,2015,No migration background,5th Quintile,White-collar worker,0.45452,1971,25082,0.4348,0.48109
2124,2124,2015,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03819,179,25082,0.03245,0.04372
2125,2125,2015,No migration background,5th Quintile,Not employed: Pensioner,0.20754,945,25082,0.19505,0.22119
2126,2126,2015,No migration background,5th Quintile,Not employed: registered unemployed,0.0094,36,25082,0.00663,0.01302
2127,2127,2015,No migration background,5th Quintile,Not employed: no further information,0.04264,233,25082,0.03602,0.04948
2128,2128,2015,Direct migration background,1st Quintile,Self-employed,0.02083,35,25082,0.01395,0.02891
2129,2129,2015,Direct migration background,1st Quintile,Blue-collar worker,0.17128,343,25082,0.14848,0.19399
2130,2130,2015,Direct migration background,1st Quintile,White-collar worker,0.16313,272,25082,0.13746,0.19383
2131,2131,2015,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05444,110,25082,0.03763,0.07431
2132,2132,2015,Direct migration background,1st Quintile,Not employed: Pensioner,0.28083,224,25082,0.24315,0.32039
2133,2133,2015,Direct migration background,1st Quintile,Not employed: registered unemployed,0.19537,329,25082,0.16018,0.22739
2134,2134,2015,Direct migration background,1st Quintile,Not employed: no further information,0.11411,269,25082,0.09924,0.1317
2135,2135,2015,Direct migration background,2nd Quintile,Self-employed,0.04689,48,25082,0.03035,0.06529
2136,2136,2015,Direct migration background,2nd Quintile,Blue-collar worker,0.28913,341,25082,0.24994,0.32839
2137,2137,2015,Direct migration background,2nd Quintile,White-collar worker,0.25325,379,25082,0.21913,0.28463
2138,2138,2015,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04424,55,25082,0.02568,0.07111
2139,2139,2015,Direct migration background,2nd Quintile,Not employed: Pensioner,0.20901,124,25082,0.1723,0.23891
2140,2140,2015,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06771,73,25082,0.04893,0.09215
2141,2141,2015,Direct migration background,2nd Quintile,Not employed: no further information,0.08977,119,25082,0.06989,0.11078
2142,2142,2015,Direct migration background,3rd Quintile,Self-employed,0.04192,37,25082,0.02955,0.0573
2143,2143,2015,Direct migration background,3rd Quintile,Blue-collar worker,0.29451,213,25082,0.24417,0.34807
2144,2144,2015,Direct migration background,3rd Quintile,White-collar worker,0.39381,331,25082,0.33701,0.45201
2145,2145,2015,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0408,38,25082,0.02439,0.06658
2146,2146,2015,Direct migration background,3rd Quintile,Not employed: Pensioner,0.1397,83,25082,0.11456,0.1663
2147,2147,2015,Direct migration background,3rd Quintile,Not employed: no further information,0.08926,77,25082,0.0644,0.11397
2148,2148,2015,Direct migration background,4th Quintile,Self-employed,0.04808,37,25082,0.03595,0.06349
2149,2149,2015,Direct migration background,4th Quintile,Blue-collar worker,0.23853,95,25082,0.19628,0.2956
2150,2150,2015,Direct migration background,4th Quintile,White-collar worker,0.505,245,25082,0.42499,0.5902
2151,2151,2015,Direct migration background,4th Quintile,Not employed: Pensioner,0.14145,47,25082,0.11386,0.17578
2152,2152,2015,Direct migration background,4th Quintile,Not employed: no further information,0.06695,44,25082,0.04679,0.08457
2153,2153,2015,Direct migration background,5th Quintile,Self-employed,0.15714,56,25082,0.11654,0.20652
2154,2154,2015,Direct migration background,5th Quintile,Blue-collar worker,0.10385,40,25082,0.0754,0.13995
2155,2155,2015,Direct migration background,5th Quintile,White-collar worker,0.56174,257,25082,0.46204,0.65856
2156,2156,2015,Direct migration background,5th Quintile,Not employed: Pensioner,0.11242,41,25082,0.08069,0.15203
2157,2157,2015,Direct migration background,5th Quintile,Not employed: no further information,0.06485,36,25082,0.04515,0.08571
2158,2158,2015,Indirect migration background,1st Quintile,Blue-collar worker,0.13856,61,25082,0.09665,0.18895
2159,2159,2015,Indirect migration background,1st Quintile,White-collar worker,0.17553,83,25082,0.12868,0.23067
2160,2160,2015,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.3806,174,25082,0.32039,0.45857
2161,2161,2015,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.19883,76,25082,0.14185,0.26078
2162,2162,2015,Indirect migration background,1st Quintile,Not employed: no further information,0.10648,102,25082,0.08457,0.12758
2163,2163,2015,Indirect migration background,2nd Quintile,Blue-collar worker,0.21243,62,25082,0.1458,0.31318
2164,2164,2015,Indirect migration background,2nd Quintile,White-collar worker,0.3441,111,25082,0.26066,0.43202
2165,2165,2015,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.26734,78,25082,0.21102,0.34719
2166,2166,2015,Indirect migration background,2nd Quintile,Not employed: no further information,0.17612,70,25082,0.1346,0.22996
2167,2167,2015,Indirect migration background,3rd Quintile,Blue-collar worker,0.22293,46,25082,0.15725,0.28865
2168,2168,2015,Indirect migration background,3rd Quintile,White-collar worker,0.48047,130,25082,0.36583,0.601
2169,2169,2015,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.29661,68,25082,0.23059,0.36681
2170,2170,2015,Indirect migration background,4th Quintile,White-collar worker,0.81319,124,25082,0.63153,0.98328
2171,2171,2015,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.18681,41,25082,0.11464,0.28781
2172,2172,2015,Indirect migration background,5th Quintile,White-collar worker,1.0,125,25082,0.80314,1.2335
2173,2173,2016,No migration background,1st Quintile,Self-employed,0.03197,88,24317,0.02521,0.04129
2174,2174,2016,No migration background,1st Quintile,Blue-collar worker,0.11888,397,24317,0.10526,0.13527
2175,2175,2016,No migration background,1st Quintile,White-collar worker,0.16552,590,24317,0.14732,0.18572
2176,2176,2016,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.12164,314,24317,0.10419,0.13865
2177,2177,2016,No migration background,1st Quintile,Not employed: Pensioner,0.32128,685,24317,0.30118,0.3401
2178,2178,2016,No migration background,1st Quintile,Not employed: registered unemployed,0.17241,516,24317,0.15507,0.19647
2179,2179,2016,No migration background,1st Quintile,Not employed: no further information,0.06831,271,24317,0.0559,0.08021
2180,2180,2016,No migration background,2nd Quintile,Self-employed,0.02592,105,24317,0.02044,0.03166
2181,2181,2016,No migration background,2nd Quintile,Blue-collar worker,0.14315,524,24317,0.12782,0.15894
2182,2182,2016,No migration background,2nd Quintile,Civil servant,0.01235,49,24317,0.008,0.01598
2183,2183,2016,No migration background,2nd Quintile,White-collar worker,0.2474,1066,24317,0.2281,0.26723
2184,2184,2016,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05943,230,24317,0.04878,0.06892
2185,2185,2016,No migration background,2nd Quintile,Not employed: Pensioner,0.41672,1219,24317,0.40037,0.43659
2186,2186,2016,No migration background,2nd Quintile,Not employed: registered unemployed,0.03686,109,24317,0.02885,0.04573
2187,2187,2016,No migration background,2nd Quintile,Not employed: no further information,0.05817,275,24317,0.05202,0.06816
2188,2188,2016,No migration background,3rd Quintile,Self-employed,0.04021,171,24317,0.03275,0.04794
2189,2189,2016,No migration background,3rd Quintile,Blue-collar worker,0.15861,480,24317,0.13866,0.17577
2190,2190,2016,No migration background,3rd Quintile,Civil servant,0.02752,124,24317,0.02196,0.03431
2191,2191,2016,No migration background,3rd Quintile,White-collar worker,0.3293,1314,24317,0.30781,0.34953
2192,2192,2016,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05553,213,24317,0.04693,0.06461
2193,2193,2016,No migration background,3rd Quintile,Not employed: Pensioner,0.33614,1064,24317,0.32203,0.35526
2194,2194,2016,No migration background,3rd Quintile,Not employed: registered unemployed,0.01133,49,24317,0.00839,0.01482
2195,2195,2016,No migration background,3rd Quintile,Not employed: no further information,0.04136,217,24317,0.03519,0.04829
2196,2196,2016,No migration background,4th Quintile,Self-employed,0.05719,236,24317,0.04877,0.06722
2197,2197,2016,No migration background,4th Quintile,Blue-collar worker,0.12709,386,24317,0.11543,0.14176
2198,2198,2016,No migration background,4th Quintile,Civil servant,0.05806,272,24317,0.04993,0.06666
2199,2199,2016,No migration background,4th Quintile,White-collar worker,0.41778,1645,24317,0.39703,0.44183
2200,2200,2016,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04545,182,24317,0.03864,0.0534
2201,2201,2016,No migration background,4th Quintile,Not employed: Pensioner,0.25007,859,24317,0.23722,0.2648
2202,2202,2016,No migration background,4th Quintile,Not employed: registered unemployed,0.00855,32,24317,0.00551,0.01232
2203,2203,2016,No migration background,4th Quintile,Not employed: no further information,0.03582,192,24317,0.02995,0.04313
2204,2204,2016,No migration background,5th Quintile,Self-employed,0.11284,487,24317,0.10057,0.12521
2205,2205,2016,No migration background,5th Quintile,Blue-collar worker,0.05088,148,24317,0.04319,0.05744
2206,2206,2016,No migration background,5th Quintile,Civil servant,0.09566,392,24317,0.08562,0.10608
2207,2207,2016,No migration background,5th Quintile,White-collar worker,0.44146,1815,24317,0.41889,0.4622
2208,2208,2016,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03758,170,24317,0.03184,0.04343
2209,2209,2016,No migration background,5th Quintile,Not employed: Pensioner,0.21635,944,24317,0.20172,0.231
