year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,2nd Quintile,Not employed: no further information,0.05817,275,24317,0.05803,0.05832
2016,No migration background,3rd Quintile,Self-employed,0.04021,171,24317,0.04009,0.04032
2016,No migration background,3rd Quintile,Blue-collar worker,0.15861,480,24317,0.15839,0.15882
2016,No migration background,3rd Quintile,Civil servant,0.02752,124,24317,0.02742,0.02761
2016,No migration background,3rd Quintile,White-collar worker,0.32930,1314,24317,0.32903,0.32958
2016,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05553,213,24317,0.05540,0.05566
2016,No migration background,3rd Quintile,Not employed: Pensioner,0.33614,1064,24317,0.33586,0.33642
2016,No migration background,3rd Quintile,Not employed: registered unemployed,0.01133,49,24317,0.01127,0.01140
2016,No migration background,3rd Quintile,Not employed: no further information,0.04136,217,24317,0.04125,0.04148
2016,No migration background,4th Quintile,Self-employed,0.05719,236,24317,0.05706,0.05732
2016,No migration background,4th Quintile,Blue-collar worker,0.12709,386,24317,0.12690,0.12727
2016,No migration background,4th Quintile,Civil servant,0.05806,272,24317,0.05792,0.05819
2016,No migration background,4th Quintile,White-collar worker,0.41778,1645,24317,0.41750,0.41805
2016,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04545,182,24317,0.04533,0.04557
2016,No migration background,4th Quintile,Not employed: Pensioner,0.25007,859,24317,0.24983,0.25031
2016,No migration background,4th Quintile,Not employed: registered unemployed,0.00855,32,24317,0.00850,0.00860
2016,No migration background,4th Quintile,Not employed: no further information,0.03582,192,24317,0.03572,0.03593
2016,No migration background,5th Quintile,Self-employed,0.11284,487,24317,0.11267,0.11301
2016,No migration background,5th Quintile,Blue-collar worker,0.05088,148,24317,0.05076,0.05100
2016,No migration background,5th Quintile,Civil servant,0.09566,392,24317,0.09550,0.09582
2016,No migration background,5th Quintile,White-collar worker,0.44146,1815,24317,0.44118,0.44173
2016,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03758,170,24317,0.03747,0.03768
2016,No migration background,5th Quintile,Not employed: Pensioner,0.21635,944,24317,0.21613,0.21658
2016,No migration background,5th Quintile,Not employed: registered unemployed,0.00929,32,24317,0.00924,0.00934
2016,No migration background,5th Quintile,Not employed: no further information,0.03594,198,24317,0.03584,0.03604
2016,Direct migration background,1st Quintile,Self-employed,0.02055,38,24317,0.02040,0.02071
2016,Direct migration background,1st Quintile,Blue-collar worker,0.18532,408,24317,0.18489,0.18575
2016,Direct migration background,1st Quintile,White-collar worker,0.19225,343,24317,0.19182,0.19269
2016,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05412,136,24317,0.05387,0.05437
2016,Direct migration background,1st Quintile,Not employed: Pensioner,0.21673,199,24317,0.21627,0.21719
2016,Direct migration background,1st Quintile,Not employed: registered unemployed,0.20977,412,24317,0.20932,0.21022
2016,Direct migration background,1st Quintile,Not employed: no further information,0.12126,269,24317,0.12090,0.12162
2016,Direct migration background,2nd Quintile,Self-employed,0.04424,47,24317,0.04399,0.04449
2016,Direct migration background,2nd Quintile,Blue-collar worker,0.29342,405,24317,0.29287,0.29397
2016,Direct migration background,2nd Quintile,White-collar worker,0.28361,422,24317,0.28307,0.28416
2016,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.02437,52,24317,0.02418,0.02455
2016,Direct migration background,2nd Quintile,Not employed: Pensioner,0.20009,136,24317,0.19961,0.20057
2016,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.05477,87,24317,0.05450,0.05505
2016,Direct migration background,2nd Quintile,Not employed: no further information,0.09949,146,24317,0.09913,0.09985
2016,Direct migration background,3rd Quintile,Self-employed,0.05129,43,24317,0.05097,0.05162
2016,Direct migration background,3rd Quintile,Blue-collar worker,0.26609,185,24317,0.26543,0.26675
2016,Direct migration background,3rd Quintile,White-collar worker,0.38304,355,24317,0.38232,0.38377
2016,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.02625,31,24317,0.02602,0.02649
2016,Direct migration background,3rd Quintile,Not employed: Pensioner,0.17347,75,24317,0.17291,0.17403
2016,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.02428,33,24317,0.02405,0.02451
2016,Direct migration background,3rd Quintile,Not employed: no further information,0.07557,64,24317,0.07518,0.07597
2016,Direct migration background,4th Quintile,Self-employed,0.06798,51,24317,0.06755,0.06841
2016,Direct migration background,4th Quintile,Blue-collar worker,0.19896,118,24317,0.19829,0.19964
2016,Direct migration background,4th Quintile,White-collar worker,0.54248,308,24317,0.54163,0.54333
2016,Direct migration background,4th Quintile,Not employed: Pensioner,0.09868,39,24317,0.09817,0.09918
2016,Direct migration background,4th Quintile,Not employed: no further information,0.09190,51,24317,0.09141,0.09239
2016,Direct migration background,5th Quintile,Self-employed,0.18197,58,24317,0.18128,0.18266
2016,Direct migration background,5th Quintile,Blue-collar worker,0.09756,31,24317,0.09703,0.09809
2016,Direct migration background,5th Quintile,White-collar worker,0.55537,283,24317,0.55448,0.55625
2016,Direct migration background,5th Quintile,Not employed: Pensioner,0.10442,43,24317,0.10387,0.10496
2016,Direct migration background,5th Quintile,Not employed: no further information,0.06068,37,24317,0.06026,0.06111
2016,Indirect migration background,1st Quintile,Blue-collar worker,0.10798,51,24317,0.10737,0.10859
2016,Indirect migration background,1st Quintile,White-collar worker,0.20355,92,24317,0.20276,0.20434
2016,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.27354,132,24317,0.27267,0.27442
2016,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.24250,85,24317,0.24165,0.24334
2016,Indirect migration background,1st Quintile,Not employed: no further information,0.17244,90,24317,0.17169,0.17318
2016,Indirect migration background,2nd Quintile,Blue-collar worker,0.24593,62,24317,0.24496,0.24690
2016,Indirect migration background,2nd Quintile,White-collar worker,0.26702,125,24317,0.26603,0.26802
2016,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.37893,100,24317,0.37783,0.38002
2016,Indirect migration background,2nd Quintile,Not employed: no further information,0.10812,63,24317,0.10743,0.10882
2016,Indirect migration background,3rd Quintile,Blue-collar worker,0.21458,45,24317,0.21357,0.21558
2016,Indirect migration background,3rd Quintile,White-collar worker,0.43091,125,24317,0.42970,0.43212
2016,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.20057,51,24317,0.19959,0.20155
2016,Indirect migration background,3rd Quintile,Not employed: no further information,0.15394,34,24317,0.15306,0.15483
2016,Indirect migration background,4th Quintile,Blue-collar worker,0.26352,33,24317,0.26227,0.26478
2016,Indirect migration background,4th Quintile,White-collar worker,0.55653,103,24317,0.55512,0.55795
2016,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.17994,40,24317,0.17885,0.18104
2016,Indirect migration background,5th Quintile,White-collar worker,1.00000,121,24317,1.00000,1.00000
2017,No migration background,1st Quintile,Self-employed,0.02664,74,24459,0.02652,0.02676
2017,No migration background,1st Quintile,Blue-collar worker,0.10463,334,24459,0.10441,0.10486
2017,No migration background,1st Quintile,White-collar worker,0.18474,607,24459,0.18445,0.18503
2017,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11024,323,24459,0.11001,0.11047
2017,No migration background,1st Quintile,Not employed: Pensioner,0.35523,661,24459,0.35488,0.35559
2017,No migration background,1st Quintile,Not employed: registered unemployed,0.15059,439,24459,0.15033,0.15086
2017,No migration background,1st Quintile,Not employed: no further information,0.06792,251,24459,0.06773,0.06810
2017,No migration background,2nd Quintile,Self-employed,0.02535,104,24459,0.02525,0.02546
2017,No migration background,2nd Quintile,Blue-collar worker,0.13863,492,24459,0.13840,0.13885
2017,No migration background,2nd Quintile,Civil servant,0.00743,43,24459,0.00738,0.00749
2017,No migration background,2nd Quintile,White-collar worker,0.26281,1065,24459,0.26252,0.26310
2017,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.06141,252,24459,0.06125,0.06157
2017,No migration background,2nd Quintile,Not employed: Pensioner,0.43618,1152,24459,0.43585,0.43651
2017,No migration background,2nd Quintile,Not employed: registered unemployed,0.01838,90,24459,0.01829,0.01846
2017,No migration background,2nd Quintile,Not employed: no further information,0.04981,238,24459,0.04967,0.04996
2017,No migration background,3rd Quintile,Self-employed,0.02774,129,24459,0.02763,0.02784
2017,No migration background,3rd Quintile,Blue-collar worker,0.12618,419,24459,0.12597,0.12639
2017,No migration background,3rd Quintile,Civil servant,0.03514,131,24459,0.03503,0.03526
2017,No migration background,3rd Quintile,White-collar worker,0.32866,1342,24459,0.32836,0.32895
2017,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04345,210,24459,0.04332,0.04357
2017,No migration background,3rd Quintile,Not employed: Pensioner,0.38571,1027,24459,0.38541,0.38602
2017,No migration background,3rd Quintile,Not employed: registered unemployed,0.01012,48,24459,0.01006,0.01019
2017,No migration background,3rd Quintile,Not employed: no further information,0.04300,180,24459,0.04287,0.04313
2017,No migration background,4th Quintile,Self-employed,0.05503,224,24459,0.05490,0.05517
2017,No migration background,4th Quintile,Blue-collar worker,0.11910,376,24459,0.11890,0.11929
2017,No migration background,4th Quintile,Civil servant,0.05391,261,24459,0.05377,0.05404
2017,No migration background,4th Quintile,White-collar worker,0.40946,1538,24459,0.40916,0.40976
2017,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04824,188,24459,0.04811,0.04837
2017,No migration background,4th Quintile,Not employed: Pensioner,0.26476,833,24459,0.26449,0.26502
2017,No migration background,4th Quintile,Not employed: registered unemployed,0.01117,37,24459,0.01110,0.01123
2017,No migration background,4th Quintile,Not employed: no further information,0.03834,174,24459,0.03822,0.03846
2017,No migration background,5th Quintile,Self-employed,0.11920,471,24459,0.11900,0.11939
2017,No migration background,5th Quintile,Blue-collar worker,0.05181,156,24459,0.05168,0.05195
2017,No migration background,5th Quintile,Civil servant,0.09099,363,24459,0.09082,0.09116
2017,No migration background,5th Quintile,White-collar worker,0.43932,1749,24459,0.43903,0.43962
2017,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04267,161,24459,0.04255,0.04279
2017,No migration background,5th Quintile,Not employed: Pensioner,0.22134,883,24459,0.22109,0.22159
2017,No migration background,5th Quintile,Not employed: no further information,0.03467,152,24459,0.03456,0.03478
2017,Direct migration background,1st Quintile,Self-employed,0.02134,42,24459,0.02118,0.02150
2017,Direct migration background,1st Quintile,Blue-collar worker,0.16968,444,24459,0.16926,0.17011
2017,Direct migration background,1st Quintile,White-collar worker,0.17939,444,24459,0.17896,0.17983
2017,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06799,246,24459,0.06771,0.06828
2017,Direct migration background,1st Quintile,Not employed: Pensioner,0.21167,206,24459,0.21121,0.21213
2017,Direct migration background,1st Quintile,Not employed: registered unemployed,0.21409,1014,24459,0.21363,0.21456
2017,Direct migration background,1st Quintile,Not employed: no further information,0.13583,799,24459,0.13544,0.13622
2017,Direct migration background,2nd Quintile,Self-employed,0.03862,37,24459,0.03837,0.03887
2017,Direct migration background,2nd Quintile,Blue-collar worker,0.27798,362,24459,0.27740,0.27856
2017,Direct migration background,2nd Quintile,White-collar worker,0.28315,426,24459,0.28257,0.28374
2017,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.02789,52,24459,0.02768,0.02810
2017,Direct migration background,2nd Quintile,Not employed: Pensioner,0.19544,114,24459,0.19493,0.19596
2017,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08248,129,24459,0.08213,0.08284
2017,Direct migration background,2nd Quintile,Not employed: no further information,0.09443,145,24459,0.09405,0.09481
2017,Direct migration background,3rd Quintile,Self-employed,0.04853,34,24459,0.04819,0.04886
2017,Direct migration background,3rd Quintile,Blue-collar worker,0.21480,169,24459,0.21415,0.21544
2017,Direct migration background,3rd Quintile,White-collar worker,0.42334,337,24459,0.42257,0.42412
2017,Direct migration background,3rd Quintile,Not employed: Pensioner,0.16748,71,24459,0.16689,0.16807
2017,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.05286,45,24459,0.05251,0.05321
2017,Direct migration background,3rd Quintile,Not employed: no further information,0.09299,65,24459,0.09254,0.09345
2017,Direct migration background,4th Quintile,Self-employed,0.10026,51,24459,0.09972,0.10080
2017,Direct migration background,4th Quintile,Blue-collar worker,0.23567,86,24459,0.23491,0.23644
2017,Direct migration background,4th Quintile,White-collar worker,0.49792,259,24459,0.49703,0.49882
2017,Direct migration background,4th Quintile,Not employed: Pensioner,0.11384,46,24459,0.11327,0.11441
2017,Direct migration background,4th Quintile,Not employed: no further information,0.05230,37,24459,0.05190,0.05270
2017,Direct migration background,5th Quintile,Self-employed,0.17142,56,24459,0.17065,0.17219
2017,Direct migration background,5th Quintile,White-collar worker,0.63120,246,24459,0.63021,0.63219
2017,Direct migration background,5th Quintile,Not employed: Pensioner,0.09082,32,24459,0.09023,0.09141
2017,Direct migration background,5th Quintile,Not employed: no further information,0.10656,37,24459,0.10593,0.10719
2017,Indirect migration background,1st Quintile,Blue-collar worker,0.09703,49,24459,0.09641,0.09766
2017,Indirect migration background,1st Quintile,White-collar worker,0.33081,124,24459,0.32982,0.33181
2017,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.24724,122,24459,0.24633,0.24815
2017,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.18113,73,24459,0.18031,0.18194
2017,Indirect migration background,1st Quintile,Not employed: no further information,0.14379,87,24459,0.14305,0.14453
2017,Indirect migration background,2nd Quintile,Blue-collar worker,0.19230,45,24459,0.19126,0.19334
2017,Indirect migration background,2nd Quintile,White-collar worker,0.29387,104,24459,0.29268,0.29507
2017,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.30013,69,24459,0.29892,0.30133
2017,Indirect migration background,2nd Quintile,Not employed: no further information,0.21370,69,24459,0.21262,0.21478
2017,Indirect migration background,3rd Quintile,Blue-collar worker,0.15995,39,24459,0.15899,0.16092
2017,Indirect migration background,3rd Quintile,White-collar worker,0.53829,123,24459,0.53697,0.53960
2017,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.21123,51,24459,0.21016,0.21231
2017,Indirect migration background,3rd Quintile,Not employed: no further information,0.09053,31,24459,0.08978,0.09129
2017,Indirect migration background,4th Quintile,White-collar worker,0.77132,116,24459,0.76986,0.77277
2017,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.22868,41,24459,0.22723,0.23014
2017,Indirect migration background,5th Quintile,White-collar worker,1.00000,108,24459,1.00000,1.00000
2018,No migration background,1st Quintile,Self-employed,0.02999,81,27000,0.02987,0.03011
2018,No migration background,1st Quintile,Blue-collar worker,0.12088,368,27000,0.12066,0.12111
2018,No migration background,1st Quintile,White-collar worker,0.21666,672,27000,0.21637,0.21695
2018,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10491,340,27000,0.10469,0.10512
2018,No migration background,1st Quintile,Not employed: Pensioner,0.32940,685,27000,0.32907,0.32973
2018,No migration background,1st Quintile,Not employed: registered unemployed,0.13851,429,27000,0.13827,0.13875
2018,No migration background,1st Quintile,Not employed: no further information,0.05964,261,27000,0.05948,0.05981
2018,No migration background,2nd Quintile,Self-employed,0.02649,118,27000,0.02639,0.02659
2018,No migration background,2nd Quintile,Blue-collar worker,0.13141,499,27000,0.13120,0.13162
2018,No migration background,2nd Quintile,Civil servant,0.00967,43,27000,0.00961,0.00973
2018,No migration background,2nd Quintile,White-collar worker,0.28063,1259,27000,0.28035,0.28091
2018,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05071,272,27000,0.05058,0.05085
2018,No migration background,2nd Quintile,Not employed: Pensioner,0.42043,1222,27000,0.42011,0.42074
2018,No migration background,2nd Quintile,Not employed: registered unemployed,0.02586,133,27000,0.02576,0.02596
2018,No migration background,2nd Quintile,Not employed: no further information,0.05481,255,27000,0.05466,0.05495
2018,No migration background,3rd Quintile,Self-employed,0.03124,143,27000,0.03113,0.03134
2018,No migration background,3rd Quintile,Blue-collar worker,0.11519,419,27000,0.11500,0.11538
2018,No migration background,3rd Quintile,Civil servant,0.02745,134,27000,0.02735,0.02754
2018,No migration background,3rd Quintile,White-collar worker,0.37159,1583,27000,0.37130,0.37187
2018,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05432,237,27000,0.05418,0.05445
2018,No migration background,3rd Quintile,Not employed: Pensioner,0.34585,1043,27000,0.34557,0.34613
2018,No migration background,3rd Quintile,Not employed: registered unemployed,0.01095,43,27000,0.01089,0.01102
2018,No migration background,3rd Quintile,Not employed: no further information,0.04341,205,27000,0.04329,0.04354
2018,No migration background,4th Quintile,Self-employed,0.05381,221,27000,0.05368,0.05393
2018,No migration background,4th Quintile,Blue-collar worker,0.12527,406,27000,0.12508,0.12546
2018,No migration background,4th Quintile,Civil servant,0.05239,263,27000,0.05226,0.05251
2018,No migration background,4th Quintile,White-collar worker,0.42569,1772,27000,0.42541,0.42597
2018,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04445,188,27000,0.04433,0.04456
2018,No migration background,4th Quintile,Not employed: Pensioner,0.24955,861,27000,0.24930,0.24979
2018,No migration background,4th Quintile,Not employed: registered unemployed,0.01045,43,27000,0.01039,0.01051
2018,No migration background,4th Quintile,Not employed: no further information,0.03840,178,27000,0.03829,0.03851
2018,No migration background,5th Quintile,Self-employed,0.11706,502,27000,0.11688,0.11723
2018,No migration background,5th Quintile,Blue-collar worker,0.05019,184,27000,0.05007,0.05031
2018,No migration background,5th Quintile,Civil servant,0.09316,442,27000,0.09300,0.09332
2018,No migration background,5th Quintile,White-collar worker,0.46839,2078,27000,0.46811,0.46866
2018,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03408,179,27000,0.03398,0.03418
2018,No migration background,5th Quintile,Not employed: Pensioner,0.19679,902,27000,0.19657,0.19701
2018,No migration background,5th Quintile,Not employed: registered unemployed,0.00729,36,27000,0.00724,0.00734
2018,No migration background,5th Quintile,Not employed: no further information,0.03304,176,27000,0.03294,0.03314
2018,Direct migration background,1st Quintile,Self-employed,0.01565,39,27000,0.01552,0.01579
2018,Direct migration background,1st Quintile,Blue-collar worker,0.15018,563,27000,0.14980,0.15057
2018,Direct migration background,1st Quintile,White-collar worker,0.19157,527,27000,0.19114,0.19199
2018,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06357,303,27000,0.06331,0.06383
2018,Direct migration background,1st Quintile,Not employed: Pensioner,0.22078,219,27000,0.22033,0.22122
2018,Direct migration background,1st Quintile,Not employed: registered unemployed,0.21790,1152,27000,0.21746,0.21835
2018,Direct migration background,1st Quintile,Not employed: no further information,0.14035,1118,27000,0.13997,0.14072
2018,Direct migration background,2nd Quintile,Self-employed,0.06056,41,27000,0.06025,0.06087
2018,Direct migration background,2nd Quintile,Blue-collar worker,0.23801,344,27000,0.23746,0.23856
2018,Direct migration background,2nd Quintile,White-collar worker,0.32389,416,27000,0.32329,0.32449
2018,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.02110,62,27000,0.02092,0.02129
2018,Direct migration background,2nd Quintile,Not employed: Pensioner,0.20223,114,27000,0.20172,0.20275
2018,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04868,146,27000,0.04840,0.04896
2018,Direct migration background,2nd Quintile,Not employed: no further information,0.10552,187,27000,0.10513,0.10592
2018,Direct migration background,3rd Quintile,Self-employed,0.03205,38,27000,0.03179,0.03230
2018,Direct migration background,3rd Quintile,Blue-collar worker,0.25850,178,27000,0.25786,0.25914
2018,Direct migration background,3rd Quintile,White-collar worker,0.44811,343,27000,0.44738,0.44883
2018,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15746,70,27000,0.15693,0.15800
2018,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.04317,62,27000,0.04287,0.04346
2018,Direct migration background,3rd Quintile,Not employed: no further information,0.06072,56,27000,0.06037,0.06107
2018,Direct migration background,4th Quintile,Self-employed,0.06648,37,27000,0.06607,0.06689
2018,Direct migration background,4th Quintile,Blue-collar worker,0.21195,73,27000,0.21128,0.21262
2018,Direct migration background,4th Quintile,White-collar worker,0.52933,293,27000,0.52851,0.53015
2018,Direct migration background,4th Quintile,Not employed: Pensioner,0.12132,47,27000,0.12079,0.12186
2018,Direct migration background,4th Quintile,Not employed: no further information,0.07092,42,27000,0.07050,0.07134
2018,Direct migration background,5th Quintile,Self-employed,0.14232,46,27000,0.14169,0.14295
2018,Direct migration background,5th Quintile,Blue-collar worker,0.07557,32,27000,0.07510,0.07605
2018,Direct migration background,5th Quintile,White-collar worker,0.60523,240,27000,0.60435,0.60611
2018,Direct migration background,5th Quintile,Not employed: Pensioner,0.10153,36,27000,0.10098,0.10207
2018,Direct migration background,5th Quintile,Not employed: no further information,0.07535,36,27000,0.07488,0.07583
2018,Indirect migration background,1st Quintile,Blue-collar worker,0.06929,43,27000,0.06877,0.06980
2018,Indirect migration background,1st Quintile,White-collar worker,0.28316,107,27000,0.28225,0.28407
2018,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.30919,149,27000,0.30825,0.31013
2018,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.21236,73,27000,0.21153,0.21319
2018,Indirect migration background,1st Quintile,Not employed: no further information,0.12601,78,27000,0.12534,0.12668
2018,Indirect migration background,2nd Quintile,Blue-collar worker,0.14322,53,27000,0.14245,0.14399
2018,Indirect migration background,2nd Quintile,White-collar worker,0.51214,163,27000,0.51104,0.51324
2018,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.23994,90,27000,0.23901,0.24088
2018,Indirect migration background,2nd Quintile,Not employed: no further information,0.10469,54,27000,0.10402,0.10537
2018,Indirect migration background,3rd Quintile,Blue-collar worker,0.20739,45,27000,0.20642,0.20836
2018,Indirect migration background,3rd Quintile,White-collar worker,0.55035,140,27000,0.54916,0.55153
2018,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.24227,51,27000,0.24124,0.24329
2018,Indirect migration background,4th Quintile,White-collar worker,1.00000,101,27000,1.00000,1.00000
2018,Indirect migration background,5th Quintile,White-collar worker,1.00000,118,27000,1.00000,1.00000
2019,No migration background,1st Quintile,Self-employed,0.02604,65,25376,0.02593,0.02615
2019,No migration background,1st Quintile,Blue-collar worker,0.10464,340,25376,0.10443,0.10486
2019,No migration background,1st Quintile,White-collar worker,0.23122,648,25376,0.23092,0.23151
2019,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09465,289,25376,0.09445,0.09485
2019,No migration background,1st Quintile,Not employed: Pensioner,0.35456,707,25376,0.35423,0.35490
2019,No migration background,1st Quintile,Not employed: registered unemployed,0.12434,421,25376,0.12411,0.12457
2019,No migration background,1st Quintile,Not employed: no further information,0.06455,248,25376,0.06438,0.06472
2019,No migration background,2nd Quintile,Self-employed,0.02614,98,25376,0.02604,0.02623
2019,No migration background,2nd Quintile,Blue-collar worker,0.12940,445,25376,0.12919,0.12961
2019,No migration background,2nd Quintile,Civil servant,0.01155,43,25376,0.01148,0.01161
2019,No migration background,2nd Quintile,White-collar worker,0.29143,1162,25376,0.29114,0.29171
2019,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05220,264,25376,0.05206,0.05234
2019,No migration background,2nd Quintile,Not employed: Pensioner,0.42407,1233,25376,0.42376,0.42437
2019,No migration background,2nd Quintile,Not employed: registered unemployed,0.02032,87,25376,0.02023,0.02041
2019,No migration background,2nd Quintile,Not employed: no further information,0.04490,225,25376,0.04478,0.04503
2019,No migration background,3rd Quintile,Self-employed,0.02800,142,25376,0.02790,0.02810
2019,No migration background,3rd Quintile,Blue-collar worker,0.12118,378,25376,0.12098,0.12137
2019,No migration background,3rd Quintile,Civil servant,0.02862,122,25376,0.02852,0.02872
2019,No migration background,3rd Quintile,White-collar worker,0.39180,1515,25376,0.39151,0.39209
2019,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05670,221,25376,0.05656,0.05684
2019,No migration background,3rd Quintile,Not employed: Pensioner,0.31875,980,25376,0.31847,0.31903
2019,No migration background,3rd Quintile,Not employed: registered unemployed,0.01239,45,25376,0.01232,0.01246
2019,No migration background,3rd Quintile,Not employed: no further information,0.04257,186,25376,0.04245,0.04269
2019,No migration background,4th Quintile,Self-employed,0.04623,198,25376,0.04610,0.04635
2019,No migration background,4th Quintile,Blue-collar worker,0.10767,338,25376,0.10749,0.10784
2019,No migration background,4th Quintile,Civil servant,0.05943,261,25376,0.05930,0.05957
2019,No migration background,4th Quintile,White-collar worker,0.44619,1677,25376,0.44591,0.44648
2019,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04448,182,25376,0.04437,0.04460
2019,No migration background,4th Quintile,Not employed: Pensioner,0.24220,821,25376,0.24196,0.24245
2019,No migration background,4th Quintile,Not employed: registered unemployed,0.00995,31,25376,0.00989,0.01000
2019,No migration background,4th Quintile,Not employed: no further information,0.04385,170,25376,0.04373,0.04396
2019,No migration background,5th Quintile,Self-employed,0.10068,476,25376,0.10051,0.10085
2019,No migration background,5th Quintile,Blue-collar worker,0.05111,161,25376,0.05098,0.05123
2019,No migration background,5th Quintile,Civil servant,0.09077,386,25376,0.09061,0.09094
2019,No migration background,5th Quintile,White-collar worker,0.47382,1945,25376,0.47353,0.47410
2019,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.02629,134,25376,0.02620,0.02638
2019,No migration background,5th Quintile,Not employed: Pensioner,0.21918,879,25376,0.21894,0.21941
2019,No migration background,5th Quintile,Not employed: registered unemployed,0.00767,33,25376,0.00762,0.00772
2019,No migration background,5th Quintile,Not employed: no further information,0.03049,161,25376,0.03039,0.03059
2019,Direct migration background,1st Quintile,Self-employed,0.01068,46,25376,0.01057,0.01079
2019,Direct migration background,1st Quintile,Blue-collar worker,0.19058,582,25376,0.19017,0.19099
2019,Direct migration background,1st Quintile,White-collar worker,0.16430,606,25376,0.16391,0.16468
2019,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05947,298,25376,0.05922,0.05972
2019,Direct migration background,1st Quintile,Not employed: Pensioner,0.22720,231,25376,0.22677,0.22764
2019,Direct migration background,1st Quintile,Not employed: registered unemployed,0.22312,1247,25376,0.22269,0.22356
2019,Direct migration background,1st Quintile,Not employed: no further information,0.12465,934,25376,0.12430,0.12499
2019,Direct migration background,2nd Quintile,Self-employed,0.04041,32,25376,0.04017,0.04066
2019,Direct migration background,2nd Quintile,Blue-collar worker,0.22303,288,25376,0.22251,0.22355
2019,Direct migration background,2nd Quintile,White-collar worker,0.32046,383,25376,0.31987,0.32104
2019,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.03820,61,25376,0.03796,0.03844
2019,Direct migration background,2nd Quintile,Not employed: Pensioner,0.18862,102,25376,0.18813,0.18911
2019,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04994,118,25376,0.04967,0.05022
2019,Direct migration background,2nd Quintile,Not employed: no further information,0.13933,132,25376,0.13890,0.13977
2019,Direct migration background,3rd Quintile,Blue-collar worker,0.24434,157,25376,0.24373,0.24496
2019,Direct migration background,3rd Quintile,White-collar worker,0.51463,316,25376,0.51391,0.51534
2019,Direct migration background,3rd Quintile,Not employed: Pensioner,0.18436,83,25376,0.18381,0.18492
2019,Direct migration background,3rd Quintile,Not employed: no further information,0.05666,49,25376,0.05633,0.05699
2019,Direct migration background,4th Quintile,Blue-collar worker,0.19625,66,25376,0.19554,0.19696
2019,Direct migration background,4th Quintile,White-collar worker,0.57549,250,25376,0.57461,0.57638
2019,Direct migration background,4th Quintile,Not employed: Pensioner,0.14077,41,25376,0.14015,0.14140
2019,Direct migration background,4th Quintile,Not employed: no further information,0.08748,34,25376,0.08697,0.08799
