year,migback,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2014,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,kein Migrationshintergrund,2. Quintil,Beamte,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,kein Migrationshintergrund,1. Quintil,Beamte,0.00040716612377850165,38694,0.00020614965318869905,0.0006081825943683042
2014,indirekter Migrationshintergrund,4. Quintil,Beamte,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,direkter Migrationshintergrund,4. Quintil,Beamte,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003331359194551377,38694,0.0001513029475320876,0.0005149688913781878
2014,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002961208172934557,38694,0.0001246838734594589,0.0004675577611274525
2014,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.0002220906129700918,38694,7.361636735071764e-05,0.00037056485858946595
2014,direkter Migrationshintergrund,3. Quintil,Beamte,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.00018507551080840982,38694,4.953517924406972e-05,0.0003206158423727499
2014,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014806040864672785,38694,2.682720653573092e-05,0.00026929361075772476
2014,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001110453064850459,38694,6.052330278130029e-06,0.00021603828269196177
2014,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,indirekter Migrationshintergrund,3. Quintil,Beamte,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,direkter Migrationshintergrund,2. Quintil,Beamte,7.403020432336393e-05,38694,-1.1697788518366317e-05,0.00015975819716509417
2014,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2014,indirekter Migrationshintergrund,2. Quintil,Beamte,3.7015102161681964e-05,38694,-2.360486489326689e-05,9.763506921663082e-05
2015,kein Migrationshintergrund,5. Quintil,Angestellte,0.1154278435486288,38036,0.11221654579446136,0.11863914130279624
2015,kein Migrationshintergrund,4. Quintil,Angestellte,0.07384234976772067,38036,0.07121417727659317,0.07647052225884816
2015,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.051063989210250266,38036,0.04885173777400589,0.05327624064649464
2015,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.05031470103401768,38036,0.048117873526930185,0.052511528541105176
2015,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.04439532444178031,38036,0.04232534323725669,0.046465305646303925
2015,kein Migrationshintergrund,3. Quintil,Angestellte,0.039487486887456916,38036,0.0375302656802477,0.04144470809466613
2015,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.02933463209950547,38036,0.027638796521559948,0.03103046767745099
2015,kein Migrationshintergrund,5. Quintil,Selbständige,0.026000299715270493,38036,0.02440100964514288,0.027599589785398105
2015,kein Migrationshintergrund,5. Quintil,Beamte,0.02289075378390529,38036,0.02138774935438004,0.024393758213430542
2015,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.022591038513412258,38036,0.02109767715929242,0.024084399867532094
2015,kein Migrationshintergrund,2. Quintil,Angestellte,0.020867675708077328,38036,0.019431140132755483,0.022304211283399173
2015,direkter Migrationshintergrund,4. Quintil,Angestellte,0.02041810280233778,38036,0.018996799646309948,0.021839405958365612
2015,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.019818672261351717,38036,0.01841795931590311,0.021219385206800324
2015,direkter Migrationshintergrund,5. Quintil,Angestellte,0.01955642139967031,38036,0.018164820667300036,0.020948022132040587
2015,direkter Migrationshintergrund,3. Quintil,Angestellte,0.015884909336130675,38036,0.014628376136271529,0.017141442535989822
2015,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.015472800839202758,38036,0.014232414487038195,0.01671318719136732
2015,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.014948299115839952,38036,0.013728792798613443,0.01616780543306646
2015,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.014086617713172486,38036,0.012902264078653957,0.015270971347691014
2015,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.013711973625056197,38036,0.012543253514936311,0.014880693735176082
2015,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013412258354563165,38036,0.012256206100702861,0.014568310608423469
2015,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.01292522104001199,38036,0.011790072567533148,0.01406036951249083
2015,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.012400719316649184,38036,0.011288545994814558,0.01351289263848381
2015,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.011988610819721265,38036,0.010894845727841154,0.013082375911601376
2015,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.011164393825865428,38036,0.010108456178576903,0.012220331473153953
2015,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.011126929417053798,38036,0.010072744996472765,0.012181113837634832
2015,direkter Migrationshintergrund,2. Quintil,Angestellte,0.010939607372995654,38036,0.009894235224928235,0.011984979521063073
2015,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010265248014386334,38036,0.00925226354934064,0.011278232479432026
2015,kein Migrationshintergrund,4. Quintil,Selbständige,0.009216244567660722,38036,0.008255904417893995,0.01017658471742745
2015,kein Migrationshintergrund,4. Quintil,Beamte,0.009141315750037465,38036,0.008184851224386173,0.010097780275688757
2015,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008804136070732804,38036,0.007865317297148488,0.00974295484431712
2015,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.00857934961786303,38036,0.007652488176367665,0.009506211059358395
2015,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008392027573804885,38036,0.00747525395399095,0.00930880119361882
2015,kein Migrationshintergrund,1. Quintil,Angestellte,0.008317098756181628,38036,0.007404392570904651,0.009229804941458605
2015,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008054847894500224,38036,0.007156527719378289,0.00895316806962216
2015,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.008054847894500224,38036,0.007156527719378289,0.00895316806962216
2015,direkter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.007979919076876967,38036,0.007085753127899292,0.008874085025854642
2015,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00753034617113742,38036,0.006661536311480878,0.00839915603079396
2015,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007417952944702533,38036,0.006555602290967256,0.008280303598437809
2015,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0071931664918327585,38036,0.00634388611971997,0.008042446863945547
2015,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.006968380038962985,38036,0.006132380371401875,0.0078043797065240955
2015,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0067061291772815826,38036,0.005885903261276951,0.007526355093286214
2015,direkter Migrationshintergrund,1. Quintil,Angestellte,0.006668664768469954,38036,0.005850717770227418,0.007486611766712489
2015,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.006556271542035067,38036,0.005745200764141034,0.0073673423199290995
2015,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006181627453918777,38036,0.005393922500296455,0.006969332407541099
2015,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0058819121834257455,38036,0.0051134245060860915,0.0066503998607653995
2015,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005507268095309456,38036,0.0047635170861203835,0.006251019104498528
2015,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.005132624007193167,38036,0.004414480939951421,0.005850767074434913
2015,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004608122283830361,38036,0.003927481926947142,0.00528876264071358
2015,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0045706578750187325,38036,0.003892777238847087,0.005248538511190378
2015,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.004533193466207103,38036,0.0038580840418513613,0.0052083028905628445
2015,direkter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0044582646485838455,38036,0.0037887326925084125,0.005127796604659278
2015,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004383335830960587,38036,0.0037194290517551924,0.005047242610165982
2015,kein Migrationshintergrund,3. Quintil,Selbständige,0.004233478195714071,38036,0.0035809698419272855,0.004885986549500857
2015,direkter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.004158549378090814,38036,0.0035118168825569052,0.004805281873624723
2015,indirekter Migrationshintergrund,3. Quintil,Angestellte,0.004008691742844298,38036,0.003373671226195617,0.0046437122594929795
2015,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003896298516409411,38036,0.0032702081224291824,0.00452238891038964
2015,indirekter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0038213696987861533,38036,0.003201305309326293,0.004441434088246013
2015,direkter Migrationshintergrund,5. Quintil,Selbständige,0.0035591188371047505,38036,0.002960630536538395,0.004157607137671106
2015,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.003259403566611719,38036,0.0026865827477889647,0.0038322243854344734
2015,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00322193915780009,38036,0.0026524092242557677,0.003791469091344412
2015,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0029971527049303163,38036,0.002447787325950501,0.0035465180839101317
2015,indirekter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0029222238873070584,38036,0.002379748656295809,0.0034646991183183077
2015,indirekter Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.0029222238873070584,38036,0.002379748656295809,0.0034646991183183077
2015,kein Migrationshintergrund,2. Quintil,Selbständige,0.0027723662520605426,38036,0.0022439439897663214,0.003300788514354764
2015,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0026974374344372848,38036,0.002176185344104301,0.0032186895247702687
2015,indirekter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0025475797991907686,38036,0.002040975764265542,0.0030541838341159953
2015,direkter Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.0024726509815675107,38036,0.001973533860702905,0.0029717681024321162
2015,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.002397722163944253,38036,0.0019062071403750276,0.002889237187513478
2015,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002322793346320995,38036,0.0018390010330658455,0.0028065856595761445
2015,indirekter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.002247864528697737,38036,0.0017719214099832085,0.0027238076474122657
2015,direkter Migrationshintergrund,4. Quintil,Selbständige,0.0022104001198861084,38036,0.0017384309981060444,0.0026823692416661723
2015,kein Migrationshintergrund,1. Quintil,Selbständige,0.0021354713022628505,38036,0.0016715532053153041,0.0025993893992103966
2015,direkter Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.0020230780758279635,38036,0.0015715079291053068,0.00247464822255062
2015,indirekter Migrationshintergrund,2. Quintil,Angestellte,0.0020230780758279635,38036,0.0015715079291053068,0.00247464822255062
2015,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0019856136670163343,38036,0.0015382358669995034,0.0024329914670331654
2015,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0019856136670163343,38036,0.0015382358669995034,0.0024329914670331654
2015,indirekter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.0019481492582047056,38036,0.0015050037843885049,0.0023912947320209065
2015,indirekter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0019481492582047056,38036,0.0015050037843885049,0.0023912947320209065
2015,indirekter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.0019481492582047056,38036,0.0015050037843885049,0.0023912947320209065
2015,direkter Migrationshintergrund,3. Quintil,Selbständige,0.0018357560317698186,38036,0.0014055592687809665,0.0022659527947586707
2015,direkter Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.0017233628053349318,38036,0.0013065198527492416,0.002140205757920622
2015,indirekter Migrationshintergrund,5. Quintil,Selbständige,0.0016484339877116739,38036,0.001240738237992916,0.0020561297374304317
2015,kein Migrationshintergrund,3. Quintil,Beamte,0.001610969578900045,38036,0.0012079258000538841,0.0020140133577462058
2015,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001573505170088416,38036,0.0011751680421759482,0.001971842298000884
2015,indirekter Migrationshintergrund,1. Quintil,Angestellte,0.0014236475348419003,38036,0.0010447249154425405,0.00180257015424126
2015,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013487187172186424,38036,0.0009798886853929025,0.0017175487490443822
2015,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013112543084070132,38036,0.0009475761711244847,0.0016749324456895418
2015,direkter Migrationshintergrund,2. Quintil,Selbständige,0.0012737898995953843,38036,0.0009153380908719373,0.0016322417083188313
2015,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011988610819721264,38036,0.0008510987034806123,0.0015466234604636405
2015,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011239322643488685,38036,0.0007872001593641053,0.0014606643693336318
2015,indirekter Migrationshintergrund,5. Quintil,Arbeiter*innen,0.0010864678555372396,38036,0.0007553893081155918,0.0014175464029588874
2015,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010490034467256107,38036,0.0007236771258149067,0.0013743297676363146
2015,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010490034467256107,38036,0.0007236771258149067,0.0013743297676363146
2015,direkter Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.0009366102202907239,38036,0.0006291884489482607,0.001244031991633187
2015,indirekter Migrationshintergrund,5. Quintil,Beamte,0.0008242169938558369,38036,0.0005358135884921886,0.0011126203992194853
2015,direkter Migrationshintergrund,5. Quintil,Beamte,0.0007492881762325791,38036,0.0004742960082697552,0.0010242803441954029
2015,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007492881762325791,38036,0.0004742960082697552,0.0010242803441954029
2015,direkter Migrationshintergrund,1. Quintil,Selbständige,0.0007492881762325791,38036,0.0004742960082697552,0.0010242803441954029
2015,indirekter Migrationshintergrund,1. Quintil,Arbeiter*innen,0.0006368949497976921,38036,0.0003833504401795229,0.0008904394594158614
2015,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005619661321744343,38036,0.0003237936078057779,0.0008001386565430907
2015,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005619661321744343,38036,0.0003237936078057779,0.0008001386565430907
2015,kein Migrationshintergrund,2. Quintil,Beamte,0.0004870373145511764,38036,0.00026530244970762355,0.0007087721793947292
2015,indirekter Migrationshintergrund,3. Quintil,Selbständige,0.00041210849692791847,38036,0.00020813444189476198,0.0006160825519610749
2015,indirekter Migrationshintergrund,4. Quintil,Selbständige,0.00041210849692791847,38036,0.00020813444189476198,0.0006160825519610749
2015,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037464408811628953,38036,0.0001801588129279846,0.0005691293633045944
2015,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00037464408811628953,38036,0.0001801588129279846,0.0005691293633045944
2015,indirekter Migrationshintergrund,2. Quintil,Selbständige,0.0003371796793046606,38036,0.0001526712895697226,0.0005216880690395986
2015,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00026225086168140267,38036,9.95236588082491e-05,0.00042497806455455626
2015,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0002247864528697737,38036,7.412751483504534e-05,0.0003754453909045021
2015,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,indirekter Migrationshintergrund,4. Quintil,Beamte,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,indirekter Migrationshintergrund,1. Quintil,Selbständige,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,kein Migrationshintergrund,1. Quintil,Beamte,0.00018732204405814477,38036,4.978730247009623e-05,0.0003248567856461933
2015,direkter Migrationshintergrund,4. Quintil,Beamte,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,direkter Migrationshintergrund,3. Quintil,Beamte,0.0001498576352465158,38036,2.684051791426007e-05,0.00027287475257877153
2015,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00011239322643488685,38036,5.855281791242647e-06,0.00021893117107853107
2015,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,indirekter Migrationshintergrund,2. Quintil,Beamte,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,indirekter Migrationshintergrund,3. Quintil,Beamte,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,indirekter Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2016,kein Migrationshintergrund,5. Quintil,Angestellte,0.12634230959854617,41132,0.12313152466990265,0.1295530945271897
2016,kein Migrationshintergrund,4. Quintil,Angestellte,0.07624318519742276,41132,0.0736784324649925,0.07880793792985302
2016,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.05815298199240046,41132,0.05589124377710627,0.06041472020769465
2016,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0526598380968115,41132,0.050501304104661936,0.05481837208896106
2016,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.04733190153642822,41132,0.045279728650689674,0.04938407442216676
2016,kein Migrationshintergrund,3. Quintil,Angestellte,0.03584999173963324,41132,0.034053261023358476,0.037646722455908006
2016,kein Migrationshintergrund,5. Quintil,Selbständige,0.027135304807533456,41132,0.025565087602654475,0.028705522012412436
2016,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.026020155294895094,41132,0.02448166031036679,0.027558650279423398
2016,kein Migrationshintergrund,5. Quintil,Beamte,0.02531802412027094,41132,0.023799881649816328,0.026836166590725553
2016,kein Migrationshintergrund,4. Quintil,Arbeiter*innen,0.024450685610441104,41132,0.0229581101655376,0.025943261055344606
2016,direkter Migrationshintergrund,5. Quintil,Angestellte,0.021931273748554435,41132,0.020515862078649562,0.023346685418459308
2016,direkter Migrationshintergrund,4. Quintil,Angestellte,0.01999008755988766,41132,0.01863742727123205,0.021342747848543273
2016,kein Migrationshintergrund,3. Quintil,Arbeiter*innen,0.01945316372046919,41132,0.01811842748729489,0.02078789995364349
2016,kein Migrationshintergrund,2. Quintil,Angestellte,0.01937056005286635,41132,0.018038604569251413,0.020702515536481284
2016,kein Migrationshintergrund,5. Quintil,Arbeiter*innen,0.017635883033206675,41132,0.01636384233088576,0.01890792373552759
2016,direkter Migrationshintergrund,3. Quintil,Arbeiter*innen,0.014166528993887328,41132,0.013024440740348826,0.01530861724742583
2016,direkter Migrationshintergrund,3. Quintil,Angestellte,0.013836114323475963,41132,0.012707234331467768,0.014964994315484158
2016,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.012886172146043285,41132,0.011796209185072454,0.013976135107014115
2016,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012803568478440443,41132,0.011717059147237297,0.013890077809643589
2016,kein Migrationshintergrund,5. Quintil,Auszubildende/ Praktikant*innen,0.011812324467206344,41132,0.01076819690938946,0.012856452025023227
2016,direkter Migrationshintergrund,2. Quintil,Arbeiter*innen,0.011729720799603502,41132,0.01068920695625992,0.012770234642947085
2016,kein Migrationshintergrund,2. Quintil,Arbeiter*innen,0.011729720799603502,41132,0.01068920695625992,0.012770234642947085
2016,kein Migrationshintergrund,4. Quintil,Auszubildende/ Praktikant*innen,0.011688418965802081,41132,0.010649716924393012,0.012727121007211151
2016,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.010697174954567982,41132,0.009702994245651481,0.011691355663484483
2016,direkter Migrationshintergrund,4. Quintil,Arbeiter*innen,0.010655873120766561,41132,0.009663592823367262,0.011648153418165861
2016,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010284156616553774,41132,0.009309154047628802,0.011259159185478746
2016,kein Migrationshintergrund,4. Quintil,Selbständige,0.009705930943333885,41132,0.008758457937805188,0.010653403948862581
2016,direkter Migrationshintergrund,2. Quintil,Angestellte,0.009292912605319677,41132,0.008365624435486198,0.010220200775153156
2016,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00896249793490831,41132,0.008051692241709785,0.009873303628106836
2016,indirekter Migrationshintergrund,5. Quintil,Angestellte,0.008508177763092682,41132,0.0076205538300565595,0.009395801696128804
2016,kein Migrationshintergrund,3. Quintil,Auszubildende/ Praktikant*innen,0.008012555757475632,41132,0.007150957567850089,0.008874153947101174
2016,kein Migrationshintergrund,1. Quintil,Angestellte,0.007764744754667107,41132,0.0069164689559362185,0.008613020553397997
2016,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007764744754667107,41132,0.0069164689559362185,0.008613020553397997
2016,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0074756319180571615,41132,0.006643177041618094,0.008308086794496228
2016,kein Migrationshintergrund,4. Quintil,Beamte,0.0074756319180571615,41132,0.006643177041618094,0.008308086794496228
2016,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0068148025772344295,41132,0.006019727909609233,0.007609877244859626
2016,kein Migrationshintergrund,1. Quintil,Auszubildende/ Praktikant*innen,0.006690897075830167,41132,0.005903034375589213,0.007478759776071121
2016,kein Migrationshintergrund,1. Quintil,Arbeiter*innen,0.006649595242028746,41132,0.005864151652120994,0.007435038831936499
2016,indirekter Migrationshintergrund,4. Quintil,Angestellte,0.0066082934082273255,41132,0.00582527660586426,0.007391310210590391
2016,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0064017842392202215,41132,0.005631019078841369,0.007172549399599074
2016,kein Migrationshintergrund,2. Quintil,Auszubildende/ Praktikant*innen,0.00631918057161738,41132,0.005553372403837295,0.007084988739397465
