year,migback,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0021348439866834034,54,25062,0.0021230871454596015,0.0021466008279072053
2012,Direct migration background,1st Quintile,Not employed: Pensioner,0.013259531079383963,173,25062,0.013230394591160023,0.013288667567607902
2012,Direct migration background,1st Quintile,Not employed: registered unemployed,0.006094185573558164,176,25062,0.006074361079801977,0.006114010067314351
2012,Direct migration background,1st Quintile,Not employed: no further information,0.006855234566754236,209,25062,0.0068342166778723274,0.006876252455636145
2012,Direct migration background,2nd Quintile,Blue-collar worker,0.010558281502395907,206,25062,0.010532246154803367,0.010584316849988448
2012,Direct migration background,2nd Quintile,White-collar worker,0.008062828509765776,192,25062,0.0080400483142686,0.008085608705262952
2012,Direct migration background,2nd Quintile,Not employed: Pensioner,0.009325123104097607,115,25062,0.009300640110751131,0.009349606097444082
2012,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.001667822205110476,37,25062,0.0016574281727801262,0.0016782162374408256
2012,Direct migration background,2nd Quintile,Not employed: no further information,0.003636782674424623,97,25062,0.003621449249514553,0.0036521160993346936
2012,Direct migration background,3rd Quintile,Blue-collar worker,0.007450067139520958,119,25062,0.007428162912683314,0.0074719713663586014
2012,Direct migration background,3rd Quintile,White-collar worker,0.006359040951123588,136,25062,0.006338792947661474,0.006379288954585702
2012,Direct migration background,3rd Quintile,Not employed: Pensioner,0.004932188202341111,81,25062,0.00491434315058481,0.004950033254097413
2012,Direct migration background,3rd Quintile,Not employed: no further information,0.002013825701560069,37,25062,0.0020024062603007037,0.0020252451428194344
2012,Direct migration background,4th Quintile,Blue-collar worker,0.004544704241440802,65,25062,0.004527571165244059,0.004561837317637546
2012,Direct migration background,4th Quintile,White-collar worker,0.006559088159446139,136,25062,0.006538526204296277,0.0065796501145960005
2012,Direct migration background,4th Quintile,Not employed: Pensioner,0.0026974869785761873,51,25062,0.002684275093479061,0.0027106988636733135
2012,Direct migration background,4th Quintile,Not employed: no further information,0.0015784545390829091,32,25062,0.0015683423620495242,0.001588566716116294
2012,Direct migration background,5th Quintile,Self-employed,0.002330313144552409,43,25062,0.0023180310571467083,0.00234259523195811
2012,Direct migration background,5th Quintile,White-collar worker,0.007171825883608555,118,25062,0.007150331570649185,0.007193320196567925
2012,Direct migration background,5th Quintile,Not employed: Pensioner,0.0022800974794613513,44,25062,0.0022679481396873516,0.002292246819235351
2012,Direct migration background,5th Quintile,Not employed: no further information,0.001588161931511135,36,25062,0.0015780187568343598,0.0015983051061879102
2012,Indirect migration background,1st Quintile,Blue-collar worker,0.001435646895728233,59,25062,0.0014260023117225276,0.0014452914797339384
2012,Indirect migration background,1st Quintile,White-collar worker,0.001252600545050104,64,25062,0.001243590939411878,0.00126161015068833
2012,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0026826061611196607,92,25062,0.0026694306701268164,0.002695781652112505
2012,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.0019183124187163172,59,25062,0.0019071665386465075,0.001929458298786127
2012,Indirect migration background,1st Quintile,Not employed: no further information,0.0013854430536783763,85,25062,0.0013759683652144134,0.0013949177421423392
2012,Indirect migration background,2nd Quintile,Blue-collar worker,0.002138297328117574,52,25062,0.002126531002114007,0.0021500636541211407
2012,Indirect migration background,2nd Quintile,White-collar worker,0.0025721735514851853,84,25062,0.0025592713884031617,0.002585075714567209
2012,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.002221127696864031,59,25062,0.0022091361400746966,0.0022331192536533657
2012,Indirect migration background,2nd Quintile,Not employed: no further information,0.001288222523685226,59,25062,0.0012790858696024446,0.0012973591777680072
2012,Indirect migration background,3rd Quintile,White-collar worker,0.0035821617441821408,84,25062,0.0035669434843259105,0.003597380004038371
2012,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0021549352183971304,40,25062,0.002143123303230962,0.002166747133563299
2012,Indirect migration background,3rd Quintile,Not employed: no further information,0.0015127052557604506,32,25062,0.001502805600248352,0.0015226049112725493
2012,Indirect migration background,4th Quintile,White-collar worker,0.003873530122739811,88,25062,0.0038577073583216633,0.0038893528871579586
2012,Indirect migration background,5th Quintile,White-collar worker,0.004549062214427424,91,25062,0.004531920963161089,0.004566203465693759
2013,No migration background,1st Quintile,Self-employed,0.004575959852477501,109,25598,0.004559024080008286,0.004592895624946716
2013,No migration background,1st Quintile,Blue-collar worker,0.016873312074841273,545,25598,0.016840992565615977,0.01690563158406657
2013,No migration background,1st Quintile,White-collar worker,0.023600061471464137,892,25598,0.02356196977772768,0.023638153165200595
2013,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.014384587160122727,404,25598,0.01435470841942615,0.014414465900819302
2013,No migration background,1st Quintile,Not employed: Pensioner,0.05236389885633827,893,25598,0.05230800080974259,0.05241979690293395
2013,No migration background,1st Quintile,Not employed: registered unemployed,0.023571722770810467,728,25598,0.02353365340154807,0.023609792140072864
2013,No migration background,1st Quintile,Not employed: no further information,0.009559011005392611,411,25598,0.00953459466176369,0.009583427349021532
2013,No migration background,2nd Quintile,Self-employed,0.006215324779624092,185,25598,0.006195603372143897,0.006235046187104287
2013,No migration background,2nd Quintile,Blue-collar worker,0.025427891190591155,668,25598,0.025388388924843183,0.025467393456339128
2013,No migration background,2nd Quintile,Civil servant,0.0013894742382290015,50,25598,0.0013801270031680495,0.0013988214732899536
2013,No migration background,2nd Quintile,White-collar worker,0.0370691222830767,1316,25598,0.03702171298196597,0.03711653158418742
2013,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.010227629513568951,299,25598,0.010202382209991916,0.010252876817145987
2013,No migration background,2nd Quintile,Not employed: Pensioner,0.068256478247237,1295,25598,0.06819319627958886,0.06831976021488514
2013,No migration background,2nd Quintile,Not employed: registered unemployed,0.006082728161373354,173,25598,0.006063216952959017,0.006102239369787691
2013,No migration background,2nd Quintile,Not employed: no further information,0.010093695547170344,347,25598,0.010068612402054799,0.010118778692285888
2013,No migration background,3rd Quintile,Self-employed,0.0056480818177762505,171,25598,0.005629276512296792,0.005666887123255709
2013,No migration background,3rd Quintile,Blue-collar worker,0.027854912051759356,547,25598,0.02781361906623674,0.027896205037281973
2013,No migration background,3rd Quintile,Civil servant,0.004619121825560702,159,25598,0.004602106737540147,0.0046361369135812566
2013,No migration background,3rd Quintile,White-collar worker,0.055744780210646924,1597,25598,0.05568720882982234,0.05580235159147151
2013,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.01053830520822893,275,25598,0.010512681338115594,0.010563929078342266
2013,No migration background,3rd Quintile,Not employed: Pensioner,0.06100476274357538,1171,25598,0.060944704391571757,0.061064821095579
2013,No migration background,3rd Quintile,Not employed: registered unemployed,0.004368721046259957,108,25598,0.004352171493243445,0.004385270599276468
2013,No migration background,3rd Quintile,Not employed: no further information,0.009507448440334113,294,25598,0.009483097404402068,0.009531799476266157
2013,No migration background,4th Quintile,Self-employed,0.01171326922970775,293,25598,0.011686270682829986,0.011740267776585513
2013,No migration background,4th Quintile,Blue-collar worker,0.0252759417890985,507,25598,0.025236554656867017,0.025315328921329986
2013,No migration background,4th Quintile,Civil servant,0.011410126875025229,314,25598,0.011383475896426276,0.011436777853624182
2013,No migration background,4th Quintile,White-collar worker,0.07525705225873107,1814,25598,0.07519085439709826,0.07532325012036388
2013,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.010720154232842729,240,25598,0.010694312600541787,0.01074599586514367
2013,No migration background,4th Quintile,Not employed: Pensioner,0.052735300712766484,974,25598,0.05267921577593018,0.052791385649602784
2013,No migration background,4th Quintile,Not employed: registered unemployed,0.0026478275470631623,60,25598,0.0026349323209384655,0.002660722773187859
2013,No migration background,4th Quintile,Not employed: no further information,0.008053692159626017,246,25598,0.008031263597081319,0.008076120722170715
2013,No migration background,5th Quintile,Self-employed,0.02582338793337025,619,25598,0.025783587728805558,0.02586318813793494
2013,No migration background,5th Quintile,Blue-collar worker,0.010540903358185036,204,25598,0.010515276363213923,0.01056653035315615
2013,No migration background,5th Quintile,Civil servant,0.01839734805780034,473,25598,0.018363626679369447,0.01843106943623123
2013,No migration background,5th Quintile,White-collar worker,0.09031829512878067,2169,25598,0.09024636804693785,0.0903902222106235
2013,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.008334972256848719,192,25598,0.0083121586253013,0.008357785888396137
2013,No migration background,5th Quintile,Not employed: Pensioner,0.04339702689509324,1026,25598,0.043345899260947056,0.043448154529239426
2013,No migration background,5th Quintile,Not employed: no further information,0.00858546744876537,277,25598,0.008562316464574773,0.008608618432955966
2013,Direct migration background,1st Quintile,Blue-collar worker,0.004933840379893091,232,25598,0.004916257971187872,0.00495142278859831
2013,Direct migration background,1st Quintile,White-collar worker,0.0028554908822306987,152,25598,0.0028421009220649007,0.0028688808423964966
2013,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0015042662106635664,61,25598,0.0014945410832023242,0.0015139913381248087
2013,Direct migration background,1st Quintile,Not employed: Pensioner,0.010527437594930729,170,25598,0.010501826799871387,0.01055304838999007
2013,Direct migration background,1st Quintile,Not employed: registered unemployed,0.0033256235843665215,158,25598,0.003311176738566449,0.003340070430166594
2013,Direct migration background,1st Quintile,Not employed: no further information,0.003040132454999327,185,25598,0.0030263176443708576,0.0030539472656277962
2013,Direct migration background,2nd Quintile,Self-employed,0.0005522723336167474,34,25598,0.0005463768894417407,0.0005581677777917541
2013,Direct migration background,2nd Quintile,Blue-collar worker,0.00702316272158183,205,25598,0.007002207330538832,0.007044118112624828
2013,Direct migration background,2nd Quintile,White-collar worker,0.0038662220275016653,193,25598,0.00385064939359679,0.0038817946614065407
2013,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0009309454366668104,32,25598,0.0009232926481403102,0.0009385982251933106
2013,Direct migration background,2nd Quintile,Not employed: Pensioner,0.0067054395185304075,112,25598,0.006684960341582691,0.006725918695478124
2013,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0004109158309357385,32,25598,0.00040583017430946333,0.00041600148756201365
2013,Direct migration background,2nd Quintile,Not employed: no further information,0.002742023145080683,91,25598,0.002728901171390947,0.0027551451187704185
2013,Direct migration background,3rd Quintile,Blue-collar worker,0.0032684044578932705,112,25598,0.0032540820230635716,0.0032827268927229695
2013,Direct migration background,3rd Quintile,White-collar worker,0.004563803244714923,163,25598,0.004546889879925567,0.004580716609504279
2013,Direct migration background,3rd Quintile,Not employed: Pensioner,0.004404660290315598,71,25598,0.004388043104274408,0.004421277476356789
2013,Direct migration background,3rd Quintile,Not employed: no further information,0.00123622682717844,49,25598,0.001227409431750917,0.0012450442226059632
2013,Direct migration background,4th Quintile,Blue-collar worker,0.0032504239357978152,65,25598,0.003236140822583992,0.0032647070490116384
2013,Direct migration background,4th Quintile,White-collar worker,0.004242298619703537,128,25598,0.004225989245402383,0.004258607994004691
2013,Direct migration background,4th Quintile,Not employed: Pensioner,0.0028365975409373654,58,25598,0.002823251825158978,0.0028499432567157526
2013,Direct migration background,5th Quintile,Self-employed,0.0022698212331129317,52,25598,0.002257879641175484,0.0022817628250503793
2013,Direct migration background,5th Quintile,White-collar worker,0.006733960160162643,154,25598,0.006713437771419829,0.0067544825489054576
2013,Direct migration background,5th Quintile,Not employed: Pensioner,0.0016308007522013743,48,25598,0.0016206754992031437,0.0016409260051996049
2013,Indirect migration background,1st Quintile,Blue-collar worker,0.0006797062536675296,36,25598,0.0006731663277106173,0.0006862461796244418
2013,Indirect migration background,1st Quintile,White-collar worker,0.001451395637488878,70,25598,0.001441842690752969,0.001460948584224787
2013,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0015952008034841435,105,25598,0.0015851864975484008,0.0016052151094198862
2013,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.0016947870996125998,55,25598,0.0016844654505405365,0.001705108748684663
2013,Indirect migration background,1st Quintile,Not employed: no further information,0.0014186659306416483,75,25598,0.001409221155200819,0.0014281107060824777
2013,Indirect migration background,2nd Quintile,Blue-collar worker,0.0013138398982412303,50,25598,0.0013047502812469475,0.0013229295152355131
2013,Indirect migration background,2nd Quintile,White-collar worker,0.0015787608789180206,78,25598,0.0015687982276467738,0.0015887235301892675
2013,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.001089486346728947,58,25598,0.0010812081825920348,0.0010977645108658592
2013,Indirect migration background,2nd Quintile,Not employed: no further information,0.0009036333093003233,56,25598,0.0008960935123459885,0.0009111731062546582
2013,Indirect migration background,3rd Quintile,Blue-collar worker,0.0014383319474061246,35,25598,0.0014288220276182937,0.0014478418671939556
2013,Indirect migration background,3rd Quintile,White-collar worker,0.0030884064778479094,94,25598,0.0030744827541763662,0.0031023302015194525
2013,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.001144294509369987,40,25598,0.0011358109104244998,0.0011527781083154743
2013,Indirect migration background,3rd Quintile,Not employed: no further information,0.00072480450493075,32,25598,0.0007180512547216678,0.0007315577551398322
2013,Indirect migration background,4th Quintile,White-collar worker,0.0025157470838948663,81,25598,0.0025031767631819362,0.0025283174046077965
2013,Indirect migration background,5th Quintile,White-collar worker,0.0035202925637161098,97,25598,0.0035054303516556342,0.0035351547757765853
2013,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.0008000811915714628,34,25598,0.0007929861806117563,0.0008071762025311693
2014,No migration background,1st Quintile,Self-employed,0.003129635926588249,93,27158,0.0031162775703404907,0.003142994282836007
2014,No migration background,1st Quintile,Blue-collar worker,0.016439083378237223,479,27158,0.016408672693425042,0.016469494063049404
2014,No migration background,1st Quintile,White-collar worker,0.02061924677198352,709,27158,0.020585260858296744,0.020653232685670295
2014,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.011330163873681201,369,27158,0.011304851637901922,0.01135547610946048
2014,No migration background,1st Quintile,Not employed: Pensioner,0.04578133731661668,817,27158,0.04573135055984056,0.045831324073392805
2014,No migration background,1st Quintile,Not employed: registered unemployed,0.020456569915277827,597,27158,0.020422715522797254,0.0204904243077584
2014,No migration background,1st Quintile,Not employed: no further information,0.007888874663296156,309,27158,0.007867716670867258,0.007910032655725055
2014,No migration background,2nd Quintile,Self-employed,0.005539566330411336,150,27158,0.005521815510937274,0.005557317149885399
2014,No migration background,2nd Quintile,Blue-collar worker,0.021899936632676704,604,27158,0.021864934069989392,0.021934939195364017
2014,No migration background,2nd Quintile,Civil servant,0.0012497651064856347,42,27158,0.0012413156375393984,0.001258214575431871
2014,No migration background,2nd Quintile,White-collar worker,0.034647695801178054,1102,27158,0.03460395700084167,0.034691434601514436
2014,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.009483702907122103,272,27158,0.00946052327428951,0.009506882539954697
2014,No migration background,2nd Quintile,Not employed: Pensioner,0.06271245577229471,1280,27158,0.06265447285047186,0.06277043869411757
2014,No migration background,2nd Quintile,Not employed: registered unemployed,0.006850008596610884,164,27158,0.006830282563884932,0.006869734629336837
2014,No migration background,2nd Quintile,Not employed: no further information,0.009875087962574459,305,27158,0.009851439536052444,0.009898736389096474
2014,No migration background,3rd Quintile,Self-employed,0.006519616791333784,189,27158,0.006500369152879519,0.006538864429788049
2014,No migration background,3rd Quintile,Blue-collar worker,0.02464529425364811,522,27158,0.0246082146515429,0.024682373855753323
2014,No migration background,3rd Quintile,Civil servant,0.00413763441228178,141,27158,0.004122282499753626,0.004152986324809934
2014,No migration background,3rd Quintile,White-collar worker,0.05284180647615151,1497,27158,0.052788302401445504,0.05289531055085752
2014,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.009525745022920777,235,27158,0.009502514561215867,0.009548975484625686
2014,No migration background,3rd Quintile,Not employed: Pensioner,0.056857302819505455,1122,27158,0.056801920824062276,0.056912684814948634
2014,No migration background,3rd Quintile,Not employed: registered unemployed,0.0033608603423846885,83,27158,0.0033470189120309224,0.0033747017727384547
2014,No migration background,3rd Quintile,Not employed: no further information,0.008058737627452009,265,27158,0.00803735489234913,0.008080120362554887
2014,No migration background,4th Quintile,Self-employed,0.01090231138874839,274,27158,0.010877476303564075,0.010927146473932706
2014,No migration background,4th Quintile,Blue-collar worker,0.022755702497972704,477,27158,0.022720038217584174,0.022791366778361234
2014,No migration background,4th Quintile,Civil servant,0.010313397637122142,290,27158,0.010289235435930405,0.010337559838313878
2014,No migration background,4th Quintile,White-collar worker,0.06816712374833782,1736,27158,0.06810684790870816,0.06822739958796747
2014,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.009631318939231909,249,27158,0.00960796134547527,0.009654676532988548
2014,No migration background,4th Quintile,Not employed: Pensioner,0.049248648082399614,989,27158,0.04919689724259173,0.0493003989222075
2014,No migration background,4th Quintile,Not employed: registered unemployed,0.002501149227420933,59,27158,0.002489203495248865,0.002513094959593001
2014,No migration background,4th Quintile,Not employed: no further information,0.008320324743055822,251,27158,0.008298600601991085,0.00834204888412056
2014,No migration background,5th Quintile,Self-employed,0.022838162801797155,577,27158,0.0228024354685917,0.02287389013500261
2014,No migration background,5th Quintile,Blue-collar worker,0.009865789423911149,183,27158,0.009842152022885202,0.009889426824937096
2014,No migration background,5th Quintile,Civil servant,0.01738335963492086,462,27158,0.017352102750685335,0.017414616519156385
2014,No migration background,5th Quintile,White-collar worker,0.08919095782419015,2141,27158,0.08912279291662747,0.08925912273175282
2014,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.006487159824720362,170,27158,0.006467959843208782,0.006506359806231941
2014,No migration background,5th Quintile,Not employed: Pensioner,0.03541233202713732,934,27158,0.03536813074308468,0.035456533311189954
2014,No migration background,5th Quintile,Not employed: registered unemployed,0.0015295992623578399,36,27158,0.0015202528874089904,0.0015389456373066893
2014,No migration background,5th Quintile,Not employed: no further information,0.006562356152365838,217,27158,0.006543045943377043,0.006581666361354633
2014,Direct migration background,1st Quintile,Self-employed,0.0011344570035178398,37,27158,0.001126406291242164,0.0011425077157935157
2014,Direct migration background,1st Quintile,Blue-collar worker,0.009571480468905063,481,27158,0.009548194844025748,0.009594766093784377
2014,Direct migration background,1st Quintile,White-collar worker,0.007330013625447835,306,27158,0.007309613088142123,0.007350414162753546
2014,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.0036255181361207305,146,27158,0.0036111439551415425,0.0036398923170999184
2014,Direct migration background,1st Quintile,Not employed: Pensioner,0.009969555386161011,216,27158,0.009945795249206914,0.009993315523115108
2014,Direct migration background,1st Quintile,Not employed: registered unemployed,0.008909577067319421,411,27158,0.008887103503187554,0.008932050631451287
2014,Direct migration background,1st Quintile,Not employed: no further information,0.007025697124347017,368,27158,0.007005721494308707,0.007045672754385327
2014,Direct migration background,2nd Quintile,Self-employed,0.00129012210130387,57,27158,0.001281537466004938,0.0012987067366028017
2014,Direct migration background,2nd Quintile,Blue-collar worker,0.010561743793277963,414,27158,0.01053729547827315,0.010586192108282775
2014,Direct migration background,2nd Quintile,White-collar worker,0.008429684002696754,394,27158,0.00840781876638447,0.008451549239009037
2014,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.0016173970729880644,72,27158,0.0016077866257618964,0.0016270075202142323
2014,Direct migration background,2nd Quintile,Not employed: Pensioner,0.00796414722189604,143,27158,0.007942889334937763,0.007985405108854315
2014,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.0017666782750082113,70,27158,0.001756634857077278,0.0017767216929391446
2014,Direct migration background,2nd Quintile,Not employed: no further information,0.0036735239841045497,151,27158,0.003659055299662657,0.0036879926685464423
2014,Direct migration background,3rd Quintile,Self-employed,0.0011842906077444454,46,27158,0.0011760651780600546,0.0011925160374288363
2014,Direct migration background,3rd Quintile,Blue-collar worker,0.008815721873585454,251,27158,0.008793365934791677,0.008838077812379231
2014,Direct migration background,3rd Quintile,White-collar worker,0.007846715372182797,320,27158,0.007825613542839423,0.007867817201526172
2014,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0009902737465736972,48,27158,0.0009827514706369047,0.0009977960225104898
2014,Direct migration background,3rd Quintile,Not employed: Pensioner,0.004325751861135164,90,27158,0.004310056323070918,0.0043414473991994105
2014,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.0009329759110242139,42,27158,0.0009256742898484173,0.0009402775322000105
2014,Direct migration background,3rd Quintile,Not employed: no further information,0.002043342592952025,89,27158,0.002032542855361689,0.0020541423305423605
2014,Direct migration background,4th Quintile,Self-employed,0.0009052644702112439,43,27158,0.0008980720037986781,0.0009124569366238096
2014,Direct migration background,4th Quintile,Blue-collar worker,0.004811357631792328,138,27158,0.004794808573157991,0.004827906690426665
2014,Direct migration background,4th Quintile,White-collar worker,0.007422884218983567,271,27158,0.007402355812348566,0.007443412625618567
2014,Direct migration background,4th Quintile,Not employed: Pensioner,0.0019582611056269002,54,27158,0.0019476881497299538,0.001968834061523847
2014,Direct migration background,4th Quintile,Not employed: no further information,0.0009859349843815287,47,27158,0.000978429189197279,0.0009934407795657784
2014,Direct migration background,5th Quintile,Self-employed,0.0025926053794198055,63,27158,0.002580443763877915,0.002604766994961696
2014,Direct migration background,5th Quintile,Blue-collar worker,0.0012515739538784029,40,27158,0.0012431183801310981,0.0012600295276257076
2014,Direct migration background,5th Quintile,White-collar worker,0.00901939639268129,271,27158,0.008996786001111652,0.009042006784250926
2014,Direct migration background,5th Quintile,Not employed: Pensioner,0.001223427311737829,38,27158,0.0012150672395280667,0.0012317873839475912
2014,Direct migration background,5th Quintile,Not employed: no further information,0.0013929335388492268,43,27158,0.0013840138586319263,0.0014018532190665273
2014,Indirect migration background,1st Quintile,Blue-collar worker,0.0017445251427693476,78,27158,0.001734544782093873,0.0017545055034448222
2014,Indirect migration background,1st Quintile,White-collar worker,0.0029380382071112774,110,27158,0.0029250939669186113,0.0029509824473039434
2014,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.004776811013918926,159,27158,0.004760321189076123,0.004793300838761728
2014,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.0029921909202371183,92,27158,0.002979128288005728,0.0030052535524685087
2014,Indirect migration background,1st Quintile,Not employed: no further information,0.002485879065477589,133,27158,0.002473969763868983,0.0024977883670861947
2014,Indirect migration background,2nd Quintile,Blue-collar worker,0.001925351517721683,72,27158,0.0019148676073971083,0.0019358354280462578
2014,Indirect migration background,2nd Quintile,White-collar worker,0.002494129130740629,132,27158,0.002482200132704828,0.0025060581287764303
2014,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.002305279298948317,87,27158,0.0022938097224665245,0.0023167488754301095
2014,Indirect migration background,2nd Quintile,Not employed: no further information,0.001397420742958474,75,27158,0.0013884867274108616,0.0014063547585060863
2014,Indirect migration background,3rd Quintile,Blue-collar worker,0.0019029350015797978,46,27158,0.0018925121840222448,0.001913357819137351
2014,Indirect migration background,3rd Quintile,White-collar worker,0.003980823170185146,118,27158,0.00396576379120481,0.003995882549165482
2014,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.0016877208728719366,57,27158,0.0016779040651056266,0.0016975376806382465
2014,Indirect migration background,3rd Quintile,Not employed: no further information,0.0009201213174486591,44,27158,0.000912870125160644,0.0009273725097366743
2014,Indirect migration background,4th Quintile,Blue-collar worker,0.0012799500333251137,34,27158,0.0012713992645669039,0.0012885008020833235
2014,Indirect migration background,4th Quintile,White-collar worker,0.0036691611019619634,145,27158,0.003654700980321189,0.0036836212236027377
2014,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.0010705211193915872,39,27158,0.0010627003081527917,0.0010783419306303827
2014,Indirect migration background,4th Quintile,Not employed: no further information,0.0007402359183397919,33,27158,0.000733731461339966,0.0007467403753396179
2014,Indirect migration background,5th Quintile,White-collar worker,0.004744179400997847,120,27158,0.004727745726362509,0.004760613075633185
2014,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.0014125988917576306,33,27158,0.0014036165569022952,0.001421581226612966
2015,No migration background,1st Quintile,Self-employed,0.005017881952343495,101,25082,0.0050008608408154635,0.005034903063871526
2015,No migration background,1st Quintile,Blue-collar worker,0.016174390606135593,421,25082,0.016144003238186905,0.016204777974084282
2015,No migration background,1st Quintile,White-collar worker,0.02185749305536415,644,25082,0.02182227046433403,0.021892715646394268
2015,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.012291112622700396,321,25082,0.012264570836940405,0.012317654408460388
2015,No migration background,1st Quintile,Not employed: Pensioner,0.04191499322137465,710,25082,0.041866719944382076,0.04196326649836723
2015,No migration background,1st Quintile,Not employed: registered unemployed,0.020349060834654934,557,25082,0.020315049167202406,0.020383072502107462
2015,No migration background,1st Quintile,Not employed: no further information,0.008689739275540299,300,25082,0.008667381518453822,0.008712097032626777
2015,No migration background,2nd Quintile,Self-employed,0.004424555506773479,124,25082,0.0044085675865871,0.004440543426959859
2015,No migration background,2nd Quintile,Blue-collar worker,0.020520663446294402,561,25082,0.020486511662097424,0.02055481523049138
2015,No migration background,2nd Quintile,Civil servant,0.0020762502760994614,48,25082,0.0020652852772516093,0.0020872152749473135
2015,No migration background,2nd Quintile,White-collar worker,0.03549976699922143,1107,25082,0.03545519275592387,0.03554434124251899
2015,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.009512123273635662,273,25082,0.009488741181009959,0.009535505366261365
2015,No migration background,2nd Quintile,Not employed: Pensioner,0.06779157225814908,1320,25082,0.06773101524795463,0.06785212926834353
2015,No migration background,2nd Quintile,Not employed: registered unemployed,0.00513867502768147,146,25082,0.005121451309521422,0.005155898745841517
2015,No migration background,2nd Quintile,Not employed: no further information,0.008749902134960161,292,25082,0.00872746779592022,0.008772336474000103
2015,No migration background,3rd Quintile,Self-employed,0.0069083846056316196,171,25082,0.006888431845988443,0.006928337365274796
2015,No migration background,3rd Quintile,Blue-collar worker,0.026107296656499437,469,25082,0.026068885572150334,0.02614570774084854
2015,No migration background,3rd Quintile,Civil servant,0.004143218525870206,137,25082,0.004127745066389609,0.004158691985350803
2015,No migration background,3rd Quintile,White-collar worker,0.05569204604238522,1424,25082,0.05563680352384202,0.05574728856092843
2015,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.007994913390963485,219,25082,0.007973460595569271,0.008016366186357699
2015,No migration background,3rd Quintile,Not employed: Pensioner,0.05770562115354481,1094,25082,0.057649448825974295,0.05776179348111532
2015,No migration background,3rd Quintile,Not employed: registered unemployed,0.00352676624152537,83,25082,0.0035124858137917567,0.0035410466692589837
2015,No migration background,3rd Quintile,Not employed: no further information,0.007671425808440604,254,25082,0.007650408076311349,0.00769244354056986
2015,No migration background,4th Quintile,Self-employed,0.010285776218110826,246,25082,0.01026147133699701,0.010310081099224643
2015,No migration background,4th Quintile,Blue-collar worker,0.022146007900986368,426,25082,0.022110558835453792,0.022181456966518943
2015,No migration background,4th Quintile,Civil servant,0.010790800834437687,289,25082,0.010765912778676763,0.010815688890198611
2015,No migration background,4th Quintile,White-collar worker,0.07382624824028912,1692,25082,0.07376325822798702,0.07388923825259122
2015,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.009181215236046005,224,25082,0.00915823961498867,0.00920419085710334
2015,No migration background,4th Quintile,Not employed: Pensioner,0.04866270295890574,928,25082,0.04861087245450771,0.048714533463303775
2015,No migration background,4th Quintile,Not employed: registered unemployed,0.002182448052702128,44,25082,0.0021712067255616626,0.002193689379842593
2015,No migration background,4th Quintile,Not employed: no further information,0.0077024021488079015,224,25082,0.007681342354535125,0.007723461943080678
2015,No migration background,5th Quintile,Self-employed,0.0222386586833456,530,25082,0.02220313722519053,0.02227418014150067
2015,No migration background,5th Quintile,Blue-collar worker,0.00796987401885969,162,25082,0.007948454573632328,0.007991293464087052
