year,migback,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,5th Quintile,Blue-collar worker,0.04092,160,4504,0.03513,0.04671
2015,No migration background,5th Quintile,Civil servant,0.08999,434,4504,0.08163,0.09835
2015,No migration background,5th Quintile,White-collar worker,0.45464,1974,4504,0.44010,0.46918
2015,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03753,178,4504,0.03198,0.04309
2015,No migration background,5th Quintile,Not employed: Pensioner,0.20766,958,4504,0.19581,0.21950
2015,No migration background,5th Quintile,Not employed: registered unemployed,0.00863,31,4504,0.00593,0.01133
2015,No migration background,5th Quintile,Not employed: no further information,0.04126,227,4504,0.03545,0.04707
2015,Direct migration background,1st Quintile,Self-employed,0.02118,34,1614,0.01415,0.02820
2015,Direct migration background,1st Quintile,Blue-collar worker,0.17543,356,1614,0.15687,0.19399
2015,Direct migration background,1st Quintile,White-collar worker,0.16096,282,1614,0.14302,0.17889
2015,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06302,112,1614,0.05116,0.07488
2015,Direct migration background,1st Quintile,Not employed: Pensioner,0.27212,224,1614,0.25040,0.29384
2015,Direct migration background,1st Quintile,Not employed: registered unemployed,0.19229,336,1614,0.17305,0.21152
2015,Direct migration background,1st Quintile,Not employed: no further information,0.11158,270,1614,0.09621,0.12694
2015,Direct migration background,2nd Quintile,Self-employed,0.04581,51,1137,0.03365,0.05797
2015,Direct migration background,2nd Quintile,Blue-collar worker,0.27507,339,1137,0.24910,0.30103
2015,Direct migration background,2nd Quintile,White-collar worker,0.25951,368,1137,0.23401,0.28500
2015,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.03463,55,1137,0.02400,0.04526
2015,Direct migration background,2nd Quintile,Not employed: Pensioner,0.21796,130,1137,0.19395,0.24197
2015,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.06617,67,1137,0.05172,0.08063
2015,Direct migration background,2nd Quintile,Not employed: no further information,0.09914,127,1137,0.08176,0.11652
2015,Direct migration background,3rd Quintile,Self-employed,0.04372,36,786,0.02942,0.05802
2015,Direct migration background,3rd Quintile,Blue-collar worker,0.28450,202,786,0.25294,0.31607
2015,Direct migration background,3rd Quintile,White-collar worker,0.38711,359,786,0.35304,0.42119
2015,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04015,36,786,0.02642,0.05389
2015,Direct migration background,3rd Quintile,Not employed: Pensioner,0.13446,83,786,0.11060,0.15833
2015,Direct migration background,3rd Quintile,Not employed: no further information,0.07671,70,786,0.05809,0.09533
2015,Direct migration background,4th Quintile,Self-employed,0.04838,37,478,0.02912,0.06763
2015,Direct migration background,4th Quintile,Blue-collar worker,0.22818,107,478,0.19052,0.26584
2015,Direct migration background,4th Quintile,White-collar worker,0.45895,238,478,0.41423,0.50367
2015,Direct migration background,4th Quintile,Not employed: Pensioner,0.14720,48,478,0.11540,0.17899
2015,Direct migration background,4th Quintile,Not employed: no further information,0.06503,48,478,0.04290,0.08716
2015,Direct migration background,5th Quintile,Self-employed,0.15171,56,431,0.11780,0.18561
2015,Direct migration background,5th Quintile,Blue-collar worker,0.09100,34,431,0.06382,0.11819
2015,Direct migration background,5th Quintile,White-collar worker,0.53991,267,431,0.49280,0.58702
2015,Direct migration background,5th Quintile,Not employed: Pensioner,0.09884,39,431,0.07063,0.12705
2015,Direct migration background,5th Quintile,Not employed: no further information,0.05613,35,431,0.03438,0.07789
2015,Indirect migration background,1st Quintile,Blue-collar worker,0.12190,59,511,0.09351,0.15030
2015,Indirect migration background,1st Quintile,White-collar worker,0.19301,87,511,0.15875,0.22726
2015,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.36459,181,511,0.32281,0.40636
2015,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.18013,77,511,0.14677,0.21348
2015,Indirect migration background,1st Quintile,Not employed: no further information,0.10394,107,511,0.07746,0.13043
2015,Indirect migration background,2nd Quintile,Blue-collar worker,0.18956,66,317,0.14634,0.23277
2015,Indirect migration background,2nd Quintile,White-collar worker,0.29519,112,317,0.24490,0.34548
2015,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.18553,73,317,0.14267,0.22839
2015,Indirect migration background,2nd Quintile,Not employed: no further information,0.13219,66,317,0.09485,0.16954
2015,Indirect migration background,3rd Quintile,Blue-collar worker,0.17821,39,259,0.13151,0.22490
2015,Indirect migration background,3rd Quintile,White-collar worker,0.40915,118,259,0.34915,0.46914
2015,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.25900,69,259,0.20554,0.31246
2015,Indirect migration background,3rd Quintile,Not employed: no further information,0.07796,33,259,0.04524,0.11067
2015,Indirect migration background,4th Quintile,Blue-collar worker,0.11618,33,205,0.07220,0.16015
2015,Indirect migration background,4th Quintile,White-collar worker,0.54566,130,205,0.47733,0.61399
2015,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.13874,42,205,0.09130,0.18617
2015,Indirect migration background,5th Quintile,White-collar worker,0.62014,112,112,0.52985,0.71043
2016,No migration background,1st Quintile,Self-employed,0.03126,88,2834,0.02485,0.03767
2016,No migration background,1st Quintile,Blue-collar worker,0.11967,398,2834,0.10772,0.13162
2016,No migration background,1st Quintile,White-collar worker,0.15942,587,2834,0.14594,0.17290
2016,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.11975,305,2834,0.10779,0.13170
2016,No migration background,1st Quintile,Not employed: Pensioner,0.31267,675,2834,0.29560,0.32974
2016,No migration background,1st Quintile,Not employed: registered unemployed,0.17423,508,2834,0.16026,0.18820
2016,No migration background,1st Quintile,Not employed: no further information,0.06891,273,2834,0.05958,0.07823
2016,No migration background,2nd Quintile,Self-employed,0.02600,104,3545,0.02076,0.03124
2016,No migration background,2nd Quintile,Blue-collar worker,0.14812,522,3545,0.13642,0.15981
2016,No migration background,2nd Quintile,Civil servant,0.01079,51,3545,0.00739,0.01419
2016,No migration background,2nd Quintile,White-collar worker,0.24529,1041,3545,0.23112,0.25946
2016,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05237,220,3545,0.04504,0.05971
2016,No migration background,2nd Quintile,Not employed: Pensioner,0.42426,1220,3545,0.40799,0.44053
2016,No migration background,2nd Quintile,Not employed: registered unemployed,0.03400,111,3545,0.02803,0.03996
2016,No migration background,2nd Quintile,Not employed: no further information,0.05632,276,3545,0.04873,0.06391
2016,No migration background,3rd Quintile,Self-employed,0.04422,169,3591,0.03749,0.05094
2016,No migration background,3rd Quintile,Blue-collar worker,0.14563,465,3591,0.13409,0.15717
2016,No migration background,3rd Quintile,Civil servant,0.02890,123,3591,0.02342,0.03438
2016,No migration background,3rd Quintile,White-collar worker,0.33308,1324,3591,0.31766,0.34850
2016,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06185,215,3591,0.05397,0.06973
2016,No migration background,3rd Quintile,Not employed: Pensioner,0.32891,1039,3591,0.31354,0.34427
2016,No migration background,3rd Quintile,Not employed: registered unemployed,0.01233,50,3591,0.00872,0.01594
2016,No migration background,3rd Quintile,Not employed: no further information,0.03979,206,3591,0.03340,0.04619
2016,No migration background,4th Quintile,Self-employed,0.05255,240,3818,0.04547,0.05963
2016,No migration background,4th Quintile,Blue-collar worker,0.12908,392,3818,0.11844,0.13972
2016,No migration background,4th Quintile,Civil servant,0.05290,256,3818,0.04580,0.06001
2016,No migration background,4th Quintile,White-collar worker,0.42682,1658,3818,0.41112,0.44251
2016,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.03867,174,3818,0.03255,0.04479
2016,No migration background,4th Quintile,Not employed: Pensioner,0.24972,874,3818,0.23598,0.26345
2016,No migration background,4th Quintile,Not employed: registered unemployed,0.00881,32,3818,0.00585,0.01178
2016,No migration background,4th Quintile,Not employed: no further information,0.03687,192,3818,0.03089,0.04285
2016,No migration background,5th Quintile,Self-employed,0.11339,486,4211,0.10381,0.12296
2016,No migration background,5th Quintile,Blue-collar worker,0.05392,155,4211,0.04709,0.06074
2016,No migration background,5th Quintile,Civil servant,0.09834,405,4211,0.08934,0.10733
2016,No migration background,5th Quintile,White-collar worker,0.43049,1800,4211,0.41554,0.44545
2016,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04000,174,4211,0.03408,0.04592
2016,No migration background,5th Quintile,Not employed: Pensioner,0.21434,956,4211,0.20195,0.22674
2016,No migration background,5th Quintile,Not employed: registered unemployed,0.00893,34,4211,0.00609,0.01177
2016,No migration background,5th Quintile,Not employed: no further information,0.03600,201,4211,0.03037,0.04163
2016,Direct migration background,1st Quintile,Self-employed,0.02055,40,1854,0.01409,0.02701
2016,Direct migration background,1st Quintile,Blue-collar worker,0.19781,423,1854,0.17967,0.21595
2016,Direct migration background,1st Quintile,White-collar worker,0.18613,346,1854,0.16841,0.20385
2016,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.05181,141,1854,0.04171,0.06190
2016,Direct migration background,1st Quintile,Not employed: Pensioner,0.22193,210,1854,0.20301,0.24085
2016,Direct migration background,1st Quintile,Not employed: registered unemployed,0.20041,423,1854,0.18218,0.21864
2016,Direct migration background,1st Quintile,Not employed: no further information,0.11885,271,1854,0.10412,0.13358
2016,Direct migration background,2nd Quintile,Self-employed,0.04707,48,1269,0.03541,0.05873
2016,Direct migration background,2nd Quintile,Blue-collar worker,0.28180,391,1269,0.25704,0.30656
2016,Direct migration background,2nd Quintile,White-collar worker,0.29630,427,1269,0.27116,0.32143
2016,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.02096,45,1269,0.01308,0.02885
2016,Direct migration background,2nd Quintile,Not employed: Pensioner,0.20217,130,1269,0.18006,0.22427
2016,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.05126,80,1269,0.03912,0.06340
2016,Direct migration background,2nd Quintile,Not employed: no further information,0.09894,148,1269,0.08251,0.11538
2016,Direct migration background,3rd Quintile,Self-employed,0.04928,40,795,0.03422,0.06433
2016,Direct migration background,3rd Quintile,Blue-collar worker,0.25531,182,795,0.22498,0.28564
2016,Direct migration background,3rd Quintile,White-collar worker,0.39364,360,795,0.35965,0.42762
2016,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.02948,33,795,0.01771,0.04124
2016,Direct migration background,3rd Quintile,Not employed: Pensioner,0.14982,77,795,0.12500,0.17465
2016,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.02741,33,795,0.01606,0.03877
2016,Direct migration background,3rd Quintile,Not employed: no further information,0.08516,70,795,0.06575,0.10458
2016,Direct migration background,4th Quintile,Self-employed,0.06274,47,575,0.04290,0.08257
2016,Direct migration background,4th Quintile,Blue-collar worker,0.18687,126,575,0.15498,0.21876
2016,Direct migration background,4th Quintile,White-collar worker,0.51659,314,575,0.47570,0.55747
2016,Direct migration background,4th Quintile,Not employed: Pensioner,0.10350,41,575,0.07858,0.12842
2016,Direct migration background,4th Quintile,Not employed: no further information,0.07085,47,575,0.04986,0.09184
2016,Direct migration background,5th Quintile,Self-employed,0.17464,63,464,0.14005,0.20922
2016,Direct migration background,5th Quintile,Blue-collar worker,0.10537,32,464,0.07740,0.13334
2016,Direct migration background,5th Quintile,White-collar worker,0.50876,294,464,0.46322,0.55429
2016,Direct migration background,5th Quintile,Not employed: Pensioner,0.08921,39,464,0.06325,0.11518
2016,Direct migration background,5th Quintile,Not employed: no further information,0.06327,36,464,0.04109,0.08544
2016,Indirect migration background,1st Quintile,Blue-collar worker,0.10447,49,455,0.07633,0.13260
2016,Indirect migration background,1st Quintile,White-collar worker,0.21080,94,455,0.17328,0.24832
2016,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.26369,136,455,0.22315,0.30422
2016,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.21920,84,455,0.18115,0.25726
2016,Indirect migration background,1st Quintile,Not employed: no further information,0.14812,92,455,0.11544,0.18079
2016,Indirect migration background,2nd Quintile,Blue-collar worker,0.19485,59,332,0.15218,0.23752
2016,Indirect migration background,2nd Quintile,White-collar worker,0.21830,119,332,0.17379,0.26280
2016,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.31135,99,332,0.26147,0.36124
2016,Indirect migration background,2nd Quintile,Not employed: no further information,0.11203,55,332,0.07805,0.14601
2016,Indirect migration background,3rd Quintile,Blue-collar worker,0.24122,48,250,0.18808,0.29436
2016,Indirect migration background,3rd Quintile,White-collar worker,0.39787,125,250,0.33708,0.45867
2016,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.17717,41,250,0.12975,0.22460
2016,Indirect migration background,3rd Quintile,Not employed: no further information,0.10967,36,250,0.07085,0.14848
2016,Indirect migration background,4th Quintile,Blue-collar worker,0.18421,31,180,0.12742,0.24100
2016,Indirect migration background,4th Quintile,White-collar worker,0.41925,101,180,0.34696,0.49153
2016,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.17009,48,180,0.11505,0.22513
2016,Indirect migration background,5th Quintile,White-collar worker,0.62368,117,117,0.53551,0.71184
2017,No migration background,1st Quintile,Self-employed,0.02877,77,2677,0.02244,0.03511
2017,No migration background,1st Quintile,Blue-collar worker,0.10537,337,2677,0.09373,0.11700
2017,No migration background,1st Quintile,White-collar worker,0.18447,605,2677,0.16978,0.19917
2017,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10534,315,2677,0.09370,0.11697
2017,No migration background,1st Quintile,Not employed: Pensioner,0.34363,649,2677,0.32563,0.36162
2017,No migration background,1st Quintile,Not employed: registered unemployed,0.15181,438,2677,0.13822,0.16541
2017,No migration background,1st Quintile,Not employed: no further information,0.07146,256,2677,0.06170,0.08122
2017,No migration background,2nd Quintile,Self-employed,0.02321,99,3370,0.01812,0.02829
2017,No migration background,2nd Quintile,Blue-collar worker,0.13956,480,3370,0.12786,0.15126
2017,No migration background,2nd Quintile,Civil servant,0.01018,45,3370,0.00679,0.01357
2017,No migration background,2nd Quintile,White-collar worker,0.25034,1044,3370,0.23571,0.26497
2017,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.05987,241,3370,0.05186,0.06788
2017,No migration background,2nd Quintile,Not employed: Pensioner,0.45044,1147,3370,0.43364,0.46724
2017,No migration background,2nd Quintile,Not employed: registered unemployed,0.01777,90,3370,0.01331,0.02224
2017,No migration background,2nd Quintile,Not employed: no further information,0.04492,224,3370,0.03793,0.05192
2017,No migration background,3rd Quintile,Self-employed,0.03015,131,3488,0.02447,0.03583
2017,No migration background,3rd Quintile,Blue-collar worker,0.12971,431,3488,0.11856,0.14086
2017,No migration background,3rd Quintile,Civil servant,0.03008,130,3488,0.02441,0.03575
2017,No migration background,3rd Quintile,White-collar worker,0.33470,1329,3488,0.31903,0.35036
2017,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04165,203,3488,0.03502,0.04828
2017,No migration background,3rd Quintile,Not employed: Pensioner,0.37274,1027,3488,0.35669,0.38879
2017,No migration background,3rd Quintile,Not employed: registered unemployed,0.00894,48,3488,0.00582,0.01207
2017,No migration background,3rd Quintile,Not employed: no further information,0.04729,189,3488,0.04024,0.05433
2017,No migration background,4th Quintile,Self-employed,0.05346,228,3664,0.04617,0.06074
2017,No migration background,4th Quintile,Blue-collar worker,0.11549,370,3664,0.10514,0.12584
2017,No migration background,4th Quintile,Civil servant,0.05582,258,3664,0.04838,0.06325
2017,No migration background,4th Quintile,White-collar worker,0.40967,1568,3664,0.39375,0.42560
2017,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04972,190,3664,0.04268,0.05676
2017,No migration background,4th Quintile,Not employed: Pensioner,0.26699,844,3664,0.25266,0.28131
2017,No migration background,4th Quintile,Not employed: registered unemployed,0.01137,37,3664,0.00794,0.01481
2017,No migration background,4th Quintile,Not employed: no further information,0.03449,169,3664,0.02858,0.04040
2017,No migration background,5th Quintile,Self-employed,0.11766,467,3907,0.10756,0.12777
2017,No migration background,5th Quintile,Blue-collar worker,0.04978,154,3907,0.04296,0.05661
2017,No migration background,5th Quintile,Civil servant,0.08844,361,3907,0.07953,0.09734
2017,No migration background,5th Quintile,White-collar worker,0.43534,1736,3907,0.41979,0.45089
2017,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04084,158,3907,0.03464,0.04705
2017,No migration background,5th Quintile,Not employed: Pensioner,0.22051,878,3907,0.20750,0.23351
2017,No migration background,5th Quintile,Not employed: no further information,0.03496,153,3907,0.02920,0.04072
2017,Direct migration background,1st Quintile,Self-employed,0.02634,44,3208,0.02080,0.03188
2017,Direct migration background,1st Quintile,Blue-collar worker,0.16350,449,3208,0.15070,0.17630
2017,Direct migration background,1st Quintile,White-collar worker,0.18789,463,3208,0.17437,0.20141
2017,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06392,235,3208,0.05545,0.07238
2017,Direct migration background,1st Quintile,Not employed: Pensioner,0.21608,211,3208,0.20184,0.23033
2017,Direct migration background,1st Quintile,Not employed: registered unemployed,0.20819,1014,3208,0.19413,0.22224
2017,Direct migration background,1st Quintile,Not employed: no further information,0.12932,792,3208,0.11771,0.14093
2017,Direct migration background,2nd Quintile,Self-employed,0.04025,39,1278,0.02947,0.05103
2017,Direct migration background,2nd Quintile,Blue-collar worker,0.28257,368,1278,0.25788,0.30727
2017,Direct migration background,2nd Quintile,White-collar worker,0.27677,420,1278,0.25223,0.30130
2017,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.02942,53,1278,0.02015,0.03869
2017,Direct migration background,2nd Quintile,Not employed: Pensioner,0.18209,116,1278,0.16092,0.20326
2017,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.08335,130,1278,0.06819,0.09852
2017,Direct migration background,2nd Quintile,Not employed: no further information,0.10021,152,1278,0.08374,0.11667
2017,Direct migration background,3rd Quintile,Self-employed,0.03871,32,723,0.02464,0.05279
2017,Direct migration background,3rd Quintile,Blue-collar worker,0.21232,161,723,0.18249,0.24215
2017,Direct migration background,3rd Quintile,White-collar worker,0.42489,345,723,0.38883,0.46094
2017,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15858,69,723,0.13193,0.18522
2017,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.05491,48,723,0.03829,0.07153
2017,Direct migration background,3rd Quintile,Not employed: no further information,0.08745,68,723,0.06685,0.10806
2017,Direct migration background,4th Quintile,Self-employed,0.08653,45,483,0.06143,0.11163
2017,Direct migration background,4th Quintile,Blue-collar worker,0.22142,84,483,0.18435,0.25849
2017,Direct migration background,4th Quintile,White-collar worker,0.44543,262,483,0.40106,0.48980
2017,Direct migration background,4th Quintile,Not employed: Pensioner,0.13806,54,483,0.10726,0.16886
2017,Direct migration background,4th Quintile,Not employed: no further information,0.06456,38,483,0.04262,0.08649
2017,Direct migration background,5th Quintile,Self-employed,0.15836,62,355,0.12032,0.19639
2017,Direct migration background,5th Quintile,White-collar worker,0.59425,256,355,0.54310,0.64540
2017,Direct migration background,5th Quintile,Not employed: no further information,0.08928,37,355,0.05958,0.11899
2017,Indirect migration background,1st Quintile,Blue-collar worker,0.09687,52,465,0.06996,0.12379
2017,Indirect migration background,1st Quintile,White-collar worker,0.30872,125,465,0.26669,0.35076
2017,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.22125,124,465,0.18349,0.25902
2017,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.16680,74,465,0.13288,0.20072
2017,Indirect migration background,1st Quintile,Not employed: no further information,0.14050,90,465,0.10888,0.17212
2017,Indirect migration background,2nd Quintile,Blue-collar worker,0.17075,46,285,0.12698,0.21451
2017,Indirect migration background,2nd Quintile,White-collar worker,0.24905,99,285,0.19876,0.29935
2017,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.28855,75,285,0.23586,0.34125
2017,Indirect migration background,2nd Quintile,Not employed: no further information,0.16651,65,285,0.12319,0.20984
2017,Indirect migration background,3rd Quintile,Blue-collar worker,0.14282,35,238,0.09827,0.18737
2017,Indirect migration background,3rd Quintile,White-collar worker,0.50451,121,238,0.44085,0.56816
2017,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.18078,49,238,0.13179,0.22978
2017,Indirect migration background,3rd Quintile,Not employed: no further information,0.09367,33,238,0.05657,0.13077
2017,Indirect migration background,4th Quintile,White-collar worker,0.45678,105,142,0.37456,0.53900
2017,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.13411,37,142,0.07786,0.19036
2017,Indirect migration background,5th Quintile,White-collar worker,0.57354,110,110,0.48070,0.66639
2018,No migration background,1st Quintile,Self-employed,0.02932,81,2876,0.02316,0.03549
2018,No migration background,1st Quintile,Blue-collar worker,0.11311,363,2876,0.10153,0.12469
2018,No migration background,1st Quintile,White-collar worker,0.21548,694,2876,0.20045,0.23051
2018,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.10452,338,2876,0.09334,0.11571
2018,No migration background,1st Quintile,Not employed: Pensioner,0.32913,695,2876,0.31195,0.34631
2018,No migration background,1st Quintile,Not employed: registered unemployed,0.14004,439,2876,0.12735,0.15272
2018,No migration background,1st Quintile,Not employed: no further information,0.05902,266,2876,0.05040,0.06763
2018,No migration background,2nd Quintile,Self-employed,0.02610,115,3716,0.02098,0.03123
2018,No migration background,2nd Quintile,Blue-collar worker,0.13548,500,3716,0.12447,0.14648
2018,No migration background,2nd Quintile,Civil servant,0.01033,48,3716,0.00708,0.01359
2018,No migration background,2nd Quintile,White-collar worker,0.28279,1234,3716,0.26831,0.29727
2018,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.04702,257,3716,0.04021,0.05383
2018,No migration background,2nd Quintile,Not employed: Pensioner,0.41716,1199,3716,0.40130,0.43302
2018,No migration background,2nd Quintile,Not employed: registered unemployed,0.02406,121,3716,0.01914,0.02899
2018,No migration background,2nd Quintile,Not employed: no further information,0.05248,242,3716,0.04531,0.05965
2018,No migration background,3rd Quintile,Self-employed,0.03441,150,3725,0.02856,0.04027
2018,No migration background,3rd Quintile,Blue-collar worker,0.12479,426,3725,0.11418,0.13541
2018,No migration background,3rd Quintile,Civil servant,0.02671,126,3725,0.02153,0.03189
2018,No migration background,3rd Quintile,White-collar worker,0.35577,1525,3725,0.34039,0.37115
2018,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.04957,214,3725,0.04260,0.05654
2018,No migration background,3rd Quintile,Not employed: Pensioner,0.34687,1038,3725,0.33158,0.36215
2018,No migration background,3rd Quintile,Not employed: registered unemployed,0.01124,46,3725,0.00785,0.01462
2018,No migration background,3rd Quintile,Not employed: no further information,0.04696,200,3725,0.04016,0.05375
2018,No migration background,4th Quintile,Self-employed,0.05276,218,4027,0.04585,0.05966
2018,No migration background,4th Quintile,Blue-collar worker,0.11534,407,4027,0.10547,0.12520
2018,No migration background,4th Quintile,Civil servant,0.05064,267,4027,0.04386,0.05741
2018,No migration background,4th Quintile,White-collar worker,0.43823,1847,4027,0.42290,0.45355
2018,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04468,205,4027,0.03829,0.05106
2018,No migration background,4th Quintile,Not employed: Pensioner,0.24598,859,4027,0.23268,0.25928
2018,No migration background,4th Quintile,Not employed: registered unemployed,0.01137,43,4027,0.00809,0.01464
2018,No migration background,4th Quintile,Not employed: no further information,0.03605,181,4027,0.03030,0.04181
2018,No migration background,5th Quintile,Self-employed,0.11600,501,4453,0.10659,0.12541
2018,No migration background,5th Quintile,Blue-collar worker,0.05146,174,4453,0.04497,0.05795
2018,No migration background,5th Quintile,Civil servant,0.09280,438,4453,0.08428,0.10132
2018,No migration background,5th Quintile,White-collar worker,0.46278,2045,4453,0.44813,0.47742
2018,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.03603,172,4453,0.03056,0.04150
2018,No migration background,5th Quintile,Not employed: Pensioner,0.19691,910,4453,0.18523,0.20860
2018,No migration background,5th Quintile,Not employed: registered unemployed,0.00744,35,4453,0.00492,0.00997
2018,No migration background,5th Quintile,Not employed: no further information,0.03291,178,4453,0.02767,0.03815
2018,Direct migration background,1st Quintile,Self-employed,0.01603,41,3936,0.01211,0.01996
2018,Direct migration background,1st Quintile,Blue-collar worker,0.14711,577,3936,0.13604,0.15818
2018,Direct migration background,1st Quintile,White-collar worker,0.19013,530,3936,0.17787,0.20239
2018,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.06006,289,3936,0.05264,0.06749
2018,Direct migration background,1st Quintile,Not employed: Pensioner,0.21749,220,3936,0.20460,0.23038
2018,Direct migration background,1st Quintile,Not employed: registered unemployed,0.21988,1159,3936,0.20694,0.23282
2018,Direct migration background,1st Quintile,Not employed: no further information,0.13966,1120,3936,0.12883,0.15049
2018,Direct migration background,2nd Quintile,Self-employed,0.04356,32,1267,0.03232,0.05480
2018,Direct migration background,2nd Quintile,Blue-collar worker,0.24512,333,1267,0.22142,0.26881
2018,Direct migration background,2nd Quintile,White-collar worker,0.31979,414,1267,0.29410,0.34548
2018,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.01683,55,1267,0.00974,0.02392
2018,Direct migration background,2nd Quintile,Not employed: Pensioner,0.20430,105,1267,0.18209,0.22651
2018,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.04860,142,1267,0.03675,0.06044
2018,Direct migration background,2nd Quintile,Not employed: no further information,0.11102,186,1267,0.09371,0.12832
2018,Direct migration background,3rd Quintile,Self-employed,0.03849,42,804,0.02518,0.05179
2018,Direct migration background,3rd Quintile,Blue-collar worker,0.23675,180,804,0.20735,0.26615
2018,Direct migration background,3rd Quintile,White-collar worker,0.44606,368,804,0.41168,0.48045
2018,Direct migration background,3rd Quintile,Not employed: Pensioner,0.15547,87,804,0.13041,0.18054
2018,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.04098,66,804,0.02727,0.05469
2018,Direct migration background,3rd Quintile,Not employed: no further information,0.05636,61,804,0.04041,0.07231
2018,Direct migration background,4th Quintile,Self-employed,0.06169,37,491,0.04039,0.08300
2018,Direct migration background,4th Quintile,Blue-collar worker,0.17563,72,491,0.14194,0.20932
2018,Direct migration background,4th Quintile,White-collar worker,0.53328,292,491,0.48911,0.57745
2018,Direct migration background,4th Quintile,Not employed: Pensioner,0.10955,47,491,0.08189,0.13720
2018,Direct migration background,4th Quintile,Not employed: no further information,0.07445,43,491,0.05120,0.09769
2018,Direct migration background,5th Quintile,Self-employed,0.14063,50,405,0.10673,0.17453
2018,Direct migration background,5th Quintile,Blue-collar worker,0.10531,35,405,0.07538,0.13524
2018,Direct migration background,5th Quintile,White-collar worker,0.55284,249,405,0.50436,0.60132
2018,Direct migration background,5th Quintile,Not employed: Pensioner,0.09894,36,405,0.06982,0.12805
2018,Direct migration background,5th Quintile,Not employed: no further information,0.06862,35,405,0.04397,0.09327
2018,Indirect migration background,1st Quintile,Blue-collar worker,0.06361,40,443,0.04086,0.08637
2018,Indirect migration background,1st Quintile,White-collar worker,0.27279,107,443,0.23127,0.31431
2018,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.27714,144,443,0.23541,0.31887
2018,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.21056,75,443,0.17255,0.24857
2018,Indirect migration background,1st Quintile,Not employed: no further information,0.11670,77,443,0.08677,0.14663
2018,Indirect migration background,2nd Quintile,Blue-collar worker,0.14231,55,351,0.10571,0.17891
2018,Indirect migration background,2nd Quintile,White-collar worker,0.47223,156,351,0.41992,0.52453
2018,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.19156,88,351,0.15034,0.23279
2018,Indirect migration background,2nd Quintile,Not employed: no further information,0.07971,52,351,0.05133,0.10808
