year,migback,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,2nd Quintile,Not employed: Pensioner,0.3029180176007411,38036,0.29829991971764774,0.30753611548383447
2015,No migration background,2nd Quintile,White-collar worker,0.25335803612783697,38036,0.24898702218763277,0.2577290500680412
2015,No migration background,2nd Quintile,Blue-collar worker,0.15886984715145902,38036,0.1551960853704855,0.16254360893243255
2015,No migration background,2nd Quintile,Not employed: registered unemployed,0.09587772116720704,38036,0.09291881570846536,0.09883662662594872
2015,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.07920333487725799,38036,0.07648931980684368,0.0819173499476723
2015,No migration background,2nd Quintile,Not employed: no further information,0.07086614173228346,38036,0.06828734453573947,0.07344493892882746
2015,No migration background,2nd Quintile,Self-employed,0.031496062992125984,38036,0.02974081905164708,0.033251306932604884
2015,No migration background,2nd Quintile,Civil servant,0.004631773969430292,38036,0.0039493972252239405,0.005314150713636643
2015,No migration background,2nd Quintile,Not employed: Military/Community Service,0.002779064381658175,38036,0.0022500059383187636,0.0033081228249975865
2015,No migration background,3rd Quintile,Not employed: Pensioner,0.3416763678696158,38036,0.3369100187966789,0.3464427169425527
2015,No migration background,3rd Quintile,White-collar worker,0.30064027939464494,38036,0.29603206641337654,0.30524849237591334
2015,No migration background,3rd Quintile,Blue-collar worker,0.14813736903376018,38036,0.14456730710935828,0.15170743095816208
2015,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06868451688009314,38036,0.0661427454873024,0.07122628827288388
2015,No migration background,3rd Quintile,Not employed: no further information,0.05878928987194412,38036,0.05642526963834365,0.061153310105544596
2015,No migration background,3rd Quintile,Not employed: registered unemployed,0.0340512223515716,38036,0.032228577496888844,0.03587386720625435
2015,No migration background,3rd Quintile,Self-employed,0.03259604190919674,38036,0.030811424950165773,0.034380658868227706
2015,No migration background,3rd Quintile,Civil servant,0.013969732246798603,38036,0.012790232596797395,0.01514923189679981
2015,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0014551804423748546,38036,0.001072090404870934,0.001838270479878775
2015,No migration background,4th Quintile,White-collar worker,0.3840739995978283,38036,0.3791860088544813,0.3889619903411753
2015,No migration background,4th Quintile,Not employed: Pensioner,0.27971043635632414,38036,0.27519950157126266,0.2842213711413856
2015,No migration background,4th Quintile,Blue-collar worker,0.11763523024331389,38036,0.1143974196826668,0.12087304080396098
2015,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05670621355318721,38036,0.054381885288655285,0.059030541817719134
2015,No migration background,4th Quintile,Self-employed,0.04886386487029962,38036,0.04669728901028348,0.051030440730315756
2015,No migration background,4th Quintile,Not employed: no further information,0.04665192036999799,38036,0.04453248995277451,0.048771350787221474
2015,No migration background,4th Quintile,Civil servant,0.04403780414236879,38036,0.04197578905372404,0.04609981923101354
2015,No migration background,4th Quintile,Not employed: registered unemployed,0.019304242911723307,38036,0.01792146578483856,0.020687020038608055
2015,No migration background,4th Quintile,Not employed: Military/Community Service,0.0030162879549567667,38036,0.0024651769498638745,0.003567398960049659
2015,No migration background,5th Quintile,White-collar worker,0.4404728398536448,38036,0.4354836640726604,0.4454620156346292
2015,No migration background,5th Quintile,Not employed: Pensioner,0.2147481001970166,38036,0.21062116342566634,0.21887503696836685
2015,No migration background,5th Quintile,Self-employed,0.09836757669575007,38036,0.09537462712923148,0.10136052626226866
2015,No migration background,5th Quintile,Civil servant,0.08893892485223755,38036,0.0860781852012258,0.09179966450324929
2015,No migration background,5th Quintile,Blue-collar worker,0.062482409231635234,38036,0.06005005261883537,0.0649147658444351
2015,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.04489164086687306,38036,0.0428106617836341,0.046972619950112024
2015,No migration background,5th Quintile,Not employed: no further information,0.04095130875316634,38036,0.03895965942823326,0.04294295807809942
2015,No migration background,5th Quintile,Not employed: registered unemployed,0.008162116521249648,38036,0.007257883436403306,0.009066349606095989
2015,No migration background,5th Quintile,Not employed: Military/Community Service,0.0009850830284266817,38036,0.0006698141825341535,0.0013003518743192099
2015,Direct migration background,1st Quintile,Not employed: registered unemployed,0.28067885117493474,38036,0.2761631529442614,0.28519454940560807
2015,Direct migration background,1st Quintile,Not employed: Pensioner,0.16579634464751958,38036,0.16205883629473758,0.16953385300030158
2015,Direct migration background,1st Quintile,Blue-collar worker,0.1566579634464752,38036,0.1530050720170502,0.16031085487590022
2015,Direct migration background,1st Quintile,Not employed: no further information,0.15274151436031333,38036,0.14912620753033307,0.1563568211902936
2015,Direct migration background,1st Quintile,White-collar worker,0.12663185378590078,38036,0.12328968169421385,0.1299740258775877
2015,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.097911227154047,38036,0.0949244725780704,0.1008979817300236
2015,Direct migration background,1st Quintile,Self-employed,0.018276762402088774,38036,0.01693058337391431,0.01962294143026324
2015,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.0013054830287206266,38036,0.0009426050615866999,0.0016683609958545534
2015,Direct migration background,2nd Quintile,Blue-collar worker,0.2802547770700637,38036,0.27574116157667045,0.28476839256345693
2015,Direct migration background,2nd Quintile,White-collar worker,0.22929936305732485,38036,0.22507459437496494,0.23352413173968475
2015,Direct migration background,2nd Quintile,Not employed: no further information,0.16772823779193205,38036,0.16397337282008856,0.17148310276377554
2015,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.13481953290870488,38036,0.13138720782613578,0.13825185799127399
2015,Direct migration background,2nd Quintile,Not employed: Pensioner,0.11677282377919321,38036,0.11354532746536183,0.12000032009302458
2015,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.037154989384288746,38036,0.035254150029842425,0.03905582873873507
2015,Direct migration background,2nd Quintile,Self-employed,0.03078556263269639,38036,0.02904959294755548,0.032521532317837304
2015,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,Direct migration background,2nd Quintile,Civil servant,0.0010615711252653928,38036,0.0007343038648914495,0.0013888383856393359
2015,Direct migration background,3rd Quintile,White-collar worker,0.3371320037986705,38036,0.332381144498996,0.341882863098345
2015,Direct migration background,3rd Quintile,Blue-collar worker,0.3029439696106363,38036,0.2983257598769641,0.3075621793443085
2015,Direct migration background,3rd Quintile,Not employed: Pensioner,0.11016144349477683,38036,0.10701493382415637,0.11330795316539728
2015,Direct migration background,3rd Quintile,Not employed: no further information,0.09401709401709402,38036,0.09108402646475929,0.09695016156942875
2015,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.05982905982905983,38036,0.05744554338319093,0.06221257627492873
2015,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.05318138651471985,38036,0.05092625500344613,0.055436518025993566
2015,Direct migration background,3rd Quintile,Self-employed,0.0389363722697056,38036,0.036992299731883165,0.04088044480752804
2015,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.001899335232668566,38036,0.0014617661417357184,0.002336904323601414
2015,Direct migration background,3rd Quintile,Civil servant,0.001899335232668566,38036,0.0014617661417357184,0.002336904323601414
2015,Direct migration background,4th Quintile,White-collar worker,0.43350785340314135,38036,0.4285275696958471,0.4384881371104356
2015,Direct migration background,4th Quintile,Blue-collar worker,0.24607329842931938,38036,0.24174461864645638,0.2504019782121824
2015,Direct migration background,4th Quintile,Not employed: Pensioner,0.09738219895287958,38036,0.09440265094345848,0.10036174696230069
2015,Direct migration background,4th Quintile,Not employed: no further information,0.09005235602094241,38036,0.08717552472729148,0.09292918731459335
2015,Direct migration background,4th Quintile,Self-employed,0.05130890052356021,38036,0.04909163645458419,0.05352616459253622
2015,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.04397905759162304,38036,0.04191835501379386,0.046039760169452215
2015,Direct migration background,4th Quintile,Not employed: registered unemployed,0.02931937172774869,38036,0.027623963981291525,0.031014779474205858
2015,Direct migration background,4th Quintile,Civil servant,0.007329842931937173,38036,0.006472591006801451,0.008187094857072894
2015,Direct migration background,4th Quintile,Not employed: Military/Community Service,0.0010471204188481676,38036,0.0007220859134595913,0.001372154924236744
2015,Direct migration background,5th Quintile,White-collar worker,0.5367156208277704,38036,0.5317042724124386,0.5417269692431022
2015,Direct migration background,5th Quintile,Blue-collar worker,0.12550066755674233,38036,0.122171302546047,0.12883003256743766
2015,Direct migration background,5th Quintile,Self-employed,0.1068090787716956,38036,0.10370498461211058,0.10991317293128061
2015,Direct migration background,5th Quintile,Not employed: Pensioner,0.09746328437917223,38036,0.09448263005592836,0.10044393870241611
2015,Direct migration background,5th Quintile,Not employed: no further information,0.07476635514018691,38036,0.07212310986179452,0.0774096004185793
2015,Direct migration background,5th Quintile,Civil servant,0.021361815754339118,38036,0.019908738137579075,0.02281489337109916
2015,Direct migration background,5th Quintile,Not employed: registered unemployed,0.020026702269692925,38036,0.018618806533160073,0.021434598006225776
2015,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.01602136181575434,38036,0.014759530790976758,0.01728319284053192
2015,Direct migration background,5th Quintile,Not employed: Military/Community Service,0.0013351134846461949,38036,0.0009681459592989806,0.0017020810099934091
2015,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.36574074074074076,38036,0.3609003688516861,0.37058111262979543
2015,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.22685185185185186,38036,0.22264302386727944,0.23106067983642428
2015,Indirect migration background,1st Quintile,White-collar worker,0.1712962962962963,38036,0.16750984584277342,0.1750827467498192
2015,Indirect migration background,1st Quintile,Not employed: no further information,0.11574074074074074,38036,0.11252566218453994,0.11895581929694155
2015,Indirect migration background,1st Quintile,Blue-collar worker,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Indirect migration background,1st Quintile,Self-employed,0.023148148148148147,38036,0.02163691618447838,0.024659380111817914
2015,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Indirect migration background,1st Quintile,Not employed: Pensioner,0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
2015,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.33881578947368424,38036,0.3340591338576338,0.34357244508973467
2015,Indirect migration background,2nd Quintile,White-collar worker,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Indirect migration background,2nd Quintile,Blue-collar worker,0.16447368421052633,38036,0.16074816395604405,0.1681992044650086
2015,Indirect migration background,2nd Quintile,Not employed: no further information,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.10855263157894737,38036,0.10542636013451179,0.11167890302338296
2015,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.029605263157894735,38036,0.027901860458681805,0.03130866585710766
2015,Indirect migration background,2nd Quintile,Self-employed,0.029605263157894735,38036,0.027901860458681805,0.03130866585710766
2015,Indirect migration background,2nd Quintile,Civil servant,0.006578947368421052,38036,0.0057664844701960346,0.00739141026664607
2015,Indirect migration background,2nd Quintile,Not employed: Military/Community Service,0.003289473684210526,38036,0.002714025289822549,0.0038649220785985034
2015,Indirect migration background,3rd Quintile,White-collar worker,0.34824281150159747,38036,0.34345493822537343,0.3530306847778215
2015,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.21405750798722045,38036,0.2099354009063762,0.21817961506806471
2015,Indirect migration background,3rd Quintile,Blue-collar worker,0.19808306709265175,38036,0.19407765670361604,0.20208847748168746
2015,Indirect migration background,3rd Quintile,Not employed: no further information,0.11182108626198083,38036,0.10865392093270193,0.11498825159125972
2015,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.06389776357827476,38036,0.061439869730866285,0.06635565742568322
2015,Indirect migration background,3rd Quintile,Self-employed,0.038338658146964855,38036,0.036408965307676525,0.040268350986253185
2015,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.022364217252396165,38036,0.02087819932880542,0.02385023517598691
2015,Indirect migration background,3rd Quintile,Civil servant,0.003194888178913738,38036,0.002627746438692021,0.003762029919135455
2015,Indirect migration background,4th Quintile,White-collar worker,0.4553072625698324,38036,0.45030246249851075,0.46031206264115404
2015,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.2206703910614525,38036,0.21650274074537015,0.22483804137753485
2015,Indirect migration background,4th Quintile,Blue-collar worker,0.15083798882681565,38036,0.14724124673769876,0.15443473091593254
2015,Indirect migration background,4th Quintile,Not employed: no further information,0.07541899441340782,38036,0.07276517415935725,0.0780728146674584
2015,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.03910614525139665,38036,0.03715801107872773,0.041054279424065566
2015,Indirect migration background,4th Quintile,Self-employed,0.030726256983240222,38036,0.028991907140316044,0.032460606826164404
2015,Indirect migration background,4th Quintile,Civil servant,0.01675977653631285,38036,0.015469678891829054,0.018049874180796645
2015,Indirect migration background,4th Quintile,Not employed: Pensioner,0.0111731843575419,38036,0.010116835779539184,0.012229532935544615
2015,Indirect migration background,5th Quintile,White-collar worker,0.5461741424802111,38036,0.5411707008441796,0.5511775841162426
2015,Indirect migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.12137203166226913,38036,0.11809016845849718,0.12465389486604109
2015,Indirect migration background,5th Quintile,Self-employed,0.11345646437994723,38036,0.11026916169552904,0.11664376706436543
2015,Indirect migration background,5th Quintile,Not employed: no further information,0.079155672823219,38036,0.07644240426072486,0.08186894138571314
2015,Indirect migration background,5th Quintile,Blue-collar worker,0.06860158311345646,38036,0.06606123362539608,0.07114193260151684
2015,Indirect migration background,5th Quintile,Civil servant,0.055408970976253295,38036,0.053109803524574346,0.057708138427932244
2015,Indirect migration background,5th Quintile,Not employed: registered unemployed,0.010554089709762533,38036,0.009527102413251663,0.011581077006273402
2015,Indirect migration background,5th Quintile,Not employed: Pensioner,0.005277044854881266,38036,0.004548921242653778,0.006005168467108754
2016,No migration background,1st Quintile,Not employed: registered unemployed,0.27184466019417475,41132,0.26754495598110156,0.27614436440724793
2016,No migration background,1st Quintile,Not employed: Pensioner,0.19174757281553398,41132,0.18794301135604208,0.19555213427502588
2016,No migration background,1st Quintile,White-collar worker,0.1553398058252427,41132,0.15183915696040093,0.15884045469008448
2016,No migration background,1st Quintile,Blue-collar worker,0.13268608414239483,41132,0.12940764592501955,0.1359645223597701
2016,No migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.127831715210356,41132,0.12460481443840103,0.13105861598231097
2016,No migration background,1st Quintile,Not employed: no further information,0.08171521035598706,41132,0.07906789118487015,0.08436252952710396
2016,No migration background,1st Quintile,Self-employed,0.02831715210355987,41132,0.02671407942319121,0.029920224783928532
2016,No migration background,1st Quintile,Civil servant,0.007281553398058253,41132,0.006459895142561704,0.008103211653554801
2016,No migration background,1st Quintile,Not employed: Military/Community Service,0.003236245954692557,41132,0.002687358838835167,0.0037851330705499465
2016,No migration background,2nd Quintile,Not employed: Pensioner,0.29540229885057473,41132,0.29099326224936806,0.2998113354517814
2016,No migration background,2nd Quintile,White-collar worker,0.2540229885057471,41132,0.24981605749197167,0.25822991951952257
2016,No migration background,2nd Quintile,Blue-collar worker,0.15459770114942528,41132,0.1511038903261259,0.15809151197272467
2016,No migration background,2nd Quintile,Not employed: registered unemployed,0.10344827586206896,41132,0.10050510509496371,0.10639144662917421
2016,No migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.09080459770114943,41132,0.08802777153814628,0.09358142386415258
2016,No migration background,2nd Quintile,Not employed: no further information,0.06149425287356322,41132,0.05917257538327531,0.06381593036385112
2016,No migration background,2nd Quintile,Self-employed,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,No migration background,2nd Quintile,Civil servant,0.005172413793103448,41132,0.0044791688693498165,0.00586565871685708
2016,No migration background,2nd Quintile,Not employed: Military/Community Service,0.0017241379310344827,41132,0.0013231997219886223,0.002125076140080343
2016,No migration background,3rd Quintile,Not employed: Pensioner,0.3524590163934426,41132,0.3478420777766396,0.35707595501024564
2016,No migration background,3rd Quintile,White-collar worker,0.3012295081967213,41132,0.2967956459854141,0.3056633704080285
2016,No migration background,3rd Quintile,Blue-collar worker,0.14856557377049182,41132,0.14512840503230917,0.15200274250867446
2016,No migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.06318306010928962,41132,0.060831836936091,0.06553428328248824
2016,No migration background,3rd Quintile,Not employed: no further information,0.05771857923497268,41132,0.055464784873966715,0.059972373595978644
2016,No migration background,3rd Quintile,Not employed: registered unemployed,0.031762295081967214,41132,0.030067516014556612,0.03345707414937781
2016,No migration background,3rd Quintile,Self-employed,0.028688524590163935,41132,0.02707528257408902,0.03030176660623885
2016,No migration background,3rd Quintile,Civil servant,0.014002732240437158,41132,0.012867171404861781,0.015138293076012535
2016,No migration background,3rd Quintile,Not employed: Military/Community Service,0.0023907103825136613,41132,0.00191874528416618,0.0028626754808611424
2016,No migration background,4th Quintile,White-collar worker,0.3780617678381257,41132,0.3733755641055922,0.38274797157065915
2016,No migration background,4th Quintile,Not employed: Pensioner,0.2900958466453674,41132,0.2857101683470173,0.29448152494371754
2016,No migration background,4th Quintile,Blue-collar worker,0.13354632587859425,41132,0.13025890882510316,0.13683374293208533
2016,No migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.05644302449414271,41132,0.0542127651825873,0.05867328380569811
2016,No migration background,4th Quintile,Self-employed,0.04813631522896698,41132,0.04606765122228857,0.050204979235645396
2016,No migration background,4th Quintile,Not employed: no further information,0.04068157614483493,41132,0.038772398081052,0.04259075420861787
2016,No migration background,4th Quintile,Civil servant,0.03599574014909478,41132,0.034195496911146754,0.03779598338704281
2016,No migration background,4th Quintile,Not employed: registered unemployed,0.01448349307774228,41132,0.013328884532741767,0.015638101622742793
2016,No migration background,4th Quintile,Not employed: Military/Community Service,0.0025559105431309905,41132,0.0020679516212310485,0.0030438694650309324
2016,No migration background,5th Quintile,White-collar worker,0.4382242077341896,41132,0.433429127808493,0.44301928765988613
2016,No migration background,5th Quintile,Not employed: Pensioner,0.2269998603936898,41132,0.22295159720880353,0.23104812357857607
2016,No migration background,5th Quintile,Self-employed,0.09549071618037135,41132,0.09265048789966884,0.09833094446107385
2016,No migration background,5th Quintile,Civil servant,0.08739355018846852,41132,0.08466427318618963,0.0901228271907474
2016,No migration background,5th Quintile,Blue-collar worker,0.06142677649029736,41132,0.05910628969987506,0.06374726328071965
2016,No migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.043557168784029036,41132,0.04158463028912478,0.045529707278933296
2016,No migration background,5th Quintile,Not employed: no further information,0.03755409744520452,41132,0.03571678512950002,0.03939140976090902
2016,No migration background,5th Quintile,Not employed: registered unemployed,0.007259528130671506,41132,0.006439104392503698,0.008079951868839313
2016,No migration background,5th Quintile,Not employed: Military/Community Service,0.002094094653078319,41132,0.001652311543157155,0.0025358777629994837
2016,Direct migration background,1st Quintile,Not employed: registered unemployed,0.29932735426008966,41132,0.2949015016925207,0.3037532068276586
2016,Direct migration background,1st Quintile,Blue-collar worker,0.16143497757847533,41132,0.15787921014182732,0.16499074501512334
2016,Direct migration background,1st Quintile,White-collar worker,0.16031390134529147,41132,0.15676813404140066,0.16385966864918228
2016,Direct migration background,1st Quintile,Not employed: no further information,0.13565022421524664,41132,0.13234103822069068,0.1389594102098026
2016,Direct migration background,1st Quintile,Not employed: Pensioner,0.12219730941704036,41132,0.11903215113148359,0.12536246770259712
2016,Direct migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.09753363228699552,41132,0.0946664264645433,0.10040083810944773
2016,Direct migration background,1st Quintile,Self-employed,0.021300448430493273,41132,0.019905091782874442,0.022695805078112103
2016,Direct migration background,1st Quintile,Not employed: Military/Community Service,0.002242152466367713,41132,0.0017850523787153437,0.0026992525540200825
2016,Direct migration background,2nd Quintile,Blue-collar worker,0.2987012987012987,41132,0.2942781022292351,0.30312449517336226
2016,Direct migration background,2nd Quintile,White-collar worker,0.22277722277722278,41132,0.2187558502157661,0.22679859533867947
2016,Direct migration background,2nd Quintile,Not employed: registered unemployed,0.15284715284715283,41132,0.1493695841188624,0.15632472157544328
2016,Direct migration background,2nd Quintile,Not employed: no further information,0.14585414585414586,41132,0.14244306852037053,0.14926522318792118
2016,Direct migration background,2nd Quintile,Not employed: Pensioner,0.1038961038961039,41132,0.10094730624806153,0.10684490154414628
2016,Direct migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.052947052947052944,41132,0.05078296859992962,0.05511113729417627
2016,Direct migration background,2nd Quintile,Self-employed,0.02097902097902098,41132,0.019594005058645995,0.022364036899395964
2016,Direct migration background,2nd Quintile,Not employed: Military/Community Service,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,Direct migration background,2nd Quintile,Civil servant,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,Direct migration background,3rd Quintile,White-collar worker,0.3268876611418048,41132,0.3223544160757155,0.33142090620789405
2016,Direct migration background,3rd Quintile,Blue-collar worker,0.31307550644567217,41132,0.3085937814434132,0.31755723144793113
2016,Direct migration background,3rd Quintile,Not employed: no further information,0.11233885819521179,41132,0.10928706735745682,0.11539064903296677
2016,Direct migration background,3rd Quintile,Not employed: Pensioner,0.10405156537753223,41132,0.10110081837644204,0.10700231237862241
2016,Direct migration background,3rd Quintile,Not employed: registered unemployed,0.06906077348066299,41132,0.06661034211951262,0.07151120484181335
2016,Direct migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.037753222836095765,41132,0.03591123649212726,0.03959520918006427
2016,Direct migration background,3rd Quintile,Self-employed,0.03591160220994475,41132,0.03411338571590172,0.03770981870398778
2016,Direct migration background,3rd Quintile,Not employed: Military/Community Service,0.0009208103130755065,41132,0.0006276864324224744,0.0012139341937285387
2016,Direct migration background,4th Quintile,White-collar worker,0.446360153256705,41132,0.4415559371305065,0.45116436938290344
2016,Direct migration background,4th Quintile,Blue-collar worker,0.23563218390804597,41132,0.2315307600031346,0.23973360781295733
2016,Direct migration background,4th Quintile,Not employed: Pensioner,0.09291187739463602,41132,0.09010627246629134,0.0957174823229807
2016,Direct migration background,4th Quintile,Not employed: no further information,0.08524904214559387,41132,0.0825502940539684,0.08794779023721934
2016,Direct migration background,4th Quintile,Self-employed,0.05268199233716475,41132,0.05052302958498585,0.054840955089343654
2016,Direct migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.040229885057471264,41132,0.038330888554018165,0.04212888156092436
2016,Direct migration background,4th Quintile,Not employed: registered unemployed,0.03639846743295019,41132,0.03458855964915483,0.038208375216745555
2016,Direct migration background,4th Quintile,Civil servant,0.01053639846743295,41132,0.009549637044743287,0.011523159890122614
2016,Direct migration background,5th Quintile,White-collar worker,0.5521601685985248,41132,0.5473544310001696,0.55696590619688
2016,Direct migration background,5th Quintile,Blue-collar worker,0.12434141201264488,41132,0.1211525078978234,0.12753031612746638
2016,Direct migration background,5th Quintile,Self-employed,0.10853530031612224,41132,0.10552919813134558,0.1115414025008989
2016,Direct migration background,5th Quintile,Not employed: no further information,0.0737618545837724,41132,0.07123579609008163,0.07628791307746316
2016,Direct migration background,5th Quintile,Not employed: Pensioner,0.07270811380400422,41132,0.07019873730258985,0.07521749030541858
2016,Direct migration background,5th Quintile,Apprentice/ Trainee/ Intern,0.0273972602739726,41132,0.02581969452040037,0.028974826027544833
2016,Direct migration background,5th Quintile,Not employed: registered unemployed,0.02423603793466807,41132,0.022749864969906393,0.025722210899429748
2016,Direct migration background,5th Quintile,Civil servant,0.015806111696522657,41132,0.014600745485775078,0.017011477907270235
2016,Direct migration background,5th Quintile,Not employed: Military/Community Service,0.001053740779768177,41132,0.0007401927226556961,0.0013672888368806578
2016,Indirect migration background,1st Quintile,Apprentice/ Trainee/ Intern,0.3209302325581395,41132,0.3164186524709827,0.3254418126452963
2016,Indirect migration background,1st Quintile,Not employed: registered unemployed,0.22325581395348837,41132,0.21923136380452818,0.22728026410244856
2016,Indirect migration background,1st Quintile,White-collar worker,0.19534883720930232,41132,0.1915172792923527,0.19918039512625194
2016,Indirect migration background,1st Quintile,Not employed: no further information,0.11162790697674418,41132,0.10858457028301852,0.11467124367046985
2016,Indirect migration background,1st Quintile,Blue-collar worker,0.10697674418604651,41132,0.10398969598842077,0.10996379238367225
2016,Indirect migration background,1st Quintile,Self-employed,0.013953488372093023,41132,0.012819897720629124,0.015087079023556922
2016,Indirect migration background,1st Quintile,Not employed: Pensioner,0.013953488372093023,41132,0.012819897720629124,0.015087079023556922
2016,Indirect migration background,1st Quintile,Not employed: Military/Community Service,0.009302325581395349,41132,0.008374572303557449,0.010230078859233249
2016,Indirect migration background,1st Quintile,Civil servant,0.004651162790697674,41132,0.003993604005358407,0.005308721576036942
2016,Indirect migration background,2nd Quintile,Apprentice/ Trainee/ Intern,0.2826086956521739,41132,0.27825721584840674,0.28696017545594105
2016,Indirect migration background,2nd Quintile,White-collar worker,0.24782608695652175,41132,0.24365356336205599,0.2519986105509875
2016,Indirect migration background,2nd Quintile,Not employed: registered unemployed,0.1565217391304348,41132,0.15301025720664355,0.16003322105422604
2016,Indirect migration background,2nd Quintile,Not employed: no further information,0.14347826086956522,41132,0.14009037786047307,0.14686614387865737
2016,Indirect migration background,2nd Quintile,Blue-collar worker,0.1391304347826087,41132,0.13578582153158136,0.14247504803363603
2016,Indirect migration background,2nd Quintile,Self-employed,0.017391304347826087,41132,0.016127957686386297,0.018654651009265878
2016,Indirect migration background,2nd Quintile,Not employed: Pensioner,0.013043478260869565,41132,0.011946970076205803,0.014139986445533326
2016,Indirect migration background,3rd Quintile,White-collar worker,0.33548387096774196,41132,0.330920826051215,0.34004691588426894
2016,Indirect migration background,3rd Quintile,Apprentice/ Trainee/ Intern,0.267741935483871,41132,0.26346279604278816,0.2720210749249538
2016,Indirect migration background,3rd Quintile,Blue-collar worker,0.1774193548387097,41132,0.1737274040891972,0.18111130558822217
2016,Indirect migration background,3rd Quintile,Not employed: no further information,0.08387096774193549,41132,0.08119210595039221,0.08654982953347877
2016,Indirect migration background,3rd Quintile,Not employed: registered unemployed,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Indirect migration background,3rd Quintile,Not employed: Pensioner,0.025806451612903226,41132,0.02427411940898771,0.027338783816818743
2016,Indirect migration background,3rd Quintile,Self-employed,0.02258064516129032,41132,0.021144908473372092,0.02401638184920855
2016,Indirect migration background,3rd Quintile,Not employed: Military/Community Service,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,Indirect migration background,3rd Quintile,Civil servant,0.0064516129032258064,41132,0.00567787331139249,0.007225352495059123
2016,Indirect migration background,4th Quintile,White-collar worker,0.45325779036827196,41132,0.4484468486220631,0.45806873211448085
2016,Indirect migration background,4th Quintile,Apprentice/ Trainee/ Intern,0.1954674220963173,41132,0.1916349838307567,0.19929986036187788
2016,Indirect migration background,4th Quintile,Blue-collar worker,0.17280453257790368,41132,0.16915070713488137,0.176458358020926
2016,Indirect migration background,4th Quintile,Not employed: no further information,0.0679886685552408,41132,0.06555593232954561,0.07042140478093599
2016,Indirect migration background,4th Quintile,Self-employed,0.039660056657223795,41132,0.03777399746153818,0.04154611585290941
2016,Indirect migration background,4th Quintile,Civil servant,0.031161473087818695,41132,0.029482279187463118,0.032840666988174276
2016,Indirect migration background,4th Quintile,Not employed: registered unemployed,0.0226628895184136,41132,0.021224601066701425,0.024101177970125773
2016,Indirect migration background,4th Quintile,Not employed: Pensioner,0.014164305949008499,41132,0.01302230602096912,0.015306305877047878
2016,Indirect migration background,4th Quintile,Not employed: Military/Community Service,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,Indirect migration background,5th Quintile,White-collar worker,0.5486486486486486,41132,0.5438394724588311,0.5534578248384661
