year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,1st Quintile,White-collar worker,0.0012379433495785372,41,21102,0.0012289725802724055,0.0012469141188846688
2016,Saxony-Anhalt,1st Quintile,Apprentice/ Trainee/ Intern,0.001149582735159361,31,21102,0.00114093766286363,0.0011582278074550921
2016,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.0023343742416934796,46,21102,0.0023220623147132925,0.002346686168673667
2016,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.003038442929734482,75,21102,0.0030244014449639814,0.0030524844145049823
2016,Saxony-Anhalt,2nd Quintile,White-collar worker,0.0018149102536041905,54,21102,0.0018040514644193594,0.0018257690427890215
2016,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.005073590732210742,101,21102,0.00505546475287539,0.005091716711546094
2016,Saxony-Anhalt,3rd Quintile,White-collar worker,0.0013991090819660006,50,21102,0.001389572998407636,0.001408645165524365
2016,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.0017745585042443469,44,21102,0.0017638208908418859,0.001785296117646808
2016,Saxony-Anhalt,4th Quintile,White-collar worker,0.001691967580891029,58,21102,0.0016814823840773253,0.0017024527777047328
2016,Saxony-Anhalt,4th Quintile,Not employed: Pensioner,0.0010802586788178762,31,21102,0.0010718780334139065,0.001088639324221846
2016,Saxony-Anhalt,5th Quintile,White-collar worker,0.0016044917179473305,55,21102,0.001594280716576686,0.001614702719317975
2016,Thuringa,1st Quintile,Blue-collar worker,0.0013533168395711017,39,21102,0.0013439378951929828,0.0013626957839492206
2016,Thuringa,1st Quintile,White-collar worker,0.0012265020660880124,32,21102,0.0012175727965555406,0.0012354313356204843
2016,Thuringa,1st Quintile,Not employed: Pensioner,0.0023519227162382104,51,21102,0.002339564707619977,0.002364280724856444
2016,Thuringa,1st Quintile,Not employed: registered unemployed,0.0018655776087825805,43,21102,0.0018545685684624768,0.0018765866491026843
2016,Thuringa,2nd Quintile,Blue-collar worker,0.0014126065400843302,52,21102,0.0014030246335285609,0.0014221884466400995
2016,Thuringa,2nd Quintile,White-collar worker,0.0015905125768637036,64,21102,0.0015803460833282719,0.0016006790703991353
2016,Thuringa,2nd Quintile,Not employed: Pensioner,0.002912357034238276,99,21102,0.0028986091058880435,0.002926104962588508
2016,Thuringa,3rd Quintile,Blue-collar worker,0.0012349626079645817,47,21102,0.0012260026317846705,0.001243922584144493
2016,Thuringa,3rd Quintile,White-collar worker,0.0023882176886296834,62,21102,0.0023757649169447747,0.002400670460314592
2016,Thuringa,3rd Quintile,Not employed: Pensioner,0.0016847874041810975,58,21102,0.001674324441328439,0.0016952503670337562
2016,Thuringa,4th Quintile,White-collar worker,0.0019400559947653862,60,21102,0.0019288297700597366,0.0019512822194710357
2016,Thuringa,5th Quintile,White-collar worker,0.002292856152012459,51,21102,0.0022806539494315808,0.002305058354593337
2017,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.0005765165503848698,37,21302,0.0005699339425061702,0.0005830991582635695
2017,Schleswig-Holstein,1st Quintile,White-collar worker,0.0016267102209853832,47,21302,0.0016156587803505637,0.0016377616616202026
2017,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.0005462519602109764,33,21302,0.0005398443634178544,0.0005526595570040983
2017,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.0016155630967218144,95,21302,0.0016045495250070294,0.0016265766684365993
2017,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.0005264677379786855,50,21302,0.0005201771846150053,0.0005327582913423657
2017,Schleswig-Holstein,2nd Quintile,White-collar worker,0.0020048622631204504,55,21302,0.001992595674408025,0.002017128851832876
2017,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.0032437252647535926,37,21302,0.0032281321152965166,0.0032593184142106686
2017,Schleswig-Holstein,3rd Quintile,White-collar worker,0.002819200770672272,78,21302,0.0028046606745644152,0.002833740866780129
2017,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.004627361892679663,53,21302,0.0046087505844106145,0.004645973200948711
2017,Schleswig-Holstein,4th Quintile,White-collar worker,0.00195534572036765,45,21302,0.0019432312596884538,0.001967460181046846
2017,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.0029703156293602218,34,21302,0.002955392061484193,0.0029852391972362505
2017,Schleswig-Holstein,5th Quintile,White-collar worker,0.004544555299108228,57,21302,0.004526110499976761,0.004563000098239695
2017,Hamburg,4th Quintile,White-collar worker,0.0031729424057832974,41,21302,0.003157519779888462,0.0031883650316781326
2017,Hamburg,5th Quintile,White-collar worker,0.0032852305521569687,52,21302,0.003269538284972145,0.0033009228193417923
2017,Lower Saxony,1st Quintile,Blue-collar worker,0.0028240417034632,91,21302,0.0028094891644194556,0.002838594242506944
2017,Lower Saxony,1st Quintile,White-collar worker,0.003090531637603236,116,21302,0.0030753099859831623,0.0031057532892233095
2017,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.0034974908416041998,94,21302,0.0034813012903176714,0.003513680392890728
2017,Lower Saxony,1st Quintile,Not employed: Pensioner,0.004793101148839368,77,21302,0.004774161047140527,0.0048120412505382095
2017,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.0031335855771684063,177,21302,0.0031182585974522986,0.003148912556884514
2017,Lower Saxony,1st Quintile,Not employed: no further information,0.0019523453169188027,115,21302,0.0019402401362011306,0.001964450497636475
2017,Lower Saxony,2nd Quintile,Blue-collar worker,0.003211577078182178,90,21302,0.003196061141877376,0.0032270930144869796
2017,Lower Saxony,2nd Quintile,White-collar worker,0.0056502616211350064,156,21302,0.005629706446012759,0.005670816796257254
2017,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.001398183504698031,45,21302,0.001387936531893429,0.0014084304775026331
2017,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.008046329550894736,118,21302,0.008021829785652537,0.008070829316136934
2017,Lower Saxony,2nd Quintile,Not employed: no further information,0.002034781533813443,63,21302,0.0020224239399711003,0.0020471391276557856
2017,Lower Saxony,3rd Quintile,Blue-collar worker,0.0034443386563347955,49,21302,0.003428272165748125,0.003460405146921466
2017,Lower Saxony,3rd Quintile,White-collar worker,0.006095193830955801,166,21302,0.006073849454281327,0.006116538207630275
2017,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.001580039627559871,35,21302,0.0015691476199100887,0.0015909316352096532
2017,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.007670663260895994,96,21302,0.007646737723850602,0.007694588797941387
2017,Lower Saxony,4th Quintile,Blue-collar worker,0.0038181526714308814,50,21302,0.0038012399584978094,0.0038350653843639533
2017,Lower Saxony,4th Quintile,White-collar worker,0.010222761762203594,179,21302,0.010195176941106438,0.01025034658330075
2017,Lower Saxony,4th Quintile,Not employed: Pensioner,0.0070748738116825265,97,21302,0.007051889319120473,0.00709785830424458
2017,Lower Saxony,5th Quintile,Self-employed,0.002876413200473062,41,21302,0.0028617267294750964,0.002891099671471028
2017,Lower Saxony,5th Quintile,Civil servant,0.0026927406266683204,45,21302,0.002678529481619248,0.0027069517717173927
2017,Lower Saxony,5th Quintile,White-collar worker,0.010717648428427288,189,21302,0.010689410865953427,0.01074588599090115
2017,Lower Saxony,5th Quintile,Not employed: Pensioner,0.005975737564722637,114,21302,0.005954602111200268,0.005996873018245005
2017,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.005117248278007296,166,21302,0.005097681400974926,0.0051368151550396654
2017,North Rhine-Westphalia,1st Quintile,White-collar worker,0.010409676110726997,286,21302,0.0103818428781117,0.010437509343342293
2017,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.0059906231051578395,161,21302,0.0059694615022892646,0.0060117847080264145
2017,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.013652801764613243,177,21302,0.013620978617938125,0.013684624911288362
2017,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.008328228877471614,377,21302,0.008303307179867379,0.00835315057507585
2017,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.005606448526838015,262,21302,0.005585972749891193,0.005626924303784837
2017,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.009321259058107066,183,21302,0.009294906606074828,0.009347611510139305
2017,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.011104134728827587,291,21302,0.011075398156645197,0.011132871301009976
2017,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.0036849728922220535,81,21302,0.0036683566501823426,0.0037015891342617644
2017,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.016643078191133066,203,21302,0.016607995755506692,0.01667816062675944
2017,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.0020001217548724377,53,21302,0.0019878696478534213,0.002012373861891454
2017,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.0044003709084374735,110,21302,0.004382219750899588,0.004418522065975359
2017,North Rhine-Westphalia,3rd Quintile,Self-employed,0.001904752892747507,33,21302,0.001892795881567785,0.001916709903927229
2017,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.005403573919086809,107,21302,0.005383469972753978,0.0054236778654196405
2017,North Rhine-Westphalia,3rd Quintile,Civil servant,0.0018209340276138625,32,21302,0.0018092425701157976,0.0018326254851119275
2017,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.01760892522941144,375,21302,0.01757285690647858,0.017644993552344296
2017,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.0023150129907886915,64,21302,0.0023018337389947305,0.0023281922425826525
2017,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.013920333138457582,164,21302,0.013888204069777971,0.013952462207137193
2017,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.0032766729324814696,71,21302,0.0032610010495547283,0.003292344815408211
2017,North Rhine-Westphalia,4th Quintile,Self-employed,0.003303184033014325,69,21302,0.003287449087573812,0.003318918978454838
2017,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.006624494598145142,81,21302,0.006602248675676409,0.006646740520613875
2017,North Rhine-Westphalia,4th Quintile,Civil servant,0.0027717629963818786,65,21302,0.002757345407064441,0.002786180585699316
2017,North Rhine-Westphalia,4th Quintile,White-collar worker,0.02144019749624509,405,21302,0.021400476018476482,0.0214799189740137
2017,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.002795818883235902,54,21302,0.0027813390392367344,0.00281029872723507
2017,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.011016942342937501,164,21302,0.010988317554548805,0.011045567131326197
2017,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.0023029649820290312,63,21302,0.0022898199899545786,0.002316109974103484
2017,North Rhine-Westphalia,5th Quintile,Self-employed,0.006321901159910107,124,21302,0.0063001659404125126,0.006343636379407702
2017,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.0035124885521428933,42,21302,0.0034962644485939487,0.003528712655691838
2017,North Rhine-Westphalia,5th Quintile,Civil servant,0.005316004892220956,89,21302,0.0052960636333393716,0.0053359461511025405
2017,North Rhine-Westphalia,5th Quintile,White-collar worker,0.023030192856707557,413,21302,0.022989058313474618,0.023071327399940496
2017,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.002501382149542078,40,21302,0.0024876839497856486,0.002515080349298507
2017,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.012813837906278859,215,21302,0.01278299491698574,0.012844680895571978
2017,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.00206705344028958,52,21302,0.0020545984368005644,0.0020795084437785958
2017,Hesse,1st Quintile,Blue-collar worker,0.001171077609721551,53,21302,0.0011616986274666534,0.0011804565919764486
2017,Hesse,1st Quintile,White-collar worker,0.002709145259604539,98,21302,0.002694891009166551,0.002723399510042527
2017,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.002105431276430557,50,21302,0.0020928614238250225,0.0021180011290360913
2017,Hesse,1st Quintile,Not employed: Pensioner,0.0038970783360290397,41,21302,0.0038799923913652164,0.0039141642806928625
2017,Hesse,1st Quintile,Not employed: registered unemployed,0.0029161670290353834,134,21302,0.002901379712970109,0.0029309543451006576
2017,Hesse,1st Quintile,Not employed: no further information,0.0017090530606734538,111,21302,0.0016977258322062507,0.0017203802891406568
2017,Hesse,2nd Quintile,Blue-collar worker,0.0016229952959348985,38,21302,0.0016119564610863144,0.0016340341307834825
2017,Hesse,2nd Quintile,White-collar worker,0.00434439626496193,112,21302,0.004326360415255063,0.004362432114668797
2017,Hesse,2nd Quintile,Apprentice/ Trainee/ Intern,0.0018770417874425876,34,21302,0.0018651719078429726,0.0018889116670422026
2017,Hesse,2nd Quintile,Not employed: Pensioner,0.004469491183308397,45,21302,0.004451198658611971,0.004487783708004823
2017,Hesse,3rd Quintile,Blue-collar worker,0.0014963750207884433,31,21302,0.0014857748620598376,0.001506975179517049
2017,Hesse,3rd Quintile,White-collar worker,0.006637262218249356,137,21302,0.006614995011526853,0.006659529424971859
2017,Hesse,3rd Quintile,Not employed: Pensioner,0.004401152183975045,60,21302,0.004382999422283445,0.004419304945666645
2017,Hesse,4th Quintile,White-collar worker,0.009183598151779587,141,21302,0.00915743919921986,0.009209757104339314
2017,Hesse,4th Quintile,Not employed: Pensioner,0.004470020516571637,52,21302,0.004451726913555502,0.004488314119587772
2017,Hesse,5th Quintile,Self-employed,0.002223399184379543,47,21302,0.002210482748298214,0.002236315620460872
2017,Hesse,5th Quintile,Civil servant,0.0015911734401881216,34,21302,0.0015802431853648524,0.0016021036950113908
2017,Hesse,5th Quintile,White-collar worker,0.009923628174595227,181,21302,0.009896445830207571,0.009950810518982884
2017,Hesse,5th Quintile,Not employed: Pensioner,0.00354690324038657,76,21302,0.0035306001317769397,0.0035632063489962006
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.0018061835611252702,77,21302,0.001794539467175153,0.0018178276550753873
2017,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.0024177498430622306,65,21302,0.0024042820213314568,0.0024312176647930043
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.001016708056198308,38,21302,0.0010079683956376745,0.0010254477167589416
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.004017982242603055,54,21302,0.004000634335978539,0.004035330149227571
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.001498767395718199,52,21302,0.0014881587794201387,0.001509376012016259
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.0013232331250764334,95,21302,0.0013132642081695994,0.0013332020419832675
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.0035653506220660984,88,21302,0.0035490053236503596,0.003581695920481837
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.004287001583212886,100,21302,0.004269084750823888,0.004304918415601885
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Apprentice/ Trainee/ Intern,0.0013330670956677333,34,21302,0.001323061253222252,0.0013430729381132148
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.0043926380228736725,71,21302,0.004374502750669452,0.004410773295077893
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.0012464296875148088,33,21302,0.001236754032274857,0.0012561053427547608
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.0025521678001149913,49,21302,0.0025383315938223845,0.002566004006407598
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.00401130234654479,89,21302,0.003993968808241018,0.004028635884848562
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.005465220102245265,74,21302,0.005445002430691939,0.005485437773798591
2017,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.005342130738366956,122,21302,0.005322140800774366,0.005362120675959546
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.003941318185693585,59,21302,0.003924135915983868,0.003958500455403301
2017,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.005659599146032676,108,21302,0.005639027089950295,0.005680171202115057
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.003378725605851524,68,21302,0.003362812356827872,0.0033946388548751756
2017,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.002915442915225944,93,21302,0.0029006574298259882,0.0029302284006258996
2017,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.003083279145466947,88,21302,0.0030680753092147245,0.0030984829817191696
2017,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.0023640577535250684,63,21302,0.002350739956078487,0.00237737555097165
2017,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.006015969437600355,60,21302,0.005994763384975633,0.006037175490225076
2017,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.0021946969495214483,146,21302,0.002181863969902312,0.0022075299291405845
2017,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.002356164345300078,129,21302,0.002342868747399853,0.002369459943200303
2017,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.0048500305106303045,91,21302,0.004830978806735529,0.00486908221452508
2017,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.006350017682814201,163,21302,0.00632823449166001,0.006371800873968393
2017,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.0013564818706737125,33,21302,0.0013463886548172638,0.0013665750865301612
2017,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.010778898590435028,107,21302,0.010750581332311266,0.01080721584855879
2017,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.0018319725054421142,48,21302,0.0018202457295977826,0.0018436992812864458
2017,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.0036249344805469527,88,21302,0.0036084536601488043,0.003641415300945101
2017,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.008666938544158936,217,21302,0.008641519455589844,0.008692357632728027
2017,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.001451293993227395,46,21302,0.0014408544944889512,0.001461733491965839
2017,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.010079931243148434,111,21302,0.010052537828590755,0.010107324657706113
2017,Baden-Wuerttemberg,4th Quintile,Self-employed,0.001794329354115095,36,21302,0.001782723464971287,0.001805935243258903
2017,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.006729706044272461,80,21302,0.006707285348205778,0.006752126740339144
2017,Baden-Wuerttemberg,4th Quintile,Civil servant,0.001665613083684056,36,21302,0.0016544304938003935,0.0016767956735677185
2017,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.015168639179274225,277,21302,0.015135121683298058,0.015202156675250392
2017,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.0015557118309785394,36,21302,0.001544903868798295,0.0015665197931587838
2017,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.010468424272572949,122,21302,0.010440513439006628,0.01049633510613927
2017,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.001809363671650913,38,21302,0.0017977093500142335,0.0018210179932875927
2017,Baden-Wuerttemberg,5th Quintile,Self-employed,0.004760455929296294,78,21302,0.004741580127564639,0.004779331731027949
2017,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.003817431494011585,40,21302,0.003800520372279728,0.0038343426157434425
2017,Baden-Wuerttemberg,5th Quintile,Civil servant,0.003333492864799717,53,21302,0.0033176861354327542,0.00334929959416668
2017,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.019906770713104573,353,21302,0.019868466069820533,0.019945075356388613
2017,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.002025149391104688,34,21302,0.0020128210213304024,0.0020374777608789738
2017,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.007508072206489037,129,21302,0.007484399657030357,0.007531744755947717
2017,Bavaria,1st Quintile,Blue-collar worker,0.0036292664390463036,113,21302,0.003612775809778932,0.003645757068313675
2017,Bavaria,1st Quintile,White-collar worker,0.005698286869213486,143,21302,0.005677645021529172,0.0057189287168978005
2017,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.0020215119867539977,80,21302,0.0020091946711032573,0.002033829302404738
2017,Bavaria,1st Quintile,Not employed: Pensioner,0.009499116209111851,137,21302,0.009472515920134017,0.009525716498089686
2017,Bavaria,1st Quintile,Not employed: registered unemployed,0.0018607559804275182,90,21302,0.0018489376100037135,0.001872574350851323
2017,Bavaria,1st Quintile,Not employed: no further information,0.002371142088385794,132,21302,0.002357804398605254,0.002384479778166334
2017,Bavaria,2nd Quintile,Blue-collar worker,0.006810256707176151,167,21302,0.006787703143466081,0.0068328102708862205
2017,Bavaria,2nd Quintile,White-collar worker,0.008571484722479181,256,21302,0.008546204781755627,0.008596764663202736
2017,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.0021334240794299297,59,21302,0.002120771118852996,0.0021460770400068634
2017,Bavaria,2nd Quintile,Not employed: Pensioner,0.010208302389857916,157,21302,0.01018073688270554,0.010235867897010292
2017,Bavaria,2nd Quintile,Not employed: no further information,0.002183141862787246,69,21302,0.00217034263648233,0.0021959410890921623
2017,Bavaria,3rd Quintile,Blue-collar worker,0.006507734525341937,121,21302,0.006485684226489958,0.006529784824193916
2017,Bavaria,3rd Quintile,White-collar worker,0.015615107512658866,304,21302,0.015581108032256165,0.015649106993061566
2017,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.0016107444804959788,46,21302,0.00159974731917643,0.0016217416418155277
2017,Bavaria,3rd Quintile,Not employed: Pensioner,0.009951988613640593,145,21302,0.009924767845035293,0.009979209382245894
2017,Bavaria,3rd Quintile,Not employed: no further information,0.0023776356215496042,55,21302,0.0023642797246391095,0.002390991518460099
2017,Bavaria,4th Quintile,Self-employed,0.0017196571485197784,44,21302,0.0017082948939569668,0.00173101940308259
2017,Bavaria,4th Quintile,Blue-collar worker,0.005399037783592799,113,21302,0.005378942231530986,0.005419133335654612
2017,Bavaria,4th Quintile,Civil servant,0.0020460696048039103,53,21302,0.0020336778512099894,0.002058461358397831
2017,Bavaria,4th Quintile,White-collar worker,0.017514489160555494,336,21302,0.01747851595533409,0.017550462365776898
2017,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.00262246321832143,55,21302,0.002608438252394568,0.002636488184248292
2017,Bavaria,4th Quintile,Not employed: Pensioner,0.008321431917326287,155,21302,0.008296520306162129,0.008346343528490445
2017,Bavaria,4th Quintile,Not employed: no further information,0.0021678681315750437,49,21302,0.0021551136593131385,0.002180622603836949
2017,Bavaria,5th Quintile,Self-employed,0.005616314993480239,105,21302,0.00559582130905244,0.005636808677908038
2017,Bavaria,5th Quintile,Blue-collar worker,0.0019433282500654844,32,21302,0.0019312510015277672,0.0019554054986032016
2017,Bavaria,5th Quintile,Civil servant,0.0019137981489462052,56,21302,0.0019018128350812707,0.0019257834628111396
2017,Bavaria,5th Quintile,White-collar worker,0.01890540979787206,394,21302,0.018868061930405914,0.01894275766533821
2017,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.0010379816155114906,34,21302,0.001029151088171492,0.0010468121428514891
2017,Bavaria,5th Quintile,Not employed: Pensioner,0.008176464293524532,162,21302,0.008151768823421716,0.008201159763627348
2017,Bavaria,5th Quintile,Not employed: no further information,0.0018316637929583382,40,21302,0.001819938003403618,0.0018433895825130584
2017,Berlin,1st Quintile,White-collar worker,0.0041637156769542905,66,21302,0.004146057257587834,0.004181374096320747
2017,Berlin,1st Quintile,Not employed: Pensioner,0.003179156590364769,34,21302,0.0031637189174262208,0.0031945942633033173
2017,Berlin,1st Quintile,Not employed: registered unemployed,0.0023832539146912447,59,21302,0.002369882284919983,0.0023966255444625066
2017,Berlin,2nd Quintile,White-collar worker,0.0037854743685588545,72,21302,0.0037686339100955796,0.0038023148270221294
2017,Berlin,2nd Quintile,Not employed: Pensioner,0.0033053710563933636,55,21302,0.0032896309200653655,0.0033211111927213617
2017,Berlin,3rd Quintile,White-collar worker,0.004147609577016017,68,21302,0.004129985201400395,0.0041652339526316385
2017,Berlin,3rd Quintile,Not employed: Pensioner,0.0030883307153108507,44,21302,0.0030731144679093814,0.00310354696271232
2017,Berlin,4th Quintile,White-collar worker,0.003405374912480476,78,21302,0.00338939924336077,0.0034213505816001817
2017,Berlin,4th Quintile,Not employed: Pensioner,0.001755903752694447,33,21302,0.001744422585289789,0.0017673849200991049
2017,Berlin,5th Quintile,White-collar worker,0.004259732306744925,86,21302,0.004241872304478173,0.004277592309011677
2017,Berlin,5th Quintile,Not employed: Pensioner,0.0018132393151219304,42,21302,0.0018015725410762712,0.0018249060891675896
2017,Brandenburg,1st Quintile,Blue-collar worker,0.0008483309428928322,32,21302,0.000840347031951635,0.0008563148538340294
2017,Brandenburg,1st Quintile,White-collar worker,0.0010572247589199662,43,21302,0.001048312838733457,0.0010661366791064753
2017,Brandenburg,1st Quintile,Not employed: Pensioner,0.002013911434506007,51,21302,0.0020016172493853247,0.002026205619626689
2017,Brandenburg,1st Quintile,Not employed: registered unemployed,0.0022297776110497196,83,21302,0.00221684270242223,0.0022427125196772093
2017,Brandenburg,1st Quintile,Not employed: no further information,0.00044046321978140313,54,21302,0.0004347091320555235,0.00044621730750728277
2017,Brandenburg,2nd Quintile,Blue-collar worker,0.0010467130694834972,31,21302,0.001037845517681119,0.0010555806212858754
2017,Brandenburg,2nd Quintile,White-collar worker,0.0018386083556482232,56,21302,0.001826860399434722,0.0018503563118617242
2017,Brandenburg,2nd Quintile,Not employed: Pensioner,0.004465493973285431,98,21302,0.004447209593508696,0.004483778353062165
2017,Brandenburg,3rd Quintile,Blue-collar worker,0.0020029252244223136,35,21302,0.0019906645510512173,0.00201518589779341
2017,Brandenburg,3rd Quintile,White-collar worker,0.002240987182543678,52,21302,0.0022280198742351755,0.0022539544908521804
2017,Brandenburg,3rd Quintile,Not employed: Pensioner,0.004497695406398118,80,21302,0.0044793455159450775,0.004516045296851158
2017,Brandenburg,4th Quintile,White-collar worker,0.0016780569178350892,47,21302,0.00166683270294106,0.0016892811327291184
2017,Brandenburg,4th Quintile,Not employed: Pensioner,0.0011805300453535108,34,21302,0.0011711133321714,0.0011899467585356216
2017,Brandenburg,5th Quintile,White-collar worker,0.0015746861968091938,51,21302,0.001563812627609123,0.0015855597660092645
2017,Mecklenburg-Western Pomerania,1st Quintile,White-collar worker,0.0009544945624640862,31,21302,0.0009460262536875131,0.0009629628712406593
2017,Mecklenburg-Western Pomerania,1st Quintile,Not employed: Pensioner,0.0017049708910956618,37,21302,0.0016936571754462852,0.0017162846067450383
2017,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.0014572024017152343,41,21302,0.001446741705223792,0.0014676630982066766
2017,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.0023000747910902446,42,21302,0.0022869380309742575,0.0023132115512062316
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.0026453615801808016,58,21302,0.002631275678670459,0.002659447481691144
2017,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,0.0025335097813824867,47,21302,0.002519724114797685,0.0025472954479672885
2017,Saxony,1st Quintile,Blue-collar worker,0.0023962658424554156,48,21302,0.0023828578470558408,0.0024096738378549904
2017,Saxony,1st Quintile,White-collar worker,0.0022957420495535222,66,21302,0.0022826176398885643,0.00230886645921848
