year,occpos,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Self-employed,North Rhine-Westphalia,4th Quintile,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Self-employed,"Rhineland-Palatinate, Saarland",5th Quintile,0.026938775510204082,42417,0.025397979640158982,0.02847957138024918
2019,Self-employed,Bavaria,4th Quintile,0.026938775510204082,42417,0.025397979640158982,0.02847957138024918
2019,Self-employed,Hamburg,5th Quintile,0.024489795918367346,42417,0.02301885717172328,0.02596073466501141
2019,Self-employed,Berlin,5th Quintile,0.024489795918367346,42417,0.02301885717172328,0.02596073466501141
2019,Self-employed,Thuringa,5th Quintile,0.0236734693877551,42417,0.0222266490770457,0.025120289698464502
2019,Self-employed,Brandenburg,5th Quintile,0.022857142857142857,42417,0.02143489234465812,0.024279393369627596
2019,Self-employed,Lower Saxony,4th Quintile,0.022040816326530613,42417,0.020643610785915926,0.0234380218671453
2019,Self-employed,Berlin,4th Quintile,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Self-employed,North Rhine-Westphalia,3rd Quintile,0.017142857142857144,42417,0.01590755584165169,0.018378158444062598
2019,Self-employed,Schleswig-Holstein,5th Quintile,0.0163265306122449,42417,0.015120499450550846,0.017532561773938953
2019,Self-employed,Saxony,4th Quintile,0.014693877551020407,42417,0.013548786829527206,0.015838968272513607
2019,Self-employed,Mecklenburg-Western Pomerania,5th Quintile,0.014693877551020407,42417,0.013548786829527206,0.015838968272513607
2019,Self-employed,North Rhine-Westphalia,2nd Quintile,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,Self-employed,Saxony-Anhalt,5th Quintile,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,Self-employed,North Rhine-Westphalia,1st Quintile,0.009795918367346938,42417,0.008858634738356195,0.010733201996337682
2019,Self-employed,Thuringa,4th Quintile,0.009795918367346938,42417,0.008858634738356195,0.010733201996337682
2019,Self-employed,Bavaria,3rd Quintile,0.008979591836734694,42417,0.008081841257505657,0.009877342415963731
2019,Self-employed,Baden-Wuerttemberg,4th Quintile,0.008979591836734694,42417,0.008081841257505657,0.009877342415963731
2019,Self-employed,Bavaria,1st Quintile,0.008979591836734694,42417,0.008081841257505657,0.009877342415963731
2019,Self-employed,Berlin,3rd Quintile,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,Self-employed,Hesse,4th Quintile,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,Self-employed,Saxony,3rd Quintile,0.007346938775510204,42417,0.006534224196947496,0.008159653354072911
2019,Self-employed,Hesse,3rd Quintile,0.007346938775510204,42417,0.006534224196947496,0.008159653354072911
2019,Self-employed,Baden-Wuerttemberg,3rd Quintile,0.007346938775510204,42417,0.006534224196947496,0.008159653354072911
2019,Self-employed,Mecklenburg-Western Pomerania,4th Quintile,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,Self-employed,Saxony-Anhalt,3rd Quintile,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,Self-employed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,Self-employed,Brandenburg,4th Quintile,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,Self-employed,"Rhineland-Palatinate, Saarland",4th Quintile,0.005714285714285714,42417,0.0049969496391937575,0.006431621789377671
2019,Self-employed,Lower Saxony,3rd Quintile,0.004897959183673469,42417,0.004233562454032624,0.0055623559133143145
2019,Self-employed,Schleswig-Holstein,4th Quintile,0.004897959183673469,42417,0.004233562454032624,0.0055623559133143145
2019,Self-employed,Lower Saxony,1st Quintile,0.004897959183673469,42417,0.004233562454032624,0.0055623559133143145
2019,Self-employed,Thuringa,3rd Quintile,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Self-employed,Brandenburg,3rd Quintile,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Self-employed,Saxony-Anhalt,4th Quintile,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Self-employed,Saxony,1st Quintile,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Self-employed,Mecklenburg-Western Pomerania,3rd Quintile,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Self-employed,Hesse,1st Quintile,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,Self-employed,Lower Saxony,2nd Quintile,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,Self-employed,Schleswig-Holstein,1st Quintile,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,Self-employed,Brandenburg,2nd Quintile,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,Self-employed,Bremen,5th Quintile,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,Self-employed,Bavaria,2nd Quintile,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,Self-employed,Berlin,1st Quintile,0.0032653061224489797,42417,0.0027223836281148896,0.00380822861678307
2019,Self-employed,"Rhineland-Palatinate, Saarland",1st Quintile,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,Self-employed,Saxony-Anhalt,2nd Quintile,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,Self-employed,Berlin,2nd Quintile,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,Self-employed,Schleswig-Holstein,3rd Quintile,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,Self-employed,Mecklenburg-Western Pomerania,2nd Quintile,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,Self-employed,Hamburg,4th Quintile,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,Self-employed,Hamburg,2nd Quintile,0.0024489795918367346,42417,0.0019786024180481554,0.0029193567656253137
2019,Self-employed,Hamburg,1st Quintile,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,Self-employed,Baden-Wuerttemberg,1st Quintile,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,Self-employed,Baden-Wuerttemberg,2nd Quintile,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,Self-employed,Saxony-Anhalt,1st Quintile,0.0016326530612244899,42417,0.00124843459463532,0.00201687152781366
2019,Self-employed,Bremen,3rd Quintile,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,Self-employed,Bremen,1st Quintile,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,Self-employed,Thuringa,1st Quintile,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,Self-employed,Hamburg,3rd Quintile,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,Self-employed,Schleswig-Holstein,2nd Quintile,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,Self-employed,Hesse,2nd Quintile,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,Blue-collar worker,Bavaria,5th Quintile,0.051630434782608696,42417,0.049524583042109986,0.053736286523107406
2019,Blue-collar worker,North Rhine-Westphalia,4th Quintile,0.050611413043478264,42417,0.0485253264530006,0.052697499633955924
2019,Blue-collar worker,North Rhine-Westphalia,3rd Quintile,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Blue-collar worker,Bavaria,4th Quintile,0.03838315217391304,42417,0.03655481012471319,0.04021149422311289
2019,Blue-collar worker,North Rhine-Westphalia,5th Quintile,0.036684782608695655,42417,0.03489577049156556,0.03847379472582575
2019,Blue-collar worker,Baden-Wuerttemberg,5th Quintile,0.033967391304347824,42417,0.032243487265620104,0.035691295343075545
2019,Blue-collar worker,Bavaria,3rd Quintile,0.033967391304347824,42417,0.032243487265620104,0.035691295343075545
2019,Blue-collar worker,Baden-Wuerttemberg,4th Quintile,0.03192934782608696,42417,0.03025619871163155,0.03360249694054237
2019,Blue-collar worker,North Rhine-Westphalia,2nd Quintile,0.028872282608695652,42417,0.027278735775397987,0.030465829441993317
2019,Blue-collar worker,Bavaria,2nd Quintile,0.027853260869565216,42417,0.026287267092261295,0.029419254646869137
2019,Blue-collar worker,Lower Saxony,5th Quintile,0.02751358695652174,42417,0.0259568993258996,0.02907027458714388
2019,Blue-collar worker,North Rhine-Westphalia,1st Quintile,0.026494565217391304,42417,0.024966176984200995,0.028022953450581613
2019,Blue-collar worker,Lower Saxony,3rd Quintile,0.02377717391304348,42417,0.02232726508884842,0.02522708273723854
2019,Blue-collar worker,Saxony,4th Quintile,0.02309782608695652,42417,0.021668283202065017,0.024527368971848023
2019,Blue-collar worker,Lower Saxony,4th Quintile,0.021399456521739132,42417,0.020022278145672937,0.022776634897805327
2019,Blue-collar worker,Baden-Wuerttemberg,3rd Quintile,0.021399456521739132,42417,0.020022278145672937,0.022776634897805327
2019,Blue-collar worker,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01970108695652174,42417,0.018378541976955747,0.021023631936087733
2019,Blue-collar worker,"Rhineland-Palatinate, Saarland",4th Quintile,0.018342391304347828,42417,0.017065381909384943,0.019619400699310712
2019,Blue-collar worker,Lower Saxony,2nd Quintile,0.018002717391304348,42417,0.016737368550013305,0.01926806623259539
2019,Blue-collar worker,Saxony,3rd Quintile,0.016644021739130436,42417,0.015426517126829834,0.017861526351431036
2019,Blue-collar worker,Bavaria,1st Quintile,0.016644021739130436,42417,0.015426517126829834,0.017861526351431036
2019,Blue-collar worker,Lower Saxony,1st Quintile,0.016644021739130436,42417,0.015426517126829834,0.017861526351431036
2019,Blue-collar worker,Baden-Wuerttemberg,2nd Quintile,0.01596467391304348,42417,0.014771863373992083,0.017157484452094876
2019,Blue-collar worker,Saxony,5th Quintile,0.015285326086956522,42417,0.014117767571521597,0.016452884602391447
2019,Blue-collar worker,Hesse,5th Quintile,0.013926630434782608,42417,0.012811402248207914,0.015041858621357302
2019,Blue-collar worker,Brandenburg,4th Quintile,0.01358695652173913,42417,0.012485222926084876,0.014688690117393384
2019,Blue-collar worker,Hesse,4th Quintile,0.01358695652173913,42417,0.012485222926084876,0.014688690117393384
2019,Blue-collar worker,Thuringa,3rd Quintile,0.013247282608695652,42417,0.012159220558808682,0.014335344658582622
2019,Blue-collar worker,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013247282608695652,42417,0.012159220558808682,0.014335344658582622
2019,Blue-collar worker,Thuringa,4th Quintile,0.013247282608695652,42417,0.012159220558808682,0.014335344658582622
2019,Blue-collar worker,Baden-Wuerttemberg,1st Quintile,0.012907608695652174,42417,0.01183340190272837,0.013981815488575978
2019,Blue-collar worker,Thuringa,5th Quintile,0.010190217391304348,42417,0.009234446736501634,0.011145988046107062
2019,Blue-collar worker,Hesse,1st Quintile,0.00985054347826087,42417,0.00891067611385396,0.01079041084266778
2019,Blue-collar worker,"Rhineland-Palatinate, Saarland",5th Quintile,0.00985054347826087,42417,0.00891067611385396,0.01079041084266778
2019,Blue-collar worker,Brandenburg,5th Quintile,0.009510869565217392,42417,0.008587190572427801,0.010434548558006983
2019,Blue-collar worker,Schleswig-Holstein,5th Quintile,0.009510869565217392,42417,0.008587190572427801,0.010434548558006983
2019,Blue-collar worker,Schleswig-Holstein,4th Quintile,0.009510869565217392,42417,0.008587190572427801,0.010434548558006983
2019,Blue-collar worker,Saxony-Anhalt,4th Quintile,0.009510869565217392,42417,0.008587190572427801,0.010434548558006983
2019,Blue-collar worker,Schleswig-Holstein,2nd Quintile,0.009171195652173914,42417,0.00826400537350421,0.010078385930843618
2019,Blue-collar worker,Hesse,3rd Quintile,0.009171195652173914,42417,0.00826400537350421,0.010078385930843618
2019,Blue-collar worker,Saxony-Anhalt,3rd Quintile,0.009171195652173914,42417,0.00826400537350421,0.010078385930843618
2019,Blue-collar worker,Berlin,1st Quintile,0.008491847826086956,42417,0.007618604363734035,0.009365091288439877
2019,Blue-collar worker,Saxony,2nd Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Blue-collar worker,Saxony-Anhalt,2nd Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Blue-collar worker,Brandenburg,3rd Quintile,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Blue-collar worker,Hesse,2nd Quintile,0.007472826086956522,42417,0.006653230262236057,0.008292421911676987
2019,Blue-collar worker,Brandenburg,1st Quintile,0.007472826086956522,42417,0.006653230262236057,0.008292421911676987
2019,Blue-collar worker,Brandenburg,2nd Quintile,0.007133152173913043,42417,0.006332263141910633,0.007934041205915454
2019,Blue-collar worker,Schleswig-Holstein,3rd Quintile,0.006793478260869565,42417,0.006011756911402431,0.007575199610336699
2019,Blue-collar worker,Thuringa,2nd Quintile,0.006793478260869565,42417,0.006011756911402431,0.007575199610336699
2019,Blue-collar worker,"Rhineland-Palatinate, Saarland",1st Quintile,0.006793478260869565,42417,0.006011756911402431,0.007575199610336699
2019,Blue-collar worker,Schleswig-Holstein,1st Quintile,0.006114130434782609,42417,0.005372270862949844,0.006855990006615374
2019,Blue-collar worker,Berlin,2nd Quintile,0.006114130434782609,42417,0.005372270862949844,0.006855990006615374
2019,Blue-collar worker,Saxony-Anhalt,5th Quintile,0.00577445652173913,42417,0.005053375421032621,0.006495537622445639
2019,Blue-collar worker,Mecklenburg-Western Pomerania,4th Quintile,0.005434782608695652,42417,0.004735111697323206,0.006134453520068098
2019,Blue-collar worker,Thuringa,1st Quintile,0.005095108695652174,42417,0.004417539573278814,0.005772677818025534
2019,Blue-collar worker,Saxony,1st Quintile,0.005095108695652174,42417,0.004417539573278814,0.005772677818025534
2019,Blue-collar worker,Saxony-Anhalt,1st Quintile,0.004755434782608696,42417,0.004100729086959665,0.005410140478257727
2019,Blue-collar worker,Berlin,3rd Quintile,0.004415760869565217,42417,0.003784763023938802,0.005046758715191633
2019,Blue-collar worker,Mecklenburg-Western Pomerania,3rd Quintile,0.004076086956521739,42417,0.0034697404257297403,0.004682433487313738
2019,Blue-collar worker,Mecklenburg-Western Pomerania,2nd Quintile,0.004076086956521739,42417,0.0034697404257297403,0.004682433487313738
2019,Blue-collar worker,Mecklenburg-Western Pomerania,1st Quintile,0.003736413043478261,42417,0.003155781447222746,0.004317044639733776
2019,Blue-collar worker,Berlin,4th Quintile,0.0030570652173913045,42417,0.002531685141875535,0.003582445292907074
2019,Blue-collar worker,Hamburg,5th Quintile,0.002717391304347826,42417,0.002221973842240414,0.003212808766455238
2019,Blue-collar worker,Bremen,2nd Quintile,0.002377717391304348,42417,0.0019142178759633261,0.0028412169066453696
2019,Blue-collar worker,Mecklenburg-Western Pomerania,5th Quintile,0.0020380434782608695,42417,0.0016088532632859767,0.0024672336932357623
2019,Blue-collar worker,Hamburg,1st Quintile,0.0020380434782608695,42417,0.0016088532632859767,0.0024672336932357623
2019,Blue-collar worker,Berlin,5th Quintile,0.0020380434782608695,42417,0.0016088532632859767,0.0024672336932357623
2019,Blue-collar worker,Hamburg,2nd Quintile,0.0020380434782608695,42417,0.0016088532632859767,0.0024672336932357623
2019,Blue-collar worker,Hamburg,4th Quintile,0.0016983695652173913,42417,0.0013065076233457077,0.002090231507089075
2019,Blue-collar worker,Bremen,3rd Quintile,0.001358695652173913,42417,0.0010081440535566507,0.0017092472507911753
2019,Blue-collar worker,Bremen,4th Quintile,0.001358695652173913,42417,0.0010081440535566507,0.0017092472507911753
2019,Blue-collar worker,Hamburg,3rd Quintile,0.0010190217391304348,42417,0.0007153835234078262,0.0013226599548530433
2019,Blue-collar worker,Bremen,5th Quintile,0.0010190217391304348,42417,0.0007153835234078262,0.0013226599548530433
2019,Blue-collar worker,Bremen,1st Quintile,0.0006793478260869565,42417,0.00043138611583773266,0.0009273095363361804
2019,Civil servant,North Rhine-Westphalia,5th Quintile,0.18344519015659955,42417,0.179761933927117,0.1871284463860821
2019,Civil servant,Bavaria,5th Quintile,0.12527964205816555,42417,0.12212927639123125,0.12843000772509985
2019,Civil servant,Baden-Wuerttemberg,5th Quintile,0.09843400447427293,42417,0.09559897593635655,0.10126903301218931
2019,Civil servant,Lower Saxony,5th Quintile,0.09619686800894854,42417,0.09339076581080502,0.09900297020709206
2019,Civil servant,Hesse,5th Quintile,0.06263982102908278,42417,0.060333792898748614,0.06494584915941694
2019,Civil servant,"Rhineland-Palatinate, Saarland",5th Quintile,0.0447427293064877,42417,0.042775262069884884,0.04671019654309051
2019,Civil servant,Berlin,5th Quintile,0.03467561521252797,42417,0.03293447068277769,0.036416759742278246
2019,Civil servant,North Rhine-Westphalia,4th Quintile,0.03355704697986577,42417,0.03184322354708733,0.03527087041264421
2019,Civil servant,Schleswig-Holstein,5th Quintile,0.03355704697986577,42417,0.03184322354708733,0.03527087041264421
2019,Civil servant,Brandenburg,5th Quintile,0.024608501118568233,42417,0.02313409148159111,0.026082910755545356
2019,Civil servant,Bavaria,4th Quintile,0.024608501118568233,42417,0.02313409148159111,0.026082910755545356
2019,Civil servant,Lower Saxony,4th Quintile,0.02348993288590604,42417,0.022048596510500396,0.024931269261311687
2019,Civil servant,Saxony-Anhalt,5th Quintile,0.020134228187919462,42417,0.01879751915267639,0.021470937223162533
2019,Civil servant,Thuringa,5th Quintile,0.020134228187919462,42417,0.01879751915267639,0.021470937223162533
2019,Civil servant,Hamburg,5th Quintile,0.016778523489932886,42417,0.015556192999873528,0.018000853979992244
2019,Civil servant,Schleswig-Holstein,4th Quintile,0.016778523489932886,42417,0.015556192999873528,0.018000853979992244
2019,Civil servant,Saxony,5th Quintile,0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
2019,Civil servant,Baden-Wuerttemberg,4th Quintile,0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
2019,Civil servant,"Rhineland-Palatinate, Saarland",4th Quintile,0.012304250559284116,42417,0.011255130303205364,0.013353370815362869
2019,Civil servant,Mecklenburg-Western Pomerania,5th Quintile,0.008948545861297539,42417,0.008052334526362831,0.009844757196232247
2019,Civil servant,Hesse,4th Quintile,0.007829977628635347,42417,0.006991175724089225,0.00866877953318147
2019,Civil servant,North Rhine-Westphalia,3rd Quintile,0.007829977628635347,42417,0.006991175724089225,0.00866877953318147
2019,Civil servant,Bremen,5th Quintile,0.007829977628635347,42417,0.006991175724089225,0.00866877953318147
2019,Civil servant,Brandenburg,4th Quintile,0.006711409395973154,42417,0.005934392100035964,0.007488426691910344
2019,Civil servant,Lower Saxony,3rd Quintile,0.005592841163310962,42417,0.004883125384839415,0.00630255694178251
2019,Civil servant,Saxony,4th Quintile,0.005592841163310962,42417,0.004883125384839415,0.00630255694178251
2019,Civil servant,Schleswig-Holstein,3rd Quintile,0.0044742729306487695,42417,0.003839126916611054,0.0051094189446864845
2019,Civil servant,Saxony-Anhalt,4th Quintile,0.003355704697986577,42417,0.002805343183166444,0.0039060662128067103
2019,Civil servant,Berlin,4th Quintile,0.003355704697986577,42417,0.002805343183166444,0.0039060662128067103
2019,Civil servant,Hesse,1st Quintile,0.003355704697986577,42417,0.002805343183166444,0.0039060662128067103
2019,Civil servant,Bavaria,3rd Quintile,0.003355704697986577,42417,0.002805343183166444,0.0039060662128067103
2019,Civil servant,Hamburg,4th Quintile,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Civil servant,Baden-Wuerttemberg,3rd Quintile,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Civil servant,Thuringa,4th Quintile,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Civil servant,Berlin,3rd Quintile,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Civil servant,Thuringa,3rd Quintile,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Civil servant,Berlin,2nd Quintile,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Civil servant,Hesse,3rd Quintile,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Civil servant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Civil servant,North Rhine-Westphalia,1st Quintile,0.0022371364653243847,42417,0.001787516070154396,0.0026867568604943735
2019,Civil servant,Saxony,3rd Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,Mecklenburg-Western Pomerania,2nd Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,Lower Saxony,1st Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,Bremen,1st Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,Brandenburg,3rd Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,Bremen,4th Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,Mecklenburg-Western Pomerania,4th Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,Saxony-Anhalt,2nd Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,Saxony,2nd Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,Thuringa,1st Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,Civil servant,Hamburg,2nd Quintile,0.0011185682326621924,42417,0.0008004604405207345,0.0014366760248036502
2019,White-collar worker,North Rhine-Westphalia,5th Quintile,0.100021303792075,42417,0.0971660253454897,0.1028765822386603
2019,White-collar worker,Bavaria,5th Quintile,0.0850021303792075,42417,0.0823480685046491,0.08765619225376589
2019,White-collar worker,Baden-Wuerttemberg,5th Quintile,0.07040903280783979,42417,0.0679743284473559,0.07284373716832368
2019,White-collar worker,North Rhine-Westphalia,4th Quintile,0.05112910097997444,42417,0.049032944313201474,0.053225257646747404
2019,White-collar worker,Lower Saxony,5th Quintile,0.04963783553472518,42417,0.04757085168344898,0.051704819386001376
2019,White-collar worker,Bavaria,4th Quintile,0.040477204942479764,42417,0.03860169658873318,0.04235271329622635
2019,White-collar worker,Hesse,5th Quintile,0.0376011930123562,42417,0.035790835089607106,0.03941155093510529
2019,White-collar worker,North Rhine-Westphalia,3rd Quintile,0.03046442266723477,42417,0.028828870322504876,0.03209997501196466
2019,White-collar worker,"Rhineland-Palatinate, Saarland",5th Quintile,0.026523221133361738,42417,0.02499402909565296,0.028052413171070517
2019,White-collar worker,Baden-Wuerttemberg,4th Quintile,0.02556455048998722,42417,0.02406250974164035,0.02706659123833409
2019,White-collar worker,Lower Saxony,4th Quintile,0.025351512569237324,42417,0.023855579918326573,0.026847445220148074
2019,White-collar worker,Saxony,5th Quintile,0.024712398806987643,42417,0.023234958645715353,0.026189838968259934
2019,White-collar worker,Berlin,5th Quintile,0.020664678312739666,42417,0.01931084208761841,0.022018514537860922
2019,White-collar worker,North Rhine-Westphalia,2nd Quintile,0.020451640391989774,42417,0.019104654300163244,0.021798626483816304
2019,White-collar worker,Saxony,4th Quintile,0.020345121431614828,42417,0.019001574650768648,0.02168866821246101
2019,White-collar worker,Hesse,4th Quintile,0.016829995739241585,42417,0.015605823829472766,0.018054167649010404
2019,White-collar worker,Bavaria,3rd Quintile,0.016403919897741797,42417,0.015195081319618926,0.01761275847586467
2019,White-collar worker,Brandenburg,5th Quintile,0.016190881976991905,42417,0.014989788600793077,0.01739197535319073
2019,White-collar worker,Schleswig-Holstein,5th Quintile,0.016190881976991905,42417,0.014989788600793077,0.01739197535319073
2019,White-collar worker,North Rhine-Westphalia,1st Quintile,0.01438005965061781,42417,0.013247082422078374,0.015513036879157246
2019,White-collar worker,Lower Saxony,3rd Quintile,0.01406050276949297,42417,0.012940003302184403,0.015181002236801537
2019,White-collar worker,Saxony-Anhalt,5th Quintile,0.012569237324243716,42417,0.011509022465367797,0.013629452183119634
2019,White-collar worker,Saxony,3rd Quintile,0.011184490839369407,42417,0.010183680368212607,0.012185301310526208
2019,White-collar worker,"Rhineland-Palatinate, Saarland",4th Quintile,0.010864933958244567,42417,0.009878365011742399,0.011851502904746736
2019,White-collar worker,Schleswig-Holstein,4th Quintile,0.010651896037494673,42417,0.009674942028935355,0.011628850046053992
2019,White-collar worker,Hamburg,5th Quintile,0.010225820195994887,42417,0.009268398570165585,0.011183241821824189
2019,White-collar worker,Baden-Wuerttemberg,3rd Quintile,0.010119301235619941,42417,0.009166827986507876,0.011071774484732006
2019,White-collar worker,Thuringa,5th Quintile,0.010119301235619941,42417,0.009166827986507876,0.011071774484732006
2019,White-collar worker,Berlin,4th Quintile,0.009693225394120153,42417,0.008760819248250042,0.010625631539990264
2019,White-collar worker,Thuringa,4th Quintile,0.009373668512995313,42417,0.008456612577352971,0.010290724448637654
2019,White-collar worker,Saxony-Anhalt,4th Quintile,0.008841073711120579,42417,0.007950212087757499,0.009731935334483658
2019,White-collar worker,Hesse,3rd Quintile,0.008308478909245846,42417,0.007444635234362304,0.009172322584129389
2019,White-collar worker,Bavaria,2nd Quintile,0.007988922028121006,42417,0.007141717147516863,0.00883612690872515
2019,White-collar worker,Brandenburg,4th Quintile,0.007562846186621218,42417,0.006738365972444564,0.008387326400797873
2019,White-collar worker,Lower Saxony,2nd Quintile,0.007562846186621218,42417,0.006738365972444564,0.008387326400797873
2019,White-collar worker,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007456327226246272,42417,0.00663762986823893,0.008275024584253613
2019,White-collar worker,Mecklenburg-Western Pomerania,4th Quintile,0.006391137622496805,42417,0.005632764540235514,0.007149510704758096
2019,White-collar worker,Mecklenburg-Western Pomerania,5th Quintile,0.006284618662121858,42417,0.005532551600592682,0.007036685723651034
2019,White-collar worker,Bavaria,1st Quintile,0.006071580741371964,42417,0.005332291240779051,0.006810870241964877
2019,White-collar worker,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005752023860247124,42417,0.005032336634715859,0.0064717110857783885
2019,White-collar worker,Hesse,1st Quintile,0.005538985939497231,42417,0.00483267633942722,0.006245295539567241
2019,White-collar worker,Brandenburg,3rd Quintile,0.005538985939497231,42417,0.00483267633942722,0.006245295539567241
2019,White-collar worker,Schleswig-Holstein,3rd Quintile,0.005432466979122284,42417,0.0047329443257246966,0.006131989632519871
2019,White-collar worker,Baden-Wuerttemberg,2nd Quintile,0.0052194290583723905,42417,0.00453368627866589,0.005905171838078891
2019,White-collar worker,Saxony-Anhalt,3rd Quintile,0.0052194290583723905,42417,0.00453368627866589,0.005905171838078891
2019,White-collar worker,Berlin,3rd Quintile,0.0052194290583723905,42417,0.00453368627866589,0.005905171838078891
2019,White-collar worker,Hamburg,4th Quintile,0.0051129100979974435,42417,0.004434164427103364,0.005791655768891523
2019,White-collar worker,Lower Saxony,1st Quintile,0.00489987217724755,42417,0.0042353463524629304,0.00556439800203217
2019,White-collar worker,Saxony,2nd Quintile,0.004793353216872603,42417,0.0041360550105643485,0.005450651423180858
2019,White-collar worker,Baden-Wuerttemberg,1st Quintile,0.004473796335747763,42417,0.003838683998131664,0.005108908673363863
2019,White-collar worker,"Rhineland-Palatinate, Saarland",1st Quintile,0.004154239454622923,42417,0.0035421316749910474,0.004766347234254799
2019,White-collar worker,Thuringa,3rd Quintile,0.004047720494247976,42417,0.003443478897175993,0.004651962091319959
2019,White-collar worker,Hesse,2nd Quintile,0.003728163613123136,42417,0.0031481709428109713,0.004308156283435301
2019,White-collar worker,Bremen,5th Quintile,0.003621644652748189,42417,0.003049967077076882,0.004193322228419496
2019,White-collar worker,Brandenburg,2nd Quintile,0.0035151256923732425,42417,0.002951887777965975,0.00407836360678051
