,Unnamed: 0,year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
5468,5468,2016,Hamburg,5th Quintile,White-collar worker,1.0,50,21102,0.65825,1.36349
5469,5469,2016,Lower Saxony,1st Quintile,Blue-collar worker,0.13989,96,21102,0.09492,0.18984
5470,5470,2016,Lower Saxony,1st Quintile,White-collar worker,0.13856,115,21102,0.11774,0.1637
5471,5471,2016,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.18836,77,21102,0.13316,0.25968
5472,5472,2016,Lower Saxony,1st Quintile,Not employed: Pensioner,0.27412,87,21102,0.22638,0.32162
5473,5473,2016,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.15626,101,21102,0.12462,0.20037
5474,5474,2016,Lower Saxony,1st Quintile,Not employed: no further information,0.10282,80,21102,0.06618,0.15218
5475,5475,2016,Lower Saxony,2nd Quintile,Blue-collar worker,0.21338,78,21102,0.16258,0.26972
5476,5476,2016,Lower Saxony,2nd Quintile,White-collar worker,0.30994,164,21102,0.24489,0.38387
5477,5477,2016,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.07732,42,21102,0.05217,0.1059
5478,5478,2016,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.32772,99,21102,0.27718,0.38968
5479,5479,2016,Lower Saxony,2nd Quintile,Not employed: no further information,0.07164,40,21102,0.05261,0.09117
5480,5480,2016,Lower Saxony,3rd Quintile,Blue-collar worker,0.22194,61,21102,0.15816,0.30178
5481,5481,2016,Lower Saxony,3rd Quintile,White-collar worker,0.31533,149,21102,0.25422,0.39219
5482,5482,2016,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.08616,37,21102,0.05948,0.11822
5483,5483,2016,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.37656,106,21102,0.31711,0.43094
5484,5484,2016,Lower Saxony,4th Quintile,Blue-collar worker,0.16922,57,21102,0.12744,0.22377
5485,5485,2016,Lower Saxony,4th Quintile,Civil servant,0.05718,34,21102,0.03576,0.08302
5486,5486,2016,Lower Saxony,4th Quintile,White-collar worker,0.41007,197,21102,0.34986,0.4736
5487,5487,2016,Lower Saxony,4th Quintile,Apprentice/ Trainee/ Intern,0.07001,34,21102,0.04678,0.09806
5488,5488,2016,Lower Saxony,4th Quintile,Not employed: Pensioner,0.25505,113,21102,0.222,0.28927
5489,5489,2016,Lower Saxony,4th Quintile,Not employed: no further information,0.03847,36,21102,0.02721,0.05142
5490,5490,2016,Lower Saxony,5th Quintile,Self-employed,0.10316,42,21102,0.07434,0.13431
5491,5491,2016,Lower Saxony,5th Quintile,Civil servant,0.11256,44,21102,0.08515,0.14458
5492,5492,2016,Lower Saxony,5th Quintile,White-collar worker,0.50695,210,21102,0.43568,0.58496
5493,5493,2016,Lower Saxony,5th Quintile,Not employed: Pensioner,0.27732,127,21102,0.23007,0.32627
5494,5494,2016,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.15281,196,21102,0.1256,0.18994
5495,5495,2016,North Rhine-Westphalia,1st Quintile,White-collar worker,0.20979,252,21102,0.17208,0.24926
5496,5496,2016,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.09727,133,21102,0.07628,0.12244
5497,5497,2016,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.2468,168,21102,0.217,0.28286
5498,5498,2016,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.18157,237,21102,0.14573,0.22796
5499,5499,2016,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.11176,192,21102,0.09165,0.13166
5500,5500,2016,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.17061,185,21102,0.14078,0.20574
5501,5501,2016,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.26872,319,21102,0.22592,0.30652
5502,5502,2016,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.0904,98,21102,0.0669,0.1175
5503,5503,2016,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.32061,203,21102,0.28632,0.34842
5504,5504,2016,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.04983,56,21102,0.03351,0.0701
5505,5505,2016,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.09983,130,21102,0.07573,0.12833
5506,5506,2016,North Rhine-Westphalia,3rd Quintile,Self-employed,0.04739,39,21102,0.02864,0.06949
5507,5507,2016,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.15778,134,21102,0.11845,0.20328
5508,5508,2016,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.37642,370,21102,0.32809,0.43269
5509,5509,2016,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.0731,71,21102,0.05227,0.09759
5510,5510,2016,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.28324,193,21102,0.25505,0.30807
5511,5511,2016,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.06207,68,21102,0.04223,0.08256
5512,5512,2016,North Rhine-Westphalia,4th Quintile,Self-employed,0.06934,73,21102,0.05086,0.08838
5513,5513,2016,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.10712,85,21102,0.08549,0.12747
5514,5514,2016,North Rhine-Westphalia,4th Quintile,Civil servant,0.05806,66,21102,0.04326,0.0728
5515,5515,2016,North Rhine-Westphalia,4th Quintile,White-collar worker,0.44228,462,21102,0.3931,0.49829
5516,5516,2016,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.05002,51,21102,0.03578,0.06796
5517,5517,2016,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.23025,169,21102,0.20369,0.25739
5518,5518,2016,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.04293,55,21102,0.03039,0.05766
5519,5519,2016,North Rhine-Westphalia,5th Quintile,Self-employed,0.10875,126,21102,0.08484,0.13966
5520,5520,2016,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.06853,43,21102,0.05079,0.08696
5521,5521,2016,North Rhine-Westphalia,5th Quintile,Civil servant,0.09978,93,21102,0.07877,0.12516
5522,5522,2016,North Rhine-Westphalia,5th Quintile,White-collar worker,0.41465,425,21102,0.3716,0.4703
5523,5523,2016,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.05107,54,21102,0.03871,0.06665
5524,5524,2016,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.21665,233,21102,0.19396,0.24408
5525,5525,2016,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.04056,63,21102,0.02894,0.05834
5526,5526,2016,Hesse,1st Quintile,Blue-collar worker,0.09246,47,21102,0.06184,0.13843
5527,5527,2016,Hesse,1st Quintile,White-collar worker,0.1823,73,21102,0.13042,0.23471
5528,5528,2016,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.18476,48,21102,0.11932,0.26767
5529,5529,2016,Hesse,1st Quintile,Not employed: Pensioner,0.23208,43,21102,0.16875,0.28747
5530,5530,2016,Hesse,1st Quintile,Not employed: registered unemployed,0.20224,54,21102,0.13777,0.27713
5531,5531,2016,Hesse,1st Quintile,Not employed: no further information,0.10617,46,21102,0.07561,0.1462
5532,5532,2016,Hesse,2nd Quintile,Blue-collar worker,0.24918,67,21102,0.176,0.32984
5533,5533,2016,Hesse,2nd Quintile,White-collar worker,0.33331,108,21102,0.24714,0.43495
5534,5534,2016,Hesse,2nd Quintile,Not employed: Pensioner,0.31599,53,21102,0.26218,0.37079
5535,5535,2016,Hesse,2nd Quintile,Not employed: no further information,0.10152,31,21102,0.05332,0.16166
5536,5536,2016,Hesse,3rd Quintile,White-collar worker,0.54475,137,21102,0.43441,0.65784
5537,5537,2016,Hesse,3rd Quintile,Not employed: Pensioner,0.45525,56,21102,0.3723,0.54731
5538,5538,2016,Hesse,4th Quintile,White-collar worker,0.66139,132,21102,0.53167,0.79895
5539,5539,2016,Hesse,4th Quintile,Not employed: Pensioner,0.33861,60,21102,0.25342,0.41353
5540,5540,2016,Hesse,5th Quintile,Self-employed,0.16508,52,21102,0.12816,0.20564
5541,5541,2016,Hesse,5th Quintile,Civil servant,0.10046,39,21102,0.06889,0.13706
5542,5542,2016,Hesse,5th Quintile,White-collar worker,0.54832,197,21102,0.45392,0.63539
5543,5543,2016,Hesse,5th Quintile,Not employed: Pensioner,0.18614,79,21102,0.1506,0.23142
5544,5544,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.1867,80,21102,0.14596,0.23411
5545,5545,2016,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.16077,54,21102,0.09584,0.23313
5546,5546,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.08862,31,21102,0.06031,0.12549
5547,5547,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.27711,61,21102,0.22694,0.33155
5548,5548,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.18311,69,21102,0.1382,0.2216
5549,5549,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.10369,50,21102,0.07397,0.13239
5550,5550,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.26622,87,21102,0.19114,0.36645
5551,5551,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.27929,95,21102,0.21684,0.33932
5552,5552,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.34282,63,21102,0.28,0.4013
5553,5553,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.11167,35,21102,0.0799,0.14683
5554,5554,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.22685,50,21102,0.15023,0.35572
5555,5555,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.36694,89,21102,0.26638,0.46984
5556,5556,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.40621,82,21102,0.35166,0.46677
5557,5557,2016,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.56621,115,21102,0.46444,0.67959
5558,5558,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.43379,61,21102,0.36271,0.51115
5559,5559,2016,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.74845,125,21102,0.59036,0.88369
5560,5560,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.25155,62,21102,0.19794,0.31402
5561,5561,2016,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.13345,67,21102,0.09888,0.18202
5562,5562,2016,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.18312,84,21102,0.13698,0.24678
5563,5563,2016,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.10193,35,21102,0.0645,0.1405
5564,5564,2016,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.32054,52,21102,0.25628,0.38099
5565,5565,2016,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.15547,54,21102,0.11377,0.19328
5566,5566,2016,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.1055,52,21102,0.07156,0.13949
5567,5567,2016,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.19994,124,21102,0.16085,0.24602
5568,5568,2016,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.23402,170,21102,0.1904,0.28086
5569,5569,2016,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.07846,50,21102,0.05952,0.09955
5570,5570,2016,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.39002,111,21102,0.32966,0.44605
5571,5571,2016,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.09756,69,21102,0.07135,0.13967
5572,5572,2016,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.20347,97,21102,0.1555,0.26067
5573,5573,2016,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.38146,238,21102,0.32484,0.43951
5574,5574,2016,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.06952,50,21102,0.04756,0.08861
5575,5575,2016,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.30557,111,21102,0.26434,0.34696
5576,5576,2016,Baden-Wuerttemberg,3rd Quintile,Not employed: no further information,0.03998,42,21102,0.02507,0.05722
5577,5577,2016,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.20612,104,21102,0.16636,0.25022
5578,5578,2016,Baden-Wuerttemberg,4th Quintile,Civil servant,0.07095,44,21102,0.04641,0.09696
5579,5579,2016,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.40607,297,21102,0.35308,0.46453
5580,5580,2016,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.049,34,21102,0.02908,0.07011
5581,5581,2016,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.20814,104,21102,0.17827,0.24065
5582,5582,2016,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.05972,46,21102,0.04039,0.08719
5583,5583,2016,Baden-Wuerttemberg,5th Quintile,Self-employed,0.11884,76,21102,0.09516,0.14505
5584,5584,2016,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.07418,33,21102,0.05643,0.09638
5585,5585,2016,Baden-Wuerttemberg,5th Quintile,Civil servant,0.07227,51,21102,0.05302,0.09833
5586,5586,2016,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.42199,332,21102,0.37158,0.47476
5587,5587,2016,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.03782,32,21102,0.02486,0.05433
5588,5588,2016,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.2347,159,21102,0.1976,0.26719
5589,5589,2016,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.0402,45,21102,0.02977,0.05173
5590,5590,2016,Bavaria,1st Quintile,Blue-collar worker,0.1251,104,21102,0.10196,0.15271
5591,5591,2016,Bavaria,1st Quintile,White-collar worker,0.15806,104,21102,0.12917,0.19901
5592,5592,2016,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.10032,59,21102,0.07052,0.13135
5593,5593,2016,Bavaria,1st Quintile,Not employed: Pensioner,0.42255,145,21102,0.36454,0.48386
5594,5594,2016,Bavaria,1st Quintile,Not employed: registered unemployed,0.08999,75,21102,0.06985,0.1114
5595,5595,2016,Bavaria,1st Quintile,Not employed: no further information,0.10397,74,21102,0.06491,0.14667
5596,5596,2016,Bavaria,2nd Quintile,Blue-collar worker,0.23495,192,21102,0.19247,0.28125
5597,5597,2016,Bavaria,2nd Quintile,White-collar worker,0.29404,274,21102,0.24668,0.34062
5598,5598,2016,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.05849,55,21102,0.04333,0.0798
5599,5599,2016,Bavaria,2nd Quintile,Not employed: Pensioner,0.2917,181,21102,0.25781,0.33301
5600,5600,2016,Bavaria,2nd Quintile,Not employed: registered unemployed,0.0431,35,21102,0.03101,0.05992
5601,5601,2016,Bavaria,2nd Quintile,Not employed: no further information,0.07772,85,21102,0.05598,0.10391
5602,5602,2016,Bavaria,3rd Quintile,Self-employed,0.05874,45,21102,0.03454,0.08398
5603,5603,2016,Bavaria,3rd Quintile,Blue-collar worker,0.22675,136,21102,0.18794,0.27579
5604,5604,2016,Bavaria,3rd Quintile,White-collar worker,0.34719,298,21102,0.29472,0.40068
5605,5605,2016,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.06127,56,21102,0.03817,0.09269
5606,5606,2016,Bavaria,3rd Quintile,Not employed: Pensioner,0.25339,143,21102,0.22733,0.28978
5607,5607,2016,Bavaria,3rd Quintile,Not employed: no further information,0.05265,62,21102,0.04094,0.06996
5608,5608,2016,Bavaria,4th Quintile,Self-employed,0.04686,49,21102,0.0311,0.06343
5609,5609,2016,Bavaria,4th Quintile,Blue-collar worker,0.17722,124,21102,0.1421,0.21633
5610,5610,2016,Bavaria,4th Quintile,Civil servant,0.05443,48,21102,0.03712,0.07705
5611,5611,2016,Bavaria,4th Quintile,White-collar worker,0.40538,328,21102,0.35002,0.45692
5612,5612,2016,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.0612,49,21102,0.04083,0.08553
5613,5613,2016,Bavaria,4th Quintile,Not employed: Pensioner,0.21755,157,21102,0.18919,0.24426
5614,5614,2016,Bavaria,4th Quintile,Not employed: no further information,0.03736,40,21102,0.02317,0.05415
5615,5615,2016,Bavaria,5th Quintile,Self-employed,0.11404,109,21102,0.0968,0.13482
5616,5616,2016,Bavaria,5th Quintile,Blue-collar worker,0.05717,36,21102,0.04064,0.08006
5617,5617,2016,Bavaria,5th Quintile,Civil servant,0.06776,74,21102,0.0491,0.08762
5618,5618,2016,Bavaria,5th Quintile,White-collar worker,0.52544,450,21102,0.46254,0.59341
5619,5619,2016,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.02892,38,21102,0.02262,0.03505
5620,5620,2016,Bavaria,5th Quintile,Not employed: Pensioner,0.16243,169,21102,0.13644,0.18984
5621,5621,2016,Bavaria,5th Quintile,Not employed: no further information,0.04423,53,21102,0.03103,0.05929
5622,5622,2016,Berlin,1st Quintile,White-collar worker,0.26145,53,21102,0.19359,0.34966
5623,5623,2016,Berlin,1st Quintile,Apprentice/ Trainee/ Intern,0.15831,31,21102,0.1168,0.21449
5624,5624,2016,Berlin,1st Quintile,Not employed: Pensioner,0.24185,33,21102,0.1876,0.29886
5625,5625,2016,Berlin,1st Quintile,Not employed: registered unemployed,0.33839,52,21102,0.25776,0.42585
5626,5626,2016,Berlin,2nd Quintile,White-collar worker,0.39607,55,21102,0.27659,0.55074
5627,5627,2016,Berlin,2nd Quintile,Not employed: Pensioner,0.60393,53,21102,0.48316,0.72
5628,5628,2016,Berlin,3rd Quintile,White-collar worker,0.67,72,21102,0.51692,0.81822
5629,5629,2016,Berlin,3rd Quintile,Not employed: Pensioner,0.33,43,21102,0.27106,0.43862
5630,5630,2016,Berlin,4th Quintile,White-collar worker,0.59662,89,21102,0.49919,0.70527
5631,5631,2016,Berlin,4th Quintile,Not employed: Pensioner,0.40338,48,21102,0.31567,0.51862
5632,5632,2016,Berlin,5th Quintile,White-collar worker,0.76873,85,21102,0.63454,0.98149
5633,5633,2016,Berlin,5th Quintile,Not employed: Pensioner,0.23127,36,21102,0.17515,0.30074
5634,5634,2016,Brandenburg,1st Quintile,Blue-collar worker,0.19344,41,21102,0.12399,0.2719
5635,5635,2016,Brandenburg,1st Quintile,White-collar worker,0.16675,38,21102,0.1158,0.23893
5636,5636,2016,Brandenburg,1st Quintile,Not employed: Pensioner,0.2866,39,21102,0.21149,0.38031
5637,5637,2016,Brandenburg,1st Quintile,Not employed: registered unemployed,0.35321,65,21102,0.23973,0.51427
5638,5638,2016,Brandenburg,2nd Quintile,Blue-collar worker,0.16641,34,21102,0.11028,0.23235
5639,5639,2016,Brandenburg,2nd Quintile,White-collar worker,0.25943,53,21102,0.16189,0.4135
5640,5640,2016,Brandenburg,2nd Quintile,Not employed: Pensioner,0.57416,121,21102,0.49259,0.65478
5641,5641,2016,Brandenburg,3rd Quintile,White-collar worker,0.313,67,21102,0.24124,0.38237
5642,5642,2016,Brandenburg,3rd Quintile,Not employed: Pensioner,0.687,89,21102,0.52387,0.87038
5643,5643,2016,Brandenburg,4th Quintile,White-collar worker,1.0,51,21102,0.72215,1.3768
5644,5644,2016,Brandenburg,5th Quintile,White-collar worker,1.0,61,21102,0.71903,1.32
5645,5645,2016,Mecklenburg-Western Pomerania,1st Quintile,White-collar worker,0.31639,38,21102,0.24427,0.40906
5646,5646,2016,Mecklenburg-Western Pomerania,1st Quintile,Not employed: Pensioner,0.33636,36,21102,0.24787,0.44007
5647,5647,2016,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.34725,33,21102,0.2093,0.55778
5648,5648,2016,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.36719,39,21102,0.21888,0.52545
5649,5649,2016,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.63281,54,21102,0.51086,0.76555
5650,5650,2016,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,0.62982,44,21102,0.40092,0.96226
5651,5651,2016,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,0.37018,37,21102,0.27284,0.46193
5652,5652,2016,Mecklenburg-Western Pomerania,4th Quintile,White-collar worker,1.0,32,21102,0.66715,1.34353
5653,5653,2016,Saxony,1st Quintile,Blue-collar worker,0.14657,51,21102,0.10645,0.18488
5654,5654,2016,Saxony,1st Quintile,White-collar worker,0.22604,69,21102,0.14975,0.30418
5655,5655,2016,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.09164,32,21102,0.05369,0.14167
5656,5656,2016,Saxony,1st Quintile,Not employed: Pensioner,0.28692,74,21102,0.23035,0.36159
5657,5657,2016,Saxony,1st Quintile,Not employed: registered unemployed,0.24884,79,21102,0.1817,0.32063
5658,5658,2016,Saxony,2nd Quintile,Blue-collar worker,0.21509,72,21102,0.17383,0.25986
5659,5659,2016,Saxony,2nd Quintile,White-collar worker,0.31552,117,21102,0.24671,0.38725
5660,5660,2016,Saxony,2nd Quintile,Not employed: Pensioner,0.46938,152,21102,0.41962,0.52435
5661,5661,2016,Saxony,3rd Quintile,Blue-collar worker,0.32924,55,21102,0.23007,0.43098
5662,5662,2016,Saxony,3rd Quintile,White-collar worker,0.29935,111,21102,0.24104,0.35833
5663,5663,2016,Saxony,3rd Quintile,Not employed: Pensioner,0.37141,112,21102,0.32565,0.42038
5664,5664,2016,Saxony,4th Quintile,White-collar worker,0.8672,118,21102,0.69846,1.04173
5665,5665,2016,Saxony,4th Quintile,Not employed: Pensioner,0.1328,35,21102,0.10211,0.16798
5666,5666,2016,Saxony,5th Quintile,White-collar worker,1.0,88,21102,0.79004,1.18538
5667,5667,2016,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.18424,52,21102,0.1145,0.26031
5668,5668,2016,Saxony-Anhalt,1st Quintile,White-collar worker,0.13013,41,21102,0.07677,0.21007
5669,5669,2016,Saxony-Anhalt,1st Quintile,Apprentice/ Trainee/ Intern,0.12084,31,21102,0.06463,0.20194
5670,5670,2016,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.24539,46,21102,0.17895,0.31906
5671,5671,2016,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.3194,75,21102,0.2166,0.43994
5672,5672,2016,Saxony-Anhalt,2nd Quintile,White-collar worker,0.26347,54,21102,0.20025,0.32866
5673,5673,2016,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.73653,101,21102,0.62509,0.84905
5674,5674,2016,Saxony-Anhalt,3rd Quintile,White-collar worker,0.44085,50,21102,0.3445,0.55266
5675,5675,2016,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.55915,44,21102,0.45155,0.70969
5676,5676,2016,Saxony-Anhalt,4th Quintile,White-collar worker,0.61033,58,21102,0.48655,0.75683
5677,5677,2016,Saxony-Anhalt,4th Quintile,Not employed: Pensioner,0.38967,31,21102,0.29462,0.4946
5678,5678,2016,Saxony-Anhalt,5th Quintile,White-collar worker,1.0,55,21102,0.69726,1.29475
5679,5679,2016,Thuringa,1st Quintile,Blue-collar worker,0.1991,39,21102,0.111,0.30301
5680,5680,2016,Thuringa,1st Quintile,White-collar worker,0.18044,32,21102,0.12069,0.24783
5681,5681,2016,Thuringa,1st Quintile,Not employed: Pensioner,0.34601,51,21102,0.25048,0.43714
5682,5682,2016,Thuringa,1st Quintile,Not employed: registered unemployed,0.27446,43,21102,0.18262,0.41744
5683,5683,2016,Thuringa,2nd Quintile,Blue-collar worker,0.2388,52,21102,0.18194,0.31
5684,5684,2016,Thuringa,2nd Quintile,White-collar worker,0.26887,64,21102,0.19038,0.34025
5685,5685,2016,Thuringa,2nd Quintile,Not employed: Pensioner,0.49233,99,21102,0.41356,0.57441
5686,5686,2016,Thuringa,3rd Quintile,Blue-collar worker,0.23266,47,21102,0.18064,0.28008
5687,5687,2016,Thuringa,3rd Quintile,White-collar worker,0.44993,62,21102,0.35773,0.57247
5688,5688,2016,Thuringa,3rd Quintile,Not employed: Pensioner,0.31741,58,21102,0.2653,0.38377
5689,5689,2016,Thuringa,4th Quintile,White-collar worker,1.0,60,21102,0.72279,1.41286
5690,5690,2016,Thuringa,5th Quintile,White-collar worker,1.0,51,21102,0.59318,1.47021
5691,5691,2017,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.11786,37,21302,0.06102,0.17304
5692,5692,2017,Schleswig-Holstein,1st Quintile,White-collar worker,0.33256,47,21302,0.23305,0.45402
5693,5693,2017,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.11167,33,21302,0.06867,0.17139
5694,5694,2017,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.33028,95,21302,0.20724,0.48685
5695,5695,2017,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.10763,50,21302,0.07141,0.15743
5696,5696,2017,Schleswig-Holstein,2nd Quintile,White-collar worker,0.38198,55,21302,0.26691,0.52201
5697,5697,2017,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.61802,37,21302,0.45677,0.82234
5698,5698,2017,Schleswig-Holstein,3rd Quintile,White-collar worker,0.37859,78,21302,0.2998,0.4622
5699,5699,2017,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.62141,53,21302,0.46828,0.75907
5700,5700,2017,Schleswig-Holstein,4th Quintile,White-collar worker,0.39697,45,21302,0.27639,0.53438
5701,5701,2017,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.60303,34,21302,0.4455,0.77396
5702,5702,2017,Schleswig-Holstein,5th Quintile,White-collar worker,1.0,57,21302,0.74045,1.23706
5703,5703,2017,Hamburg,4th Quintile,White-collar worker,1.0,41,21302,0.70992,1.37092
5704,5704,2017,Hamburg,5th Quintile,White-collar worker,1.0,52,21302,0.74172,1.35801
5705,5705,2017,Lower Saxony,1st Quintile,Blue-collar worker,0.14639,91,21302,0.10489,0.2039
5706,5706,2017,Lower Saxony,1st Quintile,White-collar worker,0.16021,116,21302,0.11325,0.2142
5707,5707,2017,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.1813,94,21302,0.13048,0.24179
5708,5708,2017,Lower Saxony,1st Quintile,Not employed: Pensioner,0.24846,77,21302,0.19373,0.30178
5709,5709,2017,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.16244,177,21302,0.11877,0.20985
5710,5710,2017,Lower Saxony,1st Quintile,Not employed: no further information,0.1012,115,21302,0.06848,0.13705
5711,5711,2017,Lower Saxony,2nd Quintile,Blue-collar worker,0.15789,90,21302,0.12637,0.19645
5712,5712,2017,Lower Saxony,2nd Quintile,White-collar worker,0.27778,156,21302,0.21607,0.33897
5713,5713,2017,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.06874,45,21302,0.05115,0.08572
5714,5714,2017,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.39557,118,21302,0.33599,0.45043
5715,5715,2017,Lower Saxony,2nd Quintile,Not employed: no further information,0.10003,63,21302,0.07066,0.13252
5716,5716,2017,Lower Saxony,3rd Quintile,Blue-collar worker,0.1833,49,21302,0.13526,0.24919
5717,5717,2017,Lower Saxony,3rd Quintile,White-collar worker,0.32438,166,21302,0.26781,0.37659
5718,5718,2017,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.08409,35,21302,0.04111,0.12945
