year,bula_h,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hamburg,3rd Quintile,White-collar worker,0.31135,31,31,0.14565,0.47705
2017,Hamburg,4th Quintile,White-collar worker,0.47009,43,43,0.31914,0.62103
2017,Hamburg,5th Quintile,White-collar worker,0.42694,51,51,0.28984,0.56405
2017,Lower Saxony,1st Quintile,Blue-collar worker,0.10180,92,687,0.07917,0.12443
2017,Lower Saxony,1st Quintile,White-collar worker,0.12076,124,687,0.09638,0.14515
2017,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.13418,98,687,0.10867,0.15968
2017,Lower Saxony,1st Quintile,Not employed: Pensioner,0.19901,80,687,0.16914,0.22889
2017,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.11240,175,687,0.08876,0.13604
2017,Lower Saxony,1st Quintile,Not employed: no further information,0.07719,118,687,0.05722,0.09717
2017,Lower Saxony,2nd Quintile,Blue-collar worker,0.14554,85,451,0.11296,0.17812
2017,Lower Saxony,2nd Quintile,White-collar worker,0.20559,151,451,0.16825,0.24293
2017,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.05169,42,451,0.03123,0.07214
2017,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.31464,119,451,0.27173,0.35755
2017,Lower Saxony,2nd Quintile,Not employed: no further information,0.06757,54,451,0.04437,0.09076
2017,Lower Saxony,3rd Quintile,Blue-collar worker,0.14106,51,348,0.10444,0.17769
2017,Lower Saxony,3rd Quintile,White-collar worker,0.26959,170,348,0.22290,0.31628
2017,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.05855,32,348,0.03384,0.08325
2017,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.30374,95,348,0.25536,0.35213
2017,Lower Saxony,4th Quintile,Self-employed,0.06850,31,391,0.04343,0.09357
2017,Lower Saxony,4th Quintile,Blue-collar worker,0.10704,49,391,0.07635,0.13772
2017,Lower Saxony,4th Quintile,Civil servant,0.06084,33,391,0.03712,0.08457
2017,Lower Saxony,4th Quintile,White-collar worker,0.35304,182,391,0.30561,0.40048
2017,Lower Saxony,4th Quintile,Not employed: Pensioner,0.23111,96,391,0.18927,0.27295
2017,Lower Saxony,5th Quintile,Self-employed,0.09143,37,370,0.06202,0.12083
2017,Lower Saxony,5th Quintile,Civil servant,0.10103,43,370,0.07028,0.13178
2017,Lower Saxony,5th Quintile,White-collar worker,0.40049,179,370,0.35050,0.45049
2017,Lower Saxony,5th Quintile,Not employed: Pensioner,0.24162,111,370,0.19794,0.28530
2017,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.08508,168,1411,0.07051,0.09964
2017,North Rhine-Westphalia,1st Quintile,White-collar worker,0.16225,289,1411,0.14300,0.18149
2017,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.08196,153,1411,0.06764,0.09628
2017,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.19669,169,1411,0.17594,0.21744
2017,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.12863,374,1411,0.11116,0.14611
2017,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.09367,258,1411,0.07846,0.10887
2017,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.14262,183,927,0.12010,0.16515
2017,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.19363,292,927,0.16818,0.21908
2017,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.07795,84,927,0.06068,0.09521
2017,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.30278,199,927,0.27319,0.33238
2017,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.03207,53,927,0.02072,0.04341
2017,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.07294,116,927,0.05619,0.08969
2017,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.11146,106,783,0.08940,0.13351
2017,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.30956,368,783,0.27716,0.34196
2017,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.04013,61,783,0.02638,0.05389
2017,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.25990,174,783,0.22916,0.29064
2017,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.05952,74,783,0.04294,0.07611
2017,North Rhine-Westphalia,4th Quintile,Self-employed,0.05331,61,884,0.03850,0.06813
2017,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.11604,79,884,0.09491,0.13716
2017,North Rhine-Westphalia,4th Quintile,Civil servant,0.04945,60,884,0.03515,0.06375
2017,North Rhine-Westphalia,4th Quintile,White-collar worker,0.37959,411,884,0.34758,0.41160
2017,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.05367,55,884,0.03881,0.06854
2017,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.19824,162,884,0.17194,0.22453
2017,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.03531,56,884,0.02314,0.04749
2017,North Rhine-Westphalia,5th Quintile,Self-employed,0.11306,134,991,0.09333,0.13279
2017,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.05800,43,991,0.04344,0.07256
2017,North Rhine-Westphalia,5th Quintile,Civil servant,0.08453,94,991,0.06720,0.10186
2017,North Rhine-Westphalia,5th Quintile,White-collar worker,0.37218,410,991,0.34207,0.40230
2017,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.03647,38,991,0.02479,0.04815
2017,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.20103,219,991,0.17607,0.22600
2017,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.03342,53,991,0.02223,0.04462
2017,Hesse,1st Quintile,Blue-collar worker,0.06341,54,492,0.04185,0.08496
2017,Hesse,1st Quintile,White-collar worker,0.13047,98,492,0.10068,0.16027
2017,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.12281,50,492,0.09377,0.15184
2017,Hesse,1st Quintile,Not employed: Pensioner,0.18650,42,492,0.15205,0.22096
2017,Hesse,1st Quintile,Not employed: registered unemployed,0.15356,135,492,0.12167,0.18545
2017,Hesse,1st Quintile,Not employed: no further information,0.09001,113,492,0.06470,0.11533
2017,Hesse,2nd Quintile,Blue-collar worker,0.09925,38,184,0.05593,0.14257
2017,Hesse,2nd Quintile,White-collar worker,0.23183,106,184,0.17068,0.29297
2017,Hesse,2nd Quintile,Not employed: Pensioner,0.26697,40,184,0.20288,0.33107
2017,Hesse,3rd Quintile,White-collar worker,0.35154,139,191,0.28365,0.41943
2017,Hesse,3rd Quintile,Not employed: Pensioner,0.19355,52,191,0.13738,0.24973
2017,Hesse,4th Quintile,White-collar worker,0.41632,144,208,0.34916,0.48347
2017,Hesse,4th Quintile,Not employed: Pensioner,0.22446,64,208,0.16762,0.28130
2017,Hesse,5th Quintile,Self-employed,0.08597,45,336,0.05595,0.11599
2017,Hesse,5th Quintile,Civil servant,0.06270,33,336,0.03674,0.08865
2017,Hesse,5th Quintile,White-collar worker,0.40170,182,336,0.34920,0.45420
2017,Hesse,5th Quintile,Not employed: Pensioner,0.14971,76,336,0.11150,0.18792
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.11793,78,384,0.08563,0.15023
2017,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.16119,68,384,0.12436,0.19802
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.06927,38,384,0.04384,0.09470
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.24599,53,384,0.20286,0.28912
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.09738,53,384,0.06769,0.12707
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.08500,94,384,0.05707,0.11293
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.18253,87,322,0.14027,0.22479
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.19723,93,322,0.15370,0.24076
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Apprentice/ Trainee/ Intern,0.06990,34,322,0.04200,0.09779
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.23374,74,322,0.18744,0.28004
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.07387,34,322,0.04525,0.10248
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.14992,49,212,0.10175,0.19809
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.25984,90,212,0.20066,0.31901
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.32915,73,212,0.26574,0.39255
2017,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.34244,121,182,0.27331,0.41157
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.27670,61,182,0.21152,0.34187
2017,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.42945,112,177,0.35632,0.50258
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.22641,65,177,0.16458,0.28824
2017,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.11430,90,581,0.08841,0.14020
2017,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.13534,86,581,0.10750,0.16318
2017,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.09583,62,581,0.07187,0.11979
2017,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.27838,64,581,0.24190,0.31486
2017,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.09239,151,581,0.06882,0.11596
2017,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.08323,128,581,0.06075,0.10571
2017,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.14409,92,421,0.11051,0.17768
2017,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.20241,154,421,0.16398,0.24084
2017,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.04029,32,421,0.02148,0.05910
2017,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.30346,96,421,0.25949,0.34743
2017,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.06526,47,421,0.04164,0.08888
2017,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.12422,91,471,0.09440,0.15404
2017,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.26494,223,471,0.22504,0.30484
2017,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.04747,47,471,0.02824,0.06669
2017,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.28359,110,471,0.24284,0.32434
2017,Baden-Wuerttemberg,4th Quintile,Self-employed,0.03785,36,638,0.02303,0.05267
2017,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.15306,81,638,0.12510,0.18102
2017,Baden-Wuerttemberg,4th Quintile,Civil servant,0.03694,36,638,0.02229,0.05158
2017,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.32734,286,638,0.29090,0.36378
2017,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.03430,35,638,0.02017,0.04844
2017,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.23038,126,638,0.19768,0.26308
2017,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.03604,38,638,0.02157,0.05052
2017,Baden-Wuerttemberg,5th Quintile,Self-employed,0.09982,77,685,0.07735,0.12228
2017,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.07194,38,685,0.05258,0.09131
2017,Baden-Wuerttemberg,5th Quintile,Civil servant,0.06897,53,685,0.04998,0.08796
2017,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.40223,349,685,0.36548,0.43898
2017,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.04210,35,685,0.02705,0.05715
2017,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.16823,133,685,0.14019,0.19626
2017,Bavaria,1st Quintile,Blue-collar worker,0.10405,108,672,0.08095,0.12715
2017,Bavaria,1st Quintile,White-collar worker,0.17434,136,672,0.14563,0.20305
2017,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.06371,76,672,0.04523,0.08219
2017,Bavaria,1st Quintile,Not employed: Pensioner,0.31040,131,672,0.27539,0.34541
2017,Bavaria,1st Quintile,Not employed: registered unemployed,0.06145,90,672,0.04328,0.07963
2017,Bavaria,1st Quintile,Not employed: no further information,0.07854,131,672,0.05819,0.09890
2017,Bavaria,2nd Quintile,Blue-collar worker,0.18020,172,725,0.15220,0.20819
2017,Bavaria,2nd Quintile,White-collar worker,0.21310,255,725,0.18327,0.24293
2017,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.05395,60,725,0.03749,0.07041
2017,Bavaria,2nd Quintile,Not employed: Pensioner,0.26324,168,725,0.23116,0.29532
2017,Bavaria,2nd Quintile,Not employed: no further information,0.05332,70,725,0.03695,0.06968
2017,Bavaria,3rd Quintile,Self-employed,0.02909,31,715,0.01676,0.04141
2017,Bavaria,3rd Quintile,Blue-collar worker,0.13591,118,715,0.11077,0.16105
2017,Bavaria,3rd Quintile,White-collar worker,0.34376,319,715,0.30893,0.37860
2017,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.03475,49,715,0.02131,0.04818
2017,Bavaria,3rd Quintile,Not employed: Pensioner,0.20952,144,715,0.17967,0.23937
2017,Bavaria,3rd Quintile,Not employed: no further information,0.05297,54,715,0.03654,0.06940
2017,Bavaria,4th Quintile,Self-employed,0.03271,45,789,0.02029,0.04513
2017,Bavaria,4th Quintile,Blue-collar worker,0.12154,111,789,0.09872,0.14435
2017,Bavaria,4th Quintile,Civil servant,0.05277,53,789,0.03716,0.06838
2017,Bavaria,4th Quintile,White-collar worker,0.37171,326,789,0.33797,0.40545
2017,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.05433,50,789,0.03850,0.07015
2017,Bavaria,4th Quintile,Not employed: Pensioner,0.18046,154,789,0.15361,0.20731
2017,Bavaria,4th Quintile,Not employed: no further information,0.04839,50,789,0.03340,0.06337
2017,Bavaria,5th Quintile,Self-employed,0.12284,103,824,0.10041,0.14526
2017,Bavaria,5th Quintile,Blue-collar worker,0.04233,37,824,0.02857,0.05608
2017,Bavaria,5th Quintile,Civil servant,0.03599,54,824,0.02326,0.04872
2017,Bavaria,5th Quintile,White-collar worker,0.42887,397,824,0.39505,0.46268
2017,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.02336,34,824,0.01304,0.03368
2017,Bavaria,5th Quintile,Not employed: Pensioner,0.17886,159,824,0.15268,0.20504
2017,Bavaria,5th Quintile,Not employed: no further information,0.03948,40,824,0.02618,0.05278
2017,Berlin,1st Quintile,White-collar worker,0.27240,75,200,0.21054,0.33426
2017,Berlin,1st Quintile,Not employed: Pensioner,0.18554,33,200,0.13152,0.23955
2017,Berlin,1st Quintile,Not employed: registered unemployed,0.14522,59,200,0.09627,0.19417
2017,Berlin,1st Quintile,Not employed: no further information,0.06972,33,200,0.03434,0.10511
2017,Berlin,2nd Quintile,White-collar worker,0.28640,66,124,0.20650,0.36629
2017,Berlin,2nd Quintile,Not employed: Pensioner,0.30639,58,124,0.22492,0.38786
2017,Berlin,3rd Quintile,White-collar worker,0.37893,61,104,0.28524,0.47262
2017,Berlin,3rd Quintile,Not employed: Pensioner,0.28186,43,104,0.19497,0.36874
2017,Berlin,4th Quintile,White-collar worker,0.47119,81,116,0.37996,0.56242
2017,Berlin,4th Quintile,Not employed: Pensioner,0.25077,35,116,0.17155,0.32999
2017,Berlin,5th Quintile,White-collar worker,0.44926,87,125,0.36170,0.53681
2017,Berlin,5th Quintile,Not employed: Pensioner,0.15747,38,125,0.09336,0.22158
2017,Brandenburg,1st Quintile,Blue-collar worker,0.07485,31,259,0.04274,0.10696
2017,Brandenburg,1st Quintile,White-collar worker,0.10689,40,259,0.06918,0.14459
2017,Brandenburg,1st Quintile,Not employed: Pensioner,0.21436,50,259,0.16428,0.26443
2017,Brandenburg,1st Quintile,Not employed: registered unemployed,0.24078,82,259,0.18861,0.29296
2017,Brandenburg,1st Quintile,Not employed: no further information,0.05127,56,259,0.02436,0.07819
2017,Brandenburg,2nd Quintile,Blue-collar worker,0.12922,35,183,0.08049,0.17796
2017,Brandenburg,2nd Quintile,White-collar worker,0.16633,52,183,0.11223,0.22043
2017,Brandenburg,2nd Quintile,Not employed: Pensioner,0.46631,96,183,0.39383,0.53879
2017,Brandenburg,3rd Quintile,Blue-collar worker,0.18213,36,181,0.12575,0.23851
2017,Brandenburg,3rd Quintile,White-collar worker,0.18561,57,181,0.12881,0.24241
2017,Brandenburg,3rd Quintile,Not employed: Pensioner,0.37527,88,181,0.30454,0.44601
2017,Brandenburg,4th Quintile,White-collar worker,0.31349,46,46,0.17795,0.44904
2017,Brandenburg,5th Quintile,White-collar worker,0.37796,54,54,0.24742,0.50850
2017,Mecklenburg-Western Pomerania,1st Quintile,White-collar worker,0.20822,36,116,0.13401,0.28243
2017,Mecklenburg-Western Pomerania,1st Quintile,Not employed: Pensioner,0.24662,39,116,0.16784,0.32540
2017,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.22584,41,116,0.14942,0.30226
2017,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.29806,42,96,0.20608,0.39004
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.32553,54,96,0.23131,0.41976
2017,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,0.38318,43,75,0.27241,0.49395
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,0.25536,32,75,0.15600,0.35471
2017,Saxony,1st Quintile,Blue-collar worker,0.16139,52,376,0.12415,0.19862
2017,Saxony,1st Quintile,White-collar worker,0.15553,68,376,0.11885,0.19221
2017,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.07498,38,376,0.04832,0.10163
2017,Saxony,1st Quintile,Not employed: Pensioner,0.20552,81,376,0.16462,0.24642
2017,Saxony,1st Quintile,Not employed: registered unemployed,0.18340,94,376,0.14423,0.22257
2017,Saxony,1st Quintile,Not employed: no further information,0.02935,43,376,0.01226,0.04643
2017,Saxony,2nd Quintile,Blue-collar worker,0.11516,45,311,0.07963,0.15070
2017,Saxony,2nd Quintile,White-collar worker,0.27781,121,311,0.22795,0.32767
2017,Saxony,2nd Quintile,Not employed: Pensioner,0.35176,145,311,0.29860,0.40492
2017,Saxony,3rd Quintile,Blue-collar worker,0.14648,45,261,0.10350,0.18946
2017,Saxony,3rd Quintile,White-collar worker,0.27502,110,261,0.22074,0.32930
2017,Saxony,3rd Quintile,Not employed: Pensioner,0.31711,106,261,0.26055,0.37368
2017,Saxony,4th Quintile,Blue-collar worker,0.16586,32,180,0.11137,0.22036
2017,Saxony,4th Quintile,White-collar worker,0.43027,109,180,0.35774,0.50281
2017,Saxony,4th Quintile,Not employed: Pensioner,0.12443,39,180,0.07607,0.17278
2017,Saxony,5th Quintile,White-collar worker,0.48897,85,85,0.38207,0.59587
2017,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.15796,45,256,0.11320,0.20273
2017,Saxony-Anhalt,1st Quintile,White-collar worker,0.08679,41,256,0.05223,0.12134
2017,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.23827,40,256,0.18598,0.29056
2017,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.18005,77,256,0.13289,0.22721
2017,Saxony-Anhalt,1st Quintile,Not employed: no further information,0.04292,53,256,0.01804,0.06779
2017,Saxony-Anhalt,2nd Quintile,White-collar worker,0.23534,70,139,0.16456,0.30611
2017,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.44162,69,139,0.35877,0.52447
2017,Saxony-Anhalt,3rd Quintile,White-collar worker,0.22975,42,100,0.14688,0.31262
2017,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.39073,58,100,0.29462,0.48685
2017,Saxony-Anhalt,4th Quintile,White-collar worker,0.37325,53,53,0.24179,0.50471
2017,Saxony-Anhalt,5th Quintile,White-collar worker,0.45364,55,55,0.32085,0.58643
2017,Thuringa,1st Quintile,Blue-collar worker,0.11311,40,178,0.06645,0.15977
2017,Thuringa,1st Quintile,White-collar worker,0.19348,42,178,0.13528,0.25168
2017,Thuringa,1st Quintile,Not employed: Pensioner,0.20014,42,178,0.14120,0.25909
2017,Thuringa,1st Quintile,Not employed: registered unemployed,0.18411,54,178,0.12701,0.24121
2017,Thuringa,2nd Quintile,Blue-collar worker,0.15607,60,216,0.10756,0.20458
2017,Thuringa,2nd Quintile,White-collar worker,0.18905,66,216,0.13671,0.24139
2017,Thuringa,2nd Quintile,Not employed: Pensioner,0.33459,90,216,0.27151,0.39766
2017,Thuringa,3rd Quintile,White-collar worker,0.39020,60,117,0.30144,0.47897
2017,Thuringa,3rd Quintile,Not employed: Pensioner,0.30310,57,117,0.21946,0.38674
2017,Thuringa,4th Quintile,White-collar worker,0.41014,60,60,0.28463,0.53564
2017,Thuringa,5th Quintile,White-collar worker,0.38413,45,45,0.24041,0.52785
2018,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.12710,45,260,0.08653,0.16766
2018,Schleswig-Holstein,1st Quintile,White-collar worker,0.12963,40,260,0.08872,0.17054
2018,Schleswig-Holstein,1st Quintile,Not employed: Pensioner,0.17216,32,260,0.12618,0.21814
2018,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.18076,78,260,0.13389,0.22763
2018,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.06382,65,260,0.03405,0.09359
2018,Schleswig-Holstein,2nd Quintile,Blue-collar worker,0.12539,31,168,0.07516,0.17562
2018,Schleswig-Holstein,2nd Quintile,White-collar worker,0.19700,89,168,0.13668,0.25733
2018,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.33019,48,168,0.25886,0.40151
2018,Schleswig-Holstein,3rd Quintile,White-collar worker,0.27826,79,127,0.20001,0.35651
2018,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.31480,48,127,0.23370,0.39589
2018,Schleswig-Holstein,4th Quintile,White-collar worker,0.33769,68,101,0.24500,0.43039
2018,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.26862,33,101,0.18174,0.35549
2018,Schleswig-Holstein,5th Quintile,White-collar worker,0.47107,77,77,0.35885,0.58330
2018,Hamburg,2nd Quintile,White-collar worker,0.19403,32,32,0.05482,0.33324
2018,Hamburg,3rd Quintile,White-collar worker,0.26954,36,36,0.12254,0.41655
2018,Hamburg,4th Quintile,White-collar worker,0.36223,42,42,0.21510,0.50935
2018,Hamburg,5th Quintile,White-collar worker,0.49613,56,56,0.36399,0.62827
2018,Lower Saxony,1st Quintile,Blue-collar worker,0.10302,114,841,0.08246,0.12358
2018,Lower Saxony,1st Quintile,White-collar worker,0.16226,142,841,0.13733,0.18719
2018,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.11356,91,841,0.09211,0.13502
2018,Lower Saxony,1st Quintile,Not employed: Pensioner,0.19730,87,841,0.17039,0.22421
2018,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.14632,264,841,0.12242,0.17022
2018,Lower Saxony,1st Quintile,Not employed: no further information,0.07165,143,841,0.05421,0.08909
2018,Lower Saxony,2nd Quintile,Blue-collar worker,0.15440,79,476,0.12191,0.18690
2018,Lower Saxony,2nd Quintile,White-collar worker,0.25826,200,476,0.21890,0.29762
2018,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.05230,46,476,0.03228,0.07232
2018,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.26879,97,476,0.22892,0.30866
2018,Lower Saxony,2nd Quintile,Not employed: no further information,0.04328,54,476,0.02498,0.06157
2018,Lower Saxony,3rd Quintile,Blue-collar worker,0.12238,70,372,0.08903,0.15573
2018,Lower Saxony,3rd Quintile,White-collar worker,0.28022,189,372,0.23452,0.32592
2018,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.29905,113,372,0.25246,0.34564
2018,Lower Saxony,4th Quintile,Blue-collar worker,0.09636,47,397,0.06730,0.12543
2018,Lower Saxony,4th Quintile,Civil servant,0.05878,42,397,0.03561,0.08194
2018,Lower Saxony,4th Quintile,White-collar worker,0.41375,215,397,0.36525,0.46226
2018,Lower Saxony,4th Quintile,Not employed: Pensioner,0.21873,93,397,0.17802,0.25945
2018,Lower Saxony,5th Quintile,Self-employed,0.12137,55,474,0.09194,0.15080
2018,Lower Saxony,5th Quintile,Civil servant,0.09896,58,474,0.07205,0.12587
2018,Lower Saxony,5th Quintile,White-collar worker,0.44879,243,474,0.40397,0.49361
2018,Lower Saxony,5th Quintile,Not employed: Pensioner,0.18578,118,474,0.15073,0.22083
2018,Bremen,1st Quintile,Not employed: no further information,0.06980,36,36,-0.01462,0.15422
2018,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.08011,198,1566,0.06666,0.09356
2018,North Rhine-Westphalia,1st Quintile,White-collar worker,0.18720,309,1566,0.16787,0.20652
2018,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.09177,188,1566,0.07746,0.10607
2018,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.19616,182,1566,0.17649,0.21583
2018,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.13039,371,1566,0.11371,0.14708
2018,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.08517,318,1566,0.07134,0.09900
2018,North Rhine-Westphalia,2nd Quintile,Self-employed,0.03345,34,1097,0.02281,0.04410
2018,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.13252,191,1097,0.11244,0.15259
2018,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.25792,369,1097,0.23202,0.28382
2018,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.06032,95,1097,0.04623,0.07442
2018,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.25951,206,1097,0.23356,0.28547
2018,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.02867,77,1097,0.01879,0.03855
2018,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.06146,125,1097,0.04724,0.07568
2018,North Rhine-Westphalia,3rd Quintile,Self-employed,0.02455,33,1000,0.01495,0.03414
2018,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.10590,98,1000,0.08682,0.12498
2018,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.33307,448,1000,0.30384,0.36230
2018,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.07019,89,1000,0.05435,0.08604
2018,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.25167,204,1000,0.22476,0.27859
2018,North Rhine-Westphalia,3rd Quintile,Not employed: registered unemployed,0.02262,55,1000,0.01340,0.03184
2018,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.05151,73,1000,0.03781,0.06522
2018,North Rhine-Westphalia,4th Quintile,Self-employed,0.03826,57,960,0.02612,0.05041
2018,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.08826,86,960,0.07030,0.10621
2018,North Rhine-Westphalia,4th Quintile,Civil servant,0.05050,73,960,0.03664,0.06436
2018,North Rhine-Westphalia,4th Quintile,White-collar worker,0.37396,437,960,0.34334,0.40459
2018,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.04342,52,960,0.03052,0.05631
