year,bula_h,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,5th Quintile,Not employed: no further information,0.04423,53,21102,0.04399,0.04448
2016,Berlin,1st Quintile,White-collar worker,0.26145,53,21102,0.26030,0.26260
2016,Berlin,1st Quintile,Apprentice/ Trainee/ Intern,0.15831,31,21102,0.15736,0.15926
2016,Berlin,1st Quintile,Not employed: Pensioner,0.24185,33,21102,0.24074,0.24297
2016,Berlin,1st Quintile,Not employed: registered unemployed,0.33839,52,21102,0.33715,0.33962
2016,Berlin,2nd Quintile,White-collar worker,0.39607,55,21102,0.39450,0.39764
2016,Berlin,2nd Quintile,Not employed: Pensioner,0.60393,53,21102,0.60236,0.60550
2016,Berlin,3rd Quintile,White-collar worker,0.67000,72,21102,0.66867,0.67133
2016,Berlin,3rd Quintile,Not employed: Pensioner,0.33000,43,21102,0.32867,0.33133
2016,Berlin,4th Quintile,White-collar worker,0.59662,89,21102,0.59513,0.59812
2016,Berlin,4th Quintile,Not employed: Pensioner,0.40338,48,21102,0.40188,0.40487
2016,Berlin,5th Quintile,White-collar worker,0.76873,85,21102,0.76714,0.77032
2016,Berlin,5th Quintile,Not employed: Pensioner,0.23127,36,21102,0.22968,0.23286
2016,Brandenburg,1st Quintile,Blue-collar worker,0.19344,41,21102,0.19211,0.19477
2016,Brandenburg,1st Quintile,White-collar worker,0.16675,38,21102,0.16549,0.16801
2016,Brandenburg,1st Quintile,Not employed: Pensioner,0.28660,39,21102,0.28507,0.28813
2016,Brandenburg,1st Quintile,Not employed: registered unemployed,0.35321,65,21102,0.35160,0.35482
2016,Brandenburg,2nd Quintile,Blue-collar worker,0.16641,34,21102,0.16529,0.16752
2016,Brandenburg,2nd Quintile,White-collar worker,0.25943,53,21102,0.25812,0.26074
2016,Brandenburg,2nd Quintile,Not employed: Pensioner,0.57416,121,21102,0.57269,0.57564
2016,Brandenburg,3rd Quintile,White-collar worker,0.31300,67,21102,0.31147,0.31453
2016,Brandenburg,3rd Quintile,Not employed: Pensioner,0.68700,89,21102,0.68547,0.68853
2016,Brandenburg,4th Quintile,White-collar worker,1.00000,51,21102,1.00000,1.00000
2016,Brandenburg,5th Quintile,White-collar worker,1.00000,61,21102,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,White-collar worker,0.31639,38,21102,0.31457,0.31821
2016,Mecklenburg-Western Pomerania,1st Quintile,Not employed: Pensioner,0.33636,36,21102,0.33451,0.33820
2016,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.34725,33,21102,0.34539,0.34911
2016,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.36719,39,21102,0.36520,0.36918
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.63281,54,21102,0.63082,0.63480
2016,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,0.62982,44,21102,0.62774,0.63191
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,0.37018,37,21102,0.36809,0.37226
2016,Mecklenburg-Western Pomerania,4th Quintile,White-collar worker,1.00000,32,21102,1.00000,1.00000
2016,Saxony,1st Quintile,Blue-collar worker,0.14657,51,21102,0.14576,0.14737
2016,Saxony,1st Quintile,White-collar worker,0.22604,69,21102,0.22509,0.22699
2016,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.09164,32,21102,0.09098,0.09229
2016,Saxony,1st Quintile,Not employed: Pensioner,0.28692,74,21102,0.28589,0.28794
2016,Saxony,1st Quintile,Not employed: registered unemployed,0.24884,79,21102,0.24785,0.24982
2016,Saxony,2nd Quintile,Blue-collar worker,0.21509,72,21102,0.21421,0.21598
2016,Saxony,2nd Quintile,White-collar worker,0.31552,117,21102,0.31452,0.31652
2016,Saxony,2nd Quintile,Not employed: Pensioner,0.46938,152,21102,0.46831,0.47046
2016,Saxony,3rd Quintile,Blue-collar worker,0.32924,55,21102,0.32822,0.33026
2016,Saxony,3rd Quintile,White-collar worker,0.29935,111,21102,0.29836,0.30034
2016,Saxony,3rd Quintile,Not employed: Pensioner,0.37141,112,21102,0.37036,0.37245
2016,Saxony,4th Quintile,White-collar worker,0.86720,118,21102,0.86625,0.86815
2016,Saxony,4th Quintile,Not employed: Pensioner,0.13280,35,21102,0.13185,0.13375
2016,Saxony,5th Quintile,White-collar worker,1.00000,88,21102,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.18424,52,21102,0.18322,0.18525
2016,Saxony-Anhalt,1st Quintile,White-collar worker,0.13013,41,21102,0.12925,0.13101
2016,Saxony-Anhalt,1st Quintile,Apprentice/ Trainee/ Intern,0.12084,31,21102,0.11999,0.12170
2016,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.24539,46,21102,0.24426,0.24651
2016,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.31940,75,21102,0.31818,0.32062
2016,Saxony-Anhalt,2nd Quintile,White-collar worker,0.26347,54,21102,0.26212,0.26482
2016,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.73653,101,21102,0.73518,0.73788
2016,Saxony-Anhalt,3rd Quintile,White-collar worker,0.44085,50,21102,0.43860,0.44310
2016,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.55915,44,21102,0.55690,0.56140
2016,Saxony-Anhalt,4th Quintile,White-collar worker,0.61033,58,21102,0.60797,0.61269
2016,Saxony-Anhalt,4th Quintile,Not employed: Pensioner,0.38967,31,21102,0.38731,0.39203
2016,Saxony-Anhalt,5th Quintile,White-collar worker,1.00000,55,21102,1.00000,1.00000
2016,Thuringa,1st Quintile,Blue-collar worker,0.19910,39,21102,0.19786,0.20033
2016,Thuringa,1st Quintile,White-collar worker,0.18044,32,21102,0.17925,0.18163
2016,Thuringa,1st Quintile,Not employed: Pensioner,0.34601,51,21102,0.34454,0.34748
2016,Thuringa,1st Quintile,Not employed: registered unemployed,0.27446,43,21102,0.27308,0.27584
2016,Thuringa,2nd Quintile,Blue-collar worker,0.23880,52,21102,0.23738,0.24021
2016,Thuringa,2nd Quintile,White-collar worker,0.26887,64,21102,0.26740,0.27034
2016,Thuringa,2nd Quintile,Not employed: Pensioner,0.49233,99,21102,0.49067,0.49399
2016,Thuringa,3rd Quintile,Blue-collar worker,0.23266,47,21102,0.23118,0.23414
2016,Thuringa,3rd Quintile,White-collar worker,0.44993,62,21102,0.44819,0.45167
2016,Thuringa,3rd Quintile,Not employed: Pensioner,0.31741,58,21102,0.31578,0.31904
2016,Thuringa,4th Quintile,White-collar worker,1.00000,60,21102,1.00000,1.00000
2016,Thuringa,5th Quintile,White-collar worker,1.00000,51,21102,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Blue-collar worker,0.11786,37,21302,0.11660,0.11912
2017,Schleswig-Holstein,1st Quintile,White-collar worker,0.33256,47,21302,0.33071,0.33441
2017,Schleswig-Holstein,1st Quintile,Apprentice/ Trainee/ Intern,0.11167,33,21302,0.11044,0.11291
2017,Schleswig-Holstein,1st Quintile,Not employed: registered unemployed,0.33028,95,21302,0.32843,0.33212
2017,Schleswig-Holstein,1st Quintile,Not employed: no further information,0.10763,50,21302,0.10641,0.10884
2017,Schleswig-Holstein,2nd Quintile,White-collar worker,0.38198,55,21302,0.38014,0.38382
2017,Schleswig-Holstein,2nd Quintile,Not employed: Pensioner,0.61802,37,21302,0.61618,0.61986
2017,Schleswig-Holstein,3rd Quintile,White-collar worker,0.37859,78,21302,0.37705,0.38013
2017,Schleswig-Holstein,3rd Quintile,Not employed: Pensioner,0.62141,53,21302,0.61987,0.62295
2017,Schleswig-Holstein,4th Quintile,White-collar worker,0.39697,45,21302,0.39506,0.39888
2017,Schleswig-Holstein,4th Quintile,Not employed: Pensioner,0.60303,34,21302,0.60112,0.60494
2017,Schleswig-Holstein,5th Quintile,White-collar worker,1.00000,57,21302,1.00000,1.00000
2017,Hamburg,4th Quintile,White-collar worker,1.00000,41,21302,1.00000,1.00000
2017,Hamburg,5th Quintile,White-collar worker,1.00000,52,21302,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Blue-collar worker,0.14639,91,21302,0.14569,0.14709
2017,Lower Saxony,1st Quintile,White-collar worker,0.16021,116,21302,0.15948,0.16093
2017,Lower Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.18130,94,21302,0.18054,0.18206
2017,Lower Saxony,1st Quintile,Not employed: Pensioner,0.24846,77,21302,0.24761,0.24932
2017,Lower Saxony,1st Quintile,Not employed: registered unemployed,0.16244,177,21302,0.16171,0.16317
2017,Lower Saxony,1st Quintile,Not employed: no further information,0.10120,115,21302,0.10061,0.10180
2017,Lower Saxony,2nd Quintile,Blue-collar worker,0.15789,90,21302,0.15718,0.15859
2017,Lower Saxony,2nd Quintile,White-collar worker,0.27778,156,21302,0.27691,0.27864
2017,Lower Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.06874,45,21302,0.06825,0.06922
2017,Lower Saxony,2nd Quintile,Not employed: Pensioner,0.39557,118,21302,0.39463,0.39651
2017,Lower Saxony,2nd Quintile,Not employed: no further information,0.10003,63,21302,0.09946,0.10061
2017,Lower Saxony,3rd Quintile,Blue-collar worker,0.18330,49,21302,0.18253,0.18408
2017,Lower Saxony,3rd Quintile,White-collar worker,0.32438,166,21302,0.32344,0.32532
2017,Lower Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.08409,35,21302,0.08353,0.08464
2017,Lower Saxony,3rd Quintile,Not employed: Pensioner,0.40823,96,21302,0.40724,0.40921
2017,Lower Saxony,4th Quintile,Blue-collar worker,0.18082,50,21302,0.18009,0.18155
2017,Lower Saxony,4th Quintile,White-collar worker,0.48413,179,21302,0.48319,0.48507
2017,Lower Saxony,4th Quintile,Not employed: Pensioner,0.33505,97,21302,0.33416,0.33594
2017,Lower Saxony,5th Quintile,Self-employed,0.12920,41,21302,0.12859,0.12982
2017,Lower Saxony,5th Quintile,Civil servant,0.12095,45,21302,0.12035,0.12155
2017,Lower Saxony,5th Quintile,White-collar worker,0.48142,189,21302,0.48050,0.48234
2017,Lower Saxony,5th Quintile,Not employed: Pensioner,0.26842,114,21302,0.26761,0.26924
2017,North Rhine-Westphalia,1st Quintile,Blue-collar worker,0.10421,166,21302,0.10383,0.10459
2017,North Rhine-Westphalia,1st Quintile,White-collar worker,0.21199,286,21302,0.21148,0.21249
2017,North Rhine-Westphalia,1st Quintile,Apprentice/ Trainee/ Intern,0.12200,161,21302,0.12159,0.12240
2017,North Rhine-Westphalia,1st Quintile,Not employed: Pensioner,0.27803,177,21302,0.27748,0.27859
2017,North Rhine-Westphalia,1st Quintile,Not employed: registered unemployed,0.16960,377,21302,0.16914,0.17006
2017,North Rhine-Westphalia,1st Quintile,Not employed: no further information,0.11417,262,21302,0.11378,0.11457
2017,North Rhine-Westphalia,2nd Quintile,Blue-collar worker,0.19768,183,21302,0.19717,0.19818
2017,North Rhine-Westphalia,2nd Quintile,White-collar worker,0.23549,291,21302,0.23495,0.23602
2017,North Rhine-Westphalia,2nd Quintile,Apprentice/ Trainee/ Intern,0.07815,81,21302,0.07781,0.07849
2017,North Rhine-Westphalia,2nd Quintile,Not employed: Pensioner,0.35295,203,21302,0.35235,0.35356
2017,North Rhine-Westphalia,2nd Quintile,Not employed: registered unemployed,0.04242,53,21302,0.04216,0.04267
2017,North Rhine-Westphalia,2nd Quintile,Not employed: no further information,0.09332,110,21302,0.09295,0.09369
2017,North Rhine-Westphalia,3rd Quintile,Self-employed,0.04118,33,21302,0.04093,0.04144
2017,North Rhine-Westphalia,3rd Quintile,Blue-collar worker,0.11683,107,21302,0.11642,0.11724
2017,North Rhine-Westphalia,3rd Quintile,Civil servant,0.03937,32,21302,0.03912,0.03962
2017,North Rhine-Westphalia,3rd Quintile,White-collar worker,0.38073,375,21302,0.38011,0.38135
2017,North Rhine-Westphalia,3rd Quintile,Apprentice/ Trainee/ Intern,0.05005,64,21302,0.04978,0.05033
2017,North Rhine-Westphalia,3rd Quintile,Not employed: Pensioner,0.30098,164,21302,0.30039,0.30156
2017,North Rhine-Westphalia,3rd Quintile,Not employed: no further information,0.07085,71,21302,0.07052,0.07117
2017,North Rhine-Westphalia,4th Quintile,Self-employed,0.06573,69,21302,0.06542,0.06603
2017,North Rhine-Westphalia,4th Quintile,Blue-collar worker,0.13182,81,21302,0.13140,0.13223
2017,North Rhine-Westphalia,4th Quintile,Civil servant,0.05515,65,21302,0.05487,0.05543
2017,North Rhine-Westphalia,4th Quintile,White-collar worker,0.42663,405,21302,0.42602,0.42723
2017,North Rhine-Westphalia,4th Quintile,Apprentice/ Trainee/ Intern,0.05563,54,21302,0.05535,0.05591
2017,North Rhine-Westphalia,4th Quintile,Not employed: Pensioner,0.21922,164,21302,0.21871,0.21973
2017,North Rhine-Westphalia,4th Quintile,Not employed: no further information,0.04583,63,21302,0.04557,0.04608
2017,North Rhine-Westphalia,5th Quintile,Self-employed,0.11378,124,21302,0.11341,0.11415
2017,North Rhine-Westphalia,5th Quintile,Blue-collar worker,0.06322,42,21302,0.06293,0.06350
2017,North Rhine-Westphalia,5th Quintile,Civil servant,0.09568,89,21302,0.09533,0.09602
2017,North Rhine-Westphalia,5th Quintile,White-collar worker,0.41449,413,21302,0.41392,0.41506
2017,North Rhine-Westphalia,5th Quintile,Apprentice/ Trainee/ Intern,0.04502,40,21302,0.04478,0.04526
2017,North Rhine-Westphalia,5th Quintile,Not employed: Pensioner,0.23062,215,21302,0.23013,0.23111
2017,North Rhine-Westphalia,5th Quintile,Not employed: no further information,0.03720,52,21302,0.03698,0.03742
2017,Hesse,1st Quintile,Blue-collar worker,0.08072,53,21302,0.08010,0.08134
2017,Hesse,1st Quintile,White-collar worker,0.18674,98,21302,0.18585,0.18762
2017,Hesse,1st Quintile,Apprentice/ Trainee/ Intern,0.14512,50,21302,0.14432,0.14592
2017,Hesse,1st Quintile,Not employed: Pensioner,0.26862,41,21302,0.26761,0.26963
2017,Hesse,1st Quintile,Not employed: registered unemployed,0.20100,134,21302,0.20009,0.20192
2017,Hesse,1st Quintile,Not employed: no further information,0.11780,111,21302,0.11707,0.11854
2017,Hesse,2nd Quintile,Blue-collar worker,0.13180,38,21302,0.13097,0.13264
2017,Hesse,2nd Quintile,White-collar worker,0.35280,112,21302,0.35162,0.35398
2017,Hesse,2nd Quintile,Apprentice/ Trainee/ Intern,0.15243,34,21302,0.15154,0.15332
2017,Hesse,2nd Quintile,Not employed: Pensioner,0.36296,45,21302,0.36177,0.36415
2017,Hesse,3rd Quintile,Blue-collar worker,0.11938,31,21302,0.11858,0.12017
2017,Hesse,3rd Quintile,White-collar worker,0.52951,137,21302,0.52828,0.53073
2017,Hesse,3rd Quintile,Not employed: Pensioner,0.35111,60,21302,0.34995,0.35228
2017,Hesse,4th Quintile,White-collar worker,0.67261,141,21302,0.67151,0.67371
2017,Hesse,4th Quintile,Not employed: Pensioner,0.32739,52,21302,0.32629,0.32849
2017,Hesse,5th Quintile,Self-employed,0.12863,47,21302,0.12793,0.12933
2017,Hesse,5th Quintile,Civil servant,0.09205,34,21302,0.09145,0.09266
2017,Hesse,5th Quintile,White-collar worker,0.57411,181,21302,0.57308,0.57515
2017,Hesse,5th Quintile,Not employed: Pensioner,0.20520,76,21302,0.20436,0.20604
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Blue-collar worker,0.14951,77,21302,0.14862,0.15040
2017,"Rhineland-Palatinate, Saarland",1st Quintile,White-collar worker,0.20013,65,21302,0.19914,0.20113
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Apprentice/ Trainee/ Intern,0.08416,38,21302,0.08347,0.08485
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: Pensioner,0.33260,54,21302,0.33142,0.33377
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: registered unemployed,0.12406,52,21302,0.12324,0.12489
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not employed: no further information,0.10953,95,21302,0.10875,0.11031
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Blue-collar worker,0.24050,88,21302,0.23954,0.24147
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,White-collar worker,0.28918,100,21302,0.28816,0.29020
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Apprentice/ Trainee/ Intern,0.08992,34,21302,0.08928,0.09057
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: Pensioner,0.29631,71,21302,0.29528,0.29734
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not employed: no further information,0.08408,33,21302,0.08345,0.08470
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Blue-collar worker,0.21217,49,21302,0.21115,0.21320
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,White-collar worker,0.33348,89,21302,0.33230,0.33466
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not employed: Pensioner,0.45435,74,21302,0.45310,0.45559
2017,"Rhineland-Palatinate, Saarland",4th Quintile,White-collar worker,0.57545,122,21302,0.57404,0.57685
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not employed: Pensioner,0.42455,59,21302,0.42315,0.42596
2017,"Rhineland-Palatinate, Saarland",5th Quintile,White-collar worker,0.62618,108,21302,0.62478,0.62757
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not employed: Pensioner,0.37382,68,21302,0.37243,0.37522
2017,Baden-Wuerttemberg,1st Quintile,Blue-collar worker,0.15401,93,21302,0.15330,0.15473
2017,Baden-Wuerttemberg,1st Quintile,White-collar worker,0.16288,88,21302,0.16215,0.16362
2017,Baden-Wuerttemberg,1st Quintile,Apprentice/ Trainee/ Intern,0.12489,63,21302,0.12423,0.12555
2017,Baden-Wuerttemberg,1st Quintile,Not employed: Pensioner,0.31781,60,21302,0.31688,0.31874
2017,Baden-Wuerttemberg,1st Quintile,Not employed: registered unemployed,0.11594,146,21302,0.11530,0.11658
2017,Baden-Wuerttemberg,1st Quintile,Not employed: no further information,0.12447,129,21302,0.12381,0.12513
2017,Baden-Wuerttemberg,2nd Quintile,Blue-collar worker,0.19271,91,21302,0.19203,0.19339
2017,Baden-Wuerttemberg,2nd Quintile,White-collar worker,0.25231,163,21302,0.25156,0.25306
2017,Baden-Wuerttemberg,2nd Quintile,Apprentice/ Trainee/ Intern,0.05390,33,21302,0.05351,0.05429
2017,Baden-Wuerttemberg,2nd Quintile,Not employed: Pensioner,0.42829,107,21302,0.42743,0.42914
2017,Baden-Wuerttemberg,2nd Quintile,Not employed: no further information,0.07279,48,21302,0.07234,0.07324
2017,Baden-Wuerttemberg,3rd Quintile,Blue-collar worker,0.15216,88,21302,0.15152,0.15280
2017,Baden-Wuerttemberg,3rd Quintile,White-collar worker,0.36380,217,21302,0.36295,0.36466
2017,Baden-Wuerttemberg,3rd Quintile,Apprentice/ Trainee/ Intern,0.06092,46,21302,0.06049,0.06134
2017,Baden-Wuerttemberg,3rd Quintile,Not employed: Pensioner,0.42312,111,21302,0.42224,0.42399
2017,Baden-Wuerttemberg,4th Quintile,Self-employed,0.04578,36,21302,0.04549,0.04607
2017,Baden-Wuerttemberg,4th Quintile,Blue-collar worker,0.17171,80,21302,0.17119,0.17223
2017,Baden-Wuerttemberg,4th Quintile,Civil servant,0.04250,36,21302,0.04222,0.04278
2017,Baden-Wuerttemberg,4th Quintile,White-collar worker,0.38704,277,21302,0.38636,0.38771
2017,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.03969,36,21302,0.03942,0.03997
2017,Baden-Wuerttemberg,4th Quintile,Not employed: Pensioner,0.26711,122,21302,0.26649,0.26772
2017,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.04617,38,21302,0.04588,0.04646
2017,Baden-Wuerttemberg,5th Quintile,Self-employed,0.11512,78,21302,0.11469,0.11555
2017,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.09232,40,21302,0.09193,0.09271
2017,Baden-Wuerttemberg,5th Quintile,Civil servant,0.08061,53,21302,0.08025,0.08098
2017,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.48141,353,21302,0.48073,0.48208
2017,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.04897,34,21302,0.04868,0.04927
2017,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.18157,129,21302,0.18105,0.18209
2017,Bavaria,1st Quintile,Blue-collar worker,0.14471,113,21302,0.14410,0.14532
2017,Bavaria,1st Quintile,White-collar worker,0.22720,143,21302,0.22648,0.22793
2017,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.08060,80,21302,0.08013,0.08107
2017,Bavaria,1st Quintile,Not employed: Pensioner,0.37875,137,21302,0.37791,0.37959
2017,Bavaria,1st Quintile,Not employed: registered unemployed,0.07419,90,21302,0.07374,0.07465
2017,Bavaria,1st Quintile,Not employed: no further information,0.09454,132,21302,0.09404,0.09505
2017,Bavaria,2nd Quintile,Blue-collar worker,0.22772,167,21302,0.22705,0.22838
2017,Bavaria,2nd Quintile,White-collar worker,0.28661,256,21302,0.28589,0.28733
2017,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.07134,59,21302,0.07093,0.07174
2017,Bavaria,2nd Quintile,Not employed: Pensioner,0.34134,157,21302,0.34059,0.34209
2017,Bavaria,2nd Quintile,Not employed: no further information,0.07300,69,21302,0.07259,0.07341
2017,Bavaria,3rd Quintile,Blue-collar worker,0.18045,121,21302,0.17990,0.18101
2017,Bavaria,3rd Quintile,White-collar worker,0.43299,304,21302,0.43228,0.43371
2017,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.04466,46,21302,0.04437,0.04496
2017,Bavaria,3rd Quintile,Not employed: Pensioner,0.27596,145,21302,0.27531,0.27661
2017,Bavaria,3rd Quintile,Not employed: no further information,0.06593,55,21302,0.06557,0.06629
2017,Bavaria,4th Quintile,Self-employed,0.04322,44,21302,0.04294,0.04350
2017,Bavaria,4th Quintile,Blue-collar worker,0.13568,113,21302,0.13521,0.13616
2017,Bavaria,4th Quintile,Civil servant,0.05142,53,21302,0.05112,0.05172
2017,Bavaria,4th Quintile,White-collar worker,0.44016,336,21302,0.43948,0.44084
2017,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.06591,55,21302,0.06556,0.06625
2017,Bavaria,4th Quintile,Not employed: Pensioner,0.20913,155,21302,0.20857,0.20969
2017,Bavaria,4th Quintile,Not employed: no further information,0.05448,49,21302,0.05417,0.05479
2017,Bavaria,5th Quintile,Self-employed,0.14246,105,21302,0.14197,0.14294
2017,Bavaria,5th Quintile,Blue-collar worker,0.04929,32,21302,0.04899,0.04959
2017,Bavaria,5th Quintile,Civil servant,0.04854,56,21302,0.04825,0.04884
2017,Bavaria,5th Quintile,White-collar worker,0.47953,394,21302,0.47884,0.48022
2017,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.02633,34,21302,0.02611,0.02655
2017,Bavaria,5th Quintile,Not employed: Pensioner,0.20739,162,21302,0.20683,0.20795
2017,Bavaria,5th Quintile,Not employed: no further information,0.04646,40,21302,0.04617,0.04675
2017,Berlin,1st Quintile,White-collar worker,0.42810,66,21302,0.42672,0.42947
2017,Berlin,1st Quintile,Not employed: Pensioner,0.32687,34,21302,0.32556,0.32817
2017,Berlin,1st Quintile,Not employed: registered unemployed,0.24504,59,21302,0.24384,0.24623
2017,Berlin,2nd Quintile,White-collar worker,0.53385,72,21302,0.53223,0.53548
2017,Berlin,2nd Quintile,Not employed: Pensioner,0.46615,55,21302,0.46452,0.46777
2017,Berlin,3rd Quintile,White-collar worker,0.57320,68,21302,0.57160,0.57479
2017,Berlin,3rd Quintile,Not employed: Pensioner,0.42680,44,21302,0.42521,0.42840
2017,Berlin,4th Quintile,White-collar worker,0.65979,78,21302,0.65798,0.66160
2017,Berlin,4th Quintile,Not employed: Pensioner,0.34021,33,21302,0.33840,0.34202
2017,Berlin,5th Quintile,White-collar worker,0.70142,86,21302,0.69981,0.70304
2017,Berlin,5th Quintile,Not employed: Pensioner,0.29858,42,21302,0.29696,0.30019
2017,Brandenburg,1st Quintile,Blue-collar worker,0.12874,32,21302,0.12760,0.12987
2017,Brandenburg,1st Quintile,White-collar worker,0.16044,43,21302,0.15920,0.16168
2017,Brandenburg,1st Quintile,Not employed: Pensioner,0.30561,51,21302,0.30406,0.30717
2017,Brandenburg,1st Quintile,Not employed: registered unemployed,0.33837,83,21302,0.33677,0.33997
2017,Brandenburg,1st Quintile,Not employed: no further information,0.06684,54,21302,0.06600,0.06768
2017,Brandenburg,2nd Quintile,Blue-collar worker,0.14239,31,21302,0.14128,0.14351
2017,Brandenburg,2nd Quintile,White-collar worker,0.25012,56,21302,0.24874,0.25151
2017,Brandenburg,2nd Quintile,Not employed: Pensioner,0.60748,98,21302,0.60592,0.60904
2017,Brandenburg,3rd Quintile,Blue-collar worker,0.22913,35,21302,0.22789,0.23036
2017,Brandenburg,3rd Quintile,White-collar worker,0.25636,52,21302,0.25508,0.25764
2017,Brandenburg,3rd Quintile,Not employed: Pensioner,0.51452,80,21302,0.51305,0.51598
2017,Brandenburg,4th Quintile,White-collar worker,0.58702,47,21302,0.58450,0.58955
2017,Brandenburg,4th Quintile,Not employed: Pensioner,0.41298,34,21302,0.41045,0.41550
2017,Brandenburg,5th Quintile,White-collar worker,1.00000,51,21302,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,White-collar worker,0.23186,31,21302,0.23006,0.23366
2017,Mecklenburg-Western Pomerania,1st Quintile,Not employed: Pensioner,0.41416,37,21302,0.41206,0.41627
2017,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.35398,41,21302,0.35193,0.35602
2017,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.46509,42,21302,0.46315,0.46704
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.53491,58,21302,0.53296,0.53685
2017,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,1.00000,47,21302,1.00000,1.00000
2017,Saxony,1st Quintile,Blue-collar worker,0.18455,48,21302,0.18362,0.18549
2017,Saxony,1st Quintile,White-collar worker,0.17681,66,21302,0.17589,0.17773
2017,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.09770,38,21302,0.09698,0.09841
2017,Saxony,1st Quintile,Not employed: Pensioner,0.27126,80,21302,0.27019,0.27233
2017,Saxony,1st Quintile,Not employed: registered unemployed,0.23336,93,21302,0.23234,0.23438
2017,Saxony,1st Quintile,Not employed: no further information,0.03632,44,21302,0.03587,0.03677
2017,Saxony,2nd Quintile,Blue-collar worker,0.13623,46,21302,0.13546,0.13701
2017,Saxony,2nd Quintile,White-collar worker,0.40383,129,21302,0.40272,0.40494
2017,Saxony,2nd Quintile,Not employed: Pensioner,0.45994,142,21302,0.45881,0.46107
2017,Saxony,3rd Quintile,Blue-collar worker,0.19658,46,21302,0.19562,0.19755
2017,Saxony,3rd Quintile,White-collar worker,0.35628,108,21302,0.35512,0.35744
2017,Saxony,3rd Quintile,Not employed: Pensioner,0.44714,111,21302,0.44593,0.44835
2017,Saxony,4th Quintile,Blue-collar worker,0.27844,34,21302,0.27716,0.27971
2017,Saxony,4th Quintile,White-collar worker,0.58312,105,21302,0.58172,0.58452
2017,Saxony,4th Quintile,Not employed: Pensioner,0.13844,38,21302,0.13746,0.13942
2017,Saxony,5th Quintile,White-collar worker,1.00000,85,21302,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.22219,44,21302,0.22098,0.22339
2017,Saxony-Anhalt,1st Quintile,White-collar worker,0.12108,41,21302,0.12013,0.12203
