syear,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2014,Hamburg,5. Quintil,7.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2014,Thueringen,2. Quintil,3.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2014,Thueringen,3. Quintil,3.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2014,Mecklenburg-Vorpommern,5. Quintil,8.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2014,Hamburg,4. Quintil,3.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2014,Sachsen-Anhalt,4. Quintil,7.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2014,Hamburg,2. Quintil,7.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2014,Schleswig-Holstein,5. Quintil,8.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2014,Baden-Wuerttemberg,4. Quintil,7.0,3.628842036506151e-05,27654,-3.471074508850175e-05,0.00010728758581862477
2015,Nordrhein-Westfalen,5. Quintil,4.0,0.03167138185692765,27342,0.02959558035539072,0.033747183358464584
2015,Bayern,5. Quintil,4.0,0.030275195649777712,27342,0.0282442015426906,0.03230618975686483
2015,Baden-Wuerttemberg,5. Quintil,4.0,0.02549876915163317,27342,0.023630275027547037,0.0273672632757193
2015,Nordrhein-Westfalen,4. Quintil,4.0,0.020281441745967594,27342,0.018610578094057476,0.021952305397877712
2015,Bayern,4. Quintil,4.0,0.01818716243524268,27342,0.016603225967587305,0.019771098902898052
2015,Nordrhein-Westfalen,5. Quintil,6.0,0.014476246463607303,27342,0.013060444650081882,0.015892048277132725
2015,Niedersachsen,5. Quintil,4.0,0.014292537752140207,27342,0.012885617024209067,0.015699458480071347
2015,Hessen,5. Quintil,4.0,0.013300510710217879,27342,0.011942611479758987,0.014658409940676772
2015,Baden-Wuerttemberg,4. Quintil,4.0,0.012933093287283683,27342,0.011593831637730409,0.014272354936836956
2015,Nordrhein-Westfalen,3. Quintil,4.0,0.01157364882242716,27342,0.01030585614318424,0.01284144150167008
2015,Nordrhein-Westfalen,4. Quintil,6.0,0.010949039203439027,27342,0.009715541708460139,0.012182536698417915
2015,Bayern,5. Quintil,6.0,0.01065510526509167,27342,0.009438096621625439,0.011872113908557903
2015,Niedersachsen,4. Quintil,4.0,0.009993753903810118,27342,0.008814725617253872,0.011172782190366364
2015,Nordrhein-Westfalen,2. Quintil,8.0,0.009552852996289085,27342,0.008399869391161918,0.010705836601416252
2015,Bayern,4. Quintil,6.0,0.009442627769408825,27342,0.008296251508407756,0.010589004030409894
2015,Nordrhein-Westfalen,3. Quintil,2.0,0.009369144284821987,27342,0.00822719498918545,0.010511093580458522
2015,Bayern,3. Quintil,4.0,0.009332402542528567,27342,0.00819267342743138,0.010472131657625755
2015,Bayern,4. Quintil,2.0,0.00903846860418121,27342,0.00791666519206373,0.01016027201629869
2015,Baden-Wuerttemberg,5. Quintil,6.0,0.00900172686188779,27342,0.0078821851059213,0.01012126861785428
2015,Nordrhein-Westfalen,4. Quintil,2.0,0.008413858985193078,27342,0.007331169870342443,0.009496548100043713
2015,Hessen,4. Quintil,4.0,0.008377117242899659,27342,0.0072967746497793655,0.00945745983601995
2015,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.00823015027372598,27342,0.0071592469534110725,0.009301053594040886
2015,Niedersachsen,5. Quintil,6.0,0.008009699819965462,27342,0.006953118897547391,0.009066280742383534
2015,Nordrhein-Westfalen,3. Quintil,6.0,0.007899474593085204,27342,0.006850130613937281,0.008948818572233128
2015,Bayern,3. Quintil,2.0,0.007568798912444428,27342,0.006541481568604386,0.00859611625628447
2015,Nordrhein-Westfalen,3. Quintil,9.0,0.007568798912444428,27342,0.006541481568604386,0.00859611625628447
2015,Sachsen,5. Quintil,4.0,0.007568798912444428,27342,0.006541481568604386,0.00859611625628447
2015,Baden-Wuerttemberg,4. Quintil,6.0,0.006797222324282618,27342,0.005823297059355806,0.0077711475892094295
2015,Sachsen,4. Quintil,6.0,0.006760480581989198,27342,0.005789173148839259,0.007731788015139137
2015,Nordrhein-Westfalen,2. Quintil,9.0,0.006686997097402359,27342,0.005720947198212706,0.007653046996592011
2015,Nordrhein-Westfalen,5. Quintil,1.0,0.0065767718705221,27342,0.005618663849626445,0.007534879891417755
2015,Nordrhein-Westfalen,5. Quintil,3.0,0.006540030128228681,27342,0.005584584466937609,0.007495475789519752
2015,Berlin,5. Quintil,4.0,0.0063563214167615826,27342,0.005414303433164078,0.007298339400359087
2015,Baden-Wuerttemberg,4. Quintil,2.0,0.006246096189881324,27342,0.00531222991939214,0.007179962460370508
2015,Niedersachsen,3. Quintil,4.0,0.006172612705294485,27342,0.005244221695211426,0.007101003715377544
2015,Sachsen,4. Quintil,4.0,0.006135870963001066,27342,0.005210230035420441,0.007061511890581691
2015,Baden-Wuerttemberg,3. Quintil,4.0,0.006099129220707646,27342,0.005176246776038104,0.007022011665377187
2015,Bayern,3. Quintil,6.0,0.006099129220707646,27342,0.005176246776038104,0.007022011665377187
2015,Niedersachsen,4. Quintil,6.0,0.00573171179777345,27342,0.00483689341311767,0.00662653018242923
2015,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.005327552632545835,27342,0.0044646836646272375,0.006190421600464433
2015,Bayern,5. Quintil,1.0,0.005290810890252416,27342,0.004430906598989905,0.006150715181514927
2015,Nordrhein-Westfalen,5. Quintil,2.0,0.005290810890252416,27342,0.004430906598989905,0.006150715181514927
2015,Nordrhein-Westfalen,2. Quintil,4.0,0.005254069147958996,27342,0.004397140011376461,0.00611099828454153
2015,Bayern,5. Quintil,2.0,0.0052173274056655766,27342,0.0043633840113037935,0.00607127080002736
2015,Nordrhein-Westfalen,4. Quintil,9.0,0.0049233934673182204,27342,0.004093730963857262,0.005753055970779179
2015,Bayern,5. Quintil,3.0,0.004849909982731381,27342,0.004026431863140974,0.005673388102321788
2015,Baden-Wuerttemberg,5. Quintil,2.0,0.004813168240437962,27342,0.003992800142369708,0.005633536338506215
2015,Niedersachsen,4. Quintil,2.0,0.004813168240437962,27342,0.003992800142369708,0.005633536338506215
2015,Sachsen,3. Quintil,6.0,0.004776426498144542,27342,0.003959180488750967,0.0055936725075381175
2015,Brandenburg,4. Quintil,6.0,0.004776426498144542,27342,0.003959180488750967,0.0055936725075381175
2015,Hessen,3. Quintil,4.0,0.004776426498144542,27342,0.003959180488750967,0.0055936725075381175
2015,Baden-Wuerttemberg,3. Quintil,2.0,0.004739684755851122,27342,0.003925573041116005,0.00555379647058624
2015,Hessen,5. Quintil,6.0,0.004739684755851122,27342,0.003925573041116005,0.00555379647058624
2015,Nordrhein-Westfalen,3. Quintil,5.0,0.004666201271264284,27342,0.0038583953326625023,0.005474007209866065
2015,Nordrhein-Westfalen,3. Quintil,8.0,0.004555976044384025,27342,0.003757723944524864,0.005354228144243186
2015,Bayern,3. Quintil,9.0,0.004519234302090605,27342,0.0037241928043846217,0.005314275799796588
2015,Nordrhein-Westfalen,2. Quintil,5.0,0.004519234302090605,27342,0.0037241928043846217,0.005314275799796588
2015,Schleswig-Holstein,5. Quintil,4.0,0.004519234302090605,27342,0.0037241928043846217,0.005314275799796588
2015,Nordrhein-Westfalen,5. Quintil,9.0,0.004519234302090605,27342,0.0037241928043846217,0.005314275799796588
2015,"Rheinland-Pfalz,Saarland",4. Quintil,6.0,0.004482492559797185,27342,0.0036906749217786735,0.005274310197815698
2015,Bayern,2. Quintil,6.0,0.004372267332916927,27342,0.0035902024620584247,0.005154332203775429
2015,Bayern,4. Quintil,9.0,0.004335525590623507,27342,0.0035567392696958158,0.005114311911551199
2015,Niedersachsen,3. Quintil,6.0,0.004262042106036668,27342,0.003489855380883154,0.005034228831190182
2015,Berlin,4. Quintil,4.0,0.004225300363743249,27342,0.0034564350491989105,0.004994165678287587
2015,Brandenburg,5. Quintil,4.0,0.0040783333945695706,27342,0.0033229022513739204,0.004833764537765221
2015,Niedersachsen,2. Quintil,8.0,0.004041591652276151,27342,0.003289557179127417,0.004793626125424885
2015,Niedersachsen,3. Quintil,2.0,0.004041591652276151,27342,0.003289557179127417,0.004793626125424885
2015,"Rheinland-Pfalz,Saarland",5. Quintil,6.0,0.004041591652276151,27342,0.003289557179127417,0.004793626125424885
2015,Sachsen-Anhalt,5. Quintil,4.0,0.003968108167689312,27342,0.0032229142438242563,0.004713302091554367
2015,Nordrhein-Westfalen,2. Quintil,2.0,0.0039313664253958925,27342,0.003189616816139173,0.004673116034652612
2015,Sachsen-Anhalt,4. Quintil,4.0,0.0039313664253958925,27342,0.003189616816139173,0.004673116034652612
2015,Thueringen,4. Quintil,6.0,0.0038946246831024728,27342,0.0031563357138247082,0.004632913652380237
2015,Thueringen,5. Quintil,4.0,0.0038211411985156337,27342,0.0030898234134320414,0.004552458983599226
2015,Sachsen,4. Quintil,2.0,0.003784399456222214,27342,0.0030565926933536695,0.004512206219090759
2015,Sachsen,3. Quintil,4.0,0.003784399456222214,27342,0.0030565926933536695,0.004512206219090759
2015,Nordrhein-Westfalen,5. Quintil,5.0,0.0037476577139287947,27342,0.0030233792550247354,0.004471936172832854
2015,Nordrhein-Westfalen,2. Quintil,6.0,0.003710915971635375,27342,0.0029901833522505443,0.004431648591020206
2015,Sachsen-Anhalt,4. Quintil,6.0,0.003637432487048536,27342,0.002923845200275594,0.0043510197738214785
2015,Hamburg,5. Quintil,4.0,0.003637432487048536,27342,0.002923845200275594,0.0043510197738214785
2015,Thueringen,3. Quintil,6.0,0.0036006907447551162,27342,0.0028907034910457697,0.004310677998464463
2015,Thueringen,4. Quintil,4.0,0.003563949002461697,27342,0.002857580397784832,0.004270317607138562
2015,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.003563949002461697,27342,0.002857580397784832,0.004270317607138562
2015,Brandenburg,4. Quintil,4.0,0.003527207260168277,27342,0.002824476208076389,0.004229938312260166
2015,Baden-Wuerttemberg,5. Quintil,1.0,0.0034904655178748575,27342,0.002791391217007751,0.004189539818741964
2015,Hessen,4. Quintil,6.0,0.0034904655178748575,27342,0.002791391217007751,0.004189539818741964
2015,Baden-Wuerttemberg,5. Quintil,3.0,0.003453723775581438,27342,0.0027583257274470434,0.004149121823715833
2015,Bayern,4. Quintil,5.0,0.003453723775581438,27342,0.0027583257274470434,0.004149121823715833
2015,Bayern,5. Quintil,9.0,0.0034169820332880184,27342,0.0027252800503336193,0.004108684016242418
2015,Sachsen-Anhalt,3. Quintil,6.0,0.003380240290994599,27342,0.0026922545049825617,0.004068226077006637
2015,Baden-Wuerttemberg,3. Quintil,6.0,0.0033434985487011794,27342,0.00265924941940412,0.004027747677998239
2015,Schleswig-Holstein,4. Quintil,4.0,0.0033434985487011794,27342,0.00265924941940412,0.004027747677998239
2015,Baden-Wuerttemberg,5. Quintil,9.0,0.0033067568064077597,27342,0.0026262651306389836,0.003987248482176535
2015,Brandenburg,3. Quintil,6.0,0.0033067568064077597,27342,0.0026262651306389836,0.003987248482176535
2015,Bayern,3. Quintil,5.0,0.0032700150641143404,27342,0.002593301985110365,0.003946728143118316
2015,Niedersachsen,5. Quintil,3.0,0.0032332733218209207,27342,0.002560360338993932,0.003906186304647909
2015,Baden-Wuerttemberg,4. Quintil,9.0,0.0032332733218209207,27342,0.002560360338993932,0.003906186304647909
2015,Nordrhein-Westfalen,4. Quintil,5.0,0.0031965315795275014,27342,0.002527440558606716,0.0038656226004482866
2015,Bayern,2. Quintil,4.0,0.003123048094940662,27342,0.002461668113470767,0.003784428076410557
2015,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.003123048094940662,27342,0.002461668113470767,0.003784428076410557
2015,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0030863063526472426,27342,0.002428816235853299,0.003743796469441186
2015,"Rheinland-Pfalz,Saarland",3. Quintil,6.0,0.003049564610353823,27342,0.002395987799158735,0.003703141421548911
2015,Schleswig-Holstein,4. Quintil,6.0,0.002939339383473564,27342,0.002297647436018714,0.003581031330928414
2015,Niedersachsen,3. Quintil,9.0,0.002902597641180145,27342,0.002264917131434751,0.0035402781509255386
2015,Sachsen,3. Quintil,2.0,0.002902597641180145,27342,0.002264917131434751,0.0035402781509255386
2015,Bayern,2. Quintil,8.0,0.002902597641180145,27342,0.002264917131434751,0.0035402781509255386
2015,Berlin,4. Quintil,6.0,0.002865855898886725,27342,0.0022322125210727352,0.003499499276700715
2015,Bayern,2. Quintil,2.0,0.002865855898886725,27342,0.0022322125210727352,0.003499499276700715
2015,Thueringen,3. Quintil,4.0,0.002829114156593306,27342,0.0021995340992189234,0.003458694213967688
2015,Hessen,3. Quintil,2.0,0.0027556306720064663,27342,0.002134257879386419,0.003377003464626514
2015,Baden-Wuerttemberg,3. Quintil,9.0,0.002718888929713047,27342,0.0021016611534607666,0.0033361167059653275
2015,Niedersachsen,2. Quintil,9.0,0.002718888929713047,27342,0.0021016611534607666,0.0033361167059653275
2015,Baden-Wuerttemberg,4. Quintil,5.0,0.0026821471874196273,27342,0.002069092761773858,0.0032952016130653964
2015,Berlin,5. Quintil,6.0,0.002645405445126208,27342,0.002036553286972832,0.003254257603279584
2015,Sachsen,2. Quintil,8.0,0.002645405445126208,27342,0.002036553286972832,0.003254257603279584
2015,Nordrhein-Westfalen,4. Quintil,1.0,0.002645405445126208,27342,0.002036553286972832,0.003254257603279584
2015,Bayern,5. Quintil,5.0,0.002645405445126208,27342,0.002036553286972832,0.003254257603279584
2015,Mecklenburg-Vorpommern,4. Quintil,6.0,0.0026086637028327883,27342,0.002004043331996829,0.0032132840736687476
2015,Hessen,4. Quintil,2.0,0.002571921960539369,27342,0.001971563521080713,0.003172280399998025
2015,Thueringen,4. Quintil,2.0,0.0024984384759525295,27342,0.0019066969413270112,0.0030901800105780476
2015,Hessen,5. Quintil,1.0,0.0024616967336591102,27342,0.0018743115374094308,0.0030490819299087897
2015,Niedersachsen,4. Quintil,9.0,0.0024249549913656905,27342,0.0018419590099016535,0.0030079509728297275
2015,Brandenburg,2. Quintil,8.0,0.0024249549913656905,27342,0.0018419590099016535,0.0030079509728297275
2015,"Rheinland-Pfalz,Saarland",3. Quintil,9.0,0.0023514715067788515,27342,0.0017773556059051785,0.0029255874076525245
2015,Niedersachsen,2. Quintil,2.0,0.0023514715067788515,27342,0.0017773556059051785,0.0029255874076525245
2015,Niedersachsen,3. Quintil,5.0,0.0023514715067788515,27342,0.0017773556059051785,0.0029255874076525245
2015,Hessen,3. Quintil,9.0,0.0023147297644854317,27342,0.0017451063140913829,0.0028843532148794806
2015,Niedersachsen,2. Quintil,4.0,0.0023147297644854317,27342,0.0017451063140913829,0.0028843532148794806
2015,Brandenburg,3. Quintil,4.0,0.0023147297644854317,27342,0.0017451063140913829,0.0028843532148794806
2015,"Rheinland-Pfalz,Saarland",2. Quintil,8.0,0.0022779880221920124,27342,0.0017128930713215555,0.0028430829730624694
2015,Sachsen-Anhalt,2. Quintil,8.0,0.0022779880221920124,27342,0.0017128930713215555,0.0028430829730624694
2015,Sachsen,5. Quintil,6.0,0.0022412462798985927,27342,0.0016807167513121168,0.0028017758084850687
2015,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0022412462798985927,27342,0.0016807167513121168,0.0028017758084850687
2015,Schleswig-Holstein,3. Quintil,4.0,0.0022412462798985927,27342,0.0016807167513121168,0.0028017758084850687
2015,Bayern,2. Quintil,9.0,0.0022045045376051734,27342,0.0016485782637224757,0.002760430811487871
2015,Niedersachsen,2. Quintil,6.0,0.0022045045376051734,27342,0.0016485782637224757,0.002760430811487871
2015,Hessen,3. Quintil,6.0,0.0021677627953117537,27342,0.0016164785562603787,0.0027190470343631287
2015,Schleswig-Holstein,5. Quintil,6.0,0.0021677627953117537,27342,0.0016164785562603787,0.0027190470343631287
2015,Baden-Wuerttemberg,3. Quintil,5.0,0.0021677627953117537,27342,0.0016164785562603787,0.0027190470343631287
2015,Baden-Wuerttemberg,2. Quintil,4.0,0.002131021053018334,27342,0.0015844186169485359,0.002677623489088132
2015,Bayern,4. Quintil,1.0,0.002131021053018334,27342,0.0015844186169485359,0.002677623489088132
2015,Baden-Wuerttemberg,2. Quintil,8.0,0.002131021053018334,27342,0.0015844186169485359,0.002677623489088132
2015,Baden-Wuerttemberg,5. Quintil,5.0,0.0020942793107249147,27342,0.0015523994765678831,0.002636159144881946
2015,Niedersachsen,5. Quintil,1.0,0.0020942793107249147,27342,0.0015523994765678831,0.002636159144881946
2015,Niedersachsen,4. Quintil,5.0,0.002057537568431495,27342,0.0015204222112945977,0.002594652925568392
2015,Bayern,2. Quintil,5.0,0.0020207958261380756,27342,0.0014884879455499978,0.0025531037067261534
2015,Hessen,5. Quintil,3.0,0.0020207958261380756,27342,0.0014884879455499978,0.0025531037067261534
2015,Berlin,3. Quintil,4.0,0.0020207958261380756,27342,0.0014884879455499978,0.0025531037067261534
2015,Mecklenburg-Vorpommern,5. Quintil,4.0,0.001984054083844656,27342,0.0014565978550846984,0.0025115103126046134
2015,Brandenburg,5. Quintil,6.0,0.0019473123415512364,27342,0.0014247531703210185,0.0024698715127814542
2015,Baden-Wuerttemberg,2. Quintil,6.0,0.0019473123415512364,27342,0.0014247531703210185,0.0024698715127814542
2015,Hessen,2. Quintil,8.0,0.0019105705992578169,27342,0.0013929551799805526,0.002428186018535081
2015,Niedersachsen,2. Quintil,5.0,0.0019105705992578169,27342,0.0013929551799805526,0.002428186018535081
2015,Nordrhein-Westfalen,3. Quintil,1.0,0.0019105705992578169,27342,0.0013929551799805526,0.002428186018535081
2015,Thueringen,3. Quintil,2.0,0.0018738288569643974,27342,0.0013612052350272354,0.0023864524789015593
2015,Hessen,5. Quintil,9.0,0.0018738288569643974,27342,0.0013612052350272354,0.0023864524789015593
2015,Niedersachsen,5. Quintil,2.0,0.0018738288569643974,27342,0.0013612052350272354,0.0023864524789015593
2015,Berlin,2. Quintil,8.0,0.0018370871146709776,27342,0.0013295047529600914,0.002344669476381864
2015,Hamburg,4. Quintil,4.0,0.0018370871146709776,27342,0.0013295047529600914,0.002344669476381864
2015,Mecklenburg-Vorpommern,3. Quintil,6.0,0.0018370871146709776,27342,0.0013295047529600914,0.002344669476381864
2015,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0018003453723775581,27342,0.0012978552224943412,0.002302835522260775
2015,Hessen,2. Quintil,4.0,0.0016901201454972996,27342,0.001203228406910157,0.002177011884084442
2015,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0016901201454972996,27342,0.001203228406910157,0.002177011884084442
2015,Berlin,3. Quintil,6.0,0.0016533784032038798,27342,0.0011717991838177144,0.0021349576225900453
2015,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0016533784032038798,27342,0.0011717991838177144,0.0021349576225900453
2015,Baden-Wuerttemberg,2. Quintil,5.0,0.0016166366609104603,27342,0.001140429621228772,0.0020928437005921486
2015,Sachsen-Anhalt,3. Quintil,4.0,0.0016166366609104603,27342,0.001140429621228772,0.0020928437005921486
2015,Baden-Wuerttemberg,2. Quintil,9.0,0.0015798949186170408,27342,0.0011091217615680903,0.0020506680756659916
2015,Bayern,3. Quintil,8.0,0.0015798949186170408,27342,0.0011091217615680903,0.0020506680756659916
2015,Schleswig-Holstein,2. Quintil,8.0,0.0015798949186170408,27342,0.0011091217615680903,0.0020506680756659916
2015,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0015798949186170408,27342,0.0011091217615680903,0.0020506680756659916
2015,"Rheinland-Pfalz,Saarland",4. Quintil,9.0,0.0015431531763236213,27342,0.0010778777666887417,0.002008428585958501
2015,Bayern,3. Quintil,1.0,0.0015431531763236213,27342,0.0010778777666887417,0.002008428585958501
2015,Hessen,2. Quintil,5.0,0.0015064114340302018,27342,0.0010466999278857453,0.0019661229401746584
2015,Baden-Wuerttemberg,2. Quintil,2.0,0.0015064114340302018,27342,0.0010466999278857453,0.0019661229401746584
2015,Schleswig-Holstein,5. Quintil,3.0,0.0015064114340302018,27342,0.0010466999278857453,0.0019661229401746584
2015,Thueringen,2. Quintil,8.0,0.0015064114340302018,27342,0.0010466999278857453,0.0019661229401746584
2015,Brandenburg,4. Quintil,2.0,0.001469669691736782,27342,0.0010155906770158477,0.0019237487064577164
2015,Hamburg,4. Quintil,6.0,0.001469669691736782,27342,0.0010155906770158477,0.0019237487064577164
2015,Berlin,5. Quintil,1.0,0.001469669691736782,27342,0.0010155906770158477,0.0019237487064577164
2015,"Rheinland-Pfalz,Saarland",2. Quintil,9.0,0.001396186207149943,27342,0.0009535884450233309,0.0018387839692765552
2015,Sachsen,5. Quintil,1.0,0.001396186207149943,27342,0.0009535884450233309,0.0018387839692765552
2015,Hessen,2. Quintil,9.0,0.0013594444648565235,27342,0.0009227011492342852,0.0017961877804787618
2015,Niedersachsen,3. Quintil,8.0,0.0013594444648565235,27342,0.0009227011492342852,0.0017961877804787618
2015,Hessen,4. Quintil,9.0,0.0013594444648565235,27342,0.0009227011492342852,0.0017961877804787618
2015,Schleswig-Holstein,3. Quintil,2.0,0.001322702722563104,27342,0.0008918938448695759,0.001753511600256632
2015,Nordrhein-Westfalen,4. Quintil,8.0,0.0012859609802696845,27342,0.0008611698844166302,0.0017107520761227388
2015,Baden-Wuerttemberg,3. Quintil,8.0,0.0012859609802696845,27342,0.0008611698844166302,0.0017107520761227388
2015,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0012859609802696845,27342,0.0008611698844166302,0.0017107520761227388
2015,Brandenburg,3. Quintil,2.0,0.0012859609802696845,27342,0.0008611698844166302,0.0017107520761227388
2015,Thueringen,2. Quintil,6.0,0.0012859609802696845,27342,0.0008611698844166302,0.0017107520761227388
2015,Hessen,4. Quintil,5.0,0.0012859609802696845,27342,0.0008611698844166302,0.0017107520761227388
2015,Baden-Wuerttemberg,4. Quintil,1.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,"Rheinland-Pfalz,Saarland",3. Quintil,8.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,Brandenburg,5. Quintil,3.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,Mecklenburg-Vorpommern,2. Quintil,8.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,Nordrhein-Westfalen,4. Quintil,3.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,Hamburg,5. Quintil,6.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,Sachsen,5. Quintil,2.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,Niedersachsen,5. Quintil,9.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,Hessen,3. Quintil,5.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,Hessen,2. Quintil,6.0,0.0012492192379762648,27342,0.0008305328615676807,0.001667905614384849
2015,Hessen,3. Quintil,8.0,0.0012124774956828452,27342,0.0007999866362424297,0.0016249683551232607
2015,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0012124774956828452,27342,0.0007999866362424297,0.0016249683551232607
2015,Sachsen-Anhalt,3. Quintil,2.0,0.0012124774956828452,27342,0.0007999866362424297,0.0016249683551232607
2015,Sachsen-Anhalt,5. Quintil,6.0,0.0012124774956828452,27342,0.0007999866362424297,0.0016249683551232607
2015,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0011757357533894257,27342,0.0007695353630507837,0.0015819361437280678
2015,Mecklenburg-Vorpommern,5. Quintil,6.0,0.0011757357533894257,27342,0.0007695353630507837,0.0015819361437280678
2015,Brandenburg,2. Quintil,6.0,0.0011757357533894257,27342,0.0007695353630507837,0.0015819361437280678
2015,Sachsen,2. Quintil,2.0,0.0011757357533894257,27342,0.0007695353630507837,0.0015819361437280678
2015,Schleswig-Holstein,4. Quintil,2.0,0.0011757357533894257,27342,0.0007695353630507837,0.0015819361437280678
2015,Hessen,5. Quintil,2.0,0.0011757357533894257,27342,0.0007695353630507837,0.0015819361437280678
2015,Hessen,2. Quintil,2.0,0.0011389940110960062,27342,0.0007391835237919985,0.001538804498400014
2015,Niedersachsen,5. Quintil,5.0,0.0011389940110960062,27342,0.0007391835237919985,0.001538804498400014
2015,Sachsen-Anhalt,4. Quintil,2.0,0.0011389940110960062,27342,0.0007391835237919985,0.001538804498400014
2015,Thueringen,5. Quintil,2.0,0.0011389940110960062,27342,0.0007391835237919985,0.001538804498400014
2015,"Rheinland-Pfalz,Saarland",2. Quintil,6.0,0.0011389940110960062,27342,0.0007391835237919985,0.001538804498400014
2015,Sachsen-Anhalt,2. Quintil,2.0,0.0011389940110960062,27342,0.0007391835237919985,0.001538804498400014
2015,Sachsen,4. Quintil,1.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,Schleswig-Holstein,3. Quintil,6.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,Schleswig-Holstein,2. Quintil,2.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,Sachsen,3. Quintil,5.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,Sachsen,3. Quintil,8.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,Sachsen,2. Quintil,4.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,Hamburg,3. Quintil,4.0,0.0011022522688025867,27342,0.0007089359647127343,0.001495568572892439
2015,Sachsen,2. Quintil,6.0,0.001065510526509167,27342,0.0006787979394045258,0.0014522231136138081
2015,Thueringen,2. Quintil,2.0,0.001065510526509167,27342,0.0006787979394045258,0.0014522231136138081
2015,Bayern,4. Quintil,8.0,0.001065510526509167,27342,0.0006787979394045258,0.0014522231136138081
2015,Thueringen,5. Quintil,6.0,0.001065510526509167,27342,0.0006787979394045258,0.0014522231136138081
2015,Brandenburg,2. Quintil,2.0,0.0010287687842157475,27342,0.0006487751584204474,0.0014087624100110475
2015,Hessen,5. Quintil,5.0,0.0010287687842157475,27342,0.0006487751584204474,0.0014087624100110475
2015,Sachsen-Anhalt,5. Quintil,2.0,0.000992027041922328,27342,0.0006188738469439347,0.0013651802369007212
2015,Berlin,3. Quintil,8.0,0.000992027041922328,27342,0.0006188738469439347,0.0013651802369007212
2015,Berlin,5. Quintil,3.0,0.0009552852996289084,27342,0.0005891008121670046,0.0013214697870908123
2015,Sachsen-Anhalt,2. Quintil,6.0,0.0009552852996289084,27342,0.0005891008121670046,0.0013214697870908123
2015,Niedersachsen,3. Quintil,1.0,0.0009552852996289084,27342,0.0005891008121670046,0.0013214697870908123
2015,Hessen,4. Quintil,1.0,0.0009552852996289084,27342,0.0005891008121670046,0.0013214697870908123
2015,"Rheinland-Pfalz,Saarland",5. Quintil,9.0,0.0009185435573354888,27342,0.0005594635224539571,0.0012776235922170205
2015,Bremen,5. Quintil,4.0,0.0009185435573354888,27342,0.0005594635224539571,0.0012776235922170205
2015,Sachsen,2. Quintil,5.0,0.0009185435573354888,27342,0.0005594635224539571,0.0012776235922170205
2015,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.0009185435573354888,27342,0.0005594635224539571,0.0012776235922170205
2015,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0009185435573354888,27342,0.0005594635224539571,0.0012776235922170205
2015,Schleswig-Holstein,3. Quintil,5.0,0.0009185435573354888,27342,0.0005594635224539571,0.0012776235922170205
