year,bula_h,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,4th Quintile,Not employed: no further information,0.08683068017366136,38694,0.0840249460434853,0.08963641430383741
2014,Baden-Wuerttemberg,4th Quintile,Apprentice/ Trainee/ Intern,0.07525325615050651,38694,0.07262475415405541,0.07788175814695762
2014,Baden-Wuerttemberg,4th Quintile,Civil servant,0.05065123010130246,38694,0.048466276835752636,0.05283618336685228
2014,Baden-Wuerttemberg,4th Quintile,Self-employed,0.04341534008683068,38694,0.041384771948299676,0.04544590822536168
2014,Baden-Wuerttemberg,4th Quintile,Not employed: registered unemployed,0.011577424023154847,38694,0.010511536065358509,0.012643311980951186
2014,Baden-Wuerttemberg,5th Quintile,White-collar worker,0.45990566037735847,38694,0.45493969773719867,0.4648716230175183
2014,Baden-Wuerttemberg,5th Quintile,Not employed: Pensioner,0.16745283018867924,38694,0.16373247051583126,0.17117318986152721
2014,Baden-Wuerttemberg,5th Quintile,Self-employed,0.11674528301886793,38694,0.11354567400511227,0.11994489203262358
2014,Baden-Wuerttemberg,5th Quintile,Blue-collar worker,0.07193396226415094,38694,0.06935947534745704,0.07450844918084484
2014,Baden-Wuerttemberg,5th Quintile,Civil servant,0.07193396226415094,38694,0.06935947534745704,0.07450844918084484
2014,Baden-Wuerttemberg,5th Quintile,Not employed: no further information,0.0660377358490566,38694,0.063563192821635,0.0685122788764782
2014,Baden-Wuerttemberg,5th Quintile,Apprentice/ Trainee/ Intern,0.036556603773584904,38694,0.0346866525404555,0.03842655500671431
2014,Baden-Wuerttemberg,5th Quintile,Not employed: registered unemployed,0.008254716981132075,38694,0.007353176103340863,0.009156257858923288
2014,Baden-Wuerttemberg,5th Quintile,Not employed: Military/Community Service,0.0011792452830188679,38694,0.0008372815017877184,0.0015212090642500173
2014,Bavaria,1st Quintile,Not employed: Pensioner,0.211139896373057,38694,0.2070734092080729,0.21520638353804109
2014,Bavaria,1st Quintile,Blue-collar worker,0.2033678756476684,38694,0.19935732189524585,0.20737842940009094
2014,Bavaria,1st Quintile,White-collar worker,0.20207253886010362,38694,0.1980715290832601,0.20607354863694716
2014,Bavaria,1st Quintile,Not employed: no further information,0.12823834196891193,38694,0.12490682456194628,0.1315698593758776
2014,Bavaria,1st Quintile,Not employed: registered unemployed,0.12176165803108809,38694,0.11850332304909485,0.1250199930130813
2014,Bavaria,1st Quintile,Apprentice/ Trainee/ Intern,0.09974093264248704,38694,0.09675517383384451,0.10272669145112957
2014,Bavaria,1st Quintile,Self-employed,0.02072538860103627,38694,0.01930588059452361,0.022144896607548932
2014,Bavaria,1st Quintile,Not employed: Military/Community Service,0.006476683937823834,38694,0.005677402657745018,0.00727596521790265
2014,Bavaria,1st Quintile,Civil servant,0.006476683937823834,38694,0.005677402657745018,0.00727596521790265
2014,Bavaria,2nd Quintile,White-collar worker,0.31513083048919227,38694,0.3105018695850098,0.31975979139337474
2014,Bavaria,2nd Quintile,Not employed: Pensioner,0.2150170648464164,38694,0.2109235079590148,0.21911062173381798
2014,Bavaria,2nd Quintile,Blue-collar worker,0.1899886234357224,38694,0.1860798219471995,0.1938974249242453
2014,Bavaria,2nd Quintile,Not employed: no further information,0.09442548350398179,38694,0.09151180947647937,0.09733915753148421
2014,Bavaria,2nd Quintile,Apprentice/ Trainee/ Intern,0.09215017064846416,38694,0.08926820143121854,0.09503213986570978
2014,Bavaria,2nd Quintile,Self-employed,0.04550625711035267,38694,0.043429640331723356,0.04758287388898199
2014,Bavaria,2nd Quintile,Not employed: registered unemployed,0.03981797497155859,38694,0.03786969831011785,0.04176625163299933
2014,Bavaria,2nd Quintile,Civil servant,0.007963594994311717,38694,0.007077964330332491,0.008849225658290943
2014,Bavaria,3rd Quintile,White-collar worker,0.3921800947867299,38694,0.3873153003863083,0.3970448891871515
2014,Bavaria,3rd Quintile,Not employed: Pensioner,0.18246445497630331,38694,0.17861608589419822,0.1863128240584084
2014,Bavaria,3rd Quintile,Blue-collar worker,0.17654028436018956,38694,0.17274121390685704,0.1803393548135221
2014,Bavaria,3rd Quintile,Apprentice/ Trainee/ Intern,0.08056872037914692,38694,0.07785679879248053,0.0832806419658133
2014,Bavaria,3rd Quintile,Not employed: no further information,0.07464454976303317,38694,0.07202583858064251,0.07726326094542382
2014,Bavaria,3rd Quintile,Self-employed,0.04976303317535545,38694,0.047596308943163905,0.051929757407546996
2014,Bavaria,3rd Quintile,Civil servant,0.02843601895734597,38694,0.026779851075398098,0.030092186839293843
2014,Bavaria,3rd Quintile,Not employed: registered unemployed,0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,Bavaria,3rd Quintile,Not employed: Military/Community Service,0.0035545023696682463,38694,0.0029615081823358602,0.004147496557000633
2014,Bavaria,4th Quintile,White-collar worker,0.38428417653390745,38694,0.37943742600738534,0.38913092706042957
2014,Bavaria,4th Quintile,Not employed: Pensioner,0.1743810548977395,38694,0.17060034170337857,0.17816176809210044
2014,Bavaria,4th Quintile,Blue-collar worker,0.16576964477933262,38694,0.16206429035531958,0.16947499920334566
2014,Bavaria,4th Quintile,Not employed: no further information,0.07104413347685684,38694,0.0684843931568566,0.07360387379685708
2014,Bavaria,4th Quintile,Apprentice/ Trainee/ Intern,0.06781485468245425,38694,0.06530962375532041,0.07032008560958809
2014,Bavaria,4th Quintile,Self-employed,0.06566200215285253,38694,0.06319401256121288,0.06812999174449219
2014,Bavaria,4th Quintile,Civil servant,0.05489773950484392,38694,0.05262813131620602,0.057167347693481814
2014,Bavaria,4th Quintile,Not employed: registered unemployed,0.015069967707212056,38694,0.013856039204729676,0.016283896209694438
2014,Bavaria,4th Quintile,Not employed: Military/Community Service,0.001076426264800861,38694,0.0007496936173260106,0.0014031589122757114
2014,Bavaria,5th Quintile,White-collar worker,0.4732313575525813,38694,0.46825649630971083,0.4782062187954517
2014,Bavaria,5th Quintile,Not employed: Pensioner,0.18546845124282982,38694,0.18159566759846832,0.18934123488719132
2014,Bavaria,5th Quintile,Self-employed,0.11376673040152964,38694,0.1106028801408871,0.11693058066217218
2014,Bavaria,5th Quintile,Civil servant,0.08604206500956023,38694,0.08324789534061247,0.08883623467850799
2014,Bavaria,5th Quintile,Not employed: no further information,0.0497131931166348,38694,0.047547497401969605,0.0518788888313
2014,Bavaria,5th Quintile,Blue-collar worker,0.040152963671128104,38694,0.038196850061128045,0.042109077281128164
2014,Bavaria,5th Quintile,Apprentice/ Trainee/ Intern,0.03919694072657744,38694,0.037263292218379845,0.04113058923477503
2014,Bavaria,5th Quintile,Not employed: registered unemployed,0.011472275334608031,38694,0.010411182295389253,0.01253336837382681
2014,Bavaria,5th Quintile,Not employed: Military/Community Service,0.0009560229445506692,38694,0.0006480867642577587,0.0012639591248435797
2014,Berlin,1st Quintile,White-collar worker,0.22413793103448276,38694,0.2199828050410583,0.22829305702790723
2014,Berlin,1st Quintile,Not employed: registered unemployed,0.21982758620689655,38694,0.2157011926346295,0.2239539797791636
2014,Berlin,1st Quintile,Not employed: Pensioner,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Berlin,1st Quintile,Apprentice/ Trainee/ Intern,0.13793103448275862,38694,0.1344951681508978,0.14136690081461945
2014,Berlin,1st Quintile,Not employed: no further information,0.11637931034482758,38694,0.11318405856513444,0.11957456212452072
2014,Berlin,1st Quintile,Blue-collar worker,0.11637931034482758,38694,0.11318405856513444,0.11957456212452072
2014,Berlin,1st Quintile,Self-employed,0.03879310344827586,38694,0.036869037475890556,0.04071716942066117
2014,Berlin,1st Quintile,Civil servant,0.008620689655172414,38694,0.007699550616129685,0.009541828694215142
2014,Berlin,2nd Quintile,White-collar worker,0.3557692307692308,38694,0.3509990022803706,0.36053945925809094
2014,Berlin,2nd Quintile,Not employed: Pensioner,0.28846153846153844,38694,0.28394737370655176,0.2929757032165251
2014,Berlin,2nd Quintile,Blue-collar worker,0.09615384615384616,38694,0.09321643428596724,0.09909125802172508
2014,Berlin,2nd Quintile,Apprentice/ Trainee/ Intern,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Berlin,2nd Quintile,Not employed: no further information,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Berlin,2nd Quintile,Self-employed,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Berlin,2nd Quintile,Not employed: registered unemployed,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Berlin,3rd Quintile,White-collar worker,0.41208791208791207,38694,0.4071835176610162,0.41699230651480795
2014,Berlin,3rd Quintile,Not employed: Pensioner,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Berlin,3rd Quintile,Self-employed,0.0989010989010989,38694,0.09592655045727488,0.10187564734492291
2014,Berlin,3rd Quintile,Apprentice/ Trainee/ Intern,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Berlin,3rd Quintile,Not employed: no further information,0.03296703296703297,38694,0.031187955624255477,0.03474611030981046
2014,Berlin,3rd Quintile,Not employed: registered unemployed,0.027472527472527472,38694,0.025843852191225432,0.029101202753829512
2014,Berlin,3rd Quintile,Civil servant,0.02197802197802198,38694,0.020517181256374785,0.023438862699669175
2014,Berlin,3rd Quintile,Blue-collar worker,0.02197802197802198,38694,0.020517181256374785,0.023438862699669175
2014,Berlin,4th Quintile,White-collar worker,0.41711229946524064,38694,0.4121992266416424,0.4220253722888389
2014,Berlin,4th Quintile,Not employed: Pensioner,0.22994652406417113,38694,0.22575368565635512,0.23413936247198713
2014,Berlin,4th Quintile,Self-employed,0.11229946524064172,38694,0.1091534824503011,0.11544544803098233
2014,Berlin,4th Quintile,Civil servant,0.08021390374331551,38694,0.07750743818884713,0.08292036929778389
2014,Berlin,4th Quintile,Not employed: no further information,0.053475935828877004,38694,0.05123422657638242,0.055717645081371586
2014,Berlin,4th Quintile,Blue-collar worker,0.0481283422459893,38694,0.04599567103203377,0.05026101345994483
2014,Berlin,4th Quintile,Apprentice/ Trainee/ Intern,0.026737967914438502,38694,0.025130607208121502,0.028345328620755502
2014,Berlin,4th Quintile,Not employed: registered unemployed,0.026737967914438502,38694,0.025130607208121502,0.028345328620755502
2014,Berlin,4th Quintile,Not employed: Military/Community Service,0.0053475935828877,38694,0.004620903684334891,0.00607428348144051
2014,Berlin,5th Quintile,White-collar worker,0.48205128205128206,38694,0.4770724868759732,0.4870300772265909
2014,Berlin,5th Quintile,Not employed: Pensioner,0.18974358974358974,38694,0.18583671892131343,0.19365046056586604
2014,Berlin,5th Quintile,Self-employed,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Berlin,5th Quintile,Civil servant,0.09230769230769231,38694,0.08942351117136357,0.09519187344402105
2014,Berlin,5th Quintile,Not employed: no further information,0.035897435897435895,38694,0.034043786514375056,0.037751085280496734
2014,Berlin,5th Quintile,Apprentice/ Trainee/ Intern,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Berlin,5th Quintile,Not employed: registered unemployed,0.010256410256410256,38694,0.009252503681286774,0.011260316831533739
2014,Berlin,5th Quintile,Blue-collar worker,0.010256410256410256,38694,0.009252503681286774,0.011260316831533739
2014,Brandenburg,1st Quintile,Not employed: registered unemployed,0.2705479452054795,38694,0.2661215034540457,0.27497438695691323
2014,Brandenburg,1st Quintile,Not employed: Pensioner,0.18493150684931506,38694,0.18106305883794005,0.18879995486069007
2014,Brandenburg,1st Quintile,White-collar worker,0.1780821917808219,38694,0.17427014081020314,0.18189424275144067
2014,Brandenburg,1st Quintile,Blue-collar worker,0.14383561643835616,38694,0.14033901561270928,0.14733221726400303
2014,Brandenburg,1st Quintile,Apprentice/ Trainee/ Intern,0.11301369863013698,38694,0.10985899723225376,0.1161684000280202
2014,Brandenburg,1st Quintile,Not employed: no further information,0.07876712328767123,38694,0.07608306795780138,0.08145117861754107
2014,Brandenburg,1st Quintile,Self-employed,0.0273972602739726,38694,0.02577075464818187,0.029023765899763333
2014,Brandenburg,1st Quintile,Not employed: Military/Community Service,0.003424657534246575,38694,0.002842557130194958,0.004006757938298192
2014,Brandenburg,2nd Quintile,Not employed: Pensioner,0.43829787234042555,38694,0.4333539462071207,0.4432417984737304
2014,Brandenburg,2nd Quintile,White-collar worker,0.2170212765957447,38694,0.2129139390515564,0.22112861413993298
2014,Brandenburg,2nd Quintile,Blue-collar worker,0.1829787234042553,38694,0.1791261472025552,0.1868312996059554
2014,Brandenburg,2nd Quintile,Not employed: registered unemployed,0.06382978723404255,38694,0.06139408964992912,0.06626548481815597
2014,Brandenburg,2nd Quintile,Apprentice/ Trainee/ Intern,0.03829787234042553,38694,0.03638563466857434,0.04021011001227672
2014,Brandenburg,2nd Quintile,Not employed: no further information,0.03404255319148936,38694,0.03223569396588495,0.03584941241709377
2014,Brandenburg,2nd Quintile,Self-employed,0.01702127659574468,38694,0.01573242658043969,0.018310126611049672
2014,Brandenburg,2nd Quintile,Civil servant,0.00851063829787234,38694,0.007595346956921393,0.009425929638823289
2014,Brandenburg,3rd Quintile,Not employed: Pensioner,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,Brandenburg,3rd Quintile,White-collar worker,0.3047619047619048,38694,0.30017540497309336,0.3093484045507162
2014,Brandenburg,3rd Quintile,Blue-collar worker,0.09523809523809523,38694,0.09231322393654702,0.09816296653964345
2014,Brandenburg,3rd Quintile,Self-employed,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Brandenburg,3rd Quintile,Not employed: registered unemployed,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Brandenburg,3rd Quintile,Not employed: no further information,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Brandenburg,3rd Quintile,Apprentice/ Trainee/ Intern,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Brandenburg,3rd Quintile,Civil servant,0.009523809523809525,38694,0.008556062981532591,0.010491556066086458
2014,Brandenburg,3rd Quintile,Not employed: Military/Community Service,0.004761904761904762,38694,0.004075961639492913,0.005447847884316612
2014,Brandenburg,4th Quintile,White-collar worker,0.3502824858757062,38694,0.34552907061360494,0.3550359011378075
2014,Brandenburg,4th Quintile,Not employed: Pensioner,0.24858757062146894,38694,0.24428118268653395,0.25289395855640395
2014,Brandenburg,4th Quintile,Blue-collar worker,0.13559322033898305,38694,0.13218197993017208,0.13900446074779402
2014,Brandenburg,4th Quintile,Civil servant,0.07344632768361582,38694,0.07084703854823748,0.07604561681899416
2014,Brandenburg,4th Quintile,Self-employed,0.06779661016949153,38694,0.06529169174890147,0.07030152859008158
2014,Brandenburg,4th Quintile,Not employed: no further information,0.05084745762711865,38694,0.04865850235808741,0.05303641289614988
2014,Brandenburg,4th Quintile,Not employed: registered unemployed,0.03954802259887006,38694,0.037606088569984625,0.041489956627755495
2014,Brandenburg,4th Quintile,Apprentice/ Trainee/ Intern,0.03389830508474576,38694,0.03209514339495739,0.03570146677453413
2014,Brandenburg,5th Quintile,White-collar worker,0.536,38694,0.5310309239580581,0.540969076041942
2014,Brandenburg,5th Quintile,Self-employed,0.12,38694,0.11676207923614496,0.12323792076385504
2014,Brandenburg,5th Quintile,Civil servant,0.112,38694,0.10885768475853295,0.11514231524146705
2014,Brandenburg,5th Quintile,Not employed: Pensioner,0.112,38694,0.10885768475853295,0.11514231524146705
2014,Brandenburg,5th Quintile,Not employed: no further information,0.048,38694,0.04587003066698353,0.05012996933301647
2014,Brandenburg,5th Quintile,Apprentice/ Trainee/ Intern,0.032,38694,0.030246333824218236,0.033753666175781766
2014,Brandenburg,5th Quintile,Blue-collar worker,0.024,38694,0.022475017754794005,0.025524982245205996
2014,Brandenburg,5th Quintile,Not employed: registered unemployed,0.016,38694,0.014749764581015172,0.01725023541898483
2014,Mecklenburg-Western Pomerania,1st Quintile,White-collar worker,0.23699421965317918,38694,0.2327571359012313,0.24123130340512708
2014,Mecklenburg-Western Pomerania,1st Quintile,Not employed: registered unemployed,0.2254335260115607,38694,0.22126988903034844,0.22959716299277294
2014,Mecklenburg-Western Pomerania,1st Quintile,Not employed: Pensioner,0.17341040462427745,38694,0.1696380127504672,0.1771827964980877
2014,Mecklenburg-Western Pomerania,1st Quintile,Blue-collar worker,0.14450867052023122,38694,0.14100527623991832,0.14801206480054413
2014,Mecklenburg-Western Pomerania,1st Quintile,Apprentice/ Trainee/ Intern,0.12138728323699421,38694,0.11813326789729107,0.12464129857669735
2014,Mecklenburg-Western Pomerania,1st Quintile,Not employed: no further information,0.057803468208092484,38694,0.05547815233197224,0.06012878408421273
2014,Mecklenburg-Western Pomerania,1st Quintile,Self-employed,0.04046242774566474,38694,0.038499107167442086,0.042425748323887395
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: Pensioner,0.3961038961038961,38694,0.39123063222139604,0.4009771599863962
2014,Mecklenburg-Western Pomerania,2nd Quintile,White-collar worker,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Mecklenburg-Western Pomerania,2nd Quintile,Blue-collar worker,0.14935064935064934,38694,0.14579913885310608,0.1529021598481926
2014,Mecklenburg-Western Pomerania,2nd Quintile,Self-employed,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: no further information,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Mecklenburg-Western Pomerania,2nd Quintile,Apprentice/ Trainee/ Intern,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Mecklenburg-Western Pomerania,2nd Quintile,Not employed: registered unemployed,0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,Mecklenburg-Western Pomerania,2nd Quintile,Civil servant,0.006493506493506494,38694,0.005693194634575575,0.007293818352437413
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: Pensioner,0.3829787234042553,38694,0.3781350856994021,0.38782236110910856
2014,Mecklenburg-Western Pomerania,3rd Quintile,White-collar worker,0.26595744680851063,38694,0.26155493069894187,0.2703599629180794
2014,Mecklenburg-Western Pomerania,3rd Quintile,Self-employed,0.07446808510638298,38694,0.07185222177286754,0.07708394843989841
2014,Mecklenburg-Western Pomerania,3rd Quintile,Blue-collar worker,0.07446808510638298,38694,0.07185222177286754,0.07708394843989841
2014,Mecklenburg-Western Pomerania,3rd Quintile,Apprentice/ Trainee/ Intern,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: registered unemployed,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,Mecklenburg-Western Pomerania,3rd Quintile,Civil servant,0.05319148936170213,38694,0.050955414137761945,0.05542756458564231
2014,Mecklenburg-Western Pomerania,3rd Quintile,Not employed: no further information,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Mecklenburg-Western Pomerania,4th Quintile,White-collar worker,0.4691358024691358,38694,0.4641632970521068,0.47410830788616476
2014,Mecklenburg-Western Pomerania,4th Quintile,Not employed: Pensioner,0.24691358024691357,38694,0.24261693839766357,0.25121022209616356
2014,Mecklenburg-Western Pomerania,4th Quintile,Blue-collar worker,0.14814814814814814,38694,0.14460846484546233,0.15168783145083395
2014,Mecklenburg-Western Pomerania,4th Quintile,Self-employed,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Mecklenburg-Western Pomerania,4th Quintile,Apprentice/ Trainee/ Intern,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,Mecklenburg-Western Pomerania,4th Quintile,Not employed: no further information,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,Mecklenburg-Western Pomerania,4th Quintile,Civil servant,0.012345679012345678,38694,0.011245421779211524,0.013445936245479833
2014,Mecklenburg-Western Pomerania,5th Quintile,White-collar worker,0.3968253968253968,38694,0.39195061132281644,0.40170018232797716
2014,Mecklenburg-Western Pomerania,5th Quintile,Not employed: Pensioner,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Mecklenburg-Western Pomerania,5th Quintile,Self-employed,0.1746031746031746,38694,0.1708205632419993,0.1783857859643499
2014,Mecklenburg-Western Pomerania,5th Quintile,Civil servant,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Mecklenburg-Western Pomerania,5th Quintile,Blue-collar worker,0.06349206349206349,38694,0.061062379962249794,0.06592174702187718
2014,Mecklenburg-Western Pomerania,5th Quintile,Apprentice/ Trainee/ Intern,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Mecklenburg-Western Pomerania,5th Quintile,Not employed: registered unemployed,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Mecklenburg-Western Pomerania,5th Quintile,Not employed: no further information,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Saxony,1st Quintile,White-collar worker,0.20994475138121546,38694,0.20588671907766581,0.2140027836847651
2014,Saxony,1st Quintile,Not employed: Pensioner,0.20441988950276244,38694,0.20040163175363007,0.2084381472518948
2014,Saxony,1st Quintile,Not employed: registered unemployed,0.20165745856353592,38694,0.1976595207126354,0.20565539641443645
2014,Saxony,1st Quintile,Blue-collar worker,0.1878453038674033,38694,0.18395347434022397,0.19173713339458265
2014,Saxony,1st Quintile,Apprentice/ Trainee/ Intern,0.09668508287292818,38694,0.09374043352683802,0.09962973221901834
2014,Saxony,1st Quintile,Not employed: no further information,0.055248618784530384,38694,0.05297219173199389,0.05752504583706688
2014,Saxony,1st Quintile,Self-employed,0.03867403314917127,38694,0.03675280329317254,0.040595263005169996
2014,Saxony,1st Quintile,Not employed: Military/Community Service,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,Saxony,2nd Quintile,Not employed: Pensioner,0.38215102974828374,38694,0.3773093847981503,0.3869926746984172
2014,Saxony,2nd Quintile,White-collar worker,0.2379862700228833,38694,0.23374308854016212,0.2422294515056045
2014,Saxony,2nd Quintile,Blue-collar worker,0.16475972540045766,38694,0.16106343996387892,0.1684560108370364
2014,Saxony,2nd Quintile,Apprentice/ Trainee/ Intern,0.06636155606407322,38694,0.06388138348719902,0.06884172864094742
2014,Saxony,2nd Quintile,Self-employed,0.059496567505720827,38694,0.05713956303846003,0.06185357197298162
2014,Saxony,2nd Quintile,Not employed: registered unemployed,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Saxony,2nd Quintile,Not employed: no further information,0.032036613272311214,38694,0.030281977326104853,0.033791249218517574
2014,Saxony,2nd Quintile,Civil servant,0.002288329519450801,38694,0.0018122318392586162,0.0027644271996429856
2014,Saxony,2nd Quintile,Not employed: Military/Community Service,0.002288329519450801,38694,0.0018122318392586162,0.0027644271996429856
2014,Saxony,3rd Quintile,White-collar worker,0.3567708333333333,38694,0.35199760957594894,0.3615440570907177
2014,Saxony,3rd Quintile,Not employed: Pensioner,0.3098958333333333,38694,0.30528797147139397,0.31450369519527266
2014,Saxony,3rd Quintile,Blue-collar worker,0.18229166666666666,38694,0.17844471369316028,0.18613861964017303
2014,Saxony,3rd Quintile,Self-employed,0.049479166666666664,38694,0.04731830847900553,0.051640024854327796
2014,Saxony,3rd Quintile,Apprentice/ Trainee/ Intern,0.033854166666666664,38694,0.032052138129309245,0.035656195204024084
2014,Saxony,3rd Quintile,Not employed: no further information,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Saxony,3rd Quintile,Not employed: registered unemployed,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Saxony,3rd Quintile,Civil servant,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Saxony,4th Quintile,White-collar worker,0.47509578544061304,38694,0.4701199629758396,0.4800716079053865
2014,Saxony,4th Quintile,Not employed: Pensioner,0.1532567049808429,38694,0.14966732130903856,0.15684608865264724
2014,Saxony,4th Quintile,Self-employed,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Saxony,4th Quintile,Blue-collar worker,0.10727969348659004,38694,0.10419614539223739,0.1103632415809427
2014,Saxony,4th Quintile,Apprentice/ Trainee/ Intern,0.06130268199233716,38694,0.05891246800311469,0.06369289598155964
2014,Saxony,4th Quintile,Civil servant,0.0421455938697318,38694,0.0401436121975176,0.044147575541946
2014,Saxony,4th Quintile,Not employed: no further information,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Saxony,4th Quintile,Not employed: registered unemployed,0.01532567049808429,38694,0.014101645442914965,0.016549695553253616
2014,Saxony,5th Quintile,White-collar worker,0.5869565217391305,38694,0.5820504362838859,0.5918626071943751
2014,Saxony,5th Quintile,Self-employed,0.1358695652173913,38694,0.1324553963237661,0.1392837341110165
2014,Saxony,5th Quintile,Not employed: Pensioner,0.09782608695652174,38694,0.09486598458230266,0.10078618933074082
2014,Saxony,5th Quintile,Blue-collar worker,0.06521739130434782,38694,0.06275718639293608,0.06767759621575957
2014,Saxony,5th Quintile,Civil servant,0.059782608695652176,38694,0.057420304459036106,0.062144912932268245
2014,Saxony,5th Quintile,Apprentice/ Trainee/ Intern,0.02717391304347826,38694,0.02555386478232842,0.0287939613046281
2014,Saxony,5th Quintile,Not employed: no further information,0.016304347826086956,38694,0.015042472787753258,0.017566222864420656
2014,Saxony,5th Quintile,Not employed: registered unemployed,0.010869565217391304,38694,0.009836406304794239,0.011902724129988369
2014,Saxony-Anhalt,1st Quintile,Not employed: registered unemployed,0.32857142857142857,38694,0.32389139396295313,0.333251463179904
2014,Saxony-Anhalt,1st Quintile,Blue-collar worker,0.22142857142857142,38694,0.21729143047289629,0.22556571238424655
2014,Saxony-Anhalt,1st Quintile,Not employed: Pensioner,0.18214285714285713,38694,0.1782971247924184,0.18598858949329586
2014,Saxony-Anhalt,1st Quintile,Apprentice/ Trainee/ Intern,0.10357142857142858,38694,0.10053535643532745,0.10660750070752971
2014,Saxony-Anhalt,1st Quintile,White-collar worker,0.10357142857142858,38694,0.10053535643532745,0.10660750070752971
2014,Saxony-Anhalt,1st Quintile,Not employed: no further information,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Saxony-Anhalt,1st Quintile,Self-employed,0.007142857142857143,38694,0.00630375733403137,0.007981956951682915
2014,Saxony-Anhalt,1st Quintile,Not employed: Military/Community Service,0.0035714285714285713,38694,0.002977029218476981,0.004165827924380162
2014,Saxony-Anhalt,2nd Quintile,Not employed: Pensioner,0.3991228070175439,38694,0.39424325007479327,0.4040023639602945
2014,Saxony-Anhalt,2nd Quintile,White-collar worker,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony-Anhalt,2nd Quintile,Blue-collar worker,0.16228070175438597,38694,0.1586068895177956,0.16595451399097633
2014,Saxony-Anhalt,2nd Quintile,Not employed: registered unemployed,0.06578947368421052,38694,0.06331925818727589,0.06825968918114515
2014,Saxony-Anhalt,2nd Quintile,Self-employed,0.04824561403508772,38694,0.04611047765624129,0.050380750413934146
2014,Saxony-Anhalt,2nd Quintile,Apprentice/ Trainee/ Intern,0.039473684210526314,38694,0.03753350108595898,0.04141386733509365
2014,Saxony-Anhalt,2nd Quintile,Not employed: no further information,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,Saxony-Anhalt,2nd Quintile,Civil servant,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Saxony-Anhalt,3rd Quintile,Not employed: Pensioner,0.3557692307692308,38694,0.3509990022803706,0.36053945925809094
2014,Saxony-Anhalt,3rd Quintile,White-collar worker,0.34134615384615385,38694,0.33662160459488294,0.34607070309742477
2014,Saxony-Anhalt,3rd Quintile,Blue-collar worker,0.12980769230769232,38694,0.12645887009057596,0.13315651452480867
2014,Saxony-Anhalt,3rd Quintile,Apprentice/ Trainee/ Intern,0.057692307692307696,38694,0.05536909173822299,0.0600155236463924
2014,Saxony-Anhalt,3rd Quintile,Not employed: registered unemployed,0.04807692307692308,38694,0.04594533384401712,0.05020851230982904
