year,bula_h,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2015,Niedersachsen,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,Berlin,3. Quintil,Beamte,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,Bremen,2. Quintil,Auszubildende/ Praktikant*innen,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,Bremen,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,Brandenburg,2. Quintil,Selbständige,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,Hamburg,1. Quintil,Nicht erwerbstätig: Rentner*innen,7.49288176232579e-05,38036,-1.2060679559758037e-05,0.00016191831480627384
2015,Bremen,4. Quintil,Arbeiter*innen,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Sachsen,1. Quintil,Beamte,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Bremen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Mecklenburg-Vorpommern,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Baden-Wuerttemberg,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Bremen,4. Quintil,Beamte,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Bremen,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Bremen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Bremen,5. Quintil,Selbständige,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Bremen,5. Quintil,Arbeiter*innen,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Bremen,5. Quintil,Auszubildende/ Praktikant*innen,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Bremen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Sachsen-Anhalt,2. Quintil,Beamte,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Sachsen-Anhalt,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Sachsen-Anhalt,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Bremen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Mecklenburg-Vorpommern,1. Quintil,Selbständige,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Mecklenburg-Vorpommern,5. Quintil,Auszubildende/ Praktikant*innen,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Hessen,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Bayern,1. Quintil,Beamte,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Baden-Wuerttemberg,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Berlin,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Schleswig-Holstein,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Selbständige,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Berlin,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Schleswig-Holstein,2. Quintil,Beamte,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Berlin,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Schleswig-Holstein,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Brandenburg,3. Quintil,Beamte,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Brandenburg,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Hamburg,1. Quintil,Selbständige,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Brandenburg,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Hessen,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Niedersachsen,1. Quintil,Beamte,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Baden-Wuerttemberg,2. Quintil,Beamte,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Mecklenburg-Vorpommern,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2015,Mecklenburg-Vorpommern,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,3.746440881162895e-05,38036,-2.40476068481038e-05,9.89764244713617e-05
2016,Nordrhein-Westfalen,5. Quintil,Angestellte,0.028642957072380532,41132,0.027030958953921217,0.030254955190839847
2016,Bayern,5. Quintil,Angestellte,0.025624033576319857,41132,0.024096983824348,0.027151083328291716
2016,Nordrhein-Westfalen,-6,Nicht erwerbstätig: keine weitere Angaben,0.02127972903320816,41132,0.01988503643436365,0.022674421632052667
2016,Baden-Wuerttemberg,5. Quintil,Angestellte,0.02127972903320816,41132,0.01988503643436365,0.022674421632052667
2016,Nordrhein-Westfalen,4. Quintil,Angestellte,0.019181209042044033,41132,0.017855651650284222,0.020506766433803843
2016,Bayern,4. Quintil,Angestellte,0.015536411162653708,41132,0.014341209083798032,0.016731613241509385
2016,Niedersachsen,5. Quintil,Angestellte,0.012591119946984758,41132,0.011513546570680775,0.01366869332328874
2016,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.012480671526397173,41132,0.011407774758914063,0.013553568293880283
2016,Baden-Wuerttemberg,4. Quintil,Angestellte,0.011376187320521317,41132,0.01035129070601765,0.012401083935024985
2016,Hessen,5. Quintil,Angestellte,0.011081658198954422,41132,0.010069965189510388,0.012093351208398455
2016,Baden-Wuerttemberg,-6,Nicht erwerbstätig: keine weitere Angaben,0.0102348869744496,41132,0.009262198535034207,0.011207575413864992
2016,Bayern,-6,Nicht erwerbstätig: keine weitere Angaben,0.010013990133274428,41132,0.009051748228665267,0.01097623203788359
2016,Niedersachsen,-6,Nicht erwerbstätig: keine weitere Angaben,0.009977173993078566,41132,0.009016684685153233,0.0109376633010039
2016,Nordrhein-Westfalen,3. Quintil,Angestellte,0.0094617480303365,41132,0.008526153933890728,0.01039734212678227
2016,Bayern,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.009093586628377882,41132,0.00817620490921032,0.010010968347545444
2016,Niedersachsen,4. Quintil,Angestellte,0.008541344525439953,41132,0.007652007072939226,0.009430681977940681
2016,"Rheinland-Pfalz,Saarland",-6,Nicht erwerbstätig: keine weitere Angaben,0.008209999263677195,41132,0.007337936827929843,0.009082061699424547
2016,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.007805021721522715,41132,0.006954565959098393,0.008655477483947037
2016,Bayern,3. Quintil,Angestellte,0.00769457330093513,41132,0.006850109356261237,0.008539037245609024
2016,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0076577571607392685,41132,0.006815300259277229,0.008500214062201309
2016,Bayern,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.007620941020543406,41132,0.006780496105868831,0.008461385935217981
2016,Baden-Wuerttemberg,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.007473676459759959,41132,0.0066413296463025285,0.008306023273217389
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Angestellte,0.007473676459759959,41132,0.0066413296463025285,0.008306023273217389
2016,Hessen,-6,Nicht erwerbstätig: keine weitere Angaben,0.007142331197997202,41132,0.006328508782552875,0.007956153613441529
2016,Hessen,4. Quintil,Angestellte,0.006958250497017893,41132,0.006154909481043544,0.007761591512992242
2016,Niedersachsen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.006958250497017893,41132,0.006154909481043544,0.007761591512992242
2016,Nordrhein-Westfalen,5. Quintil,Selbständige,0.006810985936234445,41132,0.0060161324139667025,0.007605839458502188
2016,Nordrhein-Westfalen,2. Quintil,Angestellte,0.006810985936234445,41132,0.0060161324139667025,0.007605839458502188
2016,Bayern,4. Quintil,Arbeiter*innen,0.006774169796038583,41132,0.005981452745397951,0.0075668868466792156
2016,Sachsen,5. Quintil,Angestellte,0.00670053751564686,41132,0.0059121112579348335,0.007488963773358886
2016,Bayern,3. Quintil,Arbeiter*innen,0.006295559973492379,41132,0.005531175326085961,0.007059944620898796
2016,Nordrhein-Westfalen,4. Quintil,Arbeiter*innen,0.00611147927251307,41132,0.00535828299203516,0.006864675552990979
2016,Nordrhein-Westfalen,3. Quintil,Arbeiter*innen,0.005927398571533761,41132,0.005185563647158058,0.006669233495909464
2016,Berlin,5. Quintil,Angestellte,0.0058537662911420365,41132,0.005116526133551486,0.006591006448732587
2016,Sachsen,4. Quintil,Angestellte,0.005780134010750313,41132,0.005047518127655501,0.0065127498938451255
2016,Nordrhein-Westfalen,5. Quintil,Beamte,0.005596053309771003,41132,0.00487513094438534,0.0063169756751566665
2016,Baden-Wuerttemberg,3. Quintil,Angestellte,0.005301524188204109,41132,0.004599725975846552,0.006003322400561666
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Angestellte,0.005301524188204109,41132,0.004599725975846552,0.006003322400561666
2016,Bayern,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.005264708048008247,41132,0.004565337937996451,0.005964078158020042
2016,Schleswig-Holstein,-6,Nicht erwerbstätig: keine weitere Angaben,0.005227891907812385,41132,0.004530958541196851,0.0059248252744279195
2016,Bayern,5. Quintil,Selbständige,0.005227891907812385,41132,0.004530958541196851,0.0059248252744279195
2016,Baden-Wuerttemberg,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.005227891907812385,41132,0.004530958541196851,0.0059248252744279195
2016,Sachsen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.005154259627420661,41132,0.004462226036188355,0.005846293218652967
2016,Nordrhein-Westfalen,2. Quintil,Arbeiter*innen,0.0050438112068330754,41132,0.0043591944137726085,0.0057284279998935424
2016,Niedersachsen,3. Quintil,Angestellte,0.005006995066637214,41132,0.004324868831288081,0.0056891213019863475
2016,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0048597305058537665,41132,0.004187660673513885,0.005531800338193648
2016,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.004675649804874457,41132,0.0040163704740101116,0.005334929135738802
2016,Baden-Wuerttemberg,4. Quintil,Arbeiter*innen,0.00452838524409101,41132,0.003879523332728591,0.005177247155453428
2016,Niedersachsen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0044547529636992855,41132,0.0038111641719542014,0.0050983417554443695
2016,Bayern,5. Quintil,Arbeiter*innen,0.004417936823503424,41132,0.003777001156292465,0.005058872490714383
2016,Sachsen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.004381120683307562,41132,0.003742849367203726,0.005019391999411398
2016,Sachsen,-6,Nicht erwerbstätig: keine weitere Angaben,0.0043443045431117,41132,0.0037087089458698744,0.0049799001403535255
2016,Baden-Wuerttemberg,5. Quintil,Arbeiter*innen,0.0043443045431117,41132,0.0037087089458698744,0.0049799001403535255
2016,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004197039982328253,41132,0.003572263868454393,0.004821816096202114
2016,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004160223842132391,41132,0.0035381825116630105,0.004782265172601771
2016,Brandenburg,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004123407701936529,41132,0.0035041134358792555,0.004742701967993802
2016,Bayern,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.004123407701936529,41132,0.0035041134358792555,0.004742701967993802
2016,Bayern,5. Quintil,Beamte,0.004049775421544805,41132,0.0034360127876760346,0.004663538055413576
2016,Baden-Wuerttemberg,3. Quintil,Arbeiter*innen,0.004012959281348943,41132,0.0034019815548021037,0.004623937007895783
2016,Schleswig-Holstein,5. Quintil,Angestellte,0.003865694720565496,41132,0.0032659880448542354,0.004465401396276756
2016,Sachsen-Anhalt,5. Quintil,Angestellte,0.003865694720565496,41132,0.0032659880448542354,0.004465401396276756
2016,Hessen,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.003865694720565496,41132,0.0032659880448542354,0.004465401396276756
2016,Nordrhein-Westfalen,5. Quintil,Arbeiter*innen,0.0038288785803696343,41132,0.0032320234534183867,0.004425733707320882
2016,Nordrhein-Westfalen,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0037184301597820483,41132,0.003130213906622519,0.0043066464129415775
2016,Niedersachsen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0036816140195861866,41132,0.0030963061575047055,0.004266921881667668
2016,Thueringen,5. Quintil,Angestellte,0.0036816140195861866,41132,0.0030963061575047055,0.004266921881667668
2016,Brandenburg,5. Quintil,Angestellte,0.0036079817391944627,41132,0.0030285351068592447,0.004187428371529681
2016,Brandenburg,-6,Nicht erwerbstätig: keine weitere Angaben,0.0036079817391944627,41132,0.0030285351068592447,0.004187428371529681
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Nicht erwerbstätig: Rentner*innen,0.003571165598998601,41132,0.002994672257231761,0.004147658940765441
2016,Baden-Wuerttemberg,5. Quintil,Selbständige,0.003497533318606877,41132,0.0029269930831293434,0.0040680735540844105
2016,Nordrhein-Westfalen,4. Quintil,Auszubildende/ Praktikant*innen,0.003497533318606877,41132,0.0029269930831293434,0.0040680735540844105
2016,Berlin,4. Quintil,Angestellte,0.0034239010382151537,41132,0.0028593775801073083,0.003988424496322999
2016,Nordrhein-Westfalen,5. Quintil,Auszubildende/ Praktikant*innen,0.00335026875782343,41132,0.0027918278061845477,0.003908709709462312
2016,Sachsen,3. Quintil,Angestellte,0.0033134526176275677,41132,0.0027580782416020367,0.0038688269936530987
2016,Bayern,2. Quintil,Angestellte,0.0033134526176275677,41132,0.0027580782416020367,0.0038688269936530987
2016,Hamburg,5. Quintil,Angestellte,0.0032398203372358443,41132,0.002690631171149989,0.0037890095033216997
2016,Baden-Wuerttemberg,5. Quintil,Beamte,0.003203004197039982,41132,0.002656934254937325,0.0037490741391426395
2016,Nordrhein-Westfalen,1. Quintil,Angestellte,0.003203004197039982,41132,0.002656934254937325,0.0037490741391426395
2016,Bayern,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0031661880568441205,41132,0.002623255491966652,0.003709120621721589
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0031293719166482587,41132,0.0025895951987774724,0.003669148634519045
2016,Brandenburg,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0031293719166482587,41132,0.0025895951987774724,0.003669148634519045
2016,Thueringen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0030925557764523966,41132,0.002555953701241356,0.0036291578516634373
2016,Brandenburg,4. Quintil,Angestellte,0.0030925557764523966,41132,0.002555953701241356,0.0036291578516634373
2016,Bayern,2. Quintil,Arbeiter*innen,0.0030925557764523966,41132,0.002555953701241356,0.0036291578516634373
2016,Berlin,-6,Nicht erwerbstätig: keine weitere Angaben,0.0030925557764523966,41132,0.002555953701241356,0.0036291578516634373
2016,Nordrhein-Westfalen,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0030925557764523966,41132,0.002555953701241356,0.0036291578516634373
2016,Hessen,3. Quintil,Angestellte,0.003055739636256535,41132,0.0025223313349518614,0.0035891479375612084
2016,Sachsen-Anhalt,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.003018923496060673,41132,0.0024887284456356585,0.003549118546485688
2016,Niedersachsen,4. Quintil,Arbeiter*innen,0.002982107355864811,41132,0.00245514538958628,0.003509069322143342
2016,Nordrhein-Westfalen,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002982107355864811,41132,0.00245514538958628,0.003509069322143342
2016,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0029452912156689493,41132,0.00242158253412205,0.003468999897215849
2016,Hessen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0029452912156689493,41132,0.00242158253412205,0.003468999897215849
2016,Niedersachsen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0028716589352772255,41132,0.002354518952276472,0.003388798918277979
2016,Nordrhein-Westfalen,3. Quintil,Auszubildende/ Praktikant*innen,0.0028716589352772255,41132,0.002354518952276472,0.003388798918277979
2016,Niedersachsen,2. Quintil,Angestellte,0.0028716589352772255,41132,0.002354518952276472,0.003388798918277979
2016,Schleswig-Holstein,4. Quintil,Angestellte,0.0028348427950813638,41132,0.002321019020149733,0.0033486665700129944
2016,Bayern,4. Quintil,Auszubildende/ Praktikant*innen,0.0028348427950813638,41132,0.002321019020149733,0.0033486665700129944
2016,Nordrhein-Westfalen,1. Quintil,Arbeiter*innen,0.00276121051468964,41132,0.0022540849568023964,0.0032683360725768835
2016,Thueringen,4. Quintil,Angestellte,0.002724394374493778,41132,0.002220651700529249,0.0032281370484583075
2016,Nordrhein-Westfalen,2. Quintil,Auszubildende/ Praktikant*innen,0.002724394374493778,41132,0.002220651700529249,0.0032281370484583075
2016,Niedersachsen,3. Quintil,Arbeiter*innen,0.002687578234297916,41132,0.0021872415691434176,0.0031879148994524145
2016,Sachsen-Anhalt,-6,Nicht erwerbstätig: keine weitere Angaben,0.002687578234297916,41132,0.0021872415691434176,0.0031879148994524145
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Arbeiter*innen,0.0026507620941020544,41132,0.0021538550381676267,0.003147669150036482
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Angestellte,0.0026139459539061926,41132,0.0021204925996857345,0.0031073993081266508
2016,Sachsen,4. Quintil,Arbeiter*innen,0.0025771298137103305,41132,0.0020871547631619108,0.0030671048642587503
2016,Nordrhein-Westfalen,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0025771298137103305,41132,0.0020871547631619108,0.0030671048642587503
2016,Niedersachsen,5. Quintil,Beamte,0.002540313673514469,41132,0.0020538420563126665,0.003026785290716271
2016,Sachsen,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.002540313673514469,41132,0.0020538420563126665,0.003026785290716271
2016,Thueringen,-6,Nicht erwerbstätig: keine weitere Angaben,0.002503497533318607,41132,0.002020555026035957,0.002986440040601257
2016,Hessen,5. Quintil,Selbständige,0.002503497533318607,41132,0.002020555026035957,0.002986440040601257
2016,Bayern,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002503497533318607,41132,0.002020555026035957,0.002986440040601257
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Arbeiter*innen,0.002466681393122745,41132,0.001987294239402005,0.002946068546843485
2016,Berlin,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0024298652529268832,41132,0.001954060284710916,0.0029056702211428505
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0024298652529268832,41132,0.001954060284710916,0.0029056702211428505
2016,Thueringen,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.002393049112731021,41132,0.0019208537726226843,0.002865244452839358
2016,Nordrhein-Westfalen,1. Quintil,Auszubildende/ Praktikant*innen,0.0023562329725351594,41132,0.0018876753373657357,0.002824790607704583
2016,Sachsen-Anhalt,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0023562329725351594,41132,0.0018876753373657357,0.002824790607704583
2016,Niedersachsen,2. Quintil,Arbeiter*innen,0.0023562329725351594,41132,0.0018876753373657357,0.002824790607704583
2016,Bayern,5. Quintil,Auszubildende/ Praktikant*innen,0.0023194168323392977,41132,0.0018545256380307772,0.002784308026647818
2016,Niedersachsen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0023194168323392977,41132,0.0018545256380307772,0.002784308026647818
2016,Bayern,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0023194168323392977,41132,0.0018545256380307772,0.002784308026647818
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Arbeiter*innen,0.0023194168323392977,41132,0.0018545256380307772,0.002784308026647818
2016,Baden-Wuerttemberg,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0022826006921434355,41132,0.0018214053599574437,0.002743796024329427
2016,Sachsen-Anhalt,4. Quintil,Angestellte,0.0022826006921434355,41132,0.0018214053599574437,0.002743796024329427
2016,Mecklenburg-Vorpommern,4. Quintil,Angestellte,0.0022826006921434355,41132,0.0018214053599574437,0.002743796024329427
2016,Bayern,4. Quintil,Selbständige,0.002245784551947574,41132,0.0017883152162220008,0.002703253887673147
2016,Baden-Wuerttemberg,5. Quintil,Auszubildende/ Praktikant*innen,0.002245784551947574,41132,0.0017883152162220008,0.002703253887673147
2016,Baden-Wuerttemberg,2. Quintil,Angestellte,0.002208968411751712,41132,0.0017552559492352506,0.0026626808742681736
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00217215227155585,41132,0.0017222283324607947,0.0026220762106509052
2016,Berlin,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00217215227155585,41132,0.0017222283324607947,0.0026220762106509052
2016,Hessen,3. Quintil,Arbeiter*innen,0.0021353361313599883,41132,0.0016892331722649207,0.002581439090455056
2016,Niedersachsen,5. Quintil,Selbständige,0.0021353361313599883,41132,0.0016892331722649207,0.002581439090455056
2016,Mecklenburg-Vorpommern,-6,Nicht erwerbstätig: keine weitere Angaben,0.0021353361313599883,41132,0.0016892331722649207,0.002581439090455056
2016,Nordrhein-Westfalen,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0021353361313599883,41132,0.0016892331722649207,0.002581439090455056
2016,Thueringen,3. Quintil,Angestellte,0.0020985199911641265,41132,0.0016562713099106438,0.0025407686724176095
2016,Nordrhein-Westfalen,4. Quintil,Selbständige,0.0020985199911641265,41132,0.0016562713099106438,0.0025407686724176095
2016,Sachsen,3. Quintil,Arbeiter*innen,0.0020985199911641265,41132,0.0016562713099106438,0.0025407686724176095
2016,Niedersachsen,4. Quintil,Auszubildende/ Praktikant*innen,0.0020617038509682644,41132,0.001623343623709884,0.0025000640782266445
2016,Baden-Wuerttemberg,2. Quintil,Arbeiter*innen,0.0020248877107724027,41132,0.001590451031349385,0.0024593243901954204
2016,Bayern,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0020248877107724027,41132,0.001590451031349385,0.0024593243901954204
2016,Hessen,5. Quintil,Beamte,0.0019880715705765406,41132,0.0015575944924078162,0.002418548648745265
2016,Sachsen,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0019880715705765406,41132,0.0015575944924078162,0.002418548648745265
2016,Baden-Wuerttemberg,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0019512554303806788,41132,0.0015247750110836485,0.002377735849677709
2016,Schleswig-Holstein,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019512554303806788,41132,0.0015247750110836485,0.002377735849677709
2016,Baden-Wuerttemberg,4. Quintil,Auszubildende/ Praktikant*innen,0.0019144392901848171,41132,0.0014919936391557592,0.002336884941213875
2016,Berlin,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019144392901848171,41132,0.0014919936391557592,0.002336884941213875
2016,Thueringen,3. Quintil,Arbeiter*innen,0.0018776231499889552,41132,0.001459251479201528,0.0022959948207763826
2016,Niedersachsen,5. Quintil,Arbeiter*innen,0.0018776231499889552,41132,0.001459251479201528,0.0022959948207763826
2016,Thueringen,4. Quintil,Arbeiter*innen,0.0018776231499889552,41132,0.001459251479201528,0.0022959948207763826
2016,Hessen,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0018408070097930933,41132,0.0014265496881003235,0.0022550643314858633
2016,Sachsen,2. Quintil,Angestellte,0.0018039908695972314,41132,0.001393889480853941,0.0022140922583405217
2016,Hamburg,4. Quintil,Angestellte,0.0018039908695972314,41132,0.001393889480853941,0.0022140922583405217
2016,Baden-Wuerttemberg,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017671747294013696,41132,0.0013612721347597626,0.0021730773240429767
2016,Baden-Wuerttemberg,3. Quintil,Auszubildende/ Praktikant*innen,0.0017671747294013696,41132,0.0013612721347597626,0.0021730773240429767
2016,Brandenburg,3. Quintil,Angestellte,0.0017671747294013696,41132,0.0013612721347597626,0.0021730773240429767
2016,Mecklenburg-Vorpommern,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017671747294013696,41132,0.0013612721347597626,0.0021730773240429767
2016,Brandenburg,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017671747294013696,41132,0.0013612721347597626,0.0021730773240429767
2016,Mecklenburg-Vorpommern,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017671747294013696,41132,0.0013612721347597626,0.0021730773240429767
2016,Schleswig-Holstein,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017671747294013696,41132,0.0013612721347597626,0.0021730773240429767
2016,Niedersachsen,1. Quintil,Angestellte,0.0017303585892055077,41132,0.0013286989939772756,0.00213201818443374
2016,Schleswig-Holstein,3. Quintil,Angestellte,0.0017303585892055077,41132,0.0013286989939772756,0.00213201818443374
2016,Sachsen-Anhalt,3. Quintil,Angestellte,0.0016935424490096458,41132,0.001296171474534244,0.0020909134234850476
2016,Bremen,-6,Nicht erwerbstätig: keine weitere Angaben,0.0016935424490096458,41132,0.001296171474534244,0.0020909134234850476
