,Unnamed: 0,year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3993,3993,2017,Brandenburg,No migration background,White-collar worker,0.28555,295,29360,0.24925,0.32778
3994,3994,2017,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.03027,41,29360,0.02501,0.03619
3995,3995,2017,Brandenburg,No migration background,Not employed: Pensioner,0.34823,289,29360,0.30479,0.38663
3996,3996,2017,Brandenburg,No migration background,Not employed: registered unemployed,0.05754,53,29360,0.03876,0.08533
3997,3997,2017,Brandenburg,No migration background,Not employed: no further information,0.0354,46,29360,0.02693,0.04592
3998,3998,2017,Brandenburg,Direct migration background,Not employed: registered unemployed,0.73975,67,29360,0.55496,0.95566
3999,3999,2017,Brandenburg,Direct migration background,Not employed: no further information,0.26025,95,29360,0.20107,0.31775
4000,4000,2017,Mecklenburg-Western Pomerania,No migration background,Self-employed,0.03359,32,29360,0.02543,0.0461
4001,4001,2017,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.15009,61,29360,0.11308,0.1827
4002,4002,2017,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.4081,186,29360,0.33304,0.5017
4003,4003,2017,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.32077,166,29360,0.28791,0.36816
4004,4004,2017,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.08744,42,29360,0.06384,0.11411
4005,4005,2017,Saxony,No migration background,Self-employed,0.05437,89,29360,0.04303,0.06703
4006,4006,2017,Saxony,No migration background,Blue-collar worker,0.17474,231,29360,0.14833,0.20319
4007,4007,2017,Saxony,No migration background,White-collar worker,0.36069,577,29360,0.32779,0.39734
4008,4008,2017,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05601,99,29360,0.04477,0.0659
4009,4009,2017,Saxony,No migration background,Not employed: Pensioner,0.27615,404,29360,0.25525,0.29982
4010,4010,2017,Saxony,No migration background,Not employed: registered unemployed,0.05253,84,29360,0.04143,0.06514
4011,4011,2017,Saxony,No migration background,Not employed: no further information,0.0255,61,29360,0.02011,0.03214
4012,4012,2017,Saxony,Direct migration background,Not employed: registered unemployed,0.64429,58,29360,0.26913,1.09755
4013,4013,2017,Saxony,Direct migration background,Not employed: no further information,0.35571,103,29360,0.27042,0.48102
4014,4014,2017,Saxony-Anhalt,No migration background,Self-employed,0.05181,37,29360,0.03481,0.0701
4015,4015,2017,Saxony-Anhalt,No migration background,Blue-collar worker,0.13154,106,29360,0.11045,0.15919
4016,4016,2017,Saxony-Anhalt,No migration background,White-collar worker,0.31597,314,29360,0.27963,0.35551
4017,4017,2017,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.06775,51,29360,0.048,0.09247
4018,4018,2017,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.34423,231,29360,0.30837,0.38522
4019,4019,2017,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.06657,68,29360,0.04689,0.09547
4020,4020,2017,Saxony-Anhalt,No migration background,Not employed: no further information,0.02213,33,29360,0.01417,0.03296
4021,4021,2017,Saxony-Anhalt,Direct migration background,Not employed: no further information,1.0,96,29360,0.7916,1.2051
4022,4022,2017,Thuringa,No migration background,Self-employed,0.07618,60,29360,0.05627,0.10093
4023,4023,2017,Thuringa,No migration background,Blue-collar worker,0.12967,151,29360,0.11308,0.14825
4024,4024,2017,Thuringa,No migration background,White-collar worker,0.35603,290,29360,0.29874,0.40225
4025,4025,2017,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.04745,35,29360,0.03121,0.076
4026,4026,2017,Thuringa,No migration background,Not employed: Pensioner,0.29597,255,29360,0.265,0.32911
4027,4027,2017,Thuringa,No migration background,Not employed: registered unemployed,0.07324,51,29360,0.04949,0.10885
4028,4028,2017,Thuringa,No migration background,Not employed: no further information,0.02146,31,29360,0.01338,0.0303
4029,4029,2017,Thuringa,Direct migration background,White-collar worker,0.60079,31,29360,0.36151,0.87306
4030,4030,2017,Thuringa,Direct migration background,Not employed: registered unemployed,0.18336,33,29360,0.09633,0.28688
4031,4031,2017,Thuringa,Direct migration background,Not employed: no further information,0.21585,61,29360,0.07828,0.38871
4032,4032,2018,Schleswig-Holstein,No migration background,Self-employed,0.03861,33,27950,0.02612,0.05217
4033,4033,2018,Schleswig-Holstein,No migration background,Blue-collar worker,0.11942,84,27950,0.09153,0.14584
4034,4034,2018,Schleswig-Holstein,No migration background,Civil servant,0.06772,51,27950,0.05304,0.08532
4035,4035,2018,Schleswig-Holstein,No migration background,White-collar worker,0.35985,287,27950,0.31345,0.4063
4036,4036,2018,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.0415,43,27950,0.03101,0.05138
4037,4037,2018,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30164,165,27950,0.26468,0.3387
4038,4038,2018,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.03529,36,27950,0.02503,0.04836
4039,4039,2018,Schleswig-Holstein,No migration background,Not employed: no further information,0.03596,43,27950,0.0256,0.0484
4040,4040,2018,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.30516,43,27950,0.13325,0.51379
4041,4041,2018,Schleswig-Holstein,Direct migration background,White-collar worker,0.32465,61,27950,0.23335,0.44128
4042,4042,2018,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.20336,72,27950,0.11722,0.31847
4043,4043,2018,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.16684,87,27950,0.10329,0.26476
4044,4044,2018,Hamburg,No migration background,Self-employed,0.12296,35,27950,0.0846,0.16945
4045,4045,2018,Hamburg,No migration background,White-collar worker,0.44461,125,27950,0.34756,0.53508
4046,4046,2018,Hamburg,No migration background,Not employed: Pensioner,0.43244,85,27950,0.3428,0.50782
4047,4047,2018,Hamburg,Direct migration background,White-collar worker,0.6388,60,27950,0.39849,0.93566
4048,4048,2018,Hamburg,Direct migration background,Not employed: no further information,0.3612,32,27950,0.18485,0.5196
4049,4049,2018,Lower Saxony,No migration background,Self-employed,0.04907,95,27950,0.03923,0.05921
4050,4050,2018,Lower Saxony,No migration background,Blue-collar worker,0.10084,179,27950,0.088,0.11689
4051,4051,2018,Lower Saxony,No migration background,Civil servant,0.04873,114,27950,0.03921,0.06003
4052,4052,2018,Lower Saxony,No migration background,White-collar worker,0.3753,783,27950,0.34688,0.41052
4053,4053,2018,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06351,140,27950,0.05285,0.07423
4054,4054,2018,Lower Saxony,No migration background,Not employed: Pensioner,0.3011,472,27950,0.27961,0.32301
4055,4055,2018,Lower Saxony,No migration background,Not employed: registered unemployed,0.03172,86,27950,0.02616,0.03772
4056,4056,2018,Lower Saxony,No migration background,Not employed: no further information,0.02973,103,27950,0.02494,0.03535
4057,4057,2018,Lower Saxony,Direct migration background,Blue-collar worker,0.22872,168,27950,0.16585,0.31341
4058,4058,2018,Lower Saxony,Direct migration background,White-collar worker,0.34209,174,27950,0.25612,0.41478
4059,4059,2018,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.03511,81,27950,0.0219,0.05124
4060,4060,2018,Lower Saxony,Direct migration background,Not employed: Pensioner,0.15943,39,27950,0.09471,0.25187
4061,4061,2018,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.131,263,27950,0.09396,0.16806
4062,4062,2018,Lower Saxony,Direct migration background,Not employed: no further information,0.10366,236,27950,0.07473,0.1384
4063,4063,2018,Lower Saxony,Indirect migration background,White-collar worker,0.6247,48,27950,0.4351,0.86058
4064,4064,2018,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.3753,33,27950,0.21545,0.54124
4065,4065,2018,Bremen,No migration background,White-collar worker,0.53201,59,27950,0.37169,0.71748
4066,4066,2018,Bremen,No migration background,Not employed: Pensioner,0.46799,36,27950,0.30908,0.63669
4067,4067,2018,Bremen,Direct migration background,Not employed: registered unemployed,0.67813,33,27950,0.21137,1.24776
4068,4068,2018,Bremen,Direct migration background,Not employed: no further information,0.32187,45,27950,0.15763,0.49225
4069,4069,2018,North Rhine-Westphalia,No migration background,Self-employed,0.05569,208,27950,0.048,0.06489
4070,4070,2018,North Rhine-Westphalia,No migration background,Blue-collar worker,0.08976,270,27950,0.07865,0.10411
4071,4071,2018,North Rhine-Westphalia,No migration background,Civil servant,0.04525,204,27950,0.03864,0.05171
4072,4072,2018,North Rhine-Westphalia,No migration background,White-collar worker,0.357,1430,27950,0.3367,0.37986
4073,4073,2018,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.06351,276,27950,0.05511,0.07141
4074,4074,2018,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.30617,898,27950,0.2876,0.32489
4075,4075,2018,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03086,136,27950,0.02606,0.03708
4076,4076,2018,North Rhine-Westphalia,No migration background,Not employed: no further information,0.05176,265,27950,0.04474,0.05817
4077,4077,2018,North Rhine-Westphalia,Direct migration background,Self-employed,0.0609,64,27950,0.0418,0.08678
4078,4078,2018,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.1809,341,27950,0.15266,0.20937
4079,4079,2018,North Rhine-Westphalia,Direct migration background,White-collar worker,0.35016,495,27950,0.30349,0.39522
4080,4080,2018,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.04498,126,27950,0.03174,0.05983
4081,4081,2018,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.15162,140,27950,0.11885,0.18515
4082,4082,2018,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.10605,491,27950,0.08281,0.12886
4083,4083,2018,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.10537,421,27950,0.08156,0.13399
4084,4084,2018,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.09544,44,27950,0.06298,0.12898
4085,4085,2018,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.4675,203,27950,0.38578,0.56007
4086,4086,2018,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.24842,125,27950,0.20103,0.29783
4087,4087,2018,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.09935,45,27950,0.07372,0.12716
4088,4088,2018,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.08929,70,27950,0.06302,0.11099
4089,4089,2018,Hesse,No migration background,Self-employed,0.05974,75,27950,0.04914,0.07218
4090,4090,2018,Hesse,No migration background,Blue-collar worker,0.0767,91,27950,0.06277,0.09085
4091,4091,2018,Hesse,No migration background,Civil servant,0.04523,73,27950,0.03385,0.05605
4092,4092,2018,Hesse,No migration background,White-collar worker,0.39932,512,27950,0.36454,0.43206
4093,4093,2018,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.07231,94,27950,0.05555,0.0897
4094,4094,2018,Hesse,No migration background,Not employed: Pensioner,0.26201,260,27950,0.23886,0.29085
4095,4095,2018,Hesse,No migration background,Not employed: registered unemployed,0.02962,40,27950,0.01968,0.04209
4096,4096,2018,Hesse,No migration background,Not employed: no further information,0.05507,82,27950,0.04407,0.06753
4097,4097,2018,Hesse,Direct migration background,Blue-collar worker,0.13953,87,27950,0.07854,0.19297
4098,4098,2018,Hesse,Direct migration background,White-collar worker,0.41111,181,27950,0.29722,0.56419
4099,4099,2018,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.0188,54,27950,0.01108,0.0258
4100,4100,2018,Hesse,Direct migration background,Not employed: Pensioner,0.15875,37,27950,0.10942,0.20576
4101,4101,2018,Hesse,Direct migration background,Not employed: registered unemployed,0.14642,130,27950,0.08701,0.20773
4102,4102,2018,Hesse,Direct migration background,Not employed: no further information,0.1254,237,27950,0.08149,0.17995
4103,4103,2018,Hesse,Indirect migration background,White-collar worker,0.58995,59,27950,0.4339,0.78037
4104,4104,2018,Hesse,Indirect migration background,Apprentice/ Trainee/ Intern,0.41005,37,27950,0.23023,0.60981
4105,4105,2018,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04396,45,27950,0.03254,0.05637
4106,4106,2018,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.0929,110,27950,0.07553,0.11276
4107,4107,2018,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05767,58,27950,0.04501,0.07423
4108,4108,2018,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.37092,388,27950,0.33792,0.40922
4109,4109,2018,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.04968,67,27950,0.03932,0.06269
4110,4110,2018,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.33767,299,27950,0.30707,0.36479
4111,4111,2018,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.0472,66,27950,0.03744,0.05689
4112,4112,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.25035,135,27950,0.18248,0.33279
4113,4113,2018,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.36182,136,27950,0.25177,0.48263
4114,4114,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.01825,36,27950,0.01102,0.02514
4115,4115,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.2046,38,27950,0.15415,0.25757
4116,4116,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.02791,54,27950,0.01481,0.04513
4117,4117,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.13707,166,27950,0.0749,0.20575
4118,4118,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,1.0,34,27950,0.67573,1.37374
4119,4119,2018,Baden-Wuerttemberg,No migration background,Self-employed,0.05565,107,27950,0.04632,0.06698
4120,4120,2018,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.10442,181,27950,0.08897,0.12063
4121,4121,2018,Baden-Wuerttemberg,No migration background,Civil servant,0.04859,107,27950,0.04007,0.0601
4122,4122,2018,Baden-Wuerttemberg,No migration background,White-collar worker,0.36462,832,27950,0.33528,0.39046
4123,4123,2018,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.05863,127,27950,0.04748,0.06961
4124,4124,2018,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.30297,458,27950,0.27966,0.32656
4125,4125,2018,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.01596,33,27950,0.00991,0.02227
4126,4126,2018,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.04915,132,27950,0.04168,0.05932
4127,4127,2018,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.21436,172,27950,0.17227,0.26052
4128,4128,2018,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.3906,277,27950,0.32591,0.45005
4129,4129,2018,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.01732,46,27950,0.01122,0.02477
4130,4130,2018,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.19725,77,27950,0.15869,0.24162
4131,4131,2018,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.07204,164,27950,0.04265,0.10838
4132,4132,2018,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.10844,213,27950,0.08069,0.1458
4133,4133,2018,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.23964,40,27950,0.16349,0.31098
4134,4134,2018,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.54896,102,27950,0.44544,0.65952
4135,4135,2018,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.2114,50,27950,0.14438,0.26539
4136,4136,2018,Bavaria,No migration background,Self-employed,0.06378,184,27950,0.05602,0.07237
4137,4137,2018,Bavaria,No migration background,Blue-collar worker,0.12387,337,27950,0.1098,0.1376
4138,4138,2018,Bavaria,No migration background,Civil servant,0.03264,134,27950,0.02601,0.03947
4139,4139,2018,Bavaria,No migration background,White-collar worker,0.37152,1186,27950,0.34755,0.39735
4140,4140,2018,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.05206,207,27950,0.0444,0.06091
4141,4141,2018,Bavaria,No migration background,Not employed: Pensioner,0.29576,733,27950,0.27319,0.3173
4142,4142,2018,Bavaria,No migration background,Not employed: registered unemployed,0.016,51,27950,0.01209,0.02111
4143,4143,2018,Bavaria,No migration background,Not employed: no further information,0.04438,162,27950,0.03658,0.05354
4144,4144,2018,Bavaria,Direct migration background,Self-employed,0.04048,32,27950,0.02043,0.0639
4145,4145,2018,Bavaria,Direct migration background,Blue-collar worker,0.23641,213,27950,0.18187,0.27925
4146,4146,2018,Bavaria,Direct migration background,White-collar worker,0.35949,321,27950,0.29679,0.43161
4147,4147,2018,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.02961,73,27950,0.0166,0.04549
4148,4148,2018,Bavaria,Direct migration background,Not employed: Pensioner,0.1996,114,27950,0.15534,0.25503
4149,4149,2018,Bavaria,Direct migration background,Not employed: registered unemployed,0.05008,134,27950,0.02827,0.0717
4150,4150,2018,Bavaria,Direct migration background,Not employed: no further information,0.08432,226,27950,0.05832,0.11165
4151,4151,2018,Bavaria,Indirect migration background,Blue-collar worker,0.15428,38,27950,0.11566,0.20541
4152,4152,2018,Bavaria,Indirect migration background,White-collar worker,0.69997,114,27950,0.5124,0.91481
4153,4153,2018,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.14574,49,27950,0.10272,0.20341
4154,4154,2018,Berlin,No migration background,Self-employed,0.0722,64,27950,0.05503,0.08846
4155,4155,2018,Berlin,No migration background,Blue-collar worker,0.0643,39,27950,0.04731,0.07969
4156,4156,2018,Berlin,No migration background,Civil servant,0.04503,41,27950,0.0296,0.06461
4157,4157,2018,Berlin,No migration background,White-collar worker,0.42466,325,27950,0.37436,0.47548
4158,4158,2018,Berlin,No migration background,Not employed: Pensioner,0.272,202,27950,0.24192,0.30905
4159,4159,2018,Berlin,No migration background,Not employed: registered unemployed,0.07562,43,27950,0.06045,0.09484
4160,4160,2018,Berlin,No migration background,Not employed: no further information,0.0462,47,27950,0.03441,0.05827
4161,4161,2018,Berlin,Direct migration background,White-collar worker,0.66547,99,27950,0.50342,0.86985
4162,4162,2018,Berlin,Direct migration background,Not employed: registered unemployed,0.23079,74,27950,0.12538,0.35622
4163,4163,2018,Berlin,Direct migration background,Not employed: no further information,0.10374,58,27950,0.04406,0.18859
4164,4164,2018,Brandenburg,No migration background,Self-employed,0.0515,43,27950,0.03267,0.07014
4165,4165,2018,Brandenburg,No migration background,Blue-collar worker,0.12995,116,27950,0.10734,0.15677
4166,4166,2018,Brandenburg,No migration background,White-collar worker,0.34773,309,27950,0.2953,0.3897
4167,4167,2018,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.02643,34,27950,0.01983,0.03437
4168,4168,2018,Brandenburg,No migration background,Not employed: Pensioner,0.33996,292,27950,0.29874,0.37723
4169,4169,2018,Brandenburg,No migration background,Not employed: registered unemployed,0.05946,59,27950,0.0416,0.07916
4170,4170,2018,Brandenburg,No migration background,Not employed: no further information,0.04496,39,27950,0.03049,0.06321
4171,4171,2018,Brandenburg,Direct migration background,Not employed: registered unemployed,0.69113,54,27950,0.3415,1.29627
4172,4172,2018,Brandenburg,Direct migration background,Not employed: no further information,0.30887,67,27950,0.24804,0.37919
4173,4173,2018,Mecklenburg-Western Pomerania,No migration background,Self-employed,0.04066,37,27950,0.02839,0.05259
4174,4174,2018,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.13371,56,27950,0.09448,0.17159
4175,4175,2018,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.37002,194,27950,0.31026,0.43388
4176,4176,2018,Mecklenburg-Western Pomerania,No migration background,Apprentice/ Trainee/ Intern,0.03511,31,27950,0.01956,0.05656
4177,4177,2018,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.32321,185,27950,0.27801,0.36609
4178,4178,2018,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.09729,39,27950,0.06974,0.13303
4179,4179,2018,Saxony,No migration background,Self-employed,0.05016,79,27950,0.03893,0.06203
4180,4180,2018,Saxony,No migration background,Blue-collar worker,0.15601,203,27950,0.13225,0.18054
4181,4181,2018,Saxony,No migration background,White-collar worker,0.38522,587,27950,0.34383,0.42963
4182,4182,2018,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.04921,93,27950,0.03712,0.0663
4183,4183,2018,Saxony,No migration background,Not employed: Pensioner,0.27334,411,27950,0.24951,0.29397
4184,4184,2018,Saxony,No migration background,Not employed: registered unemployed,0.05113,79,27950,0.0382,0.06453
4185,4185,2018,Saxony,No migration background,Not employed: no further information,0.03494,48,27950,0.02116,0.05149
4186,4186,2018,Saxony,Direct migration background,White-collar worker,0.69615,35,27950,0.39467,1.00338
4187,4187,2018,Saxony,Direct migration background,Not employed: registered unemployed,0.18292,70,27950,0.136,0.24807
4188,4188,2018,Saxony,Direct migration background,Not employed: no further information,0.12093,42,27950,0.08416,0.16425
4189,4189,2018,Saxony-Anhalt,No migration background,Self-employed,0.05125,34,27950,0.03222,0.07663
4190,4190,2018,Saxony-Anhalt,No migration background,Blue-collar worker,0.13268,108,27950,0.09707,0.16517
4191,4191,2018,Saxony-Anhalt,No migration background,White-collar worker,0.30051,306,27950,0.27187,0.32959
4192,4192,2018,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.05638,48,27950,0.03705,0.08126
4193,4193,2018,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.3577,230,27950,0.31611,0.41067
4194,4194,2018,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.06525,72,27950,0.05145,0.08244
4195,4195,2018,Saxony-Anhalt,No migration background,Not employed: no further information,0.03624,34,27950,0.02401,0.04803
4196,4196,2018,Saxony-Anhalt,Direct migration background,Not employed: registered unemployed,1.0,72,27950,0.50854,1.6414
4197,4197,2018,Thuringa,No migration background,Self-employed,0.05691,47,27950,0.0366,0.08941
4198,4198,2018,Thuringa,No migration background,Blue-collar worker,0.16278,134,27950,0.14034,0.1905
4199,4199,2018,Thuringa,No migration background,White-collar worker,0.33939,279,27950,0.28892,0.38591
4200,4200,2018,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.04043,44,27950,0.03254,0.05086
4201,4201,2018,Thuringa,No migration background,Not employed: Pensioner,0.28439,243,27950,0.25033,0.31674
4202,4202,2018,Thuringa,No migration background,Not employed: registered unemployed,0.0595,54,27950,0.04674,0.07313
4203,4203,2018,Thuringa,No migration background,Not employed: no further information,0.05659,39,27950,0.03108,0.09562
4204,4204,2018,Thuringa,Direct migration background,Blue-collar worker,0.3943,34,27950,0.23372,0.56141
4205,4205,2018,Thuringa,Direct migration background,White-collar worker,0.387,39,27950,0.21085,0.56506
4206,4206,2018,Thuringa,Direct migration background,Not employed: registered unemployed,0.2187,51,27950,0.12538,0.32335
4207,4207,2019,Schleswig-Holstein,No migration background,Self-employed,0.038,92,27704,0.02702,0.05185
4208,4208,2019,Schleswig-Holstein,No migration background,Blue-collar worker,0.11726,75,27704,0.0846,0.15563
4209,4209,2019,Schleswig-Holstein,No migration background,Civil servant,0.06321,43,27704,0.04612,0.08027
4210,4210,2019,Schleswig-Holstein,No migration background,White-collar worker,0.38755,286,27704,0.33497,0.45043
4211,4211,2019,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.04197,36,27704,0.03139,0.05258
4212,4212,2019,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.28902,169,27704,0.25053,0.32884
4213,4213,2019,Schleswig-Holstein,No migration background,Not employed: no further information,0.06299,57,27704,0.04537,0.0808
4214,4214,2019,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.12635,48,27704,0.06234,0.23865
4215,4215,2019,Schleswig-Holstein,Direct migration background,White-collar worker,0.55705,60,27704,0.36917,0.78822
4216,4216,2019,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.17351,118,27704,0.0807,0.30699
4217,4217,2019,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.14308,47,27704,0.05833,0.24565
4218,4218,2019,Hamburg,No migration background,Self-employed,0.08229,67,27704,0.05475,0.11117
4219,4219,2019,Hamburg,No migration background,White-collar worker,0.47724,146,27704,0.38706,0.57982
4220,4220,2019,Hamburg,No migration background,Not employed: Pensioner,0.44047,97,27704,0.34899,0.51939
4221,4221,2019,Hamburg,Direct migration background,White-collar worker,0.72745,49,27704,0.36818,1.0712
4222,4222,2019,Hamburg,Direct migration background,Not employed: registered unemployed,0.27255,49,27704,0.13133,0.407
4223,4223,2019,Lower Saxony,No migration background,Self-employed,0.04856,166,27704,0.03715,0.06026
4224,4224,2019,Lower Saxony,No migration background,Blue-collar worker,0.1066,179,27704,0.09005,0.12406
4225,4225,2019,Lower Saxony,No migration background,Civil servant,0.0497,106,27704,0.0386,0.06108
4226,4226,2019,Lower Saxony,No migration background,White-collar worker,0.37221,809,27704,0.34268,0.40631
4227,4227,2019,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.07256,145,27704,0.06067,0.08954
4228,4228,2019,Lower Saxony,No migration background,Not employed: Pensioner,0.29302,457,27704,0.27495,0.31705
4229,4229,2019,Lower Saxony,No migration background,Not employed: registered unemployed,0.02823,62,27704,0.02224,0.03573
4230,4230,2019,Lower Saxony,No migration background,Not employed: no further information,0.0291,84,27704,0.02349,0.03751
4231,4231,2019,Lower Saxony,Direct migration background,Blue-collar worker,0.22519,131,27704,0.17199,0.2889
4232,4232,2019,Lower Saxony,Direct migration background,White-collar worker,0.28167,169,27704,0.22372,0.3774
4233,4233,2019,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.0538,65,27704,0.02415,0.1003
4234,4234,2019,Lower Saxony,Direct migration background,Not employed: Pensioner,0.1863,48,27704,0.11781,0.2576
4235,4235,2019,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.14732,120,27704,0.08183,0.23959
4236,4236,2019,Lower Saxony,Direct migration background,Not employed: no further information,0.10572,256,27704,0.07184,0.14799
4237,4237,2019,Lower Saxony,Indirect migration background,White-collar worker,1.0,47,27704,0.74799,1.30258
4238,4238,2019,Bremen,No migration background,White-collar worker,0.46659,59,27704,0.32097,0.61063
4239,4239,2019,Bremen,No migration background,Not employed: Pensioner,0.53341,41,27704,0.37958,0.69622
4240,4240,2019,Bremen,Direct migration background,Not employed: registered unemployed,1.0,55,27704,0.61621,1.45957
4241,4241,2019,North Rhine-Westphalia,No migration background,Self-employed,0.05135,412,27704,0.04346,0.06152
4242,4242,2019,North Rhine-Westphalia,No migration background,Blue-collar worker,0.0841,259,27704,0.07298,0.09577
4243,4243,2019,North Rhine-Westphalia,No migration background,Civil servant,0.04743,197,27704,0.03903,0.05501
4244,4244,2019,North Rhine-Westphalia,No migration background,White-collar worker,0.38185,1468,27704,0.35746,0.40507
4245,4245,2019,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.0538,241,27704,0.04672,0.06548
4246,4246,2019,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.30511,924,27704,0.28749,0.32432
4247,4247,2019,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.02608,110,27704,0.02084,0.03254
4248,4248,2019,North Rhine-Westphalia,No migration background,Not employed: no further information,0.05029,258,27704,0.04285,0.06028
4249,4249,2019,North Rhine-Westphalia,Direct migration background,Self-employed,0.06,82,27704,0.03898,0.08685
4250,4250,2019,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.16909,263,27704,0.14345,0.20502
4251,4251,2019,North Rhine-Westphalia,Direct migration background,White-collar worker,0.36139,557,27704,0.31927,0.40729
