year,bula_h,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,No migration background,Not employed: registered unemployed,0.059366754617414245,38694,0.05701216039584674,0.061721348838981754
2014,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.055408970976253295,38694,0.053129436271938266,0.057688505680568325
2014,Saxony,No migration background,Not employed: no further information,0.033641160949868076,38694,0.03184461240523236,0.03543770949450379
2014,Saxony,No migration background,Civil servant,0.018469656992084433,38694,0.0171280801973239,0.019811233786844965
2014,Saxony,No migration background,Not employed: Military/Community Service,0.001978891820580475,38694,0.0015360841373675137,0.0024216995037934365
2014,Saxony,Direct migration background,White-collar worker,0.2804878048780488,38694,0.27601159615592,0.2849640136001776
2014,Saxony,Direct migration background,Not employed: registered unemployed,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Saxony,Direct migration background,Not employed: Pensioner,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Saxony,Direct migration background,Blue-collar worker,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.06097560975609756,38694,0.058591365362635525,0.0633598541495596
2014,Saxony,Direct migration background,Self-employed,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Saxony,Direct migration background,Not employed: no further information,0.036585365853658534,38694,0.03471470706652902,0.038456024640788046
2014,Saxony,Direct migration background,Civil servant,0.012195121951219513,38694,0.011101510838273565,0.01328873306416546
2014,Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Saxony,Indirect migration background,White-collar worker,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Saxony,Indirect migration background,Blue-collar worker,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,Indirect migration background,Not employed: no further information,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Saxony,Indirect migration background,Not employed: registered unemployed,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Saxony,Indirect migration background,Not employed: Pensioner,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Saxony,Indirect migration background,Self-employed,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Saxony-Anhalt,No migration background,White-collar worker,0.3073446327683616,38694,0.30274730279586026,0.31194196274086294
2014,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.2711864406779661,38694,0.26675671874428475,0.27561616261164745
2014,Saxony-Anhalt,No migration background,Blue-collar worker,0.15932203389830507,38694,0.1556754432734096,0.16296862452320054
2014,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.1152542372881356,38694,0.11207244405471625,0.11843603052155494
2014,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.04858757062146893,38694,0.0464452658230879,0.050729875419849954
2014,Saxony-Anhalt,No migration background,Self-employed,0.03615819209039548,38694,0.034298074105890114,0.03801831007490085
2014,Saxony-Anhalt,No migration background,Not employed: no further information,0.031638418079096044,38694,0.029894362127195546,0.03338247403099654
2014,Saxony-Anhalt,No migration background,Civil servant,0.02824858757062147,38694,0.026597727676432592,0.029899447464810346
2014,Saxony-Anhalt,No migration background,Not employed: Military/Community Service,0.0022598870056497176,38694,0.0017867506323119983,0.002733023378987437
2014,Saxony-Anhalt,Direct migration background,Blue-collar worker,0.24285714285714285,38694,0.23858448011942113,0.24712980559486458
2014,Saxony-Anhalt,Direct migration background,Not employed: registered unemployed,0.24285714285714285,38694,0.23858448011942113,0.24712980559486458
2014,Saxony-Anhalt,Direct migration background,Not employed: Pensioner,0.17142857142857143,38694,0.16767330428458743,0.17518383857255543
2014,Saxony-Anhalt,Direct migration background,Apprentice/ Trainee/ Intern,0.12857142857142856,38694,0.12523622467182272,0.1319066324710344
2014,Saxony-Anhalt,Direct migration background,White-collar worker,0.12857142857142856,38694,0.12523622467182272,0.1319066324710344
2014,Saxony-Anhalt,Direct migration background,Self-employed,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Saxony-Anhalt,Direct migration background,Not employed: no further information,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Saxony-Anhalt,Indirect migration background,Apprentice/ Trainee/ Intern,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Saxony-Anhalt,Indirect migration background,White-collar worker,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Saxony-Anhalt,Indirect migration background,Not employed: registered unemployed,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Saxony-Anhalt,Indirect migration background,Blue-collar worker,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Saxony-Anhalt,Indirect migration background,Not employed: no further information,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Saxony-Anhalt,Indirect migration background,Civil servant,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Saxony-Anhalt,Indirect migration background,Self-employed,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Thuringa,No migration background,White-collar worker,0.28827877507919747,38694,0.2837654610667173,0.29279208909167764
2014,Thuringa,No migration background,Not employed: Pensioner,0.27560718057022177,38694,0.2711550633518359,0.2800592977886076
2014,Thuringa,No migration background,Blue-collar worker,0.17423442449841606,38694,0.1704549655949936,0.17801388340183852
2014,Thuringa,No migration background,Self-employed,0.06441393875395987,38694,0.06196788465996537,0.06685999284795438
2014,Thuringa,No migration background,Not employed: registered unemployed,0.06230200633579725,38694,0.05989367205589763,0.06471034061569687
2014,Thuringa,No migration background,Not employed: no further information,0.054910242872228086,38694,0.05264039125306954,0.057180094491386634
2014,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.05385427666314678,38694,0.05160510102110193,0.05610345230519163
2014,Thuringa,No migration background,Civil servant,0.023231256599788808,38694,0.021730305700143036,0.02473220749943458
2014,Thuringa,No migration background,Not employed: Military/Community Service,0.0031678986272439284,38694,0.0026079722805556742,0.0037278249739321825
2014,Thuringa,Direct migration background,White-collar worker,0.3469387755102041,38694,0.34219594475389575,0.3516816062665124
2014,Thuringa,Direct migration background,Not employed: Pensioner,0.16326530612244897,38694,0.15958253185866686,0.16694808038623107
2014,Thuringa,Direct migration background,Not employed: registered unemployed,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,Direct migration background,Not employed: no further information,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,Direct migration background,Blue-collar worker,0.12244897959183673,38694,0.11918274006144841,0.12571521912222505
2014,Thuringa,Direct migration background,Apprentice/ Trainee/ Intern,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,Thuringa,Direct migration background,Self-employed,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,Thuringa,Indirect migration background,White-collar worker,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Thuringa,Indirect migration background,Blue-collar worker,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,Indirect migration background,Apprentice/ Trainee/ Intern,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Thuringa,Indirect migration background,Civil servant,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Thuringa,Indirect migration background,Not employed: Pensioner,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Thuringa,Indirect migration background,Not employed: registered unemployed,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Thuringa,Indirect migration background,Not employed: no further information,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2015,Schleswig-Holstein,No migration background,White-collar worker,0.33861671469740634,38036,0.33386074087596623,0.34337268851884645
2015,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.2334293948126801,38036,0.22917818533822545,0.23768060428713475
2015,Schleswig-Holstein,No migration background,Blue-collar worker,0.11671469740634005,38036,0.11348789829818959,0.11994149651449051
2015,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.0792507204610951,38036,0.07653596350025482,0.08196547742193538
2015,Schleswig-Holstein,No migration background,Civil servant,0.06484149855907781,38036,0.062366768765805415,0.06731622835235021
2015,Schleswig-Holstein,No migration background,Not employed: no further information,0.059077809798270896,38036,0.05670835896973617,0.061447260626805625
2015,Schleswig-Holstein,No migration background,Self-employed,0.05475504322766571,38036,0.052468692250917465,0.05704139420441395
2015,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.05043227665706052,38036,0.048233020021399946,0.0526315332927211
2015,Schleswig-Holstein,No migration background,Not employed: Military/Community Service,0.002881844380403458,38036,0.0023431192603593203,0.0034205695004475957
2015,Schleswig-Holstein,Direct migration background,White-collar worker,0.28823529411764703,38036,0.2836833129589083,0.29278727527638576
2015,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.18823529411764706,38036,0.18430681668214235,0.19216377155315176
2015,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.15294117647058825,38036,0.1493239337556923,0.1565584191854842
2015,Schleswig-Holstein,Direct migration background,Not employed: Pensioner,0.14705882352941177,38036,0.1434995305655265,0.15061811649329704
2015,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.11176470588235295,38036,0.10859823860206864,0.11493117316263725
2015,Schleswig-Holstein,Direct migration background,Apprentice/ Trainee/ Intern,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Schleswig-Holstein,Direct migration background,Self-employed,0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,Schleswig-Holstein,Direct migration background,Civil servant,0.01764705882352941,38036,0.01632384937439245,0.018970268272666374
2015,Schleswig-Holstein,Indirect migration background,White-collar worker,0.2653061224489796,38036,0.2608691626021113,0.2697430822958479
2015,Schleswig-Holstein,Indirect migration background,Apprentice/ Trainee/ Intern,0.24489795918367346,38036,0.24057626474727975,0.24921965362006718
2015,Schleswig-Holstein,Indirect migration background,Blue-collar worker,0.1836734693877551,38036,0.17978199817271598,0.18756494060279424
2015,Schleswig-Holstein,Indirect migration background,Not employed: no further information,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,Schleswig-Holstein,Indirect migration background,Not employed: registered unemployed,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Schleswig-Holstein,Indirect migration background,Civil servant,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Schleswig-Holstein,Indirect migration background,Self-employed,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Schleswig-Holstein,Indirect migration background,Not employed: Pensioner,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Hamburg,No migration background,White-collar worker,0.39072847682119205,38036,0.38582502825516996,0.39563192538721415
2015,Hamburg,No migration background,Not employed: Pensioner,0.30132450331125826,38036,0.29671330677568186,0.30593569984683466
2015,Hamburg,No migration background,Self-employed,0.10264900662251655,38036,0.09959888468845071,0.1056991285565824
2015,Hamburg,No migration background,Apprentice/ Trainee/ Intern,0.06291390728476821,38036,0.060473728048913246,0.06535408652062319
2015,Hamburg,No migration background,Civil servant,0.056291390728476824,38036,0.053975070500877846,0.0586077109560758
2015,Hamburg,No migration background,Not employed: no further information,0.052980132450331126,38036,0.05072903281858435,0.0552312320820779
2015,Hamburg,No migration background,Blue-collar worker,0.029801324503311258,38036,0.028092463363211084,0.03151018564341143
2015,Hamburg,No migration background,Not employed: registered unemployed,0.0033112582781456954,38036,0.0027339138792918274,0.0038886026769995633
2015,Hamburg,Direct migration background,White-collar worker,0.39849624060150374,38036,0.3935759592271111,0.4034165219758964
2015,Hamburg,Direct migration background,Not employed: no further information,0.16541353383458646,38036,0.16167948631208076,0.16914758135709215
2015,Hamburg,Direct migration background,Not employed: registered unemployed,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,Direct migration background,Blue-collar worker,0.13533834586466165,38036,0.13190045422581845,0.13877623750350485
2015,Hamburg,Direct migration background,Not employed: Pensioner,0.06015037593984962,38036,0.05776087607096594,0.0625398758087333
2015,Hamburg,Direct migration background,Self-employed,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Hamburg,Direct migration background,Apprentice/ Trainee/ Intern,0.045112781954887216,38036,0.04302692512062771,0.04719863878914672
2015,Hamburg,Indirect migration background,White-collar worker,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Hamburg,Indirect migration background,Apprentice/ Trainee/ Intern,0.28125,38036,0.27673150458009393,0.28576849541990607
2015,Hamburg,Indirect migration background,Not employed: no further information,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hamburg,Indirect migration background,Not employed: registered unemployed,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Hamburg,Indirect migration background,Blue-collar worker,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Hamburg,Indirect migration background,Self-employed,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Lower Saxony,No migration background,White-collar worker,0.35144927536231885,38036,0.34665125648247647,0.3562472942421612
2015,Lower Saxony,No migration background,Not employed: Pensioner,0.2613871635610766,38036,0.2569713654889949,0.2658029616331583
2015,Lower Saxony,No migration background,Blue-collar worker,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Lower Saxony,No migration background,Not employed: no further information,0.07505175983436853,38036,0.07240388283418961,0.07769963683454745
2015,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06728778467908902,38036,0.06477010427657169,0.06980546508160636
2015,Lower Saxony,No migration background,Civil servant,0.056935817805383024,38036,0.054607072143852034,0.059264563466914014
2015,Lower Saxony,No migration background,Self-employed,0.05020703933747412,38036,0.04801243905207976,0.05240163962286848
2015,Lower Saxony,No migration background,Not employed: registered unemployed,0.03985507246376811,38036,0.03788913884494202,0.0418210060825942
2015,Lower Saxony,No migration background,Not employed: Military/Community Service,0.002587991718426501,38036,0.0020773957405491026,0.0030985876963038994
2015,Lower Saxony,Direct migration background,White-collar worker,0.2764227642276423,38036,0.27192819574143373,0.28091733271385083
2015,Lower Saxony,Direct migration background,Blue-collar worker,0.26504065040650404,38036,0.26060510983733104,0.26947619097567704
2015,Lower Saxony,Direct migration background,Not employed: no further information,0.14308943089430895,38036,0.1395703424668555,0.1466085193217624
2015,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.13170731707317074,38036,0.12830874351490038,0.1351058906314411
2015,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.07154471544715447,38036,0.06895454747719308,0.07413488341711587
2015,Lower Saxony,Direct migration background,Not employed: Pensioner,0.07154471544715447,38036,0.06895454747719308,0.07413488341711587
2015,Lower Saxony,Direct migration background,Self-employed,0.03577235772357724,38036,0.03390588252566249,0.037638832921491984
2015,Lower Saxony,Direct migration background,Not employed: Military/Community Service,0.0032520325203252032,38036,0.002679857661266656,0.0038242073793837506
2015,Lower Saxony,Direct migration background,Civil servant,0.0016260162601626016,38036,0.0012210976646601973,0.002030934855665006
2015,Lower Saxony,Indirect migration background,White-collar worker,0.3706896551724138,38036,0.36583569374745917,0.37554361659736846
2015,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Saxony,Indirect migration background,Not employed: no further information,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,Lower Saxony,Indirect migration background,Blue-collar worker,0.07758620689655173,38036,0.07489768358602651,0.08027473020707694
2015,Lower Saxony,Indirect migration background,Not employed: registered unemployed,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Lower Saxony,Indirect migration background,Civil servant,0.04310344827586207,38036,0.04106242877435263,0.045144467777371515
2015,Lower Saxony,Indirect migration background,Self-employed,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Lower Saxony,Indirect migration background,Not employed: Military/Community Service,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Lower Saxony,Indirect migration background,Not employed: Pensioner,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Bremen,No migration background,White-collar worker,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Bremen,No migration background,Not employed: Pensioner,0.25862068965517243,38036,0.25422010362493214,0.2630212756854127
2015,Bremen,No migration background,Not employed: registered unemployed,0.11206896551724138,38036,0.10889873420422098,0.11523919683026178
2015,Bremen,No migration background,Apprentice/ Trainee/ Intern,0.09482758620689655,38036,0.09188322115063977,0.09777195126315333
2015,Bremen,No migration background,Not employed: no further information,0.07758620689655173,38036,0.07489768358602651,0.08027473020707694
2015,Bremen,No migration background,Blue-collar worker,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Bremen,No migration background,Civil servant,0.04310344827586207,38036,0.04106242877435263,0.045144467777371515
2015,Bremen,No migration background,Self-employed,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Bremen,Direct migration background,White-collar worker,0.34375,38036,0.33897674469813527,0.34852325530186473
2015,Bremen,Direct migration background,Apprentice/ Trainee/ Intern,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Bremen,Direct migration background,Not employed: registered unemployed,0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Bremen,Direct migration background,Blue-collar worker,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,Direct migration background,Not employed: no further information,0.109375,38036,0.10623835675457599,0.11251164324542401
2015,Bremen,Direct migration background,Not employed: Pensioner,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Bremen,Direct migration background,Self-employed,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Bremen,Direct migration background,Civil servant,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,Bremen,Indirect migration background,Not employed: registered unemployed,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Bremen,Indirect migration background,White-collar worker,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,Indirect migration background,Blue-collar worker,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Indirect migration background,Not employed: no further information,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,Indirect migration background,Apprentice/ Trainee/ Intern,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,North Rhine-Westphalia,No migration background,White-collar worker,0.3513961846834393,38036,0.34659833185154737,0.35619403751533124
2015,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.24080729886646393,38036,0.2365102579685399,0.24510433976438797
2015,North Rhine-Westphalia,No migration background,Blue-collar worker,0.08847110865358032,38036,0.08561717018138723,0.09132504712577341
2015,North Rhine-Westphalia,No migration background,Not employed: no further information,0.08570638650815593,38036,0.08289313806240489,0.08851963495390697
2015,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.06911805363560962,38036,0.06656886657277583,0.07166724069844341
2015,North Rhine-Westphalia,No migration background,Self-employed,0.0611003594138789,38036,0.0586932816505972,0.0635074371771606
2015,North Rhine-Westphalia,No migration background,Civil servant,0.05805916505391208,38036,0.055708959450524925,0.06040937065729923
2015,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.04174730439590821,38036,0.0397372264618391,0.043757382329977314
2015,North Rhine-Westphalia,No migration background,Not employed: Military/Community Service,0.0035941387890517005,38036,0.0029927238516145125,0.0041955537264888884
2015,North Rhine-Westphalia,Direct migration background,White-collar worker,0.28071292170591977,38036,0.27619705636232317,0.2852287870495164
2015,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.23297262889879058,38036,0.22872431563818002,0.23722094215940115
2015,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.15595162316995545,38036,0.15230545016669472,0.15959779617321618
2015,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.14704010184595798,38036,0.14348099639177878,0.15059920730013718
2015,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.08274984086569065,38036,0.07998107562906376,0.08551860610231754
2015,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.050922978994271166,38036,0.04871362003591968,0.05313233795262265
2015,North Rhine-Westphalia,Direct migration background,Self-employed,0.04392106938255888,38036,0.04186166335909456,0.0459804754060232
2015,North Rhine-Westphalia,Direct migration background,Civil servant,0.004455760661998727,38036,0.003786415912045084,0.00512510541195237
2015,North Rhine-Westphalia,Direct migration background,Not employed: Military/Community Service,0.001273074474856779,38036,0.0009147232142409079,0.0016314257354726502
2015,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.3193612774451098,38036,0.3146757540902379,0.32404680079998166
2015,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.21756487025948104,38036,0.2134184128524805,0.22171132766648158
2015,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.17964071856287425,38036,0.17578271084787062,0.1834987262778779
2015,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.10379241516966067,38036,0.10072730726264718,0.10685752307667416
2015,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.09780439121756487,38036,0.0948190898249986,0.10078969261013114
2015,North Rhine-Westphalia,Indirect migration background,Self-employed,0.06387225548902195,38036,0.06141481880718335,0.06632969217086056
2015,North Rhine-Westphalia,Indirect migration background,Not employed: Pensioner,0.013972055888223553,38036,0.012792459536752955,0.01515165223969415
2015,North Rhine-Westphalia,Indirect migration background,Civil servant,0.003992015968063872,38036,0.0033583123352931613,0.004625719600834583
2015,Hesse,No migration background,White-collar worker,0.4072249589490969,38036,0.40228730328106,0.41216261461713377
2015,Hesse,No migration background,Not employed: Pensioner,0.23070607553366174,38036,0.22647223672871789,0.2349399143386056
2015,Hesse,No migration background,Blue-collar worker,0.07389162561576355,38036,0.07126264630572432,0.07652060492580279
2015,Hesse,No migration background,Not employed: no further information,0.07307060755336617,38036,0.07045511590271561,0.07568609920401673
2015,Hesse,No migration background,Self-employed,0.0722495894909688,38036,0.06964768158029361,0.07485149740164398
2015,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.059113300492610835,38036,0.056743182753718945,0.061483418231502725
2015,Hesse,No migration background,Civil servant,0.04926108374384237,38036,0.047086173851656095,0.05143599363602864
2015,Hesse,No migration background,Not employed: registered unemployed,0.03201970443349754,38036,0.03025040813164607,0.03378900073534901
2015,Hesse,No migration background,Not employed: Military/Community Service,0.0024630541871921183,38036,0.001964904192503541,0.0029612041818806957
2015,Hesse,Direct migration background,White-collar worker,0.40298507462686567,38036,0.3980556557138606,0.40791449353987075
2015,Hesse,Direct migration background,Blue-collar worker,0.19029850746268656,38036,0.18635358189932694,0.19424343302604619
2015,Hesse,Direct migration background,Not employed: no further information,0.1455223880597015,38036,0.14197854971740614,0.14906622640199685
2015,Hesse,Direct migration background,Not employed: registered unemployed,0.1044776119402985,38036,0.10140357915890708,0.10755164472168993
2015,Hesse,Direct migration background,Not employed: Pensioner,0.061567164179104475,38036,0.05915150964835873,0.06398281870985022
2015,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.05037313432835821,38036,0.048175099166407005,0.05257116949030941
2015,Hesse,Direct migration background,Self-employed,0.041044776119402986,38036,0.03905095238182782,0.04303859985697815
2015,Hesse,Direct migration background,Civil servant,0.0037313432835820895,38036,0.0031185986891418835,0.0043440878780222954
2015,Hesse,Indirect migration background,White-collar worker,0.35064935064935066,38036,0.345853840537685,0.35544486076101633
2015,Hesse,Indirect migration background,Apprentice/ Trainee/ Intern,0.2532467532467532,38036,0.24887637370180163,0.2576171327917048
2015,Hesse,Indirect migration background,Not employed: no further information,0.13636363636363635,38036,0.13291479356720104,0.13981247916007167
2015,Hesse,Indirect migration background,Blue-collar worker,0.1038961038961039,38036,0.10082964275425176,0.10696256503795605
2015,Hesse,Indirect migration background,Not employed: registered unemployed,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,Hesse,Indirect migration background,Self-employed,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Hesse,Indirect migration background,Civil servant,0.01948051948051948,38036,0.01809156813710039,0.02086947082393857
2015,Hesse,Indirect migration background,Not employed: Pensioner,0.01948051948051948,38036,0.01809156813710039,0.02086947082393857
2015,Hesse,Indirect migration background,Not employed: Military/Community Service,0.006493506493506494,38036,0.005686301859260948,0.0073007111277520395
2015,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.32679738562091504,38036,0.32208358905477,0.33151118218706005
2015,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.2913165266106443,38036,0.28675019585158723,0.2958828573697013
2015,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.09337068160597572,38036,0.0904466719927271,0.09629469121922435
2015,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.08029878618113913,38036,0.07756769297415528,0.08302987938812298
2015,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.059757236227824466,38036,0.05737505990672333,0.062139412548925604
2015,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.056022408963585436,38036,0.05371130020126141,0.058333517725909466
2015,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04855275443510738,38036,0.04639273357663586,0.05071277529357889
2015,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.04388422035480859,38036,0.041825638746276164,0.04594280196334101
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.31473214285714285,38036,0.3100649109365068,0.3193993747777789
2015,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.26339285714285715,38036,0.25896617221808804,0.26781954206762626
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.140625,38036,0.13713133485203116,0.14411866514796884
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.10267857142857142,38036,0.09962806053392245,0.1057290823232204
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.07589285714285714,38036,0.0732313951592654,0.07855431912644888
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Self-employed,0.04241071428571429,38036,0.04038542957303954,0.044435998998389035
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Civil servant,0.006696428571428571,38036,0.005876792107831006,0.007516065035026136
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,0.35833333333333334,38036,0.3535143325563742,0.36315233411029246
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Apprentice/ Trainee/ Intern,0.2,38036,0.19598006858708786,0.20401993141291216
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Blue-collar worker,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not employed: no further information,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not employed: registered unemployed,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Self-employed,0.016666666666666666,38036,0.015380096705041101,0.01795323662829223
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Not employed: Military/Community Service,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,Baden-Wuerttemberg,No migration background,White-collar worker,0.39550454328072693,38036,0.390590591269474,0.40041849529197987
2015,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.23385939741750358,38036,0.22960546775579194,0.23811332707921523
2015,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.07508369201339073,38036,0.0724352974953652,0.07773208653141625
2015,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.06456241032998565,38036,0.062092643641728715,0.06703217701824259
