year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.001351793941218956,237,29360,0.0013429133934062239,0.0013606744890316883
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,0.0015452857339772082,43,29360,0.0015357917863963737,0.0015547796815580427
2017,Baden-Wuerttemberg,No migration background,Self-employed,0.006210544964440192,124,29360,0.006191556480427364,0.00622953344845302
2017,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.008317025389871013,169,29360,0.008295074674003878,0.008338976105738147
2017,Baden-Wuerttemberg,No migration background,Civil servant,0.005103710850603656,119,29360,0.005086487795850278,0.005120933905357034
2017,Baden-Wuerttemberg,No migration background,White-collar worker,0.036648872546935246,925,29360,0.03660345738570804,0.03669428770816245
2017,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.005081539003595085,142,29360,0.0050643532087802185,0.005098724798409951
2017,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.030837065136261443,477,29360,0.030795280833156368,0.03087884943936652
2017,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.005039103791607831,131,29360,0.005021989540334055,0.005056218042881607
2017,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.008067162664550298,212,29360,0.008045541464915554,0.008088783864185042
2017,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.009240828169386735,258,29360,0.009217701252264513,0.009263955086508957
2017,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.0006595481227760013,61,29360,0.0006533428879114402,0.0006657533576405624
2017,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.005364869356416803,82,29360,0.005347213462184162,0.005382525250649444
2017,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.0017223568256940853,175,29360,0.001712334569880522,0.0017323790815076488
2017,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.002343109082454088,289,29360,0.002331423103414734,0.0023547950614934425
2017,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.002203101624179309,46,29360,0.0021917693627191504,0.002214433885639468
2017,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.0037057018384862995,111,29360,0.0036910157106286754,0.0037203879663439236
2017,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.002359166487593519,57,29360,0.0023474406290852393,0.002370892346101799
2017,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.0013884459204096674,36,29360,0.0013794459512002258,0.001397445889619109
2017,Bavaria,No migration background,Self-employed,0.00784832607836486,209,29360,0.007826997800014567,0.007869654356715154
2017,Bavaria,No migration background,Blue-collar worker,0.014303737955245619,363,29360,0.014275038439198582,0.014332437471292656
2017,Bavaria,No migration background,Civil servant,0.004227755464385441,153,29360,0.004212073040651562,0.00424343788811932
2017,Bavaria,No migration background,White-collar worker,0.04744026724288643,1269,29360,0.04738888679108922,0.047491647694683635
2017,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.007090533102447296,224,29360,0.0070702528892541555,0.007110813315640436
2017,Bavaria,No migration background,Not employed: Pensioner,0.03338635840542936,711,29360,0.03334293846417231,0.033429778346686416
2017,Bavaria,No migration background,Not employed: registered unemployed,0.0018394579375017792,50,29360,0.001829101190301535,0.0018498146847020233
2017,Bavaria,No migration background,Not employed: no further information,0.00583475268713289,180,29360,0.005816344171905506,0.005853161202360274
2017,Bavaria,Direct migration background,Self-employed,0.001689618679332315,41,29360,0.0016796919680486671,0.0016995453906159628
2017,Bavaria,Direct migration background,Blue-collar worker,0.006275827975836243,222,29360,0.0062567405796335905,0.006294915372038895
2017,Bavaria,Direct migration background,White-collar worker,0.009766287561305107,348,29360,0.009742518509693878,0.009790056612916336
2017,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.0010342286142569677,69,29360,0.0010264596732347294,0.0010419975552792059
2017,Bavaria,Direct migration background,Not employed: Pensioner,0.004866084612535284,107,29360,0.004849265276867486,0.004882903948203083
2017,Bavaria,Direct migration background,Not employed: registered unemployed,0.0016535749812666674,110,29360,0.001643754543995615,0.00166339541853772
2017,Bavaria,Direct migration background,Not employed: no further information,0.0030622485301389202,370,29360,0.0030488938809422237,0.0030756031793356168
2017,Bavaria,Indirect migration background,White-collar worker,0.0044822149701682626,107,29360,0.004466069559411484,0.004498360380925041
2017,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.0011900135162833667,44,29360,0.0011816806266258938,0.0011983464059408396
2017,Bavaria,Indirect migration background,Not employed: no further information,0.0009169792339250393,31,29360,0.0009096634851133839,0.0009242949827366947
2017,Berlin,No migration background,Self-employed,0.0024085090358964335,62,29360,0.002396661480336886,0.002420356591455981
2017,Berlin,No migration background,Blue-collar worker,0.0020697165225130984,38,29360,0.0020587319343140366,0.0020807011107121603
2017,Berlin,No migration background,Civil servant,0.0016605242889799572,38,29360,0.0016506832719297233,0.001670365306030191
2017,Berlin,No migration background,White-collar worker,0.014463876477354382,312,29360,0.014435019099121576,0.014492733855587189
2017,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.0018269313001527806,37,29360,0.0018166098129538217,0.0018372527873517395
2017,Berlin,No migration background,Not employed: Pensioner,0.010184423960501185,208,29360,0.01016015653959582,0.010208691381406551
2017,Berlin,No migration background,Not employed: registered unemployed,0.0024138778771765263,44,29360,0.002402017156107538,0.0024257385982455145
2017,Berlin,No migration background,Not employed: no further information,0.0017950298444785356,39,29360,0.0017847987063803784,0.0018052609825766927
2017,Berlin,Direct migration background,White-collar worker,0.0026441352456255955,89,29360,0.0026317231488954774,0.0026565473423557136
2017,Berlin,Direct migration background,Not employed: registered unemployed,0.0007429623217371069,45,29360,0.0007363766474353255,0.0007495479960388883
2017,Berlin,Direct migration background,Not employed: no further information,0.0005651550577886215,61,29360,0.000559410728880665,0.0005708993866965779
2017,Brandenburg,No migration background,Self-employed,0.0016151027208092031,47,29360,0.0016053970105643068,0.0016248084310540995
2017,Brandenburg,No migration background,Blue-collar worker,0.004426934077381914,120,29360,0.004410888093827471,0.004442980060936357
2017,Brandenburg,No migration background,Civil servant,0.00110035622399517,34,29360,0.0010923430268571347,0.0011083694211332055
2017,Brandenburg,No migration background,White-collar worker,0.008392300331167921,295,29360,0.008370251341203162,0.008414349321132681
2017,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.000889554271120419,41,29360,0.0008823486533570951,0.0008967598888837428
2017,Brandenburg,No migration background,Not employed: Pensioner,0.010234576739262684,289,29360,0.010210250256098412,0.010258903222426957
2017,Brandenburg,No migration background,Not employed: registered unemployed,0.0016909873118637082,53,29360,0.0016810565877614708,0.0017009180359659455
2017,Brandenburg,No migration background,Not employed: no further information,0.0010403760553771423,46,29360,0.0010325840832980716,0.001048168027456213
2017,Brandenburg,Direct migration background,Not employed: registered unemployed,0.00045679616231034245,67,29360,0.00045163151993125904,0.00046196080468942585
2017,Brandenburg,Direct migration background,Not employed: no further information,0.000160705744257883,95,29360,0.00015764195388935133,0.00016376953462641467
2017,Mecklenburg-Western Pomerania,No migration background,Self-employed,0.000565259986282695,32,29360,0.000559515124445827,0.0005710048481195629
2017,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.0025258817452264684,61,29360,0.0025137496566916408,0.002538013833761296
2017,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.006867994365264441,186,29360,0.006848032703151248,0.006887956027377634
2017,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.005398278588929799,166,29360,0.005380568102238061,0.005415989075621537
2017,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.0014715831993885877,42,29360,0.0014623180831800702,0.0014808483155971052
2017,Saxony,No migration background,Self-employed,0.0028314855280046425,89,29360,0.0028186424329257396,0.0028443286230835454
2017,Saxony,No migration background,Blue-collar worker,0.009100143998360323,231,29360,0.00907719217140604,0.009123095825314606
2017,Saxony,No migration background,White-collar worker,0.018784309349813958,577,29360,0.018751495430636346,0.01881712326899157
2017,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.0029169627124014017,99,29360,0.0029039277630288638,0.0029299976617739396
2017,Saxony,No migration background,Not employed: Pensioner,0.014381291061426176,404,29360,0.01435251498002825,0.014410067142824102
2017,Saxony,No migration background,Not employed: registered unemployed,0.0027357060382629615,84,29360,0.0027230814246400462,0.0027483306518858767
2017,Saxony,No migration background,Not employed: no further information,0.0013282203103576762,61,29360,0.0013194174321474934,0.001337023188567859
2017,Saxony,Direct migration background,Not employed: registered unemployed,0.00040263648370776747,58,29360,0.0003977875375779937,0.00040748542983754123
2017,Saxony,Direct migration background,Not employed: no further information,0.00022229724957620455,103,29360,0.00021869397784919964,0.00022590052130320946
2017,Saxony-Anhalt,No migration background,Self-employed,0.0013969166912870226,37,29360,0.0013878893481516464,0.0014059440344223989
2017,Saxony-Anhalt,No migration background,Blue-collar worker,0.003546506152121387,106,29360,0.003532137794730538,0.003560874509512236
2017,Saxony-Anhalt,No migration background,White-collar worker,0.008519302434848278,314,29360,0.008497088658461553,0.008541516211235004
2017,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.0018266978722710375,51,29360,0.0018163770432770194,0.0018370187012650555
2017,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.009281109153769576,231,29360,0.009257932357233607,0.009304285950305545
2017,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.0017948636316611117,68,29360,0.001784632966404056,0.0018050942969181675
2017,Saxony-Anhalt,No migration background,Not employed: no further information,0.0005966663011211384,33,29360,0.0005907640946498004,0.0006025685075924763
2017,Saxony-Anhalt,Direct migration background,Not employed: no further information,0.0002109169180073884,96,29360,0.00020740707129708388,0.00021442676471769293
2017,Thuringa,No migration background,Self-employed,0.0018490415586974386,60,29360,0.0018386579169412517,0.0018594252004536255
2017,Thuringa,No migration background,Blue-collar worker,0.0031473992196418017,151,29360,0.0031338607481280673,0.003160937691155536
2017,Thuringa,No migration background,White-collar worker,0.008641644800970082,290,29360,0.00861927347183865,0.008664016130101515
2017,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.0011515950887054708,35,29360,0.0011433976545268047,0.0011597925228841368
2017,Thuringa,No migration background,Not employed: Pensioner,0.007183793700050089,255,29360,0.007163381510111171,0.007204205889989007
2017,Thuringa,No migration background,Not employed: registered unemployed,0.0017776953531170336,51,29360,0.0017675136471898634,0.0017878770590442038
2017,Thuringa,No migration background,Not employed: no further information,0.0005209258726932734,31,29360,0.0005154107768666696,0.0005264409685198772
2017,Thuringa,Direct migration background,White-collar worker,0.0005204039674879688,31,29360,0.0005148916336465472,0.0005259163013293903
2017,Thuringa,Direct migration background,Not employed: registered unemployed,0.0001588232662460922,33,29360,0.00015577747021254954,0.00016186906227963485
2017,Thuringa,Direct migration background,Not employed: no further information,0.0001869713232381321,61,29360,0.00018366667572525234,0.0001902759707510119
2018,Schleswig-Holstein,No migration background,Self-employed,0.0012857749592594852,33,27950,0.0012771379313527803,0.00129441198716619
2018,Schleswig-Holstein,No migration background,Blue-collar worker,0.003976642590777395,84,27950,0.003961473684622047,0.003991811496932743
2018,Schleswig-Holstein,No migration background,Civil servant,0.0022548693558039744,51,27950,0.0022434371055172174,0.0022663016060907315
2018,Schleswig-Holstein,No migration background,White-collar worker,0.011982585276802666,287,27950,0.011956360078116351,0.012008810475488981
2018,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.0013819016671435447,43,27950,0.0013729480295918061,0.0013908553046952832
2018,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.010044293805080722,165,27950,0.010020259652789913,0.010068327957371531
2018,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.001175252374348799,36,27950,0.0011669944397516964,0.0011835103089459017
2018,Schleswig-Holstein,No migration background,Not employed: no further information,0.0011972664313040728,43,27950,0.0011889316062726077,0.0012056012563355378
2018,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.0008303536364536566,43,27950,0.0008234111924537024,0.0008372960804536109
2018,Schleswig-Holstein,Direct migration background,White-collar worker,0.0008833923674833518,61,27950,0.000876231821574239,0.0008905529133924646
2018,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.0005533517872937409,72,27950,0.0005476836326618898,0.0005590199419255921
2018,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.0004539845780461697,87,27950,0.00044885025525078333,0.00045911890084155603
2018,Hamburg,No migration background,Self-employed,0.001738277123993484,35,27950,0.0017282369106755911,0.0017483173373113768
2018,Hamburg,No migration background,White-collar worker,0.006285542532034662,125,27950,0.006266493916686342,0.006304591147382982
2018,Hamburg,No migration background,Not employed: Pensioner,0.006113489889734492,85,27950,0.0060947021636238025,0.006132277615845182
2018,Hamburg,Direct migration background,White-collar worker,0.0011787901749647565,60,27950,0.0011705198351401945,0.0011870605147893186
2018,Hamburg,Direct migration background,Not employed: no further information,0.000666537211744773,32,27950,0.0006603166638475117,0.0006727577596420343
2018,Lower Saxony,No migration background,Self-employed,0.004023323714904073,95,27950,0.004008066393468134,0.004038581036340012
2018,Lower Saxony,No migration background,Blue-collar worker,0.008267376700271247,179,27950,0.008245552296578598,0.008289201103963896
2018,Lower Saxony,No migration background,Civil servant,0.003995287609052485,114,27950,0.003980083326074346,0.0040104918920306236
2018,Lower Saxony,No migration background,White-collar worker,0.030769211299026187,783,27950,0.03072758833476905,0.030810834263283324
2018,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.005206817448336825,140,27950,0.005189470870902499,0.005224164025771151
2018,Lower Saxony,No migration background,Not employed: Pensioner,0.024686261270851696,472,27950,0.02464886217915489,0.024723660362548503
2018,Lower Saxony,No migration background,Not employed: registered unemployed,0.0026003852240395193,86,27950,0.0025881104172159686,0.00261266003086307
2018,Lower Saxony,No migration background,Not employed: no further information,0.002437455253154561,103,27950,0.002425570241382325,0.002449340264926797
2018,Lower Saxony,Direct migration background,Blue-collar worker,0.003292140549993291,168,27950,0.003278334026104525,0.003305947073882057
2018,Lower Saxony,Direct migration background,White-collar worker,0.004924008434429997,174,27950,0.004907137126919664,0.00494087974194033
2018,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.0005054230950934726,81,27950,0.0005000058437532931,0.000510840346433652
2018,Lower Saxony,Direct migration background,Not employed: Pensioner,0.0022947950122274388,39,27950,0.002283262224704025,0.0023063277997508527
2018,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.001885540513061224,263,27950,0.0018750844226248517,0.0018959966034975961
2018,Lower Saxony,Direct migration background,Not employed: no further information,0.0014920788647233118,236,27950,0.0014827756537504067,0.001501382075696217
2018,Lower Saxony,Indirect migration background,White-collar worker,0.001280278401157804,48,27950,0.0012716598305177315,0.0012888969717978764
2018,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.0007691518784929934,33,27950,0.0007624699751009624,0.0007758337818850245
2018,Bremen,No migration background,White-collar worker,0.0026720537000866755,59,27950,0.002659611338778774,0.002684496061394577
2018,Bremen,No migration background,Not employed: Pensioner,0.0023505359000943445,36,27950,0.002338864212509603,0.002362207587679086
2018,Bremen,Direct migration background,Not employed: registered unemployed,0.0005537187991379353,33,27950,0.0005480487661504312,0.0005593888321254395
2018,Bremen,Direct migration background,Not employed: no further information,0.00026282327580865296,45,27950,0.00025891634197400466,0.00026673020964330127
2018,North Rhine-Westphalia,No migration background,Self-employed,0.009157514706133596,208,27950,0.009134555739040933,0.00918047367322626
2018,North Rhine-Westphalia,No migration background,Blue-collar worker,0.014761068782416788,270,27950,0.014732002405069297,0.01479013515976428
2018,North Rhine-Westphalia,No migration background,Civil servant,0.007440527444731213,204,27950,0.007419814523486674,0.007461240365975752
2018,North Rhine-Westphalia,No migration background,White-collar worker,0.058705076341274774,1430,27950,0.05864841825386766,0.05876173442868189
2018,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.010444332783522975,276,27950,0.010419829646482684,0.010468835920563265
2018,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.050347829071152504,898,27950,0.05029512624792802,0.05040053189437699
2018,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.005074673374558021,136,27950,0.0050575471941861445,0.005091799554929897
2018,North Rhine-Westphalia,No migration background,Not employed: no further information,0.008511096911296338,265,27950,0.008488955876220243,0.008533237946372433
2018,North Rhine-Westphalia,Direct migration background,Self-employed,0.0027553411934592045,64,27950,0.0027427069344701893,0.0027679754524482197
2018,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.008184696356694532,341,27950,0.008162980452755807,0.008206412260633256
2018,North Rhine-Westphalia,Direct migration background,White-collar worker,0.01584257511120668,495,27950,0.015812479276201313,0.015872670946212048
2018,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.0020352704576257316,126,27950,0.002024407955264521,0.0020461329599869424
2018,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.006860016478526338,140,27950,0.006840122161422176,0.006879910795630501
2018,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.004798096454644988,491,27950,0.004781441198763638,0.004814751710526338
2018,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.004767346547987502,421,27950,0.004750744491279086,0.004783948604695918
2018,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.0016516078894294756,44,27950,0.0016418207503700768,0.0016613950284888744
2018,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.008090315639232008,203,27950,0.008068724278104913,0.008111907000359103
2018,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.004299109601048263,125,27950,0.004283340209760649,0.004314878992335877
2018,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.0017192383278682576,45,27950,0.0017092531543486625,0.0017292235013878527
2018,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.0015452921040629368,70,27950,0.00153582470463092,0.0015547595034949536
2018,Hesse,No migration background,Self-employed,0.0035509087002914717,75,27950,0.003536571692081633,0.0035652457085013104
2018,Hesse,No migration background,Blue-collar worker,0.004559436530946754,91,27950,0.004543198832288269,0.0045756742296052385
2018,Hesse,No migration background,Civil servant,0.002688848083442419,73,27950,0.0026763667871273536,0.0027013293797574843
2018,Hesse,No migration background,White-collar worker,0.02373708214371177,512,27950,0.023700391250344743,0.0237737730370788
2018,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.00429807721956482,94,27950,0.004282309713635245,0.004313844725494395
2018,Hesse,No migration background,Not employed: Pensioner,0.015574763680188883,260,27950,0.015544919247670696,0.01560460811270707
2018,Hesse,No migration background,Not employed: registered unemployed,0.001761004033784989,40,27950,0.0017508985138224372,0.0017711095537475408
2018,Hesse,No migration background,Not employed: no further information,0.0032733399259548416,82,27950,0.003259572751540712,0.003287107100368971
2018,Hesse,Direct migration background,Blue-collar worker,0.0019329329778204074,87,27950,0.0019223465489521287,0.001943519406688686
2018,Hesse,Direct migration background,White-collar worker,0.005695238383282661,181,27950,0.005677100903713234,0.005713375862852088
2018,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.0002603936180827889,54,27950,0.0002565047801878305,0.0002642824559777473
2018,Hesse,Direct migration background,Not employed: Pensioner,0.002199214058667935,37,27950,0.00218792346194427,0.0022105046553916002
2018,Hesse,Direct migration background,Not employed: registered unemployed,0.0020284855019498697,130,27950,0.002017641083933739,0.0020393299199660004
2018,Hesse,Direct migration background,Not employed: no further information,0.001737172912833077,237,27950,0.001727135883408529,0.0017472099422576252
2018,Hesse,Indirect migration background,White-collar worker,0.002646614048031881,59,27950,0.002634230900044253,0.0026589971960195085
2018,Hesse,Indirect migration background,Apprentice/ Trainee/ Intern,0.001839573300313385,37,27950,0.001829245211928402,0.001849901388698368
2018,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.0019900880786114608,45,27950,0.001979346581906661,0.0020008295753162603
2018,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.0042052812916066875,110,27950,0.004189684198737672,0.004220878384475703
2018,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.0026103929882953032,58,27950,0.002598094645628587,0.0026226913309620194
2018,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.016790302673990436,388,27950,0.01675933464517546,0.016821270702805414
2018,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.0022488020920162655,67,27950,0.0022373851979749677,0.0022602189860575633
2018,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.015284973275342242,299,27950,0.015255403443981849,0.015314543106702636
2018,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.0021363718621057797,66,27950,0.002125243397615708,0.0021475003265958516
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.0026875159831805696,135,27950,0.0026750377706363645,0.0026999941957247748
2018,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.003884162410957161,136,27950,0.0038691702292839207,0.0038991545926304015
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.00019591340244510234,36,27950,0.00019254013519022395,0.00019928666969998074
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.0021964344769999757,38,27950,0.002185151001895852,0.0022077179521040992
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.00029962895350553356,54,27950,0.000295457493937082,0.00030380041307398513
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.0014714646547567926,166,27950,0.0014622258374187012,0.0014807034720948841
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,0.0010965267459551796,34,27950,0.0010885498743928013,0.0011045036175175579
2018,Baden-Wuerttemberg,No migration background,Self-employed,0.005506088614440889,107,27950,0.005488253172061198,0.00552392405682058
2018,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.010330875918503206,181,27950,0.010306504836751006,0.010355247000255405
2018,Baden-Wuerttemberg,No migration background,Civil servant,0.004807841851554387,107,27950,0.004791169771667259,0.004824513931441515
2018,Baden-Wuerttemberg,No migration background,White-collar worker,0.03607570474861134,832,27950,0.03603075884682566,0.03612065065039702
2018,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.005801278040248911,127,27950,0.005782973464660315,0.005819582615837507
2018,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.029976350636862676,458,27950,0.02993525064228857,0.030017450631436782
2018,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.0015788615145667375,33,27950,0.0015692919951885889,0.0015884310339448861
2018,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.004863368157712635,132,27950,0.0048466005481288725,0.004880135767296398
2018,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.005645704184386961,172,27950,0.005627645302406131,0.005663763066367791
2018,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.010287212245690519,277,27950,0.01026289218445117,0.010311532306929867
2018,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.0004562150785413769,46,27950,0.000451068164059168,0.0004613619930235858
2018,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.005194902795183104,77,27950,0.0051775759722627055,0.005212229618103502
2018,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.0018972684090548374,164,27950,0.0018867799126662975,0.0019077569054433774
2018,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.002855956273221111,213,27950,0.0028430940527424853,0.0028688184936997365
2018,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.0020989129123994556,40,27950,0.002087882235070611,0.0021099435897283
2018,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.004808162741184952,102,27950,0.004791490107623029,0.004824835374746875
2018,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.001851525002458382,50,27950,0.0018411634796460705,0.0018618865252706934
2018,Bavaria,No migration background,Self-employed,0.007653863702400404,184,27950,0.0076328581949903105,0.007674869209810497
2018,Bavaria,No migration background,Blue-collar worker,0.014865659596993574,337,27950,0.01483649197357257,0.014894827220414578
2018,Bavaria,No migration background,Civil servant,0.003916711235166579,134,27950,0.003901656614150093,0.003931765856183065
2018,Bavaria,No migration background,White-collar worker,0.0445856493606688,1186,27950,0.04453590376318649,0.04463539495815111
2018,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.0062479694109470576,207,27950,0.006228977455401489,0.006266961366492626
2018,Bavaria,No migration background,Not employed: Pensioner,0.03549389117011726,733,27950,0.035449295723138645,0.035538486617095875
2018,Bavaria,No migration background,Not employed: registered unemployed,0.001920221846964432,51,27950,0.0019096702169465103,0.0019307734769823536
2018,Bavaria,No migration background,Not employed: no further information,0.00532595505787205,162,27950,0.005308412199198037,0.005343497916546064
2018,Bavaria,Direct migration background,Self-employed,0.0011100189300354089,32,27950,0.001101993187114475,0.0011180446729563427
2018,Bavaria,Direct migration background,Blue-collar worker,0.006482029362132498,213,27950,0.006462687219404822,0.006501371504860173
2018,Bavaria,Direct migration background,White-collar worker,0.009856792338299817,321,27950,0.009832981316481172,0.009880603360118461
2018,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.0008119706830842075,73,27950,0.0008051054543925179,0.0008188359117758971
2018,Bavaria,Direct migration background,Not employed: Pensioner,0.005472935816063482,114,27950,0.005455153853001912,0.005490717779125053
2018,Bavaria,Direct migration background,Not employed: registered unemployed,0.0013732367397960616,134,27950,0.0013643111786253623,0.0013821623009667608
2018,Bavaria,Direct migration background,Not employed: no further information,0.0023119338755918663,226,27950,0.0023003582008266584,0.0023235095503570742
2018,Bavaria,Indirect migration background,Blue-collar worker,0.0011271059248120494,38,27950,0.0011190187151279172,0.0011351931344961816
2018,Bavaria,Indirect migration background,White-collar worker,0.005113633488902713,114,27950,0.005096442028878895,0.005130824948926531
2018,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.0010647214723176223,49,27950,0.0010568610133496537,0.001072581931285591
2018,Berlin,No migration background,Self-employed,0.0026664283022275765,64,27950,0.002653999010039727,0.002678857594415426
2018,Berlin,No migration background,Blue-collar worker,0.0023744934412777137,39,27950,0.002362762564240969,0.0023862243183144583
2018,Berlin,No migration background,Civil servant,0.0016629045049205583,41,27950,0.0016530840075786094,0.0016727250022625071
2018,Berlin,No migration background,White-collar worker,0.01568266697702652,325,27950,0.015652720981890828,0.015712612972162213
2018,Berlin,No migration background,Not employed: Pensioner,0.010044917437897144,202,27950,0.010020882547068975,0.010068952328725313
2018,Berlin,No migration background,Not employed: registered unemployed,0.0027926047664441856,43,27950,0.0027798855983784967,0.0028053239345098746
2018,Berlin,No migration background,Not employed: no further information,0.0017061867999536577,47,27950,0.0016962395346342882,0.0017161340652730272
2018,Berlin,Direct migration background,White-collar worker,0.0030731491040516083,99,27950,0.0030598082176589154,0.003086489990444301
2018,Berlin,Direct migration background,Not employed: registered unemployed,0.001065806327270342,74,27950,0.0010579418690437336,0.0010736707854969503
2018,Berlin,Direct migration background,Not employed: no further information,0.0004790741549384962,58,27950,0.0004737999313137649,0.0004843483785632275
2018,Brandenburg,No migration background,Self-employed,0.0014320956405247081,43,27950,0.0014229810736439824,0.0014412102074054338
2018,Brandenburg,No migration background,Blue-collar worker,0.0036137295747810964,116,27950,0.0035992667569668467,0.003628192392595346
2018,Brandenburg,No migration background,White-collar worker,0.009669460843217662,309,27950,0.009645874943993242,0.009693046742442082
2018,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.0007350274892219109,34,27950,0.0007284953813804704,0.0007415595970633514
2018,Brandenburg,No migration background,Not employed: Pensioner,0.009453521024394168,292,27950,0.00943019743164317,0.009476844617145166
