year,bula_h,migback,occpos,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Arbeiter*innen,0.0019880715705765406,41132,0.0015575944924078162,0.002418548648745265
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0019880715705765406,41132,0.0015575944924078162,0.002418548648745265
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0019880715705765406,41132,0.0015575944924078162,0.002418548648745265
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Beamte,0.0019880715705765406,41132,0.0015575944924078162,0.002418548648745265
2016,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0019880715705765406,41132,0.0015575944924078162,0.002418548648745265
2016,Schleswig-Holstein,direkter Migrationshintergrund,Angestellte,0.0018776231499889552,41132,0.001459251479201528,0.0022959948207763826
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selbständige,0.0018408070097930933,41132,0.0014265496881003235,0.0022550643314858633
2016,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0018408070097930933,41132,0.0014265496881003235,0.0022550643314858633
2016,Bayern,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0017303585892055077,41132,0.0013286989939772756,0.00213201818443374
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0017303585892055077,41132,0.0013286989939772756,0.00213201818443374
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Arbeiter*innen,0.0016935424490096458,41132,0.001296171474534244,0.0020909134234850476
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0016567263088137839,41132,0.0012636910698253967,0.002049761547802171
2016,Schleswig-Holstein,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0016567263088137839,41132,0.0012636910698253967,0.002049761547802171
2016,Hessen,indirekter Migrationshintergrund,Angestellte,0.0016567263088137839,41132,0.0012636910698253967,0.002049761547802171
2016,Thueringen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0016199101686179222,41132,0.0012312593566641947,0.0020085609805716494
2016,Hessen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0016199101686179222,41132,0.0012312593566641947,0.0020085609805716494
2016,Bayern,direkter Migrationshintergrund,Selbständige,0.0016199101686179222,41132,0.0012312593566641947,0.0020085609805716494
2016,Berlin,kein Migrationshintergrund,Arbeiter*innen,0.0015830940284220602,41132,0.0011988780019572217,0.0019673100548868987
2016,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0015830940284220602,41132,0.0011988780019572217,0.0019673100548868987
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0015462778882261983,41132,0.0011665487700813393,0.0019260070063710573
2016,Sachsen-Anhalt,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0015462778882261983,41132,0.0011665487700813393,0.0019260070063710573
2016,Brandenburg,kein Migrationshintergrund,Selbständige,0.0015462778882261983,41132,0.0011665487700813393,0.0019260070063710573
2016,Schleswig-Holstein,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0015462778882261983,41132,0.0011665487700813393,0.0019260070063710573
2016,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0015094617480303366,41132,0.0011342735310562156,0.0018846499650044576
2016,Niedersachsen,indirekter Migrationshintergrund,Angestellte,0.0015094617480303366,41132,0.0011342735310562156,0.0018846499650044576
2016,Bayern,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0015094617480303366,41132,0.0011342735310562156,0.0018846499650044576
2016,Niedersachsen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0015094617480303366,41132,0.0011342735310562156,0.0018846499650044576
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0014726456078344747,41132,0.0011020542696196253,0.001843236946049324
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0014726456078344747,41132,0.0011020542696196253,0.001843236946049324
2016,Schleswig-Holstein,kein Migrationshintergrund,Beamte,0.0014358294676386127,41132,0.0010698930953304882,0.0018017658399467373
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0014358294676386127,41132,0.0010698930953304882,0.0018017658399467373
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0014358294676386127,41132,0.0010698930953304882,0.0018017658399467373
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0013990133274427508,41132,0.00103779225384558,0.0017602344010399216
2016,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0013990133274427508,41132,0.00103779225384558,0.0017602344010399216
2016,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0013990133274427508,41132,0.00103779225384558,0.0017602344010399216
2016,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0013990133274427508,41132,0.00103779225384558,0.0017602344010399216
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Angestellte,0.001362197187246889,41132,0.0010057541395410035,0.0017186402349527747
2016,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.001362197187246889,41132,0.0010057541395410035,0.0017186402349527747
2016,Bremen,kein Migrationshintergrund,Angestellte,0.001362197187246889,41132,0.0010057541395410035,0.0017186402349527747
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0013253810470510272,41132,0.0009737813096797766,0.0016769807844222778
2016,Brandenburg,kein Migrationshintergrund,Beamte,0.0012885649068551653,41132,0.0009418765003635296,0.001635253313346801
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0012885649068551653,41132,0.0009418765003635296,0.001635253313346801
2016,Berlin,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0012885649068551653,41132,0.0009418765003635296,0.001635253313346801
2016,Berlin,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0012517487666593035,41132,0.0009100426445508584,0.0015934548887677486
2016,Sachsen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,Thueringen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,Sachsen-Anhalt,kein Migrationshintergrund,Selbständige,0.0012149326264634416,41132,0.0008782828924793218,0.0015515823604475615
2016,Bayern,indirekter Migrationshintergrund,Arbeiter*innen,0.0011781164862675797,41132,0.0008466006348950238,0.0015096323376401356
2016,Schleswig-Holstein,kein Migrationshintergrund,Selbständige,0.0011781164862675797,41132,0.0008466006348950238,0.0015096323376401356
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selbständige,0.0011781164862675797,41132,0.0008466006348950238,0.0015096323376401356
2016,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0011413003460717178,41132,0.000814999529576467,0.0014676011625669684
2016,Sachsen,direkter Migrationshintergrund,Angestellte,0.0011413003460717178,41132,0.000814999529576467,0.0014676011625669684
2016,Berlin,kein Migrationshintergrund,Beamte,0.0011413003460717178,41132,0.000814999529576467,0.0014676011625669684
2016,Brandenburg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Niedersachsen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Hamburg,kein Migrationshintergrund,Selbständige,0.001104484205875856,41132,0.0007834835317423443,0.0014254848800093678
2016,Thueringen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0010676680656799941,41132,0.0007520569290618837,0.0013832792022981045
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,Schleswig-Holstein,direkter Migrationshintergrund,Arbeiter*innen,0.0009940357852882703,41132,0.0006894909716281072,0.0012985805989484333
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Selbständige,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0009204035048965466,41132,0.0006273443218715969,0.0012134626879214965
2016,Hessen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,Thueringen,direkter Migrationshintergrund,Arbeiter*innen,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,Sachsen,kein Migrationshintergrund,Beamte,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,Thueringen,direkter Migrationshintergrund,Angestellte,0.0008835873647006848,41132,0.0005964438890809485,0.0011707308403204211
2016,Sachsen-Anhalt,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,Berlin,direkter Migrationshintergrund,Selbständige,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,Brandenburg,direkter Migrationshintergrund,Angestellte,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0008467712245048229,41132,0.0005656683727917566,0.0011278740762178893
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Arbeiter*innen,0.0008099550843089611,41132,0.0005350260067162862,0.001084884161901636
2016,Bremen,direkter Migrationshintergrund,Angestellte,0.0007731389441130992,41132,0.000504525971631864,0.0010417519165943343
2016,Thueringen,kein Migrationshintergrund,Beamte,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selbständige,0.0007363228039172373,41132,0.00047417855530789706,0.0009984670525265775
2016,Brandenburg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Sachsen-Anhalt,kein Migrationshintergrund,Beamte,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Niedersachsen,direkter Migrationshintergrund,Selbständige,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2016,Brandenburg,direkter Migrationshintergrund,Arbeiter*innen,0.0006626905235255136,41132,0.0004139894907372042,0.000911391556313823
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0006626905235255136,41132,0.0004139894907372042,0.000911391556313823
2016,Hessen,direkter Migrationshintergrund,Selbständige,0.0006258743833296518,41132,0.00038417597156979516,0.0008675727950895084
2016,Hamburg,indirekter Migrationshintergrund,Angestellte,0.0006258743833296518,41132,0.00038417597156979516,0.0008675727950895084
2016,Sachsen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0006258743833296518,41132,0.00038417597156979516,0.0008675727950895084
2016,Hamburg,kein Migrationshintergrund,Beamte,0.0006258743833296518,41132,0.00038417597156979516,0.0008675727950895084
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005890582431337898,41132,0.0003545720226452342,0.0008235444636223454
2016,Hamburg,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0005890582431337898,41132,0.0003545720226452342,0.0008235444636223454
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Angestellte,0.0005890582431337898,41132,0.0003545720226452342,0.0008235444636223454
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selbständige,0.0005890582431337898,41132,0.0003545720226452342,0.0008235444636223454
2016,Brandenburg,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0005890582431337898,41132,0.0003545720226452342,0.0008235444636223454
2016,Hamburg,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.000552242102937928,41132,0.0003251976144223889,0.0007792865914534672
2016,Berlin,indirekter Migrationshintergrund,Angestellte,0.000552242102937928,41132,0.0003251976144223889,0.0007792865914534672
2016,Berlin,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.000552242102937928,41132,0.0003251976144223889,0.0007792865914534672
2016,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.000552242102937928,41132,0.0003251976144223889,0.0007792865914534672
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Angestellte,0.0005154259627420661,41132,0.0002960761080667941,0.000734775817417338
2016,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0005154259627420661,41132,0.0002960761080667941,0.000734775817417338
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Arbeiter*innen,0.0005154259627420661,41132,0.0002960761080667941,0.000734775817417338
2016,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0005154259627420661,41132,0.0002960761080667941,0.000734775817417338
2016,Hessen,indirekter Migrationshintergrund,Arbeiter*innen,0.0005154259627420661,41132,0.0002960761080667941,0.000734775817417338
2016,Bremen,direkter Migrationshintergrund,Arbeiter*innen,0.0004786098225462043,41132,0.0002672351207927825,0.0006899845242996261
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0004786098225462043,41132,0.0002672351207927825,0.0006899845242996261
2016,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0004786098225462043,41132,0.0002672351207927825,0.0006899845242996261
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0004417936823503424,41132,0.00023870769772526307,0.0006448796669754217
2016,Bremen,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0004417936823503424,41132,0.00023870769772526307,0.0006448796669754217
2016,Berlin,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0004417936823503424,41132,0.00023870769772526307,0.0006448796669754217
2016,Berlin,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00040497754215448054,41132,0.00021053393445437428,0.0005994211498545868
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Beamte,0.00040497754215448054,41132,0.00021053393445437428,0.0005994211498545868
2016,Hamburg,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00040497754215448054,41132,0.00021053393445437428,0.0005994211498545868
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00040497754215448054,41132,0.00021053393445437428,0.0005994211498545868
2016,Brandenburg,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00036816140195861867,41132,0.000182763282188669,0.0005535595217285684
2016,Hamburg,direkter Migrationshintergrund,Arbeiter*innen,0.00036816140195861867,41132,0.000182763282188669,0.0005535595217285684
2016,Sachsen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00036816140195861867,41132,0.000182763282188669,0.0005535595217285684
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Angestellte,0.00036816140195861867,41132,0.000182763282188669,0.0005535595217285684
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00036816140195861867,41132,0.000182763282188669,0.0005535595217285684
2016,Bayern,indirekter Migrationshintergrund,Beamte,0.00036816140195861867,41132,0.000182763282188669,0.0005535595217285684
2016,Thueringen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00036816140195861867,41132,0.000182763282188669,0.0005535595217285684
2016,Berlin,direkter Migrationshintergrund,Arbeiter*innen,0.00036816140195861867,41132,0.000182763282188669,0.0005535595217285684
2016,Bayern,indirekter Migrationshintergrund,Selbständige,0.0003313452617627568,41132,0.00015545792319759098,0.0005072326003279226
2016,Sachsen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0003313452617627568,41132,0.00015545792319759098,0.0005072326003279226
2016,Bremen,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0003313452617627568,41132,0.00015545792319759098,0.0005072326003279226
2016,Hessen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0003313452617627568,41132,0.00015545792319759098,0.0005072326003279226
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Selbständige,0.0003313452617627568,41132,0.00015545792319759098,0.0005072326003279226
2016,Sachsen,direkter Migrationshintergrund,Arbeiter*innen,0.0003313452617627568,41132,0.00015545792319759098,0.0005072326003279226
2016,Hamburg,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003313452617627568,41132,0.00015545792319759098,0.0005072326003279226
2016,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0003313452617627568,41132,0.00015545792319759098,0.0005072326003279226
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Beamte,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Niedersachsen,indirekter Migrationshintergrund,Arbeiter*innen,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Brandenburg,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Hamburg,direkter Migrationshintergrund,Selbständige,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Hamburg,kein Migrationshintergrund,Arbeiter*innen,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Beamte,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Sachsen,indirekter Migrationshintergrund,Angestellte,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Thueringen,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0002945291215668949,41132,0.00012869789490753853,0.0004603603482262513
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,Hessen,indirekter Migrationshintergrund,Selbständige,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,Sachsen,indirekter Migrationshintergrund,Arbeiter*innen,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Angestellte,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,Brandenburg,direkter Migrationshintergrund,Selbständige,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,Bayern,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,Bremen,kein Migrationshintergrund,Beamte,0.00025771298137103305,41132,0.00010258921653256184,0.00041283674620950427
2016,Berlin,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Bremen,kein Migrationshintergrund,Arbeiter*innen,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Hamburg,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Hessen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Berlin,indirekter Migrationshintergrund,Selbständige,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Thueringen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Bayern,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Bremen,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Arbeiter*innen,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0002208968411751712,41132,7.727749737190524e-05,0.00036451618497843714
2016,Bayern,direkter Migrationshintergrund,Beamte,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Beamte,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,Niedersachsen,indirekter Migrationshintergrund,Beamte,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,Brandenburg,indirekter Migrationshintergrund,Angestellte,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Beamte,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,Hessen,indirekter Migrationshintergrund,Beamte,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,Niedersachsen,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00018408070097930933,41132,5.297236323603308e-05,0.0003151890387225856
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Angestellte,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,Bremen,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,Thueringen,indirekter Migrationshintergrund,Angestellte,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Arbeiter*innen,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,Bremen,kein Migrationshintergrund,Selbständige,0.00014726456078344746,41132,2.9995539504875385e-05,0.0002645335820620195
2016,Berlin,indirekter Migrationshintergrund,Arbeiter*innen,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Brandenburg,indirekter Migrationshintergrund,Arbeiter*innen,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Schleswig-Holstein,direkter Migrationshintergrund,Beamte,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Schleswig-Holstein,direkter Migrationshintergrund,Selbständige,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Thueringen,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Bremen,direkter Migrationshintergrund,Selbständige,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Niedersachsen,direkter Migrationshintergrund,Beamte,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Thueringen,direkter Migrationshintergrund,Selbständige,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Hamburg,indirekter Migrationshintergrund,Arbeiter*innen,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
2016,Sachsen,direkter Migrationshintergrund,Selbständige,0.0001104484205875856,41132,8.888599339376007e-06,0.0002120082418357952
