year,bula_h,migback,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,No migration background,Blue-collar worker,0.16861,141,829,0.14310,0.19411
2014,Saxony-Anhalt,No migration background,White-collar worker,0.25207,272,829,0.22249,0.28165
2014,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.05535,42,829,0.03977,0.07092
2014,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.32096,240,829,0.28916,0.35276
2014,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.11794,102,829,0.09597,0.13991
2014,Thuringa,No migration background,Self-employed,0.06534,61,917,0.04934,0.08135
2014,Thuringa,No migration background,Blue-collar worker,0.14533,164,917,0.12250,0.16815
2014,Thuringa,No migration background,White-collar worker,0.30610,272,917,0.27626,0.33595
2014,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.03904,48,917,0.02650,0.05159
2014,Thuringa,No migration background,Not employed: Pensioner,0.31009,261,917,0.28014,0.34005
2014,Thuringa,No migration background,Not employed: registered unemployed,0.06639,59,917,0.05027,0.08251
2014,Thuringa,No migration background,Not employed: no further information,0.04644,52,917,0.03282,0.06007
2015,Schleswig-Holstein,No migration background,Self-employed,0.05443,38,691,0.03750,0.07136
2015,Schleswig-Holstein,No migration background,Blue-collar worker,0.14312,81,691,0.11699,0.16925
2015,Schleswig-Holstein,No migration background,Civil servant,0.06373,45,691,0.04551,0.08196
2015,Schleswig-Holstein,No migration background,White-collar worker,0.29872,234,691,0.26456,0.33287
2015,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.06565,55,691,0.04717,0.08413
2015,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.29674,162,691,0.26265,0.33082
2015,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.03662,35,691,0.02260,0.05063
2015,Schleswig-Holstein,No migration background,Not employed: no further information,0.04041,41,691,0.02571,0.05510
2015,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.14070,32,83,0.06544,0.21597
2015,Schleswig-Holstein,Direct migration background,White-collar worker,0.19711,51,83,0.11101,0.28322
2015,Hamburg,No migration background,Self-employed,0.08632,31,240,0.05071,0.12192
2015,Hamburg,No migration background,White-collar worker,0.33872,118,240,0.27872,0.39873
2015,Hamburg,No migration background,Not employed: Pensioner,0.39664,91,240,0.33462,0.45866
2015,Hamburg,Direct migration background,White-collar worker,0.30587,53,53,0.18063,0.43111
2015,Lower Saxony,No migration background,Self-employed,0.04700,97,1925,0.03755,0.05646
2015,Lower Saxony,No migration background,Blue-collar worker,0.10233,184,1925,0.08879,0.11587
2015,Lower Saxony,No migration background,Civil servant,0.05000,109,1925,0.04026,0.05974
2015,Lower Saxony,No migration background,White-collar worker,0.34307,678,1925,0.32186,0.36429
2015,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06290,130,1925,0.05205,0.07375
2015,Lower Saxony,No migration background,Not employed: Pensioner,0.31838,505,1925,0.29756,0.33919
2015,Lower Saxony,No migration background,Not employed: registered unemployed,0.02657,77,1925,0.01938,0.03375
2015,Lower Saxony,No migration background,Not employed: no further information,0.04742,145,1925,0.03792,0.05692
2015,Lower Saxony,Direct migration background,Blue-collar worker,0.26651,163,593,0.23089,0.30212
2015,Lower Saxony,Direct migration background,White-collar worker,0.27301,173,593,0.23712,0.30890
2015,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.06706,44,593,0.04691,0.08721
2015,Lower Saxony,Direct migration background,Not employed: Pensioner,0.13171,44,593,0.10447,0.15895
2015,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.10891,81,593,0.08382,0.13401
2015,Lower Saxony,Direct migration background,Not employed: no further information,0.09323,88,593,0.06981,0.11666
2015,Lower Saxony,Indirect migration background,White-collar worker,0.39983,41,41,0.24802,0.55164
2015,Bremen,No migration background,White-collar worker,0.28261,40,40,0.14130,0.42393
2015,North Rhine-Westphalia,No migration background,Self-employed,0.05963,221,3597,0.05189,0.06737
2015,North Rhine-Westphalia,No migration background,Blue-collar worker,0.10311,319,3597,0.09317,0.11305
2015,North Rhine-Westphalia,No migration background,Civil servant,0.05092,210,3597,0.04373,0.05810
2015,North Rhine-Westphalia,No migration background,White-collar worker,0.32110,1270,3597,0.30584,0.33636
2015,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.06198,249,3597,0.05410,0.06986
2015,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.29861,870,3597,0.28366,0.31357
2015,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03877,150,3597,0.03246,0.04508
2015,North Rhine-Westphalia,No migration background,Not employed: no further information,0.06081,308,3597,0.05300,0.06862
2015,North Rhine-Westphalia,Direct migration background,Self-employed,0.05959,69,1572,0.04788,0.07129
2015,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.20236,368,1572,0.18249,0.22223
2015,North Rhine-Westphalia,Direct migration background,White-collar worker,0.26925,445,1572,0.24731,0.29118
2015,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.04564,81,1572,0.03532,0.05597
2015,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.19478,131,1572,0.17520,0.21436
2015,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.12351,233,1572,0.10724,0.13978
2015,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.10269,245,1572,0.08768,0.11770
2015,North Rhine-Westphalia,Indirect migration background,Self-employed,0.03640,32,489,0.01978,0.05301
2015,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.08682,48,489,0.06184,0.11180
2015,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.37323,157,489,0.33032,0.41614
2015,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.24383,109,489,0.20573,0.28193
2015,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.11736,51,489,0.08880,0.14591
2015,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.10857,92,489,0.08096,0.13617
2015,Hesse,No migration background,Self-employed,0.07011,88,1209,0.05571,0.08451
2015,Hesse,No migration background,Blue-collar worker,0.07295,90,1209,0.05828,0.08761
2015,Hesse,No migration background,Civil servant,0.03993,60,1209,0.02889,0.05097
2015,Hesse,No migration background,White-collar worker,0.39339,493,1209,0.36584,0.42094
2015,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.04458,73,1209,0.03294,0.05622
2015,Hesse,No migration background,Not employed: Pensioner,0.28546,279,1209,0.25999,0.31092
2015,Hesse,No migration background,Not employed: registered unemployed,0.03036,38,1209,0.02068,0.04003
2015,Hesse,No migration background,Not employed: no further information,0.06173,88,1209,0.04816,0.07530
2015,Hesse,Direct migration background,Blue-collar worker,0.16207,102,491,0.12944,0.19470
2015,Hesse,Direct migration background,White-collar worker,0.40971,220,491,0.36616,0.45325
2015,Hesse,Direct migration background,Not employed: Pensioner,0.12294,35,491,0.09386,0.15201
2015,Hesse,Direct migration background,Not employed: registered unemployed,0.11370,56,491,0.08559,0.14181
2015,Hesse,Direct migration background,Not employed: no further information,0.08806,78,491,0.06297,0.11316
2015,Hesse,Indirect migration background,White-collar worker,0.26758,53,90,0.17560,0.35955
2015,Hesse,Indirect migration background,Apprentice/ Trainee/ Intern,0.29607,37,90,0.20122,0.39092
2015,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04858,52,1069,0.03568,0.06147
2015,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.09906,100,1069,0.08114,0.11698
2015,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05916,60,1069,0.04501,0.07331
2015,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.30096,350,1069,0.27345,0.32847
2015,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.04962,64,1069,0.03660,0.06264
2015,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.34154,312,1069,0.31310,0.36998
2015,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.03169,46,1069,0.02119,0.04220
2015,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.06640,85,1069,0.05147,0.08134
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.28366,141,404,0.23965,0.32767
2015,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.26350,118,404,0.22049,0.30651
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.14355,34,404,0.10932,0.17779
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.06468,47,404,0.04066,0.08869
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.15018,64,404,0.11530,0.18506
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,0.44775,43,43,0.29736,0.59814
2015,Baden-Wuerttemberg,No migration background,Self-employed,0.06222,124,2074,0.05182,0.07262
2015,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.10681,204,2074,0.09351,0.12011
2015,Baden-Wuerttemberg,No migration background,Civil servant,0.04994,110,2074,0.04056,0.05932
2015,Baden-Wuerttemberg,No migration background,White-collar worker,0.32502,825,2074,0.30485,0.34518
2015,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.05835,132,2074,0.04826,0.06844
2015,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.32251,488,2074,0.30238,0.34263
2015,Baden-Wuerttemberg,No migration background,Not employed: registered unemployed,0.02147,37,2074,0.01523,0.02771
2015,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.05091,154,2074,0.04145,0.06037
2015,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.26985,219,812,0.23930,0.30040
2015,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.37176,343,812,0.33850,0.40502
2015,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.17343,82,812,0.14738,0.19949
2015,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05024,65,812,0.03520,0.06527
2015,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.07712,103,812,0.05876,0.09548
2015,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.20830,48,264,0.15922,0.25738
2015,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.33609,102,264,0.27900,0.39318
2015,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.24902,76,264,0.19675,0.30128
2015,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.08913,38,264,0.05469,0.12357
2015,Bavaria,No migration background,Self-employed,0.06244,205,3098,0.05391,0.07096
2015,Bavaria,No migration background,Blue-collar worker,0.11716,361,3098,0.10583,0.12849
2015,Bavaria,No migration background,Civil servant,0.03484,151,3098,0.02838,0.04130
2015,Bavaria,No migration background,White-collar worker,0.37036,1161,3098,0.35335,0.38737
2015,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.05089,210,3098,0.04315,0.05863
2015,Bavaria,No migration background,Not employed: Pensioner,0.28608,722,3098,0.27017,0.30200
2015,Bavaria,No migration background,Not employed: registered unemployed,0.01920,64,3098,0.01437,0.02404
2015,Bavaria,No migration background,Not employed: no further information,0.05697,224,3098,0.04881,0.06514
2015,Bavaria,Direct migration background,Self-employed,0.04000,45,1067,0.02824,0.05177
2015,Bavaria,Direct migration background,Blue-collar worker,0.25124,280,1067,0.22521,0.27728
2015,Bavaria,Direct migration background,White-collar worker,0.32178,384,1067,0.29374,0.34983
2015,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.02374,45,1067,0.01460,0.03287
2015,Bavaria,Direct migration background,Not employed: Pensioner,0.18772,104,1067,0.16428,0.21116
2015,Bavaria,Direct migration background,Not employed: registered unemployed,0.05505,83,1067,0.04136,0.06874
2015,Bavaria,Direct migration background,Not employed: no further information,0.08940,126,1067,0.07227,0.10652
2015,Bavaria,Indirect migration background,Blue-collar worker,0.12814,31,243,0.08603,0.17025
2015,Bavaria,Indirect migration background,White-collar worker,0.45801,113,243,0.39523,0.52078
2015,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.14132,55,243,0.09743,0.18521
2015,Bavaria,Indirect migration background,Not employed: no further information,0.10872,44,243,0.06950,0.14794
2015,Berlin,No migration background,Self-employed,0.07043,63,753,0.05214,0.08872
2015,Berlin,No migration background,Blue-collar worker,0.08321,50,753,0.06347,0.10295
2015,Berlin,No migration background,Civil servant,0.03788,34,753,0.02423,0.05152
2015,Berlin,No migration background,White-collar worker,0.34765,270,753,0.31361,0.38169
2015,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.05405,42,753,0.03789,0.07021
2015,Berlin,No migration background,Not employed: Pensioner,0.30164,204,753,0.26884,0.33445
2015,Berlin,No migration background,Not employed: registered unemployed,0.07478,55,753,0.05598,0.09358
2015,Berlin,No migration background,Not employed: no further information,0.02649,35,753,0.01502,0.03797
2015,Berlin,Direct migration background,White-collar worker,0.43347,82,82,0.32555,0.54139
2015,Brandenburg,No migration background,Self-employed,0.05439,44,890,0.03948,0.06929
2015,Brandenburg,No migration background,Blue-collar worker,0.15016,106,890,0.12668,0.17364
2015,Brandenburg,No migration background,Civil servant,0.03944,39,890,0.02665,0.05224
2015,Brandenburg,No migration background,White-collar worker,0.25054,262,890,0.22206,0.27903
2015,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.03370,49,890,0.02184,0.04556
2015,Brandenburg,No migration background,Not employed: Pensioner,0.35938,288,890,0.32784,0.39092
2015,Brandenburg,No migration background,Not employed: registered unemployed,0.08395,67,890,0.06572,0.10218
2015,Brandenburg,No migration background,Not employed: no further information,0.02761,35,890,0.01684,0.03838
2015,Mecklenburg-Western Pomerania,No migration background,Self-employed,0.05180,36,470,0.03174,0.07185
2015,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.15735,60,470,0.12439,0.19030
2015,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.30808,159,470,0.26629,0.34987
2015,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.31115,162,470,0.26925,0.35305
2015,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.08777,53,470,0.06216,0.11338
2015,Saxony,No migration background,Self-employed,0.05877,92,1407,0.04648,0.07106
2015,Saxony,No migration background,Blue-collar worker,0.17034,222,1407,0.15069,0.19000
2015,Saxony,No migration background,White-collar worker,0.34483,476,1407,0.31998,0.36967
2015,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05727,74,1407,0.04512,0.06941
2015,Saxony,No migration background,Not employed: Pensioner,0.26856,387,1407,0.24540,0.29173
2015,Saxony,No migration background,Not employed: registered unemployed,0.05486,95,1407,0.04296,0.06676
2015,Saxony,No migration background,Not employed: no further information,0.03376,61,1407,0.02432,0.04320
2015,Saxony-Anhalt,No migration background,Self-employed,0.04866,34,808,0.03381,0.06350
2015,Saxony-Anhalt,No migration background,Blue-collar worker,0.14460,107,808,0.12033,0.16886
2015,Saxony-Anhalt,No migration background,White-collar worker,0.24173,265,808,0.21219,0.27127
2015,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.06382,41,808,0.04696,0.08069
2015,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.34839,241,808,0.31551,0.38126
2015,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.10648,84,808,0.08520,0.12776
2015,Saxony-Anhalt,No migration background,Not employed: no further information,0.02209,36,808,0.01195,0.03223
2015,Thuringa,No migration background,Self-employed,0.07121,57,858,0.05399,0.08843
2015,Thuringa,No migration background,Blue-collar worker,0.14654,145,858,0.12286,0.17021
2015,Thuringa,No migration background,White-collar worker,0.31312,268,858,0.28207,0.34417
2015,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.02509,35,858,0.01462,0.03556
2015,Thuringa,No migration background,Not employed: Pensioner,0.30897,259,858,0.27804,0.33991
2015,Thuringa,No migration background,Not employed: registered unemployed,0.07534,52,858,0.05767,0.09301
2015,Thuringa,No migration background,Not employed: no further information,0.03761,42,858,0.02487,0.05035
2015,Thuringa,Direct migration background,Blue-collar worker,0.26843,34,34,0.11723,0.41963
2016,Schleswig-Holstein,No migration background,Self-employed,0.04645,32,638,0.03011,0.06280
2016,Schleswig-Holstein,No migration background,Blue-collar worker,0.09872,69,638,0.07555,0.12188
2016,Schleswig-Holstein,No migration background,Civil servant,0.05811,39,638,0.03995,0.07628
2016,Schleswig-Holstein,No migration background,White-collar worker,0.32661,213,638,0.29019,0.36303
2016,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.05113,45,638,0.03402,0.06823
2016,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.31467,152,638,0.27860,0.35073
2016,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.04618,38,638,0.02988,0.06247
2016,Schleswig-Holstein,No migration background,Not employed: no further information,0.04858,50,638,0.03189,0.06528
2016,Schleswig-Holstein,Direct migration background,White-collar worker,0.24872,53,262,0.19628,0.30117
2016,Schleswig-Holstein,Direct migration background,Apprentice/ Trainee/ Intern,0.03403,42,262,0.01203,0.05603
2016,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.16712,167,262,0.12185,0.21238
2016,Hamburg,No migration background,White-collar worker,0.35195,112,194,0.28457,0.41933
2016,Hamburg,No migration background,Not employed: Pensioner,0.38248,82,194,0.31391,0.45104
2016,Hamburg,Direct migration background,White-collar worker,0.37108,55,102,0.27686,0.46530
2016,Hamburg,Direct migration background,Not employed: no further information,0.19063,47,102,0.11402,0.26723
2016,Lower Saxony,No migration background,Self-employed,0.04427,89,1801,0.03476,0.05377
2016,Lower Saxony,No migration background,Blue-collar worker,0.11852,166,1801,0.10359,0.13345
2016,Lower Saxony,No migration background,Civil servant,0.04926,99,1801,0.03926,0.05926
2016,Lower Saxony,No migration background,White-collar worker,0.33149,639,1801,0.30974,0.35324
2016,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.07497,137,1801,0.06280,0.08714
2016,Lower Saxony,No migration background,Not employed: Pensioner,0.31003,491,1801,0.28866,0.33140
2016,Lower Saxony,No migration background,Not employed: registered unemployed,0.02887,64,1801,0.02113,0.03660
2016,Lower Saxony,No migration background,Not employed: no further information,0.03801,116,1801,0.02917,0.04684
2016,Lower Saxony,Direct migration background,Blue-collar worker,0.26418,144,831,0.23419,0.29418
2016,Lower Saxony,Direct migration background,White-collar worker,0.24491,173,831,0.21566,0.27417
2016,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.06713,67,831,0.05011,0.08416
2016,Lower Saxony,Direct migration background,Not employed: Pensioner,0.12839,41,831,0.10563,0.15115
2016,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.08721,70,831,0.06802,0.10641
2016,Lower Saxony,Direct migration background,Not employed: no further information,0.12668,336,831,0.10405,0.14930
2016,Lower Saxony,Indirect migration background,White-collar worker,0.36170,39,39,0.20893,0.51448
2016,Bremen,No migration background,White-collar worker,0.24954,37,68,0.14592,0.35316
2016,Bremen,No migration background,Not employed: Pensioner,0.37480,31,68,0.25889,0.49072
2016,Bremen,Direct migration background,Not employed: no further information,0.10192,51,51,0.01806,0.18578
2016,North Rhine-Westphalia,No migration background,Self-employed,0.05600,197,3363,0.04822,0.06377
2016,North Rhine-Westphalia,No migration background,Blue-collar worker,0.10784,306,3363,0.09735,0.11832
2016,North Rhine-Westphalia,No migration background,Civil servant,0.05024,190,3363,0.04286,0.05763
2016,North Rhine-Westphalia,No migration background,White-collar worker,0.34094,1207,3363,0.32492,0.35696
2016,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.05918,233,3363,0.05121,0.06716
2016,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.29273,850,3363,0.27735,0.30811
2016,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03135,118,3363,0.02546,0.03724
2016,North Rhine-Westphalia,No migration background,Not employed: no further information,0.05798,262,3363,0.05008,0.06588
2016,North Rhine-Westphalia,Direct migration background,Self-employed,0.06493,70,2005,0.05414,0.07572
2016,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.18808,293,2005,0.17097,0.20519
2016,North Rhine-Westphalia,Direct migration background,White-collar worker,0.32559,488,2005,0.30508,0.34611
2016,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.02535,88,2005,0.01847,0.03223
2016,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.16087,112,2005,0.14478,0.17696
2016,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.10669,172,2005,0.09318,0.12021
2016,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.12469,782,2005,0.11023,0.13915
2016,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.14701,51,433,0.11362,0.18041
2016,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.32178,163,433,0.27773,0.36584
2016,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.26129,105,433,0.21986,0.30272
2016,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.08328,42,433,0.05723,0.10934
2016,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.09820,72,433,0.07014,0.12626
2016,Hesse,No migration background,Self-employed,0.06650,74,1102,0.05179,0.08122
2016,Hesse,No migration background,Blue-collar worker,0.08621,89,1102,0.06963,0.10279
2016,Hesse,No migration background,Civil servant,0.04195,64,1102,0.03011,0.05379
2016,Hesse,No migration background,White-collar worker,0.36127,432,1102,0.33289,0.38964
2016,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.06551,70,1102,0.05089,0.08012
2016,Hesse,No migration background,Not employed: Pensioner,0.26843,255,1102,0.24225,0.29460
2016,Hesse,No migration background,Not employed: registered unemployed,0.03956,38,1102,0.02804,0.05107
2016,Hesse,No migration background,Not employed: no further information,0.06145,80,1102,0.04727,0.07564
2016,Hesse,Direct migration background,Blue-collar worker,0.17220,82,632,0.14274,0.20165
2016,Hesse,Direct migration background,White-collar worker,0.38579,175,632,0.34781,0.42377
2016,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.05021,43,632,0.03317,0.06725
2016,Hesse,Direct migration background,Not employed: Pensioner,0.14429,35,632,0.11688,0.17171
2016,Hesse,Direct migration background,Not employed: registered unemployed,0.07268,40,632,0.05243,0.09294
2016,Hesse,Direct migration background,Not employed: no further information,0.11871,257,632,0.09347,0.14395
2016,Hesse,Indirect migration background,White-collar worker,0.24278,45,45,0.11609,0.36948
2016,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04584,50,992,0.03282,0.05886
2016,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.10932,103,992,0.08989,0.12875
2016,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05533,54,992,0.04110,0.06957
2016,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.31874,334,992,0.28973,0.34776
2016,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.04983,48,992,0.03628,0.06337
2016,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.32444,292,992,0.29529,0.35359
2016,"Rhineland-Palatinate, Saarland",No migration background,Not employed: registered unemployed,0.03284,40,992,0.02175,0.04394
2016,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.05864,71,992,0.04401,0.07326
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.24270,137,641,0.20948,0.27591
2016,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.27644,116,641,0.24179,0.31109
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.02267,33,641,0.01114,0.03420
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.14488,36,641,0.11761,0.17215
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.07861,40,641,0.05776,0.09946
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.16085,279,641,0.13238,0.18931
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,0.34736,37,37,0.19183,0.50290
2016,Baden-Wuerttemberg,No migration background,Self-employed,0.05704,109,1884,0.04657,0.06752
2016,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.10925,187,1884,0.09516,0.12334
2016,Baden-Wuerttemberg,No migration background,Civil servant,0.05405,105,1884,0.04383,0.06426
2016,Baden-Wuerttemberg,No migration background,White-collar worker,0.34010,771,1884,0.31870,0.36150
2016,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.05379,121,1884,0.04360,0.06398
2016,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.31496,455,1884,0.29398,0.33594
2016,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.04471,136,1884,0.03538,0.05405
2016,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.27298,211,1030,0.24576,0.30020
2016,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.34225,283,1030,0.31326,0.37124
2016,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.01701,41,1030,0.00911,0.02491
2016,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.17555,76,1030,0.15230,0.19879
2016,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.05782,45,1030,0.04356,0.07208
2016,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.10739,374,1030,0.08847,0.12631
2016,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.23926,45,229,0.18388,0.29464
2016,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.28463,89,229,0.22606,0.34321
2016,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.22596,60,229,0.17168,0.28025
2016,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.08339,35,229,0.04750,0.11928
2016,Bavaria,No migration background,Self-employed,0.06168,190,2818,0.05280,0.07057
2016,Bavaria,No migration background,Blue-collar worker,0.13470,336,2818,0.12209,0.14731
2016,Bavaria,No migration background,Civil servant,0.03886,137,2818,0.03172,0.04599
2016,Bavaria,No migration background,White-collar worker,0.35840,1045,2818,0.34069,0.37611
2016,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.05685,178,2818,0.04830,0.06541
2016,Bavaria,No migration background,Not employed: Pensioner,0.27310,685,2818,0.25665,0.28955
2016,Bavaria,No migration background,Not employed: registered unemployed,0.02426,62,2818,0.01858,0.02995
2016,Bavaria,No migration background,Not employed: no further information,0.05024,185,2818,0.04217,0.05830
2016,Bavaria,Direct migration background,Self-employed,0.04784,45,1210,0.03581,0.05987
2016,Bavaria,Direct migration background,Blue-collar worker,0.25118,242,1210,0.22674,0.27563
2016,Bavaria,Direct migration background,White-collar worker,0.32782,312,1210,0.30136,0.35428
2016,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.02409,47,1210,0.01545,0.03273
2016,Bavaria,Direct migration background,Not employed: Pensioner,0.19440,105,1210,0.17209,0.21671
2016,Bavaria,Direct migration background,Not employed: registered unemployed,0.06805,70,1210,0.05385,0.08224
2016,Bavaria,Direct migration background,Not employed: no further information,0.07536,389,1210,0.06048,0.09024
2016,Bavaria,Indirect migration background,Blue-collar worker,0.15442,32,219,0.10645,0.20239
2016,Bavaria,Indirect migration background,White-collar worker,0.44957,109,219,0.38353,0.51560
2016,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.12331,43,219,0.07966,0.16695
2016,Bavaria,Indirect migration background,Not employed: no further information,0.12297,35,219,0.07937,0.16656
