year,bula_h,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,No migration background,Civil servant,0.03879,137,26172,0.03866,0.03893
2016,Bavaria,No migration background,White-collar worker,0.36008,1052,26172,0.35975,0.36041
2016,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.05786,182,26172,0.05770,0.05803
2016,Bavaria,No migration background,Not employed: Pensioner,0.27260,685,26172,0.27229,0.27291
2016,Bavaria,No migration background,Not employed: registered unemployed,0.02421,62,26172,0.02410,0.02431
2016,Bavaria,No migration background,Not employed: no further information,0.05060,187,26172,0.05044,0.05075
2016,Bavaria,Direct migration background,Self-employed,0.04862,44,26172,0.04830,0.04893
2016,Bavaria,Direct migration background,Blue-collar worker,0.25633,242,26172,0.25569,0.25698
2016,Bavaria,Direct migration background,White-collar worker,0.32518,303,26172,0.32449,0.32587
2016,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.02483,48,26172,0.02461,0.02506
2016,Bavaria,Direct migration background,Not employed: Pensioner,0.19862,105,26172,0.19803,0.19921
2016,Bavaria,Direct migration background,Not employed: registered unemployed,0.06970,70,26172,0.06932,0.07007
2016,Bavaria,Direct migration background,Not employed: no further information,0.07672,388,26172,0.07632,0.07711
2016,Bavaria,Indirect migration background,Blue-collar worker,0.18178,32,26172,0.18077,0.18279
2016,Bavaria,Indirect migration background,White-collar worker,0.53295,111,26172,0.53164,0.53426
2016,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.14030,43,26172,0.13939,0.14121
2016,Bavaria,Indirect migration background,Not employed: no further information,0.14496,34,26172,0.14404,0.14588
2016,Berlin,No migration background,Self-employed,0.06595,56,26172,0.06564,0.06627
2016,Berlin,No migration background,Blue-collar worker,0.07170,43,26172,0.07137,0.07203
2016,Berlin,No migration background,Civil servant,0.04028,31,26172,0.04003,0.04053
2016,Berlin,No migration background,White-collar worker,0.35065,261,26172,0.35004,0.35126
2016,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.05464,35,26172,0.05435,0.05493
2016,Berlin,No migration background,Not employed: Pensioner,0.30769,202,26172,0.30710,0.30828
2016,Berlin,No migration background,Not employed: registered unemployed,0.06824,42,26172,0.06791,0.06856
2016,Berlin,No migration background,Not employed: no further information,0.04086,38,26172,0.04061,0.04112
2016,Berlin,Direct migration background,White-collar worker,0.83343,81,26172,0.83192,0.83494
2016,Berlin,Direct migration background,Not employed: no further information,0.16657,99,26172,0.16506,0.16808
2016,Brandenburg,No migration background,Self-employed,0.06295,42,26172,0.06261,0.06330
2016,Brandenburg,No migration background,Blue-collar worker,0.13909,114,26172,0.13860,0.13959
2016,Brandenburg,No migration background,Civil servant,0.05123,35,26172,0.05091,0.05154
2016,Brandenburg,No migration background,White-collar worker,0.26967,245,26172,0.26903,0.27030
2016,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.03033,32,26172,0.03008,0.03057
2016,Brandenburg,No migration background,Not employed: Pensioner,0.36301,277,26172,0.36233,0.36370
2016,Brandenburg,No migration background,Not employed: registered unemployed,0.08372,59,26172,0.08333,0.08412
2016,Brandenburg,Direct migration background,Not employed: no further information,1.00000,115,26172,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Self-employed,0.04830,32,26172,0.04790,0.04869
2016,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.19170,61,26172,0.19097,0.19242
2016,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.36060,162,26172,0.35971,0.36149
2016,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.30694,149,26172,0.30609,0.30780
2016,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.09246,42,26172,0.09193,0.09300
2016,Mecklenburg-Western Pomerania,Direct migration background,Not employed: no further information,1.00000,61,26172,1.00000,1.00000
2016,Saxony,No migration background,Self-employed,0.05993,91,26172,0.05969,0.06018
2016,Saxony,No migration background,Blue-collar worker,0.18538,197,26172,0.18498,0.18578
2016,Saxony,No migration background,White-collar worker,0.33460,471,26172,0.33412,0.33509
2016,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06228,73,26172,0.06203,0.06253
2016,Saxony,No migration background,Not employed: Pensioner,0.26547,374,26172,0.26502,0.26593
2016,Saxony,No migration background,Not employed: registered unemployed,0.06449,83,26172,0.06424,0.06475
2016,Saxony,No migration background,Not employed: no further information,0.02784,57,26172,0.02767,0.02801
2016,Saxony,Direct migration background,White-collar worker,0.76955,31,26172,0.76621,0.77288
2016,Saxony,Direct migration background,Not employed: no further information,0.23045,127,26172,0.22712,0.23379
2016,Saxony-Anhalt,No migration background,Self-employed,0.05163,33,26172,0.05130,0.05195
2016,Saxony-Anhalt,No migration background,Blue-collar worker,0.14645,110,26172,0.14593,0.14698
2016,Saxony-Anhalt,No migration background,White-collar worker,0.24815,240,26172,0.24751,0.24878
2016,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.07957,44,26172,0.07917,0.07997
2016,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.34020,222,26172,0.33950,0.34090
2016,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.10528,72,26172,0.10482,0.10573
2016,Saxony-Anhalt,No migration background,Not employed: no further information,0.02874,34,26172,0.02849,0.02898
2016,Saxony-Anhalt,Direct migration background,Not employed: no further information,1.00000,81,26172,1.00000,1.00000
2016,Thuringa,No migration background,Self-employed,0.08004,58,26172,0.07962,0.08045
2016,Thuringa,No migration background,Blue-collar worker,0.14850,139,26172,0.14796,0.14905
2016,Thuringa,No migration background,White-collar worker,0.32498,244,26172,0.32426,0.32569
2016,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.03726,31,26172,0.03697,0.03755
2016,Thuringa,No migration background,Not employed: Pensioner,0.30335,248,26172,0.30265,0.30406
2016,Thuringa,No migration background,Not employed: registered unemployed,0.07107,44,26172,0.07068,0.07147
2016,Thuringa,No migration background,Not employed: no further information,0.03480,41,26172,0.03452,0.03508
2016,Thuringa,Direct migration background,Not employed: no further information,1.00000,71,26172,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Self-employed,0.05635,44,29360,0.05604,0.05666
2017,Schleswig-Holstein,No migration background,Blue-collar worker,0.11002,90,29360,0.10960,0.11044
2017,Schleswig-Holstein,No migration background,Civil servant,0.06443,53,29360,0.06410,0.06476
2017,Schleswig-Holstein,No migration background,White-collar worker,0.33588,276,29360,0.33525,0.33652
2017,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.05265,53,29360,0.05235,0.05295
2017,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.29884,168,29360,0.29823,0.29946
2017,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.03869,39,29360,0.03843,0.03895
2017,Schleswig-Holstein,No migration background,Not employed: no further information,0.04313,41,29360,0.04286,0.04340
2017,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.21703,38,29360,0.21516,0.21889
2017,Schleswig-Holstein,Direct migration background,White-collar worker,0.36177,63,29360,0.35959,0.36394
2017,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.22285,101,29360,0.22096,0.22473
2017,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.19836,143,29360,0.19655,0.20017
2017,Hamburg,No migration background,Self-employed,0.09935,33,29360,0.09875,0.09995
2017,Hamburg,No migration background,White-collar worker,0.43658,131,29360,0.43559,0.43757
2017,Hamburg,No migration background,Not employed: Pensioner,0.46407,81,29360,0.46308,0.46507
2017,Hamburg,Direct migration background,White-collar worker,0.69009,48,29360,0.68759,0.69258
2017,Hamburg,Direct migration background,Not employed: no further information,0.30991,63,29360,0.30742,0.31241
2017,Lower Saxony,No migration background,Self-employed,0.05268,113,29360,0.05250,0.05287
2017,Lower Saxony,No migration background,Blue-collar worker,0.10271,213,29360,0.10246,0.10296
2017,Lower Saxony,No migration background,Civil servant,0.05164,122,29360,0.05145,0.05182
2017,Lower Saxony,No migration background,White-collar worker,0.34066,803,29360,0.34027,0.34106
2017,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.07192,171,29360,0.07171,0.07214
2017,Lower Saxony,No migration background,Not employed: Pensioner,0.30490,505,29360,0.30452,0.30528
2017,Lower Saxony,No migration background,Not employed: registered unemployed,0.02990,77,29360,0.02976,0.03004
2017,Lower Saxony,No migration background,Not employed: no further information,0.04559,121,29360,0.04541,0.04576
2017,Lower Saxony,Direct migration background,Blue-collar worker,0.27792,137,29360,0.27698,0.27886
2017,Lower Saxony,Direct migration background,White-collar worker,0.29944,179,29360,0.29848,0.30041
2017,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.05218,67,29360,0.05171,0.05265
2017,Lower Saxony,Direct migration background,Not employed: Pensioner,0.14778,47,29360,0.14703,0.14852
2017,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.09877,164,29360,0.09814,0.09939
2017,Lower Saxony,Direct migration background,Not employed: no further information,0.12391,405,29360,0.12322,0.12461
2017,Lower Saxony,Indirect migration background,White-collar worker,0.59830,50,29360,0.59549,0.60110
2017,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.40170,33,29360,0.39890,0.40451
2017,Bremen,No migration background,White-collar worker,0.46050,56,29360,0.45881,0.46219
2017,Bremen,No migration background,Not employed: Pensioner,0.53950,35,29360,0.53781,0.54119
2017,Bremen,Direct migration background,Not employed: no further information,1.00000,50,29360,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Self-employed,0.05279,218,29360,0.05266,0.05292
2017,North Rhine-Westphalia,No migration background,Blue-collar worker,0.11212,353,29360,0.11194,0.11231
2017,North Rhine-Westphalia,No migration background,Civil servant,0.05044,226,29360,0.05031,0.05057
2017,North Rhine-Westphalia,No migration background,White-collar worker,0.33703,1439,29360,0.33675,0.33730
2017,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.06239,279,29360,0.06225,0.06253
2017,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.29490,898,29360,0.29463,0.29516
2017,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03208,128,29360,0.03198,0.03218
2017,North Rhine-Westphalia,No migration background,Not employed: no further information,0.05825,306,29360,0.05812,0.05839
2017,North Rhine-Westphalia,Direct migration background,Self-employed,0.06530,68,29360,0.06501,0.06560
2017,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.15587,284,29360,0.15543,0.15630
2017,North Rhine-Westphalia,Direct migration background,White-collar worker,0.32087,485,29360,0.32032,0.32143
2017,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.04485,126,29360,0.04460,0.04509
2017,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.16070,122,29360,0.16026,0.16114
2017,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.12086,392,29360,0.12047,0.12125
2017,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.13156,763,29360,0.13115,0.13196
2017,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.13665,51,29360,0.13598,0.13732
2017,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.41507,194,29360,0.41411,0.41603
2017,North Rhine-Westphalia,Indirect migration background,Apprentice/ Trainee/ Intern,0.24136,108,29360,0.24053,0.24219
2017,North Rhine-Westphalia,Indirect migration background,Not employed: registered unemployed,0.07901,39,29360,0.07848,0.07953
2017,North Rhine-Westphalia,Indirect migration background,Not employed: no further information,0.12791,78,29360,0.12726,0.12856
2017,Hesse,No migration background,Self-employed,0.04644,71,29360,0.04623,0.04665
2017,Hesse,No migration background,Blue-collar worker,0.06765,82,29360,0.06740,0.06790
2017,Hesse,No migration background,Civil servant,0.04333,74,29360,0.04313,0.04354
2017,Hesse,No migration background,White-collar worker,0.39892,552,29360,0.39843,0.39941
2017,Hesse,No migration background,Apprentice/ Trainee/ Intern,0.08159,98,29360,0.08132,0.08187
2017,Hesse,No migration background,Not employed: Pensioner,0.26166,267,29360,0.26122,0.26210
2017,Hesse,No migration background,Not employed: registered unemployed,0.04445,47,29360,0.04425,0.04466
2017,Hesse,No migration background,Not employed: no further information,0.05596,86,29360,0.05573,0.05619
2017,Hesse,Direct migration background,Blue-collar worker,0.10737,74,29360,0.10673,0.10801
2017,Hesse,Direct migration background,White-collar worker,0.38686,188,29360,0.38586,0.38787
2017,Hesse,Direct migration background,Apprentice/ Trainee/ Intern,0.04238,41,29360,0.04196,0.04279
2017,Hesse,Direct migration background,Not employed: Pensioner,0.13093,34,29360,0.13024,0.13163
2017,Hesse,Direct migration background,Not employed: registered unemployed,0.17853,155,29360,0.17774,0.17932
2017,Hesse,Direct migration background,Not employed: no further information,0.15392,252,29360,0.15318,0.15467
2017,Hesse,Indirect migration background,White-collar worker,1.00000,63,29360,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Self-employed,0.04187,49,29360,0.04164,0.04209
2017,"Rhineland-Palatinate, Saarland",No migration background,Blue-collar worker,0.11527,118,29360,0.11490,0.11563
2017,"Rhineland-Palatinate, Saarland",No migration background,Civil servant,0.05674,55,29360,0.05648,0.05701
2017,"Rhineland-Palatinate, Saarland",No migration background,White-collar worker,0.33922,375,29360,0.33867,0.33976
2017,"Rhineland-Palatinate, Saarland",No migration background,Apprentice/ Trainee/ Intern,0.04322,59,29360,0.04299,0.04345
2017,"Rhineland-Palatinate, Saarland",No migration background,Not employed: Pensioner,0.35025,307,29360,0.34970,0.35080
2017,"Rhineland-Palatinate, Saarland",No migration background,Not employed: no further information,0.05344,65,29360,0.05318,0.05369
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Blue-collar worker,0.30133,133,29360,0.30029,0.30237
2017,"Rhineland-Palatinate, Saarland",Direct migration background,White-collar worker,0.32097,136,29360,0.31991,0.32203
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Apprentice/ Trainee/ Intern,0.02998,35,29360,0.02959,0.03037
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: Pensioner,0.15674,34,29360,0.15591,0.15757
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: registered unemployed,0.07143,51,29360,0.07084,0.07202
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Not employed: no further information,0.11955,237,29360,0.11881,0.12029
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,White-collar worker,1.00000,43,29360,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Self-employed,0.06387,124,29360,0.06368,0.06406
2017,Baden-Wuerttemberg,No migration background,Blue-collar worker,0.08553,169,29360,0.08532,0.08575
2017,Baden-Wuerttemberg,No migration background,Civil servant,0.05249,119,29360,0.05231,0.05266
2017,Baden-Wuerttemberg,No migration background,White-collar worker,0.37690,925,29360,0.37652,0.37727
2017,Baden-Wuerttemberg,No migration background,Apprentice/ Trainee/ Intern,0.05226,142,29360,0.05209,0.05243
2017,Baden-Wuerttemberg,No migration background,Not employed: Pensioner,0.31713,477,29360,0.31677,0.31749
2017,Baden-Wuerttemberg,No migration background,Not employed: no further information,0.05182,131,29360,0.05165,0.05199
2017,Baden-Wuerttemberg,Direct migration background,Blue-collar worker,0.29444,212,29360,0.29378,0.29511
2017,Baden-Wuerttemberg,Direct migration background,White-collar worker,0.33728,258,29360,0.33659,0.33797
2017,Baden-Wuerttemberg,Direct migration background,Apprentice/ Trainee/ Intern,0.02407,61,29360,0.02385,0.02430
2017,Baden-Wuerttemberg,Direct migration background,Not employed: Pensioner,0.19581,82,29360,0.19523,0.19639
2017,Baden-Wuerttemberg,Direct migration background,Not employed: registered unemployed,0.06286,175,29360,0.06251,0.06322
2017,Baden-Wuerttemberg,Direct migration background,Not employed: no further information,0.08552,289,29360,0.08511,0.08593
2017,Baden-Wuerttemberg,Indirect migration background,Blue-collar worker,0.22815,46,29360,0.22712,0.22918
2017,Baden-Wuerttemberg,Indirect migration background,White-collar worker,0.38376,111,29360,0.38256,0.38495
2017,Baden-Wuerttemberg,Indirect migration background,Apprentice/ Trainee/ Intern,0.24431,57,29360,0.24325,0.24537
2017,Baden-Wuerttemberg,Indirect migration background,Not employed: no further information,0.14378,36,29360,0.14292,0.14465
2017,Bavaria,No migration background,Self-employed,0.06435,209,29360,0.06418,0.06452
2017,Bavaria,No migration background,Blue-collar worker,0.11727,363,29360,0.11705,0.11749
2017,Bavaria,No migration background,Civil servant,0.03466,153,29360,0.03454,0.03479
2017,Bavaria,No migration background,White-collar worker,0.38895,1269,29360,0.38861,0.38928
2017,Bavaria,No migration background,Apprentice/ Trainee/ Intern,0.05813,224,29360,0.05797,0.05829
2017,Bavaria,No migration background,Not employed: Pensioner,0.27372,711,29360,0.27341,0.27403
2017,Bavaria,No migration background,Not employed: registered unemployed,0.01508,50,29360,0.01500,0.01517
2017,Bavaria,No migration background,Not employed: no further information,0.04784,180,29360,0.04769,0.04798
2017,Bavaria,Direct migration background,Self-employed,0.05960,41,29360,0.05926,0.05994
2017,Bavaria,Direct migration background,Blue-collar worker,0.22139,222,29360,0.22079,0.22198
2017,Bavaria,Direct migration background,White-collar worker,0.34452,348,29360,0.34383,0.34520
2017,Bavaria,Direct migration background,Apprentice/ Trainee/ Intern,0.03648,69,29360,0.03621,0.03675
2017,Bavaria,Direct migration background,Not employed: Pensioner,0.17166,107,29360,0.17111,0.17220
2017,Bavaria,Direct migration background,Not employed: registered unemployed,0.05833,110,29360,0.05800,0.05867
2017,Bavaria,Direct migration background,Not employed: no further information,0.10802,370,29360,0.10758,0.10847
2017,Bavaria,Indirect migration background,White-collar worker,0.68024,107,29360,0.67885,0.68162
2017,Bavaria,Indirect migration background,Apprentice/ Trainee/ Intern,0.18060,44,29360,0.17945,0.18175
2017,Bavaria,Indirect migration background,Not employed: no further information,0.13916,31,29360,0.13813,0.14019
2017,Berlin,No migration background,Self-employed,0.06541,62,29360,0.06510,0.06572
2017,Berlin,No migration background,Blue-collar worker,0.05621,38,29360,0.05592,0.05650
2017,Berlin,No migration background,Civil servant,0.04509,38,29360,0.04483,0.04536
2017,Berlin,No migration background,White-collar worker,0.39280,312,29360,0.39218,0.39341
2017,Berlin,No migration background,Apprentice/ Trainee/ Intern,0.04961,37,29360,0.04934,0.04989
2017,Berlin,No migration background,Not employed: Pensioner,0.27658,208,29360,0.27602,0.27714
2017,Berlin,No migration background,Not employed: registered unemployed,0.06555,44,29360,0.06524,0.06587
2017,Berlin,No migration background,Not employed: no further information,0.04875,39,29360,0.04848,0.04902
2017,Berlin,Direct migration background,White-collar worker,0.66902,89,29360,0.66721,0.67083
2017,Berlin,Direct migration background,Not employed: registered unemployed,0.18798,45,29360,0.18648,0.18949
2017,Berlin,Direct migration background,Not employed: no further information,0.14300,61,29360,0.14165,0.14434
2017,Brandenburg,No migration background,Self-employed,0.05495,47,29360,0.05463,0.05528
2017,Brandenburg,No migration background,Blue-collar worker,0.15063,120,29360,0.15012,0.15113
2017,Brandenburg,No migration background,Civil servant,0.03744,34,29360,0.03717,0.03771
2017,Brandenburg,No migration background,White-collar worker,0.28555,295,29360,0.28491,0.28618
2017,Brandenburg,No migration background,Apprentice/ Trainee/ Intern,0.03027,41,29360,0.03003,0.03051
2017,Brandenburg,No migration background,Not employed: Pensioner,0.34823,289,29360,0.34756,0.34890
2017,Brandenburg,No migration background,Not employed: registered unemployed,0.05754,53,29360,0.05721,0.05786
2017,Brandenburg,No migration background,Not employed: no further information,0.03540,46,29360,0.03514,0.03566
2017,Brandenburg,Direct migration background,Not employed: registered unemployed,0.73975,67,29360,0.73548,0.74402
2017,Brandenburg,Direct migration background,Not employed: no further information,0.26025,95,29360,0.25598,0.26452
2017,Mecklenburg-Western Pomerania,No migration background,Self-employed,0.03359,32,29360,0.03325,0.03392
2017,Mecklenburg-Western Pomerania,No migration background,Blue-collar worker,0.15009,61,29360,0.14943,0.15076
2017,Mecklenburg-Western Pomerania,No migration background,White-collar worker,0.40810,186,29360,0.40719,0.40902
2017,Mecklenburg-Western Pomerania,No migration background,Not employed: Pensioner,0.32077,166,29360,0.31990,0.32164
2017,Mecklenburg-Western Pomerania,No migration background,Not employed: registered unemployed,0.08744,42,29360,0.08692,0.08797
2017,Saxony,No migration background,Self-employed,0.05437,89,29360,0.05413,0.05461
2017,Saxony,No migration background,Blue-collar worker,0.17474,231,29360,0.17434,0.17514
2017,Saxony,No migration background,White-collar worker,0.36069,577,29360,0.36019,0.36120
2017,Saxony,No migration background,Apprentice/ Trainee/ Intern,0.05601,99,29360,0.05577,0.05625
2017,Saxony,No migration background,Not employed: Pensioner,0.27615,404,29360,0.27567,0.27662
2017,Saxony,No migration background,Not employed: registered unemployed,0.05253,84,29360,0.05229,0.05277
2017,Saxony,No migration background,Not employed: no further information,0.02550,61,29360,0.02534,0.02567
2017,Saxony,Direct migration background,Not employed: registered unemployed,0.64429,58,29360,0.63966,0.64892
2017,Saxony,Direct migration background,Not employed: no further information,0.35571,103,29360,0.35108,0.36034
2017,Saxony-Anhalt,No migration background,Self-employed,0.05181,37,29360,0.05148,0.05214
2017,Saxony-Anhalt,No migration background,Blue-collar worker,0.13154,106,29360,0.13104,0.13203
2017,Saxony-Anhalt,No migration background,White-collar worker,0.31597,314,29360,0.31529,0.31666
2017,Saxony-Anhalt,No migration background,Apprentice/ Trainee/ Intern,0.06775,51,29360,0.06738,0.06812
2017,Saxony-Anhalt,No migration background,Not employed: Pensioner,0.34423,231,29360,0.34353,0.34493
2017,Saxony-Anhalt,No migration background,Not employed: registered unemployed,0.06657,68,29360,0.06620,0.06694
2017,Saxony-Anhalt,No migration background,Not employed: no further information,0.02213,33,29360,0.02191,0.02235
2017,Saxony-Anhalt,Direct migration background,Not employed: no further information,1.00000,96,29360,1.00000,1.00000
2017,Thuringa,No migration background,Self-employed,0.07618,60,29360,0.07577,0.07659
2017,Thuringa,No migration background,Blue-collar worker,0.12967,151,29360,0.12915,0.13019
2017,Thuringa,No migration background,White-collar worker,0.35603,290,29360,0.35529,0.35677
2017,Thuringa,No migration background,Apprentice/ Trainee/ Intern,0.04745,35,29360,0.04712,0.04778
2017,Thuringa,No migration background,Not employed: Pensioner,0.29597,255,29360,0.29526,0.29668
2017,Thuringa,No migration background,Not employed: registered unemployed,0.07324,51,29360,0.07284,0.07364
2017,Thuringa,No migration background,Not employed: no further information,0.02146,31,29360,0.02124,0.02169
2017,Thuringa,Direct migration background,White-collar worker,0.60079,31,29360,0.59677,0.60481
2017,Thuringa,Direct migration background,Not employed: registered unemployed,0.18336,33,29360,0.18018,0.18653
2017,Thuringa,Direct migration background,Not employed: no further information,0.21585,61,29360,0.21247,0.21923
2018,Schleswig-Holstein,No migration background,Self-employed,0.03861,33,27950,0.03836,0.03887
2018,Schleswig-Holstein,No migration background,Blue-collar worker,0.11942,84,27950,0.11900,0.11985
2018,Schleswig-Holstein,No migration background,Civil servant,0.06772,51,27950,0.06738,0.06805
2018,Schleswig-Holstein,No migration background,White-collar worker,0.35985,287,27950,0.35922,0.36049
2018,Schleswig-Holstein,No migration background,Apprentice/ Trainee/ Intern,0.04150,43,27950,0.04124,0.04176
2018,Schleswig-Holstein,No migration background,Not employed: Pensioner,0.30164,165,27950,0.30104,0.30225
2018,Schleswig-Holstein,No migration background,Not employed: registered unemployed,0.03529,36,27950,0.03505,0.03554
2018,Schleswig-Holstein,No migration background,Not employed: no further information,0.03596,43,27950,0.03571,0.03620
2018,Schleswig-Holstein,Direct migration background,Blue-collar worker,0.30516,43,27950,0.30303,0.30728
2018,Schleswig-Holstein,Direct migration background,White-collar worker,0.32465,61,27950,0.32248,0.32681
2018,Schleswig-Holstein,Direct migration background,Not employed: registered unemployed,0.20336,72,27950,0.20150,0.20522
2018,Schleswig-Holstein,Direct migration background,Not employed: no further information,0.16684,87,27950,0.16512,0.16856
2018,Hamburg,No migration background,Self-employed,0.12296,35,27950,0.12229,0.12362
2018,Hamburg,No migration background,White-collar worker,0.44461,125,27950,0.44360,0.44561
2018,Hamburg,No migration background,Not employed: Pensioner,0.43244,85,27950,0.43143,0.43344
2018,Hamburg,Direct migration background,White-collar worker,0.63880,60,27950,0.63610,0.64149
2018,Hamburg,Direct migration background,Not employed: no further information,0.36120,32,27950,0.35851,0.36390
2018,Lower Saxony,No migration background,Self-employed,0.04907,95,27950,0.04889,0.04926
2018,Lower Saxony,No migration background,Blue-collar worker,0.10084,179,27950,0.10059,0.10109
2018,Lower Saxony,No migration background,Civil servant,0.04873,114,27950,0.04855,0.04891
2018,Lower Saxony,No migration background,White-collar worker,0.37530,783,27950,0.37489,0.37571
2018,Lower Saxony,No migration background,Apprentice/ Trainee/ Intern,0.06351,140,27950,0.06330,0.06371
2018,Lower Saxony,No migration background,Not employed: Pensioner,0.30110,472,27950,0.30072,0.30149
2018,Lower Saxony,No migration background,Not employed: registered unemployed,0.03172,86,27950,0.03157,0.03186
2018,Lower Saxony,No migration background,Not employed: no further information,0.02973,103,27950,0.02959,0.02987
2018,Lower Saxony,Direct migration background,Blue-collar worker,0.22872,168,27950,0.22787,0.22956
2018,Lower Saxony,Direct migration background,White-collar worker,0.34209,174,27950,0.34113,0.34304
2018,Lower Saxony,Direct migration background,Apprentice/ Trainee/ Intern,0.03511,81,27950,0.03474,0.03548
2018,Lower Saxony,Direct migration background,Not employed: Pensioner,0.15943,39,27950,0.15869,0.16016
2018,Lower Saxony,Direct migration background,Not employed: registered unemployed,0.13100,263,27950,0.13032,0.13167
2018,Lower Saxony,Direct migration background,Not employed: no further information,0.10366,236,27950,0.10305,0.10427
2018,Lower Saxony,Indirect migration background,White-collar worker,0.62470,48,27950,0.62212,0.62728
2018,Lower Saxony,Indirect migration background,Apprentice/ Trainee/ Intern,0.37530,33,27950,0.37272,0.37788
2018,Bremen,No migration background,White-collar worker,0.53201,59,27950,0.53031,0.53370
2018,Bremen,No migration background,Not employed: Pensioner,0.46799,36,27950,0.46630,0.46969
2018,Bremen,Direct migration background,Not employed: registered unemployed,0.67813,33,27950,0.67419,0.68207
2018,Bremen,Direct migration background,Not employed: no further information,0.32187,45,27950,0.31793,0.32581
2018,North Rhine-Westphalia,No migration background,Self-employed,0.05569,208,27950,0.05555,0.05582
2018,North Rhine-Westphalia,No migration background,Blue-collar worker,0.08976,270,27950,0.08959,0.08993
2018,North Rhine-Westphalia,No migration background,Civil servant,0.04525,204,27950,0.04512,0.04537
2018,North Rhine-Westphalia,No migration background,White-collar worker,0.35700,1430,27950,0.35671,0.35728
2018,North Rhine-Westphalia,No migration background,Apprentice/ Trainee/ Intern,0.06351,276,27950,0.06337,0.06366
2018,North Rhine-Westphalia,No migration background,Not employed: Pensioner,0.30617,898,27950,0.30590,0.30645
2018,North Rhine-Westphalia,No migration background,Not employed: registered unemployed,0.03086,136,27950,0.03076,0.03096
2018,North Rhine-Westphalia,No migration background,Not employed: no further information,0.05176,265,27950,0.05163,0.05189
2018,North Rhine-Westphalia,Direct migration background,Self-employed,0.06090,64,27950,0.06063,0.06117
2018,North Rhine-Westphalia,Direct migration background,Blue-collar worker,0.18090,341,27950,0.18047,0.18134
2018,North Rhine-Westphalia,Direct migration background,White-collar worker,0.35016,495,27950,0.34962,0.35070
2018,North Rhine-Westphalia,Direct migration background,Apprentice/ Trainee/ Intern,0.04498,126,27950,0.04475,0.04522
2018,North Rhine-Westphalia,Direct migration background,Not employed: Pensioner,0.15162,140,27950,0.15122,0.15203
2018,North Rhine-Westphalia,Direct migration background,Not employed: registered unemployed,0.10605,491,27950,0.10570,0.10640
2018,North Rhine-Westphalia,Direct migration background,Not employed: no further information,0.10537,421,27950,0.10502,0.10572
2018,North Rhine-Westphalia,Indirect migration background,Blue-collar worker,0.09544,44,27950,0.09490,0.09598
2018,North Rhine-Westphalia,Indirect migration background,White-collar worker,0.46750,203,27950,0.46658,0.46841
