year,occpos,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Self-employed,46-65 y.,Urban regions,0.3537146614069691,38036,0.34890961778521373,0.3585197050287245
2015,Self-employed,30-45 y.,Urban regions,0.2143326758711374,38036,0.21020864231258166,0.21845670942969317
2015,Self-employed,46-65 y.,Rural regions,0.17882971729125574,38036,0.17497852583783038,0.1826809087446811
2015,Self-employed,30-45 y.,Rural regions,0.11176857330703485,38036,0.10860205813576983,0.11493508847829988
2015,Self-employed,66 and older,Urban regions,0.06443129520052597,38036,0.06196386471718836,0.06689872568386358
2015,Self-employed,18-29 y.,Urban regions,0.04076265614727153,38036,0.038775404211791514,0.042749908082751545
2015,Self-employed,66 and older,Rural regions,0.021696252465483234,38036,0.02023209470582139,0.02316041022514508
2015,Self-employed,18-29 y.,Rural regions,0.014464168310322156,38036,0.013264277865834322,0.01566405875480999
2015,Blue-collar worker,46-65 y.,Urban regions,0.24088187261839955,38036,0.2365843774953602,0.2451793677414389
2015,Blue-collar worker,30-45 y.,Urban regions,0.2250952640174197,38036,0.2208980028974781,0.22929252513736129
2015,Blue-collar worker,46-65 y.,Rural regions,0.1995100707675558,38036,0.1954938368490215,0.20352630468609012
2015,Blue-collar worker,30-45 y.,Rural regions,0.1622210125204137,38036,0.1585161087042854,0.16592591633654202
2015,Blue-collar worker,18-29 y.,Urban regions,0.08573761567773544,38036,0.08292390279619928,0.0885513285592716
2015,Blue-collar worker,18-29 y.,Rural regions,0.06450734893848667,38036,0.06203856297731363,0.0669761348996597
2015,Blue-collar worker,66 and older,Urban regions,0.012248230811105062,38036,0.011142831369116927,0.013353630253093197
2015,Blue-collar worker,66 and older,Rural regions,0.00979858464888405,38036,0.008808660092186301,0.010788509205581798
2015,Civil servant,46-65 y.,Urban regions,0.36960985626283366,38036,0.36475881318679115,0.37446089933887616
2015,Civil servant,30-45 y.,Urban regions,0.2351129363449692,38036,0.2308511117373946,0.23937476095254379
2015,Civil servant,46-65 y.,Rural regions,0.16632443531827515,38036,0.1625821644658904,0.1700667061706599
2015,Civil servant,30-45 y.,Rural regions,0.13449691991786447,38036,0.13106806483677877,0.13792577499895017
2015,Civil servant,18-29 y.,Urban regions,0.059548254620123205,38036,0.05716998313549071,0.0619265261047557
2015,Civil servant,18-29 y.,Rural regions,0.027720739219712527,38036,0.026070843230891236,0.029370635208533818
2015,Civil servant,66 and older,Rural regions,0.004106776180698152,38036,0.003464065439699365,0.004749486921696939
2015,Civil servant,66 and older,Urban regions,0.003080082135523614,38036,0.0025231914712509186,0.0036369727997963095
2015,White-collar worker,30-45 y.,Urban regions,0.3029146793852676,38036,0.2982965958908164,0.3075327628797188
2015,White-collar worker,46-65 y.,Urban regions,0.2810810810810811,38036,0.27656341199812895,0.28559875016403324
2015,White-collar worker,46-65 y.,Rural regions,0.1385267620561738,38036,0.13505502848717732,0.1419984956251703
2015,White-collar worker,30-45 y.,Rural regions,0.13778484366719662,38036,0.13432092885996091,0.14124875847443233
2015,White-collar worker,18-29 y.,Urban regions,0.0944356120826709,38036,0.09149670253784775,0.09737452162749405
2015,White-collar worker,18-29 y.,Rural regions,0.034022257551669315,38036,0.03220036074002858,0.03584415436331005
2015,White-collar worker,66 and older,Urban regions,0.00794912559618442,38036,0.007056672699373729,0.00884157849299511
2015,White-collar worker,66 and older,Rural regions,0.003285638579756227,38036,0.002710524626265057,0.003860752533247397
2015,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6126270733012306,38036,0.60773129912688,0.6175228474755812
2015,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.2985553772070626,38036,0.29395633075713934,0.30315442365698586
2015,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.04922418405564473,38036,0.04705004669941588,0.05139832141187358
2015,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.023542001070090957,38036,0.022018274210202284,0.02506572792997963
2015,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.010700909577314071,38036,0.00966688037485605,0.011734938779772093
2015,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.002675227394328518,38036,0.002156119890461553,0.0031943348981954825
2015,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.002140181915462814,38036,0.0016757535206230578,0.0026046103103025704
2015,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.0005350454788657035,38036,0.0003026445890420239,0.0007674463686893832
2015,Not employed: Pensioner,66 and older,Urban regions,0.5094441446303292,38036,0.5044201268071293,0.514468162453529
2015,Not employed: Pensioner,66 and older,Rural regions,0.3029321820471308,38036,0.29831402311452215,0.30755034097973943
2015,Not employed: Pensioner,46-65 y.,Urban regions,0.10145709660010793,38036,0.098422721427955,0.10449147177226087
2015,Not employed: Pensioner,46-65 y.,Rural regions,0.07591293398093182,38036,0.07325114890154935,0.0785747190603143
2015,Not employed: Pensioner,30-45 y.,Rural regions,0.004856988667026443,38036,0.004158297994078423,0.0055556793399744635
2015,Not employed: Pensioner,30-45 y.,Urban regions,0.004677100197877316,38036,0.003991408348680975,0.005362792047073657
2015,Not employed: Pensioner,18-29 y.,Rural regions,0.0003597769382982551,38036,0.0001691882267019415,0.0005503656498945686
2015,Not employed: Pensioner,18-29 y.,Urban regions,0.0003597769382982551,38036,0.0001691882267019415,0.0005503656498945686
2015,Not employed: Military/Community Service,18-29 y.,Urban regions,0.6792452830188679,38036,0.674554357974573,0.6839362080631628
2015,Not employed: Military/Community Service,18-29 y.,Rural regions,0.3018867924528302,38036,0.2972731531749376,0.3065004317307228
2015,Not employed: Military/Community Service,46-65 y.,Rural regions,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Not employed: registered unemployed,30-45 y.,Urban regions,0.2994152046783626,38036,0.2948123641215853,0.30401804523513987
2015,Not employed: registered unemployed,46-65 y.,Urban regions,0.2198830409356725,38036,0.21572073135310307,0.22404535051824195
2015,Not employed: registered unemployed,46-65 y.,Rural regions,0.1415204678362573,38036,0.13801752336940712,0.14502341230310747
2015,Not employed: registered unemployed,18-29 y.,Urban regions,0.13450292397660818,38036,0.13107400425624594,0.13793184369697042
2015,Not employed: registered unemployed,30-45 y.,Rural regions,0.13391812865497077,38036,0.13049551552534547,0.13734074178459607
2015,Not employed: registered unemployed,18-29 y.,Rural regions,0.06900584795321638,38036,0.06645857738928364,0.07155311851714911
2015,Not employed: registered unemployed,66 and older,Urban regions,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Not employed: registered unemployed,66 and older,Rural regions,0.0005847953216374269,38036,0.0003418359962876654,0.0008277546469871884
2015,Not employed: no further information,30-45 y.,Urban regions,0.3326304691618345,38036,0.3278954378683788,0.3373655004552901
2015,Not employed: no further information,46-65 y.,Urban regions,0.2087506589351608,38036,0.20466624959941823,0.21283506827090334
2015,Not employed: no further information,18-29 y.,Urban regions,0.14391143911439114,38036,0.14038395020423988,0.1474389280245424
2015,Not employed: no further information,30-45 y.,Rural regions,0.13863995782814972,38036,0.13516703429236007,0.14211288136393938
2015,Not employed: no further information,46-65 y.,Rural regions,0.09225092250922509,38036,0.08934270477113372,0.09515914024731646
2015,Not employed: no further information,18-29 y.,Rural regions,0.05745914602003163,38036,0.0551203716423298,0.05979792039773346
2015,Not employed: no further information,66 and older,Urban regions,0.02055877701634159,38036,0.01913268851073113,0.021984865521952054
2015,Not employed: no further information,66 and older,Rural regions,0.005798629414865577,38036,0.005035569731698859,0.006561689098032296
2016,Self-employed,46-65 y.,Urban regions,0.36115107913669064,41132,0.35650903036565607,0.3657931279077252
2016,Self-employed,30-45 y.,Urban regions,0.19352517985611511,41132,0.189707229264691,0.19734313044753923
2016,Self-employed,46-65 y.,Rural regions,0.18992805755395684,41132,0.1861373304873588,0.19371878462055486
2016,Self-employed,30-45 y.,Rural regions,0.11223021582733812,41132,0.10917971437172169,0.11528071728295455
2016,Self-employed,66 and older,Urban regions,0.07482014388489208,41132,0.07227748259386282,0.07736280517592134
2016,Self-employed,18-29 y.,Urban regions,0.02805755395683453,41132,0.026461633154865077,0.029653474758803984
2016,Self-employed,66 and older,Rural regions,0.025899280575539568,41132,0.024364267991787793,0.027434293159291342
2016,Self-employed,18-29 y.,Rural regions,0.014388489208633094,41132,0.013237618229222278,0.01553936018804391
2016,Blue-collar worker,46-65 y.,Urban regions,0.2493321460373998,41132,0.2451511553086621,0.2535131367661375
2016,Blue-collar worker,30-45 y.,Urban regions,0.21401009201543486,41132,0.21004647422036965,0.21797370981050007
2016,Blue-collar worker,46-65 y.,Rural regions,0.21163550014841198,41132,0.20768798371098335,0.21558301658584061
2016,Blue-collar worker,30-45 y.,Rural regions,0.16028495102404275,41132,0.15673944277255022,0.16383045927553527
2016,Blue-collar worker,18-29 y.,Urban regions,0.08726625111308994,41132,0.08453877238557583,0.08999372984060405
2016,Blue-collar worker,18-29 y.,Rural regions,0.055506084891659244,41132,0.05329331609946201,0.05771885368385648
2016,Blue-collar worker,66 and older,Urban regions,0.01365390323538142,41132,0.012532377526844479,0.01477542894391836
2016,Blue-collar worker,66 and older,Rural regions,0.008311071534579995,41132,0.007433702302563786,0.009188440766596202
2016,Civil servant,46-65 y.,Urban regions,0.38737758433079433,41132,0.3826696560011113,0.39208551266047736
2016,Civil servant,30-45 y.,Urban regions,0.21871599564744287,41132,0.21472104979518708,0.22271094149969867
2016,Civil servant,46-65 y.,Rural regions,0.1708378672470076,41132,0.16720057699843696,0.17447515749557826
2016,Civil servant,30-45 y.,Rural regions,0.12295973884657237,41132,0.11978610083586513,0.1261333768572796
2016,Civil servant,18-29 y.,Urban regions,0.056583242655059846,41132,0.05435038073612231,0.05881610457399738
2016,Civil servant,18-29 y.,Rural regions,0.035908596300326445,41132,0.034110452262745464,0.03770674033790743
2016,Civil servant,66 and older,Urban regions,0.004352557127312296,41132,0.003716360753922438,0.0049887535007021545
2016,Civil servant,66 and older,Rural regions,0.003264417845484222,41132,0.0027131546342963374,0.0038156810566721067
2016,White-collar worker,30-45 y.,Urban regions,0.2954365304042577,41132,0.291027345458249,0.29984571535026644
2016,White-collar worker,46-65 y.,Urban regions,0.29022760729249236,41132,0.2858413402361492,0.2946138743488355
2016,White-collar worker,46-65 y.,Rural regions,0.14426452270411053,41132,0.14086892916838972,0.14766011623983133
2016,White-collar worker,30-45 y.,Rural regions,0.1313554523836485,41132,0.12809099307876115,0.13461991168853588
2016,White-collar worker,18-29 y.,Urban regions,0.091156154455894,41132,0.08837449608620829,0.09393781282557973
2016,White-collar worker,18-29 y.,Rural regions,0.034537424980183445,41132,0.032772692590087485,0.036302157370279406
2016,White-collar worker,66 and older,Urban regions,0.008719284339259427,41132,0.00782081159561441,0.009617757082904443
2016,White-collar worker,66 and older,Rural regions,0.004303023440154003,41132,0.003670441763625553,0.004935605116682454
2016,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.5990312163616792,41132,0.5942948404176558,0.6037675923057026
2016,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.27717976318622173,41132,0.2728540066867121,0.28150551968573134
2016,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.07911733046286329,41132,0.07650875070276177,0.08172591022296481
2016,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.0263724434876211,41132,0.024823848776919302,0.027921038198322895
2016,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.013993541442411194,41132,0.012858348044215345,0.015128734840607044
2016,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.002152852529601722,41132,0.0017049275230641406,0.002600777536139304
2016,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.002152852529601722,41132,0.0017049275230641406,0.002600777536139304
2016,Not employed: Pensioner,66 and older,Urban regions,0.509540903079539,41132,0.504709680113591,0.5143721260454871
2016,Not employed: Pensioner,66 and older,Rural regions,0.3085206877007368,41132,0.3040569578904625,0.31298441751101114
2016,Not employed: Pensioner,46-65 y.,Urban regions,0.09975439259399206,41132,0.09685829843607072,0.1026504867519134
2016,Not employed: Pensioner,46-65 y.,Rural regions,0.0714150765161534,41132,0.06892638008617895,0.07390377294612786
2016,Not employed: Pensioner,30-45 y.,Rural regions,0.005101076894010958,41132,0.0044126044327470765,0.005789549355274839
2016,Not employed: Pensioner,30-45 y.,Urban regions,0.0043453617986019275,41132,0.0037096892024253763,0.004981034394778479
2016,Not employed: Pensioner,18-29 y.,Rural regions,0.0009446438692612885,41132,0.0006477542661053658,0.0012415334724172112
2016,Not employed: Pensioner,18-29 y.,Urban regions,0.0003778575477045154,41132,0.00019003482043881853,0.0005656802749702123
2016,Not employed: Military/Community Service,18-29 y.,Urban regions,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Not employed: Military/Community Service,18-29 y.,Rural regions,0.32727272727272727,41132,0.3227381105750417,0.33180734397041284
2016,Not employed: Military/Community Service,46-65 y.,Rural regions,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: Military/Community Service,66 and older,Urban regions,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,Not employed: registered unemployed,30-45 y.,Urban regions,0.26102418207681366,41132,0.2567797299160471,0.26526863423758024
2016,Not employed: registered unemployed,46-65 y.,Urban regions,0.24039829302987198,41132,0.23626853302872916,0.2445280530310148
2016,Not employed: registered unemployed,46-65 y.,Rural regions,0.15007112375533427,41132,0.1466196385400139,0.15352260897065464
2016,Not employed: registered unemployed,30-45 y.,Rural regions,0.13513513513513514,41132,0.13183125391720535,0.13843901635306494
2016,Not employed: registered unemployed,18-29 y.,Urban regions,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,Not employed: registered unemployed,18-29 y.,Rural regions,0.08179231863442389,41132,0.07914386192570443,0.08444077534314336
2016,Not employed: no further information,30-45 y.,Urban regions,0.35337787676317745,41132,0.3487582050344479,0.357997548491907
2016,Not employed: no further information,18-29 y.,Urban regions,0.18782479584261322,41132,0.18405022584425104,0.1915993658409754
2016,Not employed: no further information,46-65 y.,Urban regions,0.1467458549863895,41132,0.1433261528270757,0.15016555714570332
2016,Not employed: no further information,30-45 y.,Rural regions,0.14526107399158625,41132,0.1418557571632616,0.1486663908199109
2016,Not employed: no further information,18-29 y.,Rural regions,0.08413758970551843,41132,0.08145486376660728,0.08682031564442959
2016,Not employed: no further information,46-65 y.,Rural regions,0.06656768126701311,41132,0.06415866745854601,0.06897669507548021
2016,Not employed: no further information,66 and older,Urban regions,0.012620638455827766,41132,0.01154181881826102,0.013699458093394512
2016,Not employed: no further information,66 and older,Rural regions,0.0034644889878742884,41132,0.0028966409362498214,0.004032337039498755
2017,Self-employed,46-65 y.,Urban regions,0.3664021164021164,45410,0.3619704591315867,0.3708337736726461
2017,Self-employed,46-65 y.,Rural regions,0.1970899470899471,45410,0.19343108530070333,0.20074880887919086
2017,Self-employed,30-45 y.,Urban regions,0.18584656084656084,45410,0.1822688048717515,0.18942431682137018
2017,Self-employed,30-45 y.,Rural regions,0.09193121693121693,45410,0.08927372962963989,0.09458870423279397
2017,Self-employed,66 and older,Urban regions,0.082010582010582,45410,0.07948690306291104,0.08453426095825298
2017,Self-employed,18-29 y.,Urban regions,0.037698412698412696,45410,0.03594656053531701,0.039450264861508384
2017,Self-employed,66 and older,Rural regions,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Self-employed,18-29 y.,Rural regions,0.011243386243386243,45410,0.010273605432929166,0.01221316705384332
2017,Blue-collar worker,46-65 y.,Urban regions,0.2535571997723392,45410,0.2495557574564454,0.257558642088233
2017,Blue-collar worker,46-65 y.,Rural regions,0.23477518497438815,45410,0.2308766544530456,0.23867371549573071
2017,Blue-collar worker,30-45 y.,Urban regions,0.1952191235059761,45410,0.1915734285812084,0.19886481843074377
2017,Blue-collar worker,30-45 y.,Rural regions,0.14655663062037563,45410,0.1433037328812256,0.14980952835952566
2017,Blue-collar worker,18-29 y.,Urban regions,0.08480364257256688,45410,0.0822412556138151,0.08736602953131867
2017,Blue-collar worker,18-29 y.,Rural regions,0.06004553215708594,45410,0.05786041826685434,0.06223064604731754
2017,Blue-collar worker,66 and older,Urban regions,0.01508252703471827,45410,0.013961496872759108,0.01620355719667743
2017,Blue-collar worker,66 and older,Rural regions,0.0099601593625498,45410,0.009046803964624714,0.010873514760474887
2017,Civil servant,46-65 y.,Urban regions,0.38664158043273755,45410,0.3821624700561738,0.3911206908093013
2017,Civil servant,30-45 y.,Urban regions,0.21448730009407338,45410,0.21071194577090147,0.2182626544172453
2017,Civil servant,46-65 y.,Rural regions,0.17215428033866415,45410,0.16868200675096734,0.17562655392636095
2017,Civil servant,30-45 y.,Rural regions,0.11288805268109126,45410,0.10997737895743258,0.11579872640474993
2017,Civil servant,18-29 y.,Urban regions,0.06679209783631232,45410,0.06449577964482073,0.06908841602780391
2017,Civil servant,18-29 y.,Rural regions,0.03951081843838194,45410,0.03771903890262916,0.041302597974134714
2017,Civil servant,66 and older,Urban regions,0.00658513640639699,45410,0.005841213322611902,0.007329059490182078
2017,Civil servant,66 and older,Rural regions,0.0009407337723424271,45410,0.0006587596105982333,0.001222707934086621
2017,White-collar worker,46-65 y.,Urban regions,0.3012709416522241,45410,0.29705093296239166,0.3054909503420566
2017,White-collar worker,30-45 y.,Urban regions,0.2715193529751589,45410,0.26742872744247465,0.27560997850784313
2017,White-collar worker,46-65 y.,Rural regions,0.15376468322742154,45410,0.15044685274835135,0.15708251370649173
2017,White-collar worker,30-45 y.,Rural regions,0.12391681109185441,45410,0.12088628443745476,0.12694733774625408
2017,White-collar worker,18-29 y.,Urban regions,0.09715000962834586,45410,0.09442599432385304,0.09987402493283867
2017,White-collar worker,18-29 y.,Rural regions,0.039283651068746386,45410,0.03749681860820798,0.041070483529284794
2017,White-collar worker,66 and older,Urban regions,0.008087810514153668,45410,0.007263990349557494,0.008911630678749843
2017,White-collar worker,66 and older,Rural regions,0.005006739842095128,45410,0.004357555700020027,0.005655923984170228
2017,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6015660985720866,45410,0.5970631173163932,0.6060690798277801
2017,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.28281897742975587,45410,0.27867660646673603,0.2869613483927757
2017,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.07231690465223399,45410,0.06993458487423405,0.07469922443023393
2017,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.0262551819438047,45410,0.024784528256141334,0.027725835631468066
2017,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.010133578995854445,45410,0.009212387234720608,0.011054770756988281
2017,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.0055274067250115156,45410,0.004845480423684575,0.006209333026338456
2017,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.0009212344541685859,45410,0.0006421952203401617,0.00120027368799701
2017,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.00046061722708429296,45410,0.00026326121365118435,0.0006579732405174016
2017,Not employed: Pensioner,66 and older,Urban regions,0.5018867924528302,45410,0.4972879637576131,0.5064856211480473
2017,Not employed: Pensioner,66 and older,Rural regions,0.3065588499550764,45410,0.3023181059732483,0.31079959393690443
2017,Not employed: Pensioner,46-65 y.,Urban regions,0.10350404312668464,45410,0.1007022688387763,0.10630581741459298
2017,Not employed: Pensioner,46-65 y.,Rural regions,0.07708894878706199,45410,0.07463561689004414,0.07954228068407984
2017,Not employed: Pensioner,30-45 y.,Urban regions,0.006109613656783468,45410,0.005392882243308493,0.0068263450702584424
2017,Not employed: Pensioner,30-45 y.,Rural regions,0.003953279424977538,45410,0.0033761158278679607,0.0045304430220871154
2017,Not employed: Pensioner,18-29 y.,Rural regions,0.0005390835579514825,45410,0.0003255868064331607,0.0007525803094698044
2017,Not employed: Pensioner,18-29 y.,Urban regions,0.00035938903863432165,45410,0.0001850540011194975,0.0005337240761491458
2017,Not employed: Military/Community Service,18-29 y.,Urban regions,0.7457627118644068,45410,0.741757732557136,0.7497676911716776
2017,Not employed: Military/Community Service,18-29 y.,Rural regions,0.23728813559322035,45410,0.23337523708441285,0.24120103410202784
2017,Not employed: Military/Community Service,46-65 y.,Urban regions,0.01694915254237288,45410,0.015761902194391088,0.018136402890354675
2017,Not employed: registered unemployed,30-45 y.,Urban regions,0.3346354166666667,45410,0.3302953528835267,0.3389754804498067
2017,Not employed: registered unemployed,46-65 y.,Urban regions,0.2026909722222222,45410,0.19899344939303992,0.2063884950514045
2017,Not employed: registered unemployed,18-29 y.,Urban regions,0.15364583333333334,45410,0.15032905244464942,0.15696261422201727
2017,Not employed: registered unemployed,30-45 y.,Rural regions,0.12413194444444445,45410,0.12109916070321286,0.12716472818567603
2017,Not employed: registered unemployed,46-65 y.,Rural regions,0.11414930555555555,45410,0.11122449849631148,0.11707411261479962
2017,Not employed: registered unemployed,18-29 y.,Rural regions,0.06640625,45410,0.0641161008563133,0.0686963991436867
2017,Not employed: registered unemployed,66 and older,Urban regions,0.003472222222222222,45410,0.0029311829614782777,0.004013261482966167
2017,Not employed: registered unemployed,66 and older,Rural regions,0.0008680555555555555,45410,0.0005971826893895363,0.0011389284217215748
2017,Not employed: no further information,30-45 y.,Urban regions,0.294565502756629,45410,0.29037274656049705,0.298758258952761
2017,Not employed: no further information,18-29 y.,Urban regions,0.19978997112102914,45410,0.19611233160307706,0.20346761063898122
2017,Not employed: no further information,46-65 y.,Urban regions,0.16618535048569177,45410,0.1627615263457726,0.16960917462561095
2017,Not employed: no further information,30-45 y.,Rural regions,0.1464951430821738,45410,0.14324281063482516,0.14974747552952242
2017,Not employed: no further information,18-29 y.,Rural regions,0.1044893672880021,45410,0.10167583603642626,0.10730289853957793
2017,Not employed: no further information,46-65 y.,Rural regions,0.06878445786295616,45410,0.06645663147151004,0.07111228425440227
2017,Not employed: no further information,66 and older,Urban regions,0.014702021527960095,45410,0.013595008725532305,0.015809034330387883
2017,Not employed: no further information,66 and older,Rural regions,0.004988185875557889,45410,0.0043401996810823965,0.005636172070033382
2018,Self-employed,46-65 y.,Urban regions,0.38209606986899564,43121,0.3775098124897038,0.3866823272482875
2018,Self-employed,46-65 y.,Rural regions,0.19068413391557495,43121,0.18697623431639845,0.19439203351475146
2018,Self-employed,30-45 y.,Urban regions,0.17612809315866085,43121,0.1725326218860968,0.1797235644312249
2018,Self-employed,66 and older,Urban regions,0.0858806404657933,43121,0.08323603585930787,0.08852524507227873
2018,Self-employed,30-45 y.,Rural regions,0.0858806404657933,43121,0.08323603585930787,0.08852524507227873
2018,Self-employed,18-29 y.,Urban regions,0.039301310043668124,43121,0.03746727017486971,0.041135349912466534
2018,Self-employed,66 and older,Rural regions,0.029839883551673944,43121,0.028233933884282417,0.03144583321906547
2018,Self-employed,18-29 y.,Rural regions,0.010189228529839884,43121,0.009241337532066194,0.011137119527613574
2018,Blue-collar worker,46-65 y.,Urban regions,0.24746156077748768,43121,0.2433884157149233,0.25153470584005205
2018,Blue-collar worker,46-65 y.,Rural regions,0.22135190020307513,43121,0.2174333636641437,0.22527043674200656
2018,Blue-collar worker,30-45 y.,Urban regions,0.1900203075137801,43121,0.18631734996720722,0.19372326506035298
2018,Blue-collar worker,30-45 y.,Rural regions,0.14128227444154337,43121,0.13799466126675078,0.14456988761633596
2018,Blue-collar worker,18-29 y.,Urban regions,0.10153756890049319,43121,0.0986867147402347,0.10438842306075168
2018,Blue-collar worker,18-29 y.,Rural regions,0.0673049028140412,43121,0.06494004596380075,0.06966975966428164
2018,Blue-collar worker,66 and older,Urban regions,0.01856686974180447,43121,0.01729274672298174,0.019840992760627195
2018,Blue-collar worker,66 and older,Rural regions,0.012474615607774877,43121,0.0114270062248559,0.013522224990693854
2018,Civil servant,46-65 y.,Urban regions,0.391742195367573,43121,0.3871347978824326,0.3963495928527134
2018,Civil servant,30-45 y.,Urban regions,0.2104733131923464,43121,0.2066256806844662,0.2143209457002266
2018,Civil servant,46-65 y.,Rural regions,0.17623363544813697,43121,0.17263731744472752,0.17982995345154643
2018,Civil servant,30-45 y.,Rural regions,0.10876132930513595,43121,0.1058226924296431,0.1116999661806288
2018,Civil servant,18-29 y.,Urban regions,0.06545820745216516,43121,0.06312371175724261,0.0677927031470877
2018,Civil servant,18-29 y.,Rural regions,0.04229607250755287,43121,0.04039640622422993,0.044195738790875815
2018,Civil servant,66 and older,Urban regions,0.004028197381671702,43121,0.0034303496959667257,0.004626045067376678
2018,Civil servant,66 and older,Rural regions,0.0010070493454179255,43121,0.0007076724729907448,0.0013064262178451062
2018,White-collar worker,46-65 y.,Urban regions,0.30521067553035486,43121,0.30086419150381116,0.30955715955689855
2018,White-collar worker,30-45 y.,Urban regions,0.26776811027470915,43121,0.26358869615296676,0.27194752439645153
2018,White-collar worker,46-65 y.,Rural regions,0.15348518916805162,43121,0.15008297086326483,0.1568874074728384
2018,White-collar worker,30-45 y.,Rural regions,0.11819337178609834,43121,0.1151462143027229,0.12124052926947379
2018,White-collar worker,18-29 y.,Urban regions,0.10040082119464268,43121,0.09756417731208174,0.10323746507720362
2018,White-collar worker,18-29 y.,Rural regions,0.04057092579919836,43121,0.03870872908498918,0.04243312251340754
2018,White-collar worker,66 and older,Urban regions,0.009776126698602014,43121,0.008847455949775908,0.01070479744742812
2018,White-collar worker,66 and older,Rural regions,0.004594779548342947,43121,0.0039564514584591965,0.005233107638226697
2018,Apprentice/ Trainee/ Intern,18-29 y.,Urban regions,0.6127801621363853,43121,0.6081824390861702,0.6173778851866004
2018,Apprentice/ Trainee/ Intern,18-29 y.,Rural regions,0.26657129232236526,43121,0.2623978222778877,0.2707447623668428
2018,Apprentice/ Trainee/ Intern,30-45 y.,Urban regions,0.07391511683357177,43121,0.07144564719587511,0.07638458647126843
2018,Apprentice/ Trainee/ Intern,30-45 y.,Rural regions,0.02861230329041488,43121,0.027038739444639602,0.030185867136190155
2018,Apprentice/ Trainee/ Intern,46-65 y.,Urban regions,0.009060562708631379,43121,0.008166201815315823,0.009954923601946934
2018,Apprentice/ Trainee/ Intern,46-65 y.,Rural regions,0.005245588936576061,43121,0.00456377366641939,0.005927404206732732
2018,Apprentice/ Trainee/ Intern,66 and older,Urban regions,0.002384358607534573,43121,0.0019240182282076303,0.002844698986861516
2018,Apprentice/ Trainee/ Intern,66 and older,Rural regions,0.001430615164520744,43121,0.0010738666322611305,0.0017873636967803573
2018,Not employed: Pensioner,66 and older,Urban regions,0.5090155066714749,43121,0.5042969295902365,0.5137340837527132
2018,Not employed: Pensioner,66 and older,Rural regions,0.30454381536242336,43121,0.30019999918479423,0.3088876315400525
2018,Not employed: Pensioner,46-65 y.,Urban regions,0.09628561125135232,43121,0.09350136301088208,0.09906985949182257
2018,Not employed: Pensioner,46-65 y.,Rural regions,0.07717273710782546,43121,0.07465387832750883,0.07969159588814209
2018,Not employed: Pensioner,30-45 y.,Urban regions,0.007573025604038947,43121,0.006754757444911334,0.00839129376316656
2018,Not employed: Pensioner,30-45 y.,Rural regions,0.004507753335737469,43121,0.0038754715486627915,0.005140035122812146
2018,Not employed: Pensioner,18-29 y.,Rural regions,0.0005409304002884963,43121,0.00032146560672323453,0.000760395193853758
2018,Not employed: Pensioner,18-29 y.,Urban regions,0.0003606202668589975,43121,0.00018141185017482141,0.0005398286835431736
2018,Not employed: Military/Community Service,18-29 y.,Urban regions,0.6078431372549019,43121,0.6032348734996175,0.6124514010101864
2018,Not employed: Military/Community Service,18-29 y.,Rural regions,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Not employed: Military/Community Service,46-65 y.,Rural regions,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Not employed: Military/Community Service,46-65 y.,Urban regions,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
